Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
1994-03-13,44.329,44.329,39.577,39.577,298749
1994-03-20,41.462,41.462,41.216,41.462,356437
1994-03-27,37.365,37.857,34.415,37.857,427532
1994-04-03,34.087,34.087,30.318,30.318,435090
1994-04-10,31.219,32.94,31.219,32.612,485397
1994-04-17,29.417,29.417,26.303,26.303,227460
1994-04-24,27.778,31.465,27.778,31.465,287666
1994-05-01,31.465,31.465,25.566,25.566,181644
1994-05-08,26.631,26.631,24.009,24.009,289692
1994-05-15,21.796,23.762,21.796,23.762,228513
1994-05-22,25.238,26.221,25.238,26.221,330167
1994-05-29,27.859,29.006,27.859,28.351,408952
1994-06-05,28.678,28.678,25.566,25.566,279231
1994-06-12,24.5,24.5,23.762,23.762,236742
1994-06-19,21.387,21.387,19.256,20.403,214383
1994-06-26,21.304,21.304,20.075,20.075,451949
1994-07-03,22.042,23.271,22.042,22.943,290027
1994-07-10,23.352,25.402,23.352,24.829,349471
1994-07-17,24.582,27.859,24.582,25.566,673237
1994-07-24,25.893,26.876,24.582,25.893,416083
1994-07-31,24.582,24.992,24.582,24.582,300081
1994-08-07,24.582,27.041,24.582,27.041,263569
1994-08-14,27.041,27.041,26.221,26.221,238166
1994-08-21,26.958,31.138,26.958,31.138,344825
1994-08-28,34.25,36.792,31.629,31.629,689325
1994-09-04,32.858,32.858,30.318,30.318,172264
1994-09-11,30.318,30.318,26.631,29.253,230329
1994-09-18,30.646,30.646,25.402,27.941,352625
1994-09-25,26.631,27.45,25.811,27.45,264047
1994-10-02,29.417,29.417,28.597,29.171,258371
1994-10-09,29.581,31.138,29.581,31.138,268902
1994-10-16,31.138,31.138,29.909,30.4,153151
1994-10-23,29.909,31.138,29.909,30.973,187593
1994-10-30,29.909,30.318,29.909,29.909,284880
1994-11-06,27.041,29.499,27.041,27.531,76568
1994-11-13,27.696,27.696,24.664,24.664,99938
1994-11-20,22.206,24.746,20.485,24.746,315561
1994-11-27,22.287,26.549,22.287,26.549,214528
1994-12-04,26.631,30.646,26.631,29.909,519805
1994-12-11,29.909,30.318,27.368,27.368,326146
1994-12-18,29.499,29.499,28.678,29.417,126482
1994-12-25,29.909,29.909,27.778,27.778,223298
1995-01-01,27.778,30.318,27.778,30.318,117912
1995-01-08,30.318,30.728,30.236,30.236,143354
1995-01-15,30.318,30.318,28.678,29.089,133356
1995-01-22,29.663,29.909,29.089,29.909,111883
1995-01-29,29.499,29.499,28.269,28.269,144842
1995-02-05,27.859,28.269,27.45,28.023,142563
1995-02-12,27.778,28.678,27.368,27.368,170879
1995-02-19,26.221,26.221,24.664,24.992,71567
1995-02-26,24.829,26.384,22.943,26.384,176643
1995-03-05,25.074,25.074,24.582,24.992,64813
1995-03-12,24.664,24.746,23.516,23.516,69478
1995-03-19,23.516,23.516,22.534,22.534,130701
1995-03-26,22.206,22.206,21.55,21.96,96452
1995-04-02,22.451,23.516,22.287,23.516,182991
1995-04-09,24.172,25.893,24.172,25.811,210085
1995-04-16,27.041,27.041,25.566,25.647,195395
1995-04-23,26.384,27.859,26.384,27.859,256045
1995-04-30,29.499,30.728,28.597,28.597,343666
1995-05-07,29.089,29.499,29.089,29.499,64240
1995-05-14,29.499,31.138,29.499,31.138,262753
1995-05-21,29.499,29.499,28.269,28.269,243365
1995-05-28,28.105,28.105,25.074,25.074,216654
1995-06-04,26.303,26.467,24.829,25.32,166396
1995-06-11,27.778,28.678,27.778,28.023,132410
1995-06-18,27.45,28.843,27.45,28.761,178921
1995-06-25,28.678,29.909,28.678,29.499,157382
1995-07-02,30.073,30.728,29.826,30.728,158919
1995-07-09,30.073,31.138,30.073,30.4,131940
1995-07-16,31.138,31.138,30.318,31.056,109130
1995-07-23,31.383,32.776,31.383,31.957,168479
1995-07-30,32.366,32.366,31.138,31.547,102827
1995-08-06,31.138,31.629,31.138,31.465,51288
1995-08-13,31.301,31.875,30.891,31.875,77075
1995-08-20,31.547,31.547,31.138,31.219,60541
1995-08-27,31.547,31.547,31.219,31.547,78662
1995-09-03,31.629,31.629,31.219,31.219,64844
1995-09-10,31.547,31.629,30.728,31.465,166910
1995-09-17,32.366,33.267,32.366,33.267,321976
1995-09-24,33.267,34.415,33.267,34.415,254459
1995-10-01,34.415,34.825,34.333,34.825,182577
1995-10-08,34.825,34.825,33.185,33.185,144264
1995-10-15,33.185,33.185,31.383,31.383,44389
1995-10-22,31.547,31.711,31.547,31.547,62578
1995-10-29,31.957,31.957,31.547,31.547,89829
1995-11-05,31.547,31.793,31.301,31.793,72995
1995-11-12,31.793,33.35,31.793,33.35,199949
1995-11-19,33.35,33.35,32.53,32.53,151956
1995-11-26,32.94,33.022,32.448,32.776,101404
1995-12-03,32.776,32.776,32.53,32.53,45309
1995-12-10,32.612,32.776,32.612,32.612,62914
1995-12-17,32.776,32.776,31.793,31.793,48081
1995-12-24,32.776,32.776,31.138,31.138,55279
1995-12-31,28.023,30.728,28.023,30.728,37238
1996-01-07,30.728,32.776,29.909,32.776,35610
1996-01-14,34.415,37.283,34.415,37.283,274917
1996-01-21,37.283,37.283,35.235,35.235,143081
1996-01-28,36.054,38.757,35.235,38.757,147139
1996-02-04,39.331,43.428,39.331,43.428,361409
1996-02-11,45.067,47.935,45.067,47.935,246496
1996-02-18,49.163,49.163,45.067,45.067,234795
1996-02-25,45.887,45.887,41.38,44.248,238521
1996-03-03,44.248,46.296,44.248,46.296,141120
1996-03-10,48.755,49.163,48.755,49.163,269484
1996-03-17,46.706,46.706,45.477,46.706,188766
1996-03-24,46.706,48.345,45.067,45.067,240582
1996-03-31,45.067,45.067,44.248,45.067,62048
1996-04-07,46.706,51.623,46.706,51.623,145554
1996-04-14,51.623,52.442,51.623,52.442,143464
1996-04-21,52.442,53.261,52.442,53.261,247995
1996-04-28,55.309,57.359,51.623,51.623,140115
1996-05-05,52.032,52.032,52.032,52.032,81835
1996-05-12,53.67,58.997,53.67,57.359,241309
1996-05-19,56.539,58.997,56.539,58.997,248234
1996-05-26,59.816,59.816,55.309,55.309,167256
1996-06-02,55.72,55.72,51.213,53.67,92828
1996-06-09,53.67,53.67,53.261,53.67,82326
1996-06-16,56.539,57.359,56.539,56.539,158774
1996-06-23,56.539,56.539,56.13,56.539,141182
1996-06-30,56.539,58.177,56.539,58.177,343137
1996-07-07,57.359,60.636,56.539,59.816,287971
1996-07-14,59.816,61.046,59.816,61.046,160830
1996-07-21,60.636,60.636,58.997,58.997,206398
1996-07-28,59.816,59.816,56.13,56.13,134182
1996-08-04,56.539,56.539,51.623,53.261,132807
1996-08-11,58.587,58.587,54.08,55.309,146880
1996-08-18,55.72,56.13,54.899,56.13,53434
1996-08-25,57.359,65.552,57.359,65.552,115849
1996-09-01,65.552,68.83,65.552,68.83,134791
1996-09-08,67.191,67.191,65.552,65.552,104013
1996-09-15,65.552,68.83,65.552,68.83,90642
1996-09-22,71.287,80.711,71.287,80.711,173180
1996-09-29,80.711,80.711,77.024,80.301,142968
1996-10-06,78.662,79.482,78.662,79.482,105260
1996-10-13,80.301,81.121,80.301,80.301,133258
1996-10-20,79.891,80.301,78.662,78.662,151138
1996-10-27,77.844,78.662,67.191,72.927,206556
1996-11-03,67.191,68.42,64.323,68.42,164389
1996-11-10,70.468,77.844,70.468,77.844,164467
1996-11-17,76.204,76.204,71.698,71.698,115542
1996-11-24,72.108,76.614,72.108,74.156,66982
1996-12-01,74.156,76.614,72.927,75.794,151256
1996-12-08,75.384,77.434,75.384,77.434,111470
1996-12-15,76.204,77.844,76.204,77.844,61411
1996-12-22,76.204,76.204,73.747,74.565,169364
1996-12-29,73.747,74.565,71.698,72.108,41251
1997-01-05,69.24,76.614,69.24,74.975,67018
1997-01-12,73.747,77.844,73.337,77.844,393364
1997-01-19,77.844,81.121,77.844,79.482,182633
1997-01-26,77.844,81.121,77.024,80.301,202979
1997-02-02,81.121,85.218,77.844,77.844,300229
1997-02-09,78.662,86.857,78.662,86.857,330447
1997-02-16,86.037,94.232,83.169,90.134,210969
1997-02-23,87.266,92.593,86.857,87.676,251068
1997-03-02,90.134,90.134,86.037,87.676,103321
1997-03-09,86.857,88.496,85.218,86.857,183148
1997-03-16,87.266,87.676,85.218,85.218,124099
1997-03-23,84.398,86.037,72.927,76.614,315164
1997-03-30,77.024,77.844,72.927,73.337,80556
1997-04-06,70.058,70.058,63.094,66.372,186241
1997-04-13,63.913,66.781,63.094,64.733,370580
1997-04-20,63.913,71.287,62.274,71.287,301287
1997-04-27,69.649,71.287,64.733,64.733,349548
1997-05-04,63.913,63.913,61.046,62.274,65011
1997-05-11,59.816,61.865,56.539,56.949,207849
1997-05-18,55.72,67.601,55.72,65.961,519545
1997-05-25,66.372,66.372,61.456,61.865,137511
1997-06-01,62.274,67.191,61.456,65.142,98713
1997-06-08,65.552,67.191,64.733,65.961,337699
1997-06-15,65.552,77.024,65.552,72.108,239064
1997-06-22,70.878,71.287,64.733,64.733,223936
1997-06-29,61.865,63.504,58.177,58.997,150800
1997-07-06,56.539,59.816,54.49,58.997,222663
1997-07-13,59.406,61.046,57.359,57.768,97603
1997-07-20,59.816,59.816,55.309,55.309,184174
1997-07-27,55.309,55.309,49.573,50.803,126368
1997-08-03,51.623,52.442,49.573,49.983,340771
1997-08-10,45.887,61.865,45.887,60.636,398083
1997-08-17,61.865,63.504,58.997,59.816,484752
1997-08-24,58.177,63.094,56.949,60.636,173704
1997-08-31,60.636,61.456,57.359,58.177,108239
1997-09-07,57.359,61.046,56.13,60.636,145354
1997-09-14,60.226,61.046,56.539,56.539,240991
1997-09-21,57.359,60.636,57.359,60.636,145924
1997-09-28,61.046,61.046,57.768,58.587,189213
1997-10-05,58.177,58.997,56.539,57.359,94954
1997-10-12,57.359,59.406,55.72,58.587,120233
1997-10-19,58.997,62.274,58.997,60.226,271661
1997-10-26,59.816,59.816,54.899,56.539,107807
1997-11-02,54.899,54.899,44.656,53.261,150824
1997-11-09,53.261,53.67,49.983,50.394,89423
1997-11-16,48.755,48.755,45.887,46.296,86406
1997-11-23,46.706,47.526,43.838,46.296,251265
1997-11-30,45.887,45.887,42.609,44.656,306516
1997-12-07,45.067,52.032,45.067,52.032,518957
1997-12-14,52.442,55.309,50.394,52.032,448173
1997-12-21,52.442,55.72,52.442,54.08,241049
1997-12-28,54.08,57.359,53.67,57.359,63128
1998-01-04,58.587,61.456,58.587,61.456,83064
1998-01-11,61.456,63.094,57.768,58.587,139552
1998-01-18,53.67,58.997,52.852,58.997,174688
1998-01-25,60.636,60.636,56.949,58.997,128119
1998-02-01,57.768,63.504,57.768,63.504,125718
1998-02-08,64.733,70.058,64.733,69.24,408250
1998-02-15,72.927,76.614,70.468,73.747,320414
1998-02-22,74.565,81.121,74.156,78.662,187279
1998-03-01,79.891,81.941,77.844,81.941,180770
1998-03-08,81.941,85.627,76.204,79.072,151005
1998-03-15,80.711,93.412,80.711,90.134,188253
1998-03-22,88.496,90.134,86.857,88.496,249168
1998-03-29,88.496,88.496,84.398,85.218,154954
1998-04-05,83.989,83.989,77.844,77.844,66131
1998-04-12,81.941,90.134,81.941,87.266,127743
1998-04-19,88.496,88.496,81.53,81.941,87015
1998-04-26,81.941,81.941,73.747,80.301,184313
1998-05-03,80.301,80.301,77.434,79.482,122064
1998-05-10,79.891,79.891,76.614,79.072,123017
1998-05-17,80.301,81.53,74.975,74.975,112023
1998-05-24,75.384,77.024,71.287,72.927,52131
1998-05-31,73.747,73.747,65.552,73.337,107518
1998-06-07,66.372,70.468,63.913,70.058,111879
1998-06-14,72.108,73.747,70.468,70.468,26393
1998-06-21,68.42,77.024,68.42,77.024,144207
1998-06-28,76.204,83.579,76.204,79.482,103669
1998-07-05,78.254,80.711,77.434,79.891,102474
1998-07-12,77.844,79.072,73.747,79.072,100703
1998-07-19,79.482,91.772,79.482,90.134,369204
1998-07-26,90.134,93.822,90.134,90.544,254640
1998-08-02,90.954,92.593,89.315,89.315,114038
1998-08-09,90.134,98.329,90.134,94.232,128768
1998-08-16,95.867,96.277,87.676,91.772,147429
1998-08-23,89.315,95.456,86.037,86.037,257175
1998-08-30,86.037,86.037,69.649,70.468,93944
1998-09-06,69.649,72.108,61.456,61.456,385189
1998-09-13,62.274,67.601,56.13,56.13,392359
1998-09-20,56.539,57.359,49.573,50.394,223782
1998-09-27,45.067,54.49,45.067,50.394,302629
1998-10-04,50.803,51.213,44.248,47.935,321201
1998-10-11,45.477,46.296,40.97,41.38,222057
1998-10-18,44.248,48.345,43.428,47.116,244126
1998-10-25,48.345,54.899,46.706,54.49,237177
1998-11-01,56.949,61.456,55.72,60.226,385630
1998-11-08,61.456,70.878,59.816,68.83,335305
1998-11-15,69.649,72.927,68.83,70.468,115783
1998-11-22,73.747,76.204,65.552,68.011,192637
1998-11-29,68.011,68.83,63.913,66.372,254579
1998-12-06,64.733,64.733,53.67,58.587,213386
1998-12-13,59.406,62.274,58.997,61.046,335092
1998-12-20,62.684,67.191,62.274,66.781,158318
1998-12-27,67.191,73.747,67.191,71.698,44076
1999-01-03,74.565,75.794,66.372,68.83,62463
1999-01-10,70.058,77.024,70.058,77.024,158833
1999-01-17,72.927,73.337,60.226,63.094,173927
1999-01-24,63.913,69.649,63.504,66.781,462767
1999-01-31,62.274,68.83,62.274,68.83,206912
1999-02-07,63.913,67.191,63.913,66.372,140136
1999-02-14,66.372,68.011,63.913,65.142,246991
1999-02-21,64.733,65.552,62.274,63.094,285661
1999-02-28,62.274,62.274,54.49,56.13,226896
1999-03-07,57.359,57.768,54.899,57.359,319574
1999-03-14,57.359,63.913,57.359,62.274,429156
1999-03-21,61.456,62.274,57.768,61.046,264601
1999-03-28,61.046,64.323,58.177,58.997,557618
1999-04-04,58.997,68.42,57.359,68.011,430275
1999-04-11,69.24,77.024,67.601,69.649,508085
1999-04-18,69.649,69.649,63.913,65.142,269782
1999-04-25,68.011,70.878,65.552,66.372,273326
1999-05-02,68.011,72.108,66.372,70.468,411226
1999-05-09,73.747,77.844,71.698,77.434,399454
1999-05-16,77.024,77.434,72.108,72.927,231726
1999-05-23,77.844,98.329,77.844,88.086,572985
1999-05-30,88.496,90.954,86.037,86.447,243780
1999-06-06,90.134,90.134,88.086,89.725,125365
1999-06-13,91.772,101.61,90.134,99.97,279921
1999-06-20,103.24,106.53,98.744,99.97,337231
1999-06-27,99.97,110.61,98.329,104.47,466350
1999-07-04,104.06,108.16,100.37,105.29,454257
1999-07-11,106.53,115.53,105.71,115.13,413032
1999-07-18,117.18,121.27,102.84,103.24,791718
1999-07-25,103.24,117.18,102.43,116.77,317589
1999-08-01,114.71,114.71,105.71,106.93,331585
1999-08-08,108.16,108.16,98.329,99.55,286177
1999-08-15,98.329,104.88,96.277,104.06,248208
1999-08-22,102.84,104.47,99.97,103.65,162202
1999-08-29,106.53,109.8,104.06,107.34,157086
1999-09-05,106.93,107.34,102.84,106.53,125444
1999-09-12,105.71,105.71,101.19,102.43,128427
1999-09-19,101.61,102.43,98.744,101.61,229048
1999-09-26,102.84,103.24,89.315,90.134,140767
1999-10-03,89.725,90.954,83.169,83.579,154046
1999-10-10,83.579,99.97,83.579,98.744,207598
1999-10-17,98.329,98.744,93.002,93.412,94943
1999-10-24,91.772,94.232,90.134,91.772,88979
1999-10-31,91.772,97.099,90.544,93.412,98493
1999-11-07,94.232,95.867,89.315,89.315,113675
1999-11-14,88.905,89.725,85.218,88.905,122732
1999-11-21,88.905,95.867,88.086,95.867,290660
1999-11-28,102.01,102.84,98.329,102.01,215745
1999-12-05,99.97,105.71,99.97,104.88,210090
1999-12-12,104.88,110.61,101.19,108.16,266712
1999-12-19,107.75,108.98,96.688,102.84,275588
1999-12-26,104.47,104.47,101.19,104.47,194099
2000-01-02,105.71,110.21,105.29,109.4,108050
2000-01-09,112.67,120.45,107.34,119.63,457921
2000-01-16,120.45,125.36,114.71,117.99,234938
2000-01-23,117.99,120.05,110.21,114.31,282753
2000-01-30,111.44,111.44,101.61,102.43,223100
2000-02-06,100.79,113.89,99.149,111.03,690494
2000-02-13,111.03,113.89,100.79,103.65,477873
2000-02-20,102.43,111.85,99.55,107.75,401662
2000-02-27,105.71,111.44,95.867,96.688,455338
2000-03-05,94.232,99.55,94.232,99.55,421029
2000-03-12,101.19,127,101.19,115.53,937224
2000-03-19,114.71,122.91,111.44,113.08,524761
2000-03-26,113.89,130.69,113.89,129.87,737544
2000-04-02,127.82,130.28,117.18,117.99,327211
2000-04-09,119.63,122.91,107.34,117.99,504362
2000-04-16,119.22,119.22,113.89,115.53,243772
2000-04-23,105.71,110.61,99.55,108.98,122386
2000-04-30,109.4,114.71,107.34,114.71,123211
2000-05-07,113.89,115.53,113.49,115.13,169139
2000-05-14,115.95,116.77,113.08,113.08,121030
2000-05-21,111.03,117.18,108.98,116.35,109212
2000-05-28,111.85,115.53,106.53,106.53,192658
2000-06-04,106.53,113.49,106.53,111.44,277397
2000-06-11,110.61,114.71,107.34,109.8,443884
2000-06-18,109.8,112.26,107.75,110.61,264156
2000-06-25,110.61,115.53,109.8,115.53,223441
2000-07-02,115.53,116.35,99.97,109.4,292426
2000-07-09,110.61,118.81,108.98,110.61,338078
2000-07-16,111.85,113.08,110.61,111.85,70000
2000-07-23,112.26,116.35,112.26,115.95,108357
2000-07-30,112.67,114.71,110.21,110.61,185324
2000-08-06,111.44,115.53,109.8,115.53,156743
2000-08-13,114.71,118.81,114.31,118.81,269797
2000-08-20,118.4,119.63,115.53,115.53,312344
2000-08-27,115.53,117.99,113.08,113.89,198666
2000-09-03,114.71,117.99,113.08,114.71,169019
2000-09-10,115.95,116.35,115.13,116.35,167839
2000-09-17,115.53,116.77,113.49,115.13,172519
2000-09-24,115.53,115.95,108.98,108.98,159296
2000-10-01,110.61,113.49,107.34,111.44,172048
2000-10-08,112.26,113.89,104.06,108.16,284234
2000-10-15,106.53,108.58,90.134,93.822,106812
2000-10-22,98.329,101.19,93.822,97.099,135785
2000-10-29,96.688,97.099,86.037,87.676,109254
2000-11-05,86.857,96.277,85.218,95.055,126904
2000-11-12,95.055,99.149,93.412,93.412,210621
2000-11-19,92.182,96.688,90.954,95.867,149505
2000-11-26,95.867,97.921,91.363,95.456,161615
2000-12-03,97.099,98.329,95.456,97.921,233951
2000-12-10,97.921,107.34,96.688,106.53,149792
2000-12-17,105.71,117.58,102.43,117.18,251371
2000-12-24,115.13,117.99,106.53,112.26,369527
2000-12-31,110.61,113.08,106.53,107.34,40555
2001-01-07,108.16,120.45,106.93,115.53,178816
2001-01-14,111.44,117.18,110.61,116.35,199996
2001-01-21,116.35,117.99,113.89,117.99,149553
2001-01-28,118.81,119.22,113.89,114.31,105129
2001-02-04,113.89,119.63,113.89,117.58,131989
2001-02-11,115.95,116.35,110.61,111.03,214464
2001-02-18,110.21,110.61,104.88,105.29,244343
2001-02-25,106.53,106.53,98.744,104.88,141201
2001-03-04,106.53,106.93,96.688,98.329,182699
2001-03-11,99.97,102.84,96.688,100.79,64905
2001-03-18,98.744,99.97,92.593,98.329,178694
2001-03-25,98.329,99.97,89.725,94.641,164618
2001-04-01,96.277,96.277,91.772,95.055,138778
2001-04-08,95.055,95.867,89.725,95.867,198619
2001-04-15,95.055,101.61,94.641,96.688,91277
2001-04-22,95.867,106.53,95.456,104.88,111340
2001-04-29,104.06,106.53,98.329,98.329,121275
2001-05-06,98.329,104.88,95.867,95.867,54555
2001-05-13,95.867,97.921,90.954,95.867,146479
2001-05-20,95.867,95.867,88.086,90.544,261969
2001-05-27,90.954,98.329,90.954,95.055,146950
2001-06-03,92.593,97.099,91.772,97.099,110280
2001-06-10,96.688,97.509,85.627,85.627,225618
2001-06-17,86.037,86.037,81.858,84.398,136517
2001-06-24,85.218,85.218,80.793,81.941,160921
2001-07-01,81.858,84.808,77.352,77.352,172377
2001-07-08,77.024,77.68,68.993,70.468,185890
2001-07-15,71.205,72.517,66.864,70.305,549717
2001-07-22,69.649,71.287,66.946,67.519,279826
2001-07-29,68.093,76.204,66.126,75.712,667020
2001-08-05,75.384,80.138,73.747,78.662,362427
2001-08-12,78.662,80.956,76.204,78.499,159421
2001-08-19,79.401,79.891,75.221,75.384,213761
2001-08-26,75.467,78.991,75.467,78.662,153249
2001-09-02,80.056,80.056,78.007,78.662,72511
2001-09-09,78.662,83.579,78.581,82.76,301018
2001-09-16,84.398,84.398,74.565,77.597,431966
2001-09-23,74.402,79.072,74.402,76.204,626528
2001-09-30,76.368,78.254,75.876,77.68,209339
2001-10-07,77.68,78.909,77.106,78.662,423624
2001-10-14,77.844,90.134,77.844,86.447,364467
2001-10-21,86.857,88.496,80.301,81.366,238744
2001-10-28,81.858,87.676,81.366,85.218,95700
2001-11-04,86.037,87.676,82.76,83.579,181856
2001-11-11,84.398,85.218,80.301,84.398,96363
2001-11-18,85.218,95.055,83.579,91.772,110875
2001-11-25,91.772,97.099,90.954,95.867,80090
2001-12-02,97.509,102.43,95.867,100.79,142137
2001-12-09,99.97,104.06,96.688,97.099,134106
2001-12-16,97.509,97.509,87.676,89.725,176451
2001-12-23,89.315,95.456,89.315,92.593,275862
2001-12-30,93.412,97.509,91.772,95.867,81759
2002-01-06,96.277,105.71,95.055,102.43,233659
2002-01-13,101.61,111.44,100.79,110.61,225040
2002-01-20,109.8,118.4,103.24,112.26,254434
2002-01-27,113.08,113.08,108.98,112.26,394069
2002-02-03,112.67,113.89,105.71,106.53,274328
2002-02-10,106.12,107.34,103.24,106.12,140474
2002-02-17,106.53,113.49,106.12,109.8,183252
2002-02-24,111.03,111.85,106.12,108.98,114969
2002-03-03,109.8,113.89,108.16,112.67,69012
2002-03-10,112.26,119.22,112.26,117.58,146365
2002-03-17,117.18,117.18,112.67,116.35,71337
2002-03-24,116.35,116.35,104.47,111.85,206257
2002-03-31,113.08,114.31,106.53,112.26,195477
2002-04-07,112.67,113.08,107.75,111.85,97449
2002-04-14,112.26,113.49,109.4,112.26,300846
2002-04-21,113.08,113.08,103.65,104.88,236355
2002-04-28,103.24,108.98,95.055,99.97,280573
2002-05-05,100.79,100.79,97.921,98.744,57859
2002-05-12,99.55,99.55,92.182,95.456,182841
2002-05-19,99.149,106.93,96.688,105.71,376141
2002-05-26,104.47,106.53,100.79,102.84,264049
2002-06-02,103.24,105.71,102.84,105.71,63142
2002-06-09,104.88,105.71,101.61,102.43,145137
2002-06-16,102.43,103.24,99.149,100.79,166849
2002-06-23,99.97,100.79,89.315,92.593,206741
2002-06-30,93.412,93.822,85.627,88.086,99423
2002-07-07,88.496,91.772,86.857,89.725,226534
2002-07-14,90.954,93.002,87.676,90.544,225729
2002-07-21,85.218,85.218,71.287,71.453,232624
2002-07-28,68.42,70.387,57.44,62.931,345912
2002-08-04,62.274,62.684,57.768,61.865,269879
2002-08-11,61.374,68.83,59.816,65.388,366993
2002-08-18,65.715,69.649,65.552,68.993,120250
2002-08-25,69.24,75.712,68.993,74.237,516642
2002-09-01,74.894,77.024,70.632,72.927,368990
2002-09-08,72.927,72.927,58.669,65.306,436875
2002-09-15,64.241,70.796,64.159,68.256,193659
2002-09-22,67.601,71.287,66.864,68.502,178515
2002-09-29,68.83,68.83,63.258,63.831,154593
2002-10-06,63.094,64.733,61.21,61.537,100056
2002-10-13,61.374,62.684,59.979,61.947,244319
2002-10-20,62.274,64.241,61.537,62.274,247096
2002-10-27,62.274,64.651,62.111,62.848,199420
2002-11-03,63.913,67.109,62.766,64.486,380660
2002-11-10,65.225,65.47,62.766,64.405,158691
2002-11-17,66.044,67.191,64.159,67.191,348264
2002-11-24,67.355,70.305,66.372,69.649,372306
