<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-01-10,3.1775,3.1775,2.907,3.0423
2008-01-11,3.0423,3.0423,2.907,2.907
2008-01-14,2.7042,2.7042,2.5352,2.7042
2008-01-15,2.6029,2.6029,2.5014,2.6029
2008-01-16,2.6029,2.6029,2.3662,2.5014
2008-01-17,2.3662,2.5014,2.3662,2.5014
2008-01-18,2.3662,2.5014,2.3662,2.4676
2008-01-22,2.454,2.5014,2.3662,2.3662
2008-01-23,2.2648,2.3662,2.2648,2.3662
2008-01-24,2.3662,2.4676,2.3594,2.4676
2008-01-25,2.4676,2.4676,2.4338,2.4338
2008-01-28,2.4676,2.4676,2.3662,2.3662
2008-01-29,2.4001,2.4338,2.4001,2.4338
2008-01-30,2.4676,2.4676,2.4676,2.4676
2008-02-01,2.3662,2.5825,2.346,2.5825
2008-02-04,2.6231,2.8799,2.5691,2.6772
2008-02-05,2.7042,2.8733,2.6974,2.7786
2008-02-06,2.6772,2.7042,2.6029,2.6434
2008-02-07,2.6568,2.7042,2.6162,2.7042
2008-02-08,2.6367,2.6704,2.6367,2.6704
2008-02-11,2.5892,2.5892,2.5892,2.5892
2008-02-12,2.6231,2.6231,2.5892,2.5892
2008-02-13,2.6367,2.6367,2.6029,2.6029
2008-02-14,2.5691,2.6298,2.5285,2.5691
2008-02-15,2.4676,2.5691,2.4676,2.5691
2008-02-18,2.5623,2.5623,2.5623,2.5623
2008-02-19,2.5352,2.5691,2.5014,2.5691
2008-02-20,2.5217,2.5217,2.5217,2.5217
2008-02-21,2.5217,2.5217,2.5217,2.5217
2008-02-27,2.5691,2.5691,2.5691,2.5691
2008-02-28,2.5082,2.5082,2.3731,2.3731
2008-02-29,2.4001,2.4001,2.3932,2.3932
2008-03-03,2.4135,2.4338,2.3662,2.3932
2008-03-04,2.4338,2.4338,2.4338,2.4338
2008-03-05,2.4338,2.4338,2.3662,2.4338
2008-03-06,2.4203,2.4203,2.4203,2.4203
2008-03-07,2.4203,2.4203,2.3798,2.3798
2008-03-10,2.3731,2.3731,2.3324,2.3324
2008-03-11,2.3121,2.3121,2.3053,2.3053
2008-03-12,2.3053,2.3662,2.3053,2.3662
2008-03-13,2.3932,2.4338,2.3121,2.3932
2008-03-14,2.3932,2.3932,2.3932,2.3932
2008-03-17,2.3527,2.3798,2.3324,2.3798
2008-03-18,2.3662,2.4203,2.2716,2.2716
2008-03-19,2.2851,2.2986,2.2784,2.2986
2008-03-20,2.3053,2.3053,2.3053,2.3053
2008-03-25,2.2986,2.346,2.2648,2.346
2008-03-26,2.3798,2.3798,2.2648,2.2648
2008-03-27,2.231,2.231,2.1971,2.1971
2008-03-28,2.1971,2.1971,2.1702,2.1702
2008-03-31,2.1771,2.1771,2.0889,2.0889
2008-04-01,2.1296,2.1296,2.1296,2.1296
2008-04-02,2.1296,2.2512,2.1296,2.1971
2008-04-03,2.2039,2.2445,2.2039,2.2445
2008-04-04,2.2445,2.2445,2.2445,2.2445
2008-04-07,2.2512,2.2512,2.231,2.231
2008-04-08,2.1634,2.1634,2.1634,2.1634
2008-04-09,2.1566,2.1566,2.0957,2.1499
2008-04-10,2.1499,2.1499,2.1499,2.1499
2008-04-11,2.0889,2.1025,2.062,2.1025
2008-04-14,2.0688,2.0688,1.8929,1.8929
2008-04-15,1.8591,1.9268,1.7374,1.8591
2008-04-16,1.8862,1.8862,1.7645,1.7645
2008-04-17,1.7645,1.8591,1.7239,1.8591
2008-04-18,1.9605,1.9605,1.8525,1.9268
2008-04-21,1.9334,1.9334,1.9268,1.9268
2008-04-22,1.8591,1.9268,1.8388,1.8591
2008-04-23,1.8658,1.8658,1.8591,1.8658
2008-04-24,1.8591,1.8591,1.7983,1.8051
2008-04-25,1.8591,1.8591,1.8321,1.8457
2008-04-28,1.9201,1.9201,1.8658,1.8658
2008-04-29,1.8929,1.8929,1.8388,1.8388
2008-04-30,1.8388,1.8388,1.8388,1.8388
2008-05-05,1.8525,1.8795,1.8525,1.8795
2008-05-06,1.8929,1.8929,1.8253,1.8321
2008-05-07,1.8727,1.8727,1.8253,1.8658
2008-05-08,1.8591,1.8591,1.8591,1.8591
2008-05-09,1.8253,1.8253,1.8253,1.8253
2008-05-12,1.8253,1.8253,1.7915,1.7915
2008-05-13,1.7915,1.7915,1.7915,1.7915
2008-05-14,1.8253,1.8253,1.7511,1.7511
2008-05-15,1.7511,1.7511,1.6497,1.6698
2008-05-16,1.6902,1.6902,1.6022,1.6497
2008-05-19,1.6767,1.6767,1.6226,1.6226
2008-05-20,1.6226,1.6226,1.6226,1.6226
2008-05-21,1.6158,1.6158,1.5751,1.5751
2008-05-23,1.5751,1.5751,1.4467,1.4536
2008-05-26,1.4602,1.4602,1.4536,1.4536
2008-05-27,1.4197,1.4197,1.3182,1.3521
2008-05-28,1.3927,1.4806,1.3859,1.4806
2008-05-29,1.4941,1.7443,1.467,1.7443
2008-05-30,1.6834,1.7374,1.5955,1.7104
2008-06-02,1.7578,1.7847,1.7578,1.7578
2008-06-03,1.7714,1.7714,1.6698,1.7578
2008-06-04,1.7578,1.8118,1.7578,1.7578
2008-06-05,1.7847,1.7847,1.7847,1.7847
2008-06-06,1.7645,1.7645,1.7578,1.7578
2008-06-09,1.7307,1.7307,1.6902,1.6902
2008-06-10,1.6698,1.7578,1.5887,1.5955
2008-06-11,1.5819,1.6226,1.5819,1.6022
2008-06-12,1.5819,1.6902,1.5751,1.6902
2008-06-13,1.6902,1.6902,1.6293,1.6293
2008-06-16,1.6226,1.6226,1.6226,1.6226
2008-06-17,1.6158,1.6226,1.6158,1.6226
2008-06-18,1.609,1.609,1.5551,1.5551
2008-06-19,1.5751,1.5751,1.5751,1.5751
2008-06-20,1.5551,1.5551,1.5551,1.5551
2008-06-23,1.5415,1.5415,1.5415,1.5415
2008-06-24,1.4874,1.4874,1.4806,1.4806
2008-06-25,1.4332,1.4332,1.2981,1.3454
2008-06-26,1.2913,1.3588,1.2913,1.3454
2008-06-27,1.3454,1.3521,1.2371,1.271
2008-06-30,1.244,1.2845,1.244,1.2845
2008-07-01,1.2576,1.2845,1.2576,1.2845
2008-07-02,1.2913,1.3182,1.2913,1.3182
2008-07-03,1.2913,1.2913,1.2913,1.2913
2008-07-04,1.2845,1.3182,1.2845,1.3182
2008-07-07,1.2642,1.3521,1.2642,1.3521
2008-07-08,1.2913,1.3521,1.2576,1.3521
2008-07-09,1.3251,1.3521,1.3182,1.3182
2008-07-10,1.3182,1.3182,1.3182,1.3182
2008-07-11,1.2845,1.3182,1.2845,1.3182
2008-07-14,1.3048,1.3048,1.3048,1.3048
2008-07-15,1.3048,1.3048,1.3048,1.3048
2008-07-16,1.3116,1.3116,1.3048,1.3048
2008-07-17,1.3182,1.3182,1.3182,1.3182
2008-07-18,1.2981,1.2981,1.2913,1.2913
2008-07-21,1.271,1.271,1.271,1.271
2008-07-22,1.2237,1.2778,1.2237,1.2778
2008-07-23,1.2168,1.244,1.1223,1.244
2008-07-24,1.271,1.271,1.21,1.21
2008-07-25,1.1764,1.1832,1.1561,1.1764
2008-07-28,1.2033,1.2033,1.19,1.19
2008-07-29,1.1561,1.1628,1.1291,1.1628
2008-07-30,1.19,1.19,1.1628,1.19
2008-07-31,1.19,1.19,1.1764,1.19
2008-08-01,1.19,1.19,1.1628,1.1628
2008-08-04,1.1493,1.1493,1.1223,1.1223
2008-08-05,1.1425,1.1425,1.1223,1.1223
2008-08-06,1.1561,1.1561,1.1561,1.1561
2008-08-07,1.1561,1.1832,1.1425,1.1832
2008-08-08,1.19,1.21,1.19,1.21
2008-08-11,1.244,1.244,1.244,1.244
2008-08-12,1.2033,1.2033,1.2033,1.2033
2008-08-13,1.2371,1.2371,1.2168,1.2168
2008-08-14,1.1832,1.1832,1.0681,1.0952
2008-08-18,1.0952,1.1223,1.0817,1.1223
2008-08-19,1.0817,1.1087,1.0749,1.102
2008-08-20,1.0952,1.0952,1.0952,1.0952
2008-08-21,1.102,1.1087,1.102,1.1087
2008-08-22,1.1155,1.1155,1.1155,1.1155
2008-08-25,1.1155,1.1357,1.1155,1.1357
2008-08-26,1.1223,1.2371,1.1223,1.1764
2008-08-27,1.2168,1.3521,1.2168,1.3521
2008-08-28,1.3454,1.3792,1.3116,1.3386
2008-08-29,1.3386,1.3386,1.3182,1.3182
2008-09-01,1.3182,1.3182,1.2778,1.2778
2008-09-02,1.2981,1.2981,1.2168,1.2168
2008-09-04,1.3182,1.3182,1.3182,1.3182
2008-09-05,1.2305,1.2305,1.19,1.2168
2008-09-08,1.2305,1.2305,1.2305,1.2305
2008-09-09,1.2507,1.2507,1.2168,1.2168
2008-09-10,1.19,1.19,1.1493,1.1493
2008-09-11,1.1155,1.1155,1.1155,1.1155
2008-09-12,1.1493,1.1493,1.1493,1.1493
2008-09-15,1.1493,1.1493,1.0817,1.0817
2008-09-16,1.0817,1.0817,1.0411,1.048
2008-09-17,1.0681,1.0681,1.0681,1.0681
2008-09-18,1.0749,1.0749,1.0277,1.0277
2008-09-19,1.0141,1.0817,1.0141,1.0614
2008-09-22,1.0681,1.0817,1.0681,1.0817
2008-09-23,1.0817,1.0817,1.0277,1.0277
2008-09-24,1.0547,1.0817,1.0547,1.0547
2008-09-25,1.0614,1.0817,1.0547,1.0749
2008-09-26,1.0411,1.0411,1.0344,1.0344
2008-09-29,1.0209,1.0209,1.0209,1.0209
2008-09-30,1.0209,1.0209,1.0209,1.0209
2008-10-01,1.0681,1.0681,1.0681,1.0681
2008-10-02,1.1155,1.1155,1.1155,1.1155
2008-10-03,1.0817,1.0817,0.9869,1.0411
2008-10-06,0.9803,0.9803,0.9803,0.9803
2008-10-07,0.9397,0.9397,0.9331,0.9331
2008-10-08,0.8992,0.8992,0.8992,0.8992
2008-10-09,0.8992,0.8992,0.8449,0.8449
2008-10-10,0.8316,0.8316,0.7639,0.7639
2008-10-13,0.9803,0.9803,0.8316,0.8316
2008-10-14,0.9126,0.9126,0.818,0.8316
2008-10-15,0.8316,0.8316,0.8045,0.8045
2008-10-16,0.818,0.818,0.6829,0.6829
2008-10-17,0.7504,0.7504,0.6694,0.6761
2008-10-20,0.6761,0.6761,0.6152,0.6152
2008-10-21,0.6219,0.6219,0.6219,0.6219
2008-10-22,0.6287,0.6287,0.5948,0.6287
2008-10-23,0.649,0.649,0.5746,0.6219
2008-10-24,0.6219,0.6219,0.5881,0.5948
2008-10-27,0.6086,0.6086,0.5678,0.5746
2008-10-28,0.5881,0.5948,0.5881,0.5881
2008-10-29,0.5611,0.6152,0.5544,0.5881
2008-10-30,0.6219,0.6219,0.6086,0.6086
2008-10-31,0.6219,0.6219,0.6086,0.6086
2008-11-03,0.6625,0.6694,0.5948,0.5948
2008-11-04,0.5746,0.5948,0.5678,0.5948
2008-11-05,0.6086,0.6086,0.5746,0.6018
2008-11-06,0.6018,0.6086,0.5813,0.6086
2008-11-07,0.6086,0.6086,0.6086,0.6086
2008-11-10,0.6219,0.6287,0.6219,0.6287
2008-11-12,0.6086,0.6355,0.6086,0.6355
2008-11-13,0.6355,0.6355,0.6355,0.6355
2008-11-14,0.6422,0.6422,0.5948,0.6152
2008-11-17,0.5813,0.6086,0.5746,0.6086
2008-11-18,0.5813,0.5881,0.5746,0.5881
2008-11-19,0.6018,0.6018,0.5678,0.5948
2008-11-20,0.5476,0.5948,0.47998,0.5072
2008-11-21,0.47998,0.5273,0.39886,0.39886
2008-11-24,0.4259,0.43271,0.37184,0.37184
2008-11-25,0.37862,0.39886,0.36506,0.37184
2008-11-26,0.37184,0.37862,0.35828,0.35828
2008-11-27,0.37184,0.37862,0.36506,0.37184
2008-11-28,0.37862,0.37862,0.35153,0.35828
2008-12-01,0.35153,0.35153,0.33126,0.33126
2008-12-02,0.3245,0.33803,0.31098,0.33803
2008-12-03,0.33803,0.35828,0.33126,0.33803
2008-12-04,0.33803,0.37862,0.33803,0.35153
2008-12-05,0.35153,0.37184,0.3245,0.33803
2008-12-08,0.35153,0.35828,0.3245,0.33803
2008-12-09,0.34479,0.36506,0.33126,0.33126
2008-12-10,0.34479,0.35153,0.33803,0.34479
2008-12-11,0.35153,0.37184,0.33803,0.37184
2008-12-12,0.37184,0.49352,0.36506,0.47325
2008-12-15,0.45973,0.5004,0.4259,0.43271
2008-12-16,0.4259,0.46657,0.41236,0.4259
2008-12-17,0.43936,0.4462,0.41917,0.43271
2008-12-18,0.4259,0.4259,0.37184,0.39211
2008-12-19,0.39211,0.39886,0.37862,0.39211
2008-12-22,0.38533,0.39886,0.37184,0.39211
2008-12-23,0.38533,0.40569,0.38533,0.40569
2008-12-29,0.40569,0.40569,0.38533,0.40569
2008-12-30,0.39211,0.39886,0.36506,0.36506
2008-12-31,0.36506,0.37184,0.36506,0.37184
2009-01-05,0.37862,0.39886,0.37862,0.39886
2009-01-06,0.38533,0.4259,0.38533,0.4259
2009-01-07,0.40569,0.45973,0.40569,0.43271
2009-01-08,0.41917,0.45296,0.41917,0.45296
2009-01-09,0.45973,0.47325,0.43271,0.46657
2009-01-12,0.46657,0.47325,0.45296,0.46657
2009-01-13,0.4462,0.46657,0.43271,0.46657
2009-01-14,0.46657,0.47325,0.45973,0.47325
2009-01-15,0.45973,0.47325,0.45973,0.47325
2009-01-16,0.45973,0.47998,0.4462,0.47325
2009-01-19,0.47325,0.47325,0.45973,0.47325
2009-01-20,0.47325,0.47998,0.46657,0.46657
2009-01-21,0.43936,0.47325,0.43936,0.46657
2009-01-22,0.48665,0.48665,0.45973,0.47325
2009-01-23,0.47325,0.47325,0.45973,0.47325
2009-01-26,0.47325,0.47325,0.46657,0.47325
2009-01-27,0.47998,0.5476,0.47998,0.5138
2009-01-28,0.5342,0.5342,0.5072,0.5273
2009-01-29,0.5138,0.5138,0.47998,0.5138
2009-01-30,0.5138,0.5138,0.47325,0.47325
2009-02-02,0.47325,0.47325,0.45296,0.46657
2009-02-03,0.47325,0.47325,0.46657,0.47325
2009-02-04,0.45973,0.47325,0.45973,0.47325
2009-02-05,0.45973,0.47325,0.45973,0.47325
2009-02-06,0.47998,0.47998,0.47325,0.47325
2009-02-09,0.47325,0.47998,0.46657,0.47998
2009-02-10,0.47998,0.49352,0.47325,0.48665
2009-02-11,0.49352,0.5408,0.49352,0.5342
2009-02-12,0.5408,0.5611,0.5138,0.5408
2009-02-13,0.5408,0.5544,0.5342,0.5408
2009-02-16,0.5138,0.5408,0.5138,0.5408
2009-02-17,0.5408,0.5408,0.5138,0.5138
2009-02-18,0.5273,0.5273,0.49352,0.5072
2009-02-19,0.5206,0.5206,0.5072,0.5206
2009-02-20,0.5206,0.5206,0.48665,0.5072
2009-02-23,0.5138,0.5138,0.5138,0.5138
2009-02-24,0.5138,0.5206,0.5072,0.5072
2009-02-25,0.5206,0.5273,0.49352,0.5138
2009-02-26,0.5206,0.5206,0.5206,0.5206
2009-02-27,0.5138,0.5138,0.5004,0.5072
2009-03-02,0.5072,0.5072,0.5072,0.5072
2009-03-03,0.5138,0.5138,0.49352,0.5138
2009-03-04,0.5206,0.5206,0.5206,0.5206
2009-03-05,0.5206,0.5206,0.5206,0.5206
2009-03-06,0.5273,0.5408,0.5273,0.5408
2009-03-09,0.5408,0.5408,0.5408,0.5408
2009-03-10,0.5408,0.5408,0.5206,0.5408
2009-03-11,0.5408,0.5408,0.5408,0.5408
2009-03-12,0.5408,0.5476,0.5408,0.5476
2009-03-13,0.5611,0.5948,0.5611,0.5746
2009-03-16,0.5746,0.5746,0.5611,0.5611
2009-03-17,0.5544,0.5746,0.5408,0.5678
2009-03-18,0.5678,0.5746,0.5476,0.5476
2009-03-19,0.5611,0.5611,0.5611,0.5611
2009-03-20,0.5746,0.6018,0.5611,0.5611
2009-03-23,0.5611,0.6152,0.5476,0.5813
2009-03-24,0.6086,0.6219,0.5813,0.5813
2009-03-25,0.5881,0.5948,0.5678,0.5881
2009-03-26,0.6086,0.6086,0.5678,0.5678
2009-03-27,0.5678,0.5678,0.5206,0.5408
2009-03-30,0.5004,0.5408,0.49352,0.5408
2009-03-31,0.5544,0.5544,0.5408,0.5408
2009-04-01,0.5544,0.5544,0.5408,0.5408
2009-04-02,0.5408,0.5544,0.5408,0.5544
2009-04-03,0.5408,0.5611,0.5408,0.5611
2009-04-06,0.5746,0.5813,0.5476,0.5678
2009-04-07,0.5746,0.5746,0.5476,0.5476
2009-04-08,0.5611,0.5746,0.5408,0.5746
2009-04-09,0.6018,0.6355,0.5881,0.6086
2009-04-14,0.6287,0.6694,0.6152,0.649
2009-04-15,0.6559,0.6625,0.6422,0.6422
2009-04-16,0.6761,0.6963,0.6694,0.6829
2009-04-17,0.7031,0.7031,0.649,0.6559
2009-04-20,0.6761,0.6761,0.6086,0.649
2009-04-21,0.649,0.649,0.6287,0.6422
2009-04-22,0.6422,0.6625,0.6422,0.6625
2009-04-23,0.6625,0.6625,0.6219,0.6422
2009-04-24,0.6559,0.6559,0.6355,0.6559
2009-04-27,0.649,0.649,0.6355,0.6422
2009-04-28,0.6422,0.6422,0.6219,0.6219
2009-04-29,0.6355,0.6422,0.6355,0.6422
2009-04-30,0.6355,0.649,0.6287,0.6422
2009-05-04,0.6422,0.6896,0.6355,0.6694
2009-05-05,0.6694,0.6896,0.6559,0.6829
2009-05-06,0.6896,0.6896,0.6422,0.6761
2009-05-07,0.6896,0.7099,0.6761,0.7031
2009-05-08,0.7234,0.7368,0.7031,0.7099
2009-05-11,0.7166,0.7166,0.6896,0.7031
2009-05-12,0.7166,0.7166,0.7031,0.7031
2009-05-13,0.7099,0.7234,0.6761,0.6829
2009-05-14,0.6829,0.6963,0.6761,0.6761
2009-05-15,0.6896,0.6896,0.6761,0.6896
2009-05-18,0.6829,0.6963,0.6829,0.6896
2009-05-19,0.7099,0.7707,0.7099,0.7099
2009-05-20,0.7436,0.7573,0.7368,0.7436
2009-05-21,0.7774,0.7774,0.7031,0.7234
2009-05-22,0.7099,0.7099,0.6896,0.7031
2009-05-25,0.6896,0.7031,0.6694,0.6963
2009-05-26,0.6896,0.7099,0.6761,0.6829
2009-05-27,0.6829,0.7031,0.6287,0.6559
2009-05-28,0.6559,0.6625,0.6422,0.6559
2009-05-29,0.6559,0.6694,0.6559,0.6625
2009-06-01,0.6896,0.6896,0.6761,0.6896
2009-06-02,0.7031,0.7031,0.6761,0.6963
2009-06-03,0.6963,0.6963,0.6829,0.6896
2009-06-04,0.6963,0.7099,0.6896,0.6896
2009-06-05,0.6829,0.7031,0.6829,0.7031
2009-06-08,0.6559,0.6963,0.6559,0.6896
2009-06-09,0.6829,0.6896,0.6829,0.6829
2009-06-10,0.6896,0.6896,0.6761,0.6896
2009-06-12,0.7166,0.7436,0.7031,0.7099
2009-06-15,0.7099,0.7099,0.6761,0.6896
2009-06-16,0.6761,0.6896,0.6761,0.6829
2009-06-17,0.6829,0.7031,0.6761,0.7031
2009-06-18,0.7166,0.7166,0.6896,0.7031
2009-06-19,0.6963,0.7573,0.6829,0.7504
2009-06-22,0.7707,0.8449,0.7368,0.7504
2009-06-23,0.7368,0.7504,0.6963,0.7099
2009-06-24,0.7166,0.7436,0.7099,0.7368
2009-06-25,0.7436,0.7436,0.6963,0.7166
2009-06-26,0.7234,0.7234,0.7099,0.7166
2009-06-29,0.7099,0.7099,0.6896,0.7099
2009-06-30,0.7166,0.7166,0.7031,0.7099
2009-07-01,0.7031,0.7234,0.6963,0.7234
2009-07-02,0.7234,0.7234,0.7031,0.7099
2009-07-03,0.7099,0.7099,0.7031,0.7099
2009-07-06,0.7099,0.7099,0.6896,0.7031
2009-07-07,0.6896,0.7573,0.6896,0.7302
2009-07-08,0.7368,0.7368,0.7099,0.7302
2009-07-09,0.7302,0.7302,0.6896,0.7031
2009-07-10,0.7166,0.7166,0.6761,0.6963
2009-07-13,0.7031,0.7031,0.6761,0.6896
2009-07-14,0.6963,0.7099,0.6761,0.7099
2009-07-15,0.7099,0.7234,0.7031,0.7234
2009-07-16,0.7234,0.7234,0.6963,0.7099
2009-07-17,0.6963,0.7099,0.6896,0.7099
2009-07-20,0.7099,0.7099,0.6963,0.7099
2009-07-21,0.7031,0.7166,0.6963,0.7031
2009-07-22,0.7368,0.7707,0.7234,0.7436
2009-07-23,0.7436,0.7707,0.7436,0.7639
2009-07-24,0.7504,0.7707,0.7166,0.7707
2009-07-27,0.7909,0.7909,0.7639,0.7639
2009-07-28,0.7573,0.7707,0.7368,0.7573
2009-07-29,0.7573,0.7707,0.7504,0.7639
2009-07-30,0.7707,0.7707,0.7573,0.7639
2009-07-31,0.7707,0.7909,0.7639,0.7639
2009-08-03,0.7707,0.8113,0.7639,0.7843
2009-08-04,0.7843,0.7978,0.7707,0.7843
2009-08-05,0.7843,0.7909,0.7707,0.7707
2009-08-06,0.7707,0.7843,0.7573,0.7774
2009-08-07,0.7707,0.7843,0.7707,0.7843
2009-08-10,0.7909,0.7978,0.7707,0.7843
2009-08-11,0.7843,0.8449,0.7774,0.8045
2009-08-12,0.7978,0.8045,0.7774,0.7978
2009-08-13,0.8113,0.8924,0.8113,0.8449
2009-08-14,0.8586,0.8789,0.8449,0.8449
2009-08-17,0.8449,0.8449,0.8248,0.8316
2009-08-18,0.8316,0.8449,0.8316,0.8316
2009-08-19,0.8383,0.8518,0.8316,0.8518
2009-08-20,0.8518,0.906,0.8518,0.8721
2009-08-21,0.8721,0.8721,0.8449,0.8654
2009-08-24,0.8992,0.8992,0.8586,0.8586
2009-08-25,0.8586,0.8721,0.8518,0.8586
2009-08-26,0.8586,1.0209,0.8586,0.9263
2009-08-27,0.96,0.9938,0.9331,0.9463
2009-08-28,0.9803,1.0005,0.9463,0.9668
2009-08-31,1.0073,1.0277,0.9735,0.9938
2009-09-01,1.0141,1.0141,0.9126,0.9463
2009-09-02,0.9195,0.9195,0.8856,0.9126
2009-09-03,0.9126,0.96,0.9126,0.9397
2009-09-04,0.9463,0.96,0.9463,0.96
2009-09-07,0.9668,0.9735,0.96,0.9735
2009-09-08,0.9803,1.0547,0.9803,1.0411
2009-09-09,1.0681,1.0749,1.0141,1.0141
2009-09-10,1.0277,1.048,1.0141,1.0277
2009-09-11,1.0344,1.048,1.0209,1.0344
2009-09-14,1.0141,1.0141,0.9126,0.9938
2009-09-15,0.9938,1.0209,0.9869,1.0141
2009-09-16,1.0411,1.1291,1.0277,1.0952
2009-09-17,1.1493,1.2642,1.1155,1.1155
2009-09-18,1.1425,1.1425,1.0884,1.1155
2009-09-21,1.1357,1.1357,1.0344,1.0817
2009-09-22,1.0547,1.0817,1.0277,1.0411
2009-09-23,1.0681,1.0681,1.048,1.048
2009-09-24,1.0614,1.0817,1.0277,1.0817
2009-09-25,1.0884,1.0952,1.0614,1.0952
2009-09-28,1.0952,1.0952,1.0681,1.0952
2009-09-29,1.102,1.1087,1.0681,1.0952
2009-09-30,1.0817,1.1357,1.0817,1.0817
2009-10-01,1.0749,1.0884,1.0749,1.0884
2009-10-02,1.0817,1.0817,1.0547,1.0614
2009-10-05,1.0681,1.102,1.0681,1.0952
2009-10-06,1.1087,1.1155,1.0749,1.102
2009-10-07,1.0952,1.1223,1.0749,1.1223
2009-10-08,1.1291,1.1357,1.1155,1.1155
2009-10-09,1.1357,1.1357,1.102,1.1223
2009-10-12,1.1291,1.1291,1.0952,1.1087
2009-10-13,1.1155,1.1291,1.0952,1.1087
2009-10-14,1.1087,1.1493,1.1087,1.1291
2009-10-15,1.1493,1.1493,1.1223,1.1425
2009-10-16,1.1561,1.1628,1.1291,1.1425
2009-10-19,1.1493,1.1493,1.1155,1.1155
2009-10-20,1.1155,1.1425,1.0817,1.102
2009-10-21,1.0817,1.1291,1.0817,1.1291
2009-10-22,1.1425,1.1425,1.1087,1.1155
2009-10-23,1.1291,1.1425,1.1291,1.1425
2009-10-26,1.1493,1.1966,1.1493,1.1832
2009-10-27,1.1832,1.19,1.1493,1.1696
2009-10-28,1.1628,1.1628,1.1223,1.1493
2009-10-29,1.1561,1.1696,1.1223,1.1493
2009-10-30,1.1696,1.1764,1.1425,1.1425
2009-11-02,1.1223,1.1493,1.1223,1.1493
2009-11-03,1.1561,1.1561,1.1291,1.1493
2009-11-04,1.1425,1.1561,1.1223,1.1493
2009-11-05,1.1493,1.1696,1.1155,1.1561
2009-11-06,1.1493,1.1561,1.1155,1.1357
2009-11-09,1.1223,1.1357,1.1155,1.1357
2009-11-10,1.1223,1.1357,1.0277,1.1155
2009-11-12,1.1155,1.1155,1.0681,1.0952
2009-11-13,1.0884,1.0884,1.0749,1.0749
2009-11-16,1.0817,1.0952,1.0749,1.0952
2009-11-17,1.0952,1.1087,1.0817,1.1087
2009-11-18,1.1087,1.1223,1.102,1.1223
2009-11-19,1.1357,1.1357,1.1155,1.1223
2009-11-20,1.1223,1.2576,1.1223,1.2371
2009-11-23,1.2371,1.271,1.2168,1.2305
2009-11-24,1.2371,1.2371,1.2033,1.2168
2009-11-25,1.2168,1.244,1.2168,1.2305
2009-11-26,1.244,1.244,1.21,1.21
2009-11-27,1.2033,1.2033,1.1493,1.2033
2009-11-30,1.19,1.2237,1.1696,1.2033
2009-12-01,1.2033,1.21,1.1764,1.21
2009-12-02,1.2168,1.2168,1.1966,1.2033
2009-12-03,1.2168,1.2168,1.1832,1.1966
2009-12-04,1.1832,1.1966,1.1764,1.1966
2009-12-07,1.21,1.21,1.1832,1.1832
2009-12-08,1.1832,1.19,1.1696,1.1832
2009-12-09,1.1696,1.19,1.1425,1.1764
