<DATE>,<CLOSE>
2008-10-21,0.6219
2008-10-22,0.6287
2008-10-23,0.6219
2008-10-24,0.5948
2008-10-27,0.5746
2008-10-28,0.5881
2008-10-29,0.5881
2008-10-30,0.6086
2008-10-31,0.6086
2008-11-03,0.5948
2008-11-04,0.5948
2008-11-05,0.6018
2008-11-06,0.6086
2008-11-07,0.6086
2008-11-10,0.6287
2008-11-12,0.6355
2008-11-13,0.6355
2008-11-14,0.6152
2008-11-17,0.6086
2008-11-18,0.5881
2008-11-19,0.5948
2008-11-20,0.5072
2008-11-21,0.39886
2008-11-24,0.37184
2008-11-25,0.37184
2008-11-26,0.35828
2008-11-27,0.37184
2008-11-28,0.35828
2008-12-01,0.33126
2008-12-02,0.33803
2008-12-03,0.33803
2008-12-04,0.35153
2008-12-05,0.33803
2008-12-08,0.33803
2008-12-09,0.33126
2008-12-10,0.34479
2008-12-11,0.37184
2008-12-12,0.47325
2008-12-15,0.43271
2008-12-16,0.4259
2008-12-17,0.43271
2008-12-18,0.39211
2008-12-19,0.39211
2008-12-22,0.39211
2008-12-23,0.40569
2008-12-29,0.40569
2008-12-30,0.36506
2008-12-31,0.37184
2009-01-05,0.39886
2009-01-06,0.4259
2009-01-07,0.43271
2009-01-08,0.45296
2009-01-09,0.46657
2009-01-12,0.46657
2009-01-13,0.46657
2009-01-14,0.47325
2009-01-15,0.47325
2009-01-16,0.47325
2009-01-19,0.47325
2009-01-20,0.46657
2009-01-21,0.46657
2009-01-22,0.47325
2009-01-23,0.47325
2009-01-26,0.47325
2009-01-27,0.5138
2009-01-28,0.5273
2009-01-29,0.5138
2009-01-30,0.47325
2009-02-02,0.46657
2009-02-03,0.47325
2009-02-04,0.47325
2009-02-05,0.47325
2009-02-06,0.47325
2009-02-09,0.47998
2009-02-10,0.48665
2009-02-11,0.5342
2009-02-12,0.5408
2009-02-13,0.5408
2009-02-16,0.5408
2009-02-17,0.5138
2009-02-18,0.5072
2009-02-19,0.5206
2009-02-20,0.5072
2009-02-23,0.5138
2009-02-24,0.5072
2009-02-25,0.5138
2009-02-26,0.5206
2009-02-27,0.5072
2009-03-02,0.5072
2009-03-03,0.5138
2009-03-04,0.5206
2009-03-05,0.5206
2009-03-06,0.5408
2009-03-09,0.5408
2009-03-10,0.5408
2009-03-11,0.5408
2009-03-12,0.5476
2009-03-13,0.5746
2009-03-16,0.5611
2009-03-17,0.5678
2009-03-18,0.5476
2009-03-19,0.5611
2009-03-20,0.5611
2009-03-23,0.5813
2009-03-24,0.5813
2009-03-25,0.5881
2009-03-26,0.5678
2009-03-27,0.5408
2009-03-30,0.5408
2009-03-31,0.5408
2009-04-01,0.5408
2009-04-02,0.5544
2009-04-03,0.5611
2009-04-06,0.5678
2009-04-07,0.5476
2009-04-08,0.5746
2009-04-09,0.6086
2009-04-14,0.649
2009-04-15,0.6422
2009-04-16,0.6829
2009-04-17,0.6559
2009-04-20,0.649
2009-04-21,0.6422
2009-04-22,0.6625
2009-04-23,0.6422
2009-04-24,0.6559
2009-04-27,0.6422
2009-04-28,0.6219
2009-04-29,0.6422
2009-04-30,0.6422
2009-05-04,0.6694
2009-05-05,0.6829
2009-05-06,0.6761
2009-05-07,0.7031
2009-05-08,0.7099
2009-05-11,0.7031
2009-05-12,0.7031
2009-05-13,0.6829
2009-05-14,0.6761
2009-05-15,0.6896
2009-05-18,0.6896
2009-05-19,0.7099
2009-05-20,0.7436
2009-05-21,0.7234
2009-05-22,0.7031
2009-05-25,0.6963
2009-05-26,0.6829
2009-05-27,0.6559
2009-05-28,0.6559
2009-05-29,0.6625
2009-06-01,0.6896
2009-06-02,0.6963
2009-06-03,0.6896
2009-06-04,0.6896
2009-06-05,0.7031
2009-06-08,0.6896
2009-06-09,0.6829
2009-06-10,0.6896
2009-06-12,0.7099
2009-06-15,0.6896
2009-06-16,0.6829
2009-06-17,0.7031
2009-06-18,0.7031
2009-06-19,0.7504
2009-06-22,0.7504
2009-06-23,0.7099
2009-06-24,0.7368
2009-06-25,0.7166
2009-06-26,0.7166
2009-06-29,0.7099
2009-06-30,0.7099
2009-07-01,0.7234
2009-07-02,0.7099
2009-07-03,0.7099
2009-07-06,0.7031
2009-07-07,0.7302
2009-07-08,0.7302
2009-07-09,0.7031
2009-07-10,0.6963
2009-07-13,0.6896
2009-07-14,0.7099
2009-07-15,0.7234
2009-07-16,0.7099
2009-07-17,0.7099
2009-07-20,0.7099
2009-07-21,0.7031
2009-07-22,0.7436
2009-07-23,0.7639
2009-07-24,0.7707
2009-07-27,0.7639
2009-07-28,0.7573
2009-07-29,0.7639
2009-07-30,0.7639
2009-07-31,0.7639
2009-08-03,0.7843
2009-08-04,0.7843
2009-08-05,0.7707
2009-08-06,0.7774
2009-08-07,0.7843
2009-08-10,0.7843
2009-08-11,0.8045
2009-08-12,0.7978
2009-08-13,0.8449
2009-08-14,0.8449
2009-08-17,0.8316
2009-08-18,0.8316
2009-08-19,0.8518
2009-08-20,0.8721
2009-08-21,0.8654
2009-08-24,0.8586
2009-08-25,0.8586
2009-08-26,0.9263
2009-08-27,0.9463
2009-08-28,0.9668
2009-08-31,0.9938
2009-09-01,0.9463
2009-09-02,0.9126
2009-09-03,0.9397
2009-09-04,0.96
2009-09-07,0.9735
2009-09-08,1.0411
2009-09-09,1.0141
2009-09-10,1.0277
2009-09-11,1.0344
2009-09-14,0.9938
2009-09-15,1.0141
2009-09-16,1.0952
2009-09-17,1.1155
2009-09-18,1.1155
2009-09-21,1.0817
2009-09-22,1.0411
2009-09-23,1.048
2009-09-24,1.0817
2009-09-25,1.0952
2009-09-28,1.0952
2009-09-29,1.0952
2009-09-30,1.0817
2009-10-01,1.0884
2009-10-02,1.0614
2009-10-05,1.0952
2009-10-06,1.102
2009-10-07,1.1223
2009-10-08,1.1155
2009-10-09,1.1223
2009-10-12,1.1087
2009-10-13,1.1087
2009-10-14,1.1291
2009-10-15,1.1425
2009-10-16,1.1425
2009-10-19,1.1155
2009-10-20,1.102
2009-10-21,1.1291
2009-10-22,1.1155
2009-10-23,1.1425
2009-10-26,1.1832
2009-10-27,1.1696
2009-10-28,1.1493
2009-10-29,1.1493
2009-10-30,1.1425
2009-11-02,1.1493
2009-11-03,1.1493
2009-11-04,1.1493
2009-11-05,1.1561
2009-11-06,1.1357
2009-11-09,1.1357
2009-11-10,1.1155
2009-11-12,1.0952
2009-11-13,1.0749
2009-11-16,1.0952
2009-11-17,1.1087
2009-11-18,1.1223
2009-11-19,1.1223
2009-11-20,1.2371
2009-11-23,1.2305
2009-11-24,1.2168
2009-11-25,1.2305
2009-11-26,1.21
2009-11-27,1.2033
2009-11-30,1.2033
2009-12-01,1.21
2009-12-02,1.2033
2009-12-03,1.1966
2009-12-04,1.1966
2009-12-07,1.1832
2009-12-08,1.1832
2009-12-09,1.1764
2009-12-10,1.1291
2009-12-11,1.1764
2009-12-14,1.1966
2009-12-15,1.1966
2009-12-16,1.1561
2009-12-17,1.1493
2009-12-18,1.1561
2009-12-21,1.1628
2009-12-22,1.1493
2009-12-23,1.1357
2009-12-28,1.1155
2009-12-29,1.1493
2009-12-30,1.1696
2009-12-31,1.1628
2010-01-04,1.1628
2010-01-05,1.1966
2010-01-06,1.1696
2010-01-07,1.1696
2010-01-08,1.1832
2010-01-11,1.1764
2010-01-12,1.1561
2010-01-13,1.1561
2010-01-14,1.1493
2010-01-15,1.1357
2010-01-18,1.1155
2010-01-19,1.1357
2010-01-20,1.1561
2010-01-21,1.1628
2010-01-22,1.1493
2010-01-25,1.1493
2010-01-26,1.0817
2010-01-27,1.1087
2010-01-28,1.1223
2010-01-29,1.0884
2010-02-01,1.0884
2010-02-02,1.1087
2010-02-03,1.1155
2010-02-04,1.0749
2010-02-05,1.0073
2010-02-08,0.9668
2010-02-09,0.9938
2010-02-10,1.0073
2010-02-11,0.9869
2010-02-12,0.9938
2010-02-15,1.0005
2010-02-16,1.0141
2010-02-17,1.0411
2010-02-18,1.0411
2010-02-19,1.048
2010-02-22,1.0614
2010-02-23,1.048
2010-02-24,1.048
2010-02-25,1.0209
2010-02-26,1.0141
2010-03-01,1.0277
2010-03-02,1.0411
2010-03-03,1.0547
2010-03-04,1.0681
2010-03-05,1.0681
2010-03-08,1.102
2010-03-09,1.102
2010-03-10,1.1357
2010-03-11,1.1966
2010-03-12,1.1832
2010-03-15,1.1493
2010-03-16,1.1561
2010-03-17,1.1832
2010-03-18,1.1832
2010-03-19,1.1832
2010-03-22,1.1966
2010-03-23,1.1832
2010-03-24,1.1832
2010-03-25,1.1966
2010-03-26,1.1966
2010-03-29,1.1832
2010-03-31,1.1832
2010-04-01,1.21
2010-04-06,1.2371
2010-04-07,1.2305
2010-04-08,1.2237
2010-04-09,1.2305
2010-04-12,1.2168
2010-04-13,1.2371
2010-04-14,1.244
2010-04-15,1.3182
2010-04-16,1.3319
2010-04-19,1.2981
2010-04-20,1.3454
2010-04-21,1.4197
2010-04-22,1.413
2010-04-23,1.3723
2010-04-26,1.3386
2010-04-27,1.2168
2010-04-28,1.2642
2010-04-29,1.271
2010-04-30,1.2845
2010-05-04,1.2371
2010-05-05,1.1832
2010-05-06,1.1764
2010-05-07,1.1357
2010-05-10,1.2507
2010-05-11,1.1832
2010-05-12,1.2507
2010-05-13,1.2371
2010-05-14,1.1966
2010-05-17,1.2305
2010-05-18,1.2033
2010-05-19,1.1832
2010-05-20,1.1291
2010-05-21,1.1561
2010-05-24,1.1628
2010-05-25,1.1493
2010-05-26,1.1696
2010-05-27,1.1832
2010-05-28,1.19
2010-05-31,1.1628
2010-06-01,1.1696
2010-06-02,1.1832
2010-06-04,1.1493
2010-06-07,1.1493
2010-06-08,1.1493
2010-06-09,1.1357
2010-06-10,1.1493
2010-06-11,1.1764
2010-06-14,1.1425
2010-06-15,1.1628
2010-06-16,1.2033
2010-06-17,1.2237
2010-06-18,1.2168
2010-06-21,1.2168
2010-06-22,1.1966
2010-06-23,1.1832
2010-06-24,1.1966
2010-06-25,1.1764
2010-06-28,1.1561
2010-06-29,1.1696
2010-06-30,1.1628
2010-07-01,1.1764
2010-07-02,1.1357
2010-07-05,1.1764
2010-07-06,1.1628
2010-07-07,1.1357
2010-07-08,1.1628
2010-07-09,1.1696
2010-07-12,1.1628
2010-07-13,1.1696
2010-07-14,1.1764
2010-07-15,1.1764
2010-07-16,1.1357
2010-07-19,1.0952
2010-07-20,1.0884
2010-07-21,1.1155
2010-07-22,1.1291
2010-07-23,1.1357
2010-07-26,1.1493
2010-07-27,1.1357
2010-07-28,1.1291
2010-07-29,1.1155
2010-07-30,1.1087
2010-08-02,1.0952
2010-08-03,1.102
2010-08-04,1.1087
2010-08-05,1.1087
2010-08-06,1.0884
2010-08-09,1.102
2010-08-10,1.1155
2010-08-11,1.102
2010-08-12,1.1087
2010-08-13,1.0817
2010-08-16,1.102
2010-08-17,1.0817
2010-08-18,1.1561
2010-08-19,1.2033
2010-08-20,1.1832
2010-08-23,1.1764
2010-08-24,1.1561
2010-08-25,1.1357
2010-08-26,1.1357
2010-08-27,1.1357
2010-08-30,1.1561
2010-08-31,1.1493
2010-09-01,1.0952
2010-09-02,1.1493
2010-09-03,1.1425
2010-09-06,1.1493
2010-09-07,1.1425
2010-09-08,1.1291
2010-09-09,1.1357
2010-09-10,1.1357
2010-09-13,1.1357
2010-09-14,1.1155
2010-09-15,1.1291
2010-09-16,1.1155
2010-09-17,1.1087
2010-09-20,1.1087
2010-09-21,1.102
2010-09-22,1.102
2010-09-23,1.102
2010-09-24,1.102
2010-09-27,1.0952
2010-09-28,1.102
2010-09-29,1.0952
2010-09-30,1.0817
2010-10-01,1.0749
2010-10-04,1.0817
2010-10-05,1.0817
2010-10-06,1.0952
2010-10-07,1.0884
2010-10-08,1.102
2010-10-11,1.102
2010-10-12,1.102
2010-10-13,1.1493
2010-10-14,1.1087
2010-10-15,1.1087
2010-10-18,1.102
2010-10-19,1.1087
2010-10-20,1.0749
2010-10-21,1.0749
2010-10-22,1.0749
2010-10-25,1.0952
2010-10-26,1.0952
2010-10-27,1.102
2010-10-28,1.0952
2010-10-29,1.0884
2010-11-02,1.0952
2010-11-03,1.102
2010-11-04,1.1155
2010-11-05,1.1155
2010-11-08,1.1223
2010-11-09,1.1087
2010-11-10,1.0817
2010-11-12,1.0749
2010-11-15,1.0817
2010-11-16,1.0817
2010-11-17,1.0817
2010-11-18,1.0681
2010-11-19,1.0209
2010-11-22,1.0141
2010-11-23,1.0209
2010-11-24,1.0073
2010-11-25,0.9803
2010-11-26,0.9803
2010-11-29,0.9803
2010-11-30,0.9803
2010-12-01,0.9869
2010-12-02,1.0073
2010-12-03,1.0073
2010-12-06,0.9803
2010-12-07,0.9735
2010-12-08,0.9803
2010-12-09,0.9869
2010-12-10,0.9869
2010-12-13,0.9869
2010-12-14,0.9938
2010-12-15,0.9668
2010-12-16,0.9463
2010-12-17,0.9532
2010-12-20,0.96
2010-12-21,0.9463
2010-12-22,0.9195
2010-12-23,0.9463
2010-12-27,0.9532
2010-12-28,0.9869
2010-12-29,1.0141
2010-12-30,1.0005
2010-12-31,0.9938
2011-01-03,1.0005
2011-01-04,1.0073
2011-01-05,0.9938
2011-01-07,0.9938
2011-01-10,0.9869
2011-01-11,0.9938
2011-01-12,0.9869
2011-01-13,0.9803
2011-01-14,0.9668
2011-01-17,0.9803
2011-01-18,0.96
2011-01-19,1.0005
2011-01-20,0.9735
2011-01-21,0.9735
2011-01-24,0.9735
2011-01-25,0.96
2011-01-26,0.96
2011-01-27,0.9735
2011-01-28,0.9735
2011-02-01,0.9735
2011-02-02,1.0005
2011-02-03,0.9463
2011-02-04,0.96
2011-02-07,0.9668
2011-02-08,0.9532
2011-02-09,0.96
2011-02-10,0.9463
2011-02-11,0.9463
2011-02-14,0.9532
2011-02-15,0.9397
2011-02-16,0.9463
2011-02-17,0.9463
2011-02-18,0.9463
2011-02-21,0.9463
2011-02-22,0.9532
2011-02-23,0.9532
2011-02-24,0.9463
2011-02-25,0.9463
2011-02-28,0.9463
2011-03-01,0.9463
2011-03-02,0.9463
2011-03-03,0.9532
2011-03-04,0.9532
2011-03-07,0.9668
2011-03-08,0.9668
2011-03-09,1.0005
2011-03-10,0.9869
2011-03-11,0.9938
2011-03-14,0.9463
2011-03-15,0.9331
2011-03-16,0.9532
2011-03-17,0.96
2011-03-18,0.9532
2011-03-21,0.9397
2011-03-22,0.9263
2011-03-23,0.9463
2011-03-24,0.9331
2011-03-25,0.9532
2011-03-28,0.96
2011-03-29,0.9532
2011-03-30,0.9668
2011-03-31,0.9668
2011-04-01,0.96
2011-04-04,0.9463
2011-04-05,0.96
2011-04-06,0.9668
2011-04-07,0.9532
2011-04-08,0.9735
2011-04-11,0.9869
2011-04-12,0.9803
2011-04-13,0.9803
2011-04-14,0.9869
2011-04-15,1.0005
2011-04-18,1.0005
2011-04-19,1.0209
2011-04-20,1.048
2011-04-21,1.0411
2011-04-26,1.048
2011-04-27,1.0411
2011-04-28,1.0547
2011-04-29,1.0614
2011-05-02,1.0681
2011-05-04,1.0681
2011-05-05,1.0681
2011-05-06,1.048
2011-05-09,1.0209
2011-05-10,1.048
2011-05-11,1.048
2011-05-12,1.0209
2011-05-13,1.0141
2011-05-16,0.9869
2011-05-17,0.9668
2011-05-18,0.9938
2011-05-19,0.9803
2011-05-20,1.0073
2011-05-23,0.9668
2011-05-24,0.9735
2011-05-25,0.9735
2011-05-26,0.9803
2011-05-30,0.9668
2011-05-31,0.9803
2011-06-01,0.9803
2011-06-02,0.9735
2011-06-06,0.9668
2011-06-07,0.9668
2011-06-08,0.9803
2011-06-09,0.9735
2011-06-10,0.9463
2011-06-13,0.9803
2011-06-14,0.9668
2011-06-15,0.96
2011-06-16,0.9463
2011-06-17,0.9463
2011-06-20,0.9532
2011-06-21,0.9803
2011-06-22,0.9668
2011-06-24,0.9532
2011-06-27,0.9463
2011-06-28,0.9463
2011-06-30,0.9532
2011-07-04,0.9532
2011-07-06,0.9397
2011-07-07,0.9397
2011-07-08,0.9331
2011-07-11,0.9126
2011-07-12,0.8789
2011-07-13,0.8721
2011-07-14,0.8721
2011-07-15,0.8449
2011-07-18,0.8316
2011-07-19,0.8248
2011-07-21,0.7843
2011-07-22,0.818
2011-07-25,0.8045
2011-07-26,0.7639
2011-07-27,0.7639
2011-07-28,0.7707
2011-07-29,0.7774
2011-08-01,0.7774
2011-08-02,0.7639
2011-08-03,0.7573
2011-08-04,0.7639
2011-08-05,0.7436
2011-08-08,0.7234
2011-08-09,0.6761
2011-08-10,0.6963
2011-08-11,0.6829
2011-08-12,0.7707
2011-08-16,0.7843
2011-08-17,0.7843
2011-08-18,0.7099
2011-08-19,0.7302
2011-08-22,0.7302
2011-08-23,0.7302
2011-08-26,0.7099
2011-08-29,0.7368
2011-08-30,0.7639
2011-08-31,0.7639
2011-09-05,0.7302
2011-09-06,0.7099
2011-09-09,0.7099
2011-09-12,0.6355
2011-09-13,0.649
2011-09-14,0.6422
2011-09-15,0.6694
2011-09-16,0.6761
2011-09-20,0.6761
2011-09-21,0.6761
2011-09-23,0.6761
2011-09-26,0.6896
2011-09-27,0.6694
2011-09-28,0.6963
2011-09-29,0.7031
2011-09-30,0.6625
2011-10-03,0.6761
2011-10-04,0.6761
2011-10-06,0.6896
2011-10-07,0.649
2011-10-10,0.6694
2011-10-11,0.6829
2011-10-12,0.6896
2011-10-13,0.6422
2011-10-14,0.6963
2011-10-17,0.6761
2011-10-18,0.6694
2011-10-21,0.6694
2011-10-24,0.6422
2011-10-25,0.6694
2011-10-26,0.6963
2011-10-27,0.6963
2011-10-28,0.6559
2011-10-31,0.7031
2011-11-03,0.7031
2011-11-08,0.7099
2011-11-09,0.6422
2011-11-10,0.6422
2011-11-14,0.6559
2011-11-15,0.6422
2011-11-16,0.6422
2011-11-17,0.6219
2011-11-18,0.6625
2011-11-21,0.6625
2011-11-22,0.6219
2011-11-23,0.6219
2011-11-24,0.6219
2011-11-28,0.5813
2011-11-29,0.6018
2011-11-30,0.5678
2011-12-01,0.6152
2011-12-02,0.6422
2011-12-08,0.6152
2011-12-09,0.649
2011-12-12,0.649
2011-12-15,0.6086
2011-12-16,0.5746
2011-12-19,0.5342
2011-12-20,0.5678
2011-12-21,0.5881
2011-12-22,0.5948
2011-12-23,0.5544
2011-12-27,0.5746
2011-12-28,0.5746
2011-12-29,0.5206
2011-12-30,0.5544
2012-01-02,0.5813
2012-01-05,0.5544
2012-01-09,0.5408
2012-01-10,0.5408
2012-01-11,0.5544
2012-01-12,0.5746
2012-01-13,0.6018
2012-01-16,0.6018
2012-01-17,0.5881
2012-01-18,0.6152
2012-01-19,0.6219
2012-01-20,0.6086
2012-01-23,0.6086
2012-01-24,0.5813
2012-01-25,0.6086
2012-01-26,0.6086
2012-01-27,0.5948
2012-01-30,0.6086
2012-01-31,0.6086
2012-02-01,0.6287
2012-02-02,0.6086
2012-02-03,0.6086
2012-02-06,0.6287
2012-02-07,0.6018
2012-02-08,0.6219
2012-02-09,0.6086
2012-02-10,0.6086
2012-02-13,0.6219
2012-02-14,0.649
2012-02-15,0.6761
2012-02-16,0.6559
2012-02-17,0.6625
2012-02-20,0.6694
2012-02-21,0.6694
2012-02-22,0.6829
2012-02-23,0.6625
2012-02-24,0.6694
2012-02-27,0.6694
2012-02-28,0.6694
2012-02-29,0.649
2012-03-01,0.6829
2012-03-02,0.7707
2012-03-05,0.7166
2012-03-06,0.7099
2012-03-07,0.7504
2012-03-08,0.7774
2012-03-09,0.7774
2012-03-12,0.7573
2012-03-13,0.7436
2012-03-14,0.7774
2012-03-15,0.7774
2012-03-16,0.7707
2012-03-19,0.7573
2012-03-20,0.7302
2012-03-21,0.6761
2012-03-22,0.6896
2012-03-23,0.6963
2012-03-26,0.6829
2012-03-27,0.6963
2012-03-28,0.7031
2012-03-29,0.6829
2012-03-30,0.7099
2012-04-02,0.6896
2012-04-03,0.7234
2012-04-04,0.6963
2012-04-05,0.7099
2012-04-10,0.7031
2012-04-11,0.7099
2012-04-12,0.6896
2012-04-16,0.6896
2012-04-17,0.7166
2012-04-18,0.7099
2012-04-19,0.7166
2012-04-20,0.6963
2012-04-23,0.6559
2012-04-24,0.6625
2012-04-25,0.6963
2012-04-27,0.6761
2012-04-30,0.6896
2012-05-04,0.7031
2012-05-07,0.6896
2012-05-08,0.6694
2012-05-09,0.6287
2012-05-10,0.6559
2012-05-11,0.6625
2012-05-14,0.6829
2012-05-15,0.6694
2012-05-16,0.6355
2012-05-17,0.6219
2012-05-18,0.6287
2012-05-21,0.6219
2012-05-22,0.6287
2012-05-23,0.6219
2012-05-24,0.6422
2012-05-25,0.6559
2012-05-28,0.6625
2012-05-29,0.6625
2012-05-30,0.6694
2012-05-31,0.6152
2012-06-01,0.6086
2012-06-05,0.6086
2012-06-06,0.6287
2012-06-08,0.6559
2012-06-11,0.6086
2012-06-12,0.6086
2012-06-14,0.6219
2012-06-15,0.6355
2012-06-18,0.6086
2012-06-19,0.6559
2012-06-25,0.6355
2012-06-26,0.6219
2012-06-27,0.6355
2012-06-28,0.6422
2012-06-29,0.649
2012-07-02,0.6219
2012-07-03,0.6422
2012-07-04,0.6086
2012-07-05,0.6018
2012-07-06,0.6018
2012-07-10,0.5813
2012-07-11,0.5813
2012-07-12,0.5544
2012-07-13,0.5476
2012-07-16,0.5476
2012-07-17,0.5544
2012-07-18,0.5544
2012-07-19,0.5611
2012-07-23,0.5408
2012-07-24,0.5342
2012-07-25,0.5206
2012-07-26,0.49352
2012-07-27,0.5138
2012-07-30,0.48665
2012-07-31,0.46657
2012-08-01,0.48665
2012-08-02,0.47325
2012-08-03,0.46657
2012-08-06,0.46657
2012-08-07,0.5072
2012-08-08,0.47325
2012-08-09,0.47998
2012-08-10,0.49352
2012-08-14,0.5004
2012-08-16,0.5004
2012-08-17,0.49352
2012-08-20,0.47325
2012-08-22,0.47998
2012-08-23,0.46657
2012-08-27,0.45973
2012-08-28,0.4462
2012-08-29,0.4259
2012-08-30,0.43271
2012-08-31,0.45973
2012-09-03,0.45973
2012-09-04,0.45973
2012-09-05,0.43936
2012-09-06,0.43271
2012-09-07,0.4259
2012-09-10,0.41236
2012-09-12,0.43271
