<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2004-06-21,20.845,22.299,20.457,22.299
2004-06-23,22.299,22.299,20.845,20.845
2004-06-24,21.136,21.815,20.845,21.815
2004-06-25,20.748,21.815,20.748,21.815
2004-06-29,20.457,21.815,20.457,21.815
2004-06-30,21.33,22.106,21.33,22.106
2004-07-01,21.718,22.106,21.718,22.106
2004-07-02,22.106,22.106,22.106,22.106
2004-07-05,21.912,22.009,21.912,22.009
2004-07-06,21.427,22.009,21.427,21.912
2004-07-07,22.009,22.106,20.36,22.106
2004-07-08,19.488,22.009,15.997,22.009
2004-07-09,19.391,22.009,19.391,22.009
2004-07-12,22.009,22.009,22.009,22.009
2004-07-15,19.488,21.621,19.488,21.621
2004-07-16,19.391,20.845,19.391,20.845
2004-07-19,20.36,21.233,20.36,21.233
2004-07-20,21.233,23.269,21.233,23.269
2004-07-23,19.876,23.172,19.876,23.172
2004-07-26,23.269,23.269,21.33,23.172
2004-07-27,21.621,22.784,21.621,22.784
2004-07-28,22.784,23.172,22.299,23.172
2004-07-29,19.876,19.876,19.876,19.876
2004-07-30,22.687,22.687,22.687,22.687
2004-08-03,22.202,22.299,20.36,22.299
2004-08-04,20.166,22.106,20.166,22.106
2004-08-05,21.621,22.299,20.845,22.299
2004-08-06,22.299,22.299,22.299,22.299
2004-08-10,20.845,22.202,20.845,22.202
2004-08-11,20.845,20.845,20.36,20.36
2004-08-12,20.263,20.263,19.391,19.391
2004-08-13,18.712,19.391,18.712,19.391
2004-08-16,18.421,19.391,18.421,19.391
2004-08-17,18.421,19.391,18.421,19.391
2004-08-18,19.391,19.391,18.033,19.391
2004-08-19,19.294,19.391,19.294,19.391
2004-08-20,19.391,21.233,19.391,21.136
2004-08-23,19.391,20.942,19.391,20.942
2004-08-24,19.391,20.845,18.421,19.245
2004-08-25,18.518,18.518,18.421,18.421
2004-08-26,17.452,19.245,17.452,19.245
2004-08-27,17.452,17.452,17.452,17.452
2004-08-30,17.646,19.245,17.646,19.245
2004-08-31,19.245,19.391,19.245,19.391
2004-09-01,19.294,19.391,19.294,19.391
2004-09-02,19.391,19.488,19.391,19.488
2004-09-03,19.391,19.682,17.549,19.245
2004-09-06,19.294,19.488,18.518,18.518
2004-09-07,18.664,19.197,18.664,19.197
2004-09-08,19.1,19.1,19.1,19.1
2004-09-09,18.809,19.391,18.615,19.391
2004-09-10,18.664,18.664,18.421,18.615
2004-09-13,18.421,18.421,16.773,17.452
2004-09-14,17.452,17.937,17.452,17.452
2004-09-15,17.161,17.161,16.482,16.482
2004-09-16,15.997,15.997,14.543,14.543
2004-09-17,13.864,15.27,13.574,15.27
2004-09-20,15.852,15.852,15.076,15.513
2004-09-21,15.513,16.337,15.513,16.337
2004-09-23,15.513,15.513,15.513,15.513
2004-09-24,15.513,16.725,15.513,16.725
2004-09-28,16.531,16.531,16.531,16.531
2004-09-29,15.804,16.531,15.028,16.385
2004-09-30,16.337,16.434,16.337,16.434
2004-10-01,16.385,16.434,16.385,16.434
2004-10-05,16.385,17.258,16.385,17.258
2004-10-07,16.046,17.064,16.046,17.064
2004-10-12,16.531,16.967,16.531,16.967
2004-10-14,16.288,16.385,15.61,15.61
2004-10-15,15.997,16.822,15.997,16.191
2004-10-18,16.094,16.094,15.707,15.707
2004-10-19,16.046,16.482,15.658,16.482
2004-10-20,15.707,16.482,15.707,16.482
2004-10-21,15.61,16.482,15.61,16.482
2004-10-22,15.61,15.61,15.076,15.513
2004-10-25,16.434,16.434,16.434,16.434
2004-10-26,16.337,16.434,16.337,16.434
2004-10-29,15.125,15.125,15.125,15.125
2004-11-02,15.513,15.513,15.513,15.513
2004-11-03,16.191,16.967,16.191,16.967
2004-11-05,15.61,15.61,14.155,15.222
2004-11-08,14.931,14.931,14.931,14.931
2004-11-09,15.513,15.9,14.931,15.9
2004-11-12,14.931,14.931,14.543,14.931
2004-11-15,14.931,15.319,14.931,15.319
2004-11-17,14.931,14.931,14.931,14.931
2004-11-19,15.173,16.967,15.173,16.482
2004-11-22,15.9,18.615,15.513,17.743
2004-11-23,17.84,18.809,17.84,17.937
2004-11-24,17.064,17.452,16.967,17.209
2004-11-25,17.791,18.761,17.791,18.761
2004-11-26,18.518,18.518,17.403,18.421
2004-11-30,17.452,17.84,17.452,17.84
2004-12-01,17.549,18.324,16.482,18.324
2004-12-02,16.579,18.227,16.579,18.227
2004-12-03,16.967,18.13,16.967,18.13
2004-12-07,16.385,18.13,16.385,18.13
2004-12-14,16.579,16.579,16.579,16.579
2004-12-15,17.888,17.888,17.888,17.888
2004-12-16,17.84,18.858,16.87,18.858
2004-12-20,17.743,17.743,17.743,17.743
2004-12-21,17.452,17.452,17.064,17.064
2004-12-22,18.324,18.712,18.324,18.712
2004-12-23,17.646,18.712,17.646,18.712
2004-12-27,17.743,18.712,17.743,18.712
2005-01-05,18.373,18.421,18.13,18.13
2005-01-06,18.227,18.227,18.227,18.227
2005-01-11,18.13,18.421,18.13,18.421
2005-01-12,17.597,17.597,17.597,17.597
2005-01-13,17.597,18.082,17.597,18.082
2005-01-14,17.355,18.082,17.355,18.082
2005-01-17,17.452,17.452,16.773,16.773
2005-01-18,16.482,17.84,16.482,17.84
2005-01-19,16.967,17.646,16.967,17.646
2005-01-20,17.646,17.646,17.646,17.646
2005-01-21,17.161,17.646,17.064,17.646
2005-01-24,17.064,17.064,16.482,16.482
2005-01-25,16.385,17.403,16.385,17.403
2005-01-26,16.385,16.385,16.385,16.385
2005-01-27,16.482,17.403,16.482,17.403
2005-01-28,15.997,16.482,15.852,16.482
2005-01-31,15.852,17.306,15.61,17.306
2005-02-01,16.094,16.773,15.61,16.773
2005-02-02,16.482,16.482,16.482,16.482
2005-02-03,15.804,16.482,15.707,16.482
2005-02-04,16.385,16.482,16.385,16.482
2005-02-09,16.143,17.161,15.997,15.997
2005-02-14,17.161,17.355,17.161,17.355
2005-02-15,16.385,17.306,16.046,17.306
2005-02-17,16.87,17.355,16.87,17.355
2005-02-18,17.355,17.452,17.355,17.452
2005-02-21,18.082,18.082,18.082,18.082
2005-02-22,17.355,17.985,17.355,17.985
2005-02-23,17.452,17.985,17.452,17.985
2005-02-24,17.355,18.082,17.258,18.082
2005-02-25,17.355,17.355,17.355,17.355
2005-02-28,17.937,17.937,17.937,17.937
2005-03-03,17.888,18.615,17.888,18.615
2005-03-04,16.967,17.743,16.967,17.646
2005-03-07,17.452,17.452,17.452,17.452
2005-03-08,16.967,18.615,16.967,18.615
2005-03-11,16.967,17.452,16.967,17.452
2005-03-14,16.676,17.937,16.676,17.937
2005-03-15,16.725,16.725,16.676,16.676
2005-03-16,16.676,17.452,16.482,17.452
2005-03-17,17.452,17.888,17.452,17.888
2005-03-18,17.452,17.937,17.258,17.646
2005-03-21,17.646,17.646,17.452,17.452
2005-03-22,17.452,17.937,16.87,17.937
2005-03-23,17.937,18.324,17.937,18.324
2005-03-24,17.743,18.227,17.646,18.227
2005-03-29,17.452,18.276,17.452,18.276
2005-03-30,17.937,17.937,17.258,17.937
2005-03-31,17.161,17.84,16.967,17.84
2005-04-01,17.064,17.937,17.064,17.937
2005-04-04,17.452,18.906,17.452,18.906
2005-04-05,17.549,18.421,17.452,18.421
2005-04-06,18.421,18.615,17.452,18.615
2005-04-07,17.452,18.421,17.452,18.421
2005-04-12,17.597,18.373,17.597,18.373
2005-04-13,17.597,18.227,17.549,18.227
2005-04-14,17.452,18.227,17.452,18.227
2005-04-18,17.452,17.452,17.355,17.355
2005-04-19,17.452,17.452,16.967,16.967
2005-04-20,17.015,17.015,16.482,16.967
2005-04-21,17.84,18.082,17.452,17.937
2005-04-22,17.646,17.743,17.646,17.743
2005-04-25,16.482,16.482,16.482,16.482
2005-04-26,16.579,17.743,16.579,17.743
2005-04-27,16.773,17.258,16.579,17.258
2005-05-04,16.191,17.452,16.191,17.452
2005-05-06,16.482,17.355,16.482,17.355
2005-05-09,17.258,17.355,16.531,16.531
2005-05-10,17.452,17.452,17.452,17.452
2005-05-11,16.725,17.403,16.482,17.403
2005-05-12,16.579,17.403,16.482,17.403
2005-05-13,16.482,17.403,16.482,17.403
2005-05-18,16.482,16.482,16.482,16.482
2005-05-19,16.482,16.482,16.482,16.482
2005-05-20,16.385,16.385,16.385,16.385
2005-05-23,17.209,17.209,17.209,17.209
2005-05-24,17.209,17.549,17.209,17.549
2005-05-25,17.5,18.858,17.5,18.858
2005-05-27,18.858,19.391,18.858,19.391
2005-05-30,19.391,20.263,19.391,20.07
2005-05-31,20.07,21.233,20.07,21.233
2005-06-01,21.33,21.912,21.33,21.718
2005-06-02,20.457,21.718,20.166,20.166
2005-06-03,20.07,20.07,18.47,19.391
2005-06-06,19.876,19.876,19.876,19.876
2005-06-07,20.845,21.621,18.809,21.136
2005-06-08,18.906,20.166,18.13,20.166
2005-06-09,20.166,22.202,20.166,22.202
2005-06-10,20.942,21.33,20.942,21.136
2005-06-13,19.294,21.233,19.294,21.233
2005-06-14,19.003,20.36,19.003,20.36
2005-06-16,18.906,20.166,17.452,20.07
2005-06-23,19.876,20.07,19.391,19.391
2005-06-24,19.391,21.524,19.391,19.391
2005-06-27,21.233,21.233,21.233,21.233
2005-06-29,20.36,20.36,20.36,20.36
2005-06-30,20.36,20.36,19.488,19.488
2005-07-01,19.488,20.36,19.488,20.36
2005-07-04,20.36,20.36,20.36,20.36
2005-07-06,19.585,19.585,19.391,19.391
2005-07-07,19.488,19.488,19.391,19.391
2005-07-08,19.391,19.391,17.549,18.13
2005-07-11,17.646,19.682,17.452,19.682
2005-07-13,18.421,18.421,18.421,18.421
2005-07-14,17.646,18.421,17.452,18.421
2005-07-15,18.421,18.421,17.452,17.452
2005-07-18,17.597,17.597,17.597,17.597
2005-07-20,17.937,17.937,17.937,17.937
2005-07-21,17.937,17.937,17.937,17.937
2005-07-22,17.937,17.937,17.937,17.937
2005-07-25,17.937,17.937,17.937,17.937
2005-07-29,18.664,18.712,18.664,18.712
2005-08-01,17.452,17.452,17.452,17.452
2005-08-04,18.421,18.421,18.421,18.421
2005-08-05,17.549,17.549,17.549,17.549
2005-08-08,17.064,17.064,17.015,17.015
2005-08-10,16.628,16.967,16.482,16.482
2005-08-11,16.531,16.531,16.531,16.531
2005-08-12,16.531,16.531,16.385,16.385
2005-08-16,15.997,17.403,15.997,17.403
2005-08-19,16.482,16.482,16.482,16.482
2005-08-24,16.482,16.482,16.046,16.288
2005-08-25,16.046,16.434,15.997,16.434
2005-08-26,16.046,16.046,16.046,16.046
2005-08-29,15.561,15.561,15.513,15.513
2005-08-30,16.094,16.482,15.513,15.513
2005-09-01,15.997,15.997,15.755,15.755
2005-09-02,15.755,15.755,15.513,15.513
2005-09-07,15.513,16.385,15.513,15.707
2005-09-12,15.561,15.561,15.561,15.561
2005-09-13,16.046,16.046,16.046,16.046
2005-09-15,16.385,16.385,16.385,16.385
2005-09-23,18.033,18.033,18.033,18.033
2005-09-28,17.355,18.033,17.355,18.033
2005-09-29,15.076,17.306,13.574,17.306
2005-10-12,16.628,16.628,16.628,16.628
2005-10-24,15.513,15.513,15.513,15.513
2005-10-25,15.513,15.513,15.513,15.513
2005-11-03,15.707,15.707,15.513,15.513
2005-11-07,14.882,14.882,14.882,14.882
2005-11-14,14.155,14.155,14.107,14.107
2005-11-16,14.155,14.155,14.107,14.107
2005-11-23,13.234,13.234,13.234,13.234
2005-11-24,13.234,13.234,13.089,13.089
2005-11-25,13.089,13.961,12.119,13.961
2005-11-28,14.931,14.931,14.931,14.931
2005-12-06,12.604,12.604,12.119,12.119
2005-12-12,12.313,12.313,12.313,12.313
2005-12-15,12.41,12.41,12.41,12.41
2005-12-19,12.701,12.701,12.604,12.604
2005-12-20,12.604,12.701,12.604,12.653
2005-12-21,12.943,12.943,12.943,12.943
2005-12-27,13.574,13.574,13.574,13.574
2005-12-28,13.089,13.089,13.089,13.089
2005-12-30,13.137,13.137,13.137,13.137
2006-01-02,13.574,13.574,13.574,13.574
2006-01-03,13.622,14.592,13.622,14.543
2006-01-04,14.398,14.543,13.574,13.574
2006-01-05,13.574,14.204,12.556,14.204
2006-01-09,14.204,14.204,14.204,14.204
2006-01-11,14.495,14.495,13.137,13.137
2006-01-12,13.186,13.186,12.749,12.749
2006-01-13,12.604,12.604,12.604,12.604
2006-01-16,14.058,14.058,14.058,14.058
2006-01-17,12.604,12.604,12.604,12.604
2006-01-18,13.574,13.574,13.574,13.574
2006-01-19,12.604,12.604,12.604,12.604
2006-01-20,13.574,13.574,13.525,13.525
2006-01-23,13.525,13.525,12.604,12.604
2006-01-25,13.477,13.574,13.477,13.574
2006-02-06,13.574,14.737,13.574,14.737
2006-02-07,14.543,14.543,14.543,14.543
2006-02-09,14.689,14.737,14.689,14.737
2006-02-10,14.543,14.543,14.543,14.543
2006-02-13,14.543,15.513,14.543,15.513
2006-02-15,14.543,14.931,13.622,13.622
2006-02-16,14.446,14.543,12.653,12.653
2006-02-17,12.701,13.525,11.731,13.525
2006-02-24,12.604,12.604,12.604,12.604
2006-02-28,14.107,14.107,14.107,14.107
2006-03-02,13.089,13.089,13.089,13.089
2006-03-09,12.604,12.604,12.604,12.604
2006-03-10,12.119,12.119,12.119,12.119
2006-03-16,12.119,12.119,12.119,12.119
2006-03-20,12.216,12.216,12.216,12.216
2006-03-22,12.265,12.265,12.216,12.216
2006-03-24,12.362,12.362,12.362,12.362
2006-03-27,12.604,12.604,12.604,12.604
2006-03-28,12.604,12.604,12.604,12.604
2006-04-03,12.604,12.604,12.604,12.604
2006-04-11,14.058,14.058,14.058,14.058
2006-04-13,14.058,16.967,14.058,16.967
2006-04-21,13.574,13.574,13.234,13.234
2006-04-27,14.058,14.058,14.058,14.058
2006-05-02,14.252,14.252,14.252,14.252
2006-05-08,12.604,12.604,12.313,12.313
2006-05-10,13.477,13.477,13.477,13.477
2006-05-12,13.574,13.864,13.574,13.864
2006-05-18,13.574,13.622,13.186,13.186
2006-05-23,12.701,13.574,12.701,13.574
2006-05-24,13.574,13.574,13.574,13.574
2006-05-25,12.749,13.767,12.749,13.767
2006-05-26,13.767,13.816,13.767,13.816
2006-06-02,14.543,14.543,14.543,14.543
2006-06-07,14.543,14.543,14.543,14.543
2006-06-08,14.979,15.028,14.979,15.028
2006-06-12,13.574,13.574,13.574,13.574
2006-06-13,13.574,13.622,13.574,13.574
2006-06-14,13.04,13.04,13.04,13.04
2006-06-19,13.089,13.089,13.089,13.089
2006-06-22,14.398,14.543,14.398,14.543
2006-06-26,14.543,14.543,14.543,14.543
2006-06-30,14.446,14.543,14.446,14.543
2006-07-04,14.543,14.543,14.543,14.543
2006-07-07,14.64,14.64,14.64,14.64
2006-07-10,14.64,14.64,14.64,14.64
2006-07-21,14.543,14.543,14.543,14.543
2006-08-03,13.864,13.864,13.864,13.864
2006-08-07,14.252,15.028,14.252,15.028
2006-08-08,15.028,15.028,15.028,15.028
2006-08-10,14.592,14.592,14.543,14.543
2006-08-17,14.543,14.737,14.543,14.737
2006-08-18,14.543,14.543,14.543,14.543
2006-08-21,14.834,14.834,14.834,14.834
2006-08-23,14.543,14.834,14.543,14.834
2006-08-24,14.979,15.028,14.979,15.028
2006-08-28,14.543,14.543,14.543,14.543
2006-08-30,15.028,15.028,15.028,15.028
2006-08-31,15.222,15.513,15.222,15.513
2006-09-01,16.482,16.482,16.482,16.482
2006-09-05,18.033,18.033,18.033,18.033
2006-09-07,16.967,16.967,16.967,16.967
2006-09-08,17.937,17.937,16.967,16.967
2006-09-11,17.452,17.452,16.967,16.967
2006-09-12,16.967,16.967,16.967,16.967
2006-09-18,15.997,15.997,15.997,15.997
2006-09-19,15.513,15.513,15.513,15.513
2006-09-28,16.967,16.967,16.967,16.967
2006-10-03,15.513,15.513,15.513,15.513
2006-10-10,15.707,17.258,15.513,17.258
2006-10-11,16.482,16.482,16.482,16.482
2006-10-12,16.482,16.967,16.482,16.967
2006-10-13,15.658,15.658,15.658,15.658
2006-10-16,17.452,18.373,17.403,18.373
2006-10-18,18.421,18.421,18.421,18.421
2006-10-19,16.87,16.87,16.87,16.87
2006-10-20,18.421,18.47,16.919,16.919
2006-10-23,18.421,18.421,16.967,16.967
2006-10-26,17.452,17.452,17.452,17.452
2006-10-30,18.906,18.906,17.112,18.906
2006-10-31,18.712,21.33,18.712,19.391
2006-11-02,21.233,21.233,19.391,19.391
2006-11-06,21.233,21.233,19.391,19.391
2006-11-07,21.815,22.106,19.876,22.106
2006-11-08,19.391,19.391,19.391,19.391
2006-11-09,19.391,19.391,19.391,19.391
2006-11-15,18.421,18.421,18.421,18.421
2006-11-16,19.391,19.391,19.391,19.391
2006-11-17,19.779,19.779,19.779,19.779
2006-11-20,19.779,19.779,19.779,19.779
2006-11-21,19.779,19.779,19.779,19.779
2006-11-23,18.567,18.567,18.567,18.567
2006-11-24,17.743,17.743,17.743,17.743
2006-11-27,18.906,18.906,18.906,18.906
2006-11-29,18.421,18.421,17.888,17.888
2006-11-30,17.985,17.985,17.985,17.985
2006-12-06,17.985,18.421,17.985,18.421
2006-12-07,18.421,18.809,17.985,18.809
2006-12-08,19.779,20.263,19.779,20.263
2006-12-11,20.263,22.881,20.263,22.881
2006-12-12,21.524,24.142,18.906,23.269
2006-12-13,24.142,24.239,20.07,20.166
2006-12-14,20.651,23.172,20.554,23.172
2006-12-15,22.299,22.299,22.299,22.299
2006-12-18,23.172,23.851,22.396,23.851
2006-12-19,23.851,24.142,21.33,22.784
2006-12-20,22.299,22.299,19.391,19.391
2006-12-21,19.585,19.585,19.488,19.488
2006-12-27,23.172,24.239,23.172,23.269
2006-12-28,24.142,24.142,23.657,23.657
2006-12-29,21.427,22.299,21.33,22.299
2007-01-02,24.142,24.239,24.142,24.239
2007-01-03,24.142,24.239,24.142,24.239
2007-01-04,24.239,25.111,24.239,24.432
2007-01-05,25.208,25.402,25.014,25.402
2007-01-08,25.208,25.693,24.239,25.208
2007-01-09,26.178,27.147,25.208,27.147
2007-01-10,27.05,28.989,26.178,28.989
2007-01-11,28.989,29.474,28.989,29.474
2007-01-12,29.474,31.122,29.474,30.056
2007-01-15,31.995,31.995,30.056,30.056
2007-01-16,30.25,30.25,28.504,28.601
2007-01-17,30.056,30.056,27.147,29.086
2007-01-18,29.086,30.056,28.117,29.959
2007-01-19,30.056,30.056,28.214,30.056
2007-01-22,30.541,30.541,27.147,30.056
2007-01-23,29.28,32.48,29.086,31.122
2007-01-24,32.48,32.48,31.025,31.025
2007-01-25,31.025,31.995,30.153,30.153
2007-01-26,29.183,30.056,29.183,29.959
2007-01-29,29.086,29.959,28.117,28.601
2007-01-30,28.601,29.086,24.432,28.117
2007-01-31,27.632,28.117,27.632,28.117
2007-02-01,27.729,27.729,27.147,27.147
2007-02-02,25.208,26.081,21.33,26.081
2007-02-05,25.693,26.081,24.335,26.081
