<TICKER>,<DATE>,<CLOSE>
KPD,2004-05-24,19.342
KPD,2004-05-25,19.391
KPD,2004-05-26,21.815
KPD,2004-05-27,21.815
KPD,2004-05-28,22.299
KPD,2004-05-31,23.269
KPD,2004-06-01,25.208
KPD,2004-06-02,25.693
KPD,2004-06-03,25.208
KPD,2004-06-04,23.754
KPD,2004-06-07,25.208
KPD,2004-06-09,21.912
KPD,2004-06-11,24.239
KPD,2004-06-14,23.269
KPD,2004-06-16,23.269
KPD,2004-06-17,23.269
KPD,2004-06-18,23.269
KPD,2004-06-21,22.299
KPD,2004-06-23,20.845
KPD,2004-06-24,21.815
KPD,2004-06-25,21.815
KPD,2004-06-29,21.815
KPD,2004-06-30,22.106
KPD,2004-07-01,22.106
KPD,2004-07-02,22.106
KPD,2004-07-05,22.009
KPD,2004-07-06,21.912
KPD,2004-07-07,22.106
KPD,2004-07-08,22.009
KPD,2004-07-09,22.009
KPD,2004-07-12,22.009
KPD,2004-07-15,21.621
KPD,2004-07-16,20.845
KPD,2004-07-19,21.233
KPD,2004-07-20,23.269
KPD,2004-07-23,23.172
KPD,2004-07-26,23.172
KPD,2004-07-27,22.784
KPD,2004-07-28,23.172
KPD,2004-07-29,19.876
KPD,2004-07-30,22.687
KPD,2004-08-03,22.299
KPD,2004-08-04,22.106
KPD,2004-08-05,22.299
KPD,2004-08-06,22.299
KPD,2004-08-10,22.202
KPD,2004-08-11,20.36
KPD,2004-08-12,19.391
KPD,2004-08-13,19.391
KPD,2004-08-16,19.391
KPD,2004-08-17,19.391
KPD,2004-08-18,19.391
KPD,2004-08-19,19.391
KPD,2004-08-20,21.136
KPD,2004-08-23,20.942
KPD,2004-08-24,19.245
KPD,2004-08-25,18.421
KPD,2004-08-26,19.245
KPD,2004-08-27,17.452
KPD,2004-08-30,19.245
KPD,2004-08-31,19.391
KPD,2004-09-01,19.391
KPD,2004-09-02,19.488
KPD,2004-09-03,19.245
KPD,2004-09-06,18.518
KPD,2004-09-07,19.197
KPD,2004-09-08,19.1
KPD,2004-09-09,19.391
KPD,2004-09-10,18.615
KPD,2004-09-13,17.452
KPD,2004-09-14,17.452
KPD,2004-09-15,16.482
KPD,2004-09-16,14.543
KPD,2004-09-17,15.27
KPD,2004-09-20,15.513
KPD,2004-09-21,16.337
KPD,2004-09-23,15.513
KPD,2004-09-24,16.725
KPD,2004-09-28,16.531
KPD,2004-09-29,16.385
KPD,2004-09-30,16.434
KPD,2004-10-01,16.434
KPD,2004-10-05,17.258
KPD,2004-10-07,17.064
KPD,2004-10-12,16.967
KPD,2004-10-14,15.61
KPD,2004-10-15,16.191
KPD,2004-10-18,15.707
KPD,2004-10-19,16.482
KPD,2004-10-20,16.482
KPD,2004-10-21,16.482
KPD,2004-10-22,15.513
KPD,2004-10-25,16.434
KPD,2004-10-26,16.434
KPD,2004-10-29,15.125
KPD,2004-11-02,15.513
KPD,2004-11-03,16.967
KPD,2004-11-05,15.222
KPD,2004-11-08,14.931
KPD,2004-11-09,15.9
KPD,2004-11-12,14.931
KPD,2004-11-15,15.319
KPD,2004-11-17,14.931
KPD,2004-11-19,16.482
KPD,2004-11-22,17.743
KPD,2004-11-23,17.937
KPD,2004-11-24,17.209
KPD,2004-11-25,18.761
KPD,2004-11-26,18.421
KPD,2004-11-30,17.84
KPD,2004-12-01,18.324
KPD,2004-12-02,18.227
KPD,2004-12-03,18.13
KPD,2004-12-07,18.13
KPD,2004-12-14,16.579
KPD,2004-12-15,17.888
KPD,2004-12-16,18.858
KPD,2004-12-20,17.743
KPD,2004-12-21,17.064
KPD,2004-12-22,18.712
KPD,2004-12-23,18.712
KPD,2004-12-27,18.712
KPD,2005-01-05,18.13
KPD,2005-01-06,18.227
KPD,2005-01-11,18.421
KPD,2005-01-12,17.597
KPD,2005-01-13,18.082
KPD,2005-01-14,18.082
KPD,2005-01-17,16.773
KPD,2005-01-18,17.84
KPD,2005-01-19,17.646
KPD,2005-01-20,17.646
KPD,2005-01-21,17.646
KPD,2005-01-24,16.482
KPD,2005-01-25,17.403
KPD,2005-01-26,16.385
KPD,2005-01-27,17.403
KPD,2005-01-28,16.482
KPD,2005-01-31,17.306
KPD,2005-02-01,16.773
KPD,2005-02-02,16.482
KPD,2005-02-03,16.482
KPD,2005-02-04,16.482
KPD,2005-02-09,15.997
KPD,2005-02-14,17.355
KPD,2005-02-15,17.306
KPD,2005-02-17,17.355
KPD,2005-02-18,17.452
KPD,2005-02-21,18.082
KPD,2005-02-22,17.985
KPD,2005-02-23,17.985
KPD,2005-02-24,18.082
KPD,2005-02-25,17.355
KPD,2005-02-28,17.937
KPD,2005-03-03,18.615
KPD,2005-03-04,17.646
KPD,2005-03-07,17.452
KPD,2005-03-08,18.615
KPD,2005-03-11,17.452
KPD,2005-03-14,17.937
KPD,2005-03-15,16.676
KPD,2005-03-16,17.452
KPD,2005-03-17,17.888
KPD,2005-03-18,17.646
KPD,2005-03-21,17.452
KPD,2005-03-22,17.937
KPD,2005-03-23,18.324
KPD,2005-03-24,18.227
KPD,2005-03-29,18.276
KPD,2005-03-30,17.937
KPD,2005-03-31,17.84
KPD,2005-04-01,17.937
KPD,2005-04-04,18.906
KPD,2005-04-05,18.421
KPD,2005-04-06,18.615
KPD,2005-04-07,18.421
KPD,2005-04-12,18.373
KPD,2005-04-13,18.227
KPD,2005-04-14,18.227
KPD,2005-04-18,17.355
KPD,2005-04-19,16.967
KPD,2005-04-20,16.967
KPD,2005-04-21,17.937
KPD,2005-04-22,17.743
KPD,2005-04-25,16.482
KPD,2005-04-26,17.743
KPD,2005-04-27,17.258
KPD,2005-05-04,17.452
KPD,2005-05-06,17.355
KPD,2005-05-09,16.531
KPD,2005-05-10,17.452
KPD,2005-05-11,17.403
KPD,2005-05-12,17.403
KPD,2005-05-13,17.403
KPD,2005-05-18,16.482
KPD,2005-05-19,16.482
KPD,2005-05-20,16.385
KPD,2005-05-23,17.209
KPD,2005-05-24,17.549
KPD,2005-05-25,18.858
KPD,2005-05-27,19.391
KPD,2005-05-30,20.07
KPD,2005-05-31,21.233
KPD,2005-06-01,21.718
KPD,2005-06-02,20.166
KPD,2005-06-03,19.391
KPD,2005-06-06,19.876
KPD,2005-06-07,21.136
KPD,2005-06-08,20.166
KPD,2005-06-09,22.202
KPD,2005-06-10,21.136
KPD,2005-06-13,21.233
KPD,2005-06-14,20.36
KPD,2005-06-16,20.07
KPD,2005-06-23,19.391
KPD,2005-06-24,19.391
KPD,2005-06-27,21.233
KPD,2005-06-29,20.36
KPD,2005-06-30,19.488
KPD,2005-07-01,20.36
KPD,2005-07-04,20.36
KPD,2005-07-06,19.391
KPD,2005-07-07,19.391
KPD,2005-07-08,18.13
KPD,2005-07-11,19.682
KPD,2005-07-13,18.421
KPD,2005-07-14,18.421
KPD,2005-07-15,17.452
KPD,2005-07-18,17.597
KPD,2005-07-20,17.937
KPD,2005-07-21,17.937
KPD,2005-07-22,17.937
KPD,2005-07-25,17.937
KPD,2005-07-29,18.712
KPD,2005-08-01,17.452
KPD,2005-08-04,18.421
KPD,2005-08-05,17.549
KPD,2005-08-08,17.015
KPD,2005-08-10,16.482
KPD,2005-08-11,16.531
KPD,2005-08-12,16.385
KPD,2005-08-16,17.403
KPD,2005-08-19,16.482
KPD,2005-08-24,16.288
KPD,2005-08-25,16.434
KPD,2005-08-26,16.046
KPD,2005-08-29,15.513
KPD,2005-08-30,15.513
KPD,2005-09-01,15.755
KPD,2005-09-02,15.513
KPD,2005-09-07,15.707
KPD,2005-09-12,15.561
KPD,2005-09-13,16.046
KPD,2005-09-15,16.385
KPD,2005-09-23,18.033
KPD,2005-09-28,18.033
KPD,2005-09-29,17.306
KPD,2005-10-12,16.628
KPD,2005-10-24,15.513
KPD,2005-10-25,15.513
KPD,2005-11-03,15.513
KPD,2005-11-07,14.882
KPD,2005-11-14,14.107
KPD,2005-11-16,14.107
KPD,2005-11-23,13.234
KPD,2005-11-24,13.089
KPD,2005-11-25,13.961
KPD,2005-11-28,14.931
KPD,2005-12-06,12.119
KPD,2005-12-12,12.313
KPD,2005-12-15,12.41
KPD,2005-12-19,12.604
KPD,2005-12-20,12.653
KPD,2005-12-21,12.943
KPD,2005-12-27,13.574
KPD,2005-12-28,13.089
KPD,2005-12-30,13.137
KPD,2006-01-02,13.574
KPD,2006-01-03,14.543
KPD,2006-01-04,13.574
KPD,2006-01-05,14.204
KPD,2006-01-09,14.204
KPD,2006-01-11,13.137
KPD,2006-01-12,12.749
KPD,2006-01-13,12.604
KPD,2006-01-16,14.058
KPD,2006-01-17,12.604
KPD,2006-01-18,13.574
KPD,2006-01-19,12.604
KPD,2006-01-20,13.525
KPD,2006-01-23,12.604
KPD,2006-01-25,13.574
KPD,2006-02-06,14.737
KPD,2006-02-07,14.543
KPD,2006-02-09,14.737
KPD,2006-02-10,14.543
KPD,2006-02-13,15.513
KPD,2006-02-15,13.622
KPD,2006-02-16,12.653
KPD,2006-02-17,13.525
KPD,2006-02-24,12.604
KPD,2006-02-28,14.107
KPD,2006-03-02,13.089
KPD,2006-03-09,12.604
KPD,2006-03-10,12.119
KPD,2006-03-16,12.119
KPD,2006-03-20,12.216
KPD,2006-03-22,12.216
KPD,2006-03-24,12.362
KPD,2006-03-27,12.604
KPD,2006-03-28,12.604
KPD,2006-04-03,12.604
KPD,2006-04-11,14.058
KPD,2006-04-13,16.967
KPD,2006-04-21,13.234
KPD,2006-04-27,14.058
KPD,2006-05-02,14.252
KPD,2006-05-08,12.313
KPD,2006-05-10,13.477
KPD,2006-05-12,13.864
KPD,2006-05-18,13.186
KPD,2006-05-23,13.574
KPD,2006-05-24,13.574
KPD,2006-05-25,13.767
KPD,2006-05-26,13.816
KPD,2006-06-02,14.543
KPD,2006-06-07,14.543
KPD,2006-06-08,15.028
KPD,2006-06-12,13.574
KPD,2006-06-13,13.574
KPD,2006-06-14,13.04
KPD,2006-06-19,13.089
KPD,2006-06-22,14.543
KPD,2006-06-26,14.543
KPD,2006-06-30,14.543
KPD,2006-07-04,14.543
KPD,2006-07-07,14.64
KPD,2006-07-10,14.64
KPD,2006-07-21,14.543
KPD,2006-08-03,13.864
KPD,2006-08-07,15.028
KPD,2006-08-08,15.028
KPD,2006-08-10,14.543
KPD,2006-08-17,14.737
KPD,2006-08-18,14.543
KPD,2006-08-21,14.834
KPD,2006-08-23,14.834
KPD,2006-08-24,15.028
KPD,2006-08-28,14.543
KPD,2006-08-30,15.028
KPD,2006-08-31,15.513
KPD,2006-09-01,16.482
KPD,2006-09-05,18.033
KPD,2006-09-07,16.967
KPD,2006-09-08,16.967
KPD,2006-09-11,16.967
KPD,2006-09-12,16.967
KPD,2006-09-18,15.997
KPD,2006-09-19,15.513
KPD,2006-09-28,16.967
KPD,2006-10-03,15.513
KPD,2006-10-10,17.258
KPD,2006-10-11,16.482
KPD,2006-10-12,16.967
KPD,2006-10-13,15.658
KPD,2006-10-16,18.373
KPD,2006-10-18,18.421
KPD,2006-10-19,16.87
KPD,2006-10-20,16.919
KPD,2006-10-23,16.967
KPD,2006-10-26,17.452
KPD,2006-10-30,18.906
KPD,2006-10-31,19.391
KPD,2006-11-02,19.391
KPD,2006-11-06,19.391
KPD,2006-11-07,22.106
KPD,2006-11-08,19.391
KPD,2006-11-09,19.391
KPD,2006-11-15,18.421
KPD,2006-11-16,19.391
KPD,2006-11-17,19.779
KPD,2006-11-20,19.779
KPD,2006-11-21,19.779
KPD,2006-11-23,18.567
KPD,2006-11-24,17.743
KPD,2006-11-27,18.906
KPD,2006-11-29,17.888
KPD,2006-11-30,17.985
KPD,2006-12-06,18.421
KPD,2006-12-07,18.809
KPD,2006-12-08,20.263
KPD,2006-12-11,22.881
KPD,2006-12-12,23.269
KPD,2006-12-13,20.166
KPD,2006-12-14,23.172
KPD,2006-12-15,22.299
KPD,2006-12-18,23.851
KPD,2006-12-19,22.784
KPD,2006-12-20,19.391
KPD,2006-12-21,19.488
KPD,2006-12-27,23.269
KPD,2006-12-28,23.657
KPD,2006-12-29,22.299
KPD,2007-01-02,24.239
KPD,2007-01-03,24.239
KPD,2007-01-04,24.432
KPD,2007-01-05,25.402
KPD,2007-01-08,25.208
KPD,2007-01-09,27.147
KPD,2007-01-10,28.989
KPD,2007-01-11,29.474
KPD,2007-01-12,30.056
KPD,2007-01-15,30.056
KPD,2007-01-16,28.601
KPD,2007-01-17,29.086
KPD,2007-01-18,29.959
KPD,2007-01-19,30.056
KPD,2007-01-22,30.056
KPD,2007-01-23,31.122
KPD,2007-01-24,31.025
KPD,2007-01-25,30.153
KPD,2007-01-26,29.959
KPD,2007-01-29,28.601
KPD,2007-01-30,28.117
KPD,2007-01-31,28.117
KPD,2007-02-01,27.147
KPD,2007-02-02,26.081
KPD,2007-02-05,26.081
KPD,2007-02-06,25.305
KPD,2007-02-07,26.275
KPD,2007-02-08,27.147
KPD,2007-02-09,27.05
KPD,2007-02-12,28.408
KPD,2007-02-13,29.571
KPD,2007-02-14,30.928
KPD,2007-02-15,33.934
KPD,2007-02-16,38.103
KPD,2007-02-19,47.41
KPD,2007-02-20,39.072
KPD,2007-02-21,39.266
KPD,2007-02-22,39.266
KPD,2007-02-23,39.266
KPD,2007-02-26,40.721
KPD,2007-02-27,38.491
KPD,2007-02-28,39.266
KPD,2007-03-01,38.685
KPD,2007-03-02,43.629
KPD,2007-03-05,41.69
KPD,2007-03-06,42.563
KPD,2007-03-07,42.466
KPD,2007-03-08,38.782
KPD,2007-03-09,36.067
KPD,2007-03-12,32.867
KPD,2007-03-13,33.934
KPD,2007-03-14,33.934
KPD,2007-03-15,35.97
KPD,2007-03-16,38.976
KPD,2007-03-19,40.721
KPD,2007-03-20,42.563
KPD,2007-03-21,42.175
KPD,2007-03-22,41.787
KPD,2007-03-23,39.751
KPD,2007-03-26,40.042
KPD,2007-03-28,43.629
KPD,2007-03-29,44.114
KPD,2007-03-30,40.721
KPD,2007-04-02,41.69
KPD,2007-04-03,40.721
KPD,2007-04-04,40.43
KPD,2007-04-05,40.818
KPD,2007-04-10,47.023
KPD,2007-04-11,43.823
KPD,2007-04-12,43.629
KPD,2007-04-13,43.629
KPD,2007-04-16,43.823
KPD,2007-04-17,43.629
KPD,2007-04-18,43.823
KPD,2007-04-19,43.726
KPD,2007-04-20,43.726
KPD,2007-04-23,44.696
KPD,2007-04-24,43.823
KPD,2007-04-25,45.471
KPD,2007-04-26,45.956
KPD,2007-04-27,43.726
KPD,2007-04-30,43.823
KPD,2007-05-02,46.441
KPD,2007-05-04,51.386
KPD,2007-05-07,55.264
KPD,2007-05-08,52.355
KPD,2007-05-09,49.737
KPD,2007-05-10,50.416
KPD,2007-05-11,51.386
KPD,2007-05-14,52.355
KPD,2007-05-15,51.386
KPD,2007-05-16,51.289
KPD,2007-05-17,48.962
KPD,2007-05-18,46.538
KPD,2007-05-21,47.314
KPD,2007-05-22,48.477
KPD,2007-05-23,49.447
KPD,2007-05-24,50.416
KPD,2007-05-25,50.416
KPD,2007-05-28,52.161
KPD,2007-05-29,52.937
KPD,2007-05-30,54.003
KPD,2007-05-31,54.294
KPD,2007-06-01,56.233
KPD,2007-06-04,60.111
KPD,2007-06-05,61.954
KPD,2007-06-06,59.239
KPD,2007-06-08,59.239
KPD,2007-06-11,62.341
KPD,2007-06-12,64.377
KPD,2007-06-13,70.582
KPD,2007-06-14,72.425
KPD,2007-06-15,76.109
KPD,2007-06-18,83.283
KPD,2007-06-19,86.289
KPD,2007-06-20,84.35
KPD,2007-06-21,84.544
KPD,2007-06-22,86.289
KPD,2007-06-25,84.447
KPD,2007-06-26,77.563
KPD,2007-06-27,76.594
KPD,2007-06-28,77.66
KPD,2007-06-29,77.175
KPD,2007-07-02,76.594
KPD,2007-07-03,76.594
KPD,2007-07-04,73.685
KPD,2007-07-05,75.042
KPD,2007-07-06,75.624
KPD,2007-07-09,74.655
KPD,2007-07-11,76.594
KPD,2007-07-12,73.685
KPD,2007-07-13,69.807
KPD,2007-07-16,65.444
KPD,2007-07-17,69.128
KPD,2007-07-18,73.782
KPD,2007-07-19,76.206
KPD,2007-07-20,75.43
KPD,2007-07-23,74.17
KPD,2007-07-24,75.624
KPD,2007-07-25,73.685
KPD,2007-07-30,73.685
KPD,2007-07-31,73.685
KPD,2007-08-01,71.746
KPD,2007-08-02,72.715
KPD,2007-08-03,71.067
KPD,2007-08-06,77.563
KPD,2007-08-07,79.308
KPD,2007-08-08,75.624
KPD,2007-08-09,75.139
KPD,2007-08-10,71.746
KPD,2007-08-13,71.746
KPD,2007-08-14,71.746
KPD,2007-08-16,64.862
KPD,2007-08-17,64.959
KPD,2007-08-20,63.99
KPD,2007-08-21,66.801
KPD,2007-08-22,67.868
KPD,2007-08-23,71.746
KPD,2007-08-24,92.3
KPD,2007-08-27,86.289
KPD,2007-08-28,84.447
KPD,2007-08-29,92.106
KPD,2007-08-30,88.228
KPD,2007-08-31,85.319
KPD,2007-09-03,83.38
KPD,2007-09-04,86.289
KPD,2007-09-05,90.652
KPD,2007-09-06,90.07
KPD,2007-09-07,87.743
KPD,2007-09-10,84.544
KPD,2007-09-11,88.228
KPD,2007-09-12,88.228
KPD,2007-09-13,89.101
KPD,2007-09-14,88.228
KPD,2007-09-17,89.585
KPD,2007-09-18,88.713
KPD,2007-09-19,95.79
KPD,2007-09-20,93.754
KPD,2007-09-21,92.3
KPD,2007-09-24,96.954
KPD,2007-09-25,100.83
KPD,2007-09-26,111.5
KPD,2007-09-27,110.53
KPD,2007-09-28,108.59
KPD,2007-10-01,108.59
KPD,2007-10-02,106.65
KPD,2007-10-03,108.59
KPD,2007-10-04,105.2
KPD,2007-10-05,108.59
KPD,2007-10-08,108.59
KPD,2007-10-09,108.1
KPD,2007-10-10,105.68
KPD,2007-10-11,108.49
KPD,2007-10-12,111.5
KPD,2007-10-15,113.24
KPD,2007-10-16,113.44
KPD,2007-10-17,112.27
KPD,2007-10-18,109.85
KPD,2007-10-19,108.39
KPD,2007-10-22,100.15
KPD,2007-10-23,103.74
KPD,2007-10-24,104.23
KPD,2007-10-25,100.64
KPD,2007-10-26,102.19
KPD,2007-10-29,102.67
KPD,2007-10-30,102.38
KPD,2007-10-31,101.41
KPD,2007-11-02,102.29
KPD,2007-11-05,104.23
KPD,2007-11-06,106.16
KPD,2007-11-07,94.336
KPD,2007-11-08,95.015
KPD,2007-11-09,94.627
KPD,2007-11-12,90.458
KPD,2007-11-13,92.106
KPD,2007-11-14,92.106
KPD,2007-11-15,86.677
KPD,2007-11-16,83.38
KPD,2007-11-19,83.186
KPD,2007-11-20,81.829
KPD,2007-11-21,80.957
KPD,2007-11-22,82.023
KPD,2007-11-23,81.247
KPD,2007-11-26,79.987
KPD,2007-11-27,78.533
KPD,2007-11-28,80.472
KPD,2007-11-29,81.781
KPD,2007-11-30,83.865
KPD,2007-12-03,85.223
KPD,2007-12-04,82.411
KPD,2007-12-05,86.968
KPD,2007-12-06,82.896
KPD,2007-12-07,85.998
KPD,2007-12-10,87.162
KPD,2007-12-11,82.896
KPD,2007-12-12,84.253
KPD,2007-12-13,83.283
KPD,2007-12-14,82.799
KPD,2007-12-17,81.344
KPD,2007-12-18,84.156
KPD,2007-12-19,76.594
KPD,2007-12-20,80.957
KPD,2007-12-21,79.502
KPD,2007-12-27,81.199
KPD,2007-12-28,81.102
KPD,2008-01-02,78.533
KPD,2008-01-03,77.563
KPD,2008-01-04,77.563
KPD,2008-01-07,75.624
KPD,2008-01-08,77.563
KPD,2008-01-09,73.297
KPD,2008-01-10,72.57
KPD,2008-01-11,73.588
KPD,2008-01-14,71.746
KPD,2008-01-15,70.776
KPD,2008-01-16,68.837
KPD,2008-01-17,72.715
KPD,2008-01-18,75.43
KPD,2008-01-21,71.067
KPD,2008-01-22,75.43
KPD,2008-01-23,72.57
KPD,2008-01-24,72.57
KPD,2008-01-25,71.746
KPD,2008-01-28,70.728
KPD,2008-01-29,70.631
KPD,2008-01-30,70.776
KPD,2008-01-31,70.728
KPD,2008-02-01,70.292
KPD,2008-02-04,72.134
KPD,2008-02-05,67.868
KPD,2008-02-06,72.037
KPD,2008-02-07,71.455
KPD,2008-02-08,70.582
KPD,2008-02-11,72.715
KPD,2008-02-12,76.448
KPD,2008-02-13,74.655
KPD,2008-02-14,74.073
KPD,2008-02-15,74.655
KPD,2008-02-18,74.655
KPD,2008-02-19,72.667
KPD,2008-02-20,72.667
KPD,2008-02-21,73.394
KPD,2008-02-22,73.976
KPD,2008-02-25,72.231
KPD,2008-02-26,72.861
KPD,2008-02-27,72.231
KPD,2008-02-28,72.037
KPD,2008-02-29,71.843
KPD,2008-03-03,71.746
KPD,2008-03-04,70.146
KPD,2008-03-05,69.807
KPD,2008-03-06,69.322
KPD,2008-03-07,69.177
KPD,2008-03-10,68.837
KPD,2008-03-11,68.837
KPD,2008-03-12,67.868
KPD,2008-03-13,67.674
KPD,2008-03-14,67.771
KPD,2008-03-19,67.383
KPD,2008-03-20,66.365
KPD,2008-03-25,69.322
KPD,2008-03-26,67.868
KPD,2008-03-27,67.868
KPD,2008-03-28,66.413
KPD,2008-03-31,63.99
KPD,2008-04-01,66.316
KPD,2008-04-02,64.959
KPD,2008-04-03,66.413
KPD,2008-04-08,64.426
KPD,2008-04-09,66.365
KPD,2008-04-10,66.268
KPD,2008-04-11,66.365
KPD,2008-04-14,63.117
KPD,2008-04-15,66.656
KPD,2008-04-16,65.929
KPD,2008-04-18,67.771
KPD,2008-04-21,68.595
KPD,2008-04-22,67.771
KPD,2008-04-23,67.383
KPD,2008-04-24,65.008
KPD,2008-04-25,67.722
KPD,2008-04-28,73.152
KPD,2008-04-29,69.807
KPD,2008-04-30,72.715
KPD,2008-05-05,68.449
KPD,2008-05-06,68.353
KPD,2008-05-07,68.256
KPD,2008-05-08,63.99
KPD,2008-05-12,62.147
KPD,2008-05-13,63.02
KPD,2008-05-14,61.566
KPD,2008-05-16,61.469
KPD,2008-05-20,62.923
KPD,2008-05-23,58.172
KPD,2008-05-26,60.839
KPD,2008-05-27,58.172
KPD,2008-05-28,58.172
KPD,2008-05-30,57.591
KPD,2008-06-02,56.233
KPD,2008-06-03,59.142
KPD,2008-06-04,56.233
KPD,2008-06-05,58.124
KPD,2008-06-06,56.039
KPD,2008-06-09,55.991
KPD,2008-06-10,51.676
KPD,2008-06-11,56.185
KPD,2008-06-12,53.32
KPD,2008-06-13,55.7
KPD,2008-06-18,51.4
KPD,2008-06-19,54.95
KPD,2008-06-20,56.9
KPD,2008-06-23,52
KPD,2008-06-25,50.4
KPD,2008-07-01,49.01
KPD,2008-07-02,48
KPD,2008-07-03,46.8
KPD,2008-07-04,49.4
KPD,2008-07-08,44
KPD,2008-07-09,48
KPD,2008-07-11,43.2
KPD,2008-07-14,44.89
