<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2006-08-10,637.18,637.18,615.94,636.06
2006-08-11,637.18,640.53,623.78,623.78
2006-08-14,633.82,633.82,605.87,613.71
2006-08-16,613.71,613.71,593.58,596.94
2006-08-17,592.48,598.06,570.11,598.06
2006-08-18,607.01,657.31,600.29,653.95
2006-08-21,670.72,740.03,670.72,713.2
2006-08-22,740.03,781.38,704.26,718.78
2006-08-23,721.02,736.67,702.03,716.54
2006-08-24,706.48,707.62,679.66,693.09
2006-08-25,687.49,713.2,679.66,709.84
2006-08-28,715.42,726.61,700.9,726.61
2006-08-29,727.74,765.73,727.74,756.78
2006-08-30,748.98,760.14,744.5,751.2
2006-08-31,748.98,751.2,731.07,733.33
2006-09-01,723.26,731.07,716.54,731.07
2006-09-04,726.61,732.21,712.1,726.61
2006-09-05,748.98,778.05,737.79,765.73
2006-09-06,770.21,814.93,765.73,810.45
2006-09-07,818.29,821.63,798.16,810.45
2006-09-08,821.63,870.82,809.34,856.29
2006-09-11,838.4,894.3,838.4,881.98
2006-09-12,883.12,930.06,856.29,922.24
2006-09-13,934.54,937.89,861.87,864.11
2006-09-14,866.34,883.12,823.87,870.82
2006-09-15,871.94,871.94,844,871.94
2006-09-18,804.86,838.4,762.4,771.33
2006-09-19,753.44,771.33,678.54,704.26
2006-09-20,707.62,743.39,671.84,737.79
2006-09-21,760.14,760.14,702.03,732.21
2006-09-22,715.42,759.04,704.26,748.98
2006-09-25,754.56,782.51,752.34,782.51
2006-09-26,804.86,816.03,795.92,798.16
2006-09-27,798.16,798.16,748.98,781.38
2006-09-28,789.22,789.22,761.26,771.33
2006-09-29,785.86,786.98,774.69,782.51
2006-10-02,793.7,793.7,765.73,771.33
2006-10-03,781.38,781.38,738.91,748.98
2006-10-04,750.08,750.08,728.85,738.91
2006-10-05,740.03,765.73,732.21,753.44
2006-10-06,760.14,764.62,746.72,754.56
2006-10-09,755.68,759.04,748.98,754.56
2006-10-10,754.56,827.22,754.56,813.81
2006-10-11,818.29,833.94,783.63,793.7
2006-10-12,810.45,810.45,786.98,798.16
2006-10-13,793.7,799.28,771.33,782.51
2006-10-16,782.51,782.51,761.26,778.05
2006-10-17,769.09,793.7,760.14,773.57
2006-10-18,793.7,816.03,788.1,808.22
2006-10-19,811.57,812.7,794.8,799.28
2006-10-20,809.34,809.34,793.7,804.86
2006-10-23,804.86,823.87,804.86,811.57
2006-10-24,816.03,848.46,816.03,827.22
2006-10-25,832.82,838.4,827.22,832.82
2006-10-26,838.4,852.94,832.82,836.16
2006-10-27,838.4,844,827.22,835.04
2006-10-30,833.94,833.94,805.98,807.09
2006-10-31,824.99,824.99,807.09,814.93
2006-11-02,804.86,804.86,782.51,790.34
2006-11-03,791.44,804.86,788.1,801.5
2006-11-06,804.86,812.7,798.16,804.86
2006-11-07,804.86,805.98,800.38,800.38
2006-11-08,804.86,804.86,785.86,785.86
2006-11-09,783.63,783.63,769.09,782.51
2006-11-10,782.51,782.51,771.33,776.91
2006-11-13,743.39,771.33,743.39,756.78
2006-11-14,760.14,767.98,755.68,763.5
2006-11-15,776.91,776.91,755.68,770.21
2006-11-16,776.91,779.15,761.26,772.45
2006-11-17,778.05,778.05,761.26,770.21
2006-11-20,771.33,821.63,762.4,813.81
2006-11-21,820.51,854.05,820.51,848.46
2006-11-22,861.87,892.05,855.17,892.05
2006-11-23,894.3,918.9,866.34,902.11
2006-11-24,905.47,905.47,877.52,894.3
2006-11-27,899.89,900.99,879.76,889.82
2006-11-28,885.34,916.64,871.94,894.3
2006-11-29,885.34,915.54,871.94,915.54
2006-11-30,916.64,916.64,899.89,907.7
2006-12-01,885.34,913.31,883.12,898.77
2006-12-04,907.7,907.7,856.29,888.7
2006-12-05,874.18,894.3,871.94,888.7
2006-12-06,894.3,896.53,883.12,892.05
2006-12-07,896.53,899.89,881.98,898.77
2006-12-08,894.3,904.35,884.24,898.77
2006-12-11,889.82,898.77,885.34,892.05
2006-12-12,894.3,894.3,865.23,866.34
2006-12-13,871.94,889.82,871.94,889.82
2006-12-14,889.82,889.82,864.11,866.34
2006-12-15,866.34,870.82,793.7,848.46
2006-12-18,860.75,860.75,814.93,838.4
2006-12-19,838.4,838.4,792.58,804.86
2006-12-20,799.28,816.03,772.45,784.74
2006-12-21,772.45,807.09,769.09,783.63
2006-12-22,807.09,807.09,785.86,786.98
2006-12-27,793.7,804.86,793.7,803.74
2006-12-28,800.38,804.86,791.44,799.28
2006-12-29,791.44,795.92,789.22,795.92
2007-01-02,795.92,823.87,790.34,823.87
2007-01-03,837.28,852.94,828.35,852.94
2007-01-04,849.58,855.17,837.28,841.74
2007-01-05,836.16,844,835.04,838.4
2007-01-08,849.58,856.29,838.4,856.29
2007-01-09,866.34,880.88,860.75,877.52
2007-01-10,883.12,883.12,867.46,879.76
2007-01-11,880.88,887.58,880.88,886.46
2007-01-12,886.46,886.46,869.7,883.12
2007-01-15,874.18,884.24,874.18,883.12
2007-01-16,883.12,915.54,883.12,914.42
2007-01-17,915.54,994.91,911.06,966.94
2007-01-18,983.73,1015.02,972.54,994.91
2007-01-19,1000.5,1018.37,961.36,1006.08
2007-01-22,1008.3,1018.37,994.91,1006.08
2007-01-23,994.91,1015.02,994.91,1015.02
2007-01-24,1007.2,1095.52,996.02,1073.15
2007-01-25,1076.51,1084.34,1035.15,1035.15
2007-01-26,1018.37,1035.15,1008.3,1022.85
2007-01-29,1019.5,1022.85,1004.96,1016.14
2007-01-30,1016.14,1016.14,1006.08,1016.14
2007-01-31,1021.73,1021.73,1003.86,1016.14
2007-02-01,1022.85,1069.81,1022.85,1060.86
2007-02-02,1084.34,1095.52,1067.55,1084.34
2007-02-05,1095.52,1112.27,1092.16,1112.27
2007-02-06,1116.75,1190.53,1116.75,1184.94
2007-02-07,1207.3,1237.47,1198.35,1229.65
2007-02-08,1252.02,1252.02,1129.04,1129.04
2007-02-09,1101.1,1229.65,1061.97,1229.65
2007-02-12,1229.65,1284.42,1168.16,1247.54
2007-02-13,1240.83,1273.25,1240.83,1241.95
2007-02-14,1246.43,1268.77,1186.06,1246.43
2007-02-15,1252.02,1252.02,1216.24,1224.06
2007-02-16,1218.46,1229.65,1196.13,1206.18
2007-02-19,1207.3,1229.65,1196.13,1208.42
2007-02-20,1228.53,1228.53,1196.13,1198.35
2007-02-21,1207.3,1220.72,1196.13,1196.13
2007-02-22,1201.71,1207.3,1177.12,1196.13
2007-02-23,1190.53,1196.13,1170.42,1178.22
2007-02-26,1173.76,1173.76,1142.46,1146.93
2007-02-27,1150.29,1150.29,1039.62,1067.55
2007-02-28,1006.08,1094.4,1000.5,1067.55
2007-03-01,1096.62,1145.82,1028.43,1061.97
2007-03-02,1101.1,1104.46,1061.97,1083.2
2007-03-05,1028.43,1051.9,1017.25,1028.43
2007-03-06,1034.03,1067.55,1034.03,1061.97
2007-03-07,1084.34,1134.64,1084.34,1105.57
2007-03-08,1106.69,1140.22,1106.69,1137.98
2007-03-09,1145.82,1172.64,1117.86,1151.41
2007-03-12,1177.12,1203.94,1162.58,1184.94
2007-03-13,1190.53,1196.13,1141.34,1163.7
2007-03-14,1096.62,1162.58,1096.62,1162.58
2007-03-15,1201.71,1205.07,1184.94,1186.06
2007-03-16,1189.41,1201.71,1168.16,1196.13
2007-03-19,1078.74,1184.94,1078.74,1176
2007-03-20,1179.34,1218.46,1164.83,1218.46
2007-03-21,1218.46,1228.53,1212.88,1224.06
2007-03-22,1229.65,1263.18,1218.46,1225.18
2007-03-23,1257.6,1257.6,1186.06,1212.88
2007-03-26,1212.88,1212.88,1165.94,1165.94
2007-03-27,1173.76,1179.34,1141.34,1151.41
2007-03-28,1156.99,1156.99,1140.22,1155.87
2007-03-29,1162.58,1184.94,1140.22,1182.7
2007-03-30,1164.83,1207.3,1156.99,1207.3
2007-04-02,1207.3,1229.65,1162.58,1229.65
2007-04-03,1241.95,1341.44,1241.95,1330.26
2007-04-04,1332.5,1335.86,1298.96,1332.5
2007-04-05,1319.07,1341.44,1285.55,1332.5
2007-04-10,1341.44,1386.16,1330.26,1374.98
2007-04-11,1367.15,1374.98,1352.62,1353.73
2007-04-12,1352.62,1352.62,1229.65,1290.02
2007-04-13,1287.78,1363.79,1287.78,1352.62
2007-04-16,1391.74,1447.65,1391.74,1425.28
2007-04-17,1447.65,1449.87,1427.52,1433.1
2007-04-18,1442.05,1497.95,1433.1,1453.23
2007-04-19,1453.23,1453.23,1386.16,1397.34
2007-04-20,1398.45,1458.82,1396.22,1455.46
2007-04-23,1455.46,1620.96,1453.23,1620.96
2007-04-24,1565.01,1716.96,1510.24,1598.56
2007-04-25,1598.56,1643.2,1566.13,1566.13
2007-04-26,1654.4,1759.52,1588.5,1626.56
2007-04-27,1647.68,1732.64,1587.38,1665.6
2007-04-30,1732.64,1732.64,1655.52,1663.36
2007-05-02,1709.28,1709.28,1634.4,1676.8
2007-05-04,1788.64,1967.36,1783.04,1889.28
2007-05-07,1911.52,1922.72,1790.88,1810.88
2007-05-08,1844.48,1844.48,1732.64,1760.64
2007-05-09,1755.04,1844.48,1721.44,1809.76
2007-05-10,1809.76,1832.32,1727.04,1744.96
2007-05-11,1643.2,1787.52,1643.2,1732.64
2007-05-14,1820.96,1844.48,1788.64,1788.64
2007-05-15,1889.28,1900.48,1816.48,1827.68
2007-05-16,1855.68,1893.76,1810.88,1877.92
2007-05-17,1889.28,2034.4,1839.04,1972.96
2007-05-18,1984.16,2123.84,1978.56,2123.84
2007-05-21,2218.88,2290.56,2214.56,2224.48
2007-05-22,2242.4,2280.32,2146.4,2230.08
2007-05-23,2224.48,2224.48,2129.44,2189.92
2007-05-24,2135.04,2146.4,2068,2123.84
2007-05-25,2146.4,2173.12,2068,2125.12
2007-05-28,2168.64,2201.12,2141.76,2157.44
2007-05-29,2169.76,2375.36,2169.76,2330.72
2007-05-30,2346.4,2364.32,2247.04,2263.68
2007-05-31,2344.16,2397.92,2263.68,2269.28
2007-06-01,2269.28,2354.24,2235.68,2274.88
2007-06-04,2259.2,2347.52,2253.76,2274.88
2007-06-05,2336.32,2336.32,2274.88,2280.32
2007-06-06,2280.32,2325.12,2207.84,2234.72
2007-06-08,2146.4,2189.92,2101.6,2163.04
2007-06-11,2202.24,2223.36,2180.96,2191.04
2007-06-12,2212.16,2212.16,2078.24,2123.84
2007-06-13,2081.44,2168.64,2068,2156.32
2007-06-14,2146.4,2168.64,2123.84,2123.84
2007-06-15,2179.84,2291.68,2157.44,2248.16
2007-06-18,2312.8,2320.64,2269.28,2320.64
2007-06-19,2312.8,2504,2302.88,2504
2007-06-20,2626.88,2660.48,2561.12,2590.08
2007-06-21,2571.04,2582.24,2508.48,2569.92
2007-06-22,2560,2772.32,2515.2,2705.28
2007-06-25,2771.2,2904.16,2694.08,2786.88
2007-06-26,2846.08,2846.08,2786.88,2815.84
2007-06-27,2814.72,2815.84,2659.36,2715.2
2007-06-28,2738.72,2794.72,2694.08,2783.36
2007-06-29,2788.96,2793.6,2666.08,2772.32
2007-07-02,2701.76,2772.32,2678.4,2704.16
2007-07-03,2682.88,2682.88,2647.04,2667.2
2007-07-04,2673.92,2704.16,2629.28,2694.08
2007-07-05,2738.72,2758.88,2682.88,2736.64
2007-07-06,2738.72,2815.84,2736.64,2794.72
2007-07-09,2821.44,2821.44,2716.48,2738.72
2007-07-10,2738.72,2738.72,2488.32,2681.92
2007-07-11,2682.88,2704.16,2655.04,2681.92
2007-07-12,2726.4,2727.52,2667.2,2667.2
2007-07-13,2736.64,2736.64,2661.76,2682.88
2007-07-16,2643.84,2643.84,2470.4,2537.44
2007-07-17,2476,2671.68,2372.16,2645.92
2007-07-18,2682.88,2682.88,2626.88,2649.44
2007-07-19,2677.28,2682.88,2587.84,2649.44
2007-07-20,2638.08,2638.08,2565.44,2587.84
2007-07-23,2557.6,2557.6,2468.32,2482.72
2007-07-24,2468.32,2468.32,2336.32,2369.92
2007-07-25,2270.4,2326.24,2230.08,2302.88
2007-07-26,2258.08,2459.36,2230.08,2274.88
2007-07-27,2202.24,2301.76,2179.84,2280.32
2007-07-30,2347.52,2402.24,2291.68,2324
2007-07-31,2355.2,2413.44,2319.52,2347.52
2007-08-01,2280.32,2290.56,2228,2288.32
2007-08-02,2347.52,2369.92,2213.44,2258.08
2007-08-03,2291.68,2291.68,2152,2240.32
2007-08-06,2147.52,2234.72,2142.88,2207.84
2007-08-07,2235.68,2280.32,2157.44,2231.2
2007-08-08,2274.88,2274.88,2175.36,2231.2
2007-08-09,2252.48,2258.08,2097.28,2123.84
2007-08-10,2035.52,2059.2,1844.48,1888.16
2007-08-13,1877.92,2178.88,1877.92,2146.4
2007-08-14,2146.4,2147.52,2016.64,2079.2
2007-08-16,2000.96,2068,1743.84,1902.56
2007-08-17,1900.48,2051.36,1816.48,1989.92
2007-08-20,2135.04,2135.04,1922.72,1938.4
2007-08-21,1921.6,1937.28,1846.72,1930.56
2007-08-22,1967.36,2045.76,1933.76,1989.92
2007-08-23,2061.28,2081.44,1990.88,2005.44
2007-08-24,1978.56,2066.88,1963.04,2059.2
2007-08-27,2062.4,2147.52,2047.84,2135.04
2007-08-28,2107.2,2112.8,2024.48,2034.4
2007-08-29,1922.72,2068,1900.48,2023.36
2007-08-30,2089.28,2129.44,1961.92,2012.16
2007-08-31,2056.96,2112.8,2051.36,2096
2007-09-03,2079.2,2139.68,2062.4,2089.28
2007-09-04,2089.28,2089.28,2045.76,2068
2007-09-05,2084.8,2084.8,1989.92,1989.92
2007-09-06,2008.96,2048.96,1933.76,1984.16
2007-09-07,2006.56,2034.4,1901.6,1917.12
2007-09-10,1857.92,1915.04,1857.92,1871.2
2007-09-11,1911.52,1937.28,1889.28,1896.96
2007-09-12,1900.48,1900.48,1788.64,1844.48
2007-09-13,1833.28,1921.6,1777.44,1921.6
2007-09-14,1911.52,1928.32,1870.24,1889.28
2007-09-17,1889.28,1911.52,1841.12,1844.48
2007-09-18,1844.48,1861.28,1810.88,1847.84
2007-09-19,1933.76,1967.36,1889.28,1967.36
2007-09-20,1967.36,1967.36,1912.64,1933.76
2007-09-21,1917.12,1929.44,1889.28,1912.64
2007-09-24,1900.48,1909.28,1855.68,1881.44
2007-09-25,1876.96,1876.96,1806.4,1833.28
2007-09-26,1839.04,1876.96,1839.04,1865.6
2007-09-27,1888.16,1956.32,1885.76,1902.56
2007-09-28,1928.32,1928.32,1845.76,1877.92
2007-10-01,1844.48,1877.92,1833.28,1877.92
2007-10-02,1922.72,1926.08,1833.28,1855.68
2007-10-03,1871.2,1871.2,1810.88,1861.28
2007-10-04,1856.8,1894.88,1844.48,1889.28
2007-10-05,1893.76,2008.96,1868,2000.96
2007-10-08,2012.16,2023.36,1970.88,1987.52
2007-10-09,2003.2,2011.04,1956.32,2011.04
2007-10-10,2017.76,2023.36,1989.92,2000.96
2007-10-11,2012.16,2084.8,2012.16,2068
2007-10-12,2034.4,2096,2012.16,2082.56
2007-10-15,2101.6,2182.08,2082.56,2135.04
2007-10-16,2123.84,2156.32,2112.8,2123.84
2007-10-17,2123.84,2144,2084.8,2101.6
2007-10-18,2094.88,2094.88,1963.04,1992
2007-10-19,1974.08,2062.4,1967.36,2062.4
2007-10-22,1957.44,2012.16,1922.72,2012.16
2007-10-23,2017.76,2034.4,1978.56,2012.16
2007-10-24,2012.16,2062.4,2000.96,2045.76
2007-10-25,2045.76,2056.96,2012.16,2017.76
2007-10-26,2012.16,2017.76,1967.36,2017.76
2007-10-29,2025.6,2090.56,2025.6,2062.4
2007-10-30,2072.48,2072.48,2036.8,2045.76
2007-10-31,2034.4,2051.36,2034.4,2045.76
2007-11-02,1996.64,1996.64,1971.84,1979.68
2007-11-05,1967.36,1995.52,1951.84,1978.56
