<TICKER>,<DATE>,<CLOSE>
PRI,2008-12-19,5.5694
PRI,2008-12-31,5.8081
PRI,2009-01-05,5.8478
PRI,2009-01-06,5.8875
PRI,2009-01-07,6.0069
PRI,2009-01-08,6.0069
PRI,2009-01-09,6.0149
PRI,2009-01-12,6.0149
PRI,2009-01-13,5.6489
PRI,2009-01-14,6.0307
PRI,2009-01-15,6.365
PRI,2009-01-16,6.365
PRI,2009-01-19,6.365
PRI,2009-01-20,6.365
PRI,2009-01-21,6.365
PRI,2009-01-22,6.7628
PRI,2009-01-23,6.7628
PRI,2009-01-26,6.7628
PRI,2009-01-27,6.7628
PRI,2009-01-28,7.2322
PRI,2009-01-29,7.1606
PRI,2009-01-30,7.2402
PRI,2009-02-02,7.2402
PRI,2009-02-03,7.1606
PRI,2009-02-04,7.2402
PRI,2009-02-05,7.4788
PRI,2009-02-09,7.638
PRI,2009-02-10,7.8687
PRI,2009-02-11,7.9643
PRI,2009-02-12,8.1154
PRI,2009-02-13,8.2744
PRI,2009-02-16,8.5055
PRI,2009-02-18,8.2665
PRI,2009-02-19,8.3939
PRI,2009-02-20,8.5134
PRI,2009-02-23,8.5055
PRI,2009-02-24,8.5055
PRI,2009-02-25,8.2744
PRI,2009-02-26,8.5055
PRI,2009-02-27,8.5924
PRI,2009-03-02,8.5924
PRI,2009-03-03,8.5924
PRI,2009-03-05,8.5924
PRI,2009-03-06,8.5924
PRI,2009-03-09,8.5924
PRI,2009-03-10,8.5924
PRI,2009-03-11,8.5924
PRI,2009-03-12,8.5924
PRI,2009-03-13,8.6723
PRI,2009-03-16,8.6723
PRI,2009-03-17,8.7356
PRI,2009-03-18,8.7356
PRI,2009-03-23,8.5055
PRI,2009-03-24,8.5055
PRI,2009-03-25,8.5686
PRI,2009-03-26,8.6329
PRI,2009-03-27,8.6329
PRI,2009-03-30,8.7435
PRI,2009-03-31,8.871
PRI,2009-04-01,8.9901
PRI,2009-04-02,8.9901
PRI,2009-04-03,8.7602
PRI,2009-04-06,8.6329
PRI,2009-04-07,8.3543
PRI,2009-04-08,7.9643
PRI,2009-04-09,7.9722
PRI,2009-04-14,7.9562
PRI,2009-04-15,7.9562
PRI,2009-04-16,7.9881
PRI,2009-04-17,8.4976
PRI,2009-04-20,8.4976
PRI,2009-04-21,8.4976
PRI,2009-04-22,8.5766
PRI,2009-04-23,7.9961
PRI,2009-04-24,7.9801
PRI,2009-04-27,7.9961
PRI,2009-04-28,7.9961
PRI,2009-04-29,7.9961
PRI,2009-04-30,8.3461
PRI,2009-05-04,7.9562
PRI,2009-05-05,7.9961
PRI,2009-05-06,8.3142
PRI,2009-05-07,8.3543
PRI,2009-05-08,7.9722
PRI,2009-05-11,8.1392
PRI,2009-05-12,8.2347
PRI,2009-05-13,8.1869
PRI,2009-05-14,8.1869
PRI,2009-05-15,8.1869
PRI,2009-05-18,8.1869
PRI,2009-05-19,8.1869
PRI,2009-05-20,8.1869
PRI,2009-05-21,7.9881
PRI,2009-05-22,7.9881
PRI,2009-05-25,7.9722
PRI,2009-05-26,7.9722
PRI,2009-05-27,7.9722
PRI,2009-05-28,7.9722
PRI,2009-05-29,7.9643
PRI,2009-06-01,7.9562
PRI,2009-06-02,7.9562
PRI,2009-06-03,7.9562
PRI,2009-06-04,7.9562
PRI,2009-06-05,7.9562
PRI,2009-06-09,8.2189
PRI,2009-06-10,8.163
PRI,2009-06-12,7.9562
PRI,2009-06-15,7.9482
PRI,2009-06-16,7.8766
PRI,2009-06-17,7.9482
PRI,2009-06-18,7.9482
PRI,2009-06-19,7.805
PRI,2009-06-22,7.9482
PRI,2009-06-23,7.9482
PRI,2009-06-24,7.9482
PRI,2009-06-25,7.9482
PRI,2009-06-26,7.9244
PRI,2009-06-29,7.9403
PRI,2009-06-30,7.9324
PRI,2009-07-01,7.9403
PRI,2009-07-02,7.9244
PRI,2009-07-03,7.9244
PRI,2009-07-06,7.9324
PRI,2009-07-07,7.9244
PRI,2009-07-09,7.9164
PRI,2009-07-13,7.9084
PRI,2009-07-16,7.805
PRI,2009-07-17,7.8369
PRI,2009-07-21,7.797
PRI,2009-07-23,7.797
PRI,2009-07-24,7.797
PRI,2009-07-28,7.797
PRI,2009-07-29,7.7732
PRI,2009-07-30,7.7732
PRI,2009-07-31,7.7732
PRI,2009-08-04,8.1869
PRI,2009-08-05,8.1154
PRI,2009-08-06,8.1154
PRI,2009-08-07,8.1154
PRI,2009-08-10,8.1154
PRI,2009-08-11,8.1154
PRI,2009-08-12,8.1154
PRI,2009-08-13,8.1154
PRI,2009-08-14,8.1154
PRI,2009-08-17,8.1154
PRI,2009-08-18,8.1551
PRI,2009-08-20,8.1075
PRI,2009-08-24,8.1551
PRI,2009-08-25,8.1948
PRI,2009-08-26,8.5134
PRI,2009-08-27,8.9901
PRI,2009-08-28,8.9901
PRI,2009-08-31,8.9901
PRI,2009-09-01,8.9668
PRI,2009-09-02,8.696
PRI,2009-09-03,8.8784
PRI,2009-09-04,8.8784
PRI,2009-09-07,8.8393
PRI,2009-09-08,8.9901
PRI,2009-09-09,9.1576
PRI,2009-09-10,9.547
PRI,2009-09-11,9.547
PRI,2009-09-14,9.1492
PRI,2009-09-17,9.1492
PRI,2009-09-18,9.0701
PRI,2009-09-23,9.628
PRI,2009-09-28,10.167
PRI,2009-09-29,10.177
PRI,2009-09-30,10.661
PRI,2009-10-01,11.123
PRI,2009-10-02,10.351
PRI,2009-10-05,10.741
PRI,2009-10-06,10.741
PRI,2009-10-07,10.741
PRI,2009-10-08,11.362
PRI,2009-10-09,11.52
PRI,2009-10-12,11.744
PRI,2009-10-13,11.752
PRI,2009-10-14,11.911
PRI,2009-10-15,11.903
PRI,2009-10-16,11.895
PRI,2009-10-19,11.895
PRI,2009-10-20,11.768
PRI,2009-10-21,11.727
PRI,2009-10-22,11.679
PRI,2009-10-23,11.609
PRI,2009-10-26,11.688
PRI,2009-10-27,11.139
PRI,2009-10-28,10.964
PRI,2009-10-29,11.449
PRI,2009-10-30,11.449
PRI,2009-11-02,11.489
PRI,2009-11-03,11.489
PRI,2009-11-04,11.473
PRI,2009-11-05,11.887
PRI,2009-11-06,11.536
PRI,2009-11-10,11.719
PRI,2009-11-12,11.775
PRI,2009-11-13,11.736
PRI,2009-11-16,11.736
PRI,2009-11-17,11.752
PRI,2009-11-18,11.752
PRI,2009-11-19,11.744
PRI,2009-11-20,11.744
PRI,2009-11-23,11.744
PRI,2009-11-24,11.744
PRI,2009-11-25,11.744
PRI,2009-11-26,11.744
PRI,2009-11-27,11.242
PRI,2009-11-30,11.155
PRI,2009-12-01,11.139
PRI,2009-12-02,11.171
PRI,2009-12-03,11.171
PRI,2009-12-04,11.171
PRI,2009-12-08,10.741
PRI,2009-12-09,10.59
PRI,2009-12-10,10.343
PRI,2009-12-11,11.019
PRI,2009-12-14,10.422
PRI,2009-12-15,10.343
PRI,2009-12-16,10.343
PRI,2009-12-17,10.502
PRI,2009-12-18,10.343
PRI,2009-12-21,10.502
PRI,2009-12-22,10.574
PRI,2009-12-23,10.574
PRI,2009-12-28,10.574
PRI,2009-12-29,10.581
PRI,2009-12-30,10.581
PRI,2010-01-04,10.597
PRI,2010-01-05,10.916
PRI,2010-01-06,10.916
PRI,2010-01-07,10.916
PRI,2010-01-08,10.916
PRI,2010-01-11,10.916
PRI,2010-01-12,10.892
PRI,2010-01-13,10.892
PRI,2010-01-14,10.892
PRI,2010-01-15,10.383
PRI,2010-01-18,10.892
PRI,2010-01-19,11.258
PRI,2010-01-20,10.86
PRI,2010-01-21,11.011
PRI,2010-01-22,10.709
PRI,2010-01-25,10.597
PRI,2010-01-26,10.932
PRI,2010-01-27,10.924
PRI,2010-01-28,10.924
PRI,2010-01-29,10.94
PRI,2010-02-01,10.638
PRI,2010-02-02,10.741
PRI,2010-02-03,10.677
PRI,2010-02-04,10.686
PRI,2010-02-05,11.011
PRI,2010-02-08,11.934
PRI,2010-02-09,12.253
PRI,2010-02-10,12.213
PRI,2010-02-11,12.054
PRI,2010-02-12,11.775
PRI,2010-02-15,11.854
PRI,2010-02-16,12.324
PRI,2010-02-17,12.292
PRI,2010-02-18,11.711
PRI,2010-02-19,11.727
PRI,2010-02-22,12.013
PRI,2010-02-23,12.013
PRI,2010-02-24,11.823
PRI,2010-02-25,11.823
PRI,2010-02-26,12.093
PRI,2010-03-01,11.934
PRI,2010-03-02,11.966
PRI,2010-03-03,11.895
PRI,2010-03-04,12.086
PRI,2010-03-05,12.093
PRI,2010-03-08,12.117
PRI,2010-03-09,12.125
PRI,2010-03-10,12.093
PRI,2010-03-11,12.093
PRI,2010-03-12,12.078
PRI,2010-03-15,11.99
PRI,2010-03-16,12.013
PRI,2010-03-17,12.013
PRI,2010-03-18,12.086
PRI,2010-03-19,11.895
PRI,2010-03-22,11.934
PRI,2010-03-23,12.333
PRI,2010-03-24,12.571
PRI,2010-03-25,12.412
PRI,2010-03-26,12.492
PRI,2010-03-29,12.492
PRI,2010-03-30,12.619
PRI,2010-03-31,12.333
PRI,2010-04-01,12.611
PRI,2010-04-06,13.517
PRI,2010-04-07,13.048
PRI,2010-04-08,12.889
PRI,2010-04-09,12.889
PRI,2010-04-12,13.327
PRI,2010-04-13,13.327
PRI,2010-04-14,13.327
PRI,2010-04-15,13.327
PRI,2010-04-16,13.327
PRI,2010-04-19,13
PRI,2010-04-20,13.263
PRI,2010-04-21,12.722
PRI,2010-04-22,12.714
PRI,2010-04-23,12.165
PRI,2010-04-28,11.934
PRI,2010-04-29,12.174
PRI,2010-04-30,12.627
PRI,2010-05-04,12.73
PRI,2010-05-05,12.547
PRI,2010-05-06,12.809
PRI,2010-05-07,11.974
PRI,2010-05-10,12.722
PRI,2010-05-11,12.133
PRI,2010-05-12,12.492
PRI,2010-05-13,12.492
PRI,2010-05-14,10.343
PRI,2010-05-17,11.449
PRI,2010-05-18,13.526
PRI,2010-05-19,12.443
PRI,2010-05-20,11.934
PRI,2010-05-21,11.449
PRI,2010-05-24,11.449
PRI,2010-05-25,11.139
PRI,2010-05-26,11.378
PRI,2010-05-27,11.378
PRI,2010-05-28,11.536
PRI,2010-05-31,11.139
PRI,2010-06-01,11.179
PRI,2010-06-02,11.019
PRI,2010-06-04,11.019
PRI,2010-06-07,10.908
PRI,2010-06-08,11.139
PRI,2010-06-09,12.643
PRI,2010-06-10,12.237
PRI,2010-06-11,12.419
PRI,2010-06-14,12.412
PRI,2010-06-15,12.571
PRI,2010-06-16,12.531
PRI,2010-06-17,12.651
PRI,2010-06-18,12.46
PRI,2010-06-21,12.443
PRI,2010-06-22,12.435
PRI,2010-06-23,12.419
PRI,2010-06-24,12.333
PRI,2010-06-25,12.403
PRI,2010-06-28,12.403
PRI,2010-06-29,12.228
PRI,2010-06-30,12.364
PRI,2010-07-01,12.364
PRI,2010-07-02,12.093
PRI,2010-07-05,11.854
PRI,2010-07-06,11.998
PRI,2010-07-07,12.054
PRI,2010-07-08,11.99
PRI,2010-07-09,11.99
PRI,2010-07-13,12.03
PRI,2010-07-14,12.013
PRI,2010-07-15,12.03
PRI,2010-07-16,11.934
PRI,2010-07-19,12.054
PRI,2010-07-20,11.943
PRI,2010-07-21,11.934
PRI,2010-07-22,11.982
PRI,2010-07-23,11.934
PRI,2010-07-27,11.934
PRI,2010-07-28,11.934
PRI,2010-07-29,12.054
PRI,2010-07-30,12.213
PRI,2010-08-02,12.054
PRI,2010-08-03,12.013
PRI,2010-08-04,12.117
PRI,2010-08-05,11.934
PRI,2010-08-06,12.093
PRI,2010-08-09,12.174
PRI,2010-08-10,12.213
PRI,2010-08-11,12.419
PRI,2010-08-12,12.292
PRI,2010-08-13,12.412
PRI,2010-08-16,12.412
PRI,2010-08-17,12.181
PRI,2010-08-18,12.292
PRI,2010-08-19,12.253
PRI,2010-08-20,12.133
PRI,2010-08-23,12.292
PRI,2010-08-24,12.333
PRI,2010-08-25,12.237
PRI,2010-08-26,12.174
PRI,2010-08-27,12.174
PRI,2010-08-30,12.213
PRI,2010-08-31,12.333
PRI,2010-09-01,12.412
PRI,2010-09-02,12.253
PRI,2010-09-03,12.213
PRI,2010-09-06,12.292
PRI,2010-09-07,12.181
PRI,2010-09-08,12.333
PRI,2010-09-09,12.73
PRI,2010-09-10,13.2
PRI,2010-09-13,13.765
PRI,2010-09-14,14.321
PRI,2010-09-15,15.594
PRI,2010-09-16,15.085
PRI,2010-09-17,15.117
PRI,2010-09-20,15.276
PRI,2010-09-21,15.419
PRI,2010-09-22,15.348
PRI,2010-09-23,15.117
PRI,2010-09-24,15.309
PRI,2010-09-27,14.806
PRI,2010-09-28,14.719
PRI,2010-09-29,15.117
PRI,2010-09-30,15.577
PRI,2010-10-01,15.705
PRI,2010-10-04,15.746
PRI,2010-10-05,15.514
PRI,2010-10-06,15.705
PRI,2010-10-07,15.435
PRI,2010-10-08,15.514
PRI,2010-10-11,15.356
PRI,2010-10-12,15.117
PRI,2010-10-13,15.117
PRI,2010-10-14,15.236
PRI,2010-10-15,15.236
PRI,2010-10-18,15.34
PRI,2010-10-19,15.197
PRI,2010-10-20,15.197
PRI,2010-10-21,15.117
PRI,2010-10-22,15.117
PRI,2010-10-25,15.197
PRI,2010-10-26,15.197
PRI,2010-10-27,15.054
PRI,2010-10-28,15.038
PRI,2010-10-29,15.356
PRI,2010-11-02,15.832
PRI,2010-11-03,16.231
PRI,2010-11-04,16.231
PRI,2010-11-05,16.072
PRI,2010-11-08,15.912
PRI,2010-11-09,16.231
PRI,2010-11-10,16.231
PRI,2010-11-12,16.286
PRI,2010-11-15,16.311
PRI,2010-11-16,16.072
PRI,2010-11-17,16.27
PRI,2010-11-18,16.311
PRI,2010-11-19,15.793
PRI,2010-11-22,15.117
PRI,2010-11-23,15.108
PRI,2010-11-24,15.117
PRI,2010-11-25,15.594
PRI,2010-11-26,15.514
PRI,2010-11-29,15.117
PRI,2010-11-30,15.435
PRI,2010-12-01,15.832
PRI,2010-12-02,16.692
PRI,2010-12-03,16.692
PRI,2010-12-06,16.692
PRI,2010-12-07,16.692
PRI,2010-12-08,16.692
PRI,2010-12-09,16.692
PRI,2010-12-10,16.708
PRI,2010-12-13,17.105
PRI,2010-12-14,19.095
PRI,2010-12-15,19.095
PRI,2010-12-16,19.254
PRI,2010-12-17,20.527
PRI,2010-12-20,20.289
PRI,2010-12-21,20.289
PRI,2010-12-22,20.289
PRI,2010-12-23,19.651
PRI,2010-12-27,19.334
PRI,2010-12-28,18.339
PRI,2010-12-29,18.259
PRI,2010-12-30,18.18
PRI,2010-12-31,18.299
PRI,2011-01-03,18.299
PRI,2011-01-04,17.902
PRI,2011-01-05,17.902
PRI,2011-01-07,17.385
PRI,2011-01-10,17.385
PRI,2011-01-11,18.292
PRI,2011-01-12,18.299
PRI,2011-01-13,18.219
PRI,2011-01-14,17.902
PRI,2011-01-17,17.822
PRI,2011-01-18,17.504
PRI,2011-01-19,17.663
PRI,2011-01-20,18.219
PRI,2011-01-21,18.219
PRI,2011-01-24,18.061
PRI,2011-01-26,17.631
PRI,2011-01-27,17.67
PRI,2011-01-28,17.663
PRI,2011-01-31,17.504
PRI,2011-02-01,17.504
PRI,2011-02-02,17.114
PRI,2011-02-03,18.14
PRI,2011-02-04,17.902
PRI,2011-02-07,17.265
PRI,2011-02-08,17.504
PRI,2011-02-09,17.105
PRI,2011-02-10,17.105
PRI,2011-02-11,17.105
PRI,2011-02-14,17.026
PRI,2011-02-15,16.867
PRI,2011-02-16,16.867
PRI,2011-02-17,17.504
PRI,2011-02-18,17.504
PRI,2011-02-21,17.114
PRI,2011-02-22,17.105
PRI,2011-02-23,17.105
PRI,2011-02-24,17.702
PRI,2011-02-25,17.981
PRI,2011-02-28,18.259
PRI,2011-03-01,17.981
PRI,2011-03-02,17.981
PRI,2011-03-03,17.981
PRI,2011-03-04,17.981
PRI,2011-03-07,16.311
PRI,2011-03-08,17.345
PRI,2011-03-09,17.511
PRI,2011-03-10,18.299
PRI,2011-03-11,18.219
PRI,2011-03-14,18.021
PRI,2011-03-15,18.021
PRI,2011-03-16,18.021
PRI,2011-03-17,18.021
PRI,2011-03-18,18.259
PRI,2011-03-21,18.18
PRI,2011-03-22,17.902
PRI,2011-03-23,18.18
PRI,2011-03-24,18.18
PRI,2011-03-25,18.18
PRI,2011-03-28,17.591
PRI,2011-03-29,17.584
PRI,2011-03-30,18.299
PRI,2011-03-31,18.1
PRI,2011-04-01,18.14
PRI,2011-04-04,18.14
PRI,2011-04-05,18.378
PRI,2011-04-06,18.936
PRI,2011-04-07,19.334
PRI,2011-04-08,19.413
PRI,2011-04-11,19.691
PRI,2011-04-12,19.691
PRI,2011-04-13,19.095
PRI,2011-04-14,19.095
PRI,2011-04-18,18.936
PRI,2011-04-19,18.705
PRI,2011-04-20,19.891
PRI,2011-04-21,19.851
PRI,2011-04-26,19.931
PRI,2011-04-27,20.209
PRI,2011-04-28,20.686
PRI,2011-04-29,20.686
PRI,2011-05-04,19.891
PRI,2011-05-05,20.2
PRI,2011-05-06,20.209
PRI,2011-05-09,19.891
PRI,2011-05-10,20.193
PRI,2011-05-11,19.891
PRI,2011-05-12,19.891
PRI,2011-05-13,19.493
PRI,2011-05-17,19.572
PRI,2011-05-18,19.811
PRI,2011-05-19,19.811
PRI,2011-05-20,19.651
PRI,2011-05-23,19.731
PRI,2011-05-24,20.2
PRI,2011-05-25,19.97
PRI,2011-05-26,19.811
PRI,2011-05-27,19.811
PRI,2011-05-30,19.716
PRI,2011-05-31,19.891
PRI,2011-06-01,20.13
PRI,2011-06-02,20.011
PRI,2011-06-03,20.011
PRI,2011-06-06,20.686
PRI,2011-06-07,20.209
PRI,2011-06-08,20.209
PRI,2011-06-09,19.97
PRI,2011-06-10,19.97
PRI,2011-06-13,20.05
PRI,2011-06-14,20.05
PRI,2011-06-15,19.811
PRI,2011-06-16,19.811
PRI,2011-06-17,19.811
PRI,2011-06-20,19.811
PRI,2011-06-22,19.095
PRI,2011-06-27,18.697
PRI,2011-06-28,18.689
PRI,2011-06-29,19.087
PRI,2011-06-30,19.095
PRI,2011-07-01,19.095
PRI,2011-07-05,18.848
PRI,2011-07-06,18.299
PRI,2011-07-07,18.299
PRI,2011-07-08,18.299
PRI,2011-07-11,18.299
PRI,2011-07-12,18.299
PRI,2011-07-13,18.299
PRI,2011-07-14,18.299
PRI,2011-07-15,18.299
PRI,2011-07-18,18.292
PRI,2011-07-19,17.902
PRI,2011-07-20,17.504
PRI,2011-07-21,17.297
PRI,2011-07-22,16.549
PRI,2011-07-25,15.992
PRI,2011-07-26,15.832
PRI,2011-07-27,15.746
PRI,2011-07-28,15.673
PRI,2011-07-29,15.594
PRI,2011-08-01,15.634
PRI,2011-08-02,15.507
PRI,2011-08-03,15.467
PRI,2011-08-04,15.483
PRI,2011-08-05,14.639
PRI,2011-08-08,13.526
PRI,2011-08-09,13.526
PRI,2011-08-10,13.606
PRI,2011-08-11,14.711
PRI,2011-08-12,14.632
PRI,2011-08-16,14.632
PRI,2011-08-17,14.241
PRI,2011-08-18,13.606
PRI,2011-08-19,12.849
PRI,2011-08-22,12.968
PRI,2011-08-23,13.407
PRI,2011-08-24,13.407
PRI,2011-08-25,13.407
PRI,2011-08-26,13.375
PRI,2011-08-29,13.407
PRI,2011-08-30,13.407
PRI,2011-08-31,13.407
PRI,2011-09-01,13.407
PRI,2011-09-02,12.929
PRI,2011-09-05,13.048
PRI,2011-09-06,12.802
PRI,2011-09-07,12.69
PRI,2011-09-08,12.523
PRI,2011-09-09,12.333
PRI,2011-09-12,12.253
PRI,2011-09-13,12.253
PRI,2011-09-14,12.174
PRI,2011-09-15,12.253
PRI,2011-09-16,12.333
PRI,2011-09-19,12.253
PRI,2011-09-20,12.515
PRI,2011-09-21,12.253
PRI,2011-09-22,12.253
PRI,2011-09-23,12.165
PRI,2011-09-26,12.125
PRI,2011-09-27,12.03
PRI,2011-09-28,12.213
PRI,2011-09-29,11.934
PRI,2011-09-30,12.253
PRI,2011-10-03,12.73
PRI,2011-10-04,12.333
PRI,2011-10-05,12.38
PRI,2011-10-06,12.372
PRI,2011-10-10,12.73
PRI,2011-10-11,12.651
PRI,2011-10-12,12.73
PRI,2011-10-13,12.849
PRI,2011-10-14,12.849
PRI,2011-10-17,12.921
PRI,2011-10-18,12.722
PRI,2011-10-19,12.651
PRI,2011-10-20,12.603
PRI,2011-10-21,12.268
PRI,2011-10-24,12.651
PRI,2011-10-25,12.667
PRI,2011-10-26,12.889
PRI,2011-10-28,12.889
PRI,2011-10-31,13.526
PRI,2011-11-02,13.526
PRI,2011-11-03,13.526
PRI,2011-11-04,13.517
PRI,2011-11-07,13.526
PRI,2011-11-08,13.526
PRI,2011-11-09,13.526
PRI,2011-11-10,13.526
PRI,2011-11-14,13.526
PRI,2011-11-15,13.526
PRI,2011-11-16,13.526
PRI,2011-11-17,13.048
PRI,2011-11-18,12.77
PRI,2011-11-21,12.889
PRI,2011-11-22,13.526
PRI,2011-11-23,13.446
PRI,2011-11-24,13.446
PRI,2011-11-25,13.446
PRI,2011-11-28,14.273
PRI,2011-11-29,15.117
PRI,2011-11-30,15.077
PRI,2011-12-01,14.879
PRI,2011-12-02,14.879
PRI,2011-12-05,14.958
PRI,2011-12-06,14.879
PRI,2011-12-07,14.958
PRI,2011-12-08,15.117
PRI,2011-12-09,15.117
PRI,2011-12-12,15.077
PRI,2011-12-13,15.117
PRI,2011-12-14,15.117
PRI,2011-12-15,14.879
PRI,2011-12-16,15.077
PRI,2011-12-19,15.077
PRI,2011-12-20,15.077
PRI,2011-12-21,15.038
PRI,2011-12-22,14.997
PRI,2011-12-23,14.879
PRI,2011-12-27,14.879
PRI,2011-12-28,14.997
PRI,2011-12-29,14.997
PRI,2011-12-30,15.036
PRI,2012-01-02,15.117
PRI,2012-01-03,15.197
PRI,2012-01-04,14.6
PRI,2012-01-05,14.6
PRI,2012-01-09,14.6
PRI,2012-01-13,14.6
PRI,2012-01-17,14.4
PRI,2012-01-18,14.162
PRI,2012-01-19,14.162
PRI,2012-01-20,14.162
PRI,2012-01-23,14.162
PRI,2012-01-24,13.924
PRI,2012-01-25,14.043
PRI,2012-01-26,14.122
PRI,2012-01-27,14.879
PRI,2012-01-30,14.719
PRI,2012-01-31,14.712
PRI,2012-02-01,14.639
PRI,2012-02-02,14.48
PRI,2012-02-03,14.48
PRI,2012-02-06,14.321
PRI,2012-02-07,14.321
PRI,2012-02-08,14.76
PRI,2012-02-09,14.639
PRI,2012-02-13,14.695
PRI,2012-02-14,14.838
PRI,2012-02-15,14.719
PRI,2012-02-16,14.719
PRI,2012-02-17,15.117
PRI,2012-02-20,15.316
PRI,2012-02-21,15.363
PRI,2012-02-22,14.997
PRI,2012-02-23,15.117
PRI,2012-02-24,15.117
PRI,2012-02-27,15.117
PRI,2012-02-28,15.236
PRI,2012-02-29,15.517
PRI,2012-03-01,15.912
PRI,2012-03-05,15.992
PRI,2012-03-06,15.905
PRI,2012-03-07,15.912
PRI,2012-03-08,15.992
PRI,2012-03-09,15.832
PRI,2012-03-12,16.867
PRI,2012-03-13,16.541
PRI,2012-03-14,16.295
