<DATE>,<CLOSE>
2009-05-05,7.9961
2009-05-06,8.3142
2009-05-07,8.3543
2009-05-08,7.9722
2009-05-11,8.1392
2009-05-12,8.2347
2009-05-13,8.1869
2009-05-14,8.1869
2009-05-15,8.1869
2009-05-18,8.1869
2009-05-19,8.1869
2009-05-20,8.1869
2009-05-21,7.9881
2009-05-22,7.9881
2009-05-25,7.9722
2009-05-26,7.9722
2009-05-27,7.9722
2009-05-28,7.9722
2009-05-29,7.9643
2009-06-01,7.9562
2009-06-02,7.9562
2009-06-03,7.9562
2009-06-04,7.9562
2009-06-05,7.9562
2009-06-09,8.2189
2009-06-10,8.163
2009-06-12,7.9562
2009-06-15,7.9482
2009-06-16,7.8766
2009-06-17,7.9482
2009-06-18,7.9482
2009-06-19,7.805
2009-06-22,7.9482
2009-06-23,7.9482
2009-06-24,7.9482
2009-06-25,7.9482
2009-06-26,7.9244
2009-06-29,7.9403
2009-06-30,7.9324
2009-07-01,7.9403
2009-07-02,7.9244
2009-07-03,7.9244
2009-07-06,7.9324
2009-07-07,7.9244
2009-07-09,7.9164
2009-07-13,7.9084
2009-07-16,7.805
2009-07-17,7.8369
2009-07-21,7.797
2009-07-23,7.797
2009-07-24,7.797
2009-07-28,7.797
2009-07-29,7.7732
2009-07-30,7.7732
2009-07-31,7.7732
2009-08-04,8.1869
2009-08-05,8.1154
2009-08-06,8.1154
2009-08-07,8.1154
2009-08-10,8.1154
2009-08-11,8.1154
2009-08-12,8.1154
2009-08-13,8.1154
2009-08-14,8.1154
2009-08-17,8.1154
2009-08-18,8.1551
2009-08-20,8.1075
2009-08-24,8.1551
2009-08-25,8.1948
2009-08-26,8.5134
2009-08-27,8.9901
2009-08-28,8.9901
2009-08-31,8.9901
2009-09-01,8.9668
2009-09-02,8.696
2009-09-03,8.8784
2009-09-04,8.8784
2009-09-07,8.8393
2009-09-08,8.9901
2009-09-09,9.1576
2009-09-10,9.547
2009-09-11,9.547
2009-09-14,9.1492
2009-09-17,9.1492
2009-09-18,9.0701
2009-09-23,9.628
2009-09-28,10.167
2009-09-29,10.177
2009-09-30,10.661
2009-10-01,11.123
2009-10-02,10.351
2009-10-05,10.741
2009-10-06,10.741
2009-10-07,10.741
2009-10-08,11.362
2009-10-09,11.52
2009-10-12,11.744
2009-10-13,11.752
2009-10-14,11.911
2009-10-15,11.903
2009-10-16,11.895
2009-10-19,11.895
2009-10-20,11.768
2009-10-21,11.727
2009-10-22,11.679
2009-10-23,11.609
2009-10-26,11.688
2009-10-27,11.139
2009-10-28,10.964
2009-10-29,11.449
2009-10-30,11.449
2009-11-02,11.489
2009-11-03,11.489
2009-11-04,11.473
2009-11-05,11.887
2009-11-06,11.536
2009-11-10,11.719
2009-11-12,11.775
2009-11-13,11.736
2009-11-16,11.736
2009-11-17,11.752
2009-11-18,11.752
2009-11-19,11.744
2009-11-20,11.744
2009-11-23,11.744
2009-11-24,11.744
2009-11-25,11.744
2009-11-26,11.744
2009-11-27,11.242
2009-11-30,11.155
2009-12-01,11.139
2009-12-02,11.171
2009-12-03,11.171
2009-12-04,11.171
2009-12-08,10.741
2009-12-09,10.59
2009-12-10,10.343
2009-12-11,11.019
2009-12-14,10.422
2009-12-15,10.343
2009-12-16,10.343
2009-12-17,10.502
2009-12-18,10.343
2009-12-21,10.502
2009-12-22,10.574
2009-12-23,10.574
2009-12-28,10.574
2009-12-29,10.581
2009-12-30,10.581
2010-01-04,10.597
2010-01-05,10.916
2010-01-06,10.916
2010-01-07,10.916
2010-01-08,10.916
2010-01-11,10.916
2010-01-12,10.892
2010-01-13,10.892
2010-01-14,10.892
2010-01-15,10.383
2010-01-18,10.892
2010-01-19,11.258
2010-01-20,10.86
2010-01-21,11.011
2010-01-22,10.709
2010-01-25,10.597
2010-01-26,10.932
2010-01-27,10.924
2010-01-28,10.924
2010-01-29,10.94
2010-02-01,10.638
2010-02-02,10.741
2010-02-03,10.677
2010-02-04,10.686
2010-02-05,11.011
2010-02-08,11.934
2010-02-09,12.253
2010-02-10,12.213
2010-02-11,12.054
2010-02-12,11.775
2010-02-15,11.854
2010-02-16,12.324
2010-02-17,12.292
2010-02-18,11.711
2010-02-19,11.727
2010-02-22,12.013
2010-02-23,12.013
2010-02-24,11.823
2010-02-25,11.823
2010-02-26,12.093
2010-03-01,11.934
2010-03-02,11.966
2010-03-03,11.895
2010-03-04,12.086
2010-03-05,12.093
2010-03-08,12.117
2010-03-09,12.125
2010-03-10,12.093
2010-03-11,12.093
2010-03-12,12.078
2010-03-15,11.99
2010-03-16,12.013
2010-03-17,12.013
2010-03-18,12.086
2010-03-19,11.895
2010-03-22,11.934
2010-03-23,12.333
2010-03-24,12.571
2010-03-25,12.412
2010-03-26,12.492
2010-03-29,12.492
2010-03-30,12.619
2010-03-31,12.333
2010-04-01,12.611
2010-04-06,13.517
2010-04-07,13.048
2010-04-08,12.889
2010-04-09,12.889
2010-04-12,13.327
2010-04-13,13.327
2010-04-14,13.327
2010-04-15,13.327
2010-04-16,13.327
2010-04-19,13
2010-04-20,13.263
2010-04-21,12.722
2010-04-22,12.714
2010-04-23,12.165
2010-04-28,11.934
2010-04-29,12.174
2010-04-30,12.627
2010-05-04,12.73
2010-05-05,12.547
2010-05-06,12.809
2010-05-07,11.974
2010-05-10,12.722
2010-05-11,12.133
2010-05-12,12.492
2010-05-13,12.492
2010-05-14,10.343
2010-05-17,11.449
2010-05-18,13.526
2010-05-19,12.443
2010-05-20,11.934
2010-05-21,11.449
2010-05-24,11.449
2010-05-25,11.139
2010-05-26,11.378
2010-05-27,11.378
2010-05-28,11.536
2010-05-31,11.139
2010-06-01,11.179
2010-06-02,11.019
2010-06-04,11.019
2010-06-07,10.908
2010-06-08,11.139
2010-06-09,12.643
2010-06-10,12.237
2010-06-11,12.419
2010-06-14,12.412
2010-06-15,12.571
2010-06-16,12.531
2010-06-17,12.651
2010-06-18,12.46
2010-06-21,12.443
2010-06-22,12.435
2010-06-23,12.419
2010-06-24,12.333
2010-06-25,12.403
2010-06-28,12.403
2010-06-29,12.228
2010-06-30,12.364
2010-07-01,12.364
2010-07-02,12.093
2010-07-05,11.854
2010-07-06,11.998
2010-07-07,12.054
2010-07-08,11.99
2010-07-09,11.99
2010-07-13,12.03
2010-07-14,12.013
2010-07-15,12.03
2010-07-16,11.934
2010-07-19,12.054
2010-07-20,11.943
2010-07-21,11.934
2010-07-22,11.982
2010-07-23,11.934
2010-07-27,11.934
2010-07-28,11.934
2010-07-29,12.054
2010-07-30,12.213
2010-08-02,12.054
2010-08-03,12.013
2010-08-04,12.117
2010-08-05,11.934
2010-08-06,12.093
2010-08-09,12.174
2010-08-10,12.213
2010-08-11,12.419
2010-08-12,12.292
2010-08-13,12.412
2010-08-16,12.412
2010-08-17,12.181
2010-08-18,12.292
2010-08-19,12.253
2010-08-20,12.133
2010-08-23,12.292
2010-08-24,12.333
2010-08-25,12.237
2010-08-26,12.174
2010-08-27,12.174
2010-08-30,12.213
2010-08-31,12.333
2010-09-01,12.412
2010-09-02,12.253
2010-09-03,12.213
2010-09-06,12.292
2010-09-07,12.181
2010-09-08,12.333
2010-09-09,12.73
2010-09-10,13.2
2010-09-13,13.765
2010-09-14,14.321
2010-09-15,15.594
2010-09-16,15.085
2010-09-17,15.117
2010-09-20,15.276
2010-09-21,15.419
2010-09-22,15.348
2010-09-23,15.117
2010-09-24,15.309
2010-09-27,14.806
2010-09-28,14.719
2010-09-29,15.117
2010-09-30,15.577
2010-10-01,15.705
2010-10-04,15.746
2010-10-05,15.514
2010-10-06,15.705
2010-10-07,15.435
2010-10-08,15.514
2010-10-11,15.356
2010-10-12,15.117
2010-10-13,15.117
2010-10-14,15.236
2010-10-15,15.236
2010-10-18,15.34
2010-10-19,15.197
2010-10-20,15.197
2010-10-21,15.117
2010-10-22,15.117
2010-10-25,15.197
2010-10-26,15.197
2010-10-27,15.054
2010-10-28,15.038
2010-10-29,15.356
2010-11-02,15.832
2010-11-03,16.231
2010-11-04,16.231
2010-11-05,16.072
2010-11-08,15.912
2010-11-09,16.231
2010-11-10,16.231
2010-11-12,16.286
2010-11-15,16.311
2010-11-16,16.072
2010-11-17,16.27
2010-11-18,16.311
2010-11-19,15.793
2010-11-22,15.117
2010-11-23,15.108
2010-11-24,15.117
2010-11-25,15.594
2010-11-26,15.514
2010-11-29,15.117
2010-11-30,15.435
2010-12-01,15.832
2010-12-02,16.692
2010-12-03,16.692
2010-12-06,16.692
2010-12-07,16.692
2010-12-08,16.692
2010-12-09,16.692
2010-12-10,16.708
2010-12-13,17.105
2010-12-14,19.095
2010-12-15,19.095
2010-12-16,19.254
2010-12-17,20.527
2010-12-20,20.289
2010-12-21,20.289
2010-12-22,20.289
2010-12-23,19.651
2010-12-27,19.334
2010-12-28,18.339
2010-12-29,18.259
2010-12-30,18.18
2010-12-31,18.299
2011-01-03,18.299
2011-01-04,17.902
2011-01-05,17.902
2011-01-07,17.385
2011-01-10,17.385
2011-01-11,18.292
2011-01-12,18.299
2011-01-13,18.219
2011-01-14,17.902
2011-01-17,17.822
2011-01-18,17.504
2011-01-19,17.663
2011-01-20,18.219
2011-01-21,18.219
2011-01-24,18.061
2011-01-26,17.631
2011-01-27,17.67
2011-01-28,17.663
2011-01-31,17.504
2011-02-01,17.504
2011-02-02,17.114
2011-02-03,18.14
2011-02-04,17.902
2011-02-07,17.265
2011-02-08,17.504
2011-02-09,17.105
2011-02-10,17.105
2011-02-11,17.105
2011-02-14,17.026
2011-02-15,16.867
2011-02-16,16.867
2011-02-17,17.504
2011-02-18,17.504
2011-02-21,17.114
2011-02-22,17.105
2011-02-23,17.105
2011-02-24,17.702
2011-02-25,17.981
2011-02-28,18.259
2011-03-01,17.981
2011-03-02,17.981
2011-03-03,17.981
2011-03-04,17.981
2011-03-07,16.311
2011-03-08,17.345
2011-03-09,17.511
2011-03-10,18.299
2011-03-11,18.219
2011-03-14,18.021
2011-03-15,18.021
2011-03-16,18.021
2011-03-17,18.021
2011-03-18,18.259
2011-03-21,18.18
2011-03-22,17.902
2011-03-23,18.18
2011-03-24,18.18
2011-03-25,18.18
2011-03-28,17.591
2011-03-29,17.584
2011-03-30,18.299
2011-03-31,18.1
2011-04-01,18.14
2011-04-04,18.14
2011-04-05,18.378
2011-04-06,18.936
2011-04-07,19.334
2011-04-08,19.413
2011-04-11,19.691
2011-04-12,19.691
2011-04-13,19.095
2011-04-14,19.095
2011-04-18,18.936
2011-04-19,18.705
2011-04-20,19.891
2011-04-21,19.851
2011-04-26,19.931
2011-04-27,20.209
2011-04-28,20.686
2011-04-29,20.686
2011-05-04,19.891
2011-05-05,20.2
2011-05-06,20.209
2011-05-09,19.891
2011-05-10,20.193
2011-05-11,19.891
2011-05-12,19.891
2011-05-13,19.493
2011-05-17,19.572
2011-05-18,19.811
2011-05-19,19.811
2011-05-20,19.651
2011-05-23,19.731
2011-05-24,20.2
2011-05-25,19.97
2011-05-26,19.811
2011-05-27,19.811
2011-05-30,19.716
2011-05-31,19.891
2011-06-01,20.13
2011-06-02,20.011
2011-06-03,20.011
2011-06-06,20.686
2011-06-07,20.209
2011-06-08,20.209
2011-06-09,19.97
2011-06-10,19.97
2011-06-13,20.05
2011-06-14,20.05
2011-06-15,19.811
2011-06-16,19.811
2011-06-17,19.811
2011-06-20,19.811
2011-06-22,19.095
2011-06-27,18.697
2011-06-28,18.689
2011-06-29,19.087
2011-06-30,19.095
2011-07-01,19.095
2011-07-05,18.848
2011-07-06,18.299
2011-07-07,18.299
2011-07-08,18.299
2011-07-11,18.299
2011-07-12,18.299
2011-07-13,18.299
2011-07-14,18.299
2011-07-15,18.299
2011-07-18,18.292
2011-07-19,17.902
2011-07-20,17.504
2011-07-21,17.297
2011-07-22,16.549
2011-07-25,15.992
2011-07-26,15.832
2011-07-27,15.746
2011-07-28,15.673
2011-07-29,15.594
2011-08-01,15.634
2011-08-02,15.507
2011-08-03,15.467
2011-08-04,15.483
2011-08-05,14.639
2011-08-08,13.526
2011-08-09,13.526
2011-08-10,13.606
2011-08-11,14.711
2011-08-12,14.632
2011-08-16,14.632
2011-08-17,14.241
2011-08-18,13.606
2011-08-19,12.849
2011-08-22,12.968
2011-08-23,13.407
2011-08-24,13.407
2011-08-25,13.407
2011-08-26,13.375
2011-08-29,13.407
2011-08-30,13.407
2011-08-31,13.407
2011-09-01,13.407
2011-09-02,12.929
2011-09-05,13.048
2011-09-06,12.802
2011-09-07,12.69
2011-09-08,12.523
2011-09-09,12.333
2011-09-12,12.253
2011-09-13,12.253
2011-09-14,12.174
2011-09-15,12.253
2011-09-16,12.333
2011-09-19,12.253
2011-09-20,12.515
2011-09-21,12.253
2011-09-22,12.253
2011-09-23,12.165
2011-09-26,12.125
2011-09-27,12.03
2011-09-28,12.213
2011-09-29,11.934
2011-09-30,12.253
2011-10-03,12.73
2011-10-04,12.333
2011-10-05,12.38
2011-10-06,12.372
2011-10-10,12.73
2011-10-11,12.651
2011-10-12,12.73
2011-10-13,12.849
2011-10-14,12.849
2011-10-17,12.921
2011-10-18,12.722
2011-10-19,12.651
2011-10-20,12.603
2011-10-21,12.268
2011-10-24,12.651
2011-10-25,12.667
2011-10-26,12.889
2011-10-28,12.889
2011-10-31,13.526
2011-11-02,13.526
2011-11-03,13.526
2011-11-04,13.517
2011-11-07,13.526
2011-11-08,13.526
2011-11-09,13.526
2011-11-10,13.526
2011-11-14,13.526
2011-11-15,13.526
2011-11-16,13.526
2011-11-17,13.048
2011-11-18,12.77
2011-11-21,12.889
2011-11-22,13.526
2011-11-23,13.446
2011-11-24,13.446
2011-11-25,13.446
2011-11-28,14.273
2011-11-29,15.117
2011-11-30,15.077
2011-12-01,14.879
2011-12-02,14.879
2011-12-05,14.958
2011-12-06,14.879
2011-12-07,14.958
2011-12-08,15.117
2011-12-09,15.117
2011-12-12,15.077
2011-12-13,15.117
2011-12-14,15.117
2011-12-15,14.879
2011-12-16,15.077
2011-12-19,15.077
2011-12-20,15.077
2011-12-21,15.038
2011-12-22,14.997
2011-12-23,14.879
2011-12-27,14.879
2011-12-28,14.997
2011-12-29,14.997
2011-12-30,15.036
2012-01-02,15.117
2012-01-03,15.197
2012-01-04,14.6
2012-01-05,14.6
2012-01-09,14.6
2012-01-13,14.6
2012-01-17,14.4
2012-01-18,14.162
2012-01-19,14.162
2012-01-20,14.162
2012-01-23,14.162
2012-01-24,13.924
2012-01-25,14.043
2012-01-26,14.122
2012-01-27,14.879
2012-01-30,14.719
2012-01-31,14.712
2012-02-01,14.639
2012-02-02,14.48
2012-02-03,14.48
2012-02-06,14.321
2012-02-07,14.321
2012-02-08,14.76
2012-02-09,14.639
2012-02-13,14.695
2012-02-14,14.838
2012-02-15,14.719
2012-02-16,14.719
2012-02-17,15.117
2012-02-20,15.316
2012-02-21,15.363
2012-02-22,14.997
2012-02-23,15.117
2012-02-24,15.117
2012-02-27,15.117
2012-02-28,15.236
2012-02-29,15.517
2012-03-01,15.912
2012-03-05,15.992
2012-03-06,15.905
2012-03-07,15.912
2012-03-08,15.992
2012-03-09,15.832
2012-03-12,16.867
2012-03-13,16.541
2012-03-14,16.295
2012-03-15,16.143
2012-03-16,16.222
2012-03-19,16.311
2012-03-20,16.152
2012-03-21,15.953
2012-03-22,15.912
2012-03-23,15.673
2012-03-26,15.514
2012-03-27,15.514
2012-03-28,15.514
2012-03-29,15.411
2012-03-30,16.904
2012-04-02,16.708
2012-04-03,16.708
2012-04-04,16.661
2012-04-05,16.708
2012-04-10,16.613
2012-04-11,16.708
2012-04-12,16.708
2012-04-13,16.381
2012-04-16,16.311
2012-04-17,16.311
2012-04-18,16.311
2012-04-19,16.311
2012-04-20,16.311
2012-04-23,15.992
2012-04-24,15.992
2012-04-25,15.992
2012-04-26,15.594
2012-04-27,16.27
2012-04-30,16.306
2012-05-02,16.27
2012-05-04,16.262
2012-05-07,16.295
2012-05-08,16.311
2012-05-09,16.429
2012-05-10,16.533
2012-05-14,15.912
2012-05-15,15.912
2012-05-16,15.514
2012-05-17,15.848
2012-05-18,15.73
2012-05-21,15.73
2012-05-22,15.514
2012-05-23,15.117
2012-05-24,15.276
2012-05-25,15.356
2012-05-28,15.356
2012-05-29,15.514
2012-05-30,15.514
2012-05-31,15.75
2012-06-04,15.832
2012-06-05,15.717
2012-06-06,15.741
2012-06-08,15.832
2012-06-11,15.873
2012-06-12,15.832
2012-06-13,15.753
2012-06-14,15.832
2012-06-15,15.832
2012-06-18,15.832
2012-06-19,15.832
2012-06-20,15.832
2012-06-21,15.75
2012-06-22,15.741
2012-06-25,15.741
2012-06-26,15.832
2012-06-27,15.832
2012-06-28,16.531
2012-06-29,16.531
2012-07-02,16.531
2012-07-03,16.522
2012-07-04,16.522
2012-07-05,16.531
2012-07-06,16.614
2012-07-09,16.364
2012-07-10,16.606
2012-07-11,16.198
2012-07-12,16.198
2012-07-13,16.323
2012-07-16,16.198
2012-07-17,15.94
2012-07-18,15.94
2012-07-19,15.783
2012-07-20,15.368
2012-07-23,15.077
2012-07-24,15.077
2012-07-25,15.783
2012-07-26,15.783
2012-07-27,15.775
2012-07-30,15.775
2012-07-31,15.775
2012-08-01,15.741
2012-08-02,15.7
2012-08-03,15.525
2012-08-06,15.725
2012-08-07,15.534
2012-08-08,15.368
2012-08-09,15.16
2012-08-10,15.284
2012-08-13,15.359
2012-08-14,15.368
2012-08-16,15.368
2012-08-17,15.284
2012-08-21,15.202
2012-08-22,15.284
2012-08-23,15.243
2012-08-24,15.284
2012-08-27,15.119
2012-08-28,15.119
2012-08-29,15.119
2012-08-30,15.119
2012-08-31,15.783
2012-09-03,15.534
2012-09-04,14.994
2012-09-06,14.902
2012-09-07,14.911
2012-09-11,14.952
2012-09-12,14.787
2012-09-13,14.371
2012-09-14,14.371
2012-09-17,14.146
2012-09-18,14.288
2012-09-19,13.689
2012-09-20,13.723
2012-09-21,13.873
2012-09-24,13.93
2012-09-25,13.208
2012-09-26,12.959
2012-09-27,13.125
2012-09-28,13.524
2012-10-01,13.798
2012-10-02,13.772
2012-10-03,13.956
2012-10-05,14.371
2012-10-08,14.787
2012-10-09,14.869
2012-10-10,14.62
2012-10-11,14.537
2012-10-12,14.371
2012-10-16,13.956
2012-10-17,13.956
2012-10-18,13.956
2012-10-24,13.997
2012-10-25,14.122
2012-10-26,14.288
2012-10-29,14.288
2012-10-31,14.371
2012-11-02,14.122
2012-11-05,13.956
2012-11-06,13.956
2012-11-07,13.956
2012-11-08,13.798
2012-11-09,14.205
2012-11-12,14.288
2012-11-13,14.371
2012-11-15,14.412
2012-11-16,14.529
2012-11-19,14.222
2012-11-20,14.038
2012-11-21,14.122
2012-11-23,14.122
2012-11-26,14.038
2012-11-27,14.038
2012-11-28,13.623
2012-11-29,13.748
2012-11-30,14.205
2012-12-03,14.288
2012-12-04,14.122
2012-12-05,14.454
2012-12-06,14.537
2012-12-07,14.787
2012-12-10,14.787
2012-12-11,15.534
2012-12-12,16.256
2012-12-13,16.198
2012-12-14,16.191
2012-12-17,15.783
2012-12-18,15.741
2012-12-19,15.692
2012-12-20,15.866
2012-12-21,16.033
2012-12-27,15.7
2012-12-28,15.924
2013-01-02,16.323
2013-01-03,16.448
2013-01-04,16.397
2013-01-07,16.24
2013-01-08,16.606
2013-01-09,17.361
2013-01-10,17.402
2013-01-11,17.428
2013-01-14,17.527
2013-01-15,17.029
2013-01-16,16.938
2013-01-17,16.78
2013-01-22,16.697
2013-01-23,16.78
2013-01-24,16.78
2013-01-25,16.78
2013-01-28,16.78
2013-01-29,16.614
2013-01-30,16.207
2013-01-31,16.78
2013-02-01,17.029
2013-02-04,16.531
2013-02-05,16.697
2013-02-06,16.232
2013-02-11,16.282
2013-02-12,16.364
2013-02-13,16.065
2013-02-14,16.198
2013-02-15,16.232
2013-02-18,16.232
2013-02-19,17.029
2013-02-20,17.237
2013-02-21,17.112
2013-02-25,17.22
2013-02-26,17.029
2013-02-27,16.945
2013-03-01,17.777
2013-03-04,17.527
2013-03-05,17.445
2013-03-08,17.527
2013-03-11,18.275
2013-03-12,18.691
2013-03-13,19.604
2013-03-14,19.031
2013-03-15,19.563
2013-03-18,19.521
2013-03-19,19.521
2013-03-20,19.521
2013-03-21,19.521
2013-03-22,19.189
2013-03-25,19.106
2013-03-26,19.189
2013-03-27,18.981
2013-03-28,18.732
2013-04-02,18.691
2013-04-04,18.275
2013-04-05,18.267
2013-04-08,17.735
2013-04-10,18.541
2013-04-11,18.633
2013-04-12,18.582
2013-04-15,18.359
2013-04-17,18.599
2013-04-18,18.359
2013-04-19,18.275
2013-04-22,18.275
2013-04-23,17.943
2013-04-24,18.192
2013-04-25,18.275
2013-04-26,18.275
2013-04-29,18.275
2013-04-30,18.274
2013-05-02,18.275
2013-05-06,18.275
2013-05-07,17.984
2013-05-08,18.275
2013-05-09,18.275
2013-05-10,18.275
2013-05-14,18.275
2013-05-15,18.15
2013-05-16,18.15
2013-05-17,18.184
2013-05-20,18.034
2013-05-21,18.109
2013-05-22,17.768
2013-05-23,17.761
2013-05-24,17.694
2013-05-27,17.445
2013-05-28,17.611
2013-05-29,17.36
2013-05-31,17.238
2013-06-03,17.278
2013-06-04,17.449
2013-06-05,17.572
2013-06-06,18.029
2013-06-07,18.274
2013-06-10,18.275
2013-06-11,18.266
2013-06-12,18.267
2013-06-13,18.234
2013-06-14,18.151
2013-06-17,18.15
2013-06-18,18.221
2013-06-19,17.73
2013-06-20,17.44
2013-06-21,16.693
2013-06-24,16.447
2013-06-25,16.614
2013-06-26,16.957
2013-06-27,16.755
2013-06-28,16.781
2013-07-01,16.605
2013-07-03,16.684
2013-07-04,16.517
2013-07-05,16.262
2013-07-08,16.298
2013-07-10,15.814
2013-07-11,15.814
2013-07-12,15.612
2013-07-15,15.647
2013-07-16,15.805
2013-07-17,15.805
2013-07-18,15.726
2013-07-19,15.375
2013-07-22,14.935
2013-07-23,14.935
2013-07-24,14.874
2013-07-25,15.182
2013-07-26,15.533
2013-07-30,15.2
2013-07-31,16.253
2013-08-01,16.166
2013-08-02,16.033
2013-08-05,16.157
2013-08-06,16.166
2013-08-07,16.166
2013-08-08,15.99
2013-08-09,16.033
2013-08-12,16.033
2013-08-13,16.033
2013-08-14,16.051
2013-08-19,15.814
2013-08-23,15.814
2013-08-26,15.814
2013-08-27,16.122
2013-08-28,16.148
2013-08-29,15.463
2013-08-30,15.639
2013-09-02,15.639
