<TICKER>,<DATE>,<CLOSE>
DNP,2017-11-09,64.5
DNP,2017-11-10,64
DNP,2017-11-13,64.4
DNP,2017-11-14,66
DNP,2017-11-15,66.77
DNP,2017-11-16,66.5
DNP,2017-11-17,67.2
DNP,2017-11-20,67.3
DNP,2017-11-21,67.99
DNP,2017-11-22,71.1
DNP,2017-11-23,72.6
DNP,2017-11-24,74.7
DNP,2017-11-27,74.3
DNP,2017-11-28,77
DNP,2017-11-29,75.42
DNP,2017-11-30,72.84
DNP,2017-12-01,72.35
DNP,2017-12-04,72.5
DNP,2017-12-05,77.25
DNP,2017-12-06,72.89
DNP,2017-12-07,74
DNP,2017-12-08,73
DNP,2017-12-11,74.99
DNP,2017-12-12,74.09
DNP,2017-12-13,76.54
DNP,2017-12-14,77.01
DNP,2017-12-15,77.5
DNP,2017-12-18,76.95
DNP,2017-12-19,78.32
DNP,2017-12-20,76.43
DNP,2017-12-21,75.2
DNP,2017-12-22,74.57
DNP,2017-12-27,75.6
DNP,2017-12-28,77.5
DNP,2017-12-29,78.8
DNP,2018-01-03,81.6
DNP,2018-01-04,81.6
DNP,2018-01-05,82.5
DNP,2018-01-08,83.15
DNP,2018-01-09,81.45
DNP,2018-01-10,78.5
DNP,2018-01-11,77.5
DNP,2018-01-12,77.8
DNP,2018-01-15,77.8
DNP,2018-01-16,79.75
DNP,2018-01-17,80
DNP,2018-01-18,82.15
DNP,2018-01-19,82
DNP,2018-01-22,82.85
DNP,2018-01-23,83.6
DNP,2018-01-24,83.7
DNP,2018-01-25,80.2
DNP,2018-01-26,82.9
DNP,2018-01-29,82
DNP,2018-01-30,82
DNP,2018-01-31,83.5
DNP,2018-02-01,85
DNP,2018-02-02,88.2
DNP,2018-02-05,84.7
DNP,2018-02-06,80.25
DNP,2018-02-07,83
DNP,2018-02-08,80
DNP,2018-02-09,79.65
DNP,2018-02-12,81.1
DNP,2018-02-13,81.4
DNP,2018-02-14,80.35
DNP,2018-02-15,80.5
DNP,2018-02-16,83.25
DNP,2018-02-19,83
DNP,2018-02-20,83.3
DNP,2018-02-21,82.35
DNP,2018-02-22,82.5
DNP,2018-02-23,83
DNP,2018-02-26,84.55
DNP,2018-02-27,84.95
DNP,2018-02-28,85.35
DNP,2018-03-01,83.3
DNP,2018-03-02,83
DNP,2018-03-05,84.5
DNP,2018-03-06,85
DNP,2018-03-07,89
DNP,2018-03-08,88.6
DNP,2018-03-09,90.95
DNP,2018-03-12,91.45
DNP,2018-03-13,92.2
DNP,2018-03-14,90
DNP,2018-03-15,89.75
DNP,2018-03-16,91.1
DNP,2018-03-19,90.45
DNP,2018-03-20,86.2
DNP,2018-03-21,90.6
DNP,2018-03-22,89.15
DNP,2018-03-23,87.5
DNP,2018-03-26,85.65
DNP,2018-03-27,89.35
DNP,2018-03-28,84.9
DNP,2018-03-29,86.85
DNP,2018-04-03,85.1
DNP,2018-04-04,86.35
DNP,2018-04-05,86.9
DNP,2018-04-06,89.55
DNP,2018-04-09,90
DNP,2018-04-10,90.95
DNP,2018-04-11,90.45
DNP,2018-04-12,91.9
DNP,2018-04-13,91.9
DNP,2018-04-16,92.3
DNP,2018-04-17,94
DNP,2018-04-18,94.5
DNP,2018-04-19,93.5
DNP,2018-04-20,90.9
DNP,2018-04-23,90.05
DNP,2018-04-24,90.5
DNP,2018-04-25,91
DNP,2018-04-26,90.75
DNP,2018-04-27,92.25
DNP,2018-04-30,95
DNP,2018-05-02,95.8
DNP,2018-05-04,97.1
DNP,2018-05-07,96.25
DNP,2018-05-08,96.65
DNP,2018-05-09,98.1
DNP,2018-05-10,97.65
DNP,2018-05-11,98.2
DNP,2018-05-14,100.5
DNP,2018-05-15,100
DNP,2018-05-16,107.1
DNP,2018-05-17,112.1
DNP,2018-05-18,106.1
DNP,2018-05-21,103.6
DNP,2018-05-22,105.8
DNP,2018-05-23,102.9
DNP,2018-05-24,108.8
DNP,2018-05-25,112
DNP,2018-05-28,108
DNP,2018-05-29,111.2
DNP,2018-05-30,111.4
DNP,2018-06-01,106.7
DNP,2018-06-04,108.3
DNP,2018-06-05,107.4
DNP,2018-06-06,105
DNP,2018-06-07,103.1
DNP,2018-06-08,102.2
DNP,2018-06-11,100.1
DNP,2018-06-12,100
DNP,2018-06-13,99.9
DNP,2018-06-14,103.3
DNP,2018-06-15,102.3
DNP,2018-06-18,98.7
DNP,2018-06-19,99.5
DNP,2018-06-20,100.5
DNP,2018-06-21,102
DNP,2018-06-22,98.15
DNP,2018-06-25,97.6
DNP,2018-06-26,96.9
DNP,2018-06-27,100.5
DNP,2018-06-28,100.5
DNP,2018-06-29,104
DNP,2018-07-02,101.3
DNP,2018-07-03,104
DNP,2018-07-04,109.3
DNP,2018-07-05,106.5
DNP,2018-07-06,103.5
DNP,2018-07-09,100.6
DNP,2018-07-10,99.5
DNP,2018-07-11,101.2
DNP,2018-07-12,100.4
DNP,2018-07-13,101
DNP,2018-07-16,103.4
DNP,2018-07-17,102.4
DNP,2018-07-18,101.2
DNP,2018-07-19,101
DNP,2018-07-20,104.6
DNP,2018-07-23,105.4
DNP,2018-07-24,103.1
DNP,2018-07-25,104.3
DNP,2018-07-26,101.8
DNP,2018-07-27,101
DNP,2018-07-30,97.55
DNP,2018-07-31,100.2
DNP,2018-08-01,100.7
DNP,2018-08-02,98.5
DNP,2018-08-03,98.5
DNP,2018-08-06,99.9
DNP,2018-08-07,100.1
DNP,2018-08-08,103.4
DNP,2018-08-09,103.3
DNP,2018-08-10,101.3
DNP,2018-08-13,99
DNP,2018-08-14,99.4
DNP,2018-08-16,97.55
DNP,2018-08-17,101.2
DNP,2018-08-20,98.2
DNP,2018-08-21,98
DNP,2018-08-22,95.8
DNP,2018-08-23,94.6
DNP,2018-08-24,92.3
DNP,2018-08-27,92.95
DNP,2018-08-28,93.1
DNP,2018-08-29,93
DNP,2018-08-30,93.1
DNP,2018-08-31,91.3
DNP,2018-09-03,90.95
DNP,2018-09-04,88.5
DNP,2018-09-05,87.75
DNP,2018-09-06,88.1
DNP,2018-09-07,88
DNP,2018-09-10,88.3
DNP,2018-09-11,86
DNP,2018-09-12,88
DNP,2018-09-13,90.5
DNP,2018-09-14,94.4
DNP,2018-09-17,95
DNP,2018-09-18,94.85
DNP,2018-09-19,94.95
DNP,2018-09-20,95
DNP,2018-09-21,94.5
DNP,2018-09-24,99.2
DNP,2018-09-25,97.4
DNP,2018-09-26,100.8
DNP,2018-09-27,99.3
DNP,2018-09-28,99.6
DNP,2018-10-01,97.85
DNP,2018-10-02,96
DNP,2018-10-03,95.3
DNP,2018-10-04,95.6
DNP,2018-10-05,94.3
DNP,2018-10-08,91.95
DNP,2018-10-09,90
DNP,2018-10-10,89.85
DNP,2018-10-11,88.15
DNP,2018-10-12,90
DNP,2018-10-15,89.5
DNP,2018-10-16,93.35
DNP,2018-10-17,92.75
DNP,2018-10-18,88.05
DNP,2018-10-19,88.15
DNP,2018-10-22,88
DNP,2018-10-23,89
DNP,2018-10-24,86.45
DNP,2018-10-25,86.5
DNP,2018-10-26,85.5
DNP,2018-10-29,82
DNP,2018-10-30,84
DNP,2018-10-31,84.5
DNP,2018-11-02,84.7
DNP,2018-11-05,84.7
DNP,2018-11-06,80.95
DNP,2018-11-07,77.45
DNP,2018-11-08,81.25
DNP,2018-11-09,79.5
DNP,2018-11-13,83.4
DNP,2018-11-14,87.65
DNP,2018-11-15,90.55
DNP,2018-11-16,85.65
DNP,2018-11-19,85
DNP,2018-11-20,83.75
DNP,2018-11-21,85.6
DNP,2018-11-22,86.95
DNP,2018-11-23,86.5
DNP,2018-11-26,83.5
DNP,2018-11-27,86.8
DNP,2018-11-28,90.5
DNP,2018-11-29,95
DNP,2018-11-30,97.35
DNP,2018-12-03,99
DNP,2018-12-04,100.4
DNP,2018-12-05,102.5
DNP,2018-12-06,99.2
DNP,2018-12-07,98.6
DNP,2018-12-10,98.15
DNP,2018-12-11,98.65
DNP,2018-12-12,98.15
DNP,2018-12-13,99.8
DNP,2018-12-14,98.6
DNP,2018-12-17,100
DNP,2018-12-18,101.5
DNP,2018-12-19,102
DNP,2018-12-20,97.6
DNP,2018-12-21,98.95
DNP,2018-12-27,94.05
DNP,2018-12-28,95.85
DNP,2019-01-02,97.3
DNP,2019-01-03,97.25
DNP,2019-01-04,97
DNP,2019-01-07,98
DNP,2019-01-08,101
DNP,2019-01-09,102.5
DNP,2019-01-10,102.6
DNP,2019-01-11,104.1
DNP,2019-01-14,104.1
DNP,2019-01-15,101.4
DNP,2019-01-16,104.8
DNP,2019-01-17,102.2
DNP,2019-01-18,102.6
DNP,2019-01-21,101
DNP,2019-01-22,98.65
DNP,2019-01-23,103.9
DNP,2019-01-24,103.3
DNP,2019-01-25,103.5
DNP,2019-01-28,102.6
DNP,2019-01-29,103.1
DNP,2019-01-30,100.2
DNP,2019-01-31,100.3
DNP,2019-02-01,101.9
DNP,2019-02-04,102
DNP,2019-02-05,101.2
DNP,2019-02-06,100.3
DNP,2019-02-07,100.3
DNP,2019-02-08,98.6
DNP,2019-02-11,97.65
DNP,2019-02-12,99.15
DNP,2019-02-13,95.15
DNP,2019-02-14,93.7
DNP,2019-02-15,93.25
DNP,2019-02-18,94.5
DNP,2019-02-19,93.2
DNP,2019-02-20,93.8
DNP,2019-02-21,97.9
DNP,2019-02-22,96.35
DNP,2019-02-25,103
DNP,2019-02-26,104
DNP,2019-02-27,108
DNP,2019-02-28,107
DNP,2019-03-01,110
DNP,2019-03-04,109.7
DNP,2019-03-05,109
DNP,2019-03-06,112.1
DNP,2019-03-07,113.2
DNP,2019-03-08,113.5
DNP,2019-03-11,113
DNP,2019-03-12,113.5
DNP,2019-03-13,112
DNP,2019-03-14,109
DNP,2019-03-15,111.7
DNP,2019-03-18,116
DNP,2019-03-19,120.5
DNP,2019-03-20,123.6
DNP,2019-03-21,124.5
DNP,2019-03-22,122.9
DNP,2019-03-25,122.1
DNP,2019-03-26,124.1
DNP,2019-03-27,120.1
DNP,2019-03-28,120.3
DNP,2019-03-29,121
DNP,2019-04-01,126.1
DNP,2019-04-02,132
DNP,2019-04-03,129.5
DNP,2019-04-04,126
DNP,2019-04-05,127
DNP,2019-04-08,132
DNP,2019-04-09,131.8
DNP,2019-04-10,133.5
DNP,2019-04-11,131
DNP,2019-04-12,131
DNP,2019-04-15,124
DNP,2019-04-16,121
DNP,2019-04-17,123.6
DNP,2019-04-18,125
DNP,2019-04-23,122
DNP,2019-04-24,126.4
DNP,2019-04-25,124.9
DNP,2019-04-26,127
DNP,2019-04-29,126
DNP,2019-04-30,127
DNP,2019-05-02,124.4
DNP,2019-05-06,126.3
DNP,2019-05-07,124.1
DNP,2019-05-08,124.9
DNP,2019-05-09,123.5
DNP,2019-05-10,127.3
DNP,2019-05-13,127.3
DNP,2019-05-14,127.5
DNP,2019-05-15,130.4
DNP,2019-05-16,114.1
DNP,2019-05-17,112.7
DNP,2019-05-20,117.5
DNP,2019-05-21,123.6
DNP,2019-05-22,128.9
DNP,2019-05-23,126.9
DNP,2019-05-24,126.5
DNP,2019-05-27,125.6
DNP,2019-05-28,124
DNP,2019-05-29,122.4
DNP,2019-05-30,123
DNP,2019-05-31,124.4
DNP,2019-06-03,126.8
DNP,2019-06-04,126.4
DNP,2019-06-05,125.8
DNP,2019-06-06,125.5
DNP,2019-06-07,125.7
DNP,2019-06-10,124.7
DNP,2019-06-11,123.2
DNP,2019-06-12,122
DNP,2019-06-13,126.1
DNP,2019-06-14,127
DNP,2019-06-17,127.2
DNP,2019-06-18,135.4
DNP,2019-06-19,134.6
DNP,2019-06-21,130.8
DNP,2019-06-24,128.7
DNP,2019-06-25,130.5
DNP,2019-06-26,127.6
DNP,2019-06-27,129.6
DNP,2019-06-28,130.90
DNP,2019-07-01,134.5
DNP,2019-07-02,136
DNP,2019-07-03,136.8
DNP,2019-07-04,139
DNP,2019-07-05,137.4
DNP,2019-07-08,138.1
DNP,2019-07-09,141.3
DNP,2019-07-10,141
DNP,2019-07-11,142.6
DNP,2019-07-12,144.8
DNP,2019-07-15,146.7
DNP,2019-07-16,145.3
DNP,2019-07-17,143
DNP,2019-07-18,142.4
DNP,2019-07-19,146
DNP,2019-07-22,146.4
DNP,2019-07-23,148
DNP,2019-07-24,145.8
DNP,2019-07-25,144.1
DNP,2019-07-26,142.6
DNP,2019-07-29,142.6
DNP,2019-07-30,144.4
DNP,2019-07-31,146.1
DNP,2019-08-01,143.8
DNP,2019-08-02,147.5
DNP,2019-08-05,143.7
DNP,2019-08-06,142.8
DNP,2019-08-07,143.1
DNP,2019-08-08,140.2
DNP,2019-08-09,139.8
DNP,2019-08-12,135.9
DNP,2019-08-13,134.3
DNP,2019-08-14,130.1
DNP,2019-08-16,132
DNP,2019-08-19,134.6
DNP,2019-08-20,148
DNP,2019-08-21,150.8
DNP,2019-08-22,149.6
DNP,2019-08-23,147.1
DNP,2019-08-26,149.9
DNP,2019-08-27,145
DNP,2019-08-28,144
DNP,2019-08-29,149.1
DNP,2019-08-30,153.8
DNP,2019-09-02,158
DNP,2019-09-03,158
DNP,2019-09-04,157.6
DNP,2019-09-05,154.9
DNP,2019-09-06,153.2
DNP,2019-09-09,147.4
DNP,2019-09-10,152
DNP,2019-09-11,159.7
DNP,2019-09-12,160.4
DNP,2019-09-13,160
DNP,2019-09-16,155
DNP,2019-09-17,153.3
DNP,2019-09-18,156
DNP,2019-09-19,154.9
DNP,2019-09-20,152.6
DNP,2019-09-23,153.6
DNP,2019-09-24,155
DNP,2019-09-25,155.8
DNP,2019-09-26,156.3
DNP,2019-09-27,158.5
DNP,2019-09-30,157
DNP,2019-10-01,153.2
DNP,2019-10-02,150.4
DNP,2019-10-03,150.5
DNP,2019-10-04,150.6
DNP,2019-10-07,148
DNP,2019-10-08,147.5
DNP,2019-10-09,144.8
DNP,2019-10-10,144.3
DNP,2019-10-11,146.3
DNP,2019-10-14,146
DNP,2019-10-15,145.6
DNP,2019-10-16,144
DNP,2019-10-17,150.3
DNP,2019-10-18,150.4
DNP,2019-10-21,145.2
DNP,2019-10-22,146.4
DNP,2019-10-23,141
DNP,2019-10-24,141.1
DNP,2019-10-25,142.6
DNP,2019-10-28,144.1
DNP,2019-10-29,146.5
DNP,2019-10-30,147.4
DNP,2019-10-31,149
DNP,2019-11-04,157.3
DNP,2019-11-05,154
DNP,2019-11-06,149.4
DNP,2019-11-07,157.8
DNP,2019-11-08,141.6
DNP,2019-11-12,146.7
DNP,2019-11-13,138
DNP,2019-11-14,135.5
DNP,2019-11-15,139.1
DNP,2019-11-18,141.9
DNP,2019-11-19,141.5
DNP,2019-11-20,135.6
DNP,2019-11-21,136
DNP,2019-11-22,134
DNP,2019-11-25,134.2
DNP,2019-11-26,132
DNP,2019-11-27,133.6
DNP,2019-11-28,133.4
DNP,2019-11-29,135.2
DNP,2019-12-02,136.3
DNP,2019-12-03,136.4
DNP,2019-12-04,136
DNP,2019-12-05,136
DNP,2019-12-06,137.4
DNP,2019-12-09,136.5
DNP,2019-12-10,137.5
DNP,2019-12-11,138.7
DNP,2019-12-12,141.5
DNP,2019-12-13,139.8
DNP,2019-12-16,140
DNP,2019-12-17,138.4
DNP,2019-12-18,137.8
DNP,2019-12-19,140
DNP,2019-12-20,142
DNP,2019-12-23,141.3
DNP,2019-12-27,143.9
DNP,2019-12-30,144
DNP,2020-01-02,145.2
DNP,2020-01-03,141.8
DNP,2020-01-07,143.3
DNP,2020-01-08,142.3
DNP,2020-01-09,145.2
DNP,2020-01-10,150.5
DNP,2020-01-13,159.7
DNP,2020-01-14,152.5
DNP,2020-01-15,156
DNP,2020-01-16,153.3
DNP,2020-01-17,155.6
DNP,2020-01-20,159.3
DNP,2020-01-21,159.6
DNP,2020-01-22,166.9
DNP,2020-01-23,167.7
DNP,2020-01-24,161.8
DNP,2020-01-27,153.9
DNP,2020-01-28,155.1
DNP,2020-01-29,158.7
DNP,2020-01-30,159
DNP,2020-01-31,162.5
DNP,2020-02-03,167.9
DNP,2020-02-04,164.7
DNP,2020-02-05,168
DNP,2020-02-06,166
DNP,2020-02-07,162.3
DNP,2020-02-10,164.3
DNP,2020-02-11,163.1
DNP,2020-02-12,165.6
DNP,2020-02-13,167
DNP,2020-02-14,162.1
DNP,2020-02-17,164.6
DNP,2020-02-18,166.9
DNP,2020-02-19,169.5
DNP,2020-02-20,167.4
DNP,2020-02-21,166.8
DNP,2020-02-24,159.3
DNP,2020-02-25,157.9
DNP,2020-02-26,156.1
DNP,2020-02-27,146
DNP,2020-02-28,141.8
DNP,2020-03-02,151.8
DNP,2020-03-03,155
DNP,2020-03-04,154.7
DNP,2020-03-05,157.9
DNP,2020-03-06,156.5
DNP,2020-03-09,145.6
DNP,2020-03-10,149
DNP,2020-03-11,145
DNP,2020-03-12,125
DNP,2020-03-13,137.5
DNP,2020-03-16,136
DNP,2020-03-17,151.8
DNP,2020-03-18,148.4
DNP,2020-03-19,149.5
DNP,2020-03-20,148.2
DNP,2020-03-23,142.3
DNP,2020-03-24,149.3
DNP,2020-03-25,147.4
DNP,2020-03-26,150.5
DNP,2020-03-27,151.2
DNP,2020-03-30,162
DNP,2020-03-31,162.1
DNP,2020-04-01,158
DNP,2020-04-02,158.7
DNP,2020-04-03,164.2
DNP,2020-04-06,166
DNP,2020-04-07,165.2
DNP,2020-04-08,166.7
DNP,2020-04-09,168.6
DNP,2020-04-14,170
DNP,2020-04-15,166.1
DNP,2020-04-16,170.2
DNP,2020-04-17,186
DNP,2020-04-20,184
DNP,2020-04-21,175.9
DNP,2020-04-22,184.1
DNP,2020-04-23,188.9
DNP,2020-04-24,175
DNP,2020-04-27,178
DNP,2020-04-28,179.8
DNP,2020-04-29,173.6
DNP,2020-04-30,174.6
DNP,2020-05-04,173.7
DNP,2020-05-05,169.5
DNP,2020-05-06,167
DNP,2020-05-07,169.3
DNP,2020-05-08,169
DNP,2020-05-11,161.2
DNP,2020-05-12,157
DNP,2020-05-13,157
DNP,2020-05-14,153.8
DNP,2020-05-15,155.6
DNP,2020-05-18,171.2
DNP,2020-05-19,171.5
DNP,2020-05-20,167.2
DNP,2020-05-21,167
DNP,2020-05-22,175.4
DNP,2020-05-25,180.8
DNP,2020-05-26,184.2
DNP,2020-05-27,174.9
DNP,2020-05-28,180.6
DNP,2020-05-29,182.6
DNP,2020-06-01,182.8
DNP,2020-06-02,185.7
DNP,2020-06-03,194.5
DNP,2020-06-04,195
DNP,2020-06-05,191.8
DNP,2020-06-08,190.1
DNP,2020-06-09,189.9
DNP,2020-06-10,193.7
DNP,2020-06-12,196.8
DNP,2020-06-15,197.6
DNP,2020-06-16,197.8
DNP,2020-06-17,199
DNP,2020-06-18,195.9
DNP,2020-06-19,202.8
DNP,2020-06-22,202.2
DNP,2020-06-23,205.8
DNP,2020-06-24,201
DNP,2020-06-25,198
DNP,2020-06-26,201.2
DNP,2020-06-29,198.1
DNP,2020-06-30,200.6
DNP,2020-07-01,199.1
DNP,2020-07-02,198.9
DNP,2020-07-03,198.2
DNP,2020-07-06,201.8
DNP,2020-07-07,203
DNP,2020-07-08,199
DNP,2020-07-09,196.2
DNP,2020-07-10,201.8
DNP,2020-07-13,203.2
DNP,2020-07-14,200
DNP,2020-07-15,201
DNP,2020-07-16,199.6
DNP,2020-07-17,202
DNP,2020-07-20,200.4
DNP,2020-07-21,201.2
DNP,2020-07-22,205.8
DNP,2020-07-23,206.4
DNP,2020-07-24,200
DNP,2020-07-27,199.7
DNP,2020-07-28,199.5
DNP,2020-07-29,202.8
DNP,2020-07-30,200.2
DNP,2020-07-31,207.8
DNP,2020-08-03,226.6
DNP,2020-08-04,216.4
DNP,2020-08-05,215.6
DNP,2020-08-06,223.8
DNP,2020-08-07,227.4
DNP,2020-08-10,220.4
DNP,2020-08-11,219
DNP,2020-08-12,216
DNP,2020-08-13,225.8
DNP,2020-08-14,229.6
DNP,2020-08-17,233.6
DNP,2020-08-18,235.2
DNP,2020-08-19,238
DNP,2020-08-20,235.8
DNP,2020-08-21,238.6
DNP,2020-08-24,241.6
DNP,2020-08-25,240.4
DNP,2020-08-26,238.6
DNP,2020-08-27,231
DNP,2020-08-28,227
DNP,2020-08-31,223.6
DNP,2020-09-01,218
DNP,2020-09-02,223
DNP,2020-09-03,218
DNP,2020-09-04,221
DNP,2020-09-07,219.4
DNP,2020-09-08,218
DNP,2020-09-09,221.8
DNP,2020-09-10,221
DNP,2020-09-11,220
DNP,2020-09-14,221
DNP,2020-09-15,222.2
DNP,2020-09-16,224.4
DNP,2020-09-17,229.8
DNP,2020-09-18,238.2
DNP,2020-09-21,223
DNP,2020-09-22,224
DNP,2020-09-23,233
DNP,2020-09-24,229.2
DNP,2020-09-25,224.2
DNP,2020-09-28,229
DNP,2020-09-29,228.6
DNP,2020-09-30,227.8
DNP,2020-10-01,230
DNP,2020-10-02,227
DNP,2020-10-05,227.4
DNP,2020-10-06,226.8
DNP,2020-10-07,222.2
DNP,2020-10-08,217.4
DNP,2020-10-09,215.2
DNP,2020-10-12,217
DNP,2020-10-13,214.6
DNP,2020-10-14,216.2
DNP,2020-10-15,224.8
DNP,2020-10-16,238.8
DNP,2020-10-19,234.2
DNP,2020-10-20,234.6
DNP,2020-10-21,230
DNP,2020-10-22,226.8
DNP,2020-10-23,224.4
