<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1999-04-30,1.3615,1.5225,1.3545,1.5225
1999-05-04,1.4665,1.6065,1.3545,1.6065
1999-05-05,1.4875,1.6065,1.4735,1.6065
1999-05-06,1.4735,1.7115,1.4735,1.6065
1999-05-07,1.4735,1.8165,1.4665,1.8165
1999-05-10,1.5715,1.8305,1.5715,1.8305
1999-05-11,1.8165,1.9915,1.8165,1.9915
1999-05-12,1.8165,2.0965,1.8165,2.0965
1999-05-13,1.9215,2.1665,1.9215,2.1665
1999-05-14,2.0265,2.1805,2.0265,2.1665
1999-05-17,2.0965,2.1945,1.9215,2.1945
1999-05-18,2.0265,2.1665,1.9705,2.1665
1999-05-19,2.0265,2.1665,2.0265,2.1665
1999-05-20,2.0965,2.1665,2.0265,2.1665
1999-05-21,2.0405,2.3065,1.9565,2.3065
1999-05-24,2.1665,2.3065,2.0405,2.3065
1999-05-25,2.0475,2.3065,2.0475,2.3065
1999-05-26,2.0965,2.3065,2.0965,2.2995
1999-05-27,2.1315,2.2925,2.1105,2.2925
1999-05-28,2.1665,2.2925,2.1105,2.2925
1999-05-31,2.1315,2.373,2.1175,2.373
1999-06-01,2.2225,2.373,2.1175,2.373
1999-06-02,2.1595,2.2785,2.0965,2.2785
1999-06-07,2.0265,2.583,1.9915,2.583
1999-06-08,2.0965,2.583,2.0965,2.583
1999-06-09,2.2505,2.2505,2.2085,2.2505
1999-06-10,2.2785,2.429,2.2715,2.429
1999-06-11,2.1945,2.478,2.1105,2.478
1999-06-14,2.1805,2.1875,2.1315,2.1315
1999-06-15,2.1665,2.2295,2.1315,2.2295
1999-06-16,2.2085,2.38,2.2015,2.38
1999-06-17,2.2855,2.3695,2.1315,2.3695
1999-06-18,2.1455,2.583,2.1455,2.478
1999-06-21,2.506,2.583,2.3485,2.583
1999-06-22,2.2505,2.576,2.2505,2.555
1999-06-23,2.2505,2.471,2.2505,2.471
1999-06-24,2.2715,2.3695,2.2575,2.3695
1999-06-25,2.2575,2.3345,2.2575,2.3345
1999-06-28,2.3695,2.646,2.3695,2.646
1999-06-29,2.457,2.653,2.457,2.653
1999-06-30,2.513,2.737,2.513,2.737
1999-07-01,2.898,2.898,2.66,2.856
1999-07-02,2.856,2.933,2.681,2.933
1999-07-05,2.87,2.996,2.737,2.996
1999-07-06,2.793,3.108,2.758,3.108
1999-07-07,3.15,3.15,3.017,3.108
1999-07-08,3.01,3.108,2.828,3.108
1999-07-09,2.961,3.073,2.842,3.073
1999-07-12,3.108,3.143,2.898,3.143
1999-07-13,2.933,3.136,2.926,3.136
1999-07-14,2.849,3.108,2.849,3.108
1999-07-15,2.947,3.157,2.947,3.157
1999-07-16,3.017,3.15,3.017,3.15
1999-07-19,3.073,3.192,2.856,2.933
1999-07-20,2.933,3.136,2.898,3.136
1999-07-21,2.933,3.136,2.898,3.136
1999-07-22,2.968,3.143,2.968,3.143
1999-07-23,3.031,3.143,3.024,3.143
1999-07-26,3.038,3.143,3.038,3.143
1999-07-27,3.073,3.073,3.073,3.073
1999-07-28,3.073,3.178,3.073,3.178
1999-07-29,2.933,3.143,2.863,3.143
1999-07-30,3.136,3.136,2.933,3.108
1999-08-02,2.94,3.108,2.863,3.108
1999-08-03,2.968,3.08,2.891,3.08
1999-08-04,2.968,3.073,2.947,3.073
1999-08-05,2.968,3.066,2.968,3.066
1999-08-06,2.982,3.129,2.968,3.129
1999-08-09,2.961,3.157,2.849,3.157
1999-08-10,2.968,3.143,2.947,3.143
1999-08-11,2.982,3.143,2.975,3.143
1999-08-12,2.975,3.143,2.975,3.143
1999-08-13,3.017,3.136,3.017,3.136
1999-08-16,3.108,3.157,2.989,3.157
1999-08-17,3.122,3.143,3.003,3.143
1999-08-18,3.129,3.129,3.129,3.129
1999-08-19,3.136,3.143,3.136,3.143
1999-08-23,3.01,3.213,3.01,3.213
1999-08-24,3.038,3.178,3.003,3.178
1999-08-25,2.968,3.248,2.968,3.248
1999-08-26,3.094,3.227,3.094,3.227
1999-08-27,3.164,3.269,3.164,3.269
1999-08-30,3.178,3.283,3.178,3.283
1999-08-31,3.157,3.283,3.157,3.283
1999-09-02,3.15,3.248,3.15,3.248
1999-09-03,3.199,3.283,3.199,3.276
1999-09-06,3.15,3.283,3.15,3.283
1999-09-07,3.227,3.325,3.227,3.325
1999-09-08,3.143,3.346,3.143,3.346
1999-09-09,3.171,3.346,3.171,3.346
1999-09-13,3.136,3.199,3.136,3.143
1999-09-14,3.073,3.136,3.073,3.136
1999-09-15,3.136,3.143,3.066,3.143
1999-09-16,2.961,3.353,2.793,3.283
1999-09-17,2.793,3.297,2.793,3.297
1999-09-20,2.814,3.353,2.814,3.353
1999-09-21,3.213,3.353,3.213,3.353
1999-09-22,3.003,3.353,3.003,3.353
1999-09-23,3.206,3.353,3.206,3.353
1999-09-24,3.213,3.339,3.213,3.339
1999-09-29,3.241,3.241,3.241,3.241
1999-10-01,3.115,3.269,3.115,3.269
1999-10-05,3.073,3.311,3.038,3.311
1999-10-07,3.052,3.276,3.052,3.276
1999-10-08,3.052,3.633,3.052,3.633
1999-10-11,3.374,3.374,3.374,3.374
1999-10-12,3.318,3.409,3.311,3.409
1999-10-13,3.311,3.479,3.311,3.479
1999-10-14,3.227,3.458,3.227,3.458
1999-10-15,3.227,3.423,3.15,3.353
1999-10-18,3.227,3.339,3.227,3.339
1999-10-19,3.241,3.339,3.241,3.339
1999-10-20,3.213,3.325,3.213,3.325
1999-10-21,3.22,3.339,3.143,3.213
1999-10-22,3.283,3.339,3.073,3.325
1999-10-25,2.968,3.311,2.968,3.311
1999-10-26,3.213,3.311,3.213,3.311
1999-10-27,3.213,3.318,3.213,3.318
1999-10-28,3.248,3.493,3.248,3.493
1999-10-29,3.038,3.276,3.038,3.276
1999-11-02,3.304,3.304,3.304,3.304
1999-11-04,3.269,3.269,3.269,3.269
1999-11-08,3.206,3.213,3.206,3.213
1999-11-10,3.003,3.003,3.003,3.003
1999-11-15,3.199,3.199,2.793,2.933
1999-11-16,2.898,2.898,2.898,2.898
1999-11-17,2.793,3.353,2.793,3.353
1999-11-24,2.898,3.346,2.898,3.136
1999-11-29,3.038,3.108,3.038,3.108
1999-11-30,3.108,3.108,3.108,3.108
1999-12-01,3.108,3.108,3.108,3.108
1999-12-03,3.108,3.108,3.108,3.108
1999-12-06,3.101,3.101,3.101,3.101
1999-12-07,3.101,3.101,3.101,3.101
1999-12-08,3.073,3.101,2.933,3.073
1999-12-09,3.003,3.038,3.003,3.038
1999-12-10,3.129,3.129,3.017,3.038
1999-12-13,3.024,3.038,3.024,3.038
1999-12-14,3.143,3.143,3.143,3.143
1999-12-17,3.038,3.038,3.017,3.031
1999-12-20,3.031,3.633,3.031,3.633
1999-12-21,3.003,3.633,3.003,3.633
1999-12-23,3.143,3.213,3.143,3.213
1999-12-27,3.143,3.633,3.143,3.633
1999-12-28,3.213,3.633,3.213,3.633
1999-12-29,3.283,3.773,3.283,3.773
2000-01-04,3.353,3.913,3.353,3.913
2000-01-06,3.486,3.948,3.213,3.948
2000-01-07,3.283,3.843,3.283,3.843
2000-01-10,3.36,4.1895,3.353,4.1895
2000-01-11,3.633,4.1895,3.598,4.1895
2000-01-12,3.843,4.1895,3.703,4.1895
2000-01-13,3.843,4.1545,3.668,4.0495
2000-01-14,3.913,4.5045,3.913,4.5045
2000-01-17,4.1895,4.4695,4.0495,4.4695
2000-01-18,4.3995,4.5395,4.3995,4.5395
2000-01-19,4.3295,4.5395,4.3295,4.5395
2000-01-24,4.8195,4.8195,4.8195,4.8195
2000-01-25,4.2595,5.0295,3.598,5.0295
2000-01-27,4.3295,5.1345,4.3295,5.1345
2000-01-31,4.6795,5.0995,4.6795,5.0995
2000-02-02,5.0295,5.1695,5.0295,5.1695
2000-02-04,4.2245,5.5195,4.2245,5.5195
2000-02-08,5.0995,5.726,5.0995,5.726
2000-02-09,5.3795,6.986,5.3795,6.986
2000-02-10,6.286,6.986,6.286,6.986
2000-02-11,6.951,7.056,6.951,7.056
2000-02-14,8.3825,9.779,7.4025,9.779
2000-02-15,8.799,11.876,7.6825,9.149
2000-02-16,8.869,8.869,8.869,8.869
2000-02-17,8.869,9.779,8.799,9.779
2000-02-18,11.176,11.176,8.3825,9.219
2000-02-21,9.779,9.919,9.079,9.429
2000-02-22,9.779,10.129,9.709,9.709
2000-02-23,9.219,9.219,9.219,9.219
2000-02-24,9.079,9.429,9.079,9.429
2000-02-25,9.779,9.779,7.6825,9.079
2000-02-28,8.869,8.869,8.729,8.729
2000-02-29,9.779,9.779,9.779,9.779
2000-03-01,9.779,9.779,9.779,9.779
2000-03-02,8.6625,9.779,8.3825,9.779
2000-03-03,9.779,9.779,9.289,9.779
2000-03-07,9.779,9.779,9.779,9.779
2000-03-08,9.779,9.779,9.779,9.779
2000-03-09,9.709,9.779,9.709,9.779
2000-03-10,9.779,9.779,9.779,9.779
2000-03-13,9.779,10.336,9.779,10.336
2000-03-14,9.779,10.406,8.729,10.406
2000-03-15,8.6625,9.779,8.4525,9.709
2000-03-16,9.079,9.779,9.079,9.779
2000-03-17,9.429,9.989,6.986,9.779
2000-03-20,9.499,9.779,9.499,9.779
2000-03-21,9.639,9.779,9.219,9.779
2000-03-22,9.639,9.639,9.639,9.639
2000-03-23,9.639,9.779,9.429,9.779
2000-03-24,10.129,10.129,9.149,9.779
2000-03-27,9.779,9.779,9.429,9.779
2000-03-28,9.779,9.779,9.079,9.779
2000-03-29,9.429,9.779,9.079,9.779
2000-03-30,9.079,9.639,9.079,9.639
2000-03-31,9.429,9.639,9.429,9.639
2000-04-03,9.744,9.744,9.359,9.639
2000-04-04,8.869,9.744,8.729,9.744
2000-04-05,9.079,9.604,8.764,9.604
2000-04-06,8.939,9.569,8.799,9.569
2000-04-07,9.534,9.779,9.534,9.779
2000-04-10,9.744,9.744,9.744,9.744
2000-04-11,9.709,9.744,9.709,9.744
2000-04-12,9.639,9.779,9.639,9.779
2000-04-13,9.744,9.779,9.744,9.779
2000-04-14,9.744,9.849,9.744,9.849
2000-04-17,9.569,9.639,9.569,9.639
2000-04-18,9.639,9.639,9.639,9.639
2000-04-19,9.639,9.639,9.639,9.639
2000-04-20,9.499,9.849,9.499,9.849
2000-04-27,9.149,9.919,9.149,9.919
2000-05-05,9.989,9.989,9.989,9.989
2000-05-08,9.989,9.989,9.989,9.989
2000-05-09,9.639,9.989,9.639,9.989
2000-05-10,9.989,9.989,9.989,9.989
2000-05-11,9.989,9.989,9.989,9.989
2000-05-12,9.919,10.199,9.919,9.989
2000-05-15,9.919,9.989,9.919,9.989
2000-05-16,9.989,10.199,9.989,10.199
2000-05-17,9.989,10.336,9.989,10.336
2000-05-18,10.199,10.406,10.199,10.406
2000-05-19,10.059,10.406,10.059,10.406
2000-05-22,9.919,10.616,9.919,10.616
2000-05-23,10.199,10.686,10.199,10.686
2000-05-24,10.199,10.686,10.199,10.686
2000-05-25,10.269,10.826,10.269,10.826
2000-05-26,10.476,10.756,10.476,10.756
2000-05-29,10.616,10.896,10.616,10.896
2000-05-30,10.756,10.966,10.756,10.826
2000-05-31,10.686,10.896,10.686,10.896
2000-06-01,11.106,11.106,10.269,10.269
2000-06-02,10.826,11.176,10.826,11.176
2000-06-05,10.616,11.176,10.616,11.176
2000-06-06,11.036,11.036,11.036,11.036
2000-06-08,10.826,10.826,10.826,10.826
2000-06-09,10.826,11.316,10.826,11.316
2000-06-12,11.246,11.246,11.246,11.246
2000-06-13,11.246,11.386,11.246,11.386
2000-06-14,11.176,11.386,10.476,10.896
2000-06-15,11.316,11.386,11.316,11.386
2000-06-16,11.246,11.806,11.246,11.806
2000-06-20,11.176,11.806,11.176,11.806
2000-06-21,11.526,11.806,11.526,11.806
2000-06-23,11.806,11.806,11.806,11.806
2000-06-27,11.596,11.596,11.596,11.596
2000-06-30,11.596,11.876,11.596,11.876
2000-07-05,11.526,11.666,11.526,11.666
2000-07-06,11.036,11.876,11.036,11.876
2000-07-07,11.666,11.876,11.666,11.876
2000-07-10,11.736,12.012,11.736,12.012
2000-07-11,11.736,12.012,11.736,12.012
2000-07-12,11.806,12.082,11.806,12.082
2000-07-13,11.876,12.082,11.876,12.082
2000-07-14,11.876,12.082,9.079,9.079
2000-07-17,11.876,12.012,11.876,12.012
2000-07-18,11.942,12.152,11.942,12.152
2000-07-19,12.012,12.152,12.012,12.152
2000-07-20,12.012,12.292,12.012,12.292
2000-07-21,12.012,12.187,12.012,12.187
2000-07-24,12.222,12.222,12.222,12.222
2000-07-26,12.292,12.502,12.292,12.502
2000-07-28,10.476,12.432,10.476,12.432
2000-07-31,9.569,12.852,9.569,12.852
2000-08-01,12.782,12.852,12.782,12.852
2000-08-02,12.782,12.852,12.782,12.852
2000-08-03,12.852,12.852,12.852,12.852
2000-08-04,12.852,12.922,12.852,12.922
2000-08-07,12.922,12.922,12.922,12.922
2000-08-10,12.888,12.888,12.888,12.888
2000-08-11,12.852,12.922,12.852,12.922
2000-08-14,12.852,12.992,12.852,12.992
2000-08-16,12.292,12.992,12.292,12.992
2000-08-17,12.082,12.992,11.876,12.992
2000-08-18,12.922,13.062,12.922,13.062
2000-08-21,13.132,13.132,13.132,13.132
2000-08-22,13.342,13.342,13.342,13.342
2000-08-24,13.272,13.272,13.272,13.272
2000-08-29,13.308,13.308,13.308,13.308
2000-08-30,12.922,13.272,12.922,13.272
2000-08-31,13.272,13.272,13.062,13.272
2000-09-01,13.548,13.548,13.548,13.548
2000-09-04,12.992,13.272,12.992,13.272
2000-09-05,13.412,13.412,13.412,13.412
2000-09-06,13.548,13.548,13.548,13.548
2000-09-07,13.652,13.652,13.652,13.652
2000-09-08,13.618,13.652,13.618,13.652
2000-09-11,13.618,13.652,13.618,13.652
2000-09-12,13.548,13.688,13.548,13.688
2000-09-13,13.618,13.722,13.618,13.722
2000-09-14,13.932,14.038,13.932,14.038
2000-09-15,13.828,13.898,12.712,13.548
2000-09-18,13.758,13.758,13.758,13.758
2000-09-19,12.922,13.828,12.922,13.548
2000-09-21,13.618,13.618,13.618,13.618
2000-09-22,13.482,13.482,12.922,13.482
2000-09-25,13.482,13.482,13.482,13.482
2000-09-26,13.618,13.618,13.618,13.618
2000-09-27,13.272,13.758,12.572,13.758
2000-09-28,13.342,13.758,13.342,13.758
2000-09-29,13.758,13.828,13.758,13.828
2000-10-02,13.618,13.828,13.618,13.828
2000-10-03,13.342,13.828,13.272,13.828
2000-10-04,13.968,13.968,13.968,13.968
2000-10-05,13.932,13.932,13.932,13.932
2000-10-09,13.792,13.792,13.792,13.792
2000-10-10,13.898,13.898,13.898,13.898
2000-10-11,13.898,13.898,13.898,13.898
2000-10-12,13.828,13.828,13.828,13.828
2000-10-13,13.828,13.828,13.828,13.828
2000-10-16,13.202,13.828,13.202,13.828
2000-10-17,12.642,13.898,12.642,13.898
2000-10-18,13.828,13.898,13.828,13.898
2000-10-19,13.898,14.002,13.898,14.002
2000-10-20,14.038,14.388,14.038,14.388
2000-10-23,13.968,14.282,13.968,14.282
2000-10-24,14.072,14.528,14.072,14.528
2000-10-25,14.528,14.528,14.528,14.528
2000-10-26,13.968,14.528,13.968,14.528
2000-10-27,14.318,14.458,14.318,14.458
2000-10-30,14.388,14.528,14.388,14.528
2000-10-31,14.038,14.422,14.038,14.422
2000-11-02,14.388,14.528,14.388,14.528
2000-11-03,14.388,14.422,14.388,14.422
2000-11-06,14.388,14.388,14.388,14.388
2000-11-07,14.388,14.388,14.388,14.388
2000-11-08,14.388,14.388,14.388,14.388
2000-11-09,14.318,14.458,14.318,14.458
2000-11-10,14.352,14.352,14.352,14.352
2000-11-13,14.388,14.528,14.388,14.528
2000-11-14,13.272,14.458,13.272,14.458
2000-11-15,14.388,14.458,14.388,14.458
2000-11-16,13.968,14.422,13.968,14.422
2000-11-17,13.618,14.458,13.618,14.458
2000-11-21,13.308,14.318,13.272,14.318
2000-11-22,14.352,14.352,14.352,14.352
2000-11-24,13.968,14.388,13.968,14.388
2000-11-27,14.562,14.562,14.562,14.562
2000-11-30,13.968,13.968,13.968,13.968
2000-12-01,14.352,14.352,14.352,14.352
2000-12-05,14.352,14.352,14.352,14.352
2000-12-06,14.248,15.018,13.618,15.018
2000-12-08,13.028,14.212,13.028,14.212
2000-12-11,14.388,14.388,14.388,14.388
2000-12-12,12.992,13.932,12.992,13.932
2000-12-13,13.828,15.018,13.828,15.018
2000-12-14,13.758,15.018,13.758,15.018
2000-12-15,14.528,15.018,14.528,15.018
2000-12-18,13.968,14.632,13.968,14.632
2000-12-19,13.272,14.632,11.526,14.632
2000-12-20,11.942,12.572,11.176,11.876
2000-12-21,13.828,13.828,13.758,13.758
2000-12-29,8.6975,8.6975,8.6975,8.6975
2001-01-02,8.6275,8.6625,8.6275,8.6625
2001-01-03,8.6625,9.009,8.6625,9.009
2001-01-04,8.3475,8.3475,8.3475,8.3475
2001-01-05,8.0325,8.0325,7.9975,7.9975
2001-01-08,10.44,10.44,10.44,10.44
