<TICKER>,<DATE>,<CLOSE>
EKP,1999-07-21,3.136
EKP,1999-07-22,3.143
EKP,1999-07-23,3.143
EKP,1999-07-26,3.143
EKP,1999-07-27,3.073
EKP,1999-07-28,3.178
EKP,1999-07-29,3.143
EKP,1999-07-30,3.108
EKP,1999-08-02,3.108
EKP,1999-08-03,3.08
EKP,1999-08-04,3.073
EKP,1999-08-05,3.066
EKP,1999-08-06,3.129
EKP,1999-08-09,3.157
EKP,1999-08-10,3.143
EKP,1999-08-11,3.143
EKP,1999-08-12,3.143
EKP,1999-08-13,3.136
EKP,1999-08-16,3.157
EKP,1999-08-17,3.143
EKP,1999-08-18,3.129
EKP,1999-08-19,3.143
EKP,1999-08-23,3.213
EKP,1999-08-24,3.178
EKP,1999-08-25,3.248
EKP,1999-08-26,3.227
EKP,1999-08-27,3.269
EKP,1999-08-30,3.283
EKP,1999-08-31,3.283
EKP,1999-09-02,3.248
EKP,1999-09-03,3.276
EKP,1999-09-06,3.283
EKP,1999-09-07,3.325
EKP,1999-09-08,3.346
EKP,1999-09-09,3.346
EKP,1999-09-13,3.143
EKP,1999-09-14,3.136
EKP,1999-09-15,3.143
EKP,1999-09-16,3.283
EKP,1999-09-17,3.297
EKP,1999-09-20,3.353
EKP,1999-09-21,3.353
EKP,1999-09-22,3.353
EKP,1999-09-23,3.353
EKP,1999-09-24,3.339
EKP,1999-09-29,3.241
EKP,1999-10-01,3.269
EKP,1999-10-05,3.311
EKP,1999-10-07,3.276
EKP,1999-10-08,3.633
EKP,1999-10-11,3.374
EKP,1999-10-12,3.409
EKP,1999-10-13,3.479
EKP,1999-10-14,3.458
EKP,1999-10-15,3.353
EKP,1999-10-18,3.339
EKP,1999-10-19,3.339
EKP,1999-10-20,3.325
EKP,1999-10-21,3.213
EKP,1999-10-22,3.325
EKP,1999-10-25,3.311
EKP,1999-10-26,3.311
EKP,1999-10-27,3.318
EKP,1999-10-28,3.493
EKP,1999-10-29,3.276
EKP,1999-11-02,3.304
EKP,1999-11-04,3.269
EKP,1999-11-08,3.213
EKP,1999-11-10,3.003
EKP,1999-11-15,2.933
EKP,1999-11-16,2.898
EKP,1999-11-17,3.353
EKP,1999-11-24,3.136
EKP,1999-11-29,3.108
EKP,1999-11-30,3.108
EKP,1999-12-01,3.108
EKP,1999-12-03,3.108
EKP,1999-12-06,3.101
EKP,1999-12-07,3.101
EKP,1999-12-08,3.073
EKP,1999-12-09,3.038
EKP,1999-12-10,3.038
EKP,1999-12-13,3.038
EKP,1999-12-14,3.143
EKP,1999-12-17,3.031
EKP,1999-12-20,3.633
EKP,1999-12-21,3.633
EKP,1999-12-23,3.213
EKP,1999-12-27,3.633
EKP,1999-12-28,3.633
EKP,1999-12-29,3.773
EKP,2000-01-04,3.913
EKP,2000-01-06,3.948
EKP,2000-01-07,3.843
EKP,2000-01-10,4.1895
EKP,2000-01-11,4.1895
EKP,2000-01-12,4.1895
EKP,2000-01-13,4.0495
EKP,2000-01-14,4.5045
EKP,2000-01-17,4.4695
EKP,2000-01-18,4.5395
EKP,2000-01-19,4.5395
EKP,2000-01-24,4.8195
EKP,2000-01-25,5.0295
EKP,2000-01-27,5.1345
EKP,2000-01-31,5.0995
EKP,2000-02-02,5.1695
EKP,2000-02-04,5.5195
EKP,2000-02-08,5.726
EKP,2000-02-09,6.986
EKP,2000-02-10,6.986
EKP,2000-02-11,7.056
EKP,2000-02-14,9.779
EKP,2000-02-15,9.149
EKP,2000-02-16,8.869
EKP,2000-02-17,9.779
EKP,2000-02-18,9.219
EKP,2000-02-21,9.429
EKP,2000-02-22,9.709
EKP,2000-02-23,9.219
EKP,2000-02-24,9.429
EKP,2000-02-25,9.079
EKP,2000-02-28,8.729
EKP,2000-02-29,9.779
EKP,2000-03-01,9.779
EKP,2000-03-02,9.779
EKP,2000-03-03,9.779
EKP,2000-03-07,9.779
EKP,2000-03-08,9.779
EKP,2000-03-09,9.779
EKP,2000-03-10,9.779
EKP,2000-03-13,10.336
EKP,2000-03-14,10.406
EKP,2000-03-15,9.709
EKP,2000-03-16,9.779
EKP,2000-03-17,9.779
EKP,2000-03-20,9.779
EKP,2000-03-21,9.779
EKP,2000-03-22,9.639
EKP,2000-03-23,9.779
EKP,2000-03-24,9.779
EKP,2000-03-27,9.779
EKP,2000-03-28,9.779
EKP,2000-03-29,9.779
EKP,2000-03-30,9.639
EKP,2000-03-31,9.639
EKP,2000-04-03,9.639
EKP,2000-04-04,9.744
EKP,2000-04-05,9.604
EKP,2000-04-06,9.569
EKP,2000-04-07,9.779
EKP,2000-04-10,9.744
EKP,2000-04-11,9.744
EKP,2000-04-12,9.779
EKP,2000-04-13,9.779
EKP,2000-04-14,9.849
EKP,2000-04-17,9.639
EKP,2000-04-18,9.639
EKP,2000-04-19,9.639
EKP,2000-04-20,9.849
EKP,2000-04-27,9.919
EKP,2000-05-05,9.989
EKP,2000-05-08,9.989
EKP,2000-05-09,9.989
EKP,2000-05-10,9.989
EKP,2000-05-11,9.989
EKP,2000-05-12,9.989
EKP,2000-05-15,9.989
EKP,2000-05-16,10.199
EKP,2000-05-17,10.336
EKP,2000-05-18,10.406
EKP,2000-05-19,10.406
EKP,2000-05-22,10.616
EKP,2000-05-23,10.686
EKP,2000-05-24,10.686
EKP,2000-05-25,10.826
EKP,2000-05-26,10.756
EKP,2000-05-29,10.896
EKP,2000-05-30,10.826
EKP,2000-05-31,10.896
EKP,2000-06-01,10.269
EKP,2000-06-02,11.176
EKP,2000-06-05,11.176
EKP,2000-06-06,11.036
EKP,2000-06-08,10.826
EKP,2000-06-09,11.316
EKP,2000-06-12,11.246
EKP,2000-06-13,11.386
EKP,2000-06-14,10.896
EKP,2000-06-15,11.386
EKP,2000-06-16,11.806
EKP,2000-06-20,11.806
EKP,2000-06-21,11.806
EKP,2000-06-23,11.806
EKP,2000-06-27,11.596
EKP,2000-06-30,11.876
EKP,2000-07-05,11.666
EKP,2000-07-06,11.876
EKP,2000-07-07,11.876
EKP,2000-07-10,12.012
EKP,2000-07-11,12.012
EKP,2000-07-12,12.082
EKP,2000-07-13,12.082
EKP,2000-07-14,9.079
EKP,2000-07-17,12.012
EKP,2000-07-18,12.152
EKP,2000-07-19,12.152
EKP,2000-07-20,12.292
EKP,2000-07-21,12.187
EKP,2000-07-24,12.222
EKP,2000-07-26,12.502
EKP,2000-07-28,12.432
EKP,2000-07-31,12.852
EKP,2000-08-01,12.852
EKP,2000-08-02,12.852
EKP,2000-08-03,12.852
EKP,2000-08-04,12.922
EKP,2000-08-07,12.922
EKP,2000-08-10,12.888
EKP,2000-08-11,12.922
EKP,2000-08-14,12.992
EKP,2000-08-16,12.992
EKP,2000-08-17,12.992
EKP,2000-08-18,13.062
EKP,2000-08-21,13.132
EKP,2000-08-22,13.342
EKP,2000-08-24,13.272
EKP,2000-08-29,13.308
EKP,2000-08-30,13.272
EKP,2000-08-31,13.272
EKP,2000-09-01,13.548
EKP,2000-09-04,13.272
EKP,2000-09-05,13.412
EKP,2000-09-06,13.548
EKP,2000-09-07,13.652
EKP,2000-09-08,13.652
EKP,2000-09-11,13.652
EKP,2000-09-12,13.688
EKP,2000-09-13,13.722
EKP,2000-09-14,14.038
EKP,2000-09-15,13.548
EKP,2000-09-18,13.758
EKP,2000-09-19,13.548
EKP,2000-09-21,13.618
EKP,2000-09-22,13.482
EKP,2000-09-25,13.482
EKP,2000-09-26,13.618
EKP,2000-09-27,13.758
EKP,2000-09-28,13.758
EKP,2000-09-29,13.828
EKP,2000-10-02,13.828
EKP,2000-10-03,13.828
EKP,2000-10-04,13.968
EKP,2000-10-05,13.932
EKP,2000-10-09,13.792
EKP,2000-10-10,13.898
EKP,2000-10-11,13.898
EKP,2000-10-12,13.828
EKP,2000-10-13,13.828
EKP,2000-10-16,13.828
EKP,2000-10-17,13.898
EKP,2000-10-18,13.898
EKP,2000-10-19,14.002
EKP,2000-10-20,14.388
EKP,2000-10-23,14.282
EKP,2000-10-24,14.528
EKP,2000-10-25,14.528
EKP,2000-10-26,14.528
EKP,2000-10-27,14.458
EKP,2000-10-30,14.528
EKP,2000-10-31,14.422
EKP,2000-11-02,14.528
EKP,2000-11-03,14.422
EKP,2000-11-06,14.388
EKP,2000-11-07,14.388
EKP,2000-11-08,14.388
EKP,2000-11-09,14.458
EKP,2000-11-10,14.352
EKP,2000-11-13,14.528
EKP,2000-11-14,14.458
EKP,2000-11-15,14.458
EKP,2000-11-16,14.422
EKP,2000-11-17,14.458
EKP,2000-11-21,14.318
EKP,2000-11-22,14.352
EKP,2000-11-24,14.388
EKP,2000-11-27,14.562
EKP,2000-11-30,13.968
EKP,2000-12-01,14.352
EKP,2000-12-05,14.352
EKP,2000-12-06,15.018
EKP,2000-12-08,14.212
EKP,2000-12-11,14.388
EKP,2000-12-12,13.932
EKP,2000-12-13,15.018
EKP,2000-12-14,15.018
EKP,2000-12-15,15.018
EKP,2000-12-18,14.632
EKP,2000-12-19,14.632
EKP,2000-12-20,11.876
EKP,2000-12-21,13.758
EKP,2000-12-29,8.6975
EKP,2001-01-02,8.6625
EKP,2001-01-03,9.009
EKP,2001-01-04,8.3475
EKP,2001-01-05,7.9975
EKP,2001-01-08,10.44
EKP,2001-01-09,10.37
EKP,2001-01-11,10.304
EKP,2001-01-15,10.269
EKP,2001-01-16,10.164
EKP,2001-01-18,8.6975
EKP,2001-01-19,8.3125
EKP,2001-01-23,8.904
EKP,2001-01-25,3.143
EKP,2001-01-26,4.1195
EKP,2001-02-08,4.6095
EKP,2001-02-09,4.5395
EKP,2001-02-12,4.3995
EKP,2001-02-13,4.1895
EKP,2001-02-14,4.7145
EKP,2001-02-15,4.6795
EKP,2001-02-19,2.793
EKP,2001-02-20,2.583
EKP,2001-02-22,3.248
EKP,2001-02-27,2.443
EKP,2001-02-28,3.283
EKP,2001-03-01,2.443
EKP,2001-03-02,2.443
EKP,2001-03-05,2.863
EKP,2001-03-06,3.003
EKP,2001-03-07,2.583
EKP,2001-03-08,2.1105
EKP,2001-03-09,1.9425
EKP,2001-03-12,1.5785
EKP,2001-03-13,1.2845
EKP,2001-03-14,1.092
EKP,2001-03-15,1.1305
EKP,2001-03-16,1.155
EKP,2001-03-19,1.3895
EKP,2001-03-20,1.183
EKP,2001-03-21,1.2285
EKP,2001-03-22,1.1865
EKP,2001-03-23,1.1375
EKP,2001-03-26,1.1095
EKP,2001-03-27,1.1445
EKP,2001-03-28,1.113
EKP,2001-03-29,1.0605
EKP,2001-03-30,1.057
EKP,2001-04-02,1.036
EKP,2001-04-03,1.0325
EKP,2001-04-04,0.9975
EKP,2001-04-05,0.9905
EKP,2001-04-06,1.015
EKP,2001-04-09,1.0115
EKP,2001-04-10,1.0325
EKP,2001-04-11,1.1585
EKP,2001-04-12,1.155
EKP,2001-04-17,1.1095
EKP,2001-04-18,1.1655
EKP,2001-04-19,1.141
EKP,2001-04-20,1.141
EKP,2001-04-23,1.1235
EKP,2001-04-24,1.1165
EKP,2001-04-25,1.12
EKP,2001-04-26,1.12
EKP,2001-04-27,1.155
EKP,2001-04-30,1.176
EKP,2001-05-02,1.19
EKP,2001-05-04,1.3615
EKP,2001-05-07,1.3545
EKP,2001-05-08,1.3405
EKP,2001-05-09,1.2705
EKP,2001-05-10,1.288
EKP,2001-05-11,1.2845
EKP,2001-05-14,1.2845
EKP,2001-05-15,1.2215
EKP,2001-05-17,1.1235
EKP,2001-05-18,1.2215
EKP,2001-05-21,1.2915
EKP,2001-05-22,1.337
EKP,2001-05-23,1.3755
EKP,2001-05-24,1.3545
EKP,2001-05-25,1.281
EKP,2001-05-28,1.2985
EKP,2001-05-29,1.2355
EKP,2001-05-30,1.2145
EKP,2001-05-31,1.2145
EKP,2001-06-01,1.232
EKP,2001-06-04,1.2705
EKP,2001-06-05,1.267
EKP,2001-06-06,1.2635
EKP,2001-06-07,1.2565
EKP,2001-06-08,1.2565
EKP,2001-06-11,1.2565
EKP,2001-06-13,1.253
EKP,2001-06-15,1.2565
EKP,2001-06-18,1.253
EKP,2001-06-19,1.239
EKP,2001-06-20,1.2005
EKP,2001-06-21,1.1865
EKP,2001-06-26,1.176
EKP,2001-07-02,1.1515
EKP,2001-07-03,1.162
EKP,2001-07-05,1.246
EKP,2001-07-13,1.1865
EKP,2001-07-17,1.1095
EKP,2001-07-18,1.218
EKP,2001-07-19,1.05
EKP,2001-07-20,1.1795
EKP,2001-07-30,1.1865
EKP,2001-08-09,1.1725
EKP,2001-08-14,1.0465
EKP,2001-08-20,1.0815
EKP,2001-08-28,1.1725
EKP,2001-09-10,1.1725
EKP,2001-09-12,1.1445
EKP,2001-09-13,1.1515
EKP,2001-09-18,1.2915
EKP,2001-09-24,1.1025
EKP,2001-09-25,1.2215
EKP,2001-09-26,1.1865
EKP,2001-09-27,1.0605
EKP,2001-09-28,1.0465
EKP,2001-10-01,1.099
EKP,2001-10-02,1.0815
EKP,2001-10-03,1.078
EKP,2001-10-04,1.078
EKP,2001-10-10,1.0325
EKP,2001-10-11,1.0255
EKP,2001-10-12,1.0465
EKP,2001-10-15,1.043
EKP,2001-10-17,1.0465
EKP,2001-10-22,0.9765
EKP,2001-10-23,0.973
EKP,2001-10-24,0.889
EKP,2001-10-25,1.008
EKP,2001-10-30,0.9485
EKP,2001-10-31,0.945
EKP,2001-11-05,0.812
EKP,2001-11-06,0.826
EKP,2001-11-08,0.8225
EKP,2001-11-12,0.8155
EKP,2001-11-13,0.756
EKP,2001-11-14,0.749
EKP,2001-11-15,0.721
EKP,2001-11-16,0.721
EKP,2001-11-19,0.644
EKP,2001-11-20,0.7
EKP,2001-11-21,0.63
EKP,2001-11-22,0.602
EKP,2001-11-23,0.6125
EKP,2001-11-26,0.5355
EKP,2001-11-27,0.574
EKP,2001-11-30,0.497
EKP,2001-12-03,0.49
EKP,2001-12-04,0.497
EKP,2001-12-05,0.476
EKP,2001-12-06,0.518
EKP,2001-12-07,0.56
EKP,2001-12-10,0.497
EKP,2001-12-11,0.56
EKP,2001-12-17,0.5495
EKP,2001-12-18,0.469
EKP,2001-12-20,0.5005
EKP,2001-12-21,0.448
EKP,2001-12-27,0.4585
EKP,2002-01-04,0.4585
EKP,2002-01-07,0.49
EKP,2002-01-08,0.455
EKP,2002-01-09,0.469
EKP,2002-01-11,0.469
EKP,2002-01-14,0.4585
EKP,2002-01-15,0.462
EKP,2002-01-18,0.476
EKP,2002-01-21,0.448
EKP,2002-01-31,0.469
EKP,2002-02-01,0.469
EKP,2002-02-06,0.406
EKP,2002-02-08,0.413
EKP,2002-02-11,0.4305
EKP,2002-02-12,0.413
EKP,2002-02-13,0.364
EKP,2002-02-14,0.364
EKP,2002-02-15,0.378
EKP,2002-02-18,0.336
EKP,2002-02-19,0.3605
EKP,2002-02-20,0.308
EKP,2002-02-21,0.35
EKP,2002-02-25,0.378
EKP,2002-02-26,0.378
EKP,2002-02-28,0.385
EKP,2002-03-01,0.35
EKP,2002-03-04,0.378
EKP,2002-03-06,0.329
EKP,2002-03-08,0.3325
EKP,2002-03-11,0.336
EKP,2002-03-12,0.343
EKP,2002-03-13,0.343
EKP,2002-03-14,0.2905
EKP,2002-03-15,0.28
EKP,2002-03-18,0.266
EKP,2002-03-19,0.245
EKP,2002-03-20,0.2625
EKP,2002-03-22,0.266
EKP,2002-03-25,0.2555
EKP,2002-03-26,0.245
EKP,2002-03-27,0.245
EKP,2002-03-28,0.2695
EKP,2002-04-04,0.245
EKP,2002-04-05,0.245
EKP,2002-04-08,0.245
EKP,2002-04-09,0.245
EKP,2002-04-15,0.245
EKP,2002-04-16,0.245
EKP,2002-04-18,0.2485
EKP,2002-04-22,0.245
EKP,2002-04-24,0.245
EKP,2002-04-26,0.245
EKP,2002-05-07,0.245
EKP,2002-05-15,0.2695
EKP,2002-05-16,0.294
EKP,2002-05-17,0.3325
EKP,2002-05-20,0.301
EKP,2002-05-22,0.329
EKP,2002-05-23,0.371
EKP,2002-05-24,0.35
EKP,2002-05-27,0.4025
EKP,2002-05-28,0.413
EKP,2002-05-31,0.4025
EKP,2002-06-03,0.385
EKP,2002-06-05,0.3815
EKP,2002-06-07,0.3815
EKP,2002-06-11,0.427
EKP,2002-06-12,0.427
EKP,2002-06-13,0.434
EKP,2002-06-14,0.42
EKP,2002-06-17,0.427
EKP,2002-06-24,0.3745
EKP,2002-06-25,0.4095
EKP,2002-07-02,0.315
EKP,2002-07-05,0.3605
EKP,2002-07-09,0.385
EKP,2002-07-10,0.329
EKP,2002-07-16,0.308
EKP,2002-07-17,0.3535
EKP,2002-07-25,0.301
EKP,2002-07-26,0.3465
EKP,2002-08-01,0.3465
EKP,2002-08-02,0.3395
EKP,2002-08-16,0.35
EKP,2002-08-20,0.385
EKP,2002-08-26,0.385
EKP,2002-08-27,0.385
EKP,2002-08-30,0.329
EKP,2002-09-02,0.357
EKP,2002-09-04,0.378
EKP,2002-09-09,0.385
EKP,2002-09-10,0.4095
EKP,2002-09-11,0.434
EKP,2002-09-12,0.434
EKP,2002-09-13,0.434
EKP,2002-09-16,0.434
EKP,2002-09-17,0.434
EKP,2002-09-18,0.434
EKP,2002-09-20,0.434
EKP,2002-09-23,0.371
EKP,2002-09-24,0.406
EKP,2002-09-27,0.427
EKP,2002-09-30,0.4095
EKP,2002-10-02,0.357
EKP,2002-10-07,0.399
EKP,2002-10-08,0.4025
EKP,2002-10-09,0.35
EKP,2002-10-15,0.385
EKP,2002-10-18,0.3535
EKP,2002-10-23,0.315
EKP,2002-10-24,0.3185
EKP,2002-10-25,0.35
EKP,2002-10-29,0.3885
EKP,2002-10-30,0.392
EKP,2002-10-31,0.364
EKP,2002-11-04,0.336
EKP,2002-11-15,0.315
EKP,2002-11-18,0.315
EKP,2002-11-20,0.308
EKP,2002-11-22,0.322
EKP,2002-11-29,0.322
EKP,2002-12-11,0.273
EKP,2002-12-12,0.2765
EKP,2002-12-13,0.2765
EKP,2002-12-16,0.245
EKP,2002-12-17,0.245
EKP,2002-12-30,0.2905
EKP,2002-12-31,0.308
EKP,2003-01-08,0.2975
EKP,2003-01-13,0.259
EKP,2003-01-14,0.245
EKP,2003-01-15,0.245
EKP,2003-01-17,0.2345
EKP,2003-01-20,0.2415
EKP,2003-01-21,0.224
EKP,2003-01-22,0.2345
EKP,2003-01-23,0.2275
EKP,2003-01-27,0.231
EKP,2003-01-28,0.231
EKP,2003-01-29,0.2485
EKP,2003-01-30,0.2485
EKP,2003-02-04,0.231
EKP,2003-02-05,0.2485
EKP,2003-02-06,0.21
EKP,2003-02-07,0.21
EKP,2003-02-10,0.2205
EKP,2003-02-25,0.189
EKP,2003-02-26,0.203
EKP,2003-02-27,0.203
EKP,2003-03-05,0.1785
EKP,2003-03-06,0.175
EKP,2003-03-07,0.1715
EKP,2003-03-12,0.147
EKP,2003-03-13,0.161
EKP,2003-03-19,0.1645
EKP,2003-03-20,0.161
EKP,2003-03-21,0.1645
EKP,2003-03-24,0.175
EKP,2003-03-25,0.168
EKP,2003-03-26,0.175
EKP,2003-03-27,0.1715
EKP,2003-03-28,0.168
EKP,2003-03-31,0.1645
EKP,2003-04-02,0.1715
EKP,2003-04-04,0.1715
EKP,2003-04-07,0.1715
EKP,2003-04-08,0.1715
