<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2007-02-02,8.2356,8.2582,8.0213,8.0945
2007-02-05,8.0945,8.1175,7.931,8.0663
2007-02-06,8.0213,8.0213,7.7898,7.8802
2007-02-07,7.784,7.784,7.6486,7.6942
2007-02-08,7.7391,7.7391,7.2421,7.3439
2007-02-09,7.2421,7.9252,7.2421,7.9084
2007-02-12,7.784,7.8912,7.6205,7.7558
2007-02-13,7.7391,8.2528,7.5698,8.2528
2007-02-14,8.1175,8.3543,7.9764,8.0663
2007-02-15,8.185,8.2582,7.8352,7.9764
2007-02-16,7.9252,7.9764,7.6825,7.9707
2007-02-19,8.3543,9.675,8.185,9.675
2007-02-20,9.862,10.194,9.0941,9.2577
2007-02-21,9.4161,9.907,9.2962,9.3877
2007-02-22,9.58,9.642,9.2013,9.569
2007-02-23,9.574,9.862,9.252,9.4945
2007-02-26,9.912,10.895,9.912,10.578
2007-02-27,10.38,10.566,9.675,9.862
2007-02-28,9.2238,10.076,9.015,9.534
2007-03-01,9.862,10.144,9.2013,9.534
2007-03-02,9.85,9.957,9.4387,9.918
2007-03-05,9.3877,9.58,9.2464,9.4328
2007-03-06,9.625,9.816,9.534,9.793
2007-03-07,9.907,9.957,9.675,9.816
2007-03-08,9.85,10.189,9.85,10.167
2007-03-09,10.285,10.308,10.026,10.239
2007-03-12,10.194,10.194,9.957,10.093
2007-03-13,10.098,10.239,9.816,10.239
2007-03-14,9.534,10.194,9.534,10.149
2007-03-15,10.335,10.652,10.285,10.421
2007-03-16,10.38,11.323,10.194,11.086
2007-03-19,11.227,12.927,11.227,12.786
2007-03-20,13.21,13.542,12.271,13.164
2007-03-21,13.425,13.542,12.882,13.215
2007-03-22,14.157,15.071,14.157,14.203
2007-03-23,14.44,14.958,13.689,14.958
2007-03-26,15.219,17.883,15.1,16.94
2007-03-27,17.697,17.883,15.998,16.162
2007-03-28,14.941,15.998,14.632,15.405
2007-03-29,15.603,16.518,15.568,16.466
2007-03-30,16.607,16.607,15.574,15.902
2007-04-02,15.946,15.946,14.626,15.219
2007-04-03,14.785,15.845,14.785,15.36
2007-04-04,15.568,16.28,15.337,15.518
2007-04-05,15.806,15.942,15.344,15.426
2007-04-10,15.382,15.382,14.722,15.027
2007-04-11,15.196,15.8,15.196,15.477
2007-04-12,15.574,15.664,14.835,15.1
2007-04-13,15.806,16.302,15.676,15.761
2007-04-16,15.857,16.28,15.619,15.857
2007-04-17,16.026,16.026,15.196,15.806
2007-04-18,15.896,19.226,15.477,17.917
2007-04-19,17.742,18.587,17.08,18.189
2007-04-20,18.736,22.036,18.683,21.705
2007-04-23,24.065,30.199,23.826,27.321
2007-04-24,28.309,28.545,24.606,26.141
2007-04-25,25.007,25.718,23.736,24.628
2007-04-26,25.43,26.304,24.679,25.007
2007-04-27,25.007,25.243,23.567,24.019
2007-04-30,22.648,23.193,21.327,22.258
2007-05-02,23.358,25.481,22.794,25.481
2007-05-04,26.66,27.744,25.949,26.259
2007-05-07,25.481,26.117,24.56,25.549
2007-05-08,25.949,26.237,24.205,24.442
2007-05-09,24.628,25.718,23.589,24.109
2007-05-10,24.725,24.725,22.675,22.884
2007-05-11,22.178,24.398,20.666,23.19
2007-05-14,24.346,24.346,23.088,23.849
2007-05-15,23.499,23.544,22.957,23.121
2007-05-16,23.217,23.589,22.658,23.166
2007-05-17,23.878,24.77,23.121,23.589
2007-05-18,23.685,23.826,22.884,23.307
2007-05-21,24.109,24.205,23.403,23.946
2007-05-22,23.996,24.302,23.403,23.618
2007-05-23,23.826,23.826,23.443,23.589
2007-05-24,23.589,23.589,22.669,23.403
2007-05-25,22.884,23.358,22.743,23.076
2007-05-28,23.358,23.589,22.743,22.98
2007-05-29,23.262,23.353,22.698,23.347
2007-05-30,23.991,25.402,23.991,24.272
2007-05-31,24.838,25.12,23.596,23.657
2007-06-01,23.702,23.709,23.144,23.178
2007-06-04,23.178,23.229,21.733,22.015
2007-06-05,22.015,22.015,20.746,20.942
2007-06-06,20.599,20.599,19.266,20.04
2007-06-08,19.193,21.705,18.911,21.45
2007-06-11,22.263,22.528,21.733,22.466
2007-06-12,22.974,22.974,21.664,21.677
2007-06-13,20.999,22.27,20.942,21.4
2007-06-14,21.45,21.45,20.66,20.994
2007-06-15,21.055,21.055,20.778,20.971
2007-06-18,20.971,21.055,19.588,20.265
2007-06-19,20.04,20.886,18.911,20.609
2007-06-20,20.829,20.829,19.87,20.265
2007-06-21,20.043,20.604,19.588,20.377
2007-06-22,20.434,20.434,19.768,19.785
2007-06-25,19.761,20.028,19.193,19.538
2007-06-26,19.475,20.553,19.193,20.434
2007-06-27,20.377,20.377,19.887,20.181
2007-06-28,20.181,20.322,19.531,19.689
2007-06-29,19.685,20.04,19.644,19.7
2007-07-02,19.7,19.7,19.193,19.333
2007-07-03,19.475,19.582,18.911,19.029
2007-07-04,19.029,19.199,18.408,18.623
2007-07-05,18.627,20.746,18.401,20.23
2007-07-06,20.886,20.886,19.818,20.181
2007-07-09,20.181,20.181,19.199,19.277
2007-07-10,19.193,19.193,18.571,18.633
2007-07-11,18.571,18.578,18.075,18.075
2007-07-12,19.306,20.322,18.967,19.361
2007-07-13,19.926,20.265,18.825,18.825
2007-07-16,18.911,19.023,17.047,18.234
2007-07-17,18.177,18.633,17.273,18.633
2007-07-18,19.023,19.023,18.035,18.797
2007-07-19,19.08,19.361,18.854,18.911
2007-07-20,19.103,19.103,18.571,18.854
2007-07-23,18.78,18.78,18.234,18.289
2007-07-24,18.345,18.623,18.069,18.284
2007-07-25,18.064,18.234,17.246,17.809
2007-07-26,18.177,18.56,16.94,17.273
2007-07-27,16.427,16.934,16.088,16.342
2007-07-30,16.63,16.63,15.72,16.427
2007-07-31,16.861,17.556,16.539,17.16
2007-08-01,16.709,16.709,16.342,16.438
2007-08-02,16.822,17.217,16.624,16.822
2007-08-03,17.725,17.725,16.539,16.793
2007-08-06,16.647,16.647,15.879,16.331
2007-08-07,16.709,16.878,16.088,16.145
2007-08-08,16.2,16.342,15.873,16.2
2007-08-09,16.189,16.2,14.676,15.112
2007-08-10,14.111,14.451,12.813,13.322
2007-08-13,13.604,14.111,13.434,14.111
2007-08-14,14.563,14.563,13.548,13.661
2007-08-16,12.424,12.701,10.517,11.013
2007-08-17,11.064,12.419,10.557,12.333
2007-08-20,13.491,13.604,12.588,13.322
2007-08-21,13.491,13.491,12.362,12.927
2007-08-22,12.982,13.265,12.424,13.095
2007-08-23,13.548,13.684,13.322,13.491
2007-08-24,13.457,14.659,12.982,14.44
2007-08-27,15.24,15.879,15.128,15.523
2007-08-28,15.24,18.345,15.24,16.624
2007-08-29,15.297,17.782,15.297,17.713
2007-08-30,18.633,19.193,16.934,17.725
2007-08-31,18.401,18.623,18.177,18.515
2007-09-03,18.74,18.899,18.401,18.657
2007-09-04,18.623,18.623,16.951,18.234
2007-09-05,18.234,18.234,17.217,17.217
2007-09-06,16.997,17.782,16.482,17.211
2007-09-07,16.94,17.601,16.088,16.263
2007-09-10,15.468,16.189,15.071,15.439
2007-09-11,16.004,16.37,15.75,16.123
2007-09-12,16.427,16.427,15.523,15.946
2007-09-13,16.415,16.652,16.145,16.37
2007-09-14,16.37,16.624,15.806,16.251
2007-09-17,15.693,16.196,15.693,16.059
2007-09-18,15.93,16.313,15.806,16.286
2007-09-19,17.16,17.318,16.822,17.047
2007-09-20,16.934,17.047,16.652,16.681
2007-09-21,16.681,16.681,16.331,16.454
2007-09-24,16.37,16.427,16.088,16.37
2007-09-25,16.291,16.296,16.004,16.206
2007-09-26,16.2,16.482,15.806,15.806
2007-09-27,15.873,16.302,15.873,16.088
2007-09-28,15.806,16.071,15.75,15.946
2007-10-01,15.636,15.862,15.321,15.523
2007-10-02,16.088,16.088,15.353,15.806
2007-10-03,15.523,15.693,15.36,15.417
2007-10-04,15.411,15.789,15.128,15.789
2007-10-05,15.693,16.274,15.664,15.806
2007-10-08,15.975,16.133,15.806,16.065
2007-10-09,16.059,16.427,15.953,16.364
2007-10-10,16.37,16.511,16.145,16.37
2007-10-11,16.116,16.398,16.116,16.364
2007-10-12,16.257,16.28,16.054,16.245
2007-10-15,16.286,16.878,16.245,16.652
2007-10-16,16.595,16.595,16.206,16.37
2007-10-17,16.149,16.37,16.094,16.229
2007-10-18,16.229,16.229,15.766,15.975
2007-10-19,15.761,15.963,15.494,15.636
2007-10-22,15.523,15.551,15.27,15.326
2007-10-23,15.468,15.75,15.468,15.709
2007-10-24,15.918,16.302,15.7,15.776
2007-10-25,16.088,16.286,15.523,15.643
2007-10-26,15.636,16.031,15.494,15.586
2007-10-29,15.789,15.789,15.523,15.523
2007-10-30,15.36,15.468,15.253,15.257
2007-10-31,15.247,15.439,15.247,15.439
2007-11-02,15.128,15.28,14.683,15.157
2007-11-05,15.184,16.229,14.958,15.523
2007-11-06,15.918,15.946,15.58,15.625
2007-11-07,15.297,15.586,14.111,14.111
2007-11-08,12.876,14.647,12.876,13.999
2007-11-09,14.451,14.506,13.299,13.548
2007-11-12,13.124,13.548,12.982,13.164
2007-11-13,13.429,13.604,12.982,13.604
2007-11-14,14.168,14.339,13.667,13.773
2007-11-15,13.604,13.717,12.251,12.588
2007-11-16,12.251,12.419,11.375,11.996
2007-11-19,12.034,12.419,11.685,11.685
2007-11-20,11.566,11.685,10.668,10.872
2007-11-21,10.285,10.387,9.3201,9.3201
2007-11-22,9.2577,11.008,8.2471,10.725
2007-11-23,10.957,11.279,10.725,11.261
2007-11-26,11.91,12.251,11.261,11.74
2007-11-27,11.064,11.854,10.922,11.402
2007-11-28,11.854,12.278,11.402,12.266
2007-11-29,12.724,13.548,12.644,12.915
2007-11-30,13.265,13.299,12.927,13.095
2007-12-03,12.982,12.982,12.588,12.813
2007-12-04,12.701,12.813,12.458,12.673
2007-12-05,12.813,13.26,12.712,13.26
2007-12-06,13.35,13.38,12.763,12.808
2007-12-07,13.142,13.142,12.813,12.927
2007-12-10,12.982,12.982,12.543,12.701
2007-12-11,12.555,12.555,12.164,12.251
2007-12-12,11.572,12.131,11.516,12.001
2007-12-13,11.798,11.854,11.402,11.459
2007-12-14,11.432,11.663,11.177,11.402
2007-12-17,11.127,11.127,10.725,10.754
2007-12-18,10.5,11.177,10.049,11.008
2007-12-19,11.086,11.086,10.5,10.946
2007-12-20,10.662,11.059,10.461,10.557
2007-12-21,10.59,10.78,10.444,10.454
2007-12-27,10.557,10.962,10.557,10.951
2007-12-28,10.81,10.917,10.704,10.917
2008-01-02,11.018,11.109,10.895,11.018
2008-01-03,10.922,11.064,10.725,10.962
2008-01-04,11.013,11.409,10.78,10.951
2008-01-07,10.668,10.839,10.64,10.652
2008-01-08,10.668,10.725,10.488,10.662
2008-01-09,10.444,10.444,9.767,9.963
2008-01-10,10.049,10.161,9.0884,9.4269
2008-01-11,9.0941,9.85,9.0941,9.4269
2008-01-14,9.1213,9.88,9.0319,9.823
2008-01-15,10.053,10.55,9.54,9.574
2008-01-16,9.0319,9.71,8.9194,9.1956
2008-01-17,9.991,10.042,9.2305,9.738
2008-01-18,9.574,10.505,9.534,10.431
2008-01-21,9.88,10.245,9.72,9.805
2008-01-22,9.3142,10.105,9.2869,9.823
2008-01-23,10.268,10.302,9.652,9.935
2008-01-24,10.431,10.78,10.387,10.777
2008-01-25,11.432,11.459,10.557,10.884
2008-01-28,10.505,10.668,10.161,10.178
2008-01-29,10.557,10.867,10.5,10.725
2008-01-30,10.754,10.872,10.668,10.81
2008-01-31,10.922,10.922,10.245,10.359
2008-02-01,10.68,10.81,10.557,10.759
2008-02-04,10.98,11.177,10.844,10.895
2008-02-05,10.839,10.839,10.37,10.387
2008-02-06,10.093,10.668,9.88,10.59
2008-02-07,10.5,10.5,10.223,10.444
2008-02-08,10.674,10.674,10.348,10.613
2008-02-11,10.725,10.895,10.725,10.725
2008-02-12,10.895,11.12,10.787,11.064
2008-02-13,11.12,12.069,11.008,12.058
2008-02-14,12.644,12.673,11.685,11.91
2008-02-15,11.74,11.881,11.318,11.459
2008-02-18,11.91,12.757,11.91,12.617
2008-02-19,12.617,12.73,12.164,12.419
2008-02-20,12.08,12.419,11.968,12.138
2008-02-21,12.673,12.673,11.854,11.854
2008-02-22,11.432,12.08,11.402,11.827
2008-02-25,12.08,12.138,11.657,11.798
2008-02-26,11.854,11.968,11.516,11.516
2008-02-27,11.516,11.572,11.12,11.459
2008-02-28,11.459,11.487,11.177,11.205
2008-02-29,11.12,11.12,10.725,10.725
2008-03-03,10.359,10.416,9.88,10.245
2008-03-04,10.245,10.416,10.105,10.218
2008-03-05,10.359,10.725,10.302,10.668
2008-03-06,10.81,11.008,10.725,10.725
2008-03-07,10.585,10.585,10.359,10.585
2008-03-10,10.444,10.81,10.444,10.668
2008-03-11,10.585,11.291,10.528,11.233
2008-03-12,11.432,11.572,11.008,11.291
2008-03-13,11.008,11.008,10.78,10.839
2008-03-14,11.149,11.572,11.149,11.291
2008-03-17,10.895,11.205,10.839,11.036
2008-03-18,11.233,11.291,11.036,11.291
2008-03-19,11.402,11.402,11.064,11.149
2008-03-20,11.12,11.12,10.867,11.092
2008-03-25,11.402,11.544,11.205,11.233
2008-03-26,11.261,11.291,11.092,11.149
2008-03-27,11.149,11.318,11.149,11.177
2008-03-28,11.177,11.261,11.12,11.205
2008-03-31,11.233,11.233,11.008,11.205
2008-04-01,11.233,11.346,11.12,11.291
2008-04-02,11.318,11.459,11.233,11.346
2008-04-03,11.375,11.74,11.233,11.291
2008-04-04,11.375,11.572,11.375,11.516
2008-04-07,11.572,12.051,11.516,11.968
2008-04-08,11.91,11.968,11.599,11.657
2008-04-09,11.629,11.798,11.599,11.629
2008-04-10,11.798,11.798,11.149,11.233
2008-04-11,11.432,11.432,11.036,11.036
2008-04-14,11.008,11.149,10.867,10.895
2008-04-15,10.951,11.12,10.895,11.008
2008-04-16,10.922,11.12,10.895,11.064
2008-04-17,11.064,11.092,10.895,11.008
2008-04-18,11.036,11.036,10.867,10.951
2008-04-21,11.036,11.036,10.471,10.585
2008-04-22,10.585,10.754,10.049,10.132
2008-04-23,10.189,10.416,9.907,10.132
2008-04-24,10.161,10.416,10.105,10.161
2008-04-25,10.416,10.698,10.302,10.387
2008-04-28,10.471,10.557,10.302,10.444
2008-04-29,10.245,10.471,10.245,10.471
2008-04-30,10.444,10.5,10.274,10.444
2008-05-05,10.78,10.81,10.5,10.725
2008-05-06,10.754,10.951,10.698,10.81
2008-05-07,10.951,11.205,10.922,11.092
2008-05-08,10.895,11.177,10.867,11.149
2008-05-09,11.149,11.149,10.895,11.008
2008-05-12,11.008,11.092,10.867,11.064
2008-05-13,10.951,11.064,10.951,11.008
2008-05-14,11.036,11.346,11.036,11.291
2008-05-15,11.432,11.432,11.261,11.291
2008-05-16,11.375,11.402,11.205,11.291
2008-05-19,11.261,11.291,10.951,11.008
2008-05-20,11.092,11.149,10.668,10.668
2008-05-21,10.668,10.81,10.668,10.725
2008-05-23,10.725,10.867,10.613,10.81
2008-05-26,10.839,10.867,10.698,10.867
2008-05-27,10.839,10.867,10.754,10.754
2008-05-28,10.867,10.98,10.78,10.81
2008-05-29,10.81,10.839,10.471,10.725
2008-05-30,10.613,10.839,10.557,10.613
2008-06-02,10.585,10.725,10.302,10.416
2008-06-03,10.331,10.528,10.331,10.528
2008-06-04,10.585,10.585,10.416,10.471
2008-06-05,10.444,10.528,10.302,10.444
2008-06-06,10.5,10.528,10.302,10.471
2008-06-09,10.302,10.302,10.02,10.218
2008-06-10,10.161,10.161,9.174,9.596
2008-06-11,9.767,9.767,9.3995,9.4269
2008-06-12,9.3995,9.738,9.174,9.596
2008-06-13,9.652,9.681,9.3142,9.681
2008-06-16,9.738,9.963,9.4837,9.625
2008-06-17,9.625,9.681,9.569,9.569
2008-06-18,9.569,9.596,9.3436,9.4269
2008-06-19,9.4563,10.02,9.3701,9.907
2008-06-20,10.02,10.161,9.963,9.991
2008-06-23,9.888,10.063,9.659,9.888
2008-06-24,9.803,9.888,9.3711,9.515
2008-06-25,9.659,9.659,9.4583,9.4877
2008-06-26,9.602,9.718,9.515,9.544
2008-06-27,9.4877,9.515,9.3142,9.4583
2008-06-30,9.4583,9.4583,9.2567,9.2869
2008-07-01,9.4583,9.4583,8.855,8.9407
2008-07-02,8.9699,9.0564,8.855,8.9407
2008-07-03,8.8827,8.8827,8.6249,8.6821
2008-07-04,8.7977,8.7977,7.9632,7.9632
2008-07-07,8.1355,8.1933,7.2156,7.5031
2008-07-08,7.2446,7.5895,6.9572,7.5895
2008-07-09,7.7906,8.5675,7.7906,8.4518
2008-07-10,8.3371,8.4237,8.1646,8.3371
2008-07-11,8.4518,8.5952,7.6469,7.9632
2008-07-14,7.9344,8.1646,7.9057,7.9632
2008-07-15,7.9344,7.9344,7.4457,7.4457
2008-07-16,7.4744,7.5895,7.0145,7.5031
2008-07-17,7.9344,8.1933,7.6183,8.0496
2008-07-18,8.0209,8.2506,7.7621,7.9918
2008-07-21,8.0496,8.222,8.0496,8.0496
2008-07-22,8.1646,8.1646,7.9057,8.0496
2008-07-23,8.1069,8.3658,8.0783,8.222
2008-07-24,8.3658,8.9122,8.2793,8.2793
2008-07-25,8.1355,8.5952,7.9344,8.5952
2008-07-28,8.7108,8.855,8.5952,8.7108
2008-07-29,8.5103,8.6249,8.3658,8.5952
2008-07-30,8.7977,8.9122,8.7108,8.855
2008-07-31,8.8254,8.855,8.5952,8.7395
2008-08-01,8.6535,8.7682,8.5952,8.6249
2008-08-04,8.8254,8.855,8.6249,8.7108
2008-08-05,8.7108,9.1994,8.7108,9.1138
2008-08-06,9.3446,9.3711,8.7395,8.7977
2008-08-07,8.8254,8.8827,8.5675,8.6535
2008-08-08,8.6249,8.7682,8.5952,8.7395
2008-08-11,8.7395,9.0272,8.6535,8.7682
2008-08-12,8.8827,8.9407,8.6249,8.6249
2008-08-13,8.6249,8.7108,8.5103,8.5103
2008-08-14,8.538,8.5952,8.4809,8.5675
2008-08-18,8.3371,8.5103,8.3371,8.3945
2008-08-19,8.4518,8.4809,8.1355,8.1933
2008-08-20,8.2793,8.3084,8.1355,8.222
2008-08-21,8.3084,8.3371,8.1933,8.3371
2008-08-22,8.3658,8.5952,8.3371,8.4237
2008-08-25,8.4237,8.5952,8.1646,8.1933
2008-08-26,8.0783,8.222,8.0496,8.222
2008-08-27,8.222,8.3371,8.1646,8.2793
2008-08-28,8.2793,8.3371,8.1355,8.3371
2008-08-29,8.3945,8.4237,8.2793,8.2793
2008-09-01,8.1933,8.3945,8.1933,8.3371
2008-09-02,8.2506,8.9122,8.222,8.855
2008-09-03,8.7977,8.9122,8.6535,8.7682
2008-09-04,8.7977,8.9122,8.6535,8.7108
2008-09-05,8.4518,8.4809,8.1069,8.2793
2008-09-08,8.4809,8.538,8.3084,8.3084
2008-09-09,8.3945,8.4809,8.2793,8.2793
2008-09-10,8.1933,8.3658,8.1355,8.1933
2008-09-11,8.1646,8.1933,8.1355,8.1355
2008-09-12,8.1355,8.2506,8.1355,8.1355
2008-09-15,8.1355,8.1355,7.6469,7.7906
2008-09-16,7.5031,7.7621,7.3308,7.4172
2008-09-17,7.4744,7.7334,7.2156,7.4172
2008-09-18,7.2446,7.3885,7.1583,7.3308
2008-09-19,7.6183,7.8485,7.5323,7.8193
2008-09-22,7.9057,8.0209,7.6756,7.8193
2008-09-23,7.7047,7.7047,7.5031,7.6756
2008-09-24,7.7621,7.7621,7.4457,7.5895
2008-09-25,7.5895,8.0209,7.5895,7.9632
2008-09-26,7.8772,8.0496,7.7621,7.9057
2008-09-29,7.9344,7.9344,7.5031,7.6183
2008-09-30,7.2446,7.5323,7.2156,7.5323
2008-10-01,7.6183,7.7334,7.5608,7.7047
2008-10-02,7.7334,7.8772,7.5031,7.6183
2008-10-03,7.5323,7.6469,7.3594,7.6469
2008-10-06,7.4457,7.4744,7.0145,7.1009
2008-10-07,7.0145,7.2446,6.6696,7.0431
2008-10-08,6.6124,6.8707,6.3247,6.6124
2008-10-09,6.7847,6.7847,6.4685,6.4685
2008-10-10,5.836,6.0371,5.5485,5.9221
2008-10-13,6.0659,6.4108,6.0371,6.0945
2008-10-14,6.5545,6.6982,6.4685,6.4685
2008-10-15,6.4685,6.6124,6.1231,6.1231
2008-10-16,5.9798,6.267,5.7496,6.0945
2008-10-17,6.2383,6.2383,5.8069,5.9798
2008-10-20,6.2383,6.2383,6.0371,6.1231
2008-10-21,6.1809,6.2961,5.9798,6.0945
2008-10-22,5.9798,5.9798,5.8069,5.8069
2008-10-23,5.7496,5.8069,5.347,5.462
2008-10-24,5.3183,5.3183,4.8011,4.9735
2008-10-27,4.6858,5.0307,4.5135,5.0307
2008-10-28,5.0884,5.261,4.9735,5.0021
2008-10-29,5.2323,5.3183,5.0599,5.0599
2008-10-30,5.1459,5.2896,5.0021,5.1171
2008-10-31,5.1171,5.1459,4.9735,5.0599
2008-11-03,5.2323,5.462,5.1746,5.2896
2008-11-04,5.4333,5.5772,5.3761,5.5485
2008-11-05,5.6923,5.6923,5.3761,5.4333
2008-11-06,5.2323,5.347,5.1171,5.1171
2008-11-07,5.0884,5.347,5.0884,5.2323
2008-11-10,5.2896,5.4333,5.2896,5.3183
2008-11-12,5.2036,5.2896,4.2258,4.2258
2008-11-13,4.5999,4.8584,4.5707,4.8297
2008-11-14,5.0307,5.1171,4.8297,4.8584
2008-11-17,4.8869,4.9735,4.8297,4.8584
2008-11-18,4.7722,4.8584,4.7436,4.7722
2008-11-19,4.8869,4.8869,4.7145,4.7722
2008-11-20,4.5707,4.5707,4.3696,4.3696
2008-11-21,4.4274,4.5421,4.3123,4.5135
2008-11-24,4.5999,4.8297,4.5999,4.8011
2008-11-25,4.8584,4.8584,4.6572,4.7436
2008-11-26,4.7436,4.7436,4.6286,4.6572
2008-11-27,4.7436,4.8297,4.6572,4.7145
2008-11-28,4.7145,4.7145,4.5421,4.5999
2008-12-01,4.5999,4.5999,4.4562,4.4562
2008-12-02,4.3409,4.5421,4.3123,4.5135
2008-12-03,4.5707,4.5999,4.3409,4.4274
2008-12-04,4.5421,4.6858,4.4562,4.5707
2008-12-05,4.5707,4.6286,4.4848,4.4848
2008-12-08,4.5999,4.6858,4.5135,4.5999
2008-12-09,4.6572,4.9161,4.4848,4.7436
2008-12-10,4.7722,4.7722,4.5999,4.7145
2008-12-11,4.7145,4.7145,4.5707,4.6572
2008-12-12,4.5421,4.5707,4.4848,4.4848
2008-12-15,4.5707,4.6286,4.4274,4.5135
2008-12-16,4.5421,4.5421,4.3983,4.4562
2008-12-17,4.4562,4.4562,4.1686,4.1972
2008-12-18,4.1972,4.2258,3.9961,4.0247
2008-12-19,4.1108,4.1399,4.0247,4.1108
2008-12-22,4.1108,4.1108,3.881,3.9384
2008-12-23,3.881,3.9674,3.7373,3.7659
2008-12-29,3.9097,3.9097,3.7659,3.8237
2008-12-30,3.8237,3.9097,3.7946,3.9097
2008-12-31,3.9097,3.9097,3.881,3.9097
2009-01-05,3.9384,4.0822,3.9384,4.0534
2009-01-06,4.0247,4.4848,4.0247,4.4562
2009-01-07,4.4848,4.4848,4.1686,4.1972
2009-01-08,4.1108,4.5999,4.1108,4.4274
2009-01-09,4.4274,4.4848,4.3123,4.4274
2009-01-12,4.2837,4.4562,4.2837,4.4274
2009-01-13,4.4562,4.4562,4.0247,4.2546
2009-01-14,4.3123,4.3123,4.0822,4.1108
2009-01-15,4.1399,4.2837,3.9961,4.1108
2009-01-16,4.3123,4.4274,4.1972,4.1972
2009-01-19,4.2546,4.2546,4.1399,4.1399
2009-01-20,4.1686,4.2837,4.0534,4.2837
2009-01-21,4.1108,4.1972,4.0822,4.1972
2009-01-22,4.3123,4.3409,4.0247,4.1686
2009-01-23,4.0822,4.1686,3.9961,4.0534
2009-01-26,4.0822,4.1108,3.9961,4.1108
2009-01-27,4.1108,4.1399,3.9674,3.9674
2009-01-28,4.0822,4.1686,3.9384,4.1399
2009-01-29,4.1108,4.1108,3.9384,3.9961
2009-01-30,3.9384,3.9961,3.8524,3.9384
2009-02-02,3.9674,3.9674,3.7946,3.8237
2009-02-03,3.8237,3.9384,3.7373,3.7659
2009-02-04,3.7373,3.8524,3.6512,3.7946
2009-02-05,3.7946,3.7946,3.6512,3.7086
2009-02-06,3.8524,3.8524,3.7373,3.7659
2009-02-09,3.7946,3.881,3.5935,3.7946
2009-02-10,3.8237,3.881,3.7373,3.8237
2009-02-11,3.7373,3.8524,3.7086,3.7946
2009-02-12,3.8237,3.881,3.7373,3.8237
2009-02-13,3.8524,3.8524,3.7659,3.8237
2009-02-16,3.8237,3.8237,3.7373,3.7373
2009-02-17,3.7373,3.7373,3.3925,3.3925
2009-02-18,3.421,3.4497,3.1334,3.421
2009-02-19,3.421,3.5935,3.421,3.5075
2009-02-20,3.3637,3.421,3.3345,3.3925
2009-02-23,3.4497,3.4783,3.421,3.421
2009-02-24,3.3345,3.3637,3.2772,3.3059
2009-02-25,3.3345,3.421,3.3059,3.3345
2009-02-26,3.3059,3.3637,3.2486,3.3345
2009-02-27,3.3345,3.3637,3.2486,3.3345
2009-03-02,3.2772,3.2772,3.0184,3.1048
2009-03-03,3.1048,3.1048,3.0184,3.1048
2009-03-04,3.1048,3.1048,2.961,3.0476
2009-03-05,3.0761,3.1334,2.9897,3.0476
2009-03-06,2.9897,3.0476,2.961,3.0476
2009-03-09,3.0476,3.1622,2.961,3.1334
2009-03-10,3.1622,3.3925,3.1334,3.2772
2009-03-11,3.3925,3.3925,3.2772,3.2772
2009-03-12,3.3345,3.3345,3.2199,3.3059
2009-03-13,3.3345,3.3925,3.3059,3.3059
