<DATE>,<CLOSE>
2007-12-19,10.946
2007-12-20,10.557
2007-12-21,10.454
2007-12-27,10.951
2007-12-28,10.917
2008-01-02,11.018
2008-01-03,10.962
2008-01-04,10.951
2008-01-07,10.652
2008-01-08,10.662
2008-01-09,9.963
2008-01-10,9.4269
2008-01-11,9.4269
2008-01-14,9.823
2008-01-15,9.574
2008-01-16,9.1956
2008-01-17,9.738
2008-01-18,10.431
2008-01-21,9.805
2008-01-22,9.823
2008-01-23,9.935
2008-01-24,10.777
2008-01-25,10.884
2008-01-28,10.178
2008-01-29,10.725
2008-01-30,10.81
2008-01-31,10.359
2008-02-01,10.759
2008-02-04,10.895
2008-02-05,10.387
2008-02-06,10.59
2008-02-07,10.444
2008-02-08,10.613
2008-02-11,10.725
2008-02-12,11.064
2008-02-13,12.058
2008-02-14,11.91
2008-02-15,11.459
2008-02-18,12.617
2008-02-19,12.419
2008-02-20,12.138
2008-02-21,11.854
2008-02-22,11.827
2008-02-25,11.798
2008-02-26,11.516
2008-02-27,11.459
2008-02-28,11.205
2008-02-29,10.725
2008-03-03,10.245
2008-03-04,10.218
2008-03-05,10.668
2008-03-06,10.725
2008-03-07,10.585
2008-03-10,10.668
2008-03-11,11.233
2008-03-12,11.291
2008-03-13,10.839
2008-03-14,11.291
2008-03-17,11.036
2008-03-18,11.291
2008-03-19,11.149
2008-03-20,11.092
2008-03-25,11.233
2008-03-26,11.149
2008-03-27,11.177
2008-03-28,11.205
2008-03-31,11.205
2008-04-01,11.291
2008-04-02,11.346
2008-04-03,11.291
2008-04-04,11.516
2008-04-07,11.968
2008-04-08,11.657
2008-04-09,11.629
2008-04-10,11.233
2008-04-11,11.036
2008-04-14,10.895
2008-04-15,11.008
2008-04-16,11.064
2008-04-17,11.008
2008-04-18,10.951
2008-04-21,10.585
2008-04-22,10.132
2008-04-23,10.132
2008-04-24,10.161
2008-04-25,10.387
2008-04-28,10.444
2008-04-29,10.471
2008-04-30,10.444
2008-05-05,10.725
2008-05-06,10.81
2008-05-07,11.092
2008-05-08,11.149
2008-05-09,11.008
2008-05-12,11.064
2008-05-13,11.008
2008-05-14,11.291
2008-05-15,11.291
2008-05-16,11.291
2008-05-19,11.008
2008-05-20,10.668
2008-05-21,10.725
2008-05-23,10.81
2008-05-26,10.867
2008-05-27,10.754
2008-05-28,10.81
2008-05-29,10.725
2008-05-30,10.613
2008-06-02,10.416
2008-06-03,10.528
2008-06-04,10.471
2008-06-05,10.444
2008-06-06,10.471
2008-06-09,10.218
2008-06-10,9.596
2008-06-11,9.4269
2008-06-12,9.596
2008-06-13,9.681
2008-06-16,9.625
2008-06-17,9.569
2008-06-18,9.4269
2008-06-19,9.907
2008-06-20,9.991
2008-06-23,9.888
2008-06-24,9.515
2008-06-25,9.4877
2008-06-26,9.544
2008-06-27,9.4583
2008-06-30,9.2869
2008-07-01,8.9407
2008-07-02,8.9407
2008-07-03,8.6821
2008-07-04,7.9632
2008-07-07,7.5031
2008-07-08,7.5895
2008-07-09,8.4518
2008-07-10,8.3371
2008-07-11,7.9632
2008-07-14,7.9632
2008-07-15,7.4457
2008-07-16,7.5031
2008-07-17,8.0496
2008-07-18,7.9918
2008-07-21,8.0496
2008-07-22,8.0496
2008-07-23,8.222
2008-07-24,8.2793
2008-07-25,8.5952
2008-07-28,8.7108
2008-07-29,8.5952
2008-07-30,8.855
2008-07-31,8.7395
2008-08-01,8.6249
2008-08-04,8.7108
2008-08-05,9.1138
2008-08-06,8.7977
2008-08-07,8.6535
2008-08-08,8.7395
2008-08-11,8.7682
2008-08-12,8.6249
2008-08-13,8.5103
2008-08-14,8.5675
2008-08-18,8.3945
2008-08-19,8.1933
2008-08-20,8.222
2008-08-21,8.3371
2008-08-22,8.4237
2008-08-25,8.1933
2008-08-26,8.222
2008-08-27,8.2793
2008-08-28,8.3371
2008-08-29,8.2793
2008-09-01,8.3371
2008-09-02,8.855
2008-09-03,8.7682
2008-09-04,8.7108
2008-09-05,8.2793
2008-09-08,8.3084
2008-09-09,8.2793
2008-09-10,8.1933
2008-09-11,8.1355
2008-09-12,8.1355
2008-09-15,7.7906
2008-09-16,7.4172
2008-09-17,7.4172
2008-09-18,7.3308
2008-09-19,7.8193
2008-09-22,7.8193
2008-09-23,7.6756
2008-09-24,7.5895
2008-09-25,7.9632
2008-09-26,7.9057
2008-09-29,7.6183
2008-09-30,7.5323
2008-10-01,7.7047
2008-10-02,7.6183
2008-10-03,7.6469
2008-10-06,7.1009
2008-10-07,7.0431
2008-10-08,6.6124
2008-10-09,6.4685
2008-10-10,5.9221
2008-10-13,6.0945
2008-10-14,6.4685
2008-10-15,6.1231
2008-10-16,6.0945
2008-10-17,5.9798
2008-10-20,6.1231
2008-10-21,6.0945
2008-10-22,5.8069
2008-10-23,5.462
2008-10-24,4.9735
2008-10-27,5.0307
2008-10-28,5.0021
2008-10-29,5.0599
2008-10-30,5.1171
2008-10-31,5.0599
2008-11-03,5.2896
2008-11-04,5.5485
2008-11-05,5.4333
2008-11-06,5.1171
2008-11-07,5.2323
2008-11-10,5.3183
2008-11-12,4.2258
2008-11-13,4.8297
2008-11-14,4.8584
2008-11-17,4.8584
2008-11-18,4.7722
2008-11-19,4.7722
2008-11-20,4.3696
2008-11-21,4.5135
2008-11-24,4.8011
2008-11-25,4.7436
2008-11-26,4.6572
2008-11-27,4.7145
2008-11-28,4.5999
2008-12-01,4.4562
2008-12-02,4.5135
2008-12-03,4.4274
2008-12-04,4.5707
2008-12-05,4.4848
2008-12-08,4.5999
2008-12-09,4.7436
2008-12-10,4.7145
2008-12-11,4.6572
2008-12-12,4.4848
2008-12-15,4.5135
2008-12-16,4.4562
2008-12-17,4.1972
2008-12-18,4.0247
2008-12-19,4.1108
2008-12-22,3.9384
2008-12-23,3.7659
2008-12-29,3.8237
2008-12-30,3.9097
2008-12-31,3.9097
2009-01-05,4.0534
2009-01-06,4.4562
2009-01-07,4.1972
2009-01-08,4.4274
2009-01-09,4.4274
2009-01-12,4.4274
2009-01-13,4.2546
2009-01-14,4.1108
2009-01-15,4.1108
2009-01-16,4.1972
2009-01-19,4.1399
2009-01-20,4.2837
2009-01-21,4.1972
2009-01-22,4.1686
2009-01-23,4.0534
2009-01-26,4.1108
2009-01-27,3.9674
2009-01-28,4.1399
2009-01-29,3.9961
2009-01-30,3.9384
2009-02-02,3.8237
2009-02-03,3.7659
2009-02-04,3.7946
2009-02-05,3.7086
2009-02-06,3.7659
2009-02-09,3.7946
2009-02-10,3.8237
2009-02-11,3.7946
2009-02-12,3.8237
2009-02-13,3.8237
2009-02-16,3.7373
2009-02-17,3.3925
2009-02-18,3.421
2009-02-19,3.5075
2009-02-20,3.3925
2009-02-23,3.421
2009-02-24,3.3059
2009-02-25,3.3345
2009-02-26,3.3345
2009-02-27,3.3345
2009-03-02,3.1048
2009-03-03,3.1048
2009-03-04,3.0476
2009-03-05,3.0476
2009-03-06,3.0476
2009-03-09,3.1334
2009-03-10,3.2772
2009-03-11,3.2772
2009-03-12,3.3059
2009-03-13,3.3059
2009-03-16,3.8237
2009-03-17,3.7659
2009-03-18,3.7373
2009-03-19,3.8237
2009-03-20,3.9961
2009-03-23,4.1972
2009-03-24,4.1399
2009-03-25,4.5421
2009-03-26,4.5421
2009-03-27,4.4848
2009-03-30,4.2258
2009-03-31,4.3123
2009-04-01,4.2258
2009-04-02,4.4848
2009-04-03,4.5421
2009-04-06,4.6286
2009-04-07,4.6286
2009-04-08,4.7436
2009-04-09,4.9161
2009-04-14,5.2896
2009-04-15,5.1171
2009-04-16,5.261
2009-04-17,4.9447
2009-04-20,4.6286
2009-04-21,4.6286
2009-04-22,4.6858
2009-04-23,4.7145
2009-04-24,4.7436
2009-04-27,4.5999
2009-04-28,4.5707
2009-04-29,4.8011
2009-04-30,4.9161
2009-05-04,4.9735
2009-05-05,4.8011
2009-05-06,4.7436
2009-05-07,4.7436
2009-05-08,4.7145
2009-05-11,4.6572
2009-05-12,4.7145
2009-05-13,4.6286
2009-05-14,4.5707
2009-05-15,4.6572
2009-05-18,4.5707
2009-05-19,4.6286
2009-05-20,4.6286
2009-05-21,4.5421
2009-05-22,4.4848
2009-05-25,4.3696
2009-05-26,4.3409
2009-05-27,4.4274
2009-05-28,4.4274
2009-05-29,4.3409
2009-06-01,4.4274
2009-06-02,4.5707
2009-06-03,4.4848
2009-06-04,4.7436
2009-06-05,4.7145
2009-06-08,4.6572
2009-06-09,4.6572
2009-06-10,4.6858
2009-06-12,4.6858
2009-06-15,4.6572
2009-06-16,4.5999
2009-06-17,4.4562
2009-06-18,4.4848
2009-06-19,4.5135
2009-06-22,4.3123
2009-06-23,4.3983
2009-06-24,4.3983
2009-06-25,4.3696
2009-06-26,4.3696
2009-06-29,4.3123
2009-06-30,4.3123
2009-07-01,4.1686
2009-07-02,4.0822
2009-07-03,4.1399
2009-07-06,4.0822
2009-07-07,4.1108
2009-07-08,4.0534
2009-07-09,4.0247
2009-07-10,4.0534
2009-07-13,3.9674
2009-07-14,4.0534
2009-07-15,4.1399
2009-07-16,4.0822
2009-07-17,4.1686
2009-07-20,4.1972
2009-07-21,5.0307
2009-07-22,5.6923
2009-07-23,5.347
2009-07-24,5.1171
2009-07-27,5.0884
2009-07-28,4.9161
2009-07-29,4.9447
2009-07-30,4.9447
2009-07-31,5.2036
2009-08-03,5.2036
2009-08-04,5.0307
2009-08-05,5.0021
2009-08-06,5.0021
2009-08-07,5.1746
2009-08-10,5.5772
2009-08-11,5.347
2009-08-12,5.4907
2009-08-13,5.3761
2009-08-14,5.347
2009-08-17,5.2036
2009-08-18,5.1746
2009-08-19,5.2036
2009-08-20,5.9221
2009-08-21,6.382
2009-08-24,6.3534
2009-08-25,6.4108
2009-08-26,6.2383
2009-08-27,6.6124
2009-08-28,7.1009
2009-08-31,7.8772
2009-09-01,7.9918
2009-09-02,7.3308
2009-09-03,7.4172
2009-09-04,7.4172
2009-09-07,7.5031
2009-09-08,7.0723
2009-09-09,7.2156
2009-09-10,7.0723
2009-09-11,7.0431
2009-09-14,6.7269
2009-09-15,7.1009
2009-09-16,7.2156
2009-09-17,6.9572
2009-09-18,7.0431
2009-09-21,6.9285
2009-09-22,6.9285
2009-09-23,6.842
2009-09-24,6.8134
2009-09-25,7.0723
2009-09-28,7.0145
2009-09-29,6.8707
2009-09-30,6.7269
2009-10-01,6.5258
2009-10-02,6.2383
2009-10-05,6.4971
2009-10-06,6.6696
2009-10-07,6.4685
2009-10-08,6.5258
2009-10-09,6.4685
2009-10-12,6.4108
2009-10-13,6.2961
2009-10-14,6.4108
2009-10-15,6.382
2009-10-16,6.2383
2009-10-19,6.1522
2009-10-20,6.641
2009-10-21,6.4394
2009-10-22,6.382
2009-10-23,6.3247
2009-10-26,6.2383
2009-10-27,6.2097
2009-10-28,5.8934
2009-10-29,5.8934
2009-10-30,5.8069
2009-11-02,5.721
2009-11-03,5.6345
2009-11-04,5.6345
2009-11-05,6.3247
2009-11-06,6.0085
2009-11-09,6.2383
2009-11-10,6.2097
2009-11-12,6.1809
2009-11-13,6.0371
2009-11-16,6.0371
2009-11-17,6.0085
2009-11-18,5.8649
2009-11-19,5.836
2009-11-20,6.0371
2009-11-23,6.0085
2009-11-24,5.9798
2009-11-25,5.9798
2009-11-26,5.836
2009-11-27,5.836
2009-11-30,5.836
2009-12-01,5.9508
2009-12-02,5.836
2009-12-03,6.2097
2009-12-04,6.0659
2009-12-07,5.9508
2009-12-08,5.8069
2009-12-09,5.7782
2009-12-10,5.7782
2009-12-11,5.8069
2009-12-14,5.7496
2009-12-15,5.721
2009-12-16,5.7496
2009-12-17,5.6059
2009-12-18,5.6923
2009-12-21,5.5772
2009-12-22,5.462
2009-12-23,5.261
2009-12-28,5.1746
2009-12-29,5.4333
2009-12-30,5.3761
2009-12-31,5.347
2010-01-04,5.721
2010-01-05,5.7496
2010-01-06,5.7782
2010-01-07,5.5485
2010-01-08,5.721
2010-01-11,6.1522
2010-01-12,6.0659
2010-01-13,6.1809
2010-01-14,6.1522
2010-01-15,6.0945
2010-01-18,6.2383
2010-01-19,6.2097
2010-01-20,6.0659
2010-01-21,6.0371
2010-01-22,5.836
2010-01-25,5.7782
2010-01-26,5.6631
2010-01-27,5.6631
2010-01-28,5.7496
2010-01-29,5.7334
2010-02-01,5.6631
2010-02-02,5.7496
2010-02-03,5.8069
2010-02-04,5.6345
2010-02-05,5.462
2010-02-08,5.4333
2010-02-09,5.52
2010-02-10,5.462
2010-02-11,5.3761
2010-02-12,5.462
2010-02-15,5.462
2010-02-16,5.4048
2010-02-17,5.52
2010-02-18,5.4907
2010-02-19,5.4907
2010-02-22,5.52
2010-02-23,5.4048
2010-02-24,5.6631
2010-02-25,5.6923
2010-02-26,5.721
2010-03-01,5.6923
2010-03-02,5.721
2010-03-03,5.7782
2010-03-04,6.0085
2010-03-05,5.9798
2010-03-08,5.8649
2010-03-09,5.836
2010-03-10,5.7782
2010-03-11,5.8069
2010-03-12,5.7782
2010-03-15,5.6631
2010-03-16,5.7496
2010-03-17,5.9798
2010-03-18,5.8069
2010-03-19,5.8649
2010-03-22,5.7496
2010-03-23,5.8069
2010-03-24,5.8069
2010-03-25,5.836
2010-03-26,5.7496
2010-03-29,5.7496
2010-03-30,5.721
2010-03-31,5.6631
2010-04-01,5.7496
2010-04-06,5.721
2010-04-07,5.721
2010-04-08,5.6345
2010-04-09,5.6345
2010-04-12,5.5772
2010-04-13,5.5485
2010-04-14,5.7496
2010-04-15,5.721
2010-04-16,5.6345
2010-04-19,5.52
2010-04-20,5.5772
2010-04-21,5.4907
2010-04-22,5.4048
2010-04-23,5.4246
2010-04-26,5.52
2010-04-27,5.4333
2010-04-28,5.4048
2010-04-29,5.52
2010-04-30,5.5485
2010-05-04,5.347
2010-05-05,5.2036
2010-05-06,5.1459
2010-05-07,4.8869
2010-05-10,5.0021
2010-05-11,4.8869
2010-05-12,4.9735
2010-05-13,5.0599
2010-05-14,4.8869
2010-05-17,4.9447
2010-05-18,4.7436
2010-05-19,4.5135
2010-05-20,4.3123
2010-05-21,4.3123
2010-05-24,4.4562
2010-05-25,4.3409
2010-05-26,4.4274
2010-05-27,4.4848
2010-05-28,4.5707
2010-05-31,4.5425
2010-06-01,4.5421
2010-06-02,4.5707
2010-06-04,4.5421
2010-06-07,4.3983
2010-06-08,4.4274
2010-06-09,4.3983
2010-06-10,4.3123
2010-06-11,4.2837
2010-06-14,4.2837
2010-06-15,4.2546
2010-06-16,4.2546
2010-06-17,4.2258
2010-06-18,4.2258
2010-06-21,4.1686
2010-06-22,4.0822
2010-06-23,3.9674
2010-06-24,3.881
2010-06-25,3.9384
2010-06-28,4.0822
2010-06-29,3.9384
2010-06-30,4.0133
2010-07-01,3.9384
2010-07-02,3.9961
2010-07-05,4.0247
2010-07-06,4.1108
2010-07-07,4.1108
2010-07-08,4.1686
2010-07-09,4.1686
2010-07-12,4.1686
2010-07-13,4.1686
2010-07-14,4.3123
2010-07-15,4.5421
2010-07-16,4.5135
2010-07-19,4.3696
2010-07-20,4.5421
2010-07-21,4.8011
2010-07-22,4.7722
2010-07-23,4.7145
2010-07-26,4.6858
2010-07-27,4.5421
2010-07-28,4.4562
2010-07-29,4.5421
2010-07-30,4.5425
2010-08-02,4.5707
2010-08-03,4.5707
2010-08-04,4.5421
2010-08-05,4.5421
2010-08-06,4.5135
2010-08-09,4.3123
2010-08-10,4.3123
2010-08-11,4.2258
2010-08-12,4.3409
2010-08-13,4.3409
2010-08-16,4.3409
2010-08-17,4.4274
2010-08-18,4.3983
2010-08-19,4.3696
2010-08-20,4.3409
2010-08-23,4.3409
2010-08-24,4.3123
2010-08-25,4.3123
2010-08-26,4.3123
2010-08-27,4.3123
2010-08-30,4.3409
2010-08-31,4.322
2010-09-01,4.1399
2010-09-02,4.1108
2010-09-03,4.2546
2010-09-06,4.3409
2010-09-07,4.3409
2010-09-08,4.3409
2010-09-09,4.3696
2010-09-10,4.3409
2010-09-13,4.3123
2010-09-14,4.2546
2010-09-15,4.2258
2010-09-16,4.2779
2010-09-17,4.2258
2010-09-20,4.1972
2010-09-21,4.1972
2010-09-22,4.1399
2010-09-23,4.0822
2010-09-24,4.1108
2010-09-27,4.1108
2010-09-28,4.1399
2010-09-29,4.3696
2010-09-30,4.2779
2010-10-01,4.2837
2010-10-04,4.1972
2010-10-05,4.3123
2010-10-06,4.2546
2010-10-07,4.1686
2010-10-08,4.1972
2010-10-11,4.1399
2010-10-12,4.0534
2010-10-13,4.1108
2010-10-14,4.0247
2010-10-15,4.0822
2010-10-18,4.0247
2010-10-19,3.9961
2010-10-20,4.0247
2010-10-21,3.9961
2010-10-22,3.9961
2010-10-25,3.9384
2010-10-26,3.881
2010-10-27,3.9674
2010-10-28,3.9251
2010-10-29,4.0133
2010-11-02,4.0133
2010-11-03,4.0247
2010-11-04,4.0133
2010-11-05,3.9961
2010-11-08,3.9384
2010-11-09,3.9384
2010-11-10,3.9097
2010-11-12,3.9097
2010-11-15,3.881
2010-11-16,3.9961
2010-11-17,3.9674
2010-11-18,3.9384
2010-11-19,3.8524
2010-11-22,3.7373
2010-11-23,3.5283
2010-11-24,3.4783
2010-11-25,3.5361
2010-11-26,3.5283
2010-11-29,3.421
2010-11-30,3.3518
2010-12-01,3.4497
2010-12-02,3.44
2010-12-03,3.3518
2010-12-06,3.3518
2010-12-07,3.3518
2010-12-08,3.3077
2010-12-09,3.3077
2010-12-10,3.3077
2010-12-13,3.3518
2010-12-14,4.0133
2010-12-15,3.881
2010-12-16,4.0133
2010-12-17,3.8369
2010-12-20,3.6605
2010-12-21,3.4841
2010-12-22,3.3959
2010-12-23,3.3959
2010-12-27,3.3518
2010-12-28,3.2194
2010-12-29,3.3959
2010-12-30,3.3959
2010-12-31,3.3518
2011-01-03,3.5283
2011-01-04,3.4841
2011-01-05,3.44
2011-01-07,3.44
2011-01-10,3.3959
2011-01-11,3.4841
2011-01-12,3.5283
2011-01-13,3.5283
2011-01-14,3.5283
2011-01-17,3.4841
2011-01-18,3.4841
2011-01-19,3.44
2011-01-20,3.3518
2011-01-21,3.3518
2011-01-24,3.3518
2011-01-25,3.0431
2011-01-26,2.8667
2011-01-27,2.9548
2011-01-28,2.8667
2011-01-31,2.8226
2011-02-01,2.7784
2011-02-02,2.5578
2011-02-03,2.7344
2011-02-04,2.6461
2011-02-07,2.5578
2011-02-08,2.6021
2011-02-09,2.4698
2011-02-10,2.4698
2011-02-11,2.4698
2011-02-14,2.4698
2011-02-15,2.5138
2011-02-16,2.5138
2011-02-17,2.4698
2011-02-18,2.4698
2011-02-21,2.3374
2011-02-22,2.4698
2011-02-23,2.6461
2011-02-24,2.9108
2011-02-25,2.9548
2011-02-28,2.8226
2011-03-01,2.8667
2011-03-02,2.7784
2011-03-03,2.7344
2011-03-04,2.7784
2011-03-07,2.5578
2011-03-08,2.6021
2011-03-09,2.6902
2011-03-10,2.6021
2011-03-11,2.6021
2011-03-14,2.5138
2011-03-15,2.4698
2011-03-16,2.5138
2011-03-17,2.6021
2011-03-18,2.5578
2011-03-21,2.5578
2011-03-22,2.5578
2011-03-23,2.5578
2011-03-24,2.6461
2011-03-25,2.6021
2011-03-28,2.6461
2011-03-29,2.6021
2011-03-30,2.7344
2011-03-31,2.7784
2011-04-01,2.8667
2011-04-04,2.8667
2011-04-05,2.8667
2011-04-06,2.9548
2011-04-07,2.9108
2011-04-08,2.9108
2011-04-11,2.9108
2011-04-12,2.9108
2011-04-13,2.8226
2011-04-14,2.8226
2011-04-15,2.7344
2011-04-18,2.8226
2011-04-19,2.8667
2011-04-20,2.8226
2011-04-21,2.8667
2011-04-26,2.8667
2011-04-27,2.8667
2011-04-28,2.7784
2011-04-29,2.8226
2011-05-02,2.8226
2011-05-04,2.8226
2011-05-05,2.7784
2011-05-06,2.7784
2011-05-09,2.6461
2011-05-10,2.6021
2011-05-11,2.5578
2011-05-12,2.6021
2011-05-13,2.5138
2011-05-16,2.6021
2011-05-17,2.5138
2011-05-18,2.6021
2011-05-19,2.6021
2011-05-20,2.6461
2011-05-23,2.6021
2011-05-24,2.6021
2011-05-25,2.6021
2011-05-26,2.6021
2011-05-27,2.6021
2011-05-30,2.6021
2011-05-31,2.6021
2011-06-01,2.6461
2011-06-02,2.6461
2011-06-03,2.6021
2011-06-06,2.6021
2011-06-07,2.7784
2011-06-08,2.6461
2011-06-09,2.6461
2011-06-10,2.5578
2011-06-13,2.6021
2011-06-14,2.5578
2011-06-15,2.4698
2011-06-16,2.4698
2011-06-17,2.5138
2011-06-20,2.4698
2011-06-21,2.4257
2011-06-22,2.4257
2011-06-24,2.3374
2011-06-27,2.2492
2011-06-28,2.2052
2011-06-29,2.2933
2011-06-30,2.2492
2011-07-01,2.2492
2011-07-04,2.2933
2011-07-05,2.2492
2011-07-06,2.2492
2011-07-07,2.2492
2011-07-08,2.2052
2011-07-11,2.161
2011-07-12,2.1169
2011-07-13,2.1169
2011-07-14,2.1169
2011-07-15,2.161
2011-07-18,2.0728
2011-07-19,2.0728
2011-07-20,2.1169
2011-07-21,2.0728
2011-07-22,2.0728
2011-07-25,2.0728
2011-07-26,2.1169
2011-07-27,2.0728
2011-07-28,2.1169
2011-07-29,2.1169
2011-08-01,2.1169
2011-08-02,2.1169
2011-08-03,1.9405
2011-08-04,1.72
2011-08-05,1.5877
2011-08-08,1.4112
2011-08-09,1.4112
2011-08-10,1.3231
2011-08-11,1.4112
2011-08-12,1.4553
2011-08-16,1.5436
2011-08-17,1.6317
2011-08-18,1.4112
2011-08-19,1.4995
2011-08-22,1.5436
2011-08-23,1.5436
2011-08-24,1.5436
2011-08-25,1.5436
2011-08-26,1.4995
2011-08-29,1.4995
2011-08-30,1.5436
2011-08-31,1.5877
2011-09-01,1.5877
2011-09-02,1.4995
2011-09-05,1.4553
2011-09-06,1.4553
2011-09-07,1.4995
2011-09-08,1.4995
2011-09-09,1.4112
2011-09-12,1.3672
