<DATE>,<CLOSE>
2006-11-08,25.478
2006-11-09,26.242
2006-11-10,25.762
2006-11-13,26.002
2006-11-14,26.146
2006-11-15,26.146
2006-11-16,26.909
2006-11-17,26.669
2006-11-20,28.151
2006-11-21,29.917
2006-11-22,30.559
2006-11-23,31.37
2006-11-24,31.49
2006-11-27,31.087
2006-11-28,31.014
2006-11-29,31.014
2006-11-30,30.511
2006-12-01,30.252
2006-12-04,30.061
2006-12-05,27.815
2006-12-06,28.626
2006-12-07,27.744
2006-12-08,26.718
2006-12-11,26.718
2006-12-12,27.509
2006-12-13,28.626
2006-12-14,27.197
2006-12-15,27.671
2006-12-18,28.367
2006-12-19,27.671
2006-12-20,25.144
2006-12-21,25.144
2006-12-22,23.858
2006-12-27,24.142
2006-12-28,23.858
2006-12-29,24.069
2007-01-02,24.813
2007-01-03,24.333
2007-01-04,24.069
2007-01-05,23.858
2007-01-08,23.187
2007-01-09,22.785
2007-01-10,22.664
2007-01-11,22.568
2007-01-12,22.593
2007-01-15,24.094
2007-01-16,24.094
2007-01-17,24.813
2007-01-18,25.762
2007-01-19,25.762
2007-01-22,25.762
2007-01-23,24.764
2007-01-24,24.813
2007-01-25,24.904
2007-01-26,25.095
2007-01-29,24.952
2007-01-30,24.976
2007-01-31,25.048
2007-02-01,25.407
2007-02-02,25.432
2007-02-05,25.432
2007-02-06,24.813
2007-02-07,24.669
2007-02-08,24.333
2007-02-09,24.813
2007-02-12,24.813
2007-02-13,23.523
2007-02-14,23.523
2007-02-15,23.858
2007-02-16,24.572
2007-02-19,24.572
2007-02-20,23.858
2007-02-21,24.333
2007-02-22,24.333
2007-02-23,24.694
2007-02-26,24.694
2007-02-27,24.333
2007-02-28,24.094
2007-03-01,23.858
2007-03-02,22.905
2007-03-05,21.848
2007-03-07,22.424
2007-03-08,22.424
2007-03-09,23.14
2007-03-12,23.858
2007-03-13,24.478
2007-03-14,23.858
2007-03-15,24.813
2007-03-16,24.813
2007-03-19,25.407
2007-03-20,24.716
2007-03-21,24.333
2007-03-22,23.858
2007-03-23,24.572
2007-03-26,25.288
2007-03-27,25.288
2007-03-28,25.288
2007-03-29,25.288
2007-03-30,23.95
2007-04-02,24.62
2007-04-03,24.62
2007-04-04,24.62
2007-04-05,24.381
2007-04-10,24.813
2007-04-11,25.288
2007-04-12,25.24
2007-04-13,25.671
2007-04-16,24.813
2007-04-17,25
2007-04-18,25.624
2007-04-19,25.624
2007-04-20,25.478
2007-04-23,24.428
2007-04-24,26.002
2007-04-25,25.762
2007-04-26,25.407
2007-04-27,25.762
2007-04-30,24.813
2007-05-02,24.117
2007-05-04,25.288
2007-05-07,25.834
2007-05-08,25.883
2007-05-09,27.413
2007-05-10,26.625
2007-05-11,27.413
2007-05-14,26.29
2007-05-15,26.625
2007-05-16,25.527
2007-05-17,27.197
2007-05-18,27.341
2007-05-21,27.436
2007-05-22,27.197
2007-05-23,27.101
2007-05-24,26.718
2007-05-25,27.292
2007-05-28,27.581
2007-05-29,27.316
2007-05-30,27.316
2007-05-31,27.964
2007-06-01,28.252
2007-06-04,29.26
2007-06-05,30.602
2007-06-06,29.26
2007-06-08,29.739
2007-06-11,30.122
2007-06-12,29.739
2007-06-13,30.674
2007-06-14,31.657
2007-06-15,33.385
2007-06-18,33.48
2007-06-19,33.48
2007-06-20,33.576
2007-06-21,33.576
2007-06-22,33.528
2007-06-25,33.24
2007-06-26,33.24
2007-06-27,33.096
2007-06-28,31.179
2007-06-29,33.096
2007-07-02,33.48
2007-07-03,32.617
2007-07-04,32.809
2007-07-05,32.617
2007-07-06,33.576
2007-07-09,33.576
2007-07-10,33.576
2007-07-11,33.432
2007-07-12,33.312
2007-07-13,32.209
2007-07-16,31.657
2007-07-17,31.179
2007-07-18,30.459
2007-07-19,30.459
2007-07-20,30.219
2007-07-23,29.26
2007-07-24,30.219
2007-07-25,30.219
2007-07-26,30.219
2007-07-27,28.54
2007-07-30,28.78
2007-07-31,29.211
2007-08-01,29.739
2007-08-02,29.26
2007-08-03,27.821
2007-08-06,26.86
2007-08-07,25.902
2007-08-08,24.463
2007-08-09,23.984
2007-08-10,23.023
2007-08-13,21.848
2007-08-14,19.776
2007-08-16,17.752
2007-08-17,17.987
2007-08-20,19.666
2007-08-21,20.386
2007-08-22,22.064
2007-08-23,23.45
2007-08-24,23.446
2007-08-27,22.593
2007-08-28,21.728
2007-08-29,21.344
2007-08-30,21.489
2007-08-31,22.011
2007-09-03,22.732
2007-09-04,22.785
2007-09-05,22.769
2007-09-06,22.917
2007-09-07,21.585
2007-09-10,21.344
2007-09-11,21.489
2007-09-12,22.064
2007-09-13,22.056
2007-09-14,22.241
2007-09-17,22.927
2007-09-18,22.785
2007-09-19,22.785
2007-09-20,22.971
2007-09-21,22.687
2007-09-24,22.544
2007-09-25,22.544
2007-09-26,22.424
2007-09-27,22.439
2007-09-28,22.42
2007-10-01,22.064
2007-10-02,21.825
2007-10-03,21.604
2007-10-04,21.344
2007-10-05,22.414
2007-10-08,22.303
2007-10-09,22.443
2007-10-10,22.064
2007-10-11,21.585
2007-10-12,21.825
2007-10-15,21.825
2007-10-16,21.387
2007-10-17,22.295
2007-10-18,21.604
2007-10-19,22.754
2007-10-22,21.335
2007-10-23,22.28
2007-10-24,22.299
2007-10-25,22.29
2007-10-26,21.777
2007-10-29,21.839
2007-10-30,21.344
2007-10-31,22.049
2007-11-02,22.064
2007-11-05,21.777
2007-11-06,21.585
2007-11-07,20.793
2007-11-08,19.666
2007-11-09,19.187
2007-11-12,17.891
2007-11-13,18.366
2007-11-14,17.987
2007-11-15,16.451
2007-11-16,16.572
2007-11-19,16.736
2007-11-20,15.67
2007-11-21,15.253
2007-11-22,16.308
2007-11-23,16.308
2007-11-26,15.204
2007-11-27,15.494
2007-11-28,15.349
2007-11-29,16.548
2007-11-30,16.664
2007-12-03,16.308
2007-12-04,16.304
2007-12-05,16.572
2007-12-06,16.308
2007-12-07,16.208
2007-12-10,16.568
2007-12-11,15.877
2007-12-12,15.349
2007-12-13,15.598
2007-12-14,15.775
2007-12-17,15.638
2007-12-18,16.788
2007-12-19,15.69
2007-12-20,15.349
2007-12-21,15.114
2007-12-27,15.349
2007-12-28,16.308
2008-01-02,16.304
2008-01-03,16.284
2008-01-04,15.877
2008-01-07,15.349
2008-01-08,16.021
2008-01-09,15.982
2008-01-10,14.672
2008-01-11,15.588
2008-01-14,13.91
2008-01-15,14.15
2008-01-16,13.728
2008-01-17,14.246
2008-01-18,14.864
2008-01-21,14.318
2008-01-22,14.529
2008-01-23,14.438
2008-01-24,14.821
2008-01-25,15.895
2008-01-28,16.021
2008-01-29,16.975
2008-01-30,17.363
2008-01-31,17.701
2008-02-01,17.701
2008-02-04,17.748
2008-02-05,17.748
2008-02-06,17.748
2008-02-07,17.651
2008-02-08,17.268
2008-02-11,17.268
2008-02-12,17.262
2008-02-13,17.748
2008-02-14,17.987
2008-02-15,17.748
2008-02-18,17.748
2008-02-19,17.748
2008-02-20,17.748
2008-02-21,17.987
2008-02-22,17.901
2008-02-25,17.748
2008-02-26,16.068
2008-02-27,15.829
2008-02-28,15.997
2008-02-29,13.959
2008-03-03,13.43
2008-03-04,14.102
2008-03-05,14.102
2008-03-07,13.885
2008-03-10,13.483
2008-03-11,13.43
2008-03-12,14.15
2008-03-13,14.533
2008-03-14,14.394
2008-03-17,13.502
2008-03-18,13.08
2008-03-19,12.519
2008-03-20,13.047
2008-03-25,13.953
2008-03-26,13.67
2008-03-27,13.191
2008-03-28,12.759
2008-03-31,13.083
2008-04-01,12.936
2008-04-02,13.041
2008-04-03,12.697
2008-04-04,12.759
2008-04-07,12.71
2008-04-08,12.71
2008-04-09,12.71
2008-04-10,12.519
2008-04-11,12.466
2008-04-14,11.987
2008-04-15,12.131
2008-04-16,11.99
2008-04-17,11.512
2008-04-18,11.752
2008-04-21,11.631
2008-04-22,11.439
2008-04-23,10.317
2008-04-24,9.784
2008-04-25,10.073
2008-04-28,10.649
2008-04-29,10.404
2008-04-30,10.066
2008-05-05,10.255
2008-05-06,10.121
2008-05-07,10.312
2008-05-08,10.073
2008-05-09,10.015
2008-05-12,9.958
2008-05-13,9.689
2008-05-14,9.592
2008-05-15,9.353
2008-05-16,9.2573
2008-05-19,9.592
2008-05-20,9.592
2008-05-21,9.592
2008-05-23,9.784
2008-05-26,9.877
2008-05-27,9.687
2008-05-28,9.4976
2008-05-29,9.741
2008-05-30,9.741
2008-06-02,9.73
2008-06-03,9.4976
2008-06-04,9.2535
2008-06-05,9.1277
2008-06-06,9.2535
2008-06-09,9.2347
2008-06-10,9.4976
2008-06-11,9.4976
2008-06-12,9.4976
2008-06-13,9.692
2008-06-16,9.687
2008-06-17,9.642
2008-06-18,9.4976
2008-06-19,9.682
2008-06-20,9.642
2008-06-23,9.642
2008-06-24,9.629
2008-06-25,9.4976
2008-06-26,9.546
2008-06-27,9.2535
2008-06-30,8.425
2008-07-01,7.7876
2008-07-02,7.627
2008-07-03,7.7197
2008-07-04,7.3006
2008-07-07,7.0619
2008-07-08,7.2763
2008-07-09,7.0234
2008-07-10,7.2572
2008-07-11,7.3787
2008-07-14,8.0794
2008-07-15,8.1334
2008-07-16,8.0704
2008-07-17,7.744
2008-07-18,7.5732
2008-07-21,7.5489
2008-07-22,7.6126
2008-07-23,7.627
2008-07-24,7.744
2008-07-25,7.7386
2008-07-28,7.7925
2008-07-29,7.5489
2008-07-30,7.7386
2008-07-31,7.7925
2008-08-01,7.7827
2008-08-04,7.7827
2008-08-05,7.744
2008-08-06,7.6954
2008-08-07,7.5246
2008-08-08,7.5003
2008-08-11,7.3104
2008-08-12,7.403
2008-08-13,7.3058
2008-08-14,7.3058
2008-08-18,7.3006
2008-08-19,7.7386
2008-08-20,7.6028
2008-08-21,7.8121
2008-08-22,7.8652
2008-08-25,8.1815
2008-08-26,8.0843
2008-08-27,8.0843
2008-08-28,8.0843
2008-08-29,7.8898
2008-09-01,8.0753
2008-09-02,8.6153
2008-09-03,8.8305
2008-09-04,9.594
2008-09-05,9.2535
2008-09-08,9.2441
2008-09-09,9.1812
2008-09-10,8.986
2008-09-11,8.6695
2008-09-12,8.7959
2008-09-15,8.5219
2008-09-16,8.2796
2008-09-17,8.2012
2008-09-18,8.0353
2008-09-19,8.2265
2008-09-22,7.9192
2008-09-23,8.4739
2008-09-24,8.6935
2008-09-25,8.8634
2008-09-26,8.5281
2008-09-29,8.5219
2008-09-30,8.0353
2008-10-01,8.2894
2008-10-02,8.6695
2008-10-03,8.5219
2008-10-06,8.2796
2008-10-07,7.9821
2008-10-08,7.7532
2008-10-09,7.987
2008-10-10,7.0619
2008-10-13,7.7925
2008-10-14,7.9143
2008-10-15,7.7925
2008-10-16,7.768
2008-10-17,7.987
2008-10-20,7.9486
2008-10-21,7.7342
2008-10-22,7.7925
2008-10-23,7.744
2008-10-24,7.3058
2008-10-27,7.1597
2008-10-28,7.2078
2008-10-29,7.1841
2008-10-30,6.5989
2008-10-31,6.9646
2008-11-03,6.9836
2008-11-04,6.8134
2008-11-05,6.7696
2008-11-06,6.7211
2008-11-07,6.7211
2008-11-10,6.7211
2008-11-12,6.6967
2008-11-13,6.5698
2008-11-14,6.5698
2008-11-17,6.5408
2008-11-18,5.99
2008-11-19,6.0737
2008-11-20,5.869
2008-11-21,5.9076
2008-11-24,5.7761
2008-11-25,5.7665
2008-11-26,5.5959
2008-11-27,5.4061
2008-11-28,4.9921
2008-12-01,4.5441
2008-12-02,4.5392
2008-12-03,4.6951
2008-12-04,4.6221
2008-12-05,4.6999
2008-12-08,4.9628
2008-12-09,4.5878
2008-12-10,4.4077
2008-12-11,4.4077
2008-12-12,4.354
2008-12-15,4.2957
2008-12-16,4.4321
2008-12-17,4.4077
2008-12-18,4.4321
2008-12-19,4.4224
2008-12-22,4.4321
2008-12-23,4.5149
2008-12-29,4.5734
2008-12-30,4.5295
2008-12-31,4.5685
2009-01-05,4.5587
2009-01-06,4.5685
2009-01-07,4.5441
2009-01-08,4.5441
2009-01-09,4.1397
2009-01-12,3.8963
2009-01-13,4.0375
2009-01-14,4.286
2009-01-15,4.286
2009-01-16,4.286
2009-01-19,4.1837
2009-01-20,4.0911
2009-01-21,3.9889
2009-01-22,3.6041
2009-01-23,3.7502
2009-01-26,4.0036
2009-01-27,3.8963
2009-01-28,3.8963
2009-01-29,4.0424
2009-01-30,3.984
2009-02-02,3.7259
2009-02-03,3.8963
2009-02-04,3.8476
2009-02-05,3.7988
2009-02-06,3.6528
2009-02-09,3.8476
2009-02-10,3.9937
2009-02-11,3.8963
2009-02-12,3.8476
2009-02-13,3.945
2009-02-16,3.8963
2009-02-17,3.9207
2009-02-18,3.5457
2009-02-19,3.5505
2009-02-20,3.3119
2009-02-23,2.9709
2009-02-24,3.0683
2009-02-25,3.2192
2009-02-26,3.3849
2009-02-27,3.5067
2009-03-02,3.8233
2009-03-03,3.0683
2009-03-04,3.1414
2009-03-05,3.1414
2009-03-06,3.117
2009-03-09,3.0683
2009-03-10,3.0683
2009-03-11,3.0928
2009-03-12,3.0196
2009-03-13,2.9904
2009-03-16,3.078
2009-03-17,3.078
2009-03-18,3.0196
2009-03-19,3.0977
2009-03-20,3.2096
2009-03-23,3.3802
2009-03-24,3.6917
2009-03-25,3.7502
2009-03-26,3.8963
2009-03-27,4.1204
2009-03-30,4.1397
2009-03-31,4.1155
2009-04-01,4.4321
2009-04-02,4.5782
2009-04-03,4.8364
2009-04-06,5.6985
2009-04-07,5.5033
2009-04-08,5.5033
2009-04-09,5.6009
2009-04-14,5.7861
2009-04-15,5.7713
2009-04-16,5.6157
2009-04-17,5.5522
2009-04-20,5.6741
2009-04-21,5.6937
2009-04-22,5.6937
2009-04-23,5.6009
2009-04-24,5.6888
2009-04-27,5.6793
2009-04-28,5.5668
2009-04-29,5.6793
2009-04-30,5.5522
2009-05-04,5.6985
2009-05-05,6.0392
2009-05-06,6.2586
2009-05-07,6.3315
2009-05-08,6.5753
2009-05-11,6.7211
2009-05-12,6.6043
2009-05-13,6.8669
2009-05-14,6.4778
2009-05-15,6.3558
2009-05-18,6.3801
2009-05-19,6.8669
2009-05-20,7.7925
2009-05-21,7.7197
2009-05-22,7.3058
2009-05-25,7.0085
2009-05-26,6.8431
2009-05-27,7.3546
2009-05-28,7.1543
2009-05-29,7.0619
2009-06-01,7.3058
2009-06-02,6.8188
2009-06-03,6.8134
2009-06-04,7.1543
2009-06-05,7.3058
2009-06-08,7.403
2009-06-09,7.3058
2009-06-10,7.4706
2009-06-12,7.4516
2009-06-15,7.3058
2009-06-16,7.4706
2009-06-17,7.4516
2009-06-18,7.3058
2009-06-19,7.5003
2009-06-22,7.7925
2009-06-23,7.7925
2009-06-24,7.871
2009-06-25,7.8415
2009-06-26,8.0941
2009-06-29,8.6206
2009-06-30,9.0338
2009-07-01,8.9132
2009-07-02,8.7905
2009-07-03,9.0057
2009-07-06,8.6446
2009-07-07,8.6935
2009-07-08,8.425
2009-07-09,8.1334
2009-07-10,7.5974
2009-07-13,7.3058
2009-07-14,7.7925
2009-07-15,8.0353
2009-07-16,7.5541
2009-07-17,7.5489
2009-07-20,7.3787
2009-07-21,7.3787
2009-07-22,7.7144
2009-07-23,7.7386
2009-07-24,7.6954
2009-07-27,7.7053
2009-07-28,7.7456
2009-07-29,7.7901
2009-07-30,8.1815
2009-07-31,8.3997
2009-08-03,8.5726
2009-08-04,8.8154
2009-08-05,8.9644
2009-08-06,8.5424
2009-08-07,8.9141
2009-08-10,8.9888
2009-08-11,8.9935
2009-08-12,9.2601
2009-08-13,9.1624
2009-08-14,9.3605
2009-08-17,9.533
2009-08-18,9.708
2009-08-19,10.004
2009-08-20,10.296
2009-08-21,10.499
2009-08-24,10.3
2009-08-25,10.3
2009-08-26,10.252
2009-08-27,10.876
2009-08-28,10.846
2009-08-31,11.385
2009-09-01,11.143
2009-09-02,11.638
2009-09-03,11.346
2009-09-04,11.628
2009-09-07,11.738
2009-09-08,11.638
2009-09-09,11.183
2009-09-10,11.183
2009-09-11,10.401
2009-09-14,11.019
2009-09-15,10.895
2009-09-16,11.044
2009-09-17,11.242
2009-09-18,13.025
2009-09-21,12.55
2009-09-22,12.495
2009-09-23,12.282
2009-09-24,12.332
2009-09-25,12.326
2009-09-28,12.381
2009-09-29,12.377
2009-09-30,12.133
2009-10-01,12.133
2009-10-02,11.886
2009-10-05,12.381
2009-10-06,12.133
2009-10-07,11.886
2009-10-08,11.886
2009-10-09,11.638
2009-10-12,11.738
2009-10-13,11.638
2009-10-14,11.49
2009-10-15,11.638
2009-10-16,11.615
2009-10-19,11.638
2009-10-20,11.638
2009-10-21,11.738
2009-10-22,11.396
2009-10-23,11.762
2009-10-26,11.733
2009-10-27,11.539
2009-10-28,11.539
2009-10-29,11.39
2009-10-30,11.638
2009-11-02,12.01
2009-11-03,11.787
2009-11-04,12.029
2009-11-05,12.123
2009-11-06,12.108
2009-11-09,12.129
2009-11-10,12.208
2009-11-12,12.183
2009-11-13,11.396
2009-11-16,12.223
2009-11-17,12.133
2009-11-18,12.079
2009-11-19,11.886
2009-11-20,11.886
2009-11-23,11.871
2009-11-24,11.861
2009-11-25,11.827
2009-11-26,11.49
2009-11-27,11.435
2009-11-30,11.49
2009-12-01,11.39
2009-12-02,11.886
2009-12-03,11.787
2009-12-04,11.638
2009-12-07,11.44
2009-12-08,11.638
2009-12-09,11.584
2009-12-10,11.48
2009-12-11,11.604
2009-12-14,11.242
2009-12-15,11.044
2009-12-16,10.871
2009-12-17,10.401
2009-12-18,10.252
2009-12-21,9.611
2009-12-22,9.1568
2009-12-23,9.0132
2009-12-28,8.9597
2009-12-29,9.3605
2009-12-30,9.608
2009-12-31,9.905
2010-01-04,9.905
2010-01-05,10.153
2010-01-06,9.782
2010-01-07,9.657
2010-01-08,9.95
2010-01-11,9.905
2010-01-12,9.657
2010-01-13,10.153
2010-01-14,10.143
2010-01-15,10.143
2010-01-18,10.143
2010-01-19,10.137
2010-01-20,10.772
2010-01-21,10.772
2010-01-22,10.871
2010-01-25,10.767
2010-01-26,10.921
2010-01-27,10.45
2010-01-28,10.45
2010-01-29,10.848
2010-02-01,10.395
2010-02-02,10.346
2010-02-03,10.291
2010-02-04,10.153
2010-02-05,10.296
2010-02-08,10.153
2010-02-09,10.128
2010-02-10,10.147
2010-02-11,10.375
2010-02-12,10.053
2010-02-15,10.053
2010-02-16,10.401
2010-02-17,10.895
2010-02-18,10.846
2010-02-19,10.895
2010-02-22,10.821
2010-02-23,10.821
2010-02-24,10.817
2010-02-25,10.797
2010-02-26,10.895
2010-03-01,10.895
2010-03-02,10.3
2010-03-03,10.79
2010-03-04,10.79
2010-03-05,10.45
2010-03-08,11.069
2010-03-09,11.123
2010-03-10,11.139
2010-03-11,11.143
2010-03-12,11.143
2010-03-15,11.688
2010-03-16,12.261
2010-03-17,12.386
2010-03-18,12.752
2010-03-19,12.851
2010-03-22,12.876
2010-03-23,12.817
2010-03-24,12.826
2010-03-25,12.871
2010-03-26,12.677
2010-03-29,12.48
2010-03-30,12.133
2010-03-31,12.727
2010-04-01,12.574
2010-04-06,12.619
2010-04-07,12.604
2010-04-08,12.377
2010-04-09,12.232
2010-04-12,11.886
2010-04-13,11.688
2010-04-14,11.688
2010-04-15,12.322
2010-04-16,12.277
2010-04-19,12.084
2010-04-20,12.133
2010-04-21,11.634
2010-04-22,11.871
2010-04-23,12.122
2010-04-26,12.133
2010-04-27,12.129
2010-04-28,11.738
2010-04-29,11.39
2010-04-30,11.291
2010-05-04,11.342
2010-05-05,10.895
2010-05-06,11.139
2010-05-07,10.871
2010-05-10,11.139
2010-05-11,11.133
2010-05-12,11.133
2010-05-13,11.069
2010-05-14,10.153
2010-05-17,10.153
2010-05-18,11
2010-05-19,9.905
2010-05-20,9.4591
2010-05-21,9.509
2010-05-24,10.445
2010-05-25,9.806
2010-05-26,9.831
2010-05-27,9.806
2010-05-28,9.509
2010-05-31,9.4093
2010-06-01,9.0639
2010-06-02,8.7158
2010-06-04,8.4194
2010-06-07,8.0729
2010-06-08,8.6126
2010-06-09,8.4194
2010-06-10,8.4194
2010-06-11,8.8154
2010-06-14,8.9141
2010-06-15,8.6766
2010-06-16,8.6766
