<TICKER>,<DATE>,<CLOSE>
DCR,2006-10-09,19.229
DCR,2006-10-10,19.464
DCR,2006-10-11,19.559
DCR,2006-10-12,19.55
DCR,2006-10-13,19.325
DCR,2006-10-16,19.559
DCR,2006-10-17,19.801
DCR,2006-10-18,19.656
DCR,2006-10-19,19.559
DCR,2006-10-20,20.515
DCR,2006-10-23,21.277
DCR,2006-10-24,21.277
DCR,2006-10-25,20.515
DCR,2006-10-26,20.755
DCR,2006-10-27,21.234
DCR,2006-10-30,21.709
DCR,2006-10-31,22.351
DCR,2006-11-02,22.905
DCR,2006-11-03,23.858
DCR,2006-11-06,24.094
DCR,2006-11-07,26.195
DCR,2006-11-08,25.478
DCR,2006-11-09,26.242
DCR,2006-11-10,25.762
DCR,2006-11-13,26.002
DCR,2006-11-14,26.146
DCR,2006-11-15,26.146
DCR,2006-11-16,26.909
DCR,2006-11-17,26.669
DCR,2006-11-20,28.151
DCR,2006-11-21,29.917
DCR,2006-11-22,30.559
DCR,2006-11-23,31.37
DCR,2006-11-24,31.49
DCR,2006-11-27,31.087
DCR,2006-11-28,31.014
DCR,2006-11-29,31.014
DCR,2006-11-30,30.511
DCR,2006-12-01,30.252
DCR,2006-12-04,30.061
DCR,2006-12-05,27.815
DCR,2006-12-06,28.626
DCR,2006-12-07,27.744
DCR,2006-12-08,26.718
DCR,2006-12-11,26.718
DCR,2006-12-12,27.509
DCR,2006-12-13,28.626
DCR,2006-12-14,27.197
DCR,2006-12-15,27.671
DCR,2006-12-18,28.367
DCR,2006-12-19,27.671
DCR,2006-12-20,25.144
DCR,2006-12-21,25.144
DCR,2006-12-22,23.858
DCR,2006-12-27,24.142
DCR,2006-12-28,23.858
DCR,2006-12-29,24.069
DCR,2007-01-02,24.813
DCR,2007-01-03,24.333
DCR,2007-01-04,24.069
DCR,2007-01-05,23.858
DCR,2007-01-08,23.187
DCR,2007-01-09,22.785
DCR,2007-01-10,22.664
DCR,2007-01-11,22.568
DCR,2007-01-12,22.593
DCR,2007-01-15,24.094
DCR,2007-01-16,24.094
DCR,2007-01-17,24.813
DCR,2007-01-18,25.762
DCR,2007-01-19,25.762
DCR,2007-01-22,25.762
DCR,2007-01-23,24.764
DCR,2007-01-24,24.813
DCR,2007-01-25,24.904
DCR,2007-01-26,25.095
DCR,2007-01-29,24.952
DCR,2007-01-30,24.976
DCR,2007-01-31,25.048
DCR,2007-02-01,25.407
DCR,2007-02-02,25.432
DCR,2007-02-05,25.432
DCR,2007-02-06,24.813
DCR,2007-02-07,24.669
DCR,2007-02-08,24.333
DCR,2007-02-09,24.813
DCR,2007-02-12,24.813
DCR,2007-02-13,23.523
DCR,2007-02-14,23.523
DCR,2007-02-15,23.858
DCR,2007-02-16,24.572
DCR,2007-02-19,24.572
DCR,2007-02-20,23.858
DCR,2007-02-21,24.333
DCR,2007-02-22,24.333
DCR,2007-02-23,24.694
DCR,2007-02-26,24.694
DCR,2007-02-27,24.333
DCR,2007-02-28,24.094
DCR,2007-03-01,23.858
DCR,2007-03-02,22.905
DCR,2007-03-05,21.848
DCR,2007-03-07,22.424
DCR,2007-03-08,22.424
DCR,2007-03-09,23.14
DCR,2007-03-12,23.858
DCR,2007-03-13,24.478
DCR,2007-03-14,23.858
DCR,2007-03-15,24.813
DCR,2007-03-16,24.813
DCR,2007-03-19,25.407
DCR,2007-03-20,24.716
DCR,2007-03-21,24.333
DCR,2007-03-22,23.858
DCR,2007-03-23,24.572
DCR,2007-03-26,25.288
DCR,2007-03-27,25.288
DCR,2007-03-28,25.288
DCR,2007-03-29,25.288
DCR,2007-03-30,23.95
DCR,2007-04-02,24.62
DCR,2007-04-03,24.62
DCR,2007-04-04,24.62
DCR,2007-04-05,24.381
DCR,2007-04-10,24.813
DCR,2007-04-11,25.288
DCR,2007-04-12,25.24
DCR,2007-04-13,25.671
DCR,2007-04-16,24.813
DCR,2007-04-17,25
DCR,2007-04-18,25.624
DCR,2007-04-19,25.624
DCR,2007-04-20,25.478
DCR,2007-04-23,24.428
DCR,2007-04-24,26.002
DCR,2007-04-25,25.762
DCR,2007-04-26,25.407
DCR,2007-04-27,25.762
DCR,2007-04-30,24.813
DCR,2007-05-02,24.117
DCR,2007-05-04,25.288
DCR,2007-05-07,25.834
DCR,2007-05-08,25.883
DCR,2007-05-09,27.413
DCR,2007-05-10,26.625
DCR,2007-05-11,27.413
DCR,2007-05-14,26.29
DCR,2007-05-15,26.625
DCR,2007-05-16,25.527
DCR,2007-05-17,27.197
DCR,2007-05-18,27.341
DCR,2007-05-21,27.436
DCR,2007-05-22,27.197
DCR,2007-05-23,27.101
DCR,2007-05-24,26.718
DCR,2007-05-25,27.292
DCR,2007-05-28,27.581
DCR,2007-05-29,27.316
DCR,2007-05-30,27.316
DCR,2007-05-31,27.964
DCR,2007-06-01,28.252
DCR,2007-06-04,29.26
DCR,2007-06-05,30.602
DCR,2007-06-06,29.26
DCR,2007-06-08,29.739
DCR,2007-06-11,30.122
DCR,2007-06-12,29.739
DCR,2007-06-13,30.674
DCR,2007-06-14,31.657
DCR,2007-06-15,33.385
DCR,2007-06-18,33.48
DCR,2007-06-19,33.48
DCR,2007-06-20,33.576
DCR,2007-06-21,33.576
DCR,2007-06-22,33.528
DCR,2007-06-25,33.24
DCR,2007-06-26,33.24
DCR,2007-06-27,33.096
DCR,2007-06-28,31.179
DCR,2007-06-29,33.096
DCR,2007-07-02,33.48
DCR,2007-07-03,32.617
DCR,2007-07-04,32.809
DCR,2007-07-05,32.617
DCR,2007-07-06,33.576
DCR,2007-07-09,33.576
DCR,2007-07-10,33.576
DCR,2007-07-11,33.432
DCR,2007-07-12,33.312
DCR,2007-07-13,32.209
DCR,2007-07-16,31.657
DCR,2007-07-17,31.179
DCR,2007-07-18,30.459
DCR,2007-07-19,30.459
DCR,2007-07-20,30.219
DCR,2007-07-23,29.26
DCR,2007-07-24,30.219
DCR,2007-07-25,30.219
DCR,2007-07-26,30.219
DCR,2007-07-27,28.54
DCR,2007-07-30,28.78
DCR,2007-07-31,29.211
DCR,2007-08-01,29.739
DCR,2007-08-02,29.26
DCR,2007-08-03,27.821
DCR,2007-08-06,26.86
DCR,2007-08-07,25.902
DCR,2007-08-08,24.463
DCR,2007-08-09,23.984
DCR,2007-08-10,23.023
DCR,2007-08-13,21.848
DCR,2007-08-14,19.776
DCR,2007-08-16,17.752
DCR,2007-08-17,17.987
DCR,2007-08-20,19.666
DCR,2007-08-21,20.386
DCR,2007-08-22,22.064
DCR,2007-08-23,23.45
DCR,2007-08-24,23.446
DCR,2007-08-27,22.593
DCR,2007-08-28,21.728
DCR,2007-08-29,21.344
DCR,2007-08-30,21.489
DCR,2007-08-31,22.011
DCR,2007-09-03,22.732
DCR,2007-09-04,22.785
DCR,2007-09-05,22.769
DCR,2007-09-06,22.917
DCR,2007-09-07,21.585
DCR,2007-09-10,21.344
DCR,2007-09-11,21.489
DCR,2007-09-12,22.064
DCR,2007-09-13,22.056
DCR,2007-09-14,22.241
DCR,2007-09-17,22.927
DCR,2007-09-18,22.785
DCR,2007-09-19,22.785
DCR,2007-09-20,22.971
DCR,2007-09-21,22.687
DCR,2007-09-24,22.544
DCR,2007-09-25,22.544
DCR,2007-09-26,22.424
DCR,2007-09-27,22.439
DCR,2007-09-28,22.42
DCR,2007-10-01,22.064
DCR,2007-10-02,21.825
DCR,2007-10-03,21.604
DCR,2007-10-04,21.344
DCR,2007-10-05,22.414
DCR,2007-10-08,22.303
DCR,2007-10-09,22.443
DCR,2007-10-10,22.064
DCR,2007-10-11,21.585
DCR,2007-10-12,21.825
DCR,2007-10-15,21.825
DCR,2007-10-16,21.387
DCR,2007-10-17,22.295
DCR,2007-10-18,21.604
DCR,2007-10-19,22.754
DCR,2007-10-22,21.335
DCR,2007-10-23,22.28
DCR,2007-10-24,22.299
DCR,2007-10-25,22.29
DCR,2007-10-26,21.777
DCR,2007-10-29,21.839
DCR,2007-10-30,21.344
DCR,2007-10-31,22.049
DCR,2007-11-02,22.064
DCR,2007-11-05,21.777
DCR,2007-11-06,21.585
DCR,2007-11-07,20.793
DCR,2007-11-08,19.666
DCR,2007-11-09,19.187
DCR,2007-11-12,17.891
DCR,2007-11-13,18.366
DCR,2007-11-14,17.987
DCR,2007-11-15,16.451
DCR,2007-11-16,16.572
DCR,2007-11-19,16.736
DCR,2007-11-20,15.67
DCR,2007-11-21,15.253
DCR,2007-11-22,16.308
DCR,2007-11-23,16.308
DCR,2007-11-26,15.204
DCR,2007-11-27,15.494
DCR,2007-11-28,15.349
DCR,2007-11-29,16.548
DCR,2007-11-30,16.664
DCR,2007-12-03,16.308
DCR,2007-12-04,16.304
DCR,2007-12-05,16.572
DCR,2007-12-06,16.308
DCR,2007-12-07,16.208
DCR,2007-12-10,16.568
DCR,2007-12-11,15.877
DCR,2007-12-12,15.349
DCR,2007-12-13,15.598
DCR,2007-12-14,15.775
DCR,2007-12-17,15.638
DCR,2007-12-18,16.788
DCR,2007-12-19,15.69
DCR,2007-12-20,15.349
DCR,2007-12-21,15.114
DCR,2007-12-27,15.349
DCR,2007-12-28,16.308
DCR,2008-01-02,16.304
DCR,2008-01-03,16.284
DCR,2008-01-04,15.877
DCR,2008-01-07,15.349
DCR,2008-01-08,16.021
DCR,2008-01-09,15.982
DCR,2008-01-10,14.672
DCR,2008-01-11,15.588
DCR,2008-01-14,13.91
DCR,2008-01-15,14.15
DCR,2008-01-16,13.728
DCR,2008-01-17,14.246
DCR,2008-01-18,14.864
DCR,2008-01-21,14.318
DCR,2008-01-22,14.529
DCR,2008-01-23,14.438
DCR,2008-01-24,14.821
DCR,2008-01-25,15.895
DCR,2008-01-28,16.021
DCR,2008-01-29,16.975
DCR,2008-01-30,17.363
DCR,2008-01-31,17.701
DCR,2008-02-01,17.701
DCR,2008-02-04,17.748
DCR,2008-02-05,17.748
DCR,2008-02-06,17.748
DCR,2008-02-07,17.651
DCR,2008-02-08,17.268
DCR,2008-02-11,17.268
DCR,2008-02-12,17.262
DCR,2008-02-13,17.748
DCR,2008-02-14,17.987
DCR,2008-02-15,17.748
DCR,2008-02-18,17.748
DCR,2008-02-19,17.748
DCR,2008-02-20,17.748
DCR,2008-02-21,17.987
DCR,2008-02-22,17.901
DCR,2008-02-25,17.748
DCR,2008-02-26,16.068
DCR,2008-02-27,15.829
DCR,2008-02-28,15.997
DCR,2008-02-29,13.959
DCR,2008-03-03,13.43
DCR,2008-03-04,14.102
DCR,2008-03-05,14.102
DCR,2008-03-07,13.885
DCR,2008-03-10,13.483
DCR,2008-03-11,13.43
DCR,2008-03-12,14.15
DCR,2008-03-13,14.533
DCR,2008-03-14,14.394
DCR,2008-03-17,13.502
DCR,2008-03-18,13.08
DCR,2008-03-19,12.519
DCR,2008-03-20,13.047
DCR,2008-03-25,13.953
DCR,2008-03-26,13.67
DCR,2008-03-27,13.191
DCR,2008-03-28,12.759
DCR,2008-03-31,13.083
DCR,2008-04-01,12.936
DCR,2008-04-02,13.041
DCR,2008-04-03,12.697
DCR,2008-04-04,12.759
DCR,2008-04-07,12.71
DCR,2008-04-08,12.71
DCR,2008-04-09,12.71
DCR,2008-04-10,12.519
DCR,2008-04-11,12.466
DCR,2008-04-14,11.987
DCR,2008-04-15,12.131
DCR,2008-04-16,11.99
DCR,2008-04-17,11.512
DCR,2008-04-18,11.752
DCR,2008-04-21,11.631
DCR,2008-04-22,11.439
DCR,2008-04-23,10.317
DCR,2008-04-24,9.784
DCR,2008-04-25,10.073
DCR,2008-04-28,10.649
DCR,2008-04-29,10.404
DCR,2008-04-30,10.066
DCR,2008-05-05,10.255
DCR,2008-05-06,10.121
DCR,2008-05-07,10.312
DCR,2008-05-08,10.073
DCR,2008-05-09,10.015
DCR,2008-05-12,9.958
DCR,2008-05-13,9.689
DCR,2008-05-14,9.592
DCR,2008-05-15,9.353
DCR,2008-05-16,9.2573
DCR,2008-05-19,9.592
DCR,2008-05-20,9.592
DCR,2008-05-21,9.592
DCR,2008-05-23,9.784
DCR,2008-05-26,9.877
DCR,2008-05-27,9.687
DCR,2008-05-28,9.4976
DCR,2008-05-29,9.741
DCR,2008-05-30,9.741
DCR,2008-06-02,9.73
DCR,2008-06-03,9.4976
DCR,2008-06-04,9.2535
DCR,2008-06-05,9.1277
DCR,2008-06-06,9.2535
DCR,2008-06-09,9.2347
DCR,2008-06-10,9.4976
DCR,2008-06-11,9.4976
DCR,2008-06-12,9.4976
DCR,2008-06-13,9.692
DCR,2008-06-16,9.687
DCR,2008-06-17,9.642
DCR,2008-06-18,9.4976
DCR,2008-06-19,9.682
DCR,2008-06-20,9.642
DCR,2008-06-23,9.642
DCR,2008-06-24,9.629
DCR,2008-06-25,9.4976
DCR,2008-06-26,9.546
DCR,2008-06-27,9.2535
DCR,2008-06-30,8.425
DCR,2008-07-01,7.7876
DCR,2008-07-02,7.627
DCR,2008-07-03,7.7197
DCR,2008-07-04,7.3006
DCR,2008-07-07,7.0619
DCR,2008-07-08,7.2763
DCR,2008-07-09,7.0234
DCR,2008-07-10,7.2572
DCR,2008-07-11,7.3787
DCR,2008-07-14,8.0794
DCR,2008-07-15,8.1334
DCR,2008-07-16,8.0704
DCR,2008-07-17,7.744
DCR,2008-07-18,7.5732
DCR,2008-07-21,7.5489
DCR,2008-07-22,7.6126
DCR,2008-07-23,7.627
DCR,2008-07-24,7.744
DCR,2008-07-25,7.7386
DCR,2008-07-28,7.7925
DCR,2008-07-29,7.5489
DCR,2008-07-30,7.7386
DCR,2008-07-31,7.7925
DCR,2008-08-01,7.7827
DCR,2008-08-04,7.7827
DCR,2008-08-05,7.744
DCR,2008-08-06,7.6954
DCR,2008-08-07,7.5246
DCR,2008-08-08,7.5003
DCR,2008-08-11,7.3104
DCR,2008-08-12,7.403
DCR,2008-08-13,7.3058
DCR,2008-08-14,7.3058
DCR,2008-08-18,7.3006
DCR,2008-08-19,7.7386
DCR,2008-08-20,7.6028
DCR,2008-08-21,7.8121
DCR,2008-08-22,7.8652
DCR,2008-08-25,8.1815
DCR,2008-08-26,8.0843
DCR,2008-08-27,8.0843
DCR,2008-08-28,8.0843
DCR,2008-08-29,7.8898
DCR,2008-09-01,8.0753
DCR,2008-09-02,8.6153
DCR,2008-09-03,8.8305
DCR,2008-09-04,9.594
DCR,2008-09-05,9.2535
DCR,2008-09-08,9.2441
DCR,2008-09-09,9.1812
DCR,2008-09-10,8.986
DCR,2008-09-11,8.6695
DCR,2008-09-12,8.7959
DCR,2008-09-15,8.5219
DCR,2008-09-16,8.2796
DCR,2008-09-17,8.2012
DCR,2008-09-18,8.0353
DCR,2008-09-19,8.2265
DCR,2008-09-22,7.9192
DCR,2008-09-23,8.4739
DCR,2008-09-24,8.6935
DCR,2008-09-25,8.8634
DCR,2008-09-26,8.5281
DCR,2008-09-29,8.5219
DCR,2008-09-30,8.0353
DCR,2008-10-01,8.2894
DCR,2008-10-02,8.6695
DCR,2008-10-03,8.5219
DCR,2008-10-06,8.2796
DCR,2008-10-07,7.9821
DCR,2008-10-08,7.7532
DCR,2008-10-09,7.987
DCR,2008-10-10,7.0619
DCR,2008-10-13,7.7925
DCR,2008-10-14,7.9143
DCR,2008-10-15,7.7925
DCR,2008-10-16,7.768
DCR,2008-10-17,7.987
DCR,2008-10-20,7.9486
DCR,2008-10-21,7.7342
DCR,2008-10-22,7.7925
DCR,2008-10-23,7.744
DCR,2008-10-24,7.3058
DCR,2008-10-27,7.1597
DCR,2008-10-28,7.2078
DCR,2008-10-29,7.1841
DCR,2008-10-30,6.5989
DCR,2008-10-31,6.9646
DCR,2008-11-03,6.9836
DCR,2008-11-04,6.8134
DCR,2008-11-05,6.7696
DCR,2008-11-06,6.7211
DCR,2008-11-07,6.7211
DCR,2008-11-10,6.7211
DCR,2008-11-12,6.6967
DCR,2008-11-13,6.5698
DCR,2008-11-14,6.5698
DCR,2008-11-17,6.5408
DCR,2008-11-18,5.99
DCR,2008-11-19,6.0737
DCR,2008-11-20,5.869
DCR,2008-11-21,5.9076
DCR,2008-11-24,5.7761
DCR,2008-11-25,5.7665
DCR,2008-11-26,5.5959
DCR,2008-11-27,5.4061
DCR,2008-11-28,4.9921
DCR,2008-12-01,4.5441
DCR,2008-12-02,4.5392
DCR,2008-12-03,4.6951
DCR,2008-12-04,4.6221
DCR,2008-12-05,4.6999
DCR,2008-12-08,4.9628
DCR,2008-12-09,4.5878
DCR,2008-12-10,4.4077
DCR,2008-12-11,4.4077
DCR,2008-12-12,4.354
DCR,2008-12-15,4.2957
DCR,2008-12-16,4.4321
DCR,2008-12-17,4.4077
DCR,2008-12-18,4.4321
DCR,2008-12-19,4.4224
DCR,2008-12-22,4.4321
DCR,2008-12-23,4.5149
DCR,2008-12-29,4.5734
DCR,2008-12-30,4.5295
DCR,2008-12-31,4.5685
DCR,2009-01-05,4.5587
DCR,2009-01-06,4.5685
DCR,2009-01-07,4.5441
DCR,2009-01-08,4.5441
DCR,2009-01-09,4.1397
DCR,2009-01-12,3.8963
DCR,2009-01-13,4.0375
DCR,2009-01-14,4.286
DCR,2009-01-15,4.286
DCR,2009-01-16,4.286
DCR,2009-01-19,4.1837
DCR,2009-01-20,4.0911
DCR,2009-01-21,3.9889
DCR,2009-01-22,3.6041
DCR,2009-01-23,3.7502
DCR,2009-01-26,4.0036
DCR,2009-01-27,3.8963
DCR,2009-01-28,3.8963
DCR,2009-01-29,4.0424
DCR,2009-01-30,3.984
DCR,2009-02-02,3.7259
DCR,2009-02-03,3.8963
DCR,2009-02-04,3.8476
DCR,2009-02-05,3.7988
DCR,2009-02-06,3.6528
DCR,2009-02-09,3.8476
DCR,2009-02-10,3.9937
DCR,2009-02-11,3.8963
DCR,2009-02-12,3.8476
DCR,2009-02-13,3.945
DCR,2009-02-16,3.8963
DCR,2009-02-17,3.9207
DCR,2009-02-18,3.5457
DCR,2009-02-19,3.5505
DCR,2009-02-20,3.3119
DCR,2009-02-23,2.9709
DCR,2009-02-24,3.0683
DCR,2009-02-25,3.2192
DCR,2009-02-26,3.3849
DCR,2009-02-27,3.5067
DCR,2009-03-02,3.8233
