<TICKER>,<DATE>,<CLOSE>
PEM,2015-09-30,93.328
PEM,2015-10-01,95.979
PEM,2015-10-02,95.979
PEM,2015-10-05,94.466
PEM,2015-10-07,96.282
PEM,2015-10-08,96.282
PEM,2015-10-09,96.282
PEM,2015-10-12,96.731
PEM,2015-10-13,94.695
PEM,2015-10-14,96.731
PEM,2015-10-15,97.868
PEM,2015-10-16,101.04
PEM,2015-10-21,100.51
PEM,2015-10-22,96.841
PEM,2015-10-23,101.95
PEM,2015-10-26,101.79
PEM,2015-10-27,101.27
PEM,2015-10-28,101.27
PEM,2015-10-29,99.76
PEM,2015-10-30,99.76
PEM,2015-11-02,101.27
PEM,2015-11-03,101.27
PEM,2015-11-04,101.88
PEM,2015-11-05,100.51
PEM,2015-11-06,96.584
PEM,2015-11-09,95.979
PEM,2015-11-10,98.244
PEM,2015-11-12,99.65
PEM,2015-11-13,99.006
PEM,2015-11-16,101.57
PEM,2015-11-17,101.43
PEM,2015-11-18,101.38
PEM,2015-11-19,101.27
PEM,2015-11-23,100.96
PEM,2015-11-24,97.492
PEM,2015-11-25,100.51
PEM,2015-11-26,100.44
PEM,2015-11-27,99.72
PEM,2015-11-30,99.006
PEM,2015-12-01,99.65
PEM,2015-12-02,97.492
PEM,2015-12-03,97.492
PEM,2015-12-04,97.492
PEM,2015-12-07,96.135
PEM,2015-12-08,95.979
PEM,2015-12-09,92.962
PEM,2015-12-10,92.989
PEM,2015-12-14,90.086
PEM,2015-12-15,87.588
PEM,2015-12-16,87.666
PEM,2015-12-17,86.868
PEM,2015-12-18,85.738
PEM,2015-12-21,86.304
PEM,2015-12-22,85.775
PEM,2015-12-23,86.911
PEM,2015-12-28,89.176
PEM,2015-12-29,89.176
PEM,2015-12-30,89.93
PEM,2016-01-04,90.684
PEM,2016-01-05,89.097
PEM,2016-01-07,87.666
PEM,2016-01-08,89.176
PEM,2016-01-11,86.911
PEM,2016-01-12,86.911
PEM,2016-01-13,87.666
PEM,2016-01-14,89.176
PEM,2016-01-15,89.063
PEM,2016-01-18,88.985
PEM,2016-01-19,88.985
PEM,2016-01-20,88.004
PEM,2016-01-21,88.004
PEM,2016-01-22,88.95
PEM,2016-01-25,87.666
PEM,2016-01-26,89.141
PEM,2016-01-27,87.44
PEM,2016-01-28,88.568
PEM,2016-01-29,89.097
PEM,2016-02-01,87.666
PEM,2016-02-02,89.141
PEM,2016-02-03,89.141
PEM,2016-02-04,89.141
PEM,2016-02-08,89.93
PEM,2016-02-09,89.93
PEM,2016-02-10,89.93
PEM,2016-02-11,89.93
PEM,2016-02-12,89.93
PEM,2016-02-15,90.459
PEM,2016-02-16,90.684
PEM,2016-02-17,91.595
PEM,2016-02-18,92.842
PEM,2016-02-19,94.466
PEM,2016-02-22,94.466
PEM,2016-02-23,94.466
PEM,2016-02-24,93.714
PEM,2016-02-25,93.677
PEM,2016-02-26,91.448
PEM,2016-02-29,89.557
PEM,2016-03-02,91.824
PEM,2016-03-03,93.631
PEM,2016-03-04,93.631
PEM,2016-03-07,94.356
PEM,2016-03-08,94.356
PEM,2016-03-09,94.466
PEM,2016-03-10,97.602
PEM,2016-03-11,100.51
PEM,2016-03-14,100.51
PEM,2016-03-15,100.85
PEM,2016-03-16,101.15
PEM,2016-03-17,100.51
PEM,2016-03-18,99.226
PEM,2016-03-21,100.51
PEM,2016-03-22,99.76
PEM,2016-03-23,99.76
PEM,2016-03-24,95.374
PEM,2016-03-29,95.979
PEM,2016-03-30,95.144
PEM,2016-03-31,94.548
PEM,2016-04-01,94.466
PEM,2016-04-04,93.714
PEM,2016-04-05,94.466
PEM,2016-04-06,93.714
PEM,2016-04-07,94.081
PEM,2016-04-08,94.466
PEM,2016-04-11,90.572
PEM,2016-04-12,89.288
PEM,2016-04-13,90.684
PEM,2016-04-14,90.684
PEM,2016-04-15,90.649
PEM,2016-04-18,90.684
PEM,2016-04-19,91.292
PEM,2016-04-20,91.101
PEM,2016-04-21,90.684
PEM,2016-04-22,90.537
PEM,2016-04-25,90.346
PEM,2016-04-26,90.616
PEM,2016-04-27,90.616
PEM,2016-04-28,90.616
PEM,2016-04-29,90.616
PEM,2016-05-02,90.616
PEM,2016-05-04,90.155
PEM,2016-05-05,89.93
PEM,2016-05-06,89.4
PEM,2016-05-09,90.616
PEM,2016-05-10,85.775
PEM,2016-05-11,85.398
PEM,2016-05-12,85.7
PEM,2016-05-13,85.398
PEM,2016-05-16,85.738
PEM,2016-05-17,86.154
PEM,2016-05-18,86.154
PEM,2016-05-19,85.398
PEM,2016-05-20,85.398
PEM,2016-05-23,85.058
PEM,2016-05-24,87.666
PEM,2016-05-25,87.666
PEM,2016-05-27,87.25
PEM,2016-05-30,86.911
PEM,2016-05-31,85.398
PEM,2016-06-01,85.398
PEM,2016-06-02,85.247
PEM,2016-06-03,86.154
PEM,2016-06-06,86.304
PEM,2016-06-07,87.588
PEM,2016-06-08,87.666
PEM,2016-06-09,86.911
PEM,2016-06-10,86.911
PEM,2016-06-13,86.154
PEM,2016-06-14,85.548
PEM,2016-06-15,86.755
PEM,2016-06-16,79.503
PEM,2016-06-17,81.618
PEM,2016-06-20,84.869
PEM,2016-06-21,86.154
PEM,2016-06-22,87.514
PEM,2016-06-23,88.042
PEM,2016-06-24,86.04
PEM,2016-06-27,84.605
PEM,2016-06-28,82.401
PEM,2016-06-29,84.352
PEM,2016-06-30,83.268
PEM,2016-07-01,82.575
PEM,2016-07-04,81.36
PEM,2016-07-05,80.666
PEM,2016-07-06,81.49
PEM,2016-07-07,81.36
PEM,2016-07-08,81.351
PEM,2016-07-11,81.317
PEM,2016-07-12,80.657
PEM,2016-07-13,80.649
PEM,2016-07-14,80.649
PEM,2016-07-15,80.666
PEM,2016-07-18,81.1
PEM,2016-07-19,82.514
PEM,2016-07-20,84.222
PEM,2016-07-21,85.004
PEM,2016-07-22,86.209
PEM,2016-07-25,104.39
PEM,2016-07-26,95.539
PEM,2016-07-27,97.144
PEM,2016-07-28,97.492
PEM,2016-07-29,92.806
PEM,2016-08-01,95.365
PEM,2016-08-02,95.199
PEM,2016-08-03,94.548
PEM,2016-08-04,93.328
PEM,2016-08-05,91.075
PEM,2016-08-08,93.328
PEM,2016-08-09,93.328
PEM,2016-08-10,93.328
PEM,2016-08-11,93.246
PEM,2016-08-12,92.98
PEM,2016-08-16,93.154
PEM,2016-08-17,92.2
PEM,2016-08-18,85.87
PEM,2016-08-19,84.396
PEM,2016-08-22,84.049
PEM,2016-08-23,84.743
PEM,2016-08-24,85.436
PEM,2016-08-25,85.436
PEM,2016-08-26,84.136
PEM,2016-08-29,83.277
PEM,2016-08-30,85.004
PEM,2016-08-31,83.286
PEM,2016-09-01,82.054
PEM,2016-09-02,83.963
PEM,2016-09-05,83.268
PEM,2016-09-06,81.794
PEM,2016-09-07,80.97
PEM,2016-09-08,80.97
PEM,2016-09-09,80.666
PEM,2016-09-12,78.324
PEM,2016-09-13,78.064
PEM,2016-09-14,75.462
PEM,2016-09-15,70.587
PEM,2016-09-16,70.258
PEM,2016-09-19,66.181
PEM,2016-09-20,68.956
PEM,2016-09-21,71.949
PEM,2016-09-22,65.834
PEM,2016-09-23,65.921
PEM,2016-09-26,62.972
PEM,2016-09-27,59.849
PEM,2016-09-28,60.76
PEM,2016-09-29,62.451
PEM,2016-09-30,63.84
PEM,2016-10-03,66.346
PEM,2016-10-04,65.487
PEM,2016-10-05,65.921
PEM,2016-10-06,66.528
PEM,2016-10-07,66.354
PEM,2016-10-10,65.054
PEM,2016-10-11,65.34
PEM,2016-10-12,64.272
PEM,2016-10-13,65.227
PEM,2016-10-17,63.622
PEM,2016-10-18,63.622
PEM,2016-10-19,59.849
PEM,2016-10-20,63.319
PEM,2016-10-21,60.717
PEM,2016-10-24,61.584
PEM,2016-10-25,62.39
PEM,2016-10-26,60.717
PEM,2016-10-27,61.584
PEM,2016-10-28,61.584
PEM,2016-10-31,60.717
PEM,2016-11-02,60.977
PEM,2016-11-03,60.717
PEM,2016-11-04,59.502
PEM,2016-11-07,57.247
PEM,2016-11-08,57.247
PEM,2016-11-09,56.38
PEM,2016-11-10,55.512
PEM,2016-11-14,56.38
PEM,2016-11-15,56.813
PEM,2016-11-16,55.165
PEM,2016-11-17,55.946
PEM,2016-11-18,55.512
PEM,2016-11-21,51.696
PEM,2016-11-22,51.262
PEM,2016-11-23,53.257
PEM,2016-11-25,52.476
PEM,2016-11-28,52.042
PEM,2016-11-29,51.176
PEM,2016-11-30,50.412
PEM,2016-12-01,49.883
PEM,2016-12-02,49.874
PEM,2016-12-05,49.883
PEM,2016-12-06,49.961
PEM,2016-12-07,49.528
PEM,2016-12-08,50.308
PEM,2016-12-09,50.265
PEM,2016-12-12,51.262
PEM,2016-12-13,52.042
PEM,2016-12-14,52.563
PEM,2016-12-15,52.893
PEM,2016-12-16,53.336
PEM,2016-12-19,52.32
PEM,2016-12-20,53.379
PEM,2016-12-21,52.694
PEM,2016-12-22,53.24
PEM,2016-12-23,53.76
PEM,2016-12-27,52.511
PEM,2016-12-28,52.606
PEM,2016-12-29,52.606
PEM,2016-12-30,52.91
PEM,2017-01-02,52.581
PEM,2017-01-03,52.476
PEM,2017-01-04,52.042
PEM,2017-01-05,51.878
PEM,2017-01-09,51.696
PEM,2017-01-10,52.884
PEM,2017-01-11,53.604
PEM,2017-01-12,51.696
PEM,2017-01-13,48.366
PEM,2017-01-16,48.66
PEM,2017-01-17,50.828
PEM,2017-01-18,50.828
PEM,2017-01-19,50.898
PEM,2017-01-20,50.907
PEM,2017-01-23,50.308
PEM,2017-01-24,51.176
PEM,2017-01-25,50.308
PEM,2017-01-26,49.44
PEM,2017-01-27,49.44
PEM,2017-01-30,49.44
PEM,2017-01-31,50.178
PEM,2017-02-01,48.608
PEM,2017-02-02,48.66
PEM,2017-02-03,50.039
PEM,2017-02-06,49.44
PEM,2017-02-07,49.44
PEM,2017-02-08,48.322
PEM,2017-02-09,48.399
PEM,2017-02-10,47.801
PEM,2017-02-13,46.405
PEM,2017-02-14,46.405
PEM,2017-02-15,46.804
PEM,2017-02-16,46.648
PEM,2017-02-17,45.104
PEM,2017-02-20,45.104
PEM,2017-02-21,45.095
PEM,2017-02-22,44.237
PEM,2017-02-23,45.095
PEM,2017-02-24,44.713
PEM,2017-02-27,44.67
PEM,2017-02-28,44.237
PEM,2017-03-01,44.237
PEM,2017-03-02,44.063
PEM,2017-03-03,43.369
PEM,2017-03-06,43.369
PEM,2017-03-07,44.237
PEM,2017-03-08,44.115
PEM,2017-03-09,43.369
PEM,2017-03-10,42.927
PEM,2017-03-13,42.935
PEM,2017-03-14,42.501
PEM,2017-03-15,43.369
PEM,2017-03-16,42.935
PEM,2017-03-17,43.794
PEM,2017-03-20,46.396
PEM,2017-03-21,49.163
PEM,2017-03-22,49.094
PEM,2017-03-23,48.487
PEM,2017-03-24,49.172
PEM,2017-03-27,50.646
PEM,2017-03-28,49.866
PEM,2017-03-29,49.007
PEM,2017-03-30,47.706
PEM,2017-03-31,47.055
PEM,2017-04-03,46.274
PEM,2017-04-04,46.847
PEM,2017-04-05,47.888
PEM,2017-04-06,48.391
PEM,2017-04-07,48.391
PEM,2017-04-10,48.096
PEM,2017-04-11,46.266
PEM,2017-04-12,48.053
PEM,2017-04-13,47.706
PEM,2017-04-18,48.226
PEM,2017-04-19,48.226
PEM,2017-04-20,47.879
PEM,2017-04-21,47.706
PEM,2017-04-24,46.838
PEM,2017-04-25,47.706
PEM,2017-04-26,47.706
PEM,2017-04-27,47.706
PEM,2017-04-28,47.689
PEM,2017-05-02,48.122
PEM,2017-05-04,48.14
PEM,2017-05-05,47.706
PEM,2017-05-08,47.749
PEM,2017-05-09,47.359
PEM,2017-05-10,48.14
PEM,2017-05-11,47.446
PEM,2017-05-12,49.831
PEM,2017-05-15,50.074
PEM,2017-05-16,47.489
PEM,2017-05-17,47.22
PEM,2017-05-19,46.838
PEM,2017-05-22,45.537
PEM,2017-05-23,45.564
PEM,2017-05-24,46.838
PEM,2017-05-25,47.185
PEM,2017-05-26,46.838
PEM,2017-05-29,46.813
PEM,2017-05-30,47.446
PEM,2017-05-31,46.838
PEM,2017-06-01,43.976
PEM,2017-06-02,44.237
PEM,2017-06-05,45.095
PEM,2017-06-06,45.095
PEM,2017-06-07,45.104
PEM,2017-06-08,43.976
PEM,2017-06-09,45.017
PEM,2017-06-12,44.019
PEM,2017-06-13,43.828
PEM,2017-06-14,43.803
PEM,2017-06-16,44.583
PEM,2017-06-19,43.369
PEM,2017-06-20,44.583
PEM,2017-06-21,44.801
PEM,2017-06-22,44.783
PEM,2017-06-23,44.783
PEM,2017-06-26,44.237
PEM,2017-06-27,44.237
PEM,2017-06-28,44.237
PEM,2017-06-29,44.67
PEM,2017-06-30,43.872
PEM,2017-07-03,45.104
PEM,2017-07-04,44.991
PEM,2017-07-05,45.087
PEM,2017-07-06,45.104
PEM,2017-07-07,45.104
PEM,2017-07-10,44.67
PEM,2017-07-11,44.67
PEM,2017-07-12,45.104
PEM,2017-07-13,45.104
PEM,2017-07-14,45.095
PEM,2017-07-17,45.087
PEM,2017-07-18,45.104
PEM,2017-07-19,45.104
PEM,2017-07-20,45.017
PEM,2017-07-21,45.017
PEM,2017-07-24,45.017
PEM,2017-07-25,44.67
PEM,2017-07-26,44.67
PEM,2017-07-27,44.67
PEM,2017-07-28,43.638
PEM,2017-07-31,44.844
PEM,2017-08-01,44.844
PEM,2017-08-02,44.844
PEM,2017-08-03,44.844
PEM,2017-08-04,44.801
PEM,2017-08-07,45.104
PEM,2017-08-08,44.67
PEM,2017-08-09,44.237
PEM,2017-08-10,44.844
PEM,2017-08-11,44.974
PEM,2017-08-14,45.104
PEM,2017-08-16,45.104
PEM,2017-08-17,45.104
PEM,2017-08-18,45.104
PEM,2017-08-21,45.104
PEM,2017-08-22,45.104
PEM,2017-08-23,45.104
PEM,2017-08-24,45.494
PEM,2017-08-25,45.537
PEM,2017-08-28,46.231
PEM,2017-08-29,45.798
PEM,2017-08-30,45.815
PEM,2017-08-31,45.104
PEM,2017-09-01,45.537
PEM,2017-09-04,45.971
PEM,2017-09-05,45.949
PEM,2017-09-06,46.838
PEM,2017-09-07,47.178
PEM,2017-09-08,47.095
PEM,2017-09-11,46.683
PEM,2017-09-12,46.444
PEM,2017-09-13,46.288
PEM,2017-09-14,46.316
PEM,2017-09-15,44.5
PEM,2017-09-18,44.518
PEM,2017-09-19,44.481
PEM,2017-09-20,44.023
PEM,2017-09-21,41.748
PEM,2017-09-22,43.06
PEM,2017-09-25,43.106
PEM,2017-09-26,41.822
PEM,2017-09-27,43.289
PEM,2017-09-28,43.28
PEM,2017-09-29,43.555
PEM,2017-10-02,43.564
PEM,2017-10-03,42.647
PEM,2017-10-04,42.629
PEM,2017-10-05,42.189
PEM,2017-10-06,42.647
PEM,2017-10-09,42.546
PEM,2017-10-10,42.179
PEM,2017-10-11,41.226
PEM,2017-10-12,40.767
PEM,2017-10-13,39.208
PEM,2017-10-16,38.236
PEM,2017-10-17,38.19
PEM,2017-10-18,38.291
PEM,2017-10-19,38.061
PEM,2017-10-20,37.951
PEM,2017-10-23,37.786
PEM,2017-10-24,38.382
PEM,2017-10-25,38.327
PEM,2017-10-26,37.053
PEM,2017-10-27,36.686
PEM,2017-10-30,35.952
PEM,2017-10-31,34.888
PEM,2017-11-02,35.035
PEM,2017-11-03,33.925
PEM,2017-11-06,33.164
PEM,2017-11-07,33.338
PEM,2017-11-08,33.934
PEM,2017-11-09,35.466
PEM,2017-11-10,36.998
PEM,2017-11-13,37.63
PEM,2017-11-14,38.098
PEM,2017-11-15,38.465
PEM,2017-11-16,38.419
PEM,2017-11-17,40.079
PEM,2017-11-20,40.492
PEM,2017-11-21,40.565
PEM,2017-11-22,40.712
PEM,2017-11-23,40.684
PEM,2017-11-24,40.015
PEM,2017-11-27,40.492
PEM,2017-11-28,40.263
PEM,2017-11-29,38.337
PEM,2017-11-30,36.502
PEM,2017-12-01,36.493
PEM,2017-12-04,37.098
PEM,2017-12-05,37.603
PEM,2017-12-06,38.034
PEM,2017-12-07,37.511
PEM,2017-12-08,38.227
PEM,2017-12-11,38.153
PEM,2017-12-12,36.823
PEM,2017-12-13,37.511
PEM,2017-12-14,37.539
PEM,2017-12-15,37.236
PEM,2017-12-18,37.511
PEM,2017-12-19,37.135
PEM,2017-12-20,36.988
PEM,2017-12-21,36.906
PEM,2017-12-22,36.677
PEM,2017-12-27,37.053
PEM,2017-12-28,38.492
PEM,2017-12-29,39.437
PEM,2018-01-03,39.345
PEM,2018-01-04,40.446
PEM,2018-01-05,40.721
PEM,2018-01-08,41.18
PEM,2018-01-09,40.446
PEM,2018-01-10,41.455
PEM,2018-01-11,41.455
PEM,2018-01-12,41.455
PEM,2018-01-15,41.363
PEM,2018-01-16,41.363
PEM,2018-01-17,41.271
PEM,2018-01-18,41.271
PEM,2018-01-19,39.345
PEM,2018-01-22,39.437
PEM,2018-01-23,40.905
PEM,2018-01-24,41.18
PEM,2018-01-25,40.905
PEM,2018-01-26,40.996
PEM,2018-01-29,41.088
PEM,2018-01-30,40.996
PEM,2018-01-31,40.996
PEM,2018-02-01,41.18
PEM,2018-02-02,39.896
PEM,2018-02-05,40.996
PEM,2018-02-06,39.621
PEM,2018-02-07,40.171
PEM,2018-02-08,39.987
PEM,2018-02-09,38.887
PEM,2018-02-12,39.621
PEM,2018-02-13,39.896
PEM,2018-02-14,39.896
PEM,2018-02-15,39.896
PEM,2018-02-16,40.079
PEM,2018-02-19,39.437
PEM,2018-02-20,39.437
PEM,2018-02-21,38.703
PEM,2018-02-22,38.979
PEM,2018-02-23,38.979
PEM,2018-02-26,38.887
PEM,2018-02-27,38.703
PEM,2018-02-28,38.887
PEM,2018-03-01,38.795
PEM,2018-03-02,38.795
PEM,2018-03-05,38.795
PEM,2018-03-06,38.887
PEM,2018-03-07,38.52
PEM,2018-03-08,38.52
PEM,2018-03-09,38.52
PEM,2018-03-12,38.52
PEM,2018-03-13,38.52
PEM,2018-03-14,37.878
PEM,2018-03-15,37.878
PEM,2018-03-16,37.878
PEM,2018-03-19,38.061
PEM,2018-03-20,37.97
PEM,2018-03-21,37.97
PEM,2018-03-22,37.97
PEM,2018-03-23,37.053
PEM,2018-03-26,37.053
PEM,2018-03-27,35.952
PEM,2018-03-28,35.952
PEM,2018-03-29,36.319
PEM,2018-04-03,35.769
PEM,2018-04-04,35.677
PEM,2018-04-05,35.769
PEM,2018-04-06,37.328
PEM,2018-04-09,37.511
PEM,2018-04-10,37.511
PEM,2018-04-11,37.511
PEM,2018-04-12,37.144
PEM,2018-04-13,37.511
PEM,2018-04-16,38.52
PEM,2018-04-17,38.52
PEM,2018-04-18,38.52
PEM,2018-04-19,37.603
PEM,2018-04-20,35.493
PEM,2018-04-23,33.292
PEM,2018-04-24,33.659
PEM,2018-04-25,33.659
PEM,2018-04-26,33.567
PEM,2018-04-27,33.567
PEM,2018-04-30,33.567
PEM,2018-05-02,33.751
PEM,2018-05-04,33.476
PEM,2018-05-07,33.476
PEM,2018-05-08,33.476
PEM,2018-05-09,32.559
PEM,2018-05-10,33.659
PEM,2018-05-11,33.567
PEM,2018-05-14,33.659
PEM,2018-05-15,33.017
PEM,2018-05-16,33.659
PEM,2018-05-17,33.017
PEM,2018-05-18,33.017
PEM,2018-05-21,33.017
PEM,2018-05-22,33.384
PEM,2018-05-23,33.659
PEM,2018-05-24,32.008
PEM,2018-05-25,31.183
PEM,2018-05-28,30.724
PEM,2018-05-29,27.514
PEM,2018-05-30,26.23
PEM,2018-06-01,28.89
PEM,2018-06-04,29.165
PEM,2018-06-05,30.266
PEM,2018-06-06,31.55
PEM,2018-06-07,32.008
PEM,2018-06-08,32.008
PEM,2018-06-11,32.1
PEM,2018-06-12,35.31
PEM,2018-06-13,34.209
PEM,2018-06-14,33.659
PEM,2018-06-15,33.476
PEM,2018-06-18,32.1
PEM,2018-06-19,34.026
PEM,2018-06-20,33.017
PEM,2018-06-21,33.017
PEM,2018-06-22,33.017
PEM,2018-06-25,33.567
PEM,2018-06-26,33.659
PEM,2018-06-27,33.017
PEM,2018-06-28,33.017
PEM,2018-06-29,31.825
PEM,2018-07-02,31.917
PEM,2018-07-03,30.633
PEM,2018-07-04,32.192
PEM,2018-07-05,32.1
PEM,2018-07-06,32.8
PEM,2018-07-09,31.2
PEM,2018-07-10,31.5
PEM,2018-07-11,31.5
PEM,2018-07-12,31.3
PEM,2018-07-13,31.1
PEM,2018-07-16,31
PEM,2018-07-17,31.5
PEM,2018-07-18,31
PEM,2018-07-19,31
PEM,2018-07-20,31.6
PEM,2018-07-23,30.2
PEM,2018-07-24,30.3
PEM,2018-07-25,30
PEM,2018-07-26,28.9
PEM,2018-07-27,28.8
PEM,2018-07-30,28.8
PEM,2018-07-31,26.9
PEM,2018-08-01,26.8
PEM,2018-08-02,27.5
PEM,2018-08-03,27.5
PEM,2018-08-06,28.8
PEM,2018-08-07,27.8
PEM,2018-08-08,26.9
PEM,2018-08-09,26.8
PEM,2018-08-10,26.5
PEM,2018-08-13,26.6
PEM,2018-08-14,26.6
PEM,2018-08-16,26.9
PEM,2018-08-17,27
PEM,2018-08-20,26.4
PEM,2018-08-21,28.5
PEM,2018-08-22,28.5
PEM,2018-08-23,28.5
PEM,2018-08-24,28.9
PEM,2018-08-27,28.8
PEM,2018-08-28,27.7
PEM,2018-08-29,26.9
PEM,2018-08-30,27.2
PEM,2018-08-31,27.4
PEM,2018-09-03,27.4
PEM,2018-09-04,26.3
PEM,2018-09-05,26.4
PEM,2018-09-06,26.2
PEM,2018-09-07,26.2
PEM,2018-09-10,25.3
PEM,2018-09-11,25.1
PEM,2018-09-12,25.2
PEM,2018-09-13,24.1
PEM,2018-09-14,23.1
PEM,2018-09-17,23.1
PEM,2018-09-18,22.8
PEM,2018-09-19,23.5
PEM,2018-09-20,24
PEM,2018-09-21,25.3
PEM,2018-09-24,28.9
PEM,2018-09-25,28.3
PEM,2018-09-26,29.4
PEM,2018-09-27,30
PEM,2018-09-28,30.8
PEM,2018-10-01,31
PEM,2018-10-02,30.9
PEM,2018-10-03,31.8
PEM,2018-10-04,30
PEM,2018-10-05,30.9
PEM,2018-10-08,30.6
PEM,2018-10-09,30.5
PEM,2018-10-10,30.5
PEM,2018-10-11,27.3
PEM,2018-10-12,28
PEM,2018-10-15,27.5
PEM,2018-10-16,26.9
PEM,2018-10-17,28.1
PEM,2018-10-18,28
PEM,2018-10-19,28
PEM,2018-10-22,26.7
PEM,2018-10-23,27.8
PEM,2018-10-24,26.4
PEM,2018-10-25,26.4
PEM,2018-10-26,26.3
PEM,2018-10-29,26
PEM,2018-10-30,26
PEM,2018-10-31,26
PEM,2018-11-02,26
PEM,2018-11-05,26
PEM,2018-11-06,26
PEM,2018-11-07,25.8
PEM,2018-11-08,24.8
PEM,2018-11-09,25.2
PEM,2018-11-13,24.7
PEM,2018-11-14,24.7
PEM,2018-11-15,26
PEM,2018-11-16,27.5
PEM,2018-11-19,24.9
PEM,2018-11-20,25.5
PEM,2018-11-21,25.4
PEM,2018-11-22,25.3
PEM,2018-11-23,25.5
PEM,2018-11-26,26
PEM,2018-11-27,26
PEM,2018-11-28,26
PEM,2018-11-29,25.8
PEM,2018-11-30,25.7
PEM,2018-12-03,25.5
PEM,2018-12-04,25.5
PEM,2018-12-05,24.8
PEM,2018-12-06,24.7
PEM,2018-12-07,24.5
PEM,2018-12-10,25.2
PEM,2018-12-11,25.2
PEM,2018-12-12,25.2
PEM,2018-12-13,25.2
PEM,2018-12-14,25.1
PEM,2018-12-17,25.2
PEM,2018-12-18,25.2
PEM,2018-12-19,25.2
PEM,2018-12-20,25.2
PEM,2018-12-21,24.3
PEM,2018-12-27,24.5
PEM,2018-12-28,24.2
PEM,2019-01-02,24.5
PEM,2019-01-03,24.5
PEM,2019-01-04,24.3
PEM,2019-01-07,24.3
PEM,2019-01-08,24
PEM,2019-01-09,24
PEM,2019-01-10,24.2
PEM,2019-01-11,24.6
PEM,2019-01-14,24.6
PEM,2019-01-15,24.5
PEM,2019-01-16,24.5
PEM,2019-01-17,24.5
PEM,2019-01-18,24.5
