<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2015-06-11,102.55,102.55,98.813,102.55
2015-06-15,101.17,103.87,101.17,103.87
2015-06-16,103.24,103.94,101.86,103.94
2015-06-17,101.52,103.87,101.31,103.24
2015-06-18,103.24,103.24,103.24,103.24
2015-06-19,103.19,103.19,101.24,101.52
2015-06-22,102.18,102.18,102.18,102.18
2015-06-23,102.18,102.18,99.363,101.86
2015-06-24,101.86,102.18,99.226,102.07
2015-06-25,101.83,101.83,101.83,101.83
2015-06-26,99.299,101.17,99.299,101.17
2015-06-29,99.024,101.17,97.703,101.17
2015-06-30,95.86,101.02,95.86,100.47
2015-07-01,101.12,101.17,101.12,101.17
2015-07-02,101.17,101.17,98.391,101.17
2015-07-03,101.17,101.17,100.44,100.44
2015-07-06,100.41,101.12,100.13,100.13
2015-07-07,101.17,101.17,100.61,101.07
2015-07-08,101.11,101.17,100.47,100.47
2015-07-09,102.78,102.78,99.9,101.27
2015-07-10,101.27,101.27,100.25,101.27
2015-07-13,99.72,99.72,98.51,99.6
2015-07-14,98.51,99.006,94.548,98.62
2015-07-15,96.135,98.556,94.548,96.135
2015-07-16,95.603,98.62,95.603,98.62
2015-07-17,96.887,100.13,96.841,100.13
2015-07-20,100.13,101.27,100.13,101.27
2015-07-21,99.76,100.51,99.76,100.51
2015-07-22,100.51,100.51,100.51,100.51
2015-07-23,100.51,101.04,99.76,101.04
2015-07-24,101.27,101.27,99.152,100.89
2015-07-27,98.244,98.244,96.282,97.492
2015-07-28,96.052,98.244,96.052,97.492
2015-07-29,97.492,97.492,96.438,96.438
2015-07-30,97.786,97.786,96.804,96.804
2015-07-31,97.3,97.868,95.979,97.492
2015-08-03,97.492,97.492,95.979,95.979
2015-08-04,95.979,97.492,95.3,97.492
2015-08-05,96.052,97.336,96.052,97.336
2015-08-06,96.135,97.492,96.135,97.492
2015-08-10,96.731,99.006,96.731,99.006
2015-08-11,99.006,99.68,96.731,99.68
2015-08-12,99.372,99.76,99.372,99.76
2015-08-14,99.68,99.76,99.68,99.76
2015-08-17,99.76,99.76,99.76,99.76
2015-08-18,100.51,102.33,100.51,101
2015-08-19,101,102.33,101,102.33
2015-08-20,99.76,102.4,99.76,102.4
2015-08-21,100.51,102.74,100.51,102.74
2015-08-24,102.59,102.59,89.176,94.851
2015-08-25,88.802,94.768,85.398,94.768
2015-08-26,94.081,94.768,91.448,94.768
2015-08-27,94.466,94.466,93.631,93.631
2015-08-28,91.595,95.52,91.595,95.52
2015-08-31,95.218,95.218,95.218,95.218
2015-09-01,93.714,95.19,93.714,95.19
2015-09-02,95.218,95.218,92.962,94.466
2015-09-03,95.218,95.218,92.2,92.347
2015-09-04,92.237,92.962,92.2,92.962
2015-09-07,92.2,92.2,88.421,91.632
2015-09-08,88.568,91.448,88.386,91.448
2015-09-09,88.499,89.93,88.499,89.93
2015-09-10,89.93,89.93,89.93,89.93
2015-09-11,89.93,91.678,88.421,89.783
2015-09-14,95.071,95.071,95.071,95.071
2015-09-15,94.466,94.466,92.237,94.466
2015-09-16,94.466,94.466,92.237,94.466
2015-09-17,94.466,94.466,94.466,94.466
2015-09-18,92.962,95.034,91.852,95.034
2015-09-21,96.355,96.355,94.466,94.466
2015-09-22,94.466,94.466,94.466,94.466
2015-09-23,95.979,95.979,95.979,95.979
2015-09-24,96.355,96.355,96.355,96.355
2015-09-25,94.319,94.319,94.319,94.319
2015-09-28,94.466,94.466,94.466,94.466
2015-09-29,96.282,96.282,90.988,93.328
2015-09-30,93.328,93.328,93.328,93.328
2015-10-01,93.328,95.979,93.328,95.979
2015-10-02,95.218,95.979,95.218,95.979
2015-10-05,94.466,96.135,94.466,94.466
2015-10-07,96.282,96.282,96.282,96.282
2015-10-08,96.282,96.282,96.282,96.282
2015-10-09,96.282,96.282,96.282,96.282
2015-10-12,94.612,96.731,94.612,96.731
2015-10-13,94.851,94.851,94.695,94.695
2015-10-14,94.548,96.731,94.548,96.731
2015-10-15,95.218,97.868,93.714,97.868
2015-10-16,97.868,101.04,96.731,101.04
2015-10-21,96.841,100.51,96.841,100.51
2015-10-22,100.51,100.51,96.841,96.841
2015-10-23,98.244,101.95,98.244,101.95
2015-10-26,101.79,101.88,98.244,101.79
2015-10-27,101.27,101.27,101.27,101.27
2015-10-28,101.27,101.27,101.27,101.27
2015-10-29,98.244,99.76,98.244,99.76
2015-10-30,95.979,99.76,95.979,99.76
2015-11-02,101.27,101.27,101.27,101.27
2015-11-03,101.27,101.27,101.27,101.27
2015-11-04,101.12,101.88,101.12,101.88
2015-11-05,99.76,100.51,99.76,100.51
2015-11-06,99.006,99.006,96.584,96.584
2015-11-09,95.979,95.979,95.979,95.979
2015-11-10,98.244,98.244,98.244,98.244
2015-11-12,98.244,99.65,98.244,99.65
2015-11-13,99.65,99.65,97.492,99.006
2015-11-16,99.006,101.57,99.006,101.57
2015-11-17,98.318,101.43,98.318,101.43
2015-11-18,101.38,101.38,101.38,101.38
2015-11-19,101.27,101.27,101.27,101.27
2015-11-23,100.96,100.96,100.96,100.96
2015-11-24,100.96,100.96,97.492,97.492
2015-11-25,100.51,100.51,98.244,100.51
2015-11-26,98.62,100.44,97.529,100.44
2015-11-27,99.72,99.72,99.72,99.72
2015-11-30,99.72,99.72,99.006,99.006
2015-12-01,99.72,99.72,99.65,99.65
2015-12-02,99.033,99.033,97.492,97.492
2015-12-03,97.492,97.492,97.492,97.492
2015-12-04,97.492,97.492,95.979,97.492
2015-12-07,96.135,96.135,96.135,96.135
2015-12-08,97.492,97.492,95.979,95.979
2015-12-09,97.492,97.492,92.962,92.962
2015-12-10,92.989,92.989,92.989,92.989
2015-12-14,92.962,92.962,86.154,90.086
2015-12-15,90.086,90.086,86.911,87.588
2015-12-16,89.176,89.176,86.833,87.666
2015-12-17,88.421,88.421,85.398,86.868
2015-12-18,86.868,86.868,84.982,85.738
2015-12-21,88.837,88.837,85.775,86.304
2015-12-22,86.304,86.304,83.886,85.775
2015-12-23,85.775,86.911,85.775,86.911
2015-12-28,86.911,89.93,86.911,89.176
2015-12-29,89.93,89.93,89.176,89.176
2015-12-30,89.176,90.312,87.666,89.93
2016-01-04,90.684,90.684,90.684,90.684
2016-01-05,87.666,89.097,86.154,89.097
2016-01-07,87.666,87.666,87.666,87.666
2016-01-08,89.097,89.861,86.002,89.176
2016-01-11,89.176,89.176,85.624,86.911
2016-01-12,85.775,87.666,85.775,86.911
2016-01-13,87.666,87.666,86.154,87.666
2016-01-14,88.421,89.176,88.421,89.176
2016-01-15,89.097,89.097,89.063,89.063
2016-01-18,86.911,88.985,86.911,88.985
2016-01-19,86.911,88.985,86.911,88.985
2016-01-20,87.666,88.004,86.911,88.004
2016-01-21,88.004,88.004,87.666,88.004
2016-01-22,87.666,88.95,87.666,88.95
2016-01-25,88.95,89.097,87.666,87.666
2016-01-26,86.946,89.141,86.946,89.141
2016-01-27,86.339,87.44,86.339,87.44
2016-01-28,88.568,88.568,88.568,88.568
2016-01-29,86.382,89.097,86.382,89.097
2016-02-01,89.141,89.141,87.666,87.666
2016-02-02,89.141,89.141,89.141,89.141
2016-02-03,89.141,89.141,89.141,89.141
2016-02-04,89.141,89.141,89.141,89.141
2016-02-08,89.141,89.93,89.141,89.93
2016-02-09,89.93,89.93,89.93,89.93
2016-02-10,89.93,89.93,89.93,89.93
2016-02-11,89.93,89.93,89.93,89.93
2016-02-12,89.93,89.93,89.93,89.93
2016-02-15,90.312,90.459,90.312,90.459
2016-02-16,90.459,90.684,90.459,90.684
2016-02-17,90.684,91.595,90.684,91.595
2016-02-18,92.842,92.842,92.842,92.842
2016-02-19,92.842,94.466,92.842,94.466
2016-02-22,95.19,95.19,94.466,94.466
2016-02-23,94.466,94.466,94.466,94.466
2016-02-24,94.429,94.429,92.2,93.714
2016-02-25,93.714,93.714,91.595,93.677
2016-02-26,93.594,93.594,91.448,91.448
2016-02-29,91.214,91.448,89.176,89.557
2016-03-02,89.67,91.824,89.557,91.824
2016-03-03,91.448,93.631,91.448,93.631
2016-03-04,93.631,93.631,93.558,93.631
2016-03-07,93.631,94.356,92.962,94.356
2016-03-08,94.356,95.218,94.356,94.356
2016-03-09,94.466,94.466,94.466,94.466
2016-03-10,94.851,97.832,94.851,97.602
2016-03-11,97.602,100.51,97.446,100.51
2016-03-14,101.79,101.79,99.418,100.51
2016-03-15,101.15,101.15,99.76,100.85
2016-03-16,100.85,101.15,100.85,101.15
2016-03-17,101.12,101.12,99.76,100.51
2016-03-18,101.12,101.12,99.226,99.226
2016-03-21,100.51,101.12,100.51,100.51
2016-03-22,100.51,100.51,99.76,99.76
2016-03-23,99.308,99.76,99.308,99.76
2016-03-24,98.244,98.244,95.374,95.374
2016-03-29,97.492,101.15,93.594,95.979
2016-03-30,96.199,96.355,94.163,95.144
2016-03-31,95.218,95.218,94.163,94.548
2016-04-01,94.768,94.768,94.466,94.466
2016-04-04,94.236,98.244,93.714,93.714
2016-04-05,94.466,94.466,94.319,94.466
2016-04-06,94.466,94.466,93.714,93.714
2016-04-07,96.355,96.355,92.962,94.081
2016-04-08,95.218,95.218,93.714,94.466
2016-04-11,95.218,95.218,89.739,90.572
2016-04-12,90.684,90.684,88.95,89.288
2016-04-13,92.127,92.127,90.233,90.684
2016-04-14,90.684,90.762,90.572,90.684
2016-04-15,90.684,90.684,89.861,90.649
2016-04-18,90.684,90.684,90.684,90.684
2016-04-19,90.684,91.366,90.684,91.292
2016-04-20,91.292,91.292,91.101,91.101
2016-04-21,91.101,91.101,90.684,90.684
2016-04-22,90.684,90.684,90.537,90.537
2016-04-25,90.616,90.684,90.312,90.346
2016-04-26,90.233,90.616,90.233,90.616
2016-04-27,90.616,90.616,90.312,90.616
2016-04-28,90.616,90.616,90.616,90.616
2016-04-29,90.268,90.616,89.93,90.616
2016-05-02,90.616,90.616,90.537,90.616
2016-05-04,90.616,90.616,90.155,90.155
2016-05-05,90.12,90.12,89.93,89.93
2016-05-06,89.93,89.93,89.4,89.4
2016-05-09,89.479,90.616,89.479,90.616
2016-05-10,89.4,89.4,84.944,85.775
2016-05-11,85.775,85.775,85.17,85.398
2016-05-12,86.116,86.116,85.7,85.7
2016-05-13,85.398,85.738,84.944,85.398
2016-05-16,84.982,85.738,84.982,85.738
2016-05-17,86.116,86.154,86.116,86.154
2016-05-18,86.154,86.154,85.775,86.154
2016-05-19,86.154,86.154,85.398,85.398
2016-05-20,86.154,86.154,85.398,85.398
2016-05-23,85.473,86.154,85.058,85.058
2016-05-24,85.7,87.666,85.398,87.666
2016-05-25,87.588,87.666,87.284,87.666
2016-05-27,87.666,87.666,87.25,87.25
2016-05-30,86.911,87.666,86.911,86.911
2016-05-31,86.911,86.911,85.398,85.398
2016-06-01,85.398,86.002,85.398,85.398
2016-06-02,85.775,86.154,85.247,85.247
2016-06-03,86.53,86.53,85.284,86.154
2016-06-06,86.154,86.53,85.398,86.304
2016-06-07,87.631,87.631,85.927,87.588
2016-06-08,86.53,87.666,86.53,87.666
2016-06-09,87.588,87.588,86.911,86.911
2016-06-10,87.588,87.588,86.911,86.911
2016-06-13,87.25,87.25,86.154,86.154
2016-06-14,86.911,86.911,85.398,85.548
2016-06-15,85.512,86.755,85.398,86.755
2016-06-16,85.473,85.473,79.503,79.503
2016-06-17,81.582,82.752,81.543,81.618
2016-06-20,83.017,84.869,83.017,84.869
2016-06-21,85.398,86.154,85.398,86.154
2016-06-22,86.002,87.514,86.002,87.514
2016-06-23,87.514,88.269,86.947,88.042
2016-06-24,86.078,86.456,79.805,86.04
2016-06-27,86.154,86.796,82.753,84.605
2016-06-28,84.57,88.906,82.401,82.401
2016-06-29,86.296,86.565,81.439,84.352
2016-06-30,82.141,84.396,82.141,83.268
2016-07-01,83.268,83.268,82.401,82.575
2016-07-04,82.392,82.392,81.36,81.36
2016-07-05,81.1,81.525,80.666,80.666
2016-07-06,80.666,81.525,80.666,81.49
2016-07-07,81.49,81.499,80.753,81.36
2016-07-08,81.36,81.36,81.351,81.351
2016-07-11,81.343,81.343,80.753,81.317
2016-07-12,81.317,81.317,80.657,80.657
2016-07-13,80.657,80.657,80.649,80.649
2016-07-14,80.649,80.649,79.808,80.649
2016-07-15,80.649,80.666,79.808,80.666
2016-07-18,80.666,81.1,80.666,81.1
2016-07-19,81.274,82.661,81.274,82.514
2016-07-20,82.583,84.266,82.583,84.222
2016-07-21,84.222,86.695,84.222,85.004
2016-07-22,86.261,86.261,84.829,86.209
2016-07-25,86.174,104.39,84.231,104.39
2016-07-26,99.83,104.04,95.539,95.539
2016-07-27,95.539,97.584,90.468,97.144
2016-07-28,97.061,97.492,94.2,97.492
2016-07-29,94.108,95.41,92.723,92.806
2016-08-01,95.365,95.365,95.365,95.365
2016-08-02,95.236,95.236,92.806,95.199
2016-08-03,94.548,94.548,94.548,94.548
2016-08-04,94.548,94.548,93.283,93.328
2016-08-05,93.328,93.328,91.075,91.075
2016-08-08,93.328,93.328,91.989,93.328
2016-08-09,93.677,93.677,93.328,93.328
2016-08-10,91.989,93.328,91.161,93.328
2016-08-11,93.246,93.246,91.989,93.246
2016-08-12,92.118,92.98,92.118,92.98
2016-08-16,93.246,93.246,91.989,93.154
2016-08-17,92.806,92.806,92.155,92.2
2016-08-18,92.2,92.2,84.57,85.87
2016-08-19,85.862,85.862,84.396,84.396
2016-08-22,85.004,85.697,84.049,84.049
2016-08-23,83.702,84.743,83.702,84.743
2016-08-24,84.743,86.738,84.743,85.436
2016-08-25,85.004,85.436,84.57,85.436
2016-08-26,83.789,84.136,83.789,84.136
2016-08-29,83.277,84.136,83.268,83.277
2016-08-30,84.049,85.004,84.049,85.004
2016-08-31,85.004,85.004,83.286,83.286
2016-09-01,83.286,83.311,82.054,82.054
2016-09-02,84.049,84.049,83.963,83.963
2016-09-05,82.488,83.268,81.534,83.268
2016-09-06,82.661,82.661,81.75,81.794
2016-09-07,81.889,81.889,80.97,80.97
2016-09-08,81.1,81.1,80.97,80.97
2016-09-09,80.84,81.1,80.666,80.666
2016-09-12,80.675,80.675,77.882,78.324
2016-09-13,78.064,80.233,74.595,78.064
2016-09-14,75.549,75.549,75.462,75.462
2016-09-15,74.595,74.595,70.345,70.587
2016-09-16,71.125,71.125,70.258,70.258
2016-09-19,70.258,70.258,66.181,66.181
2016-09-20,68.419,69.043,65.921,68.956
2016-09-21,69.39,71.949,69.39,71.949
2016-09-22,70.258,70.258,65.834,65.834
2016-09-23,65.054,65.921,62.885,65.921
2016-09-26,65.097,65.747,60.708,62.972
2016-09-27,61.584,61.584,59.849,59.849
2016-09-28,60.717,60.89,60.717,60.76
2016-09-29,60.717,62.885,60.717,62.451
2016-09-30,62.451,66.528,62.451,63.84
2016-10-03,65.574,66.346,63.371,66.346
2016-10-04,65.054,66.528,65.054,65.487
2016-10-05,66.528,66.528,65.921,65.921
2016-10-06,65.531,66.528,65.531,66.528
2016-10-07,66.528,66.528,66.354,66.354
2016-10-10,65.487,65.487,64.36,65.054
2016-10-11,65.34,65.34,65.34,65.34
2016-10-12,64.62,65.227,64.272,64.272
2016-10-13,65.227,65.227,65.227,65.227
2016-10-17,63.536,63.622,61.151,63.622
2016-10-18,63.622,63.622,63.622,63.622
2016-10-19,61.324,61.324,58.115,59.849
2016-10-20,61.454,63.319,61.454,63.319
2016-10-21,63.231,63.231,56.909,60.717
2016-10-24,60.717,61.584,60.717,61.584
2016-10-25,60.717,62.39,60.717,62.39
2016-10-26,62.321,62.321,60.717,60.717
2016-10-27,61.974,62.017,59.979,61.584
2016-10-28,61.584,61.584,61.584,61.584
2016-10-31,62.686,62.686,60.717,60.717
2016-11-02,60.977,60.977,59.719,60.977
2016-11-03,60.717,60.717,60.717,60.717
2016-11-04,60.717,60.717,59.502,59.502
2016-11-07,60.283,60.283,57.247,57.247
2016-11-08,56.813,57.247,55.339,57.247
2016-11-09,55.512,56.38,55.512,56.38
2016-11-10,55.946,56.38,55.512,55.512
2016-11-14,56.597,57.134,56.38,56.38
2016-11-15,56.38,57.074,56.38,56.813
2016-11-16,56.813,56.813,54.445,55.165
2016-11-17,54.645,55.946,54.645,55.946
2016-11-18,55.928,55.928,55.512,55.512
2016-11-21,55.512,55.512,51.696,51.696
2016-11-22,53.344,53.344,49.995,51.262
2016-11-23,51.288,53.257,51.288,53.257
2016-11-25,52.476,52.476,52.476,52.476
2016-11-28,53.595,53.595,52.042,52.042
2016-11-29,51.609,51.609,51.176,51.176
2016-11-30,51.271,51.271,50.395,50.412
2016-12-01,51.176,51.176,49.874,49.883
2016-12-02,49.883,49.883,49.44,49.874
2016-12-05,49.874,50.291,49.874,49.883
2016-12-06,49.883,50.3,49.883,49.961
2016-12-07,50.308,50.308,48.226,49.528
2016-12-08,50.308,50.308,50.3,50.308
2016-12-09,51.002,52.034,50.265,50.265
2016-12-12,50.265,52.042,50.048,51.262
2016-12-13,53.083,53.083,52.042,52.042
2016-12-14,52.91,53.717,52.052,52.563
2016-12-15,53.336,53.56,52.303,52.893
2016-12-16,53.326,53.336,52.042,53.336
2016-12-19,53.083,53.083,52.303,52.32
2016-12-20,52.32,53.517,52.32,53.379
2016-12-21,53.344,53.344,52.694,52.694
2016-12-22,52.78,53.318,52.78,53.24
2016-12-23,52.91,53.76,52.476,53.76
2016-12-27,53.752,53.752,52.303,52.511
2016-12-28,52.52,53.336,52.52,52.606
2016-12-29,52.606,52.606,52.606,52.606
2016-12-30,52.65,53.136,52.303,52.91
2017-01-02,52.476,53.604,52.476,52.581
2017-01-03,53.517,53.56,52.476,52.476
2017-01-04,53.344,53.387,52.042,52.042
2017-01-05,52.217,52.217,51.878,51.878
2017-01-09,51.878,51.878,51.696,51.696
2017-01-10,52.052,52.902,51.739,52.884
2017-01-11,53.778,53.778,52.042,53.604
2017-01-12,53.257,53.257,51.696,51.696
2017-01-13,51.696,51.696,48.339,48.366
2017-01-16,49.961,49.961,48.66,48.66
2017-01-17,50.872,50.872,50.828,50.828
2017-01-18,50.811,50.872,50.785,50.828
2017-01-19,50.898,50.898,49.362,50.898
2017-01-20,50.907,50.907,50.907,50.907
2017-01-23,50.958,51.861,50.308,50.308
2017-01-24,49.874,51.176,49.44,51.176
2017-01-25,50.308,50.308,50.308,50.308
2017-01-26,50.308,50.308,49.44,49.44
2017-01-27,49.952,49.952,49.44,49.44
2017-01-30,49.866,49.866,47.706,49.44
2017-01-31,49.874,50.178,49.701,50.178
2017-02-01,50.213,50.213,48.608,48.608
2017-02-02,48.608,48.703,48.59,48.66
2017-02-03,48.669,50.048,48.573,50.039
2017-02-06,50.074,50.074,49.44,49.44
2017-02-07,49.44,49.874,49.44,49.44
2017-02-08,48.582,48.582,48.322,48.322
2017-02-09,48.322,49.44,48.322,48.399
2017-02-10,48.487,48.487,47.801,47.801
2017-02-13,47.724,47.724,46.405,46.405
2017-02-14,46.838,46.838,46.405,46.405
2017-02-15,45.971,46.804,45.676,46.804
2017-02-16,46.665,46.665,45.971,46.648
2017-02-17,45.971,46.648,45.104,45.104
2017-02-20,45.121,46.136,42.935,45.104
2017-02-21,45,45.095,43.889,45.095
2017-02-22,45.017,45.104,44.237,44.237
2017-02-23,44.28,45.095,44.237,45.095
2017-02-24,45.025,45.087,44.237,44.713
2017-02-27,45.095,45.104,44.67,44.67
2017-02-28,44.757,44.757,44.237,44.237
2017-03-01,44.237,44.237,43.369,44.237
2017-03-02,44.237,44.237,44.063,44.063
2017-03-03,43.629,43.803,43.369,43.369
2017-03-06,43.429,43.429,43.369,43.369
2017-03-07,43.369,44.237,43.369,44.237
2017-03-08,43.369,44.219,43.022,44.115
2017-03-09,43.369,43.369,43.04,43.369
2017-03-10,44.019,44.019,42.927,42.927
2017-03-13,42.77,43.794,42.77,42.935
2017-03-14,42.987,43.742,42.501,42.501
2017-03-15,42.32,43.803,42.32,43.369
2017-03-16,42.935,43.369,42.935,42.935
2017-03-17,43.794,43.794,42.597,43.794
2017-03-20,43.785,46.786,43.785,46.396
2017-03-21,46.396,49.345,46.058,49.163
2017-03-22,47.792,49.154,47.359,49.094
2017-03-23,48.573,48.573,47.706,48.487
2017-03-24,47.619,49.172,47.619,49.172
2017-03-27,49.154,52.034,49.154,50.646
2017-03-28,50.629,50.976,48.573,49.866
2017-03-29,48.2,49.44,47.012,49.007
2017-03-30,48.964,48.964,47.706,47.706
2017-03-31,47.706,48.92,46.7,47.055
2017-04-03,47.662,47.662,46.274,46.274
2017-04-04,46.274,48.565,46.274,46.847
2017-04-05,47.897,47.897,47.879,47.888
2017-04-06,47.888,48.391,46.405,48.391
2017-04-07,48.391,48.391,48.391,48.391
2017-04-10,48.183,48.399,46.926,48.096
2017-04-11,47.749,47.749,46.266,46.266
2017-04-12,47.533,48.096,47.533,48.053
2017-04-13,48.045,48.053,46.405,47.706
2017-04-18,48.053,48.226,47.272,48.226
2017-04-19,48.226,48.226,48.226,48.226
2017-04-20,47.879,47.879,47.879,47.879
2017-04-21,48.131,48.131,47.706,47.706
2017-04-24,48.131,48.131,46.838,46.838
2017-04-25,47.706,47.706,47.706,47.706
2017-04-26,47.706,47.706,46.838,47.706
2017-04-27,47.706,47.879,47.706,47.706
2017-04-28,47.706,47.706,47.689,47.689
2017-05-02,47.619,48.122,47.619,48.122
2017-05-04,48.14,48.14,48.14,48.14
2017-05-05,47.272,47.706,47.272,47.706
2017-05-08,47.706,47.879,47.706,47.749
2017-05-09,47.749,47.749,47.359,47.359
2017-05-10,48.14,48.14,48.14,48.14
2017-05-11,47.359,47.446,47.281,47.446
2017-05-12,48.148,50.742,48.148,49.831
2017-05-15,48.452,50.074,48.409,50.074
2017-05-16,50.048,50.048,47.489,47.489
2017-05-17,47.315,47.315,45.928,47.22
2017-05-19,46.838,47.203,44.323,46.838
2017-05-22,45.537,45.537,45.537,45.537
2017-05-23,46.804,47.229,45.564,45.564
2017-05-24,47.177,47.177,46.838,46.838
2017-05-25,46.83,47.185,45.537,47.185
2017-05-26,46.058,46.838,46.058,46.838
2017-05-29,46.838,46.838,45.233,46.813
2017-05-30,46.813,47.446,46.813,47.446
2017-05-31,46.838,46.838,46.838,46.838
2017-06-01,47.393,49.432,43.369,43.976
2017-06-02,43.898,45.017,43.569,44.237
2017-06-05,44.237,45.095,44.237,45.095
2017-06-06,45.095,45.095,45.095,45.095
2017-06-07,44.219,45.104,44.219,45.104
2017-06-08,45.104,45.104,43.968,43.976
2017-06-09,44.011,45.017,44.011,45.017
2017-06-12,44.071,44.071,44.002,44.019
2017-06-13,44.002,44.002,43.828,43.828
2017-06-14,43.889,43.906,43.803,43.803
2017-06-16,44.237,45.095,43.464,44.583
2017-06-19,44.67,45.017,43.369,43.369
2017-06-20,44.583,44.583,44.583,44.583
2017-06-21,44.583,44.801,44.583,44.801
2017-06-22,44.791,44.791,43.464,44.783
2017-06-23,44.783,44.783,44.783,44.783
2017-06-26,44.783,44.783,43.369,44.237
2017-06-27,44.774,44.774,44.237,44.237
2017-06-28,44.67,44.67,43.56,44.237
2017-06-29,44.237,44.67,44.237,44.67
2017-06-30,44.67,44.93,43.872,43.872
2017-07-03,45.06,45.104,43.889,45.104
2017-07-04,45.104,45.104,44.67,44.991
2017-07-05,45.008,45.104,44.67,45.087
2017-07-06,45.078,45.104,44.679,45.104
2017-07-07,45.104,45.104,44.67,45.104
2017-07-10,45.104,45.104,44.67,44.67
2017-07-11,44.67,44.67,44.237,44.67
2017-07-12,45.104,45.104,44.089,45.104
2017-07-13,45.008,45.104,44.089,45.104
2017-07-14,45.104,45.104,45.017,45.095
2017-07-17,45.095,45.095,44.081,45.087
2017-07-18,45.087,45.104,45.087,45.104
2017-07-19,45.104,45.104,45.104,45.104
2017-07-20,45.104,45.104,43.456,45.017
2017-07-21,45.017,45.017,44.93,45.017
2017-07-24,45.017,45.017,44.67,45.017
2017-07-25,45.017,45.017,43.456,44.67
2017-07-26,44.67,44.67,44.67,44.67
2017-07-27,44.67,44.67,44.67,44.67
2017-07-28,44.67,44.67,43.638,43.638
2017-07-31,44.67,44.844,44.67,44.844
2017-08-01,44.757,44.844,44.757,44.844
2017-08-02,44.844,44.844,44.28,44.844
2017-08-03,44.844,44.844,44.844,44.844
2017-08-04,44.844,44.844,44.801,44.801
2017-08-07,45.104,45.104,44.713,45.104
2017-08-08,45.104,45.104,44.237,44.67
2017-08-09,45.104,45.104,43.369,44.237
2017-08-10,44.193,44.844,44.193,44.844
2017-08-11,44.844,44.974,44.844,44.974
2017-08-14,44.974,45.104,44.974,45.104
2017-08-16,45.104,45.104,44.757,45.104
2017-08-17,45.104,45.104,45.104,45.104
2017-08-18,45.104,45.104,44.757,45.104
2017-08-21,45.104,45.104,44.713,45.104
2017-08-22,45.104,45.104,45.104,45.104
2017-08-23,45.104,45.104,45.104,45.104
2017-08-24,45.104,45.494,45.104,45.494
2017-08-25,45.537,45.537,45.104,45.537
2017-08-28,45.971,46.274,45.971,46.231
2017-08-29,46.257,46.274,45.798,45.798
2017-08-30,46.318,46.318,44.93,45.815
2017-08-31,45.815,45.815,45.104,45.104
2017-09-01,45.104,45.537,44.947,45.537
2017-09-04,45.537,46.214,45.06,45.971
2017-09-05,45.949,45.967,45.188,45.949
2017-09-06,45.536,47.691,45.454,46.838
2017-09-07,46.774,47.178,45.307,47.178
2017-09-08,47.178,47.178,45.866,47.095
2017-09-11,46.774,46.774,45.866,46.683
2017-09-12,46.683,46.683,45.885,46.444
2017-09-13,46.435,46.435,45.866,46.288
2017-09-14,46.325,46.325,45.399,46.316
2017-09-15,45.857,45.903,44.5,44.5
2017-09-18,44.94,44.94,44.5,44.518
2017-09-19,44.674,44.674,43.748,44.481
2017-09-20,44.481,44.481,43.564,44.023
2017-09-21,44.023,44.023,41.372,41.748
2017-09-22,41.822,43.06,41.822,43.06
