<TICKER>,<DATE>,<CLOSE>
MNC,1998-10-19,0.7268
MNC,1998-10-20,0.7204
MNC,1998-10-21,0.7204
MNC,1998-10-22,0.7268
MNC,1998-10-23,0.7468
MNC,1998-10-26,0.7862
MNC,1998-10-27,0.8188
MNC,1998-10-28,0.7468
MNC,1998-10-29,0.7925
MNC,1998-10-30,0.7925
MNC,1998-11-02,0.8521
MNC,1998-11-03,0.8259
MNC,1998-11-04,0.8188
MNC,1998-11-05,0.8259
MNC,1998-11-06,0.7994
MNC,1998-11-09,0.8188
MNC,1998-11-10,0.8259
MNC,1998-11-12,0.8057
MNC,1998-11-13,0.7994
MNC,1998-11-16,0.8259
MNC,1998-11-17,0.8521
MNC,1998-11-18,0.8391
MNC,1998-11-19,0.7925
MNC,1998-11-20,0.7925
MNC,1998-11-23,0.8057
MNC,1998-11-24,0.8188
MNC,1998-11-25,0.7862
MNC,1998-11-26,0.7862
MNC,1998-11-27,0.7731
MNC,1998-11-30,0.7003
MNC,1998-12-01,0.7204
MNC,1998-12-02,0.7071
MNC,1998-12-03,0.68
MNC,1998-12-04,0.7071
MNC,1998-12-07,0.7268
MNC,1998-12-08,0.7268
MNC,1998-12-09,0.7268
MNC,1998-12-10,0.7204
MNC,1998-12-11,0.7003
MNC,1998-12-14,0.6939
MNC,1998-12-15,0.6939
MNC,1998-12-16,0.7071
MNC,1998-12-17,0.7003
MNC,1998-12-18,0.7071
MNC,1998-12-21,0.7071
MNC,1998-12-22,0.7135
MNC,1998-12-23,0.7204
MNC,1998-12-28,0.7398
MNC,1998-12-29,0.7529
MNC,1998-12-31,0.8259
MNC,1999-01-04,0.8521
MNC,1999-01-05,0.7925
MNC,1999-01-06,0.7994
MNC,1999-01-07,0.8127
MNC,1999-01-08,0.7925
MNC,1999-01-11,0.8259
MNC,1999-01-12,0.8259
MNC,1999-01-13,0.8259
MNC,1999-01-14,0.7862
MNC,1999-01-15,0.7793
MNC,1999-01-18,0.8188
MNC,1999-01-19,0.8188
MNC,1999-01-20,0.7925
MNC,1999-01-21,0.7731
MNC,1999-01-22,0.7398
MNC,1999-01-25,0.7398
MNC,1999-01-26,0.7529
MNC,1999-01-27,0.7398
MNC,1999-01-28,0.7268
MNC,1999-01-29,0.7599
MNC,1999-02-01,0.7862
MNC,1999-02-02,0.7925
MNC,1999-02-03,0.7994
MNC,1999-02-04,0.8188
MNC,1999-02-05,0.8127
MNC,1999-02-08,0.8127
MNC,1999-02-09,0.8188
MNC,1999-02-10,0.7925
MNC,1999-02-11,0.8057
MNC,1999-02-12,0.8188
MNC,1999-02-15,0.8127
MNC,1999-02-16,0.8057
MNC,1999-02-17,0.8057
MNC,1999-02-18,0.8127
MNC,1999-02-19,0.8391
MNC,1999-02-22,0.8786
MNC,1999-02-23,0.9252
MNC,1999-02-24,0.905
MNC,1999-02-25,0.905
MNC,1999-02-26,0.9252
MNC,1999-03-01,0.9709
MNC,1999-03-02,0.9647
MNC,1999-03-03,0.9445
MNC,1999-03-04,0.8723
MNC,1999-03-05,0.8855
MNC,1999-03-08,0.8988
MNC,1999-03-09,0.9252
MNC,1999-03-10,0.9383
MNC,1999-03-11,0.9252
MNC,1999-03-12,0.9383
MNC,1999-03-15,0.9383
MNC,1999-03-16,0.9514
MNC,1999-03-17,0.9383
MNC,1999-03-18,0.9383
MNC,1999-03-19,0.9514
MNC,1999-03-22,0.9514
MNC,1999-03-23,0.9252
MNC,1999-03-24,0.8391
MNC,1999-03-25,0.8855
MNC,1999-03-26,0.8919
MNC,1999-03-29,0.8919
MNC,1999-03-30,0.8723
MNC,1999-03-31,0.8723
MNC,1999-04-01,0.8654
MNC,1999-04-06,0.8723
MNC,1999-04-07,0.8654
MNC,1999-04-08,0.8593
MNC,1999-04-09,0.8919
MNC,1999-04-12,0.8988
MNC,1999-04-13,0.9252
MNC,1999-04-14,0.9313
MNC,1999-04-15,0.9313
MNC,1999-04-16,0.9182
MNC,1999-04-19,0.9252
MNC,1999-04-20,0.9182
MNC,1999-04-21,0.9313
MNC,1999-04-22,0.9709
MNC,1999-04-23,0.991
MNC,1999-04-26,0.9778
MNC,1999-04-27,0.9778
MNC,1999-04-28,0.9647
MNC,1999-04-29,0.9578
MNC,1999-04-30,0.991
MNC,1999-05-04,0.9842
MNC,1999-05-05,0.9778
MNC,1999-05-06,0.9778
MNC,1999-05-07,0.991
MNC,1999-05-10,0.9778
MNC,1999-05-11,0.9778
MNC,1999-05-12,0.991
MNC,1999-05-13,0.9709
MNC,1999-05-14,0.9778
MNC,1999-05-17,0.9445
MNC,1999-05-18,0.9578
MNC,1999-05-19,0.9842
MNC,1999-05-20,0.991
MNC,1999-05-21,0.9842
MNC,1999-05-24,0.991
MNC,1999-05-25,0.9778
MNC,1999-05-26,0.9778
MNC,1999-05-27,0.9842
MNC,1999-05-28,0.9578
MNC,1999-05-31,0.9709
MNC,1999-06-01,0.9709
MNC,1999-06-02,0.9778
MNC,1999-06-07,0.991
MNC,1999-06-08,1.0237
MNC,1999-06-09,1.0237
MNC,1999-06-10,1.0307
MNC,1999-06-11,1.0173
MNC,1999-06-14,1.0237
MNC,1999-06-15,1.0307
MNC,1999-06-16,1.0237
MNC,1999-06-17,1.0237
MNC,1999-06-18,1.0237
MNC,1999-06-21,1.0237
MNC,1999-06-22,1.0237
MNC,1999-06-23,1.0173
MNC,1999-06-24,1.0105
MNC,1999-06-25,1.0173
MNC,1999-06-28,1.0105
MNC,1999-06-29,0.9973
MNC,1999-06-30,0.9973
MNC,1999-07-01,1.0173
MNC,1999-07-02,1.0173
MNC,1999-07-05,1.0105
MNC,1999-07-06,0.9973
MNC,1999-07-07,1.0043
MNC,1999-07-08,0.991
MNC,1999-07-09,0.9973
MNC,1999-07-12,1.0173
MNC,1999-07-13,1.0105
MNC,1999-07-14,1.0105
MNC,1999-07-15,0.991
MNC,1999-07-16,0.9778
MNC,1999-07-19,0.9842
MNC,1999-07-20,0.9252
MNC,1999-07-21,0.9445
MNC,1999-07-22,0.9514
MNC,1999-07-23,0.9578
MNC,1999-07-26,0.9445
MNC,1999-07-27,0.9445
MNC,1999-07-28,0.9514
MNC,1999-07-29,0.9445
MNC,1999-07-30,0.9252
MNC,1999-08-02,0.9313
MNC,1999-08-03,0.9252
MNC,1999-08-04,0.9842
MNC,1999-08-05,0.9182
MNC,1999-08-06,0.9383
MNC,1999-08-09,0.9252
MNC,1999-08-10,0.9383
MNC,1999-08-11,0.9383
MNC,1999-08-12,0.9514
MNC,1999-08-13,0.9383
MNC,1999-08-16,0.9445
MNC,1999-08-17,0.9578
MNC,1999-08-18,0.9514
MNC,1999-08-19,0.9118
MNC,1999-08-20,0.9383
MNC,1999-08-23,0.9383
MNC,1999-08-24,0.9383
MNC,1999-08-25,0.9445
MNC,1999-08-26,0.9578
MNC,1999-08-27,0.9445
MNC,1999-08-30,0.9578
MNC,1999-08-31,0.9578
MNC,1999-09-01,0.9445
MNC,1999-09-02,0.9383
MNC,1999-09-03,0.9313
MNC,1999-09-06,0.905
MNC,1999-09-07,0.9578
MNC,1999-09-08,0.9182
MNC,1999-09-09,0.9313
MNC,1999-09-10,0.9313
MNC,1999-09-13,0.9118
MNC,1999-09-14,0.905
MNC,1999-09-15,0.8723
MNC,1999-09-16,0.8593
MNC,1999-09-17,0.8723
MNC,1999-09-20,0.8453
MNC,1999-09-21,0.8259
MNC,1999-09-22,0.7925
MNC,1999-09-23,0.8057
MNC,1999-09-24,0.7862
MNC,1999-09-27,0.7862
MNC,1999-09-28,0.8127
MNC,1999-09-29,0.7994
MNC,1999-09-30,0.8259
MNC,1999-10-01,0.8294
MNC,1999-10-04,0.8593
MNC,1999-10-05,0.8654
MNC,1999-10-06,0.8855
MNC,1999-10-07,0.8723
MNC,1999-10-08,0.8822
MNC,1999-10-11,0.8751
MNC,1999-10-12,0.8654
MNC,1999-10-13,0.8521
MNC,1999-10-14,0.8723
MNC,1999-10-15,0.8723
MNC,1999-10-18,0.8723
MNC,1999-10-19,0.8723
MNC,1999-10-20,0.8723
MNC,1999-10-21,0.8855
MNC,1999-10-22,0.8786
MNC,1999-10-25,0.8786
MNC,1999-10-26,0.8654
MNC,1999-10-27,0.8486
MNC,1999-10-28,0.8723
MNC,1999-10-29,0.8786
MNC,1999-11-02,0.8855
MNC,1999-11-03,0.8919
MNC,1999-11-04,0.8919
MNC,1999-11-05,0.8751
MNC,1999-11-08,0.8786
MNC,1999-11-09,0.8723
MNC,1999-11-10,0.8723
MNC,1999-11-15,0.8786
MNC,1999-11-16,0.8919
MNC,1999-11-17,0.8988
MNC,1999-11-18,0.8919
MNC,1999-11-19,0.8723
MNC,1999-11-22,0.9252
MNC,1999-11-23,0.9146
MNC,1999-11-24,0.9252
MNC,1999-11-25,0.9514
MNC,1999-11-26,0.9514
MNC,1999-11-29,0.9383
MNC,1999-11-30,0.9578
MNC,1999-12-01,0.991
MNC,1999-12-02,0.9778
MNC,1999-12-03,0.9709
MNC,1999-12-06,0.9876
MNC,1999-12-07,0.991
MNC,1999-12-08,0.991
MNC,1999-12-09,0.991
MNC,1999-12-10,1.0043
MNC,1999-12-13,1.0077
MNC,1999-12-14,1.021
MNC,1999-12-15,1.0375
MNC,1999-12-16,1.0735
MNC,1999-12-17,1.0966
MNC,1999-12-20,1.1923
MNC,1999-12-21,1.2618
MNC,1999-12-22,1.2555
MNC,1999-12-23,1.2353
MNC,1999-12-27,1.2089
MNC,1999-12-28,1.1694
MNC,1999-12-29,1.1958
MNC,2000-01-03,1.2484
MNC,2000-01-04,1.3343
MNC,2000-01-05,1.3013
MNC,2000-01-06,1.3671
MNC,2000-01-07,1.354
MNC,2000-01-10,1.3872
MNC,2000-01-11,1.3477
MNC,2000-01-12,1.3215
MNC,2000-01-13,1.3609
MNC,2000-01-14,1.354
MNC,2000-01-17,1.3343
MNC,2000-01-18,1.2881
MNC,2000-01-19,1.2881
MNC,2000-01-20,1.3082
MNC,2000-01-21,1.3013
MNC,2000-01-24,1.2686
MNC,2000-01-25,1.222
MNC,2000-01-26,1.2881
MNC,2000-01-27,1.2618
MNC,2000-01-28,1.2881
MNC,2000-01-31,1.2618
MNC,2000-02-01,1.2914
MNC,2000-02-02,1.2881
MNC,2000-02-03,1.3872
MNC,2000-02-04,1.354
MNC,2000-02-07,1.3343
MNC,2000-02-08,1.354
MNC,2000-02-09,1.3477
MNC,2000-02-10,1.3343
MNC,2000-02-11,1.3145
MNC,2000-02-14,1.3013
MNC,2000-02-15,1.3145
MNC,2000-02-16,1.3013
MNC,2000-02-17,1.3742
MNC,2000-02-18,1.3215
MNC,2000-02-21,1.2818
MNC,2000-02-22,1.3082
MNC,2000-02-23,1.3215
MNC,2000-02-24,1.3872
MNC,2000-02-25,1.3215
MNC,2000-02-28,1.222
MNC,2000-02-29,1.2555
MNC,2000-03-01,1.2618
MNC,2000-03-02,1.3343
MNC,2000-03-03,1.3215
MNC,2000-03-06,1.3872
MNC,2000-03-07,1.3671
MNC,2000-03-08,1.354
MNC,2000-03-09,1.3477
MNC,2000-03-10,1.3811
MNC,2000-03-13,1.3343
MNC,2000-03-14,1.4865
MNC,2000-03-15,1.506
MNC,2000-03-16,1.6516
MNC,2000-03-17,1.7704
MNC,2000-03-20,1.665
MNC,2000-03-21,1.5789
MNC,2000-03-22,1.5262
MNC,2000-03-23,1.5262
MNC,2000-03-24,1.5789
MNC,2000-03-27,1.5525
MNC,2000-03-28,1.5393
MNC,2000-03-29,1.5324
MNC,2000-03-30,1.5262
MNC,2000-03-31,1.4865
MNC,2000-04-03,1.4601
MNC,2000-04-04,1.4665
MNC,2000-04-05,1.4927
MNC,2000-04-06,1.5462
MNC,2000-04-07,1.592
MNC,2000-04-10,1.5525
MNC,2000-04-11,1.5324
MNC,2000-04-12,1.5324
MNC,2000-04-13,1.4927
MNC,2000-04-14,1.4532
MNC,2000-04-17,1.2818
MNC,2000-04-18,1.3872
MNC,2000-04-19,1.4004
MNC,2000-04-20,1.3872
MNC,2000-04-25,1.4733
MNC,2000-04-26,1.4733
MNC,2000-04-27,1.4532
MNC,2000-04-28,1.506
MNC,2000-05-04,1.4865
MNC,2000-05-05,1.4733
MNC,2000-05-08,1.447
MNC,2000-05-09,1.4532
MNC,2000-05-10,1.506
MNC,2000-05-11,1.4532
MNC,2000-05-12,1.4206
MNC,2000-05-15,1.4206
MNC,2000-05-16,1.4206
MNC,2000-05-17,1.4075
MNC,2000-05-18,1.3872
MNC,2000-05-19,1.4004
MNC,2000-05-22,1.3742
MNC,2000-05-23,1.3609
MNC,2000-05-24,1.3215
MNC,2000-05-25,1.3343
MNC,2000-05-26,1.3215
MNC,2000-05-29,1.3013
MNC,2000-05-30,1.2881
MNC,2000-05-31,1.3409
MNC,2000-06-01,1.3811
MNC,2000-06-02,1.3872
MNC,2000-06-05,1.3872
MNC,2000-06-06,1.3343
MNC,2000-06-07,1.3215
MNC,2000-06-08,1.3477
MNC,2000-06-09,1.3409
MNC,2000-06-12,1.3277
MNC,2000-06-13,1.3215
MNC,2000-06-14,1.3671
MNC,2000-06-15,1.3811
MNC,2000-06-16,1.3742
MNC,2000-06-19,1.354
MNC,2000-06-20,1.3811
MNC,2000-06-21,1.3872
MNC,2000-06-23,1.3742
MNC,2000-06-26,1.3811
MNC,2000-06-27,1.354
MNC,2000-06-28,1.3215
MNC,2000-06-29,1.3409
MNC,2000-06-30,1.3477
MNC,2000-07-03,1.354
MNC,2000-07-04,1.4075
MNC,2000-07-05,1.3811
MNC,2000-07-06,1.3872
MNC,2000-07-07,1.3872
MNC,2000-07-10,1.447
MNC,2000-07-11,1.4338
MNC,2000-07-12,1.4338
MNC,2000-07-13,1.4268
MNC,2000-07-14,1.4401
MNC,2000-07-17,1.3811
MNC,2000-07-18,1.4004
MNC,2000-07-19,1.3942
MNC,2000-07-20,1.3872
MNC,2000-07-21,1.4401
MNC,2000-07-24,1.4601
MNC,2000-07-25,1.4927
MNC,2000-07-26,1.4865
MNC,2000-07-27,1.4865
MNC,2000-07-28,1.4268
MNC,2000-07-31,1.4401
MNC,2000-08-01,1.4206
MNC,2000-08-02,1.4532
MNC,2000-08-03,1.4532
MNC,2000-08-04,1.5262
MNC,2000-08-07,1.5789
MNC,2000-08-08,1.5525
MNC,2000-08-09,1.5858
MNC,2000-08-10,1.5525
MNC,2000-08-11,1.5525
MNC,2000-08-14,1.592
MNC,2000-08-16,1.6516
MNC,2000-08-17,1.6184
MNC,2000-08-18,1.6712
MNC,2000-08-21,1.6516
MNC,2000-08-22,1.6579
MNC,2000-08-23,1.6516
MNC,2000-08-24,1.6386
MNC,2000-08-25,1.6516
MNC,2000-08-28,1.6121
MNC,2000-08-29,1.5525
MNC,2000-08-30,1.5858
MNC,2000-08-31,1.5858
MNC,2000-09-01,1.6121
MNC,2000-09-04,1.6184
MNC,2000-09-05,1.5324
MNC,2000-09-06,1.6386
MNC,2000-09-07,1.6053
MNC,2000-09-08,1.6184
MNC,2000-09-11,1.6121
MNC,2000-09-12,1.599
MNC,2000-09-13,1.599
MNC,2000-09-14,1.6316
MNC,2000-09-15,1.6252
MNC,2000-09-18,1.6252
MNC,2000-09-19,1.6386
MNC,2000-09-20,1.6516
MNC,2000-09-21,1.6843
MNC,2000-09-22,1.6516
MNC,2000-09-25,1.6843
MNC,2000-09-26,1.6843
MNC,2000-09-27,1.665
MNC,2000-09-28,1.6448
MNC,2000-09-29,1.6516
MNC,2000-10-02,1.6712
MNC,2000-10-03,1.6712
MNC,2000-10-04,1.6448
MNC,2000-10-05,1.6316
MNC,2000-10-06,1.6516
MNC,2000-10-09,1.6579
MNC,2000-10-10,1.7773
MNC,2000-10-11,1.6252
MNC,2000-10-12,1.6712
MNC,2000-10-13,1.6184
MNC,2000-10-16,1.6516
MNC,2000-10-17,1.6252
MNC,2000-10-18,1.6184
MNC,2000-10-19,1.6448
MNC,2000-10-20,1.6516
MNC,2000-10-23,1.7245
MNC,2000-10-24,1.751
MNC,2000-10-25,1.7572
MNC,2000-10-26,1.751
MNC,2000-10-27,1.7835
MNC,2000-10-30,1.7835
MNC,2000-10-31,1.7773
MNC,2000-11-02,1.7245
MNC,2000-11-03,1.7245
MNC,2000-11-06,1.7773
MNC,2000-11-07,1.7176
MNC,2000-11-08,1.665
MNC,2000-11-09,1.6516
MNC,2000-11-10,1.599
MNC,2000-11-13,1.6184
MNC,2000-11-14,1.6579
MNC,2000-11-15,1.6516
MNC,2000-11-16,1.6516
MNC,2000-11-17,1.6184
MNC,2000-11-20,1.6516
MNC,2000-11-21,1.665
MNC,2000-11-22,1.6252
MNC,2000-11-23,1.6579
MNC,2000-11-24,1.6712
MNC,2000-11-27,1.6712
MNC,2000-11-28,1.6516
MNC,2000-11-29,1.6386
MNC,2000-11-30,1.6386
MNC,2000-12-01,1.599
MNC,2000-12-04,1.5191
MNC,2000-12-05,1.5657
MNC,2000-12-06,1.6053
MNC,2000-12-07,1.6252
MNC,2000-12-08,1.6184
MNC,2000-12-11,1.592
MNC,2000-12-12,1.5594
MNC,2000-12-13,1.6121
MNC,2000-12-14,1.592
MNC,2000-12-15,1.592
MNC,2000-12-18,1.5858
MNC,2000-12-19,1.5858
MNC,2000-12-20,1.5789
MNC,2000-12-21,1.5858
MNC,2000-12-22,1.6184
MNC,2000-12-27,1.6516
MNC,2000-12-28,1.6448
MNC,2000-12-29,1.6316
MNC,2001-01-02,1.6386
MNC,2001-01-03,1.5657
MNC,2001-01-04,1.599
MNC,2001-01-05,1.5657
MNC,2001-01-08,1.5657
MNC,2001-01-09,1.5858
MNC,2001-01-10,1.5525
MNC,2001-01-11,1.5789
MNC,2001-01-12,1.5789
MNC,2001-01-15,1.5727
MNC,2001-01-16,1.5129
MNC,2001-01-17,1.5525
MNC,2001-01-18,1.5789
MNC,2001-01-19,1.5462
MNC,2001-01-22,1.5727
MNC,2001-01-23,1.5262
MNC,2001-01-24,1.5594
MNC,2001-01-25,1.5525
MNC,2001-01-26,1.5525
MNC,2001-01-29,1.5525
MNC,2001-01-30,1.5657
MNC,2001-01-31,1.5727
MNC,2001-02-01,1.5789
MNC,2001-02-02,1.5789
MNC,2001-02-05,1.5525
MNC,2001-02-06,1.5462
MNC,2001-02-07,1.5129
MNC,2001-02-08,1.506
MNC,2001-02-09,1.506
MNC,2001-02-12,1.506
MNC,2001-02-13,1.5191
MNC,2001-02-14,1.506
MNC,2001-02-15,1.5191
MNC,2001-02-16,1.4927
MNC,2001-02-19,1.4532
MNC,2001-02-20,1.4338
MNC,2001-02-21,1.4338
MNC,2001-02-22,1.3872
MNC,2001-02-23,1.447
MNC,2001-02-26,1.4996
MNC,2001-02-27,1.4601
MNC,2001-02-28,1.4865
MNC,2001-03-01,1.4865
MNC,2001-03-02,1.4865
MNC,2001-03-05,1.4733
MNC,2001-03-07,1.4665
MNC,2001-03-08,1.4532
MNC,2001-03-09,1.4532
MNC,2001-03-12,1.4665
MNC,2001-03-13,1.4532
MNC,2001-03-14,1.4206
MNC,2001-03-15,1.4532
MNC,2001-03-16,1.4532
MNC,2001-03-19,1.4865
MNC,2001-03-20,1.4733
MNC,2001-03-21,1.4665
MNC,2001-03-22,1.4532
MNC,2001-03-23,1.4797
MNC,2001-03-26,1.4532
MNC,2001-03-27,1.4797
MNC,2001-03-28,1.4797
MNC,2001-03-29,1.447
MNC,2001-03-30,1.4865
MNC,2001-04-02,1.5262
MNC,2001-04-03,1.5191
MNC,2001-04-04,1.5262
MNC,2001-04-05,1.5525
MNC,2001-04-06,1.5727
MNC,2001-04-09,1.5727
MNC,2001-04-10,1.5657
MNC,2001-04-11,1.5525
MNC,2001-04-12,1.599
MNC,2001-04-17,1.5858
MNC,2001-04-18,1.6516
MNC,2001-04-19,1.6516
MNC,2001-04-20,1.665
MNC,2001-04-23,1.6843
MNC,2001-04-24,1.6843
MNC,2001-04-25,1.6976
MNC,2001-04-26,1.751
MNC,2001-04-27,1.7572
MNC,2001-04-30,1.7641
MNC,2001-05-02,1.7835
MNC,2001-05-04,1.7968
MNC,2001-05-07,1.8494
MNC,2001-05-08,1.8168
MNC,2001-05-09,1.8168
MNC,2001-05-10,1.8494
MNC,2001-05-11,1.8364
MNC,2001-05-14,1.8494
MNC,2001-05-15,1.8494
MNC,2001-05-16,1.8628
MNC,2001-05-17,1.8828
MNC,2001-05-18,1.8828
MNC,2001-05-21,1.8828
MNC,2001-05-22,1.8828
MNC,2001-05-23,1.8758
MNC,2001-05-24,1.8828
MNC,2001-05-25,1.8828
MNC,2001-05-28,1.8828
MNC,2001-05-29,1.8898
MNC,2001-05-30,2.0479
MNC,2001-05-31,1.9819
MNC,2001-06-01,2.2
MNC,2001-06-04,2.2597
MNC,2001-06-05,2.134
MNC,2001-06-06,2.0479
MNC,2001-06-07,1.9953
MNC,2001-06-08,1.9819
MNC,2001-06-11,1.9819
MNC,2001-06-12,2.0216
MNC,2001-06-13,2.114
MNC,2001-06-15,1.9953
MNC,2001-06-18,1.9884
MNC,2001-06-19,2.0479
MNC,2001-06-20,2.0216
MNC,2001-06-21,2.121
MNC,2001-06-22,2.2333
MNC,2001-06-25,2.3846
MNC,2001-06-26,2.3123
MNC,2001-06-27,2.3055
MNC,2001-06-28,2.352
MNC,2001-06-29,2.3187
MNC,2001-07-02,2.2194
MNC,2001-07-03,2.2132
MNC,2001-07-04,2.1473
MNC,2001-07-05,2.2063
MNC,2001-07-06,2.2597
MNC,2001-07-09,2.2465
MNC,2001-07-10,2.2791
MNC,2001-07-11,2.2791
MNC,2001-07-12,2.2465
MNC,2001-07-16,2.2333
MNC,2001-07-19,2.2
MNC,2001-07-20,2.1929
MNC,2001-07-23,2.114
MNC,2001-07-24,1.9091
MNC,2001-07-25,1.9091
MNC,2001-07-26,1.9161
MNC,2001-07-27,1.8828
MNC,2001-07-30,1.8828
MNC,2001-07-31,1.9224
MNC,2001-08-01,1.9224
MNC,2001-08-02,1.9751
MNC,2001-08-03,1.9224
MNC,2001-08-06,1.9224
MNC,2001-08-07,1.9224
MNC,2001-08-08,1.9091
MNC,2001-08-09,1.9029
MNC,2001-08-10,1.9029
MNC,2001-08-13,1.8828
MNC,2001-08-14,1.8494
MNC,2001-08-16,1.8494
MNC,2001-08-17,1.8494
MNC,2001-08-20,1.8494
MNC,2001-08-21,1.8168
MNC,2001-08-22,1.8494
MNC,2001-08-23,1.8168
MNC,2001-08-24,1.8232
MNC,2001-08-27,1.8364
MNC,2001-08-29,1.7835
MNC,2001-08-30,1.8168
MNC,2001-08-31,1.9091
MNC,2001-09-03,2.0148
MNC,2001-09-04,2.0349
MNC,2001-09-05,2.0479
MNC,2001-09-06,2.0479
MNC,2001-09-07,2.0479
MNC,2001-09-10,2.0479
MNC,2001-09-11,1.9618
MNC,2001-09-12,2.0479
MNC,2001-09-13,2.0411
MNC,2001-09-14,2.0279
MNC,2001-09-17,2.0411
MNC,2001-09-18,2.0479
MNC,2001-09-19,2.0479
MNC,2001-09-20,2.0812
MNC,2001-09-21,2.0812
MNC,2001-09-24,2.0812
MNC,2001-09-25,2.114
MNC,2001-09-26,2.18
MNC,2001-09-27,2.3123
MNC,2001-09-28,2.2132
MNC,2001-10-01,2.2132
MNC,2001-10-02,2.2
MNC,2001-10-03,2.18
MNC,2001-10-04,2.18
MNC,2001-10-05,2.18
MNC,2001-10-08,2.114
MNC,2001-10-09,2.0612
MNC,2001-10-10,2.114
MNC,2001-10-11,2.1473
MNC,2001-10-12,2.1473
