<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-07-15,12.235,13.648,12.235,13.648
2008-07-16,13.648,13.648,12.256,12.939
2008-07-17,12.939,12.939,11.637,12.789
2008-07-21,12.549,12.549,12.549,12.549
2008-07-22,12.679,12.679,12.679,12.679
2008-07-23,12.671,12.671,12.671,12.671
2008-07-24,12.665,12.665,12.665,12.665
2008-07-25,12.646,12.646,12.646,12.646
2008-07-28,12.627,12.627,11.573,12.34
2008-07-30,12.282,12.549,11.151,12.549
2008-07-31,12.612,12.612,12.607,12.607
2008-08-01,12.612,12.612,12.612,12.612
2008-08-04,12.612,12.612,12.58,12.58
2008-08-05,12.47,12.47,11.378,12.348
2008-08-06,12.348,12.348,11.704,12.34
2008-08-07,12.47,12.47,12.418,12.418
2008-08-08,12.412,12.412,12.412,12.412
2008-08-11,12.464,12.464,12.464,12.464
2008-08-12,12.451,12.451,12.451,12.451
2008-08-13,12.445,12.445,12.445,12.445
2008-08-14,12.451,12.451,12.451,12.451
2008-08-18,12.438,12.438,12.438,12.438
2008-08-19,12.445,12.445,12.445,12.445
2008-08-20,12.438,12.438,12.438,12.438
2008-08-21,12.425,12.445,12.412,12.445
2008-08-22,12.405,12.405,12.405,12.405
2008-08-25,12.405,12.405,12.405,12.405
2008-08-26,11.775,12.405,11.775,12.405
2008-08-27,12.405,12.405,12.405,12.405
2008-08-28,12.405,12.405,12.405,12.405
2008-08-29,12.405,12.405,12.405,12.405
2008-09-01,12.353,12.353,12.353,12.353
2008-09-02,12.34,12.34,12.34,12.34
2008-09-03,12.348,12.348,12.348,12.348
2008-09-04,12.348,12.348,12.348,12.348
2008-09-05,12.348,12.348,12.348,12.348
2008-09-08,12.348,12.348,12.348,12.348
2008-09-09,12.348,12.348,12.348,12.348
2008-09-10,12.288,12.288,12.288,12.288
2008-09-11,12.276,12.276,12.276,12.276
2008-09-12,12.276,12.276,12.276,12.276
2008-09-15,12.256,12.256,12.256,12.256
2008-09-16,12.249,12.249,10.402,11.566
2008-09-17,11.566,11.566,11.566,11.566
2008-09-18,11.553,11.553,11.521,11.529
2008-09-19,11.547,11.547,11.547,11.547
2008-09-22,11.502,11.502,11.502,11.502
2008-09-23,11.482,11.482,11.482,11.482
2008-09-24,10.396,10.402,10.396,10.402
2008-09-25,10.402,10.402,10.273,10.396
2008-09-26,10.396,10.396,9.884,10.396
2008-09-29,10.396,10.396,9.753,10.396
2008-09-30,10.396,10.402,10.207,10.402
2008-10-01,10.396,10.396,10.396,10.396
2008-10-02,9.884,10.332,9.4273,10.207
2008-10-03,10.267,10.267,10.267,10.267
2008-10-06,10.136,10.267,10.136,10.267
2008-10-08,10.267,10.267,10.267,10.267
2008-10-09,10.261,10.261,10.261,10.261
2008-10-10,10.261,10.261,9.4273,10.261
2008-10-13,10.261,10.261,10.261,10.261
2008-10-14,10.241,10.241,10.241,10.241
2008-10-15,10.241,10.241,9.2984,10.241
2008-10-16,10.241,10.241,10.241,10.241
2008-10-17,10.241,10.241,10.241,10.241
2008-10-20,10.241,10.241,10.241,10.241
2008-10-21,10.241,10.241,9.753,10.071
2008-10-22,10.071,10.071,10.071,10.071
2008-10-23,10.071,10.071,10.071,10.071
2008-10-24,9.947,9.947,9.947,9.947
2008-10-27,9.947,9.947,9.947,9.947
2008-10-28,9.947,9.947,9.947,9.947
2008-10-29,9.947,9.947,9.947,9.947
2008-10-30,9.4273,9.4273,8.8429,8.8429
2008-10-31,8.9727,8.9727,8.9727,8.9727
2008-11-03,9.2984,9.2984,9.1677,9.1677
2008-11-04,9.2984,9.2984,9.2984,9.2984
2008-11-05,9.2643,9.2643,9.2643,9.2643
2008-11-06,9.2984,9.2984,9.2984,9.2984
2008-11-07,9.1355,9.1355,9.1355,9.1355
2008-11-10,9.2331,9.2331,9.2331,9.2331
2008-11-12,9.1023,9.1023,9.1023,9.1023
2008-11-13,9.1023,9.1023,9.1023,9.1023
2008-11-14,9.1023,9.1023,9.1023,9.1023
2008-11-17,9.1023,9.1023,8.907,8.9727
2008-11-18,9.0966,9.0966,9.0379,9.0379
2008-11-19,9.0379,9.0379,8.5834,9.0379
2008-11-20,8.9727,8.9727,8.3224,8.9595
2008-11-21,9.1023,9.1023,9.1023,9.1023
2008-11-24,9.1023,9.1023,9.1023,9.1023
2008-11-25,9.1023,9.1023,9.1023,9.1023
2008-11-26,9.1023,9.1023,8.9727,9.1023
2008-11-27,9.1023,9.1023,9.1023,9.1023
2008-11-28,9.1023,9.1023,9.1023,9.1023
2008-12-01,9.1023,9.1023,9.1023,9.1023
2008-12-02,9.1023,9.1023,8.4528,9.1023
2008-12-03,9.1023,9.1023,9.1023,9.1023
2008-12-04,9.1023,9.1023,9.1023,9.1023
2008-12-05,9.1023,9.1023,8.2575,9.1023
2008-12-08,9.0966,9.0966,9.0966,9.0966
2008-12-09,9.0966,9.0966,9.0966,9.0966
2008-12-10,9.0966,9.0966,9.0966,9.0966
2008-12-11,9.0966,9.0966,9.0966,9.0966
2008-12-12,9.0966,9.0966,9.0966,9.0966
2008-12-15,9.0966,9.0966,9.0966,9.0966
2008-12-16,9.0966,9.0966,9.0966,9.0966
2008-12-17,9.0966,9.0966,9.0966,9.0966
2008-12-18,9.0966,9.0966,8.9727,8.9727
2008-12-19,9.0966,9.0966,9.0966,9.0966
2008-12-22,9.0966,9.0966,9.0966,9.0966
2008-12-23,9.0966,9.0966,9.0966,9.0966
2008-12-29,9.0966,9.0966,9.0966,9.0966
2008-12-30,9.0966,9.0966,9.0966,9.0966
2008-12-31,9.0966,9.0966,9.0966,9.0966
2009-01-05,9.0834,9.0834,9.0834,9.0834
2009-01-06,9.0891,9.0891,9.0379,9.0578
2009-01-07,9.0891,9.0891,9.0891,9.0891
2009-01-08,9.0891,9.0891,9.0891,9.0891
2009-01-09,9.0891,9.0891,7.8019,9.0379
2009-01-12,9.0322,9.0322,8.1917,9.0322
2009-01-13,9.0322,9.0322,9.0322,9.0322
2009-01-14,9.0322,9.0322,9.0322,9.0322
2009-01-15,9.0322,9.0322,9.0322,9.0322
2009-01-16,9.0322,9.0322,9.0322,9.0322
2009-01-19,9.0322,9.0322,9.0322,9.0322
2009-01-20,8.4528,8.9727,8.4528,8.9727
2009-01-21,9.0322,9.0322,9.0322,9.0322
2009-01-22,9.0322,9.0322,9.0322,9.0322
2009-01-23,9.0322,9.0322,9.0322,9.0322
2009-01-26,9.0322,9.0322,9.0322,9.0322
2009-01-27,9.0322,9.0322,9.0322,9.0322
2009-01-28,9.1023,9.1023,9.1023,9.1023
2009-01-29,9.1023,9.1023,9.1023,9.1023
2009-01-30,9.1023,9.1023,9.1023,9.1023
2009-02-02,9.1023,9.1023,9.1023,9.1023
2009-02-03,9.1023,9.1023,9.1023,9.1023
2009-02-04,9.1023,9.1099,8.1917,9.1099
2009-02-05,9.1099,9.1099,9.1099,9.1099
2009-02-06,9.1611,9.1611,9.1611,9.1611
2009-02-09,9.1611,9.1611,9.1611,9.1611
2009-02-10,9.1611,9.1611,9.1611,9.1611
2009-02-11,9.1611,9.1611,9.1611,9.1611
2009-02-12,9.2264,9.2264,9.2264,9.2264
2009-02-13,9.2264,9.2264,9.2264,9.2264
2009-02-16,9.2264,9.2264,9.2264,9.2264
2009-02-17,9.2264,9.2264,8.1266,8.1266
2009-02-18,7.8674,7.8674,7.8019,7.8019
2009-02-19,7.613,7.613,7.5415,7.5415
2009-02-20,8.055,8.055,8.055,8.055
2009-02-23,8.4458,8.4458,8.4458,8.4458
2009-02-24,8.0625,8.0625,7.6068,7.6068
2009-02-25,7.8019,8.1266,7.8019,8.1266
2009-03-02,8.3224,8.7711,8.3224,8.7711
2009-03-03,8.7711,8.7711,8.7378,8.7378
2009-03-04,8.7378,8.7378,8.7378,8.7378
2009-03-05,8.9657,8.9657,8.9657,8.9657
2009-03-06,8.9657,8.9657,8.9657,8.9657
2009-03-09,8.9657,8.9657,8.9657,8.9657
2009-03-10,8.9657,8.9657,8.9657,8.9657
2009-03-11,8.9727,8.9727,8.4528,8.4528
2009-03-12,8.4528,8.4528,8.4528,8.4528
2009-03-16,8.7772,8.7772,8.7772,8.7772
2009-03-17,8.7772,8.7772,8.1266,8.1266
2009-03-18,8.1266,8.1266,7.7374,7.7374
2009-03-20,7.7374,7.7374,7.5415,7.5415
2009-03-23,7.8019,8.1917,7.8019,8.1917
2009-03-24,8.4528,8.5834,8.4528,8.5834
2009-03-26,8.8429,9.1677,8.8429,9.0379
2009-03-30,9.0379,9.0379,9.0379,9.0379
2009-04-01,9.0701,9.0701,8.4528,8.4528
2009-04-02,9.0701,9.0701,9.0701,9.0701
2009-04-03,9.0701,9.0701,8.1917,8.4528
2009-04-06,8.4528,8.8429,8.4528,8.4528
2009-04-07,9.0379,9.0379,9.0379,9.0379
2009-04-08,9.0379,9.0379,8.4528,8.907
2009-04-09,8.907,8.9333,8.4528,8.9333
2009-04-14,8.0428,8.6475,8.0428,8.4528
2009-04-15,8.6475,8.7114,8.6475,8.7114
2009-04-16,8.907,8.907,8.907,8.907
2009-04-17,8.907,8.907,8.907,8.907
2009-04-20,8.7772,8.7772,8.3871,8.6159
2009-04-21,8.608,8.608,8.608,8.608
2009-04-22,8.907,8.907,8.907,8.907
2009-04-23,8.907,8.907,8.907,8.907
2009-04-24,8.9008,8.9008,8.1266,8.8429
2009-04-27,8.907,9.0246,8.4528,9.0246
2009-04-28,9.018,9.018,9.018,9.018
2009-04-29,9.0379,9.1677,9.018,9.1023
2009-04-30,9.1023,9.1023,8.907,8.907
2009-05-04,9.2198,9.2198,8.8429,8.8429
2009-05-05,9.2264,9.2264,8.4528,8.9657
2009-05-06,9.2264,9.2264,8.3871,8.5834
2009-05-07,8.5756,8.8097,8.4915,8.8097
2009-05-08,8.7772,8.7772,8.7772,8.7772
2009-05-11,8.907,8.907,8.4528,8.907
2009-05-12,8.7772,8.7772,8.3224,8.4581
2009-05-13,8.4844,8.7711,8.4581,8.7711
2009-05-14,8.7711,8.7711,8.7711,8.7711
2009-05-15,8.7711,8.7711,8.7711,8.7711
2009-05-18,8.7641,8.7641,8.3941,8.466
2009-05-19,8.466,8.466,8.1917,8.4528
2009-05-20,8.4204,8.4204,8.3871,8.4204
2009-05-21,8.466,8.466,8.466,8.466
2009-05-22,8.4528,8.4528,8.4528,8.4528
2009-05-25,8.4528,8.4528,8.4528,8.4528
2009-05-26,8.4528,8.4528,8.4528,8.4528
2009-05-27,8.4528,8.4528,8.4528,8.4528
2009-05-28,8.4528,8.4844,8.4528,8.4844
2009-05-29,8.4528,8.4528,8.4528,8.4528
2009-06-01,8.7579,8.7579,8.7579,8.7579
2009-06-02,8.7579,8.7579,8.7114,8.7114
2009-06-03,8.7114,8.7114,8.7114,8.7114
2009-06-04,9.3306,9.3306,8.7114,8.9727
2009-06-05,8.7114,8.7114,8.4528,8.4528
2009-06-08,8.5492,8.5492,7.8019,8.3871
2009-06-09,8.4528,8.4528,7.8221,7.8674
2009-06-10,7.9004,7.9324,7.6721,7.6721
2009-06-12,7.9324,8.1266,7.6721,7.8019
2009-06-15,7.9004,7.9324,7.8019,7.8019
2009-06-16,7.8608,7.8608,7.477,7.8345
2009-06-17,7.9184,7.9184,7.1521,7.4439
2009-06-18,7.7895,7.7895,7.1127,7.1127
2009-06-19,7.2817,7.3341,6.9767,6.9957
2009-06-22,7.2101,7.7826,7.0217,7.5415
2009-06-23,7.5415,7.5415,7.1582,7.4125
2009-06-24,7.7697,7.7697,7.3149,7.3403
2009-06-25,7.3211,7.3211,7.1521,7.2495
2009-06-26,7.3472,7.9324,7.1521,7.2817
2009-06-29,7.2817,7.2817,6.9572,7.1521
2009-06-30,7.0217,7.6721,7.0217,7.6721
2009-07-01,7.6399,7.6399,7.6068,7.6068
2009-07-02,7.6721,7.9324,7.6721,7.9324
2009-07-03,8.0098,8.0098,7.9645,7.9645
2009-07-06,8.1341,8.1341,7.9645,7.9645
2009-07-07,8.0098,8.0098,8.0098,8.0098
2009-07-08,7.9974,7.9974,7.9974,7.9974
2009-07-09,7.9974,7.9974,7.9974,7.9974
2009-07-10,7.9645,7.9645,7.9645,7.9645
2009-07-13,8.1143,8.1143,7.1521,7.4125
2009-07-14,7.4639,7.4639,7.0868,7.1065
2009-07-15,7.1457,7.1457,6.6058,6.8267
2009-07-16,6.8463,6.8597,6.8205,6.8597
2009-07-17,6.8597,6.8919,6.6188,6.8919
2009-07-20,7.1521,7.3149,6.9572,6.9634
2009-07-21,7.1198,7.4255,6.9634,7.0217
2009-07-22,7.2101,7.2101,6.7749,6.9572
2009-07-23,7.1457,7.1457,6.866,7.0217
2009-07-24,7.1457,7.3272,6.8919,7.1521
2009-07-27,7.308,7.308,6.8205,6.8267
2009-07-28,6.9572,6.9572,6.6971,6.6971
2009-07-29,6.8267,6.8267,6.3718,6.4042
2009-07-30,6.6319,6.6319,6.4367,6.5018
2009-07-31,7.0546,7.0868,6.5668,6.6971
2009-08-03,6.9832,7.0805,6.7944,6.8919
2009-08-04,6.8919,6.8919,6.749,6.8267
2009-08-05,6.8267,6.8267,6.8267,6.8267
2009-08-06,6.8267,6.8267,6.8267,6.8267
2009-08-07,6.8267,6.8267,6.7294,6.7357
2009-08-10,6.8267,6.8267,6.8267,6.8267
2009-08-11,6.8597,6.9375,6.8597,6.9375
2009-08-12,6.9242,6.9242,6.7944,6.8724
2009-08-13,6.9242,6.9438,6.9242,6.9438
2009-08-14,6.9572,7.0673,6.9572,7.0217
2009-08-17,7.0217,7.0217,6.6319,6.8857
2009-08-18,6.8205,6.8267,6.8205,6.8267
2009-08-19,6.9572,6.9572,6.8919,6.9242
2009-08-20,6.9242,6.9242,6.5993,6.6971
2009-08-21,6.8205,6.8205,6.5993,6.7617
2009-08-24,6.7617,6.9242,6.6319,6.9179
2009-08-25,6.9179,6.9179,6.6448,6.6971
2009-08-26,6.8724,6.8724,6.6971,6.6971
2009-08-27,6.5993,6.9045,6.5993,6.7686
2009-08-28,6.8919,6.9502,6.8009,6.9502
2009-08-31,6.8919,7.6329,6.8919,7.4186
2009-09-01,7.1582,7.1582,6.7294,6.8267
2009-09-02,6.8597,7.0805,6.7617,6.7617
2009-09-03,6.9832,6.9832,6.6971,6.7617
2009-09-04,6.8857,6.9832,6.8857,6.8919
2009-09-07,6.9894,6.9894,6.7617,6.7617
2009-09-08,6.7617,6.7749,6.6382,6.6382
2009-09-09,6.6319,6.7617,6.6319,6.7617
2009-09-11,6.5147,6.6319,6.5082,6.6319
2009-09-14,6.5147,6.6319,6.5147,6.6319
2009-09-15,6.6319,6.6319,6.6319,6.6319
2009-09-16,6.6252,6.6252,6.6252,6.6252
2009-09-17,6.5213,6.5993,5.9816,6.1767
2009-09-18,6.5018,6.6319,6.3718,6.6319
2009-09-21,6.6319,6.6971,6.2092,6.5018
2009-09-22,6.6319,6.6319,6.6319,6.6319
2009-09-23,6.6319,6.6319,6.5668,6.5668
2009-09-24,6.5668,6.6319,6.5668,6.6319
2009-09-25,6.6319,6.6319,6.6319,6.6319
2009-09-28,6.6319,6.6319,6.4367,6.4367
2009-09-29,6.4108,6.5278,6.2547,6.5278
2009-09-30,6.5278,6.5278,6.1767,6.5018
2009-10-01,6.1962,6.2417,6.1896,6.2417
2009-10-02,6.3718,6.3718,6.3718,6.3718
2009-10-05,6.3653,6.3653,6.3653,6.3653
2009-10-06,6.2741,6.2741,6.2417,6.2417
2009-10-07,6.3587,6.3587,6.2482,6.2741
2009-10-08,6.3523,6.5862,6.3523,6.4887
2009-10-09,6.4887,6.4887,6.2547,6.2547
2009-10-12,6.2741,6.2873,6.2741,6.2873
2009-10-13,6.3197,6.3197,6.3197,6.3197
2009-10-14,6.4042,6.4042,6.3978,6.4042
2009-10-15,6.4367,6.4693,6.4367,6.4367
2009-10-16,6.4693,6.4693,6.4693,6.4693
2009-10-19,6.4887,6.5147,6.4042,6.4042
2009-10-20,5.7865,6.1051,5.7865,5.9751
2009-10-21,6.0012,6.0337,6.0012,6.0337
2009-10-22,6.0531,6.1376,6.0467,6.0467
2009-10-23,6.0207,6.6514,6.0207,6.6382
2009-10-26,6.3066,6.3066,6.0141,6.1702
2009-10-27,6.1702,6.1702,6.1116,6.1702
2009-10-28,6.1702,6.1702,6.0467,6.1637
2009-10-29,6.1573,6.1573,6.1573,6.1573
2009-10-30,6.1116,6.1116,5.7931,5.9166
2009-11-02,6.1051,6.1051,5.9166,5.9166
2009-11-03,6.1051,6.2027,6.1051,6.2027
2009-11-04,6.3718,6.3718,6.3002,6.3066
2009-11-05,6.3066,6.3066,5.7931,6.2417
2009-11-06,6.3066,6.3066,5.9816,5.9816
2009-11-09,6.1637,6.3066,6.1116,6.1116
2009-11-10,6.3002,6.3002,5.7215,6.2417
2009-11-12,6.3066,6.3066,6.3066,6.3066
2009-11-13,6.3066,6.5343,6.3066,6.5343
2009-11-16,6.5668,6.7294,6.3197,6.3197
2009-11-17,6.3718,6.3718,6.1767,6.3718
2009-11-18,6.4887,6.4887,6.2482,6.2482
2009-11-19,6.1767,6.4887,5.8515,6.4887
2009-11-20,6.4887,6.4887,5.9231,5.9296
2009-11-23,6.2417,6.2417,5.8515,5.8515
2009-11-24,5.8515,5.8515,5.8515,5.8515
2009-11-25,5.9816,5.9816,5.8515,5.9816
2009-11-26,5.9816,5.9816,5.8515,5.8515
2009-11-27,5.9166,5.9166,5.9166,5.9166
2009-11-30,5.9036,5.9816,5.8515,5.8515
2009-12-01,5.8515,6.1116,5.8515,6.1116
2009-12-02,6.1573,6.1573,6.1573,6.1573
2009-12-03,6.2027,6.2027,6.2027,6.2027
2009-12-04,6.1442,6.1442,5.7215,5.7215
2009-12-07,5.8841,5.8841,5.7281,5.7281
2009-12-08,5.7281,5.9751,5.6696,5.8515
2009-12-09,5.8515,5.9816,5.8451,5.9751
2009-12-10,5.8581,5.9492,5.689,5.8515
2009-12-11,5.6956,6.0467,5.6956,6.0467
2009-12-14,6.0467,6.0467,5.8515,6.0272
2009-12-15,6.0141,6.0141,5.8515,6.0076
2009-12-16,6.0141,6.0141,6.0141,6.0141
2009-12-17,6.0272,6.0272,5.689,5.8515
2009-12-18,5.8515,5.8515,5.689,5.689
2009-12-21,5.689,5.7281,5.689,5.7281
2009-12-22,5.689,5.689,5.3965,5.5395
2009-12-23,5.6761,5.7215,5.3965,5.585
2009-12-28,5.5915,5.5915,5.5395,5.5395
2009-12-29,5.5266,5.715,5.5266,5.715
2009-12-30,5.7215,5.7215,5.715,5.7215
2009-12-31,5.715,5.715,5.715,5.715
2010-01-04,5.7735,5.7735,5.5981,5.6241
2010-01-05,5.6565,5.6565,5.6045,5.6241
2010-01-06,5.5266,5.65,5.5266,5.65
2010-01-07,5.65,5.65,5.5266,5.65
2010-01-08,5.5329,5.5915,5.5329,5.5915
2010-01-11,5.65,5.9166,5.6436,5.8972
2010-01-12,5.8907,6.1246,5.4291,5.8515
2010-01-13,5.8515,5.8515,5.8451,5.8515
2010-01-14,5.9492,5.9492,5.9492,5.9492
2010-01-15,5.9426,5.9426,5.9426,5.9426
2010-01-18,5.7281,5.9426,5.7281,5.9426
2010-01-19,5.9751,6.8267,5.9751,6.8267
2010-01-20,6.7617,6.7882,6.2157,6.5018
2010-01-21,6.5018,6.5928,6.5018,6.5018
2010-01-22,6.5018,6.6712,6.5018,6.5018
2010-01-25,6.5018,7.6721,6.5018,7.1521
2010-01-26,7.1521,7.3341,7.0217,7.1521
2010-01-27,7.308,7.4701,6.8528,7.1521
2010-01-28,7.3472,7.477,7.3472,7.4379
2010-01-29,7.477,8.4458,7.4125,8.2501
2010-02-01,8.381,9.3628,8.2575,9.0047
2010-02-02,8.7772,8.992,8.4204,8.6984
2010-02-03,8.6405,8.6405,8.3036,8.4528
2010-02-04,8.4528,8.4528,8.2575,8.3224
2010-02-05,7.9645,8.2575,7.9645,8.2575
2010-02-08,7.9382,8.1859,7.9382,8.1859
2010-02-09,8.2246,8.2246,8.0625,8.0625
2010-02-10,8.2444,8.2444,7.9324,8.1266
2010-02-11,8.1793,8.7114,8.1793,8.5834
2010-02-12,8.5834,8.7772,8.3547,8.7114
2010-02-15,8.1917,8.608,8.1917,8.3293
2010-02-16,8.3224,8.3224,8.3224,8.3224
2010-02-17,8.5834,8.5834,8.3224,8.5492
2010-02-18,8.4528,8.4528,8.3224,8.3871
2010-02-19,8.1266,8.7114,8.1266,8.7114
2010-02-22,8.7114,8.7114,8.4528,8.7114
2010-02-23,8.7114,8.7114,8.7114,8.7114
2010-02-24,8.6475,8.7579,8.6475,8.7579
2010-02-25,8.7711,9.0701,8.7711,9.0379
2010-02-26,9.0379,9.0701,8.7114,9.0379
2010-03-01,8.907,9.3628,8.907,9.2728
2010-03-02,9.2643,9.818,9.1146,9.784
2010-03-03,9.784,10.078,9.784,10.078
2010-03-04,10.078,10.078,9.753,10.078
2010-03-05,10.338,10.727,10.273,10.727
2010-03-08,11.125,11.834,11.125,11.637
2010-03-09,12.022,12.022,11.704,11.768
2010-03-10,11.125,11.573,11.125,11.573
2010-03-11,11.573,11.704,11.313,11.542
2010-03-12,11.542,11.542,10.799,10.923
2010-03-15,10.501,10.533,9.83,10.533
2010-03-16,10.109,10.792,10.019,10.792
2010-03-17,11.164,11.346,10.078,10.923
2010-03-18,11.502,11.502,10.76,11.371
2010-03-19,10.859,11.053,10.533,10.923
2010-03-22,10.89,10.89,10.143,10.383
2010-03-23,10.402,10.826,10.402,10.78
2010-03-24,10.727,10.917,10.727,10.917
2010-03-25,10.93,11.378,10.93,11.378
2010-03-26,11.378,11.768,11.053,11.768
2010-03-29,11.704,11.704,11.633,11.633
2010-03-30,11.683,11.683,11.624,11.624
2010-03-31,11.573,11.691,11.378,11.542
2010-04-01,11.184,11.542,11.184,11.507
2010-04-06,11.248,11.704,11.248,11.391
2010-04-07,11.391,11.391,11.391,11.391
2010-04-08,11.391,11.391,11.053,11.366
2010-04-09,11.06,11.28,11.053,11.248
2010-04-12,11.248,11.313,11.053,11.313
2010-04-13,11.118,11.637,11.053,11.637
2010-04-14,11.683,11.704,11.391,11.671
2010-04-15,11.391,11.542,11.053,11.542
2010-04-16,11.637,11.637,11.053,11.637
2010-04-19,11.053,11.443,11.053,11.443
2010-04-20,11.086,11.378,11.053,11.378
2010-04-21,11.053,11.346,11.053,11.346
2010-04-22,10.792,11.313,10.727,11.313
2010-04-23,11.637,11.637,11.637,11.637
2010-04-26,10.624,11.542,10.624,11.542
2010-04-27,11.086,11.507,11.086,11.507
2010-04-28,11.378,11.403,11.053,11.403
2010-04-29,11.41,11.443,11.053,11.41
2010-04-30,11.41,11.41,10.994,11.378
2010-05-04,11.346,11.346,10.748,11.118
2010-05-05,10.741,10.859,10.741,10.741
2010-05-06,10.468,10.468,10.402,10.402
2010-05-07,10.078,10.402,9.758,10.402
2010-05-10,10.468,10.468,10.468,10.468
2010-05-11,10.474,10.727,10.474,10.727
2010-05-12,10.727,10.727,10.402,10.598
2010-05-13,10.598,10.598,10.533,10.533
2010-05-14,10.727,10.727,10.273,10.273
2010-05-17,10.078,10.273,10.078,10.273
2010-05-18,10.402,10.402,10.273,10.273
2010-05-19,10.402,10.402,10.078,10.078
2010-05-20,10.078,10.078,9.3628,9.746
2010-05-21,9.616,9.616,9.4604,9.4604
2010-05-24,9.4604,9.4604,9.0701,9.4273
2010-05-25,9.2643,9.2643,8.6475,9.0834
2010-05-26,9.0834,9.0834,9.0834,9.0834
2010-05-27,9.0834,9.688,9.0834,9.688
2010-05-28,9.818,9.85,9.4926,9.85
2010-05-31,9.3941,9.688,9.3553,9.3553
2010-06-01,9.2643,9.2643,9.1023,9.2331
2010-06-02,9.2331,9.2331,9.2331,9.2331
2010-06-04,9.2331,9.2331,9.2331,9.2331
2010-06-07,9.1677,9.1677,8.7772,9.1023
2010-06-08,9.1355,9.1355,9.1355,9.1355
2010-06-09,9.1023,9.1023,8.7114,9.0834
2010-06-10,9.1023,9.1355,9.0891,9.1355
2010-06-11,9.1677,9.4273,9.1677,9.4273
2010-06-14,9.4405,9.4405,9.4273,9.4273
2010-06-15,9.4348,9.4405,9.4273,9.4405
2010-06-16,9.4216,9.4273,9.2984,9.2984
2010-06-17,9.2331,9.4273,9.2331,9.4273
2010-06-18,9.4273,9.746,9.4273,9.746
2010-06-21,9.947,10.078,9.818,10.013
2010-06-22,10.273,11.104,10.273,11.053
2010-06-23,10.989,11.248,10.611,11.104
2010-06-24,11.216,11.216,11.104,11.104
2010-06-25,11.104,11.104,10.402,10.468
2010-06-28,10.207,10.207,9.4926,9.973
2010-06-29,9.4273,9.4273,9.2397,9.4149
2010-06-30,9.414,9.414,9.0351,9.3657
2010-07-01,9.4149,9.4149,9.3628,9.3628
2010-07-02,9.3628,9.4149,9.3628,9.4149
2010-07-05,9.4083,9.4083,9.3628,9.3628
2010-07-06,9.2331,9.4017,8.9859,9.4017
2010-07-07,9.4083,9.4083,9.4017,9.4017
2010-07-08,9.4083,9.4083,9.4017,9.4017
2010-07-09,9.4083,9.4083,9.4083,9.4083
2010-07-12,9.4083,9.4083,9.4083,9.4083
2010-07-13,9.4083,9.4083,9.4017,9.4017
2010-07-14,9.4083,9.4083,9.1023,9.4017
2010-07-15,9.4083,9.4083,9.4083,9.4083
2010-07-16,9.4149,9.4149,9.0379,9.4083
2010-07-19,9.4083,9.4083,9.4083,9.4083
