<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2006-10-03,5.7279,5.7279,5.6202,5.6887
2006-10-04,5.7377,5.8258,5.6789,5.8062
2006-10-05,5.8649,5.9727,5.8062,5.9237
2006-10-06,5.9041,5.9237,5.8552,5.9139
2006-10-09,5.9139,5.9727,5.8356,5.9629
2006-10-10,5.9727,5.9727,5.8943,5.8943
2006-10-11,5.9335,5.9629,5.8356,5.9237
2006-10-12,5.8258,5.9139,5.7964,5.8747
2006-10-13,5.767,5.8747,5.6397,5.8454
2006-10-16,5.7475,5.8454,5.6887,5.7768
2006-10-17,5.6985,5.8454,5.6985,5.816
2006-10-18,5.816,5.8454,5.6887,5.6985
2006-10-19,5.6789,5.8454,5.6789,5.8062
2006-10-20,5.7866,5.9531,5.7866,5.9237
2006-10-23,5.9237,5.9237,5.8356,5.8747
2006-10-24,5.8356,5.8649,5.7768,5.8649
2006-10-25,5.8552,5.8552,5.7377,5.8258
2006-10-26,5.7768,5.8747,5.7768,5.8747
2006-10-27,5.7866,5.8747,5.7768,5.7866
2006-10-30,5.7377,5.8258,5.7377,5.8258
2006-10-31,5.7768,5.816,5.767,5.816
2006-11-02,5.8747,5.9041,5.7768,5.8552
2006-11-03,5.7866,5.7964,5.7768,5.7866
2006-11-06,5.7768,5.8552,5.7475,5.7572
2006-11-07,5.6985,5.8258,5.6985,5.8062
2006-11-08,5.7083,5.767,5.7083,5.7377
2006-11-09,5.7377,5.816,5.7279,5.7279
2006-11-10,5.7377,6.1978,5.7377,5.9824
2006-11-13,6.0706,6.0706,5.8747,6.002
2006-11-14,5.9824,6.002,5.9433,6.002
2006-11-15,6.0412,6.0412,5.8943,5.9139
2006-11-16,5.9139,6.0412,5.8943,6.0118
2006-11-17,6.0118,6.0118,5.8747,5.8747
2006-11-20,5.8258,5.9922,5.8258,5.9922
2006-11-21,6.0118,6.7657,5.9727,6.7657
2006-11-22,6.8441,7.0497,6.707,7.0399
2006-11-23,7.0399,7.0399,6.8441,7.0007
2006-11-24,6.8637,7.2455,6.8539,7.2455
2006-11-27,7.2455,8.8121,7.1476,8.8023
2006-11-28,8.4694,10.77,8.2246,10.77
2006-11-29,11.26,13.62,10.878,11.064
2006-11-30,11.309,13.218,11.309,13.199
2006-12-01,12.876,13.453,12.327,12.327
2006-12-04,12.445,14.55,12.347,14.55
2006-12-05,14.383,14.383,13.512,13.864
2006-12-06,13.894,13.894,12.778,13.61
2006-12-07,12.239,16.058,11.456,14.07
2006-12-08,14.687,15.813,13.512,15.666
2006-12-11,15.284,17.184,15.284,17.125
2006-12-12,17.125,17.282,16.273,16.44
2006-12-13,16.097,16.929,15.715,16.743
2006-12-14,16.4,16.841,14.785,14.795
2006-12-15,14.589,14.589,11.847,12.533
2006-12-18,12.543,13.776,12.533,13.257
2006-12-19,13.316,13.512,11.554,11.642
2006-12-20,12.19,12.239,10.77,11.358
2006-12-21,11.123,11.407,10.486,11.015
2006-12-22,11.24,11.24,9.772,9.791
2006-12-27,9.693,10.575,9.2038,9.811
2006-12-28,9.987,10.193,9.595,9.742
2006-12-29,9.938,9.938,9.0079,9.3017
2007-01-02,9.3017,9.3996,8.8121,9.2038
2007-01-03,9.2233,11.054,9.1058,10.575
2007-01-04,10.281,10.281,9.791,9.899
2007-01-05,9.791,10.379,9.791,10.183
2007-01-08,10.193,10.349,9.889,9.899
2007-01-09,9.899,10.046,9.3996,9.674
2007-01-10,9.654,9.781,9.2331,9.3017
2007-01-11,9.3017,9.977,9.1352,9.3017
2007-01-12,9.3506,9.3506,8.6946,8.8611
2007-01-15,9.1058,9.723,8.959,9.4877
2007-01-16,9.537,9.537,9.2233,9.3604
2007-01-17,9.517,10.271,9.3604,9.86
2007-01-18,10.134,10.134,9.566,9.693
2007-01-19,9.772,9.791,9.3996,9.4192
2007-01-22,9.595,10.085,9.4485,9.4681
2007-01-23,9.644,9.644,9.2038,9.3506
2007-01-24,9.791,10.163,9.527,9.791
2007-01-25,9.977,9.987,9.625,9.791
2007-01-26,9.595,10.947,9.547,10.868
2007-01-29,11.133,11.417,10.594,10.702
2007-01-30,10.663,10.731,10.3,10.672
2007-01-31,10.741,11.133,10.379,10.721
2007-02-01,10.663,10.966,10.291,10.291
2007-02-02,10.379,10.438,9.968,9.987
2007-02-05,9.791,10.163,9.713,9.781
2007-02-06,9.644,9.968,9.517,9.781
2007-02-07,9.879,9.879,9.4681,9.547
2007-02-08,9.537,9.537,8.8709,8.8709
2007-02-09,8.9002,9.1352,8.8611,8.9394
2007-02-12,8.6261,8.8219,8.4205,8.6261
2007-02-13,8.6359,8.7142,8.2246,8.2442
2007-02-14,8.4107,9.0373,8.4107,8.6848
2007-02-15,8.8611,8.8904,8.6261,8.7925
2007-02-16,8.6359,8.7142,8.6261,8.7142
2007-02-19,8.6652,8.7044,8.6261,8.675
2007-02-20,8.675,8.9492,8.4694,8.8611
2007-02-21,8.9198,9.0961,8.8121,8.8611
2007-02-22,8.91,8.91,8.6261,8.8023
2007-02-23,8.8023,8.9981,8.7142,8.91
2007-02-26,8.9688,8.9884,8.7338,8.8513
2007-02-27,8.7632,8.8513,8.0778,8.2246
2007-02-28,7.8428,8.2246,7.8428,8.2148
2007-03-01,8.3813,8.4205,7.6176,7.7938
2007-03-02,7.9505,8.303,7.7057,7.9505
2007-03-05,7.6176,7.784,7.5882,7.7644
2007-03-06,7.833,8.1659,7.7351,8.0288
2007-03-07,7.8526,8.1757,7.8526,7.9799
2007-03-08,7.9015,8.6652,7.8819,8.4792
2007-03-09,8.6163,8.6946,8.2246,8.4205
2007-03-12,8.5575,8.5575,8.2246,8.303
2007-03-13,8.4205,8.5184,8.1953,8.2246
2007-03-14,7.833,8.1267,7.833,7.9799
2007-03-15,8.0386,8.0484,7.8526,7.9309
2007-03-16,7.9309,8.2932,7.9309,7.9799
2007-03-19,7.9799,8.0386,7.9309,7.9799
2007-03-20,7.9701,8.019,7.8819,7.9309
2007-03-21,7.9994,8.1267,7.9015,7.9896
2007-03-22,8.0973,8.6261,8.0484,8.5184
2007-03-23,8.7142,9.2527,8.5184,9.0079
2007-03-26,9.3996,9.3996,8.8513,8.9492
2007-03-27,9.0079,9.0569,8.6163,8.6261
2007-03-28,8.7827,8.7827,7.9799,8.5184
2007-03-29,8.3715,8.8611,8.3715,8.6163
2007-03-30,8.8023,8.8121,8.4792,8.5771
2007-04-02,8.6163,9.145,8.3813,8.9786
2007-04-03,9.1646,9.3996,8.91,9.3996
2007-04-04,9.4975,9.595,9.0569,9.1058
2007-04-05,9.1058,9.889,8.91,9.684
2007-04-10,9.987,10.085,9.742,10.026
2007-04-11,10.065,10.065,9.556,9.693
2007-04-12,9.674,9.742,9.0275,9.2038
2007-04-13,9.1156,9.586,9.1156,9.3408
2007-04-16,9.537,9.537,9.0765,9.2527
2007-04-17,9.2038,9.644,8.959,9.595
2007-04-18,9.693,10.349,9.595,9.938
2007-04-19,9.791,9.791,9.4485,9.674
2007-04-20,9.791,10.183,9.625,9.791
2007-04-23,9.938,10.134,9.605,9.684
2007-04-24,9.674,10.271,9.674,10.036
2007-04-25,10.183,10.575,9.977,10.281
2007-04-26,10.506,10.653,9.987,10.281
2007-04-27,10.281,11.162,10.085,10.477
2007-04-30,10.428,10.428,9.791,9.879
2007-05-02,9.948,10.868,9.948,10.79
2007-05-04,10.77,11.162,10.672,11.045
2007-05-07,11.025,12.122,11.025,11.847
2007-05-08,11.906,11.906,10.859,10.859
2007-05-09,10.79,11.162,10.379,10.653
2007-05-10,11.064,11.064,10.477,10.545
2007-05-11,10.33,11.25,10.134,11.211
2007-05-14,11.583,11.74,11.035,11.407
2007-05-15,11.172,11.338,10.976,11.28
2007-05-16,11.054,11.446,11.035,11.201
2007-05-17,11.27,11.28,10.937,10.956
2007-05-18,11.113,11.74,11.113,11.456
2007-05-21,11.475,11.505,11.27,11.377
2007-05-22,11.603,12.082,11.407,11.994
2007-05-23,12.043,13.248,12.043,12.915
2007-05-24,12.905,13.013,12.435,12.924
2007-05-25,12.66,12.827,12.435,12.729
2007-05-28,12.915,12.934,12.347,12.435
2007-05-29,12.484,12.66,12.239,12.239
2007-05-30,11.994,11.994,11.554,11.691
2007-05-31,11.652,12.004,11.407,11.985
2007-06-01,11.985,12.024,11.534,11.896
2007-06-04,12.082,12.082,11.28,11.554
2007-06-05,11.701,11.701,11.319,11.348
2007-06-06,11.456,11.505,10.839,10.976
2007-06-08,10.761,10.761,10.144,10.281
2007-06-11,10.486,11.554,10.281,11.554
2007-06-12,11.319,11.319,10.898,10.917
2007-06-13,10.868,11.446,10.477,11.26
2007-06-14,11.28,11.28,10.996,11.133
2007-06-15,10.907,11.162,10.672,10.79
2007-06-18,10.819,10.819,10.379,10.438
2007-06-19,10.447,11.064,10.447,10.77
2007-06-20,10.976,11.456,10.966,11.26
2007-06-21,11.28,11.358,10.819,11.26
2007-06-22,11.358,12.112,11.113,11.505
2007-06-25,11.652,12.19,11.554,12.18
2007-06-26,12.21,12.21,11.75,11.847
2007-06-27,12.033,12.033,10.966,11.064
2007-06-28,10.917,11.28,10.917,10.966
2007-06-29,10.829,11.064,10.438,10.477
2007-07-02,10.77,10.947,10.447,10.672
2007-07-03,10.77,10.77,10.477,10.575
2007-07-04,10.633,10.927,10.428,10.78
2007-07-05,10.78,11.064,10.672,11.045
2007-07-06,11.142,11.162,10.917,11.054
2007-07-09,10.839,10.966,10.624,10.761
2007-07-10,10.545,10.761,10.418,10.477
2007-07-11,10.672,10.77,9.595,9.987
2007-07-12,10.163,10.163,9.595,9.654
2007-07-13,9.85,10.085,9.4975,9.517
2007-07-16,9.527,9.723,8.9198,9.2038
2007-07-17,9.2038,9.537,9.0373,9.4779
2007-07-18,9.654,9.693,9.4975,9.664
2007-07-19,9.742,9.781,9.566,9.674
2007-07-20,9.733,9.791,9.507,9.547
2007-07-23,9.684,9.742,9.3996,9.3996
2007-07-24,9.2527,9.3506,8.9688,8.9884
2007-07-25,8.8121,9.1058,8.6163,8.9688
2007-07-26,8.7632,9.2135,8.7534,9.1646
2007-07-27,9.0079,9.0079,8.4303,8.8121
2007-07-30,8.91,8.91,8.6163,8.8904
2007-07-31,8.91,9.4779,8.91,9.2233
2007-08-01,9.0373,9.4975,8.8219,8.9786
2007-08-02,9.0079,9.0079,8.7338,8.8317
2007-08-03,8.9688,8.9688,8.4596,8.5086
2007-08-06,8.44,8.44,8.1365,8.4009
2007-08-07,8.44,8.959,8.44,8.6261
2007-08-08,8.8023,9.0079,8.6359,8.7925
2007-08-09,8.8023,8.8023,8.0778,8.3225
2007-08-10,7.7938,8.4205,7.6372,7.7644
2007-08-13,7.833,7.9799,7.7253,7.8722
2007-08-14,7.9309,8.0973,7.363,7.6274
2007-08-16,7.0986,7.2357,6.2272,6.4133
2007-08-17,6.0608,7.2455,6.0608,7.0497
2007-08-20,7.2063,7.5392,7.0595,7.128
2007-08-21,6.9811,7.1476,6.707,6.9028
2007-08-22,7.0889,7.1476,6.9126,7.1476
2007-08-23,7.2945,7.6078,7.0986,7.0986
2007-08-24,7.2259,7.8036,6.9322,7.8036
2007-08-27,7.9603,8.0973,7.7351,7.833
2007-08-28,7.7547,7.9113,7.6959,7.6959
2007-08-29,7.3336,7.8917,7.1966,7.6567
2007-08-30,7.7253,8.1071,7.3924,7.6078
2007-08-31,7.6274,7.833,7.5392,7.784
2007-09-03,7.8232,7.9309,7.4218,7.9309
2007-09-04,7.9309,8.6652,7.9309,8.4303
2007-09-05,8.4205,8.4205,7.9701,7.9701
2007-09-06,7.9603,8.2246,7.7449,8.019
2007-09-07,8.019,8.019,7.4805,7.6665
2007-09-10,7.5099,7.6763,7.4413,7.4413
2007-09-11,7.363,7.5882,7.2651,7.4315
2007-09-12,7.4609,7.7253,7.2945,7.3141
2007-09-13,7.3238,7.4511,7.2749,7.4315
2007-09-14,7.5392,7.6078,7.3434,7.5392
2007-09-17,7.3924,7.7351,7.3924,7.6372
2007-09-18,7.7938,7.7938,7.5001,7.7351
2007-09-19,7.833,7.9701,7.6959,7.8917
2007-09-20,7.9015,7.9309,7.647,7.8232
2007-09-21,7.7155,7.8819,7.4413,7.5295
2007-09-24,7.6078,7.7155,7.412,7.4903
2007-09-25,7.647,7.6567,7.5197,7.6176
2007-09-26,7.6372,7.7155,7.549,7.5882
2007-09-27,7.6567,7.6567,7.549,7.5882
2007-09-28,7.4511,7.4511,6.9028,7.0007
2007-10-01,7.0105,7.1868,6.707,6.9028
2007-10-02,7.0301,7.0399,6.7559,6.9224
2007-10-03,6.9518,6.9518,6.7559,6.8539
2007-10-04,6.7755,6.8539,6.7168,6.7559
2007-10-05,6.8539,6.8539,6.7168,6.7559
2007-10-08,6.7559,6.9224,6.7364,6.9028
2007-10-09,6.9028,6.9028,6.7559,6.8441
2007-10-10,6.8441,6.893,6.8147,6.8637
2007-10-11,6.9028,6.9028,6.7559,6.893
2007-10-12,6.8539,6.9518,6.8147,6.9028
2007-10-15,6.9028,7.5784,6.8539,7.5392
2007-10-16,7.4413,7.4413,7.2651,7.3434
2007-10-17,7.2847,7.3924,7.2749,7.3924
2007-10-18,7.3532,7.5392,7.3532,7.3924
2007-10-19,7.3924,7.4805,7.2945,7.4805
2007-10-22,7.3336,7.412,7.3141,7.3924
2007-10-23,7.5392,7.5392,7.3434,7.5392
2007-10-24,7.5392,7.5784,7.4903,7.5686
2007-10-25,7.412,7.5392,7.412,7.5197
2007-10-26,7.5099,7.5099,7.1476,7.1672
2007-10-29,7.0986,7.2259,6.9714,7.0986
2007-10-30,6.8539,7.0105,6.8343,6.8343
2007-10-31,6.8441,6.9224,6.7657,6.9224
2007-11-02,6.8832,7.0203,6.8539,7.0203
2007-11-05,7.0497,7.1476,6.9028,7.1476
2007-11-06,7.0007,7.0007,6.7755,6.8539
2007-11-07,6.8539,6.8539,6.5014,6.5503
2007-11-08,6.472,6.7462,6.0216,6.1783
2007-11-09,6.4133,6.6482,6.1489,6.1783
2007-11-12,6.2664,6.2664,6.0216,6.051
2007-11-13,6.1195,6.1489,5.9727,6.1489
2007-11-14,6.2762,6.3545,6.0901,6.0999
2007-11-15,6.0804,6.1391,5.581,5.581
2007-11-16,5.532,5.5908,5.1894,5.2873
2007-11-19,5.2481,5.3656,5.1991,5.2677
2007-11-20,5.2677,5.2775,4.8467,4.876
2007-11-21,4.8956,4.9642,4.5627,4.6508
2007-11-22,4.7096,4.9935,4.5627,4.6998
2007-11-23,5.581,5.581,4.9935,5.0719
2007-11-26,5.111,5.3852,5.0131,5.2089
2007-11-27,5.1404,5.16,5.0523,5.16
2007-11-28,5.1306,5.3362,5.0816,5.2579
2007-11-29,5.3558,5.6006,5.2971,5.3852
2007-11-30,5.4439,5.9824,5.4439,5.8454
2007-12-03,5.9237,5.9237,5.532,5.6789
2007-12-04,5.6691,5.6691,5.4341,5.5516
2007-12-05,5.581,5.7768,5.5125,5.767
2007-12-06,5.767,5.767,5.6006,5.6104
2007-12-07,5.6006,5.6593,5.5418,5.581
2007-12-10,5.581,5.7866,5.532,5.6006
2007-12-11,5.5908,6.0216,5.5908,5.9041
2007-12-12,5.8258,6.3056,5.7181,5.8747
2007-12-13,5.8943,5.9041,5.63,5.63
2007-12-14,5.581,5.5908,5.2775,5.3852
2007-12-17,5.2971,5.3362,4.9152,5.0425
2007-12-18,4.9544,5.0425,4.9544,4.9837
2007-12-19,5.0914,5.0914,4.9054,4.9739
2007-12-20,4.9935,4.9935,4.8075,4.8173
2007-12-21,4.7977,5.1894,4.7096,4.9348
2007-12-27,5.0425,5.1502,5.0425,5.1404
2007-12-28,5.0327,5.1796,5.0327,5.0719
2008-01-02,5.532,5.532,5.0914,5.3754
2008-01-03,5.3362,5.3852,5.1404,5.3754
2008-01-04,5.3852,5.6495,5.2873,5.3852
2008-01-07,5.3362,5.3362,5.1698,5.2873
2008-01-08,5.1502,5.2873,4.925,5.2383
2008-01-09,5.2089,5.2089,5.0131,5.0816
2008-01-10,5.1404,5.2873,5.0131,5.1796
2008-01-11,5.0914,5.2383,5.0914,5.2285
2008-01-14,5.1208,5.2481,5.0131,5.2481
2008-01-15,5.2481,5.3166,5.0914,5.0914
2008-01-16,5.0621,5.0621,4.5627,4.7096
2008-01-17,4.7096,4.8956,4.7096,4.8858
2008-01-18,4.8858,5.2677,4.8858,5.1991
2008-01-21,5.1796,5.2873,5.0131,5.2187
2008-01-22,5.0327,5.1502,5.0327,5.1502
2008-01-23,5.2187,5.2187,5.0914,5.2089
2008-01-24,5.2383,5.3852,5.2383,5.3558
2008-01-25,5.395,5.532,5.3656,5.4831
2008-01-28,5.1404,5.3362,5.1404,5.3362
2008-01-29,5.2383,5.4341,5.1894,5.4341
2008-01-30,5.3852,5.3852,5.1991,5.3852
2008-01-31,5.2187,5.3852,5.2187,5.3852
2008-02-01,5.2873,5.3656,5.2873,5.3656
2008-02-04,5.3852,5.3852,5.2579,5.3068
2008-02-05,5.2579,5.3264,5.1894,5.3264
2008-02-06,5.1894,5.3362,5.1012,5.3362
2008-02-07,5.1306,5.3166,5.0816,5.3166
2008-02-08,5.0914,5.2775,5.0914,5.2677
2008-02-11,5.2383,5.346,5.1404,5.1894
2008-02-12,5.3558,5.3558,5.3362,5.3362
2008-02-13,5.3558,5.4831,5.2873,5.4243
2008-02-14,5.2873,5.8062,5.2873,5.532
2008-02-15,5.3852,5.6104,5.3852,5.6104
2008-02-18,5.6789,5.6789,5.395,5.6495
2008-02-19,5.3852,5.6104,5.3852,5.581
2008-02-20,5.5712,5.5712,5.3852,5.5125
2008-02-21,5.6691,5.6789,5.6691,5.6789
2008-02-22,5.4831,5.4831,5.4146,5.4831
2008-02-25,5.581,5.581,5.581,5.581
2008-02-26,5.581,5.581,5.4146,5.4831
2008-02-27,5.4146,5.4243,5.346,5.4048
2008-02-28,5.346,5.346,5.3362,5.346
2008-02-29,5.3068,5.5614,5.2579,5.5614
2008-03-03,5.4733,5.4733,5.1894,5.4635
2008-03-04,5.4537,5.4537,5.4537,5.4537
2008-03-05,5.5614,5.5614,5.2873,5.4537
2008-03-06,5.346,5.346,5.1894,5.1894
2008-03-07,5.1306,5.3656,5.1306,5.1404
2008-03-10,5.1502,5.4341,5.1502,5.2873
2008-03-11,5.1894,5.3754,5.16,5.3264
2008-03-12,5.1894,5.3264,5.1894,5.3264
2008-03-13,5.2873,5.3362,5.1796,5.3362
2008-03-14,5.1894,5.6006,5.1894,5.532
2008-03-17,5.3362,5.3362,5.1012,5.3362
2008-03-18,5.3362,5.5223,5.1404,5.3852
2008-03-19,5.4831,5.4831,5.1991,5.3852
2008-03-20,5.3558,5.3558,5.1894,5.1894
2008-03-25,5.1698,5.4831,5.1698,5.3852
2008-03-26,5.3656,5.4341,5.2285,5.4341
2008-03-27,5.4341,5.4733,5.1991,5.3852
2008-03-28,5.4733,5.4733,5.3166,5.3166
2008-03-31,5.2873,5.4048,5.2285,5.2285
2008-04-01,5.3852,5.4048,5.2873,5.3852
2008-04-02,5.3852,5.4146,5.3852,5.4146
2008-04-03,5.3852,5.4146,5.3166,5.3852
2008-04-04,5.3852,5.4048,5.3264,5.4048
2008-04-07,5.4146,5.4146,5.3852,5.3852
2008-04-08,5.3852,5.395,5.3264,5.395
2008-04-09,5.3362,5.4048,5.3264,5.4048
2008-04-10,5.4048,5.4048,5.3656,5.3656
2008-04-14,5.3166,5.3754,5.3166,5.3754
2008-04-15,5.3166,5.3656,5.3166,5.3166
2008-04-16,5.3166,5.3166,5.3166,5.3166
2008-04-17,5.1502,5.3754,5.1502,5.3656
2008-04-18,5.1208,5.1208,4.9935,4.9935
2008-04-21,4.8565,5.3362,4.8565,5.2873
2008-04-22,5.0425,5.0425,4.8662,5.0425
2008-04-23,4.8662,5.0327,4.8662,5.0327
2008-04-24,5.0425,5.1894,4.8956,5.1894
2008-04-25,5.1796,5.3068,5.0914,5.2873
2008-04-28,5.0914,5.2775,5.0914,5.2775
2008-04-29,5.2775,5.3068,5.1404,5.1502
2008-04-30,4.8858,5.2873,4.8858,5.2677
2008-05-05,5.1208,5.3656,5.1208,5.3068
2008-05-06,5.2873,5.3068,5.111,5.2089
2008-05-07,5.1208,5.2383,5.1208,5.2383
2008-05-08,5.1208,5.1208,5.1208,5.1208
2008-05-09,4.9739,4.9739,4.9739,4.9739
2008-05-12,4.9642,4.9642,4.9642,4.9642
2008-05-13,5.0816,5.0914,5.0033,5.0914
2008-05-14,5.1796,5.2775,4.9935,5.1796
2008-05-15,5.0229,5.2285,5.0229,5.111
2008-05-16,5.2579,5.3068,5.2579,5.3068
2008-05-19,5.1502,5.2481,5.1502,5.2481
2008-05-20,5.2775,5.2873,5.2089,5.2089
2008-05-21,5.2089,5.2775,5.2089,5.2775
2008-05-26,5.2481,5.2579,5.1894,5.2579
2008-05-27,5.2481,5.2873,5.2481,5.2873
2008-05-28,5.111,5.1404,5.111,5.1404
2008-05-29,5.1404,5.2775,5.1404,5.2775
2008-05-30,5.2873,5.2971,5.2775,5.2971
2008-06-02,5.2971,5.2971,5.2579,5.2873
2008-06-03,5.2775,5.2775,5.1404,5.1894
2008-06-04,5.1404,5.2383,5.1404,5.2383
2008-06-05,5.0621,5.0621,4.8662,4.8956
2008-06-06,4.876,4.8956,4.6998,4.8956
2008-06-09,4.7879,4.8956,4.6508,4.6508
2008-06-10,4.5529,4.5725,4.2788,4.3963
2008-06-11,4.3963,4.5823,4.3081,4.3179
2008-06-12,4.3277,4.5529,4.3277,4.5529
2008-06-13,4.5235,4.6215,4.5235,4.6215
2008-06-16,4.641,4.69,4.5823,4.5823
2008-06-17,4.7292,4.8956,4.7292,4.7292
2008-06-18,4.8467,4.8467,4.6802,4.7879
2008-06-19,4.6802,4.7879,4.6802,4.7781
2008-06-20,4.6802,4.6802,4.6802,4.6802
2008-06-23,4.6802,4.7977,4.6802,4.7977
2008-06-24,4.7977,4.8173,4.5725,4.8075
2008-06-25,4.8075,4.8467,4.6998,4.6998
2008-06-26,4.6998,4.8369,4.6998,4.7977
2008-06-27,4.7977,4.8565,4.7977,4.8565
2008-06-30,4.8467,4.8467,4.641,4.6998
2008-07-01,4.739,4.7683,4.5627,4.7683
2008-07-02,4.6508,4.6508,4.6019,4.6117
2008-07-03,4.7977,4.7977,4.6019,4.7585
2008-07-04,4.7585,4.7585,4.6998,4.6998
2008-07-07,4.6117,4.6117,4.5529,4.5529
2008-07-08,4.5138,4.5431,4.3375,4.5431
2008-07-09,4.5431,4.7487,4.5431,4.6998
2008-07-10,4.6215,4.8173,4.6215,4.6998
2008-07-11,4.6998,4.7194,4.6998,4.7194
2008-07-14,4.7194,4.7194,4.6802,4.7194
2008-07-15,4.6802,4.7683,4.5529,4.7683
2008-07-16,4.5725,4.7487,4.5529,4.7487
2008-07-18,4.6117,4.6998,4.6019,4.69
2008-07-21,4.69,4.7292,4.6313,4.6998
2008-07-22,4.7292,4.7292,4.7292,4.7292
2008-07-23,4.739,4.739,4.6998,4.739
2008-07-24,4.739,4.8271,4.6998,4.6998
2008-07-25,4.6998,4.6998,4.6998,4.6998
2008-07-28,4.504,4.504,4.504,4.504
2008-07-29,4.5333,4.7194,4.5333,4.7194
2008-07-30,4.7683,4.7977,4.7683,4.7977
2008-07-31,4.5725,4.5823,4.5725,4.5823
2008-08-05,4.7977,4.7977,4.5529,4.7879
2008-08-06,4.5921,4.5921,4.5921,4.5921
2008-08-07,4.8271,4.8662,4.8271,4.8662
2008-08-11,4.6313,4.8467,4.6313,4.8467
2008-08-12,4.6998,4.6998,4.6998,4.6998
2008-08-13,4.7096,4.8467,4.7096,4.8467
2008-08-14,4.7096,4.8173,4.6998,4.8173
2008-08-18,4.6998,4.8565,4.6998,4.8271
2008-08-19,4.7683,4.8467,4.7194,4.7194
2008-08-20,4.8271,5.1796,4.7194,4.8956
2008-08-21,5.0131,5.0131,4.7977,4.7977
2008-08-22,4.9054,4.9348,4.7977,4.9348
2008-08-25,4.8467,4.925,4.8467,4.925
2008-08-26,4.8173,4.9054,4.8173,4.9054
2008-08-27,4.8858,4.9837,4.8858,4.9837
2008-08-28,4.9739,4.9739,4.9739,4.9739
2008-08-29,4.9739,5.0621,4.9739,5.0621
2008-09-01,5.0425,5.0425,5.0425,5.0425
2008-09-02,4.9739,5.2677,4.9739,5.2677
2008-09-03,5.2677,5.2971,5.1894,5.2971
2008-09-08,5.1796,5.3068,5.0914,5.2971
2008-09-09,5.2971,5.2971,5.2579,5.2971
2008-09-10,5.1796,5.2873,5.1404,5.2677
2008-09-11,5.2775,5.2873,5.0914,5.2775
2008-09-12,5.2481,5.2873,5.2481,5.2873
2008-09-15,5.1894,5.2971,5.0816,5.0914
2008-09-16,5.0914,5.0914,4.9642,5.0914
2008-09-17,5.1502,5.1502,5.0523,5.0523
2008-09-18,5.0523,5.0816,4.9544,5.0816
2008-09-22,5.0816,5.0816,5.0816,5.0816
2008-09-23,5.0816,5.0816,4.9739,5.0131
2008-09-24,5.1306,5.1306,4.9935,5.0816
2008-09-25,4.9935,5.1208,4.9935,5.1208
2008-09-26,5.0229,5.111,5.0131,5.1012
2008-09-29,5.0914,5.2677,5.0131,5.0131
2008-09-30,4.7585,4.9837,4.7585,4.9837
2008-10-01,5.0131,5.0131,5.0131,5.0131
2008-10-06,4.7683,4.9348,4.7683,4.9348
2008-10-08,4.6802,4.6802,4.22,4.4452
2008-10-09,4.4061,4.4942,4.4061,4.4942
2008-10-10,4.2788,4.2886,3.8382,4.2886
2008-10-13,4.4746,4.4746,4.4746,4.4746
2008-10-14,4.4942,4.7194,4.4648,4.4648
2008-10-15,4.4061,4.6215,4.4061,4.4746
2008-10-16,4.4746,4.6802,4.4061,4.6802
2008-10-17,4.6998,4.6998,4.5823,4.6998
2008-10-20,4.6998,4.6998,4.4648,4.69
