<TICKER>,<DATE>,<CLOSE>
INF,2009-10-14,4.9642
INF,2009-10-15,5.0425
INF,2009-10-16,5.0621
INF,2009-10-19,4.9935
INF,2009-10-20,5.0914
INF,2009-10-21,5.2971
INF,2009-10-22,5.6006
INF,2009-10-23,5.4048
INF,2009-10-26,5.3558
INF,2009-10-29,5.2873
INF,2009-10-30,5.3362
INF,2009-11-02,5.1894
INF,2009-11-03,5.3558
INF,2009-11-04,5.2089
INF,2009-11-05,5.3264
INF,2009-11-06,5.3068
INF,2009-11-09,5.5223
INF,2009-11-10,5.4537
INF,2009-11-12,5.4635
INF,2009-11-13,5.5223
INF,2009-11-16,5.6104
INF,2009-11-18,5.3068
INF,2009-11-19,5.3068
INF,2009-11-20,5.1404
INF,2009-11-23,5.1894
INF,2009-11-24,5.2775
INF,2009-11-25,5.3656
INF,2009-11-27,5.2873
INF,2009-11-30,5.1894
INF,2009-12-02,5.2873
INF,2009-12-04,5.2383
INF,2009-12-07,5.2383
INF,2009-12-08,5.1012
INF,2009-12-09,5.3754
INF,2009-12-10,5.3558
INF,2009-12-11,5.3362
INF,2009-12-14,5.0621
INF,2009-12-15,5.2677
INF,2009-12-16,5.2285
INF,2009-12-18,5.0131
INF,2009-12-21,5.0327
INF,2009-12-22,5.2579
INF,2009-12-23,5.0131
INF,2009-12-28,5.0425
INF,2009-12-29,5.0523
INF,2009-12-30,5.2383
INF,2010-01-04,4.9837
INF,2010-01-05,5.0131
INF,2010-01-06,5.2383
INF,2010-01-07,5.2873
INF,2010-01-08,5.0425
INF,2010-01-11,5.2579
INF,2010-01-12,5.1894
INF,2010-01-13,5.2579
INF,2010-01-14,5.2383
INF,2010-01-15,5.0621
INF,2010-01-18,5.2285
INF,2010-01-19,5.1012
INF,2010-01-20,5.1012
INF,2010-01-21,5.1404
INF,2010-01-22,5.2285
INF,2010-01-25,5.111
INF,2010-01-26,5.0425
INF,2010-01-27,5.0914
INF,2010-01-28,5.0816
INF,2010-01-29,5.0719
INF,2010-02-02,5.0131
INF,2010-02-03,4.9152
INF,2010-02-04,4.8956
INF,2010-02-05,4.8467
INF,2010-02-08,4.7977
INF,2010-02-09,4.8467
INF,2010-02-10,5.0621
INF,2010-02-11,5.0327
INF,2010-02-12,5.0327
INF,2010-02-15,5.0327
INF,2010-02-16,5.0229
INF,2010-02-17,5.0425
INF,2010-02-18,5.0425
INF,2010-02-19,5.0327
INF,2010-02-22,5.0327
INF,2010-02-23,5.0131
INF,2010-02-25,5.0523
INF,2010-02-26,5.0621
INF,2010-03-01,4.9935
INF,2010-03-03,4.8956
INF,2010-03-04,4.8467
INF,2010-03-05,4.8467
INF,2010-03-08,4.8956
INF,2010-03-09,4.8956
INF,2010-03-10,5.0914
INF,2010-03-11,5.0425
INF,2010-03-12,5.0816
INF,2010-03-15,4.8956
INF,2010-03-16,5.0131
INF,2010-03-17,5.0523
INF,2010-03-18,4.9054
INF,2010-03-19,5.0719
INF,2010-03-22,5.0523
INF,2010-03-23,5.1208
INF,2010-03-25,5.16
INF,2010-03-26,5.0914
INF,2010-03-29,5.0425
INF,2010-03-30,5.0816
INF,2010-03-31,4.9739
INF,2010-04-01,4.9739
INF,2010-04-06,5.1404
INF,2010-04-07,5.1894
INF,2010-04-08,5.0914
INF,2010-04-09,5.0621
INF,2010-04-12,5.2677
INF,2010-04-13,5.3264
INF,2010-04-14,5.2873
INF,2010-04-15,5.3362
INF,2010-04-16,5.3852
INF,2010-04-19,5.2383
INF,2010-04-20,5.2383
INF,2010-04-21,5.2383
INF,2010-04-22,5.0719
INF,2010-04-23,5.2775
INF,2010-04-26,5.6006
INF,2010-04-27,5.1894
INF,2010-04-28,5.2677
INF,2010-04-29,5.1894
INF,2010-04-30,5.1796
INF,2010-05-05,5.2089
INF,2010-05-06,5.2187
INF,2010-05-07,5.2873
INF,2010-05-10,5.3852
INF,2010-05-11,5.2873
INF,2010-05-12,5.395
INF,2010-05-13,5.3852
INF,2010-05-14,5.3166
INF,2010-05-17,5.2677
INF,2010-05-18,5.2677
INF,2010-05-19,5.2579
INF,2010-05-20,5.3068
INF,2010-05-21,5.1894
INF,2010-05-25,4.925
INF,2010-05-26,5.1502
INF,2010-05-27,5.2089
INF,2010-05-28,5.1404
INF,2010-05-31,5.1796
INF,2010-06-01,5.16
INF,2010-06-08,5.0327
INF,2010-06-09,4.9642
INF,2010-06-10,4.9446
INF,2010-06-14,4.9935
INF,2010-06-16,4.9935
INF,2010-06-17,4.7683
INF,2010-06-18,4.8956
INF,2010-06-21,4.9446
INF,2010-06-23,4.9348
INF,2010-06-24,4.9348
INF,2010-06-28,4.9348
INF,2010-06-29,4.9348
INF,2010-07-06,4.9837
INF,2010-07-08,4.9935
INF,2010-07-09,5.0229
INF,2010-07-12,5.0327
INF,2010-07-13,4.9935
INF,2010-07-14,4.9935
INF,2010-07-16,4.9935
INF,2010-07-19,4.9935
INF,2010-07-20,4.8565
INF,2010-07-21,5.0229
INF,2010-07-22,5.0131
INF,2010-07-23,4.9935
INF,2010-07-26,4.9935
INF,2010-07-27,4.8956
INF,2010-07-28,4.8956
INF,2010-07-30,4.9837
INF,2010-08-03,4.9837
INF,2010-08-04,4.9054
INF,2010-08-05,4.7977
INF,2010-08-09,4.7977
INF,2010-08-11,4.876
INF,2010-08-12,4.7487
INF,2010-08-13,4.9348
INF,2010-08-16,4.9348
INF,2010-08-17,4.8956
