<DATE>,<CLOSE>
2014-04-07,11.25
2014-04-08,10.9
2014-04-09,10.86
2014-04-10,11.03
2014-04-11,11.14
2014-04-14,11.12
2014-04-15,11
2014-04-16,10.99
2014-04-17,10.93
2014-04-22,10.9
2014-04-23,10.85
2014-04-24,10.85
2014-04-25,10.8
2014-04-28,10.79
2014-04-29,10.79
2014-04-30,10.79
2014-05-02,10.8
2014-05-05,10.46
2014-05-06,10.5
2014-05-07,10.33
2014-05-08,10.02
2014-05-09,10.05
2014-05-12,10
2014-05-13,9.99
2014-05-14,10.25
2014-05-15,10.15
2014-05-16,10.3
2014-05-19,9.91
2014-05-20,9.97
2014-05-21,9.99
2014-05-22,10.19
2014-05-23,9.97
2014-05-26,9.89
2014-05-27,9.7
2014-05-28,9.45
2014-05-29,9.3
2014-05-30,9.28
2014-06-02,9.29
2014-06-03,9.31
2014-06-04,9.33
2014-06-05,9.43
2014-06-06,10.18
2014-06-09,9.81
2014-06-10,9.77
2014-06-11,9.77
2014-06-12,9.46
2014-06-13,9.51
2014-06-16,9.68
2014-06-17,9.52
2014-06-20,9.3
2014-06-23,9.3
2014-06-24,9.25
2014-06-25,9.5
2014-06-26,9.49
2014-06-27,9.55
2014-06-30,9.4
2014-07-01,9.28
2014-07-02,9.12
2014-07-03,9.24
2014-07-04,9
2014-07-07,8.95
2014-07-08,8.55
2014-07-09,8.7
2014-07-11,8.6
2014-07-14,8.5
2014-07-15,8.6
2014-07-16,8.75
2014-07-17,8.75
2014-07-18,8.75
2014-07-21,9.19
2014-07-22,9.19
2014-07-23,8.85
2014-07-24,8.85
2014-07-25,8.85
2014-07-28,8.82
2014-07-29,8.81
2014-08-01,8.75
2014-08-04,8.81
2014-08-05,9.1
2014-08-06,9.14
2014-08-07,8.88
2014-08-08,8.84
2014-08-11,8.82
2014-08-12,8.84
2014-08-13,8.8
2014-08-14,8.8
2014-08-18,9
2014-08-19,8.8
2014-08-20,8.93
2014-08-21,8.65
2014-08-25,8.65
2014-08-26,8.66
2014-08-27,8.73
2014-08-28,8.53
2014-08-29,7.94
2014-09-01,7.55
2014-09-02,7.55
2014-09-03,7.48
2014-09-04,7.45
2014-09-05,7.5
2014-09-08,7.5
2014-09-09,7.65
2014-09-10,7.65
2014-09-11,7.85
2014-09-12,7.85
2014-09-15,7.85
2014-09-16,7.86
2014-09-17,7.9
2014-09-18,7.9
2014-09-19,7.94
2014-09-22,7.95
2014-09-23,7.95
2014-09-24,7.95
2014-09-25,7.6
2014-09-29,7.8
2014-10-01,7.8
2014-10-02,7.8
2014-10-03,7.81
2014-10-06,7.81
2014-10-08,7.8
2014-10-09,7.65
2014-10-10,7.65
2014-10-15,7.65
2014-10-16,7.49
2014-10-17,7.48
2014-10-20,7.17
2014-10-21,6.9
2014-10-22,6.75
2014-10-23,6.27
2014-10-24,6.33
2014-10-27,6.27
2014-10-28,6.2
2014-10-29,6.3
2014-10-30,6.2
2014-10-31,6.3
2014-11-03,6.3
2014-11-04,6.38
2014-11-05,6.35
2014-11-06,6.37
2014-11-10,6.1
2014-11-13,5.6
2014-11-14,5.4
2014-11-17,5.61
2014-11-18,5.38
2014-11-19,5.15
2014-11-20,5.13
2014-11-21,4.98
2014-11-24,4.89
2014-11-25,4.2
2014-11-26,3.2
2014-11-27,2.97
2014-11-28,3
2014-12-01,2.5
2014-12-02,3.1
2014-12-03,2.98
2014-12-04,2.82
2014-12-05,2.7
2014-12-08,2.56
2014-12-09,2.55
2014-12-10,2.4
2014-12-11,2.47
2014-12-12,2.36
2014-12-15,2.39
2014-12-16,2.34
2014-12-17,2.44
2014-12-18,2.31
2014-12-19,2.29
2014-12-22,2.2
2014-12-23,2.25
2014-12-29,3
2014-12-30,2.9
2015-01-02,2.74
2015-01-05,2.52
2015-01-07,2.56
2015-01-08,2.53
2015-01-09,2.6
2015-01-12,2.48
2015-01-13,2.45
2015-01-14,2.5
2015-01-15,2.45
2015-01-16,2.38
2015-01-19,2.24
2015-01-20,2.23
2015-01-21,2.2
2015-01-22,2.59
2015-01-23,2.59
2015-01-26,2.48
2015-01-27,2.5
2015-01-28,2.46
2015-01-29,2.73
2015-01-30,2.74
2015-02-02,2.73
2015-02-03,2.89
2015-02-04,3.09
2015-02-05,3.17
2015-02-06,3.36
2015-02-09,3.69
2015-02-10,3.53
2015-02-11,3.4
2015-02-12,3.73
2015-02-13,3.75
2015-02-16,3.79
2015-02-17,3.69
2015-02-18,3.56
2015-02-19,3.45
2015-02-20,3.49
2015-02-23,3.53
2015-02-24,3.44
2015-02-25,3.52
2015-02-26,3.4
2015-02-27,3.42
2015-03-02,3.24
2015-03-03,3.28
2015-03-04,3.23
2015-03-05,3.28
2015-03-06,3.36
2015-03-09,3.15
2015-03-10,3.3
2015-03-11,3.34
2015-03-12,3.32
2015-03-13,3.2
2015-03-16,3.2
2015-03-17,3.17
2015-03-18,3.3
2015-03-19,3.31
2015-03-20,3.18
2015-03-23,3.14
2015-03-24,3.14
2015-03-25,3.1
2015-03-26,2.88
2015-03-27,2.93
2015-03-30,2.76
2015-03-31,2.79
2015-04-01,2.74
2015-04-02,2.85
2015-04-07,2.78
2015-04-08,2.66
2015-04-09,2.68
2015-04-10,2.79
2015-04-13,2.9
2015-04-14,2.83
2015-04-15,2.91
2015-04-16,2.85
2015-04-17,2.87
2015-04-20,2.79
2015-04-21,2.68
2015-04-22,2.36
2015-04-23,2.3
2015-04-24,2.32
2015-04-27,2.18
2015-04-28,2.22
2015-04-29,2.27
2015-04-30,2.26
2015-05-04,2.27
2015-05-05,2.27
2015-05-06,2.32
2015-05-07,2.29
2015-05-08,2.29
2015-05-11,2.4
2015-05-12,2.39
2015-05-13,2.34
2015-05-14,2.36
2015-05-15,2.32
2015-05-18,2.32
2015-05-19,2.31
2015-05-20,2.29
2015-05-21,2.27
2015-05-22,2.27
2015-05-25,2.24
2015-05-26,2.24
2015-05-27,2.25
2015-05-28,2.32
2015-05-29,2.3
2015-06-01,2.24
2015-06-02,2.25
2015-06-03,2.22
2015-06-05,2.26
2015-06-08,2.2
2015-06-09,2.25
2015-06-10,2.22
2015-06-11,2.28
2015-06-12,2.18
2015-06-15,2.18
2015-06-16,2.05
2015-06-17,2.05
2015-06-18,1.89
2015-06-19,1.77
2015-06-22,1.82
2015-06-23,1.71
2015-06-24,1.72
2015-06-25,1.82
2015-06-26,1.84
2015-06-29,1.79
2015-06-30,1.78
2015-07-01,1.8
2015-07-02,1.74
2015-07-03,1.68
2015-07-06,1.69
2015-07-07,1.63
2015-07-08,1.57
2015-07-09,1.63
2015-07-10,1.44
2015-07-13,1.47
2015-07-14,1.44
2015-07-15,1.39
2015-07-16,1.42
2015-07-17,1.46
2015-07-20,1.43
2015-07-21,1.35
2015-07-22,1.18
2015-07-23,1.16
2015-07-24,1.15
2015-07-27,1.1
2015-07-28,1.13
2015-07-29,1.2
2015-07-30,1.13
2015-07-31,1.1
2015-08-03,1.15
2015-08-04,1.13
2015-08-05,1.12
2015-08-06,1.11
2015-08-07,1.1
2015-08-10,1.12
2015-08-11,1.11
2015-08-12,1.09
2015-08-13,1.12
2015-08-14,1.08
2015-08-17,1.1
2015-08-18,1.1
2015-08-19,0.99
2015-08-20,1.01
2015-08-21,0.9
2015-08-24,0.73
2015-08-25,0.8
2015-08-26,0.78
2015-08-27,0.8
2015-08-28,0.77
2015-08-31,0.75
2015-09-01,0.73
2015-09-02,0.68
2015-09-03,0.75
2015-09-04,0.68
2015-09-07,0.66
2015-09-08,0.66
2015-09-09,0.64
2015-09-10,0.64
2015-09-11,0.67
2015-09-14,0.67
2015-09-15,0.88
2015-09-16,1.14
2015-09-17,1.47
2015-09-18,1.69
2015-09-21,1.92
2015-09-22,1.43
2015-09-23,1.47
2015-09-24,1.13
2015-09-25,1.51
2015-09-28,1.31
2015-09-29,1.26
2015-09-30,1.26
2015-10-01,1.18
2015-10-02,1.3
2015-10-05,1.38
2015-10-06,1.39
2015-10-07,1.28
2015-10-08,1.25
2015-10-09,1.29
2015-10-12,1.26
2015-10-13,1.28
2015-10-14,1.27
2015-10-15,1.26
2015-10-16,1.24
2015-10-19,1.15
2015-10-20,1.15
2015-10-21,1.15
2015-10-22,1.22
2015-10-23,1.16
2015-10-26,1.13
2015-10-27,1.11
2015-10-28,1.14
2015-10-29,1.1
2015-10-30,1.06
2015-11-02,1
2015-11-03,0.87
2015-11-04,0.82
2015-11-05,0.88
2015-11-06,0.92
2015-11-09,0.86
2015-11-10,0.88
2015-11-12,0.89
2015-11-13,0.89
2015-11-16,0.85
2015-11-17,0.84
2015-11-18,0.85
2015-11-19,0.89
2015-11-20,0.93
2015-11-23,0.84
2015-11-24,0.82
2015-11-25,0.85
2015-11-26,0.9
2015-11-27,0.88
2015-11-30,0.91
2015-12-01,0.88
2015-12-02,0.84
2015-12-03,0.83
2015-12-04,0.87
2015-12-07,0.82
2015-12-08,0.78
2015-12-09,0.78
2015-12-10,0.86
2015-12-11,0.86
2015-12-14,0.83
2015-12-15,0.81
2015-12-16,0.83
2015-12-17,0.89
2015-12-18,0.84
2015-12-21,0.83
2015-12-22,0.81
2015-12-23,0.82
2015-12-28,0.81
2015-12-29,0.79
2015-12-30,0.8
2016-01-04,0.81
2016-01-05,0.82
2016-01-07,0.82
2016-01-08,0.82
2016-01-11,0.82
2016-01-12,0.82
2016-01-13,0.82
2016-01-14,0.78
2016-01-15,0.77
2016-01-18,0.75
2016-01-19,0.76
2016-01-20,0.78
2016-01-21,0.82
2016-01-22,0.79
2016-01-25,0.82
2016-01-26,0.81
2016-01-27,0.82
2016-01-28,0.78
2016-01-29,0.79
2016-02-01,0.7
2016-02-02,0.71
2016-02-03,0.72
2016-02-04,0.7
2016-02-05,0.69
2016-02-08,0.7
2016-02-09,0.7
2016-02-10,0.7
2016-02-11,0.7
2016-02-12,0.69
2016-02-15,0.69
2016-02-16,0.7
2016-02-17,0.71
2016-02-18,0.69
2016-02-19,0.77
2016-02-22,0.95
2016-02-23,0.91
2016-02-24,0.88
2016-02-25,0.87
2016-02-26,0.85
2016-02-29,0.84
2016-03-01,0.89
2016-03-02,0.89
2016-03-03,0.89
2016-03-04,0.91
2016-03-07,0.9
2016-03-08,0.9
2016-03-09,0.9
2016-03-10,0.89
2016-03-11,0.88
2016-03-14,0.87
2016-03-15,0.87
2016-03-16,0.86
2016-03-17,0.86
2016-03-18,0.9
2016-03-21,0.91
2016-03-22,0.81
2016-03-23,0.87
2016-03-24,0.85
2016-03-29,0.85
2016-03-30,0.83
2016-03-31,0.94
2016-04-01,1.03
2016-04-04,0.98
2016-04-05,0.97
2016-04-06,1
2016-04-07,1.07
2016-04-08,1.08
2016-04-11,1.05
2016-04-12,1.04
2016-04-13,1.03
2016-04-14,1.02
2016-04-15,1.24
2016-04-18,1.17
2016-04-19,1.22
2016-04-20,1.16
2016-04-21,1.13
2016-04-22,1.17
2016-04-25,1.14
2016-04-26,1.13
2016-04-27,1.13
2016-04-28,1.13
2016-04-29,1.16
2016-05-02,1.15
2016-05-04,1.12
2016-05-05,1.13
2016-05-06,1.1
2016-05-09,1.14
2016-05-10,1.12
2016-05-11,1.14
2016-05-12,1.12
2016-05-13,1.14
2016-05-16,1.13
2016-05-17,1.18
2016-05-18,1.15
2016-05-19,1.16
2016-05-20,1.15
2016-05-23,1.11
2016-05-24,1.16
2016-05-25,1.18
2016-05-27,1.18
2016-05-30,1.14
2016-05-31,1.13
2016-06-01,1.11
2016-06-02,1.1
2016-06-03,1.1
2016-06-06,1.09
2016-06-07,1.07
2016-06-08,1.07
2016-06-09,1.07
2016-06-10,1
2016-06-13,0.93
2016-06-14,0.94
2016-06-15,0.94
2016-06-16,0.92
2016-06-17,0.95
2016-06-20,0.94
2016-06-21,0.95
2016-06-22,0.92
2016-06-23,0.94
2016-06-24,0.91
2016-06-27,0.92
2016-06-28,0.93
2016-06-29,0.96
2016-06-30,0.93
2016-07-01,0.94
2016-07-04,0.94
2016-07-05,0.91
2016-07-06,0.91
2016-07-07,0.91
2016-07-08,0.9
2016-07-11,0.94
2016-07-12,0.94
2016-07-13,0.94
2016-07-14,0.92
2016-07-15,0.93
2016-07-18,0.94
2016-07-19,0.91
2016-07-20,0.92
2016-07-21,0.94
2016-07-22,0.9
2016-07-25,0.9
2016-07-26,0.9
2016-07-27,0.9
2016-07-28,0.89
2016-07-29,0.88
2016-08-01,0.88
2016-08-02,0.88
2016-08-03,0.86
2016-08-04,0.85
2016-08-05,0.84
2016-08-08,0.85
2016-08-09,0.84
2016-08-10,0.87
2016-08-11,0.83
2016-08-12,0.88
2016-08-16,0.88
2016-08-17,0.88
2016-08-18,0.86
2016-08-19,0.86
2016-08-22,0.86
2016-08-23,0.84
2016-08-24,0.85
2016-08-25,0.82
2016-08-26,0.83
2016-08-29,0.82
2016-08-30,0.8
2016-08-31,0.8
2016-09-01,0.79
2016-09-02,0.84
2016-09-05,0.83
2016-09-06,0.86
2016-09-07,0.87
2016-09-08,0.86
2016-09-09,0.88
2016-09-12,0.88
2016-09-13,0.9
2016-09-14,0.86
2016-09-15,0.85
2016-09-16,0.85
2016-09-19,0.85
2016-09-20,0.85
2016-09-21,0.85
2016-09-22,0.86
2016-09-23,0.85
2016-09-26,0.82
2016-09-27,0.84
2016-09-28,0.84
2016-09-29,0.84
2016-09-30,0.87
2016-10-03,0.86
2016-10-04,0.82
2016-10-05,0.8
2016-10-06,0.83
2016-10-07,0.83
2016-10-10,0.82
2016-10-11,0.82
2016-10-12,0.83
2016-10-13,0.83
2016-10-14,1
2016-10-17,0.98
2016-10-18,0.92
2016-10-19,0.91
2016-10-20,0.92
2016-10-21,0.94
2016-10-24,0.92
2016-10-25,0.9
2016-10-26,0.91
2016-10-27,0.88
2016-10-28,0.88
2016-10-31,0.9
2016-11-02,0.84
2016-11-03,0.83
2016-11-04,0.85
2016-11-07,0.84
2016-11-08,0.81
2016-11-09,0.85
2016-11-10,0.8
2016-11-14,0.8
2016-11-15,0.8
2016-11-16,0.8
2016-11-17,0.8
2016-11-18,0.83
2016-11-21,0.79
2016-11-22,0.8
2016-11-23,0.83
2016-11-24,0.78
2016-11-25,0.78
2016-11-28,0.76
2016-11-29,0.8
2016-11-30,0.77
2016-12-01,0.8
2016-12-02,0.8
2016-12-05,0.79
2016-12-06,0.8
2016-12-07,0.79
2016-12-08,0.79
2016-12-09,0.77
2016-12-12,0.78
2016-12-13,0.78
2016-12-14,0.79
2016-12-15,0.79
2016-12-16,0.81
2016-12-19,0.79
2016-12-20,0.77
2016-12-21,0.78
2016-12-22,0.76
2016-12-23,0.75
2016-12-27,0.78
2016-12-28,0.75
2016-12-29,0.78
2016-12-30,0.78
2017-01-02,0.78
2017-01-03,0.79
2017-01-04,0.79
2017-01-05,0.84
2017-01-09,0.84
2017-01-10,0.82
2017-01-11,0.81
2017-01-12,0.8
2017-01-13,0.78
2017-01-16,0.82
2017-01-17,0.82
2017-01-18,0.8
2017-01-19,0.8
2017-01-20,0.8
2017-01-23,0.8
2017-01-24,0.81
2017-01-25,0.86
2017-01-26,0.81
2017-01-27,0.81
2017-01-30,0.86
2017-01-31,0.84
2017-02-01,0.81
2017-02-02,0.84
2017-02-03,0.84
2017-02-06,0.84
2017-02-07,0.84
2017-02-08,0.83
2017-02-09,0.91
2017-02-10,0.87
2017-02-13,0.92
2017-02-14,0.92
2017-02-15,0.86
2017-02-16,0.86
2017-02-17,0.86
2017-02-20,0.89
2017-02-21,0.86
2017-02-22,0.86
2017-02-23,0.87
2017-02-24,0.86
2017-02-27,0.86
2017-02-28,0.92
2017-03-01,0.94
2017-03-02,0.96
2017-03-03,1
2017-03-06,1.06
2017-03-07,0.98
2017-03-08,0.99
2017-03-09,1
2017-03-10,0.98
2017-03-13,0.98
2017-03-14,0.97
2017-03-15,1
2017-03-16,0.98
2017-03-17,0.99
2017-03-20,0.97
2017-03-21,0.91
2017-03-22,0.88
2017-03-23,0.9
2017-03-24,0.85
2017-03-27,0.89
2017-03-28,0.87
2017-03-29,0.85
2017-03-30,0.87
2017-03-31,0.85
2017-04-03,0.85
2017-04-04,0.8
2017-04-05,0.8
2017-04-06,0.79
2017-04-07,0.83
2017-04-10,0.83
2017-04-11,0.83
2017-04-12,0.81
2017-04-13,0.82
2017-04-18,0.83
2017-04-19,0.81
2017-04-20,0.8
2017-04-21,0.82
2017-04-24,0.82
2017-04-25,0.82
2017-04-26,0.77
2017-04-27,0.8
2017-04-28,0.8
2017-05-02,0.8
2017-05-04,0.79
2017-05-05,0.77
2017-05-08,0.8
2017-05-09,0.79
2017-05-10,0.79
2017-05-11,0.77
2017-05-12,0.79
2017-05-15,0.79
2017-05-16,0.79
2017-05-17,0.8
2017-05-18,0.79
2017-05-19,0.79
2017-05-22,0.78
2017-05-23,0.75
2017-05-24,0.77
2017-05-25,0.99
2017-05-26,0.86
2017-05-29,0.82
2017-05-30,0.83
2017-05-31,0.78
2017-06-01,0.76
2017-06-02,0.79
2017-06-05,0.8
2017-06-06,0.79
2017-06-07,0.79
2017-06-08,0.77
2017-06-09,0.77
2017-06-12,0.76
2017-06-13,0.77
2017-06-14,0.77
2017-06-16,0.77
2017-06-19,0.77
2017-06-20,0.77
2017-06-21,0.77
2017-06-22,0.77
2017-06-23,0.77
2017-06-26,0.77
2017-06-27,0.75
2017-06-28,0.74
2017-06-29,0.75
2017-06-30,0.75
2017-07-03,0.75
2017-07-04,0.75
2017-07-05,0.72
2017-07-06,0.74
2017-07-07,0.74
2017-07-10,0.73
2017-07-11,0.74
2017-07-12,0.74
2017-07-13,0.73
2017-07-14,0.73
2017-07-17,0.74
2017-07-18,0.74
2017-07-19,0.74
2017-07-20,0.75
2017-07-21,0.75
2017-07-24,0.75
2017-07-25,0.75
2017-07-26,0.75
2017-07-27,0.75
2017-07-28,0.73
2017-07-31,0.73
2017-08-01,0.73
2017-08-02,0.74
2017-08-03,0.74
2017-08-04,0.74
2017-08-07,0.74
2017-08-08,0.73
2017-08-09,0.73
2017-08-10,0.73
2017-08-11,0.71
2017-08-14,0.73
2017-08-16,0.73
2017-08-17,0.73
2017-08-18,0.72
2017-08-21,0.75
2017-08-22,0.73
2017-08-23,0.74
2017-08-24,0.71
2017-08-25,0.7
2017-08-28,0.73
2017-08-29,0.69
2017-08-30,0.7
2017-08-31,0.7
2017-09-01,0.7
2017-09-04,0.7
2017-09-05,0.7
2017-09-06,0.68
2017-09-07,0.67
2017-09-08,0.7
2017-09-11,0.7
2017-09-12,0.71
2017-09-13,0.7
2017-09-14,0.7
2017-09-15,0.7
2017-09-18,0.63
2017-09-19,0.65
2017-09-20,0.65
2017-09-21,0.64
2017-09-22,0.64
2017-09-25,0.62
2017-09-26,0.61
2017-09-27,0.64
2017-09-28,0.64
2017-09-29,0.61
2017-10-02,0.61
2017-10-03,0.64
2017-10-04,0.59
2017-10-05,0.59
2017-10-06,0.58
2017-10-09,0.56
2017-10-10,0.59
2017-10-11,0.64
2017-10-12,0.6
2017-10-13,0.62
2017-10-16,0.63
2017-10-17,0.63
2017-10-18,0.63
2017-10-19,0.63
2017-10-20,0.61
2017-10-23,0.62
2017-10-24,0.64
2017-10-25,0.62
2017-10-26,0.64
2017-10-27,0.68
2017-10-30,0.68
2017-10-31,0.68
2017-11-02,0.65
2017-11-03,0.65
2017-11-06,0.64
2017-11-07,0.65
2017-11-08,0.62
2017-11-09,0.65
2017-11-10,0.63
2017-11-13,0.6
2017-11-14,0.64
2017-11-15,0.64
2017-11-16,0.65
2017-11-17,0.64
2017-11-20,0.65
2017-11-21,0.64
2017-11-22,0.62
2017-11-23,0.63
2017-11-24,0.62
2017-11-27,0.62
2017-11-28,0.62
2017-11-29,0.62
2017-11-30,0.6
2017-12-01,0.6
2017-12-04,0.61
2017-12-05,0.62
2017-12-06,0.61
2017-12-07,0.61
2017-12-08,0.6
2017-12-11,0.6
2017-12-12,0.61
2017-12-13,0.6
2017-12-14,0.6
2017-12-15,0.6
2017-12-18,0.59
2017-12-19,0.57
2017-12-20,0.56
2017-12-21,0.54
2017-12-22,0.5
2017-12-27,0.5
2017-12-28,0.51
2017-12-29,0.5
2018-01-03,0.51
2018-01-04,0.58
2018-01-05,0.57
2018-01-08,0.55
2018-01-09,0.53
2018-01-10,0.55
2018-01-11,0.54
2018-01-12,0.52
2018-01-15,0.52
2018-01-16,0.52
2018-01-17,0.52
2018-01-18,0.52
2018-01-19,0.53
2018-01-22,0.52
2018-01-23,0.51
2018-01-24,0.52
2018-01-25,0.52
2018-01-26,0.52
2018-01-29,0.48
2018-01-30,0.54
2018-01-31,0.54
2018-02-01,0.54
2018-02-02,0.54
2018-02-05,0.51
2018-02-06,0.48
2018-02-07,0.5
2018-02-08,0.5
2018-02-09,0.5
2018-02-12,0.49
2018-02-13,0.49
2018-02-14,0.5
2018-02-15,0.5
2018-02-16,0.5
2018-02-19,0.5
2018-02-20,0.5
2018-02-21,0.5
2018-02-22,0.5
2018-02-23,0.5
2018-02-26,0.48
2018-02-27,0.52
2018-02-28,0.51
2018-03-01,0.51
2018-03-02,0.51
2018-03-05,0.52
