<DATE>,<CLOSE>
2006-01-03,26.828
2006-01-04,26.828
2006-01-05,26.505
2006-01-06,26.991
2006-01-09,28.114
2006-01-10,29.721
2006-01-11,29.557
2006-01-12,29.073
2006-01-13,28.513
2006-01-16,29.643
2006-01-17,29.721
2006-01-18,29.32
2006-01-19,30.768
2006-01-20,30.206
2006-01-23,29.959
2006-01-24,31.244
2006-01-25,32.214
2006-01-26,31.567
2006-01-27,31.652
2006-01-30,31.405
2006-01-31,30.52
2006-02-01,31.329
2006-02-02,31.167
2006-02-03,29.797
2006-02-06,30.206
2006-02-07,30.444
2006-02-08,30.52
2006-02-09,31.167
2006-02-10,31.167
2006-02-13,30.843
2006-02-14,30.843
2006-02-15,30.206
2006-02-16,30.121
2006-02-17,30.52
2006-02-20,30.843
2006-02-21,30.52
2006-02-22,30.843
2006-02-23,30.367
2006-02-24,30.682
2006-02-27,30.444
2006-02-28,30.52
2006-03-01,30.367
2006-03-02,30.367
2006-03-03,30.283
2006-03-06,29.557
2006-03-07,28.114
2006-03-08,30.121
2006-03-09,29.881
2006-03-10,29.959
2006-03-13,32.052
2006-03-14,32.214
2006-03-15,31.967
2006-03-16,31.967
2006-03-17,31.89
2006-03-20,31.167
2006-03-21,30.606
2006-03-22,31.167
2006-03-23,30.768
2006-03-24,30.768
2006-03-27,30.768
2006-03-28,30.367
2006-03-29,30.52
2006-03-30,30.606
2006-03-31,30.444
2006-04-03,30.283
2006-04-04,29.881
2006-04-05,30.283
2006-04-06,30.283
2006-04-07,30.121
2006-04-10,29.236
2006-04-11,29.159
2006-04-12,29.397
2006-04-13,29.721
2006-04-18,30.043
2006-04-19,30.121
2006-04-20,30.606
2006-04-21,33.098
2006-04-24,34.859
2006-04-25,34.221
2006-04-26,35.182
2006-04-27,35.344
2006-04-28,35.505
2006-05-02,35.743
2006-05-04,35.505
2006-05-05,36.789
2006-05-08,37.589
2006-05-09,37.589
2006-05-10,37.75
2006-05-11,37.674
2006-05-12,36.39
2006-05-15,34.943
2006-05-16,35.667
2006-05-17,35.182
2006-05-18,35.429
2006-05-19,35.105
2006-05-22,34.543
2006-05-23,32.936
2006-05-24,33.337
2006-05-25,33.259
2006-05-26,33.736
2006-05-29,33.575
2006-05-30,32.538
2006-05-31,32.774
2006-06-01,33.337
2006-06-02,34.543
2006-06-05,35.021
2006-06-06,34.943
2006-06-07,35.105
2006-06-08,35.351
2006-06-09,34.69
2006-06-12,33.702
2006-06-13,32.884
2006-06-14,32.884
2006-06-16,33.702
2006-06-19,33.702
2006-06-20,33.294
2006-06-21,33.047
2006-06-22,32.961
2006-06-23,33.626
2006-06-26,33.455
2006-06-27,33.872
2006-06-28,34.196
2006-06-29,34.196
2006-06-30,34.442
2006-07-03,34.442
2006-07-04,34.442
2006-07-05,34.611
2006-07-06,35.105
2006-07-07,36.255
2006-07-10,36.909
2006-07-11,36.338
2006-07-12,36.585
2006-07-13,36.338
2006-07-14,36.17
2006-07-17,36.5
2006-07-18,36.17
2006-07-19,36.417
2006-07-20,36.909
2006-07-21,36.255
2006-07-24,36.17
2006-07-25,36.417
2006-07-26,36.5
2006-07-27,37.325
2006-07-28,37.24
2006-07-31,37.733
2006-08-01,36.993
2006-08-02,36.5
2006-08-03,36.092
2006-08-04,36.585
2006-08-07,36.909
2006-08-08,37.077
2006-08-09,37.571
2006-08-10,37.325
2006-08-11,36.909
2006-08-14,36.909
2006-08-16,36.909
2006-08-17,36.831
2006-08-18,37.155
2006-08-21,36.993
2006-08-22,37.155
2006-08-23,37.077
2006-08-24,36.747
2006-08-25,36.993
2006-08-28,36.993
2006-08-29,37.24
2006-08-30,36.993
2006-08-31,36.993
2006-09-01,37.4
2006-09-04,37.216
2006-09-05,37.647
2006-09-06,37.325
2006-09-07,37.828
2006-09-08,38.227
2006-09-11,38.627
2006-09-12,38.635
2006-09-13,41.102
2006-09-14,41.928
2006-09-15,42.088
2006-09-18,41.102
2006-09-19,40.286
2006-09-20,40.073
2006-09-21,39.868
2006-09-22,39.621
2006-09-25,39.868
2006-09-26,40.114
2006-09-27,39.621
2006-09-28,39.545
2006-09-29,37.82
2006-10-02,36.993
2006-10-03,37.077
2006-10-04,38.227
2006-10-05,37.325
2006-10-06,38.26
2006-10-09,38.804
2006-10-10,39.46
2006-10-11,40.114
2006-10-12,39.791
2006-10-13,39.051
2006-10-16,38.635
2006-10-17,38.083
2006-10-18,37.82
2006-10-19,38.966
2006-10-20,38.559
2006-10-23,37.647
2006-10-24,36.993
2006-10-25,36.747
2006-10-26,36.663
2006-10-27,36.585
2006-10-30,36.993
2006-10-31,36.747
2006-11-02,36.585
2006-11-03,36.161
2006-11-06,37.045
2006-11-07,37.82
2006-11-08,37.647
2006-11-09,37.647
2006-11-10,37.113
2006-11-13,36.33
2006-11-14,36.245
2006-11-15,36.17
2006-11-16,37.036
2006-11-17,36.831
2006-11-20,37.418
2006-11-21,37.98
2006-11-22,37.53
2006-11-23,37.733
2006-11-24,37.571
2006-11-27,37.82
2006-11-28,38.635
2006-11-29,40.651
2006-11-30,40.941
2006-12-01,41.186
2006-12-04,41.271
2006-12-05,41.928
2006-12-06,41.928
2006-12-07,41.928
2006-12-08,41.928
2006-12-11,41.102
2006-12-12,41.146
2006-12-13,39.868
2006-12-14,40.286
2006-12-15,39.46
2006-12-18,39.954
2006-12-19,39.46
2006-12-20,39.46
2006-12-21,40.286
2006-12-22,40.286
2006-12-27,39.868
2006-12-28,41.061
2006-12-29,41.102
2007-01-02,40.141
2007-01-03,39.46
2007-01-04,38.473
2007-01-05,38.108
2007-01-08,37.077
2007-01-09,37.895
2007-01-10,38.227
2007-01-11,38.269
2007-01-12,38.635
2007-01-15,38.559
2007-01-16,38.804
2007-01-17,38.804
2007-01-18,38.966
2007-01-19,39.665
2007-01-22,40.779
2007-01-23,40.897
2007-01-24,40.693
2007-01-25,40.779
2007-01-26,40.779
2007-01-29,40.77
2007-01-30,40.286
2007-01-31,40.286
2007-02-01,39.954
2007-02-02,39.46
2007-02-05,40.693
2007-02-06,39.621
2007-02-07,40.558
2007-02-08,39.621
2007-02-09,39.868
2007-02-12,39.791
2007-02-13,40.286
2007-02-14,39.46
2007-02-15,40.114
2007-02-16,40.549
2007-02-19,40.601
2007-02-20,39.868
2007-02-21,40.261
2007-02-22,39.621
2007-02-23,40.039
2007-02-26,39.333
2007-02-27,38.142
2007-02-28,38.065
2007-03-01,37.53
2007-03-02,35.922
2007-03-05,34.527
2007-03-06,35.513
2007-03-07,37.155
2007-03-08,38.882
2007-03-09,38.924
2007-03-12,39.826
2007-03-13,40.693
2007-03-14,40.779
2007-03-15,42.045
2007-03-16,43.655
2007-03-19,46.036
2007-03-20,47.226
2007-03-21,48.094
2007-03-22,49.328
2007-03-23,49.532
2007-03-26,48.009
2007-03-27,46.861
2007-03-28,46.529
2007-03-29,47.805
2007-03-30,47.109
2007-04-02,46.656
2007-04-03,50.111
2007-04-04,53.436
2007-04-05,56.065
2007-04-10,57.953
2007-04-11,57.953
2007-04-12,57.953
2007-04-13,60.419
2007-04-16,57.996
2007-04-17,59.186
2007-04-18,59.604
2007-04-19,60.837
2007-04-20,60.837
2007-04-23,59.645
2007-04-24,59.186
2007-04-25,59.186
2007-04-26,59.849
2007-04-27,60.011
2007-04-30,59.186
2007-05-02,60.505
2007-05-04,60.386
2007-05-07,60.011
2007-05-08,60.419
2007-05-09,61.577
2007-05-10,59.604
2007-05-11,59.186
2007-05-14,59.152
2007-05-15,57.953
2007-05-16,57.545
2007-05-17,57.545
2007-05-18,57.953
2007-05-21,59.152
2007-05-22,59.926
2007-05-23,64.451
2007-05-24,63.304
2007-05-25,63.133
2007-05-28,63.713
2007-05-29,65.107
2007-05-30,63.713
2007-05-31,67.249
2007-06-01,66.586
2007-06-04,64.741
2007-06-05,64.044
2007-06-06,64.044
2007-06-08,62.478
2007-06-11,64.903
2007-06-12,64.903
2007-06-13,64.001
2007-06-14,63.958
2007-06-15,64.119
2007-06-18,64.204
2007-06-19,65.77
2007-06-20,66.586
2007-06-21,66.586
2007-06-22,67.249
2007-06-25,68.151
2007-06-26,67.411
2007-06-27,64.119
2007-06-28,64.119
2007-06-29,64.077
2007-07-02,63.304
2007-07-03,65.795
2007-07-04,67.463
2007-07-05,68.136
2007-07-06,67.378
2007-07-09,65.633
2007-07-10,65.88
2007-07-11,64.136
2007-07-12,64.136
2007-07-13,63.721
2007-07-16,62.341
2007-07-17,64.136
2007-07-18,62.009
2007-07-19,63.304
2007-07-20,64.052
2007-07-23,62.054
2007-07-24,59.969
2007-07-25,59.969
2007-07-26,59.135
2007-07-27,56.634
2007-07-30,54.968
2007-07-31,54.143
2007-08-01,51.642
2007-08-02,52.891
2007-08-03,53.802
2007-08-06,54.014
2007-08-07,56.14
2007-08-08,56.216
2007-08-09,54.968
2007-08-10,50.263
2007-08-13,52.476
2007-08-14,51.642
2007-08-16,47.056
2007-08-17,49.473
2007-08-20,49.557
2007-08-21,49.141
2007-08-22,50.808
2007-08-23,50.808
2007-08-24,50.348
2007-08-27,52.476
2007-08-28,53.309
2007-08-29,53.309
2007-08-30,54.968
2007-08-31,57.469
2007-09-03,58.303
2007-09-04,57.469
2007-09-05,57.306
2007-09-06,54.635
2007-09-07,54.057
2007-09-10,52.476
2007-09-11,52.476
2007-09-12,52.476
2007-09-13,53.309
2007-09-14,54.057
2007-09-17,54.1
2007-09-18,52.058
2007-09-19,52.56
2007-09-20,52.968
2007-09-21,53.309
2007-09-24,53.726
2007-09-25,53.18
2007-09-26,54.143
2007-09-27,54.473
2007-09-28,54.473
2007-10-01,52.476
2007-10-02,50.892
2007-10-03,49.975
2007-10-04,50.391
2007-10-05,51.642
2007-10-08,51.642
2007-10-09,52.476
2007-10-10,54.143
2007-10-11,56.634
2007-10-12,56.515
2007-10-15,58.055
2007-10-16,56.634
2007-10-17,56.634
2007-10-18,56.89
2007-10-19,57.51
2007-10-22,56.388
2007-10-23,56.634
2007-10-24,56.515
2007-10-25,55.801
2007-10-26,54.891
2007-10-29,54.891
2007-10-30,54.891
2007-10-31,53.972
2007-11-02,52.476
2007-11-05,51.386
2007-11-06,50.391
2007-11-07,48.306
2007-11-08,49.975
2007-11-09,50.434
2007-11-12,48.306
2007-11-13,49.975
2007-11-14,48.391
2007-11-15,46.639
2007-11-16,43.313
2007-11-19,44.148
2007-11-20,42.268
2007-11-21,40.974
2007-11-22,43.313
2007-11-23,44.148
2007-11-26,46.393
2007-11-27,46.224
2007-11-28,46.061
2007-11-29,45.977
2007-11-30,46.639
2007-12-03,44.98
2007-12-04,44.98
2007-12-05,45.807
2007-12-06,46.639
2007-12-07,43.313
2007-12-10,42.062
2007-12-11,41.23
2007-12-12,40.813
2007-12-13,40.813
2007-12-14,41.23
2007-12-17,39.98
2007-12-18,39.562
2007-12-19,38.321
2007-12-20,39.145
2007-12-21,39.145
2007-12-27,39.145
2007-12-28,37.479
2008-01-02,37.904
2008-01-03,38.312
2008-01-04,38.482
2008-01-07,37.479
2008-01-08,36.645
2008-01-09,34.978
2008-01-10,34.807
2008-01-11,34.153
2008-01-14,33.736
2008-01-15,33.318
2008-01-16,34.153
2008-01-17,36.227
2008-01-18,37.461
2008-01-21,36.399
2008-01-22,34.902
2008-01-23,35.811
2008-01-24,37.562
2008-01-25,38.312
2008-01-28,37.054
2008-01-29,39.145
2008-01-30,39.562
2008-01-31,39.562
2008-02-01,39.113
2008-02-04,38.728
2008-02-05,36.645
2008-02-06,37.479
2008-02-07,35.607
2008-02-08,35.811
2008-02-11,37.479
2008-02-12,38.312
2008-02-13,39.436
2008-02-14,38.227
2008-02-15,38.184
2008-02-18,38.567
2008-02-19,37.479
2008-02-20,36.901
2008-02-21,36.901
2008-02-22,38.312
2008-02-25,39.23
2008-02-26,39.23
2008-02-27,35.811
2008-02-28,35.811
2008-02-29,34.169
2008-03-03,32.485
2008-03-04,30.402
2008-03-05,31.064
2008-03-06,32.231
2008-03-07,31.652
2008-03-10,32.485
2008-03-11,33.318
2008-03-12,34.399
2008-03-13,34.569
2008-03-14,34.978
2008-03-17,34.153
2008-03-18,34.569
2008-03-19,35.063
2008-03-25,35.811
2008-03-26,36.569
2008-03-27,37.811
2008-03-28,37.64
2008-03-31,37.64
2008-04-01,38.227
2008-04-02,38.269
2008-04-03,36.815
2008-04-04,35.607
2008-04-07,36.731
2008-04-08,36.227
2008-04-09,36.227
2008-04-10,36.314
2008-04-11,37.054
2008-04-14,35.811
2008-04-15,35.811
2008-04-16,35.395
2008-04-17,36.645
2008-04-18,36.227
2008-04-21,36.314
2008-04-22,36.024
2008-04-23,34.978
2008-04-24,34.978
2008-04-25,36.815
2008-04-28,36.815
2008-04-29,35.811
2008-04-30,36.798
2008-05-05,35.811
2008-05-06,36.977
2008-05-07,36.96
2008-05-08,37.437
2008-05-13,37.437
2008-05-14,38.065
2008-05-15,37.479
2008-05-16,37.479
2008-05-19,38.227
2008-05-20,37.647
2008-05-21,38.269
2008-05-26,38.49
2008-05-27,38.49
2008-05-28,38.728
2008-05-29,38.728
2008-05-30,38.728
2008-06-02,38.304
2008-06-03,38.235
2008-06-04,38.719
2008-06-05,38.728
2008-06-06,38.312
2008-06-09,37.189
2008-06-10,37.189
2008-06-11,37.189
2008-06-12,37.189
2008-06-13,37.189
2008-06-16,36.645
2008-06-17,35.811
2008-06-18,35.811
2008-06-19,36.645
2008-06-20,36.645
2008-06-23,34.978
2008-06-24,33.736
2008-06-25,33.813
2008-06-26,33.813
2008-06-27,33.318
2008-06-30,32.902
2008-07-01,32.902
2008-07-02,32.57
2008-07-03,33.318
2008-07-04,32.902
2008-07-08,32.783
2008-07-09,32.902
2008-07-10,32.902
2008-07-11,32.809
2008-07-14,32.154
2008-07-15,31.738
2008-07-16,29.194
2008-07-17,29.329
2008-07-18,28.318
2008-07-21,27.824
2008-07-22,27.739
2008-07-23,30.606
2008-07-24,32.577
2008-07-25,32.529
2008-07-28,32.648
2008-07-29,33.318
2008-07-30,33.318
2008-07-31,33.318
2008-08-01,33.362
2008-08-04,33.736
2008-08-05,34.484
2008-08-06,35.778
2008-08-07,37.027
2008-08-08,34.814
2008-08-11,37.036
2008-08-12,36.645
2008-08-14,36.645
2008-08-18,37.062
2008-08-19,37.98
2008-08-20,37.062
2008-08-21,37.317
2008-08-22,34.978
2008-08-25,35.607
2008-08-26,35.191
2008-08-27,35.785
2008-08-28,34.569
2008-08-29,34.569
2008-09-01,34.153
2008-09-02,34.978
2008-09-03,34.978
2008-09-04,34.774
2008-09-09,34.569
2008-09-12,34.646
2008-09-17,33.318
2008-09-18,33.318
2008-09-19,33.276
2008-09-22,32.07
2008-09-23,32.07
2008-09-24,32.07
2008-09-25,32.07
2008-09-26,34.978
2008-09-29,32.902
2008-09-30,33.318
2008-10-01,35.709
2008-10-02,34.814
2008-10-03,34.978
2008-10-06,32.818
2008-10-07,33.981
2008-10-08,32.348
2008-10-09,32.07
2008-10-10,31.652
2008-10-13,30.817
2008-10-14,33.318
2008-10-15,33.318
2008-10-16,32.648
2008-10-17,32.75
2008-10-20,33.337
2008-10-21,34.296
2008-10-22,33.318
2008-10-23,31.652
2008-10-24,32.485
2008-10-27,31.652
2008-10-28,30.724
2008-10-29,32.732
2008-10-30,33.234
2008-10-31,33.318
2008-11-03,33.318
2008-11-04,32.979
2008-11-05,33.318
2008-11-06,34.153
2008-11-07,34.153
2008-11-10,34.153
2008-11-12,33.318
2008-11-13,33.294
2008-11-14,34.814
2008-11-17,34.646
2008-11-18,34.713
2008-11-19,34.783
2008-11-20,33.566
2008-11-21,32.986
2008-11-24,33.318
2008-11-25,34.134
2008-11-26,33.736
2008-11-27,34.066
2008-11-28,34.153
2008-12-01,33.48
2008-12-02,33.736
2008-12-03,33.736
2008-12-04,33.318
2008-12-05,33.318
2008-12-08,33.65
2008-12-09,33.318
2008-12-10,33.318
2008-12-11,33.318
2008-12-12,33.318
2008-12-15,32.443
2008-12-16,33.19
2008-12-17,32.485
2008-12-18,32.485
2008-12-19,32.154
2008-12-22,31.652
2008-12-23,31.652
2008-12-29,31.235
2008-12-31,30.402
2009-01-05,30.732
2009-01-06,32.316
2009-01-07,32.366
2009-01-08,31.652
2009-01-09,32.893
2009-01-12,33.318
2009-01-13,32.818
2009-01-14,33.318
2009-01-15,31.235
2009-01-16,32.001
2009-01-19,31.03
2009-01-20,30.817
2009-01-21,30.979
2009-01-22,30.189
2009-01-23,30.086
2009-01-26,30.086
2009-01-27,30.402
2009-01-28,31.235
2009-01-29,32.485
2009-01-30,31.652
2009-02-02,31.652
2009-02-03,30.691
2009-02-04,31.456
2009-02-05,30.817
2009-02-06,31.652
2009-02-09,31.652
2009-02-10,31.235
2009-02-11,31.235
2009-02-12,30.358
2009-02-13,30.86
2009-02-17,29.737
2009-02-18,30.317
2009-02-19,31.15
2009-02-20,30.817
2009-02-23,30.784
2009-02-24,30.231
2009-02-25,30.732
2009-02-26,30.732
2009-02-27,29.151
2009-03-02,29.926
2009-03-03,26.649
2009-03-04,27.73
2009-03-05,27.891
2009-03-06,27.485
2009-03-09,27.485
2009-03-10,27.485
2009-03-11,24.99
2009-03-12,25.027
2009-03-13,25.485
2009-03-16,25.74
2009-03-17,25.196
2009-03-18,25.485
2009-03-19,24.736
2009-03-20,23.425
2009-03-23,24.275
2009-03-24,24.532
2009-03-25,24.99
2009-03-26,24.573
2009-03-27,24.864
2009-03-30,24.736
2009-03-31,24.115
2009-04-01,24.573
2009-04-02,26.071
2009-04-03,26.53
2009-04-06,26.735
2009-04-07,27.458
2009-04-08,26.82
2009-04-09,26.82
2009-04-14,25.817
2009-04-15,26.029
2009-04-16,26.488
2009-04-17,26.777
2009-04-20,26.947
2009-04-21,27.067
2009-04-22,27.322
2009-04-23,27.485
2009-04-24,27.739
2009-04-27,27.485
2009-04-28,26.649
2009-04-29,28.318
2009-04-30,29.566
2009-05-04,31.608
2009-05-05,31.652
2009-05-06,32.485
2009-05-07,31.738
2009-05-08,32.485
2009-05-11,31.652
2009-05-12,32.4
2009-05-13,31.396
2009-05-14,29.22
2009-05-15,31.235
2009-05-18,31.235
2009-05-19,31.03
2009-05-20,30.979
2009-05-21,30.732
2009-05-22,30.128
2009-05-25,29.899
2009-05-26,29.984
2009-05-27,30.817
2009-05-28,30.189
2009-05-29,30.231
2009-06-01,31.898
2009-06-02,31.498
2009-06-03,31.498
2009-06-04,31.652
2009-06-05,31.898
2009-06-08,31.439
2009-06-09,31.064
2009-06-10,32.07
2009-06-12,32.409
2009-06-15,32.91
2009-06-16,33.267
2009-06-17,32.57
2009-06-18,32.485
2009-06-19,32.001
2009-06-22,31.286
2009-06-23,31.235
2009-06-24,31.216
2009-06-25,31.941
2009-06-26,32.07
2009-06-29,32.07
2009-06-30,32.485
2009-07-01,32.902
2009-07-02,33.65
2009-07-03,34.025
2009-07-06,33.318
2009-07-07,33.31
2009-07-08,32.979
2009-07-09,32.612
2009-07-10,32.902
2009-07-13,32.689
2009-07-14,33.736
2009-07-15,34.978
2009-07-16,34.978
2009-07-17,34.814
2009-07-20,35.395
2009-07-21,34.902
2009-07-22,35.395
2009-07-23,35.734
2009-07-24,36.645
2009-07-27,37.895
2009-07-28,37.47
2009-07-29,37.446
2009-07-30,37.647
2009-07-31,37.479
2009-08-03,36.985
2009-08-04,36.27
2009-08-05,37.394
2009-08-06,36.985
2009-08-07,37.479
2009-08-10,37.479
2009-08-11,37.811
2009-08-12,37.895
2009-08-13,38.312
2009-08-14,37.479
2009-08-17,36.645
2009-08-18,36.024
2009-08-19,35.811
2009-08-20,35.734
2009-08-21,35.811
2009-08-24,36.227
2009-08-25,36.227
2009-08-26,37.045
2009-08-27,37.479
2009-08-28,37.895
2009-08-31,38.312
2009-09-01,37.394
2009-09-02,36.592
2009-09-03,36.569
2009-09-04,37.257
2009-09-07,39.665
2009-09-08,39.145
2009-09-09,39.061
2009-09-10,38.312
2009-09-11,37.479
2009-09-14,37.233
2009-09-15,37.718
2009-09-16,39.061
2009-09-17,39.061
2009-09-18,39.145
2009-09-21,38.312
2009-09-22,39.562
2009-09-23,39.98
2009-09-24,40.832
2009-09-25,39.98
2009-09-28,40.149
2009-09-29,39.972
2009-09-30,39.98
2009-10-01,39.98
2009-10-02,39.972
2009-10-05,39.972
2009-10-06,39.98
2009-10-07,39.428
2009-10-08,39.113
2009-10-09,38.745
2009-10-12,38.678
2009-10-13,38.091
2009-10-14,38.158
2009-10-15,37.172
2009-10-16,35.386
2009-10-19,34.875
2009-10-20,35.717
2009-10-21,35.726
2009-10-22,36.101
2009-10-23,36.153
2009-10-26,35.293
2009-10-27,35.173
2009-10-28,34.628
2009-10-29,34.366
2009-10-30,34.484
2009-11-02,33.933
2009-11-03,35.005
2009-11-04,35.147
2009-11-05,35.249
2009-11-06,35.13
2009-11-09,34.875
2009-11-10,34.025
2009-11-12,32.75
2009-11-13,34.007
2009-11-16,37.172
2009-11-17,36.153
2009-11-18,37.427
2009-11-19,37.342
2009-11-20,37.683
2009-11-23,37.852
2009-11-24,37.427
2009-11-25,37.852
2009-11-26,38.278
2009-11-27,38.278
2009-11-30,38.533
2009-12-01,39.127
2009-12-02,39.127
2009-12-03,39.98
2009-12-04,39.98
2009-12-07,41.255
2009-12-08,41.255
2009-12-09,41.681
2009-12-10,42.107
2009-12-11,42.107
2009-12-14,42.531
2009-12-15,42.107
2009-12-16,42.107
2009-12-17,42.107
2009-12-18,41.307
2009-12-21,43.467
2009-12-22,42.531
2009-12-23,43.04
2009-12-28,42.531
2009-12-29,42.523
2009-12-30,41.85
2009-12-31,41.34
2010-01-04,42.914
