<DATE>,<CLOSE>
2011-10-10,23.19
2011-10-11,22.89
2011-10-12,22.6
2011-10-13,22.59
2011-10-14,22.53
2011-10-17,22
2011-10-18,21.7
2011-10-19,21.69
2011-10-20,20.94
2011-10-21,20.61
2011-10-24,21
2011-10-25,21.6
2011-10-26,21.06
2011-10-27,21.6
2011-10-28,21
2011-10-31,20.85
2011-11-02,20.5
2011-11-03,20.4
2011-11-04,20.14
2011-11-07,20.5
2011-11-08,20.15
2011-11-09,20.4
2011-11-10,19.65
2011-11-14,19.8
2011-11-15,18.88
2011-11-16,18
2011-11-17,17.3
2011-11-18,17.5
2011-11-21,17
2011-11-22,16.9
2011-11-23,17.1
2011-11-24,17.76
2011-11-25,18.51
2011-11-28,19.16
2011-11-29,19.28
2011-11-30,18.99
2011-12-01,18.6
2011-12-02,19.09
2011-12-05,19.5
2011-12-06,19.2
2011-12-07,18.9
2011-12-08,18.99
2011-12-09,19.05
2011-12-12,18.45
2011-12-13,19
2011-12-14,19
2011-12-15,18.4
2011-12-16,18.2
2011-12-19,17.5
2011-12-20,18
2011-12-21,18.81
2011-12-22,19
2011-12-23,19
2011-12-27,18.6
2011-12-28,19.07
2011-12-29,19.7
2011-12-30,20.5
2012-01-02,21.5
2012-01-03,21.89
2012-01-04,21.89
2012-01-05,21.85
2012-01-09,21.9
2012-01-10,22
2012-01-11,21.9
2012-01-12,21.98
2012-01-13,21.98
2012-01-16,21.98
2012-01-17,21.8
2012-01-18,21.2
2012-01-19,21.29
2012-01-20,21.5
2012-01-23,22
2012-01-24,21.3
2012-01-25,21.3
2012-01-26,21.8
2012-01-27,21.6
2012-01-30,21.9
2012-01-31,22.9
2012-02-01,22.99
2012-02-02,23
2012-02-03,23.26
2012-02-06,23.43
2012-02-07,23.55
2012-02-08,23.6
2012-02-09,23.7
2012-02-10,23.8
2012-02-13,24.3
2012-02-14,23.49
2012-02-15,23.69
2012-02-16,23.48
2012-02-17,23.77
2012-02-20,23.8
2012-02-21,24.15
2012-02-22,23.7
2012-02-23,23.1
2012-02-24,23.8
2012-02-27,23.79
2012-02-28,23.28
2012-02-29,23.49
2012-03-01,23
2012-03-02,23.3
2012-03-05,23.2
2012-03-06,23
2012-03-07,23.36
2012-03-08,23
2012-03-09,23.3
2012-03-12,23.19
2012-03-13,23
2012-03-14,22.99
2012-03-15,22.97
2012-03-16,23
2012-03-19,23.25
2012-03-20,23
2012-03-21,22.99
2012-03-22,23
2012-03-23,22.85
2012-03-26,23
2012-03-27,22.67
2012-03-28,23.09
2012-03-29,23.2
2012-03-30,23.3
2012-04-02,23.19
2012-04-03,23.1
2012-04-04,22.1
2012-04-05,22.5
2012-04-10,22.77
2012-04-11,22.77
2012-04-12,22.6
2012-04-13,22.6
2012-04-16,22.09
2012-04-17,22
2012-04-18,21.98
2012-04-19,22
2012-04-20,21.8
2012-04-23,21.8
2012-04-24,22.35
2012-04-25,22
2012-04-26,22.09
2012-04-27,22
2012-04-30,22.2
2012-05-02,22.14
2012-05-04,22.15
2012-05-07,22.13
2012-05-08,21
2012-05-09,20.7
2012-05-10,20.7
2012-05-11,20
2012-05-14,19.5
2012-05-15,20.89
2012-05-16,20.33
2012-05-17,19
2012-05-18,18.24
2012-05-21,17.99
2012-05-22,17.9
2012-05-23,17.3
2012-05-24,17
2012-05-25,18.4
2012-05-28,18.3
2012-05-29,18.6
2012-05-30,18.3
2012-05-31,18.3
2012-06-01,17.99
2012-06-04,17.4
2012-06-05,16.22
2012-06-06,16.6
2012-06-08,17.32
2012-06-11,16.99
2012-06-12,16.95
2012-06-13,17
2012-06-14,17.48
2012-06-15,18.3
2012-06-18,18.7
2012-06-19,18.99
2012-06-20,18.93
2012-06-21,18.58
2012-06-22,18.39
2012-06-25,18.3
2012-06-26,17.98
2012-06-27,18.29
2012-06-28,18.1
2012-06-29,19.2
2012-07-02,19.04
2012-07-03,18.45
2012-07-04,17.54
2012-07-05,18.5
2012-07-06,18.49
2012-07-09,18.5
2012-07-10,18.47
2012-07-11,18.35
2012-07-12,17.52
2012-07-13,17.9
2012-07-16,18.08
2012-07-17,17.99
2012-07-18,17.43
2012-07-19,17.49
2012-07-20,17.11
2012-07-23,17.35
2012-07-24,16.99
2012-07-25,17.41
2012-07-26,17.38
2012-07-27,17.4
2012-07-30,17.2
2012-07-31,17.5
2012-08-01,16.7
2012-08-02,16.7
2012-08-03,16.7
2012-08-06,16.3
2012-08-07,16.6
2012-08-08,16.8
2012-08-09,16.66
2012-08-10,18
2012-08-13,17.14
2012-08-14,16.6
2012-08-16,16.99
2012-08-17,17.44
2012-08-20,17.4
2012-08-21,17.59
2012-08-22,17.46
2012-08-23,17.3
2012-08-24,17
2012-08-27,17
2012-08-28,17
2012-08-29,16.3
2012-08-30,16.44
2012-08-31,16.24
2012-09-03,16.23
2012-09-04,15
2012-09-05,14.48
2012-09-06,15.2
2012-09-07,15.2
2012-09-10,15
2012-09-11,13.29
2012-09-12,12.6
2012-09-13,13.34
2012-09-14,12.69
2012-09-17,13
2012-09-18,13.09
2012-09-19,12.74
2012-09-20,12.2
2012-09-21,12.89
2012-09-24,12.99
2012-09-25,13.34
2012-09-26,13.31
2012-09-27,13.34
2012-09-28,13.3
2012-10-01,13.34
2012-10-02,13.3
2012-10-03,14.2
2012-10-04,14
2012-10-05,14.7
2012-10-08,14.17
2012-10-09,14.07
2012-10-10,14.1
2012-10-11,14.18
2012-10-12,14.19
2012-10-15,14.16
2012-10-16,13.98
2012-10-17,13.95
2012-10-18,13.5
2012-10-19,13.7
2012-10-22,13.7
2012-10-23,13.29
2012-10-24,13.59
2012-10-25,13.2
2012-10-26,13.2
2012-10-29,12.92
2012-10-30,12.7
2012-10-31,12.59
2012-11-02,12.23
2012-11-05,12.13
2012-11-06,11.72
2012-11-07,11.5
2012-11-08,11.64
2012-11-09,11.62
2012-11-12,11.5
2012-11-13,11.45
2012-11-14,11.14
2012-11-15,11.28
2012-11-16,10.25
2012-11-19,9.29
2012-11-20,8.95
2012-11-21,9
2012-11-22,9.65
2012-11-23,9.87
2012-11-26,10.2
2012-11-27,10.7
2012-11-28,11.16
2012-11-29,11.04
2012-11-30,10.9
2012-12-03,10.5
2012-12-04,10.95
2012-12-05,11.1
2012-12-06,11.2
2012-12-07,11.25
2012-12-10,11.5
2012-12-11,11.5
2012-12-12,11.5
2012-12-13,11.5
2012-12-14,11.65
2012-12-17,11.15
2012-12-18,11.12
2012-12-19,11.35
2012-12-20,11.35
2012-12-21,11.2
2012-12-27,11.39
2012-12-28,11.6
2013-01-02,12
2013-01-03,12.13
2013-01-04,12.6
2013-01-07,12.79
2013-01-08,12.6
2013-01-09,12.64
2013-01-10,12.68
2013-01-11,12.69
2013-01-14,13
2013-01-15,12.75
2013-01-16,12.76
2013-01-17,13.16
2013-01-18,13.15
2013-01-21,13.12
2013-01-22,13.2
2013-01-23,13
2013-01-24,13.12
2013-01-25,13.34
2013-01-28,13.2
2013-01-29,13.12
2013-01-30,13.1
2013-01-31,13.3
2013-02-01,13.34
2013-02-04,13
2013-02-05,13.14
2013-02-06,13.09
2013-02-07,13
2013-02-08,13.25
2013-02-11,12.65
2013-02-12,12.85
2013-02-13,12.85
2013-02-14,12.51
2013-02-15,12.5
2013-02-18,12.5
2013-02-19,12.15
2013-02-20,12.1
2013-02-21,11.9
2013-02-22,11.52
2013-02-25,11.27
2013-02-26,10.86
2013-02-27,10.89
2013-02-28,10.6
2013-03-01,10
2013-03-04,9.68
2013-03-05,9.99
2013-03-06,10.38
2013-03-07,11.26
2013-03-08,11.65
2013-03-11,12
2013-03-12,11.93
2013-03-13,12.07
2013-03-14,12.64
2013-03-15,12.58
2013-03-18,12.14
2013-03-19,12.25
2013-03-20,11.85
2013-03-21,11.7
2013-03-22,11.99
2013-03-25,12.05
2013-03-26,12.2
2013-03-27,13.17
2013-03-28,12.8
2013-04-02,12.57
2013-04-03,12.51
2013-04-04,12.6
2013-04-05,12.79
2013-04-08,12.98
2013-04-09,12.98
2013-04-10,12.9
2013-04-11,12.85
2013-04-12,12.29
2013-04-15,12
2013-04-17,10.35
2013-04-18,9.9
2013-04-19,9.3
2013-04-22,9.3
2013-04-23,9.17
2013-04-24,8.78
2013-04-25,8.99
2013-04-26,9.16
2013-04-29,9
2013-04-30,9
2013-05-02,9
2013-05-06,9
2013-05-07,9
2013-05-08,9.48
2013-05-09,9.24
2013-05-10,9.13
2013-05-13,8.73
2013-05-14,8.68
2013-05-15,8.82
2013-05-16,8.54
2013-05-17,8.75
2013-05-20,9.11
2013-05-21,8.99
2013-05-22,8.8
2013-05-23,8.79
2013-05-24,8.62
2013-05-27,8.6
2013-05-28,8.55
2013-05-29,8.37
2013-05-31,8.21
2013-06-03,8.3
2013-06-04,8.24
2013-06-05,8.25
2013-06-06,8.1
2013-06-07,8.09
2013-06-10,8.17
2013-06-11,10.19
2013-06-12,11
2013-06-13,11.2
2013-06-14,11.17
2013-06-17,11.13
2013-06-18,11
2013-06-19,10.75
2013-06-20,10.81
2013-06-21,11.05
2013-06-24,11.3
2013-06-25,11.36
2013-06-26,10.89
2013-06-27,11.01
2013-06-28,11.2
2013-07-01,11.34
2013-07-02,12.13
2013-07-03,12.15
2013-07-04,12.68
2013-07-05,12.7
2013-07-08,12.74
2013-07-09,12.68
2013-07-10,12.6
2013-07-11,12.44
2013-07-12,12.59
2013-07-15,12.2
2013-07-16,11.65
2013-07-17,11.2
2013-07-18,11.28
2013-07-19,11.24
2013-07-22,11.75
2013-07-23,11.75
2013-07-24,11.79
2013-07-25,11.6
2013-07-26,11.25
2013-07-29,11.2
2013-07-30,11.1
2013-07-31,11.6
2013-08-01,11.3
2013-08-02,11.3
2013-08-05,11.3
2013-08-06,11.31
2013-08-07,12.18
2013-08-08,12.31
2013-08-09,12.34
2013-08-12,12.2
2013-08-13,11.9
2013-08-14,12.05
2013-08-16,12.3
2013-08-19,12.24
2013-08-20,12.19
2013-08-21,12.29
2013-08-22,12.15
2013-08-23,12.25
2013-08-26,11.5
2013-08-27,11.4
2013-08-28,11.25
2013-08-29,11.08
2013-08-30,10.36
2013-09-02,10.16
2013-09-03,10
2013-09-04,10.3
2013-09-05,10
2013-09-06,10
2013-09-09,10
2013-09-10,10.14
2013-09-11,10.27
2013-09-12,10.59
2013-09-13,10.53
2013-09-16,10.28
2013-09-17,10.15
2013-09-18,10.7
2013-09-19,10.7
2013-09-20,11.2
2013-09-23,11.4
2013-09-24,11.49
2013-09-25,11.95
2013-09-26,12.6
2013-09-27,12.49
2013-09-30,12.9
2013-10-01,12.44
2013-10-02,12.4
2013-10-03,12.49
2013-10-04,12.16
2013-10-07,12.16
2013-10-08,12
2013-10-09,12
2013-10-10,12.09
2013-10-11,12.1
2013-10-14,12.09
2013-10-15,12.09
2013-10-16,12.07
2013-10-17,12.04
2013-10-18,12
2013-10-21,11.95
2013-10-22,12.15
2013-10-23,11.74
2013-10-24,12
2013-10-25,12
2013-10-28,12
2013-10-29,11.99
2013-10-30,12
2013-10-31,11.83
2013-11-04,11.57
2013-11-05,11.71
2013-11-06,11.74
2013-11-07,11.6
2013-11-08,11.38
2013-11-12,11.6
2013-11-13,11.59
2013-11-14,11.5
2013-11-15,11.49
2013-11-18,12.25
2013-11-19,12.38
2013-11-20,12
2013-11-21,11.9
2013-11-22,11.7
2013-11-25,11.77
2013-11-26,11.5
2013-11-27,10.91
2013-11-28,11.49
2013-11-29,11.3
2013-12-02,11
2013-12-03,10.4
2013-12-04,10.4
2013-12-05,10.27
2013-12-06,10.2
2013-12-09,9.99
2013-12-10,10
2013-12-11,9.9
2013-12-12,9.9
2013-12-13,9.66
2013-12-16,9.84
2013-12-17,9.9
2013-12-18,10.22
2013-12-19,10.38
2013-12-20,10.35
2013-12-23,10.71
2013-12-27,11.11
2013-12-30,10.85
2014-01-02,10.8
2014-01-03,10.6
2014-01-07,10.59
2014-01-08,10.69
2014-01-09,10.7
2014-01-10,10.6
2014-01-13,10.21
2014-01-14,10.02
2014-01-15,10.35
2014-01-16,10.44
2014-01-17,10.48
2014-01-20,10.19
2014-01-21,10.4
2014-01-22,10.02
2014-01-23,9.55
2014-01-24,9.48
2014-01-27,9.5
2014-01-28,9.31
2014-01-29,8.86
2014-01-30,9
2014-01-31,9
2014-02-03,8.98
2014-02-04,8.78
2014-02-05,8.98
2014-02-06,9
2014-02-07,8.75
2014-02-10,8.7
2014-02-11,8
2014-02-12,7.97
2014-02-13,7.55
2014-02-14,7.62
2014-02-17,7.96
2014-02-18,8.3
2014-02-19,7.96
2014-02-20,7.7
2014-02-21,7.91
2014-02-24,7.98
2014-02-25,8.6
2014-02-26,8.39
2014-02-27,8.2
2014-02-28,8.05
2014-03-03,6.18
2014-03-04,6.67
2014-03-05,6.65
2014-03-06,6.8
2014-03-07,6.27
2014-03-10,6.1
2014-03-11,5.87
2014-03-12,5.76
2014-03-13,5.85
2014-03-14,5.48
2014-03-17,5.55
2014-03-18,5.78
2014-03-19,5.65
2014-03-20,5.59
2014-03-21,5.66
2014-03-24,5.61
2014-03-25,5.91
2014-03-26,5.95
2014-03-27,5.85
2014-03-28,5.9
2014-03-31,5.89
2014-04-01,5.99
2014-04-02,5.99
2014-04-03,5.99
2014-04-04,5.85
2014-04-07,5.28
2014-04-08,5.06
2014-04-09,5.22
2014-04-10,5.05
2014-04-11,5.15
2014-04-14,5
2014-04-15,4.87
2014-04-16,4.52
2014-04-17,4.85
2014-04-22,5.14
2014-04-23,4.86
2014-04-24,4.89
2014-04-25,4.75
2014-04-28,4.95
2014-04-29,4.95
2014-04-30,4.8
2014-05-02,4.53
2014-08-26,3
2014-08-27,1.45
2014-08-28,0.86
2014-08-29,0.38
2014-09-01,0.52
2014-09-02,0.49
2014-09-03,0.72
2014-09-04,0.91
2014-09-05,1.25
2014-09-08,1.69
2014-09-09,1.65
2014-09-10,1.61
2014-09-11,1.41
2014-09-12,1.55
2014-09-15,1.5
2014-09-16,1.45
2014-09-17,1.38
2014-09-18,1.29
2014-09-19,1.41
2014-09-22,1.5
2014-09-23,1.43
2014-09-24,1.39
2014-09-25,1.3
2014-09-26,1.29
2014-09-29,1.28
2014-09-30,1.2
2014-10-01,1.18
2014-10-02,1.15
2014-10-03,1.3
2014-10-06,1.23
2014-10-07,1.19
2014-10-08,1.19
2014-10-09,1.19
2014-10-10,1.16
2014-10-13,1.19
2014-10-14,1.19
2014-10-15,1.18
2014-10-16,1.15
2014-10-17,1.12
2014-10-20,1.12
2014-10-21,1.01
2014-10-22,1.04
2014-10-23,1.04
2014-10-24,1.08
2014-10-27,1.43
2014-10-28,1.43
2014-10-29,1.3
2014-10-30,1.24
2014-10-31,1.31
2014-11-03,1.29
2014-11-04,1.25
2014-11-05,1.21
2014-11-06,1.2
2014-11-07,1.2
2014-11-10,1.19
2014-11-12,1.23
2014-11-13,1.2
2014-11-14,1.21
2014-11-17,1.24
2014-11-18,1.39
2014-11-19,1.28
2014-11-20,1.29
2014-11-21,1.25
2014-11-24,1.2
2014-11-25,1.21
2014-11-26,1.26
2014-11-27,1.22
2014-11-28,1.19
2014-12-01,1.18
2014-12-02,1.25
2014-12-03,1.2
2014-12-04,1.2
2014-12-05,1.23
2014-12-08,1.19
2014-12-09,1.2
2014-12-10,1.19
2014-12-11,1.18
2014-12-12,1.22
2014-12-15,1.16
2014-12-16,1.09
2014-12-17,1.15
2014-12-18,1.16
2014-12-19,1.09
2014-12-22,1.08
2014-12-23,1.07
2014-12-29,1.1
2014-12-30,1.12
2015-01-02,1.12
2015-01-05,1.11
2015-01-07,1.06
2015-01-08,1.07
2015-01-09,1.14
2015-01-12,1.23
2015-01-13,1.19
2015-01-14,1.18
2015-01-15,1.16
2015-01-16,1.16
2015-01-19,1.15
2015-01-20,1.12
2015-01-21,1.1
2015-01-22,1.12
2015-01-23,1.07
2015-01-26,1.07
2015-01-27,1.04
2015-01-28,1.05
2015-01-29,1.08
2015-01-30,1.11
2015-02-02,1.08
2015-02-03,1.06
2015-02-04,1.03
2015-02-05,1.06
2015-02-06,1.11
2015-02-09,1.17
2015-02-10,1.09
2015-02-11,1.09
2015-02-12,1.16
2015-02-13,1.13
2015-02-16,1.15
2015-02-17,1.13
2015-02-18,1.1
2015-02-19,1.1
2015-02-20,1.13
2015-02-23,1.11
2015-02-24,1.13
2015-02-25,1.13
2015-02-26,1.09
2015-02-27,1.08
2015-03-02,1.08
2015-03-03,1.06
2015-03-04,1.05
2015-03-05,1.09
2015-03-06,1.07
2015-03-09,1.09
2015-03-10,1.06
2015-03-11,1.05
2015-03-12,1.07
2015-03-13,1.07
2015-03-16,1.02
2015-03-17,1.03
2015-03-18,1.05
2015-03-19,1.04
2015-03-20,1.04
2015-03-23,1.05
2015-03-24,1.05
2015-03-25,1.04
2015-03-26,0.95
2015-03-27,0.93
2015-03-30,0.89
2015-03-31,0.89
2015-04-01,0.9
2015-04-02,0.89
2015-04-07,0.81
2015-04-08,0.8
2015-04-09,0.84
2015-04-10,0.82
2015-04-13,0.85
2015-04-14,0.89
2015-04-15,0.85
2015-04-16,0.89
2015-04-17,0.88
2015-04-20,0.88
2015-04-21,0.83
2015-04-22,0.86
2015-04-23,0.86
2015-04-24,0.82
2015-04-27,0.8
2015-04-28,0.8
2015-04-29,0.8
2015-04-30,0.79
2015-05-04,0.8
2015-05-05,0.79
2015-05-06,0.82
2015-05-07,0.8
2015-05-08,0.82
2015-05-11,0.83
2015-05-12,0.79
2015-05-13,0.8
2015-05-14,0.8
2015-05-15,0.79
2015-05-18,0.8
2015-05-19,0.77
2015-05-20,0.74
2015-05-21,0.72
2015-05-22,0.77
2015-05-25,0.76
2015-05-26,0.75
2015-05-27,0.72
2015-05-28,0.65
2015-05-29,0.65
2015-06-01,0.65
2015-06-02,0.6
2015-06-03,0.63
2015-06-05,0.67
2015-06-08,0.67
2015-06-09,0.67
2015-06-10,0.65
2015-06-11,0.65
2015-06-12,0.61
2015-06-15,0.65
2015-06-16,0.61
2015-06-17,0.65
2015-06-19,0.65
2015-06-23,0.65
2015-06-26,0.65
2015-06-29,0.64
2015-06-30,0.64
2015-07-01,0.64
2015-07-03,0.62
2015-07-06,0.6
2015-07-07,0.63
2015-07-08,0.58
2015-07-09,0.59
2015-07-10,0.6
2015-07-13,0.62
2015-07-14,0.65
2015-07-15,0.64
2015-07-16,0.64
2015-07-17,0.69
2015-07-20,0.62
2015-07-21,0.6
2015-07-22,0.65
2015-07-23,0.75
2015-07-24,1.02
2015-07-27,0.99
2015-07-28,0.97
2015-07-29,0.91
2015-07-30,1
2015-07-31,0.97
2015-08-03,0.98
2015-08-04,1.21
2015-08-05,1.32
2015-08-06,1.27
2015-08-07,1.23
2015-08-10,1.19
2015-08-11,1.1
2015-08-12,1.04
2015-08-13,1.14
2015-08-14,1.15
2015-08-17,1.13
2015-08-18,1.11
2015-08-19,1.14
2015-08-20,1.08
2015-08-21,1.03
2015-08-24,0.85
2015-08-25,0.88
2015-08-26,0.86
2015-08-27,0.94
2015-08-28,1.03
2015-08-31,1.01
2015-09-01,0.98
2015-09-02,1.02
2015-09-03,1
2015-09-04,0.98
2015-09-07,1.05
2015-09-08,0.98
2015-09-09,1
2015-09-10,1
2015-09-11,0.98
2015-09-14,0.94
2015-09-15,0.94
2015-09-16,1.03
2015-09-17,1.03
2015-09-18,1.02
2015-09-21,1
2015-09-22,0.99
2015-09-23,0.99
2015-09-24,0.96
2015-09-25,0.96
2015-09-28,0.96
2015-09-29,0.98
2015-09-30,0.94
2015-10-01,0.95
2015-10-02,0.95
2015-10-05,0.98
2015-10-06,0.99
2015-10-07,0.98
2015-10-08,1.19
2015-10-09,1.17
2015-10-12,1.08
2015-10-13,1.1
2015-10-14,1.04
2015-10-15,1.23
2015-10-16,1.26
2015-10-19,1.22
2015-10-20,1.23
2015-10-21,1.23
2015-10-22,1.23
2015-10-23,1.2
2015-10-26,1.19
2015-10-27,1.12
2015-10-28,1.08
2015-10-29,1.11
2015-10-30,1.12
2015-11-02,1.04
2015-11-03,1.1
2015-11-04,1.11
2015-11-05,1.03
2015-11-06,1.05
2015-11-09,1.02
2015-11-10,1
2015-11-12,0.94
2015-11-13,0.95
2015-11-16,1.1
2015-11-17,1.08
2015-11-18,1.04
2015-11-19,1.01
2015-11-20,1.03
2015-11-23,1
2015-11-24,0.99
2015-11-25,1
2015-11-26,0.96
2015-11-27,0.99
2015-11-30,1.03
2015-12-01,0.98
2015-12-02,1.02
2015-12-03,1.03
2015-12-04,0.97
2015-12-07,0.97
2015-12-08,0.96
2015-12-09,0.99
2015-12-10,0.98
2015-12-11,0.97
2015-12-14,0.98
2015-12-15,0.99
2015-12-16,1.02
2015-12-17,0.98
2015-12-18,0.98
2015-12-21,0.93
2015-12-22,0.92
2015-12-23,0.93
2015-12-28,0.91
2015-12-29,0.91
2015-12-30,0.93
2016-01-04,0.92
2016-01-05,0.92
2016-01-07,0.9
2016-01-08,0.9
2016-01-11,0.94
2016-01-12,0.91
2016-01-13,0.93
2016-01-14,0.93
2016-01-15,0.91
2016-01-18,0.86
2016-01-20,0.9
2016-01-21,0.89
2016-01-22,0.88
2016-01-26,0.88
2016-01-27,0.88
2016-01-28,0.8
2016-01-29,0.83
2016-02-01,0.83
2016-02-02,0.84
2016-02-03,0.83
2016-02-04,0.84
2016-02-05,0.8
2016-02-08,0.8
2016-02-09,0.79
2016-02-10,0.9
2016-02-11,0.92
2016-02-12,0.96
2016-02-15,0.91
2016-02-16,0.9
2016-02-17,0.89
2016-02-18,0.92
2016-02-19,0.9
2016-02-22,0.9
2016-02-23,0.91
2016-02-24,0.93
2016-02-25,0.9
2016-02-26,0.93
2016-02-29,0.91
2016-03-01,0.9
2016-03-02,0.85
2016-03-03,0.86
2016-03-04,0.89
2016-03-08,0.91
2016-03-09,0.93
2016-03-10,0.92
2016-03-11,0.97
2016-03-14,1.06
2016-03-15,1.06
2016-03-16,1.04
2016-03-17,0.96
2016-03-18,1
2016-03-21,0.93
2016-03-22,0.96
2016-03-23,1.03
2016-03-24,1.04
2016-03-29,1.07
2016-03-30,1.06
2016-03-31,1.02
2016-04-01,1.24
2016-04-04,1.24
2016-04-05,1.21
2016-04-06,1.23
2016-04-07,1.36
2016-04-08,1.5
2016-04-11,1.47
2016-04-12,1.48
2016-04-13,1.47
2016-04-14,1.49
2016-04-15,1.46
2016-04-18,1.44
2016-04-19,1.49
2016-04-20,1.49
2016-04-21,1.51
2016-04-22,1.49
2016-04-25,1.48
2016-04-26,1.47
2016-04-27,1.4
2016-04-28,1.42
2016-04-29,1.43
2016-05-02,1.45
2016-05-04,1.48
2016-05-05,1.47
2016-05-06,1.45
2016-05-09,1.43
2016-05-10,1.41
2016-05-11,1.41
2016-05-12,1.4
2016-05-13,1.39
2016-05-16,1.38
2016-05-17,1.36
2016-05-18,1.32
2016-05-19,1.31
2016-05-20,1.35
2016-05-23,1.36
2016-05-24,1.31
2016-05-25,1.31
2016-05-27,1.3
2016-05-30,1.37
2016-05-31,1.73
2016-06-01,1.67
2016-06-02,1.71
2016-06-03,1.69
2016-06-06,1.54
2016-06-07,1.56
2016-06-08,1.73
2016-06-09,1.7
2016-06-10,1.67
2016-06-13,1.62
2016-06-14,1.6
2016-06-15,1.54
2016-06-16,1.49
2016-06-17,1.49
2016-06-20,1.56
2016-06-21,1.58
2016-06-22,1.58
2016-06-23,1.56
2016-06-24,1.49
2016-06-27,1.5
2016-06-28,1.47
2016-06-29,1.57
2016-06-30,1.54
2016-07-01,1.56
2016-07-04,1.56
2016-07-05,1.56
2016-07-06,1.57
2016-07-07,1.57
2016-07-08,1.51
2016-07-11,1.63
2016-07-12,1.63
2016-07-13,1.67
2016-07-14,1.61
2016-07-15,1.68
2016-07-18,1.68
2016-07-19,1.67
2016-07-20,1.7
2016-07-21,1.7
2016-07-22,1.7
2016-07-25,1.84
2016-07-26,1.83
2016-07-27,2.12
2016-07-28,2.11
2016-07-29,2.09
2016-08-01,2.07
2016-08-02,1.98
2016-08-03,1.88
2016-08-04,1.91
2016-08-05,1.99
2016-08-08,2.05
2016-08-09,2.03
2016-08-10,2.01
2016-08-11,1.74
2016-08-12,1.69
2016-08-16,1.77
2016-08-17,1.76
2016-08-18,1.72
2016-08-19,1.72
2016-08-22,2.08
2016-08-23,1.98
2016-08-24,1.93
2016-08-25,1.96
2016-08-26,1.92
2016-08-29,2.04
2016-08-30,2.03
2016-08-31,2.07
2016-09-01,1.9
2016-09-02,1.98
2016-09-05,1.98
2016-09-06,1.97
2016-09-07,1.98
2016-09-08,1.94
2016-09-09,1.9
2016-09-12,1.93
2016-09-13,1.9
2016-09-14,1.94
2016-09-15,2.04
2016-09-16,2.13
2016-09-19,2.1
2016-09-20,2.05
2016-09-21,2.03
2016-09-22,2.02
2016-09-23,2.06
2016-09-26,2.03
2016-09-27,2.03
2016-09-28,2
2016-09-29,1.91
2016-09-30,1.95
2016-10-03,1.97
2016-10-04,1.95
2016-10-05,1.9
2016-10-06,1.96
2016-10-07,1.97
2016-10-10,1.97
2016-10-11,1.96
2016-10-12,1.93
2016-10-13,1.94
2016-10-14,1.88
2016-10-17,1.92
2016-10-18,1.9
2016-10-19,1.83
2016-10-20,1.85
2016-10-21,1.85
2016-10-24,1.93
2016-10-25,1.9
2016-10-26,1.87
2016-10-27,1.96
2016-10-28,1.99
2016-10-31,1.99
2016-11-02,1.96
2016-11-03,2.01
