<TICKER>,<DATE>,<CLOSE>
CAR,2005-02-08,39.496
CAR,2005-02-09,39.4
CAR,2005-02-10,39.208
CAR,2005-02-11,38.733
CAR,2005-02-14,38.348
CAR,2005-02-15,38.541
CAR,2005-02-16,38.444
CAR,2005-02-17,38.348
CAR,2005-02-18,38.154
CAR,2005-02-21,37.768
CAR,2005-02-22,37.093
CAR,2005-02-23,37.093
CAR,2005-02-24,37.479
CAR,2005-02-25,37.093
CAR,2005-02-28,37.093
CAR,2005-03-01,37.671
CAR,2005-03-02,37.962
CAR,2005-03-03,38.058
CAR,2005-03-04,38.058
CAR,2005-03-07,38.058
CAR,2005-03-08,38.058
CAR,2005-03-09,38.058
CAR,2005-03-10,38.058
CAR,2005-03-14,36.898
CAR,2005-03-15,36.611
CAR,2005-03-16,35.644
CAR,2005-03-17,34.205
CAR,2005-03-18,33.53
CAR,2005-03-21,33.239
CAR,2005-03-22,32.177
CAR,2005-03-23,33.432
CAR,2005-03-24,33.53
CAR,2005-03-29,33.239
CAR,2005-03-30,32.756
CAR,2005-03-31,33.53
CAR,2005-04-01,33.818
CAR,2005-04-04,33.53
CAR,2005-04-05,34.012
CAR,2005-04-06,34.591
CAR,2005-04-07,34.688
CAR,2005-04-11,33.723
CAR,2005-04-12,33.723
CAR,2005-04-13,34.688
CAR,2005-04-14,33.818
CAR,2005-04-15,33.723
CAR,2005-04-18,33.723
CAR,2005-04-19,33.625
CAR,2005-04-20,34.205
CAR,2005-04-21,34.012
CAR,2005-04-22,33.432
CAR,2005-04-25,33.723
CAR,2005-04-26,31.984
CAR,2005-04-27,33.723
CAR,2005-04-28,33.432
CAR,2005-04-29,32.274
CAR,2005-05-04,31.502
CAR,2005-05-05,32.274
CAR,2005-05-06,31.789
CAR,2005-05-09,29.482
CAR,2005-05-10,29.772
CAR,2005-05-11,29.869
CAR,2005-05-12,29.386
CAR,2005-05-13,26.971
CAR,2005-05-16,26.305
CAR,2005-05-17,26.971
CAR,2005-05-18,29.193
CAR,2005-05-19,27.937
CAR,2005-05-20,28.806
CAR,2005-05-23,30.158
CAR,2005-05-24,30.158
CAR,2005-05-25,30.062
CAR,2005-05-31,29.869
CAR,2005-06-01,29.096
CAR,2005-06-02,29
CAR,2005-06-03,27.937
CAR,2005-06-06,28.904
CAR,2005-06-07,29.386
CAR,2005-06-08,29.869
CAR,2005-06-09,29.579
CAR,2005-06-10,29.096
CAR,2005-06-13,30.739
CAR,2005-06-14,30.158
CAR,2005-06-15,30.834
CAR,2005-06-16,30.834
CAR,2005-06-21,29.677
CAR,2005-06-22,28.904
CAR,2005-06-23,28.806
CAR,2005-06-24,28.806
CAR,2005-06-27,28.904
CAR,2005-06-28,28.904
CAR,2005-06-29,29.482
CAR,2005-06-30,28.904
CAR,2005-07-01,28.806
CAR,2005-07-04,29.096
CAR,2005-07-05,29
CAR,2005-07-06,29.193
CAR,2005-07-07,29.386
CAR,2005-07-08,29.869
CAR,2005-07-12,29.193
CAR,2005-07-13,30.158
CAR,2005-07-14,29.869
CAR,2005-07-15,29
CAR,2005-07-18,29
CAR,2005-07-19,29.096
CAR,2005-07-20,29
CAR,2005-07-21,29
CAR,2005-07-22,28.904
CAR,2005-07-26,28.227
CAR,2005-07-27,27.359
CAR,2005-07-28,26.971
CAR,2005-07-29,26.971
CAR,2005-08-01,26.305
CAR,2005-08-02,26.305
CAR,2005-08-03,25.147
CAR,2005-08-04,25.051
CAR,2005-08-05,25.051
CAR,2005-08-08,25.918
CAR,2005-08-09,26.017
CAR,2005-08-10,25.823
CAR,2005-08-11,25.631
CAR,2005-08-12,25.631
CAR,2005-08-16,25.918
CAR,2005-08-17,25.533
CAR,2005-08-18,25.725
CAR,2005-08-19,26.017
CAR,2005-08-23,25.918
CAR,2005-08-24,25.823
CAR,2005-08-26,26.693
CAR,2005-08-29,26.971
CAR,2005-08-30,27.166
CAR,2005-08-31,26.971
CAR,2005-09-02,26.971
CAR,2005-09-05,26.971
CAR,2005-09-06,26.017
CAR,2005-09-07,26.693
CAR,2005-09-08,26.017
CAR,2005-09-09,26.875
CAR,2005-09-12,26.498
CAR,2005-09-13,26.498
CAR,2005-09-14,26.305
CAR,2005-09-15,26.498
CAR,2005-09-16,26.498
CAR,2005-09-19,26.595
CAR,2005-09-20,26.017
CAR,2005-09-21,26.498
CAR,2005-09-22,26.017
CAR,2005-09-23,25.823
CAR,2005-09-26,25.339
CAR,2005-09-27,25.725
CAR,2005-09-28,25.436
CAR,2005-09-29,25.051
CAR,2005-09-30,25.631
CAR,2005-10-03,25.533
CAR,2005-10-04,24.085
CAR,2005-10-05,23.988
CAR,2005-10-06,23.505
CAR,2005-10-07,25.339
CAR,2005-10-10,24.953
CAR,2005-10-11,25.051
CAR,2005-10-12,24.953
CAR,2005-10-13,24.47
CAR,2005-10-14,24.47
CAR,2005-10-17,24.374
CAR,2005-10-18,24.47
CAR,2005-10-19,24.374
CAR,2005-10-20,24.182
CAR,2005-10-21,23.891
CAR,2005-10-24,24.085
CAR,2005-10-25,24.085
CAR,2005-10-26,23.795
CAR,2005-10-27,23.891
CAR,2005-10-28,24.085
CAR,2005-10-31,23.891
CAR,2005-11-02,24.276
CAR,2005-11-03,24.276
CAR,2005-11-04,24.276
CAR,2005-11-07,23.891
CAR,2005-11-08,22.637
CAR,2005-11-09,23.505
CAR,2005-11-10,23.216
CAR,2005-11-14,22.637
CAR,2005-11-15,22.163
CAR,2005-11-16,21.872
CAR,2005-11-17,21.198
CAR,2005-11-18,20.522
CAR,2005-11-21,20.617
CAR,2005-11-22,21.294
CAR,2005-11-23,21.198
CAR,2005-11-24,21.294
CAR,2005-11-25,21.294
CAR,2005-11-28,21.97
CAR,2005-11-29,21.872
CAR,2005-11-30,21.39
CAR,2005-12-01,21.39
CAR,2005-12-02,21.584
CAR,2005-12-05,21.584
CAR,2005-12-06,21.198
CAR,2005-12-07,21.679
CAR,2005-12-08,21.584
CAR,2005-12-09,21.486
CAR,2005-12-12,22.066
CAR,2005-12-13,22.355
CAR,2005-12-14,22.355
CAR,2005-12-15,24.374
CAR,2005-12-16,24.374
CAR,2005-12-19,23.988
CAR,2005-12-20,23.698
CAR,2005-12-21,23.698
CAR,2005-12-22,23.698
CAR,2005-12-23,23.698
CAR,2005-12-27,22.926
CAR,2005-12-28,23.119
CAR,2005-12-29,23.216
CAR,2005-12-30,22.926
CAR,2006-01-02,23.891
CAR,2006-01-03,23.119
CAR,2006-01-04,24.085
CAR,2006-01-05,25.051
CAR,2006-01-06,25.725
CAR,2006-01-09,26.498
CAR,2006-01-10,26.595
CAR,2006-01-11,26.693
CAR,2006-01-12,27.455
CAR,2006-01-13,27.359
CAR,2006-01-16,26.403
CAR,2006-01-17,26.595
CAR,2006-01-18,27.166
CAR,2006-01-19,27.359
CAR,2006-01-20,27.359
CAR,2006-01-23,26.971
CAR,2006-01-24,26.971
CAR,2006-01-25,26.971
CAR,2006-01-26,26.875
CAR,2006-01-27,26.403
CAR,2006-01-30,26.403
CAR,2006-01-31,25.918
CAR,2006-02-01,25.533
CAR,2006-02-02,25.051
CAR,2006-02-03,26.017
CAR,2006-02-06,26.693
CAR,2006-02-07,26.595
CAR,2006-02-08,25.243
CAR,2006-02-09,25.533
CAR,2006-02-10,25.823
CAR,2006-02-13,25.631
CAR,2006-02-14,25.631
CAR,2006-02-15,26.017
CAR,2006-02-16,25.725
CAR,2006-02-17,26.017
CAR,2006-02-20,26.017
CAR,2006-02-21,26.017
CAR,2006-02-22,26.971
CAR,2006-02-23,27.649
CAR,2006-02-24,27.649
CAR,2006-02-27,26.305
CAR,2006-02-28,26.498
CAR,2006-03-01,26.305
CAR,2006-03-02,24.085
CAR,2006-03-03,23.602
CAR,2006-03-06,24.085
CAR,2006-03-07,24.085
CAR,2006-03-08,24.568
CAR,2006-03-09,25.051
CAR,2006-03-10,24.664
CAR,2006-03-13,24.568
CAR,2006-03-14,24.568
CAR,2006-03-15,23.795
CAR,2006-03-16,24.085
CAR,2006-03-17,24.76
CAR,2006-03-21,24.568
CAR,2006-03-22,25.533
CAR,2006-03-23,25.533
CAR,2006-03-24,25.725
CAR,2006-03-27,25.918
CAR,2006-03-28,25.533
CAR,2006-03-29,25.918
CAR,2006-03-30,25.725
CAR,2006-03-31,25.436
CAR,2006-04-03,25.147
CAR,2006-04-04,25.823
CAR,2006-04-05,25.823
CAR,2006-04-06,25.918
CAR,2006-04-07,25.918
CAR,2006-04-10,25.918
CAR,2006-04-11,25.823
CAR,2006-04-12,25.725
CAR,2006-04-13,25.533
CAR,2006-04-18,25.436
CAR,2006-04-19,25.051
CAR,2006-04-20,25.051
CAR,2006-04-21,24.858
CAR,2006-04-24,24.568
CAR,2006-04-25,23.891
CAR,2006-04-26,24.276
CAR,2006-04-27,24.085
CAR,2006-04-28,24.664
CAR,2006-05-02,24.374
CAR,2006-05-04,24.568
CAR,2006-05-05,24.568
CAR,2006-05-08,25.725
CAR,2006-05-09,25.631
CAR,2006-05-10,25.243
CAR,2006-05-11,24.568
CAR,2006-05-12,24.085
CAR,2006-05-15,23.795
CAR,2006-05-16,24.953
CAR,2006-05-17,24.374
CAR,2006-05-18,24.76
CAR,2006-05-19,25.533
CAR,2006-05-22,25.147
CAR,2006-05-23,25.147
CAR,2006-05-24,25.051
CAR,2006-05-25,24.085
CAR,2006-05-26,24.953
CAR,2006-05-29,25.147
CAR,2006-05-30,25.051
CAR,2006-06-02,25.533
CAR,2006-06-05,25.823
CAR,2006-06-06,25.533
CAR,2006-06-07,25.243
CAR,2006-06-08,23.505
CAR,2006-06-09,23.119
CAR,2006-06-12,24.568
CAR,2006-06-13,23.119
CAR,2006-06-14,23.891
CAR,2006-06-16,24.085
CAR,2006-06-19,23.602
CAR,2006-06-20,24.085
CAR,2006-06-21,24.085
CAR,2006-06-23,24.085
CAR,2006-06-26,24.085
CAR,2006-06-27,24.085
CAR,2006-06-28,23.795
CAR,2006-06-29,24.085
CAR,2006-06-30,24.568
CAR,2006-07-03,24.568
CAR,2006-07-05,24.47
CAR,2006-07-06,24.47
CAR,2006-07-07,25.051
CAR,2006-07-10,24.276
CAR,2006-07-11,24.276
CAR,2006-07-12,24.568
CAR,2006-07-13,24.085
CAR,2006-07-14,24.568
CAR,2006-07-17,24.568
CAR,2006-07-18,24.568
CAR,2006-07-19,24.568
CAR,2006-07-20,24.568
CAR,2006-07-21,24.182
CAR,2006-07-24,25.147
CAR,2006-07-26,25.051
CAR,2006-07-27,24.085
CAR,2006-07-28,24.182
CAR,2006-07-31,24.374
CAR,2006-08-01,25.631
CAR,2006-08-02,26.403
CAR,2006-08-03,26.305
CAR,2006-08-04,26.971
CAR,2006-08-07,27.841
CAR,2006-08-08,27.261
CAR,2006-08-09,27.455
CAR,2006-08-10,27.455
CAR,2006-08-11,26.875
CAR,2006-08-14,26.875
CAR,2006-08-16,29.772
CAR,2006-08-17,30.255
CAR,2006-08-18,30.351
CAR,2006-08-21,30.351
CAR,2006-08-22,30.255
CAR,2006-08-23,29.869
CAR,2006-08-24,29.193
CAR,2006-08-25,29.869
CAR,2006-08-28,32.274
CAR,2006-08-29,32.467
CAR,2006-08-30,32.274
CAR,2006-08-31,31.984
CAR,2006-09-01,31.116
CAR,2006-09-04,32.274
CAR,2006-09-05,32.853
CAR,2006-09-06,32.756
CAR,2006-09-07,32.756
CAR,2006-09-08,32.756
CAR,2006-09-11,32.66
CAR,2006-09-12,32.66
CAR,2006-09-13,32.719
CAR,2006-09-14,32.65
CAR,2006-09-15,32.756
CAR,2006-09-18,32.274
CAR,2006-09-19,32.08
CAR,2006-09-20,32.756
CAR,2006-09-21,32.756
CAR,2006-09-22,33.085
CAR,2006-09-26,32.756
CAR,2006-09-27,31.789
CAR,2006-09-28,32.756
CAR,2006-09-29,34.109
CAR,2006-10-02,34.688
CAR,2006-10-03,34.688
CAR,2006-10-04,34.496
CAR,2006-10-05,34.205
CAR,2006-10-06,34.339
CAR,2006-10-09,32.949
CAR,2006-10-10,33.723
CAR,2006-10-11,33.818
CAR,2006-10-12,34.187
CAR,2006-10-13,34.205
CAR,2006-10-16,34.92
CAR,2006-10-17,34.688
CAR,2006-10-18,36.611
CAR,2006-10-19,36.611
CAR,2006-10-20,37.285
CAR,2006-10-23,37.962
CAR,2006-10-24,37.576
CAR,2006-10-25,37.556
CAR,2006-10-26,37.865
CAR,2006-10-27,37.479
CAR,2006-10-30,37.576
CAR,2006-10-31,37.093
CAR,2006-11-02,36.611
CAR,2006-11-03,36.611
CAR,2006-11-06,37.479
CAR,2006-11-07,37.566
CAR,2006-11-08,38.639
CAR,2006-11-09,39.023
CAR,2006-11-10,39.478
CAR,2006-11-13,38.541
CAR,2006-11-14,37.208
CAR,2006-11-15,37.45
CAR,2006-11-16,38.405
CAR,2006-11-17,38.521
CAR,2006-11-20,38.531
CAR,2006-11-21,39.352
CAR,2006-11-22,39.015
CAR,2006-11-23,39.4
CAR,2006-11-24,39.69
CAR,2006-11-27,41.621
CAR,2006-11-28,41.38
CAR,2006-11-29,41.236
CAR,2006-11-30,41.38
CAR,2006-12-01,41.321
CAR,2006-12-04,41.321
CAR,2006-12-05,41.525
CAR,2006-12-06,41.525
CAR,2006-12-07,42.876
CAR,2006-12-08,42.876
CAR,2006-12-11,42.876
CAR,2006-12-12,42.587
CAR,2006-12-13,42.587
CAR,2006-12-14,42.393
CAR,2006-12-15,42.193
CAR,2006-12-18,43.137
CAR,2006-12-19,42.105
CAR,2006-12-20,42.203
CAR,2006-12-21,42.858
CAR,2006-12-22,42.876
CAR,2006-12-27,42.876
CAR,2006-12-28,42.876
CAR,2006-12-29,42.007
CAR,2007-01-02,43.302
CAR,2007-01-03,42.868
CAR,2007-01-04,42.297
CAR,2007-01-05,42.297
CAR,2007-01-08,42.617
CAR,2007-01-09,42.828
CAR,2007-01-10,42.848
CAR,2007-01-11,42.974
CAR,2007-01-12,45.282
CAR,2007-01-15,46.227
CAR,2007-01-16,46.42
CAR,2007-01-17,46.046
CAR,2007-01-18,45.282
CAR,2007-01-19,45.272
CAR,2007-01-22,43.833
CAR,2007-01-23,43.35
CAR,2007-01-24,45.272
CAR,2007-01-25,44.798
CAR,2007-01-26,46.054
CAR,2007-01-29,44.316
CAR,2007-01-30,44.605
CAR,2007-01-31,45.291
CAR,2007-02-01,45.282
CAR,2007-02-02,45.811
CAR,2007-02-05,47.212
CAR,2007-02-06,46.923
CAR,2007-02-07,46.923
CAR,2007-02-08,45.282
CAR,2007-02-09,44.316
CAR,2007-02-12,46.247
CAR,2007-02-13,45.282
CAR,2007-02-14,47.117
CAR,2007-02-16,45.282
CAR,2007-02-19,46.247
CAR,2007-02-21,45.282
CAR,2007-02-22,46.237
CAR,2007-02-23,46.683
CAR,2007-02-26,46.354
CAR,2007-02-27,45.282
CAR,2007-02-28,45.282
CAR,2007-03-01,45.282
CAR,2007-03-02,46.247
CAR,2007-03-05,45.764
CAR,2007-03-06,48.17
CAR,2007-03-07,50.68
CAR,2007-03-08,52.022
CAR,2007-03-09,51.83
CAR,2007-03-12,51.731
CAR,2007-03-13,51.405
CAR,2007-03-14,51.066
CAR,2007-03-15,51.066
CAR,2007-03-16,52.795
CAR,2007-03-19,53.856
CAR,2007-03-20,55.875
CAR,2007-03-21,57.806
CAR,2007-03-22,57.324
CAR,2007-03-23,60.694
CAR,2007-03-26,61.179
CAR,2007-03-27,61.179
CAR,2007-03-28,60.21
CAR,2007-03-29,59.825
CAR,2007-03-30,60.404
CAR,2007-04-02,62.627
CAR,2007-04-03,69.076
CAR,2007-04-04,65.562
CAR,2007-04-05,66.575
CAR,2007-04-10,68.4
CAR,2007-04-11,71.106
CAR,2007-04-12,70.331
CAR,2007-04-13,70.331
CAR,2007-04-16,71.297
CAR,2007-04-17,76.976
CAR,2007-04-18,80.925
CAR,2007-04-19,79.485
CAR,2007-04-20,80.444
CAR,2007-04-23,79.003
CAR,2007-04-24,74.184
CAR,2007-04-25,77.699
CAR,2007-04-26,78.038
CAR,2007-04-27,75.634
CAR,2007-04-30,75.587
CAR,2007-05-02,73.219
CAR,2007-05-04,76.927
CAR,2007-05-07,75.199
CAR,2007-05-08,76.591
CAR,2007-05-09,75.779
CAR,2007-05-10,75.151
CAR,2007-05-11,75.151
CAR,2007-05-14,74.957
CAR,2007-05-15,77.072
CAR,2007-05-16,94.417
CAR,2007-05-17,93.451
CAR,2007-05-18,91.963
CAR,2007-05-21,92.494
CAR,2007-05-22,95.864
CAR,2007-05-23,96.346
CAR,2007-05-24,100.21
CAR,2007-05-25,99.231
CAR,2007-05-28,104.05
CAR,2007-05-29,104.05
CAR,2007-05-30,109.83
CAR,2007-05-31,113.58
CAR,2007-06-01,110.79
CAR,2007-06-04,110.32
CAR,2007-06-05,109.63
CAR,2007-06-06,112.91
CAR,2007-06-08,110.79
CAR,2007-06-11,111.77
CAR,2007-06-12,113.58
CAR,2007-06-13,114.16
CAR,2007-06-14,114.65
CAR,2007-06-15,110.79
CAR,2007-06-18,111.77
CAR,2007-06-19,112.26
CAR,2007-06-20,114.16
CAR,2007-06-21,116.1
CAR,2007-06-22,121.38
CAR,2007-06-25,122.45
CAR,2007-06-26,126.12
CAR,2007-06-27,127.64
CAR,2007-06-28,134.88
CAR,2007-06-29,133.81
CAR,2007-07-02,120.63
CAR,2007-07-03,123.32
CAR,2007-07-04,127.74
CAR,2007-07-05,131.89
CAR,2007-07-06,131.23
CAR,2007-07-09,137.29
CAR,2007-07-10,141.63
CAR,2007-07-11,142.21
CAR,2007-07-12,139.5
CAR,2007-07-13,139.69
CAR,2007-07-16,146.44
CAR,2007-07-17,145.49
CAR,2007-07-18,142.58
CAR,2007-07-19,143.93
CAR,2007-07-20,143.25
CAR,2007-07-23,141.54
CAR,2007-07-24,135.16
CAR,2007-07-25,135.36
CAR,2007-07-26,132.77
CAR,2007-07-27,126.12
CAR,2007-07-30,125.25
CAR,2007-07-31,131.99
CAR,2007-08-01,135.36
CAR,2007-08-02,137.68
CAR,2007-08-03,137.77
CAR,2007-08-06,131.99
CAR,2007-08-07,132.29
CAR,2007-08-08,130.25
CAR,2007-08-09,129
CAR,2007-08-10,125.25
CAR,2007-08-13,137.48
CAR,2007-08-14,134.88
CAR,2007-08-16,117.52
CAR,2007-08-17,120.53
CAR,2007-08-20,123.32
CAR,2007-08-21,123.32
CAR,2007-08-22,127.47
CAR,2007-08-23,127.47
CAR,2007-08-24,130.76
CAR,2007-08-27,133.27
CAR,2007-08-28,139.72
CAR,2007-08-29,141
CAR,2007-08-30,144.17
CAR,2007-08-31,140.9
CAR,2007-09-03,140.9
CAR,2007-09-04,140.9
CAR,2007-09-05,140.02
CAR,2007-09-06,141.87
CAR,2007-09-07,140.02
CAR,2007-09-10,137.51
CAR,2007-09-11,137.61
CAR,2007-09-12,135.09
CAR,2007-09-13,134.72
CAR,2007-09-14,136.17
CAR,2007-09-17,134.22
CAR,2007-09-18,132.79
CAR,2007-09-19,135.09
CAR,2007-09-20,134.13
CAR,2007-09-21,134.13
CAR,2007-09-24,131.24
CAR,2007-09-25,127.56
CAR,2007-09-26,135.19
CAR,2007-09-27,134.22
CAR,2007-09-28,134.22
CAR,2007-10-01,132.31
CAR,2007-10-02,132.31
CAR,2007-10-03,131.33
CAR,2007-10-04,129.89
CAR,2007-10-05,130.37
CAR,2007-10-08,129.89
CAR,2007-10-09,130.57
CAR,2007-10-10,127.47
CAR,2007-10-11,130.37
CAR,2007-10-12,131.82
CAR,2007-10-15,137.81
CAR,2007-10-16,132.21
CAR,2007-10-17,133.27
CAR,2007-10-18,129.69
CAR,2007-10-19,131.33
CAR,2007-10-22,132.21
CAR,2007-10-23,135.09
CAR,2007-10-24,134.99
CAR,2007-10-25,129.5
CAR,2007-10-26,131.52
CAR,2007-10-29,133.27
CAR,2007-10-30,132.4
CAR,2007-10-31,132.69
CAR,2007-11-02,129.4
CAR,2007-11-05,129.4
CAR,2007-11-06,125.83
CAR,2007-11-07,125.54
CAR,2007-11-08,122.83
CAR,2007-11-09,118.77
CAR,2007-11-12,117.81
CAR,2007-11-13,115.9
CAR,2007-11-14,113.95
CAR,2007-11-15,105.26
CAR,2007-11-16,97.829
CAR,2007-11-19,99.47
CAR,2007-11-20,97.44
CAR,2007-11-21,96.57
CAR,2007-11-22,103.33
CAR,2007-11-23,103.24
CAR,2007-11-26,104.77
CAR,2007-11-27,101.4
CAR,2007-11-28,101.3
CAR,2007-11-29,103.33
CAR,2007-11-30,102.84
CAR,2007-12-03,104.3
CAR,2007-12-04,104.77
CAR,2007-12-05,107.97
CAR,2007-12-06,110.09
CAR,2007-12-07,115.31
CAR,2007-12-10,120.62
CAR,2007-12-11,119.75
CAR,2007-12-12,118.77
CAR,2007-12-13,117.81
CAR,2007-12-14,123.52
CAR,2007-12-17,125.44
CAR,2007-12-18,123.13
CAR,2007-12-19,122.65
CAR,2007-12-20,122.36
CAR,2007-12-21,121.67
CAR,2007-12-27,122.55
CAR,2007-12-28,119.56
CAR,2008-01-02,115.9
CAR,2008-01-03,113.95
CAR,2008-01-04,110.39
CAR,2008-01-07,112.98
CAR,2008-01-08,110.59
CAR,2008-01-09,105.26
CAR,2008-01-10,100.44
CAR,2008-01-11,101.4
CAR,2008-01-14,98.119
CAR,2008-01-15,95.219
CAR,2008-01-16,88.844
CAR,2008-01-17,90.292
CAR,2008-01-18,94.253
CAR,2008-01-21,85.948
CAR,2008-01-22,86.912
CAR,2008-01-23,89.809
CAR,2008-01-24,93.19
CAR,2008-01-25,92.706
CAR,2008-01-28,92.706
CAR,2008-01-29,95.509
CAR,2008-01-30,98.49
CAR,2008-01-31,96.57
CAR,2008-02-01,102.37
CAR,2008-02-04,105.26
CAR,2008-02-05,107.2
CAR,2008-02-06,103.33
CAR,2008-02-07,104.67
CAR,2008-02-08,105.65
CAR,2008-02-11,105.16
CAR,2008-02-12,106.23
CAR,2008-02-13,108.17
CAR,2008-02-14,107.2
CAR,2008-02-15,108.17
CAR,2008-02-19,108.17
CAR,2008-02-21,108.17
CAR,2008-02-22,108.17
CAR,2008-02-25,109.11
CAR,2008-02-26,111.93
CAR,2008-02-27,113.95
CAR,2008-02-28,114.91
CAR,2008-02-29,117.81
CAR,2008-03-03,113.47
CAR,2008-03-04,113.85
CAR,2008-03-05,114.72
CAR,2008-03-06,119.46
