<DATE>,<CLOSE>
2007-01-26,2.6043
2007-01-29,2.6262
2007-01-30,2.6262
2007-01-31,2.6043
2007-02-01,2.6371
2007-02-02,2.6701
2007-02-05,2.7468
2007-02-06,2.6974
2007-02-07,2.6701
2007-02-08,2.6207
2007-02-09,2.6097
2007-02-12,2.5604
2007-02-13,2.5878
2007-02-14,2.5549
2007-02-15,2.6207
2007-02-16,2.6316
2007-02-19,2.6316
2007-02-20,2.6207
2007-02-21,2.5933
2007-02-22,2.5604
2007-02-23,2.5604
2007-02-26,2.5933
2007-02-27,2.4836
2007-02-28,2.5166
2007-03-01,2.4672
2007-03-02,2.4617
2007-03-05,2.4562
2007-03-06,2.4507
2007-03-07,2.5055
2007-03-08,2.5604
2007-03-09,2.5714
2007-03-12,2.5768
2007-03-13,2.4672
2007-03-14,2.5604
2007-03-15,2.5878
2007-03-16,2.659
2007-03-19,2.6371
2007-03-20,2.7139
2007-03-21,2.6701
2007-03-22,2.7522
2007-03-23,2.988
2007-03-26,3.0648
2007-03-27,3.1361
2007-03-28,3.1306
2007-03-29,3.147
2007-03-30,3.1416
2007-04-02,3.1087
2007-04-03,3.0976
2007-04-04,3.0757
2007-04-05,3.0648
2007-04-10,3.1526
2007-04-11,3.1416
2007-04-12,3.147
2007-04-13,3.2183
2007-04-16,3.328
2007-04-17,3.3993
2007-04-18,3.3993
2007-04-19,3.3827
2007-04-20,3.6405
2007-04-23,3.5911
2007-04-24,3.5363
2007-04-25,3.5089
2007-04-26,3.5857
2007-04-27,3.5089
2007-04-30,3.487
2007-05-02,3.5966
2007-05-04,3.6459
2007-05-07,3.6076
2007-05-08,3.5528
2007-05-09,3.5857
2007-05-10,3.6021
2007-05-11,3.5035
2007-05-14,3.5857
2007-05-15,3.4266
2007-05-16,3.1744
2007-05-17,3.158
2007-05-18,3.158
2007-05-21,3.147
2007-05-22,3.147
2007-05-23,3.1526
2007-05-24,3.2239
2007-05-25,3.2458
2007-05-28,3.2951
2007-05-29,3.2951
2007-05-30,3.2292
2007-05-31,3.2895
2007-06-01,3.2786
2007-06-04,3.306
2007-06-05,3.328
2007-06-06,3.306
2007-06-08,3.3335
2007-06-11,3.5089
2007-06-12,3.487
2007-06-13,3.5089
2007-06-14,3.6405
2007-06-15,3.5801
2007-06-18,3.613
2007-06-19,3.6076
2007-06-20,3.6076
2007-06-21,3.5857
2007-06-22,3.613
2007-06-25,3.7611
2007-06-26,3.8324
2007-06-27,3.7775
2007-06-28,3.7555
2007-06-29,3.7555
2007-07-02,3.7117
2007-07-03,3.7063
2007-07-04,3.6843
2007-07-05,3.6898
2007-07-06,3.6789
2007-07-09,3.613
2007-07-10,3.5363
2007-07-11,3.465
2007-07-12,3.5857
2007-07-13,3.5857
2007-07-16,3.4322
2007-07-17,3.4322
2007-07-18,3.4212
2007-07-19,3.5308
2007-07-20,3.5308
2007-07-23,3.4759
2007-07-24,3.4157
2007-07-25,3.3663
2007-07-26,3.328
2007-07-27,3.2731
2007-07-30,3.3827
2007-07-31,3.3827
2007-08-01,3.2895
2007-08-02,3.0703
2007-08-03,2.8455
2007-08-06,2.6262
2007-08-07,2.7139
2007-08-08,2.7139
2007-08-09,2.5001
2007-08-10,2.3575
2007-08-13,2.3575
2007-08-14,2.0285
2007-08-16,1.7325
2007-08-17,1.7818
2007-08-20,1.8477
2007-08-21,1.8421
2007-08-22,1.9628
2007-08-23,2.0176
2007-08-24,2.0779
2007-08-27,2.2753
2007-08-28,2.2479
2007-08-29,2.193
2007-08-30,2.2479
2007-08-31,2.2479
2007-09-03,2.2698
2007-09-04,2.2423
2007-09-05,2.1218
2007-09-06,2.1108
2007-09-07,2.0285
2007-09-10,1.9847
2007-09-11,2.0505
2007-09-12,2.0834
2007-09-13,2.0888
2007-09-14,2.1053
2007-09-17,2.0012
2007-09-18,1.9518
2007-09-19,2.0012
2007-09-20,2.0012
2007-09-21,1.919
2007-09-24,2.522
2007-09-25,2.4397
2007-09-26,2.4233
2007-09-27,2.681
2007-09-28,2.522
2007-10-01,2.6207
2007-10-02,2.5111
2007-10-03,2.4672
2007-10-04,2.4727
2007-10-05,2.4672
2007-10-08,2.659
2007-10-09,2.6536
2007-10-10,2.9333
2007-10-11,2.9333
2007-10-12,2.84
2007-10-15,2.9057
2007-10-16,2.862
2007-10-17,3.0976
2007-10-18,3.0703
2007-10-19,3.0538
2007-10-22,3.0703
2007-10-23,3.1361
2007-10-24,3.0648
2007-10-25,3.0264
2007-10-26,2.9606
2007-10-29,2.9057
2007-10-30,2.851
2007-10-31,2.8784
2007-11-02,2.851
2007-11-05,2.8235
2007-11-06,2.7906
2007-11-07,2.5439
2007-11-08,2.5549
2007-11-09,2.4562
2007-11-12,2.4562
2007-11-13,2.5495
2007-11-14,2.5987
2007-11-15,2.4123
2007-11-16,2.3027
2007-11-19,2.2808
2007-11-20,2.1766
2007-11-21,2.0012
2007-11-22,2.3027
2007-11-23,2.4123
2007-11-26,2.3575
2007-11-27,2.3356
2007-11-28,2.4288
2007-11-29,2.4069
2007-11-30,2.4507
2007-12-03,2.4672
2007-12-04,2.3795
2007-12-05,2.4562
2007-12-06,2.4781
2007-12-07,2.4672
2007-12-10,2.4891
2007-12-11,2.4672
2007-12-12,2.4672
2007-12-13,2.4069
2007-12-14,2.3959
2007-12-17,2.3027
2007-12-18,2.2918
2007-12-19,2.2588
2007-12-20,2.2753
2007-12-21,2.3192
2007-12-27,2.3356
2007-12-28,2.4014
2008-01-02,2.4123
2008-01-03,2.4014
2008-01-04,2.3631
2008-01-07,2.3027
2008-01-08,2.2698
2008-01-09,2.1657
2008-01-10,2.0285
2008-01-11,1.9902
2008-01-14,1.9025
2008-01-15,1.8367
2008-01-16,1.7106
2008-01-17,1.7545
2008-01-18,1.6996
2008-01-21,1.6174
2008-01-22,1.6447
2008-01-23,1.6722
2008-01-24,1.7818
2008-01-25,1.7818
2008-01-28,1.7709
2008-01-29,1.886
2008-01-30,2.0614
2008-01-31,1.9847
2008-02-01,2.056
2008-02-04,2.056
2008-02-05,2.1108
2008-02-06,2.0834
2008-02-07,2.0834
2008-02-08,2.0614
2008-02-11,2.0944
2008-02-12,2.1437
2008-02-13,2.1437
2008-02-14,2.1383
2008-02-15,2.1164
2008-02-18,2.1272
2008-02-19,2.1164
2008-02-20,2.1164
2008-02-21,2.1164
2008-02-22,2.1272
2008-02-25,2.1491
2008-02-26,2.1437
2008-02-27,2.2205
2008-02-28,2.193
2008-02-29,2.1164
2008-03-03,1.9956
2008-03-04,1.9573
2008-03-05,2.045
2008-03-06,2.1108
2008-03-07,2.1053
2008-03-10,2.1108
2008-03-11,2.1053
2008-03-12,2.1218
2008-03-13,2.1218
2008-03-14,2.1218
2008-03-17,2.0779
2008-03-18,2.0342
2008-03-19,2.0285
2008-03-20,2.0834
2008-03-25,2.0834
2008-03-26,2.0834
2008-03-27,2.0779
2008-03-28,2.1164
2008-03-31,2.0944
2008-04-01,2.1272
2008-04-02,2.204
2008-04-03,2.1657
2008-04-04,2.193
2008-04-07,2.1657
2008-04-08,2.1383
2008-04-09,2.1218
2008-04-10,2.1218
2008-04-11,2.1272
2008-04-14,2.0888
2008-04-15,2.0834
2008-04-16,2.045
2008-04-17,2.1108
2008-04-18,2.056
2008-04-21,2.0285
2008-04-22,1.9902
2008-04-23,1.9518
2008-04-24,1.9518
2008-04-25,2.0012
2008-04-28,1.9518
2008-04-29,2.0012
2008-04-30,2.0834
2008-05-05,2.056
2008-05-06,2.056
2008-05-07,2.1383
2008-05-08,2.0725
2008-05-09,2.0944
2008-05-12,2.1218
2008-05-13,2.0944
2008-05-14,2.1164
2008-05-15,2.204
2008-05-16,2.2753
2008-05-19,2.2588
2008-05-20,2.2096
2008-05-21,2.2479
2008-05-23,2.226
2008-05-26,2.2643
2008-05-27,2.2423
2008-05-28,2.3301
2008-05-29,2.3301
2008-05-30,2.2972
2008-06-02,2.3137
2008-06-03,2.3412
2008-06-04,2.3246
2008-06-05,2.3082
2008-06-06,2.3412
2008-06-09,2.2972
2008-06-10,2.2533
2008-06-11,2.2315
2008-06-12,2.2205
2008-06-13,2.2698
2008-06-16,2.2753
2008-06-17,2.2972
2008-06-18,2.2096
2008-06-19,2.2533
2008-06-20,2.226
2008-06-23,2.2205
2008-06-24,2.2205
2008-06-25,2.2205
2008-06-26,2.2149
2008-06-27,2.2479
2008-06-30,2.1657
2008-07-01,2.2423
2008-07-02,2.1491
2008-07-03,2.1383
2008-07-04,2.0614
2008-07-07,1.919
2008-07-08,1.8367
2008-07-09,1.8641
2008-07-10,1.8641
2008-07-11,1.8587
2008-07-14,1.8093
2008-07-15,1.8093
2008-07-16,1.7545
2008-07-17,1.7545
2008-07-18,1.7982
2008-07-21,1.7599
2008-07-22,1.7545
2008-07-23,1.7818
2008-07-24,1.7709
2008-07-25,1.7599
2008-07-28,1.7545
2008-07-29,1.7545
2008-07-30,1.8421
2008-07-31,1.8477
2008-08-01,1.8915
2008-08-04,1.8915
2008-08-05,1.9025
2008-08-06,1.9025
2008-08-07,1.919
2008-08-08,1.886
2008-08-11,1.9464
2008-08-12,1.9464
2008-08-13,1.9847
2008-08-14,1.9353
2008-08-18,1.8641
2008-08-19,1.8038
2008-08-20,1.7818
2008-08-21,1.7599
2008-08-22,1.7545
2008-08-25,1.7106
2008-08-26,1.8038
2008-08-27,1.8093
2008-08-28,1.8038
2008-08-29,1.8093
2008-09-01,1.8093
2008-09-02,1.8093
2008-09-03,1.9244
2008-09-04,1.9464
2008-09-05,1.919
2008-09-08,1.8751
2008-09-09,1.8367
2008-09-10,1.919
2008-09-11,1.8641
2008-09-12,1.8915
2008-09-15,1.8312
2008-09-16,1.8093
2008-09-17,1.8093
2008-09-18,1.7818
2008-09-19,1.897
2008-09-22,1.8367
2008-09-23,1.8367
2008-09-24,1.8093
2008-09-25,1.8531
2008-09-26,1.9134
2008-09-29,1.8421
2008-09-30,1.7818
2008-10-01,1.7818
2008-10-02,1.6777
2008-10-03,1.6722
2008-10-06,1.5899
2008-10-07,1.4858
2008-10-08,1.5681
2008-10-09,1.4364
2008-10-10,1.3103
2008-10-13,1.3103
2008-10-14,1.3268
2008-10-15,1.2062
2008-10-16,1.1733
2008-10-17,1.1733
2008-10-20,1.1787
2008-10-21,1.1239
2008-10-22,1.0526
2008-10-23,1.0252
2008-10-24,0.976
2008-10-27,0.9266
2008-10-28,0.9375
2008-10-29,0.9813
2008-10-30,1.0417
2008-10-31,1.0307
2008-11-03,1.0637
2008-11-04,1.2062
2008-11-05,1.1953
2008-11-06,1.1623
2008-11-07,1.1021
2008-11-10,1.1239
2008-11-12,1.0965
2008-11-13,1.0965
2008-11-14,1.0965
2008-11-17,1.0802
2008-11-18,0.9704
2008-11-19,0.954
2008-11-20,0.8717
2008-11-21,0.954
2008-11-24,1.0143
2008-11-25,0.9979
2008-11-26,1.0637
2008-11-27,1.0307
2008-11-28,1.0252
2008-12-01,0.9704
2008-12-02,0.8608
2008-12-03,0.8882
2008-12-04,0.8772
2008-12-05,0.8389
2008-12-08,0.8662
2008-12-09,0.8443
2008-12-10,0.8443
2008-12-11,0.8334
2008-12-12,0.8278
2008-12-15,0.8059
2008-12-16,0.7675
2008-12-17,0.795
2008-12-18,0.7401
2008-12-19,0.7073
2008-12-22,0.6634
2008-12-23,0.6251
2008-12-29,0.5866
2008-12-30,0.5921
2008-12-31,0.5756
2009-01-05,0.6634
2009-01-06,0.6524
2009-01-07,0.6032
2009-01-08,0.6085
2009-01-09,0.636
2009-01-12,0.795
2009-01-13,0.7567
2009-01-14,0.7018
2009-01-15,0.7127
2009-01-16,0.7073
2009-01-19,0.6854
2009-01-20,0.6524
2009-01-21,0.6305
2009-01-22,0.6195
2009-01-23,0.6032
2009-01-26,0.6195
2009-01-27,0.5483
2009-01-28,0.5647
2009-01-29,0.5647
2009-01-30,0.5592
2009-02-02,0.5538
2009-02-03,0.5428
2009-02-04,0.5319
2009-02-05,0.5428
2009-02-06,0.5538
2009-02-09,0.5592
2009-02-10,0.5756
2009-02-11,0.5647
2009-02-12,0.5756
2009-02-13,0.5756
2009-02-16,0.5647
2009-02-17,0.5483
2009-02-18,0.5483
2009-02-19,0.5592
2009-02-20,0.5428
2009-02-23,0.5483
2009-02-24,0.5373
2009-02-25,0.5373
2009-02-26,0.5263
2009-02-27,0.5319
2009-03-02,0.5043
2009-03-03,0.48798
2009-03-04,0.46599
2009-03-05,0.44965
2009-03-06,0.43315
2009-03-09,0.4606
2009-03-10,0.46599
2009-03-11,0.4606
2009-03-12,0.43858
2009-03-13,0.42763
2009-03-16,0.43315
2009-03-17,0.48798
2009-03-18,0.47703
2009-03-19,0.48798
2009-03-20,0.49346
2009-03-23,0.5208
2009-03-24,0.5319
2009-03-25,0.5373
2009-03-26,0.5538
2009-03-27,0.5428
2009-03-30,0.5208
2009-03-31,0.5428
2009-04-01,0.5483
2009-04-02,0.6032
2009-04-03,0.6251
2009-04-06,0.6251
2009-04-07,0.6305
2009-04-08,0.647
2009-04-09,0.6798
2009-04-14,0.6908
2009-04-15,0.6963
2009-04-16,0.7127
2009-04-17,0.7401
2009-04-20,0.6963
2009-04-21,0.7127
2009-04-22,0.7292
2009-04-23,0.7401
2009-04-24,0.7567
2009-04-27,0.7456
2009-04-28,0.7073
2009-04-29,0.7292
2009-04-30,0.7567
2009-05-04,0.7675
2009-05-05,0.773
2009-05-06,0.8717
2009-05-07,0.8717
2009-05-08,0.9046
2009-05-11,0.9321
2009-05-12,0.9869
2009-05-13,1.0143
2009-05-14,1.0252
2009-05-15,1.0362
2009-05-18,1.0198
2009-05-19,1.0143
2009-05-20,0.9923
2009-05-21,0.9869
2009-05-22,0.9813
2009-05-25,0.9704
2009-05-26,0.9923
2009-05-27,1.0307
2009-05-28,1.0362
2009-05-29,1.0252
2009-06-01,1.0526
2009-06-02,1.1185
2009-06-03,1.091
2009-06-04,1.0691
2009-06-05,1.0417
2009-06-08,1.0691
2009-06-09,1.0745
2009-06-10,1.0856
2009-06-12,1.0802
2009-06-15,1.0307
2009-06-16,1.0362
2009-06-17,1.0307
2009-06-18,1.0307
2009-06-19,1.0252
2009-06-22,0.9704
2009-06-23,0.9923
2009-06-24,1.0252
2009-06-25,0.9979
2009-06-26,1.0307
2009-06-29,1.0856
2009-06-30,1.0472
2009-07-01,1.0965
2009-07-02,1.0965
2009-07-03,1.1294
2009-07-06,1.1129
2009-07-07,1.1129
2009-07-08,1.1075
2009-07-09,1.1075
2009-07-10,1.1129
2009-07-13,1.1185
2009-07-14,1.1404
2009-07-15,1.1787
2009-07-16,1.1733
2009-07-17,1.1349
2009-07-20,1.1733
2009-07-21,1.1897
2009-07-22,1.2117
2009-07-23,1.2226
2009-07-24,1.1953
2009-07-27,1.2171
2009-07-28,1.2062
2009-07-29,1.1787
2009-07-30,1.2336
2009-07-31,1.2445
2009-08-03,1.2775
2009-08-04,1.261
2009-08-05,1.261
2009-08-06,1.3049
2009-08-07,1.3597
2009-08-10,1.3816
2009-08-11,1.3432
2009-08-12,1.2939
2009-08-13,1.2884
2009-08-14,1.25
2009-08-17,1.2007
2009-08-18,1.2336
2009-08-19,1.2171
2009-08-20,1.2775
2009-08-21,1.261
2009-08-24,1.261
2009-08-25,1.25
2009-08-26,1.2391
2009-08-27,1.25
2009-08-28,1.25
2009-08-31,1.2556
2009-09-01,1.2171
2009-09-02,1.1787
2009-09-03,1.2062
2009-09-04,1.2117
2009-09-07,1.2226
2009-09-08,1.2062
2009-09-09,1.2336
2009-09-10,1.1678
2009-09-11,1.1185
2009-09-14,1.0965
2009-09-15,1.0965
2009-09-16,1.1239
2009-09-17,1.1021
2009-09-18,1.1349
2009-09-21,1.1349
2009-09-22,1.1404
2009-09-23,1.1349
2009-09-24,1.0965
2009-09-25,1.1021
2009-09-28,1.1021
2009-09-29,1.1787
2009-09-30,1.1239
2009-10-01,1.1239
2009-10-02,1.1185
2009-10-05,1.1568
2009-10-06,1.1733
2009-10-07,1.1294
2009-10-08,1.1294
2009-10-09,1.1294
2009-10-12,1.1075
2009-10-13,1.0965
2009-10-14,1.1185
2009-10-15,1.0856
2009-10-16,1.0965
2009-10-19,1.0691
2009-10-20,1.0691
2009-10-21,1.0691
2009-10-22,1.0856
2009-10-23,1.1185
2009-10-26,1.1404
2009-10-27,1.1129
2009-10-28,1.091
2009-10-29,1.091
2009-10-30,1.0802
2009-11-02,1.0691
2009-11-03,1.0362
2009-11-04,1.0362
2009-11-05,1.0472
2009-11-06,1.0691
2009-11-09,1.0965
2009-11-10,1.1075
2009-11-12,1.1075
2009-11-13,1.1404
2009-11-16,1.1185
2009-11-17,1.1568
2009-11-18,1.1953
2009-11-19,1.1514
2009-11-20,1.1514
2009-11-23,1.1787
2009-11-24,1.1514
2009-11-25,1.1787
2009-11-26,1.1404
2009-11-27,1.1404
2009-11-30,1.1349
2009-12-01,1.1458
2009-12-02,1.1239
2009-12-03,1.1239
2009-12-04,1.1458
2009-12-07,1.1404
2009-12-08,1.1404
2009-12-09,1.1404
2009-12-10,1.1349
2009-12-11,1.1514
2009-12-14,1.1568
2009-12-15,1.1514
2009-12-16,1.1404
2009-12-17,1.1458
2009-12-18,1.1294
2009-12-21,1.1294
2009-12-22,1.1021
2009-12-23,1.1185
2009-12-28,1.1514
2009-12-29,1.1678
2009-12-30,1.1623
2009-12-31,1.1787
2010-01-04,1.25
2010-01-05,1.261
2010-01-06,1.2994
2010-01-07,1.3158
2010-01-08,1.3103
2010-01-11,1.3652
2010-01-12,1.3158
2010-01-13,1.3049
2010-01-14,1.3158
2010-01-15,1.3213
2010-01-18,1.2884
2010-01-19,1.3213
2010-01-20,1.3926
2010-01-21,1.4364
2010-01-22,1.3597
2010-01-25,1.3761
2010-01-26,1.3981
2010-01-27,1.4529
2010-01-28,1.4912
2010-01-29,1.4748
2010-02-01,1.4474
2010-02-02,1.4255
2010-02-03,1.42
2010-02-04,1.3981
2010-02-05,1.3432
2010-02-08,1.3597
2010-02-09,1.3542
2010-02-10,1.3707
2010-02-11,1.3981
2010-02-12,1.3981
2010-02-15,1.431
2010-02-16,1.4529
2010-02-17,1.4804
2010-02-18,1.5297
2010-02-19,1.5351
2010-02-22,1.5132
2010-02-23,1.4693
2010-02-24,1.4529
2010-02-25,1.4364
2010-02-26,1.4639
2010-03-01,1.4639
2010-03-02,1.4419
2010-03-03,1.4255
2010-03-04,1.4255
2010-03-05,1.4255
2010-03-08,1.4255
2010-03-09,1.4419
2010-03-10,1.4639
2010-03-11,1.4583
2010-03-12,1.5735
2010-03-15,1.4967
2010-03-16,1.431
2010-03-17,1.4255
2010-03-18,1.3816
2010-03-19,1.2994
2010-03-22,1.3377
2010-03-23,1.3158
2010-03-24,1.2775
2010-03-25,1.272
2010-03-26,1.25
2010-03-29,1.3103
2010-03-30,1.3268
2010-03-31,1.3432
2010-04-01,1.4255
2010-04-06,1.4474
2010-04-07,1.3597
2010-04-08,1.4145
2010-04-09,1.3926
2010-04-12,1.3926
2010-04-13,1.3926
2010-04-14,1.4583
2010-04-15,1.4583
2010-04-16,1.42
2010-04-19,1.3652
2010-04-20,1.4255
2010-04-21,1.3981
2010-04-22,1.3707
2010-04-23,1.3981
2010-04-26,1.3652
2010-04-27,1.3268
2010-04-28,1.3158
2010-04-29,1.3213
2010-04-30,1.3652
2010-05-04,1.3432
2010-05-05,1.2884
2010-05-06,1.2445
2010-05-07,1.2171
2010-05-10,1.2665
2010-05-11,1.2556
2010-05-12,1.2556
2010-05-13,1.2556
2010-05-14,1.2445
2010-05-17,1.2171
2010-05-18,1.228
2010-05-19,1.2226
2010-05-20,1.1678
2010-05-21,1.1514
2010-05-24,1.1514
2010-05-25,1.0965
2010-05-26,1.1021
2010-05-27,1.0965
2010-05-28,1.1458
2010-05-31,1.1458
2010-06-01,1.1458
2010-06-02,1.1294
2010-06-04,1.1458
2010-06-07,1.1239
2010-06-08,1.1185
2010-06-09,1.1239
2010-06-10,1.1239
2010-06-11,1.1185
2010-06-14,1.1129
2010-06-15,1.1185
2010-06-16,1.1185
2010-06-17,1.1185
2010-06-18,1.1129
2010-06-21,1.0856
2010-06-22,1.0856
2010-06-23,1.0637
2010-06-24,1.0417
2010-06-25,1.0472
2010-06-28,1.0417
2010-06-29,1.0362
2010-06-30,1.0362
2010-07-01,1.0198
2010-07-02,1.0143
2010-07-05,0.976
2010-07-06,0.954
2010-07-07,0.943
2010-07-08,0.9923
2010-07-09,1.0198
2010-07-12,1.0637
2010-07-13,1.0802
2010-07-14,1.0691
2010-07-15,1.0526
2010-07-16,1.0526
2010-07-19,1.0362
2010-07-20,1.0417
2010-07-21,1.0417
2010-07-22,1.091
2010-07-23,1.1239
2010-07-26,1.1239
2010-07-27,1.1239
2010-07-28,1.1294
2010-07-29,1.1185
2010-07-30,1.0856
2010-08-02,1.1075
2010-08-03,1.0965
2010-08-04,1.1185
2010-08-05,1.1239
2010-08-06,1.1294
2010-08-09,1.1349
2010-08-10,1.1129
2010-08-11,1.1129
2010-08-12,1.1185
2010-08-13,1.1185
2010-08-16,1.1239
2010-08-17,1.1239
2010-08-18,1.1458
2010-08-19,1.1294
2010-08-20,1.1294
2010-08-23,1.1294
2010-08-24,1.1129
2010-08-25,1.1021
2010-08-26,1.1185
2010-08-27,1.1404
2010-08-30,1.1239
2010-08-31,1.1404
2010-09-01,1.1404
2010-09-02,1.1514
2010-09-03,1.1897
2010-09-06,1.261
2010-09-07,1.2445
2010-09-08,1.2884
2010-09-09,1.3158
2010-09-10,1.3323
2010-09-13,1.3158
2010-09-14,1.3158
2010-09-15,1.3049
2010-09-16,1.2994
2010-09-17,1.3049
2010-09-20,1.3049
2010-09-21,1.3103
2010-09-22,1.3158
2010-09-23,1.3049
2010-09-24,1.3377
2010-09-27,1.3542
2010-09-28,1.3652
2010-09-29,1.3761
2010-09-30,1.3377
2010-10-01,1.3652
2010-10-04,1.3652
2010-10-05,1.3213
2010-10-06,1.3432
2010-10-07,1.3103
2010-10-08,1.3049
2010-10-11,1.3158
2010-10-12,1.2391
2010-10-13,1.3049
2010-10-14,1.3049
2010-10-15,1.2884
2010-10-18,1.3158
2010-10-19,1.272
2010-10-20,1.3049
2010-10-22,1.2994
2010-10-25,1.2884
2010-10-26,1.2884
2010-10-27,1.2829
2010-10-28,1.261
2010-10-29,1.297
2010-11-02,1.2939
2010-11-03,1.3049
2010-11-04,1.3158
2010-11-05,1.3542
2010-11-08,1.3926
2010-11-09,1.3707
2010-11-10,1.3761
2010-11-12,1.3926
2010-11-15,1.3871
2010-11-16,1.3597
2010-11-17,1.3488
2010-11-18,1.3049
2010-11-19,1.2884
2010-11-22,1.3103
2010-11-23,1.2939
2010-11-24,1.3049
2010-11-25,1.3268
2010-11-26,1.2994
2010-11-29,1.3652
2010-11-30,1.3707
2010-12-01,1.5023
2010-12-02,1.4804
2010-12-03,1.4693
2010-12-06,1.4255
2010-12-07,1.4255
2010-12-08,1.3981
2010-12-09,1.3707
2010-12-10,1.3816
2010-12-13,1.3816
2010-12-14,1.3816
2010-12-15,1.3707
2010-12-16,1.3926
2010-12-17,1.3926
2010-12-20,1.4583
2010-12-21,1.4529
2010-12-22,1.4583
2010-12-23,1.4639
2010-12-27,1.4639
2010-12-28,1.4693
2010-12-29,1.4583
2010-12-30,1.4529
2010-12-31,1.4676
2011-01-03,1.4858
2011-01-04,1.4693
2011-01-05,1.4748
2011-01-07,1.4804
2011-01-10,1.4639
2011-01-11,1.5132
2011-01-12,1.5955
2011-01-13,1.6064
2011-01-14,1.5625
2011-01-17,1.5625
2011-01-18,1.6886
2011-01-19,1.6941
2011-01-20,1.6941
2011-01-21,1.7216
2011-01-24,1.7599
2011-01-25,1.738
2011-01-26,1.6941
2011-01-27,1.7216
2011-01-28,1.716
2011-01-31,1.6998
2011-02-01,1.8148
2011-02-02,1.8093
2011-02-03,1.8531
2011-02-04,1.8477
2011-02-07,1.8806
2011-02-08,1.8641
2011-02-09,1.8201
2011-02-10,1.8258
2011-02-11,1.8421
2011-02-14,1.8477
2011-02-15,1.8641
2011-02-16,1.8641
2011-02-17,1.897
2011-02-18,1.897
2011-02-21,1.8915
2011-02-22,1.8587
2011-02-23,1.8258
2011-02-24,1.8201
2011-02-25,1.8148
2011-02-28,1.7929
2011-03-01,1.8367
2011-03-02,1.8587
2011-03-03,1.8477
2011-03-04,1.8148
2011-03-07,1.8587
2011-03-08,1.9079
2011-03-09,1.9079
2011-03-10,2.0231
2011-03-11,2.0342
2011-03-14,2.0669
2011-03-15,2.0231
2011-03-16,2.0285
2011-03-17,2.056
2011-03-18,2.0834
2011-03-21,2.1218
2011-03-22,2.1657
2011-03-23,2.1601
2011-03-24,2.1547
2011-03-25,2.056
2011-03-28,2.0725
2011-03-29,2.0285
2011-03-30,2.045
2011-03-31,2.0956
2011-04-01,2.1383
2011-04-04,2.1547
2011-04-05,2.1491
2011-04-06,2.0834
