<TICKER>,<DATE>,<CLOSE>
FMF,2007-01-23,2.4178
FMF,2007-01-24,2.5111
FMF,2007-01-25,2.6043
FMF,2007-01-26,2.6043
FMF,2007-01-29,2.6262
FMF,2007-01-30,2.6262
FMF,2007-01-31,2.6043
FMF,2007-02-01,2.6371
FMF,2007-02-02,2.6701
FMF,2007-02-05,2.7468
FMF,2007-02-06,2.6974
FMF,2007-02-07,2.6701
FMF,2007-02-08,2.6207
FMF,2007-02-09,2.6097
FMF,2007-02-12,2.5604
FMF,2007-02-13,2.5878
FMF,2007-02-14,2.5549
FMF,2007-02-15,2.6207
FMF,2007-02-16,2.6316
FMF,2007-02-19,2.6316
FMF,2007-02-20,2.6207
FMF,2007-02-21,2.5933
FMF,2007-02-22,2.5604
FMF,2007-02-23,2.5604
FMF,2007-02-26,2.5933
FMF,2007-02-27,2.4836
FMF,2007-02-28,2.5166
FMF,2007-03-01,2.4672
FMF,2007-03-02,2.4617
FMF,2007-03-05,2.4562
FMF,2007-03-06,2.4507
FMF,2007-03-07,2.5055
FMF,2007-03-08,2.5604
FMF,2007-03-09,2.5714
FMF,2007-03-12,2.5768
FMF,2007-03-13,2.4672
FMF,2007-03-14,2.5604
FMF,2007-03-15,2.5878
FMF,2007-03-16,2.659
FMF,2007-03-19,2.6371
FMF,2007-03-20,2.7139
FMF,2007-03-21,2.6701
FMF,2007-03-22,2.7522
FMF,2007-03-23,2.988
FMF,2007-03-26,3.0648
FMF,2007-03-27,3.1361
FMF,2007-03-28,3.1306
FMF,2007-03-29,3.147
FMF,2007-03-30,3.1416
FMF,2007-04-02,3.1087
FMF,2007-04-03,3.0976
FMF,2007-04-04,3.0757
FMF,2007-04-05,3.0648
FMF,2007-04-10,3.1526
FMF,2007-04-11,3.1416
FMF,2007-04-12,3.147
FMF,2007-04-13,3.2183
FMF,2007-04-16,3.328
FMF,2007-04-17,3.3993
FMF,2007-04-18,3.3993
FMF,2007-04-19,3.3827
FMF,2007-04-20,3.6405
FMF,2007-04-23,3.5911
FMF,2007-04-24,3.5363
FMF,2007-04-25,3.5089
FMF,2007-04-26,3.5857
FMF,2007-04-27,3.5089
FMF,2007-04-30,3.487
FMF,2007-05-02,3.5966
FMF,2007-05-04,3.6459
FMF,2007-05-07,3.6076
FMF,2007-05-08,3.5528
FMF,2007-05-09,3.5857
FMF,2007-05-10,3.6021
FMF,2007-05-11,3.5035
FMF,2007-05-14,3.5857
FMF,2007-05-15,3.4266
FMF,2007-05-16,3.1744
FMF,2007-05-17,3.158
FMF,2007-05-18,3.158
FMF,2007-05-21,3.147
FMF,2007-05-22,3.147
FMF,2007-05-23,3.1526
FMF,2007-05-24,3.2239
FMF,2007-05-25,3.2458
FMF,2007-05-28,3.2951
FMF,2007-05-29,3.2951
FMF,2007-05-30,3.2292
FMF,2007-05-31,3.2895
FMF,2007-06-01,3.2786
FMF,2007-06-04,3.306
FMF,2007-06-05,3.328
FMF,2007-06-06,3.306
FMF,2007-06-08,3.3335
FMF,2007-06-11,3.5089
FMF,2007-06-12,3.487
FMF,2007-06-13,3.5089
FMF,2007-06-14,3.6405
FMF,2007-06-15,3.5801
FMF,2007-06-18,3.613
FMF,2007-06-19,3.6076
FMF,2007-06-20,3.6076
FMF,2007-06-21,3.5857
FMF,2007-06-22,3.613
FMF,2007-06-25,3.7611
FMF,2007-06-26,3.8324
FMF,2007-06-27,3.7775
FMF,2007-06-28,3.7555
FMF,2007-06-29,3.7555
FMF,2007-07-02,3.7117
FMF,2007-07-03,3.7063
FMF,2007-07-04,3.6843
FMF,2007-07-05,3.6898
FMF,2007-07-06,3.6789
FMF,2007-07-09,3.613
FMF,2007-07-10,3.5363
FMF,2007-07-11,3.465
FMF,2007-07-12,3.5857
FMF,2007-07-13,3.5857
FMF,2007-07-16,3.4322
FMF,2007-07-17,3.4322
FMF,2007-07-18,3.4212
FMF,2007-07-19,3.5308
FMF,2007-07-20,3.5308
FMF,2007-07-23,3.4759
FMF,2007-07-24,3.4157
FMF,2007-07-25,3.3663
FMF,2007-07-26,3.328
FMF,2007-07-27,3.2731
FMF,2007-07-30,3.3827
FMF,2007-07-31,3.3827
FMF,2007-08-01,3.2895
FMF,2007-08-02,3.0703
FMF,2007-08-03,2.8455
FMF,2007-08-06,2.6262
FMF,2007-08-07,2.7139
FMF,2007-08-08,2.7139
FMF,2007-08-09,2.5001
FMF,2007-08-10,2.3575
FMF,2007-08-13,2.3575
FMF,2007-08-14,2.0285
FMF,2007-08-16,1.7325
FMF,2007-08-17,1.7818
FMF,2007-08-20,1.8477
FMF,2007-08-21,1.8421
FMF,2007-08-22,1.9628
FMF,2007-08-23,2.0176
FMF,2007-08-24,2.0779
FMF,2007-08-27,2.2753
FMF,2007-08-28,2.2479
FMF,2007-08-29,2.193
FMF,2007-08-30,2.2479
FMF,2007-08-31,2.2479
FMF,2007-09-03,2.2698
FMF,2007-09-04,2.2423
FMF,2007-09-05,2.1218
FMF,2007-09-06,2.1108
FMF,2007-09-07,2.0285
FMF,2007-09-10,1.9847
FMF,2007-09-11,2.0505
FMF,2007-09-12,2.0834
FMF,2007-09-13,2.0888
FMF,2007-09-14,2.1053
FMF,2007-09-17,2.0012
FMF,2007-09-18,1.9518
FMF,2007-09-19,2.0012
FMF,2007-09-20,2.0012
FMF,2007-09-21,1.919
FMF,2007-09-24,2.522
FMF,2007-09-25,2.4397
FMF,2007-09-26,2.4233
FMF,2007-09-27,2.681
FMF,2007-09-28,2.522
FMF,2007-10-01,2.6207
FMF,2007-10-02,2.5111
FMF,2007-10-03,2.4672
FMF,2007-10-04,2.4727
FMF,2007-10-05,2.4672
FMF,2007-10-08,2.659
FMF,2007-10-09,2.6536
FMF,2007-10-10,2.9333
FMF,2007-10-11,2.9333
FMF,2007-10-12,2.84
FMF,2007-10-15,2.9057
FMF,2007-10-16,2.862
FMF,2007-10-17,3.0976
FMF,2007-10-18,3.0703
FMF,2007-10-19,3.0538
FMF,2007-10-22,3.0703
FMF,2007-10-23,3.1361
FMF,2007-10-24,3.0648
FMF,2007-10-25,3.0264
FMF,2007-10-26,2.9606
FMF,2007-10-29,2.9057
FMF,2007-10-30,2.851
FMF,2007-10-31,2.8784
FMF,2007-11-02,2.851
FMF,2007-11-05,2.8235
FMF,2007-11-06,2.7906
FMF,2007-11-07,2.5439
FMF,2007-11-08,2.5549
FMF,2007-11-09,2.4562
FMF,2007-11-12,2.4562
FMF,2007-11-13,2.5495
FMF,2007-11-14,2.5987
FMF,2007-11-15,2.4123
FMF,2007-11-16,2.3027
FMF,2007-11-19,2.2808
FMF,2007-11-20,2.1766
FMF,2007-11-21,2.0012
FMF,2007-11-22,2.3027
FMF,2007-11-23,2.4123
FMF,2007-11-26,2.3575
FMF,2007-11-27,2.3356
FMF,2007-11-28,2.4288
FMF,2007-11-29,2.4069
FMF,2007-11-30,2.4507
FMF,2007-12-03,2.4672
FMF,2007-12-04,2.3795
FMF,2007-12-05,2.4562
FMF,2007-12-06,2.4781
FMF,2007-12-07,2.4672
FMF,2007-12-10,2.4891
FMF,2007-12-11,2.4672
FMF,2007-12-12,2.4672
FMF,2007-12-13,2.4069
FMF,2007-12-14,2.3959
FMF,2007-12-17,2.3027
FMF,2007-12-18,2.2918
FMF,2007-12-19,2.2588
FMF,2007-12-20,2.2753
FMF,2007-12-21,2.3192
FMF,2007-12-27,2.3356
FMF,2007-12-28,2.4014
FMF,2008-01-02,2.4123
FMF,2008-01-03,2.4014
FMF,2008-01-04,2.3631
FMF,2008-01-07,2.3027
FMF,2008-01-08,2.2698
FMF,2008-01-09,2.1657
FMF,2008-01-10,2.0285
FMF,2008-01-11,1.9902
FMF,2008-01-14,1.9025
FMF,2008-01-15,1.8367
FMF,2008-01-16,1.7106
FMF,2008-01-17,1.7545
FMF,2008-01-18,1.6996
FMF,2008-01-21,1.6174
FMF,2008-01-22,1.6447
FMF,2008-01-23,1.6722
FMF,2008-01-24,1.7818
FMF,2008-01-25,1.7818
FMF,2008-01-28,1.7709
FMF,2008-01-29,1.886
FMF,2008-01-30,2.0614
FMF,2008-01-31,1.9847
FMF,2008-02-01,2.056
FMF,2008-02-04,2.056
FMF,2008-02-05,2.1108
FMF,2008-02-06,2.0834
FMF,2008-02-07,2.0834
FMF,2008-02-08,2.0614
FMF,2008-02-11,2.0944
FMF,2008-02-12,2.1437
FMF,2008-02-13,2.1437
FMF,2008-02-14,2.1383
FMF,2008-02-15,2.1164
FMF,2008-02-18,2.1272
FMF,2008-02-19,2.1164
FMF,2008-02-20,2.1164
FMF,2008-02-21,2.1164
FMF,2008-02-22,2.1272
FMF,2008-02-25,2.1491
FMF,2008-02-26,2.1437
FMF,2008-02-27,2.2205
FMF,2008-02-28,2.193
FMF,2008-02-29,2.1164
FMF,2008-03-03,1.9956
FMF,2008-03-04,1.9573
FMF,2008-03-05,2.045
FMF,2008-03-06,2.1108
FMF,2008-03-07,2.1053
FMF,2008-03-10,2.1108
FMF,2008-03-11,2.1053
FMF,2008-03-12,2.1218
FMF,2008-03-13,2.1218
FMF,2008-03-14,2.1218
FMF,2008-03-17,2.0779
FMF,2008-03-18,2.0342
FMF,2008-03-19,2.0285
FMF,2008-03-20,2.0834
FMF,2008-03-25,2.0834
FMF,2008-03-26,2.0834
FMF,2008-03-27,2.0779
FMF,2008-03-28,2.1164
FMF,2008-03-31,2.0944
FMF,2008-04-01,2.1272
FMF,2008-04-02,2.204
FMF,2008-04-03,2.1657
FMF,2008-04-04,2.193
FMF,2008-04-07,2.1657
FMF,2008-04-08,2.1383
FMF,2008-04-09,2.1218
FMF,2008-04-10,2.1218
FMF,2008-04-11,2.1272
FMF,2008-04-14,2.0888
FMF,2008-04-15,2.0834
FMF,2008-04-16,2.045
FMF,2008-04-17,2.1108
FMF,2008-04-18,2.056
FMF,2008-04-21,2.0285
FMF,2008-04-22,1.9902
FMF,2008-04-23,1.9518
FMF,2008-04-24,1.9518
FMF,2008-04-25,2.0012
FMF,2008-04-28,1.9518
FMF,2008-04-29,2.0012
FMF,2008-04-30,2.0834
FMF,2008-05-05,2.056
FMF,2008-05-06,2.056
FMF,2008-05-07,2.1383
FMF,2008-05-08,2.0725
FMF,2008-05-09,2.0944
FMF,2008-05-12,2.1218
FMF,2008-05-13,2.0944
FMF,2008-05-14,2.1164
FMF,2008-05-15,2.204
FMF,2008-05-16,2.2753
FMF,2008-05-19,2.2588
FMF,2008-05-20,2.2096
FMF,2008-05-21,2.2479
FMF,2008-05-23,2.226
FMF,2008-05-26,2.2643
FMF,2008-05-27,2.2423
FMF,2008-05-28,2.3301
FMF,2008-05-29,2.3301
FMF,2008-05-30,2.2972
FMF,2008-06-02,2.3137
FMF,2008-06-03,2.3412
FMF,2008-06-04,2.3246
FMF,2008-06-05,2.3082
FMF,2008-06-06,2.3412
FMF,2008-06-09,2.2972
FMF,2008-06-10,2.2533
FMF,2008-06-11,2.2315
FMF,2008-06-12,2.2205
FMF,2008-06-13,2.2698
FMF,2008-06-16,2.2753
FMF,2008-06-17,2.2972
FMF,2008-06-18,2.2096
FMF,2008-06-19,2.2533
FMF,2008-06-20,2.226
FMF,2008-06-23,2.2205
FMF,2008-06-24,2.2205
FMF,2008-06-25,2.2205
FMF,2008-06-26,2.2149
FMF,2008-06-27,2.2479
FMF,2008-06-30,2.1657
FMF,2008-07-01,2.2423
FMF,2008-07-02,2.1491
FMF,2008-07-03,2.1383
FMF,2008-07-04,2.0614
FMF,2008-07-07,1.919
FMF,2008-07-08,1.8367
FMF,2008-07-09,1.8641
FMF,2008-07-10,1.8641
FMF,2008-07-11,1.8587
FMF,2008-07-14,1.8093
FMF,2008-07-15,1.8093
FMF,2008-07-16,1.7545
FMF,2008-07-17,1.7545
FMF,2008-07-18,1.7982
FMF,2008-07-21,1.7599
FMF,2008-07-22,1.7545
FMF,2008-07-23,1.7818
FMF,2008-07-24,1.7709
FMF,2008-07-25,1.7599
FMF,2008-07-28,1.7545
FMF,2008-07-29,1.7545
FMF,2008-07-30,1.8421
FMF,2008-07-31,1.8477
FMF,2008-08-01,1.8915
FMF,2008-08-04,1.8915
FMF,2008-08-05,1.9025
FMF,2008-08-06,1.9025
FMF,2008-08-07,1.919
FMF,2008-08-08,1.886
FMF,2008-08-11,1.9464
FMF,2008-08-12,1.9464
FMF,2008-08-13,1.9847
FMF,2008-08-14,1.9353
FMF,2008-08-18,1.8641
FMF,2008-08-19,1.8038
FMF,2008-08-20,1.7818
FMF,2008-08-21,1.7599
FMF,2008-08-22,1.7545
FMF,2008-08-25,1.7106
FMF,2008-08-26,1.8038
FMF,2008-08-27,1.8093
FMF,2008-08-28,1.8038
FMF,2008-08-29,1.8093
FMF,2008-09-01,1.8093
FMF,2008-09-02,1.8093
FMF,2008-09-03,1.9244
FMF,2008-09-04,1.9464
FMF,2008-09-05,1.919
FMF,2008-09-08,1.8751
FMF,2008-09-09,1.8367
FMF,2008-09-10,1.919
FMF,2008-09-11,1.8641
FMF,2008-09-12,1.8915
FMF,2008-09-15,1.8312
FMF,2008-09-16,1.8093
FMF,2008-09-17,1.8093
FMF,2008-09-18,1.7818
FMF,2008-09-19,1.897
FMF,2008-09-22,1.8367
FMF,2008-09-23,1.8367
FMF,2008-09-24,1.8093
FMF,2008-09-25,1.8531
FMF,2008-09-26,1.9134
FMF,2008-09-29,1.8421
FMF,2008-09-30,1.7818
FMF,2008-10-01,1.7818
FMF,2008-10-02,1.6777
FMF,2008-10-03,1.6722
FMF,2008-10-06,1.5899
FMF,2008-10-07,1.4858
FMF,2008-10-08,1.5681
FMF,2008-10-09,1.4364
FMF,2008-10-10,1.3103
FMF,2008-10-13,1.3103
FMF,2008-10-14,1.3268
FMF,2008-10-15,1.2062
FMF,2008-10-16,1.1733
FMF,2008-10-17,1.1733
FMF,2008-10-20,1.1787
FMF,2008-10-21,1.1239
FMF,2008-10-22,1.0526
FMF,2008-10-23,1.0252
FMF,2008-10-24,0.976
FMF,2008-10-27,0.9266
FMF,2008-10-28,0.9375
FMF,2008-10-29,0.9813
FMF,2008-10-30,1.0417
FMF,2008-10-31,1.0307
FMF,2008-11-03,1.0637
FMF,2008-11-04,1.2062
FMF,2008-11-05,1.1953
FMF,2008-11-06,1.1623
FMF,2008-11-07,1.1021
FMF,2008-11-10,1.1239
FMF,2008-11-12,1.0965
FMF,2008-11-13,1.0965
FMF,2008-11-14,1.0965
FMF,2008-11-17,1.0802
FMF,2008-11-18,0.9704
FMF,2008-11-19,0.954
FMF,2008-11-20,0.8717
FMF,2008-11-21,0.954
FMF,2008-11-24,1.0143
FMF,2008-11-25,0.9979
FMF,2008-11-26,1.0637
FMF,2008-11-27,1.0307
FMF,2008-11-28,1.0252
FMF,2008-12-01,0.9704
FMF,2008-12-02,0.8608
FMF,2008-12-03,0.8882
FMF,2008-12-04,0.8772
FMF,2008-12-05,0.8389
FMF,2008-12-08,0.8662
FMF,2008-12-09,0.8443
FMF,2008-12-10,0.8443
FMF,2008-12-11,0.8334
FMF,2008-12-12,0.8278
FMF,2008-12-15,0.8059
FMF,2008-12-16,0.7675
FMF,2008-12-17,0.795
FMF,2008-12-18,0.7401
FMF,2008-12-19,0.7073
FMF,2008-12-22,0.6634
FMF,2008-12-23,0.6251
FMF,2008-12-29,0.5866
FMF,2008-12-30,0.5921
FMF,2008-12-31,0.5756
FMF,2009-01-05,0.6634
FMF,2009-01-06,0.6524
FMF,2009-01-07,0.6032
FMF,2009-01-08,0.6085
FMF,2009-01-09,0.636
FMF,2009-01-12,0.795
FMF,2009-01-13,0.7567
FMF,2009-01-14,0.7018
FMF,2009-01-15,0.7127
FMF,2009-01-16,0.7073
FMF,2009-01-19,0.6854
FMF,2009-01-20,0.6524
FMF,2009-01-21,0.6305
FMF,2009-01-22,0.6195
FMF,2009-01-23,0.6032
FMF,2009-01-26,0.6195
FMF,2009-01-27,0.5483
FMF,2009-01-28,0.5647
FMF,2009-01-29,0.5647
FMF,2009-01-30,0.5592
FMF,2009-02-02,0.5538
FMF,2009-02-03,0.5428
FMF,2009-02-04,0.5319
FMF,2009-02-05,0.5428
FMF,2009-02-06,0.5538
FMF,2009-02-09,0.5592
FMF,2009-02-10,0.5756
FMF,2009-02-11,0.5647
FMF,2009-02-12,0.5756
FMF,2009-02-13,0.5756
FMF,2009-02-16,0.5647
FMF,2009-02-17,0.5483
FMF,2009-02-18,0.5483
FMF,2009-02-19,0.5592
FMF,2009-02-20,0.5428
FMF,2009-02-23,0.5483
FMF,2009-02-24,0.5373
FMF,2009-02-25,0.5373
FMF,2009-02-26,0.5263
FMF,2009-02-27,0.5319
FMF,2009-03-02,0.5043
FMF,2009-03-03,0.48798
FMF,2009-03-04,0.46599
FMF,2009-03-05,0.44965
FMF,2009-03-06,0.43315
FMF,2009-03-09,0.4606
FMF,2009-03-10,0.46599
FMF,2009-03-11,0.4606
FMF,2009-03-12,0.43858
FMF,2009-03-13,0.42763
FMF,2009-03-16,0.43315
FMF,2009-03-17,0.48798
FMF,2009-03-18,0.47703
FMF,2009-03-19,0.48798
FMF,2009-03-20,0.49346
FMF,2009-03-23,0.5208
FMF,2009-03-24,0.5319
FMF,2009-03-25,0.5373
FMF,2009-03-26,0.5538
FMF,2009-03-27,0.5428
FMF,2009-03-30,0.5208
FMF,2009-03-31,0.5428
FMF,2009-04-01,0.5483
FMF,2009-04-02,0.6032
FMF,2009-04-03,0.6251
FMF,2009-04-06,0.6251
FMF,2009-04-07,0.6305
FMF,2009-04-08,0.647
FMF,2009-04-09,0.6798
FMF,2009-04-14,0.6908
FMF,2009-04-15,0.6963
FMF,2009-04-16,0.7127
FMF,2009-04-17,0.7401
FMF,2009-04-20,0.6963
FMF,2009-04-21,0.7127
FMF,2009-04-22,0.7292
FMF,2009-04-23,0.7401
FMF,2009-04-24,0.7567
FMF,2009-04-27,0.7456
FMF,2009-04-28,0.7073
FMF,2009-04-29,0.7292
FMF,2009-04-30,0.7567
FMF,2009-05-04,0.7675
FMF,2009-05-05,0.773
FMF,2009-05-06,0.8717
FMF,2009-05-07,0.8717
FMF,2009-05-08,0.9046
FMF,2009-05-11,0.9321
FMF,2009-05-12,0.9869
FMF,2009-05-13,1.0143
FMF,2009-05-14,1.0252
FMF,2009-05-15,1.0362
FMF,2009-05-18,1.0198
FMF,2009-05-19,1.0143
FMF,2009-05-20,0.9923
FMF,2009-05-21,0.9869
FMF,2009-05-22,0.9813
FMF,2009-05-25,0.9704
FMF,2009-05-26,0.9923
FMF,2009-05-27,1.0307
FMF,2009-05-28,1.0362
FMF,2009-05-29,1.0252
FMF,2009-06-01,1.0526
FMF,2009-06-02,1.1185
FMF,2009-06-03,1.091
FMF,2009-06-04,1.0691
FMF,2009-06-05,1.0417
FMF,2009-06-08,1.0691
FMF,2009-06-09,1.0745
FMF,2009-06-10,1.0856
FMF,2009-06-12,1.0802
FMF,2009-06-15,1.0307
FMF,2009-06-16,1.0362
FMF,2009-06-17,1.0307
FMF,2009-06-18,1.0307
FMF,2009-06-19,1.0252
FMF,2009-06-22,0.9704
FMF,2009-06-23,0.9923
FMF,2009-06-24,1.0252
FMF,2009-06-25,0.9979
FMF,2009-06-26,1.0307
FMF,2009-06-29,1.0856
FMF,2009-06-30,1.0472
FMF,2009-07-01,1.0965
FMF,2009-07-02,1.0965
FMF,2009-07-03,1.1294
FMF,2009-07-06,1.1129
FMF,2009-07-07,1.1129
FMF,2009-07-08,1.1075
FMF,2009-07-09,1.1075
FMF,2009-07-10,1.1129
FMF,2009-07-13,1.1185
FMF,2009-07-14,1.1404
FMF,2009-07-15,1.1787
FMF,2009-07-16,1.1733
FMF,2009-07-17,1.1349
FMF,2009-07-20,1.1733
FMF,2009-07-21,1.1897
FMF,2009-07-22,1.2117
FMF,2009-07-23,1.2226
FMF,2009-07-24,1.1953
FMF,2009-07-27,1.2171
FMF,2009-07-28,1.2062
FMF,2009-07-29,1.1787
FMF,2009-07-30,1.2336
FMF,2009-07-31,1.2445
FMF,2009-08-03,1.2775
FMF,2009-08-04,1.261
FMF,2009-08-05,1.261
FMF,2009-08-06,1.3049
FMF,2009-08-07,1.3597
FMF,2009-08-10,1.3816
FMF,2009-08-11,1.3432
FMF,2009-08-12,1.2939
FMF,2009-08-13,1.2884
FMF,2009-08-14,1.25
FMF,2009-08-17,1.2007
FMF,2009-08-18,1.2336
FMF,2009-08-19,1.2171
FMF,2009-08-20,1.2775
FMF,2009-08-21,1.261
FMF,2009-08-24,1.261
FMF,2009-08-25,1.25
FMF,2009-08-26,1.2391
FMF,2009-08-27,1.25
FMF,2009-08-28,1.25
FMF,2009-08-31,1.2556
FMF,2009-09-01,1.2171
FMF,2009-09-02,1.1787
FMF,2009-09-03,1.2062
FMF,2009-09-04,1.2117
FMF,2009-09-07,1.2226
FMF,2009-09-08,1.2062
FMF,2009-09-09,1.2336
FMF,2009-09-10,1.1678
FMF,2009-09-11,1.1185
FMF,2009-09-14,1.0965
FMF,2009-09-15,1.0965
FMF,2009-09-16,1.1239
FMF,2009-09-17,1.1021
FMF,2009-09-18,1.1349
FMF,2009-09-21,1.1349
FMF,2009-09-22,1.1404
FMF,2009-09-23,1.1349
FMF,2009-09-24,1.0965
FMF,2009-09-25,1.1021
FMF,2009-09-28,1.1021
FMF,2009-09-29,1.1787
FMF,2009-09-30,1.1239
FMF,2009-10-01,1.1239
FMF,2009-10-02,1.1185
FMF,2009-10-05,1.1568
FMF,2009-10-06,1.1733
FMF,2009-10-07,1.1294
FMF,2009-10-08,1.1294
FMF,2009-10-09,1.1294
FMF,2009-10-12,1.1075
FMF,2009-10-13,1.0965
FMF,2009-10-14,1.1185
FMF,2009-10-15,1.0856
FMF,2009-10-16,1.0965
FMF,2009-10-19,1.0691
FMF,2009-10-20,1.0691
FMF,2009-10-21,1.0691
FMF,2009-10-22,1.0856
FMF,2009-10-23,1.1185
FMF,2009-10-26,1.1404
FMF,2009-10-27,1.1129
FMF,2009-10-28,1.091
FMF,2009-10-29,1.091
FMF,2009-10-30,1.0802
FMF,2009-11-02,1.0691
FMF,2009-11-03,1.0362
FMF,2009-11-04,1.0362
FMF,2009-11-05,1.0472
FMF,2009-11-06,1.0691
FMF,2009-11-09,1.0965
FMF,2009-11-10,1.1075
FMF,2009-11-12,1.1075
FMF,2009-11-13,1.1404
FMF,2009-11-16,1.1185
FMF,2009-11-17,1.1568
FMF,2009-11-18,1.1953
FMF,2009-11-19,1.1514
FMF,2009-11-20,1.1514
FMF,2009-11-23,1.1787
FMF,2009-11-24,1.1514
FMF,2009-11-25,1.1787
FMF,2009-11-26,1.1404
FMF,2009-11-27,1.1404
FMF,2009-11-30,1.1349
FMF,2009-12-01,1.1458
FMF,2009-12-02,1.1239
FMF,2009-12-03,1.1239
FMF,2009-12-04,1.1458
FMF,2009-12-07,1.1404
FMF,2009-12-08,1.1404
FMF,2009-12-09,1.1404
FMF,2009-12-10,1.1349
FMF,2009-12-11,1.1514
FMF,2009-12-14,1.1568
FMF,2009-12-15,1.1514
FMF,2009-12-16,1.1404
FMF,2009-12-17,1.1458
FMF,2009-12-18,1.1294
FMF,2009-12-21,1.1294
FMF,2009-12-22,1.1021
FMF,2009-12-23,1.1185
FMF,2009-12-28,1.1514
FMF,2009-12-29,1.1678
FMF,2009-12-30,1.1623
FMF,2009-12-31,1.1787
FMF,2010-01-04,1.25
FMF,2010-01-05,1.261
FMF,2010-01-06,1.2994
FMF,2010-01-07,1.3158
FMF,2010-01-08,1.3103
FMF,2010-01-11,1.3652
FMF,2010-01-12,1.3158
FMF,2010-01-13,1.3049
FMF,2010-01-14,1.3158
FMF,2010-01-15,1.3213
FMF,2010-01-18,1.2884
FMF,2010-01-19,1.3213
FMF,2010-01-20,1.3926
FMF,2010-01-21,1.4364
FMF,2010-01-22,1.3597
FMF,2010-01-25,1.3761
FMF,2010-01-26,1.3981
FMF,2010-01-27,1.4529
FMF,2010-01-28,1.4912
FMF,2010-01-29,1.4748
FMF,2010-02-01,1.4474
FMF,2010-02-02,1.4255
FMF,2010-02-03,1.42
