<DATE>,<CLOSE>
1996-12-24,30.005
1996-12-30,30.308
1996-12-31,30.005
1997-01-02,30.308
1997-01-03,30.603
1997-01-06,30.005
1997-01-07,30.603
1997-01-08,32.707
1997-01-09,32.707
1997-01-10,33.003
1997-01-13,34.206
1997-01-14,36.008
1997-01-15,36.008
1997-01-16,36.008
1997-01-17,36.607
1997-01-20,36.305
1997-01-21,36.91
1997-01-22,37.206
1997-01-23,37.81
1997-01-24,38.705
1997-01-27,38.106
1997-01-28,37.81
1997-01-29,36.607
1997-01-30,35.403
1997-01-31,34.806
1997-02-03,36.607
1997-02-04,36.607
1997-02-05,36.305
1997-02-06,39.008
1997-02-07,41.406
1997-02-10,42.61
1997-02-11,41.105
1997-02-12,42.006
1997-02-13,40.21
1997-02-14,41.406
1997-02-17,40.21
1997-02-18,39.907
1997-02-19,39.605
1997-02-20,39.008
1997-02-21,38.408
1997-02-24,37.81
1997-02-25,38.106
1997-02-26,38.705
1997-02-27,37.508
1997-02-28,37.81
1997-03-03,36.91
1997-03-04,36.91
1997-03-05,36.91
1997-03-06,37.508
1997-03-07,39.008
1997-03-10,39.605
1997-03-11,40.507
1997-03-12,42.006
1997-03-13,39.008
1997-03-14,36.607
1997-03-17,36.008
1997-03-18,36.305
1997-03-19,36.91
1997-03-20,36.607
1997-03-21,36.008
1997-03-24,36.008
1997-03-25,35.403
1997-03-26,36.607
1997-03-27,37.508
1997-04-01,36.305
1997-04-02,35.403
1997-04-03,35.108
1997-04-04,35.108
1997-04-07,36.008
1997-04-08,36.91
1997-04-09,37.206
1997-04-10,37.206
1997-04-11,37.508
1997-04-14,36.607
1997-04-15,36.305
1997-04-16,36.607
1997-04-17,36.607
1997-04-18,35.706
1997-04-21,36.305
1997-04-22,36.607
1997-04-23,36.91
1997-04-24,36.607
1997-04-25,36.008
1997-04-28,35.403
1997-04-29,35.108
1997-04-30,36.008
1997-05-05,36.91
1997-05-06,37.206
1997-05-07,39.008
1997-05-08,38.705
1997-05-09,39.008
1997-05-12,37.81
1997-05-13,38.106
1997-05-14,37.508
1997-05-15,37.81
1997-05-16,38.106
1997-05-19,37.508
1997-05-20,36.008
1997-05-21,36.305
1997-05-22,35.403
1997-05-23,35.108
1997-05-26,33.003
1997-05-27,33.003
1997-05-28,33.608
1997-05-30,33.003
1997-06-02,33.307
1997-06-03,34.206
1997-06-04,34.206
1997-06-05,33.608
1997-06-06,34.206
1997-06-09,34.206
1997-06-10,34.206
1997-06-11,34.206
1997-06-12,34.806
1997-06-13,35.403
1997-06-16,33.608
1997-06-17,33.905
1997-06-18,32.707
1997-06-19,32.109
1997-06-20,31.807
1997-06-23,31.209
1997-06-24,30.308
1997-06-25,30.005
1997-06-26,29.709
1997-06-27,30.308
1997-06-30,31.504
1997-07-01,31.209
1997-07-02,30.906
1997-07-03,30.308
1997-07-04,30.005
1997-07-07,30.005
1997-07-08,30.005
1997-07-09,30.005
1997-07-10,31.807
1997-07-11,31.209
1997-07-14,28.808
1997-07-15,28.808
1997-07-16,30.308
1997-07-17,32.109
1997-07-18,31.209
1997-07-21,31.807
1997-07-22,31.504
1997-07-23,30.308
1997-07-24,31.209
1997-07-25,30.603
1997-07-28,30.603
1997-07-29,31.504
1997-07-30,32.707
1997-07-31,31.807
1997-08-01,32.405
1997-08-04,33.003
1997-08-05,33.905
1997-08-06,33.307
1997-08-07,35.403
1997-08-08,36.008
1997-08-11,35.403
1997-08-12,37.206
1997-08-13,37.206
1997-08-14,34.806
1997-08-18,33.608
1997-08-19,33.905
1997-08-20,34.206
1997-08-21,33.003
1997-08-22,33.307
1997-08-25,31.807
1997-08-26,32.707
1997-08-27,33.307
1997-08-28,33.608
1997-08-29,33.003
1997-09-01,32.109
1997-09-02,32.109
1997-09-03,33.307
1997-09-04,32.109
1997-09-05,33.003
1997-09-08,31.807
1997-09-09,32.707
1997-09-10,31.504
1997-09-11,31.807
1997-09-12,32.405
1997-09-15,32.707
1997-09-16,32.109
1997-09-17,32.707
1997-09-18,32.405
1997-09-19,32.109
1997-09-22,32.109
1997-09-23,31.807
1997-09-24,32.109
1997-09-25,31.209
1997-09-26,30.603
1997-09-29,31.209
1997-09-30,31.209
1997-10-01,31.209
1997-10-02,31.209
1997-10-03,31.209
1997-10-06,30.603
1997-10-07,30.308
1997-10-08,30.906
1997-10-09,30.005
1997-10-10,30.603
1997-10-13,31.504
1997-10-14,32.405
1997-10-15,33.307
1997-10-16,33.003
1997-10-17,32.405
1997-10-20,31.504
1997-10-21,31.209
1997-10-22,31.504
1997-10-23,29.709
1997-10-24,30.603
1997-10-27,28.203
1997-10-28,24.304
1997-10-29,27.605
1997-10-30,25.866
1997-10-31,26.225
1997-11-03,26.943
1997-11-04,26.584
1997-11-05,26.465
1997-11-06,26.042
1997-11-07,25.507
1997-11-12,23.404
1997-11-13,23.825
1997-11-14,24.543
1997-11-17,25.444
1997-11-18,24.664
1997-11-19,24.487
1997-11-20,24.304
1997-11-21,25.388
1997-11-24,24.304
1997-11-25,24.846
1997-11-26,24.423
1997-11-27,24.966
1997-11-28,24.487
1997-12-01,25.444
1997-12-02,26.408
1997-12-03,25.922
1997-12-04,26.408
1997-12-05,26.042
1997-12-08,25.444
1997-12-09,24.966
1997-12-10,25.085
1997-12-11,23.761
1997-12-12,24.001
1997-12-15,24.304
1997-12-16,24.001
1997-12-17,24.001
1997-12-18,23.761
1997-12-19,22.804
1997-12-22,22.502
1997-12-23,22.804
1997-12-29,23.163
1997-12-30,23.227
1997-12-31,24.423
1998-01-05,24.184
1998-01-06,23.643
1998-01-07,23.586
1998-01-08,23.163
1998-01-09,23.107
1998-01-12,21.242
1998-01-13,22.206
1998-01-14,22.383
1998-01-15,22.566
1998-01-16,22.867
1998-01-19,22.987
1998-01-20,22.623
1998-01-21,22.502
1998-01-22,22.804
1998-01-23,22.987
1998-01-26,22.623
1998-01-27,23.043
1998-01-28,23.945
1998-01-29,24.304
1998-01-30,24.487
1998-02-02,25.802
1998-02-03,25.507
1998-02-04,24.902
1998-02-05,25.746
1998-02-06,25.802
1998-02-09,27.006
1998-02-10,26.225
1998-02-11,25.802
1998-02-12,25.205
1998-02-13,25.507
1998-02-16,24.846
1998-02-17,25.507
1998-02-18,26.162
1998-02-19,26.703
1998-02-20,26.288
1998-02-23,27.302
1998-02-24,26.887
1998-02-25,26.887
1998-02-26,26.647
1998-02-27,26.527
1998-03-02,26.766
1998-03-03,25.683
1998-03-04,25.205
1998-03-05,25.564
1998-03-06,26.408
1998-03-09,27.907
1998-03-10,28.203
1998-03-11,28.808
1998-03-12,31.209
1998-03-13,32.707
1998-03-16,31.807
1998-03-17,31.209
1998-03-18,30.603
1998-03-19,30.308
1998-03-20,29.948
1998-03-23,29.168
1998-03-24,28.688
1998-03-25,28.985
1998-03-26,28.506
1998-03-27,28.625
1998-03-30,27.963
1998-03-31,28.203
1998-04-01,27.725
1998-04-02,28.027
1998-04-06,28.985
1998-04-07,29.407
1998-04-08,28.267
1998-04-09,28.387
1998-04-14,28.745
1998-04-15,28.506
1998-04-16,28.203
1998-04-17,27.605
1998-04-20,26.584
1998-04-21,26.527
1998-04-22,26.225
1998-04-23,26.408
1998-04-24,27.183
1998-04-27,26.527
1998-04-28,26.106
1998-04-29,26.527
1998-04-30,26.584
1998-05-04,27.183
1998-05-05,27.246
1998-05-06,27.126
1998-05-07,27.302
1998-05-08,28.203
1998-05-11,28.506
1998-05-12,26.647
1998-05-13,25.627
1998-05-14,25.802
1998-05-15,26.162
1998-05-18,25.268
1998-05-19,24.128
1998-05-20,24.304
1998-05-21,25.683
1998-05-22,24.543
1998-05-25,23.467
1998-05-26,23.882
1998-05-27,22.206
1998-05-28,21.602
1998-05-29,20.524
1998-06-01,19.926
1998-06-02,20.826
1998-06-03,20.764
1998-06-04,20.582
1998-06-05,21.002
1998-06-08,20.461
1998-06-09,20.102
1998-06-10,20.102
1998-06-15,17.884
1998-06-16,18.18
1998-06-17,18.123
1998-06-18,18.904
1998-06-19,19.503
1998-06-22,19.201
1998-06-23,19.743
1998-06-24,19.201
1998-06-25,19.503
1998-06-26,19.447
1998-06-29,18.904
1998-06-30,19.201
1998-07-01,19.383
1998-07-02,19.144
1998-07-03,19.806
1998-07-06,20.221
1998-07-07,20.883
1998-07-08,20.164
1998-07-09,20.045
1998-07-10,20.102
1998-07-13,20.461
1998-07-14,20.461
1998-07-15,20.461
1998-07-16,20.404
1998-07-17,20.461
1998-07-20,20.045
1998-07-21,18.483
1998-07-22,17.342
1998-07-23,17.822
1998-07-24,17.884
1998-07-27,17.103
1998-07-28,16.984
1998-07-29,16.801
1998-07-30,16.745
1998-07-31,16.745
1998-08-03,15.604
1998-08-04,16.322
1998-08-05,15.364
1998-08-06,15.062
1998-08-07,15.963
1998-08-10,16.082
1998-08-11,15.422
1998-08-12,16.801
1998-08-13,16.146
1998-08-14,17.286
1998-08-17,16.505
1998-08-18,17.525
1998-08-19,18.666
1998-08-20,17.884
1998-08-21,16.864
1998-08-24,17.884
1998-08-25,17.582
1998-08-26,16.146
1998-08-27,14.464
1998-08-28,14.281
1998-08-31,12.063
1998-09-01,11.1
1998-09-02,12.183
1998-09-03,10.923
1998-09-04,10.98
1998-09-07,11.642
1998-09-08,12.303
1998-09-09,12.478
1998-09-10,12.543
1998-09-11,12.606
1998-09-14,13.683
1998-09-15,13.683
1998-09-16,14.401
1998-09-17,13.62
1998-09-18,13.865
1998-09-21,12.423
1998-09-22,14.104
1998-09-23,14.281
1998-09-24,14.52
1998-09-25,14.162
1998-09-28,14.64
1998-09-29,14.464
1998-09-30,14.281
1998-10-01,14.042
1998-10-02,15.005
1998-10-05,15.062
1998-10-06,16.082
1998-10-07,16.203
1998-10-08,15.484
1998-10-09,15.78
1998-10-12,16.443
1998-10-13,15.604
1998-10-14,15.422
1998-10-15,14.943
1998-10-16,15.541
1998-10-19,16.026
1998-10-20,16.864
1998-10-21,17.223
1998-10-22,17.103
1998-10-23,16.624
1998-10-26,16.682
1998-10-27,16.203
1998-10-28,16.026
1998-10-29,15.661
1998-10-30,15.604
1998-11-02,16.203
1998-11-03,15.901
1998-11-04,18.547
1998-11-05,19.201
1998-11-06,19.201
1998-11-09,19.926
1998-11-10,19.321
1998-11-12,19.567
1998-11-13,20.764
1998-11-16,21.123
1998-11-17,20.764
1998-11-18,20.764
1998-11-19,20.644
1998-11-20,21.482
1998-11-23,21.602
1998-11-24,21.544
1998-11-25,21.903
1998-11-26,22.623
1998-11-27,23.705
1998-11-30,22.867
1998-12-01,22.206
1998-12-02,21.544
1998-12-03,22.326
1998-12-04,22.867
1998-12-07,22.502
1998-12-08,21.602
1998-12-09,22.566
1998-12-10,21.664
1998-12-11,21.783
1998-12-14,21.186
1998-12-15,21.721
1998-12-16,21.847
1998-12-17,22.087
1998-12-18,22.924
1998-12-21,23.347
1998-12-22,23.945
1998-12-23,24.128
1998-12-28,24.606
1998-12-29,24.247
1998-12-30,23.705
1998-12-31,24.367
1999-01-04,25.444
1999-01-05,25.683
1999-01-06,27.302
1999-01-07,27.246
1999-01-08,27.963
1999-01-11,26.106
1999-01-12,26.106
1999-01-13,24.367
1999-01-14,27.302
1999-01-15,27.668
1999-01-18,26.288
1999-01-19,25.324
1999-01-20,23.882
1999-01-21,22.742
1999-01-22,21.903
1999-01-25,22.502
1999-01-26,23.404
1999-01-27,23.705
1999-01-28,24.184
1999-01-29,23.523
1999-02-01,23.404
1999-02-02,24.606
1999-02-03,24.725
1999-02-04,24.606
1999-02-05,24.846
1999-02-08,24.606
1999-02-09,24.184
1999-02-10,23.882
1999-02-11,23.882
1999-02-12,24.423
1999-02-15,25.085
1999-02-16,25.802
1999-02-17,25.085
1999-02-18,25.324
1999-02-19,24.902
1999-02-22,25.141
1999-02-23,25.205
1999-02-24,25.507
1999-02-25,25.324
1999-02-26,25.986
1999-03-01,25.268
1999-03-02,24.902
1999-03-03,25.022
1999-03-04,24.001
1999-03-05,23.825
1999-03-08,23.705
1999-03-09,24.606
1999-03-10,24.247
1999-03-11,24.304
1999-03-12,24.304
1999-03-15,23.107
1999-03-16,22.987
1999-03-17,23.107
1999-03-18,23.043
1999-03-19,23.586
1999-03-22,23.825
1999-03-23,23.347
1999-03-24,22.023
1999-03-25,21.602
1999-03-26,20.582
1999-03-29,20.284
1999-03-30,20.045
1999-03-31,19.743
1999-04-01,18.842
1999-04-06,19.321
1999-04-07,19.201
1999-04-08,19.743
1999-04-09,19.982
1999-04-12,19.926
1999-04-13,19.081
1999-04-14,19.264
1999-04-15,18.842
1999-04-16,18.427
1999-04-19,18.904
1999-04-20,18.363
1999-04-21,18.363
1999-04-22,18.842
1999-04-23,18.904
1999-04-26,19.567
1999-04-27,19.982
1999-04-28,19.201
1999-04-29,19.982
1999-04-30,20.404
1999-05-04,20.706
1999-05-05,20.221
1999-05-06,20.164
1999-05-07,20.284
1999-05-10,20.102
1999-05-11,20.221
1999-05-12,20.221
1999-05-13,20.221
1999-05-14,20.102
1999-05-17,19.567
1999-05-18,19.743
1999-05-19,19.383
1999-05-20,19.383
1999-05-21,19.447
1999-05-24,19.687
1999-05-25,19.201
1999-05-26,19.383
1999-05-27,20.461
1999-05-28,22.446
1999-05-31,22.023
1999-06-01,22.326
1999-06-02,21.783
1999-06-07,21.425
1999-06-08,21.306
1999-06-09,21.903
1999-06-10,21.903
1999-06-11,22.742
1999-06-14,22.446
1999-06-15,23.107
1999-06-16,22.502
1999-06-17,22.087
1999-06-18,22.262
1999-06-21,22.383
1999-06-22,22.262
1999-06-23,22.804
1999-06-24,23.643
1999-06-25,23.163
1999-06-28,23.163
1999-06-29,22.623
1999-06-30,22.502
1999-07-01,23.107
1999-07-02,23.227
1999-07-05,23.882
1999-07-06,24.966
1999-07-07,24.846
1999-07-08,25.022
1999-07-09,25.746
1999-07-12,25.986
1999-07-13,24.966
1999-07-14,25.085
1999-07-15,24.543
1999-07-16,22.924
1999-07-19,23.043
1999-07-20,22.143
1999-07-21,21.664
1999-07-22,21.721
1999-07-23,22.206
1999-07-26,21.664
1999-07-27,21.847
1999-07-28,21.123
1999-07-29,20.764
1999-07-30,20.764
1999-08-02,20.284
1999-08-03,20.644
1999-08-04,20.644
1999-08-05,20.582
1999-08-06,21.002
1999-08-09,20.946
1999-08-10,20.524
1999-08-11,20.644
1999-08-12,20.644
1999-08-13,20.524
1999-08-16,20.826
1999-08-17,20.461
1999-08-18,20.461
1999-08-19,20.404
1999-08-20,20.404
1999-08-23,20.404
1999-08-24,20.164
1999-08-25,20.524
1999-08-26,20.826
1999-08-27,21.242
1999-08-30,21.602
1999-08-31,20.946
1999-09-01,21.066
1999-09-02,20.644
1999-09-03,20.706
1999-09-06,20.582
1999-09-07,20.404
1999-09-08,19.982
1999-09-09,19.982
1999-09-10,20.102
1999-09-13,19.806
1999-09-14,18.904
1999-09-15,18.123
1999-09-16,17.582
1999-09-17,17.942
1999-09-20,17.525
1999-09-21,16.745
1999-09-22,16.385
1999-09-23,16.864
1999-09-24,15.963
1999-09-27,16.203
1999-09-28,15.901
1999-09-29,15.901
1999-09-30,15.843
1999-10-01,16.026
1999-10-04,16.385
1999-10-05,16.921
1999-10-06,17.223
1999-10-07,18.003
1999-10-08,17.765
1999-10-11,17.406
1999-10-12,17.166
1999-10-13,17.286
1999-10-14,17.645
1999-10-15,17.645
1999-10-18,19.144
1999-10-19,19.503
1999-10-20,19.687
1999-10-21,20.045
1999-10-22,20.284
1999-10-25,21.002
1999-10-26,20.342
1999-10-27,20.164
1999-10-28,20.342
1999-10-29,20.164
1999-11-02,19.926
1999-11-03,19.806
1999-11-04,18.723
1999-11-05,18.427
1999-11-08,18.307
1999-11-09,18.723
1999-11-10,18.842
1999-11-15,18.786
1999-11-16,18.603
1999-11-17,18.307
1999-11-18,19.567
1999-11-19,19.982
1999-11-22,20.582
1999-11-23,20.164
1999-11-24,20.582
1999-11-25,21.903
1999-11-26,21.783
1999-11-29,20.883
1999-11-30,21.482
1999-12-01,22.143
1999-12-02,22.087
1999-12-03,21.602
1999-12-06,21.482
1999-12-07,21.306
1999-12-08,21.602
1999-12-09,23.043
1999-12-10,21.602
1999-12-13,21.847
1999-12-14,21.123
1999-12-15,20.644
1999-12-16,20.826
1999-12-17,21.002
1999-12-20,21.242
1999-12-21,20.764
1999-12-22,21.425
1999-12-23,21.847
1999-12-27,22.087
1999-12-28,21.362
1999-12-29,21.544
2000-01-03,22.087
2000-01-04,21.123
2000-01-05,20.461
2000-01-06,20.946
2000-01-07,21.847
2000-01-10,22.446
2000-01-11,22.804
2000-01-12,22.742
2000-01-13,23.043
2000-01-14,22.742
2000-01-17,22.924
2000-01-18,22.143
2000-01-19,21.721
2000-01-20,21.664
2000-01-21,21.783
2000-01-24,20.946
2000-01-25,20.524
2000-01-26,20.826
2000-01-27,21.066
2000-01-28,20.461
2000-01-31,20.164
2000-02-01,20.404
2000-02-02,21.186
2000-02-03,22.143
2000-02-04,22.502
2000-02-07,22.023
2000-02-08,21.847
2000-02-09,21.002
2000-02-10,20.404
2000-02-11,19.982
2000-02-14,20.524
2000-02-15,20.404
2000-02-16,20.883
2000-02-17,21.903
2000-02-18,21.847
2000-02-21,21.362
2000-02-22,21.544
2000-02-23,20.582
2000-02-24,20.404
2000-02-25,19.623
2000-02-28,18.483
2000-02-29,18.723
2000-03-01,19.201
2000-03-02,19.743
2000-03-03,21.123
2000-03-06,20.342
2000-03-07,20.342
2000-03-08,20.461
2000-03-09,20.221
2000-03-10,20.164
2000-03-13,19.264
2000-03-14,19.862
2000-03-15,20.404
2000-03-16,20.946
2000-03-17,20.946
2000-03-20,21.002
2000-03-21,21.002
2000-03-22,21.002
2000-03-23,21.123
2000-03-24,21.544
2000-03-27,21.362
2000-03-28,21.306
2000-03-29,21.602
2000-03-30,21.425
2000-03-31,21.482
2000-04-03,21.186
2000-04-04,20.883
2000-04-05,20.045
2000-04-06,20.946
2000-04-07,21.002
2000-04-10,20.706
2000-04-11,20.461
2000-04-12,20.706
2000-04-13,20.404
2000-04-14,20.404
2000-04-17,19.144
2000-04-18,20.045
2000-04-19,19.623
2000-04-20,19.743
2000-04-25,19.447
2000-04-26,19.024
2000-04-27,18.961
2000-04-28,19.024
2000-05-04,18.904
2000-05-05,18.786
2000-05-08,18.603
2000-05-09,18.666
2000-05-10,18.547
2000-05-11,18.723
2000-05-12,18.842
2000-05-15,18.603
2000-05-16,19.383
2000-05-17,18.904
2000-05-18,18.786
2000-05-19,18.427
2000-05-22,17.765
2000-05-23,17.04
2000-05-24,16.624
2000-05-25,16.505
2000-05-26,16.203
2000-05-29,16.322
2000-05-30,17.04
2000-05-31,17.223
2000-06-01,18.003
2000-06-02,18.307
2000-06-05,17.703
2000-06-06,16.984
2000-06-07,17.342
2000-06-08,17.223
2000-06-09,17.286
2000-06-12,16.921
2000-06-13,16.864
2000-06-14,17.103
2000-06-15,17.406
2000-06-16,17.223
2000-06-19,17.223
2000-06-20,17.703
2000-06-21,17.765
2000-06-23,17.703
2000-06-26,17.406
2000-06-27,17.166
2000-06-28,17.342
2000-06-29,16.984
2000-06-30,16.864
2000-07-03,16.984
2000-07-04,17.04
2000-07-05,16.984
2000-07-06,16.864
2000-07-07,16.984
2000-07-10,17.942
2000-07-11,17.463
2000-07-12,17.286
2000-07-13,17.166
2000-07-14,17.342
2000-07-17,17.406
2000-07-18,17.342
2000-07-19,17.286
2000-07-20,17.582
2000-07-21,16.984
2000-07-24,16.864
2000-07-25,16.801
2000-07-26,16.984
2000-07-27,16.562
2000-07-28,16.203
2000-07-31,16.082
2000-08-01,15.78
2000-08-02,15.661
2000-08-03,15.604
2000-08-04,16.505
2000-08-07,16.864
2000-08-08,16.984
2000-08-09,17.286
2000-08-10,16.984
2000-08-11,16.624
2000-08-14,16.682
2000-08-16,16.864
2000-08-17,16.562
2000-08-18,16.624
2000-08-21,16.562
2000-08-22,17.166
2000-08-23,17.166
2000-08-24,17.223
2000-08-25,17.286
2000-08-28,17.463
2000-08-29,17.286
2000-08-30,17.223
2000-08-31,17.342
2000-09-01,17.645
2000-09-04,18.123
2000-09-05,17.884
2000-09-06,17.463
2000-09-07,17.406
2000-09-08,17.286
2000-09-11,16.801
2000-09-12,15.005
2000-09-13,14.704
2000-09-14,14.704
2000-09-15,14.344
2000-09-18,14.104
2000-09-19,13.323
2000-09-20,12.964
2000-09-21,12.121
2000-09-22,12.423
2000-09-25,13.203
2000-09-26,12.964
2000-09-27,12.902
2000-09-28,12.36
2000-09-29,12.782
2000-10-02,12.845
2000-10-03,12.543
2000-10-04,12.478
2000-10-05,12.36
2000-10-06,12.36
2000-10-09,12.24
2000-10-10,12.24
2000-10-11,11.704
2000-10-12,12.001
2000-10-13,11.944
2000-10-16,12.36
2000-10-17,12.606
2000-10-18,12.063
2000-10-19,12.183
2000-10-20,12.121
2000-10-23,12.121
2000-10-24,12.303
2000-10-25,12.183
2000-10-26,12.063
2000-10-27,12.183
2000-10-30,12.121
2000-10-31,12.902
2000-11-02,13.499
2000-11-03,13.745
2000-11-06,14.042
2000-11-07,13.865
2000-11-08,14.823
2000-11-09,14.224
2000-11-10,14.704
2000-11-13,14.224
2000-11-14,14.344
2000-11-15,14.224
2000-11-16,14.464
2000-11-17,14.583
2000-11-20,14.401
2000-11-21,14.224
2000-11-22,14.281
2000-11-23,14.344
2000-11-24,14.464
2000-11-27,14.52
2000-11-28,14.281
2000-11-29,14.281
2000-11-30,13.802
2000-12-01,14.042
2000-12-04,13.802
2000-12-05,13.683
2000-12-06,13.683
2000-12-07,13.563
2000-12-08,13.802
2000-12-11,13.802
2000-12-12,13.802
2000-12-13,14.042
2000-12-14,14.281
2000-12-15,14.704
2000-12-18,14.464
2000-12-19,14.344
2000-12-20,14.344
2000-12-21,14.104
2000-12-22,14.104
2000-12-27,14.042
2000-12-28,14.042
2000-12-29,14.224
2001-01-02,14.104
2001-01-03,13.984
2001-01-04,13.984
2001-01-05,13.865
2001-01-08,13.745
2001-01-09,13.802
2001-01-10,13.563
2001-01-11,13.38
2001-01-12,13.38
2001-01-15,13.084
2001-01-16,13.084
2001-01-17,13.323
2001-01-18,13.084
2001-01-19,13.021
2001-01-22,12.725
2001-01-23,12.662
2001-01-24,12.606
2001-01-25,13.141
2001-01-26,12.964
2001-01-29,13.021
2001-01-30,12.662
2001-01-31,12.662
2001-02-01,12.662
2001-02-02,12.662
2001-02-05,12.662
2001-02-06,12.478
2001-02-07,12.001
2001-02-08,12.063
2001-02-09,12.183
2001-02-12,12.121
2001-02-13,12.303
2001-02-14,12.183
2001-02-15,12.121
2001-02-16,12.001
2001-02-19,11.673
2001-02-20,11.402
2001-02-21,11.251
2001-02-22,11.1
2001-02-23,11.162
2001-02-26,11.1
2001-02-27,11.044
2001-02-28,11.283
2001-03-01,10.923
2001-03-02,10.98
2001-03-05,11.1
2001-03-06,11.1
2001-03-07,11.132
2001-03-08,11.075
2001-03-09,10.923
2001-03-12,10.565
