<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1996-07-23,21.306,21.306,21.306,21.306
1996-07-24,21.482,21.482,21.482,21.482
1996-07-25,21.903,21.903,21.903,21.903
1996-07-26,22.383,22.383,22.383,22.383
1996-07-29,23.107,23.107,23.107,23.107
1996-07-30,23.404,23.404,23.404,23.404
1996-07-31,23.825,23.825,23.825,23.825
1996-08-01,23.107,23.107,23.107,23.107
1996-08-02,22.502,22.502,22.502,22.502
1996-08-05,24.606,24.606,24.606,24.606
1996-08-06,24.064,24.064,24.064,24.064
1996-08-07,23.586,23.586,23.586,23.586
1996-08-08,23.404,23.404,23.404,23.404
1996-08-09,24.064,24.064,24.064,24.064
1996-08-12,24.304,24.304,24.304,24.304
1996-08-13,24.001,24.001,24.001,24.001
1996-08-14,24.001,24.001,24.001,24.001
1996-08-16,24.367,24.367,24.367,24.367
1996-08-19,24.902,24.902,24.902,24.902
1996-08-20,25.205,25.205,25.205,25.205
1996-08-21,25.205,25.205,25.205,25.205
1996-08-22,26.345,26.345,26.345,26.345
1996-08-23,27.605,27.605,27.605,27.605
1996-08-26,26.408,26.408,26.408,26.408
1996-08-27,26.465,26.465,26.465,26.465
1996-08-28,27.006,27.006,27.006,27.006
1996-08-29,26.703,26.703,26.703,26.703
1996-08-30,27.246,27.246,27.246,27.246
1996-09-02,27.605,27.605,27.605,27.605
1996-09-03,27.302,27.302,27.302,27.302
1996-09-04,27.246,27.246,27.246,27.246
1996-09-05,26.288,26.288,26.288,26.288
1996-09-06,25.802,25.802,25.802,25.802
1996-09-09,25.802,25.802,25.802,25.802
1996-09-10,26.408,26.408,26.408,26.408
1996-09-11,26.225,26.225,26.225,26.225
1996-09-12,26.288,26.288,26.288,26.288
1996-09-13,27.605,27.605,27.605,27.605
1996-09-16,27.907,27.907,27.907,27.907
1996-09-17,27.907,27.907,27.907,27.907
1996-09-18,27.907,27.907,27.907,27.907
1996-09-19,27.605,27.605,27.605,27.605
1996-09-20,27.246,27.246,27.246,27.246
1996-09-23,27.725,27.725,27.725,27.725
1996-09-24,27.725,27.725,27.725,27.725
1996-09-25,27.246,27.246,27.246,27.246
1996-09-26,27.126,27.126,27.126,27.126
1996-09-27,28.203,28.203,28.203,28.203
1996-09-30,28.203,28.203,28.203,28.203
1996-10-01,27.963,27.963,27.963,27.963
1996-10-02,27.963,27.963,27.963,27.963
1996-10-03,27.605,27.605,27.605,27.605
1996-10-04,27.725,27.725,27.725,27.725
1996-10-07,27.907,27.907,27.907,27.907
1996-10-08,28.443,28.443,28.443,28.443
1996-10-09,28.808,28.808,28.808,28.808
1996-10-10,28.808,28.808,28.808,28.808
1996-10-11,28.808,28.808,28.808,28.808
1996-10-14,28.506,28.506,28.506,28.506
1996-10-15,28.808,28.808,28.808,28.808
1996-10-16,29.407,29.407,29.407,29.407
1996-10-17,29.407,29.407,29.407,29.407
1996-10-18,29.582,29.582,29.582,29.582
1996-10-21,29.224,29.224,29.224,29.224
1996-10-22,28.506,28.506,28.506,28.506
1996-10-23,28.506,28.506,28.506,28.506
1996-10-24,28.506,28.506,28.506,28.506
1996-10-25,28.203,28.203,28.203,28.203
1996-10-28,27.605,27.605,27.605,27.605
1996-10-29,24.902,24.902,24.902,24.902
1996-10-30,25.802,25.802,25.802,25.802
1996-10-31,26.106,26.106,26.106,26.106
1996-11-04,26.408,26.408,26.408,26.408
1996-11-05,26.106,26.106,26.106,26.106
1996-11-06,26.345,26.345,26.345,26.345
1996-11-07,26.408,26.408,26.408,26.408
1996-11-08,26.408,26.408,26.408,26.408
1996-11-12,25.922,25.922,25.922,25.922
1996-11-13,25.683,25.683,25.683,25.683
1996-11-14,25.388,25.388,25.388,25.388
1996-11-15,25.507,25.507,25.507,25.507
1996-11-18,25.802,25.802,25.802,25.802
1996-11-19,25.986,25.986,25.986,25.986
1996-11-20,25.683,25.683,25.683,25.683
1996-11-21,25.564,25.564,25.564,25.564
1996-11-22,25.683,25.683,25.683,25.683
1996-11-25,25.802,25.802,25.802,25.802
1996-11-26,25.866,25.866,25.866,25.866
1996-11-27,26.288,26.288,26.288,26.288
1996-11-28,26.106,26.106,26.106,26.106
1996-11-29,26.288,26.288,26.288,26.288
1996-12-02,25.922,25.922,25.922,25.922
1996-12-03,26.106,26.106,26.106,26.106
1996-12-04,26.106,26.106,26.106,26.106
1996-12-05,26.106,26.106,26.106,26.106
1996-12-06,25.802,25.802,25.802,25.802
1996-12-09,25.683,25.683,25.683,25.683
1996-12-10,25.802,25.802,25.802,25.802
1996-12-11,26.106,26.106,26.106,26.106
1996-12-12,26.408,26.408,26.408,26.408
1996-12-13,27.006,27.006,27.006,27.006
1996-12-16,27.605,27.605,27.605,27.605
1996-12-17,27.725,27.725,27.725,27.725
1996-12-18,27.844,27.844,27.844,27.844
1996-12-19,27.963,27.963,27.963,27.963
1996-12-20,28.506,28.506,28.506,28.506
1996-12-23,29.948,29.948,29.948,29.948
1996-12-24,30.005,30.005,30.005,30.005
1996-12-30,30.308,30.308,30.308,30.308
1996-12-31,30.005,30.005,30.005,30.005
1997-01-02,30.308,30.308,30.308,30.308
1997-01-03,30.603,30.603,30.603,30.603
1997-01-06,30.005,30.005,30.005,30.005
1997-01-07,30.603,30.603,30.603,30.603
1997-01-08,32.707,32.707,32.707,32.707
1997-01-09,32.707,32.707,32.707,32.707
1997-01-10,33.003,33.003,33.003,33.003
1997-01-13,34.206,34.206,34.206,34.206
1997-01-14,36.008,36.008,36.008,36.008
1997-01-15,36.008,36.008,36.008,36.008
1997-01-16,36.008,36.008,36.008,36.008
1997-01-17,36.607,36.607,36.607,36.607
1997-01-20,36.305,36.305,36.305,36.305
1997-01-21,36.91,36.91,36.91,36.91
1997-01-22,37.206,37.206,37.206,37.206
1997-01-23,37.81,37.81,37.81,37.81
1997-01-24,38.705,38.705,38.705,38.705
1997-01-27,38.106,38.106,38.106,38.106
1997-01-28,37.81,37.81,37.81,37.81
1997-01-29,36.607,36.607,36.607,36.607
1997-01-30,35.403,35.403,35.403,35.403
1997-01-31,34.806,34.806,34.806,34.806
1997-02-03,36.607,36.607,36.607,36.607
1997-02-04,36.607,36.607,36.607,36.607
1997-02-05,36.305,36.305,36.305,36.305
1997-02-06,39.008,39.008,39.008,39.008
1997-02-07,41.406,41.406,41.406,41.406
1997-02-10,42.61,42.61,42.61,42.61
1997-02-11,41.105,41.105,41.105,41.105
1997-02-12,42.006,42.006,42.006,42.006
1997-02-13,40.21,40.21,40.21,40.21
1997-02-14,41.406,41.406,41.406,41.406
1997-02-17,40.21,40.21,40.21,40.21
1997-02-18,39.907,39.907,39.907,39.907
1997-02-19,39.605,39.605,39.605,39.605
1997-02-20,39.008,39.008,39.008,39.008
1997-02-21,38.408,38.408,38.408,38.408
1997-02-24,37.81,37.81,37.81,37.81
1997-02-25,38.106,38.106,38.106,38.106
1997-02-26,38.705,38.705,38.705,38.705
1997-02-27,37.508,37.508,37.508,37.508
1997-02-28,37.81,37.81,37.81,37.81
1997-03-03,36.91,36.91,36.91,36.91
1997-03-04,36.91,36.91,36.91,36.91
1997-03-05,36.91,36.91,36.91,36.91
1997-03-06,37.508,37.508,37.508,37.508
1997-03-07,39.008,39.008,39.008,39.008
1997-03-10,39.605,39.605,39.605,39.605
1997-03-11,40.507,40.507,40.507,40.507
1997-03-12,42.006,42.006,42.006,42.006
1997-03-13,39.008,39.008,39.008,39.008
1997-03-14,36.607,36.607,36.607,36.607
1997-03-17,36.008,36.008,36.008,36.008
1997-03-18,36.305,36.305,36.305,36.305
1997-03-19,36.91,36.91,36.91,36.91
1997-03-20,36.607,36.607,36.607,36.607
1997-03-21,36.008,36.008,36.008,36.008
1997-03-24,36.008,36.008,36.008,36.008
1997-03-25,35.403,35.403,35.403,35.403
1997-03-26,36.607,36.607,36.607,36.607
1997-03-27,37.508,37.508,37.508,37.508
1997-04-01,36.305,36.305,36.305,36.305
1997-04-02,35.403,35.403,35.403,35.403
1997-04-03,35.108,35.108,35.108,35.108
1997-04-04,35.108,35.108,35.108,35.108
1997-04-07,36.008,36.008,36.008,36.008
1997-04-08,36.91,36.91,36.91,36.91
1997-04-09,37.206,37.206,37.206,37.206
1997-04-10,37.206,37.206,37.206,37.206
1997-04-11,37.508,37.508,37.508,37.508
1997-04-14,36.607,36.607,36.607,36.607
1997-04-15,36.305,36.305,36.305,36.305
1997-04-16,36.607,36.607,36.607,36.607
1997-04-17,36.607,36.607,36.607,36.607
1997-04-18,35.706,35.706,35.706,35.706
1997-04-21,36.305,36.305,36.305,36.305
1997-04-22,36.607,36.607,36.607,36.607
1997-04-23,36.91,36.91,36.91,36.91
1997-04-24,36.607,36.607,36.607,36.607
1997-04-25,36.008,36.008,36.008,36.008
1997-04-28,35.403,35.403,35.403,35.403
1997-04-29,35.108,35.108,35.108,35.108
1997-04-30,36.008,36.008,36.008,36.008
1997-05-05,36.91,36.91,36.91,36.91
1997-05-06,37.206,37.206,37.206,37.206
1997-05-07,39.008,39.008,39.008,39.008
1997-05-08,38.705,38.705,38.705,38.705
1997-05-09,39.008,39.008,39.008,39.008
1997-05-12,37.81,37.81,37.81,37.81
1997-05-13,38.106,38.106,38.106,38.106
1997-05-14,37.508,37.508,37.508,37.508
1997-05-15,37.81,37.81,37.81,37.81
1997-05-16,38.106,38.106,38.106,38.106
1997-05-19,37.508,37.508,37.508,37.508
1997-05-20,36.008,36.008,36.008,36.008
1997-05-21,36.305,36.305,36.305,36.305
1997-05-22,35.403,35.403,35.403,35.403
1997-05-23,35.108,35.108,35.108,35.108
1997-05-26,33.003,33.003,33.003,33.003
1997-05-27,33.003,33.003,33.003,33.003
1997-05-28,33.608,33.608,33.608,33.608
1997-05-30,33.003,33.003,33.003,33.003
1997-06-02,33.307,33.307,33.307,33.307
1997-06-03,34.206,34.206,34.206,34.206
1997-06-04,34.206,34.206,34.206,34.206
1997-06-05,33.608,33.608,33.608,33.608
1997-06-06,34.206,34.206,34.206,34.206
1997-06-09,34.206,34.206,34.206,34.206
1997-06-10,34.206,34.206,34.206,34.206
1997-06-11,34.206,34.206,34.206,34.206
1997-06-12,34.806,34.806,34.806,34.806
1997-06-13,35.403,35.403,35.403,35.403
1997-06-16,33.608,33.608,33.608,33.608
1997-06-17,33.905,33.905,33.905,33.905
1997-06-18,32.707,32.707,32.707,32.707
1997-06-19,32.109,32.109,32.109,32.109
1997-06-20,31.807,31.807,31.807,31.807
1997-06-23,31.209,31.209,31.209,31.209
1997-06-24,30.308,30.308,30.308,30.308
1997-06-25,30.005,30.005,30.005,30.005
1997-06-26,29.709,29.709,29.709,29.709
1997-06-27,30.308,30.308,30.308,30.308
1997-06-30,31.504,31.504,31.504,31.504
1997-07-01,31.209,31.209,31.209,31.209
1997-07-02,30.906,30.906,30.906,30.906
1997-07-03,30.308,30.308,30.308,30.308
1997-07-04,30.005,30.005,30.005,30.005
1997-07-07,30.005,30.005,30.005,30.005
1997-07-08,30.005,30.005,30.005,30.005
1997-07-09,30.005,30.005,30.005,30.005
1997-07-10,31.807,31.807,31.807,31.807
1997-07-11,31.209,31.209,31.209,31.209
1997-07-14,28.808,28.808,28.808,28.808
1997-07-15,28.808,28.808,28.808,28.808
1997-07-16,29.104,30.308,29.104,30.308
1997-07-17,30.308,32.707,30.308,32.109
1997-07-18,30.603,31.807,30.603,31.209
1997-07-21,31.807,31.807,31.209,31.807
1997-07-22,31.209,31.807,31.209,31.504
1997-07-23,30.005,31.209,30.005,30.308
1997-07-24,31.209,31.209,31.209,31.209
1997-07-25,30.603,30.906,30.308,30.603
1997-07-28,30.906,30.906,30.603,30.603
1997-07-29,31.209,31.504,30.906,31.504
1997-07-30,33.003,33.003,32.405,32.707
1997-07-31,32.707,32.707,31.807,31.807
1997-08-01,31.807,32.405,31.807,32.405
1997-08-04,32.405,33.003,32.405,33.003
1997-08-05,33.003,34.206,33.003,33.905
1997-08-06,33.905,33.905,33.307,33.307
1997-08-07,33.905,35.403,33.905,35.403
1997-08-08,35.108,37.81,35.108,36.008
1997-08-11,36.008,36.008,35.403,35.403
1997-08-12,36.008,37.81,36.008,37.206
1997-08-13,37.206,37.206,37.206,37.206
1997-08-14,35.706,35.706,34.806,34.806
1997-08-18,33.003,33.608,33.003,33.608
1997-08-19,33.608,34.206,33.608,33.905
1997-08-20,34.806,34.806,34.206,34.206
1997-08-21,34.206,34.206,33.003,33.003
1997-08-22,32.707,33.905,32.707,33.307
1997-08-25,32.707,32.707,31.807,31.807
1997-08-26,32.109,32.707,32.109,32.707
1997-08-27,32.707,33.307,32.405,33.307
1997-08-28,32.707,33.608,32.707,33.608
1997-08-29,33.003,33.003,32.109,33.003
1997-09-01,32.405,32.405,32.109,32.109
1997-09-02,32.405,32.405,32.109,32.109
1997-09-03,33.003,33.307,33.003,33.307
1997-09-04,33.003,33.003,32.109,32.109
1997-09-05,32.707,33.003,32.707,33.003
1997-09-08,32.707,32.707,31.807,31.807
1997-09-09,32.405,32.707,32.405,32.707
1997-09-10,32.405,32.405,31.209,31.504
1997-09-11,31.807,32.109,31.807,31.807
1997-09-12,32.707,32.707,31.807,32.405
1997-09-15,32.405,32.707,32.405,32.707
1997-09-16,32.405,32.405,32.109,32.109
1997-09-17,32.405,33.307,32.405,32.707
1997-09-18,32.405,32.405,32.109,32.405
1997-09-19,31.807,32.707,31.807,32.109
1997-09-22,32.405,32.405,32.109,32.109
1997-09-23,32.405,32.405,31.807,31.807
1997-09-24,31.807,32.109,31.807,32.109
1997-09-25,31.807,31.807,31.209,31.209
1997-09-26,31.209,31.209,30.603,30.603
1997-09-29,31.209,31.209,31.209,31.209
1997-09-30,30.906,31.209,30.906,31.209
1997-10-01,31.209,31.209,31.209,31.209
1997-10-02,31.209,31.209,31.209,31.209
1997-10-03,31.209,31.209,31.209,31.209
1997-10-06,30.603,30.603,30.603,30.603
1997-10-07,30.005,30.603,30.005,30.308
1997-10-08,30.603,30.906,30.308,30.906
1997-10-09,30.005,30.005,30.005,30.005
1997-10-10,30.603,30.603,30.603,30.603
1997-10-13,30.603,31.504,30.603,31.504
1997-10-14,32.405,32.405,32.405,32.405
1997-10-15,32.405,33.307,31.807,33.307
1997-10-16,33.003,33.003,32.405,33.003
1997-10-17,32.405,32.405,32.405,32.405
1997-10-20,32.109,32.109,31.504,31.504
1997-10-21,31.807,31.807,31.209,31.209
1997-10-22,31.209,31.504,31.209,31.504
1997-10-23,30.603,30.603,29.709,29.709
1997-10-24,30.005,30.603,30.005,30.603
1997-10-27,28.323,28.323,28.203,28.203
1997-10-28,25.507,25.507,24.304,24.304
1997-10-29,27.183,27.605,26.766,27.605
1997-10-30,25.922,25.922,25.866,25.866
1997-10-31,25.922,26.408,25.922,26.225
1997-11-03,26.408,26.943,26.408,26.943
1997-11-04,26.527,26.703,26.527,26.584
1997-11-05,26.527,26.527,26.408,26.465
1997-11-06,26.162,26.162,26.042,26.042
1997-11-07,25.564,25.683,25.507,25.507
1997-11-12,23.404,23.404,23.163,23.404
1997-11-13,23.705,24.543,23.404,23.825
1997-11-14,24.367,24.606,24.247,24.543
1997-11-17,25.205,25.444,25.205,25.444
1997-11-18,25.205,25.205,24.664,24.664
1997-11-19,24.064,24.543,24.064,24.487
1997-11-20,24.001,24.304,24.001,24.304
1997-11-21,24.782,25.444,24.782,25.388
1997-11-24,24.902,24.902,24.247,24.304
1997-11-25,24.423,25.141,24.423,24.846
1997-11-26,24.725,24.725,24.423,24.423
1997-11-27,24.606,24.966,24.606,24.966
1997-11-28,24.543,24.543,24.304,24.487
1997-12-01,24.902,25.564,24.902,25.444
1997-12-02,25.802,26.408,25.802,26.408
1997-12-03,26.042,26.042,25.746,25.922
1997-12-04,26.042,26.703,26.042,26.408
1997-12-05,26.408,26.408,25.986,26.042
1997-12-08,25.802,25.802,25.324,25.444
1997-12-09,25.324,25.324,24.902,24.966
1997-12-10,25.205,25.205,24.782,25.085
1997-12-11,24.184,24.304,23.761,23.761
1997-12-12,24.001,24.001,23.825,24.001
1997-12-15,24.001,24.304,24.001,24.304
1997-12-16,24.001,24.001,24.001,24.001
1997-12-17,24.423,24.423,24.001,24.001
1997-12-18,24.247,24.247,23.705,23.761
1997-12-19,23.404,23.404,22.804,22.804
1997-12-22,23.107,23.107,22.502,22.502
1997-12-23,22.502,22.804,22.502,22.804
1997-12-29,22.924,23.163,22.924,23.163
1997-12-30,23.643,23.825,23.107,23.227
1997-12-31,23.945,24.423,23.945,24.423
1998-01-05,24.001,24.184,23.882,24.184
1998-01-06,24.064,24.064,23.523,23.643
1998-01-07,23.586,23.586,23.586,23.586
1998-01-08,23.523,23.523,23.163,23.163
1998-01-09,23.347,23.347,23.107,23.107
1998-01-12,22.262,22.262,21.242,21.242
1998-01-13,22.262,22.262,22.206,22.206
1998-01-14,22.804,22.804,22.383,22.383
1998-01-15,22.566,22.566,22.566,22.566
1998-01-16,22.566,22.924,22.566,22.867
1998-01-19,23.043,23.043,22.987,22.987
1998-01-20,22.804,22.804,22.623,22.623
1998-01-21,22.987,22.987,22.502,22.502
1998-01-22,22.804,22.804,22.804,22.804
1998-01-23,22.987,22.987,22.987,22.987
1998-01-26,22.987,22.987,22.623,22.623
1998-01-27,23.043,23.043,23.043,23.043
1998-01-28,23.404,23.945,23.404,23.945
1998-01-29,24.001,24.725,24.001,24.304
1998-01-30,24.001,24.487,24.001,24.487
1998-02-02,25.205,25.802,25.205,25.802
1998-02-03,25.507,25.507,25.205,25.507
1998-02-04,25.507,25.507,24.902,24.902
1998-02-05,24.966,25.866,24.966,25.746
1998-02-06,25.922,26.162,25.802,25.802
1998-02-09,27.006,27.006,26.766,27.006
1998-02-10,27.006,27.006,26.225,26.225
1998-02-11,26.408,26.527,25.802,25.802
1998-02-12,26.408,26.408,25.085,25.205
1998-02-13,25.268,25.507,25.268,25.507
1998-02-16,24.966,25.205,24.846,24.846
1998-02-17,25.324,25.507,25.085,25.507
1998-02-18,25.802,26.288,25.802,26.162
1998-02-19,26.408,27.486,26.408,26.703
1998-02-20,26.527,26.527,26.288,26.288
1998-02-23,26.943,27.366,26.943,27.302
1998-02-24,27.605,27.605,26.887,26.887
1998-02-25,26.766,26.887,26.766,26.887
1998-02-26,26.823,26.823,26.647,26.647
1998-02-27,26.887,26.887,26.408,26.527
1998-03-02,26.408,26.766,26.408,26.766
1998-03-03,26.408,26.408,25.507,25.683
1998-03-04,25.746,25.746,25.205,25.205
1998-03-05,25.802,25.802,25.268,25.564
1998-03-06,26.042,26.527,26.042,26.408
1998-03-09,26.766,28.083,26.766,27.907
1998-03-10,27.963,28.563,27.963,28.203
1998-03-11,28.865,28.865,28.203,28.808
1998-03-12,29.168,31.209,29.168,31.209
1998-03-13,31.807,32.707,31.209,32.707
1998-03-16,33.003,33.003,31.209,31.807
1998-03-17,31.807,31.807,30.603,31.209
1998-03-18,31.209,31.209,30.603,30.603
1998-03-19,30.308,30.603,30.308,30.308
1998-03-20,30.005,30.005,29.287,29.948
1998-03-23,29.709,29.709,29.104,29.168
1998-03-24,28.928,29.407,28.688,28.688
1998-03-25,28.563,29.047,28.563,28.985
1998-03-26,28.808,28.808,28.506,28.506
1998-03-27,28.323,28.625,28.323,28.625
1998-03-30,28.027,28.027,27.605,27.963
1998-03-31,27.963,28.203,27.963,28.203
1998-04-01,27.907,27.907,27.183,27.725
1998-04-02,27.907,28.027,27.725,28.027
1998-04-06,28.203,28.985,28.203,28.985
1998-04-07,29.104,29.407,29.104,29.407
1998-04-08,28.808,28.808,28.267,28.267
1998-04-09,28.387,28.387,28.267,28.387
1998-04-14,28.745,28.745,28.506,28.745
1998-04-15,28.688,28.688,28.323,28.506
1998-04-16,28.506,28.506,28.147,28.203
1998-04-17,27.605,27.725,27.126,27.605
1998-04-20,27.422,27.422,25.802,26.584
1998-04-21,26.584,26.584,26.162,26.527
1998-04-22,26.408,26.408,26.225,26.225
1998-04-23,26.225,26.408,26.225,26.408
1998-04-24,26.162,27.183,26.162,27.183
1998-04-27,27.006,27.006,26.162,26.527
1998-04-28,25.922,26.106,25.802,26.106
1998-04-29,26.408,26.647,26.408,26.527
1998-04-30,26.703,26.766,26.527,26.584
1998-05-04,27.006,27.183,26.703,27.183
1998-05-05,27.183,27.246,27.183,27.246
1998-05-06,27.006,27.547,27.006,27.126
1998-05-07,27.302,27.605,27.302,27.302
1998-05-08,27.302,28.506,27.302,28.203
1998-05-11,28.808,28.808,28.203,28.506
1998-05-12,27.605,27.605,26.647,26.647
1998-05-13,26.106,26.106,25.627,25.627
1998-05-14,26.106,26.106,25.268,25.802
1998-05-15,25.986,26.162,25.802,26.162
1998-05-18,25.802,25.802,25.268,25.268
1998-05-19,24.128,24.423,24.001,24.128
1998-05-20,24.367,24.367,24.128,24.304
1998-05-21,25.324,25.683,25.324,25.683
1998-05-22,25.085,25.085,24.487,24.543
1998-05-25,24.487,24.487,23.404,23.467
1998-05-26,23.882,23.882,23.882,23.882
1998-05-27,22.804,22.804,21.721,22.206
1998-05-28,21.903,22.446,21.602,21.602
1998-05-29,21.602,21.602,20.524,20.524
1998-06-01,20.764,20.764,19.806,19.926
1998-06-02,20.404,21.066,20.404,20.826
1998-06-03,20.404,20.826,20.404,20.764
1998-06-04,20.404,20.883,20.404,20.582
1998-06-05,20.404,21.066,20.404,21.002
1998-06-08,21.066,21.242,20.461,20.461
1998-06-09,20.883,20.883,20.102,20.102
1998-06-10,19.862,20.102,19.503,20.102
1998-06-15,18.603,18.603,17.645,17.884
1998-06-16,17.525,18.603,17.525,18.18
1998-06-17,18.603,18.603,18.123,18.123
1998-06-18,19.687,19.687,18.904,18.904
1998-06-19,19.201,19.567,18.961,19.503
1998-06-22,19.201,19.321,19.201,19.201
1998-06-23,19.743,19.743,19.743,19.743
1998-06-24,19.447,19.447,19.201,19.201
1998-06-25,19.743,19.862,19.503,19.503
1998-06-26,19.687,19.687,19.201,19.447
1998-06-29,19.201,19.201,18.904,18.904
1998-06-30,18.904,19.806,18.904,19.201
1998-07-01,19.201,19.383,19.201,19.383
1998-07-02,19.201,19.383,19.144,19.144
1998-07-03,19.383,19.926,19.383,19.806
1998-07-06,19.201,20.221,19.201,20.221
1998-07-07,20.706,21.066,20.221,20.883
1998-07-08,20.883,20.883,20.102,20.164
1998-07-09,20.045,20.045,20.045,20.045
1998-07-10,19.806,20.102,19.806,20.102
1998-07-13,19.862,20.524,19.862,20.461
1998-07-14,20.706,20.883,20.342,20.461
1998-07-15,20.826,20.826,20.404,20.461
1998-07-16,20.342,20.644,20.221,20.404
1998-07-17,20.946,20.946,20.404,20.461
