<TICKER>,<DATE>,<CLOSE>
EFK,1994-07-07,5.8036
EFK,1994-07-11,6.1455
EFK,1994-07-12,6.7605
EFK,1994-07-13,6.7605
EFK,1994-07-14,6.7605
EFK,1994-07-18,6.0985
EFK,1994-07-19,6.6909
EFK,1994-07-20,7.3497
EFK,1994-07-21,7.942
EFK,1994-07-25,7.1682
EFK,1994-07-26,6.4628
EFK,1994-07-27,6.6001
EFK,1994-07-28,6.1455
EFK,1994-08-01,6.4182
EFK,1994-08-02,7.0551
EFK,1994-08-03,7.1682
EFK,1994-08-04,7.8513
EFK,1994-08-08,8.1928
EFK,1994-08-09,8.1928
EFK,1994-08-10,7.9647
EFK,1994-08-11,8.1928
EFK,1994-08-16,8.1928
EFK,1994-08-17,8.5344
EFK,1994-08-18,7.9647
EFK,1994-08-22,7.9647
EFK,1994-08-23,7.3959
EFK,1994-08-24,7.1013
EFK,1994-08-25,6.8947
EFK,1994-08-29,7.2836
EFK,1994-08-30,7.2836
EFK,1994-08-31,6.9421
EFK,1994-09-01,6.2582
EFK,1994-09-05,6.4182
EFK,1994-09-06,5.7809
EFK,1994-09-07,5.2112
EFK,1994-09-08,5.7124
EFK,1994-09-12,6.2805
EFK,1994-09-13,5.8036
EFK,1994-09-14,6.3716
EFK,1994-09-15,6.1678
EFK,1994-09-19,5.7347
EFK,1994-09-20,5.5751
EFK,1994-09-21,5.0293
EFK,1994-09-22,5.4154
EFK,1994-09-26,5.2112
EFK,1994-09-27,5.0074
EFK,1994-09-28,5.0074
EFK,1994-09-29,5.509
EFK,1994-10-03,5.6905
EFK,1994-10-04,5.917
EFK,1994-10-05,6.1455
EFK,1994-10-06,5.9855
EFK,1994-10-07,5.8951
EFK,1994-10-10,5.4616
EFK,1994-10-11,5.2582
EFK,1994-10-12,5.4616
EFK,1994-10-13,5.0978
EFK,1994-10-14,5.2582
EFK,1994-10-17,5.2335
EFK,1994-10-18,5.5751
EFK,1994-10-19,5.349
EFK,1994-10-20,5.2335
EFK,1994-10-21,5.0516
EFK,1994-10-24,4.5528
EFK,1994-10-25,4.462
EFK,1994-10-26,4.462
EFK,1994-10-27,4.142
EFK,1994-10-28,4.1643
EFK,1994-11-02,4.2328
EFK,1994-11-03,4.4374
EFK,1994-11-04,4.0043
EFK,1994-11-07,4.0043
EFK,1994-11-08,3.982
EFK,1994-11-09,3.9597
EFK,1994-11-10,3.7559
EFK,1994-11-14,3.3901
EFK,1994-11-15,3.0727
EFK,1994-11-16,3.0727
EFK,1994-11-17,3.299
EFK,1994-11-18,2.9817
EFK,1994-11-21,2.6843
EFK,1994-11-22,2.436
EFK,1994-11-23,2.5269
EFK,1994-11-24,2.731
EFK,1994-11-25,2.9128
EFK,1994-11-28,3.1858
EFK,1994-11-29,3.5055
EFK,1994-11-30,3.8466
EFK,1994-12-01,4.2109
EFK,1994-12-02,4.1197
EFK,1994-12-05,3.982
EFK,1994-12-06,3.982
EFK,1994-12-07,3.5966
EFK,1994-12-08,3.2546
EFK,1994-12-09,2.935
EFK,1994-12-12,3.208
EFK,1994-12-13,2.8908
EFK,1994-12-14,3.0505
EFK,1994-12-15,3.0505
EFK,1994-12-16,3.299
EFK,1994-12-19,3.6186
EFK,1994-12-20,3.3455
EFK,1994-12-21,3.4584
EFK,1994-12-22,3.5275
EFK,1994-12-23,3.7094
EFK,1994-12-27,3.7559
EFK,1994-12-28,3.5498
EFK,1994-12-29,3.5743
EFK,1995-01-02,3.8219
EFK,1995-01-03,4.1643
EFK,1995-01-04,4.0504
EFK,1995-01-05,4.0504
EFK,1995-01-06,3.8466
EFK,1995-01-09,3.9597
EFK,1995-01-10,3.8004
EFK,1995-01-11,3.7313
EFK,1995-01-12,3.9131
EFK,1995-01-13,3.9597
EFK,1995-01-16,3.9597
EFK,1995-01-17,3.8466
EFK,1995-01-18,3.7313
EFK,1995-01-19,3.7313
EFK,1995-01-20,3.5966
EFK,1995-01-23,3.2546
EFK,1995-01-24,3.1858
EFK,1995-01-25,3.2546
EFK,1995-01-26,3.1416
EFK,1995-01-27,3.1416
EFK,1995-01-30,3.0727
EFK,1995-01-31,2.8687
EFK,1995-02-01,3.1416
EFK,1995-02-02,2.8441
EFK,1995-02-03,2.6843
EFK,1995-02-06,2.935
EFK,1995-02-07,3.208
EFK,1995-02-08,3.1858
EFK,1995-02-09,3.3455
EFK,1995-02-10,3.1416
EFK,1995-02-13,3.0727
EFK,1995-02-14,3.1858
EFK,1995-02-15,3.208
EFK,1995-02-16,3.299
EFK,1995-02-17,3.3455
EFK,1995-02-20,3.208
EFK,1995-02-21,2.8908
EFK,1995-02-22,2.935
EFK,1995-02-23,3.0505
EFK,1995-02-24,3.3455
EFK,1995-02-27,3.1168
EFK,1995-02-28,3.0727
EFK,1995-03-01,3.0039
EFK,1995-03-02,3.0949
EFK,1995-03-03,3.2546
EFK,1995-03-06,3.2546
EFK,1995-03-07,3.2546
EFK,1995-03-08,3.299
EFK,1995-03-09,3.299
EFK,1995-03-10,3.1635
EFK,1995-03-13,3.1635
EFK,1995-03-14,3.1168
EFK,1995-03-15,3.1168
EFK,1995-03-16,3.0949
EFK,1995-03-17,3.0259
EFK,1995-03-20,3.0727
EFK,1995-03-21,3.0505
EFK,1995-03-22,2.9128
EFK,1995-03-23,2.8908
EFK,1995-03-24,3.0259
EFK,1995-03-27,3.0727
EFK,1995-03-28,2.935
EFK,1995-03-29,2.9596
EFK,1995-03-30,3.0259
EFK,1995-03-31,3.0727
EFK,1995-04-03,3.1635
EFK,1995-04-04,3.2326
EFK,1995-04-06,3.5498
EFK,1995-04-07,3.6186
EFK,1995-04-10,3.7094
EFK,1995-04-11,3.7094
EFK,1995-04-12,3.6874
EFK,1995-04-13,3.4364
EFK,1995-04-14,3.4145
EFK,1995-04-18,3.6186
EFK,1995-04-19,3.9597
EFK,1995-04-20,3.9131
EFK,1995-04-21,3.7313
EFK,1995-04-24,3.8697
EFK,1995-04-25,4.0954
EFK,1995-04-26,3.7559
EFK,1995-04-27,3.8697
EFK,1995-04-28,3.8697
EFK,1995-05-04,3.8912
EFK,1995-05-05,3.8912
EFK,1995-05-09,4.0504
EFK,1995-05-10,4.4374
EFK,1995-05-11,4.8693
EFK,1995-05-12,4.8032
EFK,1995-05-15,4.9851
EFK,1995-05-16,4.5054
EFK,1995-05-17,4.5528
EFK,1995-05-18,4.2109
EFK,1995-05-19,4.2109
EFK,1995-05-22,3.8912
EFK,1995-05-23,3.6405
EFK,1995-05-24,3.8912
EFK,1995-05-25,4.1886
EFK,1995-05-26,3.982
EFK,1995-05-29,4.3016
EFK,1995-05-30,3.8912
EFK,1995-05-31,4.0731
EFK,1995-06-01,3.8219
EFK,1995-06-02,3.6405
EFK,1995-06-05,3.8466
EFK,1995-06-06,4.0731
EFK,1995-06-07,4.142
EFK,1995-06-08,4.0504
EFK,1995-06-09,4.0504
EFK,1995-06-12,4.142
EFK,1995-06-13,4.0504
EFK,1995-06-14,4.0954
EFK,1995-06-16,4.0504
EFK,1995-06-19,3.8912
EFK,1995-06-20,4.1643
EFK,1995-06-21,4.1643
EFK,1995-06-22,4.0043
EFK,1995-06-23,4.0731
EFK,1995-06-26,4.1643
EFK,1995-06-27,4.255
EFK,1995-06-28,3.9382
EFK,1995-06-29,4.0504
EFK,1995-06-30,4.1197
EFK,1995-07-03,4.142
EFK,1995-07-04,4.0043
EFK,1995-07-05,3.982
EFK,1995-07-06,3.8912
EFK,1995-07-07,3.8697
EFK,1995-07-10,3.9131
EFK,1995-07-11,3.8697
EFK,1995-07-12,3.7559
EFK,1995-07-13,3.6651
EFK,1995-07-14,3.7094
EFK,1995-07-17,3.8219
EFK,1995-07-18,3.9382
EFK,1995-07-19,3.5498
EFK,1995-07-20,3.6186
EFK,1995-07-21,3.8004
EFK,1995-07-24,3.9131
EFK,1995-07-25,4.0504
EFK,1995-07-26,4.4374
EFK,1995-07-27,4.8693
EFK,1995-07-28,5.349
EFK,1995-07-31,4.8251
EFK,1995-08-01,4.6185
EFK,1995-08-02,4.7347
EFK,1995-08-03,4.5528
EFK,1995-08-04,4.4835
EFK,1995-08-07,4.6185
EFK,1995-08-08,4.5528
EFK,1995-08-09,4.4835
EFK,1995-08-10,4.9162
EFK,1995-08-11,5.3931
EFK,1995-08-16,5.0978
EFK,1995-08-17,5.0763
EFK,1995-08-18,4.9851
EFK,1995-08-21,5.0293
EFK,1995-08-22,5.0763
EFK,1995-08-23,5.1666
EFK,1995-08-24,5.3709
EFK,1995-08-25,5.5532
EFK,1995-08-28,5.8036
EFK,1995-08-29,5.917
EFK,1995-08-30,5.6905
EFK,1995-08-31,5.622
EFK,1995-09-01,5.7124
EFK,1995-09-04,6.0074
EFK,1995-09-05,6.1455
EFK,1995-09-06,5.8951
EFK,1995-09-07,5.8724
EFK,1995-09-08,5.9855
EFK,1995-09-11,5.9855
EFK,1995-09-12,5.9393
EFK,1995-09-13,5.917
EFK,1995-09-14,6.3051
EFK,1995-09-15,6.5316
EFK,1995-09-18,6.2144
EFK,1995-09-19,5.6001
EFK,1995-09-20,5.4616
EFK,1995-09-21,5.3024
EFK,1995-09-22,5.2335
EFK,1995-09-25,5.2801
EFK,1995-09-26,5.2801
EFK,1995-09-27,5.3024
EFK,1995-09-28,5.1666
EFK,1995-09-29,5.0516
EFK,1995-10-02,5.1424
EFK,1995-10-03,5.1205
EFK,1995-10-04,4.8478
EFK,1995-10-05,4.8478
EFK,1995-10-06,4.9162
EFK,1995-10-09,4.5528
EFK,1995-10-10,4.3235
EFK,1995-10-11,4.4147
EFK,1995-10-12,4.3709
EFK,1995-10-13,4.3235
EFK,1995-10-16,4.4835
EFK,1995-10-17,4.71
EFK,1995-10-18,4.7566
EFK,1995-10-19,4.3016
EFK,1995-10-20,4.142
EFK,1995-10-23,4.0954
EFK,1995-10-24,4.0954
EFK,1995-10-25,4.3235
EFK,1995-10-26,4.2797
EFK,1995-10-27,4.142
EFK,1995-10-30,4.0731
EFK,1995-10-31,4.0731
EFK,1995-11-02,4.2797
EFK,1995-11-03,4.4374
EFK,1995-11-06,4.5528
EFK,1995-11-07,4.4835
EFK,1995-11-08,4.5277
EFK,1995-11-09,4.3709
EFK,1995-11-10,4.2109
EFK,1995-11-13,4.142
EFK,1995-11-14,4.1886
EFK,1995-11-15,4.1886
EFK,1995-11-16,4.2109
EFK,1995-11-17,4.3235
EFK,1995-11-20,3.8912
EFK,1995-11-21,3.9382
EFK,1995-11-22,4.0285
EFK,1995-11-23,3.982
EFK,1995-11-24,3.8697
EFK,1995-11-27,3.9131
EFK,1995-11-28,3.8466
EFK,1995-11-29,3.8466
EFK,1995-11-30,3.8466
EFK,1995-12-01,3.8697
EFK,1995-12-04,3.982
EFK,1995-12-05,4.1643
EFK,1995-12-06,4.0043
EFK,1995-12-07,3.982
EFK,1995-12-08,3.9597
EFK,1995-12-11,4.142
EFK,1995-12-12,4.1643
EFK,1995-12-13,4.1197
EFK,1995-12-14,4.1197
EFK,1995-12-15,4.0954
EFK,1995-12-18,3.982
EFK,1995-12-19,3.8466
EFK,1995-12-20,3.4833
EFK,1995-12-21,3.4584
EFK,1995-12-22,3.6405
EFK,1995-12-27,3.8219
EFK,1995-12-28,3.8004
EFK,1995-12-29,3.6874
EFK,1996-01-02,3.7782
EFK,1996-01-03,3.8004
EFK,1996-01-04,3.8004
EFK,1996-01-05,4.0954
EFK,1996-01-08,4.0504
EFK,1996-01-09,4.2328
EFK,1996-01-10,4.142
EFK,1996-01-11,4.2328
EFK,1996-01-12,4.1643
EFK,1996-01-15,4.0954
EFK,1996-01-16,4.0504
EFK,1996-01-17,4.1886
EFK,1996-01-18,4.0043
EFK,1996-01-19,3.8697
EFK,1996-01-22,3.9382
EFK,1996-01-23,3.8697
EFK,1996-01-24,3.9382
EFK,1996-01-25,4.0954
EFK,1996-01-26,4.255
EFK,1996-01-29,4.5528
EFK,1996-01-30,4.5054
EFK,1996-01-31,4.7789
EFK,1996-02-01,4.5528
EFK,1996-02-02,4.4835
EFK,1996-02-05,4.4835
EFK,1996-02-06,4.4374
EFK,1996-02-07,4.3462
EFK,1996-02-08,4.462
EFK,1996-02-09,4.6655
EFK,1996-02-12,5.1205
EFK,1996-02-13,4.6185
EFK,1996-02-14,4.6655
EFK,1996-02-15,4.4835
EFK,1996-02-16,4.4835
EFK,1996-02-19,4.5528
EFK,1996-02-20,4.3709
EFK,1996-02-21,4.3016
EFK,1996-02-22,4.462
EFK,1996-02-23,4.3709
EFK,1996-02-26,4.5277
EFK,1996-02-27,4.5747
EFK,1996-02-28,4.4374
EFK,1996-02-29,4.5528
EFK,1996-03-01,4.5528
EFK,1996-03-04,4.6655
EFK,1996-03-05,4.6432
EFK,1996-03-06,4.5054
EFK,1996-03-07,4.5528
EFK,1996-03-08,4.5054
EFK,1996-03-11,4.4374
EFK,1996-03-12,4.4374
EFK,1996-03-13,4.462
EFK,1996-03-14,4.3924
EFK,1996-03-15,4.3924
EFK,1996-03-18,4.6655
EFK,1996-03-19,4.6655
EFK,1996-03-20,4.5054
EFK,1996-03-21,4.462
EFK,1996-03-22,4.2797
EFK,1996-03-25,4.2328
EFK,1996-03-26,4.2797
EFK,1996-03-27,4.3016
EFK,1996-03-28,4.0954
EFK,1996-03-29,4.142
EFK,1996-04-01,4.2328
EFK,1996-04-02,4.1643
EFK,1996-04-03,4.1643
EFK,1996-04-04,4.3016
EFK,1996-04-05,4.3924
EFK,1996-04-09,4.4374
EFK,1996-04-10,4.5054
EFK,1996-04-11,4.3924
EFK,1996-04-12,4.255
EFK,1996-04-15,4.2797
EFK,1996-04-16,4.3924
EFK,1996-04-17,4.3016
EFK,1996-04-18,4.3709
EFK,1996-04-19,4.2797
EFK,1996-04-22,4.3235
EFK,1996-04-23,4.4374
EFK,1996-04-24,4.4147
EFK,1996-04-25,4.5054
EFK,1996-04-26,4.4147
EFK,1996-04-29,4.6432
EFK,1996-04-30,4.6432
EFK,1996-05-06,4.9851
EFK,1996-05-07,5.0516
EFK,1996-05-08,5.0516
EFK,1996-05-09,4.8251
EFK,1996-05-10,4.8251
EFK,1996-05-13,4.7566
EFK,1996-05-14,4.6655
EFK,1996-05-15,4.6878
EFK,1996-05-16,4.7789
EFK,1996-05-17,4.6655
EFK,1996-05-20,4.7789
EFK,1996-05-21,4.6185
EFK,1996-05-22,4.5054
EFK,1996-05-23,4.4374
EFK,1996-05-24,4.4374
EFK,1996-05-27,4.4147
EFK,1996-05-28,4.3709
EFK,1996-05-29,4.3016
EFK,1996-05-30,4.2797
EFK,1996-05-31,4.3924
EFK,1996-06-03,4.4374
EFK,1996-06-04,4.4835
EFK,1996-06-05,4.3709
EFK,1996-06-07,4.3235
EFK,1996-06-10,4.4835
EFK,1996-06-11,4.4147
EFK,1996-06-12,4.3462
EFK,1996-06-13,4.5054
EFK,1996-06-14,4.462
EFK,1996-06-17,4.462
EFK,1996-06-18,4.5277
EFK,1996-06-19,4.3235
EFK,1996-06-20,4.2797
EFK,1996-06-21,4.3235
EFK,1996-06-24,4.3462
EFK,1996-06-25,4.3709
EFK,1996-06-26,4.3709
EFK,1996-06-27,4.3235
EFK,1996-06-28,4.2797
EFK,1996-07-01,4.2797
EFK,1996-07-02,4.3462
EFK,1996-07-03,4.462
EFK,1996-07-04,4.5277
EFK,1996-07-05,4.5277
EFK,1996-07-08,4.4147
EFK,1996-07-09,4.4147
EFK,1996-07-10,4.3709
EFK,1996-07-11,4.3709
EFK,1996-07-12,4.3924
EFK,1996-07-15,4.462
EFK,1996-07-16,4.4147
EFK,1996-07-17,4.3924
EFK,1996-07-18,4.3235
EFK,1996-07-19,4.3235
EFK,1996-07-22,4.1886
EFK,1996-07-23,4.142
EFK,1996-07-24,4.255
EFK,1996-07-25,4.4374
EFK,1996-07-26,4.4835
EFK,1996-07-29,4.6655
EFK,1996-07-30,4.5528
EFK,1996-07-31,4.5277
EFK,1996-08-01,4.1197
EFK,1996-08-02,4.0043
EFK,1996-08-05,4.0285
EFK,1996-08-06,4.0504
EFK,1996-08-07,3.6651
EFK,1996-08-08,3.8004
EFK,1996-08-09,3.9131
EFK,1996-08-12,3.8697
EFK,1996-08-13,3.8219
EFK,1996-08-14,3.8697
EFK,1996-08-16,3.8697
EFK,1996-08-19,3.982
EFK,1996-08-20,3.8912
EFK,1996-08-21,3.7559
EFK,1996-08-22,4.0043
EFK,1996-08-23,3.9597
EFK,1996-08-26,3.9597
EFK,1996-08-27,3.9131
EFK,1996-08-28,3.9597
EFK,1996-08-29,3.8466
EFK,1996-08-30,3.8912
EFK,1996-09-02,3.8912
EFK,1996-09-03,3.8912
EFK,1996-09-04,3.8697
EFK,1996-09-05,3.8912
EFK,1996-09-06,3.8697
EFK,1996-09-09,4.255
EFK,1996-09-10,4.4374
EFK,1996-09-11,4.2797
EFK,1996-09-12,4.2797
EFK,1996-09-13,4.3709
EFK,1996-09-16,4.5528
EFK,1996-09-17,4.462
EFK,1996-09-18,4.3709
EFK,1996-09-19,4.255
EFK,1996-09-20,4.255
EFK,1996-09-23,4.3235
EFK,1996-09-24,4.2797
EFK,1996-09-25,4.2328
EFK,1996-09-26,4.2328
EFK,1996-09-27,4.3709
EFK,1996-09-30,4.3016
EFK,1996-10-01,4.3235
EFK,1996-10-02,4.3709
EFK,1996-10-03,4.3235
EFK,1996-10-04,4.3709
EFK,1996-10-07,4.4835
EFK,1996-10-08,4.4835
EFK,1996-10-09,4.4835
EFK,1996-10-10,4.3924
EFK,1996-10-11,4.3462
EFK,1996-10-14,4.3709
EFK,1996-10-15,4.4835
EFK,1996-10-16,4.3462
EFK,1996-10-17,4.3709
EFK,1996-10-18,4.3462
EFK,1996-10-21,4.1643
EFK,1996-10-22,4.0954
EFK,1996-10-23,4.0504
EFK,1996-10-24,3.982
EFK,1996-10-25,3.8697
EFK,1996-10-28,3.7094
EFK,1996-10-29,3.7094
EFK,1996-10-30,3.7782
EFK,1996-10-31,3.8466
EFK,1996-11-04,3.8466
EFK,1996-11-05,3.7313
EFK,1996-11-06,3.8004
EFK,1996-11-07,3.7559
EFK,1996-11-08,3.7094
EFK,1996-11-12,3.6874
EFK,1996-11-13,3.6405
EFK,1996-11-14,3.6651
EFK,1996-11-15,3.7782
EFK,1996-11-18,3.8466
EFK,1996-11-19,3.7782
EFK,1996-11-20,3.6874
EFK,1996-11-21,3.6405
EFK,1996-11-22,3.6405
EFK,1996-11-25,3.6405
EFK,1996-11-26,3.5966
EFK,1996-11-27,3.5966
EFK,1996-11-28,3.5275
EFK,1996-11-29,3.5966
EFK,1996-12-02,3.5498
EFK,1996-12-03,3.4364
EFK,1996-12-04,3.3901
EFK,1996-12-05,3.3235
EFK,1996-12-06,3.299
EFK,1996-12-09,3.1858
EFK,1996-12-10,3.1858
EFK,1996-12-11,3.208
EFK,1996-12-12,3.3235
EFK,1996-12-13,3.4145
EFK,1996-12-16,3.3455
EFK,1996-12-17,3.3674
EFK,1996-12-18,3.3674
EFK,1996-12-19,3.3235
EFK,1996-12-20,3.3455
EFK,1996-12-23,3.3674
EFK,1996-12-24,3.3455
EFK,1996-12-30,3.299
EFK,1996-12-31,3.3235
EFK,1997-01-02,3.3674
EFK,1997-01-03,3.4584
EFK,1997-01-06,3.4833
EFK,1997-01-07,3.5275
EFK,1997-01-08,3.6186
EFK,1997-01-09,3.7094
EFK,1997-01-10,3.6405
EFK,1997-01-13,3.5966
EFK,1997-01-14,3.5966
EFK,1997-01-15,3.4584
EFK,1997-01-16,3.5275
EFK,1997-01-17,3.4833
EFK,1997-01-20,3.5055
EFK,1997-01-21,3.4145
EFK,1997-01-22,3.2766
EFK,1997-01-23,3.3674
EFK,1997-01-24,3.4145
EFK,1997-01-27,3.3455
EFK,1997-01-28,3.3455
EFK,1997-01-29,3.299
EFK,1997-01-30,3.3235
EFK,1997-01-31,3.2766
EFK,1997-02-03,3.3235
EFK,1997-02-04,3.3455
EFK,1997-02-05,3.3455
EFK,1997-02-06,3.4145
EFK,1997-02-07,3.6651
EFK,1997-02-10,3.8004
EFK,1997-02-11,3.6874
EFK,1997-02-12,3.7094
EFK,1997-02-13,3.6651
EFK,1997-02-14,3.7559
EFK,1997-02-17,3.7313
EFK,1997-02-18,3.6874
EFK,1997-02-19,3.6405
EFK,1997-02-20,3.6405
EFK,1997-02-21,3.6874
EFK,1997-02-24,3.7313
EFK,1997-02-25,4.0954
EFK,1997-02-26,4.4835
EFK,1997-02-27,4.0504
EFK,1997-02-28,3.9597
EFK,1997-03-03,3.5966
EFK,1997-03-04,3.6651
EFK,1997-03-05,3.7782
EFK,1997-03-06,3.8219
EFK,1997-03-07,3.9131
EFK,1997-03-10,3.9131
EFK,1997-03-11,4.0504
EFK,1997-03-12,4.2328
EFK,1997-03-13,3.9131
EFK,1997-03-14,3.7782
EFK,1997-03-17,3.7782
EFK,1997-03-18,3.8466
EFK,1997-03-19,3.6651
EFK,1997-03-20,3.5275
EFK,1997-03-21,3.6186
EFK,1997-03-24,3.7094
EFK,1997-03-25,3.7094
EFK,1997-03-26,3.8219
EFK,1997-03-27,3.982
EFK,1997-04-01,3.7094
EFK,1997-04-02,3.6405
EFK,1997-04-03,3.6405
EFK,1997-04-04,3.6405
EFK,1997-04-07,3.8219
EFK,1997-04-08,3.8697
EFK,1997-04-09,3.982
EFK,1997-04-10,4.1197
EFK,1997-04-11,4.1886
EFK,1997-04-14,4.0954
EFK,1997-04-15,4.142
EFK,1997-04-16,4.142
EFK,1997-04-17,4.0954
EFK,1997-04-18,4.0043
EFK,1997-04-21,4.142
EFK,1997-04-22,4.142
EFK,1997-04-23,4.2328
EFK,1997-04-24,4.3235
EFK,1997-04-25,4.255
EFK,1997-04-28,4.255
EFK,1997-04-29,4.255
EFK,1997-04-30,4.3924
EFK,1997-05-05,4.7789
EFK,1997-05-06,4.8936
EFK,1997-05-07,4.6878
EFK,1997-05-08,4.5054
EFK,1997-05-09,4.6655
EFK,1997-05-12,4.5054
EFK,1997-05-13,4.5054
EFK,1997-05-14,4.3235
EFK,1997-05-15,4.3462
EFK,1997-05-16,4.4374
EFK,1997-05-19,4.4374
EFK,1997-05-20,4.1886
EFK,1997-05-21,4.255
EFK,1997-05-22,4.2328
EFK,1997-05-23,4.0504
EFK,1997-05-26,3.9382
EFK,1997-05-27,3.8219
EFK,1997-05-28,3.8219
EFK,1997-05-30,3.8219
EFK,1997-06-02,3.8466
EFK,1997-06-03,3.8466
EFK,1997-06-04,3.7313
EFK,1997-06-05,3.6405
EFK,1997-06-06,3.6405
EFK,1997-06-09,3.7313
EFK,1997-06-10,3.6874
EFK,1997-06-11,3.6874
EFK,1997-06-12,3.7094
EFK,1997-06-13,3.7313
EFK,1997-06-16,3.7313
EFK,1997-06-17,3.7094
EFK,1997-06-18,3.6874
EFK,1997-06-19,3.6405
EFK,1997-06-20,3.7559
EFK,1997-06-23,3.7782
EFK,1997-06-24,3.7782
EFK,1997-06-25,3.7782
EFK,1997-06-26,3.6874
EFK,1997-06-27,3.6874
EFK,1997-06-30,3.8004
EFK,1997-07-01,3.9131
EFK,1997-07-02,4.0954
EFK,1997-07-03,4.1197
EFK,1997-07-04,4.255
EFK,1997-07-07,4.2109
EFK,1997-07-08,4.1643
EFK,1997-07-09,4.1886
EFK,1997-07-10,4.1643
EFK,1997-07-11,4.0504
EFK,1997-07-14,4.0043
EFK,1997-07-15,3.7782
EFK,1997-07-16,3.6874
EFK,1997-07-17,3.8004
EFK,1997-07-18,3.7094
EFK,1997-07-21,3.6186
EFK,1997-07-22,3.5498
EFK,1997-07-23,3.208
EFK,1997-07-24,3.2546
