<DATE>,<CLOSE>
1994-08-23,7.3959
1994-08-24,7.1013
1994-08-25,6.8947
1994-08-29,7.2836
1994-08-30,7.2836
1994-08-31,6.9421
1994-09-01,6.2582
1994-09-05,6.4182
1994-09-06,5.7809
1994-09-07,5.2112
1994-09-08,5.7124
1994-09-12,6.2805
1994-09-13,5.8036
1994-09-14,6.3716
1994-09-15,6.1678
1994-09-19,5.7347
1994-09-20,5.5751
1994-09-21,5.0293
1994-09-22,5.4154
1994-09-26,5.2112
1994-09-27,5.0074
1994-09-28,5.0074
1994-09-29,5.509
1994-10-03,5.6905
1994-10-04,5.917
1994-10-05,6.1455
1994-10-06,5.9855
1994-10-07,5.8951
1994-10-10,5.4616
1994-10-11,5.2582
1994-10-12,5.4616
1994-10-13,5.0978
1994-10-14,5.2582
1994-10-17,5.2335
1994-10-18,5.5751
1994-10-19,5.349
1994-10-20,5.2335
1994-10-21,5.0516
1994-10-24,4.5528
1994-10-25,4.462
1994-10-26,4.462
1994-10-27,4.142
1994-10-28,4.1643
1994-11-02,4.2328
1994-11-03,4.4374
1994-11-04,4.0043
1994-11-07,4.0043
1994-11-08,3.982
1994-11-09,3.9597
1994-11-10,3.7559
1994-11-14,3.3901
1994-11-15,3.0727
1994-11-16,3.0727
1994-11-17,3.299
1994-11-18,2.9817
1994-11-21,2.6843
1994-11-22,2.436
1994-11-23,2.5269
1994-11-24,2.731
1994-11-25,2.9128
1994-11-28,3.1858
1994-11-29,3.5055
1994-11-30,3.8466
1994-12-01,4.2109
1994-12-02,4.1197
1994-12-05,3.982
1994-12-06,3.982
1994-12-07,3.5966
1994-12-08,3.2546
1994-12-09,2.935
1994-12-12,3.208
1994-12-13,2.8908
1994-12-14,3.0505
1994-12-15,3.0505
1994-12-16,3.299
1994-12-19,3.6186
1994-12-20,3.3455
1994-12-21,3.4584
1994-12-22,3.5275
1994-12-23,3.7094
1994-12-27,3.7559
1994-12-28,3.5498
1994-12-29,3.5743
1995-01-02,3.8219
1995-01-03,4.1643
1995-01-04,4.0504
1995-01-05,4.0504
1995-01-06,3.8466
1995-01-09,3.9597
1995-01-10,3.8004
1995-01-11,3.7313
1995-01-12,3.9131
1995-01-13,3.9597
1995-01-16,3.9597
1995-01-17,3.8466
1995-01-18,3.7313
1995-01-19,3.7313
1995-01-20,3.5966
1995-01-23,3.2546
1995-01-24,3.1858
1995-01-25,3.2546
1995-01-26,3.1416
1995-01-27,3.1416
1995-01-30,3.0727
1995-01-31,2.8687
1995-02-01,3.1416
1995-02-02,2.8441
1995-02-03,2.6843
1995-02-06,2.935
1995-02-07,3.208
1995-02-08,3.1858
1995-02-09,3.3455
1995-02-10,3.1416
1995-02-13,3.0727
1995-02-14,3.1858
1995-02-15,3.208
1995-02-16,3.299
1995-02-17,3.3455
1995-02-20,3.208
1995-02-21,2.8908
1995-02-22,2.935
1995-02-23,3.0505
1995-02-24,3.3455
1995-02-27,3.1168
1995-02-28,3.0727
1995-03-01,3.0039
1995-03-02,3.0949
1995-03-03,3.2546
1995-03-06,3.2546
1995-03-07,3.2546
1995-03-08,3.299
1995-03-09,3.299
1995-03-10,3.1635
1995-03-13,3.1635
1995-03-14,3.1168
1995-03-15,3.1168
1995-03-16,3.0949
1995-03-17,3.0259
1995-03-20,3.0727
1995-03-21,3.0505
1995-03-22,2.9128
1995-03-23,2.8908
1995-03-24,3.0259
1995-03-27,3.0727
1995-03-28,2.935
1995-03-29,2.9596
1995-03-30,3.0259
1995-03-31,3.0727
1995-04-03,3.1635
1995-04-04,3.2326
1995-04-06,3.5498
1995-04-07,3.6186
1995-04-10,3.7094
1995-04-11,3.7094
1995-04-12,3.6874
1995-04-13,3.4364
1995-04-14,3.4145
1995-04-18,3.6186
1995-04-19,3.9597
1995-04-20,3.9131
1995-04-21,3.7313
1995-04-24,3.8697
1995-04-25,4.0954
1995-04-26,3.7559
1995-04-27,3.8697
1995-04-28,3.8697
1995-05-04,3.8912
1995-05-05,3.8912
1995-05-09,4.0504
1995-05-10,4.4374
1995-05-11,4.8693
1995-05-12,4.8032
1995-05-15,4.9851
1995-05-16,4.5054
1995-05-17,4.5528
1995-05-18,4.2109
1995-05-19,4.2109
1995-05-22,3.8912
1995-05-23,3.6405
1995-05-24,3.8912
1995-05-25,4.1886
1995-05-26,3.982
1995-05-29,4.3016
1995-05-30,3.8912
1995-05-31,4.0731
1995-06-01,3.8219
1995-06-02,3.6405
1995-06-05,3.8466
1995-06-06,4.0731
1995-06-07,4.142
1995-06-08,4.0504
1995-06-09,4.0504
1995-06-12,4.142
1995-06-13,4.0504
1995-06-14,4.0954
1995-06-16,4.0504
1995-06-19,3.8912
1995-06-20,4.1643
1995-06-21,4.1643
1995-06-22,4.0043
1995-06-23,4.0731
1995-06-26,4.1643
1995-06-27,4.255
1995-06-28,3.9382
1995-06-29,4.0504
1995-06-30,4.1197
1995-07-03,4.142
1995-07-04,4.0043
1995-07-05,3.982
1995-07-06,3.8912
1995-07-07,3.8697
1995-07-10,3.9131
1995-07-11,3.8697
1995-07-12,3.7559
1995-07-13,3.6651
1995-07-14,3.7094
1995-07-17,3.8219
1995-07-18,3.9382
1995-07-19,3.5498
1995-07-20,3.6186
1995-07-21,3.8004
1995-07-24,3.9131
1995-07-25,4.0504
1995-07-26,4.4374
1995-07-27,4.8693
1995-07-28,5.349
1995-07-31,4.8251
1995-08-01,4.6185
1995-08-02,4.7347
1995-08-03,4.5528
1995-08-04,4.4835
1995-08-07,4.6185
1995-08-08,4.5528
1995-08-09,4.4835
1995-08-10,4.9162
1995-08-11,5.3931
1995-08-16,5.0978
1995-08-17,5.0763
1995-08-18,4.9851
1995-08-21,5.0293
1995-08-22,5.0763
1995-08-23,5.1666
1995-08-24,5.3709
1995-08-25,5.5532
1995-08-28,5.8036
1995-08-29,5.917
1995-08-30,5.6905
1995-08-31,5.622
1995-09-01,5.7124
1995-09-04,6.0074
1995-09-05,6.1455
1995-09-06,5.8951
1995-09-07,5.8724
1995-09-08,5.9855
1995-09-11,5.9855
1995-09-12,5.9393
1995-09-13,5.917
1995-09-14,6.3051
1995-09-15,6.5316
1995-09-18,6.2144
1995-09-19,5.6001
1995-09-20,5.4616
1995-09-21,5.3024
1995-09-22,5.2335
1995-09-25,5.2801
1995-09-26,5.2801
1995-09-27,5.3024
1995-09-28,5.1666
1995-09-29,5.0516
1995-10-02,5.1424
1995-10-03,5.1205
1995-10-04,4.8478
1995-10-05,4.8478
1995-10-06,4.9162
1995-10-09,4.5528
1995-10-10,4.3235
1995-10-11,4.4147
1995-10-12,4.3709
1995-10-13,4.3235
1995-10-16,4.4835
1995-10-17,4.71
1995-10-18,4.7566
1995-10-19,4.3016
1995-10-20,4.142
1995-10-23,4.0954
1995-10-24,4.0954
1995-10-25,4.3235
1995-10-26,4.2797
1995-10-27,4.142
1995-10-30,4.0731
1995-10-31,4.0731
1995-11-02,4.2797
1995-11-03,4.4374
1995-11-06,4.5528
1995-11-07,4.4835
1995-11-08,4.5277
1995-11-09,4.3709
1995-11-10,4.2109
1995-11-13,4.142
1995-11-14,4.1886
1995-11-15,4.1886
1995-11-16,4.2109
1995-11-17,4.3235
1995-11-20,3.8912
1995-11-21,3.9382
1995-11-22,4.0285
1995-11-23,3.982
1995-11-24,3.8697
1995-11-27,3.9131
1995-11-28,3.8466
1995-11-29,3.8466
1995-11-30,3.8466
1995-12-01,3.8697
1995-12-04,3.982
1995-12-05,4.1643
1995-12-06,4.0043
1995-12-07,3.982
1995-12-08,3.9597
1995-12-11,4.142
1995-12-12,4.1643
1995-12-13,4.1197
1995-12-14,4.1197
1995-12-15,4.0954
1995-12-18,3.982
1995-12-19,3.8466
1995-12-20,3.4833
1995-12-21,3.4584
1995-12-22,3.6405
1995-12-27,3.8219
1995-12-28,3.8004
1995-12-29,3.6874
1996-01-02,3.7782
1996-01-03,3.8004
1996-01-04,3.8004
1996-01-05,4.0954
1996-01-08,4.0504
1996-01-09,4.2328
1996-01-10,4.142
1996-01-11,4.2328
1996-01-12,4.1643
1996-01-15,4.0954
1996-01-16,4.0504
1996-01-17,4.1886
1996-01-18,4.0043
1996-01-19,3.8697
1996-01-22,3.9382
1996-01-23,3.8697
1996-01-24,3.9382
1996-01-25,4.0954
1996-01-26,4.255
1996-01-29,4.5528
1996-01-30,4.5054
1996-01-31,4.7789
1996-02-01,4.5528
1996-02-02,4.4835
1996-02-05,4.4835
1996-02-06,4.4374
1996-02-07,4.3462
1996-02-08,4.462
1996-02-09,4.6655
1996-02-12,5.1205
1996-02-13,4.6185
1996-02-14,4.6655
1996-02-15,4.4835
1996-02-16,4.4835
1996-02-19,4.5528
1996-02-20,4.3709
1996-02-21,4.3016
1996-02-22,4.462
1996-02-23,4.3709
1996-02-26,4.5277
1996-02-27,4.5747
1996-02-28,4.4374
1996-02-29,4.5528
1996-03-01,4.5528
1996-03-04,4.6655
1996-03-05,4.6432
1996-03-06,4.5054
1996-03-07,4.5528
1996-03-08,4.5054
1996-03-11,4.4374
1996-03-12,4.4374
1996-03-13,4.462
1996-03-14,4.3924
1996-03-15,4.3924
1996-03-18,4.6655
1996-03-19,4.6655
1996-03-20,4.5054
1996-03-21,4.462
1996-03-22,4.2797
1996-03-25,4.2328
1996-03-26,4.2797
1996-03-27,4.3016
1996-03-28,4.0954
1996-03-29,4.142
1996-04-01,4.2328
1996-04-02,4.1643
1996-04-03,4.1643
1996-04-04,4.3016
1996-04-05,4.3924
1996-04-09,4.4374
1996-04-10,4.5054
1996-04-11,4.3924
1996-04-12,4.255
1996-04-15,4.2797
1996-04-16,4.3924
1996-04-17,4.3016
1996-04-18,4.3709
1996-04-19,4.2797
1996-04-22,4.3235
1996-04-23,4.4374
1996-04-24,4.4147
1996-04-25,4.5054
1996-04-26,4.4147
1996-04-29,4.6432
1996-04-30,4.6432
1996-05-06,4.9851
1996-05-07,5.0516
1996-05-08,5.0516
1996-05-09,4.8251
1996-05-10,4.8251
1996-05-13,4.7566
1996-05-14,4.6655
1996-05-15,4.6878
1996-05-16,4.7789
1996-05-17,4.6655
1996-05-20,4.7789
1996-05-21,4.6185
1996-05-22,4.5054
1996-05-23,4.4374
1996-05-24,4.4374
1996-05-27,4.4147
1996-05-28,4.3709
1996-05-29,4.3016
1996-05-30,4.2797
1996-05-31,4.3924
1996-06-03,4.4374
1996-06-04,4.4835
1996-06-05,4.3709
1996-06-07,4.3235
1996-06-10,4.4835
1996-06-11,4.4147
1996-06-12,4.3462
1996-06-13,4.5054
1996-06-14,4.462
1996-06-17,4.462
1996-06-18,4.5277
1996-06-19,4.3235
1996-06-20,4.2797
1996-06-21,4.3235
1996-06-24,4.3462
1996-06-25,4.3709
1996-06-26,4.3709
1996-06-27,4.3235
1996-06-28,4.2797
1996-07-01,4.2797
1996-07-02,4.3462
1996-07-03,4.462
1996-07-04,4.5277
1996-07-05,4.5277
1996-07-08,4.4147
1996-07-09,4.4147
1996-07-10,4.3709
1996-07-11,4.3709
1996-07-12,4.3924
1996-07-15,4.462
1996-07-16,4.4147
1996-07-17,4.3924
1996-07-18,4.3235
1996-07-19,4.3235
1996-07-22,4.1886
1996-07-23,4.142
1996-07-24,4.255
1996-07-25,4.4374
1996-07-26,4.4835
1996-07-29,4.6655
1996-07-30,4.5528
1996-07-31,4.5277
1996-08-01,4.1197
1996-08-02,4.0043
1996-08-05,4.0285
1996-08-06,4.0504
1996-08-07,3.6651
1996-08-08,3.8004
1996-08-09,3.9131
1996-08-12,3.8697
1996-08-13,3.8219
1996-08-14,3.8697
1996-08-16,3.8697
1996-08-19,3.982
1996-08-20,3.8912
1996-08-21,3.7559
1996-08-22,4.0043
1996-08-23,3.9597
1996-08-26,3.9597
1996-08-27,3.9131
1996-08-28,3.9597
1996-08-29,3.8466
1996-08-30,3.8912
1996-09-02,3.8912
1996-09-03,3.8912
1996-09-04,3.8697
1996-09-05,3.8912
1996-09-06,3.8697
1996-09-09,4.255
1996-09-10,4.4374
1996-09-11,4.2797
1996-09-12,4.2797
1996-09-13,4.3709
1996-09-16,4.5528
1996-09-17,4.462
1996-09-18,4.3709
1996-09-19,4.255
1996-09-20,4.255
1996-09-23,4.3235
1996-09-24,4.2797
1996-09-25,4.2328
1996-09-26,4.2328
1996-09-27,4.3709
1996-09-30,4.3016
1996-10-01,4.3235
1996-10-02,4.3709
1996-10-03,4.3235
1996-10-04,4.3709
1996-10-07,4.4835
1996-10-08,4.4835
1996-10-09,4.4835
1996-10-10,4.3924
1996-10-11,4.3462
1996-10-14,4.3709
1996-10-15,4.4835
1996-10-16,4.3462
1996-10-17,4.3709
1996-10-18,4.3462
1996-10-21,4.1643
1996-10-22,4.0954
1996-10-23,4.0504
1996-10-24,3.982
1996-10-25,3.8697
1996-10-28,3.7094
1996-10-29,3.7094
1996-10-30,3.7782
1996-10-31,3.8466
1996-11-04,3.8466
1996-11-05,3.7313
1996-11-06,3.8004
1996-11-07,3.7559
1996-11-08,3.7094
1996-11-12,3.6874
1996-11-13,3.6405
1996-11-14,3.6651
1996-11-15,3.7782
1996-11-18,3.8466
1996-11-19,3.7782
1996-11-20,3.6874
1996-11-21,3.6405
1996-11-22,3.6405
1996-11-25,3.6405
1996-11-26,3.5966
1996-11-27,3.5966
1996-11-28,3.5275
1996-11-29,3.5966
1996-12-02,3.5498
1996-12-03,3.4364
1996-12-04,3.3901
1996-12-05,3.3235
1996-12-06,3.299
1996-12-09,3.1858
1996-12-10,3.1858
1996-12-11,3.208
1996-12-12,3.3235
1996-12-13,3.4145
1996-12-16,3.3455
1996-12-17,3.3674
1996-12-18,3.3674
1996-12-19,3.3235
1996-12-20,3.3455
1996-12-23,3.3674
1996-12-24,3.3455
1996-12-30,3.299
1996-12-31,3.3235
1997-01-02,3.3674
1997-01-03,3.4584
1997-01-06,3.4833
1997-01-07,3.5275
1997-01-08,3.6186
1997-01-09,3.7094
1997-01-10,3.6405
1997-01-13,3.5966
1997-01-14,3.5966
1997-01-15,3.4584
1997-01-16,3.5275
1997-01-17,3.4833
1997-01-20,3.5055
1997-01-21,3.4145
1997-01-22,3.2766
1997-01-23,3.3674
1997-01-24,3.4145
1997-01-27,3.3455
1997-01-28,3.3455
1997-01-29,3.299
1997-01-30,3.3235
1997-01-31,3.2766
1997-02-03,3.3235
1997-02-04,3.3455
1997-02-05,3.3455
1997-02-06,3.4145
1997-02-07,3.6651
1997-02-10,3.8004
1997-02-11,3.6874
1997-02-12,3.7094
1997-02-13,3.6651
1997-02-14,3.7559
1997-02-17,3.7313
1997-02-18,3.6874
1997-02-19,3.6405
1997-02-20,3.6405
1997-02-21,3.6874
1997-02-24,3.7313
1997-02-25,4.0954
1997-02-26,4.4835
1997-02-27,4.0504
1997-02-28,3.9597
1997-03-03,3.5966
1997-03-04,3.6651
1997-03-05,3.7782
1997-03-06,3.8219
1997-03-07,3.9131
1997-03-10,3.9131
1997-03-11,4.0504
1997-03-12,4.2328
1997-03-13,3.9131
1997-03-14,3.7782
1997-03-17,3.7782
1997-03-18,3.8466
1997-03-19,3.6651
1997-03-20,3.5275
1997-03-21,3.6186
1997-03-24,3.7094
1997-03-25,3.7094
1997-03-26,3.8219
1997-03-27,3.982
1997-04-01,3.7094
1997-04-02,3.6405
1997-04-03,3.6405
1997-04-04,3.6405
1997-04-07,3.8219
1997-04-08,3.8697
1997-04-09,3.982
1997-04-10,4.1197
1997-04-11,4.1886
1997-04-14,4.0954
1997-04-15,4.142
1997-04-16,4.142
1997-04-17,4.0954
1997-04-18,4.0043
1997-04-21,4.142
1997-04-22,4.142
1997-04-23,4.2328
1997-04-24,4.3235
1997-04-25,4.255
1997-04-28,4.255
1997-04-29,4.255
1997-04-30,4.3924
1997-05-05,4.7789
1997-05-06,4.8936
1997-05-07,4.6878
1997-05-08,4.5054
1997-05-09,4.6655
1997-05-12,4.5054
1997-05-13,4.5054
1997-05-14,4.3235
1997-05-15,4.3462
1997-05-16,4.4374
1997-05-19,4.4374
1997-05-20,4.1886
1997-05-21,4.255
1997-05-22,4.2328
1997-05-23,4.0504
1997-05-26,3.9382
1997-05-27,3.8219
1997-05-28,3.8219
1997-05-30,3.8219
1997-06-02,3.8466
1997-06-03,3.8466
1997-06-04,3.7313
1997-06-05,3.6405
1997-06-06,3.6405
1997-06-09,3.7313
1997-06-10,3.6874
1997-06-11,3.6874
1997-06-12,3.7094
1997-06-13,3.7313
1997-06-16,3.7313
1997-06-17,3.7094
1997-06-18,3.6874
1997-06-19,3.6405
1997-06-20,3.7559
1997-06-23,3.7782
1997-06-24,3.7782
1997-06-25,3.7782
1997-06-26,3.6874
1997-06-27,3.6874
1997-06-30,3.8004
1997-07-01,3.9131
1997-07-02,4.0954
1997-07-03,4.1197
1997-07-04,4.255
1997-07-07,4.2109
1997-07-08,4.1643
1997-07-09,4.1886
1997-07-10,4.1643
1997-07-11,4.0504
1997-07-14,4.0043
1997-07-15,3.7782
1997-07-16,3.6874
1997-07-17,3.8004
1997-07-18,3.7094
1997-07-21,3.6186
1997-07-22,3.5498
1997-07-23,3.208
1997-07-24,3.2546
1997-07-25,3.1858
1997-07-28,3.0949
1997-07-29,3.0259
1997-07-30,3.1416
1997-07-31,3.1858
1997-08-01,3.0949
1997-08-04,3.0949
1997-08-05,3.1416
1997-08-06,3.1858
1997-08-07,3.1635
1997-08-08,3.299
1997-08-11,3.5055
1997-08-12,3.4145
1997-08-13,3.4145
1997-08-14,3.299
1997-08-18,3.1635
1997-08-19,3.208
1997-08-20,3.3235
1997-08-21,3.299
1997-08-22,3.1858
1997-08-25,3.2766
1997-08-26,3.2546
1997-08-27,3.3235
1997-08-28,3.3901
1997-08-29,3.3901
1997-09-01,3.3235
1997-09-02,3.3455
1997-09-03,3.4145
1997-09-04,3.4833
1997-09-05,3.4145
1997-09-08,3.4833
1997-09-09,3.4833
1997-09-10,3.4833
1997-09-11,3.3235
1997-09-12,3.3674
1997-09-15,3.3235
1997-09-16,3.2546
1997-09-17,3.299
1997-09-18,3.2326
1997-09-19,3.3235
1997-09-22,3.4364
1997-09-23,3.4833
1997-09-24,3.3901
1997-09-25,3.3455
1997-09-26,3.208
1997-09-29,3.1858
1997-09-30,3.1416
1997-10-01,3.1168
1997-10-02,3.1635
1997-10-03,3.0727
1997-10-06,3.0259
1997-10-07,3.0039
1997-10-08,3.0727
1997-10-09,3.1635
1997-10-10,3.0949
1997-10-13,3.0505
1997-10-14,3.1168
1997-10-15,3.1858
1997-10-16,3.1858
1997-10-17,3.1858
1997-10-20,3.208
1997-10-21,3.1416
1997-10-22,3.1168
1997-10-23,3.1416
1997-10-24,3.0727
1997-10-27,3.0505
1997-10-28,2.7531
1997-10-29,2.822
1997-10-30,2.731
1997-10-31,2.731
1997-11-03,2.8687
1997-11-04,2.9128
1997-11-05,2.935
1997-11-06,2.8441
1997-11-07,2.8908
1997-11-12,2.8441
1997-11-13,2.7531
1997-11-14,2.7998
1997-11-17,2.8441
1997-11-18,2.8441
1997-11-19,2.7531
1997-11-20,2.731
1997-11-21,2.7998
1997-11-24,2.7777
1997-11-25,2.731
1997-11-26,2.64
1997-11-27,2.6843
1997-11-28,2.731
1997-12-01,2.7998
1997-12-02,3.0039
1997-12-03,2.935
1997-12-04,2.9596
1997-12-05,3.0039
1997-12-08,3.0505
1997-12-09,2.935
1997-12-10,2.7998
1997-12-11,2.6622
1997-12-12,2.64
1997-12-15,2.731
1997-12-16,2.7777
1997-12-17,2.6843
1997-12-18,2.6622
1997-12-19,2.5713
1997-12-22,2.5024
1997-12-23,2.5024
1997-12-29,2.5713
1997-12-30,2.7777
1997-12-31,2.7531
1998-01-05,2.8441
1998-01-06,2.8441
1998-01-07,2.64
1998-01-08,2.6843
1998-01-09,2.5491
1998-01-12,2.5024
1998-01-13,2.4115
1998-01-14,2.5024
1998-01-15,2.4803
1998-01-16,2.436
1998-01-19,2.5491
1998-01-20,2.458
1998-01-21,2.4803
1998-01-22,2.436
1998-01-23,2.3893
1998-01-26,2.4115
1998-01-27,2.3893
1998-01-28,2.436
1998-01-29,2.5269
1998-01-30,2.5933
1998-02-02,2.6179
1998-02-03,2.6843
1998-02-04,2.6179
1998-02-05,2.5713
1998-02-06,2.5933
1998-02-09,2.5933
1998-02-10,2.6179
1998-02-11,2.6843
1998-02-12,2.6843
1998-02-13,2.64
1998-02-16,2.6843
1998-02-17,2.7088
1998-02-18,2.8908
1998-02-19,2.8687
1998-02-20,2.731
1998-02-23,2.7531
1998-02-24,2.7998
1998-02-25,2.6622
1998-02-26,2.6843
1998-02-27,2.731
1998-03-02,2.7088
1998-03-03,2.7531
1998-03-04,2.731
1998-03-05,2.64
1998-03-06,2.6179
1998-03-09,2.6622
1998-03-10,2.7531
1998-03-11,2.731
1998-03-12,2.64
1998-03-13,2.6843
1998-03-16,2.6843
1998-03-17,2.7088
1998-03-18,2.731
1998-03-19,3.0039
1998-03-20,2.935
1998-03-23,2.8441
1998-03-24,2.8908
1998-03-25,2.9596
1998-03-26,2.9817
1998-03-27,2.9596
1998-03-30,2.8687
1998-03-31,2.8908
1998-04-01,2.8908
1998-04-02,2.8687
1998-04-06,2.8908
1998-04-07,2.8908
1998-04-08,2.8441
1998-04-09,2.8441
1998-04-14,2.8908
1998-04-15,2.8908
1998-04-16,2.8908
1998-04-17,2.935
1998-04-20,3.0039
1998-04-21,2.8908
1998-04-22,2.9128
1998-04-23,2.8441
1998-04-24,2.8441
1998-04-27,2.8908
1998-04-28,2.8441
1998-04-29,2.7998
1998-04-30,2.822
1998-05-04,2.9596
1998-05-05,2.9817
1998-05-06,2.8908
1998-05-07,2.8687
1998-05-08,2.8908
1998-05-11,2.9817
1998-05-12,2.935
1998-05-13,2.9128
1998-05-14,2.9128
1998-05-15,2.9596
1998-05-18,3.0727
1998-05-19,3.1168
1998-05-20,3.1635
1998-05-21,3.208
1998-05-22,3.1416
1998-05-25,3.0727
1998-05-26,3.3674
1998-05-27,3.1858
1998-05-28,3.1635
1998-05-29,3.2326
1998-06-01,3.1416
1998-06-02,3.1416
1998-06-03,3.2326
1998-06-04,3.1635
1998-06-05,3.2326
1998-06-08,3.3901
1998-06-09,3.2766
1998-06-10,3.1858
1998-06-15,3.0505
1998-06-16,3.0039
1998-06-17,3.1416
1998-06-18,3.2326
1998-06-19,3.1635
1998-06-22,3.0727
1998-06-23,3.1168
1998-06-24,3.1168
1998-06-25,3.1416
1998-06-26,3.1416
1998-06-29,3.0949
1998-06-30,3.1168
1998-07-01,3.1635
1998-07-02,3.0727
1998-07-03,3.0259
1998-07-06,2.731
1998-07-07,2.7998
1998-07-08,2.7998
1998-07-09,2.822
1998-07-10,2.822
1998-07-13,2.8687
1998-07-14,2.9596
1998-07-15,3.0039
1998-07-16,3.0505
1998-07-17,3.0505
1998-07-20,3.0949
1998-07-21,3.0039
1998-07-22,2.935
1998-07-23,2.7998
1998-07-24,2.6843
1998-07-27,2.7531
1998-07-28,2.64
1998-07-29,2.64
1998-07-30,2.6843
1998-07-31,2.6843
1998-08-03,2.5269
1998-08-04,2.458
1998-08-05,2.458
1998-08-06,2.5269
1998-08-07,2.5024
1998-08-10,2.5269
1998-08-11,2.5269
1998-08-12,2.5269
1998-08-13,2.5024
1998-08-14,2.5024
1998-08-17,2.4803
1998-08-18,2.5491
1998-08-19,2.5933
1998-08-20,2.5933
1998-08-21,2.5269
1998-08-24,2.5491
1998-08-25,2.5713
1998-08-26,2.5713
1998-08-27,2.5269
1998-08-28,2.458
1998-08-31,2.458
1998-09-01,2.4115
1998-09-02,2.458
1998-09-03,2.5024
1998-09-04,2.5269
1998-09-07,2.458
1998-09-08,2.5024
1998-09-09,2.5269
1998-09-10,2.5024
1998-09-11,2.3451
1998-09-14,2.3451
1998-09-15,2.2984
1998-09-16,2.2984
1998-09-17,2.2074
1998-09-18,2.1631
1998-09-21,2.2074
1998-09-22,2.2541
1998-09-23,2.2984
1998-09-24,2.4115
1998-09-25,2.3893
1998-09-28,2.4115
1998-09-29,2.436
1998-09-30,2.436
1998-10-01,2.3893
1998-10-02,2.3451
1998-10-05,2.3672
1998-10-06,2.4115
1998-10-07,2.4803
