<DATE>,<CLOSE>
2018-05-22,10.32
2018-05-24,9.665
2018-05-25,9.665
2018-05-28,10.509
2018-05-29,10.039
2018-05-30,10.509
2018-06-01,10.32
2018-06-04,10.32
2018-06-06,10.509
2018-06-07,10.509
2018-06-11,10.509
2018-06-12,10.509
2018-06-13,10.509
2018-06-14,10.509
2018-06-15,10.509
2018-06-19,10.32
2018-06-20,10.603
2018-06-21,10.603
2018-06-22,10.32
2018-06-26,10.039
2018-06-27,9.946
2018-06-28,9.946
2018-06-29,9.946
2018-07-06,9.852
2018-07-10,9.852
2018-07-11,9.852
2018-07-13,9.758
2018-07-16,9.665
2018-07-17,9.758
2018-07-18,9.946
2018-07-19,10.424
2018-07-24,10.137
2018-07-27,10.137
2018-07-30,10.137
2018-07-31,10.137
2018-08-01,10.137
2018-08-02,10.137
2018-08-07,9.85
2018-08-08,9.85
2018-08-09,9.85
2018-08-10,9.755
2018-08-13,10.137
2018-08-16,9.755
2018-08-17,9.755
2018-08-20,10.137
2018-08-21,9.85
2018-08-22,9.755
2018-08-24,9.85
2018-08-27,9.85
2018-08-28,9.3719
2018-08-29,9.755
2018-08-31,9.1806
2018-09-03,9.1328
2018-09-04,9.1806
2018-09-05,9.085
2018-09-06,9.085
2018-09-07,9.085
2018-09-10,9.3719
2018-09-11,9.3719
2018-09-12,9.3241
2018-09-13,9.1806
2018-09-14,9.3719
2018-09-17,9.3719
2018-09-18,9.563
2018-09-20,9.3719
2018-09-21,9.4672
2018-09-25,9.755
2018-09-27,9.563
2018-09-28,9.4672
2018-10-01,9.563
2018-10-02,9.3719
2018-10-03,9.85
2018-10-04,10.328
2018-10-05,10.52
2018-10-08,10.52
2018-10-09,10.52
2018-10-10,10.71
2018-10-11,10.806
2018-10-12,10.902
2018-10-15,11.094
2018-10-16,11.572
2018-10-17,11.476
2018-10-18,11.667
2018-10-19,11.476
2018-10-22,11.476
2018-10-23,11.476
2018-10-24,11.476
2018-10-25,11.284
2018-10-26,11.284
2018-10-29,11.284
2018-10-30,10.998
2018-10-31,10.998
2018-11-02,11.38
2018-11-05,10.998
2018-11-07,10.998
2018-11-08,10.998
2018-11-13,10.998
2018-11-14,10.71
2018-11-16,10.71
2018-11-20,10.806
2018-11-21,10.52
2018-11-22,10.806
2018-11-23,10.902
2018-11-26,11.094
2018-11-27,11.858
2018-11-28,12.145
2018-11-29,12.049
2018-11-30,12.241
2018-12-03,12.815
2018-12-04,12.815
2018-12-05,12.623
2018-12-06,12.432
2018-12-07,12.337
2018-12-10,12.241
2018-12-11,12.145
2018-12-12,12.527
2018-12-13,12.337
2018-12-14,12.623
2018-12-17,12.337
2018-12-18,12.527
2018-12-20,11.858
2018-12-21,11.763
2018-12-27,12.145
2018-12-28,12.337
2019-01-02,12.527
2019-01-03,12.241
2019-01-04,12.241
2019-01-07,12.527
2019-01-08,11.858
2019-01-09,11.667
2019-01-10,11.667
2019-01-11,11.954
2019-01-14,11.763
2019-01-15,11.954
2019-01-16,11.954
2019-01-17,12.049
2019-01-18,11.667
2019-01-21,10.998
2019-01-22,10.998
2019-01-23,10.71
2019-01-24,10.998
2019-01-25,11.189
2019-01-28,11.284
2019-01-29,11.284
2019-01-30,11.094
2019-01-31,11.284
2019-02-01,11.38
2019-02-04,11.284
2019-02-05,11.38
2019-02-06,11.189
2019-02-07,10.998
2019-02-08,11.189
2019-02-11,10.902
2019-02-12,11.094
2019-02-13,11.094
2019-02-14,11.094
2019-02-15,10.806
2019-02-18,10.998
2019-02-19,11.284
2019-02-20,11.284
2019-02-21,11.189
2019-02-22,10.998
2019-02-25,10.902
2019-02-26,11.284
2019-02-27,11.667
2019-02-28,11.763
2019-03-01,11.954
2019-03-04,12.049
2019-03-05,11.858
2019-03-06,11.763
2019-03-07,11.667
2019-03-08,11.572
2019-03-11,11.572
2019-03-12,11.476
2019-03-13,11.476
2019-03-15,11.476
2019-03-18,11.476
2019-03-19,11.189
2019-03-21,11.189
2019-03-22,10.902
2019-03-25,10.806
2019-03-26,10.52
2019-03-27,10.52
2019-03-28,10.998
2019-03-29,11.284
2019-04-01,11.189
2019-04-02,11.094
2019-04-03,10.998
2019-04-04,10.998
2019-04-05,10.998
2019-04-08,11.094
2019-04-09,11.094
2019-04-10,10.902
2019-04-11,10.902
2019-04-12,10.806
2019-04-15,10.71
2019-04-16,10.806
2019-04-17,10.71
2019-04-18,9.563
2019-04-23,9.755
2019-04-24,9.516
2019-04-25,9.563
2019-04-26,9.563
2019-04-29,9.563
2019-04-30,9.563
2019-05-02,9.563
2019-05-06,9.516
2019-05-07,9.4672
2019-05-08,9.4672
2019-05-09,9.4672
2019-05-10,9.516
2019-05-13,9.2763
2019-05-14,9.2285
2019-05-15,9.0372
2019-05-16,8.8459
2019-05-17,8.9415
2019-05-20,9.085
2019-05-21,8.8937
2019-05-22,8.8937
2019-05-23,8.8937
2019-05-24,8.8937
2019-05-27,8.8937
2019-05-28,8.9415
2019-05-29,8.9894
2019-05-30,8.8937
2019-05-31,8.8937
2019-06-03,8.8937
2019-06-05,9.3719
2019-06-06,9.755
2019-06-07,9.85
2019-06-10,9.659
2019-06-11,9.516
2019-06-12,9.4672
2019-06-13,9.659
2019-06-14,9.659
2019-06-17,9.659
2019-06-18,9.563
2019-06-19,9.755
2019-06-21,9.563
2019-06-24,9.563
2019-06-25,9.516
2019-06-26,9.1806
2019-06-27,9.085
2019-06-28,9.826
2019-07-01,9.727
2019-07-02,9.974
2019-07-03,9.974
2019-07-04,10.171
2019-07-05,10.171
2019-07-08,10.27
2019-07-09,10.171
2019-07-10,10.073
2019-07-11,10.073
2019-07-12,9.875
2019-07-15,9.3319
2019-07-16,9.776
2019-07-17,9.3813
2019-07-18,9.628
2019-07-22,9.48
2019-07-24,9.2825
2019-07-26,9.727
2019-07-29,9.579
2019-07-30,9.579
2019-07-31,9.727
2019-08-01,9.776
2019-08-05,9.776
2019-08-06,9.529
2019-08-07,9.4306
2019-08-08,9.727
2019-08-09,9.727
2019-08-12,9.4306
2019-08-14,9.48
2019-08-19,9.4306
2019-08-20,9.1838
2019-08-21,8.7394
2019-08-22,8.3938
2019-08-23,8.3938
2019-08-26,8.1469
2019-08-27,7.8506
2019-08-28,8.1469
2019-08-29,7.9988
2019-08-30,8.0975
2019-09-02,7.9988
2019-09-03,7.9
2019-09-04,7.9
2019-09-05,7.9
2019-09-06,8.295
2019-09-09,7.8506
2019-09-10,7.6531
2019-09-11,7.8013
2019-09-12,7.6038
2019-09-13,7.6038
2019-09-16,7.5544
2019-09-17,7.4556
2019-09-18,7.4063
2019-09-19,7.3075
2019-09-20,7.4556
2019-09-23,7.4556
2019-09-25,7.4556
2019-09-26,7.6531
2019-09-27,7.4063
2019-09-30,7.4063
2019-10-01,7.6038
2019-10-02,7.7519
2019-10-03,7.7519
2019-10-04,8.2456
2019-10-07,8.1469
2019-10-09,8.0975
2019-10-10,7.9
2019-10-11,7.9988
2019-10-14,8.0975
2019-10-15,7.9988
2019-10-16,8.0481
2019-10-17,8.1963
2019-10-18,8.1469
2019-10-21,7.9988
2019-10-24,8.0481
2019-10-25,8.0975
2019-10-28,8.1963
2019-10-29,7.9494
2019-10-30,8.0975
2019-10-31,7.9
2019-11-04,8.0481
2019-11-05,8.0975
2019-11-06,8.0975
2019-11-07,8.0481
2019-11-08,7.9494
2019-11-12,7.8013
2019-11-13,7.9
2019-11-14,8.0481
2019-11-15,8.0481
2019-11-18,8.1469
2019-11-19,8.295
2019-11-20,8.3938
2019-11-21,8.0975
2019-11-22,8.69
2019-11-25,8.5913
2019-11-26,8.69
2019-11-27,8.5913
2019-11-28,8.69
2019-11-29,8.7888
2019-12-02,8.7394
2019-12-03,8.8875
2019-12-04,9.085
2019-12-05,9.1838
2019-12-06,8.8875
2019-12-09,9.1344
2019-12-10,8.8875
2019-12-11,8.8875
2019-12-12,8.8875
2019-12-13,9.1838
2019-12-16,9.1344
2019-12-17,9.2825
2019-12-18,9.1344
2019-12-19,9.1344
2019-12-20,9.1344
2019-12-23,8.8875
2019-12-27,8.9863
2019-12-30,9.1344
2020-01-02,9.727
2020-01-03,9.3813
2020-01-07,9.579
2020-01-08,9.3813
2020-01-09,9.579
2020-01-10,9.3813
2020-01-13,9.48
2020-01-14,9.875
2020-01-15,10.171
2020-01-16,10.073
2020-01-17,11.06
2020-01-20,11.159
2020-01-21,11.159
2020-01-22,11.06
2020-01-23,10.961
2020-01-24,11.554
2020-01-27,11.06
2020-01-28,11.653
2020-01-29,11.653
2020-01-30,11.554
2020-01-31,11.455
2020-02-03,11.653
2020-02-04,11.455
2020-02-05,11.653
2020-02-06,11.554
2020-02-07,11.653
2020-02-10,11.258
2020-02-11,11.159
2020-02-12,11.258
2020-02-13,11.554
2020-02-14,11.356
2020-02-17,10.961
2020-02-18,11.06
2020-02-19,10.764
2020-02-20,10.961
2020-02-21,10.961
2020-02-24,10.468
2020-02-25,10.468
2020-02-26,10.665
2020-02-27,9.628
2020-02-28,9.776
2020-03-02,9.678
2020-03-03,9.875
2020-03-04,9.875
2020-03-05,9.678
2020-03-06,9.875
2020-03-09,9.1838
2020-03-10,9.579
2020-03-11,8.9863
2020-03-12,8.295
2020-03-13,8.295
2020-03-16,7.9494
2020-03-17,8.2456
2020-03-18,7.9
2020-03-19,7.4556
2020-03-20,6.9125
2020-03-23,6.9125
2020-03-24,7.11
2020-03-25,6.715
2020-03-26,7.4063
2020-03-27,7.0606
2020-03-30,6.9619
2020-03-31,7.2581
2020-04-01,6.9125
2020-04-02,6.9125
2020-04-03,6.8928
2020-04-06,6.8928
2020-04-07,7.189
2020-04-08,7.1693
2020-04-09,7.3865
2020-04-14,7.8013
2020-04-15,7.7815
2020-04-16,8.2753
2020-04-17,8.2555
2020-04-20,8.532
2020-04-21,8.2555
2020-04-22,8.3543
2020-04-23,8.295
2020-04-24,9.2825
2020-04-27,9.816
2020-04-28,9.3418
2020-04-29,9.1245
2020-04-30,9.3813
2020-05-04,9.3813
2020-05-05,9.322
2020-05-06,9.2825
2020-05-07,9.678
2020-05-08,9.322
2020-05-11,9.243
2020-05-12,9.796
2020-05-13,9.757
2020-05-14,9.3813
2020-05-15,9.618
2020-05-18,9.579
2020-05-19,9.3615
2020-05-20,9.3813
2020-05-21,9.678
2020-05-22,10.27
2020-05-25,10.468
2020-05-26,10.468
2020-05-27,10.468
2020-05-28,10.665
2020-05-29,10.566
2020-06-01,10.27
2020-06-02,10.27
2020-06-03,10.27
2020-06-04,10.764
2020-06-05,11.307
2020-06-08,11.899
2020-06-09,12.146
2020-06-10,11.998
2020-06-12,11.258
2020-06-15,11.406
2020-06-16,11.801
2020-06-17,11.653
2020-06-18,11.751
2020-06-19,11.406
2020-06-22,11.455
2020-06-23,11.702
2020-06-24,11.406
2020-06-25,11.653
2020-06-26,11.603
2020-06-29,11.455
2020-06-30,11.406
2020-07-01,11.356
2020-07-02,11.356
2020-07-03,11.258
2020-07-06,11.504
2020-07-07,11.455
2020-07-08,11.751
2020-07-09,11.85
2020-07-10,11.998
2020-07-13,11.751
2020-07-14,12.048
2020-07-15,11.949
2020-07-16,12.146
2020-07-17,12.048
2020-07-20,12.048
2020-07-21,11.949
2020-07-22,12.097
2020-07-23,12.393
2020-07-24,11.85
2020-07-27,11.8
2020-07-28,11.8
2020-07-29,11.8
2020-07-30,11.3
2020-07-31,11.8
2020-08-03,12
2020-08-04,11.75
2020-08-05,11.95
2020-08-06,11.75
2020-08-07,11.9
2020-08-10,12.3
2020-08-11,12.5
2020-08-12,12
2020-08-13,12
2020-08-14,12
2020-08-17,11.85
2020-08-18,11.7
2020-08-19,11.65
2020-08-20,12.2
2020-08-21,12.2
2020-08-24,12.7
2020-08-25,13.5
2020-08-26,13.5
2020-08-27,13.15
2020-08-28,13.3
2020-08-31,12.8
2020-09-01,12.8
2020-09-02,13.5
2020-09-03,12.7
2020-09-04,14
2020-09-07,14
2020-09-08,13.7
2020-09-09,13.9
2020-09-10,13.9
2020-09-11,14.4
2020-09-14,14
2020-09-15,13.8
2020-09-16,13.9
2020-09-17,13.5
2020-09-18,14.4
2020-09-21,14.15
2020-09-22,13.85
2020-09-23,13.85
2020-09-24,13.95
2020-09-25,13.6
2020-09-28,13.8
2020-09-29,13.8
2020-09-30,13.7
2020-10-01,13.8
2020-10-02,13.6
2020-10-05,13.55
2020-10-06,14.3
2020-10-07,13.95
2020-10-08,14.15
2020-10-09,14.15
2020-10-12,13.9
2020-10-13,14.1
2020-10-14,14
2020-10-15,13.5
2020-10-16,13.45
2020-10-19,13.2
2020-10-20,13.7
2020-10-21,13.4
2020-10-22,13.8
2020-10-23,13.65
2020-10-26,13.8
2020-10-27,14.05
2020-10-28,13.75
2020-10-29,13.8
2020-10-30,13.35
