<TICKER>,<DATE>,<CLOSE>
PBX,2016-05-30,11.241
PBX,2016-05-31,11.49
PBX,2016-06-01,11.241
PBX,2016-06-02,11.148
PBX,2016-06-03,11.241
PBX,2016-06-07,10.88
PBX,2016-06-08,10.88
PBX,2016-06-09,10.687
PBX,2016-06-14,10.816
PBX,2016-06-15,11.285
PBX,2016-06-16,11.056
PBX,2016-06-17,11.056
PBX,2016-06-21,10.687
PBX,2016-06-22,10.871
PBX,2016-06-23,10.826
PBX,2016-06-24,10.871
PBX,2016-06-27,10.65
PBX,2016-06-28,10.318
PBX,2016-06-29,10.871
PBX,2016-06-30,11.056
PBX,2016-07-01,11.241
PBX,2016-07-04,11.332
PBX,2016-07-06,11.285
PBX,2016-07-07,11.378
PBX,2016-07-08,11.423
PBX,2016-07-12,11.516
PBX,2016-07-13,11.609
PBX,2016-07-18,11.701
PBX,2016-07-21,11.977
PBX,2016-07-22,11.977
PBX,2016-07-25,11.977
PBX,2016-07-26,12.18
PBX,2016-07-27,12.16
PBX,2016-07-29,11.977
PBX,2016-08-01,11.886
PBX,2016-08-08,11.886
PBX,2016-08-09,11.977
PBX,2016-08-10,12.16
PBX,2016-08-12,12.245
PBX,2016-08-16,12.245
PBX,2016-08-18,12.245
PBX,2016-08-22,12.059
PBX,2016-08-25,12.059
PBX,2016-08-29,12.059
PBX,2016-08-30,11.874
PBX,2016-08-31,11.874
PBX,2016-09-06,11.734
PBX,2016-09-07,12.059
PBX,2016-09-09,12.059
PBX,2016-09-12,11.967
PBX,2016-09-15,12.152
PBX,2016-09-19,12.152
PBX,2016-09-21,12.152
PBX,2016-09-23,12.059
PBX,2016-09-27,12.059
PBX,2016-09-28,12.245
PBX,2016-10-03,12.059
PBX,2016-10-05,12.059
PBX,2016-10-06,11.643
PBX,2016-10-12,11.595
PBX,2016-10-13,11.595
PBX,2016-10-17,11.967
PBX,2016-10-20,11.967
PBX,2016-10-21,11.967
PBX,2016-10-24,11.781
PBX,2016-10-25,11.493
PBX,2016-10-26,11.309
PBX,2016-10-27,11.595
PBX,2016-10-28,11.967
PBX,2016-10-31,11.939
PBX,2016-11-02,11.948
PBX,2016-11-03,11.967
PBX,2016-11-07,11.967
PBX,2016-11-08,11.781
PBX,2016-11-10,11.299
PBX,2016-11-14,11.299
PBX,2016-11-15,11.131
PBX,2016-11-16,11.085
PBX,2016-11-17,10.019
PBX,2016-11-18,10.659
PBX,2016-11-21,10.659
PBX,2016-11-22,10.204
PBX,2016-11-23,10.761
PBX,2016-11-24,10.946
PBX,2016-11-25,10.946
PBX,2016-11-29,10.204
PBX,2016-11-30,9.888
PBX,2016-12-01,9.879
PBX,2016-12-05,9.879
PBX,2016-12-07,9.74
PBX,2016-12-09,9.74
PBX,2016-12-12,9.693
PBX,2016-12-13,9.693
PBX,2016-12-14,9.693
PBX,2016-12-15,10.204
PBX,2016-12-16,9.647
PBX,2016-12-19,9.647
PBX,2016-12-21,10.066
PBX,2016-12-22,10
PBX,2016-12-27,10.297
PBX,2016-12-28,10.194
PBX,2016-12-29,10.185
PBX,2017-01-04,10.185
PBX,2017-01-05,10.009
PBX,2017-01-09,9.972
PBX,2017-01-10,9.963
PBX,2017-01-11,9.981
PBX,2017-01-12,9.554
PBX,2017-01-13,10.019
PBX,2017-01-16,10.019
PBX,2017-01-18,10.185
PBX,2017-01-19,10.185
PBX,2017-01-20,10.204
PBX,2017-01-23,10.343
PBX,2017-01-24,10.482
PBX,2017-01-25,10.389
PBX,2017-01-26,10.204
PBX,2017-01-27,10.593
PBX,2017-01-30,10.445
PBX,2017-01-31,10.389
PBX,2017-02-01,10.427
PBX,2017-02-02,10.603
PBX,2017-02-03,10.389
PBX,2017-02-07,10.389
PBX,2017-02-08,10.324
PBX,2017-02-09,10.251
PBX,2017-02-10,10.204
PBX,2017-02-13,10.185
PBX,2017-02-14,10.185
PBX,2017-02-16,10.194
PBX,2017-02-17,10.111
PBX,2017-02-20,10.019
PBX,2017-02-21,9.925
PBX,2017-02-22,9.74
PBX,2017-02-23,9.554
PBX,2017-02-24,9.554
PBX,2017-02-27,10.102
PBX,2017-02-28,10.204
PBX,2017-03-01,10.389
PBX,2017-03-02,10.019
PBX,2017-03-06,10.204
PBX,2017-03-08,10.158
PBX,2017-03-09,10.435
PBX,2017-03-10,10.389
PBX,2017-03-13,10.38
PBX,2017-03-15,9.815
PBX,2017-03-16,10.38
PBX,2017-03-20,10.019
PBX,2017-03-21,9.509
PBX,2017-03-22,9.509
PBX,2017-03-24,10.102
PBX,2017-03-29,10.149
PBX,2017-03-30,9.519
PBX,2017-03-31,9.4622
PBX,2017-04-03,9.917
PBX,2017-04-04,9.2763
PBX,2017-04-05,9.925
PBX,2017-04-06,9.917
PBX,2017-04-07,10.037
PBX,2017-04-11,10.037
PBX,2017-04-12,10.102
PBX,2017-04-19,10.093
PBX,2017-04-20,9.925
PBX,2017-04-25,9.879
PBX,2017-04-26,10.149
PBX,2017-04-28,9.917
PBX,2017-05-02,10.102
PBX,2017-05-04,10.204
PBX,2017-05-05,10.158
PBX,2017-05-08,10
PBX,2017-05-09,10
PBX,2017-05-10,10.073
PBX,2017-05-12,10.009
PBX,2017-05-15,9.963
PBX,2017-05-18,9.554
PBX,2017-05-19,9.2763
PBX,2017-05-22,9.2763
PBX,2017-05-23,9.2763
PBX,2017-05-24,9.667
PBX,2017-05-25,9.676
PBX,2017-05-26,9.2763
PBX,2017-05-30,9.74
PBX,2017-05-31,9.2763
PBX,2017-06-01,9.2849
PBX,2017-06-02,9.2763
PBX,2017-06-06,9.1835
PBX,2017-06-08,9.2763
PBX,2017-06-09,9.815
PBX,2017-06-12,9.2763
PBX,2017-06-13,9.1835
PBX,2017-06-14,9.1835
PBX,2017-06-16,9.1835
PBX,2017-06-19,9.1835
PBX,2017-06-20,9.2763
PBX,2017-06-21,9.2677
PBX,2017-06-23,9.1835
PBX,2017-06-26,9.1003
PBX,2017-06-28,8.9981
PBX,2017-06-29,9.0907
PBX,2017-06-30,8.9981
PBX,2017-07-03,8.9981
PBX,2017-07-04,9.0075
PBX,2017-07-05,9.261
PBX,2017-07-06,9.0917
PBX,2017-07-10,9.3822
PBX,2017-07-11,9.2322
PBX,2017-07-12,9.2706
PBX,2017-07-14,9.195
PBX,2017-07-18,9.195
PBX,2017-07-19,8.8667
PBX,2017-07-20,8.8667
PBX,2017-07-21,9.0637
PBX,2017-07-24,8.8104
PBX,2017-07-25,8.6228
PBX,2017-07-26,8.7259
PBX,2017-07-28,9.0637
PBX,2017-07-31,8.6697
PBX,2017-08-01,8.9137
PBX,2017-08-02,8.9605
PBX,2017-08-03,8.9511
PBX,2017-08-04,8.9417
PBX,2017-08-07,8.9137
PBX,2017-08-09,8.557
PBX,2017-08-10,8.923
PBX,2017-08-14,8.557
PBX,2017-08-16,8.4445
PBX,2017-08-17,8.3975
PBX,2017-08-18,8.4351
PBX,2017-08-21,8.7729
PBX,2017-08-23,8.7729
PBX,2017-08-28,8.8198
PBX,2017-08-31,8.8667
PBX,2017-09-08,8.801
PBX,2017-09-14,8.801
PBX,2017-09-15,8.5383
PBX,2017-09-18,8.801
PBX,2017-09-20,8.7729
PBX,2017-09-22,8.7729
PBX,2017-09-26,8.7541
PBX,2017-10-02,8.801
PBX,2017-10-03,8.2662
PBX,2017-10-04,8.4445
PBX,2017-10-09,8.5383
PBX,2017-10-11,8.4445
PBX,2017-10-16,8.4257
PBX,2017-10-18,8.4445
PBX,2017-10-23,8.4445
PBX,2017-10-24,8.4445
PBX,2017-10-26,8.3506
PBX,2017-10-27,8.4445
PBX,2017-10-30,8.4445
PBX,2017-11-06,8.5383
PBX,2017-11-07,8.7166
PBX,2017-11-08,8.7259
PBX,2017-11-13,8.7259
PBX,2017-11-16,8.7166
PBX,2017-11-20,9.0075
PBX,2017-11-21,9.2887
PBX,2017-11-23,9.852
PBX,2017-11-24,10.096
PBX,2017-11-27,9.758
PBX,2017-11-28,9.1108
PBX,2017-11-29,9.3822
PBX,2017-11-30,9.2236
PBX,2017-12-04,9.655
PBX,2017-12-05,9.3822
PBX,2017-12-07,9.665
PBX,2017-12-08,9.2887
PBX,2017-12-12,9.3822
PBX,2017-12-14,9.3822
PBX,2017-12-18,9.0543
PBX,2017-12-19,9.0543
PBX,2017-12-20,9.1013
PBX,2017-12-21,9.1673
PBX,2017-12-22,9.1108
PBX,2017-12-27,8.9605
PBX,2017-12-28,9.1013
PBX,2017-12-29,9.3822
PBX,2018-01-03,9.4761
PBX,2018-01-04,9.571
PBX,2018-01-05,9.571
PBX,2018-01-08,9.571
PBX,2018-01-09,9.665
PBX,2018-01-10,9.665
PBX,2018-01-12,9.665
PBX,2018-01-15,9.3822
PBX,2018-01-16,9.4761
PBX,2018-01-17,9.665
PBX,2018-01-18,9.665
PBX,2018-01-19,9.665
PBX,2018-01-22,9.665
PBX,2018-01-23,9.3822
PBX,2018-01-25,9.195
PBX,2018-01-29,9.4761
PBX,2018-01-30,9.571
PBX,2018-01-31,9.571
PBX,2018-02-01,9.4761
PBX,2018-02-02,9.4761
PBX,2018-02-06,9.2887
PBX,2018-02-07,9.2887
PBX,2018-02-08,9.2887
PBX,2018-02-09,9.195
PBX,2018-02-12,9.4761
PBX,2018-02-13,9.3822
PBX,2018-02-14,9.4761
PBX,2018-02-15,9.571
PBX,2018-02-16,9.571
PBX,2018-02-21,9.571
PBX,2018-02-22,9.571
PBX,2018-02-23,9.571
PBX,2018-02-26,9.852
PBX,2018-03-02,9.571
PBX,2018-03-05,9.2887
PBX,2018-03-06,9.571
PBX,2018-03-08,9.852
PBX,2018-03-09,9.852
PBX,2018-03-12,9.852
PBX,2018-03-14,10.039
PBX,2018-03-15,10.039
PBX,2018-03-19,10.039
PBX,2018-03-20,10.978
PBX,2018-03-21,10.697
PBX,2018-03-22,10.884
PBX,2018-03-23,10.133
PBX,2018-03-26,9.571
PBX,2018-03-27,9.571
PBX,2018-03-28,10.133
PBX,2018-03-29,10.133
PBX,2018-04-03,10.039
PBX,2018-04-04,10.133
PBX,2018-04-06,10.133
PBX,2018-04-09,10.227
PBX,2018-04-16,10.133
PBX,2018-04-17,9.571
PBX,2018-04-18,9.758
PBX,2018-04-19,9.946
PBX,2018-04-20,9.852
PBX,2018-04-23,9.946
PBX,2018-04-26,9.852
PBX,2018-04-27,9.758
PBX,2018-04-30,10.133
PBX,2018-05-02,9.758
PBX,2018-05-04,10.133
PBX,2018-05-07,10.039
PBX,2018-05-08,10.039
PBX,2018-05-10,10.133
PBX,2018-05-11,10.133
PBX,2018-05-17,10.32
PBX,2018-05-18,10.415
PBX,2018-05-21,10.509
PBX,2018-05-22,10.32
PBX,2018-05-24,9.665
PBX,2018-05-25,9.665
PBX,2018-05-28,10.509
PBX,2018-05-29,10.039
PBX,2018-05-30,10.509
PBX,2018-06-01,10.32
PBX,2018-06-04,10.32
PBX,2018-06-06,10.509
PBX,2018-06-07,10.509
PBX,2018-06-11,10.509
PBX,2018-06-12,10.509
PBX,2018-06-13,10.509
PBX,2018-06-14,10.509
PBX,2018-06-15,10.509
PBX,2018-06-19,10.32
PBX,2018-06-20,10.603
PBX,2018-06-21,10.603
PBX,2018-06-22,10.32
PBX,2018-06-26,10.039
PBX,2018-06-27,9.946
PBX,2018-06-28,9.946
PBX,2018-06-29,9.946
PBX,2018-07-06,9.852
PBX,2018-07-10,9.852
PBX,2018-07-11,9.852
PBX,2018-07-13,9.758
PBX,2018-07-16,9.665
PBX,2018-07-17,9.758
PBX,2018-07-18,9.946
PBX,2018-07-19,10.424
PBX,2018-07-24,10.137
PBX,2018-07-27,10.137
PBX,2018-07-30,10.137
PBX,2018-07-31,10.137
PBX,2018-08-01,10.137
PBX,2018-08-02,10.137
PBX,2018-08-07,9.85
PBX,2018-08-08,9.85
PBX,2018-08-09,9.85
PBX,2018-08-10,9.755
PBX,2018-08-13,10.137
PBX,2018-08-16,9.755
PBX,2018-08-17,9.755
PBX,2018-08-20,10.137
PBX,2018-08-21,9.85
PBX,2018-08-22,9.755
PBX,2018-08-24,9.85
PBX,2018-08-27,9.85
PBX,2018-08-28,9.3719
PBX,2018-08-29,9.755
PBX,2018-08-31,9.1806
PBX,2018-09-03,9.1328
PBX,2018-09-04,9.1806
PBX,2018-09-05,9.085
PBX,2018-09-06,9.085
PBX,2018-09-07,9.085
PBX,2018-09-10,9.3719
PBX,2018-09-11,9.3719
PBX,2018-09-12,9.3241
PBX,2018-09-13,9.1806
PBX,2018-09-14,9.3719
PBX,2018-09-17,9.3719
PBX,2018-09-18,9.563
PBX,2018-09-20,9.3719
PBX,2018-09-21,9.4672
PBX,2018-09-25,9.755
PBX,2018-09-27,9.563
PBX,2018-09-28,9.4672
PBX,2018-10-01,9.563
PBX,2018-10-02,9.3719
PBX,2018-10-03,9.85
PBX,2018-10-04,10.328
PBX,2018-10-05,10.52
PBX,2018-10-08,10.52
PBX,2018-10-09,10.52
PBX,2018-10-10,10.71
PBX,2018-10-11,10.806
PBX,2018-10-12,10.902
PBX,2018-10-15,11.094
PBX,2018-10-16,11.572
PBX,2018-10-17,11.476
PBX,2018-10-18,11.667
PBX,2018-10-19,11.476
PBX,2018-10-22,11.476
PBX,2018-10-23,11.476
PBX,2018-10-24,11.476
PBX,2018-10-25,11.284
PBX,2018-10-26,11.284
PBX,2018-10-29,11.284
PBX,2018-10-30,10.998
PBX,2018-10-31,10.998
PBX,2018-11-02,11.38
PBX,2018-11-05,10.998
PBX,2018-11-07,10.998
PBX,2018-11-08,10.998
PBX,2018-11-13,10.998
PBX,2018-11-14,10.71
PBX,2018-11-16,10.71
PBX,2018-11-20,10.806
PBX,2018-11-21,10.52
PBX,2018-11-22,10.806
PBX,2018-11-23,10.902
PBX,2018-11-26,11.094
PBX,2018-11-27,11.858
PBX,2018-11-28,12.145
PBX,2018-11-29,12.049
PBX,2018-11-30,12.241
PBX,2018-12-03,12.815
PBX,2018-12-04,12.815
PBX,2018-12-05,12.623
PBX,2018-12-06,12.432
PBX,2018-12-07,12.337
PBX,2018-12-10,12.241
PBX,2018-12-11,12.145
PBX,2018-12-12,12.527
PBX,2018-12-13,12.337
PBX,2018-12-14,12.623
PBX,2018-12-17,12.337
PBX,2018-12-18,12.527
PBX,2018-12-20,11.858
PBX,2018-12-21,11.763
PBX,2018-12-27,12.145
PBX,2018-12-28,12.337
PBX,2019-01-02,12.527
PBX,2019-01-03,12.241
PBX,2019-01-04,12.241
PBX,2019-01-07,12.527
PBX,2019-01-08,11.858
PBX,2019-01-09,11.667
PBX,2019-01-10,11.667
PBX,2019-01-11,11.954
PBX,2019-01-14,11.763
PBX,2019-01-15,11.954
PBX,2019-01-16,11.954
PBX,2019-01-17,12.049
PBX,2019-01-18,11.667
PBX,2019-01-21,10.998
PBX,2019-01-22,10.998
PBX,2019-01-23,10.71
PBX,2019-01-24,10.998
PBX,2019-01-25,11.189
PBX,2019-01-28,11.284
PBX,2019-01-29,11.284
PBX,2019-01-30,11.094
PBX,2019-01-31,11.284
PBX,2019-02-01,11.38
PBX,2019-02-04,11.284
PBX,2019-02-05,11.38
PBX,2019-02-06,11.189
PBX,2019-02-07,10.998
PBX,2019-02-08,11.189
PBX,2019-02-11,10.902
PBX,2019-02-12,11.094
PBX,2019-02-13,11.094
PBX,2019-02-14,11.094
PBX,2019-02-15,10.806
PBX,2019-02-18,10.998
PBX,2019-02-19,11.284
PBX,2019-02-20,11.284
PBX,2019-02-21,11.189
PBX,2019-02-22,10.998
PBX,2019-02-25,10.902
PBX,2019-02-26,11.284
PBX,2019-02-27,11.667
PBX,2019-02-28,11.763
PBX,2019-03-01,11.954
PBX,2019-03-04,12.049
PBX,2019-03-05,11.858
PBX,2019-03-06,11.763
PBX,2019-03-07,11.667
PBX,2019-03-08,11.572
PBX,2019-03-11,11.572
PBX,2019-03-12,11.476
PBX,2019-03-13,11.476
PBX,2019-03-15,11.476
PBX,2019-03-18,11.476
PBX,2019-03-19,11.189
PBX,2019-03-21,11.189
PBX,2019-03-22,10.902
PBX,2019-03-25,10.806
PBX,2019-03-26,10.52
PBX,2019-03-27,10.52
PBX,2019-03-28,10.998
PBX,2019-03-29,11.284
PBX,2019-04-01,11.189
PBX,2019-04-02,11.094
PBX,2019-04-03,10.998
PBX,2019-04-04,10.998
PBX,2019-04-05,10.998
PBX,2019-04-08,11.094
PBX,2019-04-09,11.094
PBX,2019-04-10,10.902
PBX,2019-04-11,10.902
PBX,2019-04-12,10.806
PBX,2019-04-15,10.71
PBX,2019-04-16,10.806
PBX,2019-04-17,10.71
PBX,2019-04-18,9.563
PBX,2019-04-23,9.755
PBX,2019-04-24,9.516
PBX,2019-04-25,9.563
PBX,2019-04-26,9.563
PBX,2019-04-29,9.563
PBX,2019-04-30,9.563
PBX,2019-05-02,9.563
PBX,2019-05-06,9.516
PBX,2019-05-07,9.4672
PBX,2019-05-08,9.4672
PBX,2019-05-09,9.4672
PBX,2019-05-10,9.516
PBX,2019-05-13,9.2763
PBX,2019-05-14,9.2285
PBX,2019-05-15,9.0372
PBX,2019-05-16,8.8459
PBX,2019-05-17,8.9415
PBX,2019-05-20,9.085
PBX,2019-05-21,8.8937
PBX,2019-05-22,8.8937
PBX,2019-05-23,8.8937
PBX,2019-05-24,8.8937
PBX,2019-05-27,8.8937
PBX,2019-05-28,8.9415
PBX,2019-05-29,8.9894
PBX,2019-05-30,8.8937
PBX,2019-05-31,8.8937
PBX,2019-06-03,8.8937
PBX,2019-06-05,9.3719
PBX,2019-06-06,9.755
PBX,2019-06-07,9.85
PBX,2019-06-10,9.659
PBX,2019-06-11,9.516
PBX,2019-06-12,9.4672
PBX,2019-06-13,9.659
PBX,2019-06-14,9.659
PBX,2019-06-17,9.659
PBX,2019-06-18,9.563
PBX,2019-06-19,9.755
PBX,2019-06-21,9.563
PBX,2019-06-24,9.563
PBX,2019-06-25,9.516
PBX,2019-06-26,9.1806
PBX,2019-06-27,9.085
PBX,2019-06-28,9.826
PBX,2019-07-01,9.727
PBX,2019-07-02,9.974
PBX,2019-07-03,9.974
PBX,2019-07-04,10.171
PBX,2019-07-05,10.171
PBX,2019-07-08,10.27
PBX,2019-07-09,10.171
PBX,2019-07-10,10.073
PBX,2019-07-11,10.073
PBX,2019-07-12,9.875
PBX,2019-07-15,9.3319
PBX,2019-07-16,9.776
PBX,2019-07-17,9.3813
PBX,2019-07-18,9.628
PBX,2019-07-22,9.48
PBX,2019-07-24,9.2825
PBX,2019-07-26,9.727
PBX,2019-07-29,9.579
PBX,2019-07-30,9.579
PBX,2019-07-31,9.727
PBX,2019-08-01,9.776
PBX,2019-08-05,9.776
PBX,2019-08-06,9.529
PBX,2019-08-07,9.4306
PBX,2019-08-08,9.727
PBX,2019-08-09,9.727
PBX,2019-08-12,9.4306
PBX,2019-08-14,9.48
PBX,2019-08-19,9.4306
PBX,2019-08-20,9.1838
PBX,2019-08-21,8.7394
PBX,2019-08-22,8.3938
PBX,2019-08-23,8.3938
PBX,2019-08-26,8.1469
PBX,2019-08-27,7.8506
PBX,2019-08-28,8.1469
PBX,2019-08-29,7.9988
PBX,2019-08-30,8.0975
PBX,2019-09-02,7.9988
PBX,2019-09-03,7.9
PBX,2019-09-04,7.9
PBX,2019-09-05,7.9
PBX,2019-09-06,8.295
PBX,2019-09-09,7.8506
PBX,2019-09-10,7.6531
PBX,2019-09-11,7.8013
PBX,2019-09-12,7.6038
PBX,2019-09-13,7.6038
PBX,2019-09-16,7.5544
PBX,2019-09-17,7.4556
PBX,2019-09-18,7.4063
PBX,2019-09-19,7.3075
PBX,2019-09-20,7.4556
PBX,2019-09-23,7.4556
PBX,2019-09-25,7.4556
PBX,2019-09-26,7.6531
PBX,2019-09-27,7.4063
PBX,2019-09-30,7.4063
PBX,2019-10-01,7.6038
PBX,2019-10-02,7.7519
PBX,2019-10-03,7.7519
PBX,2019-10-04,8.2456
PBX,2019-10-07,8.1469
PBX,2019-10-09,8.0975
PBX,2019-10-10,7.9
PBX,2019-10-11,7.9988
PBX,2019-10-14,8.0975
PBX,2019-10-15,7.9988
PBX,2019-10-16,8.0481
PBX,2019-10-17,8.1963
PBX,2019-10-18,8.1469
PBX,2019-10-21,7.9988
PBX,2019-10-24,8.0481
PBX,2019-10-25,8.0975
PBX,2019-10-28,8.1963
PBX,2019-10-29,7.9494
PBX,2019-10-30,8.0975
PBX,2019-10-31,7.9
PBX,2019-11-04,8.0481
PBX,2019-11-05,8.0975
PBX,2019-11-06,8.0975
PBX,2019-11-07,8.0481
PBX,2019-11-08,7.9494
PBX,2019-11-12,7.8013
PBX,2019-11-13,7.9
PBX,2019-11-14,8.0481
PBX,2019-11-15,8.0481
PBX,2019-11-18,8.1469
PBX,2019-11-19,8.295
PBX,2019-11-20,8.3938
PBX,2019-11-21,8.0975
PBX,2019-11-22,8.69
PBX,2019-11-25,8.5913
PBX,2019-11-26,8.69
PBX,2019-11-27,8.5913
PBX,2019-11-28,8.69
PBX,2019-11-29,8.7888
PBX,2019-12-02,8.7394
PBX,2019-12-03,8.8875
PBX,2019-12-04,9.085
PBX,2019-12-05,9.1838
PBX,2019-12-06,8.8875
PBX,2019-12-09,9.1344
PBX,2019-12-10,8.8875
PBX,2019-12-11,8.8875
PBX,2019-12-12,8.8875
PBX,2019-12-13,9.1838
PBX,2019-12-16,9.1344
PBX,2019-12-17,9.2825
PBX,2019-12-18,9.1344
PBX,2019-12-19,9.1344
PBX,2019-12-20,9.1344
PBX,2019-12-23,8.8875
PBX,2019-12-27,8.9863
