<TICKER>,<DATE>,<CLOSE>
EDI,2011-03-18,4.1017
EDI,2011-03-21,4.0888
EDI,2011-03-22,4.1853
EDI,2011-03-23,4.3465
EDI,2011-03-24,4.4623
EDI,2011-03-25,4.4302
EDI,2011-03-28,4.3785
EDI,2011-03-29,4.3785
EDI,2011-03-30,4.2627
EDI,2011-03-31,4.2624
EDI,2011-04-01,4.2498
EDI,2011-04-04,4.2819
EDI,2011-04-05,4.2756
EDI,2011-04-06,4.2563
EDI,2011-04-07,4.2434
EDI,2011-04-08,4.2434
EDI,2011-04-11,4.1533
EDI,2011-04-12,4.0888
EDI,2011-04-13,4.1467
EDI,2011-04-14,4.2113
EDI,2011-04-15,4.2176
EDI,2011-04-18,4.2113
EDI,2011-04-19,4.1533
EDI,2011-04-20,4.1467
EDI,2011-04-21,4.1533
EDI,2011-04-26,4.1339
EDI,2011-04-27,4.1017
EDI,2011-04-28,4.0567
EDI,2011-04-29,4.0569
EDI,2011-05-02,4.0246
EDI,2011-05-04,3.9407
EDI,2011-05-05,3.9602
EDI,2011-05-06,3.8893
EDI,2011-05-09,3.8506
EDI,2011-05-10,3.8378
EDI,2011-05-11,3.7411
EDI,2011-05-12,3.6703
EDI,2011-05-13,3.5737
EDI,2011-05-16,3.445
EDI,2011-05-17,3.3933
EDI,2011-05-18,3.1552
EDI,2011-05-19,3.226
EDI,2011-05-20,3.226
EDI,2011-05-23,3.2196
EDI,2011-05-24,3.2196
EDI,2011-05-25,3.284
EDI,2011-05-26,3.284
EDI,2011-05-27,3.2454
EDI,2011-05-30,3.3161
EDI,2011-05-31,3.341
EDI,2011-06-01,3.226
EDI,2011-06-02,3.0715
EDI,2011-06-03,2.9556
EDI,2011-06-06,2.9942
EDI,2011-06-07,2.9168
EDI,2011-06-08,3.036
EDI,2011-06-09,3.2151
EDI,2011-06-10,3.2132
EDI,2011-06-13,3.329
EDI,2011-06-14,3.3161
EDI,2011-06-15,3.4063
EDI,2011-06-16,3.2349
EDI,2011-06-17,3.3144
EDI,2011-06-20,3.2196
EDI,2011-06-21,3.4128
EDI,2011-06-22,3.5068
EDI,2011-06-24,3.5068
EDI,2011-06-27,3.3808
EDI,2011-06-28,3.4869
EDI,2011-06-29,3.4802
EDI,2011-06-30,3.4205
EDI,2011-07-01,3.414
EDI,2011-07-04,3.4802
EDI,2011-07-05,3.4802
EDI,2011-07-06,3.3742
EDI,2011-07-07,3.4736
EDI,2011-07-08,3.4736
EDI,2011-07-11,3.4736
EDI,2011-07-12,3.2481
EDI,2011-07-13,3.341
EDI,2011-07-14,3.1884
EDI,2011-07-15,3.1819
EDI,2011-07-18,3.3144
EDI,2011-07-19,3.3078
EDI,2011-07-20,3.3144
EDI,2011-07-21,3.1819
EDI,2011-07-22,3.1686
EDI,2011-07-25,3.1686
EDI,2011-07-26,3.1819
EDI,2011-07-27,3.2481
EDI,2011-07-28,3.2481
EDI,2011-07-29,3.2813
EDI,2011-08-01,3.3144
EDI,2011-08-02,3.3144
EDI,2011-08-03,3.2613
EDI,2011-08-04,3.3144
EDI,2011-08-05,3.1884
EDI,2011-08-08,3.0492
EDI,2011-08-09,3.036
EDI,2011-08-10,2.9168
EDI,2011-08-11,2.8039
EDI,2011-08-12,2.7575
EDI,2011-08-16,2.9896
EDI,2011-08-17,2.9963
EDI,2011-08-18,2.8106
EDI,2011-08-19,2.7973
EDI,2011-08-23,2.7973
EDI,2011-08-29,3.0625
EDI,2011-08-30,3.0559
EDI,2011-08-31,3.1156
EDI,2011-09-01,3.0559
EDI,2011-09-02,3.0691
EDI,2011-09-05,3.1156
EDI,2011-09-06,3.1156
EDI,2011-09-07,3.1156
EDI,2011-09-08,3.1421
EDI,2011-09-09,3.0492
EDI,2011-09-12,3.0625
EDI,2011-09-13,2.9168
EDI,2011-09-14,2.8106
EDI,2011-09-15,2.8173
EDI,2011-09-16,2.9232
EDI,2011-09-19,2.9168
EDI,2011-09-20,2.9232
EDI,2011-09-21,2.9168
EDI,2011-09-22,2.7841
EDI,2011-09-23,2.7709
EDI,2011-09-26,2.751
EDI,2011-09-27,2.7312
EDI,2011-09-28,2.7179
EDI,2011-09-29,2.7112
EDI,2011-09-30,2.7047
EDI,2011-10-03,2.7047
EDI,2011-10-04,2.5786
EDI,2011-10-05,2.7047
EDI,2011-10-06,2.7312
EDI,2011-10-07,2.7443
EDI,2011-10-10,2.7443
EDI,2011-10-11,2.7443
EDI,2011-10-12,2.7443
EDI,2011-10-13,2.5588
EDI,2011-10-14,2.572
EDI,2011-10-17,2.572
EDI,2011-10-18,2.572
EDI,2011-10-19,2.572
EDI,2011-10-21,2.572
EDI,2011-10-24,2.572
EDI,2011-10-25,2.6582
EDI,2011-10-26,2.6582
EDI,2011-10-27,2.5655
EDI,2011-10-28,2.6119
EDI,2011-11-02,2.572
EDI,2011-11-03,2.572
EDI,2011-11-04,2.5655
EDI,2011-11-07,2.5255
EDI,2011-11-08,2.519
EDI,2011-11-09,2.4594
EDI,2011-11-10,2.3069
EDI,2011-11-14,2.3202
EDI,2011-11-15,2.3202
EDI,2011-11-16,2.2274
EDI,2011-11-17,2.2075
EDI,2011-11-18,2.1876
EDI,2011-11-21,2.1147
EDI,2011-11-22,2.1543
EDI,2011-11-23,2.161
EDI,2011-11-24,2.181
EDI,2011-11-25,2.214
EDI,2011-11-28,2.1212
EDI,2011-11-29,2.1212
EDI,2011-11-30,2.1212
EDI,2011-12-01,2.108
EDI,2011-12-02,2.1543
EDI,2011-12-05,2.1543
EDI,2011-12-06,2.1543
EDI,2011-12-07,2.0683
EDI,2011-12-08,1.9357
EDI,2011-12-09,1.9025
EDI,2011-12-12,1.8362
EDI,2011-12-13,1.8561
EDI,2011-12-14,1.8826
EDI,2011-12-15,1.7898
EDI,2011-12-16,1.6573
EDI,2011-12-19,1.7235
EDI,2011-12-20,1.6506
EDI,2011-12-21,1.697
EDI,2011-12-22,1.7169
EDI,2011-12-23,1.697
EDI,2011-12-27,1.6573
EDI,2011-12-28,1.6573
EDI,2011-12-29,1.6903
EDI,2011-12-30,1.7182
EDI,2012-01-02,1.7567
EDI,2012-01-03,1.7898
EDI,2012-01-04,1.697
EDI,2012-01-05,1.6903
EDI,2012-01-09,1.697
EDI,2012-01-10,1.697
EDI,2012-01-11,1.7501
EDI,2012-01-12,1.8628
EDI,2012-01-13,1.8693
EDI,2012-01-16,2.0483
EDI,2012-01-17,2.1876
EDI,2012-01-18,2.2472
EDI,2012-01-19,2.2472
EDI,2012-01-20,2.2937
EDI,2012-01-23,2.4195
EDI,2012-01-24,2.4195
EDI,2012-01-25,2.3995
EDI,2012-01-26,2.34
EDI,2012-01-27,2.3864
EDI,2012-01-30,2.3598
EDI,2012-01-31,2.4545
EDI,2012-02-01,2.6979
EDI,2012-02-02,2.7841
EDI,2012-02-03,2.7841
EDI,2012-02-06,2.6781
EDI,2012-02-07,2.5255
EDI,2012-02-08,2.3798
EDI,2012-02-09,2.3995
EDI,2012-02-10,2.3995
EDI,2012-02-13,2.4792
EDI,2012-02-14,2.4857
EDI,2012-02-15,2.5454
EDI,2012-02-16,2.625
EDI,2012-02-17,2.6648
EDI,2012-02-20,2.6648
EDI,2012-02-21,2.6516
EDI,2012-02-22,2.6516
EDI,2012-02-23,2.6185
EDI,2012-02-24,2.5057
EDI,2012-02-27,2.4991
EDI,2012-02-28,2.5588
EDI,2012-02-29,2.5588
EDI,2012-03-01,2.5322
EDI,2012-03-02,2.4857
EDI,2012-03-05,2.5388
EDI,2012-03-06,2.4991
EDI,2012-03-07,2.5521
EDI,2012-03-08,2.519
EDI,2012-03-09,2.4857
EDI,2012-03-12,2.4857
EDI,2012-03-13,2.5388
EDI,2012-03-14,2.7047
EDI,2012-03-15,2.8173
EDI,2012-03-16,3.0758
EDI,2012-03-19,2.9831
EDI,2012-03-20,2.9831
EDI,2012-03-21,3.0492
EDI,2012-03-22,3.0492
EDI,2012-03-23,3.162
EDI,2012-03-26,3.1156
EDI,2012-03-27,3.3343
EDI,2012-03-28,3.7785
EDI,2012-03-29,3.7652
EDI,2012-03-30,3.6274
EDI,2012-04-02,3.6857
EDI,2012-04-03,3.6723
EDI,2012-04-04,3.6923
EDI,2012-04-05,3.6923
EDI,2012-04-10,3.4736
EDI,2012-04-11,3.646
EDI,2012-04-12,3.5464
EDI,2012-04-13,3.4338
EDI,2012-04-16,3.5068
EDI,2012-04-17,3.2416
EDI,2012-04-18,3.2481
EDI,2012-04-20,3.0758
EDI,2012-04-23,3.0227
EDI,2012-04-24,2.9831
EDI,2012-04-30,2.9864
EDI,2012-05-07,2.8968
EDI,2012-05-08,2.8968
EDI,2012-05-09,2.8903
EDI,2012-05-10,2.9232
EDI,2012-05-14,2.9831
EDI,2012-05-15,3.0625
EDI,2012-05-16,3.0492
EDI,2012-05-17,3.1156
EDI,2012-05-18,3.1884
EDI,2012-05-21,3.2879
EDI,2012-05-22,3.5928
EDI,2012-05-23,3.9441
EDI,2012-05-24,3.8979
EDI,2012-05-25,3.911
EDI,2012-05-28,3.911
EDI,2012-05-29,3.911
EDI,2012-05-30,3.911
EDI,2012-05-31,3.9137
EDI,2012-06-01,3.911
EDI,2012-06-04,3.911
EDI,2012-06-05,3.7705
EDI,2012-06-06,3.7705
EDI,2012-06-08,3.7718
EDI,2012-06-11,3.7718
EDI,2012-06-12,3.7652
EDI,2012-06-13,3.7718
EDI,2012-06-14,3.7718
EDI,2012-06-15,3.7718
EDI,2012-06-19,3.7718
EDI,2012-06-20,3.7121
EDI,2012-06-21,3.679
EDI,2012-06-22,3.6885
EDI,2012-06-25,3.6591
EDI,2012-06-26,3.7056
EDI,2012-06-27,3.6723
EDI,2012-06-28,3.7718
EDI,2012-06-29,3.7159
EDI,2012-07-02,3.5319
EDI,2012-07-03,3.3955
EDI,2012-07-04,3.4092
EDI,2012-07-06,3.5797
EDI,2012-07-09,3.7159
EDI,2012-07-10,3.6818
EDI,2012-07-11,3.4364
EDI,2012-07-16,3.341
EDI,2012-07-18,3.307
EDI,2012-07-19,3.1773
EDI,2012-07-20,2.85
EDI,2012-07-23,2.7614
EDI,2012-07-24,2.7273
EDI,2012-07-25,2.6592
EDI,2012-07-27,2.625
EDI,2012-07-30,2.8637
EDI,2012-07-31,2.809
EDI,2012-08-03,2.6728
EDI,2012-08-07,2.6592
EDI,2012-08-10,2.6592
EDI,2012-08-13,2.6592
EDI,2012-08-14,2.6592
EDI,2012-08-16,2.7204
EDI,2012-08-17,2.5909
EDI,2012-08-20,2.5909
EDI,2012-08-21,2.5909
EDI,2012-08-22,2.6728
EDI,2012-08-23,2.6728
EDI,2012-08-24,2.6592
EDI,2012-08-30,2.5296
EDI,2012-08-31,2.5091
EDI,2012-09-03,2.3726
EDI,2012-09-04,2.3591
EDI,2012-09-05,2.3046
EDI,2012-09-06,2.3046
EDI,2012-09-07,2.3046
EDI,2012-09-10,2.2023
EDI,2012-09-11,2.0932
EDI,2012-09-12,2.0454
EDI,2012-09-13,1.875
EDI,2012-09-14,2.1342
EDI,2012-09-17,2.1477
EDI,2012-09-18,2.2092
EDI,2012-09-20,2.1342
EDI,2012-09-21,2.1069
EDI,2012-09-25,2.0796
EDI,2012-09-27,2.1
EDI,2012-09-28,2.0183
EDI,2012-10-01,1.95
EDI,2012-10-05,1.95
EDI,2012-10-10,1.95
EDI,2012-10-11,2.0454
EDI,2012-10-15,1.95
EDI,2012-10-16,1.95
EDI,2012-10-17,1.9363
EDI,2012-10-18,1.9227
EDI,2012-10-19,1.9092
EDI,2012-10-22,1.9637
EDI,2012-10-23,1.9637
EDI,2012-10-24,1.9842
EDI,2012-10-25,2.0659
EDI,2012-10-26,2.2092
EDI,2012-10-29,2.1956
EDI,2012-10-31,2.2501
EDI,2012-11-02,2.3046
EDI,2012-11-05,2.516
EDI,2012-11-06,2.5569
EDI,2012-11-07,2.6797
EDI,2012-11-08,2.7409
EDI,2012-11-09,2.6592
EDI,2012-11-12,2.7409
EDI,2012-11-13,2.7751
EDI,2012-11-14,2.7955
EDI,2012-11-15,2.7273
EDI,2012-11-16,2.6863
EDI,2012-11-19,2.9319
EDI,2012-11-21,2.809
EDI,2012-11-22,2.8024
EDI,2012-11-26,2.8024
EDI,2012-11-29,2.6592
EDI,2012-11-30,2.7614
EDI,2012-12-03,2.7955
EDI,2012-12-04,2.7955
EDI,2012-12-05,2.6592
EDI,2012-12-06,2.7409
EDI,2012-12-11,2.7137
EDI,2012-12-12,2.7273
EDI,2012-12-18,2.625
EDI,2012-12-19,2.5569
EDI,2012-12-20,2.5022
EDI,2012-12-27,2.7273
EDI,2012-12-28,2.7273
EDI,2013-01-04,2.5909
EDI,2013-01-07,2.5638
EDI,2013-01-08,2.625
EDI,2013-01-09,2.5909
EDI,2013-01-10,2.5909
EDI,2013-01-11,2.5909
EDI,2013-01-14,2.5909
EDI,2013-01-15,2.5909
EDI,2013-01-17,2.6454
EDI,2013-01-22,2.5569
EDI,2013-01-23,2.5501
EDI,2013-01-24,2.5501
EDI,2013-01-25,2.5569
EDI,2013-01-28,2.5909
EDI,2013-01-29,2.6182
EDI,2013-02-01,2.5227
EDI,2013-02-04,2.4068
EDI,2013-02-05,2.4136
EDI,2013-02-07,2.4136
EDI,2013-02-11,2.3864
EDI,2013-02-12,2.2978
EDI,2013-02-13,2.2296
EDI,2013-02-14,2.2023
EDI,2013-02-15,2.2023
EDI,2013-02-18,2.2023
EDI,2013-02-19,2.0932
EDI,2013-02-26,2.0454
EDI,2013-02-28,2.0454
EDI,2013-03-01,2.0251
EDI,2013-03-04,2.0251
EDI,2013-03-05,2.0454
EDI,2013-03-06,2.0863
EDI,2013-03-07,2.1273
EDI,2013-03-08,2.1273
EDI,2013-03-11,2.1477
EDI,2013-03-12,2.1477
EDI,2013-03-13,2.216
EDI,2013-03-14,2.1818
EDI,2013-03-15,2.2023
EDI,2013-03-18,2.1818
EDI,2013-03-19,2.3591
EDI,2013-03-20,2.4136
EDI,2013-03-21,2.475
EDI,2013-03-22,2.5638
EDI,2013-03-25,2.5569
EDI,2013-03-26,2.6728
EDI,2013-03-28,2.6797
EDI,2013-04-02,2.7273
EDI,2013-04-03,2.5432
EDI,2013-04-04,2.5432
EDI,2013-04-05,2.5432
EDI,2013-04-09,2.4274
EDI,2013-04-10,2.4274
EDI,2013-04-11,2.4274
EDI,2013-04-12,2.4274
EDI,2013-04-15,2.5432
EDI,2013-04-17,2.4341
EDI,2013-04-22,2.3318
EDI,2013-04-23,2.3318
EDI,2013-04-24,2.2228
EDI,2013-04-25,2.2228
EDI,2013-04-26,2.1751
EDI,2013-04-29,2.216
EDI,2013-04-30,2.2841
EDI,2013-05-09,2.1751
EDI,2013-05-10,2.1751
EDI,2013-05-13,2.1751
EDI,2013-05-14,2.1
EDI,2013-05-15,2.1
EDI,2013-05-23,2.1
EDI,2013-05-24,2.1
EDI,2013-05-28,2.1069
EDI,2013-05-29,2.216
EDI,2013-06-05,2.216
EDI,2013-06-06,2.291
EDI,2013-06-10,2.2501
EDI,2013-06-12,2.216
EDI,2013-06-13,2.216
EDI,2013-06-14,2.216
EDI,2013-06-17,2.216
EDI,2013-06-18,2.216
EDI,2013-06-19,2.4545
EDI,2013-06-20,2.516
EDI,2013-06-21,2.4545
EDI,2013-06-24,2.5909
EDI,2013-06-25,2.7273
EDI,2013-06-26,2.8978
EDI,2013-06-27,3.0683
EDI,2013-06-28,3.3342
EDI,2013-07-01,3.2182
EDI,2013-07-02,3.2387
EDI,2013-07-03,3.3977
EDI,2013-07-04,3.2047
EDI,2013-07-05,3.2933
EDI,2013-07-08,3.0614
EDI,2013-07-09,3.2796
EDI,2013-07-10,3.2796
EDI,2013-07-11,3.1023
EDI,2013-07-15,2.9523
EDI,2013-07-16,2.7341
EDI,2013-07-17,2.6919
EDI,2013-07-18,2.5706
EDI,2013-07-19,2.625
EDI,2013-07-22,2.4955
EDI,2013-07-24,2.4068
EDI,2013-07-25,2.3864
EDI,2013-07-26,2.3864
EDI,2013-08-01,2.3875
EDI,2013-08-02,2.3182
EDI,2013-08-05,2.3182
EDI,2013-08-06,2.3182
EDI,2013-08-07,2.3046
EDI,2013-08-08,2.4886
EDI,2013-08-09,2.4886
EDI,2013-08-12,2.3796
EDI,2013-08-14,2.4
EDI,2013-08-16,2.3864
EDI,2013-08-19,2.3796
EDI,2013-08-20,2.3321
EDI,2013-08-26,2.2501
EDI,2013-08-27,2.2352
EDI,2013-08-28,2.2363
EDI,2013-08-30,2.2704
EDI,2013-09-02,2.2501
EDI,2013-09-03,2.2352
EDI,2013-09-04,2.346
EDI,2013-09-05,2.3182
EDI,2013-09-06,2.3321
EDI,2013-09-09,2.3321
EDI,2013-09-10,2.3182
EDI,2013-09-11,2.3805
EDI,2013-09-12,2.3805
EDI,2013-09-13,2.3805
EDI,2013-09-16,2.3805
EDI,2013-09-17,2.3875
EDI,2013-09-18,2.3875
EDI,2013-09-19,2.249
EDI,2013-09-20,2.2145
EDI,2013-09-23,2.1869
EDI,2013-09-24,2.249
EDI,2013-09-25,2.2905
EDI,2013-09-26,2.2905
EDI,2013-09-27,2.2905
EDI,2013-09-30,2.1869
EDI,2013-10-01,2.0898
EDI,2013-10-02,2.0898
EDI,2013-10-03,2.1869
EDI,2013-10-04,2.2352
EDI,2013-10-07,2.2352
EDI,2013-10-08,2.2352
EDI,2013-10-11,2.1452
EDI,2013-10-14,2.1521
EDI,2013-10-15,2.2145
EDI,2013-10-16,2.1521
EDI,2013-10-17,2.076
EDI,2013-10-18,2.159
EDI,2013-10-21,2.1798
EDI,2013-10-22,2.1452
EDI,2013-10-28,2.0968
EDI,2013-10-29,2.0068
EDI,2013-10-30,2.0068
EDI,2013-10-31,2.0277
EDI,2013-11-05,2.0483
EDI,2013-11-07,2.1452
EDI,2013-11-08,2.1452
EDI,2013-11-12,2.2006
EDI,2013-11-13,2.1521
EDI,2013-11-14,2.1521
EDI,2013-11-15,2.1452
EDI,2013-11-18,2.1106
EDI,2013-11-19,1.9721
EDI,2013-11-20,1.9721
EDI,2013-11-21,1.8684
EDI,2013-11-22,1.8753
EDI,2013-11-25,2.0136
EDI,2013-11-26,1.9029
EDI,2013-11-29,2.0621
EDI,2013-12-02,1.9099
EDI,2013-12-03,1.9099
EDI,2013-12-06,2.076
EDI,2013-12-09,2.0968
EDI,2013-12-10,2.1106
EDI,2013-12-12,2.1175
EDI,2013-12-13,2.1869
EDI,2013-12-16,2.1869
EDI,2013-12-17,2.1245
EDI,2013-12-19,1.9999
EDI,2013-12-20,1.8824
EDI,2013-12-23,2.0621
EDI,2013-12-27,2.0621
EDI,2013-12-30,1.9861
EDI,2014-01-02,2.0068
EDI,2014-01-03,2.0621
EDI,2014-01-07,2.1175
EDI,2014-01-08,1.993
EDI,2014-01-09,1.9999
EDI,2014-01-10,1.9446
EDI,2014-01-13,1.9999
EDI,2014-01-14,2.0968
EDI,2014-01-16,2.0968
EDI,2014-01-17,2.0968
EDI,2014-01-21,2.0968
EDI,2014-01-22,2.0068
EDI,2014-01-23,2.0068
EDI,2014-01-24,2.1038
EDI,2014-01-29,2.1038
EDI,2014-01-31,2.1728
EDI,2014-02-03,2.1728
EDI,2014-02-04,2.0968
EDI,2014-02-05,2.1728
EDI,2014-02-07,2.1452
EDI,2014-02-10,2.083
EDI,2014-02-11,1.7993
EDI,2014-02-13,1.8407
EDI,2014-02-17,2.1452
EDI,2014-02-18,2.1313
EDI,2014-02-19,1.993
EDI,2014-02-20,1.993
EDI,2014-02-21,2.076
EDI,2014-02-25,2.076
EDI,2014-02-27,2.069
EDI,2014-03-03,1.993
EDI,2014-03-04,2.076
EDI,2014-03-05,2.1245
EDI,2014-03-06,2.0968
EDI,2014-03-12,1.993
EDI,2014-03-13,1.9306
EDI,2014-03-14,1.9306
EDI,2014-03-18,1.7785
EDI,2014-03-19,1.7785
EDI,2014-03-24,1.7716
EDI,2014-03-25,1.7716
EDI,2014-03-26,1.7716
EDI,2014-03-27,1.6608
EDI,2014-04-02,1.5985
EDI,2014-04-03,1.6884
EDI,2014-04-07,1.993
EDI,2014-04-08,2.0553
EDI,2014-04-10,2.0553
EDI,2014-04-11,2.1936
EDI,2014-04-14,1.9377
EDI,2014-04-15,2.1245
EDI,2014-04-22,2.0136
EDI,2014-04-23,2.0553
EDI,2014-04-24,1.9721
EDI,2014-04-25,1.9721
EDI,2014-04-28,2.4635
EDI,2014-04-29,2.2836
EDI,2014-05-02,2.3182
EDI,2014-05-05,2.159
EDI,2014-05-06,2.1245
EDI,2014-05-08,2.2836
EDI,2014-05-09,2.429
EDI,2014-05-12,2.4913
EDI,2014-05-13,2.3944
EDI,2014-05-14,2.2836
EDI,2014-05-15,2.2836
EDI,2014-05-20,2.2836
EDI,2014-05-22,2.3252
EDI,2014-05-23,2.2282
EDI,2014-05-26,2.3875
EDI,2014-05-27,2.4082
EDI,2014-05-28,2.5328
EDI,2014-05-30,2.4359
EDI,2014-06-02,2.4913
EDI,2014-06-03,2.5258
EDI,2014-06-04,2.4082
EDI,2014-06-06,2.4151
EDI,2014-06-09,2.4082
EDI,2014-06-11,2.4082
EDI,2014-06-12,2.4082
EDI,2014-06-16,2.4082
EDI,2014-06-20,2.4082
EDI,2014-06-23,2.4082
EDI,2014-06-24,2.4913
EDI,2014-06-30,2.4221
EDI,2014-07-03,2.4082
EDI,2014-07-04,2.4082
EDI,2014-07-08,2.3666
EDI,2014-07-10,2.3527
EDI,2014-07-15,2.3527
EDI,2014-07-16,2.3044
EDI,2014-07-17,2.3044
EDI,2014-07-21,2.4221
EDI,2014-07-23,2.3875
EDI,2014-07-24,2.4221
EDI,2014-07-25,2.3944
EDI,2014-07-29,2.3044
EDI,2014-07-31,2.3321
EDI,2014-08-01,2.3321
EDI,2014-08-04,2.3321
EDI,2014-08-05,2.2836
EDI,2014-08-06,2.3321
EDI,2014-08-13,2.2352
EDI,2014-08-19,2.2352
EDI,2014-08-20,2.2352
EDI,2014-08-21,2.3321
EDI,2014-08-22,2.3321
EDI,2014-08-25,2.2421
EDI,2014-08-26,2.2836
EDI,2014-08-27,2.3805
EDI,2014-08-28,2.2836
EDI,2014-08-29,2.3805
EDI,2014-09-01,2.2836
EDI,2014-09-02,2.3805
EDI,2014-09-03,2.3241
EDI,2014-09-04,2.3241
EDI,2014-09-05,2.3241
EDI,2014-09-08,2.3241
EDI,2014-09-09,2.3031
EDI,2014-09-10,2.3241
EDI,2014-09-12,2.3241
EDI,2014-09-15,2.3241
EDI,2014-09-16,2.3241
EDI,2014-09-17,2.289
EDI,2014-09-18,2.2538
EDI,2014-09-19,2.2538
EDI,2014-09-22,2.2115
EDI,2014-09-23,2.2115
EDI,2014-09-25,2.1129
EDI,2014-09-29,2.0917
EDI,2014-09-30,2.12
EDI,2014-10-01,2.12
EDI,2014-10-02,2.12
EDI,2014-10-03,2.0566
EDI,2014-10-06,2.0566
EDI,2014-10-07,2.2538
EDI,2014-10-08,2.2538
EDI,2014-10-09,2.2538
EDI,2014-10-10,2.0566
EDI,2014-10-13,2.0566
EDI,2014-10-14,2.0566
EDI,2014-10-15,2.1129
EDI,2014-10-16,2.1129
EDI,2014-10-17,2.0425
EDI,2014-10-20,2.0213
EDI,2014-10-21,2.0213
EDI,2014-10-22,2.0213
EDI,2014-10-23,2.0213
EDI,2014-10-27,1.9439
EDI,2014-10-28,1.9439
EDI,2014-10-29,1.9439
EDI,2014-10-30,1.9016
EDI,2014-11-04,1.9439
EDI,2014-11-05,1.9439
EDI,2014-11-06,1.9297
EDI,2014-11-07,1.9367
EDI,2014-11-10,1.8592
EDI,2014-11-12,1.8592
EDI,2014-11-13,1.8592
EDI,2014-11-14,1.8592
EDI,2014-11-17,1.8592
EDI,2014-11-18,1.8592
EDI,2014-11-19,1.8592
EDI,2014-11-20,1.8592
EDI,2014-11-24,1.8101
EDI,2014-11-25,1.8101
EDI,2014-11-26,1.8101
EDI,2014-11-27,1.8101
EDI,2014-11-28,1.8101
EDI,2014-12-01,1.8101
EDI,2014-12-02,1.8101
EDI,2014-12-03,1.817
EDI,2014-12-04,1.8312
EDI,2014-12-05,1.8101
EDI,2014-12-08,1.8101
EDI,2014-12-10,1.8101
EDI,2014-12-12,1.6339
EDI,2014-12-19,1.6761
EDI,2014-12-22,1.6128
EDI,2014-12-23,1.4509
EDI,2014-12-30,1.7326
EDI,2015-01-05,1.6761
EDI,2015-01-07,1.6761
EDI,2015-01-08,1.7607
EDI,2015-01-12,1.6761
EDI,2015-01-13,1.6761
EDI,2015-01-14,1.7255
EDI,2015-01-15,1.6621
EDI,2015-01-16,1.6621
EDI,2015-01-19,1.6621
EDI,2015-01-20,1.5776
