<DATE>,<CLOSE>
2011-08-02,3.3144
2011-08-03,3.2613
2011-08-04,3.3144
2011-08-05,3.1884
2011-08-08,3.0492
2011-08-09,3.036
2011-08-10,2.9168
2011-08-11,2.8039
2011-08-12,2.7575
2011-08-16,2.9896
2011-08-17,2.9963
2011-08-18,2.8106
2011-08-19,2.7973
2011-08-23,2.7973
2011-08-29,3.0625
2011-08-30,3.0559
2011-08-31,3.1156
2011-09-01,3.0559
2011-09-02,3.0691
2011-09-05,3.1156
2011-09-06,3.1156
2011-09-07,3.1156
2011-09-08,3.1421
2011-09-09,3.0492
2011-09-12,3.0625
2011-09-13,2.9168
2011-09-14,2.8106
2011-09-15,2.8173
2011-09-16,2.9232
2011-09-19,2.9168
2011-09-20,2.9232
2011-09-21,2.9168
2011-09-22,2.7841
2011-09-23,2.7709
2011-09-26,2.751
2011-09-27,2.7312
2011-09-28,2.7179
2011-09-29,2.7112
2011-09-30,2.7047
2011-10-03,2.7047
2011-10-04,2.5786
2011-10-05,2.7047
2011-10-06,2.7312
2011-10-07,2.7443
2011-10-10,2.7443
2011-10-11,2.7443
2011-10-12,2.7443
2011-10-13,2.5588
2011-10-14,2.572
2011-10-17,2.572
2011-10-18,2.572
2011-10-19,2.572
2011-10-21,2.572
2011-10-24,2.572
2011-10-25,2.6582
2011-10-26,2.6582
2011-10-27,2.5655
2011-10-28,2.6119
2011-11-02,2.572
2011-11-03,2.572
2011-11-04,2.5655
2011-11-07,2.5255
2011-11-08,2.519
2011-11-09,2.4594
2011-11-10,2.3069
2011-11-14,2.3202
2011-11-15,2.3202
2011-11-16,2.2274
2011-11-17,2.2075
2011-11-18,2.1876
2011-11-21,2.1147
2011-11-22,2.1543
2011-11-23,2.161
2011-11-24,2.181
2011-11-25,2.214
2011-11-28,2.1212
2011-11-29,2.1212
2011-11-30,2.1212
2011-12-01,2.108
2011-12-02,2.1543
2011-12-05,2.1543
2011-12-06,2.1543
2011-12-07,2.0683
2011-12-08,1.9357
2011-12-09,1.9025
2011-12-12,1.8362
2011-12-13,1.8561
2011-12-14,1.8826
2011-12-15,1.7898
2011-12-16,1.6573
2011-12-19,1.7235
2011-12-20,1.6506
2011-12-21,1.697
2011-12-22,1.7169
2011-12-23,1.697
2011-12-27,1.6573
2011-12-28,1.6573
2011-12-29,1.6903
2011-12-30,1.7182
2012-01-02,1.7567
2012-01-03,1.7898
2012-01-04,1.697
2012-01-05,1.6903
2012-01-09,1.697
2012-01-10,1.697
2012-01-11,1.7501
2012-01-12,1.8628
2012-01-13,1.8693
2012-01-16,2.0483
2012-01-17,2.1876
2012-01-18,2.2472
2012-01-19,2.2472
2012-01-20,2.2937
2012-01-23,2.4195
2012-01-24,2.4195
2012-01-25,2.3995
2012-01-26,2.34
2012-01-27,2.3864
2012-01-30,2.3598
2012-01-31,2.4545
2012-02-01,2.6979
2012-02-02,2.7841
2012-02-03,2.7841
2012-02-06,2.6781
2012-02-07,2.5255
2012-02-08,2.3798
2012-02-09,2.3995
2012-02-10,2.3995
2012-02-13,2.4792
2012-02-14,2.4857
2012-02-15,2.5454
2012-02-16,2.625
2012-02-17,2.6648
2012-02-20,2.6648
2012-02-21,2.6516
2012-02-22,2.6516
2012-02-23,2.6185
2012-02-24,2.5057
2012-02-27,2.4991
2012-02-28,2.5588
2012-02-29,2.5588
2012-03-01,2.5322
2012-03-02,2.4857
2012-03-05,2.5388
2012-03-06,2.4991
2012-03-07,2.5521
2012-03-08,2.519
2012-03-09,2.4857
2012-03-12,2.4857
2012-03-13,2.5388
2012-03-14,2.7047
2012-03-15,2.8173
2012-03-16,3.0758
2012-03-19,2.9831
2012-03-20,2.9831
2012-03-21,3.0492
2012-03-22,3.0492
2012-03-23,3.162
2012-03-26,3.1156
2012-03-27,3.3343
2012-03-28,3.7785
2012-03-29,3.7652
2012-03-30,3.6274
2012-04-02,3.6857
2012-04-03,3.6723
2012-04-04,3.6923
2012-04-05,3.6923
2012-04-10,3.4736
2012-04-11,3.646
2012-04-12,3.5464
2012-04-13,3.4338
2012-04-16,3.5068
2012-04-17,3.2416
2012-04-18,3.2481
2012-04-20,3.0758
2012-04-23,3.0227
2012-04-24,2.9831
2012-04-30,2.9864
2012-05-07,2.8968
2012-05-08,2.8968
2012-05-09,2.8903
2012-05-10,2.9232
2012-05-14,2.9831
2012-05-15,3.0625
2012-05-16,3.0492
2012-05-17,3.1156
2012-05-18,3.1884
2012-05-21,3.2879
2012-05-22,3.5928
2012-05-23,3.9441
2012-05-24,3.8979
2012-05-25,3.911
2012-05-28,3.911
2012-05-29,3.911
2012-05-30,3.911
2012-05-31,3.9137
2012-06-01,3.911
2012-06-04,3.911
2012-06-05,3.7705
2012-06-06,3.7705
2012-06-08,3.7718
2012-06-11,3.7718
2012-06-12,3.7652
2012-06-13,3.7718
2012-06-14,3.7718
2012-06-15,3.7718
2012-06-19,3.7718
2012-06-20,3.7121
2012-06-21,3.679
2012-06-22,3.6885
2012-06-25,3.6591
2012-06-26,3.7056
2012-06-27,3.6723
2012-06-28,3.7718
2012-06-29,3.7159
2012-07-02,3.5319
2012-07-03,3.3955
2012-07-04,3.4092
2012-07-06,3.5797
2012-07-09,3.7159
2012-07-10,3.6818
2012-07-11,3.4364
2012-07-16,3.341
2012-07-18,3.307
2012-07-19,3.1773
2012-07-20,2.85
2012-07-23,2.7614
2012-07-24,2.7273
2012-07-25,2.6592
2012-07-27,2.625
2012-07-30,2.8637
2012-07-31,2.809
2012-08-03,2.6728
2012-08-07,2.6592
2012-08-10,2.6592
2012-08-13,2.6592
2012-08-14,2.6592
2012-08-16,2.7204
2012-08-17,2.5909
2012-08-20,2.5909
2012-08-21,2.5909
2012-08-22,2.6728
2012-08-23,2.6728
2012-08-24,2.6592
2012-08-30,2.5296
2012-08-31,2.5091
2012-09-03,2.3726
2012-09-04,2.3591
2012-09-05,2.3046
2012-09-06,2.3046
2012-09-07,2.3046
2012-09-10,2.2023
2012-09-11,2.0932
2012-09-12,2.0454
2012-09-13,1.875
2012-09-14,2.1342
2012-09-17,2.1477
2012-09-18,2.2092
2012-09-20,2.1342
2012-09-21,2.1069
2012-09-25,2.0796
2012-09-27,2.1
2012-09-28,2.0183
2012-10-01,1.95
2012-10-05,1.95
2012-10-10,1.95
2012-10-11,2.0454
2012-10-15,1.95
2012-10-16,1.95
2012-10-17,1.9363
2012-10-18,1.9227
2012-10-19,1.9092
2012-10-22,1.9637
2012-10-23,1.9637
2012-10-24,1.9842
2012-10-25,2.0659
2012-10-26,2.2092
2012-10-29,2.1956
2012-10-31,2.2501
2012-11-02,2.3046
2012-11-05,2.516
2012-11-06,2.5569
2012-11-07,2.6797
2012-11-08,2.7409
2012-11-09,2.6592
2012-11-12,2.7409
2012-11-13,2.7751
2012-11-14,2.7955
2012-11-15,2.7273
2012-11-16,2.6863
2012-11-19,2.9319
2012-11-21,2.809
2012-11-22,2.8024
2012-11-26,2.8024
2012-11-29,2.6592
2012-11-30,2.7614
2012-12-03,2.7955
2012-12-04,2.7955
2012-12-05,2.6592
2012-12-06,2.7409
2012-12-11,2.7137
2012-12-12,2.7273
2012-12-18,2.625
2012-12-19,2.5569
2012-12-20,2.5022
2012-12-27,2.7273
2012-12-28,2.7273
2013-01-04,2.5909
2013-01-07,2.5638
2013-01-08,2.625
2013-01-09,2.5909
2013-01-10,2.5909
2013-01-11,2.5909
2013-01-14,2.5909
2013-01-15,2.5909
2013-01-17,2.6454
2013-01-22,2.5569
2013-01-23,2.5501
2013-01-24,2.5501
2013-01-25,2.5569
2013-01-28,2.5909
2013-01-29,2.6182
2013-02-01,2.5227
2013-02-04,2.4068
2013-02-05,2.4136
2013-02-07,2.4136
2013-02-11,2.3864
2013-02-12,2.2978
2013-02-13,2.2296
2013-02-14,2.2023
2013-02-15,2.2023
2013-02-18,2.2023
2013-02-19,2.0932
2013-02-26,2.0454
2013-02-28,2.0454
2013-03-01,2.0251
2013-03-04,2.0251
2013-03-05,2.0454
2013-03-06,2.0863
2013-03-07,2.1273
2013-03-08,2.1273
2013-03-11,2.1477
2013-03-12,2.1477
2013-03-13,2.216
2013-03-14,2.1818
2013-03-15,2.2023
2013-03-18,2.1818
2013-03-19,2.3591
2013-03-20,2.4136
2013-03-21,2.475
2013-03-22,2.5638
2013-03-25,2.5569
2013-03-26,2.6728
2013-03-28,2.6797
2013-04-02,2.7273
2013-04-03,2.5432
2013-04-04,2.5432
2013-04-05,2.5432
2013-04-09,2.4274
2013-04-10,2.4274
2013-04-11,2.4274
2013-04-12,2.4274
2013-04-15,2.5432
2013-04-17,2.4341
2013-04-22,2.3318
2013-04-23,2.3318
2013-04-24,2.2228
2013-04-25,2.2228
2013-04-26,2.1751
2013-04-29,2.216
2013-04-30,2.2841
2013-05-09,2.1751
2013-05-10,2.1751
2013-05-13,2.1751
2013-05-14,2.1
2013-05-15,2.1
2013-05-23,2.1
2013-05-24,2.1
2013-05-28,2.1069
2013-05-29,2.216
2013-06-05,2.216
2013-06-06,2.291
2013-06-10,2.2501
2013-06-12,2.216
2013-06-13,2.216
2013-06-14,2.216
2013-06-17,2.216
2013-06-18,2.216
2013-06-19,2.4545
2013-06-20,2.516
2013-06-21,2.4545
2013-06-24,2.5909
2013-06-25,2.7273
2013-06-26,2.8978
2013-06-27,3.0683
2013-06-28,3.3342
2013-07-01,3.2182
2013-07-02,3.2387
2013-07-03,3.3977
2013-07-04,3.2047
2013-07-05,3.2933
2013-07-08,3.0614
2013-07-09,3.2796
2013-07-10,3.2796
2013-07-11,3.1023
2013-07-15,2.9523
2013-07-16,2.7341
2013-07-17,2.6919
2013-07-18,2.5706
2013-07-19,2.625
2013-07-22,2.4955
2013-07-24,2.4068
2013-07-25,2.3864
2013-07-26,2.3864
2013-08-01,2.3875
2013-08-02,2.3182
2013-08-05,2.3182
2013-08-06,2.3182
2013-08-07,2.3046
2013-08-08,2.4886
2013-08-09,2.4886
2013-08-12,2.3796
2013-08-14,2.4
2013-08-16,2.3864
2013-08-19,2.3796
2013-08-20,2.3321
2013-08-26,2.2501
2013-08-27,2.2352
2013-08-28,2.2363
2013-08-30,2.2704
2013-09-02,2.2501
2013-09-03,2.2352
2013-09-04,2.346
2013-09-05,2.3182
2013-09-06,2.3321
2013-09-09,2.3321
2013-09-10,2.3182
2013-09-11,2.3805
2013-09-12,2.3805
2013-09-13,2.3805
2013-09-16,2.3805
2013-09-17,2.3875
2013-09-18,2.3875
2013-09-19,2.249
2013-09-20,2.2145
2013-09-23,2.1869
2013-09-24,2.249
2013-09-25,2.2905
2013-09-26,2.2905
2013-09-27,2.2905
2013-09-30,2.1869
2013-10-01,2.0898
2013-10-02,2.0898
2013-10-03,2.1869
2013-10-04,2.2352
2013-10-07,2.2352
2013-10-08,2.2352
2013-10-11,2.1452
2013-10-14,2.1521
2013-10-15,2.2145
2013-10-16,2.1521
2013-10-17,2.076
2013-10-18,2.159
2013-10-21,2.1798
2013-10-22,2.1452
2013-10-28,2.0968
2013-10-29,2.0068
2013-10-30,2.0068
2013-10-31,2.0277
2013-11-05,2.0483
2013-11-07,2.1452
2013-11-08,2.1452
2013-11-12,2.2006
2013-11-13,2.1521
2013-11-14,2.1521
2013-11-15,2.1452
2013-11-18,2.1106
2013-11-19,1.9721
2013-11-20,1.9721
2013-11-21,1.8684
2013-11-22,1.8753
2013-11-25,2.0136
2013-11-26,1.9029
2013-11-29,2.0621
2013-12-02,1.9099
2013-12-03,1.9099
2013-12-06,2.076
2013-12-09,2.0968
2013-12-10,2.1106
2013-12-12,2.1175
2013-12-13,2.1869
2013-12-16,2.1869
2013-12-17,2.1245
2013-12-19,1.9999
2013-12-20,1.8824
2013-12-23,2.0621
2013-12-27,2.0621
2013-12-30,1.9861
2014-01-02,2.0068
2014-01-03,2.0621
2014-01-07,2.1175
2014-01-08,1.993
2014-01-09,1.9999
2014-01-10,1.9446
2014-01-13,1.9999
2014-01-14,2.0968
2014-01-16,2.0968
2014-01-17,2.0968
2014-01-21,2.0968
2014-01-22,2.0068
2014-01-23,2.0068
2014-01-24,2.1038
2014-01-29,2.1038
2014-01-31,2.1728
2014-02-03,2.1728
2014-02-04,2.0968
2014-02-05,2.1728
2014-02-07,2.1452
2014-02-10,2.083
2014-02-11,1.7993
2014-02-13,1.8407
2014-02-17,2.1452
2014-02-18,2.1313
2014-02-19,1.993
2014-02-20,1.993
2014-02-21,2.076
2014-02-25,2.076
2014-02-27,2.069
2014-03-03,1.993
2014-03-04,2.076
2014-03-05,2.1245
2014-03-06,2.0968
2014-03-12,1.993
2014-03-13,1.9306
2014-03-14,1.9306
2014-03-18,1.7785
2014-03-19,1.7785
2014-03-24,1.7716
2014-03-25,1.7716
2014-03-26,1.7716
2014-03-27,1.6608
2014-04-02,1.5985
2014-04-03,1.6884
2014-04-07,1.993
2014-04-08,2.0553
2014-04-10,2.0553
2014-04-11,2.1936
2014-04-14,1.9377
2014-04-15,2.1245
2014-04-22,2.0136
2014-04-23,2.0553
2014-04-24,1.9721
2014-04-25,1.9721
2014-04-28,2.4635
2014-04-29,2.2836
2014-05-02,2.3182
2014-05-05,2.159
2014-05-06,2.1245
2014-05-08,2.2836
2014-05-09,2.429
2014-05-12,2.4913
2014-05-13,2.3944
2014-05-14,2.2836
2014-05-15,2.2836
2014-05-20,2.2836
2014-05-22,2.3252
2014-05-23,2.2282
2014-05-26,2.3875
2014-05-27,2.4082
2014-05-28,2.5328
2014-05-30,2.4359
2014-06-02,2.4913
2014-06-03,2.5258
2014-06-04,2.4082
2014-06-06,2.4151
2014-06-09,2.4082
2014-06-11,2.4082
2014-06-12,2.4082
2014-06-16,2.4082
2014-06-20,2.4082
2014-06-23,2.4082
2014-06-24,2.4913
2014-06-30,2.4221
2014-07-03,2.4082
2014-07-04,2.4082
2014-07-08,2.3666
2014-07-10,2.3527
2014-07-15,2.3527
2014-07-16,2.3044
2014-07-17,2.3044
2014-07-21,2.4221
2014-07-23,2.3875
2014-07-24,2.4221
2014-07-25,2.3944
2014-07-29,2.3044
2014-07-31,2.3321
2014-08-01,2.3321
2014-08-04,2.3321
2014-08-05,2.2836
2014-08-06,2.3321
2014-08-13,2.2352
2014-08-19,2.2352
2014-08-20,2.2352
2014-08-21,2.3321
2014-08-22,2.3321
2014-08-25,2.2421
2014-08-26,2.2836
2014-08-27,2.3805
2014-08-28,2.2836
2014-08-29,2.3805
2014-09-01,2.2836
2014-09-02,2.3805
2014-09-03,2.3241
2014-09-04,2.3241
2014-09-05,2.3241
2014-09-08,2.3241
2014-09-09,2.3031
2014-09-10,2.3241
2014-09-12,2.3241
2014-09-15,2.3241
2014-09-16,2.3241
2014-09-17,2.289
2014-09-18,2.2538
2014-09-19,2.2538
2014-09-22,2.2115
2014-09-23,2.2115
2014-09-25,2.1129
2014-09-29,2.0917
2014-09-30,2.12
2014-10-01,2.12
2014-10-02,2.12
2014-10-03,2.0566
2014-10-06,2.0566
2014-10-07,2.2538
2014-10-08,2.2538
2014-10-09,2.2538
2014-10-10,2.0566
2014-10-13,2.0566
2014-10-14,2.0566
2014-10-15,2.1129
2014-10-16,2.1129
2014-10-17,2.0425
2014-10-20,2.0213
2014-10-21,2.0213
2014-10-22,2.0213
2014-10-23,2.0213
2014-10-27,1.9439
2014-10-28,1.9439
2014-10-29,1.9439
2014-10-30,1.9016
2014-11-04,1.9439
2014-11-05,1.9439
2014-11-06,1.9297
2014-11-07,1.9367
2014-11-10,1.8592
2014-11-12,1.8592
2014-11-13,1.8592
2014-11-14,1.8592
2014-11-17,1.8592
2014-11-18,1.8592
2014-11-19,1.8592
2014-11-20,1.8592
2014-11-24,1.8101
2014-11-25,1.8101
2014-11-26,1.8101
2014-11-27,1.8101
2014-11-28,1.8101
2014-12-01,1.8101
2014-12-02,1.8101
2014-12-03,1.817
2014-12-04,1.8312
2014-12-05,1.8101
2014-12-08,1.8101
2014-12-10,1.8101
2014-12-12,1.6339
2014-12-19,1.6761
2014-12-22,1.6128
2014-12-23,1.4509
2014-12-30,1.7326
2015-01-05,1.6761
2015-01-07,1.6761
2015-01-08,1.7607
2015-01-12,1.6761
2015-01-13,1.6761
2015-01-14,1.7255
2015-01-15,1.6621
2015-01-16,1.6621
2015-01-19,1.6621
2015-01-20,1.5776
2015-01-21,1.5776
2015-01-22,1.5635
2015-01-23,1.5635
2015-01-26,1.5635
2015-01-27,1.5635
2015-01-28,1.5635
2015-01-29,1.5635
2015-01-30,1.5635
2015-02-02,1.5635
2015-02-03,1.5635
2015-02-04,1.5635
2015-02-05,1.5635
2015-02-09,1.5635
2015-02-10,1.5635
2015-02-11,1.5635
2015-02-12,1.5635
2015-02-13,1.5635
2015-02-16,1.5635
2015-02-17,1.5847
2015-02-18,1.5918
2015-02-19,1.5776
2015-02-20,1.6128
2015-02-23,1.5635
2015-02-24,1.5635
2015-02-26,1.5284
2015-03-02,1.5284
2015-03-03,1.6057
2015-03-04,1.5847
2015-03-05,1.5847
2015-03-06,1.5918
2015-03-09,1.5918
2015-03-10,1.5495
2015-03-11,1.5495
2015-03-12,1.5423
2015-03-13,1.5072
2015-03-16,1.5072
2015-03-17,1.5705
2015-03-18,1.5847
2015-03-19,1.7044
2015-03-20,1.6692
2015-03-23,1.6974
2015-03-25,1.7818
2015-03-26,1.7607
2015-03-27,1.8382
2015-03-30,1.8382
2015-03-31,1.8382
2015-04-01,1.8312
2015-04-02,1.7326
2015-04-07,1.7326
2015-04-09,1.7607
2015-04-10,1.7326
2015-04-13,1.7326
2015-04-14,1.6761
2015-04-15,1.6057
2015-04-20,1.5847
2015-04-21,1.5565
2015-04-22,1.5565
2015-04-23,1.6199
2015-04-27,1.5987
2015-04-28,1.5987
2015-04-29,1.7326
2015-04-30,1.6974
2015-05-04,1.8241
2015-05-05,1.7607
2015-05-06,1.7044
2015-05-07,1.6339
2015-05-08,1.5565
2015-05-11,1.6903
2015-05-12,1.7537
2015-05-14,1.9367
2015-05-15,2.0142
2015-05-18,1.9508
2015-05-19,1.7607
2015-05-20,1.8734
2015-05-21,1.965
2015-05-22,1.8523
2015-05-25,1.8523
2015-05-26,1.8664
2015-05-27,1.8804
2015-05-28,1.8312
2015-05-29,1.8312
2015-06-01,1.8101
2015-06-02,1.8312
2015-06-03,1.7677
2015-06-05,1.7255
2015-06-08,1.7607
2015-06-09,1.7537
2015-06-10,1.7749
2015-06-11,1.7749
2015-06-12,1.7749
2015-06-15,1.803
2015-06-16,1.9367
2015-06-17,1.8804
2015-06-18,1.817
2015-06-19,1.8312
2015-06-22,1.8382
2015-06-23,1.8804
2015-06-25,1.817
2015-06-26,1.8241
2015-06-29,1.8241
2015-06-30,1.8241
2015-07-01,1.9439
2015-07-02,2.0847
2015-07-03,2.284
2015-07-06,2.0693
2015-07-08,1.9697
2015-07-13,1.8395
2015-07-14,1.8395
2015-07-15,1.8548
2015-07-16,1.9084
2015-07-17,1.9467
2015-07-20,1.9008
2015-07-22,1.8778
2015-07-24,1.9008
2015-07-27,1.8701
2015-07-29,1.8472
2015-08-04,1.8241
2015-08-06,1.8931
2015-08-11,1.8931
2015-08-12,1.8395
2015-08-13,1.8854
2015-08-17,1.8778
2015-08-18,1.8701
2015-08-19,1.8778
2015-08-20,1.8931
2015-08-21,2.2534
2015-08-24,2.1153
2015-08-25,2.1307
2015-08-26,2.123
2015-08-27,2.0464
2015-08-28,2.0311
2015-08-31,1.8778
2015-09-01,1.8778
2015-09-02,1.8164
2015-09-03,1.916
2015-09-04,1.916
2015-09-07,1.9084
2015-09-08,1.8241
2015-09-09,1.8164
2015-09-10,1.8931
2015-09-11,1.8931
2015-09-14,1.8395
2015-09-15,1.8931
2015-09-16,1.8854
2015-09-17,1.8318
2015-09-18,1.8011
2015-09-21,1.8395
2015-09-22,1.7935
2015-09-23,1.7628
2015-09-24,1.8778
2015-09-25,1.8854
2015-09-28,1.7628
2015-09-29,1.6861
2015-09-30,1.6861
2015-10-01,1.8548
2015-10-05,1.8472
2015-10-07,1.8395
2015-10-08,1.8318
2015-10-12,1.8318
2015-10-13,1.6556
2015-10-14,1.7015
2015-10-15,1.7015
2015-10-16,1.7321
2015-10-19,1.7244
2015-10-20,1.7628
2015-10-22,1.7552
2015-10-23,1.7628
2015-10-26,1.7321
2015-10-27,1.7935
2015-10-28,1.8241
2015-10-29,1.7628
2015-10-30,1.7781
2015-11-02,1.7244
2015-11-03,1.7628
2015-11-04,1.7398
2015-11-05,1.7321
2015-11-06,1.6784
2015-11-09,1.7398
2015-11-12,1.7398
2015-11-16,1.7398
2015-11-17,1.8011
2015-11-19,1.7398
2015-11-20,1.7781
2015-11-23,1.7781
2015-11-25,1.7858
2015-11-26,1.7858
2015-11-27,1.7858
2015-11-30,1.7858
2015-12-01,1.6938
2015-12-02,1.6938
2015-12-03,1.7858
2015-12-04,1.6784
2015-12-07,1.6784
2015-12-08,1.6095
2015-12-09,1.7552
2015-12-10,1.7552
2015-12-11,1.7475
2015-12-14,1.5712
2015-12-18,1.5712
2015-12-21,1.5788
2015-12-22,1.5788
2015-12-23,1.5865
2015-12-28,1.5865
2015-12-30,1.5865
2016-01-05,1.6631
2016-01-07,1.6631
2016-01-12,1.6095
2016-01-13,1.6249
2016-01-15,1.6556
2016-01-19,1.6556
2016-01-20,1.6556
2016-01-21,1.6477
2016-01-22,1.5941
2016-01-26,1.6631
2016-01-27,1.6556
2016-01-28,1.5941
2016-01-29,1.5941
2016-02-01,1.5941
2016-02-03,1.5482
2016-02-05,1.6556
2016-02-08,1.5865
2016-02-09,1.6249
2016-02-10,1.7168
2016-02-11,1.6477
2016-02-12,1.5941
2016-02-15,1.5712
2016-02-16,1.5941
2016-02-17,1.5941
2016-02-18,1.5712
2016-02-19,1.5865
2016-02-22,1.5941
2016-02-23,1.5865
2016-02-24,1.5941
2016-02-25,1.5941
2016-02-26,1.5941
2016-02-29,1.5941
2016-03-01,1.6095
2016-03-02,1.5941
2016-03-03,1.6019
2016-03-04,1.5941
2016-03-07,1.6095
2016-03-08,1.6172
2016-03-09,1.6556
2016-03-10,1.6709
2016-03-11,1.7168
2016-03-14,1.7244
2016-03-15,1.7398
2016-03-16,1.6938
2016-03-17,1.7398
2016-03-18,1.962
2016-03-21,2.0693
2016-03-22,1.985
2016-03-23,1.9774
2016-03-24,1.9774
2016-03-29,2.0387
2016-03-30,2.0387
2016-03-31,2.0311
2016-04-01,1.9544
2016-04-04,1.985
2016-04-05,1.9774
2016-04-06,1.9774
2016-04-07,1.962
2016-04-08,1.9544
2016-04-11,1.9391
2016-04-12,1.9008
2016-04-13,1.9238
2016-04-14,1.8701
2016-04-15,1.9008
2016-04-18,1.8701
2016-04-19,1.8854
2016-04-20,1.9928
2016-04-21,1.9391
2016-04-22,1.985
2016-04-25,2.0003
2016-04-26,1.985
2016-04-27,1.9928
2016-04-28,1.9928
2016-04-29,1.9928
2016-05-02,1.985
2016-05-04,2.0003
2016-05-05,2.0234
2016-05-06,2.0157
2016-05-09,2.0311
2016-05-10,2.1459
2016-05-11,2.1307
2016-05-12,1.9774
2016-05-13,1.916
2016-05-16,1.9008
2016-05-17,1.9008
2016-05-18,1.8624
2016-05-19,1.8395
2016-05-20,1.8395
2016-05-23,1.7935
2016-05-24,1.8395
2016-05-25,1.8395
