<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2018-01-29,19.06,19.08,18.76,18.86
2018-01-30,18.8,18.8,18.5,18.5
2018-01-31,18.36,18.46,18.26,18.4
2018-02-01,18.5,18.5,18,18.08
2018-02-02,18.1,18.3,17.96,18.1
2018-02-05,17.92,17.92,17.2,17.5
2018-02-06,16.7,17,15.14,17
2018-02-07,17.48,17.48,16.72,17.1
2018-02-08,17.1,17.34,15.78,15.78
2018-02-09,15.4,15.76,15.12,15.6
2018-02-12,15.9,17.42,15.88,17.42
2018-02-13,17.5,18.28,17.02,17.38
2018-02-14,17.22,17.66,16.56,16.84
2018-02-15,16.9,16.9,16.42,16.42
2018-02-16,16.7,16.78,16.38,16.5
2018-02-19,16.5,16.86,16.08,16.6
2018-02-20,16.78,16.78,16.18,16.38
2018-02-21,16.32,16.32,15.4,15.96
2018-02-22,15.8,15.8,15.46,15.7
2018-02-23,15.94,16.4,15.5,16.2
2018-02-26,16.4,16.74,15.62,15.74
2018-02-27,15.74,16.14,15.56,16
2018-02-28,15.86,15.98,15.52,15.52
2018-03-01,15.6,16.28,15.46,16.28
2018-03-02,14.8,15.1,12.9,12.96
2018-03-05,12.8,12.98,11.12,11.8
2018-03-06,11.96,12.4,11.5,11.74
2018-03-07,11.96,12.3,11.5,11.76
2018-03-08,11.8,11.8,11.24,11.38
2018-03-09,11.26,11.32,10.7,11.16
2018-03-12,11.3,11.48,10.8,10.9
2018-03-13,11.48,11.58,10.54,10.62
2018-03-14,10.8,11.38,10.1,11
2018-03-15,11,11.12,10.36,10.48
2018-03-16,10.4,10.48,10,10
2018-03-19,10.2,10.2,9.43,9.43
2018-03-20,9.4,9.43,8.84,8.9
2018-03-21,9.05,9.05,8.75,8.9
2018-03-22,9.1,10,8.7,8.8
2018-03-23,8.7,9.9,8.51,9.9
2018-03-26,10.12,10.74,10,10.04
2018-03-27,10.16,10.36,8.7,9.38
2018-03-28,9.38,9.38,7.3,7.41
2018-03-29,7.47,8.49,6.12,7.3
2018-04-03,7.17,7.42,5.83,5.85
2018-04-04,5.77,6.9,5.22,6.05
2018-04-05,6.4,6.57,5.77,6.3
2018-04-06,6.26,6.4,5.67,5.92
2018-04-09,5.82,6.15,5.62,5.67
2018-04-10,5.7,6.49,5.67,6.02
2018-04-11,6.1,6.27,5.76,5.76
2018-04-12,5.7,5.85,5.17,5.3
2018-04-13,5.38,5.48,4.41,4.52
2018-04-16,4.16,4.3,3.75,3.75
