<TICKER>,<DATE>,<CLOSE>
PAT,2011-04-15,2.87
PAT,2011-04-18,2.94
PAT,2011-04-19,3
PAT,2011-04-20,2.98
PAT,2011-04-21,2.94
PAT,2011-04-26,2.94
PAT,2011-04-27,2.9
PAT,2011-04-28,2.9
PAT,2011-04-29,2.9
PAT,2011-05-02,2.94
PAT,2011-05-04,2.98
PAT,2011-05-05,3
PAT,2011-05-06,3
PAT,2011-05-09,2.86
PAT,2011-05-10,2.93
PAT,2011-05-11,2.85
PAT,2011-05-12,2.8
PAT,2011-05-13,2.85
PAT,2011-05-16,2.7
PAT,2011-05-17,2.75
PAT,2011-05-18,2.79
PAT,2011-05-19,2.79
PAT,2011-05-20,2.79
PAT,2011-05-23,2.77
PAT,2011-05-24,2.79
PAT,2011-05-25,2.73
PAT,2011-05-26,2.7
PAT,2011-05-27,2.74
PAT,2011-05-30,2.75
PAT,2011-05-31,2.69
PAT,2011-06-01,2.73
PAT,2011-06-02,2.73
PAT,2011-06-03,2.73
PAT,2011-06-06,2.79
PAT,2011-06-07,2.81
PAT,2011-06-08,2.81
PAT,2011-06-09,2.68
PAT,2011-06-10,2.68
PAT,2011-06-13,2.73
PAT,2011-06-14,2.7
PAT,2011-06-15,2.66
PAT,2011-06-16,2.69
PAT,2011-06-17,2.7
PAT,2011-06-20,2.7
PAT,2011-06-21,2.61
PAT,2011-06-22,2.64
PAT,2011-06-24,2.56
PAT,2011-06-27,2.57
PAT,2011-06-28,2.56
PAT,2011-06-29,2.6
PAT,2011-06-30,2.6
PAT,2011-07-01,2.6
PAT,2011-07-04,2.61
PAT,2011-07-05,2.59
PAT,2011-07-06,2.59
PAT,2011-07-07,2.54
PAT,2011-07-08,2.54
PAT,2011-07-11,2.51
PAT,2011-07-12,2.45
PAT,2011-07-13,2.44
PAT,2011-07-14,2.44
PAT,2011-07-15,2.5
PAT,2011-07-18,2.44
PAT,2011-07-19,2.43
PAT,2011-07-20,2.43
PAT,2011-07-21,2.44
PAT,2011-07-22,2.58
PAT,2011-07-25,2.6
PAT,2011-07-26,2.69
PAT,2011-07-27,2.56
PAT,2011-07-28,2.48
PAT,2011-07-29,2.45
PAT,2011-08-01,2.45
PAT,2011-08-02,2.45
PAT,2011-08-03,2.4
PAT,2011-08-04,2.36
PAT,2011-08-05,2.25
PAT,2011-08-08,2.1
PAT,2011-08-09,2
PAT,2011-08-10,2.1
PAT,2011-08-11,2.07
PAT,2011-08-12,2.24
PAT,2011-08-16,2.39
PAT,2011-08-17,2.53
PAT,2011-08-18,2.16
PAT,2011-08-19,2.02
PAT,2011-08-22,2.12
PAT,2011-08-23,2.05
PAT,2011-08-24,2.05
PAT,2011-08-25,2.08
PAT,2011-08-26,1.97
PAT,2011-08-29,2.04
PAT,2011-08-30,2.08
PAT,2011-08-31,2.08
PAT,2011-09-01,2.08
PAT,2011-09-02,2.05
PAT,2011-09-05,1.95
PAT,2011-09-06,1.98
PAT,2011-09-07,1.9
PAT,2011-09-08,2
PAT,2011-09-09,1.88
PAT,2011-09-12,1.9
PAT,2011-09-13,1.9
PAT,2011-09-14,1.8
PAT,2011-09-15,1.87
PAT,2011-09-16,1.87
PAT,2011-09-19,1.85
PAT,2011-09-20,1.8
PAT,2011-09-21,1.83
PAT,2011-09-22,1.92
PAT,2011-09-23,1.72
PAT,2011-09-26,1.76
PAT,2011-09-27,1.71
PAT,2011-09-28,1.7
PAT,2011-09-29,1.79
PAT,2011-09-30,1.78
PAT,2011-10-03,1.75
PAT,2011-10-04,1.69
PAT,2011-10-05,1.9
PAT,2011-10-06,1.89
PAT,2011-10-10,1.88
PAT,2011-10-11,1.87
PAT,2011-10-12,1.89
PAT,2011-10-13,1.93
PAT,2011-10-14,1.91
PAT,2011-10-17,1.9
PAT,2011-10-18,2
PAT,2011-10-19,1.91
PAT,2011-10-20,1.9
PAT,2011-10-21,1.84
PAT,2011-10-24,2.02
PAT,2011-10-25,1.9
PAT,2011-10-26,1.98
PAT,2011-10-27,2.01
PAT,2011-10-28,2.01
PAT,2011-10-31,1.89
PAT,2011-11-02,1.94
PAT,2011-11-03,1.95
PAT,2011-11-04,1.9
PAT,2011-11-07,2
PAT,2011-11-08,1.97
PAT,2011-11-09,1.98
PAT,2011-11-10,1.95
PAT,2011-11-14,1.97
PAT,2011-11-15,1.94
PAT,2011-11-16,1.88
PAT,2011-11-17,1.9
PAT,2011-11-18,1.87
PAT,2011-11-21,1.81
PAT,2011-11-22,1.85
PAT,2011-11-23,1.9
PAT,2011-11-24,1.94
PAT,2011-11-25,2
PAT,2011-11-28,2.04
PAT,2011-11-29,2.05
PAT,2011-11-30,2.09
PAT,2011-12-01,2.08
PAT,2011-12-02,2.1
PAT,2011-12-05,1.97
PAT,2011-12-06,2.08
PAT,2011-12-08,2.06
PAT,2011-12-09,2.04
PAT,2011-12-12,2.05
PAT,2011-12-13,2
PAT,2011-12-14,2.09
PAT,2011-12-15,1.99
PAT,2011-12-16,2.04
PAT,2011-12-19,2.04
PAT,2011-12-21,2.02
PAT,2011-12-22,2
PAT,2011-12-23,1.82
PAT,2011-12-27,1.76
PAT,2011-12-28,1.73
PAT,2011-12-29,1.77
PAT,2011-12-30,1.86
PAT,2012-01-02,1.94
PAT,2012-01-03,1.93
PAT,2012-01-04,1.93
PAT,2012-01-10,1.92
PAT,2012-01-11,1.92
PAT,2012-01-12,1.89
PAT,2012-01-13,1.9
PAT,2012-01-16,1.89
PAT,2012-01-18,1.82
PAT,2012-01-19,1.87
PAT,2012-01-20,1.82
PAT,2012-01-23,1.86
PAT,2012-01-24,1.86
PAT,2012-01-25,1.92
PAT,2012-01-26,1.9
PAT,2012-01-27,1.96
PAT,2012-01-30,1.98
PAT,2012-01-31,1.96
PAT,2012-02-01,1.98
PAT,2012-02-02,1.96
PAT,2012-02-03,2.12
PAT,2012-02-06,2.24
PAT,2012-02-07,2.19
PAT,2012-02-08,2.19
PAT,2012-02-09,2.17
PAT,2012-02-10,2.15
PAT,2012-02-13,2.02
PAT,2012-02-14,2.15
PAT,2012-02-15,2.15
PAT,2012-02-16,2.13
PAT,2012-02-17,2.15
PAT,2012-02-20,2.25
PAT,2012-02-21,2.22
PAT,2012-02-22,2.15
PAT,2012-02-23,2.15
PAT,2012-02-24,2.15
PAT,2012-02-27,2.19
PAT,2012-02-28,2.18
PAT,2012-02-29,1.98
PAT,2012-03-01,2.14
PAT,2012-03-02,2.07
PAT,2012-03-05,2
PAT,2012-03-06,2.04
PAT,2012-03-07,2.08
PAT,2012-03-08,2.07
PAT,2012-03-09,1.96
PAT,2012-03-12,1.99
PAT,2012-03-13,2.03
PAT,2012-03-14,1.89
PAT,2012-03-15,1.95
PAT,2012-03-16,2.09
PAT,2012-03-19,1.97
PAT,2012-03-20,2.09
PAT,2012-03-21,2.23
PAT,2012-03-22,2.22
PAT,2012-03-23,2.25
PAT,2012-03-26,2.1
PAT,2012-03-27,2.04
PAT,2012-03-28,2.08
PAT,2012-03-29,2.08
PAT,2012-03-30,2.17
PAT,2012-04-02,2.12
PAT,2012-04-03,2
PAT,2012-04-04,2.15
PAT,2012-04-05,2.18
PAT,2012-04-10,2.21
PAT,2012-04-11,2.01
PAT,2012-04-12,2.09
PAT,2012-04-13,2.1
PAT,2012-04-16,2.16
PAT,2012-04-17,2.13
PAT,2012-04-18,2.12
PAT,2012-04-19,2
PAT,2012-04-20,2.04
PAT,2012-04-23,2
PAT,2012-04-24,2.01
PAT,2012-04-25,2.03
PAT,2012-04-26,2
PAT,2012-04-27,2
PAT,2012-04-30,2
PAT,2012-05-02,1.97
PAT,2012-05-04,1.95
PAT,2012-05-07,1.9
PAT,2012-05-08,1.96
PAT,2012-05-09,1.97
PAT,2012-05-10,1.97
PAT,2012-05-11,1.95
PAT,2012-05-14,1.99
PAT,2012-05-15,1.84
PAT,2012-05-16,1.75
PAT,2012-05-17,1.71
PAT,2012-05-18,1.8
PAT,2012-05-21,1.98
PAT,2012-05-24,1.9
PAT,2012-05-25,1.81
PAT,2012-05-28,1.7
PAT,2012-05-29,1.7
PAT,2012-05-30,1.78
PAT,2012-05-31,1.74
PAT,2012-06-01,1.69
PAT,2012-06-04,1.72
PAT,2012-06-05,1.66
PAT,2012-06-06,1.68
PAT,2012-06-08,1.7
PAT,2012-06-11,1.69
PAT,2012-06-12,1.6
PAT,2012-06-14,1.63
PAT,2012-06-15,1.74
PAT,2012-06-18,1.74
PAT,2012-06-19,1.66
PAT,2012-06-20,1.67
PAT,2012-06-21,1.65
PAT,2012-06-22,1.6
PAT,2012-06-25,1.55
PAT,2012-06-26,1.58
PAT,2012-06-28,1.55
PAT,2012-06-29,1.54
PAT,2012-07-02,1.59
PAT,2012-07-03,1.59
PAT,2012-07-04,1.57
PAT,2012-07-05,1.54
PAT,2012-07-06,1.52
PAT,2012-07-09,1.5
PAT,2012-07-10,1.5
PAT,2012-07-11,1.5
PAT,2012-07-12,1.48
PAT,2012-07-13,1.56
PAT,2012-07-16,1.56
PAT,2012-07-17,1.43
PAT,2012-07-18,1.47
PAT,2012-07-20,1.4
PAT,2012-07-23,1.4
PAT,2012-07-24,1.47
PAT,2012-07-25,1.36
PAT,2012-07-26,1.39
PAT,2012-07-30,1.34
PAT,2012-07-31,1.3
PAT,2012-08-01,1.27
PAT,2012-08-02,1.31
PAT,2012-08-03,1.32
PAT,2012-08-06,1.34
PAT,2012-08-08,1.3
PAT,2012-08-09,1.3
PAT,2012-08-10,1.25
PAT,2012-08-13,1.2
PAT,2012-08-14,1.2
PAT,2012-08-16,1.22
PAT,2012-08-17,1.14
PAT,2012-08-20,1.18
PAT,2012-08-21,1.23
PAT,2012-08-22,1.23
PAT,2012-08-23,1.2
PAT,2012-08-24,1.17
PAT,2012-08-27,1.28
PAT,2012-08-28,1.35
PAT,2012-08-29,1.29
PAT,2012-08-30,1.26
PAT,2012-08-31,1.26
PAT,2012-09-03,1.32
PAT,2012-09-04,1.28
PAT,2012-09-05,1.27
PAT,2012-09-06,1.25
PAT,2012-09-07,1.28
PAT,2012-09-10,1.27
PAT,2012-09-11,1.22
PAT,2012-09-12,1.24
PAT,2012-09-13,1.2
PAT,2012-09-14,1.2
PAT,2012-09-17,1.25
PAT,2012-09-18,1.25
PAT,2012-09-19,1.45
PAT,2012-09-20,1.45
PAT,2012-09-21,1.56
PAT,2012-09-24,1.55
PAT,2012-09-25,1.55
PAT,2012-09-26,1.52
PAT,2012-09-27,1.47
PAT,2012-09-28,1.5
PAT,2012-10-01,1.5
PAT,2012-10-02,1.64
PAT,2012-10-03,1.62
PAT,2012-10-04,1.73
PAT,2012-10-05,1.73
PAT,2012-10-08,1.7
PAT,2012-10-09,1.59
PAT,2012-10-10,1.61
PAT,2012-10-11,1.63
PAT,2012-10-12,1.65
PAT,2012-10-15,1.57
PAT,2012-10-16,1.63
PAT,2012-10-17,1.69
PAT,2012-10-18,1.69
PAT,2012-10-19,1.77
PAT,2012-10-22,1.77
PAT,2012-10-23,1.77
PAT,2012-10-24,1.78
PAT,2012-10-25,1.78
PAT,2012-10-26,1.97
PAT,2012-10-29,1.99
PAT,2012-10-30,1.96
PAT,2012-10-31,2.06
PAT,2012-11-02,2.12
PAT,2012-11-05,2.09
PAT,2012-11-06,2.12
PAT,2012-11-07,2.01
PAT,2012-11-08,2.07
PAT,2012-11-09,2.1
PAT,2012-11-12,2.05
PAT,2012-11-13,2.07
PAT,2012-11-14,2.06
PAT,2012-11-15,1.9
PAT,2012-11-16,1.81
PAT,2012-11-19,1.99
PAT,2012-11-20,1.98
PAT,2012-11-21,1.97
PAT,2012-11-22,1.9
PAT,2012-11-23,1.9
PAT,2012-11-26,1.82
PAT,2012-11-27,1.8
PAT,2012-11-28,1.8
PAT,2012-11-29,1.85
PAT,2012-12-03,1.84
PAT,2012-12-04,1.85
PAT,2012-12-05,1.85
PAT,2012-12-06,1.95
PAT,2012-12-07,1.99
PAT,2012-12-10,1.91
PAT,2012-12-11,1.93
PAT,2012-12-12,1.94
PAT,2012-12-13,2
PAT,2012-12-14,1.97
PAT,2012-12-17,1.98
PAT,2012-12-18,1.95
PAT,2012-12-19,1.92
PAT,2012-12-20,1.9
PAT,2012-12-21,1.93
PAT,2012-12-27,1.97
PAT,2012-12-28,1.91
PAT,2013-01-02,1.87
PAT,2013-01-03,1.85
PAT,2013-01-04,1.82
PAT,2013-01-07,1.81
PAT,2013-01-08,1.8
PAT,2013-01-09,1.8
PAT,2013-01-10,1.8
PAT,2013-01-11,1.8
PAT,2013-01-14,1.76
PAT,2013-01-15,1.8
PAT,2013-01-16,1.8
PAT,2013-01-17,1.8
PAT,2013-01-18,1.8
PAT,2013-01-21,1.77
PAT,2013-01-22,1.76
PAT,2013-01-23,1.79
PAT,2013-01-24,1.78
PAT,2013-01-25,1.8
PAT,2013-01-28,1.79
PAT,2013-01-29,1.8
PAT,2013-01-30,1.79
PAT,2013-01-31,1.78
PAT,2013-02-01,1.75
PAT,2013-02-04,1.72
PAT,2013-02-05,1.72
PAT,2013-02-06,1.81
PAT,2013-02-07,1.81
PAT,2013-02-08,1.81
PAT,2013-02-11,1.79
PAT,2013-02-12,1.78
PAT,2013-02-13,1.75
PAT,2013-02-14,1.75
PAT,2013-02-15,1.75
PAT,2013-02-18,1.78
PAT,2013-02-19,1.79
PAT,2013-02-20,1.76
PAT,2013-02-21,1.76
PAT,2013-02-22,1.76
PAT,2013-02-25,1.79
PAT,2013-02-26,1.79
PAT,2013-02-27,1.8
PAT,2013-02-28,1.81
PAT,2013-03-01,1.81
PAT,2013-03-04,1.8
PAT,2013-03-05,1.8
PAT,2013-03-06,1.8
PAT,2013-03-07,1.78
PAT,2013-03-08,1.82
PAT,2013-03-11,1.8
PAT,2013-03-12,1.79
PAT,2013-03-13,1.8
PAT,2013-03-14,1.79
PAT,2013-03-15,1.8
PAT,2013-03-18,1.8
PAT,2013-03-19,1.83
PAT,2013-03-20,1.96
PAT,2013-03-21,2.05
PAT,2013-03-22,1.98
PAT,2013-03-25,2.2
PAT,2013-03-26,2.18
PAT,2013-03-27,2.29
PAT,2013-03-28,2.17
PAT,2013-04-02,2.06
PAT,2013-04-03,2.04
PAT,2013-04-04,2
PAT,2013-04-05,1.98
PAT,2013-04-08,2.04
PAT,2013-04-09,2.03
PAT,2013-04-10,2
PAT,2013-04-11,2.03
PAT,2013-04-12,2
PAT,2013-04-15,1.91
PAT,2013-04-17,1.85
PAT,2013-04-18,1.74
PAT,2013-04-19,1.8
PAT,2013-04-22,1.76
PAT,2013-04-23,1.8
PAT,2013-04-24,1.55
PAT,2013-04-25,1.65
PAT,2013-04-26,1.69
PAT,2013-04-29,1.77
PAT,2013-04-30,1.85
PAT,2013-05-02,1.92
PAT,2013-05-06,1.8
PAT,2013-05-07,1.88
PAT,2013-05-08,1.93
PAT,2013-05-09,1.84
PAT,2013-05-10,1.89
PAT,2013-05-13,1.92
PAT,2013-05-14,1.94
PAT,2013-05-15,2.05
PAT,2013-05-16,2.08
PAT,2013-05-17,2.15
PAT,2013-05-20,2.18
PAT,2013-05-21,2.23
PAT,2013-05-22,2.2
PAT,2013-05-23,2.23
PAT,2013-05-24,2.24
PAT,2013-05-27,2.15
PAT,2013-05-28,2.05
PAT,2013-05-29,2.07
PAT,2013-05-31,2.04
PAT,2013-06-03,2
PAT,2013-06-04,1.93
PAT,2013-06-05,2
PAT,2013-06-06,2.03
PAT,2013-06-07,2.05
PAT,2013-06-10,2
PAT,2013-06-11,2
PAT,2013-06-12,2.02
PAT,2013-06-13,2.01
PAT,2013-06-14,1.98
PAT,2013-06-17,2.04
PAT,2013-06-18,2.12
PAT,2013-06-19,2.09
PAT,2013-06-20,1.99
PAT,2013-06-21,1.95
PAT,2013-06-24,2
PAT,2013-06-25,1.98
PAT,2013-06-26,1.9
PAT,2013-06-27,1.92
PAT,2013-06-28,1.92
PAT,2013-07-01,1.87
PAT,2013-07-02,1.9
PAT,2013-07-03,1.9
PAT,2013-07-04,1.83
PAT,2013-07-05,1.87
PAT,2013-07-08,1.88
PAT,2013-07-09,1.88
PAT,2013-07-10,1.9
PAT,2013-07-11,1.95
PAT,2013-07-12,1.88
PAT,2013-07-15,1.87
PAT,2013-07-16,1.83
PAT,2013-07-17,1.82
PAT,2013-07-18,1.85
PAT,2013-07-19,1.87
PAT,2013-07-22,1.85
PAT,2013-07-23,1.94
PAT,2013-07-24,1.94
PAT,2013-07-25,1.96
PAT,2013-07-26,1.95
PAT,2013-07-29,1.95
PAT,2013-07-30,1.94
PAT,2013-07-31,1.98
PAT,2013-08-01,1.94
PAT,2013-08-02,2.04
PAT,2013-08-05,2.24
PAT,2013-08-06,2.24
PAT,2013-08-07,2.22
PAT,2013-08-08,2.45
PAT,2013-08-09,2.68
PAT,2013-08-12,2.68
PAT,2013-08-13,2.66
PAT,2013-08-14,2.63
PAT,2013-08-16,2.51
PAT,2013-08-19,2.6
PAT,2013-08-20,2.64
PAT,2013-08-21,2.76
PAT,2013-08-22,2.82
