<TICKER>,<DATE>,<CLOSE>
NTT,2007-08-06,12.636
NTT,2007-08-07,13.062
NTT,2007-08-08,13.346
NTT,2007-08-09,12.863
NTT,2007-08-10,12.323
NTT,2007-08-13,11.812
NTT,2007-08-14,12.438
NTT,2007-08-16,11.385
NTT,2007-08-17,11.642
NTT,2007-08-20,12.068
NTT,2007-08-21,12.068
NTT,2007-08-22,12.153
NTT,2007-08-23,12.266
NTT,2007-08-24,12.153
NTT,2007-08-27,12.153
NTT,2007-08-28,11.925
NTT,2007-08-29,11.784
NTT,2007-08-30,11.642
NTT,2007-08-31,11.869
NTT,2007-09-03,12.04
NTT,2007-09-04,11.925
NTT,2007-09-05,11.784
NTT,2007-09-06,11.585
NTT,2007-09-07,11.415
NTT,2007-09-10,11.246
NTT,2007-09-11,11.188
NTT,2007-09-12,11.159
NTT,2007-09-13,11.246
NTT,2007-09-14,11.188
NTT,2007-09-17,11.188
NTT,2007-09-18,11.415
NTT,2007-09-19,11.642
NTT,2007-09-20,11.5
NTT,2007-09-21,11.5
NTT,2007-09-24,11.5
NTT,2007-09-25,11.443
NTT,2007-09-26,11.443
NTT,2007-09-27,11.385
NTT,2007-09-28,11.302
NTT,2007-10-01,11.302
NTT,2007-10-02,11.302
NTT,2007-10-03,11.699
NTT,2007-10-04,11.642
NTT,2007-10-05,11.812
NTT,2007-10-08,11.812
NTT,2007-10-09,11.727
NTT,2007-10-10,11.585
NTT,2007-10-11,11.557
NTT,2007-10-12,11.302
NTT,2007-10-15,11.443
NTT,2007-10-16,12.097
NTT,2007-10-17,12.493
NTT,2007-10-18,12.068
NTT,2007-10-19,12.323
NTT,2007-10-22,11.925
NTT,2007-10-23,11.925
NTT,2007-10-24,12.011
NTT,2007-10-25,11.925
NTT,2007-10-26,11.385
NTT,2007-10-29,11.585
NTT,2007-10-30,11.557
NTT,2007-10-31,11.385
NTT,2007-11-02,11.385
NTT,2007-11-05,11.302
NTT,2007-11-06,11.215
NTT,2007-11-07,10.649
NTT,2007-11-08,10.364
NTT,2007-11-09,10.507
NTT,2007-11-12,10.137
NTT,2007-11-13,10.024
NTT,2007-11-14,9.682
NTT,2007-11-15,8.8028
NTT,2007-11-16,8.5187
NTT,2007-11-19,8.5762
NTT,2007-11-20,8.3763
NTT,2007-11-21,7.6385
NTT,2007-11-22,7.6385
NTT,2007-11-23,7.8085
NTT,2007-11-26,8.3484
NTT,2007-11-27,8.1496
NTT,2007-11-28,8.5762
NTT,2007-11-29,8.4051
NTT,2007-11-30,8.632
NTT,2007-12-03,8.3763
NTT,2007-12-04,8.2054
NTT,2007-12-05,8.3197
NTT,2007-12-06,8.5187
NTT,2007-12-07,8.4894
NTT,2007-12-10,8.3763
NTT,2007-12-11,8.2054
NTT,2007-12-12,8.0921
NTT,2007-12-13,7.9507
NTT,2007-12-14,7.8085
NTT,2007-12-17,7.1273
NTT,2007-12-18,6.9853
NTT,2007-12-19,6.5025
NTT,2007-12-20,6.247
NTT,2007-12-21,6.4741
NTT,2007-12-27,7.0703
NTT,2007-12-28,7.0421
NTT,2008-01-02,7.9507
NTT,2008-01-03,8.0642
NTT,2008-01-04,8.2629
NTT,2008-01-07,7.8085
NTT,2008-01-08,7.6665
NTT,2008-01-09,7.2978
NTT,2008-01-10,7.3541
NTT,2008-01-11,7.6105
NTT,2008-01-14,7.5247
NTT,2008-01-15,7.2406
NTT,2008-01-16,6.6729
NTT,2008-01-17,6.8148
NTT,2008-01-18,7.212
NTT,2008-01-21,6.5878
NTT,2008-01-22,6.7583
NTT,2008-01-23,6.7864
NTT,2008-01-24,6.9568
NTT,2008-01-25,7.212
NTT,2008-01-28,6.8431
NTT,2008-01-29,6.7296
NTT,2008-01-30,6.8148
NTT,2008-01-31,6.7296
NTT,2008-02-01,6.7013
NTT,2008-02-04,6.7583
NTT,2008-02-05,6.531
NTT,2008-02-06,6.304
NTT,2008-02-07,6.2754
NTT,2008-02-08,6.3608
NTT,2008-02-11,6.3608
NTT,2008-02-12,6.4741
NTT,2008-02-13,6.531
NTT,2008-02-14,6.5025
NTT,2008-02-15,6.4456
NTT,2008-02-18,6.3887
NTT,2008-02-19,6.4456
NTT,2008-02-20,6.4173
NTT,2008-02-21,6.531
NTT,2008-02-22,7.0136
NTT,2008-02-25,7.099
NTT,2008-02-26,6.9568
NTT,2008-02-27,6.8148
NTT,2008-02-28,7.0136
NTT,2008-02-29,6.8148
NTT,2008-03-03,6.304
NTT,2008-03-04,6.4173
NTT,2008-03-05,6.5025
NTT,2008-03-06,6.5025
NTT,2008-03-07,6.304
NTT,2008-03-10,6.4741
NTT,2008-03-11,6.3887
NTT,2008-03-12,6.304
NTT,2008-03-13,6.247
NTT,2008-03-14,6.247
NTT,2008-03-17,6.0481
NTT,2008-03-18,6.0767
NTT,2008-03-19,6.0767
NTT,2008-03-20,5.821
NTT,2008-03-25,5.7643
NTT,2008-03-26,5.7643
NTT,2008-03-27,5.8778
NTT,2008-03-28,5.9912
NTT,2008-03-31,5.9347
NTT,2008-04-01,5.8778
NTT,2008-04-02,6.304
NTT,2008-04-03,6.1334
NTT,2008-04-04,6.1334
NTT,2008-04-07,5.9912
NTT,2008-04-08,5.9064
NTT,2008-04-09,5.9347
NTT,2008-04-10,5.8496
NTT,2008-04-11,5.736
NTT,2008-04-14,5.736
NTT,2008-04-15,5.7927
NTT,2008-04-16,5.679
NTT,2008-04-17,5.821
NTT,2008-04-18,5.7643
NTT,2008-04-21,5.5372
NTT,2008-04-22,4.9692
NTT,2008-04-23,5.026
NTT,2008-04-24,5.1111
NTT,2008-04-25,5.2245
NTT,2008-04-28,5.3099
NTT,2008-04-29,5.9347
NTT,2008-04-30,6.0481
NTT,2008-05-05,6.0481
NTT,2008-05-06,5.736
NTT,2008-05-07,5.9912
NTT,2008-05-08,5.9632
NTT,2008-05-09,5.9347
NTT,2008-05-12,5.9064
NTT,2008-05-13,5.821
NTT,2008-05-14,5.9632
NTT,2008-05-15,5.821
NTT,2008-05-16,5.821
NTT,2008-05-19,6.0198
NTT,2008-05-20,5.9632
NTT,2008-05-21,5.9347
NTT,2008-05-23,5.821
NTT,2008-05-26,5.9347
NTT,2008-05-27,5.821
NTT,2008-05-28,5.9064
NTT,2008-05-29,5.821
NTT,2008-05-30,5.821
NTT,2008-06-02,5.7073
NTT,2008-06-03,5.7927
NTT,2008-06-04,5.7643
NTT,2008-06-05,5.5372
NTT,2008-06-06,5.6223
NTT,2008-06-09,5.3381
NTT,2008-06-10,5.1397
NTT,2008-06-11,4.7701
NTT,2008-06-12,4.9123
NTT,2008-06-13,5.2245
NTT,2008-06-16,4.9975
NTT,2008-06-17,5.1677
NTT,2008-06-18,5.1677
NTT,2008-06-19,5.1677
NTT,2008-06-20,5.4803
NTT,2008-06-23,5.395
NTT,2008-06-24,5.1111
NTT,2008-06-25,5.1962
NTT,2008-06-26,5.1677
NTT,2008-06-27,5.1111
NTT,2008-06-30,5.0542
NTT,2008-07-01,4.9123
NTT,2008-07-02,4.6853
NTT,2008-07-03,4.7987
NTT,2008-07-04,4.6853
NTT,2008-07-07,4.6853
NTT,2008-07-08,4.7987
NTT,2008-07-09,4.8555
NTT,2008-07-10,4.827
NTT,2008-07-11,4.7701
NTT,2008-07-14,4.6853
NTT,2008-07-15,4.6568
NTT,2008-07-16,4.6853
NTT,2008-07-17,4.7701
NTT,2008-07-18,4.9692
NTT,2008-07-21,5.1111
NTT,2008-07-22,5.1962
NTT,2008-07-23,5.253
NTT,2008-07-24,4.9692
NTT,2008-07-25,4.9692
NTT,2008-07-28,5.026
NTT,2008-07-29,5.0542
NTT,2008-07-30,5.1962
NTT,2008-07-31,5.1677
NTT,2008-08-01,5.253
NTT,2008-08-04,5.1677
NTT,2008-08-05,5.2813
NTT,2008-08-06,5.253
NTT,2008-08-07,5.253
NTT,2008-08-08,5.395
NTT,2008-08-11,5.821
NTT,2008-08-12,5.736
NTT,2008-08-13,5.736
NTT,2008-08-14,5.7073
NTT,2008-08-18,5.6506
NTT,2008-08-19,5.1111
NTT,2008-08-20,5.1111
NTT,2008-08-21,4.8837
NTT,2008-08-22,4.9407
NTT,2008-08-25,4.9975
NTT,2008-08-26,4.9975
NTT,2008-08-27,5.026
NTT,2008-08-28,5.0829
NTT,2008-08-29,4.9407
NTT,2008-09-01,4.9407
NTT,2008-09-02,5.0829
NTT,2008-09-03,4.9407
NTT,2008-09-04,5.026
NTT,2008-09-05,4.9407
NTT,2008-09-08,5.1111
NTT,2008-09-09,5.1677
NTT,2008-09-10,5.0829
NTT,2008-09-11,5.0542
NTT,2008-09-12,5.0542
NTT,2008-09-15,4.8837
NTT,2008-09-16,4.7701
NTT,2008-09-17,4.7419
NTT,2008-09-18,4.9407
NTT,2008-09-19,4.9407
NTT,2008-09-22,5.0829
NTT,2008-09-23,4.9975
NTT,2008-09-24,4.9975
NTT,2008-09-25,4.9975
NTT,2008-09-26,4.9692
NTT,2008-09-29,4.7136
NTT,2008-09-30,4.9123
NTT,2008-10-01,4.9123
NTT,2008-10-02,4.9407
NTT,2008-10-03,4.9123
NTT,2008-10-06,4.6285
NTT,2008-10-07,4.5149
NTT,2008-10-08,4.4862
NTT,2008-10-09,4.3161
NTT,2008-10-10,4.1173
NTT,2008-10-13,4.3161
NTT,2008-10-14,4.2592
NTT,2008-10-15,4.2592
NTT,2008-10-16,4.231
NTT,2008-10-17,4.231
NTT,2008-10-20,4.2879
NTT,2008-10-21,4.3727
NTT,2008-10-22,4.0036
NTT,2008-10-23,4.1173
NTT,2008-10-24,3.6912
NTT,2008-10-27,3.9751
NTT,2008-10-28,3.9468
NTT,2008-10-29,3.8335
NTT,2008-10-30,3.9468
NTT,2008-10-31,3.7199
NTT,2008-11-03,3.9183
NTT,2008-11-04,3.9468
NTT,2008-11-05,3.9183
NTT,2008-11-06,3.8049
NTT,2008-11-07,3.8049
NTT,2008-11-10,3.8335
NTT,2008-11-12,4.0889
NTT,2008-11-13,4.1173
NTT,2008-11-14,4.1456
NTT,2008-11-17,3.9183
NTT,2008-11-18,3.7766
NTT,2008-11-19,3.6912
NTT,2008-11-20,3.6912
NTT,2008-11-21,3.7481
NTT,2008-11-24,3.7766
NTT,2008-11-25,3.6912
NTT,2008-11-26,3.6629
NTT,2008-11-27,3.5208
NTT,2008-11-28,3.3791
NTT,2008-12-01,3.5208
NTT,2008-12-02,3.4928
NTT,2008-12-03,3.3791
NTT,2008-12-04,3.2938
NTT,2008-12-05,3.1233
NTT,2008-12-08,3.2656
NTT,2008-12-09,3.2369
NTT,2008-12-10,3.2938
NTT,2008-12-11,3.2086
NTT,2008-12-12,3.1801
NTT,2008-12-15,3.1801
NTT,2008-12-16,3.095
NTT,2008-12-17,3.0098
NTT,2008-12-18,2.8679
NTT,2008-12-19,2.8112
NTT,2008-12-22,2.7257
NTT,2008-12-23,2.8112
NTT,2008-12-29,2.7542
NTT,2008-12-30,2.6975
NTT,2008-12-31,2.8395
NTT,2009-01-05,2.8395
NTT,2009-01-06,2.5555
NTT,2009-01-07,2.9817
NTT,2009-01-08,2.9248
NTT,2009-01-09,2.8963
NTT,2009-01-12,2.8395
NTT,2009-01-13,2.9531
NTT,2009-01-14,2.9531
NTT,2009-01-15,2.8963
NTT,2009-01-16,2.7825
NTT,2009-01-19,2.6975
NTT,2009-01-20,2.6975
NTT,2009-01-21,2.4987
NTT,2009-01-22,2.4136
NTT,2009-01-23,2.2714
NTT,2009-01-26,2.1866
NTT,2009-01-27,2.1866
NTT,2009-01-28,2.2714
NTT,2009-01-29,2.2434
NTT,2009-01-30,2.1298
NTT,2009-02-02,1.8459
NTT,2009-02-03,1.8738
NTT,2009-02-04,1.8173
NTT,2009-02-05,1.9593
NTT,2009-02-06,2.0162
NTT,2009-02-09,1.9593
NTT,2009-02-10,1.9875
NTT,2009-02-11,1.9875
NTT,2009-02-12,1.9875
NTT,2009-02-13,2.0162
NTT,2009-02-16,1.9875
NTT,2009-02-17,1.9593
NTT,2009-02-18,1.9593
NTT,2009-02-19,2.0444
NTT,2009-02-20,2.1298
NTT,2009-02-23,2.2434
NTT,2009-02-24,2.2149
NTT,2009-02-25,2.1298
NTT,2009-02-26,2.0162
NTT,2009-02-27,2.0162
NTT,2009-03-02,2.073
NTT,2009-03-03,1.9024
NTT,2009-03-04,2.0162
NTT,2009-03-05,2.0162
NTT,2009-03-06,2.0162
NTT,2009-03-09,2.0162
NTT,2009-03-10,2.0162
NTT,2009-03-11,2.3
NTT,2009-03-12,2.3282
NTT,2009-03-13,2.2434
NTT,2009-03-16,2.3282
NTT,2009-03-17,2.3568
NTT,2009-03-18,2.3851
NTT,2009-03-19,2.5555
NTT,2009-03-20,2.6125
NTT,2009-03-23,2.8963
NTT,2009-03-24,3.1233
NTT,2009-03-25,3.095
NTT,2009-03-26,3.0668
NTT,2009-03-27,3.3505
NTT,2009-03-30,3.436
NTT,2009-03-31,4.1173
NTT,2009-04-01,4.7419
NTT,2009-04-02,5.4803
NTT,2009-04-03,4.7987
NTT,2009-04-06,4.6853
NTT,2009-04-07,4.7136
NTT,2009-04-08,4.5999
NTT,2009-04-09,4.5999
NTT,2009-04-14,4.7987
NTT,2009-04-15,4.7701
NTT,2009-04-16,4.9692
NTT,2009-04-17,4.9692
NTT,2009-04-20,4.6568
NTT,2009-04-21,4.827
NTT,2009-04-22,4.7987
NTT,2009-04-23,4.8555
NTT,2009-04-24,4.6853
NTT,2009-04-27,4.7419
NTT,2009-04-28,4.7419
NTT,2009-04-29,4.7987
NTT,2009-04-30,4.7419
NTT,2009-05-04,4.7419
NTT,2009-05-05,4.6568
NTT,2009-05-06,4.5999
NTT,2009-05-07,4.4862
NTT,2009-05-08,4.5432
NTT,2009-05-11,4.3727
NTT,2009-05-12,4.827
NTT,2009-05-13,4.6853
NTT,2009-05-14,4.6853
NTT,2009-05-15,4.6568
NTT,2009-05-18,4.6853
NTT,2009-05-19,4.6285
NTT,2009-05-20,4.6568
NTT,2009-05-21,4.5999
NTT,2009-05-22,4.6285
NTT,2009-05-25,4.5999
NTT,2009-05-26,4.6568
NTT,2009-05-27,4.6568
NTT,2009-05-28,4.5149
NTT,2009-05-29,4.6103
NTT,2009-06-01,4.5716
NTT,2009-06-02,4.7987
NTT,2009-06-03,4.6568
NTT,2009-06-04,4.6285
NTT,2009-06-05,4.7136
NTT,2009-06-08,4.6285
NTT,2009-06-09,4.6853
NTT,2009-06-10,4.6568
NTT,2009-06-12,4.7136
NTT,2009-06-15,4.6853
NTT,2009-06-16,4.6853
NTT,2009-06-17,4.5716
NTT,2009-06-18,4.6285
NTT,2009-06-19,4.6285
NTT,2009-06-22,4.5999
NTT,2009-06-23,4.7419
NTT,2009-06-24,5.2245
NTT,2009-06-25,4.9407
NTT,2009-06-26,4.697
NTT,2009-06-29,4.813
NTT,2009-06-30,4.7263
NTT,2009-07-01,4.7136
NTT,2009-07-02,4.5432
NTT,2009-07-03,4.3727
NTT,2009-07-06,4.1752
NTT,2009-07-07,4.0882
NTT,2009-07-08,4.1173
NTT,2009-07-09,4.0304
NTT,2009-07-10,4.0592
NTT,2009-07-13,4.1752
NTT,2009-07-14,4.1173
NTT,2009-07-15,4.3492
NTT,2009-07-16,4.2623
NTT,2009-07-17,4.2043
NTT,2009-07-20,4.2623
NTT,2009-07-21,4.4072
NTT,2009-07-22,4.3783
NTT,2009-07-23,4.2911
NTT,2009-07-24,4.3492
NTT,2009-07-27,4.2911
NTT,2009-07-28,4.2334
NTT,2009-07-29,4.2623
NTT,2009-07-30,4.4072
NTT,2009-07-31,4.5521
NTT,2009-08-03,4.5233
NTT,2009-08-04,4.5521
NTT,2009-08-05,4.3492
NTT,2009-08-06,4.2623
NTT,2009-08-07,4.3492
NTT,2009-08-10,4.4072
NTT,2009-08-11,4.3203
NTT,2009-08-12,4.2623
NTT,2009-08-13,4.3492
NTT,2009-08-14,4.2911
NTT,2009-08-17,4.1752
NTT,2009-08-18,4.0592
NTT,2009-08-19,4.0592
NTT,2009-08-20,4.1462
NTT,2009-08-21,4.2623
NTT,2009-08-24,4.2334
NTT,2009-08-25,4.1752
NTT,2009-08-26,4.2911
NTT,2009-08-27,4.3492
NTT,2009-08-28,4.3203
NTT,2009-08-31,4.3203
NTT,2009-09-01,4.1173
NTT,2009-09-02,3.6533
NTT,2009-09-03,3.6245
NTT,2009-09-04,3.6245
NTT,2009-09-07,3.5665
NTT,2009-09-08,3.3924
NTT,2009-09-09,3.3634
NTT,2009-09-10,3.3634
NTT,2009-09-11,3.3924
NTT,2009-09-14,3.2474
NTT,2009-09-15,3.2474
NTT,2009-09-16,3.4504
NTT,2009-09-17,3.4793
NTT,2009-09-18,3.4504
NTT,2009-09-21,3.3055
NTT,2009-09-22,3.3924
NTT,2009-09-23,3.4215
NTT,2009-09-24,3.4504
NTT,2009-09-25,3.4215
NTT,2009-09-28,3.3924
NTT,2009-09-29,3.3924
NTT,2009-09-30,3.3924
NTT,2009-10-01,3.3634
NTT,2009-10-02,3.3634
NTT,2009-10-05,3.3055
NTT,2009-10-06,3.3055
NTT,2009-10-07,3.2763
NTT,2009-10-08,3.3924
NTT,2009-10-09,3.4215
NTT,2009-10-12,3.3634
NTT,2009-10-13,3.3343
NTT,2009-10-14,3.2474
NTT,2009-10-15,3.3055
NTT,2009-10-16,3.2474
NTT,2009-10-19,3.1894
NTT,2009-10-20,3.1894
NTT,2009-10-21,3.2763
NTT,2009-10-22,3.2474
NTT,2009-10-23,3.2185
NTT,2009-10-26,3.1894
NTT,2009-10-27,3.1894
NTT,2009-10-28,3.2474
NTT,2009-10-29,3.2185
NTT,2009-10-30,3.2185
NTT,2009-11-02,3.2185
NTT,2009-11-03,3.2185
NTT,2009-11-04,3.1894
NTT,2009-11-05,3.1606
NTT,2009-11-06,3.1026
NTT,2009-11-09,3.0733
NTT,2009-11-10,3.7403
NTT,2009-11-12,3.7403
NTT,2009-11-13,3.7403
NTT,2009-11-16,3.6533
NTT,2009-11-17,3.4793
NTT,2009-11-18,3.2763
NTT,2009-11-19,3.2763
NTT,2009-11-20,3.2763
NTT,2009-11-23,3.3924
NTT,2009-11-24,3.2763
NTT,2009-11-25,3.3055
NTT,2009-11-26,3.3343
NTT,2009-11-27,3.5373
NTT,2009-11-30,3.4504
NTT,2009-12-01,3.4504
NTT,2009-12-02,3.3634
NTT,2009-12-03,3.3924
NTT,2009-12-04,3.2763
NTT,2009-12-07,3.3055
NTT,2009-12-08,3.2763
NTT,2009-12-09,3.1314
NTT,2009-12-10,3.0733
NTT,2009-12-11,3.4504
NTT,2009-12-14,3.3343
NTT,2009-12-15,3.2763
NTT,2009-12-16,3.4504
NTT,2009-12-17,3.3055
NTT,2009-12-18,3.4215
NTT,2009-12-21,3.3343
NTT,2009-12-22,3.2474
NTT,2009-12-23,3.2185
NTT,2009-12-28,3.1894
NTT,2009-12-29,3.3343
NTT,2009-12-30,3.3634
NTT,2009-12-31,3.3343
NTT,2010-01-04,3.4504
NTT,2010-01-05,3.4504
NTT,2010-01-06,3.3634
NTT,2010-01-07,3.3634
NTT,2010-01-08,3.3634
NTT,2010-01-11,3.3634
NTT,2010-01-12,3.4215
NTT,2010-01-13,3.4504
NTT,2010-01-14,3.4215
NTT,2010-01-15,3.5665
NTT,2010-01-18,3.6533
NTT,2010-01-19,3.6245
NTT,2010-01-20,3.6245
NTT,2010-01-21,3.5084
NTT,2010-01-22,3.4504
NTT,2010-01-25,3.4793
NTT,2010-01-26,3.3343
NTT,2010-01-27,3.3343
NTT,2010-01-28,3.3634
NTT,2010-01-29,3.3924
NTT,2010-02-01,3.3924
NTT,2010-02-02,3.3924
NTT,2010-02-03,3.4215
NTT,2010-02-04,3.3055
NTT,2010-02-05,3.2763
NTT,2010-02-08,3.2474
NTT,2010-02-09,3.2474
NTT,2010-02-10,3.3343
NTT,2010-02-11,3.2474
NTT,2010-02-12,3.2474
NTT,2010-02-15,3.3055
NTT,2010-02-16,3.3343
NTT,2010-02-17,3.3343
NTT,2010-02-18,3.2763
NTT,2010-02-19,3.2763
NTT,2010-02-22,3.4215
NTT,2010-02-23,3.3634
NTT,2010-02-24,3.3055
NTT,2010-02-25,3.3634
NTT,2010-02-26,3.2474
NTT,2010-03-01,3.4793
NTT,2010-03-02,3.5953
NTT,2010-03-03,3.3924
NTT,2010-03-04,3.3634
NTT,2010-03-05,3.2763
NTT,2010-03-08,3.2474
NTT,2010-03-09,3.3343
NTT,2010-03-10,3.3634
NTT,2010-03-11,3.3055
NTT,2010-03-12,3.3343
NTT,2010-03-15,3.3055
NTT,2010-03-16,3.4504
NTT,2010-03-17,3.4504
NTT,2010-03-18,3.6533
NTT,2010-03-19,3.3924
NTT,2010-03-22,3.3924
NTT,2010-03-23,3.4793
NTT,2010-03-24,3.4793
NTT,2010-03-25,3.5665
NTT,2010-03-26,3.4793
NTT,2010-03-29,3.5373
NTT,2010-03-30,3.4793
NTT,2010-03-31,3.3924
NTT,2010-04-01,3.3634
NTT,2010-04-06,3.3924
NTT,2010-04-07,3.4504
NTT,2010-04-08,3.4504
NTT,2010-04-09,3.4793
NTT,2010-04-12,3.5665
NTT,2010-04-13,3.7403
NTT,2010-04-14,3.7403
NTT,2010-04-15,3.6822
NTT,2010-04-16,3.6533
NTT,2010-04-19,3.5373
NTT,2010-04-20,3.5953
NTT,2010-04-21,3.5665
NTT,2010-04-22,3.6245
NTT,2010-04-23,3.6822
NTT,2010-04-26,3.7114
NTT,2010-04-27,3.6822
NTT,2010-04-28,3.5953
NTT,2010-04-29,3.6533
NTT,2010-04-30,3.7694
NTT,2010-05-04,3.6245
NTT,2010-05-05,3.5953
NTT,2010-05-06,3.5373
NTT,2010-05-07,3.5373
NTT,2010-05-10,3.6533
NTT,2010-05-11,3.5084
NTT,2010-05-12,3.5665
NTT,2010-05-13,3.6533
NTT,2010-05-14,3.6245
NTT,2010-05-17,3.5373
NTT,2010-05-18,3.5665
NTT,2010-05-19,3.5665
NTT,2010-05-20,3.4215
NTT,2010-05-21,3.5084
NTT,2010-05-24,3.5665
NTT,2010-05-25,3.5373
NTT,2010-05-26,3.5953
NTT,2010-05-27,3.5373
NTT,2010-05-28,3.4793
NTT,2010-05-31,3.4504
NTT,2010-06-01,3.4504
NTT,2010-06-02,3.4504
NTT,2010-06-04,3.4504
NTT,2010-06-07,3.4215
NTT,2010-06-08,3.4215
NTT,2010-06-09,3.3634
NTT,2010-06-10,3.4793
NTT,2010-06-11,3.4793
NTT,2010-06-14,3.4504
NTT,2010-06-15,3.4504
NTT,2010-06-16,3.4504
NTT,2010-06-17,3.4215
NTT,2010-06-18,3.3924
NTT,2010-06-21,3.4215
NTT,2010-06-22,3.4215
NTT,2010-06-23,3.3343
NTT,2010-06-24,3.4793
NTT,2010-06-25,3.3343
NTT,2010-06-28,3.2763
NTT,2010-06-29,3.3343
NTT,2010-06-30,3.3343
NTT,2010-07-01,3.1894
NTT,2010-07-02,3.2185
NTT,2010-07-05,3.3343
NTT,2010-07-06,3.4215
NTT,2010-07-07,3.2474
NTT,2010-07-08,3.3343
NTT,2010-07-09,3.3343
NTT,2010-07-12,3.2474
NTT,2010-07-13,3.3055
NTT,2010-07-14,3.2185
NTT,2010-07-15,3.2474
NTT,2010-07-16,3.2474
NTT,2010-07-19,3.2185
NTT,2010-07-20,3.1894
NTT,2010-07-21,3.1894
NTT,2010-07-22,3.2185
NTT,2010-07-23,3.2474
NTT,2010-07-26,3.3055
NTT,2010-07-27,3.2185
NTT,2010-07-28,3.1894
NTT,2010-07-29,3.2474
NTT,2010-07-30,3.2763
NTT,2010-08-02,3.3055
NTT,2010-08-03,3.1894
NTT,2010-08-04,3.2185
NTT,2010-08-05,3.2763
NTT,2010-08-06,3.2185
NTT,2010-08-09,3.2185
NTT,2010-08-10,3.2185
NTT,2010-08-11,3.1894
NTT,2010-08-12,3.1606
NTT,2010-08-13,3.2185
NTT,2010-08-16,3.2185
NTT,2010-08-17,3.1894
NTT,2010-08-18,3.1894
NTT,2010-08-19,3.2474
NTT,2010-08-20,3.4215
NTT,2010-08-23,3.3924
NTT,2010-08-24,3.4215
NTT,2010-08-25,3.4215
NTT,2010-08-26,3.3924
NTT,2010-08-27,3.4504
NTT,2010-08-30,3.4504
NTT,2010-08-31,3.4793
NTT,2010-09-01,3.3634
NTT,2010-09-02,3.3634
NTT,2010-09-03,3.3055
NTT,2010-09-06,3.3055
NTT,2010-09-07,3.2763
NTT,2010-09-08,3.3924
NTT,2010-09-09,3.3634
NTT,2010-09-10,3.3343
NTT,2010-09-13,3.3634
NTT,2010-09-14,3.3924
NTT,2010-09-15,3.3924
NTT,2010-09-16,3.3634
NTT,2010-09-17,3.3634
NTT,2010-09-20,3.3634
NTT,2010-09-21,3.3343
NTT,2010-09-22,3.3343
NTT,2010-09-23,3.3924
NTT,2010-09-24,3.3634
NTT,2010-09-27,3.3924
NTT,2010-09-28,3.4215
NTT,2010-09-29,3.3924
NTT,2010-09-30,3.3924
NTT,2010-10-01,3.3924
NTT,2010-10-04,3.3634
NTT,2010-10-05,3.3634
NTT,2010-10-06,3.3634
NTT,2010-10-07,3.3634
NTT,2010-10-08,3.3634
NTT,2010-10-11,3.3634
NTT,2010-10-12,3.3634
NTT,2010-10-13,3.3634
NTT,2010-10-14,3.3343
NTT,2010-10-15,3.2763
NTT,2010-10-18,3.2763
NTT,2010-10-19,3.3055
