<TICKER>,<DATE>,<CLOSE>
DPL,2005-06-21,11.794
DPL,2005-06-22,11.794
DPL,2005-06-23,12.057
DPL,2005-06-24,11.882
DPL,2005-06-27,12.277
DPL,2005-06-28,12.057
DPL,2005-06-29,11.882
DPL,2005-06-30,11.882
DPL,2005-07-01,11.882
DPL,2005-07-04,11.706
DPL,2005-07-05,11.662
DPL,2005-07-06,11.837
DPL,2005-07-07,11.882
DPL,2005-07-08,11.662
DPL,2005-07-11,11.751
DPL,2005-07-12,11.662
DPL,2005-07-13,12.189
DPL,2005-07-14,11.925
DPL,2005-07-15,11.882
DPL,2005-07-18,11.882
DPL,2005-07-19,11.751
DPL,2005-07-20,11.794
DPL,2005-07-21,11.445
DPL,2005-07-22,11.225
DPL,2005-07-25,10.742
DPL,2005-07-26,11.049
DPL,2005-07-27,10.918
DPL,2005-07-28,11.092
DPL,2005-07-29,10.742
DPL,2005-08-01,11.181
DPL,2005-08-02,11.181
DPL,2005-08-03,11.092
DPL,2005-08-04,11.181
DPL,2005-08-05,10.872
DPL,2005-08-08,10.742
DPL,2005-08-09,10.786
DPL,2005-08-10,10.655
DPL,2005-08-11,10.128
DPL,2005-08-12,10.128
DPL,2005-08-16,9.4268
DPL,2005-08-17,9.1629
DPL,2005-08-18,9.3825
DPL,2005-08-19,9.3825
DPL,2005-08-22,9.3825
DPL,2005-08-23,9.2072
DPL,2005-08-24,9.4268
DPL,2005-08-25,9.734
DPL,2005-08-26,10.128
DPL,2005-08-29,9.997
DPL,2005-08-30,10.04
DPL,2005-08-31,10.04
DPL,2005-09-01,10.084
DPL,2005-09-02,10.084
DPL,2005-09-05,10.128
DPL,2005-09-06,10.084
DPL,2005-09-07,10.04
DPL,2005-09-08,10.172
DPL,2005-09-09,10.084
DPL,2005-09-12,9.997
DPL,2005-09-13,9.4702
DPL,2005-09-14,9.558
DPL,2005-09-15,9.4702
DPL,2005-09-16,9.602
DPL,2005-09-19,10.347
DPL,2005-09-20,10.523
DPL,2005-09-21,11.049
DPL,2005-09-22,11.005
DPL,2005-09-23,10.918
DPL,2005-09-26,10.872
DPL,2005-09-27,11.136
DPL,2005-09-28,11.092
DPL,2005-09-29,11.312
DPL,2005-09-30,11.662
DPL,2005-10-03,12.057
DPL,2005-10-04,12.145
DPL,2005-10-05,12.1
DPL,2005-10-06,11.882
DPL,2005-10-07,11.312
DPL,2005-10-10,11.312
DPL,2005-10-11,11.706
DPL,2005-10-12,11.619
DPL,2005-10-13,11.181
DPL,2005-10-14,10.872
DPL,2005-10-17,11.005
DPL,2005-10-18,11.005
DPL,2005-10-19,10.829
DPL,2005-10-20,10.699
DPL,2005-10-21,11.136
DPL,2005-10-24,11.049
DPL,2005-10-25,11.092
DPL,2005-10-26,11.092
DPL,2005-10-27,11.049
DPL,2005-10-28,10.872
DPL,2005-10-31,11.225
DPL,2005-11-02,11.312
DPL,2005-11-03,11.312
DPL,2005-11-04,11.049
DPL,2005-11-07,10.26
DPL,2005-11-08,10.435
DPL,2005-11-09,10.435
DPL,2005-11-10,10.566
DPL,2005-11-14,10.435
DPL,2005-11-15,10.392
DPL,2005-11-16,10.172
DPL,2005-11-17,10.172
DPL,2005-11-18,10.084
DPL,2005-11-21,10.084
DPL,2005-11-22,10.084
DPL,2005-11-23,9.821
DPL,2005-11-24,9.734
DPL,2005-11-25,9.821
DPL,2005-11-28,10.04
DPL,2005-11-29,10.084
DPL,2005-11-30,9.953
DPL,2005-12-01,10.084
DPL,2005-12-02,10.084
DPL,2005-12-05,9.821
DPL,2005-12-06,10.26
DPL,2005-12-07,10.172
DPL,2005-12-08,9.821
DPL,2005-12-09,9.953
DPL,2005-12-12,9.821
DPL,2005-12-13,10.04
DPL,2005-12-14,9.953
DPL,2005-12-15,9.865
DPL,2005-12-16,9.997
DPL,2005-12-19,10.04
DPL,2005-12-20,10.523
DPL,2005-12-21,10.216
DPL,2005-12-22,10.216
DPL,2005-12-23,10.216
DPL,2005-12-27,9.909
DPL,2005-12-28,10.128
DPL,2005-12-29,9.997
DPL,2005-12-30,9.997
DPL,2006-01-02,10.128
DPL,2006-01-03,10.26
DPL,2006-01-04,10.216
DPL,2006-01-05,10.347
DPL,2006-01-06,10.872
DPL,2006-01-09,11.049
DPL,2006-01-10,11.268
DPL,2006-01-11,11.312
DPL,2006-01-12,11.619
DPL,2006-01-13,11.488
DPL,2006-01-16,11.794
DPL,2006-01-17,11.268
DPL,2006-01-18,11.092
DPL,2006-01-19,11.225
DPL,2006-01-20,11.706
DPL,2006-01-23,11.136
DPL,2006-01-24,11.837
DPL,2006-01-25,11.837
DPL,2006-01-26,11.575
DPL,2006-01-27,11.531
DPL,2006-01-30,11.445
DPL,2006-01-31,11.268
DPL,2006-02-01,11.445
DPL,2006-02-02,11.268
DPL,2006-02-03,11.049
DPL,2006-02-06,10.962
DPL,2006-02-07,10.918
DPL,2006-02-08,11.049
DPL,2006-02-09,10.962
DPL,2006-02-10,10.61
DPL,2006-02-13,10.084
DPL,2006-02-14,10.128
DPL,2006-02-15,10.128
DPL,2006-02-16,9.953
DPL,2006-02-17,10.04
DPL,2006-02-20,10.172
DPL,2006-02-21,10.303
DPL,2006-02-22,10.523
DPL,2006-02-23,10.566
DPL,2006-02-24,10.347
DPL,2006-02-27,10.26
DPL,2006-02-28,10.26
DPL,2006-03-01,10.216
DPL,2006-03-02,10.084
DPL,2006-03-03,10.04
DPL,2006-03-06,10.347
DPL,2006-03-07,10.084
DPL,2006-03-08,9.909
DPL,2006-03-09,10.172
DPL,2006-03-10,10.128
DPL,2006-03-13,9.909
DPL,2006-03-14,10.04
DPL,2006-03-15,10.128
DPL,2006-03-16,10.04
DPL,2006-03-17,10.435
DPL,2006-03-20,10.566
DPL,2006-03-21,10.392
DPL,2006-03-22,10.216
DPL,2006-03-23,10.829
DPL,2006-03-24,10.829
DPL,2006-03-27,11.136
DPL,2006-03-28,10.962
DPL,2006-03-29,11.049
DPL,2006-03-30,10.918
DPL,2006-03-31,11.225
DPL,2006-04-03,11.268
DPL,2006-04-04,11.268
DPL,2006-04-05,11.312
DPL,2006-04-06,11.575
DPL,2006-04-07,11.445
DPL,2006-04-10,11.619
DPL,2006-04-11,11.225
DPL,2006-04-12,11.268
DPL,2006-04-13,11.312
DPL,2006-04-18,11.225
DPL,2006-04-19,11.268
DPL,2006-04-20,12.847
DPL,2006-04-21,13.285
DPL,2006-04-24,12.671
DPL,2006-04-25,13.417
DPL,2006-04-26,13.417
DPL,2006-04-27,13.065
DPL,2006-04-28,13.899
DPL,2006-05-02,17.538
DPL,2006-05-04,19.51
DPL,2006-05-05,18.414
DPL,2006-05-08,17.362
DPL,2006-05-09,16.748
DPL,2006-05-10,18.283
DPL,2006-05-11,18.195
DPL,2006-05-12,18.152
DPL,2006-05-15,17.406
DPL,2006-05-16,17.362
DPL,2006-05-17,17.1
DPL,2006-05-18,17.362
DPL,2006-05-19,17.758
DPL,2006-05-22,15.52
DPL,2006-05-23,16.354
DPL,2006-05-24,16.179
DPL,2006-05-25,16.179
DPL,2006-05-26,15.96
DPL,2006-05-29,15.477
DPL,2006-05-30,15.39
DPL,2006-05-31,14.382
DPL,2006-06-01,14.206
DPL,2006-06-02,17.143
DPL,2006-06-05,17.406
DPL,2006-06-06,16.748
DPL,2006-06-07,16.662
DPL,2006-06-08,15.697
DPL,2006-06-09,15.96
DPL,2006-06-12,14.338
DPL,2006-06-13,13.328
DPL,2006-06-14,13.855
DPL,2006-06-16,14.162
DPL,2006-06-19,14.075
DPL,2006-06-20,13.986
DPL,2006-06-21,14.644
DPL,2006-06-22,14.469
DPL,2006-06-23,14.338
DPL,2006-06-26,14.338
DPL,2006-06-27,14.512
DPL,2006-06-28,14.512
DPL,2006-06-29,14.907
DPL,2006-06-30,15.565
DPL,2006-07-03,16.662
DPL,2006-07-04,16.179
DPL,2006-07-05,16.136
DPL,2006-07-06,16.354
DPL,2006-07-07,16.136
DPL,2006-07-10,15.872
DPL,2006-07-11,15.434
DPL,2006-07-12,15.74
DPL,2006-07-13,15.52
DPL,2006-07-14,16.136
DPL,2006-07-17,16.091
DPL,2006-07-18,16.179
DPL,2006-07-19,15.783
DPL,2006-07-20,16.136
DPL,2006-07-21,16.53
DPL,2006-07-24,17.056
DPL,2006-07-25,17.976
DPL,2006-07-26,17.626
DPL,2006-07-27,18.021
DPL,2006-07-28,18.065
DPL,2006-07-31,18.414
DPL,2006-08-01,18.414
DPL,2006-08-02,19.029
DPL,2006-08-03,18.021
DPL,2006-08-04,18.458
DPL,2006-08-07,17.45
DPL,2006-08-08,17.801
DPL,2006-08-09,17.538
DPL,2006-08-10,17.713
DPL,2006-08-11,17.406
DPL,2006-08-14,17.582
DPL,2006-08-16,18.81
DPL,2006-08-17,18.195
DPL,2006-08-18,18.021
DPL,2006-08-21,17.362
DPL,2006-08-22,17.406
DPL,2006-08-23,17.801
DPL,2006-08-24,17.406
DPL,2006-08-25,18.458
DPL,2006-08-28,18.81
DPL,2006-08-29,20.036
DPL,2006-08-30,21.878
DPL,2006-08-31,22.712
DPL,2006-09-01,32.709
DPL,2006-09-04,35.602
DPL,2006-09-05,34.199
DPL,2006-09-06,35.164
DPL,2006-09-07,33.409
DPL,2006-09-08,31.788
DPL,2006-09-11,30.428
DPL,2006-09-12,29.771
DPL,2006-09-13,37.137
DPL,2006-09-14,34.857
DPL,2006-09-15,33.804
DPL,2006-09-18,32.709
DPL,2006-09-19,34.374
DPL,2006-09-20,33.629
DPL,2006-09-21,33.936
DPL,2006-09-22,37.311
DPL,2006-09-25,36.392
DPL,2006-09-26,36.392
DPL,2006-09-27,35.734
DPL,2006-09-28,39.417
DPL,2006-09-29,40.907
DPL,2006-10-02,42.399
DPL,2006-10-03,39.68
DPL,2006-10-04,38.32
DPL,2006-10-05,38.979
DPL,2006-10-06,38.934
DPL,2006-10-09,37.619
DPL,2006-10-10,37.531
DPL,2006-10-11,39.898
DPL,2006-10-12,42.748
DPL,2006-10-13,42.355
DPL,2006-10-16,41.784
DPL,2006-10-17,38.671
DPL,2006-10-18,38.057
DPL,2006-10-19,38.057
DPL,2006-10-20,38.453
DPL,2006-10-23,39.548
DPL,2006-10-24,38.014
DPL,2006-10-25,37.837
DPL,2006-10-26,37.531
DPL,2006-10-27,37.225
DPL,2006-10-30,36.392
DPL,2006-10-31,37.268
DPL,2006-11-02,36.26
DPL,2006-11-03,35.602
DPL,2006-11-06,39.68
DPL,2006-11-07,37.706
DPL,2006-11-08,37.882
DPL,2006-11-09,37.049
DPL,2006-11-10,36.479
DPL,2006-11-13,36.128
DPL,2006-11-14,36.216
DPL,2006-11-15,36.128
DPL,2006-11-16,35.997
DPL,2006-11-17,35.47
DPL,2006-11-20,36.566
DPL,2006-11-21,37.882
DPL,2006-11-22,38.014
DPL,2006-11-23,43.581
DPL,2006-11-24,40.513
DPL,2006-11-27,40.075
DPL,2006-11-28,38.716
DPL,2006-11-29,40.513
DPL,2006-11-30,40.907
DPL,2006-12-01,42.047
DPL,2006-12-04,46.259
DPL,2006-12-05,45.729
DPL,2006-12-06,44.197
DPL,2006-12-07,43.363
DPL,2006-12-08,43.888
DPL,2006-12-11,44.197
DPL,2006-12-12,44.897
DPL,2006-12-13,43.626
DPL,2006-12-14,44.064
DPL,2006-12-15,42.53
DPL,2006-12-18,41.127
DPL,2006-12-19,39.285
DPL,2006-12-20,39.68
DPL,2006-12-21,40.468
DPL,2006-12-22,40.6
DPL,2006-12-27,40.907
DPL,2006-12-28,39.898
DPL,2006-12-29,39.461
DPL,2007-01-02,39.241
DPL,2007-01-03,40.161
DPL,2007-01-04,39.372
DPL,2007-01-05,40.644
DPL,2007-01-08,39.504
DPL,2007-01-09,39.197
DPL,2007-01-10,38.101
DPL,2007-01-11,37.794
DPL,2007-01-12,38.057
DPL,2007-01-15,38.145
DPL,2007-01-16,38.19
DPL,2007-01-17,37.619
DPL,2007-01-18,39.68
DPL,2007-01-19,42.968
DPL,2007-01-22,42.968
DPL,2007-01-23,42.53
DPL,2007-01-24,40.994
DPL,2007-01-25,46.784
DPL,2007-01-26,45.422
DPL,2007-01-29,45.379
DPL,2007-01-30,46.869
DPL,2007-01-31,49.503
DPL,2007-02-01,50.203
DPL,2007-02-02,47.573
DPL,2007-02-05,47.266
DPL,2007-02-06,46.476
DPL,2007-02-07,45.162
DPL,2007-02-08,42.179
DPL,2007-02-09,44.897
DPL,2007-02-12,45.379
DPL,2007-02-13,42.092
DPL,2007-02-14,42.573
DPL,2007-02-15,42.092
DPL,2007-02-16,41.214
DPL,2007-02-19,41.696
DPL,2007-02-20,40.776
DPL,2007-02-21,40.293
DPL,2007-02-22,42.092
DPL,2007-02-23,41.916
DPL,2007-02-26,41.214
DPL,2007-02-27,38.145
DPL,2007-02-28,37.619
DPL,2007-03-01,37.837
DPL,2007-03-02,39.285
DPL,2007-03-05,37.268
DPL,2007-03-06,37.794
DPL,2007-03-07,38.539
DPL,2007-03-08,39.285
DPL,2007-03-09,38.847
DPL,2007-03-12,38.802
DPL,2007-03-13,38.145
DPL,2007-03-14,38.583
DPL,2007-03-15,39.811
DPL,2007-03-16,41.346
DPL,2007-03-19,42.748
DPL,2007-03-20,43.844
DPL,2007-03-21,46.037
DPL,2007-03-22,45.03
DPL,2007-03-23,45.072
DPL,2007-03-26,44.722
DPL,2007-03-27,44.853
DPL,2007-03-28,45.597
DPL,2007-03-29,47.352
DPL,2007-03-30,49.281
DPL,2007-04-02,64.011
DPL,2007-04-03,66.514
DPL,2007-04-04,62.04
DPL,2007-04-05,62.697
DPL,2007-04-10,64.101
DPL,2007-04-11,61.382
DPL,2007-04-12,57.874
DPL,2007-04-13,59.627
DPL,2007-04-16,58.971
DPL,2007-04-17,58.488
DPL,2007-04-18,62.479
DPL,2007-04-19,63.576
DPL,2007-04-20,68.968
DPL,2007-04-23,74.184
DPL,2007-04-24,70.372
DPL,2007-04-25,73.924
DPL,2007-04-26,75.414
DPL,2007-04-27,78.175
DPL,2007-04-30,71.512
DPL,2007-05-02,71.862
DPL,2007-05-04,74.231
DPL,2007-05-07,70.68
DPL,2007-05-08,65.898
DPL,2007-05-09,66.163
DPL,2007-05-10,62.214
DPL,2007-05-11,64.409
DPL,2007-05-14,64.011
DPL,2007-05-15,61.382
DPL,2007-05-16,61.997
DPL,2007-05-17,61.297
DPL,2007-05-18,60.942
DPL,2007-05-21,62.83
DPL,2007-05-22,63.402
DPL,2007-05-23,66.731
DPL,2007-05-24,67.871
DPL,2007-05-25,65.549
DPL,2007-05-28,65.156
DPL,2007-05-29,64.891
DPL,2007-05-30,62.697
DPL,2007-05-31,63.751
DPL,2007-06-01,62.962
DPL,2007-06-04,61.472
DPL,2007-06-05,60.9
DPL,2007-06-06,60.417
DPL,2007-06-08,58.711
DPL,2007-06-11,59.278
DPL,2007-06-12,59.193
DPL,2007-06-13,59.193
DPL,2007-06-14,62.262
DPL,2007-06-15,63.179
DPL,2007-06-18,72.127
DPL,2007-06-19,66.646
DPL,2007-06-20,64.452
DPL,2007-06-21,63.709
DPL,2007-06-22,65.591
DPL,2007-06-25,64.848
DPL,2007-06-26,64.409
DPL,2007-06-27,61.822
DPL,2007-06-28,62.39
DPL,2007-06-29,61.822
DPL,2007-07-02,60.682
DPL,2007-07-03,63.794
DPL,2007-07-04,62.262
DPL,2007-07-05,62.262
DPL,2007-07-06,61.997
DPL,2007-07-09,61.34
DPL,2007-07-10,59.892
DPL,2007-07-11,59.5
DPL,2007-07-12,59.585
DPL,2007-07-13,59.718
DPL,2007-07-16,57.131
DPL,2007-07-17,57.746
DPL,2007-07-18,56.691
DPL,2007-07-19,60.068
DPL,2007-07-20,58.753
DPL,2007-07-23,57.788
DPL,2007-07-24,57.216
DPL,2007-07-25,56.559
DPL,2007-07-26,54.676
DPL,2007-07-27,53.272
DPL,2007-07-30,56.124
DPL,2007-07-31,60.9
DPL,2007-08-01,57.874
DPL,2007-08-02,57.173
DPL,2007-08-03,55.202
DPL,2007-08-06,54.412
DPL,2007-08-07,53.754
DPL,2007-08-08,55.684
DPL,2007-08-09,53.712
DPL,2007-08-10,52.7
DPL,2007-08-13,52.572
DPL,2007-08-14,48.714
DPL,2007-08-16,40.293
DPL,2007-08-17,42.968
DPL,2007-08-20,44.634
DPL,2007-08-21,42.748
DPL,2007-08-22,45.072
DPL,2007-08-23,45.379
DPL,2007-08-24,46.694
DPL,2007-08-27,48.141
DPL,2007-08-28,45.597
DPL,2007-08-29,46.916
DPL,2007-08-30,47.352
DPL,2007-08-31,49.106
DPL,2007-09-03,49.763
DPL,2007-09-04,52.043
DPL,2007-09-05,50.42
DPL,2007-09-06,48.449
DPL,2007-09-07,45.862
DPL,2007-09-10,44.459
DPL,2007-09-11,45.469
DPL,2007-09-12,44.939
DPL,2007-09-13,45.777
DPL,2007-09-14,45.247
DPL,2007-09-17,44.547
DPL,2007-09-18,45.555
DPL,2007-09-19,48.009
DPL,2007-09-20,47.352
DPL,2007-09-21,47.617
DPL,2007-09-24,47.791
DPL,2007-09-25,47.134
DPL,2007-09-26,48.449
DPL,2007-09-27,47.219
DPL,2007-09-28,47.219
DPL,2007-10-01,46.609
DPL,2007-10-02,46.259
DPL,2007-10-03,45.904
DPL,2007-10-04,47.134
DPL,2007-10-05,47.308
DPL,2007-10-08,47.526
DPL,2007-10-09,48.009
DPL,2007-10-10,48.184
DPL,2007-10-11,49.853
DPL,2007-10-12,49.328
DPL,2007-10-15,53.754
DPL,2007-10-16,51.125
DPL,2007-10-17,50.246
DPL,2007-10-18,48.231
DPL,2007-10-19,48.449
DPL,2007-10-22,47.308
DPL,2007-10-23,47.308
DPL,2007-10-24,46.259
DPL,2007-10-25,45.597
DPL,2007-10-26,44.722
DPL,2007-10-29,45.994
DPL,2007-10-30,45.777
DPL,2007-10-31,45.687
DPL,2007-11-02,42.222
DPL,2007-11-05,39.417
DPL,2007-11-06,38.802
DPL,2007-11-07,35.076
DPL,2007-11-08,32.226
DPL,2007-11-09,29.289
DPL,2007-11-12,30.385
DPL,2007-11-13,30.034
DPL,2007-11-14,29.815
DPL,2007-11-15,27.403
DPL,2007-11-16,26.396
DPL,2007-11-19,25.342
DPL,2007-11-20,23.106
DPL,2007-11-21,19.73
DPL,2007-11-22,22.712
DPL,2007-11-23,24.597
DPL,2007-11-26,26.702
DPL,2007-11-27,26.702
DPL,2007-11-28,29.946
DPL,2007-11-29,28.719
DPL,2007-11-30,28.851
DPL,2007-12-03,25.562
DPL,2007-12-04,24.334
DPL,2007-12-05,26.219
DPL,2007-12-06,26
DPL,2007-12-07,25.474
DPL,2007-12-10,24.991
DPL,2007-12-11,24.114
DPL,2007-12-12,23.851
DPL,2007-12-13,23.502
DPL,2007-12-14,23.238
DPL,2007-12-17,22.141
DPL,2007-12-18,22.886
DPL,2007-12-19,22.843
DPL,2007-12-20,22.449
DPL,2007-12-21,22.449
DPL,2007-12-27,22.712
DPL,2007-12-28,22.449
DPL,2008-01-02,23.676
DPL,2008-01-03,26.439
DPL,2008-01-04,25.431
DPL,2008-01-07,24.772
DPL,2008-01-08,23.983
DPL,2008-01-09,22.404
DPL,2008-01-10,21.309
DPL,2008-01-11,21.659
DPL,2008-01-14,21.484
DPL,2008-01-15,19.819
DPL,2008-01-16,18.503
DPL,2008-01-17,19.73
DPL,2008-01-18,21.309
DPL,2008-01-21,19.774
DPL,2008-01-22,20.52
DPL,2008-01-23,20.125
DPL,2008-01-24,21.572
DPL,2008-01-25,22.799
DPL,2008-01-28,21.703
DPL,2008-01-29,22.843
DPL,2008-01-30,22.976
DPL,2008-01-31,23.545
DPL,2008-02-01,25.869
DPL,2008-02-04,25.869
DPL,2008-02-05,24.597
DPL,2008-02-06,25.431
DPL,2008-02-07,25.035
DPL,2008-02-08,24.772
DPL,2008-02-11,24.29
DPL,2008-02-12,25.517
DPL,2008-02-13,25.606
DPL,2008-02-14,24.991
DPL,2008-02-15,24.114
DPL,2008-02-18,25.211
DPL,2008-02-19,25.342
DPL,2008-02-20,24.991
DPL,2008-02-21,25.211
DPL,2008-02-22,25.123
DPL,2008-02-25,26.351
DPL,2008-02-26,26.702
DPL,2008-02-27,26.439
DPL,2008-02-28,26
DPL,2008-02-29,25.649
DPL,2008-03-03,24.246
DPL,2008-03-04,24.421
DPL,2008-03-05,25.168
DPL,2008-03-06,24.553
DPL,2008-03-07,24.553
DPL,2008-03-10,24.641
DPL,2008-03-11,24.991
DPL,2008-03-12,25.123
DPL,2008-03-13,24.334
DPL,2008-03-14,24.465
DPL,2008-03-17,23.851
DPL,2008-03-18,25.123
DPL,2008-03-19,25.254
DPL,2008-03-20,26.396
DPL,2008-03-25,27.491
DPL,2008-03-26,27.403
DPL,2008-03-27,27.096
DPL,2008-03-28,27.096
DPL,2008-03-31,26.965
DPL,2008-04-01,26.526
DPL,2008-04-02,27.403
DPL,2008-04-03,27.096
DPL,2008-04-04,27.14
DPL,2008-04-07,27.315
DPL,2008-04-08,26.659
DPL,2008-04-09,28.719
DPL,2008-04-10,28.456
DPL,2008-04-11,27.271
DPL,2008-04-14,26.702
DPL,2008-04-15,26.439
DPL,2008-04-16,26.702
DPL,2008-04-17,25.869
DPL,2008-04-18,25.737
DPL,2008-04-21,24.991
DPL,2008-04-22,23.676
DPL,2008-04-23,23.676
DPL,2008-04-24,23.939
DPL,2008-04-25,24.553
DPL,2008-04-28,24.685
DPL,2008-04-29,24.685
DPL,2008-04-30,24.641
DPL,2008-05-05,24.816
DPL,2008-05-06,24.29
DPL,2008-05-07,24.772
DPL,2008-05-08,24.816
DPL,2008-05-09,24.729
DPL,2008-05-12,24.465
DPL,2008-05-13,24.29
DPL,2008-05-14,24.378
DPL,2008-05-15,23.764
DPL,2008-05-16,23.983
DPL,2008-05-19,23.588
DPL,2008-05-20,21.484
DPL,2008-05-21,22.274
DPL,2008-05-23,22.58
DPL,2008-05-26,22.799
DPL,2008-05-27,22.361
DPL,2008-05-28,22.404
DPL,2008-05-29,21.966
DPL,2008-05-30,22.141
DPL,2008-06-02,21.923
DPL,2008-06-03,21.923
DPL,2008-06-04,21.747
DPL,2008-06-05,21.747
DPL,2008-06-06,21.484
DPL,2008-06-09,20.256
DPL,2008-06-10,19.467
DPL,2008-06-11,19.248
DPL,2008-06-12,19.117
DPL,2008-06-13,19.336
DPL,2008-06-16,19.203
DPL,2008-06-17,19.203
DPL,2008-06-18,19.117
DPL,2008-06-19,19.072
DPL,2008-06-20,19.16
DPL,2008-06-23,18.328
DPL,2008-06-24,17.713
DPL,2008-06-25,17.538
DPL,2008-06-26,17.538
DPL,2008-06-27,17.494
DPL,2008-06-30,17.402
DPL,2008-07-01,16.662
DPL,2008-07-02,16.925
DPL,2008-07-03,16.662
DPL,2008-07-04,16.222
DPL,2008-07-07,15.434
DPL,2008-07-08,14.994
DPL,2008-07-09,15.127
DPL,2008-07-10,16.485
DPL,2008-07-11,16.399
DPL,2008-07-14,17.319
DPL,2008-07-15,16.836
DPL,2008-07-16,17.056
DPL,2008-07-17,17.406
DPL,2008-07-18,17.845
DPL,2008-07-21,18.414
DPL,2008-07-22,18.24
DPL,2008-07-23,19.379
DPL,2008-07-24,18.371
DPL,2008-07-25,19.117
DPL,2008-07-28,19.719
DPL,2008-07-29,19.815
DPL,2008-07-30,19.73
DPL,2008-07-31,19.484
DPL,2008-08-01,19.336
DPL,2008-08-04,19.51
DPL,2008-08-05,20.168
DPL,2008-08-06,20.192
DPL,2008-08-07,19.719
DPL,2008-08-08,19.578
DPL,2008-08-11,19.862
DPL,2008-08-12,19.484
DPL,2008-08-13,18.963
DPL,2008-08-14,18.585
DPL,2008-08-18,18.585
DPL,2008-08-19,17.828
DPL,2008-08-20,17.639
DPL,2008-08-21,18.301
DPL,2008-08-22,18.774
DPL,2008-08-25,18.491
DPL,2008-08-26,18.774
DPL,2008-08-27,18.585
DPL,2008-08-28,18.679
DPL,2008-08-29,18.348
DPL,2008-09-01,18.112
DPL,2008-09-02,18.538
DPL,2008-09-03,18.254
DPL,2008-09-04,18.632
DPL,2008-09-05,17.923
