<DATE>,<CLOSE>
2007-09-06,48.449
2007-09-07,45.862
2007-09-10,44.459
2007-09-11,45.469
2007-09-12,44.939
2007-09-13,45.777
2007-09-14,45.247
2007-09-17,44.547
2007-09-18,45.555
2007-09-19,48.009
2007-09-20,47.352
2007-09-21,47.617
2007-09-24,47.791
2007-09-25,47.134
2007-09-26,48.449
2007-09-27,47.219
2007-09-28,47.219
2007-10-01,46.609
2007-10-02,46.259
2007-10-03,45.904
2007-10-04,47.134
2007-10-05,47.308
2007-10-08,47.526
2007-10-09,48.009
2007-10-10,48.184
2007-10-11,49.853
2007-10-12,49.328
2007-10-15,53.754
2007-10-16,51.125
2007-10-17,50.246
2007-10-18,48.231
2007-10-19,48.449
2007-10-22,47.308
2007-10-23,47.308
2007-10-24,46.259
2007-10-25,45.597
2007-10-26,44.722
2007-10-29,45.994
2007-10-30,45.777
2007-10-31,45.687
2007-11-02,42.222
2007-11-05,39.417
2007-11-06,38.802
2007-11-07,35.076
2007-11-08,32.226
2007-11-09,29.289
2007-11-12,30.385
2007-11-13,30.034
2007-11-14,29.815
2007-11-15,27.403
2007-11-16,26.396
2007-11-19,25.342
2007-11-20,23.106
2007-11-21,19.73
2007-11-22,22.712
2007-11-23,24.597
2007-11-26,26.702
2007-11-27,26.702
2007-11-28,29.946
2007-11-29,28.719
2007-11-30,28.851
2007-12-03,25.562
2007-12-04,24.334
2007-12-05,26.219
2007-12-06,26
2007-12-07,25.474
2007-12-10,24.991
2007-12-11,24.114
2007-12-12,23.851
2007-12-13,23.502
2007-12-14,23.238
2007-12-17,22.141
2007-12-18,22.886
2007-12-19,22.843
2007-12-20,22.449
2007-12-21,22.449
2007-12-27,22.712
2007-12-28,22.449
2008-01-02,23.676
2008-01-03,26.439
2008-01-04,25.431
2008-01-07,24.772
2008-01-08,23.983
2008-01-09,22.404
2008-01-10,21.309
2008-01-11,21.659
2008-01-14,21.484
2008-01-15,19.819
2008-01-16,18.503
2008-01-17,19.73
2008-01-18,21.309
2008-01-21,19.774
2008-01-22,20.52
2008-01-23,20.125
2008-01-24,21.572
2008-01-25,22.799
2008-01-28,21.703
2008-01-29,22.843
2008-01-30,22.976
2008-01-31,23.545
2008-02-01,25.869
2008-02-04,25.869
2008-02-05,24.597
2008-02-06,25.431
2008-02-07,25.035
2008-02-08,24.772
2008-02-11,24.29
2008-02-12,25.517
2008-02-13,25.606
2008-02-14,24.991
2008-02-15,24.114
2008-02-18,25.211
2008-02-19,25.342
2008-02-20,24.991
2008-02-21,25.211
2008-02-22,25.123
2008-02-25,26.351
2008-02-26,26.702
2008-02-27,26.439
2008-02-28,26
2008-02-29,25.649
2008-03-03,24.246
2008-03-04,24.421
2008-03-05,25.168
2008-03-06,24.553
2008-03-07,24.553
2008-03-10,24.641
2008-03-11,24.991
2008-03-12,25.123
2008-03-13,24.334
2008-03-14,24.465
2008-03-17,23.851
2008-03-18,25.123
2008-03-19,25.254
2008-03-20,26.396
2008-03-25,27.491
2008-03-26,27.403
2008-03-27,27.096
2008-03-28,27.096
2008-03-31,26.965
2008-04-01,26.526
2008-04-02,27.403
2008-04-03,27.096
2008-04-04,27.14
2008-04-07,27.315
2008-04-08,26.659
2008-04-09,28.719
2008-04-10,28.456
2008-04-11,27.271
2008-04-14,26.702
2008-04-15,26.439
2008-04-16,26.702
2008-04-17,25.869
2008-04-18,25.737
2008-04-21,24.991
2008-04-22,23.676
2008-04-23,23.676
2008-04-24,23.939
2008-04-25,24.553
2008-04-28,24.685
2008-04-29,24.685
2008-04-30,24.641
2008-05-05,24.816
2008-05-06,24.29
2008-05-07,24.772
2008-05-08,24.816
2008-05-09,24.729
2008-05-12,24.465
2008-05-13,24.29
2008-05-14,24.378
2008-05-15,23.764
2008-05-16,23.983
2008-05-19,23.588
2008-05-20,21.484
2008-05-21,22.274
2008-05-23,22.58
2008-05-26,22.799
2008-05-27,22.361
2008-05-28,22.404
2008-05-29,21.966
2008-05-30,22.141
2008-06-02,21.923
2008-06-03,21.923
2008-06-04,21.747
2008-06-05,21.747
2008-06-06,21.484
2008-06-09,20.256
2008-06-10,19.467
2008-06-11,19.248
2008-06-12,19.117
2008-06-13,19.336
2008-06-16,19.203
2008-06-17,19.203
2008-06-18,19.117
2008-06-19,19.072
2008-06-20,19.16
2008-06-23,18.328
2008-06-24,17.713
2008-06-25,17.538
2008-06-26,17.538
2008-06-27,17.494
2008-06-30,17.402
2008-07-01,16.662
2008-07-02,16.925
2008-07-03,16.662
2008-07-04,16.222
2008-07-07,15.434
2008-07-08,14.994
2008-07-09,15.127
2008-07-10,16.485
2008-07-11,16.399
2008-07-14,17.319
2008-07-15,16.836
2008-07-16,17.056
2008-07-17,17.406
2008-07-18,17.845
2008-07-21,18.414
2008-07-22,18.24
2008-07-23,19.379
2008-07-24,18.371
2008-07-25,19.117
2008-07-28,19.719
2008-07-29,19.815
2008-07-30,19.73
2008-07-31,19.484
2008-08-01,19.336
2008-08-04,19.51
2008-08-05,20.168
2008-08-06,20.192
2008-08-07,19.719
2008-08-08,19.578
2008-08-11,19.862
2008-08-12,19.484
2008-08-13,18.963
2008-08-14,18.585
2008-08-18,18.585
2008-08-19,17.828
2008-08-20,17.639
2008-08-21,18.301
2008-08-22,18.774
2008-08-25,18.491
2008-08-26,18.774
2008-08-27,18.585
2008-08-28,18.679
2008-08-29,18.348
2008-09-01,18.112
2008-09-02,18.538
2008-09-03,18.254
2008-09-04,18.632
2008-09-05,17.923
2008-09-08,17.923
2008-09-09,17.734
2008-09-10,17.402
2008-09-11,17.308
2008-09-12,17.261
2008-09-15,16.552
2008-09-16,16.079
2008-09-17,15.984
2008-09-18,15.511
2008-09-19,16.079
2008-09-22,15.936
2008-09-23,15.795
2008-09-24,15.889
2008-09-25,16.079
2008-09-26,15.842
2008-09-29,14.896
2008-09-30,14.66
2008-10-01,14.802
2008-10-02,14.707
2008-10-03,14.565
2008-10-06,13.478
2008-10-07,13.194
2008-10-08,12.485
2008-10-09,12.768
2008-10-10,11.349
2008-10-13,11.822
2008-10-14,12.579
2008-10-15,11.397
2008-10-16,11.255
2008-10-17,11.302
2008-10-20,11.397
2008-10-21,11.68
2008-10-22,11.349
2008-10-23,11.113
2008-10-24,10.688
2008-10-27,10.782
2008-10-28,11.255
2008-10-29,11.822
2008-10-30,11.822
2008-10-31,11.822
2008-11-03,11.965
2008-11-04,12.39
2008-11-05,12.012
2008-11-06,11.586
2008-11-07,11.728
2008-11-10,11.965
2008-11-12,11.633
2008-11-13,11.728
2008-11-14,11.633
2008-11-17,11.586
2008-11-18,11.113
2008-11-19,11.302
2008-11-20,10.64
2008-11-21,10.876
2008-11-24,11.066
2008-11-25,10.782
2008-11-26,10.499
2008-11-27,10.215
2008-11-28,9.931
2008-12-01,9.2217
2008-12-02,8.7486
2008-12-03,8.7486
2008-12-04,8.7013
2008-12-05,8.6067
2008-12-08,8.985
2008-12-09,8.9378
2008-12-10,9.1269
2008-12-11,8.985
2008-12-12,8.8432
2008-12-15,8.7486
2008-12-16,8.7013
2008-12-17,8.7486
2008-12-18,8.6067
2008-12-19,8.5122
2008-12-22,8.0393
2008-12-23,7.8974
2008-12-29,7.661
2008-12-30,7.7556
2008-12-31,7.8974
2009-01-05,8.3703
2009-01-06,8.3703
2009-01-07,7.992
2009-01-08,7.992
2009-01-09,8.654
2009-01-12,10.12
2009-01-13,10.073
2009-01-14,9.0796
2009-01-15,8.8432
2009-01-16,9.505
2009-01-19,9.2217
2009-01-20,9.2689
2009-01-21,8.9378
2009-01-22,8.7959
2009-01-23,8.4649
2009-01-26,8.7959
2009-01-27,8.7013
2009-01-28,8.4649
2009-01-29,8.4649
2009-01-30,8.1811
2009-02-02,8.0393
2009-02-03,7.8501
2009-02-04,7.9447
2009-02-05,7.6137
2009-02-06,7.992
2009-02-09,8.7486
2009-02-10,8.654
2009-02-11,8.4649
2009-02-12,8.2757
2009-02-13,8.3703
2009-02-16,7.992
2009-02-17,7.8028
2009-02-18,7.8974
2009-02-19,8.0866
2009-02-20,8.0866
2009-02-23,7.992
2009-02-24,8.1339
2009-02-25,7.992
2009-02-26,7.8974
2009-02-27,7.9447
2009-03-02,7.8028
2009-03-03,6.8098
2009-03-04,6.3841
2009-03-05,6.4314
2009-03-06,6.6206
2009-03-09,6.2422
2009-03-10,6.6206
2009-03-11,6.7625
2009-03-12,6.526
2009-03-13,6.526
2009-03-16,6.6206
2009-03-17,7.4245
2009-03-18,7.2827
2009-03-19,7.2354
2009-03-20,7.2354
2009-03-23,7.9447
2009-03-24,7.8028
2009-03-25,7.992
2009-03-26,7.992
2009-03-27,7.661
2009-03-30,7.2827
2009-03-31,7.1881
2009-04-01,7.2354
2009-04-02,7.3772
2009-04-03,8.3703
2009-04-06,8.1339
2009-04-07,8.2757
2009-04-08,8.654
2009-04-09,8.7959
2009-04-14,9.1269
2009-04-15,9.2689
2009-04-16,9.695
2009-04-17,8.985
2009-04-20,7.7556
2009-04-21,8.0393
2009-04-22,8.0866
2009-04-23,8.0393
2009-04-24,8.0866
2009-04-27,7.8028
2009-04-28,7.8028
2009-04-29,8.0866
2009-04-30,8.2757
2009-05-04,8.7486
2009-05-05,8.5595
2009-05-06,8.3703
2009-05-07,8.323
2009-05-08,8.1339
2009-05-11,8.0393
2009-05-12,8.2757
2009-05-13,7.9447
2009-05-14,8.0393
2009-05-15,7.5664
2009-05-18,7.661
2009-05-19,7.7556
2009-05-20,7.8028
2009-05-21,7.7083
2009-05-22,7.4718
2009-05-25,6.9989
2009-05-26,6.8571
2009-05-27,7.1881
2009-05-28,7.2354
2009-05-29,7.1881
2009-06-01,7.661
2009-06-02,8.0393
2009-06-03,8.0866
2009-06-04,8.5122
2009-06-05,8.4649
2009-06-08,8.2284
2009-06-09,8.2284
2009-06-10,8.7013
2009-06-12,9.2689
2009-06-15,8.9378
2009-06-16,8.985
2009-06-17,8.5595
2009-06-18,8.654
2009-06-19,8.4649
2009-06-22,7.8974
2009-06-23,7.9447
2009-06-24,7.9447
2009-06-25,8.1339
2009-06-26,8.1811
2009-06-29,8.1811
2009-06-30,7.992
2009-07-01,8.0866
2009-07-02,8.0866
2009-07-03,8.1339
2009-07-06,7.7083
2009-07-07,7.7083
2009-07-08,7.8028
2009-07-09,7.8974
2009-07-10,7.8501
2009-07-13,7.7556
2009-07-14,7.9447
2009-07-15,8.0393
2009-07-16,7.9447
2009-07-17,8.0393
2009-07-20,8.0866
2009-07-21,8.0866
2009-07-22,8.1339
2009-07-23,8.6067
2009-07-24,8.323
2009-07-27,8.1339
2009-07-28,8.1339
2009-07-29,8.3703
2009-07-30,9.742
2009-07-31,9.2689
2009-08-03,9.3633
2009-08-04,10.356
2009-08-05,10.073
2009-08-06,10.309
2009-08-07,10.262
2009-08-10,10.356
2009-08-11,10.735
2009-08-12,11.633
2009-08-13,12.106
2009-08-14,12.201
2009-08-17,11.728
2009-08-18,11.539
2009-08-19,11.16
2009-08-20,11.349
2009-08-21,11.586
2009-08-24,11.302
2009-08-25,11.208
2009-08-26,11.066
2009-08-27,11.349
2009-08-28,11.539
2009-08-31,11.586
2009-09-01,10.403
2009-09-02,9.836
2009-09-03,10.12
2009-09-04,10.262
2009-09-07,10.403
2009-09-08,9.789
2009-09-09,10.167
2009-09-10,10.262
2009-09-11,10.309
2009-09-14,10.073
2009-09-15,10.309
2009-09-16,10.499
2009-09-17,10.688
2009-09-18,10.735
2009-09-21,10.64
2009-09-22,10.593
2009-09-23,10.593
2009-09-24,10.309
2009-09-25,10.309
2009-09-28,10.215
2009-09-29,10.073
2009-09-30,9.789
2009-10-01,9.836
2009-10-02,9.553
2009-10-05,9.4576
2009-10-06,9.742
2009-10-07,9.742
2009-10-08,9.789
2009-10-09,9.931
2009-10-12,10.026
2009-10-13,9.695
2009-10-14,9.883
2009-10-15,9.836
2009-10-16,9.836
2009-10-19,9.836
2009-10-20,9.647
2009-10-21,9.553
2009-10-22,9.4104
2009-10-23,9.4576
2009-10-26,9.4104
2009-10-27,9.3161
2009-10-28,9.4104
2009-10-29,9.4104
2009-10-30,9.789
2009-11-02,10.026
2009-11-03,10.735
2009-11-04,10.688
2009-11-05,10.451
2009-11-06,10.309
2009-11-09,10.12
2009-11-10,10.167
2009-11-12,10.451
2009-11-13,10.403
2009-11-16,10.215
2009-11-17,9.6
2009-11-18,9.3161
2009-11-19,9.1269
2009-11-20,8.7959
2009-11-23,9.0796
2009-11-24,8.985
2009-11-25,9.0323
2009-11-26,8.8432
2009-11-27,8.8432
2009-11-30,8.7959
2009-12-01,8.7013
2009-12-02,8.7013
2009-12-03,8.7486
2009-12-04,8.8432
2009-12-07,8.9378
2009-12-08,9.2689
2009-12-09,9.1745
2009-12-10,9.3161
2009-12-11,9.1745
2009-12-14,8.8905
2009-12-15,8.8432
2009-12-16,8.9378
2009-12-17,8.7959
2009-12-18,8.7486
