<DATE>,<CLOSE>
2015-11-27,38.345
2015-11-30,39.121
2015-12-01,39.438
2015-12-02,39.051
2015-12-03,38.236
2015-12-04,37.966
2015-12-07,37.191
2015-12-08,36.416
2015-12-09,34.866
2015-12-10,34.866
2015-12-11,32.589
2015-12-14,32.534
2015-12-15,35.138
2015-12-16,35.804
2015-12-17,36.416
2015-12-18,36.493
2015-12-21,36.803
2015-12-22,36.416
2015-12-23,37.114
2015-12-28,36.416
2015-12-29,38.741
2015-12-30,39.361
2016-01-04,37.424
2016-01-05,37.587
2016-01-07,36.16
2016-01-08,36.338
2016-01-11,35.719
2016-01-12,36.649
2016-01-13,36.028
2016-01-14,35.641
2016-01-15,35.874
2016-01-18,35.641
2016-01-19,36.052
2016-01-20,36.262
2016-01-21,36.416
2016-01-22,37.114
2016-01-25,38.323
2016-01-26,38.298
2016-01-27,37.966
2016-01-28,37.587
2016-01-29,38.353
2016-02-01,38.664
2016-02-02,38.469
2016-02-03,37.958
2016-02-04,37.578
2016-02-05,37.424
2016-02-08,36.974
2016-02-09,36.572
2016-02-10,37.191
2016-02-11,36.579
2016-02-12,37.191
2016-02-15,37.191
2016-02-16,37.191
2016-02-17,37.191
2016-02-18,37.578
2016-02-19,37.563
2016-02-22,37.966
2016-02-23,37.966
2016-02-24,37.578
2016-02-25,38.369
2016-02-26,38.283
2016-02-29,38.469
2016-03-01,38.399
2016-03-02,38.36
2016-03-03,39.508
2016-03-04,39.515
2016-03-07,38.167
2016-03-08,37.966
2016-03-09,37.184
2016-03-10,36.881
2016-03-11,36.803
2016-03-14,37.92
2016-03-15,39.128
2016-03-16,39.5
2016-03-17,39.515
2016-03-18,40.097
2016-03-21,39.981
2016-03-22,39.786
2016-03-23,39.981
2016-03-24,40.291
2016-03-29,40.802
2016-03-30,41.336
2016-03-31,41.452
2016-04-01,40.678
2016-04-04,41.026
2016-04-05,40.484
2016-04-06,38.501
2016-04-07,37.765
2016-04-08,37.385
2016-04-11,37.578
2016-04-12,37.578
2016-04-13,37.578
2016-04-14,37.68
2016-04-15,37.036
2016-04-18,38.741
2016-04-19,39.128
2016-04-20,39.786
2016-04-21,38.896
2016-04-22,39.524
2016-04-25,39.128
2016-04-26,39.128
2016-04-27,39.361
2016-04-28,39.438
2016-04-29,39.476
2016-05-02,39.515
2016-05-04,39.454
2016-05-05,39.282
2016-05-06,39.128
2016-05-09,38.889
2016-05-10,38.547
2016-05-11,38.199
2016-05-12,38.353
2016-05-13,40.29
2016-05-16,40.988
2016-05-17,41.452
2016-05-18,41.057
2016-05-19,42.083
2016-05-20,42.1
2016-05-23,42.173
2016-05-24,43.133
2016-05-25,44.769
2016-05-27,44.769
2016-05-30,44.444
2016-05-31,44.061
2016-06-01,42.954
2016-06-02,44.313
2016-06-03,44.541
2016-06-06,44.834
2016-06-07,45.982
2016-06-08,45.298
2016-06-09,45.502
2016-06-10,45.298
2016-06-13,43.955
2016-06-14,44.444
2016-06-15,44.484
2016-06-16,44.199
2016-06-17,44.07
2016-06-20,44.444
2016-06-21,44.745
2016-06-22,45.396
2016-06-23,45.542
2016-06-24,44.077
2016-06-27,43.345
2016-06-28,44.199
2016-06-29,44.769
2016-06-30,45.176
2016-07-01,46.967
2016-07-04,46.397
2016-07-05,45.6
2016-07-06,46.845
2016-07-07,46.585
2016-07-08,46.397
2016-07-11,46.112
2016-07-12,45.623
2016-07-13,45.339
2016-07-14,45.502
2016-07-15,45.607
2016-07-18,45.746
2016-07-19,45.584
2016-07-20,45.746
2016-07-21,45.665
2016-07-22,47.13
2016-07-25,48.025
2016-07-26,49.165
2016-07-27,50.304
2016-07-28,50.183
2016-07-29,50.874
2016-08-01,51.647
2016-08-02,52.176
2016-08-03,50.914
2016-08-04,50.06
2016-08-05,50.712
2016-08-08,51.997
2016-08-09,52.095
2016-08-10,52.421
2016-08-11,52.176
2016-08-12,53.56
2016-08-16,52.591
2016-08-17,53.316
2016-08-18,53.722
2016-08-19,51.778
2016-08-22,49.45
2016-08-23,51.257
2016-08-24,52.461
2016-08-25,51.688
2016-08-26,51.989
2016-08-29,50.646
2016-08-30,51.223
2016-08-31,51.566
2016-09-01,50.459
2016-09-02,50.874
2016-09-05,50.865
2016-09-06,50.06
2016-09-07,49.897
2016-09-08,48.921
2016-09-09,48.359
2016-09-12,50.304
2016-09-13,50.385
2016-09-14,49.816
2016-09-15,50.63
2016-09-16,51.688
2016-09-19,51.924
2016-09-20,52.909
2016-09-21,52.852
2016-09-22,52.502
2016-09-23,52.909
2016-09-26,52.664
2016-09-27,53.641
2016-09-28,53.633
2016-09-29,52.966
2016-09-30,54.13
2016-10-03,54.049
2016-10-04,52.737
2016-10-05,52.217
2016-10-06,51.769
2016-10-07,50.541
2016-10-10,51.159
2016-10-11,50.955
2016-10-12,50.703
2016-10-13,50.548
2016-10-14,51.077
2016-10-17,50.467
2016-10-18,50.874
2016-10-19,50.467
2016-10-20,50.63
2016-10-21,50.385
2016-10-24,49.612
2016-10-25,48.025
2016-10-26,48.017
2016-10-27,47.618
2016-10-28,47.976
2016-10-31,49.246
2016-11-02,49.89
2016-11-03,50.304
2016-11-04,47.626
2016-11-07,47.61
2016-11-08,47.446
2016-11-09,47.813
2016-11-10,48.839
2016-11-14,48.595
2016-11-15,49.165
2016-11-16,47.391
2016-11-17,46.967
2016-11-18,46.429
2016-11-21,46.959
2016-11-22,46.845
2016-11-23,47.7
2016-11-24,47.7
2016-11-25,48.025
2016-11-28,46.413
2016-11-29,47.048
2016-11-30,46.397
2016-12-01,46.397
2016-12-02,46.804
2016-12-05,47.455
2016-12-06,47.863
2016-12-07,48.106
2016-12-08,48.725
2016-12-09,48.798
2016-12-12,47.293
2016-12-13,47.211
2016-12-14,46.706
2016-12-15,46.764
2016-12-16,46.804
2016-12-19,46.381
2016-12-20,46.397
2016-12-21,46.397
2016-12-22,46.951
2016-12-23,47.455
2016-12-27,47.561
2016-12-28,48.766
2016-12-29,49.327
2016-12-30,49.979
2017-01-02,48.057
2017-01-03,49.531
2017-01-04,48.839
2017-01-05,48.855
2017-01-09,49.084
2017-01-10,49.084
2017-01-11,49.979
2017-01-12,50.712
2017-01-13,50.874
2017-01-16,52.103
2017-01-17,51.314
2017-01-18,51.484
2017-01-19,51.484
2017-01-20,51.281
2017-01-23,50.785
2017-01-24,51.403
2017-01-25,53.08
2017-01-26,53.722
2017-01-27,53.764
2017-01-30,53.927
2017-01-31,53.804
2017-02-01,53.967
2017-02-02,53.154
2017-02-03,53.072
2017-02-06,53.316
2017-02-07,50.451
2017-02-08,50.678
2017-02-09,51.077
2017-02-10,50.304
2017-02-13,50.304
2017-02-14,49.962
2017-02-15,49.979
2017-02-16,50.183
2017-02-17,49.654
2017-02-20,49.654
2017-02-21,49.808
2017-02-22,49.816
2017-02-23,50.353
2017-02-24,49.816
2017-02-27,49.368
2017-02-28,49.205
2017-03-01,51.223
2017-03-02,50.882
2017-03-03,50.525
2017-03-06,49.654
2017-03-07,49.173
2017-03-08,48.269
2017-03-09,48.921
2017-03-10,48.758
2017-03-13,48.701
2017-03-14,48.79
2017-03-15,48.424
2017-03-16,48.758
2017-03-17,49.572
2017-03-20,48.928
2017-03-21,48.546
2017-03-22,48.669
2017-03-23,48.839
2017-03-24,48.831
2017-03-27,48.676
2017-03-28,48.571
2017-03-29,48.823
2017-03-30,48.839
2017-03-31,49.654
2017-04-03,48.839
2017-04-04,50.638
2017-04-05,50.019
2017-04-06,50.467
2017-04-07,51.647
2017-04-10,51.68
2017-04-11,51.314
2017-04-12,51.2
2017-04-13,51.077
2017-04-18,51.436
2017-04-19,51.452
2017-04-20,52.25
2017-04-21,52.176
2017-04-24,52.144
2017-04-25,52.339
2017-04-26,51.281
2017-04-27,52.095
2017-04-28,52.535
2017-05-02,53.316
2017-05-04,53.967
2017-05-05,53.967
2017-05-08,54.162
2017-05-09,54.814
2017-05-10,54.049
2017-05-11,53.722
2017-05-12,54.203
2017-05-15,54.374
2017-05-16,52.542
2017-05-17,52.502
2017-05-18,52.909
2017-05-19,53.072
2017-05-22,53.275
2017-05-23,53.965
2017-05-24,53.727
2017-05-25,53.548
2017-05-26,53.548
2017-05-29,53.352
2017-05-30,53.335
2017-05-31,53.548
2017-06-01,53.548
2017-06-02,53.42
2017-06-05,52.824
2017-06-06,52.602
2017-06-07,52.21
2017-06-08,52.568
2017-06-09,52.568
2017-06-12,52.824
2017-06-13,53.582
2017-06-14,52.832
2017-06-16,50.907
2017-06-19,51.801
2017-06-20,51.81
2017-06-21,51.546
2017-06-22,51.153
2017-06-23,51.972
2017-06-26,52.355
2017-06-27,51.972
2017-06-28,52.824
2017-06-29,52.824
2017-06-30,52.824
2017-07-03,52.389
2017-07-04,51.214
2017-07-05,51.12
2017-07-06,50.975
2017-07-07,50.694
2017-07-10,50.608
2017-07-11,50.566
2017-07-12,49.995
2017-07-13,50.2
2017-07-14,49.842
2017-07-17,42.379
2017-07-18,42.379
2017-07-19,42.514
2017-07-20,41.901
2017-07-21,40.785
2017-07-24,39.992
2017-07-25,39.729
2017-07-26,40.725
2017-07-27,40.274
2017-07-28,40.035
2017-07-31,38.34
2017-08-01,39.192
2017-08-02,39.533
2017-08-03,41.322
2017-08-04,41.152
2017-08-07,41.407
2017-08-08,41.756
2017-08-09,41.748
2017-08-10,41.748
2017-08-11,41.748
2017-08-14,41.842
2017-08-16,41.807
2017-08-17,41.79
2017-08-18,41.748
2017-08-21,41.756
2017-08-22,42.344
2017-08-23,41.79
2017-08-24,41.756
2017-08-25,41.663
2017-08-28,41.748
2017-08-29,41.501
2017-08-30,41.748
2017-08-31,41.603
2017-09-01,41.066
2017-09-04,40.683
2017-09-05,40.904
2017-09-06,40.895
2017-09-07,40.895
2017-09-08,40.895
2017-09-11,40.47
2017-09-12,40.47
2017-09-13,40.674
2017-09-14,40.043
2017-09-15,39.984
2017-09-18,40.811
2017-09-19,42.736
2017-09-20,42.514
2017-09-21,43.707
2017-09-22,43.366
2017-09-25,42.6
2017-09-26,41.398
2017-09-27,41.143
2017-09-28,41.305
2017-09-29,43.025
2017-10-02,43.418
2017-10-03,42.608
2017-10-04,42.259
2017-10-05,42.089
2017-10-06,42.591
2017-10-09,43.366
2017-10-10,43.452
2017-10-11,44.858
2017-10-12,45.496
2017-10-13,45.624
2017-10-16,44.73
2017-10-17,44.551
2017-10-18,43.878
2017-10-19,43.29
2017-10-20,43.562
2017-10-23,42.813
2017-10-24,42.217
2017-10-25,41.611
2017-10-26,41.569
2017-10-27,43.025
2017-10-30,43.989
2017-10-31,44.176
2017-11-02,44.006
2017-11-03,43.452
2017-11-06,43.699
2017-11-07,43.051
2017-11-08,41.901
2017-11-09,41.577
2017-11-10,40.895
2017-11-13,40.453
2017-11-14,40.895
2017-11-15,40.895
2017-11-16,40.64
2017-11-17,44.465
2017-11-20,46.008
2017-11-21,45.505
2017-11-22,44.96
2017-11-23,44.644
2017-11-24,44.789
2017-11-27,44.261
2017-11-28,44.193
2017-11-29,44.134
2017-11-30,44.073
2017-12-01,44.159
2017-12-04,44.926
2017-12-05,44.814
2017-12-06,44.313
2017-12-07,44.304
2017-12-08,43.886
2017-12-11,44.269
2017-12-12,43.801
2017-12-13,44.313
2017-12-14,44.721
2017-12-15,44.814
2017-12-18,44.814
2017-12-19,44.721
2017-12-20,45.155
2017-12-21,44.814
2017-12-22,44.627
2017-12-27,44.67
2017-12-28,45.496
2017-12-29,45.965
2018-01-03,47.201
2018-01-04,46.689
2018-01-05,45.582
2018-01-08,45.837
2018-01-09,45.667
2018-01-10,45.326
2018-01-11,45.582
2018-01-12,45.667
2018-01-15,45.582
2018-01-16,46.178
2018-01-17,46.434
2018-01-18,46.434
2018-01-19,46.348
2018-01-22,47.626
2018-01-23,48.308
2018-01-24,48.564
2018-01-25,48.308
2018-01-26,48.308
2018-01-29,48.564
2018-01-30,48.137
2018-01-31,48.308
2018-02-01,48.137
2018-02-02,48.223
2018-02-05,47.712
2018-02-06,47.285
2018-02-07,47.285
2018-02-08,45.241
2018-02-09,45.155
2018-02-12,47.115
2018-02-13,48.819
2018-02-14,49.671
2018-02-15,48.735
2018-02-16,48.649
2018-02-19,48.053
2018-02-20,46.775
2018-02-21,44.985
2018-02-22,45.412
2018-02-23,45.241
2018-02-26,45.071
2018-02-27,44.559
2018-02-28,44.304
2018-03-01,44.304
2018-03-02,45.241
2018-03-05,45.582
2018-03-06,44.73
2018-03-07,45.241
2018-03-08,44.814
2018-03-09,45.752
2018-03-12,45.155
2018-03-13,44.559
2018-03-14,45.326
2018-03-15,44.814
2018-03-16,46.348
2018-03-19,46.093
2018-03-20,45.923
2018-03-21,46.178
2018-03-22,44.73
2018-03-23,45.155
2018-03-26,45.923
2018-03-27,46.434
2018-03-28,46.86
2018-03-29,46.86
2018-04-03,46.86
2018-04-04,45.667
2018-04-05,45.923
2018-04-06,45.923
2018-04-09,47.541
2018-04-10,47.712
2018-04-11,47.712
2018-04-12,46.945
2018-04-13,46.775
2018-04-16,47.626
2018-04-17,46.775
2018-04-18,46.86
2018-04-19,47.201
2018-04-20,46.775
2018-04-23,47.712
2018-04-24,47.797
2018-04-25,47.285
2018-04-26,46.519
2018-04-27,46.519
2018-04-30,45.752
2018-05-02,46.605
2018-05-04,46.689
2018-05-07,46.348
2018-05-08,46.689
2018-05-09,47.712
2018-05-10,48.564
2018-05-11,49.245
2018-05-14,48.478
2018-05-15,48.99
2018-05-16,48.819
2018-05-17,48.819
2018-05-18,48.819
2018-05-21,48.137
2018-05-22,48.394
2018-05-23,47.371
2018-05-24,48.137
2018-05-25,47.201
2018-05-28,47.712
2018-05-29,47.626
2018-05-30,47.371
2018-06-01,46.689
2018-06-04,46.86
2018-06-05,46.775
2018-06-06,46.954
2018-06-07,47.854
2018-06-08,47.224
2018-06-11,46.775
2018-06-12,47.674
2018-06-13,47.584
2018-06-14,47.134
2018-06-15,46.954
2018-06-18,44.886
2018-06-19,43.536
2018-06-20,42.727
2018-06-21,41.827
2018-06-22,42.997
2018-06-25,45.425
2018-06-26,43.176
2018-06-27,43.176
2018-06-28,42.637
2018-06-29,42.637
2018-07-02,41.827
2018-07-03,42.457
2018-07-04,42.187
2018-07-05,42.277
2018-07-06,42.277
2018-07-09,41.737
2018-07-10,41.512
2018-07-11,40.568
2018-07-12,41.827
2018-07-13,41.377
2018-07-16,41.377
2018-07-17,42.277
2018-07-18,42.277
2018-07-19,42.907
2018-07-20,42.997
2018-07-23,42.457
2018-07-24,42.727
2018-07-25,42.502
2018-07-26,42.277
2018-07-27,42.097
2018-07-30,42.322
2018-07-31,43.626
2018-08-01,43.986
2018-08-02,43.626
2018-08-03,43.536
2018-08-06,43.626
2018-08-07,43.536
2018-08-08,42.817
2018-08-09,44.076
2018-08-10,43.536
2018-08-13,44.211
2018-08-14,44.436
2018-08-16,44.436
2018-08-17,44.076
2018-08-20,44.346
2018-08-21,44.256
2018-08-22,45.875
2018-08-23,45.785
2018-08-24,45.785
2018-08-27,44.975
2018-08-28,44.975
2018-08-29,44.975
2018-08-30,44.616
2018-08-31,44.526
2018-09-03,43.536
2018-09-04,42.007
2018-09-05,41.827
2018-09-06,41.198
2018-09-07,40.388
2018-09-10,39.578
2018-09-11,39.129
2018-09-12,39.578
2018-09-13,39.758
2018-09-14,39.488
2018-09-17,39.578
2018-09-18,39.803
2018-09-19,39.578
2018-09-20,39.758
2018-09-21,42.097
2018-09-24,40.118
2018-09-25,39.758
2018-09-26,40.433
2018-09-27,40.748
2018-09-28,39.893
2018-10-01,40.163
2018-10-02,40.163
2018-10-03,39.578
2018-10-04,39.354
2018-10-05,39.399
2018-10-08,39.578
2018-10-09,40.478
2018-10-10,39.399
2018-10-11,39.938
2018-10-12,38.499
2018-10-15,39.174
2018-10-16,39.399
2018-10-17,39.893
2018-10-18,39.848
2018-10-19,39.129
2018-10-22,39.668
2018-10-23,40.208
2018-10-24,40.433
2018-10-25,40.208
2018-10-26,39.578
2018-10-29,39.758
2018-10-30,39.578
2018-10-31,38.859
2018-11-02,40.028
2018-11-05,40.028
2018-11-06,39.129
2018-11-07,38.229
2018-11-08,37.42
2018-11-09,37.51
2018-11-13,37.33
2018-11-14,37.779
2018-11-15,37.779
2018-11-16,38.049
2018-11-19,37.779
2018-11-20,38.094
2018-11-21,38.229
2018-11-22,38.679
2018-11-23,39.758
2018-11-26,39.488
2018-11-27,40.028
2018-11-28,40.388
2018-11-29,41.018
2018-11-30,40.478
2018-12-03,39.668
2018-12-04,39.399
2018-12-05,38.769
2018-12-06,38.589
2018-12-07,38.634
2018-12-10,38.139
2018-12-11,37.779
2018-12-12,39.533
2018-12-13,40.478
2018-12-14,39.578
2018-12-17,39.399
2018-12-18,38.679
2018-12-19,38.679
2018-12-20,38.184
2018-12-21,37.644
2018-12-27,37.51
2018-12-28,38.364
2019-01-02,37.42
2019-01-03,36.835
2019-01-04,35.98
2019-01-07,35.531
2019-01-08,35.531
2019-01-09,35.396
2019-01-10,35.036
2019-01-11,35.036
2019-01-14,35.081
2019-01-15,34.541
2019-01-16,36.025
2019-01-17,35.845
2019-01-18,35.261
2019-01-21,34.991
2019-01-22,35.081
2019-01-23,35.171
2019-01-24,35.081
2019-01-25,34.991
2019-01-28,35.531
2019-01-29,35.531
2019-01-30,35.396
2019-01-31,36.25
2019-02-01,37.959
2019-02-04,38.499
2019-02-05,39.578
2019-02-06,39.533
2019-02-07,38.274
2019-02-08,38.139
2019-02-11,39.309
2019-02-12,38.589
2019-02-13,37.779
2019-02-14,38.184
2019-02-15,38.274
2019-02-18,37.6
2019-02-19,37.24
2019-02-20,37.779
2019-02-21,37.42
2019-02-22,37.779
2019-02-25,38.229
2019-02-26,37.959
2019-02-27,38.679
2019-02-28,38.859
2019-03-01,39.219
2019-03-04,38.859
2019-03-05,38.679
2019-03-06,39.264
2019-03-07,38.679
2019-03-08,39.039
2019-03-11,39.219
2019-03-12,39.039
2019-03-13,40.478
2019-03-14,40.388
2019-03-15,40.208
2019-03-18,40.028
2019-03-19,40.118
2019-03-20,40.658
2019-03-21,41.198
2019-03-22,40.478
2019-03-25,40.298
2019-03-26,40.478
2019-03-27,40.478
2019-03-28,40.208
2019-03-29,40.163
2019-04-01,40.118
2019-04-02,39.938
2019-04-03,40.298
2019-04-04,40.208
2019-04-05,39.938
2019-04-08,40.298
2019-04-09,40.388
2019-04-10,40.658
2019-04-11,40.838
2019-04-12,41.377
2019-04-15,41.377
2019-04-16,41.377
2019-04-17,42.007
2019-04-18,41.737
2019-04-23,41.737
2019-04-24,41.557
2019-04-25,41.287
2019-04-26,40.838
2019-04-29,41.557
2019-04-30,40.928
2019-05-02,41.377
2019-05-06,40.298
2019-05-07,39.578
2019-05-08,38.499
2019-05-09,37.779
2019-05-10,38.049
2019-05-13,38.679
2019-05-14,38.319
2019-05-15,37.959
2019-05-16,37.42
2019-05-17,35.081
2019-05-20,34.181
2019-05-21,34.181
2019-05-22,34.181
2019-05-23,35.171
2019-05-24,37.42
2019-05-27,37.779
2019-05-28,38.229
2019-05-29,37.51
2019-05-30,37.33
2019-05-31,36.79
2019-06-03,37.15
2019-06-04,37.06
2019-06-05,36.7
2019-06-06,38.3
2019-06-07,37.6
2019-06-10,36.2
2019-06-11,36.2
2019-06-12,36.6
2019-06-13,36.9
2019-06-14,37.4
2019-06-17,37.7
2019-06-18,37.5
2019-06-19,37.3
2019-06-21,37
2019-06-24,37.3
2019-06-25,37.1
2019-06-26,36.5
2019-06-27,37.2
2019-06-28,37.00
2019-07-01,37
2019-07-02,37
2019-07-03,37
2019-07-04,36
2019-07-05,35.8
2019-07-08,35.5
2019-07-09,35.5
2019-07-10,36.3
2019-07-11,36.8
2019-07-12,37
2019-07-15,36.3
2019-07-16,36.7
2019-07-17,37
2019-07-18,37.1
2019-07-19,37.1
2019-07-22,37.2
2019-07-23,37.2
2019-07-24,37.5
2019-07-25,38
2019-07-26,38
2019-07-29,37.5
2019-07-30,37.3
2019-07-31,37.8
2019-08-01,37.8
2019-08-02,37.2
2019-08-05,36.8
2019-08-06,36.4
2019-08-07,36.4
2019-08-08,35.9
2019-08-09,36.1
2019-08-12,35.9
2019-08-13,35.8
2019-08-14,35.5
2019-08-16,35.8
2019-08-19,35.5
2019-08-20,35.2
