<TICKER>,<DATE>,<CLOSE>
AML,2016-03-16,39.5
AML,2016-03-17,39.515
AML,2016-03-18,40.097
AML,2016-03-21,39.981
AML,2016-03-22,39.786
AML,2016-03-23,39.981
AML,2016-03-24,40.291
AML,2016-03-29,40.802
AML,2016-03-30,41.336
AML,2016-03-31,41.452
AML,2016-04-01,40.678
AML,2016-04-04,41.026
AML,2016-04-05,40.484
AML,2016-04-06,38.501
AML,2016-04-07,37.765
AML,2016-04-08,37.385
AML,2016-04-11,37.578
AML,2016-04-12,37.578
AML,2016-04-13,37.578
AML,2016-04-14,37.68
AML,2016-04-15,37.036
AML,2016-04-18,38.741
AML,2016-04-19,39.128
AML,2016-04-20,39.786
AML,2016-04-21,38.896
AML,2016-04-22,39.524
AML,2016-04-25,39.128
AML,2016-04-26,39.128
AML,2016-04-27,39.361
AML,2016-04-28,39.438
AML,2016-04-29,39.476
AML,2016-05-02,39.515
AML,2016-05-04,39.454
AML,2016-05-05,39.282
AML,2016-05-06,39.128
AML,2016-05-09,38.889
AML,2016-05-10,38.547
AML,2016-05-11,38.199
AML,2016-05-12,38.353
AML,2016-05-13,40.29
AML,2016-05-16,40.988
AML,2016-05-17,41.452
AML,2016-05-18,41.057
AML,2016-05-19,42.083
AML,2016-05-20,42.1
AML,2016-05-23,42.173
AML,2016-05-24,43.133
AML,2016-05-25,44.769
AML,2016-05-27,44.769
AML,2016-05-30,44.444
AML,2016-05-31,44.061
AML,2016-06-01,42.954
AML,2016-06-02,44.313
AML,2016-06-03,44.541
AML,2016-06-06,44.834
AML,2016-06-07,45.982
AML,2016-06-08,45.298
AML,2016-06-09,45.502
AML,2016-06-10,45.298
AML,2016-06-13,43.955
AML,2016-06-14,44.444
AML,2016-06-15,44.484
AML,2016-06-16,44.199
AML,2016-06-17,44.07
AML,2016-06-20,44.444
AML,2016-06-21,44.745
AML,2016-06-22,45.396
AML,2016-06-23,45.542
AML,2016-06-24,44.077
AML,2016-06-27,43.345
AML,2016-06-28,44.199
AML,2016-06-29,44.769
AML,2016-06-30,45.176
AML,2016-07-01,46.967
AML,2016-07-04,46.397
AML,2016-07-05,45.6
AML,2016-07-06,46.845
AML,2016-07-07,46.585
AML,2016-07-08,46.397
AML,2016-07-11,46.112
AML,2016-07-12,45.623
AML,2016-07-13,45.339
AML,2016-07-14,45.502
AML,2016-07-15,45.607
AML,2016-07-18,45.746
AML,2016-07-19,45.584
AML,2016-07-20,45.746
AML,2016-07-21,45.665
AML,2016-07-22,47.13
AML,2016-07-25,48.025
AML,2016-07-26,49.165
AML,2016-07-27,50.304
AML,2016-07-28,50.183
AML,2016-07-29,50.874
AML,2016-08-01,51.647
AML,2016-08-02,52.176
AML,2016-08-03,50.914
AML,2016-08-04,50.06
AML,2016-08-05,50.712
AML,2016-08-08,51.997
AML,2016-08-09,52.095
AML,2016-08-10,52.421
AML,2016-08-11,52.176
AML,2016-08-12,53.56
AML,2016-08-16,52.591
AML,2016-08-17,53.316
AML,2016-08-18,53.722
AML,2016-08-19,51.778
AML,2016-08-22,49.45
AML,2016-08-23,51.257
AML,2016-08-24,52.461
AML,2016-08-25,51.688
AML,2016-08-26,51.989
AML,2016-08-29,50.646
AML,2016-08-30,51.223
AML,2016-08-31,51.566
AML,2016-09-01,50.459
AML,2016-09-02,50.874
AML,2016-09-05,50.865
AML,2016-09-06,50.06
AML,2016-09-07,49.897
AML,2016-09-08,48.921
AML,2016-09-09,48.359
AML,2016-09-12,50.304
AML,2016-09-13,50.385
AML,2016-09-14,49.816
AML,2016-09-15,50.63
AML,2016-09-16,51.688
AML,2016-09-19,51.924
AML,2016-09-20,52.909
AML,2016-09-21,52.852
AML,2016-09-22,52.502
AML,2016-09-23,52.909
AML,2016-09-26,52.664
AML,2016-09-27,53.641
AML,2016-09-28,53.633
AML,2016-09-29,52.966
AML,2016-09-30,54.13
AML,2016-10-03,54.049
AML,2016-10-04,52.737
AML,2016-10-05,52.217
AML,2016-10-06,51.769
AML,2016-10-07,50.541
AML,2016-10-10,51.159
AML,2016-10-11,50.955
AML,2016-10-12,50.703
AML,2016-10-13,50.548
AML,2016-10-14,51.077
AML,2016-10-17,50.467
AML,2016-10-18,50.874
AML,2016-10-19,50.467
AML,2016-10-20,50.63
AML,2016-10-21,50.385
AML,2016-10-24,49.612
AML,2016-10-25,48.025
AML,2016-10-26,48.017
AML,2016-10-27,47.618
AML,2016-10-28,47.976
AML,2016-10-31,49.246
AML,2016-11-02,49.89
AML,2016-11-03,50.304
AML,2016-11-04,47.626
AML,2016-11-07,47.61
AML,2016-11-08,47.446
AML,2016-11-09,47.813
AML,2016-11-10,48.839
AML,2016-11-14,48.595
AML,2016-11-15,49.165
AML,2016-11-16,47.391
AML,2016-11-17,46.967
AML,2016-11-18,46.429
AML,2016-11-21,46.959
AML,2016-11-22,46.845
AML,2016-11-23,47.7
AML,2016-11-24,47.7
AML,2016-11-25,48.025
AML,2016-11-28,46.413
AML,2016-11-29,47.048
AML,2016-11-30,46.397
AML,2016-12-01,46.397
AML,2016-12-02,46.804
AML,2016-12-05,47.455
AML,2016-12-06,47.863
AML,2016-12-07,48.106
AML,2016-12-08,48.725
AML,2016-12-09,48.798
AML,2016-12-12,47.293
AML,2016-12-13,47.211
AML,2016-12-14,46.706
AML,2016-12-15,46.764
AML,2016-12-16,46.804
AML,2016-12-19,46.381
AML,2016-12-20,46.397
AML,2016-12-21,46.397
AML,2016-12-22,46.951
AML,2016-12-23,47.455
AML,2016-12-27,47.561
AML,2016-12-28,48.766
AML,2016-12-29,49.327
AML,2016-12-30,49.979
AML,2017-01-02,48.057
AML,2017-01-03,49.531
AML,2017-01-04,48.839
AML,2017-01-05,48.855
AML,2017-01-09,49.084
AML,2017-01-10,49.084
AML,2017-01-11,49.979
AML,2017-01-12,50.712
AML,2017-01-13,50.874
AML,2017-01-16,52.103
AML,2017-01-17,51.314
AML,2017-01-18,51.484
AML,2017-01-19,51.484
AML,2017-01-20,51.281
AML,2017-01-23,50.785
AML,2017-01-24,51.403
AML,2017-01-25,53.08
AML,2017-01-26,53.722
AML,2017-01-27,53.764
AML,2017-01-30,53.927
AML,2017-01-31,53.804
AML,2017-02-01,53.967
AML,2017-02-02,53.154
AML,2017-02-03,53.072
AML,2017-02-06,53.316
AML,2017-02-07,50.451
AML,2017-02-08,50.678
AML,2017-02-09,51.077
AML,2017-02-10,50.304
AML,2017-02-13,50.304
AML,2017-02-14,49.962
AML,2017-02-15,49.979
AML,2017-02-16,50.183
AML,2017-02-17,49.654
AML,2017-02-20,49.654
AML,2017-02-21,49.808
AML,2017-02-22,49.816
AML,2017-02-23,50.353
AML,2017-02-24,49.816
AML,2017-02-27,49.368
AML,2017-02-28,49.205
AML,2017-03-01,51.223
AML,2017-03-02,50.882
AML,2017-03-03,50.525
AML,2017-03-06,49.654
AML,2017-03-07,49.173
AML,2017-03-08,48.269
AML,2017-03-09,48.921
AML,2017-03-10,48.758
AML,2017-03-13,48.701
AML,2017-03-14,48.79
AML,2017-03-15,48.424
AML,2017-03-16,48.758
AML,2017-03-17,49.572
AML,2017-03-20,48.928
AML,2017-03-21,48.546
AML,2017-03-22,48.669
AML,2017-03-23,48.839
AML,2017-03-24,48.831
AML,2017-03-27,48.676
AML,2017-03-28,48.571
AML,2017-03-29,48.823
AML,2017-03-30,48.839
AML,2017-03-31,49.654
AML,2017-04-03,48.839
AML,2017-04-04,50.638
AML,2017-04-05,50.019
AML,2017-04-06,50.467
AML,2017-04-07,51.647
AML,2017-04-10,51.68
AML,2017-04-11,51.314
AML,2017-04-12,51.2
AML,2017-04-13,51.077
AML,2017-04-18,51.436
AML,2017-04-19,51.452
AML,2017-04-20,52.25
AML,2017-04-21,52.176
AML,2017-04-24,52.144
AML,2017-04-25,52.339
AML,2017-04-26,51.281
AML,2017-04-27,52.095
AML,2017-04-28,52.535
AML,2017-05-02,53.316
AML,2017-05-04,53.967
AML,2017-05-05,53.967
AML,2017-05-08,54.162
AML,2017-05-09,54.814
AML,2017-05-10,54.049
AML,2017-05-11,53.722
AML,2017-05-12,54.203
AML,2017-05-15,54.374
AML,2017-05-16,52.542
AML,2017-05-17,52.502
AML,2017-05-18,52.909
AML,2017-05-19,53.072
AML,2017-05-22,53.275
AML,2017-05-23,53.965
AML,2017-05-24,53.727
AML,2017-05-25,53.548
AML,2017-05-26,53.548
AML,2017-05-29,53.352
AML,2017-05-30,53.335
AML,2017-05-31,53.548
AML,2017-06-01,53.548
AML,2017-06-02,53.42
AML,2017-06-05,52.824
AML,2017-06-06,52.602
AML,2017-06-07,52.21
AML,2017-06-08,52.568
AML,2017-06-09,52.568
AML,2017-06-12,52.824
AML,2017-06-13,53.582
AML,2017-06-14,52.832
AML,2017-06-16,50.907
AML,2017-06-19,51.801
AML,2017-06-20,51.81
AML,2017-06-21,51.546
AML,2017-06-22,51.153
AML,2017-06-23,51.972
AML,2017-06-26,52.355
AML,2017-06-27,51.972
AML,2017-06-28,52.824
AML,2017-06-29,52.824
AML,2017-06-30,52.824
AML,2017-07-03,52.389
AML,2017-07-04,51.214
AML,2017-07-05,51.12
AML,2017-07-06,50.975
AML,2017-07-07,50.694
AML,2017-07-10,50.608
AML,2017-07-11,50.566
AML,2017-07-12,49.995
AML,2017-07-13,50.2
AML,2017-07-14,49.842
AML,2017-07-17,42.379
AML,2017-07-18,42.379
AML,2017-07-19,42.514
AML,2017-07-20,41.901
AML,2017-07-21,40.785
AML,2017-07-24,39.992
AML,2017-07-25,39.729
AML,2017-07-26,40.725
AML,2017-07-27,40.274
AML,2017-07-28,40.035
AML,2017-07-31,38.34
AML,2017-08-01,39.192
AML,2017-08-02,39.533
AML,2017-08-03,41.322
AML,2017-08-04,41.152
AML,2017-08-07,41.407
AML,2017-08-08,41.756
AML,2017-08-09,41.748
AML,2017-08-10,41.748
AML,2017-08-11,41.748
AML,2017-08-14,41.842
AML,2017-08-16,41.807
AML,2017-08-17,41.79
AML,2017-08-18,41.748
AML,2017-08-21,41.756
AML,2017-08-22,42.344
AML,2017-08-23,41.79
AML,2017-08-24,41.756
AML,2017-08-25,41.663
AML,2017-08-28,41.748
AML,2017-08-29,41.501
AML,2017-08-30,41.748
AML,2017-08-31,41.603
AML,2017-09-01,41.066
AML,2017-09-04,40.683
AML,2017-09-05,40.904
AML,2017-09-06,40.895
AML,2017-09-07,40.895
AML,2017-09-08,40.895
AML,2017-09-11,40.47
AML,2017-09-12,40.47
AML,2017-09-13,40.674
AML,2017-09-14,40.043
AML,2017-09-15,39.984
AML,2017-09-18,40.811
AML,2017-09-19,42.736
AML,2017-09-20,42.514
AML,2017-09-21,43.707
AML,2017-09-22,43.366
AML,2017-09-25,42.6
AML,2017-09-26,41.398
AML,2017-09-27,41.143
AML,2017-09-28,41.305
AML,2017-09-29,43.025
AML,2017-10-02,43.418
AML,2017-10-03,42.608
AML,2017-10-04,42.259
AML,2017-10-05,42.089
AML,2017-10-06,42.591
AML,2017-10-09,43.366
AML,2017-10-10,43.452
AML,2017-10-11,44.858
AML,2017-10-12,45.496
AML,2017-10-13,45.624
AML,2017-10-16,44.73
AML,2017-10-17,44.551
AML,2017-10-18,43.878
AML,2017-10-19,43.29
AML,2017-10-20,43.562
AML,2017-10-23,42.813
AML,2017-10-24,42.217
AML,2017-10-25,41.611
AML,2017-10-26,41.569
AML,2017-10-27,43.025
AML,2017-10-30,43.989
AML,2017-10-31,44.176
AML,2017-11-02,44.006
AML,2017-11-03,43.452
AML,2017-11-06,43.699
AML,2017-11-07,43.051
AML,2017-11-08,41.901
AML,2017-11-09,41.577
AML,2017-11-10,40.895
AML,2017-11-13,40.453
AML,2017-11-14,40.895
AML,2017-11-15,40.895
AML,2017-11-16,40.64
AML,2017-11-17,44.465
AML,2017-11-20,46.008
AML,2017-11-21,45.505
AML,2017-11-22,44.96
AML,2017-11-23,44.644
AML,2017-11-24,44.789
AML,2017-11-27,44.261
AML,2017-11-28,44.193
AML,2017-11-29,44.134
AML,2017-11-30,44.073
AML,2017-12-01,44.159
AML,2017-12-04,44.926
AML,2017-12-05,44.814
AML,2017-12-06,44.313
AML,2017-12-07,44.304
AML,2017-12-08,43.886
AML,2017-12-11,44.269
AML,2017-12-12,43.801
AML,2017-12-13,44.313
AML,2017-12-14,44.721
AML,2017-12-15,44.814
AML,2017-12-18,44.814
AML,2017-12-19,44.721
AML,2017-12-20,45.155
AML,2017-12-21,44.814
AML,2017-12-22,44.627
AML,2017-12-27,44.67
AML,2017-12-28,45.496
AML,2017-12-29,45.965
AML,2018-01-03,47.201
AML,2018-01-04,46.689
AML,2018-01-05,45.582
AML,2018-01-08,45.837
AML,2018-01-09,45.667
AML,2018-01-10,45.326
AML,2018-01-11,45.582
AML,2018-01-12,45.667
AML,2018-01-15,45.582
AML,2018-01-16,46.178
AML,2018-01-17,46.434
AML,2018-01-18,46.434
AML,2018-01-19,46.348
AML,2018-01-22,47.626
AML,2018-01-23,48.308
AML,2018-01-24,48.564
AML,2018-01-25,48.308
AML,2018-01-26,48.308
AML,2018-01-29,48.564
AML,2018-01-30,48.137
AML,2018-01-31,48.308
AML,2018-02-01,48.137
AML,2018-02-02,48.223
AML,2018-02-05,47.712
AML,2018-02-06,47.285
AML,2018-02-07,47.285
AML,2018-02-08,45.241
AML,2018-02-09,45.155
AML,2018-02-12,47.115
AML,2018-02-13,48.819
AML,2018-02-14,49.671
AML,2018-02-15,48.735
AML,2018-02-16,48.649
AML,2018-02-19,48.053
AML,2018-02-20,46.775
AML,2018-02-21,44.985
AML,2018-02-22,45.412
AML,2018-02-23,45.241
AML,2018-02-26,45.071
AML,2018-02-27,44.559
AML,2018-02-28,44.304
AML,2018-03-01,44.304
AML,2018-03-02,45.241
AML,2018-03-05,45.582
AML,2018-03-06,44.73
AML,2018-03-07,45.241
AML,2018-03-08,44.814
AML,2018-03-09,45.752
AML,2018-03-12,45.155
AML,2018-03-13,44.559
AML,2018-03-14,45.326
AML,2018-03-15,44.814
AML,2018-03-16,46.348
AML,2018-03-19,46.093
AML,2018-03-20,45.923
AML,2018-03-21,46.178
AML,2018-03-22,44.73
AML,2018-03-23,45.155
AML,2018-03-26,45.923
AML,2018-03-27,46.434
AML,2018-03-28,46.86
AML,2018-03-29,46.86
AML,2018-04-03,46.86
AML,2018-04-04,45.667
AML,2018-04-05,45.923
AML,2018-04-06,45.923
AML,2018-04-09,47.541
AML,2018-04-10,47.712
AML,2018-04-11,47.712
AML,2018-04-12,46.945
AML,2018-04-13,46.775
AML,2018-04-16,47.626
AML,2018-04-17,46.775
AML,2018-04-18,46.86
AML,2018-04-19,47.201
AML,2018-04-20,46.775
AML,2018-04-23,47.712
AML,2018-04-24,47.797
AML,2018-04-25,47.285
AML,2018-04-26,46.519
AML,2018-04-27,46.519
AML,2018-04-30,45.752
AML,2018-05-02,46.605
AML,2018-05-04,46.689
AML,2018-05-07,46.348
AML,2018-05-08,46.689
AML,2018-05-09,47.712
AML,2018-05-10,48.564
AML,2018-05-11,49.245
AML,2018-05-14,48.478
AML,2018-05-15,48.99
AML,2018-05-16,48.819
AML,2018-05-17,48.819
AML,2018-05-18,48.819
AML,2018-05-21,48.137
AML,2018-05-22,48.394
AML,2018-05-23,47.371
AML,2018-05-24,48.137
AML,2018-05-25,47.201
AML,2018-05-28,47.712
AML,2018-05-29,47.626
AML,2018-05-30,47.371
AML,2018-06-01,46.689
AML,2018-06-04,46.86
AML,2018-06-05,46.775
AML,2018-06-06,46.954
AML,2018-06-07,47.854
AML,2018-06-08,47.224
AML,2018-06-11,46.775
AML,2018-06-12,47.674
AML,2018-06-13,47.584
AML,2018-06-14,47.134
AML,2018-06-15,46.954
AML,2018-06-18,44.886
AML,2018-06-19,43.536
AML,2018-06-20,42.727
AML,2018-06-21,41.827
AML,2018-06-22,42.997
AML,2018-06-25,45.425
AML,2018-06-26,43.176
AML,2018-06-27,43.176
AML,2018-06-28,42.637
AML,2018-06-29,42.637
AML,2018-07-02,41.827
AML,2018-07-03,42.457
AML,2018-07-04,42.187
AML,2018-07-05,42.277
AML,2018-07-06,42.277
AML,2018-07-09,41.737
AML,2018-07-10,41.512
AML,2018-07-11,40.568
AML,2018-07-12,41.827
