<DATE>,<CLOSE>
2001-06-13,31.295
2001-06-15,31.233
2001-06-18,31.103
2001-06-19,31.103
2001-06-20,31.103
2001-06-21,31.103
2001-06-22,31.103
2001-06-25,31.431
2001-06-26,31.431
2001-06-27,31.431
2001-06-28,31.431
2001-06-29,31.431
2001-07-02,31.295
2001-07-03,31.295
2001-07-04,31.103
2001-07-05,31.103
2001-07-06,31.103
2001-07-09,31.103
2001-07-10,31.034
2001-07-11,30.972
2001-07-12,31.034
2001-07-13,30.972
2001-07-16,31.034
2001-07-17,31.034
2001-07-18,31.034
2001-07-19,31.103
2001-07-20,31.034
2001-07-23,31.034
2001-07-24,30.972
2001-07-25,30.972
2001-07-26,30.842
2001-07-27,30.903
2001-07-30,29.141
2001-07-31,30.774
2001-08-01,30.774
2001-08-02,30.774
2001-08-03,30.774
2001-08-06,30.774
2001-08-07,30.774
2001-08-08,30.711
2001-08-09,30.711
2001-08-10,30.711
2001-08-13,30.711
2001-08-14,30.642
2001-08-16,30.642
2001-08-17,30.642
2001-08-20,30.512
2001-08-21,30.512
2001-08-22,30.512
2001-08-23,30.642
2001-08-24,30.642
2001-08-27,30.381
2001-08-28,30.444
2001-08-29,30.642
2001-08-30,30.642
2001-08-31,30.575
2001-09-03,30.381
2001-09-04,30.252
2001-09-05,30.252
2001-09-06,30.122
2001-09-07,29.531
2001-09-10,30.053
2001-09-11,30.122
2001-09-12,30.122
2001-09-13,30.122
2001-09-14,30.122
2001-09-17,27.96
2001-09-18,29.853
2001-09-19,29.922
2001-09-20,29.922
2001-09-21,29.792
2001-09-24,29.853
2001-09-25,29.991
2001-09-26,30.122
2001-09-27,30.122
2001-09-28,30.122
2001-10-01,30.122
2001-10-02,30.122
2001-10-03,30.053
2001-10-04,29.853
2001-10-05,29.853
2001-10-08,29.922
2001-10-09,29.724
2001-10-10,29.922
2001-10-11,29.333
2001-10-12,29.333
2001-10-15,29.27
2001-10-16,29.463
2001-10-17,29.463
2001-10-18,29.4
2001-10-19,29.4
2001-10-22,29.853
2001-10-23,29.922
2001-10-24,30.053
2001-10-25,30.122
2001-10-26,30.053
2001-10-29,30.122
2001-10-30,29.792
2001-10-31,30.122
2001-11-02,29.991
2001-11-05,29.463
2001-11-06,29.792
2001-11-07,29.922
2001-11-08,29.853
2001-11-09,29.792
2001-11-12,29.792
2001-11-13,29.853
2001-11-14,29.4
2001-11-15,29.662
2001-11-16,29.4
2001-11-19,29.333
2001-11-20,29.141
2001-11-21,29.002
2001-11-22,28.94
2001-11-23,28.94
2001-11-26,28.283
2001-11-27,26.451
2001-11-28,26.128
2001-11-29,26.06
2001-11-30,27.24
2001-12-04,25.538
2001-12-05,24.879
2001-12-06,24.879
2001-12-07,23.569
2001-12-10,23.569
2001-12-11,22.916
2001-12-12,25.208
2001-12-13,22.588
2001-12-14,22.265
2001-12-17,22.265
2001-12-18,22.916
2001-12-19,23.246
2001-12-20,24.227
2001-12-21,21.086
2001-12-27,22.718
2001-12-28,22.916
2001-12-31,24.227
2002-01-02,24.227
2002-01-03,24.556
2002-01-04,23.898
2002-01-07,24.556
2002-01-09,24.556
2002-01-10,24.556
2002-01-14,22.787
2002-01-15,22.588
2002-01-16,22.588
2002-01-17,22.588
2002-01-18,21.606
2002-01-21,20.954
2002-01-22,20.954
2002-01-23,21.215
2002-01-24,20.557
2002-01-25,20.625
2002-01-28,21.277
2002-01-29,21.277
2002-01-30,21.346
2002-01-31,22.787
2002-02-01,22.787
2002-02-04,22.526
2002-02-05,21.805
2002-02-06,22.265
2002-02-07,21.738
2002-02-08,22.265
2002-02-11,22.197
2002-02-12,22.127
2002-02-13,21.936
2002-02-14,21.998
2002-02-15,20.364
2002-02-18,20.234
2002-02-19,20.234
2002-02-20,21.475
2002-02-22,21.545
2002-02-25,21.475
2002-02-26,20.954
2002-02-27,20.886
2002-02-28,21.277
2002-03-06,19.904
2002-03-07,19.645
2002-03-08,20.165
2002-03-11,19.974
2002-03-13,18.203
2002-03-14,19.252
2002-03-15,19.576
2002-03-18,19.645
2002-03-19,17.874
2002-03-20,18.924
2002-03-21,18.854
2002-03-22,18.924
2002-03-27,19.576
2002-03-28,18.073
2002-04-02,18.073
2002-04-04,18.073
2002-04-08,18.073
2002-04-09,18.005
2002-04-10,18.005
2002-04-11,17.222
2002-04-12,17.153
2002-04-16,15.782
2002-04-17,15.712
2002-04-18,15.061
2002-04-19,13.881
2002-04-22,13.881
2002-04-23,14.402
2002-04-24,14.732
2002-04-25,15.39
2002-04-30,15.451
2002-05-02,15.39
2002-05-07,15.061
2002-05-08,15.061
2002-05-09,15.061
2002-05-10,14.402
2002-05-13,15.122
2002-05-14,15.061
2002-05-15,14.732
2002-05-16,14.34
2002-05-17,14.732
2002-05-20,14.601
2002-05-21,14.601
2002-05-22,14.402
2002-05-23,14.471
2002-05-24,14.14
2002-05-27,14.471
2002-05-28,15.322
2002-05-29,15.122
2002-05-31,15.061
2002-06-03,15.061
2002-06-04,15.712
2002-06-05,16.433
2002-06-06,15.712
2002-06-07,15.65
2002-06-10,15.843
2002-06-11,15.65
2002-06-12,15.65
2002-06-13,15.843
2002-06-14,15.843
2002-06-17,15.843
2002-06-18,15.843
2002-06-19,15.843
2002-06-20,15.583
2002-06-21,15.782
2002-06-24,15.52
2002-06-25,15.322
2002-06-26,15.191
2002-06-27,15.252
2002-06-28,14.992
2002-07-01,14.732
2002-07-02,14.01
2002-07-03,14.01
2002-07-04,13.621
2002-07-05,13.16
2002-07-08,12.961
2002-07-09,12.673
2002-07-10,12.769
2002-07-11,12.865
2002-07-12,13.228
2002-07-15,12.735
2002-07-16,12.639
2002-07-17,12.735
2002-07-18,12.639
2002-07-19,12.406
2002-07-22,11.623
2002-07-23,11.163
2002-07-24,10.018
2002-07-25,9.819
2002-07-26,9.688
2002-07-29,8.9056
2002-07-30,9.2622
2002-07-31,9.757
2002-08-01,10.114
2002-08-02,9.819
2002-08-05,9.722
2002-08-06,9.627
2002-08-07,9.627
2002-08-08,9.428
2002-08-09,9.1659
2002-08-12,8.7758
2002-08-13,9.0019
2002-08-14,8.6106
2002-08-16,8.8377
2002-08-19,9.3317
2002-08-20,9.1659
2002-08-21,8.8721
2002-08-22,8.8377
2002-08-23,8.9401
2002-08-26,8.6459
2002-08-27,9.0019
2002-08-28,9.1659
2002-08-29,9.0983
2002-08-30,9.0363
2002-09-02,8.6733
2002-09-03,8.4119
2002-09-04,8.0553
2002-09-05,7.7257
2002-09-06,7.2044
2002-09-09,7.1358
2002-09-10,7.3964
2002-09-11,7.8564
2002-09-12,7.6573
2002-09-13,7.6573
2002-09-16,7.3964
2002-09-17,7.3347
2002-09-18,7.4651
2002-09-19,7.4995
2002-09-20,7.3004
2002-09-23,7.5612
2002-09-24,7.3964
2002-09-25,7.3964
2002-09-26,7.3691
2002-09-27,7.5269
2002-09-30,7.2319
2002-10-01,7.3347
2002-10-02,7.2319
2002-10-03,7.2044
2002-10-04,7.1016
2002-10-07,6.7791
2002-10-08,6.7791
2002-10-09,6.484
2002-10-10,6.484
2002-10-11,6.6486
2002-10-14,6.6144
2002-10-15,6.484
2002-10-16,6.6144
2002-10-17,6.6144
2002-10-18,6.8407
2002-10-21,7.0398
2002-10-22,6.9711
2002-10-23,6.8065
2002-10-24,6.7104
2002-10-25,6.6486
2002-10-28,6.7448
2002-10-29,6.6486
2002-10-30,6.8065
2002-10-31,6.7448
2002-11-04,6.6761
2002-11-05,6.5457
2002-11-06,6.2233
2002-11-07,5.9556
2002-11-08,5.8939
2002-11-12,5.6607
2002-11-13,5.6948
2002-11-14,5.8939
2002-11-15,5.7635
2002-11-18,5.7978
2002-11-19,5.8252
2002-11-20,5.6332
2002-11-21,5.7635
2002-11-22,5.7635
2002-11-25,5.7293
2002-11-26,5.7635
2002-11-27,6.484
2002-11-28,7.3004
2002-11-29,7.0741
2002-12-02,7.17
2002-12-03,7.2044
2002-12-04,7.1358
2002-12-05,6.7791
2002-12-06,6.6486
2002-12-09,6.7104
2002-12-10,6.6144
2002-12-11,6.8065
2002-12-12,6.7448
2002-12-13,6.6761
2002-12-16,6.6144
2002-12-17,6.2849
2002-12-18,6.0242
2002-12-19,5.9556
2002-12-20,5.99
2002-12-23,5.99
2002-12-27,5.9556
2002-12-30,5.9283
2002-12-31,5.8597
2003-01-02,5.9556
2003-01-03,6.2233
2003-01-06,6.484
2003-01-07,6.8751
2003-01-08,6.9094
2003-01-09,7.0398
2003-01-10,7.5269
2003-01-13,8.0553
2003-01-14,7.6573
2003-01-15,7.9245
2003-01-16,8.2474
2003-01-17,8.1853
2003-01-20,8.3502
2003-01-21,7.8564
2003-01-22,7.5955
2003-01-23,7.5955
2003-01-24,7.0741
2003-01-27,6.7791
2003-01-28,7.1016
2003-01-29,7.0398
2003-01-30,7.2319
2003-01-31,7.3347
2003-02-03,7.7257
2003-02-04,7.8906
2003-02-05,7.6573
2003-02-06,7.3347
2003-02-07,7.5269
2003-02-10,7.7257
2003-02-11,7.822
2003-02-12,7.8564
2003-02-13,7.7945
2003-02-14,7.7601
2003-02-17,7.6299
2003-02-18,7.7601
2003-02-19,7.5612
2003-02-20,7.5955
2003-02-21,7.7257
2003-02-24,7.3964
2003-02-25,7.3964
2003-02-26,7.4309
2003-02-27,7.4651
2003-02-28,7.4995
2003-03-03,7.4995
2003-03-04,7.5612
2003-03-05,7.3964
2003-03-06,7.3964
2003-03-07,7.5269
2003-03-10,7.3964
2003-03-11,7.4309
2003-03-12,7.3964
2003-03-13,7.2044
2003-03-14,7.2662
2003-03-17,7.3691
2003-03-18,7.4309
2003-03-19,7.4651
2003-03-20,7.3964
2003-03-21,7.5269
2003-03-24,7.5269
2003-03-25,7.5955
2003-03-26,7.5612
2003-03-27,7.5612
2003-03-28,7.5269
2003-03-31,7.5612
2003-04-01,7.5612
2003-04-02,7.6573
2003-04-03,7.7601
2003-04-04,7.6916
2003-04-07,7.7945
2003-04-08,7.7945
2003-04-09,8.0893
2003-04-10,8.0206
2003-04-11,7.9866
2003-04-14,7.8564
2003-04-15,7.8564
2003-04-16,7.7945
2003-04-17,7.822
2003-04-22,7.822
2003-04-23,8.1515
2003-04-24,7.9866
2003-04-25,8.0206
2003-04-28,8.9401
2003-04-29,8.9056
2003-04-30,8.9056
2003-05-02,9.722
2003-05-05,10.183
2003-05-06,10.183
2003-05-07,9.757
2003-05-08,10.018
2003-05-09,10.216
2003-05-12,10.642
2003-05-13,10.937
2003-05-14,10.738
2003-05-15,10.086
2003-05-16,9.888
2003-05-19,9.627
2003-05-20,9.523
2003-05-21,9.922
2003-05-22,9.627
2003-05-23,9.4956
2003-05-26,9.592
2003-05-27,9.2355
2003-05-28,9.1659
2003-05-29,9.2965
2003-05-30,9.4956
2003-06-02,9.559
2003-06-03,9.428
2003-06-04,9.3927
2003-06-05,9.523
2003-06-06,9.4623
2003-06-09,9.3927
2003-06-10,9.366
2003-06-11,9.0019
2003-06-12,9.1659
2003-06-13,8.9674
2003-06-16,8.9674
2003-06-17,9.366
2003-06-18,9.366
2003-06-20,9.366
2003-06-23,9.1326
2003-06-24,9.1659
2003-06-25,9.0983
2003-06-26,9.1659
2003-06-27,9.2355
2003-06-30,9.3317
2003-07-01,9.3317
2003-07-02,9.688
2003-07-03,9.722
2003-07-04,10.54
2003-07-07,11.129
2003-07-08,11.555
2003-07-09,11.658
2003-07-10,11.527
2003-07-11,11.459
2003-07-14,11.459
2003-07-15,11.389
2003-07-16,11.389
2003-07-17,11.658
2003-07-18,12.179
2003-07-21,12.014
2003-07-22,11.658
2003-07-23,11.658
2003-07-24,11.815
2003-07-25,11.953
2003-07-28,12.639
2003-07-29,12.378
2003-07-30,12.083
2003-07-31,11.787
2003-08-01,11.719
2003-08-04,11.259
2003-08-05,11.163
2003-08-06,11.232
2003-08-07,11.527
2003-08-08,11.527
2003-08-11,11.259
2003-08-12,11.658
2003-08-13,11.754
2003-08-14,11.815
2003-08-18,11.754
2003-08-19,11.623
2003-08-20,11.787
2003-08-21,14.402
2003-08-22,13.75
2003-08-25,13.029
2003-08-26,13.36
2003-08-27,12.831
2003-08-28,12.57
2003-08-29,13.75
2003-09-01,13.682
2003-09-02,13.421
2003-09-03,13.551
2003-09-04,14.14
2003-09-05,13.881
2003-09-08,14.34
2003-09-09,14.471
2003-09-10,15.061
2003-09-11,16.172
2003-09-12,15.843
2003-09-15,15.583
2003-09-16,15.252
2003-09-17,15.712
2003-09-18,15.451
2003-09-19,15.061
2003-09-22,14.533
2003-09-23,14.21
2003-09-24,14.34
2003-09-25,14.21
2003-09-26,14.273
2003-09-29,14.08
2003-09-30,13.099
2003-10-01,13.029
2003-10-02,13.621
2003-10-03,13.75
2003-10-06,14.14
2003-10-07,14.08
2003-10-08,14.402
2003-10-09,14.08
2003-10-10,13.551
2003-10-13,13.682
2003-10-14,13.421
2003-10-15,14.01
2003-10-16,13.421
2003-10-17,13.489
2003-10-20,13.489
2003-10-21,13.36
2003-10-22,13.099
2003-10-23,12.769
2003-10-24,12.898
2003-10-27,12.639
2003-10-28,12.31
2003-10-29,12.769
2003-10-30,12.7
2003-10-31,11.918
2003-11-03,11.98
2003-11-04,11.85
2003-11-05,12.014
2003-11-06,12.11
2003-11-07,12.014
2003-11-10,11.884
2003-11-12,11.85
2003-11-13,11.98
2003-11-14,12.049
2003-11-17,12.049
2003-11-18,12.049
2003-11-19,12.014
2003-11-20,11.459
2003-11-21,11.589
2003-11-24,11.068
2003-11-25,10.608
2003-11-26,10.147
2003-11-27,9.956
2003-11-28,10.114
2003-12-01,10.937
2003-12-02,12.014
2003-12-03,12.473
2003-12-04,12.275
2003-12-05,12.31
2003-12-08,12.179
2003-12-09,12.145
2003-12-10,12.145
2003-12-11,12.145
2003-12-12,12.049
2003-12-15,12.473
2003-12-16,12.406
2003-12-17,12.439
2003-12-18,12.473
2003-12-19,12.378
2003-12-22,12.509
2003-12-23,12.605
2003-12-29,12.343
2003-12-30,12.439
2003-12-31,12.509
2004-01-02,12.439
2004-01-05,12.509
2004-01-06,12.509
2004-01-07,12.57
2004-01-08,13.621
2004-01-09,13.291
2004-01-12,13.421
2004-01-13,13.949
2004-01-14,14.67
2004-01-15,15.973
2004-01-16,15.52
2004-01-19,17.153
2004-01-20,17.483
2004-01-21,16.961
2004-01-22,16.501
2004-01-23,16.372
2004-01-26,16.172
2004-01-27,16.372
2004-01-28,15.782
2004-01-29,15.322
2004-01-30,15.39
2004-02-02,15.39
2004-02-03,15.252
2004-02-04,15.061
2004-02-05,14.992
2004-02-06,15.39
2004-02-09,15.782
2004-02-10,16.303
2004-02-11,17.092
2004-02-12,16.893
2004-02-13,16.961
2004-02-16,16.632
2004-02-17,16.694
2004-02-18,16.172
2004-02-19,15.782
2004-02-20,16.372
2004-02-23,15.583
2004-02-24,15.061
2004-02-25,15.122
2004-02-26,15.39
2004-02-27,15.65
2004-03-01,15.712
2004-03-02,16.042
2004-03-03,16.433
2004-03-04,16.501
2004-03-05,16.111
2004-03-08,16.303
2004-03-09,15.782
2004-03-10,16.111
2004-03-11,15.782
2004-03-12,15.451
2004-03-15,15.39
2004-03-16,15.252
2004-03-17,15.52
2004-03-18,15.322
2004-03-19,15.252
2004-03-22,15.061
2004-03-23,15.061
2004-03-24,15.061
2004-03-25,14.8
2004-03-26,15.322
2004-03-29,15.52
2004-03-30,15.911
2004-03-31,15.65
2004-04-01,15.712
2004-04-02,16.111
2004-04-05,16.042
2004-04-06,15.843
2004-04-07,15.782
2004-04-08,15.843
2004-04-13,15.712
2004-04-14,15.843
2004-04-15,15.843
2004-04-16,16.824
2004-04-19,16.824
2004-04-20,16.893
2004-04-21,16.501
2004-04-22,15.973
2004-04-23,16.372
2004-04-26,16.433
2004-04-27,16.241
2004-04-28,16.372
2004-04-29,16.241
2004-04-30,16.372
2004-05-04,16.694
2004-05-05,16.303
2004-05-06,15.843
2004-05-07,15.712
2004-05-10,14.93
2004-05-11,15.122
2004-05-12,14.93
2004-05-13,14.67
2004-05-14,14.601
2004-05-17,14.471
2004-05-18,14.402
2004-05-19,14.8
2004-05-20,14.732
2004-05-21,14.992
2004-05-24,14.601
2004-05-25,14.732
2004-05-26,14.533
2004-05-27,14.992
2004-05-28,15.583
2004-05-31,15.782
2004-06-01,15.973
2004-06-02,15.911
2004-06-03,15.712
2004-06-04,15.65
2004-06-07,15.191
2004-06-08,15.322
2004-06-09,14.992
2004-06-11,14.8
2004-06-14,15.061
2004-06-15,14.93
2004-06-16,14.992
2004-06-17,14.732
2004-06-18,14.732
2004-06-21,14.67
2004-06-22,14.8
2004-06-23,15.322
2004-06-24,15.191
2004-06-25,15.322
2004-06-28,15.39
2004-06-29,15.061
2004-06-30,15.122
2004-07-01,14.992
2004-07-02,14.992
2004-07-05,15.061
2004-07-06,15.061
2004-07-07,15.322
2004-07-08,15.39
2004-07-09,15.911
2004-07-12,15.583
2004-07-13,15.252
2004-07-14,15.52
2004-07-15,15.451
2004-07-16,15.451
2004-07-19,15.52
2004-07-20,15.322
2004-07-21,15.52
2004-07-22,15.252
2004-07-23,15.39
2004-07-26,15.782
2004-07-27,15.65
2004-07-28,15.252
2004-07-29,15.322
2004-07-30,15.252
2004-08-02,15.191
2004-08-03,15.322
2004-08-04,15.712
2004-08-05,15.973
2004-08-06,17.414
2004-08-09,16.961
2004-08-10,18.402
2004-08-11,17.813
2004-08-12,18.464
2004-08-13,18.402
2004-08-16,18.265
2004-08-17,18.135
2004-08-18,17.681
2004-08-19,17.813
2004-08-20,17.874
2004-08-23,18.924
2004-08-24,18.793
2004-08-25,18.464
2004-08-26,19.116
2004-08-27,20.104
2004-08-30,20.234
2004-08-31,19.974
2004-09-01,19.706
2004-09-02,19.706
2004-09-03,19.645
2004-09-06,19.706
2004-09-07,19.775
2004-09-08,19.904
2004-09-09,20.104
2004-09-10,19.974
2004-09-13,20.364
2004-09-14,20.693
2004-09-15,21.475
2004-09-16,21.606
2004-09-17,21.606
2004-09-20,21.407
2004-09-21,21.215
2004-09-22,20.625
2004-09-23,19.974
2004-09-24,19.445
2004-09-27,18.985
2004-09-28,19.184
2004-09-29,19.315
2004-09-30,19.054
2004-10-01,19.116
2004-10-04,19.514
2004-10-05,19.116
2004-10-06,18.402
2004-10-07,18.135
2004-10-08,17.813
2004-10-11,18.135
2004-10-12,18.334
2004-10-13,18.135
2004-10-14,18.005
2004-10-15,18.533
2004-10-18,18.402
2004-10-19,18.334
2004-10-20,17.813
2004-10-21,17.874
2004-10-22,18.073
2004-10-25,18.203
2004-10-26,18.464
2004-10-27,18.464
2004-10-28,18.334
2004-10-29,18.924
2004-11-02,19.445
2004-11-03,18.854
2004-11-04,18.924
2004-11-05,18.533
2004-11-08,18.663
2004-11-09,18.203
2004-11-10,18.005
2004-11-12,18.464
2004-11-15,18.073
2004-11-16,17.874
2004-11-17,18.005
2004-11-18,17.813
2004-11-19,17.284
2004-11-22,18.005
2004-11-23,17.681
2004-11-24,17.284
2004-11-25,17.874
2004-11-26,18.005
2004-11-29,18.203
2004-11-30,18.203
2004-12-01,18.533
2004-12-02,18.985
2004-12-03,18.595
2004-12-06,18.595
2004-12-07,18.334
2004-12-08,18.073
2004-12-09,18.334
2004-12-10,18.663
2004-12-13,18.854
2004-12-14,18.793
2004-12-15,19.054
2004-12-16,18.985
2004-12-17,18.793
2004-12-20,18.985
2004-12-21,18.793
2004-12-22,18.985
2004-12-23,18.402
2004-12-24,18.724
2004-12-27,18.073
2004-12-28,17.681
2004-12-29,17.353
2004-12-30,17.353
2004-12-31,17.874
2005-01-03,17.414
2005-01-04,17.353
2005-01-05,16.961
2005-01-06,17.153
2005-01-07,17.024
2005-01-10,17.024
2005-01-11,16.694
2005-01-12,16.694
2005-01-13,16.501
2005-01-14,16.501
2005-01-17,16.372
2005-01-18,16.372
2005-01-19,16.303
2005-01-20,16.042
2005-01-21,16.111
2005-01-24,16.372
2005-01-25,15.973
2005-01-26,15.65
2005-01-27,16.042
2005-01-28,16.172
2005-01-31,16.433
2005-02-01,16.501
2005-02-02,16.563
2005-02-03,16.433
2005-02-04,16.761
2005-02-07,17.222
2005-02-08,17.353
2005-02-09,17.483
2005-02-10,17.874
2005-02-11,17.613
2005-02-14,17.092
2005-02-15,16.961
2005-02-16,17.092
2005-02-17,17.153
2005-02-18,17.153
2005-02-21,17.222
2005-02-22,17.153
2005-02-23,17.153
2005-02-24,17.813
2005-02-25,17.874
2005-02-28,17.942
2005-03-01,17.813
2005-03-02,17.743
2005-03-03,17.681
2005-03-04,17.874
2005-03-07,17.545
2005-03-08,17.743
2005-03-09,17.813
2005-03-10,17.942
2005-03-11,17.942
2005-03-14,17.743
2005-03-15,17.681
2005-03-16,17.545
2005-03-17,17.414
2005-03-18,17.153
2005-03-21,17.483
2005-03-22,17.483
2005-03-23,17.483
2005-03-24,17.545
2005-03-29,17.942
2005-03-30,17.681
2005-03-31,17.942
2005-04-01,17.942
2005-04-04,17.813
2005-04-05,17.813
2005-04-06,18.334
2005-04-07,18.663
2005-04-11,18.533
2005-04-12,18.005
2005-04-13,18.005
2005-04-14,18.135
2005-04-15,18.203
2005-04-18,17.743
2005-04-19,17.942
2005-04-20,17.681
2005-04-21,17.681
2005-04-22,17.874
2005-04-25,17.681
2005-04-26,17.681
2005-04-27,17.414
2005-04-28,17.284
2005-04-29,17.353
2005-05-02,17.613
2005-05-04,17.545
2005-05-05,17.681
2005-05-06,17.681
2005-05-09,18.005
2005-05-11,17.681
2005-05-12,18.203
2005-05-13,18.203
2005-05-16,18.265
2005-05-17,18.073
2005-05-18,18.265
2005-05-19,18.334
2005-05-20,18.334
2005-05-23,18.203
2005-05-24,18.135
2005-05-25,18.203
2005-05-27,18.203
2005-05-30,18.203
2005-05-31,18.203
2005-06-01,18.005
2005-06-02,18.005
2005-06-03,18.334
2005-06-06,18.663
2005-06-07,19.252
2005-06-08,19.184
2005-06-09,18.985
2005-06-10,18.793
2005-06-13,18.724
2005-06-14,18.854
2005-06-15,18.924
2005-06-16,18.663
