<TICKER>,<DATE>,<CLOSE>
MXC,2018-01-11,17.051
MXC,2018-01-12,17.356
MXC,2018-01-15,17.432
MXC,2018-01-16,17.356
MXC,2018-01-17,19.183
MXC,2018-01-18,20.324
MXC,2018-01-19,19.944
MXC,2018-01-22,20.248
MXC,2018-01-23,21.467
MXC,2018-01-24,22.38
MXC,2018-01-25,21.315
MXC,2018-01-26,21.999
MXC,2018-01-29,22.837
MXC,2018-01-30,22.609
MXC,2018-01-31,23.369
MXC,2018-02-01,23.066
MXC,2018-02-02,23.066
MXC,2018-02-05,21.543
MXC,2018-02-06,21.087
MXC,2018-02-07,21.695
MXC,2018-02-08,21.315
MXC,2018-02-09,21.315
MXC,2018-02-12,21.543
MXC,2018-02-13,21.315
MXC,2018-02-14,21.087
MXC,2018-02-15,20.934
MXC,2018-02-16,20.477
MXC,2018-02-19,20.096
MXC,2018-02-20,20.096
MXC,2018-02-21,19.944
MXC,2018-02-22,20.324
MXC,2018-02-23,21.239
MXC,2018-02-26,21.999
MXC,2018-02-27,22.304
MXC,2018-02-28,21.315
MXC,2018-03-01,21.239
MXC,2018-03-02,21.315
MXC,2018-03-05,21.315
MXC,2018-03-06,21.695
MXC,2018-03-07,21.999
MXC,2018-03-08,22.075
MXC,2018-03-09,22.151
MXC,2018-03-12,21.999
MXC,2018-03-13,21.163
MXC,2018-03-14,21.923
MXC,2018-03-15,20.401
MXC,2018-03-16,20.781
MXC,2018-03-19,20.705
MXC,2018-03-20,20.553
MXC,2018-03-21,21.087
MXC,2018-03-22,20.477
MXC,2018-03-23,20.401
MXC,2018-03-26,19.868
MXC,2018-03-27,19.335
MXC,2018-03-28,19.183
MXC,2018-03-29,19.183
MXC,2018-04-03,19.488
MXC,2018-04-04,19.564
MXC,2018-04-05,19.107
MXC,2018-04-06,19.412
MXC,2018-04-09,19.412
MXC,2018-04-10,19.412
MXC,2018-04-11,19.564
MXC,2018-04-12,19.792
MXC,2018-04-13,19.792
MXC,2018-04-16,19.792
MXC,2018-04-17,19.792
MXC,2018-04-18,19.792
MXC,2018-04-19,19.64
MXC,2018-04-20,18.878
MXC,2018-04-23,18.498
MXC,2018-04-24,18.269
MXC,2018-04-25,17.127
MXC,2018-04-26,17.508
MXC,2018-04-27,17.66
MXC,2018-04-30,17.813
MXC,2018-05-02,17.89
MXC,2018-05-04,18.421
MXC,2018-05-07,17.89
MXC,2018-05-08,18.193
MXC,2018-05-09,17.508
MXC,2018-05-10,17.66
MXC,2018-05-11,17.737
MXC,2018-05-14,17.66
MXC,2018-05-15,17.813
MXC,2018-05-16,16.747
MXC,2018-05-17,17.432
MXC,2018-05-18,17.813
MXC,2018-05-21,17.508
MXC,2018-05-22,17.813
MXC,2018-05-23,17.66
MXC,2018-05-24,17.584
MXC,2018-05-25,17.508
MXC,2018-05-28,16.291
MXC,2018-05-29,16.291
MXC,2018-05-30,14.311
MXC,2018-06-01,13.322
MXC,2018-06-04,14.083
MXC,2018-06-05,14.387
MXC,2018-06-06,15.148
MXC,2018-06-07,15.225
MXC,2018-06-08,15.225
MXC,2018-06-11,15.301
MXC,2018-06-12,15.148
MXC,2018-06-13,14.844
MXC,2018-06-14,14.844
MXC,2018-06-15,14.463
MXC,2018-06-18,13.892
MXC,2018-06-19,13.702
MXC,2018-06-20,13.55
MXC,2018-06-21,12.94
MXC,2018-06-22,12.94
MXC,2018-06-25,13.426
MXC,2018-06-26,13.669
MXC,2018-06-27,13.628
MXC,2018-06-28,13.547
MXC,2018-06-29,13.628
MXC,2018-07-02,13.912
MXC,2018-07-03,14.154
MXC,2018-07-04,14.154
MXC,2018-07-05,14.154
MXC,2018-07-06,14.114
MXC,2018-07-09,14.114
MXC,2018-07-10,14.114
MXC,2018-07-11,14.114
MXC,2018-07-12,13.628
MXC,2018-07-13,13.345
MXC,2018-07-16,13.102
MXC,2018-07-17,13.022
MXC,2018-07-18,13.102
MXC,2018-07-19,12.94
MXC,2018-07-20,13.75
MXC,2018-07-23,13.75
MXC,2018-07-24,13.75
MXC,2018-07-25,13.75
MXC,2018-07-26,13.952
MXC,2018-07-27,13.952
MXC,2018-07-30,13.75
MXC,2018-07-31,13.75
MXC,2018-08-01,13.871
MXC,2018-08-02,13.75
MXC,2018-08-03,13.75
MXC,2018-08-06,13.79
MXC,2018-08-07,13.588
MXC,2018-08-08,13.305
MXC,2018-08-09,13.588
MXC,2018-08-10,13.305
MXC,2018-08-13,13.345
MXC,2018-08-14,13.507
MXC,2018-08-16,13.467
MXC,2018-08-17,13.345
MXC,2018-08-20,12.94
MXC,2018-08-21,12.657
MXC,2018-08-22,13.184
MXC,2018-08-23,13.102
MXC,2018-08-24,12.94
MXC,2018-08-27,13.143
MXC,2018-08-28,13.184
MXC,2018-08-29,13.184
MXC,2018-08-30,13.305
MXC,2018-08-31,13.305
MXC,2018-09-03,12.94
MXC,2018-09-04,12.94
MXC,2018-09-05,12.901
MXC,2018-09-06,12.132
MXC,2018-09-07,11.849
MXC,2018-09-10,11.566
MXC,2018-09-11,11.566
MXC,2018-09-12,11.242
MXC,2018-09-13,11.162
MXC,2018-09-14,11.283
MXC,2018-09-17,11.202
MXC,2018-09-18,11.323
MXC,2018-09-19,11.323
MXC,2018-09-20,11.364
MXC,2018-09-21,11.404
MXC,2018-09-24,12.132
MXC,2018-09-25,12.091
MXC,2018-09-26,12.091
MXC,2018-09-27,12.374
MXC,2018-09-28,13.305
MXC,2018-10-01,14.154
MXC,2018-10-02,14.114
MXC,2018-10-03,14.114
MXC,2018-10-04,13.588
MXC,2018-10-05,12.94
MXC,2018-10-08,12.94
MXC,2018-10-09,13.912
MXC,2018-10-10,13.385
MXC,2018-10-11,13.305
MXC,2018-10-12,14.033
MXC,2018-10-15,13.467
MXC,2018-10-16,13.507
MXC,2018-10-17,13.062
MXC,2018-10-18,13.264
MXC,2018-10-19,13.305
MXC,2018-10-22,13.264
MXC,2018-10-23,12.536
MXC,2018-10-24,12.335
MXC,2018-10-25,12.294
MXC,2018-10-26,12.132
MXC,2018-10-29,12.132
MXC,2018-10-30,12.335
MXC,2018-10-31,12.618
MXC,2018-11-02,12.577
MXC,2018-11-05,12.496
MXC,2018-11-06,11.89
MXC,2018-11-07,11.445
MXC,2018-11-08,10.515
MXC,2018-11-09,10.555
MXC,2018-11-13,11.404
MXC,2018-11-14,11.445
MXC,2018-11-15,12.011
MXC,2018-11-16,12.132
MXC,2018-11-19,12.132
MXC,2018-11-20,12.051
MXC,2018-11-21,12.011
MXC,2018-11-22,11.485
MXC,2018-11-23,11.728
MXC,2018-11-26,12.536
MXC,2018-11-27,12.536
MXC,2018-11-28,13.264
MXC,2018-11-29,13.345
MXC,2018-11-30,13.588
MXC,2018-12-03,13.871
MXC,2018-12-04,14.033
MXC,2018-12-05,13.709
MXC,2018-12-06,13.709
MXC,2018-12-07,13.426
MXC,2018-12-10,12.657
MXC,2018-12-11,12.779
MXC,2018-12-12,12.779
MXC,2018-12-13,12.86
MXC,2018-12-14,12.94
MXC,2018-12-17,12.94
MXC,2018-12-18,12.86
MXC,2018-12-19,12.657
MXC,2018-12-20,12.657
MXC,2018-12-21,12.294
MXC,2018-12-27,12.536
MXC,2018-12-28,12.698
MXC,2019-01-02,12.618
MXC,2019-01-03,12.577
MXC,2019-01-04,13.467
MXC,2019-01-07,13.345
MXC,2019-01-08,14.154
MXC,2019-01-09,13.669
MXC,2019-01-10,13.871
MXC,2019-01-11,13.75
MXC,2019-01-14,13.871
MXC,2019-01-15,14.275
MXC,2019-01-16,14.963
MXC,2019-01-17,14.963
MXC,2019-01-18,15.57
MXC,2019-01-21,15.529
MXC,2019-01-22,15.408
MXC,2019-01-23,15.408
MXC,2019-01-24,15.367
MXC,2019-01-25,15.205
MXC,2019-01-28,16.338
MXC,2019-01-29,17.389
MXC,2019-01-30,18.036
MXC,2019-01-31,17.713
MXC,2019-02-01,17.713
MXC,2019-02-04,17.551
MXC,2019-02-05,17.551
MXC,2019-02-06,17.632
MXC,2019-02-07,17.389
MXC,2019-02-08,17.794
MXC,2019-02-11,17.794
MXC,2019-02-12,18.198
MXC,2019-02-13,18.44
MXC,2019-02-14,18.602
MXC,2019-02-15,19.006
MXC,2019-02-18,19.088
MXC,2019-02-19,18.846
MXC,2019-02-20,18.198
MXC,2019-02-21,18.279
MXC,2019-02-22,18.198
MXC,2019-02-25,18.117
MXC,2019-02-26,18.117
MXC,2019-02-27,18.198
MXC,2019-02-28,18.36
MXC,2019-03-01,18.36
MXC,2019-03-04,18.36
MXC,2019-03-05,18.117
MXC,2019-03-06,18.117
MXC,2019-03-07,18.036
MXC,2019-03-08,18.117
MXC,2019-03-11,18.602
MXC,2019-03-12,18.602
MXC,2019-03-13,18.602
MXC,2019-03-14,18.684
MXC,2019-03-15,18.602
MXC,2019-03-18,18.602
MXC,2019-03-19,18.684
MXC,2019-03-20,18.602
MXC,2019-03-21,18.44
MXC,2019-03-22,18.926
MXC,2019-03-25,18.44
MXC,2019-03-26,18.764
MXC,2019-03-27,18.846
MXC,2019-03-28,18.684
MXC,2019-03-29,18.279
MXC,2019-04-01,18.684
MXC,2019-04-02,18.602
MXC,2019-04-03,17.794
MXC,2019-04-04,18.279
MXC,2019-04-05,18.522
MXC,2019-04-08,18.117
MXC,2019-04-09,18.36
MXC,2019-04-10,18.44
MXC,2019-04-11,19.412
MXC,2019-04-12,20.382
MXC,2019-04-15,20.544
MXC,2019-04-16,19.896
MXC,2019-04-17,20.058
MXC,2019-04-18,19.816
MXC,2019-04-23,19.735
MXC,2019-04-24,19.735
MXC,2019-04-25,19.816
MXC,2019-04-26,19.412
MXC,2019-04-29,19.816
MXC,2019-04-30,19.735
MXC,2019-05-02,19.735
MXC,2019-05-06,19.654
MXC,2019-05-07,19.25
MXC,2019-05-08,19.168
MXC,2019-05-09,18.44
MXC,2019-05-10,18.684
MXC,2019-05-13,19.25
MXC,2019-05-14,19.25
MXC,2019-05-15,19.168
MXC,2019-05-16,19.168
MXC,2019-05-17,19.25
MXC,2019-05-20,18.846
MXC,2019-05-21,18.846
MXC,2019-05-22,18.764
MXC,2019-05-23,19.088
MXC,2019-05-24,19.088
MXC,2019-05-27,19.088
MXC,2019-05-28,18.684
MXC,2019-05-29,18.684
MXC,2019-05-30,18.198
MXC,2019-05-31,17.956
MXC,2019-06-03,17.956
MXC,2019-06-04,18.198
MXC,2019-06-05,18.198
MXC,2019-06-06,18.198
MXC,2019-06-07,18.279
MXC,2019-06-10,18.522
MXC,2019-06-11,18.522
MXC,2019-06-12,18.602
MXC,2019-06-13,18.926
MXC,2019-06-14,18.572
MXC,2019-06-17,18.926
MXC,2019-06-18,18.926
MXC,2019-06-19,18.926
MXC,2019-06-21,18.661
MXC,2019-06-24,18.749
MXC,2019-06-25,18.484
MXC,2019-06-26,17.555
MXC,2019-06-27,17.555
MXC,2019-06-28,17.246
MXC,2019-07-01,17.246
MXC,2019-07-02,17.511
MXC,2019-07-03,17.246
MXC,2019-07-04,17.246
MXC,2019-07-05,17.644
MXC,2019-07-08,17.644
MXC,2019-07-09,17.246
MXC,2019-07-10,17.423
MXC,2019-07-11,17.423
MXC,2019-07-12,17.423
MXC,2019-07-15,17.246
MXC,2019-07-16,17.201
MXC,2019-07-17,17.378
MXC,2019-07-18,17.334
MXC,2019-07-19,17.378
MXC,2019-07-22,17.511
MXC,2019-07-23,16.98
MXC,2019-07-24,16.98
MXC,2019-07-25,17.423
MXC,2019-07-26,17.246
MXC,2019-07-29,17.069
MXC,2019-07-30,16.803
MXC,2019-07-31,16.759
MXC,2019-08-01,16.14
MXC,2019-08-02,15.919
MXC,2019-08-05,15.919
MXC,2019-08-06,15.875
MXC,2019-08-07,15.698
MXC,2019-08-08,15.521
MXC,2019-08-09,15.433
MXC,2019-08-12,15.477
MXC,2019-08-13,15.388
MXC,2019-08-14,15.477
MXC,2019-08-16,15.388
MXC,2019-08-19,15.388
MXC,2019-08-20,15.3
MXC,2019-08-21,15.212
MXC,2019-08-22,14.902
MXC,2019-08-23,15.212
MXC,2019-08-26,15.212
MXC,2019-08-27,15.212
MXC,2019-08-28,15.123
MXC,2019-08-29,15.123
MXC,2019-08-30,14.99
MXC,2019-09-02,15.212
MXC,2019-09-03,15.035
MXC,2019-09-04,15.035
MXC,2019-09-05,15.123
MXC,2019-09-06,15.123
MXC,2019-09-09,15.433
MXC,2019-09-10,15.477
MXC,2019-09-11,15.963
MXC,2019-09-12,15.919
MXC,2019-09-13,16.008
MXC,2019-09-16,16.317
MXC,2019-09-17,16.317
MXC,2019-09-18,16.008
MXC,2019-09-19,17.246
MXC,2019-09-20,17.157
MXC,2019-09-23,16.98
MXC,2019-09-24,16.627
MXC,2019-09-25,16.715
MXC,2019-09-26,16.273
MXC,2019-09-27,15.742
MXC,2019-09-30,13.045
MXC,2019-10-01,13.266
MXC,2019-10-02,13.31
MXC,2019-10-03,13.354
MXC,2019-10-04,13.354
MXC,2019-10-07,13.531
MXC,2019-10-08,13.885
MXC,2019-10-09,15.433
MXC,2019-10-10,15.433
MXC,2019-10-11,14.858
MXC,2019-10-14,15.433
MXC,2019-10-15,15.433
MXC,2019-10-16,15.256
MXC,2019-10-17,15.167
MXC,2019-10-18,15.079
MXC,2019-10-21,15.123
MXC,2019-10-22,14.592
MXC,2019-10-23,14.327
MXC,2019-10-24,14.371
MXC,2019-10-25,14.283
MXC,2019-10-28,14.018
MXC,2019-10-29,13.708
MXC,2019-10-30,14.018
MXC,2019-10-31,14.062
MXC,2019-11-04,13.841
MXC,2019-11-05,13.841
MXC,2019-11-06,13.222
MXC,2019-11-07,13.443
MXC,2019-11-08,13.443
MXC,2019-11-12,13.354
MXC,2019-11-13,13.266
MXC,2019-11-14,13.354
MXC,2019-11-15,13.354
MXC,2019-11-18,13.354
MXC,2019-11-19,13.487
MXC,2019-11-20,13.708
MXC,2019-11-21,14.018
MXC,2019-11-22,14.018
MXC,2019-11-25,13.973
MXC,2019-11-26,14.15
MXC,2019-11-27,14.681
MXC,2019-11-28,15.035
MXC,2019-11-29,15.035
MXC,2019-12-02,13.001
MXC,2019-12-03,13.266
MXC,2019-12-04,13.001
MXC,2019-12-05,12.912
MXC,2019-12-06,12.824
MXC,2019-12-09,12.824
MXC,2019-12-10,12.868
MXC,2019-12-11,11.541
MXC,2019-12-12,12.647
MXC,2019-12-13,12.337
MXC,2019-12-16,12.558
MXC,2019-12-17,11.939
MXC,2019-12-18,12.382
MXC,2019-12-19,12.205
MXC,2019-12-20,11.984
MXC,2019-12-23,11.851
MXC,2019-12-27,12.116
MXC,2019-12-30,12.028
MXC,2020-01-02,13.354
MXC,2020-01-03,13.222
MXC,2020-01-07,13.531
MXC,2020-01-08,13.266
MXC,2020-01-09,13.531
MXC,2020-01-10,13.531
MXC,2020-01-13,13.133
MXC,2020-01-14,13.399
MXC,2020-01-15,13.266
MXC,2020-01-16,13.487
MXC,2020-01-17,13.443
MXC,2020-01-20,13.797
MXC,2020-01-21,14.062
MXC,2020-01-22,13.841
MXC,2020-01-23,13.62
MXC,2020-01-24,13.708
MXC,2020-01-27,13.62
MXC,2020-01-28,13.354
MXC,2020-01-29,13.354
MXC,2020-01-30,13.885
MXC,2020-01-31,13.664
MXC,2020-02-03,13.575
MXC,2020-02-04,13.487
MXC,2020-02-05,13.487
MXC,2020-02-06,13.354
MXC,2020-02-07,13.354
MXC,2020-02-10,13.177
MXC,2020-02-11,13.266
MXC,2020-02-12,13.266
MXC,2020-02-13,13.266
MXC,2020-02-14,13.266
MXC,2020-02-17,13.266
MXC,2020-02-18,13.266
MXC,2020-02-19,13.177
MXC,2020-02-20,13.001
MXC,2020-02-21,12.647
MXC,2020-02-24,12.382
MXC,2020-02-25,11.497
MXC,2020-02-26,10.878
MXC,2020-02-27,11.674
MXC,2020-02-28,10.878
MXC,2020-03-02,11.232
MXC,2020-03-03,11.851
MXC,2020-03-04,11.851
MXC,2020-03-05,11.851
MXC,2020-03-06,11.497
MXC,2020-03-09,10.171
MXC,2020-03-10,10.436
MXC,2020-03-11,9.905
MXC,2020-03-12,8.9324
MXC,2020-03-13,9.3746
MXC,2020-03-16,8.8439
MXC,2020-03-17,9.3746
MXC,2020-03-18,8.7555
MXC,2020-03-19,8.7555
MXC,2020-03-20,8.7555
MXC,2020-03-23,9.1977
MXC,2020-03-24,9.3746
MXC,2020-03-25,9.3746
MXC,2020-03-26,9.3746
MXC,2020-03-27,9.3746
MXC,2020-03-30,9.0208
MXC,2020-03-31,9.1535
MXC,2020-04-01,9.3746
MXC,2020-04-02,9.3746
MXC,2020-04-03,9.3746
MXC,2020-04-06,12.382
MXC,2020-04-07,10.745
MXC,2020-04-08,11.143
MXC,2020-04-09,12.779
MXC,2020-04-14,12.16
MXC,2020-04-15,11.762
MXC,2020-04-16,12.028
MXC,2020-04-17,11.586
MXC,2020-04-20,10.922
MXC,2020-04-21,10.303
MXC,2020-04-22,10.922
MXC,2020-04-23,10.613
MXC,2020-04-24,10.657
MXC,2020-04-27,11.895
MXC,2020-04-28,11.497
MXC,2020-04-29,11.143
MXC,2020-04-30,11.409
MXC,2020-05-04,10.524
MXC,2020-05-05,9.817
MXC,2020-05-06,9.949
MXC,2020-05-07,9.817
MXC,2020-05-08,10.171
MXC,2020-05-11,10.126
MXC,2020-05-12,10.568
MXC,2020-05-13,10.922
MXC,2020-05-14,10.215
MXC,2020-05-15,9.994
MXC,2020-05-18,9.994
MXC,2020-05-19,9.949
MXC,2020-05-20,11.453
MXC,2020-05-21,11.63
MXC,2020-05-22,11.497
MXC,2020-05-25,11.63
MXC,2020-05-26,11.586
MXC,2020-05-27,11.586
MXC,2020-05-28,11.939
MXC,2020-05-29,11.807
MXC,2020-06-01,12.293
MXC,2020-06-02,13.089
MXC,2020-06-03,13.266
MXC,2020-06-04,13.222
MXC,2020-06-05,13.443
MXC,2020-06-08,13.575
MXC,2020-06-09,13.797
MXC,2020-06-10,13.929
MXC,2020-06-12,13.752
MXC,2020-06-15,13.797
MXC,2020-06-16,13.752
MXC,2020-06-17,14.15
MXC,2020-06-18,14.327
MXC,2020-06-19,14.814
MXC,2020-06-22,15.654
MXC,2020-06-23,15.831
MXC,2020-06-24,15.698
MXC,2020-06-25,15.433
MXC,2020-06-26,14.814
MXC,2020-06-29,15.477
MXC,2020-06-30,15.079
MXC,2020-07-01,15.3
MXC,2020-07-02,15.65
MXC,2020-07-03,16.5
MXC,2020-07-06,16.3
MXC,2020-07-07,15.9
MXC,2020-07-08,15.8
MXC,2020-07-09,15.4
MXC,2020-07-10,14.9
MXC,2020-07-13,14.7
MXC,2020-07-14,14.3
MXC,2020-07-15,13.5
MXC,2020-07-16,14.55
MXC,2020-07-17,15
MXC,2020-07-20,15.2
MXC,2020-07-21,14.8
MXC,2020-07-22,15.3
MXC,2020-07-23,15.1
MXC,2020-07-24,14.7
MXC,2020-07-27,16.7
MXC,2020-07-28,17.2
MXC,2020-07-29,16.7
MXC,2020-07-30,13.8
MXC,2020-07-31,14
MXC,2020-08-03,14.4
MXC,2020-08-04,14.5
MXC,2020-08-05,14.2
MXC,2020-08-06,14.3
MXC,2020-08-07,14
MXC,2020-08-10,13.9
MXC,2020-08-11,14
MXC,2020-08-12,13.95
MXC,2020-08-13,14.35
MXC,2020-08-14,14.3
MXC,2020-08-17,14
MXC,2020-08-18,13.75
MXC,2020-08-19,13.75
MXC,2020-08-20,13.6
MXC,2020-08-21,14
MXC,2020-08-24,13.95
MXC,2020-08-25,13.95
MXC,2020-08-26,13.6
MXC,2020-08-27,13.8
MXC,2020-08-28,13.75
MXC,2020-08-31,13.5
MXC,2020-09-01,12.8
MXC,2020-09-02,13
MXC,2020-09-03,12.8
MXC,2020-09-04,12.75
MXC,2020-09-07,12.6
MXC,2020-09-08,12
MXC,2020-09-09,12.2
MXC,2020-09-10,12.65
MXC,2020-09-11,13.1
MXC,2020-09-14,13.1
MXC,2020-09-15,13.1
MXC,2020-09-16,12.65
MXC,2020-09-17,12.9
MXC,2020-09-18,12.9
MXC,2020-09-21,12.2
MXC,2020-09-22,12.6
MXC,2020-09-23,12.3
MXC,2020-09-24,12.2
MXC,2020-09-25,12.2
MXC,2020-09-28,12.2
MXC,2020-09-29,12.15
MXC,2020-09-30,11.85
MXC,2020-10-01,11.8
MXC,2020-10-02,11.8
MXC,2020-10-05,11.8
MXC,2020-10-06,11.95
MXC,2020-10-07,11.95
MXC,2020-10-08,11.95
MXC,2020-10-09,11.7
MXC,2020-10-12,11.75
MXC,2020-10-13,11.9
MXC,2020-10-14,11.85
MXC,2020-10-15,11
MXC,2020-10-16,11
MXC,2020-10-19,11
MXC,2020-10-20,10.9
MXC,2020-10-21,10.95
MXC,2020-10-22,10.8
MXC,2020-10-23,10.9
