<TICKER>,<DATE>,<CLOSE>
RES,1998-07-10,3.5085
RES,1998-07-15,3.558
RES,1998-07-16,3.235
RES,1998-07-20,3.484
RES,1998-07-21,3.484
RES,1998-07-22,3.683
RES,1998-07-23,3.484
RES,1998-07-27,3.484
RES,1998-07-28,3.484
RES,1998-07-30,3.484
RES,1998-08-03,3.484
RES,1998-08-04,3.5085
RES,1998-08-05,3.484
RES,1998-08-06,3.633
RES,1998-08-11,3.484
RES,1998-08-12,3.484
RES,1998-08-17,3.608
RES,1998-08-20,3.484
RES,1998-08-24,3.484
RES,1998-08-25,3.484
RES,1998-08-26,3.484
RES,1998-08-27,3.235
RES,1998-08-28,3.21
RES,1998-08-31,3.235
RES,1998-09-01,2.737
RES,1998-09-02,3.235
RES,1998-09-04,3.235
RES,1998-09-07,3.235
RES,1998-09-08,3.235
RES,1998-09-09,3.235
RES,1998-09-10,2.4882
RES,1998-09-30,2.4882
RES,1998-10-01,2.4882
RES,1998-10-02,2.4882
RES,1998-10-06,2.2395
RES,1998-10-07,2.4882
RES,1998-10-08,2.2395
RES,1998-10-14,2.4882
RES,1998-10-16,2.613
RES,1998-10-27,2.2395
RES,1998-11-04,2.4882
RES,1998-11-06,2.339
RES,1998-11-10,2.3639
RES,1998-11-12,2.4882
RES,1998-11-16,2.2642
RES,1998-11-17,2.2892
RES,1998-11-18,2.339
RES,1998-11-23,2.762
RES,1998-11-24,2.513
RES,1998-11-25,2.737
RES,1998-11-26,2.787
RES,1998-11-30,2.8615
RES,1998-12-04,2.787
RES,1998-12-08,2.787
RES,1998-12-09,2.8615
RES,1998-12-11,2.737
RES,1998-12-15,2.4882
RES,1998-12-18,2.613
RES,1998-12-21,2.538
RES,1998-12-23,2.6625
RES,1998-12-28,2.4385
RES,1998-12-30,2.4634
RES,1999-01-05,2.4882
RES,1999-01-06,2.3639
RES,1999-01-08,2.4136
RES,1999-01-12,2.538
RES,1999-01-18,2.4882
RES,1999-01-19,2.513
RES,1999-01-21,2.513
RES,1999-01-22,2.4882
RES,1999-01-25,2.4882
RES,1999-01-26,2.4882
RES,1999-01-28,2.513
RES,1999-02-01,2.4882
RES,1999-02-03,2.4882
RES,1999-02-04,2.737
RES,1999-02-05,2.762
RES,1999-02-09,2.3639
RES,1999-02-10,2.613
RES,1999-02-11,2.787
RES,1999-02-12,2.737
RES,1999-02-15,2.8615
RES,1999-02-16,2.936
RES,1999-02-17,2.8865
RES,1999-02-18,2.8865
RES,1999-02-19,2.787
RES,1999-02-22,2.737
RES,1999-03-02,2.712
RES,1999-03-05,2.712
RES,1999-03-09,2.4882
RES,1999-03-10,2.4882
RES,1999-03-12,2.4882
RES,1999-03-15,2.513
RES,1999-03-17,2.513
RES,1999-03-18,2.538
RES,1999-03-19,2.538
RES,1999-03-25,2.563
RES,1999-03-26,2.3639
RES,1999-03-29,2.3888
RES,1999-03-31,2.538
RES,1999-04-06,2.563
RES,1999-04-07,2.563
RES,1999-04-08,2.613
RES,1999-04-09,2.563
RES,1999-04-12,2.538
RES,1999-04-13,2.538
RES,1999-04-14,2.538
RES,1999-04-15,2.712
RES,1999-04-19,2.6375
RES,1999-04-22,3.11
RES,1999-04-23,3.359
RES,1999-04-26,3.608
RES,1999-04-27,3.409
RES,1999-04-28,3.409
RES,1999-04-29,3.11
RES,1999-04-30,2.986
RES,1999-05-04,3.0605
RES,1999-05-05,3.0355
RES,1999-05-07,3.21
RES,1999-05-11,3.235
RES,1999-05-12,3.235
RES,1999-05-13,3.3345
RES,1999-05-17,3.135
RES,1999-05-18,3.135
RES,1999-05-20,2.8615
RES,1999-05-24,3.11
RES,1999-05-26,3.484
RES,1999-05-27,2.986
RES,1999-06-01,2.8615
RES,1999-06-02,3.21
RES,1999-06-08,2.8865
RES,1999-06-10,2.762
RES,1999-06-11,2.762
RES,1999-06-16,2.613
RES,1999-06-21,2.6625
RES,1999-06-22,2.8365
RES,1999-06-24,2.6375
RES,1999-06-25,2.613
RES,1999-06-28,2.4882
RES,1999-06-30,2.613
RES,1999-07-01,2.911
RES,1999-07-07,2.563
RES,1999-07-13,2.4882
RES,1999-07-16,2.737
RES,1999-07-19,2.911
RES,1999-07-20,2.737
RES,1999-07-21,2.961
RES,1999-07-22,2.986
RES,1999-07-23,3.011
RES,1999-07-26,2.8865
RES,1999-07-27,2.936
RES,1999-07-29,2.936
RES,1999-08-02,3.0855
RES,1999-08-03,3.011
RES,1999-08-06,2.8615
RES,1999-08-09,2.8365
RES,1999-08-10,2.8365
RES,1999-08-11,2.8365
RES,1999-08-13,2.8365
RES,1999-08-16,2.961
RES,1999-08-17,2.986
RES,1999-08-18,2.812
RES,1999-08-19,2.762
RES,1999-08-23,2.812
RES,1999-08-24,2.737
RES,1999-08-26,2.787
RES,1999-08-31,2.787
RES,1999-09-01,2.787
RES,1999-09-02,2.6625
RES,1999-09-03,2.737
RES,1999-09-07,2.737
RES,1999-09-13,2.8365
RES,1999-09-14,2.737
RES,1999-09-15,2.513
RES,1999-09-16,2.6875
RES,1999-09-17,2.737
RES,1999-09-20,2.737
RES,1999-09-24,2.6375
RES,1999-09-27,2.513
RES,1999-09-29,2.513
RES,1999-09-30,2.613
RES,1999-10-01,2.588
RES,1999-10-04,2.613
RES,1999-10-05,2.613
RES,1999-10-06,2.513
RES,1999-10-07,2.513
RES,1999-10-08,2.513
RES,1999-10-11,2.613
RES,1999-10-12,2.513
RES,1999-10-18,2.4882
RES,1999-10-19,2.563
RES,1999-10-20,2.513
RES,1999-10-21,2.538
RES,1999-10-22,2.513
RES,1999-10-25,2.513
RES,1999-10-29,2.613
RES,1999-11-02,2.513
RES,1999-11-03,2.4882
RES,1999-11-05,2.4882
RES,1999-11-08,2.4882
RES,1999-11-10,2.538
RES,1999-11-15,2.4882
RES,1999-11-16,2.4882
RES,1999-11-18,2.588
RES,1999-11-19,2.737
RES,1999-11-22,2.6375
RES,1999-11-23,2.6375
RES,1999-11-24,2.6375
RES,1999-11-25,2.6375
RES,1999-11-26,2.588
RES,1999-11-29,2.563
RES,1999-11-30,2.563
RES,1999-12-01,2.563
RES,1999-12-02,2.563
RES,1999-12-03,2.538
RES,1999-12-06,2.513
RES,1999-12-07,2.513
RES,1999-12-08,2.4882
RES,1999-12-09,2.513
RES,1999-12-10,2.613
RES,1999-12-13,2.4882
RES,1999-12-14,2.613
RES,1999-12-15,2.613
RES,1999-12-16,2.6625
RES,1999-12-20,2.563
RES,1999-12-21,2.712
RES,1999-12-22,2.712
RES,1999-12-23,2.8865
RES,1999-12-27,2.787
RES,1999-12-28,2.8365
RES,1999-12-29,2.737
RES,2000-01-03,3.0855
RES,2000-01-04,2.986
RES,2000-01-05,2.986
RES,2000-01-06,3.011
RES,2000-01-07,3.135
RES,2000-01-10,3.21
RES,2000-01-11,3.2845
RES,2000-01-12,3.11
RES,2000-01-13,3.16
RES,2000-01-14,3.16
RES,2000-01-18,3.11
RES,2000-01-20,3.235
RES,2000-01-24,2.8865
RES,2000-01-26,2.762
RES,2000-01-27,2.8615
RES,2000-01-28,3.0605
RES,2000-01-31,2.762
RES,2000-02-02,2.8365
RES,2000-02-03,2.8365
RES,2000-02-07,2.986
RES,2000-02-08,3.0855
RES,2000-02-09,3.135
RES,2000-02-11,3.0855
RES,2000-02-14,3.135
RES,2000-02-15,3.185
RES,2000-02-16,3.11
RES,2000-02-17,3.0355
RES,2000-02-21,3.0605
RES,2000-02-24,3.0605
RES,2000-02-28,2.986
RES,2000-02-29,2.936
RES,2000-03-02,2.986
RES,2000-03-03,3.0355
RES,2000-03-06,3.0605
RES,2000-03-10,2.911
RES,2000-03-13,2.787
RES,2000-03-17,2.812
RES,2000-03-24,2.712
RES,2000-03-30,2.812
RES,2000-03-31,2.787
RES,2000-04-03,2.812
RES,2000-04-04,2.787
RES,2000-04-05,2.712
RES,2000-04-07,2.737
RES,2000-04-11,2.712
RES,2000-04-12,2.737
RES,2000-04-13,2.911
RES,2000-04-14,2.712
RES,2000-04-17,2.712
RES,2000-04-18,2.737
RES,2000-04-19,2.6375
RES,2000-04-20,2.588
RES,2000-04-26,2.712
RES,2000-04-27,2.6875
RES,2000-04-28,2.712
RES,2000-05-04,2.588
RES,2000-05-05,2.588
RES,2000-05-08,2.563
RES,2000-05-09,2.6375
RES,2000-05-10,2.4634
RES,2000-05-15,2.588
RES,2000-05-16,2.588
RES,2000-05-17,2.4882
RES,2000-05-18,2.538
RES,2000-05-19,2.538
RES,2000-05-22,2.6875
RES,2000-05-23,2.6375
RES,2000-05-24,2.6375
RES,2000-05-25,2.3888
RES,2000-05-26,2.6375
RES,2000-05-29,2.3888
RES,2000-05-30,2.4136
RES,2000-05-31,2.4882
RES,2000-06-01,2.4882
RES,2000-06-05,2.513
RES,2000-06-07,2.538
RES,2000-06-08,2.4882
RES,2000-06-09,2.513
RES,2000-06-12,2.3888
RES,2000-06-13,2.3888
RES,2000-06-16,2.4882
RES,2000-06-20,2.538
RES,2000-06-21,2.513
RES,2000-06-23,2.513
RES,2000-06-27,2.2642
RES,2000-06-30,2.513
RES,2000-07-03,2.513
RES,2000-07-04,2.513
RES,2000-07-05,2.538
RES,2000-07-06,2.538
RES,2000-07-07,2.513
RES,2000-07-10,2.513
RES,2000-07-11,2.4882
RES,2000-07-14,2.4882
RES,2000-07-17,2.4759
RES,2000-07-18,2.4882
RES,2000-07-19,2.4882
RES,2000-07-20,2.513
RES,2000-07-24,2.613
RES,2000-07-26,2.513
RES,2000-07-27,2.563
RES,2000-07-28,2.613
RES,2000-07-31,2.6625
RES,2000-08-02,2.513
RES,2000-08-07,1.7418
RES,2000-08-08,2.4882
RES,2000-08-09,2.513
RES,2000-08-10,2.538
RES,2000-08-11,2.538
RES,2000-08-16,2.538
RES,2000-08-17,2.513
RES,2000-08-18,2.4385
RES,2000-08-21,2.4136
RES,2000-08-23,2.4882
RES,2000-08-24,2.4136
RES,2000-08-25,2.451
RES,2000-08-28,2.451
RES,2000-09-01,2.2892
RES,2000-09-06,2.4634
RES,2000-09-07,2.426
RES,2000-09-08,2.426
RES,2000-09-12,2.426
RES,2000-09-13,2.426
RES,2000-09-14,2.4882
RES,2000-09-15,2.6875
RES,2000-09-18,2.712
RES,2000-09-19,2.588
RES,2000-09-20,2.563
RES,2000-09-21,2.4634
RES,2000-09-26,2.4882
RES,2000-09-28,2.4882
RES,2000-10-02,2.4385
RES,2000-10-04,2.4634
RES,2000-10-06,2.4136
RES,2000-10-11,2.4136
RES,2000-10-13,2.3639
RES,2000-10-16,2.3265
RES,2000-10-17,2.3141
RES,2000-10-20,2.3016
RES,2000-10-24,2.2642
RES,2000-10-25,2.2642
RES,2000-10-27,2.2519
RES,2000-10-30,2.2519
RES,2000-11-06,2.3888
RES,2000-11-07,2.2395
RES,2000-11-08,2.2892
RES,2000-11-09,2.2395
RES,2000-11-10,2.2519
RES,2000-11-13,1.9906
RES,2000-11-14,2.2395
RES,2000-11-15,2.2395
RES,2000-11-20,2.1275
RES,2000-11-22,2.115
RES,2000-11-27,2.115
RES,2000-11-28,1.7915
RES,2000-11-29,2.0404
RES,2000-11-30,2.0404
RES,2000-12-05,2.0404
RES,2000-12-06,2.0404
RES,2000-12-07,2.0404
RES,2000-12-12,1.8662
RES,2000-12-13,1.8662
RES,2000-12-14,2.4634
RES,2000-12-15,1.7418
RES,2000-12-18,1.7418
RES,2000-12-21,1.8662
RES,2000-12-22,1.8412
RES,2000-12-27,1.7915
RES,2000-12-29,1.5676
RES,2001-01-11,1.5925
RES,2001-01-17,1.5925
RES,2001-01-18,1.5925
RES,2001-01-23,1.5925
RES,2001-01-25,1.5427
RES,2001-01-26,1.5427
RES,2001-02-01,1.6548
RES,2001-02-02,1.5179
RES,2001-02-05,1.5676
RES,2001-02-06,1.5054
RES,2001-02-07,1.5054
RES,2001-02-08,1.5427
RES,2001-02-13,1.3934
RES,2001-02-14,1.3934
RES,2001-02-16,1.2441
RES,2001-02-19,1.2441
RES,2001-02-20,1.2938
RES,2001-02-21,1.269
RES,2001-02-22,1.2441
RES,2001-02-23,1.0202
RES,2001-02-27,1.1198
RES,2001-02-28,1.1198
RES,2001-03-01,1.7418
RES,2001-03-05,1.1198
RES,2001-03-06,1.1446
RES,2001-03-12,1.1198
RES,2001-03-13,1.2441
RES,2001-03-14,1.1321
RES,2001-03-16,1.07
RES,2001-03-19,1.045
RES,2001-03-26,1.1072
RES,2001-03-28,1.0949
RES,2001-03-29,1.0949
RES,2001-04-02,1.2441
RES,2001-04-06,1.1072
RES,2001-04-19,1.0202
RES,2001-04-27,1.2192
RES,2001-05-07,0.8709
RES,2001-05-10,1.2068
RES,2001-05-11,1.1944
RES,2001-05-17,1.1695
RES,2001-05-18,1.1695
RES,2001-05-22,1.1446
RES,2001-05-23,1.1198
RES,2001-05-29,1.0326
RES,2001-05-31,1.1695
RES,2001-06-18,1.045
RES,2001-06-20,0.8709
RES,2001-06-21,0.9705
RES,2001-06-25,0.9952
RES,2001-07-20,0.8958
RES,2001-08-14,0.8834
RES,2001-08-17,0.8834
RES,2001-09-06,0.8709
RES,2001-09-28,0.8585
RES,2001-10-01,0.7465
RES,2001-10-02,0.759
RES,2001-10-05,0.7714
RES,2001-10-16,0.7465
RES,2001-10-17,0.7465
RES,2001-10-19,0.7465
RES,2001-10-25,0.8709
RES,2001-10-26,0.7962
RES,2001-11-02,0.6345
RES,2001-11-12,0.6719
RES,2001-11-21,0.6842
RES,2001-12-06,0.647
RES,2001-12-14,0.622
RES,2001-12-17,0.5225
RES,2001-12-20,0.5225
RES,2001-12-27,0.622
RES,2002-01-04,0.535
RES,2002-01-15,0.525
RES,2002-01-29,0.5474
RES,2002-02-21,0.5474
RES,2002-02-28,0.5599
RES,2002-04-03,0.6345
RES,2002-04-05,0.6345
RES,2002-05-10,0.6594
RES,2002-05-20,0.5972
RES,2002-05-31,0.6345
RES,2002-06-24,0.5002
RES,2002-06-25,0.49765
RES,2002-07-24,0.5474
RES,2002-07-30,0.5474
RES,2002-09-11,0.49765
RES,2002-09-12,0.2613
RES,2002-10-03,0.2687
RES,2002-10-16,0.2687
RES,2002-10-23,0.2737
RES,2002-11-13,0.2762
RES,2002-11-20,0.2687
RES,2002-11-25,0.2986
RES,2002-11-26,0.2986
RES,2002-11-27,0.32345
RES,2002-12-03,0.34835
RES,2002-12-04,0.34835
RES,2002-12-05,0.34835
RES,2002-12-09,0.3359
RES,2002-12-10,0.3608
RES,2002-12-11,0.3608
RES,2002-12-19,0.3608
RES,2002-12-20,0.31355
RES,2002-12-23,0.311
RES,2003-01-03,0.34835
RES,2003-01-10,0.3011
RES,2003-01-14,0.3981
RES,2003-01-15,0.3011
RES,2003-01-22,0.31355
RES,2003-01-24,0.311
RES,2003-01-28,0.37325
RES,2003-01-29,0.4205
RES,2003-01-30,0.37325
RES,2003-01-31,0.49765
RES,2003-02-04,0.3757
RES,2003-02-05,0.3757
RES,2003-02-06,0.3757
RES,2003-02-10,0.4877
RES,2003-02-14,0.41055
RES,2003-02-19,0.4479
RES,2003-02-24,0.41305
RES,2003-02-25,0.4479
RES,2003-02-27,0.4479
RES,2003-02-28,0.4877
RES,2003-03-03,0.4728
RES,2003-03-04,0.4728
RES,2003-03-07,0.4877
RES,2003-03-10,0.5599
RES,2003-03-13,0.5474
RES,2003-03-18,0.5474
RES,2003-03-19,0.5474
RES,2003-03-21,0.5474
RES,2003-03-24,0.5225
RES,2003-03-25,0.5225
RES,2003-03-26,0.5449
RES,2003-03-27,0.5449
RES,2003-03-28,0.5449
RES,2003-04-02,0.4728
RES,2003-04-03,0.52
RES,2003-04-28,0.515
RES,2003-05-12,0.515
RES,2003-05-13,0.622
RES,2003-05-15,0.622
RES,2003-05-19,0.846
RES,2003-05-21,0.7465
RES,2003-05-22,0.7764
RES,2003-05-23,0.7837
RES,2003-06-04,0.5972
RES,2003-06-06,0.5997
RES,2003-06-10,0.7837
RES,2003-06-16,0.8709
RES,2003-06-23,0.7837
RES,2003-06-24,0.8088
RES,2003-07-21,0.8088
RES,2003-08-08,0.7565
RES,2003-08-14,0.5972
RES,2003-08-21,0.7938
RES,2003-09-19,0.7962
RES,2003-09-30,0.7887
RES,2003-10-17,0.6345
RES,2003-10-22,0.49765
RES,2003-10-31,0.49765
RES,2003-11-12,0.37325
RES,2003-11-13,0.37325
RES,2003-11-14,0.5947
RES,2003-11-18,0.37325
RES,2003-11-20,0.37075
RES,2003-11-21,0.37075
RES,2003-11-25,0.37075
RES,2003-11-26,0.2762
RES,2003-11-27,0.2737
RES,2003-11-28,0.2737
RES,2003-12-04,0.49515
RES,2003-12-31,0.846
RES,2004-01-02,0.622
RES,2004-02-09,0.37325
RES,2004-02-13,0.2986
RES,2004-02-19,0.2986
RES,2004-02-20,0.6146
RES,2004-02-23,0.08955
RES,2004-02-24,0.1244
RES,2004-02-25,0.0771
RES,2004-02-26,0.07465
RES,2004-02-27,0.0622
RES,2004-03-01,0.0572
RES,2004-03-03,0.0995
RES,2004-03-04,0.0995
RES,2004-03-05,0.0622
RES,2004-03-09,0.1095
RES,2004-03-10,0.1493
RES,2004-03-31,0.1717
RES,2004-04-06,0.16175
RES,2004-04-21,0.22395
RES,2004-04-30,0.22395
RES,2004-05-11,0.2737
RES,2004-05-18,0.2986
RES,2004-06-01,0.32345
RES,2004-06-28,0.1866
RES,2004-07-06,0.24385
RES,2004-08-17,0.2488
RES,2004-09-01,0.2488
RES,2004-09-23,0.2488
RES,2004-09-24,0.311
RES,2004-09-27,0.32345
RES,2004-09-30,0.37325
RES,2004-10-01,0.3757
RES,2004-10-04,0.39065
RES,2004-10-07,0.423
RES,2004-10-08,0.4006
RES,2004-10-11,0.4006
RES,2004-10-13,0.3757
RES,2004-10-14,0.423
RES,2004-10-15,0.49765
RES,2004-10-21,0.5002
RES,2004-10-25,0.622
RES,2004-10-26,0.5474
RES,2004-10-27,0.5474
RES,2004-11-08,0.647
RES,2004-11-29,0.6594
RES,2004-11-30,0.6968
RES,2004-12-01,0.6968
RES,2004-12-02,0.6968
RES,2004-12-13,0.8709
RES,2005-01-05,0.7465
RES,2005-01-14,0.6842
RES,2005-01-18,0.6842
RES,2005-01-19,0.6345
RES,2005-01-21,0.622
RES,2005-01-24,0.7091
RES,2005-01-26,0.6345
RES,2005-01-27,0.6842
RES,2005-01-28,0.6345
RES,2005-01-31,0.622
RES,2005-02-14,0.8709
RES,2005-02-21,0.6968
RES,2005-03-02,0.6096
RES,2005-03-04,0.5972
RES,2005-03-07,0.5723
RES,2005-03-14,0.5723
RES,2005-03-16,0.5002
RES,2005-03-21,0.46035
RES,2005-04-14,0.4479
RES,2005-04-26,0.4504
RES,2005-06-07,0.49765
RES,2005-06-08,0.525
RES,2005-06-20,0.6594
RES,2005-06-21,0.6594
RES,2005-06-24,0.6719
RES,2005-06-28,0.6719
RES,2005-06-29,0.7216
RES,2005-07-01,0.6719
RES,2005-07-05,0.6968
RES,2005-07-06,0.6842
RES,2005-07-07,0.6719
RES,2005-07-11,0.7465
RES,2005-07-28,0.6992
RES,2005-08-01,0.7465
RES,2005-08-12,0.8958
RES,2005-08-16,0.8958
RES,2005-08-17,0.749
RES,2005-08-25,0.846
RES,2005-09-07,0.754
RES,2005-09-08,0.6968
RES,2005-09-09,0.8958
RES,2005-09-26,0.9455
RES,2005-09-27,0.9455
RES,2005-09-29,0.8958
RES,2005-10-10,0.8709
RES,2005-10-14,0.7739
RES,2005-10-25,0.8211
RES,2005-10-27,0.8211
RES,2005-11-07,0.9455
RES,2005-11-17,0.846
RES,2005-11-30,0.7465
RES,2005-12-06,0.8336
RES,2005-12-09,0.8261
RES,2005-12-12,0.8261
RES,2005-12-15,0.9206
RES,2005-12-16,0.8709
RES,2005-12-28,0.8261
RES,2006-02-08,0.9952
RES,2006-02-09,1.1944
RES,2006-02-10,1.2441
RES,2006-02-13,1.3063
RES,2006-02-15,1.2938
RES,2006-02-20,1.2815
RES,2006-02-22,1.2815
RES,2006-02-23,1.2815
RES,2006-02-24,1.3063
RES,2006-02-27,1.3063
RES,2006-03-02,1.3063
RES,2006-03-07,1.3063
RES,2006-03-08,1.2441
RES,2006-03-10,1.4059
RES,2006-03-27,1.6174
RES,2006-03-29,1.6174
RES,2006-03-31,1.7418
RES,2006-04-03,1.7418
RES,2006-04-27,1.7418
RES,2006-05-18,1.7418
RES,2006-05-25,1.7418
RES,2006-06-01,1.3686
RES,2006-06-08,1.3686
RES,2006-06-12,1.3686
RES,2006-06-13,1.4182
RES,2006-06-19,1.8289
RES,2006-06-20,1.9781
RES,2006-06-23,1.9906
RES,2006-07-03,1.7418
RES,2006-07-04,1.7418
RES,2006-07-05,1.9906
RES,2006-07-06,2.2395
RES,2006-07-10,2.2395
RES,2006-07-14,2.2395
RES,2006-07-18,2.2395
RES,2006-07-28,2.4634
RES,2006-07-31,2.2395
RES,2006-08-01,2.2642
RES,2006-08-02,2.2642
RES,2006-08-03,2.2395
RES,2006-08-07,2.339
RES,2006-08-08,2.3639
RES,2006-08-10,1.5551
RES,2006-08-23,1.8662
RES,2006-08-24,2.115
RES,2006-08-28,2.115
RES,2006-09-01,2.227
RES,2006-09-04,2.2145
RES,2006-09-05,2.4882
RES,2006-09-07,2.3762
RES,2006-09-08,2.2642
RES,2006-09-11,2.1524
RES,2006-09-14,2.227
RES,2006-09-18,2.115
RES,2006-09-19,2.1772
RES,2006-09-21,2.4882
RES,2006-09-25,2.4385
RES,2006-09-26,2.2395
RES,2006-10-02,2.4759
RES,2006-10-04,2.4759
RES,2006-10-06,2.4759
RES,2006-10-11,2.4759
RES,2006-10-17,2.4759
RES,2006-10-18,2.3639
RES,2006-10-19,2.227
RES,2006-10-23,2.4012
RES,2006-10-25,2.4634
RES,2006-10-26,2.6
RES,2006-10-27,2.513
RES,2006-10-30,2.712
RES,2006-10-31,2.513
RES,2006-11-02,2.613
RES,2006-11-03,2.613
RES,2006-11-06,2.799
RES,2006-11-07,2.986
RES,2006-11-08,3.098
RES,2006-11-09,3.235
RES,2006-11-10,3.5085
RES,2006-11-13,3.235
RES,2006-11-14,3.235
RES,2006-11-15,3.235
RES,2006-11-16,3.2595
RES,2006-11-17,3.359
RES,2006-11-20,3.658
RES,2006-11-21,3.857
RES,2006-11-22,4.23
RES,2006-11-23,4.653
RES,2006-11-24,4.728
RES,2006-11-27,5.225
RES,2006-11-28,5.026
RES,2006-11-29,5.2005
RES,2006-11-30,5.4245
RES,2006-12-01,4.9765
RES,2006-12-04,4.479
RES,2006-12-05,4.728
RES,2006-12-06,9.704
RES,2006-12-07,9.455
RES,2006-12-08,10.426
RES,2006-12-11,10.45
RES,2006-12-12,10.45
RES,2006-12-13,10.426
RES,2006-12-14,10.202
RES,2006-12-15,10.202
RES,2006-12-18,10.326
RES,2006-12-19,8.709
RES,2006-12-20,7.465
RES,2006-12-21,8.087
RES,2006-12-22,8.958
RES,2006-12-27,9.107
RES,2006-12-28,9.2065
RES,2006-12-29,10.202
RES,2007-01-02,9.953
RES,2007-01-03,9.978
RES,2007-01-04,9.928
RES,2007-01-05,9.928
RES,2007-01-08,10.177
RES,2007-01-09,10.45
RES,2007-01-10,10.45
RES,2007-01-11,11.197
RES,2007-01-12,13.685
RES,2007-01-15,15.054
RES,2007-01-16,16.149
RES,2007-01-17,19.658
RES,2007-01-18,17.417
RES,2007-01-19,17.417
RES,2007-01-22,17.417
RES,2007-01-23,17.392
RES,2007-01-24,15.428
RES,2007-01-25,15.428
RES,2007-01-26,14.681
RES,2007-01-29,14.681
RES,2007-01-30,14.556
RES,2007-01-31,14.059
RES,2007-02-01,13.935
RES,2007-02-02,14.805
RES,2007-02-05,15.428
RES,2007-02-06,14.955
RES,2007-02-07,14.681
RES,2007-02-08,14.432
RES,2007-02-09,13.685
RES,2007-02-12,13.685
RES,2007-02-13,14.308
RES,2007-02-14,13.685
RES,2007-02-16,15.875
RES,2007-02-19,16.92
RES,2007-02-20,15.925
RES,2007-02-21,15.428
RES,2007-02-22,14.93
RES,2007-02-23,15.676
RES,2007-02-26,15.676
RES,2007-02-27,14.83
RES,2007-02-28,13.935
RES,2007-03-01,13.188
RES,2007-03-02,14.432
RES,2007-03-05,13.685
RES,2007-03-06,13.188
RES,2007-03-07,14.059
RES,2007-03-08,14.482
RES,2007-03-09,12.317
RES,2007-03-12,11.446
RES,2007-03-13,11.446
RES,2007-03-14,11.421
RES,2007-03-15,11.82
RES,2007-03-16,12.939
RES,2007-03-19,11.944
RES,2007-03-20,12.192
RES,2007-03-21,12.566
RES,2007-03-22,12.441
RES,2007-03-23,11.994
RES,2007-03-26,12.192
RES,2007-03-27,14.407
RES,2007-03-28,14.182
RES,2007-03-29,13.685
RES,2007-03-30,14.432
RES,2007-04-02,13.685
RES,2007-04-03,13.935
RES,2007-04-04,13.935
RES,2007-04-05,13.935
RES,2007-04-10,14.656
RES,2007-04-11,14.182
RES,2007-04-12,13.685
