<DATE>,<CLOSE>
1998-12-11,2.737
1998-12-15,2.4882
1998-12-18,2.613
1998-12-21,2.538
1998-12-23,2.6625
1998-12-28,2.4385
1998-12-30,2.4634
1999-01-05,2.4882
1999-01-06,2.3639
1999-01-08,2.4136
1999-01-12,2.538
1999-01-18,2.4882
1999-01-19,2.513
1999-01-21,2.513
1999-01-22,2.4882
1999-01-25,2.4882
1999-01-26,2.4882
1999-01-28,2.513
1999-02-01,2.4882
1999-02-03,2.4882
1999-02-04,2.737
1999-02-05,2.762
1999-02-09,2.3639
1999-02-10,2.613
1999-02-11,2.787
1999-02-12,2.737
1999-02-15,2.8615
1999-02-16,2.936
1999-02-17,2.8865
1999-02-18,2.8865
1999-02-19,2.787
1999-02-22,2.737
1999-03-02,2.712
1999-03-05,2.712
1999-03-09,2.4882
1999-03-10,2.4882
1999-03-12,2.4882
1999-03-15,2.513
1999-03-17,2.513
1999-03-18,2.538
1999-03-19,2.538
1999-03-25,2.563
1999-03-26,2.3639
1999-03-29,2.3888
1999-03-31,2.538
1999-04-06,2.563
1999-04-07,2.563
1999-04-08,2.613
1999-04-09,2.563
1999-04-12,2.538
1999-04-13,2.538
1999-04-14,2.538
1999-04-15,2.712
1999-04-19,2.6375
1999-04-22,3.11
1999-04-23,3.359
1999-04-26,3.608
1999-04-27,3.409
1999-04-28,3.409
1999-04-29,3.11
1999-04-30,2.986
1999-05-04,3.0605
1999-05-05,3.0355
1999-05-07,3.21
1999-05-11,3.235
1999-05-12,3.235
1999-05-13,3.3345
1999-05-17,3.135
1999-05-18,3.135
1999-05-20,2.8615
1999-05-24,3.11
1999-05-26,3.484
1999-05-27,2.986
1999-06-01,2.8615
1999-06-02,3.21
1999-06-08,2.8865
1999-06-10,2.762
1999-06-11,2.762
1999-06-16,2.613
1999-06-21,2.6625
1999-06-22,2.8365
1999-06-24,2.6375
1999-06-25,2.613
1999-06-28,2.4882
1999-06-30,2.613
1999-07-01,2.911
1999-07-07,2.563
1999-07-13,2.4882
1999-07-16,2.737
1999-07-19,2.911
1999-07-20,2.737
1999-07-21,2.961
1999-07-22,2.986
1999-07-23,3.011
1999-07-26,2.8865
1999-07-27,2.936
1999-07-29,2.936
1999-08-02,3.0855
1999-08-03,3.011
1999-08-06,2.8615
1999-08-09,2.8365
1999-08-10,2.8365
1999-08-11,2.8365
1999-08-13,2.8365
1999-08-16,2.961
1999-08-17,2.986
1999-08-18,2.812
1999-08-19,2.762
1999-08-23,2.812
1999-08-24,2.737
1999-08-26,2.787
1999-08-31,2.787
1999-09-01,2.787
1999-09-02,2.6625
1999-09-03,2.737
1999-09-07,2.737
1999-09-13,2.8365
1999-09-14,2.737
1999-09-15,2.513
1999-09-16,2.6875
1999-09-17,2.737
1999-09-20,2.737
1999-09-24,2.6375
1999-09-27,2.513
1999-09-29,2.513
1999-09-30,2.613
1999-10-01,2.588
1999-10-04,2.613
1999-10-05,2.613
1999-10-06,2.513
1999-10-07,2.513
1999-10-08,2.513
1999-10-11,2.613
1999-10-12,2.513
1999-10-18,2.4882
1999-10-19,2.563
1999-10-20,2.513
1999-10-21,2.538
1999-10-22,2.513
1999-10-25,2.513
1999-10-29,2.613
1999-11-02,2.513
1999-11-03,2.4882
1999-11-05,2.4882
1999-11-08,2.4882
1999-11-10,2.538
1999-11-15,2.4882
1999-11-16,2.4882
1999-11-18,2.588
1999-11-19,2.737
1999-11-22,2.6375
1999-11-23,2.6375
1999-11-24,2.6375
1999-11-25,2.6375
1999-11-26,2.588
1999-11-29,2.563
1999-11-30,2.563
1999-12-01,2.563
1999-12-02,2.563
1999-12-03,2.538
1999-12-06,2.513
1999-12-07,2.513
1999-12-08,2.4882
1999-12-09,2.513
1999-12-10,2.613
1999-12-13,2.4882
1999-12-14,2.613
1999-12-15,2.613
1999-12-16,2.6625
1999-12-20,2.563
1999-12-21,2.712
1999-12-22,2.712
1999-12-23,2.8865
1999-12-27,2.787
1999-12-28,2.8365
1999-12-29,2.737
2000-01-03,3.0855
2000-01-04,2.986
2000-01-05,2.986
2000-01-06,3.011
2000-01-07,3.135
2000-01-10,3.21
2000-01-11,3.2845
2000-01-12,3.11
2000-01-13,3.16
2000-01-14,3.16
2000-01-18,3.11
2000-01-20,3.235
2000-01-24,2.8865
2000-01-26,2.762
2000-01-27,2.8615
2000-01-28,3.0605
2000-01-31,2.762
2000-02-02,2.8365
2000-02-03,2.8365
2000-02-07,2.986
2000-02-08,3.0855
2000-02-09,3.135
2000-02-11,3.0855
2000-02-14,3.135
2000-02-15,3.185
2000-02-16,3.11
2000-02-17,3.0355
2000-02-21,3.0605
2000-02-24,3.0605
2000-02-28,2.986
2000-02-29,2.936
2000-03-02,2.986
2000-03-03,3.0355
2000-03-06,3.0605
2000-03-10,2.911
2000-03-13,2.787
2000-03-17,2.812
2000-03-24,2.712
2000-03-30,2.812
2000-03-31,2.787
2000-04-03,2.812
2000-04-04,2.787
2000-04-05,2.712
2000-04-07,2.737
2000-04-11,2.712
2000-04-12,2.737
2000-04-13,2.911
2000-04-14,2.712
2000-04-17,2.712
2000-04-18,2.737
2000-04-19,2.6375
2000-04-20,2.588
2000-04-26,2.712
2000-04-27,2.6875
2000-04-28,2.712
2000-05-04,2.588
2000-05-05,2.588
2000-05-08,2.563
2000-05-09,2.6375
2000-05-10,2.4634
2000-05-15,2.588
2000-05-16,2.588
2000-05-17,2.4882
2000-05-18,2.538
2000-05-19,2.538
2000-05-22,2.6875
2000-05-23,2.6375
2000-05-24,2.6375
2000-05-25,2.3888
2000-05-26,2.6375
2000-05-29,2.3888
2000-05-30,2.4136
2000-05-31,2.4882
2000-06-01,2.4882
2000-06-05,2.513
2000-06-07,2.538
2000-06-08,2.4882
2000-06-09,2.513
2000-06-12,2.3888
2000-06-13,2.3888
2000-06-16,2.4882
2000-06-20,2.538
2000-06-21,2.513
2000-06-23,2.513
2000-06-27,2.2642
2000-06-30,2.513
2000-07-03,2.513
2000-07-04,2.513
2000-07-05,2.538
2000-07-06,2.538
2000-07-07,2.513
2000-07-10,2.513
2000-07-11,2.4882
2000-07-14,2.4882
2000-07-17,2.4759
2000-07-18,2.4882
2000-07-19,2.4882
2000-07-20,2.513
2000-07-24,2.613
2000-07-26,2.513
2000-07-27,2.563
2000-07-28,2.613
2000-07-31,2.6625
2000-08-02,2.513
2000-08-07,1.7418
2000-08-08,2.4882
2000-08-09,2.513
2000-08-10,2.538
2000-08-11,2.538
2000-08-16,2.538
2000-08-17,2.513
2000-08-18,2.4385
2000-08-21,2.4136
2000-08-23,2.4882
2000-08-24,2.4136
2000-08-25,2.451
2000-08-28,2.451
2000-09-01,2.2892
2000-09-06,2.4634
2000-09-07,2.426
2000-09-08,2.426
2000-09-12,2.426
2000-09-13,2.426
2000-09-14,2.4882
2000-09-15,2.6875
2000-09-18,2.712
2000-09-19,2.588
2000-09-20,2.563
2000-09-21,2.4634
2000-09-26,2.4882
2000-09-28,2.4882
2000-10-02,2.4385
2000-10-04,2.4634
2000-10-06,2.4136
2000-10-11,2.4136
2000-10-13,2.3639
2000-10-16,2.3265
2000-10-17,2.3141
2000-10-20,2.3016
2000-10-24,2.2642
2000-10-25,2.2642
2000-10-27,2.2519
2000-10-30,2.2519
2000-11-06,2.3888
2000-11-07,2.2395
2000-11-08,2.2892
2000-11-09,2.2395
2000-11-10,2.2519
2000-11-13,1.9906
2000-11-14,2.2395
2000-11-15,2.2395
2000-11-20,2.1275
2000-11-22,2.115
2000-11-27,2.115
2000-11-28,1.7915
2000-11-29,2.0404
2000-11-30,2.0404
2000-12-05,2.0404
2000-12-06,2.0404
2000-12-07,2.0404
2000-12-12,1.8662
2000-12-13,1.8662
2000-12-14,2.4634
2000-12-15,1.7418
2000-12-18,1.7418
2000-12-21,1.8662
2000-12-22,1.8412
2000-12-27,1.7915
2000-12-29,1.5676
2001-01-11,1.5925
2001-01-17,1.5925
2001-01-18,1.5925
2001-01-23,1.5925
2001-01-25,1.5427
2001-01-26,1.5427
2001-02-01,1.6548
2001-02-02,1.5179
2001-02-05,1.5676
2001-02-06,1.5054
2001-02-07,1.5054
2001-02-08,1.5427
2001-02-13,1.3934
2001-02-14,1.3934
2001-02-16,1.2441
2001-02-19,1.2441
2001-02-20,1.2938
2001-02-21,1.269
2001-02-22,1.2441
2001-02-23,1.0202
2001-02-27,1.1198
2001-02-28,1.1198
2001-03-01,1.7418
2001-03-05,1.1198
2001-03-06,1.1446
2001-03-12,1.1198
2001-03-13,1.2441
2001-03-14,1.1321
2001-03-16,1.07
2001-03-19,1.045
2001-03-26,1.1072
2001-03-28,1.0949
2001-03-29,1.0949
2001-04-02,1.2441
2001-04-06,1.1072
2001-04-19,1.0202
2001-04-27,1.2192
2001-05-07,0.8709
2001-05-10,1.2068
2001-05-11,1.1944
2001-05-17,1.1695
2001-05-18,1.1695
2001-05-22,1.1446
2001-05-23,1.1198
2001-05-29,1.0326
2001-05-31,1.1695
2001-06-18,1.045
2001-06-20,0.8709
2001-06-21,0.9705
2001-06-25,0.9952
2001-07-20,0.8958
2001-08-14,0.8834
2001-08-17,0.8834
2001-09-06,0.8709
2001-09-28,0.8585
2001-10-01,0.7465
2001-10-02,0.759
2001-10-05,0.7714
2001-10-16,0.7465
2001-10-17,0.7465
2001-10-19,0.7465
2001-10-25,0.8709
2001-10-26,0.7962
2001-11-02,0.6345
2001-11-12,0.6719
2001-11-21,0.6842
2001-12-06,0.647
2001-12-14,0.622
2001-12-17,0.5225
2001-12-20,0.5225
2001-12-27,0.622
2002-01-04,0.535
2002-01-15,0.525
2002-01-29,0.5474
2002-02-21,0.5474
2002-02-28,0.5599
2002-04-03,0.6345
2002-04-05,0.6345
2002-05-10,0.6594
2002-05-20,0.5972
2002-05-31,0.6345
2002-06-24,0.5002
2002-06-25,0.49765
2002-07-24,0.5474
2002-07-30,0.5474
2002-09-11,0.49765
2002-09-12,0.2613
2002-10-03,0.2687
2002-10-16,0.2687
2002-10-23,0.2737
2002-11-13,0.2762
2002-11-20,0.2687
2002-11-25,0.2986
2002-11-26,0.2986
2002-11-27,0.32345
2002-12-03,0.34835
2002-12-04,0.34835
2002-12-05,0.34835
2002-12-09,0.3359
2002-12-10,0.3608
2002-12-11,0.3608
2002-12-19,0.3608
2002-12-20,0.31355
2002-12-23,0.311
2003-01-03,0.34835
2003-01-10,0.3011
2003-01-14,0.3981
2003-01-15,0.3011
2003-01-22,0.31355
2003-01-24,0.311
2003-01-28,0.37325
2003-01-29,0.4205
2003-01-30,0.37325
2003-01-31,0.49765
2003-02-04,0.3757
2003-02-05,0.3757
2003-02-06,0.3757
2003-02-10,0.4877
2003-02-14,0.41055
2003-02-19,0.4479
2003-02-24,0.41305
2003-02-25,0.4479
2003-02-27,0.4479
2003-02-28,0.4877
2003-03-03,0.4728
2003-03-04,0.4728
2003-03-07,0.4877
2003-03-10,0.5599
2003-03-13,0.5474
2003-03-18,0.5474
2003-03-19,0.5474
2003-03-21,0.5474
2003-03-24,0.5225
2003-03-25,0.5225
2003-03-26,0.5449
2003-03-27,0.5449
2003-03-28,0.5449
2003-04-02,0.4728
2003-04-03,0.52
2003-04-28,0.515
2003-05-12,0.515
2003-05-13,0.622
2003-05-15,0.622
2003-05-19,0.846
2003-05-21,0.7465
2003-05-22,0.7764
2003-05-23,0.7837
2003-06-04,0.5972
2003-06-06,0.5997
2003-06-10,0.7837
2003-06-16,0.8709
2003-06-23,0.7837
2003-06-24,0.8088
2003-07-21,0.8088
2003-08-08,0.7565
2003-08-14,0.5972
2003-08-21,0.7938
2003-09-19,0.7962
2003-09-30,0.7887
2003-10-17,0.6345
2003-10-22,0.49765
2003-10-31,0.49765
2003-11-12,0.37325
2003-11-13,0.37325
2003-11-14,0.5947
2003-11-18,0.37325
2003-11-20,0.37075
2003-11-21,0.37075
2003-11-25,0.37075
2003-11-26,0.2762
2003-11-27,0.2737
2003-11-28,0.2737
2003-12-04,0.49515
2003-12-31,0.846
2004-01-02,0.622
2004-02-09,0.37325
2004-02-13,0.2986
2004-02-19,0.2986
2004-02-20,0.6146
2004-02-23,0.08955
2004-02-24,0.1244
2004-02-25,0.0771
2004-02-26,0.07465
2004-02-27,0.0622
2004-03-01,0.0572
2004-03-03,0.0995
2004-03-04,0.0995
2004-03-05,0.0622
2004-03-09,0.1095
2004-03-10,0.1493
2004-03-31,0.1717
2004-04-06,0.16175
2004-04-21,0.22395
2004-04-30,0.22395
2004-05-11,0.2737
2004-05-18,0.2986
2004-06-01,0.32345
2004-06-28,0.1866
2004-07-06,0.24385
2004-08-17,0.2488
2004-09-01,0.2488
2004-09-23,0.2488
2004-09-24,0.311
2004-09-27,0.32345
2004-09-30,0.37325
2004-10-01,0.3757
2004-10-04,0.39065
2004-10-07,0.423
2004-10-08,0.4006
2004-10-11,0.4006
2004-10-13,0.3757
2004-10-14,0.423
2004-10-15,0.49765
2004-10-21,0.5002
2004-10-25,0.622
2004-10-26,0.5474
2004-10-27,0.5474
2004-11-08,0.647
2004-11-29,0.6594
2004-11-30,0.6968
2004-12-01,0.6968
2004-12-02,0.6968
2004-12-13,0.8709
2005-01-05,0.7465
2005-01-14,0.6842
2005-01-18,0.6842
2005-01-19,0.6345
2005-01-21,0.622
2005-01-24,0.7091
2005-01-26,0.6345
2005-01-27,0.6842
2005-01-28,0.6345
2005-01-31,0.622
2005-02-14,0.8709
2005-02-21,0.6968
2005-03-02,0.6096
2005-03-04,0.5972
2005-03-07,0.5723
2005-03-14,0.5723
2005-03-16,0.5002
2005-03-21,0.46035
2005-04-14,0.4479
2005-04-26,0.4504
2005-06-07,0.49765
2005-06-08,0.525
2005-06-20,0.6594
2005-06-21,0.6594
2005-06-24,0.6719
2005-06-28,0.6719
2005-06-29,0.7216
2005-07-01,0.6719
2005-07-05,0.6968
2005-07-06,0.6842
2005-07-07,0.6719
2005-07-11,0.7465
2005-07-28,0.6992
2005-08-01,0.7465
2005-08-12,0.8958
2005-08-16,0.8958
2005-08-17,0.749
2005-08-25,0.846
2005-09-07,0.754
2005-09-08,0.6968
2005-09-09,0.8958
2005-09-26,0.9455
2005-09-27,0.9455
2005-09-29,0.8958
2005-10-10,0.8709
2005-10-14,0.7739
2005-10-25,0.8211
2005-10-27,0.8211
2005-11-07,0.9455
2005-11-17,0.846
2005-11-30,0.7465
2005-12-06,0.8336
2005-12-09,0.8261
2005-12-12,0.8261
2005-12-15,0.9206
2005-12-16,0.8709
2005-12-28,0.8261
2006-02-08,0.9952
2006-02-09,1.1944
2006-02-10,1.2441
2006-02-13,1.3063
2006-02-15,1.2938
2006-02-20,1.2815
2006-02-22,1.2815
2006-02-23,1.2815
2006-02-24,1.3063
2006-02-27,1.3063
2006-03-02,1.3063
2006-03-07,1.3063
2006-03-08,1.2441
2006-03-10,1.4059
2006-03-27,1.6174
2006-03-29,1.6174
2006-03-31,1.7418
2006-04-03,1.7418
2006-04-27,1.7418
2006-05-18,1.7418
2006-05-25,1.7418
2006-06-01,1.3686
2006-06-08,1.3686
2006-06-12,1.3686
2006-06-13,1.4182
2006-06-19,1.8289
2006-06-20,1.9781
2006-06-23,1.9906
2006-07-03,1.7418
2006-07-04,1.7418
2006-07-05,1.9906
2006-07-06,2.2395
2006-07-10,2.2395
2006-07-14,2.2395
2006-07-18,2.2395
2006-07-28,2.4634
2006-07-31,2.2395
2006-08-01,2.2642
2006-08-02,2.2642
2006-08-03,2.2395
2006-08-07,2.339
2006-08-08,2.3639
2006-08-10,1.5551
2006-08-23,1.8662
2006-08-24,2.115
2006-08-28,2.115
2006-09-01,2.227
2006-09-04,2.2145
2006-09-05,2.4882
2006-09-07,2.3762
2006-09-08,2.2642
2006-09-11,2.1524
2006-09-14,2.227
2006-09-18,2.115
2006-09-19,2.1772
2006-09-21,2.4882
2006-09-25,2.4385
2006-09-26,2.2395
2006-10-02,2.4759
2006-10-04,2.4759
2006-10-06,2.4759
2006-10-11,2.4759
2006-10-17,2.4759
2006-10-18,2.3639
2006-10-19,2.227
2006-10-23,2.4012
2006-10-25,2.4634
2006-10-26,2.6
2006-10-27,2.513
2006-10-30,2.712
2006-10-31,2.513
2006-11-02,2.613
2006-11-03,2.613
2006-11-06,2.799
2006-11-07,2.986
2006-11-08,3.098
2006-11-09,3.235
2006-11-10,3.5085
2006-11-13,3.235
2006-11-14,3.235
2006-11-15,3.235
2006-11-16,3.2595
2006-11-17,3.359
2006-11-20,3.658
2006-11-21,3.857
2006-11-22,4.23
2006-11-23,4.653
2006-11-24,4.728
2006-11-27,5.225
2006-11-28,5.026
2006-11-29,5.2005
2006-11-30,5.4245
2006-12-01,4.9765
2006-12-04,4.479
2006-12-05,4.728
2006-12-06,9.704
2006-12-07,9.455
2006-12-08,10.426
2006-12-11,10.45
2006-12-12,10.45
2006-12-13,10.426
2006-12-14,10.202
2006-12-15,10.202
2006-12-18,10.326
2006-12-19,8.709
2006-12-20,7.465
2006-12-21,8.087
2006-12-22,8.958
2006-12-27,9.107
2006-12-28,9.2065
2006-12-29,10.202
2007-01-02,9.953
2007-01-03,9.978
2007-01-04,9.928
2007-01-05,9.928
2007-01-08,10.177
2007-01-09,10.45
2007-01-10,10.45
2007-01-11,11.197
2007-01-12,13.685
2007-01-15,15.054
2007-01-16,16.149
2007-01-17,19.658
2007-01-18,17.417
2007-01-19,17.417
2007-01-22,17.417
2007-01-23,17.392
2007-01-24,15.428
2007-01-25,15.428
2007-01-26,14.681
2007-01-29,14.681
2007-01-30,14.556
2007-01-31,14.059
2007-02-01,13.935
2007-02-02,14.805
2007-02-05,15.428
2007-02-06,14.955
2007-02-07,14.681
2007-02-08,14.432
2007-02-09,13.685
2007-02-12,13.685
2007-02-13,14.308
2007-02-14,13.685
2007-02-16,15.875
2007-02-19,16.92
2007-02-20,15.925
2007-02-21,15.428
2007-02-22,14.93
2007-02-23,15.676
2007-02-26,15.676
2007-02-27,14.83
2007-02-28,13.935
2007-03-01,13.188
2007-03-02,14.432
2007-03-05,13.685
2007-03-06,13.188
2007-03-07,14.059
2007-03-08,14.482
2007-03-09,12.317
2007-03-12,11.446
2007-03-13,11.446
2007-03-14,11.421
2007-03-15,11.82
2007-03-16,12.939
2007-03-19,11.944
2007-03-20,12.192
2007-03-21,12.566
2007-03-22,12.441
2007-03-23,11.994
2007-03-26,12.192
2007-03-27,14.407
2007-03-28,14.182
2007-03-29,13.685
2007-03-30,14.432
2007-04-02,13.685
2007-04-03,13.935
2007-04-04,13.935
2007-04-05,13.935
2007-04-10,14.656
2007-04-11,14.182
2007-04-12,13.685
2007-04-13,13.436
2007-04-16,12.416
2007-04-17,11.82
2007-04-18,12.715
2007-04-19,13.486
2007-04-20,13.436
2007-04-23,13.436
2007-04-24,13.561
2007-04-25,13.188
2007-04-26,13.436
2007-04-27,13.436
2007-04-30,13.436
2007-05-02,13.138
2007-05-04,12.939
2007-05-07,12.939
2007-05-08,12.317
2007-05-09,12.466
2007-05-10,12.416
2007-05-11,12.441
2007-05-14,12.441
2007-05-15,12.192
2007-05-16,12.192
2007-05-17,12.242
2007-05-18,12.192
2007-05-23,12.192
2007-05-28,12.192
2007-05-29,12.167
2007-05-30,11.67
2007-05-31,12.019
2007-06-01,12.067
2007-06-04,12.441
2007-06-05,12.939
2007-06-06,13.436
2007-06-08,12.939
2007-06-11,13.436
2007-06-12,12.815
2007-06-13,12.815
2007-06-14,12.939
2007-06-15,13.262
2007-06-18,13.935
2007-06-19,15.925
2007-06-20,16.422
2007-06-21,15.701
2007-06-22,15.676
2007-06-25,15.252
2007-06-26,14.98
2007-06-27,15.676
2007-06-28,15.652
2007-06-29,15.551
2007-07-02,15.029
2007-07-03,14.432
2007-07-05,13.436
2007-07-06,14.88
2007-07-09,13.935
2007-07-10,13.685
2007-07-11,12.466
2007-07-12,13.685
2007-07-13,13.66
2007-07-16,12.89
2007-07-18,12.441
2007-07-19,13.138
2007-07-20,13.064
2007-07-23,13.188
2007-07-24,13.685
2007-07-25,12.441
2007-07-26,12.441
2007-07-27,12.441
2007-07-30,12.441
2007-07-31,12.964
2007-08-01,12.964
2007-08-06,12.441
2007-08-07,12.192
2007-08-08,12.441
2007-08-09,12.441
2007-08-10,10.45
2007-08-13,12.067
2007-08-14,12.192
2007-08-16,11.197
2007-08-17,11.197
2007-08-20,11.944
2007-08-21,11.944
2007-08-22,12.416
2007-08-23,12.441
2007-08-24,12.192
2007-08-27,12.441
2007-08-28,12.192
2007-08-29,12.192
2007-08-30,12.192
2007-08-31,12.192
2007-09-03,11.944
2007-09-05,11.944
2007-09-06,11.944
2007-09-07,11.769
2007-09-11,11.57
2007-09-12,11.197
2007-09-13,11.496
2007-09-14,11.52
2007-09-17,10.699
2007-09-18,10.45
2007-09-19,9.953
2007-09-21,9.953
2007-09-24,9.953
2007-09-25,9.953
2007-09-26,10.45
2007-09-27,10.376
2007-09-28,10.575
2007-10-01,10.326
2007-10-02,10.077
2007-10-03,10.077
2007-10-04,10.426
2007-10-05,11.894
2007-10-08,12.466
2007-10-09,13.935
2007-10-10,13.026
2007-10-11,13.337
2007-10-12,13.175
2007-10-15,12.541
2007-10-16,12.665
2007-10-17,12.878
2007-10-18,11.994
2007-10-19,12.092
2007-10-22,11.695
2007-10-23,12.178
2007-10-24,12.242
2007-10-25,11.448
2007-10-26,12.055
2007-10-29,11.446
2007-10-30,11.446
2007-10-31,11.446
2007-11-02,11.658
2007-11-05,11.321
2007-11-06,11.17
2007-11-07,10.946
2007-11-08,10.202
2007-11-09,9.699
2007-11-12,9.704
2007-11-13,9.829
2007-11-14,9.953
2007-11-15,8.958
2007-11-16,8.709
2007-11-19,8.112
2007-11-20,7.9625
2007-11-21,7.515
2007-11-22,7.465
2007-11-23,7.365
2007-11-26,7.3155
2007-11-27,7.2655
2007-11-28,7.465
2007-11-29,7.714
2007-11-30,9.63
2007-12-03,9.4055
2007-12-04,8.1615
2007-12-05,8.585
2007-12-06,8.585
2007-12-07,8.4625
2007-12-10,8.1865
2007-12-11,8.087
2007-12-12,8.1865
2007-12-13,8.209
2007-12-14,8.0745
2007-12-17,7.913
2007-12-18,7.34
2007-12-19,7.345
2007-12-20,7.216
2007-12-21,7.415
2007-12-27,7.5895
2007-12-28,7.44
2008-01-02,7.465
2008-01-03,7.465
2008-01-04,7.838
2008-01-07,7.465
2008-01-08,7.465
2008-01-09,7.711
2008-01-10,7.465
2008-01-11,7.709
2008-01-14,7.465
2008-01-15,7.216
2008-01-16,6.967
2008-01-17,7.39
2008-01-18,7.216
2008-01-21,6.731
2008-01-22,6.965
2008-01-23,7.216
2008-01-24,7.216
2008-01-25,7.216
2008-01-28,7.104
2008-01-29,7.0915
2008-01-30,7.1165
2008-01-31,7.4125
2008-02-04,7.166
2008-02-05,6.7185
2008-02-06,6.818
2008-02-07,7.2905
2008-02-08,7.303
2008-02-11,7.365
2008-02-12,7.913
2008-02-13,7.8505
2008-02-14,7.96
2008-02-15,7.8505
2008-02-18,7.838
2008-02-19,7.9525
2008-02-20,7.9625
2008-02-21,7.4025
2008-02-22,6.967
2008-02-25,6.9175
2008-02-26,7.0665
2008-02-27,7.141
2008-02-28,6.942
2008-03-05,6.843
2008-03-06,6.9
2008-03-11,6.345
2008-03-12,7.166
2008-03-13,7.042
2008-03-14,7.415
2008-03-17,7.191
2008-03-18,7.191
2008-03-25,7.166
2008-03-26,7.0045
2008-03-27,7.2135
2008-03-31,7.089
2008-04-02,7.41
2008-04-03,7.0915
2008-04-04,7.129
2008-04-07,7.216
2008-04-08,7.216
2008-04-10,7.216
2008-04-11,6.8455
2008-04-14,7.211
2008-04-16,7.154
2008-04-17,6.646
2008-04-18,7.216
2008-04-21,6.666
2008-04-22,7.164
2008-04-23,7.161
2008-04-25,7.154
2008-04-28,7.154
2008-04-30,7.191
2008-05-05,7.2535
2008-05-06,7.2135
2008-05-07,6.6935
2008-05-08,6.8055
2008-05-09,7.184
2008-05-12,7.191
2008-05-16,7.141
2008-05-20,6.768
2008-05-23,7.1165
2008-05-26,6.965
2008-05-27,6.94
2008-05-29,6.967
2008-06-02,6.967
2008-06-03,6.559
2008-06-05,6.549
2008-06-06,6.395
2008-06-09,5.7355
2008-06-10,5.474
2008-06-12,5.4495
2008-06-13,4.85
2008-06-16,5.2005
2008-06-19,5.474
2008-06-20,6.171
2008-06-23,5.5735
