<DATE>,<CLOSE>
2016-03-18,38.154
2016-03-21,37.834
2016-03-22,38.295
2016-03-23,38.673
2016-03-24,39.145
2016-03-29,38.862
2016-03-30,38.956
2016-03-31,39.098
2016-04-01,38.862
2016-04-04,38.909
2016-04-05,38.909
2016-04-06,38.88
2016-04-07,39.616
2016-04-08,40.531
2016-04-11,41.503
2016-04-12,43.379
2016-04-13,42.455
2016-04-14,42.908
2016-04-15,41.503
2016-04-18,40.871
2016-04-19,42.304
2016-04-20,42.446
2016-04-21,41.483
2016-04-22,41.399
2016-04-25,41.974
2016-04-26,41.314
2016-04-27,40.466
2016-04-28,41.833
2016-04-29,42.446
2016-05-02,42.871
2016-05-04,43.379
2016-05-05,42.494
2016-05-06,41.409
2016-05-09,41.314
2016-05-10,41.031
2016-05-11,42.145
2016-05-12,42.729
2016-05-13,45.276
2016-05-16,46.597
2016-05-17,45.888
2016-05-18,46.644
2016-05-19,45.418
2016-05-20,45.266
2016-05-23,43.879
2016-05-24,43.833
2016-05-25,43.53
2016-05-27,43.408
2016-05-30,44.229
2016-05-31,44.144
2016-06-01,43.389
2016-06-02,43.767
2016-06-03,44.05
2016-06-06,43.493
2016-06-07,43.399
2016-06-08,43.861
2016-06-09,44.239
2016-06-10,44.795
2016-06-13,44.786
2016-06-14,44.692
2016-06-15,43.861
2016-06-16,43.389
2016-06-17,43.389
2016-06-20,43.53
2016-06-21,43.399
2016-06-22,43.946
2016-06-23,43.851
2016-06-24,42.635
2016-06-27,43.153
2016-06-28,43.23
2016-06-29,43.389
2016-06-30,44.615
2016-07-01,44.333
2016-07-04,44.333
2016-07-05,43.672
2016-07-06,43.389
2016-07-07,43.483
2016-07-08,43.53
2016-07-11,43.436
2016-07-12,42.841
2016-07-13,43.153
2016-07-14,43.257
2016-07-15,43.427
2016-07-18,42.946
2016-07-19,43.2
2016-07-20,43.399
2016-07-21,43.2
2016-07-22,43.879
2016-07-25,43.569
2016-07-26,44.804
2016-07-27,46.219
2016-07-28,47.067
2016-07-29,47.02
2016-08-01,45.993
2016-08-02,46.681
2016-08-03,44.993
2016-08-04,46.55
2016-08-05,45.512
2016-08-08,46.219
2016-08-09,46.597
2016-08-10,46.926
2016-08-11,46.597
2016-08-12,46.087
2016-08-16,46.587
2016-08-17,46.077
2016-08-18,46.171
2016-08-19,44.692
2016-08-22,44.333
2016-08-23,46.115
2016-08-24,45.172
2016-08-25,45.747
2016-08-26,46.219
2016-08-29,45.286
2016-08-30,45.936
2016-08-31,48.106
2016-09-01,47.634
2016-09-02,48.106
2016-09-05,49.03
2016-09-06,51.398
2016-09-07,52.68
2016-09-08,53.67
2016-09-09,52.822
2016-09-12,51.878
2016-09-13,51.878
2016-09-14,51.501
2016-09-15,50.841
2016-09-16,50.37
2016-09-19,51.124
2016-09-20,51.171
2016-09-21,50.237
2016-09-22,51.878
2016-09-23,51.869
2016-09-26,51.124
2016-09-27,50.982
2016-09-28,50.935
2016-09-29,51.416
2016-09-30,52.718
2016-10-03,53.011
2016-10-04,53.859
2016-10-05,54.292
2016-10-06,54.519
2016-10-07,51.775
2016-10-10,51.785
2016-10-11,50.276
2016-10-12,49.464
2016-10-13,50.473
2016-10-14,52.35
2016-10-17,52.538
2016-10-18,52.822
2016-10-19,53.199
2016-10-20,52.444
2016-10-21,52.35
2016-10-24,52.548
2016-10-25,52.87
2016-10-26,52.917
2016-10-27,52.538
2016-10-28,52.822
2016-10-31,52.161
2016-11-02,51.86
2016-11-03,49.992
2016-11-04,50.841
2016-11-07,50.935
2016-11-08,51.86
2016-11-09,50.935
2016-11-10,51.691
2016-11-14,51.596
2016-11-15,51.312
2016-11-16,50.935
2016-11-17,50.935
2016-11-18,50.935
2016-11-21,50.935
2016-11-22,51.029
2016-11-23,51.596
2016-11-24,51.925
2016-11-25,51.596
2016-11-28,51.407
2016-11-29,50.058
2016-11-30,50.464
2016-12-01,47.634
2016-12-02,48.125
2016-12-05,48.351
2016-12-06,49.124
2016-12-07,49.52
2016-12-08,49.614
2016-12-09,49.247
2016-12-12,49.52
2016-12-13,49.144
2016-12-14,49.144
2016-12-15,49.614
2016-12-16,49.52
2016-12-19,49.238
2016-12-20,49.238
2016-12-21,49.473
2016-12-22,51.691
2016-12-23,51.596
2016-12-27,51.312
2016-12-28,50.869
2016-12-29,50.935
2016-12-30,50.559
2017-01-02,50.841
2017-01-03,50.925
2017-01-04,50.37
2017-01-05,50.935
2017-01-09,51.869
2017-01-10,51.878
2017-01-11,52.058
2017-01-12,51.359
2017-01-13,50.935
2017-01-16,51.878
2017-01-17,52.822
2017-01-18,51.614
2017-01-19,52.774
2017-01-20,56.029
2017-01-23,56.123
2017-01-24,55.84
2017-01-25,55.642
2017-01-26,53.387
2017-01-27,54.708
2017-01-30,54.614
2017-01-31,54.378
2017-02-01,54.039
2017-02-02,53.953
2017-02-03,54.237
2017-02-06,53.963
2017-02-07,53.953
2017-02-08,53.793
2017-02-09,54.048
2017-02-10,54.048
2017-02-13,52.813
2017-02-14,54.19
2017-02-15,54.095
2017-02-16,53.765
2017-02-17,52.86
2017-02-20,53.199
2017-02-21,54.001
2017-02-22,53.84
2017-02-23,53.765
2017-02-24,53.765
2017-02-27,53.312
2017-02-28,53.293
2017-03-01,52.822
2017-03-02,54.048
2017-03-03,54.802
2017-03-06,54.765
2017-03-07,54.237
2017-03-08,54.039
2017-03-09,53.765
2017-03-10,54.519
2017-03-13,53.67
2017-03-14,52.255
2017-03-15,51.878
2017-03-16,51.878
2017-03-17,52.35
2017-03-20,52.208
2017-03-21,52.529
2017-03-22,52.208
2017-03-23,52.293
2017-03-24,52.586
2017-03-27,52.538
2017-03-28,52.586
2017-03-29,52.633
2017-03-30,52.813
2017-03-31,52.727
2017-04-03,52.708
2017-04-04,52.425
2017-04-05,51.785
2017-04-06,51.605
2017-04-07,51.85
2017-04-10,51.738
2017-04-11,49.973
2017-04-12,50.492
2017-04-13,50.737
2017-04-18,50.284
2017-04-19,50.454
2017-04-20,50.652
2017-04-21,50.793
2017-04-24,50.699
2017-04-25,50.728
2017-04-26,50.34
2017-04-27,50.785
2017-04-28,50.293
2017-05-02,49.671
2017-05-04,49.332
2017-05-05,48.841
2017-05-08,48.549
2017-05-09,47.219
2017-05-10,47.935
2017-05-11,47.162
2017-05-12,46.785
2017-05-15,46.973
2017-05-16,46.691
2017-05-17,48.256
2017-05-18,48.765
2017-05-19,49.832
2017-05-22,49.803
2017-05-23,51.869
2017-05-24,52.255
2017-05-25,52.35
2017-05-26,52.35
2017-05-29,51.888
2017-05-30,52.237
2017-05-31,52.255
2017-06-01,51.878
2017-06-02,51.643
2017-06-05,51.785
2017-06-06,50.925
2017-06-07,50.907
2017-06-08,50.746
2017-06-09,51.464
2017-06-12,50.982
2017-06-13,50.699
2017-06-14,51.218
2017-06-16,51.322
2017-06-19,51.332
2017-06-20,51.312
2017-06-21,49.992
2017-06-22,49.992
2017-06-23,50.785
2017-06-26,50.935
2017-06-27,50.841
2017-06-28,50.935
2017-06-29,49.992
2017-06-30,49.992
2017-07-03,49.907
2017-07-04,49.728
2017-07-05,49.897
2017-07-06,49.992
2017-07-07,50.04
2017-07-10,51.042
2017-07-11,51.004
2017-07-12,50.859
2017-07-13,49.761
2017-07-14,51.052
2017-07-17,51.052
2017-07-18,51.042
2017-07-19,51.052
2017-07-20,51.061
2017-07-21,51.581
2017-07-24,51.022
2017-07-25,50.936
2017-07-26,51.042
2017-07-27,51.87
2017-07-28,50.946
2017-07-31,50.974
2017-08-01,50.57
2017-08-02,50.561
2017-08-03,49.837
2017-08-04,49.414
2017-08-07,49.78
2017-08-08,51.042
2017-08-09,49.404
2017-08-10,50.936
2017-08-11,50.079
2017-08-14,50.609
2017-08-16,51.042
2017-08-17,51.052
2017-08-18,50.561
2017-08-21,49.597
2017-08-22,49.029
2017-08-23,48.162
2017-08-24,47.17
2017-08-25,47.661
2017-08-28,47.873
2017-08-29,47.189
2017-08-30,47.073
2017-08-31,46.129
2017-09-01,44.781
2017-09-04,44.28
2017-09-05,44.502
2017-09-06,44.386
2017-09-07,44.598
2017-09-08,44.791
2017-09-11,44.695
2017-09-12,43.923
2017-09-13,43.538
2017-09-14,42.383
2017-09-15,43.057
2017-09-18,43.731
2017-09-19,44.29
2017-09-20,44.26
2017-09-21,42.383
2017-09-22,43.355
2017-09-25,43.442
2017-09-26,43.51
2017-09-27,42.864
2017-09-28,42.739
2017-09-29,43.345
2017-10-02,43.345
2017-10-03,41.911
2017-10-04,41.901
2017-10-05,41.901
2017-10-06,41.911
2017-10-09,43.336
2017-10-10,43.047
2017-10-11,41.891
2017-10-12,41.468
2017-10-13,40.909
2017-10-16,40.648
2017-10-17,40.456
2017-10-18,41.901
2017-10-19,42.383
2017-10-20,42.401
2017-10-23,42.497
2017-10-24,41.42
2017-10-25,40.937
2017-10-26,41.583
2017-10-27,41.033
2017-10-30,40.937
2017-10-31,40.841
2017-11-02,41.42
2017-11-03,41.178
2017-11-06,41.997
2017-11-07,41.901
2017-11-08,41.371
2017-11-09,40.456
2017-11-10,40.937
2017-11-13,40.61
2017-11-14,42.633
2017-11-15,42.623
2017-11-16,42.479
2017-11-17,42.479
2017-11-20,41.42
2017-11-21,41.42
2017-11-22,41.42
2017-11-23,41.795
2017-11-24,41.42
2017-11-27,41.708
2017-11-28,42.633
2017-11-29,42.479
2017-11-30,42.623
2017-12-01,41.805
2017-12-04,42.19
2017-12-05,41.891
2017-12-06,42.363
2017-12-07,42.864
2017-12-08,44.164
2017-12-11,44.3
2017-12-12,44.164
2017-12-13,43.818
2017-12-14,43.586
2017-12-15,43.818
2017-12-18,43.008
2017-12-19,43.008
2017-12-20,43.721
2017-12-21,43.345
2017-12-22,43.827
2017-12-27,45.657
2017-12-28,48.595
2017-12-29,46.717
2018-01-03,45.465
2018-01-04,46.428
2018-01-05,46.717
2018-01-08,46.62
2018-01-09,46.428
2018-01-10,47.681
2018-01-11,49.125
2018-01-12,48.355
2018-01-15,48.547
2018-01-16,48.355
2018-01-17,47.584
2018-01-18,48.162
2018-01-19,48.162
2018-01-22,49.895
2018-01-23,50.088
2018-01-24,48.932
2018-01-25,47.294
2018-01-26,49.318
2018-01-29,50.088
2018-01-30,50.088
2018-01-31,50.088
2018-02-01,49.895
2018-02-02,50.281
2018-02-05,50.088
2018-02-06,49.318
2018-02-07,49.895
2018-02-08,50.088
2018-02-09,48.162
2018-02-12,49.125
2018-02-13,49.318
2018-02-14,51.244
2018-02-15,52.4
2018-02-16,51.052
2018-02-19,52.015
2018-02-20,51.437
2018-02-21,51.244
2018-02-22,52.015
2018-02-23,51.244
2018-02-26,51.052
2018-02-27,51.052
2018-02-28,50.474
2018-03-01,51.244
2018-03-02,50.474
2018-03-05,50.088
2018-03-06,51.052
2018-03-07,50.474
2018-03-08,50.859
2018-03-09,50.088
2018-03-12,50.859
2018-03-13,51.437
2018-03-14,50.088
2018-03-15,51.822
2018-03-16,52.593
2018-03-19,52.593
2018-03-20,52.015
2018-03-21,51.822
2018-03-22,51.052
2018-03-23,50.667
2018-03-26,52.015
2018-03-27,52.015
2018-03-28,50.859
2018-03-29,51.244
2018-04-03,51.63
2018-04-04,50.474
2018-04-05,50.281
2018-04-06,49.895
2018-04-09,50.859
2018-04-10,52.015
2018-04-11,52.015
2018-04-12,52.785
2018-04-13,52.015
2018-04-16,51.63
2018-04-17,51.822
2018-04-18,51.244
2018-04-19,50.667
2018-04-20,52.015
2018-04-23,52.015
2018-04-24,53.749
2018-04-25,53.942
2018-04-26,53.942
2018-04-27,53.749
2018-04-30,51.052
2018-05-02,52.207
2018-05-04,52.785
2018-05-07,52.978
2018-05-08,53.942
2018-05-09,53.942
2018-05-10,53.942
2018-05-11,53.942
2018-05-14,53.942
2018-05-15,53.942
2018-05-16,54.519
2018-05-17,54.327
2018-05-18,53.749
2018-05-21,54.519
2018-05-22,53.942
2018-05-23,52.978
2018-05-24,52.015
2018-05-25,52.015
2018-05-28,53.363
2018-05-29,51.822
2018-05-30,52.015
2018-06-01,52.593
2018-06-04,52.015
2018-06-05,51.63
2018-06-06,50.667
2018-06-07,52.785
2018-06-08,51.437
2018-06-11,52.015
2018-06-12,51.63
2018-06-13,51.052
2018-06-14,50.281
2018-06-15,50.859
2018-06-18,50.088
2018-06-19,50.088
2018-06-20,48.355
2018-06-21,49.125
2018-06-22,48.162
2018-06-25,49.125
2018-06-26,49.125
2018-06-27,47.681
2018-06-28,47.198
2018-06-29,48.932
2018-07-02,48.74
2018-07-03,48.162
2018-07-04,48.74
2018-07-05,48.932
2018-07-06,48.932
2018-07-09,49.915
2018-07-10,49.129
2018-07-11,49.031
2018-07-12,49.718
2018-07-13,49.522
2018-07-16,49.522
2018-07-17,49.129
2018-07-18,49.129
2018-07-19,48.441
2018-07-20,48.048
2018-07-23,47.164
2018-07-24,47.164
2018-07-25,47.164
2018-07-26,46.869
2018-07-27,47.459
2018-07-30,47.164
2018-07-31,48.048
2018-08-01,48.146
2018-08-02,48.146
2018-08-03,47.262
2018-08-06,47.164
2018-08-07,46.771
2018-08-08,47.262
2018-08-10,47.164
2018-08-13,47.164
2018-08-14,47.164
2018-08-16,47.557
2018-08-17,47.557
2018-08-20,46.967
2018-08-21,48.441
2018-08-22,49.915
2018-08-23,49.915
2018-08-24,52.077
2018-08-27,52.077
2018-08-28,54.631
2018-08-29,56.007
2018-08-30,55.024
2018-08-31,56.007
2018-09-03,54.042
2018-09-04,50.111
2018-09-05,49.129
2018-09-06,48.834
2018-09-07,49.031
2018-09-10,51.094
2018-09-11,51.684
2018-09-12,52.077
2018-09-13,51.88
2018-09-14,51.487
2018-09-17,51.487
2018-09-18,50.111
2018-09-19,49.718
2018-09-20,49.129
2018-09-21,49.129
2018-09-24,49.718
2018-09-25,49.718
2018-09-26,49.915
2018-09-27,50.111
2018-09-28,50.701
2018-10-01,50.701
2018-10-02,51.094
2018-10-03,50.111
2018-10-04,51.094
2018-10-05,50.701
2018-10-08,50.111
2018-10-09,49.325
2018-10-10,49.522
2018-10-11,49.325
2018-10-12,50.111
2018-10-15,50.898
2018-10-16,51.094
2018-10-17,51.094
2018-10-18,51.094
2018-10-19,53.059
2018-10-22,52.077
2018-10-23,50.111
2018-10-24,49.325
2018-10-25,50.111
2018-10-26,50.505
2018-10-29,49.129
2018-10-30,49.915
2018-10-31,51.094
2018-11-02,52.077
2018-11-05,52.47
2018-11-06,52.47
2018-11-07,52.666
2018-11-08,52.666
2018-11-09,53.059
2018-11-13,52.077
2018-11-14,52.077
2018-11-15,52.077
2018-11-16,51.094
2018-11-19,49.915
2018-11-20,49.129
2018-11-21,49.129
2018-11-22,49.129
2018-11-23,49.129
2018-11-26,49.129
2018-11-27,49.129
2018-11-28,49.129
2018-11-29,49.129
2018-11-30,48.834
2018-12-03,50.308
2018-12-04,51.291
2018-12-05,52.077
2018-12-06,51.094
2018-12-07,49.718
2018-12-10,49.915
2018-12-11,51.291
2018-12-12,50.701
2018-12-13,52.077
2018-12-14,51.88
2018-12-17,51.094
2018-12-18,50.505
2018-12-19,51.094
2018-12-20,50.505
2018-12-21,50.308
2018-12-27,52.077
2018-12-28,51.88
2019-01-02,51.88
2019-01-03,52.47
2019-01-04,52.077
2019-01-07,52.273
2019-01-08,52.47
2019-01-09,52.47
2019-01-10,52.666
2019-01-11,52.273
2019-01-14,52.273
2019-01-15,52.666
2019-01-16,54.042
2019-01-17,52.863
2019-01-18,53.845
2019-01-21,53.845
2019-01-22,53.845
2019-01-23,54.435
2019-01-24,56.99
2019-01-25,56.99
2019-01-28,56.99
2019-01-29,56.99
2019-01-30,55.614
2019-01-31,57.383
2019-02-01,57.972
2019-02-04,57.972
2019-02-05,58.365
2019-02-06,58.955
2019-02-07,56.793
2019-02-08,57.972
2019-02-11,57.383
2019-02-12,56.99
2019-02-13,55.81
2019-02-14,55.417
2019-02-15,56.203
2019-02-18,56.597
2019-02-19,56.203
2019-02-20,56.597
2019-02-21,57.186
2019-02-22,57.972
2019-02-25,56.4
2019-02-26,55.221
2019-02-27,55.024
2019-02-28,55.024
2019-03-01,54.631
2019-03-04,54.435
2019-03-05,54.435
2019-03-06,54.828
2019-03-07,54.828
2019-03-08,54.631
2019-03-11,54.631
2019-03-12,55.024
2019-03-13,56.99
2019-03-14,55.81
2019-03-15,56.007
2019-03-18,55.417
2019-03-19,56.007
2019-03-20,56.99
2019-03-21,58.365
2019-03-22,57.972
2019-03-25,57.972
2019-03-26,56.99
2019-03-27,57.776
2019-03-28,56.4
2019-03-29,57.776
2019-04-01,56.99
2019-04-02,58.562
2019-04-03,58.562
2019-04-04,58.758
2019-04-05,58.955
2019-04-08,58.169
2019-04-09,58.365
2019-04-10,58.365
2019-04-11,59.348
2019-04-12,58.955
2019-04-15,58.562
2019-04-16,58.955
2019-04-17,58.758
2019-04-18,57.776
2019-04-23,58.758
2019-04-24,57.186
2019-04-25,58.562
2019-04-26,58.169
2019-04-29,58.169
2019-04-30,58.955
2019-05-02,58.169
2019-05-06,56.793
2019-05-07,57.186
2019-05-08,56.597
2019-05-09,56.793
2019-05-10,57.383
2019-05-13,56.793
2019-05-14,56.99
2019-05-15,57.579
2019-05-16,57.776
2019-05-17,56.793
2019-05-20,55.024
2019-05-21,54.435
2019-05-22,55.221
2019-05-23,55.221
2019-05-24,55.024
2019-05-27,56.597
2019-05-28,56.793
2019-05-29,55.417
2019-05-30,55.81
2019-05-31,56.793
2019-06-03,56.99
2019-06-04,56.793
2019-06-05,56.4
2019-06-06,59.6
2019-06-07,59
2019-06-10,60
2019-06-11,60
2019-06-12,59
2019-06-13,62
2019-06-14,62.4
2019-06-17,62.2
2019-06-18,62.6
2019-06-19,62
2019-06-21,63
2019-06-24,62.8
2019-06-25,62.6
2019-06-26,62.6
2019-06-27,63.4
2019-06-28,62.80
2019-07-01,60
2019-07-02,61.2
2019-07-03,61.8
2019-07-04,62
2019-07-05,63
2019-07-08,63.4
2019-07-09,62.6
2019-07-10,63.6
2019-07-11,61.2
2019-07-12,60.6
2019-07-15,60.2
2019-07-16,60
2019-07-17,59.8
2019-07-18,60
2019-07-19,60
2019-07-22,61.2
2019-07-23,61.2
2019-07-24,62
2019-07-25,62
2019-07-26,62
2019-07-29,62.6
2019-07-30,62.8
2019-07-31,62.4
2019-08-01,62
2019-08-02,62
2019-08-05,62.2
2019-08-06,62
2019-08-07,62.4
2019-08-08,62
2019-08-09,60
2019-08-12,61.8
2019-08-13,62.8
2019-08-14,61
2019-08-16,62
2019-08-19,62
2019-08-20,63
2019-08-21,62
2019-08-22,60.2
2019-08-23,60
2019-08-26,60.6
2019-08-27,59.2
2019-08-28,59.2
2019-08-29,60.6
2019-08-30,61
2019-09-02,61.4
2019-09-03,61.2
2019-09-04,62.6
2019-09-05,63
2019-09-06,61.6
2019-09-09,62
2019-09-10,62
2019-09-11,61.8
2019-09-12,63
2019-09-13,63
2019-09-16,63.8
2019-09-17,63.6
2019-09-18,65
2019-09-19,66
2019-09-20,66
2019-09-23,65.8
2019-09-24,65.8
2019-09-25,65.8
2019-09-26,65.8
2019-09-27,66
2019-09-30,67
2019-10-01,66.8
2019-10-02,65
2019-10-03,66.2
2019-10-04,67.2
2019-10-07,67
2019-10-08,66.2
2019-10-09,65
2019-10-10,66
2019-10-11,66
2019-10-14,66
2019-10-15,67
2019-10-16,67
2019-10-17,66.2
2019-10-18,65
2019-10-21,65
2019-10-22,64.8
2019-10-23,64
2019-10-24,63.8
2019-10-25,63
2019-10-28,64
2019-10-29,64.8
2019-10-30,63.6
2019-10-31,64.2
2019-11-04,65
2019-11-05,65.2
2019-11-06,64
2019-11-07,64.8
2019-11-08,64.2
2019-11-12,65.4
2019-11-13,65.6
2019-11-14,65.2
2019-11-15,66
2019-11-18,68
2019-11-19,68.6
2019-11-20,67.4
2019-11-21,66.6
2019-11-22,66.4
2019-11-25,67.8
2019-11-26,68.4
2019-11-27,69
2019-11-28,69
2019-11-29,68.4
2019-12-02,68.8
2019-12-03,67.8
2019-12-04,68.2
2019-12-05,68.4
2019-12-06,68.2
2019-12-09,68
2019-12-10,67.4
2019-12-11,67
2019-12-12,66.4
2019-12-13,67
2019-12-16,68.8
2019-12-17,68.2
2019-12-18,69.2
2019-12-19,67
2019-12-20,69.6
2019-12-23,69
2019-12-27,69.8
2019-12-30,69.8
2020-01-02,70.4
2020-01-03,71
2020-01-07,77
2020-01-08,77.6
2020-01-09,74.2
2020-01-10,74
2020-01-13,75
2020-01-14,77.6
2020-01-15,78.2
2020-01-16,78
2020-01-17,77.4
2020-01-20,77.4
2020-01-21,77
2020-01-22,78
2020-01-23,80
2020-01-24,82.4
2020-01-27,81
2020-01-28,80.4
2020-01-29,79.4
2020-01-30,79.8
2020-01-31,81
2020-02-03,81.6
2020-02-04,82.2
2020-02-05,86.4
2020-02-06,85.2
2020-02-07,84.8
2020-02-10,84.2
2020-02-11,84
2020-02-12,84
2020-02-13,84
2020-02-14,85
2020-02-17,84.6
2020-02-18,85
2020-02-19,86
2020-02-20,87.4
2020-02-21,86.8
2020-02-24,83.8
2020-02-25,78.8
2020-02-26,79.4
2020-02-27,76
2020-02-28,75.2
2020-03-02,71
2020-03-03,75.2
2020-03-04,78
2020-03-05,79
2020-03-06,73.4
2020-03-09,68.2
2020-03-10,69.4
2020-03-11,66.6
2020-03-12,60
2020-03-13,50.6
2020-03-16,47.4
2020-03-17,52
2020-03-18,53.2
2020-03-19,53.8
2020-03-20,57
2020-03-23,54
2020-03-24,56
2020-03-25,55.2
2020-03-26,54
2020-03-27,53.2
2020-03-30,53
2020-03-31,54
2020-04-01,54.8
2020-04-02,55
2020-04-03,54.8
2020-04-06,55.8
2020-04-07,57.6
2020-04-08,58.6
2020-04-09,64
2020-04-14,67
2020-04-15,65.4
2020-04-16,64.8
2020-04-17,67.8
2020-04-20,70.2
2020-04-21,71
2020-04-22,71.2
2020-04-23,67.6
2020-04-24,67.6
2020-04-27,63
2020-04-28,65.8
2020-04-29,67.4
2020-04-30,67
2020-05-04,67.8
2020-05-05,66
2020-05-06,66
2020-05-07,66.8
2020-05-08,66.4
2020-05-11,67
2020-05-12,68.4
2020-05-13,68
2020-05-14,64.6
2020-05-15,66.4
2020-05-18,65.6
2020-05-19,66.4
2020-05-20,67
2020-05-21,67.4
2020-05-22,67.2
2020-05-25,67.6
2020-05-26,69
2020-05-27,73
2020-05-28,74.8
2020-05-29,73.4
2020-06-01,75.6
2020-06-02,74.6
2020-06-03,74
2020-06-04,74.8
2020-06-05,74
2020-06-08,74
2020-06-09,73.2
2020-06-10,72.8
2020-06-12,70
2020-06-15,71
2020-06-16,69
2020-06-17,67.8
2020-06-18,69.8
2020-06-19,69
2020-06-22,69.4
2020-06-23,70.6
2020-06-24,70
2020-06-25,71
2020-06-26,69
2020-06-29,69
2020-06-30,68.2
2020-07-01,68.4
2020-07-02,70
2020-07-03,70
2020-07-06,70
2020-07-07,69.4
2020-07-08,70.2
