<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2004-12-02,9.1429,9.1821,9.0209,9.0615
2004-12-03,9.1017,9.1429,9.0615,9.0615
2004-12-06,9.1017,9.1429,9.0209,9.0209
2004-12-07,8.9804,9.1017,8.9804,9.0209
2004-12-08,9.0615,9.1429,9.0209,9.0209
2004-12-09,9.1429,9.1429,8.9003,9.0209
2004-12-10,9.0615,9.0615,8.7796,8.7796
2004-12-13,8.8598,8.8598,8.4977,8.7796
2004-12-14,8.8193,8.8598,8.6989,8.8598
2004-12-15,8.8598,8.8598,8.6989,8.6989
2004-12-16,8.6989,8.6989,8.5782,8.6185
2004-12-17,8.6587,8.8598,8.5782,8.6185
2004-12-20,8.6185,8.8193,8.6185,8.6587
2004-12-21,8.6185,8.6587,8.6185,8.6185
2004-12-22,8.6185,8.6185,8.4977,8.4977
2004-12-23,8.4977,8.6185,8.4977,8.4977
2004-12-24,8.4573,8.6185,8.4573,8.537
2004-12-27,8.537,8.537,8.4573,8.4977
2004-12-28,8.4977,8.6185,8.4573,8.4573
2004-12-29,8.4573,8.8193,8.4573,8.537
2004-12-30,8.6185,8.8193,8.537,8.537
2004-12-31,8.6185,8.6185,8.537,8.537
2005-01-03,8.6185,8.7391,8.6185,8.6587
2005-01-04,8.6587,8.6989,8.5782,8.6185
2005-01-05,8.537,8.6185,8.1753,8.1753
2005-01-06,8.0544,8.1349,7.9257,8.0383
2005-01-07,8.0383,8.1349,7.9174,8.1349
2005-01-10,8.1349,8.1349,7.9497,8.1349
2005-01-11,8.1349,8.3364,8.0544,8.3364
2005-01-12,8.3364,8.3364,8.0544,8.1753
2005-01-13,8.1753,8.1753,8.1349,8.1753
2005-01-14,8.1349,8.1349,7.8128,7.9739
2005-01-17,8.0544,8.0947,8.0544,8.0544
2005-01-18,8.0544,8.0544,7.5711,7.5711
2005-01-19,7.8128,7.8128,7.6113,7.7726
2005-01-20,7.7323,7.8933,7.7323,7.8208
2005-01-21,7.8128,7.9739,7.8128,7.8933
2005-01-24,7.8933,7.8933,7.7323,7.8933
2005-01-25,7.9497,7.9497,7.8208,7.8933
2005-01-26,7.9497,8.1349,7.9335,8.0947
2005-01-27,8.1349,8.2557,8.0544,8.2155
2005-01-28,8.1753,8.2155,8.0947,8.1753
2005-01-31,8.1753,8.2155,8.1753,8.2155
2005-02-01,8.2557,8.5782,8.2557,8.537
2005-02-02,8.5782,8.6185,8.4977,8.537
2005-02-03,8.4573,8.6185,8.4573,8.6185
2005-02-04,8.7391,8.7391,8.6185,8.6989
2005-02-07,8.6989,8.6989,8.5782,8.6185
2005-02-08,8.6185,8.6185,8.1753,8.296
2005-02-09,8.3765,8.537,8.1349,8.4573
2005-02-10,8.4573,8.7391,8.4169,8.7391
2005-02-11,8.7391,8.7796,8.6989,8.6989
2005-02-14,8.7391,8.7391,8.6185,8.7391
2005-02-15,8.6989,8.7391,8.6185,8.6587
2005-02-16,8.6989,8.7391,8.4573,8.537
2005-02-17,8.537,8.8193,8.4977,8.8193
2005-02-18,8.7391,8.8193,8.7391,8.7796
2005-02-21,8.7796,8.7796,8.6989,8.6989
2005-02-22,8.7796,8.7796,8.6185,8.7391
2005-02-23,8.7796,8.7796,8.537,8.537
2005-02-24,8.6185,8.6185,8.4169,8.4169
2005-02-25,8.4573,8.6185,8.4169,8.5782
2005-02-28,8.5782,8.5782,8.3364,8.4573
2005-03-01,8.5782,8.5782,8.3364,8.4977
2005-03-02,8.4573,8.4977,8.296,8.296
2005-03-03,8.2155,8.4573,8.2155,8.4169
2005-03-04,8.5782,8.6587,8.3765,8.6587
2005-03-07,8.4573,8.6587,8.4573,8.5782
2005-03-08,8.5782,8.6587,8.4573,8.6185
2005-03-09,8.6185,8.6587,8.4977,8.6185
2005-03-10,8.6587,8.6587,8.4573,8.6185
2005-03-11,8.5782,8.7391,8.5782,8.6989
2005-03-14,8.7796,8.8193,8.6989,8.7391
2005-03-15,8.7796,8.8598,8.537,8.6587
2005-03-16,8.7796,8.7796,8.537,8.5782
2005-03-17,8.6587,8.7391,8.6587,8.6587
2005-03-18,8.6989,8.7391,8.537,8.6989
2005-03-21,8.7391,8.7391,8.6587,8.6989
2005-03-22,8.6989,8.7796,8.6587,8.7796
2005-03-23,8.7391,8.7391,8.6587,8.7391
2005-03-24,8.7796,8.7796,8.6587,8.7391
2005-03-29,8.7391,8.7796,8.6587,8.6989
2005-03-30,8.6989,8.8193,8.6989,8.7796
2005-03-31,8.8193,8.8193,8.6989,8.6989
2005-04-01,8.7796,9.1017,8.7391,9.0615
2005-04-04,9.1017,9.343,9.1017,9.2214
2005-04-05,9.2626,9.3037,9.2214,9.2214
2005-04-06,9.1821,9.1821,9.0615,9.0615
2005-04-07,9.1429,9.2214,8.7391,8.8598
2005-04-11,8.8598,9.0615,8.7796,8.7796
2005-04-12,8.8598,9.0615,8.8598,8.8598
2005-04-13,9.0615,9.1429,8.8598,9.1017
2005-04-14,8.9003,9.1017,8.8598,9.0615
2005-04-15,9.0209,9.0209,8.7391,8.9399
2005-04-18,8.6989,8.9399,8.537,8.7391
2005-04-19,8.6989,8.6989,8.6185,8.6185
2005-04-20,8.6587,8.6587,8.537,8.537
2005-04-21,8.4977,9.1821,8.4977,9.1821
2005-04-22,8.9804,9.1017,8.9003,9.1017
2005-04-25,8.9804,9.1017,8.6185,9.1017
2005-04-26,9.0615,9.0615,8.8598,8.8598
2005-04-27,9.0209,9.0209,8.6989,9.0209
2005-04-28,8.9804,8.9804,8.6989,8.9003
2005-04-29,8.9003,8.9003,8.6587,8.8598
2005-05-04,8.8193,9.0209,8.8193,8.9399
2005-05-05,9.0209,9.0209,8.6989,9.0209
2005-05-06,8.9399,8.9399,8.8598,8.9399
2005-05-09,8.9399,8.9399,8.7796,8.8598
2005-05-10,8.9003,8.9003,8.8598,8.9003
2005-05-11,8.9399,8.9399,8.6185,8.6185
2005-05-12,8.6185,8.8598,8.4977,8.5782
2005-05-13,8.5782,8.7796,8.5782,8.7391
2005-05-16,8.5782,8.5782,8.4977,8.4977
2005-05-17,8.4573,8.6185,8.4169,8.6185
2005-05-18,8.6185,8.9399,8.537,8.9399
2005-05-19,8.9399,9.0615,8.9003,8.9399
2005-05-20,9.0209,9.0615,8.9399,9.0615
2005-05-23,9.1017,9.1017,9.0615,9.1017
2005-05-24,9.1429,9.1429,9.0615,9.0615
2005-05-25,9.1017,9.1017,9.0615,9.1017
2005-05-27,9.1017,9.1429,8.9804,9.1017
2005-05-30,9.1017,9.1429,8.7796,8.7796
2005-05-31,8.8193,9.583,8.8193,9.583
2005-06-01,9.1821,9.2626,8.9804,8.9804
2005-06-02,9.0209,9.1821,8.9804,8.9804
2005-06-03,9.1429,9.2214,8.9003,9.1017
2005-06-06,9.1017,9.1017,8.9399,9.1017
2005-06-07,9.1017,9.1017,8.9399,9.1017
2005-06-08,9.1017,9.1821,8.9399,9.1821
2005-06-09,9.1821,9.1821,9.1017,9.1429
2005-06-10,9.1429,9.1429,9.0209,9.1017
2005-06-13,9.1429,9.1429,9.0209,9.1017
2005-06-14,9.1429,9.1821,9.1429,9.1821
2005-06-15,9.1017,9.2214,9.1017,9.2214
2005-06-16,9.2626,9.2626,9.1429,9.1821
2005-06-17,9.1821,9.1821,9.1017,9.1017
2005-06-20,9.1017,9.1821,8.9399,8.9399
2005-06-21,9.0615,9.1017,8.9399,8.9804
2005-06-22,9.0615,9.2626,9.0615,9.1821
2005-06-23,9.1429,9.1821,9.0209,9.0209
2005-06-24,9.1017,9.1821,9.1017,9.1821
2005-06-27,9.1821,9.2626,9.1821,9.2214
2005-06-28,9.1821,9.3037,9.1017,9.2626
2005-06-29,9.3037,9.3037,9.1821,9.1821
2005-06-30,9.1821,9.1821,9.1017,9.1017
2005-07-01,9.0209,9.343,9.0209,9.2214
2005-07-04,9.343,9.343,9.2214,9.343
2005-07-05,9.4234,9.505,9.4234,9.505
2005-07-06,9.505,9.545,9.4234,9.505
2005-07-07,9.505,9.583,9.343,9.505
2005-07-08,9.583,9.666,9.505,9.666
2005-07-11,9.827,9.827,9.625,9.746
2005-07-12,9.786,10.269,9.666,10.068
2005-07-13,9.947,10.108,9.907,10.068
2005-07-14,10.068,10.068,9.746,9.987
2005-07-15,9.786,10.028,9.746,9.987
2005-07-18,9.987,9.987,9.786,9.867
2005-07-19,9.867,9.987,9.827,9.987
2005-07-20,10.068,10.431,10.068,10.23
2005-07-21,10.23,10.23,10.068,10.148
2005-07-22,10.148,10.23,10.068,10.108
2005-07-25,10.108,10.23,10.068,10.068
2005-07-26,10.068,10.309,10.068,10.269
2005-07-27,10.269,10.309,10.23,10.269
2005-07-28,10.309,10.632,10.108,10.632
2005-07-29,10.593,10.672,10.471,10.632
2005-08-01,10.712,11.196,10.39,11.196
2005-08-02,11.035,11.799,11.035,11.679
2005-08-03,11.679,11.679,11.518,11.598
2005-08-04,11.639,11.639,11.277,11.598
2005-08-05,11.598,11.679,11.437,11.437
2005-08-08,11.679,12.002,11.478,11.518
2005-08-09,11.719,11.719,11.277,11.277
2005-08-10,11.115,11.115,10.873,10.954
2005-08-11,10.954,10.954,10.752,10.873
2005-08-12,10.712,10.712,10.108,10.39
2005-08-16,10.39,11.196,10.39,11.035
2005-08-17,11.035,11.035,10.632,10.632
2005-08-18,10.471,10.793,10.309,10.471
2005-08-19,10.309,10.672,10.269,10.632
2005-08-22,10.39,10.632,10.35,10.593
2005-08-23,10.914,10.914,10.39,10.752
2005-08-24,10.752,11.035,10.712,10.954
2005-08-25,10.995,10.995,10.793,10.793
2005-08-26,10.954,10.995,10.793,10.873
2005-08-29,10.873,10.954,10.873,10.954
2005-08-30,11.115,11.115,10.793,10.793
2005-08-31,10.834,10.954,10.793,10.873
2005-09-01,10.873,11.357,10.873,11.277
2005-09-02,11.277,11.437,11.155,11.437
2005-09-05,11.437,11.437,10.954,10.954
2005-09-06,11.236,11.357,11.115,11.277
2005-09-07,11.277,11.598,11.115,11.598
2005-09-08,11.598,11.598,11.437,11.437
2005-09-09,11.478,11.478,11.236,11.437
2005-09-12,11.437,11.437,11.277,11.437
2005-09-13,11.518,11.558,11.437,11.558
2005-09-14,11.357,11.558,11.357,11.518
2005-09-15,11.558,11.598,11.316,11.598
2005-09-16,11.679,11.76,11.639,11.679
2005-09-19,11.719,11.799,11.598,11.799
2005-09-20,11.518,11.598,11.357,11.437
2005-09-21,11.236,11.639,11.236,11.437
2005-09-22,11.196,11.518,11.196,11.277
2005-09-23,10.954,10.954,10.672,10.954
2005-09-26,10.873,11.277,10.632,11.196
2005-09-27,11.518,11.518,11.236,11.437
2005-09-28,11.518,11.518,11.277,11.437
2005-09-29,11.518,11.518,11.316,11.478
2005-09-30,11.277,11.598,11.277,11.598
2005-10-03,11.598,11.679,11.518,11.679
2005-10-04,11.518,11.84,11.478,11.679
2005-10-05,11.558,11.558,11.035,11.035
2005-10-06,10.873,10.954,10.793,10.873
2005-10-07,10.793,11.075,10.793,10.873
2005-10-10,10.793,11.196,10.793,11.196
2005-10-11,11.236,11.518,11.236,11.437
2005-10-12,11.437,11.558,11.316,11.518
2005-10-13,11.316,11.357,11.115,11.196
2005-10-14,11.035,11.196,10.914,10.914
2005-10-17,11.035,11.035,10.873,10.954
2005-10-18,10.954,11.277,10.954,11.277
2005-10-19,11.236,11.236,11.075,11.236
2005-10-20,11.236,11.277,11.196,11.277
2005-10-21,11.277,11.397,11.115,11.397
2005-10-24,11.478,11.478,11.196,11.277
2005-10-25,11.115,11.316,10.873,11.316
2005-10-26,10.995,11.277,10.995,11.277
2005-10-27,11.035,11.075,10.873,11.075
2005-10-28,10.954,11.035,10.752,10.954
2005-10-31,10.954,11.437,10.954,11.277
2005-11-02,11.397,11.397,11.155,11.277
2005-11-03,11.277,11.357,11.277,11.277
2005-11-04,11.357,11.357,11.115,11.357
2005-11-07,11.357,11.357,11.155,11.316
2005-11-08,11.316,11.518,11.115,11.518
2005-11-09,11.437,11.679,11.437,11.679
2005-11-10,11.679,12.484,11.679,12.002
2005-11-14,12.202,12.282,11.639,11.84
2005-11-15,11.76,11.84,11.598,11.84
2005-11-16,11.96,12.002,11.598,11.679
2005-11-17,11.679,11.679,11.639,11.679
2005-11-18,12.002,12.002,11.84,12.002
2005-11-21,12.081,12.243,11.921,12.041
2005-11-22,12.002,12.081,11.639,11.639
2005-11-23,11.881,11.881,11.397,11.518
2005-11-24,11.76,11.76,11.478,11.598
2005-11-25,11.84,11.84,11.518,11.518
2005-11-28,11.518,11.76,11.437,11.437
2005-11-29,11.679,11.679,11.277,11.316
2005-11-30,11.357,11.76,11.357,11.518
2005-12-01,11.679,11.84,11.437,11.84
2005-12-02,11.881,11.881,11.558,11.598
2005-12-05,11.598,12.002,11.598,11.719
2005-12-06,11.921,12.002,11.719,12.002
2005-12-07,12.123,12.888,12.002,12.846
2005-12-08,12.846,12.846,12.645,12.767
2005-12-09,12.767,12.767,12.243,12.323
2005-12-12,12.162,12.846,12.162,12.727
2005-12-13,13.047,13.047,12.846,12.888
2005-12-14,12.888,13.29,12.806,12.968
2005-12-15,12.927,13.29,12.927,13.047
2005-12-16,13.29,13.531,13.047,13.531
2005-12-19,13.612,13.693,13.452,13.452
2005-12-20,13.531,13.693,13.531,13.571
2005-12-21,13.612,13.693,13.571,13.653
2005-12-22,13.693,14.176,13.693,14.015
2005-12-23,14.176,14.176,14.056,14.095
2005-12-27,14.176,14.337,13.934,14.176
2005-12-28,14.337,14.337,14.095,14.095
2005-12-29,14.176,14.176,13.854,13.934
2005-12-30,13.693,13.934,13.531,13.934
2006-01-02,13.854,14.498,13.773,14.498
2006-01-03,14.498,15.465,14.257,15.303
2006-01-04,14.941,15.465,14.78,15.303
2006-01-05,15.223,16.028,15.223,15.949
2006-01-06,15.906,16.108,15.706,15.949
2006-01-09,15.949,16.23,14.901,15.062
2006-01-10,15.223,15.303,14.659,14.659
2006-01-11,14.901,15.223,14.659,14.82
2006-01-12,14.941,15.182,14.78,14.982
2006-01-13,14.982,15.384,14.982,15.303
2006-01-16,15.344,15.949,15.344,15.787
2006-01-17,15.665,16.149,15.665,15.827
2006-01-18,15.465,16.108,15.465,15.949
2006-01-19,16.23,16.914,15.706,16.512
2006-01-20,16.914,17.398,16.914,17.278
2006-01-23,17.156,17.437,16.914,17.116
2006-01-24,17.116,17.156,16.592,16.592
2006-01-25,16.833,16.833,16.108,16.269
2006-01-26,16.23,16.512,16.23,16.269
2006-01-27,16.351,16.512,16.269,16.512
2006-01-30,16.269,16.874,16.19,16.552
2006-01-31,16.874,16.995,16.351,16.351
2006-02-01,16.351,16.673,16.23,16.673
2006-02-02,16.673,16.673,16.351,16.673
2006-02-03,16.673,16.914,16.512,16.914
2006-02-06,16.914,17.557,16.914,17.479
2006-02-07,17.557,18.445,17.437,18.445
2006-02-08,17.881,19.33,17.881,18.726
2006-02-09,18.847,19.33,18.847,19.17
2006-02-10,19.17,19.17,18.606,18.606
2006-02-13,18.163,18.525,18.123,18.163
2006-02-14,18.243,18.525,18.243,18.525
2006-02-15,18.525,18.566,18.283,18.525
2006-02-16,18.525,18.525,18.364,18.525
2006-02-17,18.525,19.49,18.364,18.847
2006-02-20,19.975,21.424,19.412,20.339
2006-02-21,20.942,21.264,20.136,20.339
2006-02-22,20.339,20.539,19.814,20.096
2006-02-23,20.741,20.779,18.766,19.33
2006-02-24,19.573,22.955,19.25,22.753
2006-02-27,24.083,24.083,21.788,22.391
2006-02-28,21.988,22.552,20.942,21.264
2006-03-01,20.982,21.988,20.982,21.747
2006-03-02,21.747,22.391,21.424,22.391
2006-03-03,22.391,22.391,21.988,22.109
2006-03-06,21.988,22.674,21.586,22.432
2006-03-07,22.432,22.432,21.062,21.344
2006-03-08,21.424,21.667,20.942,21.424
2006-03-09,21.505,22.068,21.505,22.029
2006-03-10,22.109,22.109,21.546,22.029
2006-03-13,22.029,22.23,21.586,22.189
2006-03-14,22.15,22.311,21.344,22.311
2006-03-15,21.909,23.277,21.909,23.156
2006-03-16,23.56,25.774,23.56,25.372
2006-03-17,26.176,26.176,24.727,25.21
2006-03-20,25.331,25.372,24.566,24.969
2006-03-21,24.566,24.928,24.123,24.405
2006-03-22,23.922,24.123,23.116,23.68
2006-03-23,23.358,23.761,23.116,23.198
2006-03-24,23.761,23.761,23.198,23.358
2006-03-27,23.721,23.721,23.198,23.358
2006-03-28,23.6,23.6,23.116,23.116
2006-03-29,23.116,23.277,22.875,23.277
2006-03-30,23.277,23.358,22.955,23.198
2006-03-31,23.198,23.358,22.955,23.318
2006-04-03,23.036,23.198,23.036,23.156
2006-04-04,23.116,23.358,23.036,23.156
2006-04-05,23.156,23.156,22.634,22.955
2006-04-06,23.036,23.076,22.753,22.795
2006-04-07,22.955,23.358,22.875,23.036
2006-04-10,23.076,23.358,23.076,23.277
2006-04-11,22.875,23.198,22.713,23.036
2006-04-12,22.634,23.198,22.634,23.036
2006-04-13,23.116,23.277,22.915,22.955
2006-04-18,22.834,23.116,22.834,22.915
2006-04-19,22.996,23.076,22.713,22.753
2006-04-20,22.875,22.875,22.068,22.272
2006-04-21,21.827,22.23,20.861,20.942
2006-04-24,20.942,20.942,20.459,20.539
2006-04-25,20.579,21.667,20.378,20.942
2006-04-26,21.304,21.706,21.304,21.424
2006-04-27,21.948,22.311,21.424,21.586
2006-04-28,21.505,21.909,21.424,21.424
2006-05-02,21.505,21.909,21.424,21.626
2006-05-04,21.626,21.626,21.062,21.586
2006-05-05,21.586,22.795,21.062,22.795
2006-05-08,22.634,22.674,21.988,22.15
2006-05-09,22.15,22.23,21.948,22.15
2006-05-10,22.35,22.795,22.23,22.391
2006-05-11,22.472,22.713,22.391,22.391
2006-05-12,22.713,22.955,21.988,22.391
2006-05-15,22.955,23.036,21.788,22.109
2006-05-16,22.35,22.713,22.029,22.472
2006-05-17,22.552,22.552,21.184,21.184
2006-05-18,21.184,21.546,20.539,21.546
2006-05-19,21.586,21.586,20.861,21.062
2006-05-22,20.982,21.344,18.968,20.942
2006-05-23,19.49,20.539,18.525,20.136
2006-05-24,19.935,19.935,18.928,19.128
2006-05-25,19.211,20.015,18.283,19.49
2006-05-26,20.136,20.499,19.975,20.297
2006-05-29,20.942,20.942,20.176,20.297
2006-05-30,20.136,20.297,18.847,20.297
2006-05-31,19.33,20.297,19.33,20.055
2006-06-01,20.055,20.136,19.49,19.814
2006-06-02,20.136,20.217,19.774,20.055
2006-06-05,19.894,20.861,19.894,20.297
2006-06-06,20.136,20.136,19.733,19.814
2006-06-07,20.055,20.055,19.452,19.573
2006-06-08,19.33,19.33,18.766,18.928
2006-06-09,19.33,19.412,18.525,18.928
2006-06-12,18.928,18.928,17.8,18.042
2006-06-13,17.317,17.72,16.512,17.156
2006-06-14,16.914,17.72,16.512,17.317
2006-06-16,18.042,18.082,17.557,17.8
2006-06-19,18.042,18.847,17.841,18.606
2006-06-20,18.525,18.766,18.485,18.606
2006-06-21,18.726,19.653,18.726,19.573
2006-06-22,20.136,20.459,19.33,19.531
2006-06-23,19.008,20.136,19.008,19.693
2006-06-26,19.774,20.136,19.573,19.894
2006-06-27,19.975,20.779,19.733,20.539
2006-06-28,20.297,20.861,19.975,20.861
2006-06-29,20.861,21.022,20.539,20.942
2006-06-30,21.184,21.424,20.942,21.344
2006-07-03,21.505,21.505,20.779,21.264
2006-07-04,21.184,21.344,21.184,21.304
2006-07-05,21.264,21.344,20.741,20.942
2006-07-06,21.103,21.546,20.779,21.344
2006-07-07,21.344,21.385,20.942,21.344
2006-07-10,20.942,22.311,20.942,21.667
2006-07-11,21.667,21.948,21.344,21.586
2006-07-12,21.827,21.988,21.586,21.667
2006-07-13,21.344,21.667,20.659,20.982
2006-07-14,20.539,20.982,20.217,20.942
2006-07-17,21.264,21.264,20.499,20.539
2006-07-18,20.579,20.942,20.459,20.901
2006-07-19,21.143,21.143,20.579,20.982
2006-07-20,21.223,21.988,21.223,21.867
2006-07-21,21.747,23.116,21.747,22.552
2006-07-24,22.955,23.076,22.552,22.713
2006-07-25,22.795,23.116,22.795,23.116
2006-07-26,22.753,23.68,22.634,23.6
2006-07-27,23.761,25.251,23.639,24.969
2006-07-28,24.566,24.969,23.922,24.164
2006-07-31,24.164,24.325,23.439,23.439
