<DATE>,<CLOSE>
2004-12-29,8.537
2004-12-30,8.537
2004-12-31,8.537
2005-01-03,8.6587
2005-01-04,8.6185
2005-01-05,8.1753
2005-01-06,8.0383
2005-01-07,8.1349
2005-01-10,8.1349
2005-01-11,8.3364
2005-01-12,8.1753
2005-01-13,8.1753
2005-01-14,7.9739
2005-01-17,8.0544
2005-01-18,7.5711
2005-01-19,7.7726
2005-01-20,7.8208
2005-01-21,7.8933
2005-01-24,7.8933
2005-01-25,7.8933
2005-01-26,8.0947
2005-01-27,8.2155
2005-01-28,8.1753
2005-01-31,8.2155
2005-02-01,8.537
2005-02-02,8.537
2005-02-03,8.6185
2005-02-04,8.6989
2005-02-07,8.6185
2005-02-08,8.296
2005-02-09,8.4573
2005-02-10,8.7391
2005-02-11,8.6989
2005-02-14,8.7391
2005-02-15,8.6587
2005-02-16,8.537
2005-02-17,8.8193
2005-02-18,8.7796
2005-02-21,8.6989
2005-02-22,8.7391
2005-02-23,8.537
2005-02-24,8.4169
2005-02-25,8.5782
2005-02-28,8.4573
2005-03-01,8.4977
2005-03-02,8.296
2005-03-03,8.4169
2005-03-04,8.6587
2005-03-07,8.5782
2005-03-08,8.6185
2005-03-09,8.6185
2005-03-10,8.6185
2005-03-11,8.6989
2005-03-14,8.7391
2005-03-15,8.6587
2005-03-16,8.5782
2005-03-17,8.6587
2005-03-18,8.6989
2005-03-21,8.6989
2005-03-22,8.7796
2005-03-23,8.7391
2005-03-24,8.7391
2005-03-29,8.6989
2005-03-30,8.7796
2005-03-31,8.6989
2005-04-01,9.0615
2005-04-04,9.2214
2005-04-05,9.2214
2005-04-06,9.0615
2005-04-07,8.8598
2005-04-11,8.7796
2005-04-12,8.8598
2005-04-13,9.1017
2005-04-14,9.0615
2005-04-15,8.9399
2005-04-18,8.7391
2005-04-19,8.6185
2005-04-20,8.537
2005-04-21,9.1821
2005-04-22,9.1017
2005-04-25,9.1017
2005-04-26,8.8598
2005-04-27,9.0209
2005-04-28,8.9003
2005-04-29,8.8598
2005-05-04,8.9399
2005-05-05,9.0209
2005-05-06,8.9399
2005-05-09,8.8598
2005-05-10,8.9003
2005-05-11,8.6185
2005-05-12,8.5782
2005-05-13,8.7391
2005-05-16,8.4977
2005-05-17,8.6185
2005-05-18,8.9399
2005-05-19,8.9399
2005-05-20,9.0615
2005-05-23,9.1017
2005-05-24,9.0615
2005-05-25,9.1017
2005-05-27,9.1017
2005-05-30,8.7796
2005-05-31,9.583
2005-06-01,8.9804
2005-06-02,8.9804
2005-06-03,9.1017
2005-06-06,9.1017
2005-06-07,9.1017
2005-06-08,9.1821
2005-06-09,9.1429
2005-06-10,9.1017
2005-06-13,9.1017
2005-06-14,9.1821
2005-06-15,9.2214
2005-06-16,9.1821
2005-06-17,9.1017
2005-06-20,8.9399
2005-06-21,8.9804
2005-06-22,9.1821
2005-06-23,9.0209
2005-06-24,9.1821
2005-06-27,9.2214
2005-06-28,9.2626
2005-06-29,9.1821
2005-06-30,9.1017
2005-07-01,9.2214
2005-07-04,9.343
2005-07-05,9.505
2005-07-06,9.505
2005-07-07,9.505
2005-07-08,9.666
2005-07-11,9.746
2005-07-12,10.068
2005-07-13,10.068
2005-07-14,9.987
2005-07-15,9.987
2005-07-18,9.867
2005-07-19,9.987
2005-07-20,10.23
2005-07-21,10.148
2005-07-22,10.108
2005-07-25,10.068
2005-07-26,10.269
2005-07-27,10.269
2005-07-28,10.632
2005-07-29,10.632
2005-08-01,11.196
2005-08-02,11.679
2005-08-03,11.598
2005-08-04,11.598
2005-08-05,11.437
2005-08-08,11.518
2005-08-09,11.277
2005-08-10,10.954
2005-08-11,10.873
2005-08-12,10.39
2005-08-16,11.035
2005-08-17,10.632
2005-08-18,10.471
2005-08-19,10.632
2005-08-22,10.593
2005-08-23,10.752
2005-08-24,10.954
2005-08-25,10.793
2005-08-26,10.873
2005-08-29,10.954
2005-08-30,10.793
2005-08-31,10.873
2005-09-01,11.277
2005-09-02,11.437
2005-09-05,10.954
2005-09-06,11.277
2005-09-07,11.598
2005-09-08,11.437
2005-09-09,11.437
2005-09-12,11.437
2005-09-13,11.558
2005-09-14,11.518
2005-09-15,11.598
2005-09-16,11.679
2005-09-19,11.799
2005-09-20,11.437
2005-09-21,11.437
2005-09-22,11.277
2005-09-23,10.954
2005-09-26,11.196
2005-09-27,11.437
2005-09-28,11.437
2005-09-29,11.478
2005-09-30,11.598
2005-10-03,11.679
2005-10-04,11.679
2005-10-05,11.035
2005-10-06,10.873
2005-10-07,10.873
2005-10-10,11.196
2005-10-11,11.437
2005-10-12,11.518
2005-10-13,11.196
2005-10-14,10.914
2005-10-17,10.954
2005-10-18,11.277
2005-10-19,11.236
2005-10-20,11.277
2005-10-21,11.397
2005-10-24,11.277
2005-10-25,11.316
2005-10-26,11.277
2005-10-27,11.075
2005-10-28,10.954
2005-10-31,11.277
2005-11-02,11.277
2005-11-03,11.277
2005-11-04,11.357
2005-11-07,11.316
2005-11-08,11.518
2005-11-09,11.679
2005-11-10,12.002
2005-11-14,11.84
2005-11-15,11.84
2005-11-16,11.679
2005-11-17,11.679
2005-11-18,12.002
2005-11-21,12.041
2005-11-22,11.639
2005-11-23,11.518
2005-11-24,11.598
2005-11-25,11.518
2005-11-28,11.437
2005-11-29,11.316
2005-11-30,11.518
2005-12-01,11.84
2005-12-02,11.598
2005-12-05,11.719
2005-12-06,12.002
2005-12-07,12.846
2005-12-08,12.767
2005-12-09,12.323
2005-12-12,12.727
2005-12-13,12.888
2005-12-14,12.968
2005-12-15,13.047
2005-12-16,13.531
2005-12-19,13.452
2005-12-20,13.571
2005-12-21,13.653
2005-12-22,14.015
2005-12-23,14.095
2005-12-27,14.176
2005-12-28,14.095
2005-12-29,13.934
2005-12-30,13.934
2006-01-02,14.498
2006-01-03,15.303
2006-01-04,15.303
2006-01-05,15.949
2006-01-06,15.949
2006-01-09,15.062
2006-01-10,14.659
2006-01-11,14.82
2006-01-12,14.982
2006-01-13,15.303
2006-01-16,15.787
2006-01-17,15.827
2006-01-18,15.949
2006-01-19,16.512
2006-01-20,17.278
2006-01-23,17.116
2006-01-24,16.592
2006-01-25,16.269
2006-01-26,16.269
2006-01-27,16.512
2006-01-30,16.552
2006-01-31,16.351
2006-02-01,16.673
2006-02-02,16.673
2006-02-03,16.914
2006-02-06,17.479
2006-02-07,18.445
2006-02-08,18.726
2006-02-09,19.17
2006-02-10,18.606
2006-02-13,18.163
2006-02-14,18.525
2006-02-15,18.525
2006-02-16,18.525
2006-02-17,18.847
2006-02-20,20.339
2006-02-21,20.339
2006-02-22,20.096
2006-02-23,19.33
2006-02-24,22.753
2006-02-27,22.391
2006-02-28,21.264
2006-03-01,21.747
2006-03-02,22.391
2006-03-03,22.109
2006-03-06,22.432
2006-03-07,21.344
2006-03-08,21.424
2006-03-09,22.029
2006-03-10,22.029
2006-03-13,22.189
2006-03-14,22.311
2006-03-15,23.156
2006-03-16,25.372
2006-03-17,25.21
2006-03-20,24.969
2006-03-21,24.405
2006-03-22,23.68
2006-03-23,23.198
2006-03-24,23.358
2006-03-27,23.358
2006-03-28,23.116
2006-03-29,23.277
2006-03-30,23.198
2006-03-31,23.318
2006-04-03,23.156
2006-04-04,23.156
2006-04-05,22.955
2006-04-06,22.795
2006-04-07,23.036
2006-04-10,23.277
2006-04-11,23.036
2006-04-12,23.036
2006-04-13,22.955
2006-04-18,22.915
2006-04-19,22.753
2006-04-20,22.272
2006-04-21,20.942
2006-04-24,20.539
2006-04-25,20.942
2006-04-26,21.424
2006-04-27,21.586
2006-04-28,21.424
2006-05-02,21.626
2006-05-04,21.586
2006-05-05,22.795
2006-05-08,22.15
2006-05-09,22.15
2006-05-10,22.391
2006-05-11,22.391
2006-05-12,22.391
2006-05-15,22.109
2006-05-16,22.472
2006-05-17,21.184
2006-05-18,21.546
2006-05-19,21.062
2006-05-22,20.942
2006-05-23,20.136
2006-05-24,19.128
2006-05-25,19.49
2006-05-26,20.297
2006-05-29,20.297
2006-05-30,20.297
2006-05-31,20.055
2006-06-01,19.814
2006-06-02,20.055
2006-06-05,20.297
2006-06-06,19.814
2006-06-07,19.573
2006-06-08,18.928
2006-06-09,18.928
2006-06-12,18.042
2006-06-13,17.156
2006-06-14,17.317
2006-06-16,17.8
2006-06-19,18.606
2006-06-20,18.606
2006-06-21,19.573
2006-06-22,19.531
2006-06-23,19.693
2006-06-26,19.894
2006-06-27,20.539
2006-06-28,20.861
2006-06-29,20.942
2006-06-30,21.344
2006-07-03,21.264
2006-07-04,21.304
2006-07-05,20.942
2006-07-06,21.344
2006-07-07,21.344
2006-07-10,21.667
2006-07-11,21.586
2006-07-12,21.667
2006-07-13,20.982
2006-07-14,20.942
2006-07-17,20.539
2006-07-18,20.901
2006-07-19,20.982
2006-07-20,21.867
2006-07-21,22.552
2006-07-24,22.713
2006-07-25,23.116
2006-07-26,23.6
2006-07-27,24.969
2006-07-28,24.164
2006-07-31,23.439
2006-08-01,23.318
2006-08-02,22.955
2006-08-03,21.948
2006-08-04,22.432
2006-08-07,22.391
2006-08-08,22.875
2006-08-09,24.485
2006-08-10,24.164
2006-08-11,22.795
2006-08-14,23.036
2006-08-16,23.198
2006-08-17,22.068
2006-08-18,21.827
2006-08-21,22.23
2006-08-22,22.23
2006-08-23,22.391
2006-08-24,21.667
2006-08-25,21.344
2006-08-28,21.103
2006-08-29,22.15
2006-08-30,22.472
2006-08-31,21.747
2006-09-01,21.424
2006-09-04,22.552
2006-09-05,22.077
2006-09-06,22.391
2006-09-07,21.909
2006-09-08,21.988
2006-09-11,22.311
2006-09-12,22.753
2006-09-13,22.875
2006-09-14,22.827
2006-09-15,22.955
2006-09-18,23.519
2006-09-19,23.342
2006-09-20,23.439
2006-09-21,23.841
2006-09-22,23.439
2006-09-25,23.963
2006-09-26,24.164
2006-09-27,23.761
2006-09-28,23.761
2006-09-29,24.164
2006-10-02,25.283
2006-10-03,24.969
2006-10-04,24.566
2006-10-05,25.13
2006-10-06,25.106
2006-10-09,25.307
2006-10-10,25.484
2006-10-11,25.935
2006-10-12,27.386
2006-10-13,28.102
2006-10-16,27.386
2006-10-17,27.102
2006-10-18,27.941
2006-10-19,28.513
2006-10-20,29.391
2006-10-23,29.689
2006-10-24,31.01
2006-10-25,29.947
2006-10-26,29.285
2006-10-27,28.987
2006-10-30,27.788
2006-10-31,26.902
2006-11-02,28.19
2006-11-03,28.956
2006-11-06,29.398
2006-11-07,30.526
2006-11-08,29.962
2006-11-09,29.801
2006-11-10,29.398
2006-11-13,28.987
2006-11-14,29.398
2006-11-15,28.198
2006-11-16,29.592
2006-11-17,30.124
2006-11-20,29.641
2006-11-21,30.124
2006-11-22,30.316
2006-11-23,29.407
2006-11-24,29.801
2006-11-27,30.366
2006-11-28,30.124
2006-11-29,33.023
2006-11-30,32.926
2006-12-01,33.829
2006-12-04,34.312
2006-12-05,34.175
2006-12-06,33.708
2006-12-07,33.426
2006-12-08,32.701
2006-12-11,32.346
2006-12-12,31.791
2006-12-13,32.62
2006-12-14,33.748
2006-12-15,34.593
2006-12-18,35.439
2006-12-19,34.593
2006-12-20,32.861
2006-12-21,33.829
2006-12-22,33.184
2006-12-27,33.184
2006-12-28,32.572
2006-12-29,32.379
2007-01-02,34.352
2007-01-03,34.755
2007-01-04,34.32
2007-01-05,33.99
2007-01-08,33.346
2007-01-09,33.829
2007-01-10,32.581
2007-01-11,33.908
2007-01-12,35.439
2007-01-15,37.445
2007-01-16,36.568
2007-01-17,37.051
2007-01-18,37.856
2007-01-19,37.686
2007-01-22,36.817
2007-01-23,38.661
2007-01-24,38.501
2007-01-25,40.273
2007-01-26,42.286
2007-01-29,40.352
2007-01-30,40.031
2007-01-31,40.273
2007-02-01,42.205
2007-02-02,41.077
2007-02-05,39.829
2007-02-06,40.273
2007-02-07,40.835
2007-02-08,39.305
2007-02-09,39.064
2007-02-12,37.469
2007-02-13,37.856
2007-02-14,38.902
2007-02-15,39.547
2007-02-16,40.273
2007-02-19,42.689
2007-02-20,42.085
2007-02-21,42.366
2007-02-22,42.689
2007-02-23,42.93
2007-02-26,42.689
2007-02-27,39.95
2007-02-28,37.815
2007-03-01,38.218
2007-03-02,37.856
2007-03-05,36.245
2007-03-06,35.391
2007-03-07,36.809
2007-03-08,39.79
2007-03-09,39.829
2007-03-12,39.467
2007-03-13,39.467
2007-03-14,38.622
2007-03-15,38.902
2007-03-16,38.46
2007-03-19,39.95
2007-03-20,40.191
2007-03-21,40.191
2007-03-22,40.835
2007-03-23,42.044
2007-03-26,42.448
2007-03-27,41.762
2007-03-28,40.917
2007-03-29,41.561
2007-03-30,41.48
2007-04-02,41.238
2007-04-03,40.917
2007-04-04,41.158
2007-04-05,42.809
2007-04-10,45.911
2007-04-11,44.219
2007-04-12,41.723
2007-04-13,42.527
2007-04-16,42.124
2007-04-17,41.601
2007-04-18,42.689
2007-04-19,42.326
2007-04-20,43.171
2007-04-23,42.809
2007-04-24,41.48
2007-04-25,40.997
2007-04-26,40.265
2007-04-27,39.628
2007-04-30,39.79
2007-05-02,40.273
2007-05-04,41.723
2007-05-07,40.433
2007-05-08,38.016
2007-05-09,37.534
2007-05-10,37.453
2007-05-11,38.259
2007-05-14,40.273
2007-05-15,38.661
2007-05-16,39.064
2007-05-17,37.534
2007-05-18,37.856
2007-05-21,37.856
2007-05-22,40.191
2007-05-23,39.064
2007-05-24,39.869
2007-05-25,39.467
2007-05-28,39.467
2007-05-29,37.856
2007-05-30,37.977
2007-05-31,39.707
2007-06-01,40.313
2007-06-04,40.997
2007-06-05,41.118
2007-06-06,40.593
2007-06-08,40.835
2007-06-11,41.723
2007-06-12,39.91
2007-06-13,40.208
2007-06-14,40.514
2007-06-15,40.514
2007-06-18,39.506
2007-06-19,39.467
2007-06-20,39.467
2007-06-21,39.467
2007-06-22,39.628
2007-06-25,38.83
2007-06-26,39.467
2007-06-27,39.467
2007-06-28,40.675
2007-06-29,39.305
2007-07-02,38.661
2007-07-03,38.339
2007-07-04,38.452
2007-07-05,39.467
2007-07-06,38.71
2007-07-09,38.266
2007-07-10,38.266
2007-07-11,37.695
2007-07-12,36.849
2007-07-13,37.051
2007-07-16,35.602
2007-07-17,35.77
2007-07-18,35.471
2007-07-19,35.037
2007-07-20,34.876
2007-07-23,34.94
2007-07-24,33.023
2007-07-25,33.571
2007-07-26,33.289
2007-07-27,32.629
2007-07-30,31.01
2007-07-31,31.372
2007-08-01,33.184
2007-08-02,33.829
2007-08-03,35.013
2007-08-06,34.473
2007-08-07,35.037
2007-08-08,36.647
2007-08-09,34.634
2007-08-10,32.782
2007-08-13,34.232
2007-08-14,33.908
2007-08-16,31.734
2007-08-17,32.217
2007-08-20,31.654
2007-08-21,32.217
2007-08-22,33.377
2007-08-23,33.821
2007-08-24,35.52
2007-08-27,35.279
2007-08-28,33.385
2007-08-29,33.829
2007-08-30,32.532
2007-08-31,33.99
2007-09-03,34.641
2007-09-04,35.681
2007-09-05,35.165
2007-09-06,35.439
2007-09-07,34.005
2007-09-10,34.071
2007-09-11,34.15
2007-09-12,35.834
2007-09-13,35.762
2007-09-14,35.625
2007-09-17,35.602
2007-09-18,36.647
2007-09-19,38.661
2007-09-20,39.178
2007-09-21,40.111
2007-09-24,39.467
2007-09-25,39.427
2007-09-26,38.016
2007-09-27,39.305
2007-09-28,38.227
2007-10-01,38.814
2007-10-02,40.433
2007-10-03,40.756
2007-10-04,41.077
2007-10-05,41.077
2007-10-08,41.803
2007-10-09,43.736
2007-10-10,43.897
2007-10-11,45.509
2007-10-12,43.978
2007-10-15,44.863
2007-10-16,43.494
2007-10-17,43.655
2007-10-18,42.689
2007-10-19,43.413
2007-10-22,43.132
2007-10-23,43.897
2007-10-24,43.453
2007-10-25,41.48
2007-10-26,41.279
2007-10-29,40.876
2007-10-30,38.742
2007-10-31,41.48
2007-11-02,38.823
2007-11-05,40.273
2007-11-06,40.433
2007-11-07,40.273
2007-11-08,39.707
2007-11-09,37.863
2007-11-12,38.467
2007-11-13,41.077
2007-11-14,40.119
2007-11-15,37.863
2007-11-16,38.895
2007-11-19,38.823
2007-11-20,38.54
2007-11-21,37.453
2007-11-22,39.476
2007-11-23,39.467
2007-11-26,37.872
2007-11-27,38.259
2007-11-28,37.856
2007-11-29,38.645
2007-11-30,37.453
2007-12-03,37.453
2007-12-04,37.856
2007-12-05,38.097
2007-12-06,37.856
2007-12-07,37.856
2007-12-10,38.259
2007-12-11,37.051
2007-12-12,36.689
2007-12-13,36.809
2007-12-14,35.359
2007-12-17,34.634
2007-12-18,33.426
2007-12-19,32.701
2007-12-20,33.821
2007-12-21,34.634
2007-12-27,34.634
2007-12-28,35.842
2008-01-02,35.721
2008-01-03,34.514
2008-01-04,33.99
2008-01-07,33.426
2008-01-08,34.521
2008-01-09,33.023
2008-01-10,33.829
2008-01-11,32.065
2008-01-14,31.412
2008-01-15,29.801
2008-01-16,28.311
2008-01-17,28.835
2008-01-18,29.076
2008-01-21,27.377
2008-01-22,27.386
2008-01-23,27.788
2008-01-24,28.513
2008-01-25,28.504
2008-01-28,27.932
2008-01-29,29.23
2008-01-30,28.715
2008-01-31,29.004
2008-02-01,31.251
2008-02-04,31.389
2008-02-05,29.438
2008-02-06,29.865
2008-02-07,29.592
2008-02-08,30.196
2008-02-11,30.204
2008-02-12,31.091
2008-02-13,30.986
2008-02-14,30.518
2008-02-15,29.31
2008-02-18,30.276
2008-02-19,29.375
2008-02-20,29.237
2008-02-21,29.398
2008-02-22,29.883
2008-02-25,29.382
2008-02-26,29.278
2008-02-27,29.069
2008-02-28,28.383
2008-02-29,27.071
2008-03-03,26.572
2008-03-04,25.694
2008-03-05,26.58
2008-03-06,25.774
2008-03-07,25.967
2008-03-10,25.42
2008-03-11,26.266
2008-03-12,27.41
2008-03-13,27.386
2008-03-14,27.828
2008-03-17,27.088
2008-03-18,29.254
2008-03-19,29.141
2008-03-20,28.206
2008-03-25,30.124
2008-03-26,29.794
2008-03-27,29.834
2008-03-28,29.285
2008-03-31,30.179
2008-04-01,30.583
2008-04-02,30.928
2008-04-03,30.526
2008-04-04,31.412
2008-04-07,30.615
2008-04-08,29.786
2008-04-09,29.527
2008-04-10,29.922
2008-04-11,28.633
2008-04-14,28.432
2008-04-15,29.858
2008-04-16,29.495
2008-04-17,28.996
2008-04-18,29.319
2008-04-21,28.907
2008-04-22,28.577
2008-04-23,27.869
2008-04-24,28.03
2008-04-25,27.869
2008-04-28,29.334
2008-04-29,29.584
2008-04-30,29.527
2008-05-05,29.801
2008-05-06,30.043
2008-05-07,31.251
2008-05-08,31.292
2008-05-09,30.849
2008-05-12,31.734
2008-05-13,33.346
2008-05-14,33.426
2008-05-15,31.975
2008-05-16,31.975
2008-05-19,31.251
2008-05-20,29.794
2008-05-21,31.574
2008-05-23,30.679
2008-05-26,30.607
2008-05-27,31.816
2008-05-28,31.816
2008-05-29,31.412
2008-05-30,30.204
2008-06-02,30.212
2008-06-03,31.13
2008-06-04,31.315
2008-06-05,31.574
2008-06-06,31.13
2008-06-09,30.808
2008-06-10,29.721
2008-06-11,28.198
2008-06-12,28.358
2008-06-13,28.198
2008-06-16,29.438
2008-06-17,28.673
2008-06-18,27.241
2008-06-19,27.232
2008-06-20,26.7
2008-06-23,26.176
2008-06-24,26.217
2008-06-25,25.774
2008-06-26,25.774
2008-06-27,24.888
2008-06-30,24.469
2008-07-01,23.439
2008-07-02,23.519
2008-07-03,23.503
2008-07-04,22.955
2008-07-07,22.625
2008-07-08,22.544
2008-07-09,23.68
2008-07-10,22.786
2008-07-11,21.706
2008-07-14,21.442
2008-07-15,20.741
2008-07-16,20.136
2008-07-17,20.611
2008-07-18,20.539
2008-07-21,21.223
2008-07-22,21.602
2008-07-23,22.866
2008-07-24,22.432
2008-07-25,23.987
2008-07-28,23.398
2008-07-29,23.761
2008-07-30,23.841
2008-07-31,23.664
2008-08-01,23.664
2008-08-04,23.519
2008-08-05,23.778
2008-08-06,22.795
2008-08-07,23.198
2008-08-08,24.164
2008-08-11,23.801
2008-08-12,23.358
2008-08-13,22.165
2008-08-14,21.747
2008-08-18,21.336
2008-08-19,20.378
2008-08-20,19.573
2008-08-21,20.136
2008-08-22,20.627
2008-08-25,20.217
2008-08-26,20.136
2008-08-27,19.838
2008-08-28,20.136
2008-08-29,20.136
2008-09-01,20.701
2008-09-02,21.385
2008-09-03,21.385
2008-09-04,21.731
2008-09-05,20.136
2008-09-08,21.336
2008-09-09,21.264
2008-09-10,20.217
2008-09-11,20.256
2008-09-12,20.297
2008-09-15,19.33
2008-09-16,18.525
2008-09-17,17.639
2008-09-18,16.833
2008-09-19,19.008
2008-09-22,18.082
2008-09-23,18.049
2008-09-24,18.243
2008-09-25,18.766
2008-09-26,18.525
2008-09-29,16.914
2008-09-30,17.599
2008-10-01,17.059
2008-10-02,16.149
2008-10-03,15.843
2008-10-06,13.773
2008-10-07,13.814
2008-10-08,14.498
2008-10-09,15.303
2008-10-10,14.015
2008-10-13,12.888
2008-10-14,14.901
2008-10-15,13.452
2008-10-16,14.095
2008-10-17,13.209
2008-10-20,13.934
2008-10-21,15.135
2008-10-22,13.684
2008-10-23,12.935
2008-10-24,11.84
2008-10-27,12.727
2008-10-28,12.927
2008-10-29,12.888
2008-10-30,13.024
2008-10-31,13.047
2008-11-03,13.047
2008-11-04,13.604
2008-11-05,13.273
2008-11-06,12.806
2008-11-07,12.243
2008-11-10,12.404
2008-11-12,12.114
2008-11-13,10.075
2008-11-14,9.907
2008-11-17,9.4962
2008-11-18,8.7391
2008-11-19,9.3669
2008-11-20,8.7391
2008-11-21,8.9242
2008-11-24,10.607
2008-11-25,10.793
2008-11-26,11.598
2008-11-27,12.767
2008-11-28,12.871
2008-12-01,12.323
2008-12-02,12.799
2008-12-03,12.081
2008-12-04,12.767
2008-12-05,12.767
2008-12-08,13.531
2008-12-09,13.999
2008-12-10,13.999
2008-12-11,13.62
2008-12-12,13.773
2008-12-15,14.578
2008-12-16,14.144
2008-12-17,13.452
2008-12-18,12.114
2008-12-19,11.679
2008-12-22,11.316
2008-12-23,11.035
2008-12-29,11.76
2008-12-30,12.365
2008-12-31,12.226
2009-01-05,12.685
2009-01-06,13.008
2009-01-07,12.484
2009-01-08,12.282
2009-01-09,12.484
2009-01-12,12.09
2009-01-13,12.565
2009-01-14,11.816
2009-01-15,11.76
2009-01-16,12.002
2009-01-19,11.591
2009-01-20,11.349
2009-01-21,11.229
2009-01-22,11.035
2009-01-23,10.873
2009-01-26,11.252
2009-01-27,11.059
2009-01-28,11.148
2009-01-29,10.873
2009-01-30,10.632
2009-02-02,10.004
2009-02-03,9.545
2009-02-04,9.4636
2009-02-05,9.602
2009-02-06,10.212
2009-02-09,9.907
2009-02-10,10.51
2009-02-11,10.648
2009-02-12,10.374
2009-02-13,10.39
2009-02-16,10.116
2009-02-17,10.116
2009-02-18,10.028
2009-02-19,10.108
2009-02-20,10.068
2009-02-23,10.14
2009-02-24,10.205
2009-02-25,10.068
2009-02-26,10.769
2009-02-27,10.696
2009-03-02,10.64
2009-03-03,11.423
2009-03-04,12.002
2009-03-05,11.639
2009-03-06,11.598
2009-03-09,11.518
2009-03-10,11.606
2009-03-11,11.785
2009-03-12,11.679
2009-03-13,11.679
2009-03-16,11.277
2009-03-17,11.583
2009-03-18,11.284
2009-03-19,11.357
2009-03-20,11.558
2009-03-23,12.002
2009-03-24,12.002
2009-03-25,12.526
2009-03-26,12.243
2009-03-27,12.187
2009-03-30,11.904
2009-03-31,11.921
2009-04-01,11.921
2009-04-02,12.727
2009-04-03,12.727
2009-04-06,12.526
2009-04-07,12.532
2009-04-08,13.169
2009-04-09,13.693
2009-04-14,13.177
2009-04-15,12.888
2009-04-16,12.799
2009-04-17,12.806
2009-04-20,12.799
2009-04-21,13.571
2009-04-22,13.773
2009-04-23,13.814
2009-04-24,14.216
2009-04-27,14.176
