<TICKER>,<DATE>,<CLOSE>
MOL,1997-03-12,4.6201
MOL,1997-03-13,4.5506
MOL,1997-03-14,4.5153
MOL,1997-03-17,4.5786
MOL,1997-03-18,4.6029
MOL,1997-03-19,4.5659
MOL,1997-03-20,4.538
MOL,1997-03-21,4.5101
MOL,1997-03-24,4.4261
MOL,1997-03-25,4.4803
MOL,1997-03-26,4.5055
MOL,1997-03-27,4.5552
MOL,1997-03-28,4.6489
MOL,1997-04-01,4.5461
MOL,1997-04-02,4.556
MOL,1997-04-03,4.5344
MOL,1997-04-04,4.5434
MOL,1997-04-07,4.5389
MOL,1997-04-08,4.5586
MOL,1997-04-09,4.5811
MOL,1997-04-10,4.574
MOL,1997-04-11,4.6128
MOL,1997-04-14,4.557
MOL,1997-04-15,4.5948
MOL,1997-04-16,4.6471
MOL,1997-04-17,4.759
MOL,1997-04-18,4.7174
MOL,1997-04-21,5.014
MOL,1997-04-22,4.8959
MOL,1997-04-23,4.8563
MOL,1997-04-24,4.8646
MOL,1997-04-25,4.869
MOL,1997-04-28,4.9183
MOL,1997-04-29,5.1115
MOL,1997-04-30,5.0204
MOL,1997-05-05,4.8399
MOL,1997-05-06,4.8697
MOL,1997-05-07,5.2583
MOL,1997-05-08,5.2449
MOL,1997-05-09,5.2899
MOL,1997-05-12,5.2737
MOL,1997-05-13,5.244
MOL,1997-05-14,5.2072
MOL,1997-05-15,5.1467
MOL,1997-05-16,5.1016
MOL,1997-05-20,5.1016
MOL,1997-05-21,5.0204
MOL,1997-05-22,5.0358
MOL,1997-05-23,5.1501
MOL,1997-05-26,5.2297
MOL,1997-05-27,5.2241
MOL,1997-05-28,5.1838
MOL,1997-05-29,5.1774
MOL,1997-05-30,5.2332
MOL,1997-06-02,5.4469
MOL,1997-06-03,5.5984
MOL,1997-06-04,5.4081
MOL,1997-06-05,5.4054
MOL,1997-06-06,5.5235
MOL,1997-06-09,5.5578
MOL,1997-06-10,5.4883
MOL,1997-06-11,5.4875
MOL,1997-06-12,5.5253
MOL,1997-06-13,5.574
MOL,1997-06-16,5.6696
MOL,1997-06-17,5.6759
MOL,1997-06-18,5.7841
MOL,1997-06-19,6.0014
MOL,1997-06-20,6.234
MOL,1997-06-23,6.1609
MOL,1997-06-24,6.2331
MOL,1997-06-25,6.5876
MOL,1997-06-26,6.4539
MOL,1997-06-27,6.4188
MOL,1997-06-30,6.3233
MOL,1997-07-01,6.2376
MOL,1997-07-02,6.3513
MOL,1997-07-03,6.3891
MOL,1997-07-04,6.6109
MOL,1997-07-07,6.4477
MOL,1997-07-08,6.5398
MOL,1997-07-09,6.6432
MOL,1997-07-10,6.5352
MOL,1997-07-11,6.4703
MOL,1997-07-14,6.6126
MOL,1997-07-15,6.968
MOL,1997-07-16,6.7451
MOL,1997-07-17,6.8157
MOL,1997-07-18,6.7508
MOL,1997-07-21,6.7102
MOL,1997-07-22,6.6253
MOL,1997-07-23,6.5972
MOL,1997-07-24,6.6191
MOL,1997-07-25,6.6767
MOL,1997-07-28,6.7245
MOL,1997-07-29,6.7903
MOL,1997-07-30,6.9013
MOL,1997-07-31,6.9986
MOL,1997-08-01,7.1662
MOL,1997-08-04,7.5838
MOL,1997-08-05,7.7369
MOL,1997-08-06,7.9418
MOL,1997-08-07,7.8372
MOL,1997-08-08,7.6244
MOL,1997-08-11,6.7766
MOL,1997-08-12,7.0616
MOL,1997-08-13,6.9715
MOL,1997-08-14,6.7697
MOL,1997-08-15,6.939
MOL,1997-08-18,6.7345
MOL,1997-08-19,6.7651
MOL,1997-08-21,6.912
MOL,1997-08-22,6.7777
MOL,1997-08-25,6.7254
MOL,1997-08-26,6.5434
MOL,1997-08-27,6.3087
MOL,1997-08-28,6.3684
MOL,1997-08-29,6.2223
MOL,1997-09-01,6.2619
MOL,1997-09-02,6.3414
MOL,1997-09-03,6.6262
MOL,1997-09-04,6.6089
MOL,1997-09-05,6.7487
MOL,1997-09-08,6.7191
MOL,1997-09-09,6.8661
MOL,1997-09-10,7.106
MOL,1997-09-11,6.9509
MOL,1997-09-12,6.8578
MOL,1997-09-15,6.7218
MOL,1997-09-16,6.665
MOL,1997-09-17,6.7487
MOL,1997-09-18,6.7165
MOL,1997-09-19,6.7508
MOL,1997-09-22,6.7272
MOL,1997-09-23,6.6731
MOL,1997-09-24,6.5758
MOL,1997-09-25,6.455
MOL,1997-09-26,6.455
MOL,1997-09-29,6.4665
MOL,1997-09-30,6.5352
MOL,1997-10-01,6.4901
MOL,1997-10-02,6.4602
MOL,1997-10-03,6.7011
MOL,1997-10-06,6.6686
MOL,1997-10-07,6.7218
MOL,1997-10-08,6.7603
MOL,1997-10-09,6.7046
MOL,1997-10-10,6.6675
MOL,1997-10-13,6.7046
MOL,1997-10-14,6.813
MOL,1997-10-15,7.0915
MOL,1997-10-16,7.262
MOL,1997-10-17,7.2717
MOL,1997-10-20,7.2564
MOL,1997-10-21,7.2699
MOL,1997-10-22,7.4359
MOL,1997-10-27,7.2097
MOL,1997-10-29,6.6624
MOL,1997-10-30,6.2979
MOL,1997-10-31,6.5406
MOL,1997-11-03,6.7354
MOL,1997-11-04,6.6163
MOL,1997-11-05,6.7623
MOL,1997-11-06,6.8174
MOL,1997-11-07,6.5532
MOL,1997-11-10,6.6354
MOL,1997-11-11,6.4703
MOL,1997-11-12,6.0681
MOL,1997-11-13,5.3079
MOL,1997-11-14,5.7443
MOL,1997-11-17,6.2529
MOL,1997-11-18,6.2277
MOL,1997-11-19,6.2891
MOL,1997-11-20,6.5225
MOL,1997-11-21,6.9236
MOL,1997-11-24,6.2774
MOL,1997-11-25,6.4216
MOL,1997-11-26,6.409
MOL,1997-11-27,6.3684
MOL,1997-11-28,6.4738
MOL,1997-12-01,6.7381
MOL,1997-12-02,6.8093
MOL,1997-12-03,6.792
MOL,1997-12-04,7.0725
MOL,1997-12-05,7.3493
MOL,1997-12-08,7.2844
MOL,1997-12-09,7.2799
MOL,1997-12-10,7.2194
MOL,1997-12-11,6.7794
MOL,1997-12-12,7.0042
MOL,1997-12-15,7.2123
MOL,1997-12-16,7.3052
MOL,1997-12-17,7.3666
MOL,1997-12-18,7.2393
MOL,1997-12-19,7.1592
MOL,1997-12-22,7.3278
MOL,1997-12-23,7.3737
MOL,1997-12-29,7.2962
MOL,1997-12-30,7.4213
MOL,1998-01-07,7.8768
MOL,1998-01-08,7.7658
MOL,1998-01-09,7.7623
MOL,1998-01-12,7.0275
MOL,1998-01-13,7.3765
MOL,1998-01-14,7.4405
MOL,1998-01-15,7.3188
MOL,1998-01-16,7.4765
MOL,1998-01-19,7.6415
MOL,1998-01-20,7.7062
MOL,1998-01-21,7.6567
MOL,1998-01-22,7.4585
MOL,1998-01-23,7.5252
MOL,1998-01-26,7.3304
MOL,1998-01-27,7.4213
MOL,1998-01-28,7.5341
MOL,1998-01-29,7.4234
MOL,1998-01-30,7.3836
MOL,1998-02-02,7.6017
MOL,1998-02-03,7.6506
MOL,1998-02-04,7.5189
MOL,1998-02-05,7.6839
MOL,1998-02-06,7.8551
MOL,1998-02-09,7.9833
MOL,1998-02-10,7.9698
MOL,1998-02-11,7.8624
MOL,1998-02-12,7.7433
MOL,1998-02-13,7.8461
MOL,1998-02-16,7.7956
MOL,1998-02-17,7.8191
MOL,1998-02-18,7.7975
MOL,1998-02-19,7.7722
MOL,1998-02-20,7.7938
MOL,1998-02-23,7.8986
MOL,1998-02-24,7.8759
MOL,1998-02-25,7.9155
MOL,1998-02-26,7.8398
MOL,1998-02-27,7.9355
MOL,1998-03-02,8.2186
MOL,1998-03-03,8.4053
MOL,1998-03-04,8.4666
MOL,1998-03-05,8.242
MOL,1998-03-06,8.3728
MOL,1998-03-09,8.5007
MOL,1998-03-10,8.5829
MOL,1998-03-11,8.5702
MOL,1998-03-12,8.5585
MOL,1998-03-13,8.7622
MOL,1998-03-16,9.1123
MOL,1998-03-17,9.0337
MOL,1998-03-18,9.0328
MOL,1998-03-19,9.1276
MOL,1998-03-20,9.627
MOL,1998-03-23,9.532
MOL,1998-03-24,9.4609
MOL,1998-03-25,9.3919
MOL,1998-03-26,9.2943
MOL,1998-03-27,9.2607
MOL,1998-03-30,9.1382
MOL,1998-03-31,9.187
MOL,1998-04-01,9.2732
MOL,1998-04-02,9.698
MOL,1998-04-03,9.877
MOL,1998-04-06,9.565
MOL,1998-04-07,9.4312
MOL,1998-04-08,9.2646
MOL,1998-04-09,9.4992
MOL,1998-04-10,9.589
MOL,1998-04-14,9.704
MOL,1998-04-15,9.4657
MOL,1998-04-16,9.3153
MOL,1998-04-17,9.1774
MOL,1998-04-20,9.3393
MOL,1998-04-21,9.3747
MOL,1998-04-22,9.4331
MOL,1998-04-23,9.3498
MOL,1998-04-24,9.2646
MOL,1998-04-27,9.1295
MOL,1998-04-28,9.0117
MOL,1998-04-29,8.9098
MOL,1998-04-30,9.0154
MOL,1998-05-04,9.165
MOL,1998-05-05,8.9805
MOL,1998-05-06,8.8915
MOL,1998-05-07,8.8667
MOL,1998-05-08,9.164
MOL,1998-05-11,8.9163
MOL,1998-05-12,8.4639
MOL,1998-05-13,8.3123
MOL,1998-05-14,8.1448
MOL,1998-05-15,8.1708
MOL,1998-05-18,7.994
MOL,1998-05-19,8.0671
MOL,1998-05-20,8.2979
MOL,1998-05-21,8.5386
MOL,1998-05-22,8.1321
MOL,1998-05-25,7.3863
MOL,1998-05-26,7.509
MOL,1998-05-27,7.1419
MOL,1998-05-28,7.058
MOL,1998-05-29,6.9409
MOL,1998-06-02,7.0474
MOL,1998-06-03,7.802
MOL,1998-06-04,8.0778
MOL,1998-06-05,8.0419
MOL,1998-06-08,8.0797
MOL,1998-06-09,8.0319
MOL,1998-06-10,7.7534
MOL,1998-06-11,7.4874
MOL,1998-06-12,7.4818
MOL,1998-06-15,7.1708
MOL,1998-06-16,7.1439
MOL,1998-06-17,7.3882
MOL,1998-06-18,7.3925
MOL,1998-06-19,7.718
MOL,1998-06-22,7.5576
MOL,1998-06-23,7.8209
MOL,1998-06-24,7.8659
MOL,1998-06-25,8.0644
MOL,1998-06-26,8.0905
MOL,1998-06-29,8.1321
MOL,1998-06-30,8.1689
MOL,1998-07-01,8.3168
MOL,1998-07-02,8.2095
MOL,1998-07-03,8.2393
MOL,1998-07-06,8.3349
MOL,1998-07-07,8.3024
MOL,1998-07-08,8.3014
MOL,1998-07-09,8.2393
MOL,1998-07-10,8.1168
MOL,1998-07-13,8.332
MOL,1998-07-14,8.8411
MOL,1998-07-15,9.053
MOL,1998-07-16,9.1927
MOL,1998-07-17,9.1056
MOL,1998-07-20,9.1314
MOL,1998-07-21,9.1305
MOL,1998-07-22,8.9878
MOL,1998-07-23,8.9475
MOL,1998-07-24,9.0264
MOL,1998-07-27,8.9401
MOL,1998-07-28,9.188
MOL,1998-07-29,9.2157
MOL,1998-07-30,9.2282
MOL,1998-07-31,9.1257
MOL,1998-08-03,8.9144
MOL,1998-08-04,8.9392
MOL,1998-08-05,8.7952
MOL,1998-08-06,8.7924
MOL,1998-08-07,8.6819
MOL,1998-08-10,8.6432
MOL,1998-08-11,7.7875
MOL,1998-08-12,8.2573
MOL,1998-08-13,7.7875
MOL,1998-08-14,7.9987
MOL,1998-08-17,7.8497
MOL,1998-08-18,7.958
MOL,1998-08-19,8.2565
MOL,1998-08-24,7.894
MOL,1998-08-25,8.0039
MOL,1998-08-26,7.6658
MOL,1998-08-27,6.8508
MOL,1998-08-28,6.5848
MOL,1998-08-31,6.3287
MOL,1998-09-01,6.2808
MOL,1998-09-02,6.2575
MOL,1998-09-03,6.171
MOL,1998-09-04,5.9627
MOL,1998-09-07,5.9753
MOL,1998-09-08,6.1501
MOL,1998-09-09,6.2449
MOL,1998-09-10,5.9049
MOL,1998-09-11,5.7372
MOL,1998-09-14,5.8996
MOL,1998-09-15,5.7004
MOL,1998-09-16,5.968
MOL,1998-09-17,5.7436
MOL,1998-09-18,5.6948
MOL,1998-09-21,5.4135
MOL,1998-09-22,5.3981
MOL,1998-09-23,5.6238
MOL,1998-09-24,6.1466
MOL,1998-09-25,6.005
MOL,1998-09-28,6.2358
MOL,1998-09-29,6.1186
MOL,1998-09-30,6.0438
MOL,1998-10-01,5.639
MOL,1998-10-02,5.3576
MOL,1998-10-05,5.492
MOL,1998-10-06,5.5595
MOL,1998-10-07,5.4567
MOL,1998-10-08,5.3865
MOL,1998-10-09,5.3224
MOL,1998-10-12,5.4398
MOL,1998-10-13,5.4903
MOL,1998-10-14,5.4595
MOL,1998-10-15,5.5831
MOL,1998-10-16,5.7443
MOL,1998-10-19,5.8843
MOL,1998-10-20,6.0853
MOL,1998-10-21,5.9526
MOL,1998-10-22,5.8816
MOL,1998-10-26,6.2105
MOL,1998-10-27,6.5018
MOL,1998-10-28,6.2664
MOL,1998-10-29,6.3899
MOL,1998-10-30,6.6956
MOL,1998-11-02,7.4818
MOL,1998-11-03,7.3602
MOL,1998-11-04,7.5548
MOL,1998-11-05,7.3693
MOL,1998-11-06,6.9959
MOL,1998-11-09,6.9428
MOL,1998-11-10,6.5388
MOL,1998-11-11,6.6624
MOL,1998-11-12,6.7614
MOL,1998-11-13,6.9003
MOL,1998-11-16,7.2918
MOL,1998-11-17,7.0518
MOL,1998-11-18,7.0833
MOL,1998-11-19,7.1662
MOL,1998-11-20,7.1816
MOL,1998-11-23,7.3737
MOL,1998-11-24,7.169
MOL,1998-11-25,7.0888
MOL,1998-11-26,7.1113
MOL,1998-11-27,7.0455
MOL,1998-11-30,7.0734
MOL,1998-12-01,6.6804
MOL,1998-12-02,6.718
MOL,1998-12-03,6.6471
MOL,1998-12-04,6.8895
MOL,1998-12-07,7.1834
MOL,1998-12-08,7.2582
MOL,1998-12-09,7.3359
MOL,1998-12-10,7.5252
MOL,1998-12-11,7.4855
MOL,1998-12-14,7.8525
MOL,1998-12-15,7.8607
MOL,1998-12-16,7.8454
MOL,1998-12-17,7.5639
MOL,1998-12-18,7.8705
MOL,1998-12-21,8.406
MOL,1998-12-22,8.5574
MOL,1998-12-23,8.3997
MOL,1998-12-28,8.5485
MOL,1998-12-29,8.3331
MOL,1998-12-30,8.3702
MOL,1999-01-07,8.8209
MOL,1999-01-08,8.9539
MOL,1999-01-11,8.8163
MOL,1999-01-12,8.7011
MOL,1999-01-13,8.0419
MOL,1999-01-14,7.9686
MOL,1999-01-15,7.5289
MOL,1999-01-18,8.2672
MOL,1999-01-19,8.3592
MOL,1999-01-20,8.6558
MOL,1999-01-21,8.4629
MOL,1999-01-22,8.2547
MOL,1999-01-25,8.6676
MOL,1999-01-26,8.5216
MOL,1999-01-27,8.5548
MOL,1999-01-28,8.5981
MOL,1999-01-29,8.8383
MOL,1999-02-01,9.2349
MOL,1999-02-02,9.1362
MOL,1999-02-03,9.1219
MOL,1999-02-04,9.3067
MOL,1999-02-05,9.3488
MOL,1999-02-08,9.345
MOL,1999-02-09,9.2847
MOL,1999-02-10,9.368
MOL,1999-02-11,9.3977
MOL,1999-02-12,9.542
MOL,1999-02-15,9.509
MOL,1999-02-16,9.568
MOL,1999-02-17,9.2042
MOL,1999-02-18,8.9823
MOL,1999-02-19,8.6512
MOL,1999-02-22,8.4585
MOL,1999-02-23,7.8959
MOL,1999-02-24,8.436
MOL,1999-02-25,8.554
MOL,1999-02-26,8.4476
MOL,1999-03-01,8.3438
MOL,1999-03-02,8.2473
MOL,1999-03-03,7.9265
MOL,1999-03-04,7.8145
MOL,1999-03-05,7.7398
MOL,1999-03-08,8.4439
MOL,1999-03-09,8.9613
MOL,1999-03-10,8.8621
MOL,1999-03-11,8.7401
MOL,1999-03-12,8.5269
MOL,1999-03-16,8.4466
MOL,1999-03-17,8.3763
MOL,1999-03-18,8.0546
MOL,1999-03-19,8.0085
MOL,1999-03-22,7.9038
MOL,1999-03-23,7.5693
MOL,1999-03-24,7.6721
MOL,1999-03-25,7.8029
MOL,1999-03-26,7.6125
MOL,1999-03-29,7.4051
MOL,1999-03-30,7.1455
MOL,1999-03-31,7.4432
MOL,1999-04-01,7.3955
MOL,1999-04-02,7.5153
MOL,1999-04-06,7.4793
MOL,1999-04-07,7.4547
MOL,1999-04-08,7.6559
MOL,1999-04-09,7.8959
MOL,1999-04-12,7.5946
MOL,1999-04-13,7.4547
MOL,1999-04-14,7.5007
MOL,1999-04-15,7.4512
MOL,1999-04-16,7.6008
MOL,1999-04-19,7.619
MOL,1999-04-20,7.6885
MOL,1999-04-21,7.7785
MOL,1999-04-22,7.865
MOL,1999-04-23,7.9029
MOL,1999-04-26,7.8345
MOL,1999-04-27,7.894
MOL,1999-04-28,7.8904
MOL,1999-04-29,7.6929
MOL,1999-04-30,7.6858
MOL,1999-05-03,7.8614
MOL,1999-05-04,8.1897
MOL,1999-05-05,8.5025
MOL,1999-05-06,8.9878
MOL,1999-05-07,8.8915
MOL,1999-05-10,8.6856
MOL,1999-05-11,8.8998
MOL,1999-05-12,9.0182
MOL,1999-05-13,8.9227
MOL,1999-05-14,8.7045
MOL,1999-05-17,8.536
MOL,1999-05-18,8.763
MOL,1999-05-19,8.9438
MOL,1999-05-20,8.885
MOL,1999-05-21,8.9126
MOL,1999-05-25,8.536
MOL,1999-05-26,8.6657
MOL,1999-05-27,8.6144
MOL,1999-05-28,8.4774
MOL,1999-05-31,8.6476
MOL,1999-06-01,8.553
MOL,1999-06-02,8.4125
MOL,1999-06-03,8.645
MOL,1999-06-04,8.6288
MOL,1999-06-07,8.3375
MOL,1999-06-08,8.3744
MOL,1999-06-09,8.3961
MOL,1999-06-10,8.4682
MOL,1999-06-11,8.5152
MOL,1999-06-14,8.5466
MOL,1999-06-15,8.5666
MOL,1999-06-16,8.6144
MOL,1999-06-17,8.5585
MOL,1999-06-18,8.4946
MOL,1999-06-21,8.498
MOL,1999-06-22,8.3952
MOL,1999-06-23,8.252
MOL,1999-06-24,8.2599
MOL,1999-06-25,8.231
MOL,1999-06-28,8.2113
MOL,1999-06-29,8.0508
MOL,1999-06-30,8.2592
MOL,1999-07-01,8.3222
MOL,1999-07-02,8.4213
MOL,1999-07-05,8.6865
MOL,1999-07-06,8.7474
MOL,1999-07-07,8.6783
MOL,1999-07-08,8.6603
MOL,1999-07-09,8.8832
MOL,1999-07-12,8.9457
