<DATE>,<CLOSE>
1996-09-27,2.3425
1996-09-30,2.3288
1996-10-01,2.4084
1996-10-02,2.4028
1996-10-03,2.4317
1996-10-04,2.5426
1996-10-07,2.5507
1996-10-08,2.52
1996-10-09,2.5111
1996-10-10,2.5633
1996-10-11,2.6166
1996-10-14,2.7508
1996-10-15,2.7672
1996-10-16,2.8041
1996-10-17,2.8392
1996-10-18,2.7301
1996-10-21,2.6228
1996-10-22,2.5806
1996-10-24,2.5373
1996-10-25,2.5031
1996-10-28,2.4579
1996-10-29,2.4425
1996-10-30,2.55
1996-10-31,2.4975
1996-11-01,2.5066
1996-11-04,2.4858
1996-11-05,2.4373
1996-11-06,2.4724
1996-11-07,2.4679
1996-11-08,2.4299
1996-11-11,2.4065
1996-11-12,2.5236
1996-11-13,2.5354
1996-11-14,2.5879
1996-11-15,2.6129
1996-11-18,2.5697
1996-11-19,2.6012
1996-11-20,2.7221
1996-11-21,2.6365
1996-11-22,2.7681
1996-11-25,2.8122
1996-11-26,2.8663
1996-11-27,2.923
1996-11-28,2.8727
1996-11-29,2.8402
1996-12-02,2.8545
1996-12-03,2.8545
1996-12-04,2.8538
1996-12-05,2.8745
1996-12-06,2.7997
1996-12-09,2.8591
1996-12-10,2.8925
1996-12-11,3.0035
1996-12-12,2.9699
1996-12-13,2.9582
1996-12-16,2.9682
1996-12-17,2.9907
1996-12-18,2.9782
1996-12-19,3.0242
1996-12-20,3.108
1996-12-23,3.0872
1996-12-30,3.107
1996-12-31,3.1215
1997-01-06,3.3857
1997-01-07,3.6283
1997-01-08,3.7283
1997-01-09,3.9881
1997-01-10,3.9971
1997-01-13,4.1206
1997-01-14,4.1305
1997-01-15,4.1719
1997-01-16,4.0348
1997-01-17,3.9095
1997-01-20,4.0773
1997-01-21,4.1297
1997-01-22,4.2883
1997-01-23,4.3603
1997-01-24,4.7534
1997-01-27,4.9463
1997-01-28,5.2675
1997-01-29,4.9068
1997-01-30,5.2297
1997-01-31,5.2279
1997-02-03,5.3748
1997-02-04,5.5171
1997-02-05,5.5551
1997-02-06,5.3422
1997-02-07,5.0212
1997-02-10,4.5733
1997-02-11,4.5811
1997-02-12,4.7338
1997-02-13,4.6896
1997-02-14,4.8382
1997-02-17,4.7733
1997-02-18,4.7247
1997-02-19,4.7482
1997-02-20,4.6544
1997-02-21,4.6624
1997-02-24,4.6778
1997-02-25,4.7635
1997-02-26,4.7986
1997-02-27,4.7959
1997-02-28,4.7219
1997-03-03,4.7644
1997-03-04,4.7707
1997-03-05,4.6778
1997-03-06,4.7138
1997-03-07,4.6922
1997-03-10,4.6453
1997-03-11,4.6679
1997-03-12,4.6201
1997-03-13,4.5506
1997-03-14,4.5153
1997-03-17,4.5786
1997-03-18,4.6029
1997-03-19,4.5659
1997-03-20,4.538
1997-03-21,4.5101
1997-03-24,4.4261
1997-03-25,4.4803
1997-03-26,4.5055
1997-03-27,4.5552
1997-03-28,4.6489
1997-04-01,4.5461
1997-04-02,4.556
1997-04-03,4.5344
1997-04-04,4.5434
1997-04-07,4.5389
1997-04-08,4.5586
1997-04-09,4.5811
1997-04-10,4.574
1997-04-11,4.6128
1997-04-14,4.557
1997-04-15,4.5948
1997-04-16,4.6471
1997-04-17,4.759
1997-04-18,4.7174
1997-04-21,5.014
1997-04-22,4.8959
1997-04-23,4.8563
1997-04-24,4.8646
1997-04-25,4.869
1997-04-28,4.9183
1997-04-29,5.1115
1997-04-30,5.0204
1997-05-05,4.8399
1997-05-06,4.8697
1997-05-07,5.2583
1997-05-08,5.2449
1997-05-09,5.2899
1997-05-12,5.2737
1997-05-13,5.244
1997-05-14,5.2072
1997-05-15,5.1467
1997-05-16,5.1016
1997-05-20,5.1016
1997-05-21,5.0204
1997-05-22,5.0358
1997-05-23,5.1501
1997-05-26,5.2297
1997-05-27,5.2241
1997-05-28,5.1838
1997-05-29,5.1774
1997-05-30,5.2332
1997-06-02,5.4469
1997-06-03,5.5984
1997-06-04,5.4081
1997-06-05,5.4054
1997-06-06,5.5235
1997-06-09,5.5578
1997-06-10,5.4883
1997-06-11,5.4875
1997-06-12,5.5253
1997-06-13,5.574
1997-06-16,5.6696
1997-06-17,5.6759
1997-06-18,5.7841
1997-06-19,6.0014
1997-06-20,6.234
1997-06-23,6.1609
1997-06-24,6.2331
1997-06-25,6.5876
1997-06-26,6.4539
1997-06-27,6.4188
1997-06-30,6.3233
1997-07-01,6.2376
1997-07-02,6.3513
1997-07-03,6.3891
1997-07-04,6.6109
1997-07-07,6.4477
1997-07-08,6.5398
1997-07-09,6.6432
1997-07-10,6.5352
1997-07-11,6.4703
1997-07-14,6.6126
1997-07-15,6.968
1997-07-16,6.7451
1997-07-17,6.8157
1997-07-18,6.7508
1997-07-21,6.7102
1997-07-22,6.6253
1997-07-23,6.5972
1997-07-24,6.6191
1997-07-25,6.6767
1997-07-28,6.7245
1997-07-29,6.7903
1997-07-30,6.9013
1997-07-31,6.9986
1997-08-01,7.1662
1997-08-04,7.5838
1997-08-05,7.7369
1997-08-06,7.9418
1997-08-07,7.8372
1997-08-08,7.6244
1997-08-11,6.7766
1997-08-12,7.0616
1997-08-13,6.9715
1997-08-14,6.7697
1997-08-15,6.939
1997-08-18,6.7345
1997-08-19,6.7651
1997-08-21,6.912
1997-08-22,6.7777
1997-08-25,6.7254
1997-08-26,6.5434
1997-08-27,6.3087
1997-08-28,6.3684
1997-08-29,6.2223
1997-09-01,6.2619
1997-09-02,6.3414
1997-09-03,6.6262
1997-09-04,6.6089
1997-09-05,6.7487
1997-09-08,6.7191
1997-09-09,6.8661
1997-09-10,7.106
1997-09-11,6.9509
1997-09-12,6.8578
1997-09-15,6.7218
1997-09-16,6.665
1997-09-17,6.7487
1997-09-18,6.7165
1997-09-19,6.7508
1997-09-22,6.7272
1997-09-23,6.6731
1997-09-24,6.5758
1997-09-25,6.455
1997-09-26,6.455
1997-09-29,6.4665
1997-09-30,6.5352
1997-10-01,6.4901
1997-10-02,6.4602
1997-10-03,6.7011
1997-10-06,6.6686
1997-10-07,6.7218
1997-10-08,6.7603
1997-10-09,6.7046
1997-10-10,6.6675
1997-10-13,6.7046
1997-10-14,6.813
1997-10-15,7.0915
1997-10-16,7.262
1997-10-17,7.2717
1997-10-20,7.2564
1997-10-21,7.2699
1997-10-22,7.4359
1997-10-27,7.2097
1997-10-29,6.6624
1997-10-30,6.2979
1997-10-31,6.5406
1997-11-03,6.7354
1997-11-04,6.6163
1997-11-05,6.7623
1997-11-06,6.8174
1997-11-07,6.5532
1997-11-10,6.6354
1997-11-11,6.4703
1997-11-12,6.0681
1997-11-13,5.3079
1997-11-14,5.7443
1997-11-17,6.2529
1997-11-18,6.2277
1997-11-19,6.2891
1997-11-20,6.5225
1997-11-21,6.9236
1997-11-24,6.2774
1997-11-25,6.4216
1997-11-26,6.409
1997-11-27,6.3684
1997-11-28,6.4738
1997-12-01,6.7381
1997-12-02,6.8093
1997-12-03,6.792
1997-12-04,7.0725
1997-12-05,7.3493
1997-12-08,7.2844
1997-12-09,7.2799
1997-12-10,7.2194
1997-12-11,6.7794
1997-12-12,7.0042
1997-12-15,7.2123
1997-12-16,7.3052
1997-12-17,7.3666
1997-12-18,7.2393
1997-12-19,7.1592
1997-12-22,7.3278
1997-12-23,7.3737
1997-12-29,7.2962
1997-12-30,7.4213
1998-01-07,7.8768
1998-01-08,7.7658
1998-01-09,7.7623
1998-01-12,7.0275
1998-01-13,7.3765
1998-01-14,7.4405
1998-01-15,7.3188
1998-01-16,7.4765
1998-01-19,7.6415
1998-01-20,7.7062
1998-01-21,7.6567
1998-01-22,7.4585
1998-01-23,7.5252
1998-01-26,7.3304
1998-01-27,7.4213
1998-01-28,7.5341
1998-01-29,7.4234
1998-01-30,7.3836
1998-02-02,7.6017
1998-02-03,7.6506
1998-02-04,7.5189
1998-02-05,7.6839
1998-02-06,7.8551
1998-02-09,7.9833
1998-02-10,7.9698
1998-02-11,7.8624
1998-02-12,7.7433
1998-02-13,7.8461
1998-02-16,7.7956
1998-02-17,7.8191
1998-02-18,7.7975
1998-02-19,7.7722
1998-02-20,7.7938
1998-02-23,7.8986
1998-02-24,7.8759
1998-02-25,7.9155
1998-02-26,7.8398
1998-02-27,7.9355
1998-03-02,8.2186
1998-03-03,8.4053
1998-03-04,8.4666
1998-03-05,8.242
1998-03-06,8.3728
1998-03-09,8.5007
1998-03-10,8.5829
1998-03-11,8.5702
1998-03-12,8.5585
1998-03-13,8.7622
1998-03-16,9.1123
1998-03-17,9.0337
1998-03-18,9.0328
1998-03-19,9.1276
1998-03-20,9.627
1998-03-23,9.532
1998-03-24,9.4609
1998-03-25,9.3919
1998-03-26,9.2943
1998-03-27,9.2607
1998-03-30,9.1382
1998-03-31,9.187
1998-04-01,9.2732
1998-04-02,9.698
1998-04-03,9.877
1998-04-06,9.565
1998-04-07,9.4312
1998-04-08,9.2646
1998-04-09,9.4992
1998-04-10,9.589
1998-04-14,9.704
1998-04-15,9.4657
1998-04-16,9.3153
1998-04-17,9.1774
1998-04-20,9.3393
1998-04-21,9.3747
1998-04-22,9.4331
1998-04-23,9.3498
1998-04-24,9.2646
1998-04-27,9.1295
1998-04-28,9.0117
1998-04-29,8.9098
1998-04-30,9.0154
1998-05-04,9.165
1998-05-05,8.9805
1998-05-06,8.8915
1998-05-07,8.8667
1998-05-08,9.164
1998-05-11,8.9163
1998-05-12,8.4639
1998-05-13,8.3123
1998-05-14,8.1448
1998-05-15,8.1708
1998-05-18,7.994
1998-05-19,8.0671
1998-05-20,8.2979
1998-05-21,8.5386
1998-05-22,8.1321
1998-05-25,7.3863
1998-05-26,7.509
1998-05-27,7.1419
1998-05-28,7.058
1998-05-29,6.9409
1998-06-02,7.0474
1998-06-03,7.802
1998-06-04,8.0778
1998-06-05,8.0419
1998-06-08,8.0797
1998-06-09,8.0319
1998-06-10,7.7534
1998-06-11,7.4874
1998-06-12,7.4818
1998-06-15,7.1708
1998-06-16,7.1439
1998-06-17,7.3882
1998-06-18,7.3925
1998-06-19,7.718
1998-06-22,7.5576
1998-06-23,7.8209
1998-06-24,7.8659
1998-06-25,8.0644
1998-06-26,8.0905
1998-06-29,8.1321
1998-06-30,8.1689
1998-07-01,8.3168
1998-07-02,8.2095
1998-07-03,8.2393
1998-07-06,8.3349
1998-07-07,8.3024
1998-07-08,8.3014
1998-07-09,8.2393
1998-07-10,8.1168
1998-07-13,8.332
1998-07-14,8.8411
1998-07-15,9.053
1998-07-16,9.1927
1998-07-17,9.1056
1998-07-20,9.1314
1998-07-21,9.1305
1998-07-22,8.9878
1998-07-23,8.9475
1998-07-24,9.0264
1998-07-27,8.9401
1998-07-28,9.188
1998-07-29,9.2157
1998-07-30,9.2282
1998-07-31,9.1257
1998-08-03,8.9144
1998-08-04,8.9392
1998-08-05,8.7952
1998-08-06,8.7924
1998-08-07,8.6819
1998-08-10,8.6432
1998-08-11,7.7875
1998-08-12,8.2573
1998-08-13,7.7875
1998-08-14,7.9987
1998-08-17,7.8497
1998-08-18,7.958
1998-08-19,8.2565
1998-08-24,7.894
1998-08-25,8.0039
1998-08-26,7.6658
1998-08-27,6.8508
1998-08-28,6.5848
1998-08-31,6.3287
1998-09-01,6.2808
1998-09-02,6.2575
1998-09-03,6.171
1998-09-04,5.9627
1998-09-07,5.9753
1998-09-08,6.1501
1998-09-09,6.2449
1998-09-10,5.9049
1998-09-11,5.7372
1998-09-14,5.8996
1998-09-15,5.7004
1998-09-16,5.968
1998-09-17,5.7436
1998-09-18,5.6948
1998-09-21,5.4135
1998-09-22,5.3981
1998-09-23,5.6238
1998-09-24,6.1466
1998-09-25,6.005
1998-09-28,6.2358
1998-09-29,6.1186
1998-09-30,6.0438
1998-10-01,5.639
1998-10-02,5.3576
1998-10-05,5.492
1998-10-06,5.5595
1998-10-07,5.4567
1998-10-08,5.3865
1998-10-09,5.3224
1998-10-12,5.4398
1998-10-13,5.4903
1998-10-14,5.4595
1998-10-15,5.5831
1998-10-16,5.7443
1998-10-19,5.8843
1998-10-20,6.0853
1998-10-21,5.9526
1998-10-22,5.8816
1998-10-26,6.2105
1998-10-27,6.5018
1998-10-28,6.2664
1998-10-29,6.3899
1998-10-30,6.6956
1998-11-02,7.4818
1998-11-03,7.3602
1998-11-04,7.5548
1998-11-05,7.3693
1998-11-06,6.9959
1998-11-09,6.9428
1998-11-10,6.5388
1998-11-11,6.6624
1998-11-12,6.7614
1998-11-13,6.9003
1998-11-16,7.2918
1998-11-17,7.0518
1998-11-18,7.0833
1998-11-19,7.1662
1998-11-20,7.1816
1998-11-23,7.3737
1998-11-24,7.169
1998-11-25,7.0888
1998-11-26,7.1113
1998-11-27,7.0455
1998-11-30,7.0734
1998-12-01,6.6804
1998-12-02,6.718
1998-12-03,6.6471
1998-12-04,6.8895
1998-12-07,7.1834
1998-12-08,7.2582
1998-12-09,7.3359
1998-12-10,7.5252
1998-12-11,7.4855
1998-12-14,7.8525
1998-12-15,7.8607
1998-12-16,7.8454
1998-12-17,7.5639
1998-12-18,7.8705
1998-12-21,8.406
1998-12-22,8.5574
1998-12-23,8.3997
1998-12-28,8.5485
1998-12-29,8.3331
1998-12-30,8.3702
1999-01-07,8.8209
1999-01-08,8.9539
1999-01-11,8.8163
1999-01-12,8.7011
1999-01-13,8.0419
1999-01-14,7.9686
1999-01-15,7.5289
1999-01-18,8.2672
1999-01-19,8.3592
1999-01-20,8.6558
1999-01-21,8.4629
1999-01-22,8.2547
1999-01-25,8.6676
1999-01-26,8.5216
1999-01-27,8.5548
1999-01-28,8.5981
1999-01-29,8.8383
1999-02-01,9.2349
1999-02-02,9.1362
1999-02-03,9.1219
1999-02-04,9.3067
1999-02-05,9.3488
1999-02-08,9.345
1999-02-09,9.2847
1999-02-10,9.368
1999-02-11,9.3977
1999-02-12,9.542
1999-02-15,9.509
1999-02-16,9.568
1999-02-17,9.2042
1999-02-18,8.9823
1999-02-19,8.6512
1999-02-22,8.4585
1999-02-23,7.8959
1999-02-24,8.436
1999-02-25,8.554
1999-02-26,8.4476
1999-03-01,8.3438
1999-03-02,8.2473
1999-03-03,7.9265
1999-03-04,7.8145
1999-03-05,7.7398
1999-03-08,8.4439
1999-03-09,8.9613
1999-03-10,8.8621
1999-03-11,8.7401
1999-03-12,8.5269
1999-03-16,8.4466
1999-03-17,8.3763
1999-03-18,8.0546
1999-03-19,8.0085
1999-03-22,7.9038
1999-03-23,7.5693
1999-03-24,7.6721
1999-03-25,7.8029
1999-03-26,7.6125
1999-03-29,7.4051
1999-03-30,7.1455
1999-03-31,7.4432
1999-04-01,7.3955
1999-04-02,7.5153
1999-04-06,7.4793
1999-04-07,7.4547
1999-04-08,7.6559
1999-04-09,7.8959
1999-04-12,7.5946
1999-04-13,7.4547
1999-04-14,7.5007
1999-04-15,7.4512
1999-04-16,7.6008
1999-04-19,7.619
1999-04-20,7.6885
1999-04-21,7.7785
1999-04-22,7.865
1999-04-23,7.9029
1999-04-26,7.8345
1999-04-27,7.894
1999-04-28,7.8904
1999-04-29,7.6929
1999-04-30,7.6858
1999-05-03,7.8614
1999-05-04,8.1897
1999-05-05,8.5025
1999-05-06,8.9878
1999-05-07,8.8915
1999-05-10,8.6856
1999-05-11,8.8998
1999-05-12,9.0182
1999-05-13,8.9227
1999-05-14,8.7045
1999-05-17,8.536
1999-05-18,8.763
1999-05-19,8.9438
1999-05-20,8.885
1999-05-21,8.9126
1999-05-25,8.536
1999-05-26,8.6657
1999-05-27,8.6144
1999-05-28,8.4774
1999-05-31,8.6476
1999-06-01,8.553
1999-06-02,8.4125
1999-06-03,8.645
1999-06-04,8.6288
1999-06-07,8.3375
1999-06-08,8.3744
1999-06-09,8.3961
1999-06-10,8.4682
1999-06-11,8.5152
1999-06-14,8.5466
1999-06-15,8.5666
1999-06-16,8.6144
1999-06-17,8.5585
1999-06-18,8.4946
1999-06-21,8.498
1999-06-22,8.3952
1999-06-23,8.252
1999-06-24,8.2599
1999-06-25,8.231
1999-06-28,8.2113
1999-06-29,8.0508
1999-06-30,8.2592
1999-07-01,8.3222
1999-07-02,8.4213
1999-07-05,8.6865
1999-07-06,8.7474
1999-07-07,8.6783
1999-07-08,8.6603
1999-07-09,8.8832
1999-07-12,8.9457
1999-07-13,8.8942
1999-07-14,9.0071
1999-07-15,9.053
1999-07-16,8.9842
1999-07-19,8.9209
1999-07-20,8.6252
1999-07-21,8.7988
1999-07-22,8.8603
1999-07-23,8.9319
1999-07-26,8.8521
1999-07-27,8.9539
1999-07-28,9.0841
1999-07-29,8.9503
1999-07-30,9.164
1999-08-02,9.0925
1999-08-03,9.2799
1999-08-04,9.2559
1999-08-05,9.2368
1999-08-06,9.1841
1999-08-09,9.2464
1999-08-10,9.1382
1999-08-11,9.0466
1999-08-12,9.0677
1999-08-13,9.0594
1999-08-16,8.8484
1999-08-17,8.875
1999-08-18,8.6379
1999-08-19,8.6649
1999-08-23,8.9309
1999-08-24,8.7915
1999-08-25,8.8347
1999-08-26,8.7282
1999-08-27,8.719
1999-08-30,8.7952
1999-08-31,8.9172
1999-09-01,8.8145
1999-09-02,8.7282
1999-09-03,8.9071
1999-09-06,8.9961
1999-09-07,8.9401
1999-09-08,8.9529
1999-09-09,8.7045
1999-09-10,8.4764
1999-09-13,8.3269
1999-09-14,8.2988
1999-09-15,8.1698
1999-09-16,8.0274
1999-09-17,8.0761
1999-09-20,7.9698
1999-09-21,8.1032
1999-09-22,7.9282
1999-09-23,7.9127
1999-09-24,7.7714
1999-09-27,7.7992
1999-09-28,7.5558
1999-09-29,7.7964
1999-09-30,7.6099
1999-10-01,7.3855
1999-10-04,7.6612
1999-10-05,7.4484
1999-10-06,7.4162
1999-10-07,7.4729
1999-10-08,7.6333
1999-10-11,7.5171
1999-10-12,7.4441
1999-10-13,7.2709
1999-10-14,7.0905
1999-10-15,6.8841
1999-10-18,6.9003
1999-10-19,7.1908
1999-10-20,7.2097
1999-10-21,6.9618
1999-10-22,7.3565
1999-10-25,7.536
1999-10-26,7.3575
1999-10-27,7.1465
1999-10-28,7.186
1999-10-29,7.3729
1999-11-01,7.3422
1999-11-02,7.4325
1999-11-03,7.6668
1999-11-04,7.8127
1999-11-05,7.9155
1999-11-08,7.4575
1999-11-09,7.6262
1999-11-10,7.5369
1999-11-11,7.5216
1999-11-12,7.3999
1999-11-15,7.718
1999-11-16,7.7606
1999-11-17,7.7542
1999-11-18,7.7776
1999-11-19,7.7126
1999-11-22,7.5768
1999-11-23,7.4025
1999-11-24,7.2962
1999-11-25,7.3483
1999-11-26,7.3745
1999-11-29,7.3097
1999-11-30,7.2773
1999-12-01,7.242
1999-12-02,7.4558
1999-12-03,7.8914
1999-12-06,7.7307
1999-12-07,7.718
1999-12-08,7.8029
1999-12-09,7.73
1999-12-10,7.5216
1999-12-13,7.5261
1999-12-14,7.4647
1999-12-15,7.1943
1999-12-16,7.0392
1999-12-17,6.9905
1999-12-20,6.9346
1999-12-21,6.746
1999-12-22,6.9491
1999-12-23,7.1075
1999-12-27,7.3871
1999-12-28,7.6594
1999-12-29,7.4818
2000-01-04,7.3007
2000-01-05,7.2809
2000-01-06,7.352
2000-01-07,7.5115
2000-01-10,7.4927
2000-01-11,7.2501
2000-01-12,7.2881
2000-01-13,7.2592
2000-01-14,7.4079
2000-01-17,7.4242
2000-01-18,7.2322
2000-01-19,7.2375
2000-01-20,7.3161
2000-01-21,7.5991
2000-01-24,7.7802
2000-01-25,7.6389
2000-01-26,7.7649
2000-01-27,7.949
2000-01-28,7.6937
2000-01-31,7.536
2000-02-01,7.6135
2000-02-02,7.5351
2000-02-03,7.3772
2000-02-04,7.3179
2000-02-07,7.2501
2000-02-08,7.4007
2000-02-09,7.3123
2000-02-10,7.4962
2000-02-11,7.3827
2000-02-14,7.5676
2000-02-15,7.2979
2000-02-16,7.196
2000-02-17,7.1428
2000-02-18,7.0707
2000-02-21,6.9762
2000-02-22,6.9625
2000-02-23,7.0555
2000-02-24,6.9741
2000-02-25,6.9859
2000-02-28,6.8073
2000-02-29,6.9607
2000-03-01,6.84
2000-03-02,7.1592
2000-03-03,7.1933
2000-03-06,7.325
2000-03-07,7.2304
2000-03-08,7.0869
2000-03-09,6.9607
2000-03-10,7.0238
2000-03-13,7.1763
2000-03-14,7.0707
2000-03-16,7.0679
2000-03-17,6.9526
2000-03-20,6.9281
2000-03-21,6.894
2000-03-22,6.958
2000-03-23,7.005
2000-03-24,7.0827
2000-03-27,7.1322
2000-03-28,7.0464
2000-03-29,6.9762
2000-03-30,6.8931
2000-04-03,7.013
2000-04-04,7.0896
2000-04-05,6.931
2000-04-06,7.1607
2000-04-07,7.1185
2000-04-10,7.1149
2000-04-11,7.059
2000-04-12,7.0248
2000-04-13,7.1383
2000-04-14,7.1719
2000-04-17,7.005
2000-04-18,6.8616
2000-04-19,6.96
2000-04-20,6.9976
2000-04-21,7.0157
2000-04-25,7.1138
2000-04-26,6.8707
2000-04-27,6.822
2000-04-28,6.7977
2000-05-02,6.8732
2000-05-03,6.9618
2000-05-04,6.9022
2000-05-05,6.9625
2000-05-08,6.9068
2000-05-09,6.885
2000-05-10,6.6983
2000-05-11,6.6362
2000-05-12,6.3665
2000-05-15,6.683
2000-05-16,6.4703
2000-05-17,6.2231
2000-05-18,6.2954
2000-05-19,5.9806
2000-05-22,5.9923
2000-05-23,6.0564
2000-05-24,5.9248
2000-05-25,6.2069
2000-05-26,6.4937
2000-05-29,6.7794
2000-05-30,6.8437
2000-05-31,6.6921
2000-06-01,6.7018
2000-06-02,6.801
2000-06-05,6.7885
2000-06-06,6.8859
2000-06-07,6.9003
2000-06-08,7.0093
2000-06-09,7.0933
2000-06-13,6.6767
2000-06-14,6.7065
2000-06-15,6.4442
2000-06-16,6.5217
2000-06-19,6.5398
2000-06-20,6.4468
2000-06-21,6.0771
2000-06-22,5.8096
2000-06-23,5.7877
2000-06-26,5.8191
2000-06-27,5.6155
2000-06-28,5.3046
2000-06-29,5.3142
2000-06-30,5.2909
2000-07-03,5.2863
2000-07-04,5.1268
2000-07-05,5.1602
2000-07-06,5.2422
2000-07-07,5.1997
2000-07-10,5.2169
2000-07-11,4.9718
2000-07-12,5.1745
2000-07-13,5.1052
2000-07-14,5.0988
2000-07-17,5.1838
2000-07-18,5.1899
2000-07-19,5.3306
2000-07-20,5.2847
2000-07-21,5.1268
2000-07-24,5.1718
2000-07-25,5.1745
2000-07-26,5.1774
2000-07-27,5.1494
2000-07-28,5.1215
2000-07-31,5.0988
2000-08-01,5.1412
2000-08-02,5.1537
2000-08-03,5.1016
2000-08-04,5.081
2000-08-07,5.0934
2000-08-08,5.1838
2000-08-09,5.1105
2000-08-10,5.0978
2000-08-11,5.0241
2000-08-14,4.9987
2000-08-15,4.9329
2000-08-16,5.043
2000-08-17,4.978
2000-08-18,4.9455
2000-08-21,4.9626
2000-08-22,4.9971
2000-08-23,5.0773
2000-08-24,5.062
2000-08-25,5.2179
2000-08-28,5.2982
2000-08-29,5.3169
2000-08-30,5.2684
2000-08-31,5.2476
2000-09-01,5.2629
2000-09-04,5.1711
2000-09-05,5.0077
2000-09-06,4.9951
2000-09-07,5.044
2000-09-08,5.188
2000-09-11,5.399
2000-09-12,5.7237
2000-09-13,6.0247
