<DATE>,<CLOSE>
2011-04-21,10.6
2011-04-26,10.98
2011-04-27,10.95
2011-04-28,10.85
2011-04-29,10.95
2011-05-02,11
2011-05-04,11.6
2011-05-05,11.48
2011-05-06,11.1
2011-05-09,11.21
2011-05-10,11.21
2011-05-11,11.45
2011-05-12,11.5
2011-05-13,11.1
2011-05-16,10.9
2011-05-17,10.6
2011-05-18,10.77
2011-05-19,10.69
2011-05-20,9.85
2011-05-23,9.68
2011-05-24,9.7
2011-05-25,9.85
2011-05-26,9.48
2011-05-27,9.47
2011-05-30,9.35
2011-05-31,9.8
2011-06-01,9.31
2011-06-02,9.23
2011-06-03,9.24
2011-06-06,9.16
2011-06-07,8.8
2011-06-08,8.4
2011-06-09,8.6
2011-06-10,8.6
2011-06-13,8.89
2011-06-14,9.27
2011-06-15,10.34
2011-06-16,10.27
2011-06-17,10.4
2011-06-20,11.48
2011-06-21,10.57
2011-06-22,10.3
2011-06-24,10.11
2011-06-27,10.33
2011-06-28,10.19
2011-06-29,10.19
2011-06-30,10.23
2011-07-01,10.54
2011-07-04,10.73
2011-07-05,10.2
2011-07-06,10.79
2011-07-07,10.31
2011-07-08,10.68
2011-07-11,10.47
2011-07-12,10.26
2011-07-13,10.15
2011-07-14,10.15
2011-07-15,10.39
2011-07-19,10.15
2011-07-20,10
2011-07-21,10.79
2011-07-22,10.5
2011-07-25,10.13
2011-07-26,10.1
2011-07-27,10.17
2011-07-28,10.05
2011-07-29,10.6
2011-08-01,10.98
2011-08-02,10.56
2011-08-03,10.15
2011-08-04,9.8
2011-08-05,10
2011-08-08,9
2011-08-09,8.6
2011-08-10,8.8
2011-08-11,9
2011-08-12,9.39
2011-08-16,10.18
2011-08-18,9.7
2011-08-19,10.1
2011-08-22,10.45
2011-08-23,10.2
2011-08-25,10
2011-08-26,9.97
2011-08-29,10.1
2011-08-30,10.15
2011-08-31,10.35
2011-09-01,10.45
2011-09-02,10.65
2011-09-05,10.03
2011-09-06,10.49
2011-09-07,10.11
2011-09-08,9.81
2011-09-09,10
2011-09-12,9.7
2011-09-13,9.7
2011-09-14,9.8
2011-09-15,10.28
2011-09-16,10.43
2011-09-20,10.01
2011-09-21,9.6
2011-09-22,9.5
2011-09-23,9.7
2011-09-26,9.84
2011-09-27,9.8
2011-09-28,9.69
2011-09-29,9.77
2011-10-03,9.49
2011-10-04,9.59
2011-10-05,9.5
2011-10-06,9.5
2011-10-10,9.5
2011-10-11,9.31
2011-10-12,9.23
2011-10-13,9.5
2011-10-14,9.57
2011-10-17,9.7
2011-10-18,10.16
2011-10-19,10.09
2011-10-20,10.12
2011-10-21,10.5
2011-10-24,10.9
2011-10-25,11.06
2011-10-26,10.96
2011-10-27,11.22
2011-10-28,11.24
2011-10-31,11.39
2011-11-02,10.91
2011-11-03,10.99
2011-11-04,10.94
2011-11-07,10.9
2011-11-08,10.89
2011-11-09,10.8
2011-11-10,10.8
2011-11-14,10.77
2011-11-15,10.57
2011-11-16,10
2011-11-17,10.46
2011-11-18,10.24
2011-11-21,10.4
2011-11-23,10.3
2011-11-25,9.98
2011-11-28,9.99
2011-12-01,10.35
2011-12-05,10.07
2011-12-07,10.28
2011-12-08,10.09
2011-12-09,10.28
2011-12-12,10.4
2011-12-13,10.1
2011-12-14,10.19
2011-12-15,10.4
2011-12-16,10
2011-12-19,10.45
2011-12-20,10.75
2011-12-21,10.77
2011-12-22,10.75
2011-12-23,10.51
2011-12-27,10.89
2011-12-29,10.67
2011-12-30,10.51
2012-01-02,10.59
2012-01-03,10.6
2012-01-04,10.89
2012-01-05,10.6
2012-01-09,11.23
2012-01-10,11.93
2012-01-11,11.5
2012-01-12,11.6
2012-01-13,11.55
2012-01-16,11.13
2012-01-18,11.52
2012-01-19,12.46
2012-01-20,12.51
2012-01-23,12.69
2012-01-24,12.94
2012-01-25,12.94
2012-01-26,12.93
2012-01-30,12.5
2012-01-31,13
2012-02-01,13.06
2012-02-02,13.06
2012-02-03,13.06
2012-02-06,13.24
2012-02-07,13.23
2012-02-08,13
2012-02-09,13
2012-02-10,12.5
2012-02-13,12.65
2012-02-14,12.79
2012-02-15,12.69
2012-02-16,12.36
2012-02-17,12.32
2012-02-20,13.52
2012-02-21,13.64
2012-02-22,13.78
2012-02-23,13.77
2012-02-24,13.75
2012-02-27,14.1
2012-02-28,14.44
2012-02-29,14.48
2012-03-01,14.29
2012-03-02,14
2012-03-05,13.5
2012-03-06,14
2012-03-07,14.48
2012-03-08,14.3
2012-03-09,15
2012-03-12,15.41
2012-03-13,15.5
2012-03-14,15.5
2012-03-15,15.7
2012-03-16,15.4
2012-03-19,15.29
2012-03-20,14.9
2012-03-21,14.99
2012-03-22,14.39
2012-03-23,14.77
2012-03-26,15
2012-03-27,14.9
2012-03-28,14.85
2012-03-29,14.85
2012-03-30,14.69
2012-04-02,14.66
2012-04-03,14.6
2012-04-04,14.28
2012-04-05,14.55
2012-04-10,14.49
2012-04-11,14.27
2012-04-12,13.29
2012-04-13,13.29
2012-04-16,13.2
2012-04-17,13
2012-04-18,12.8
2012-04-19,12.8
2012-04-20,13.25
2012-04-23,13
2012-04-24,12.99
2012-04-25,13.33
2012-04-26,13.4
2012-04-27,13.8
2012-04-30,13.7
2012-05-02,13.35
2012-05-04,13.63
2012-05-07,13.68
2012-05-08,13.71
2012-05-09,13.49
2012-05-10,13.49
2012-05-11,12.8
2012-05-14,12.63
2012-05-15,12.59
2012-05-16,12.59
2012-05-17,13
2012-05-18,13
2012-05-21,13.1
2012-05-22,13.9
2012-05-23,14
2012-05-24,14
2012-05-25,14.1
2012-05-28,13.98
2012-05-29,14.09
2012-05-30,13.97
2012-05-31,13.95
2012-06-01,13.98
2012-06-04,14
2012-06-05,13.98
2012-06-06,13.98
2012-06-08,14.3
2012-06-11,14.48
2012-06-12,15.77
2012-06-13,15.77
2012-06-14,15.3
2012-06-15,15.1
2012-06-18,15.1
2012-06-19,15
2012-06-20,15.19
2012-06-21,14.9
2012-06-22,15.48
2012-06-25,15.69
2012-06-26,15.2
2012-06-27,14.95
2012-06-28,14.99
2012-06-29,15.3
2012-07-02,15.4
2012-07-03,15.95
2012-07-04,17.4
2012-07-05,16.3
2012-07-06,16.51
2012-07-09,16.57
2012-07-10,16.4
2012-07-11,16.2
2012-07-12,16.4
2012-07-13,16.73
2012-07-16,16.67
2012-07-17,16.49
2012-07-18,16.49
2012-07-19,16
2012-07-20,15.32
2012-07-23,15.95
2012-07-24,15.95
2012-07-25,16.1
2012-07-26,15.96
2012-07-27,15.99
2012-07-30,16.27
2012-07-31,17
2012-08-01,17.5
2012-08-02,17.55
2012-08-03,17.74
2012-08-06,17.35
2012-08-07,17.7
2012-08-08,17.5
2012-08-09,17.49
2012-08-10,17
2012-08-13,16.9
2012-08-14,16.99
2012-08-16,16.89
2012-08-17,17.5
2012-08-20,17
2012-08-21,16.8
2012-08-22,16.7
2012-08-23,16.7
2012-08-24,16.87
2012-08-27,17.23
2012-08-28,16.8
2012-08-29,16.55
2012-08-30,16.84
2012-08-31,16.9
2012-09-03,16.8
2012-09-04,16.69
2012-09-05,16.59
2012-09-06,16.5
2012-09-07,16.01
2012-09-10,16.09
2012-09-11,16.49
2012-09-12,15.99
2012-09-13,16.1
2012-09-14,15.96
2012-09-17,15.3
2012-09-18,15.99
2012-09-19,15.89
2012-09-20,15.7
2012-09-21,15.5
2012-09-24,15.55
2012-09-25,14.78
2012-09-26,15.25
2012-09-27,15.19
2012-09-28,14.5
2012-10-01,14.63
2012-10-02,14.66
2012-10-03,14.5
2012-10-04,14.9
2012-10-05,15.09
2012-10-08,14.49
2012-10-09,14.95
2012-10-10,14.3
2012-10-11,14.3
2012-10-15,14.19
2012-10-16,13.5
2012-10-17,14.1
2012-10-18,15.08
2012-10-19,14.86
2012-10-22,14.85
2012-10-23,14.86
2012-10-25,14.68
2012-10-26,14.68
2012-10-29,15.1
2012-10-30,15.25
2012-10-31,15.95
2012-11-02,15.97
2012-11-05,15
2012-11-06,15.4
2012-11-07,15.24
2012-11-08,15
2012-11-09,14.8
2012-11-12,14.3
2012-11-13,14.49
2012-11-14,15.23
2012-11-15,15.2
2012-11-16,14.89
2012-11-19,14.18
2012-11-20,14.29
2012-11-21,15.49
2012-11-22,15.75
2012-11-23,15.98
2012-11-26,15.53
2012-11-27,15.49
2012-11-28,15.8
2012-11-29,15.98
2012-11-30,15.8
2012-12-03,15.76
2012-12-04,16
2012-12-05,15.99
2012-12-06,15.49
2012-12-07,14.95
2012-12-10,14.93
2012-12-11,14.92
2012-12-12,14.89
2012-12-13,14.9
2012-12-14,15
2012-12-17,15
2012-12-19,15.21
2012-12-20,15.13
2012-12-21,15.24
2012-12-27,15
2012-12-28,15
2013-01-02,14.71
2013-01-03,14.8
2013-01-04,15.7
2013-01-07,15.68
2013-01-08,16.45
2013-01-09,16.39
2013-01-10,16.34
2013-01-11,15.71
2013-01-14,15.71
2013-01-15,16
2013-01-16,15.97
2013-01-17,15.95
2013-01-18,15.7
2013-01-21,15.5
2013-01-22,15.49
2013-01-23,15.49
2013-01-24,16.05
2013-01-25,16.3
2013-01-28,16.3
2013-01-29,16.35
2013-01-30,15.91
2013-01-31,16.19
2013-02-04,16
2013-02-05,16.16
2013-02-06,16
2013-02-07,15.42
2013-02-08,15.98
2013-02-12,15.9
2013-02-13,15.85
2013-02-14,15.95
2013-02-18,15.7
2013-02-19,15.4
2013-02-21,15.4
2013-02-22,15.9
2013-02-25,16
2013-02-26,15.9
2013-02-27,15.95
2013-02-28,16
2013-03-01,16.09
2013-03-04,16.18
2013-03-05,15.99
2013-03-06,15.99
2013-03-07,15.98
2013-03-08,15.61
2013-03-11,15.34
2013-03-12,15.32
2013-03-13,15.7
2013-03-14,15.69
2013-03-15,15.4
2013-03-18,15.7
2013-03-19,15.25
2013-03-20,15.99
2013-03-22,14.6
2013-03-25,15.53
2013-03-26,15.5
2013-03-27,15.5
2013-03-28,15.7
2013-04-02,15.65
2013-04-03,15.3
2013-04-04,15.4
2013-04-05,15.5
2013-04-08,15.6
2013-04-09,15.78
2013-04-10,15.67
2013-04-11,15.65
2013-04-12,15.25
2013-04-15,15.47
2013-04-17,15.3
2013-04-18,15.34
2013-04-19,15.34
2013-04-22,15.15
2013-04-23,15
2013-04-24,15.45
2013-04-25,15.45
2013-04-26,15.57
2013-04-29,15.5
2013-04-30,15.5
2013-05-02,15.89
2013-05-06,15.57
2013-05-07,15.59
2013-05-08,15.85
2013-05-09,15.99
2013-05-10,16
2013-05-13,16.2
2013-05-14,16.2
2013-05-15,16
2013-05-16,16.49
2013-05-17,16
2013-05-20,16.38
2013-05-21,15.9
2013-05-22,16.33
2013-05-23,16.3
2013-05-24,16.19
2013-05-27,16
2013-05-28,17.82
2013-05-29,17.3
2013-05-31,17.29
2013-06-03,16.98
2013-06-04,16.97
2013-06-05,17.52
2013-06-06,17.2
2013-06-07,17.2
2013-06-10,17.19
2013-06-11,17.1
2013-06-12,17
2013-06-13,16.9
2013-06-14,17.07
2013-06-17,17.11
2013-06-18,17.19
2013-06-19,17.23
2013-06-20,17.39
2013-06-21,17.46
2013-06-24,17.45
2013-06-25,17.44
2013-06-26,17.38
2013-06-27,17.1
2013-06-28,17.14
2013-07-01,17.19
2013-07-02,17.12
2013-07-03,17.12
2013-07-04,16.99
2013-07-05,17
2013-07-08,16.8
2013-07-09,16.8
2013-07-10,17
2013-07-11,17
2013-07-12,17
2013-07-15,17
2013-07-16,17.3
2013-07-17,17.19
2013-07-18,16.9
2013-07-19,16.75
2013-07-22,16.75
2013-07-23,16.75
2013-07-24,16.6
2013-07-25,16.75
2013-07-26,16.48
2013-07-29,16.47
2013-07-30,16.37
2013-07-31,16.11
2013-08-01,16.16
2013-08-02,16.8
2013-08-05,16.7
2013-08-06,17
2013-08-07,17
2013-08-08,16.9
2013-08-09,16.9
2013-08-12,16.99
2013-08-13,17
2013-08-14,17
2013-08-16,16.9
2013-08-19,16.99
2013-08-20,16.98
2013-08-21,17.19
2013-08-22,16.95
2013-08-23,16.85
2013-08-26,16.99
2013-08-27,16.8
2013-08-28,16.43
2013-08-29,17.47
2013-08-30,17.45
2013-09-02,17.25
2013-09-03,17.5
2013-09-04,17.5
2013-09-05,16.99
2013-09-06,17.45
2013-09-09,17.85
2013-09-10,18.24
2013-09-11,20.95
2013-09-12,20.28
2013-09-13,21.75
2013-09-16,22.2
2013-09-17,22.5
2013-09-18,23
2013-09-19,23.18
2013-09-20,22.45
2013-09-23,21.45
2013-09-24,21.9
2013-09-25,21.99
2013-09-26,22.45
2013-09-27,22.55
2013-09-30,22
2013-10-01,21.63
2013-10-02,21.75
2013-10-03,21.5
2013-10-04,21.5
2013-10-07,21.2
2013-10-08,21.48
2013-10-09,21.51
2013-10-10,22.33
2013-10-11,22
2013-10-14,21.7
2013-10-15,22
2013-10-16,23.03
2013-10-17,25
2013-10-18,26.2
2013-10-21,26.98
2013-10-22,27.1
2013-10-23,27.05
2013-10-24,27.2
2013-10-25,28.9
2013-10-28,29.5
2013-10-29,29.5
2013-10-30,29.4
2013-10-31,28.88
2013-11-04,28.3
2013-11-05,28.3
2013-11-06,28.5
2013-11-07,28.3
2013-11-08,29.38
2013-11-12,29.24
2013-11-13,28.41
2013-11-14,31
2013-11-15,33.7
2013-11-18,33.29
2013-11-19,35
2013-11-20,34.8
2013-11-21,33.06
2013-11-22,33.7
2013-11-25,34.5
2013-11-26,34.85
2013-11-27,35
2013-11-28,34.96
2013-11-29,34.98
2013-12-02,35.47
2013-12-03,34.98
2013-12-04,34.98
2013-12-05,34.98
2013-12-06,34.53
2013-12-09,34.93
2013-12-10,35.15
2013-12-11,38.55
2013-12-12,39
2013-12-13,39.47
2013-12-16,41
2013-12-17,40.5
2013-12-18,39.8
2013-12-19,39.85
2013-12-20,37.56
2013-12-23,34.5
2013-12-27,34
2013-12-30,35
2014-01-02,40
2014-01-03,41.4
2014-01-07,36.12
2014-01-08,38.11
2014-01-09,38.79
2014-01-10,38.89
2014-01-13,39.49
2014-01-14,39.29
2014-01-15,39.25
2014-01-16,41.2
2014-01-17,41.1
2014-01-20,40.4
2014-01-21,40.89
2014-01-22,40
2014-01-23,39.95
2014-01-24,38.5
2014-01-27,37.53
2014-01-28,38.5
2014-01-29,38.9
2014-01-30,38.85
2014-01-31,38.85
2014-02-03,39.47
2014-02-04,39.25
2014-02-05,42.87
2014-02-06,51.8
2014-02-07,51.9
2014-02-10,50.64
2014-02-11,59.8
2014-02-12,58.4
2014-02-13,58
2014-02-14,58.98
2014-02-17,59.99
2014-02-18,53
2014-02-19,56.9
2014-02-20,56.41
2014-02-21,56.41
2014-02-24,56
2014-02-25,54.79
2014-02-26,54.98
2014-02-27,54.38
2014-02-28,52.7
2014-03-03,51.4
2014-03-04,54
2014-03-05,54.48
2014-03-06,52.36
2014-03-07,53.94
2014-03-10,51.1
2014-03-11,50.3
2014-03-12,49.11
2014-03-13,44.5
2014-03-14,47.15
2014-03-17,47.4
2014-03-18,47.5
2014-03-19,48.97
2014-03-20,49.89
2014-03-21,51.8
2014-03-24,49.5
2014-03-25,49.88
2014-03-26,50.83
2014-03-27,49.61
2014-03-28,49.99
2014-03-31,48.78
2014-04-01,48.2
2014-04-02,47.26
2014-04-03,47.89
2014-04-04,48.69
2014-04-07,48.79
2014-04-08,48.15
2014-04-09,47.05
2014-04-10,46.99
2014-04-11,46.47
2014-04-14,46
2014-04-15,45.9
2014-04-16,43.6
2014-04-17,43.26
2014-04-22,44.88
2014-04-23,44.8
2014-04-24,44.8
2014-04-25,44.87
2014-04-28,44
2014-04-29,44.89
2014-04-30,45.77
2014-05-02,45.14
2014-05-05,45.6
2014-05-06,46.35
2014-05-07,46.37
2014-05-08,45.87
2014-05-09,45
2014-05-12,44
2014-05-13,44
2014-05-14,44.5
2014-05-15,45
2014-05-16,45.29
2014-05-19,45.8
2014-05-20,48
2014-05-21,48.5
2014-05-22,48.7
2014-05-23,50.99
2014-05-26,51.5
2014-05-27,51.2
2014-05-28,50.79
2014-05-29,50
2014-05-30,48.11
2014-06-02,50
2014-06-03,48.22
2014-06-04,49.5
2014-06-05,49
2014-06-06,49.47
2014-06-09,51.99
2014-06-10,52.5
2014-06-11,50
2014-06-12,48.17
2014-06-13,49.47
2014-06-16,49.5
2014-06-17,49.49
2014-06-18,51
2014-06-20,51
2014-06-23,50.24
2014-06-24,50.22
2014-06-25,49.5
2014-06-26,48.99
2014-06-27,49.89
2014-06-30,49.46
2014-07-01,48.01
2014-07-02,48.48
2014-07-03,48.42
2014-07-04,48.4
2014-07-07,48.38
2014-07-08,48.38
2014-07-09,48.19
2014-07-10,47.89
2014-07-11,47.1
2014-07-14,47
2014-07-15,46.84
2014-07-16,45.12
2014-07-17,44.61
2014-07-18,44.88
2014-07-21,44.41
2014-07-22,46.94
2014-07-23,46.9
2014-07-24,46.88
2014-07-25,43.42
2014-07-28,43.8
2014-07-29,43.85
2014-07-30,43.83
2014-07-31,43.6
2014-08-01,44.94
2014-08-04,45.3
2014-08-05,44.5
2014-08-06,44.49
2014-08-07,43.9
2014-08-08,42.55
2014-08-11,42.04
2014-08-12,39.5
2014-08-13,35
2014-08-14,37.3
2014-08-18,38
2014-08-19,37.51
2014-08-20,38.59
2014-08-21,38.69
2014-08-22,39.95
2014-08-25,40.26
2014-08-26,39.94
2014-08-27,38.7
2014-08-28,37.8
2014-08-29,38.99
2014-09-01,40.7
2014-09-02,39
2014-09-03,39.2
2014-09-04,38.49
2014-09-05,39.85
2014-09-08,41.5
2014-09-09,42.3
2014-09-10,43.28
2014-09-11,41.75
2014-09-12,42.15
2014-09-15,41.79
2014-09-16,41.88
2014-09-17,41.86
2014-09-18,42.18
2014-09-19,42.25
2014-09-22,42.8
2014-09-23,42.96
2014-09-24,42.18
2014-09-25,42.39
2014-09-26,42.75
2014-09-29,42.49
2014-09-30,42.47
2014-10-01,40.67
2014-10-02,40
2014-10-03,40.5
2014-10-06,40.68
2014-10-07,41
2014-10-08,40.35
2014-10-09,40.78
2014-10-10,40.27
2014-10-13,39.25
2014-10-14,38.5
2014-10-15,37.51
2014-10-16,38.99
2014-10-17,38.97
2014-10-20,39
2014-10-21,39.5
2014-10-22,40.69
2014-10-23,41.87
2014-10-24,41.3
2014-10-27,41
2014-10-28,41.6
2014-10-29,41.25
2014-10-30,41.25
2014-10-31,41.39
2014-11-03,40.56
2014-11-04,40.5
2014-11-05,40.23
2014-11-06,40.26
2014-11-07,40.55
2014-11-10,40.5
2014-11-12,40.54
2014-11-13,40
2014-11-14,39.35
2014-11-17,39.8
2014-11-18,39
2014-11-19,39.4
2014-11-20,39.28
2014-11-21,39.54
2014-11-24,39.6
2014-11-25,38.12
2014-11-26,38.19
2014-11-27,37.8
2014-11-28,39.89
2014-12-01,38.2
2014-12-02,37.99
2014-12-03,37.3
2014-12-04,36.87
2014-12-05,35.7
2014-12-08,36.45
2014-12-09,36.32
2014-12-10,35.47
2014-12-11,35.9
2014-12-12,36.4
2014-12-15,36.1
2014-12-16,36.25
2014-12-17,36.34
2014-12-18,38.69
2014-12-19,38
2014-12-22,37.08
2014-12-23,38.15
2014-12-29,39.07
2014-12-30,39.49
2015-01-02,40.25
2015-01-05,39.94
2015-01-07,40.7
2015-01-08,41.9
2015-01-09,44.4
2015-01-12,44
2015-01-13,44.39
2015-01-14,44.1
2015-01-15,43.8
2015-01-16,42.45
2015-01-19,43.15
2015-01-20,41.08
2015-01-21,41.22
2015-01-22,40.9
2015-01-23,41.27
2015-01-26,40.04
2015-01-27,40.32
2015-01-28,40.2
2015-01-29,40
2015-01-30,40
2015-02-02,39.49
2015-02-03,37.52
2015-02-04,38.2
2015-02-05,37.52
2015-02-06,38.64
2015-02-09,38.79
2015-02-10,40.89
2015-02-11,41.1
2015-02-12,40.98
2015-02-13,40.98
2015-02-16,40.84
2015-02-17,40.94
2015-02-18,42.48
2015-02-19,44.3
2015-02-20,42.24
2015-02-23,42
2015-02-24,41.1
2015-02-25,40.53
2015-02-26,42.76
2015-02-27,44.4
2015-03-02,49.6
2015-03-03,48.6
2015-03-04,48.61
2015-03-05,54
2015-03-06,55.1
2015-03-09,53.45
2015-03-10,52.4
2015-03-11,53.39
2015-03-12,53
2015-03-13,52
2015-03-16,52.95
2015-03-17,50.59
2015-03-18,51.4
2015-03-19,51.7
2015-03-20,56
2015-03-23,59.8
2015-03-24,60.5
2015-03-25,58
2015-03-26,57.34
2015-03-27,59.02
2015-03-30,59.69
2015-03-31,60.6
2015-04-01,59.59
2015-04-02,58.64
2015-04-07,59.37
2015-04-08,58.2
2015-04-09,57.4
2015-04-10,57
2015-04-13,56.99
2015-04-14,55
2015-04-15,54
2015-04-16,58
2015-04-17,57
2015-04-20,57.5
2015-04-21,56
2015-04-22,55
2015-04-23,55
2015-04-24,55
2015-04-27,55.49
2015-04-28,56.65
2015-04-29,55.49
2015-04-30,55.49
2015-05-04,58.45
2015-05-05,58.3
2015-05-06,57.95
2015-05-07,58
2015-05-08,57.95
2015-05-11,57.97
2015-05-12,56.94
2015-05-13,60.96
2015-05-14,64.39
2015-05-15,70.75
2015-05-18,69.49
2015-05-19,72
2015-05-20,72
2015-05-21,68.5
2015-05-22,66.8
2015-05-25,65.39
2015-05-26,63
2015-05-27,62.7
2015-05-28,58.98
2015-05-29,57.49
2015-06-01,53.75
2015-06-02,55.99
2015-06-03,56.7
2015-06-05,55
2015-06-08,54.44
2015-06-09,52.31
2015-06-10,50.38
2015-06-11,53.11
2015-06-12,50.5
2015-06-15,52.15
2015-06-16,50.01
2015-06-17,48
2015-06-18,47.5
2015-06-19,47.7
2015-06-22,48.5
2015-06-23,48.01
2015-06-24,48.4
2015-06-25,47
2015-06-26,46.05
2015-06-29,45.99
2015-06-30,47.83
2015-07-01,51.27
2015-07-02,50.9
2015-07-03,49.98
2015-07-06,49.4
2015-07-07,48.41
2015-07-08,46.8
2015-07-09,47.5
2015-07-10,50.85
2015-07-13,50.6
2015-07-14,50.8
2015-07-15,50
2015-07-16,52.29
2015-07-17,52.95
2015-07-20,53
2015-07-21,52.5
2015-07-22,51.97
2015-07-23,53.48
2015-07-24,53
2015-07-27,52.48
2015-07-28,52.99
2015-07-29,53.37
2015-07-30,58.99
2015-07-31,62
2015-08-03,59.15
2015-08-04,59.21
2015-08-05,60.5
2015-08-06,60.11
2015-08-07,60.5
2015-08-10,58.9
2015-08-11,57
2015-08-12,58.53
2015-08-13,58
2015-08-14,58.8
2015-08-17,57.9
2015-08-18,57.59
2015-08-19,57.7
2015-08-20,57.69
2015-08-21,55.49
2015-08-24,51.85
2015-08-25,53
2015-08-26,51.55
2015-08-27,52.01
2015-08-28,52.5
2015-08-31,52.31
2015-09-01,49.51
2015-09-02,49
2015-09-03,49
2015-09-04,47
2015-09-07,45.31
2015-09-08,48.5
2015-09-09,48.5
2015-09-10,47.6
2015-09-11,48.87
2015-09-14,48.38
2015-09-15,48.9
2015-09-16,48.48
2015-09-17,47.62
2015-09-18,48.8
2015-09-21,48.03
2015-09-22,48.12
2015-09-23,48.5
2015-09-24,48.9
2015-09-25,48.57
2015-09-28,48
2015-09-29,48
2015-09-30,49
2015-10-01,48.79
2015-10-02,47.45
2015-10-05,48.34
2015-10-06,48
2015-10-07,47.69
2015-10-08,47.53
2015-10-09,48.1
2015-10-12,48.11
2015-10-13,48.96
2015-10-14,48.86
2015-10-15,48.94
2015-10-16,48
2015-10-19,48.83
2015-10-20,48.76
2015-10-21,48.54
2015-10-22,47.89
2015-10-23,47
2015-10-26,46.88
2015-10-27,46.49
2015-10-28,46.96
2015-10-29,48.7
2015-10-30,46.92
2015-11-02,46.7
2015-11-03,45.21
2015-11-04,45.95
2015-11-05,46.5
2015-11-06,46.69
2015-11-09,46.98
2015-11-10,46.51
2015-11-12,43.99
2015-11-13,43.16
2015-11-16,41.05
2015-11-17,39.11
2015-11-18,41.69
2015-11-19,42
