<TICKER>,<DATE>,<CLOSE>
MAB,2011-01-25,14.2
MAB,2011-01-26,14.18
MAB,2011-01-27,14.18
MAB,2011-01-28,13.65
MAB,2011-01-31,12.7
MAB,2011-02-01,13.35
MAB,2011-02-02,13
MAB,2011-02-03,13
MAB,2011-02-04,12.7
MAB,2011-02-07,12.99
MAB,2011-02-08,13.1
MAB,2011-02-09,13.88
MAB,2011-02-10,14
MAB,2011-02-11,14.14
MAB,2011-02-14,13.67
MAB,2011-02-15,13.59
MAB,2011-02-16,13.47
MAB,2011-02-18,12.89
MAB,2011-02-21,12.46
MAB,2011-02-22,12.7
MAB,2011-02-23,12.58
MAB,2011-02-24,13.14
MAB,2011-02-25,13.96
MAB,2011-02-28,13.79
MAB,2011-03-01,13.94
MAB,2011-03-02,13.85
MAB,2011-03-03,14.14
MAB,2011-03-04,14.1
MAB,2011-03-07,13.7
MAB,2011-03-08,13.5
MAB,2011-03-09,13.68
MAB,2011-03-10,13.66
MAB,2011-03-11,13.56
MAB,2011-03-14,13.3
MAB,2011-03-15,12.95
MAB,2011-03-16,12.95
MAB,2011-03-17,13.28
MAB,2011-03-18,13
MAB,2011-03-21,12.52
MAB,2011-03-22,13.35
MAB,2011-03-23,13.2
MAB,2011-03-24,13
MAB,2011-03-25,13.2
MAB,2011-03-28,12.93
MAB,2011-03-29,12.91
MAB,2011-03-30,12.92
MAB,2011-03-31,12.9
MAB,2011-04-01,12.63
MAB,2011-04-04,12.21
MAB,2011-04-05,12.02
MAB,2011-04-06,12.2
MAB,2011-04-07,11.91
MAB,2011-04-08,11.49
MAB,2011-04-11,10.7
MAB,2011-04-12,11.35
MAB,2011-04-13,11.32
MAB,2011-04-14,11.25
MAB,2011-04-15,11.1
MAB,2011-04-18,11.1
MAB,2011-04-19,10.85
MAB,2011-04-20,10.65
MAB,2011-04-21,10.6
MAB,2011-04-26,10.98
MAB,2011-04-27,10.95
MAB,2011-04-28,10.85
MAB,2011-04-29,10.95
MAB,2011-05-02,11
MAB,2011-05-04,11.6
MAB,2011-05-05,11.48
MAB,2011-05-06,11.1
MAB,2011-05-09,11.21
MAB,2011-05-10,11.21
MAB,2011-05-11,11.45
MAB,2011-05-12,11.5
MAB,2011-05-13,11.1
MAB,2011-05-16,10.9
MAB,2011-05-17,10.6
MAB,2011-05-18,10.77
MAB,2011-05-19,10.69
MAB,2011-05-20,9.85
MAB,2011-05-23,9.68
MAB,2011-05-24,9.7
MAB,2011-05-25,9.85
MAB,2011-05-26,9.48
MAB,2011-05-27,9.47
MAB,2011-05-30,9.35
MAB,2011-05-31,9.8
MAB,2011-06-01,9.31
MAB,2011-06-02,9.23
MAB,2011-06-03,9.24
MAB,2011-06-06,9.16
MAB,2011-06-07,8.8
MAB,2011-06-08,8.4
MAB,2011-06-09,8.6
MAB,2011-06-10,8.6
MAB,2011-06-13,8.89
MAB,2011-06-14,9.27
MAB,2011-06-15,10.34
MAB,2011-06-16,10.27
MAB,2011-06-17,10.4
MAB,2011-06-20,11.48
MAB,2011-06-21,10.57
MAB,2011-06-22,10.3
MAB,2011-06-24,10.11
MAB,2011-06-27,10.33
MAB,2011-06-28,10.19
MAB,2011-06-29,10.19
MAB,2011-06-30,10.23
MAB,2011-07-01,10.54
MAB,2011-07-04,10.73
MAB,2011-07-05,10.2
MAB,2011-07-06,10.79
MAB,2011-07-07,10.31
MAB,2011-07-08,10.68
MAB,2011-07-11,10.47
MAB,2011-07-12,10.26
MAB,2011-07-13,10.15
MAB,2011-07-14,10.15
MAB,2011-07-15,10.39
MAB,2011-07-19,10.15
MAB,2011-07-20,10
MAB,2011-07-21,10.79
MAB,2011-07-22,10.5
MAB,2011-07-25,10.13
MAB,2011-07-26,10.1
MAB,2011-07-27,10.17
MAB,2011-07-28,10.05
MAB,2011-07-29,10.6
MAB,2011-08-01,10.98
MAB,2011-08-02,10.56
MAB,2011-08-03,10.15
MAB,2011-08-04,9.8
MAB,2011-08-05,10
MAB,2011-08-08,9
MAB,2011-08-09,8.6
MAB,2011-08-10,8.8
MAB,2011-08-11,9
MAB,2011-08-12,9.39
MAB,2011-08-16,10.18
MAB,2011-08-18,9.7
MAB,2011-08-19,10.1
MAB,2011-08-22,10.45
MAB,2011-08-23,10.2
MAB,2011-08-25,10
MAB,2011-08-26,9.97
MAB,2011-08-29,10.1
MAB,2011-08-30,10.15
MAB,2011-08-31,10.35
MAB,2011-09-01,10.45
MAB,2011-09-02,10.65
MAB,2011-09-05,10.03
MAB,2011-09-06,10.49
MAB,2011-09-07,10.11
MAB,2011-09-08,9.81
MAB,2011-09-09,10
MAB,2011-09-12,9.7
MAB,2011-09-13,9.7
MAB,2011-09-14,9.8
MAB,2011-09-15,10.28
MAB,2011-09-16,10.43
MAB,2011-09-20,10.01
MAB,2011-09-21,9.6
MAB,2011-09-22,9.5
MAB,2011-09-23,9.7
MAB,2011-09-26,9.84
MAB,2011-09-27,9.8
MAB,2011-09-28,9.69
MAB,2011-09-29,9.77
MAB,2011-10-03,9.49
MAB,2011-10-04,9.59
MAB,2011-10-05,9.5
MAB,2011-10-06,9.5
MAB,2011-10-10,9.5
MAB,2011-10-11,9.31
MAB,2011-10-12,9.23
MAB,2011-10-13,9.5
MAB,2011-10-14,9.57
MAB,2011-10-17,9.7
MAB,2011-10-18,10.16
MAB,2011-10-19,10.09
MAB,2011-10-20,10.12
MAB,2011-10-21,10.5
MAB,2011-10-24,10.9
MAB,2011-10-25,11.06
MAB,2011-10-26,10.96
MAB,2011-10-27,11.22
MAB,2011-10-28,11.24
MAB,2011-10-31,11.39
MAB,2011-11-02,10.91
MAB,2011-11-03,10.99
MAB,2011-11-04,10.94
MAB,2011-11-07,10.9
MAB,2011-11-08,10.89
MAB,2011-11-09,10.8
MAB,2011-11-10,10.8
MAB,2011-11-14,10.77
MAB,2011-11-15,10.57
MAB,2011-11-16,10
MAB,2011-11-17,10.46
MAB,2011-11-18,10.24
MAB,2011-11-21,10.4
MAB,2011-11-23,10.3
MAB,2011-11-25,9.98
MAB,2011-11-28,9.99
MAB,2011-12-01,10.35
MAB,2011-12-05,10.07
MAB,2011-12-07,10.28
MAB,2011-12-08,10.09
MAB,2011-12-09,10.28
MAB,2011-12-12,10.4
MAB,2011-12-13,10.1
MAB,2011-12-14,10.19
MAB,2011-12-15,10.4
MAB,2011-12-16,10
MAB,2011-12-19,10.45
MAB,2011-12-20,10.75
MAB,2011-12-21,10.77
MAB,2011-12-22,10.75
MAB,2011-12-23,10.51
MAB,2011-12-27,10.89
MAB,2011-12-29,10.67
MAB,2011-12-30,10.51
MAB,2012-01-02,10.59
MAB,2012-01-03,10.6
MAB,2012-01-04,10.89
MAB,2012-01-05,10.6
MAB,2012-01-09,11.23
MAB,2012-01-10,11.93
MAB,2012-01-11,11.5
MAB,2012-01-12,11.6
MAB,2012-01-13,11.55
MAB,2012-01-16,11.13
MAB,2012-01-18,11.52
MAB,2012-01-19,12.46
MAB,2012-01-20,12.51
MAB,2012-01-23,12.69
MAB,2012-01-24,12.94
MAB,2012-01-25,12.94
MAB,2012-01-26,12.93
MAB,2012-01-30,12.5
MAB,2012-01-31,13
MAB,2012-02-01,13.06
MAB,2012-02-02,13.06
MAB,2012-02-03,13.06
MAB,2012-02-06,13.24
MAB,2012-02-07,13.23
MAB,2012-02-08,13
MAB,2012-02-09,13
MAB,2012-02-10,12.5
MAB,2012-02-13,12.65
MAB,2012-02-14,12.79
MAB,2012-02-15,12.69
MAB,2012-02-16,12.36
MAB,2012-02-17,12.32
MAB,2012-02-20,13.52
MAB,2012-02-21,13.64
MAB,2012-02-22,13.78
MAB,2012-02-23,13.77
MAB,2012-02-24,13.75
MAB,2012-02-27,14.1
MAB,2012-02-28,14.44
MAB,2012-02-29,14.48
MAB,2012-03-01,14.29
MAB,2012-03-02,14
MAB,2012-03-05,13.5
MAB,2012-03-06,14
MAB,2012-03-07,14.48
MAB,2012-03-08,14.3
MAB,2012-03-09,15
MAB,2012-03-12,15.41
MAB,2012-03-13,15.5
MAB,2012-03-14,15.5
MAB,2012-03-15,15.7
MAB,2012-03-16,15.4
MAB,2012-03-19,15.29
MAB,2012-03-20,14.9
MAB,2012-03-21,14.99
MAB,2012-03-22,14.39
MAB,2012-03-23,14.77
MAB,2012-03-26,15
MAB,2012-03-27,14.9
MAB,2012-03-28,14.85
MAB,2012-03-29,14.85
MAB,2012-03-30,14.69
MAB,2012-04-02,14.66
MAB,2012-04-03,14.6
MAB,2012-04-04,14.28
MAB,2012-04-05,14.55
MAB,2012-04-10,14.49
MAB,2012-04-11,14.27
MAB,2012-04-12,13.29
MAB,2012-04-13,13.29
MAB,2012-04-16,13.2
MAB,2012-04-17,13
MAB,2012-04-18,12.8
MAB,2012-04-19,12.8
MAB,2012-04-20,13.25
MAB,2012-04-23,13
MAB,2012-04-24,12.99
MAB,2012-04-25,13.33
MAB,2012-04-26,13.4
MAB,2012-04-27,13.8
MAB,2012-04-30,13.7
MAB,2012-05-02,13.35
MAB,2012-05-04,13.63
MAB,2012-05-07,13.68
MAB,2012-05-08,13.71
MAB,2012-05-09,13.49
MAB,2012-05-10,13.49
MAB,2012-05-11,12.8
MAB,2012-05-14,12.63
MAB,2012-05-15,12.59
MAB,2012-05-16,12.59
MAB,2012-05-17,13
MAB,2012-05-18,13
MAB,2012-05-21,13.1
MAB,2012-05-22,13.9
MAB,2012-05-23,14
MAB,2012-05-24,14
MAB,2012-05-25,14.1
MAB,2012-05-28,13.98
MAB,2012-05-29,14.09
MAB,2012-05-30,13.97
MAB,2012-05-31,13.95
MAB,2012-06-01,13.98
MAB,2012-06-04,14
MAB,2012-06-05,13.98
MAB,2012-06-06,13.98
MAB,2012-06-08,14.3
MAB,2012-06-11,14.48
MAB,2012-06-12,15.77
MAB,2012-06-13,15.77
MAB,2012-06-14,15.3
MAB,2012-06-15,15.1
MAB,2012-06-18,15.1
MAB,2012-06-19,15
MAB,2012-06-20,15.19
MAB,2012-06-21,14.9
MAB,2012-06-22,15.48
MAB,2012-06-25,15.69
MAB,2012-06-26,15.2
MAB,2012-06-27,14.95
MAB,2012-06-28,14.99
MAB,2012-06-29,15.3
MAB,2012-07-02,15.4
MAB,2012-07-03,15.95
MAB,2012-07-04,17.4
MAB,2012-07-05,16.3
MAB,2012-07-06,16.51
MAB,2012-07-09,16.57
MAB,2012-07-10,16.4
MAB,2012-07-11,16.2
MAB,2012-07-12,16.4
MAB,2012-07-13,16.73
MAB,2012-07-16,16.67
MAB,2012-07-17,16.49
MAB,2012-07-18,16.49
MAB,2012-07-19,16
MAB,2012-07-20,15.32
MAB,2012-07-23,15.95
MAB,2012-07-24,15.95
MAB,2012-07-25,16.1
MAB,2012-07-26,15.96
MAB,2012-07-27,15.99
MAB,2012-07-30,16.27
MAB,2012-07-31,17
MAB,2012-08-01,17.5
MAB,2012-08-02,17.55
MAB,2012-08-03,17.74
MAB,2012-08-06,17.35
MAB,2012-08-07,17.7
MAB,2012-08-08,17.5
MAB,2012-08-09,17.49
MAB,2012-08-10,17
MAB,2012-08-13,16.9
MAB,2012-08-14,16.99
MAB,2012-08-16,16.89
MAB,2012-08-17,17.5
MAB,2012-08-20,17
MAB,2012-08-21,16.8
MAB,2012-08-22,16.7
MAB,2012-08-23,16.7
MAB,2012-08-24,16.87
MAB,2012-08-27,17.23
MAB,2012-08-28,16.8
MAB,2012-08-29,16.55
MAB,2012-08-30,16.84
MAB,2012-08-31,16.9
MAB,2012-09-03,16.8
MAB,2012-09-04,16.69
MAB,2012-09-05,16.59
MAB,2012-09-06,16.5
MAB,2012-09-07,16.01
MAB,2012-09-10,16.09
MAB,2012-09-11,16.49
MAB,2012-09-12,15.99
MAB,2012-09-13,16.1
MAB,2012-09-14,15.96
MAB,2012-09-17,15.3
MAB,2012-09-18,15.99
MAB,2012-09-19,15.89
MAB,2012-09-20,15.7
MAB,2012-09-21,15.5
MAB,2012-09-24,15.55
MAB,2012-09-25,14.78
MAB,2012-09-26,15.25
MAB,2012-09-27,15.19
MAB,2012-09-28,14.5
MAB,2012-10-01,14.63
MAB,2012-10-02,14.66
MAB,2012-10-03,14.5
MAB,2012-10-04,14.9
MAB,2012-10-05,15.09
MAB,2012-10-08,14.49
MAB,2012-10-09,14.95
MAB,2012-10-10,14.3
MAB,2012-10-11,14.3
MAB,2012-10-15,14.19
MAB,2012-10-16,13.5
MAB,2012-10-17,14.1
MAB,2012-10-18,15.08
MAB,2012-10-19,14.86
MAB,2012-10-22,14.85
MAB,2012-10-23,14.86
MAB,2012-10-25,14.68
MAB,2012-10-26,14.68
MAB,2012-10-29,15.1
MAB,2012-10-30,15.25
MAB,2012-10-31,15.95
MAB,2012-11-02,15.97
MAB,2012-11-05,15
MAB,2012-11-06,15.4
MAB,2012-11-07,15.24
MAB,2012-11-08,15
MAB,2012-11-09,14.8
MAB,2012-11-12,14.3
MAB,2012-11-13,14.49
MAB,2012-11-14,15.23
MAB,2012-11-15,15.2
MAB,2012-11-16,14.89
MAB,2012-11-19,14.18
MAB,2012-11-20,14.29
MAB,2012-11-21,15.49
MAB,2012-11-22,15.75
MAB,2012-11-23,15.98
MAB,2012-11-26,15.53
MAB,2012-11-27,15.49
MAB,2012-11-28,15.8
MAB,2012-11-29,15.98
MAB,2012-11-30,15.8
MAB,2012-12-03,15.76
MAB,2012-12-04,16
MAB,2012-12-05,15.99
MAB,2012-12-06,15.49
MAB,2012-12-07,14.95
MAB,2012-12-10,14.93
MAB,2012-12-11,14.92
MAB,2012-12-12,14.89
MAB,2012-12-13,14.9
MAB,2012-12-14,15
MAB,2012-12-17,15
MAB,2012-12-19,15.21
MAB,2012-12-20,15.13
MAB,2012-12-21,15.24
MAB,2012-12-27,15
MAB,2012-12-28,15
MAB,2013-01-02,14.71
MAB,2013-01-03,14.8
MAB,2013-01-04,15.7
MAB,2013-01-07,15.68
MAB,2013-01-08,16.45
MAB,2013-01-09,16.39
MAB,2013-01-10,16.34
MAB,2013-01-11,15.71
MAB,2013-01-14,15.71
MAB,2013-01-15,16
MAB,2013-01-16,15.97
MAB,2013-01-17,15.95
MAB,2013-01-18,15.7
MAB,2013-01-21,15.5
MAB,2013-01-22,15.49
MAB,2013-01-23,15.49
MAB,2013-01-24,16.05
MAB,2013-01-25,16.3
MAB,2013-01-28,16.3
MAB,2013-01-29,16.35
MAB,2013-01-30,15.91
MAB,2013-01-31,16.19
MAB,2013-02-04,16
MAB,2013-02-05,16.16
MAB,2013-02-06,16
MAB,2013-02-07,15.42
MAB,2013-02-08,15.98
MAB,2013-02-12,15.9
MAB,2013-02-13,15.85
MAB,2013-02-14,15.95
MAB,2013-02-18,15.7
MAB,2013-02-19,15.4
MAB,2013-02-21,15.4
MAB,2013-02-22,15.9
MAB,2013-02-25,16
MAB,2013-02-26,15.9
MAB,2013-02-27,15.95
MAB,2013-02-28,16
MAB,2013-03-01,16.09
MAB,2013-03-04,16.18
MAB,2013-03-05,15.99
MAB,2013-03-06,15.99
MAB,2013-03-07,15.98
MAB,2013-03-08,15.61
MAB,2013-03-11,15.34
MAB,2013-03-12,15.32
MAB,2013-03-13,15.7
MAB,2013-03-14,15.69
MAB,2013-03-15,15.4
MAB,2013-03-18,15.7
MAB,2013-03-19,15.25
MAB,2013-03-20,15.99
MAB,2013-03-22,14.6
MAB,2013-03-25,15.53
MAB,2013-03-26,15.5
MAB,2013-03-27,15.5
MAB,2013-03-28,15.7
MAB,2013-04-02,15.65
MAB,2013-04-03,15.3
MAB,2013-04-04,15.4
MAB,2013-04-05,15.5
MAB,2013-04-08,15.6
MAB,2013-04-09,15.78
MAB,2013-04-10,15.67
MAB,2013-04-11,15.65
MAB,2013-04-12,15.25
MAB,2013-04-15,15.47
MAB,2013-04-17,15.3
MAB,2013-04-18,15.34
MAB,2013-04-19,15.34
MAB,2013-04-22,15.15
MAB,2013-04-23,15
MAB,2013-04-24,15.45
MAB,2013-04-25,15.45
MAB,2013-04-26,15.57
MAB,2013-04-29,15.5
MAB,2013-04-30,15.5
MAB,2013-05-02,15.89
MAB,2013-05-06,15.57
MAB,2013-05-07,15.59
MAB,2013-05-08,15.85
MAB,2013-05-09,15.99
MAB,2013-05-10,16
MAB,2013-05-13,16.2
MAB,2013-05-14,16.2
MAB,2013-05-15,16
MAB,2013-05-16,16.49
MAB,2013-05-17,16
MAB,2013-05-20,16.38
MAB,2013-05-21,15.9
MAB,2013-05-22,16.33
MAB,2013-05-23,16.3
MAB,2013-05-24,16.19
MAB,2013-05-27,16
MAB,2013-05-28,17.82
MAB,2013-05-29,17.3
MAB,2013-05-31,17.29
MAB,2013-06-03,16.98
MAB,2013-06-04,16.97
MAB,2013-06-05,17.52
MAB,2013-06-06,17.2
MAB,2013-06-07,17.2
MAB,2013-06-10,17.19
MAB,2013-06-11,17.1
MAB,2013-06-12,17
MAB,2013-06-13,16.9
MAB,2013-06-14,17.07
MAB,2013-06-17,17.11
MAB,2013-06-18,17.19
MAB,2013-06-19,17.23
MAB,2013-06-20,17.39
MAB,2013-06-21,17.46
MAB,2013-06-24,17.45
MAB,2013-06-25,17.44
MAB,2013-06-26,17.38
MAB,2013-06-27,17.1
MAB,2013-06-28,17.14
MAB,2013-07-01,17.19
MAB,2013-07-02,17.12
MAB,2013-07-03,17.12
MAB,2013-07-04,16.99
MAB,2013-07-05,17
MAB,2013-07-08,16.8
MAB,2013-07-09,16.8
MAB,2013-07-10,17
MAB,2013-07-11,17
MAB,2013-07-12,17
MAB,2013-07-15,17
MAB,2013-07-16,17.3
MAB,2013-07-17,17.19
MAB,2013-07-18,16.9
MAB,2013-07-19,16.75
MAB,2013-07-22,16.75
MAB,2013-07-23,16.75
MAB,2013-07-24,16.6
MAB,2013-07-25,16.75
MAB,2013-07-26,16.48
MAB,2013-07-29,16.47
MAB,2013-07-30,16.37
MAB,2013-07-31,16.11
MAB,2013-08-01,16.16
MAB,2013-08-02,16.8
MAB,2013-08-05,16.7
MAB,2013-08-06,17
MAB,2013-08-07,17
MAB,2013-08-08,16.9
MAB,2013-08-09,16.9
MAB,2013-08-12,16.99
MAB,2013-08-13,17
MAB,2013-08-14,17
MAB,2013-08-16,16.9
MAB,2013-08-19,16.99
MAB,2013-08-20,16.98
MAB,2013-08-21,17.19
MAB,2013-08-22,16.95
MAB,2013-08-23,16.85
MAB,2013-08-26,16.99
MAB,2013-08-27,16.8
MAB,2013-08-28,16.43
MAB,2013-08-29,17.47
MAB,2013-08-30,17.45
MAB,2013-09-02,17.25
MAB,2013-09-03,17.5
MAB,2013-09-04,17.5
MAB,2013-09-05,16.99
MAB,2013-09-06,17.45
MAB,2013-09-09,17.85
MAB,2013-09-10,18.24
MAB,2013-09-11,20.95
MAB,2013-09-12,20.28
MAB,2013-09-13,21.75
MAB,2013-09-16,22.2
MAB,2013-09-17,22.5
MAB,2013-09-18,23
MAB,2013-09-19,23.18
MAB,2013-09-20,22.45
MAB,2013-09-23,21.45
MAB,2013-09-24,21.9
MAB,2013-09-25,21.99
MAB,2013-09-26,22.45
MAB,2013-09-27,22.55
MAB,2013-09-30,22
MAB,2013-10-01,21.63
MAB,2013-10-02,21.75
MAB,2013-10-03,21.5
MAB,2013-10-04,21.5
MAB,2013-10-07,21.2
MAB,2013-10-08,21.48
MAB,2013-10-09,21.51
MAB,2013-10-10,22.33
MAB,2013-10-11,22
MAB,2013-10-14,21.7
MAB,2013-10-15,22
MAB,2013-10-16,23.03
MAB,2013-10-17,25
MAB,2013-10-18,26.2
MAB,2013-10-21,26.98
MAB,2013-10-22,27.1
MAB,2013-10-23,27.05
MAB,2013-10-24,27.2
MAB,2013-10-25,28.9
MAB,2013-10-28,29.5
MAB,2013-10-29,29.5
MAB,2013-10-30,29.4
MAB,2013-10-31,28.88
MAB,2013-11-04,28.3
MAB,2013-11-05,28.3
MAB,2013-11-06,28.5
MAB,2013-11-07,28.3
MAB,2013-11-08,29.38
MAB,2013-11-12,29.24
MAB,2013-11-13,28.41
MAB,2013-11-14,31
MAB,2013-11-15,33.7
MAB,2013-11-18,33.29
MAB,2013-11-19,35
MAB,2013-11-20,34.8
MAB,2013-11-21,33.06
MAB,2013-11-22,33.7
MAB,2013-11-25,34.5
MAB,2013-11-26,34.85
MAB,2013-11-27,35
MAB,2013-11-28,34.96
MAB,2013-11-29,34.98
MAB,2013-12-02,35.47
MAB,2013-12-03,34.98
MAB,2013-12-04,34.98
MAB,2013-12-05,34.98
MAB,2013-12-06,34.53
MAB,2013-12-09,34.93
MAB,2013-12-10,35.15
MAB,2013-12-11,38.55
MAB,2013-12-12,39
MAB,2013-12-13,39.47
MAB,2013-12-16,41
MAB,2013-12-17,40.5
MAB,2013-12-18,39.8
MAB,2013-12-19,39.85
MAB,2013-12-20,37.56
MAB,2013-12-23,34.5
MAB,2013-12-27,34
MAB,2013-12-30,35
MAB,2014-01-02,40
MAB,2014-01-03,41.4
MAB,2014-01-07,36.12
MAB,2014-01-08,38.11
MAB,2014-01-09,38.79
MAB,2014-01-10,38.89
MAB,2014-01-13,39.49
MAB,2014-01-14,39.29
MAB,2014-01-15,39.25
MAB,2014-01-16,41.2
MAB,2014-01-17,41.1
MAB,2014-01-20,40.4
MAB,2014-01-21,40.89
MAB,2014-01-22,40
MAB,2014-01-23,39.95
MAB,2014-01-24,38.5
MAB,2014-01-27,37.53
MAB,2014-01-28,38.5
MAB,2014-01-29,38.9
MAB,2014-01-30,38.85
MAB,2014-01-31,38.85
MAB,2014-02-03,39.47
MAB,2014-02-04,39.25
MAB,2014-02-05,42.87
MAB,2014-02-06,51.8
MAB,2014-02-07,51.9
MAB,2014-02-10,50.64
MAB,2014-02-11,59.8
MAB,2014-02-12,58.4
MAB,2014-02-13,58
MAB,2014-02-14,58.98
MAB,2014-02-17,59.99
MAB,2014-02-18,53
MAB,2014-02-19,56.9
MAB,2014-02-20,56.41
MAB,2014-02-21,56.41
MAB,2014-02-24,56
MAB,2014-02-25,54.79
MAB,2014-02-26,54.98
MAB,2014-02-27,54.38
MAB,2014-02-28,52.7
MAB,2014-03-03,51.4
MAB,2014-03-04,54
MAB,2014-03-05,54.48
MAB,2014-03-06,52.36
MAB,2014-03-07,53.94
MAB,2014-03-10,51.1
MAB,2014-03-11,50.3
MAB,2014-03-12,49.11
MAB,2014-03-13,44.5
MAB,2014-03-14,47.15
MAB,2014-03-17,47.4
MAB,2014-03-18,47.5
MAB,2014-03-19,48.97
MAB,2014-03-20,49.89
MAB,2014-03-21,51.8
MAB,2014-03-24,49.5
MAB,2014-03-25,49.88
MAB,2014-03-26,50.83
MAB,2014-03-27,49.61
MAB,2014-03-28,49.99
MAB,2014-03-31,48.78
MAB,2014-04-01,48.2
MAB,2014-04-02,47.26
MAB,2014-04-03,47.89
MAB,2014-04-04,48.69
MAB,2014-04-07,48.79
MAB,2014-04-08,48.15
MAB,2014-04-09,47.05
MAB,2014-04-10,46.99
MAB,2014-04-11,46.47
MAB,2014-04-14,46
MAB,2014-04-15,45.9
MAB,2014-04-16,43.6
MAB,2014-04-17,43.26
MAB,2014-04-22,44.88
MAB,2014-04-23,44.8
MAB,2014-04-24,44.8
MAB,2014-04-25,44.87
MAB,2014-04-28,44
MAB,2014-04-29,44.89
MAB,2014-04-30,45.77
MAB,2014-05-02,45.14
MAB,2014-05-05,45.6
MAB,2014-05-06,46.35
MAB,2014-05-07,46.37
MAB,2014-05-08,45.87
MAB,2014-05-09,45
MAB,2014-05-12,44
MAB,2014-05-13,44
MAB,2014-05-14,44.5
MAB,2014-05-15,45
MAB,2014-05-16,45.29
MAB,2014-05-19,45.8
MAB,2014-05-20,48
MAB,2014-05-21,48.5
MAB,2014-05-22,48.7
MAB,2014-05-23,50.99
MAB,2014-05-26,51.5
MAB,2014-05-27,51.2
MAB,2014-05-28,50.79
MAB,2014-05-29,50
MAB,2014-05-30,48.11
MAB,2014-06-02,50
MAB,2014-06-03,48.22
MAB,2014-06-04,49.5
MAB,2014-06-05,49
MAB,2014-06-06,49.47
MAB,2014-06-09,51.99
MAB,2014-06-10,52.5
MAB,2014-06-11,50
MAB,2014-06-12,48.17
MAB,2014-06-13,49.47
MAB,2014-06-16,49.5
MAB,2014-06-17,49.49
MAB,2014-06-18,51
MAB,2014-06-20,51
MAB,2014-06-23,50.24
MAB,2014-06-24,50.22
