<DATE>,<CLOSE>
1998-09-30,12.975
1998-10-01,11.713
1998-10-02,11.922
1998-10-05,13.116
1998-10-06,13.677
1998-10-07,12.345
1998-10-08,12.554
1998-10-09,12.345
1998-10-12,12.486
1998-10-13,12.625
1998-10-14,12.063
1998-10-15,12.063
1998-10-16,10.872
1998-10-19,11.922
1998-10-20,11.922
1998-10-21,11.922
1998-10-22,11.222
1998-10-23,11.222
1998-10-26,12.063
1998-10-27,10.872
1998-10-28,11.222
1998-10-29,10.52
1998-10-30,10.52
1998-11-02,11.222
1998-11-03,11.361
1998-11-04,10.241
1998-11-05,10.872
1998-11-06,10.872
1998-11-09,11.222
1998-11-10,11.222
1998-11-12,11.222
1998-11-13,11.503
1998-11-16,11.222
1998-11-17,11.503
1998-11-18,11.503
1998-11-19,11.503
1998-11-20,11.222
1998-11-23,11.503
1998-11-24,11.433
1998-11-25,11.222
1998-11-26,11.222
1998-11-27,11.222
1998-11-30,10.872
1998-12-01,11.573
1998-12-02,11.783
1998-12-03,11.573
1998-12-04,12.345
1998-12-07,12.345
1998-12-08,12.345
1998-12-09,12.274
1998-12-10,12.345
1998-12-11,12.274
1998-12-14,11.922
1998-12-15,11.994
1998-12-16,11.994
1998-12-17,12.063
1998-12-18,12.204
1998-12-21,12.486
1998-12-22,12.625
1998-12-23,12.554
1998-12-28,12.625
1998-12-29,13.326
1998-12-30,13.255
1998-12-31,13.046
1999-01-04,12.625
1999-01-05,12.625
1999-01-06,12.975
1999-01-07,12.625
1999-01-08,12.625
1999-01-11,11.361
1999-01-12,11.922
1999-01-13,12.625
1999-01-14,12.274
1999-01-15,12.625
1999-01-18,12.274
1999-01-19,12.625
1999-01-20,12.625
1999-01-21,11.361
1999-01-22,11.922
1999-01-25,12.554
1999-01-26,12.554
1999-01-27,11.503
1999-01-28,12.554
1999-01-29,11.994
1999-02-01,12.274
1999-02-02,11.922
1999-02-03,11.642
1999-02-04,11.994
1999-02-05,12.554
1999-02-08,11.922
1999-02-09,12.063
1999-02-10,11.642
1999-02-11,11.922
1999-02-12,11.713
1999-02-15,11.922
1999-02-16,11.922
1999-02-17,11.922
1999-02-18,11.922
1999-02-19,11.922
1999-02-22,11.854
1999-02-23,11.854
1999-02-24,11.783
1999-02-25,11.854
1999-02-26,11.783
1999-03-01,11.433
1999-03-02,11.433
1999-03-03,11.433
1999-03-04,11.433
1999-03-05,11.361
1999-03-08,11.361
1999-03-09,11.503
1999-03-10,11.713
1999-03-11,11.854
1999-03-12,11.922
1999-03-15,11.922
1999-03-16,11.854
1999-03-17,11.922
1999-03-18,12.134
1999-03-19,12.274
1999-03-22,12.274
1999-03-23,12.625
1999-03-24,11.361
1999-03-25,11.922
1999-03-26,12.204
1999-03-29,12.625
1999-03-30,12.554
1999-03-31,12.554
1999-04-01,12.274
1999-04-06,11.922
1999-04-07,12.625
1999-04-08,13.326
1999-04-09,12.765
1999-04-12,12.625
1999-04-13,12.625
1999-04-14,12.625
1999-04-15,12.345
1999-04-16,12.625
1999-04-19,12.204
1999-04-20,12.486
1999-04-21,12.274
1999-04-22,12.063
1999-04-23,12.625
1999-04-26,12.765
1999-04-27,13.255
1999-04-28,12.765
1999-04-29,12.625
1999-04-30,13.185
1999-05-04,13.537
1999-05-05,13.537
1999-05-06,14.308
1999-05-07,15.712
1999-05-10,15.712
1999-05-11,15.712
1999-05-12,15.43
1999-05-13,15.501
1999-05-14,15.43
1999-05-17,14.728
1999-05-18,14.659
1999-05-19,14.518
1999-05-20,15.009
1999-05-21,15.079
1999-05-24,15.43
1999-05-25,15.852
1999-05-26,16.272
1999-05-27,17.394
1999-05-28,16.975
1999-05-31,16.412
1999-06-01,14.798
1999-06-02,14.87
1999-06-07,15.43
1999-06-08,15.712
1999-06-09,15.43
1999-06-10,14.87
1999-06-11,15.079
1999-06-14,15.36
1999-06-15,15.36
1999-06-16,14.798
1999-06-17,15.079
1999-06-18,14.379
1999-06-21,15.079
1999-06-22,14.94
1999-06-23,14.518
1999-06-24,14.518
1999-06-25,14.028
1999-06-28,14.308
1999-06-29,14.659
1999-06-30,14.87
1999-07-01,14.518
1999-07-02,14.588
1999-07-05,14.728
1999-07-06,15.079
1999-07-07,14.87
1999-07-08,14.728
1999-07-09,15.009
1999-07-12,14.728
1999-07-13,14.028
1999-07-14,14.379
1999-07-15,14.028
1999-07-16,14.098
1999-07-19,14.098
1999-07-20,14.028
1999-07-21,13.817
1999-07-22,13.326
1999-07-23,13.537
1999-07-26,13.326
1999-07-27,12.693
1999-07-28,12.625
1999-07-29,12.905
1999-07-30,13.046
1999-08-02,13.046
1999-08-03,13.185
1999-08-04,12.625
1999-08-05,12.693
1999-08-06,13.957
1999-08-09,14.728
1999-08-10,14.098
1999-08-11,12.975
1999-08-12,13.116
1999-08-13,13.185
1999-08-16,13.467
1999-08-17,13.326
1999-08-18,13.326
1999-08-19,12.975
1999-08-20,13.185
1999-08-23,13.467
1999-08-24,13.326
1999-08-25,13.326
1999-08-26,13.255
1999-08-27,13.185
1999-08-30,13.255
1999-08-31,13.255
1999-09-01,13.185
1999-09-02,13.046
1999-09-03,13.116
1999-09-06,12.905
1999-09-07,13.185
1999-09-08,13.116
1999-09-09,13.046
1999-09-10,12.905
1999-09-13,12.765
1999-09-14,12.765
1999-09-15,12.063
1999-09-16,11.922
1999-09-17,11.783
1999-09-20,11.503
1999-09-21,11.922
1999-09-22,11.573
1999-09-23,11.922
1999-09-24,11.783
1999-09-27,11.642
1999-09-28,12.274
1999-09-29,12.693
1999-09-30,12.765
1999-10-01,12.905
1999-10-04,12.765
1999-10-05,12.693
1999-10-06,12.625
1999-10-07,12.554
1999-10-08,11.994
1999-10-11,12.521
1999-10-12,11.922
1999-10-13,11.922
1999-10-14,12.274
1999-10-15,12.134
1999-10-18,11.922
1999-10-19,11.922
1999-10-20,11.922
1999-10-21,11.922
1999-10-22,11.713
1999-10-25,11.854
1999-10-26,11.922
1999-10-27,11.854
1999-10-28,11.922
1999-10-29,12.204
1999-11-02,12.063
1999-11-03,11.922
1999-11-04,11.922
1999-11-05,11.713
1999-11-08,10.556
1999-11-09,10.556
1999-11-10,10.591
1999-11-15,10.556
1999-11-16,10.52
1999-11-17,10.52
1999-11-18,10.417
1999-11-19,10.52
1999-11-22,10.872
1999-11-23,11.503
1999-11-24,11.503
1999-11-25,12.204
1999-11-26,12.274
1999-11-29,11.433
1999-11-30,11.854
1999-12-01,12.134
1999-12-02,12.134
1999-12-03,12.134
1999-12-06,12.063
1999-12-07,11.749
1999-12-08,12.063
1999-12-09,12.063
1999-12-10,11.749
1999-12-13,12.063
1999-12-14,12.345
1999-12-15,12.66
1999-12-16,12.765
1999-12-17,12.975
1999-12-20,13.467
1999-12-21,14.028
1999-12-22,14.728
1999-12-23,15.43
1999-12-27,15.782
1999-12-28,14.798
1999-12-29,14.308
2000-01-03,14.87
2000-01-04,13.467
2000-01-05,13.396
2000-01-06,13.748
2000-01-07,14.168
2000-01-10,14.798
2000-01-11,14.379
2000-01-12,13.888
2000-01-13,14.028
2000-01-14,13.957
2000-01-17,13.677
2000-01-18,13.537
2000-01-19,13.255
2000-01-20,13.046
2000-01-21,13.116
2000-01-24,12.905
2000-01-25,13.046
2000-01-26,13.255
2000-01-27,13.677
2000-01-28,13.748
2000-01-31,13.396
2000-02-01,13.431
2000-02-02,13.501
2000-02-03,13.608
2000-02-04,14.308
2000-02-07,14.308
2000-02-08,14.308
2000-02-09,14.028
2000-02-10,13.396
2000-02-11,13.537
2000-02-14,12.765
2000-02-15,12.274
2000-02-16,12.94
2000-02-17,13.292
2000-02-18,13.501
2000-02-21,12.765
2000-02-22,13.292
2000-02-23,13.326
2000-02-24,13.009
2000-02-25,12.414
2000-02-28,12.274
2000-02-29,12.274
2000-03-01,12.274
2000-03-02,12.274
2000-03-03,12.204
2000-03-06,12.693
2000-03-07,12.905
2000-03-08,13.046
2000-03-09,13.255
2000-03-10,13.326
2000-03-13,13.326
2000-03-14,12.625
2000-03-15,12.693
2000-03-16,13.326
2000-03-17,13.396
2000-03-20,13.326
2000-03-21,13.326
2000-03-22,12.66
2000-03-23,13.292
2000-03-24,12.625
2000-03-27,12.905
2000-03-28,12.905
2000-03-29,13.255
2000-03-30,12.975
2000-03-31,12.905
2000-04-03,12.625
2000-04-04,12.345
2000-04-05,12.625
2000-04-06,12.905
2000-04-07,12.975
2000-04-10,12.975
2000-04-11,12.625
2000-04-12,12.625
2000-04-13,13.116
2000-04-14,13.116
2000-04-17,12.063
2000-04-18,13.116
2000-04-19,12.345
2000-04-20,12.975
2000-04-25,13.046
2000-04-26,13.326
2000-04-27,13.572
2000-04-28,13.431
2000-05-04,13.748
2000-05-05,13.817
2000-05-08,14.028
2000-05-09,14.168
2000-05-10,14.308
2000-05-11,14.447
2000-05-12,14.239
2000-05-15,13.781
2000-05-16,13.537
2000-05-17,13.957
2000-05-18,14.728
2000-05-19,14.098
2000-05-22,13.957
2000-05-23,13.748
2000-05-24,12.38
2000-05-25,13.046
2000-05-26,12.625
2000-05-29,11.361
2000-05-30,12.063
2000-05-31,12.274
2000-06-01,12.625
2000-06-02,13.046
2000-06-05,12.836
2000-06-06,12.693
2000-06-07,12.486
2000-06-08,12.975
2000-06-09,13.046
2000-06-12,12.59
2000-06-13,12.449
2000-06-14,12.345
2000-06-15,12.063
2000-06-16,12.063
2000-06-19,12.274
2000-06-20,12.554
2000-06-21,12.975
2000-06-23,12.693
2000-06-26,12.87
2000-06-27,13.326
2000-06-28,12.274
2000-06-29,12.765
2000-06-30,12.625
2000-07-03,12.59
2000-07-04,12.414
2000-07-05,12.486
2000-07-06,12.274
2000-07-07,12.274
2000-07-10,11.922
2000-07-11,11.922
2000-07-12,11.994
2000-07-13,12.486
2000-07-14,12.625
2000-07-17,11.713
2000-07-18,12.274
2000-07-19,12.345
2000-07-20,12.521
2000-07-21,12.134
2000-07-24,12.274
2000-07-25,11.922
2000-07-26,12.274
2000-07-27,12.063
2000-07-28,12.345
2000-07-31,11.783
2000-08-01,11.922
2000-08-02,11.713
2000-08-03,12.134
2000-08-04,12.134
2000-08-07,12.204
2000-08-08,11.922
2000-08-09,12.204
2000-08-10,12.274
2000-08-11,12.274
2000-08-14,12.274
2000-08-16,12.274
2000-08-17,12.134
2000-08-18,12.274
2000-08-21,12.134
2000-08-22,11.922
2000-08-23,11.922
2000-08-24,12.029
2000-08-25,11.922
2000-08-28,11.922
2000-08-29,11.573
2000-08-30,11.713
2000-08-31,11.573
2000-09-01,11.713
2000-09-04,11.433
2000-09-05,11.642
2000-09-06,11.922
2000-09-07,11.573
2000-09-08,11.713
2000-09-11,11.783
2000-09-12,11.503
2000-09-13,11.503
2000-09-14,11.573
2000-09-15,11.713
2000-09-18,11.783
2000-09-19,11.433
2000-09-20,11.361
2000-09-21,11.293
2000-09-22,11.222
2000-09-25,10.941
2000-09-26,11.047
2000-09-27,10.45
2000-09-28,10.275
2000-09-29,10.45
2000-10-02,10.591
2000-10-03,10.52
2000-10-04,11.012
2000-10-05,10.976
2000-10-06,11.012
2000-10-09,11.116
2000-10-10,10.976
2000-10-11,10.872
2000-10-12,10.941
2000-10-13,10.767
2000-10-16,10.872
2000-10-17,10.837
2000-10-18,10.872
2000-10-19,10.872
2000-10-20,11.468
2000-10-23,11.361
2000-10-24,11.573
2000-10-25,11.503
2000-10-26,11.468
2000-10-27,11.433
2000-10-30,11.433
2000-10-31,11.433
2000-11-02,11.468
2000-11-03,11.503
2000-11-06,11.293
2000-11-07,11.222
2000-11-08,11.573
2000-11-09,11.713
2000-11-10,11.713
2000-11-13,11.433
2000-11-14,11.503
2000-11-15,11.642
2000-11-16,11.854
2000-11-17,11.96
2000-11-20,11.994
2000-11-21,11.854
2000-11-22,11.922
2000-11-23,12.134
2000-11-24,12.274
2000-11-27,12.345
2000-11-28,12.521
2000-11-29,12.66
2000-11-30,12.59
2000-12-01,12.625
2000-12-04,12.625
2000-12-05,12.554
2000-12-06,12.625
2000-12-07,11.573
2000-12-08,12.554
2000-12-11,12.521
2000-12-12,12.625
2000-12-13,12.274
2000-12-14,12.274
2000-12-15,12.274
2000-12-18,12.204
2000-12-19,12.204
2000-12-20,12.204
2000-12-21,12.063
2000-12-22,12.204
2000-12-27,12.274
2000-12-28,11.713
2000-12-29,12.099
2001-01-02,12.204
2001-01-03,11.96
2001-01-04,12.309
2001-01-05,12.486
2001-01-08,12.309
2001-01-09,12.414
2001-01-10,12.274
2001-01-11,12.345
2001-01-12,12.345
2001-01-15,12.274
2001-01-16,12.38
2001-01-17,12.449
2001-01-18,12.486
2001-01-19,12.345
2001-01-22,12.486
2001-01-23,11.854
2001-01-24,12.274
2001-01-25,12.414
2001-01-26,12.345
2001-01-29,12.345
2001-01-30,12.274
2001-01-31,12.345
2001-02-01,12.414
2001-02-02,12.486
2001-02-05,12.625
2001-02-06,12.59
2001-02-07,12.309
2001-02-08,12.414
2001-02-09,12.274
2001-02-12,12.099
2001-02-13,12.099
2001-02-14,12.486
2001-02-15,12.414
2001-02-16,12.099
2001-02-19,11.922
2001-02-20,11.749
2001-02-21,11.994
2001-02-23,11.922
2001-02-26,12.274
2001-02-27,12.099
2001-02-28,11.96
2001-03-01,12.063
2001-03-02,12.449
2001-03-05,12.274
2001-03-06,12.063
2001-03-07,12.063
2001-03-08,12.063
2001-03-09,12.309
2001-03-12,12.099
2001-03-13,11.96
2001-03-14,11.922
2001-03-15,12.029
2001-03-16,12.38
2001-03-19,12.345
2001-03-20,12.345
2001-03-21,12.38
2001-03-22,12.414
2001-03-23,11.922
2001-03-26,11.922
2001-03-27,12.029
2001-03-28,12.204
2001-03-29,11.922
2001-03-30,12.063
2001-04-02,12.625
2001-04-03,12.099
2001-04-04,12.099
2001-04-05,12.486
2001-04-06,12.204
2001-04-09,12.204
2001-04-10,12.625
2001-04-11,12.66
2001-04-12,12.66
2001-04-17,12.693
2001-04-18,13.009
2001-04-19,13.608
2001-04-20,13.888
2001-04-23,13.116
2001-04-24,13.326
2001-04-25,13.854
2001-04-26,13.641
2001-04-27,14.168
2001-04-30,16.131
2001-05-02,16.482
2001-05-04,15.922
2001-05-07,15.922
2001-05-08,15.991
2001-05-09,15.782
2001-05-10,15.642
2001-05-11,15.009
2001-05-14,16.412
2001-05-15,16.131
2001-05-16,15.782
2001-05-17,15.922
2001-05-18,15.43
2001-05-21,16.131
2001-05-22,15.991
2001-05-23,15.29
2001-05-24,15.079
2001-05-25,15.642
2001-05-28,16.482
2001-05-29,16.131
2001-05-30,15.991
2001-05-31,16.131
2001-06-04,15.782
2001-06-05,16.131
2001-06-06,15.991
2001-06-07,15.922
2001-06-08,15.852
2001-06-11,15.712
2001-06-12,16.131
2001-06-13,15.991
2001-06-15,16.131
2001-06-18,15.782
2001-06-19,16.061
2001-06-20,15.922
2001-06-21,15.43
2001-06-22,15.991
2001-06-25,15.36
2001-06-26,15.501
2001-06-27,15.43
2001-06-29,15.43
2001-07-02,15.29
2001-07-03,15.43
2001-07-04,15.43
2001-07-06,15.43
2001-07-09,15.43
2001-07-10,15.43
2001-07-11,15.43
2001-07-12,15.43
2001-07-13,15.43
2001-07-16,15.43
2001-07-17,15.43
2001-07-18,15.501
2001-07-19,15.501
2001-07-20,15.43
2001-07-23,15.43
2001-07-24,15.43
2001-07-25,15.29
2001-07-26,15.712
2001-07-27,15.782
2001-07-30,15.782
2001-07-31,15.782
2001-08-01,15.782
2001-08-03,15.782
2001-08-06,15.782
2001-08-07,15.922
2001-08-08,15.782
2001-08-09,15.712
2001-08-14,15.642
2001-08-16,15.15
2001-08-17,14.518
2001-08-20,14.728
2001-08-21,14.518
2001-08-23,14.728
2001-08-24,14.308
2001-08-27,14.728
2001-08-29,14.728
2001-08-30,15.29
2001-09-04,14.798
2001-09-05,14.728
2001-09-06,14.798
2001-09-10,15.079
2001-09-11,15.43
2001-09-12,14.308
2001-09-13,15.079
2001-09-17,14.098
2001-09-18,14.728
2001-09-19,14.798
2001-09-20,15.36
2001-09-21,14.87
2001-09-24,14.659
2001-09-25,14.659
2001-09-26,14.728
2001-09-27,14.728
2001-09-28,14.098
2001-10-01,14.659
2001-10-02,14.728
2001-10-04,14.659
2001-10-05,14.659
2001-10-08,14.588
2001-10-09,14.659
2001-10-10,14.728
2001-10-11,15.079
2001-10-12,15.009
2001-10-15,15.43
2001-10-16,15.29
2001-10-17,14.94
2001-10-18,15.43
2001-10-22,15.43
2001-10-23,15.221
2001-10-24,15.15
2001-10-25,15.15
2001-10-26,14.798
2001-10-29,15.36
2001-10-30,15.36
2001-10-31,14.87
2001-11-05,15.29
2001-11-06,14.798
2001-11-07,14.798
2001-11-08,15.079
2001-11-09,15.29
2001-11-12,15.221
2001-11-13,15.15
2001-11-14,15.36
2001-11-15,15.43
2001-11-16,15.36
2001-11-19,15.43
2001-11-20,15.43
2001-11-21,16.412
2001-11-22,18.165
2001-11-23,17.254
2001-11-26,16.692
2001-11-27,16.692
2001-11-28,16.692
2001-11-29,16.622
2001-11-30,16.553
2001-12-03,16.553
2001-12-04,16.692
2001-12-05,16.833
2001-12-06,16.975
2001-12-07,16.833
2001-12-10,17.183
2001-12-11,16.553
2001-12-12,17.115
2001-12-13,15.29
2001-12-14,15.782
2001-12-17,16.131
2001-12-18,16.201
2001-12-19,15.43
2001-12-20,15.43
2001-12-21,16.131
2001-12-27,16.131
2001-12-28,16.131
2001-12-31,16.131
2002-01-02,16.482
2002-01-03,16.412
2002-01-04,16.412
2002-01-07,16.412
2002-01-08,16.622
2002-01-09,16.272
2002-01-10,16.622
2002-01-11,16.833
2002-01-14,16.763
2002-01-15,16.692
2002-01-16,16.553
2002-01-17,16.833
2002-01-18,16.412
2002-01-22,16.412
2002-01-23,16.341
2002-01-24,16.412
2002-01-25,15.852
2002-01-28,16.131
2002-01-30,15.852
2002-01-31,15.922
2002-02-01,15.922
2002-02-04,15.991
2002-02-06,15.991
2002-02-07,16.131
2002-02-08,16.482
2002-02-11,16.482
2002-02-12,15.922
2002-02-13,16.622
2002-02-14,16.553
2002-02-18,16.833
2002-02-19,15.852
2002-02-20,16.553
2002-02-21,16.482
2002-02-22,16.412
2002-02-25,16.412
2002-02-26,16.482
2002-02-27,16.482
2002-02-28,16.412
2002-03-01,16.412
2002-03-04,15.922
2002-03-05,16.201
2002-03-06,16.201
2002-03-07,16.482
2002-03-11,16.341
2002-03-13,16.412
2002-03-14,16.412
2002-03-15,16.341
2002-03-18,15.991
2002-03-19,16.412
2002-03-21,16.131
2002-03-22,16.131
2002-03-25,15.852
2002-03-26,15.782
2002-04-02,15.501
2002-04-03,15.922
2002-04-04,15.991
2002-04-05,15.36
2002-04-08,15.29
2002-04-10,16.061
2002-04-11,14.239
2002-04-12,14.728
2002-04-16,14.94
2002-04-17,14.728
2002-04-18,15.571
2002-04-19,16.061
2002-04-22,15.571
2002-04-23,15.501
2002-04-24,15.29
2002-04-29,15.852
2002-04-30,15.079
2002-05-02,15.571
2002-05-06,15.36
2002-05-07,15.221
2002-05-08,15.36
2002-05-09,14.94
2002-05-10,15.29
2002-05-13,14.659
2002-05-14,14.588
2002-05-15,14.028
2002-05-16,14.239
2002-05-17,14.447
2002-05-20,14.308
2002-05-21,14.308
2002-05-22,14.308
2002-05-23,14.239
2002-05-24,13.677
2002-05-27,13.677
2002-05-28,13.888
2002-05-29,14.308
2002-05-31,13.677
2002-06-03,13.677
2002-06-04,13.677
2002-06-05,13.888
2002-06-06,13.608
2002-06-10,12.765
2002-06-11,12.94
2002-06-12,12.94
2002-06-14,12.905
2002-06-19,12.94
2002-06-20,12.66
2002-06-21,12.66
2002-06-24,12.625
2002-06-25,12.625
2002-06-26,12.274
2002-06-27,12.274
2002-06-28,12.38
2002-07-01,11.818
2002-07-02,11.573
2002-07-03,11.713
2002-07-04,12.168
2002-07-09,11.749
2002-07-10,11.854
2002-07-11,11.783
2002-07-12,11.922
2002-07-15,12.134
2002-07-16,11.713
2002-07-17,11.96
2002-07-18,12.168
2002-07-19,11.922
2002-07-22,11.994
2002-07-23,11.922
2002-07-24,11.713
2002-07-25,11.854
2002-07-26,11.783
2002-07-29,11.573
2002-07-30,11.293
2002-07-31,11.503
2002-08-02,11.222
2002-08-06,11.293
2002-08-07,11.573
2002-08-09,11.152
2002-08-13,10.941
2002-08-19,11.081
2002-08-21,11.081
2002-08-23,11.256
2002-08-26,11.256
2002-08-28,11.081
2002-08-30,11.081
2002-09-03,11.012
2002-09-06,10.872
2002-09-09,10.52
2002-09-10,10.417
2002-09-11,10.626
2002-09-12,10.591
2002-09-13,10.417
2002-09-16,10.45
2002-09-17,10.767
2002-09-18,11.187
2002-09-19,11.187
2002-09-20,11.222
2002-09-23,11.573
2002-09-24,11.922
2002-09-25,12.554
2002-09-26,12.975
2002-09-27,12.693
2002-09-30,12.975
2002-10-01,13.08
2002-10-02,12.693
2002-10-03,12.486
2002-10-04,12.693
2002-10-08,12.765
2002-10-14,12.765
2002-10-15,13.046
2002-10-16,12.693
2002-10-17,13.046
2002-10-18,13.326
2002-10-21,13.046
2002-10-23,14.239
2002-10-24,14.379
2002-10-25,14.028
2002-10-28,14.728
2002-10-29,14.588
2002-10-30,14.588
2002-10-31,14.588
2002-11-04,14.728
2002-11-05,14.94
2002-11-06,14.94
2002-11-07,14.94
2002-11-08,14.518
2002-11-12,14.588
2002-11-13,14.588
2002-11-18,15.079
2002-11-19,15.009
2002-11-20,15.079
2002-11-21,15.079
2002-11-22,15.009
2002-11-25,15.009
2002-11-26,14.87
2002-11-28,14.728
2002-11-29,14.87
2002-12-02,14.94
2002-12-03,15.079
2002-12-04,15.079
2002-12-05,15.079
2002-12-10,15.079
2002-12-11,14.798
2002-12-12,14.798
2002-12-13,14.798
2002-12-16,14.798
2002-12-17,14.728
2002-12-19,14.87
2002-12-20,15.079
2002-12-30,15.009
2002-12-31,14.87
2003-01-06,15.221
2003-01-07,15.009
2003-01-09,15.221
2003-01-10,15.852
2003-01-13,16.131
2003-01-14,16.131
2003-01-16,15.852
2003-01-20,15.922
2003-01-22,15.712
2003-01-24,15.852
2003-01-28,15.782
2003-01-29,15.501
2003-01-30,15.712
2003-01-31,15.712
2003-02-03,15.642
2003-02-04,15.501
2003-02-05,15.29
2003-02-07,15.571
2003-02-10,15.782
2003-02-11,15.221
2003-02-12,15.29
2003-02-13,15.43
2003-02-17,15.29
2003-02-19,15.29
2003-02-20,15.43
2003-02-21,15.501
2003-02-24,15.782
2003-02-25,16.131
2003-02-26,16.482
2003-02-27,15.991
2003-02-28,16.272
2003-03-03,16.131
2003-03-04,16.131
2003-03-05,16.131
2003-03-06,16.341
2003-03-07,16.553
2003-03-10,16.622
2003-03-11,16.553
2003-03-12,16.553
2003-03-13,16.272
2003-03-14,17.183
2003-03-17,16.833
2003-03-18,16.833
2003-03-19,16.903
2003-03-20,17.183
2003-03-21,17.605
2003-03-24,17.745
2003-03-25,17.814
2003-03-26,17.885
2003-03-27,17.885
2003-03-28,17.674
2003-03-31,17.885
2003-04-01,17.745
2003-04-02,17.605
2003-04-03,18.446
2003-04-04,18.657
2003-04-07,18.377
2003-04-08,18.937
2003-04-09,19.148
2003-04-10,18.796
2003-04-11,19.357
2003-04-14,19.008
2003-04-15,18.796
2003-04-16,19.638
2003-04-17,19.919
2003-04-22,19.919
2003-04-23,19.99
2003-04-24,20.339
2003-04-25,20.339
2003-04-28,20.058
2003-04-29,20.129
2003-04-30,20.27
2003-05-02,20.411
2003-05-05,20.27
2003-05-06,20.27
2003-05-07,20.481
2003-05-08,20.339
2003-05-09,20.551
2003-05-12,20.621
2003-05-15,20.339
2003-05-16,20.901
2003-05-19,20.901
2003-05-20,21.391
2003-05-21,22.444
2003-05-22,22.234
2003-05-23,22.375
2003-05-26,22.023
2003-05-27,21.952
2003-05-28,21.813
2003-05-29,21.744
2003-05-30,22.023
2003-06-02,21.744
2003-06-03,21.744
2003-06-04,21.462
2003-06-05,21.531
2003-06-06,21.744
2003-06-10,22.724
2003-06-11,22.935
2003-06-12,22.795
2003-06-13,22.864
2003-06-16,23.286
2003-06-17,23.848
2003-06-18,23.706
2003-06-20,23.145
2003-06-23,23.566
2003-06-24,22.584
2003-06-25,21.813
2003-06-26,21.952
2003-06-27,22.094
2003-06-30,22.655
2003-07-01,22.724
2003-07-02,22.724
2003-07-03,22.724
2003-07-04,22.724
2003-07-07,23.848
2003-07-08,23.357
2003-07-09,23.566
2003-07-10,23.496
2003-07-11,23.426
2003-07-14,23.496
2003-07-15,23.357
2003-07-17,23.286
2003-07-18,23.566
2003-07-21,23.848
2003-07-22,24.407
2003-07-23,24.407
2003-07-24,24.548
2003-07-25,24.548
2003-07-28,25.18
2003-07-29,25.25
