<TICKER>,<DATE>,<CLOSE>
BFT,2011-11-10,120.01
BFT,2011-11-14,121.35
BFT,2011-11-16,121.35
BFT,2011-11-18,123.22
BFT,2011-11-21,121.79
BFT,2011-11-23,123.56
BFT,2011-11-24,116.01
BFT,2011-11-28,119.13
BFT,2011-11-29,118.24
BFT,2011-11-30,121.79
BFT,2011-12-02,122.67
BFT,2011-12-12,117.61
BFT,2011-12-13,115.56
BFT,2011-12-16,112.64
BFT,2011-12-19,106.67
BFT,2011-12-20,125.08
BFT,2011-12-21,125.34
BFT,2011-12-22,128.01
BFT,2011-12-23,129.79
BFT,2011-12-27,130.23
BFT,2011-12-28,132.36
BFT,2011-12-29,127.13
BFT,2011-12-30,122.32
BFT,2012-01-02,123.12
BFT,2012-01-11,123.12
BFT,2012-01-13,126.86
BFT,2012-01-17,126.86
BFT,2012-01-19,126.86
BFT,2012-01-20,126.86
BFT,2012-01-23,122.77
BFT,2012-01-24,131.57
BFT,2012-01-26,131.57
BFT,2012-01-27,130.68
BFT,2012-01-30,132.46
BFT,2012-01-31,136.91
BFT,2012-02-01,144.9
BFT,2012-02-02,144.01
BFT,2012-02-03,133.34
BFT,2012-02-06,136.82
BFT,2012-02-07,136.91
BFT,2012-02-08,138.41
BFT,2012-02-09,138.33
BFT,2012-02-10,136.91
BFT,2012-02-13,137.8
BFT,2012-02-14,136.91
BFT,2012-02-16,135.56
BFT,2012-02-17,135.12
BFT,2012-02-20,134.23
BFT,2012-02-21,135.12
BFT,2012-02-22,135.12
BFT,2012-02-23,134.23
BFT,2012-02-24,134.23
BFT,2012-02-27,142.23
BFT,2012-02-28,138.68
BFT,2012-02-29,142.23
BFT,2012-03-01,142.15
BFT,2012-03-02,138.68
BFT,2012-03-05,142.23
BFT,2012-03-06,142.23
BFT,2012-03-07,142.23
BFT,2012-03-09,142.23
BFT,2012-03-13,142.23
BFT,2012-03-14,142.23
BFT,2012-03-16,141.34
BFT,2012-03-20,139.57
BFT,2012-03-21,137.35
BFT,2012-03-26,142.15
BFT,2012-03-28,142.23
BFT,2012-03-29,142.15
BFT,2012-03-30,142.06
BFT,2012-04-03,142.06
BFT,2012-04-05,137.8
BFT,2012-04-10,139.12
BFT,2012-04-11,140.46
BFT,2012-04-12,142.06
BFT,2012-04-13,145.7
BFT,2012-04-17,148.37
BFT,2012-04-18,151.03
BFT,2012-04-19,151.03
BFT,2012-04-20,151.13
BFT,2012-04-23,152.54
BFT,2012-04-24,151.13
BFT,2012-04-25,151.13
BFT,2012-04-26,151.03
BFT,2012-04-27,151.03
BFT,2012-04-30,150.24
BFT,2012-05-07,150.24
BFT,2012-05-08,147.57
BFT,2012-05-09,145.8
BFT,2012-05-10,149.79
BFT,2012-05-11,147.13
BFT,2012-05-14,146.77
BFT,2012-05-15,146.77
BFT,2012-05-16,145.7
BFT,2012-05-17,145.7
BFT,2012-05-23,143.13
BFT,2012-05-24,142.23
BFT,2012-05-25,142.23
BFT,2012-05-29,140.46
BFT,2012-05-30,140.36
BFT,2012-05-31,140.9
BFT,2012-06-04,141.44
BFT,2012-06-06,141.44
BFT,2012-06-13,141.34
BFT,2012-06-14,141.34
BFT,2012-06-15,140.46
BFT,2012-06-18,145.07
BFT,2012-06-19,141.38
BFT,2012-06-20,141.38
BFT,2012-06-21,140.46
BFT,2012-06-22,140.46
BFT,2012-06-25,140.46
BFT,2012-06-26,139.53
BFT,2012-06-28,141.38
BFT,2012-06-29,139.08
BFT,2012-07-02,138.15
BFT,2012-07-03,137.69
BFT,2012-07-04,137.87
BFT,2012-07-06,133.99
BFT,2012-07-09,133.89
BFT,2012-07-11,133.99
BFT,2012-07-12,129.37
BFT,2012-07-13,129.37
BFT,2012-07-16,129.28
BFT,2012-07-19,128.45
BFT,2012-07-20,135.84
BFT,2012-07-23,135.84
BFT,2012-07-25,137.69
BFT,2012-07-30,137.69
BFT,2012-08-01,137.69
BFT,2012-08-03,133.99
BFT,2012-08-06,134.91
BFT,2012-08-10,137.23
BFT,2012-08-13,137.69
BFT,2012-08-14,138.61
BFT,2012-08-16,143.14
BFT,2012-08-17,146
BFT,2012-08-21,147.66
BFT,2012-08-23,147.39
BFT,2012-08-28,146.92
BFT,2012-08-29,147.39
BFT,2012-09-04,146.92
BFT,2012-09-05,146.92
BFT,2012-09-06,146.92
BFT,2012-09-11,142.3
BFT,2012-09-14,142.77
BFT,2012-09-17,145.07
BFT,2012-09-18,147.39
BFT,2012-09-20,149.14
BFT,2012-09-21,152.38
BFT,2012-09-24,154.32
BFT,2012-09-25,157.09
BFT,2012-09-26,157
BFT,2012-09-27,155.7
BFT,2012-09-28,155.7
BFT,2012-10-01,155.7
BFT,2012-10-02,161.62
BFT,2012-10-03,161.62
BFT,2012-10-08,156.17
BFT,2012-10-09,161.07
BFT,2012-10-10,158.01
BFT,2012-10-11,158.94
BFT,2012-10-12,161.52
BFT,2012-10-15,161.62
BFT,2012-10-16,161.24
BFT,2012-10-19,162.09
BFT,2012-10-25,160.78
BFT,2012-11-02,155.24
BFT,2012-11-05,156.17
BFT,2012-11-06,158.94
BFT,2012-11-09,159.12
BFT,2012-11-12,160.78
BFT,2012-11-13,164.39
BFT,2012-11-14,174.55
BFT,2012-11-15,171.13
BFT,2012-11-16,183.88
BFT,2012-11-19,183.88
BFT,2012-11-20,183.88
BFT,2012-11-21,184.81
BFT,2012-11-22,188.51
BFT,2012-11-23,188.51
BFT,2012-11-26,187.59
BFT,2012-11-27,188.97
BFT,2012-11-28,189.44
BFT,2012-11-29,195.9
BFT,2012-11-30,201.81
BFT,2012-12-03,209.03
BFT,2012-12-04,220.85
BFT,2012-12-05,227.32
BFT,2012-12-06,223.63
BFT,2012-12-07,225.48
BFT,2012-12-10,225.48
BFT,2012-12-11,219.64
BFT,2012-12-12,212.53
BFT,2012-12-13,214.38
BFT,2012-12-14,210.68
BFT,2012-12-17,202.92
BFT,2012-12-18,201.44
BFT,2012-12-19,200.98
BFT,2012-12-20,200.98
BFT,2012-12-21,203.29
BFT,2012-12-27,211.6
BFT,2012-12-28,212.53
BFT,2013-01-02,220.39
BFT,2013-01-03,212.53
BFT,2013-01-04,218.82
BFT,2013-01-07,219.92
BFT,2013-01-08,219.84
BFT,2013-01-09,219
BFT,2013-01-10,219
BFT,2013-01-11,219.74
BFT,2013-01-14,212.53
BFT,2013-01-15,207.82
BFT,2013-01-16,203.29
BFT,2013-01-17,210.22
BFT,2013-01-18,212.45
BFT,2013-01-21,212.45
BFT,2013-01-22,212.53
BFT,2013-01-23,215.31
BFT,2013-01-24,217.07
BFT,2013-01-25,218.08
BFT,2013-01-28,233.79
BFT,2013-01-29,234.71
BFT,2013-01-30,243.95
BFT,2013-01-31,243.85
BFT,2013-02-01,249.49
BFT,2013-02-04,240.25
BFT,2013-02-05,240.25
BFT,2013-02-06,241.83
BFT,2013-02-07,239.98
BFT,2013-02-08,237.48
BFT,2013-02-11,245.34
BFT,2013-02-12,250.88
BFT,2013-02-13,249.49
BFT,2013-02-14,257.81
BFT,2013-02-15,257.81
BFT,2013-02-18,262.44
BFT,2013-02-19,263.82
BFT,2013-02-20,260.95
BFT,2013-02-21,255.88
BFT,2013-02-22,256.61
BFT,2013-02-25,253.18
BFT,2013-02-26,252.82
BFT,2013-02-27,245.8
BFT,2013-02-28,249.4
BFT,2013-03-01,242.66
BFT,2013-03-04,245.62
BFT,2013-03-05,245.71
BFT,2013-03-06,245.24
BFT,2013-03-07,247.74
BFT,2013-03-08,251.16
BFT,2013-03-11,251.34
BFT,2013-03-12,249.49
BFT,2013-03-13,252.26
BFT,2013-03-14,252.26
BFT,2013-03-15,251.34
BFT,2013-03-18,249.49
BFT,2013-03-19,250.41
BFT,2013-03-20,245.8
BFT,2013-03-21,240.25
BFT,2013-03-22,231.02
BFT,2013-03-25,219.92
BFT,2013-03-26,207.91
BFT,2013-03-27,219.92
BFT,2013-03-28,233.69
BFT,2013-04-02,239.33
BFT,2013-04-03,239.33
BFT,2013-04-04,240.16
BFT,2013-04-05,242.1
BFT,2013-04-08,243.68
BFT,2013-04-09,246.72
BFT,2013-04-10,246.72
BFT,2013-04-11,247.64
BFT,2013-04-12,247.09
BFT,2013-04-15,241.18
BFT,2013-04-17,243.95
BFT,2013-04-18,235.49
BFT,2013-04-19,237.02
BFT,2013-04-22,237.02
BFT,2013-04-23,235.64
BFT,2013-04-24,232.87
BFT,2013-04-25,231.94
BFT,2013-04-26,231.75
BFT,2013-04-29,231.39
BFT,2013-04-30,230.97
BFT,2013-05-02,234.71
BFT,2013-05-06,242.84
BFT,2013-05-07,241.64
BFT,2013-05-08,241.13
BFT,2013-05-09,236.74
BFT,2013-05-10,233.32
BFT,2013-05-13,242
BFT,2013-05-14,238.82
BFT,2013-05-15,238.41
BFT,2013-05-16,239.33
BFT,2013-05-17,239.33
BFT,2013-05-20,238.41
BFT,2013-05-21,237.48
BFT,2013-05-22,239.33
BFT,2013-05-23,238.26
BFT,2013-05-24,241.55
BFT,2013-05-27,242.1
BFT,2013-05-28,242.1
BFT,2013-05-29,232.77
BFT,2013-05-31,231.94
BFT,2013-06-03,231.75
BFT,2013-06-04,231.75
BFT,2013-06-05,231.02
BFT,2013-06-06,230.92
BFT,2013-06-07,232.87
BFT,2013-06-10,232.63
BFT,2013-06-11,228.89
BFT,2013-06-12,234.25
BFT,2013-06-13,232.72
BFT,2013-06-14,243.02
BFT,2013-06-17,243.95
BFT,2013-06-18,246.21
BFT,2013-06-19,247.37
BFT,2013-06-20,243.02
BFT,2013-06-21,242.57
BFT,2013-06-24,243.31
BFT,2013-06-25,242.57
BFT,2013-06-26,243.02
BFT,2013-06-27,241.92
BFT,2013-06-28,243.95
BFT,2013-07-01,244.87
BFT,2013-07-02,253.18
BFT,2013-07-03,254.11
BFT,2013-07-04,254.03
BFT,2013-07-05,253.93
BFT,2013-07-08,253.65
BFT,2013-07-09,254.11
BFT,2013-07-10,253.93
BFT,2013-07-11,253.56
BFT,2013-07-12,254.11
BFT,2013-07-15,262.44
BFT,2013-07-16,273.07
BFT,2013-07-17,277.14
BFT,2013-07-18,274.3
BFT,2013-07-19,269.93
BFT,2013-07-22,273.25
BFT,2013-07-23,272.87
BFT,2013-07-24,274.15
BFT,2013-07-25,273.35
BFT,2013-07-26,272.87
BFT,2013-07-29,272.87
BFT,2013-07-30,274.25
BFT,2013-07-31,273.35
BFT,2013-08-01,270.5
BFT,2013-08-02,272.4
BFT,2013-08-05,269.45
BFT,2013-08-06,266.14
BFT,2013-08-07,263.85
BFT,2013-08-08,266.23
BFT,2013-08-09,265.24
BFT,2013-08-12,263.85
BFT,2013-08-13,266.65
BFT,2013-08-14,267.65
BFT,2013-08-16,269.55
BFT,2013-08-19,269.55
BFT,2013-08-20,269.22
BFT,2013-08-21,262.9
BFT,2013-08-22,266.7
BFT,2013-08-23,269.45
BFT,2013-08-26,266.7
BFT,2013-08-27,265.75
BFT,2013-08-28,242.02
BFT,2013-08-29,248.2
BFT,2013-08-30,243.92
BFT,2013-09-02,237.28
BFT,2013-09-03,238.23
BFT,2013-09-04,232.58
BFT,2013-09-05,237.28
BFT,2013-09-06,237.28
BFT,2013-09-09,246.87
BFT,2013-09-10,256.27
BFT,2013-09-11,261.96
BFT,2013-09-12,252.47
BFT,2013-09-13,259.11
BFT,2013-09-16,257.22
BFT,2013-09-17,259.92
BFT,2013-09-18,256.27
BFT,2013-09-19,261.91
BFT,2013-09-20,257.07
BFT,2013-09-23,260.96
BFT,2013-09-24,260.06
BFT,2013-09-25,259.97
BFT,2013-09-26,249.62
BFT,2013-09-27,256.27
BFT,2013-09-30,255.41
BFT,2013-10-01,255.32
BFT,2013-10-02,255.32
BFT,2013-10-03,252.37
BFT,2013-10-04,272.82
BFT,2013-10-07,273.35
BFT,2013-10-08,269.69
BFT,2013-10-09,267.42
BFT,2013-10-10,274.49
BFT,2013-10-11,270.5
BFT,2013-10-14,271.45
BFT,2013-10-15,274.39
BFT,2013-10-16,269.55
BFT,2013-10-17,271.45
BFT,2013-10-18,270.5
BFT,2013-10-21,272.35
BFT,2013-10-22,272.35
BFT,2013-10-23,270.97
BFT,2013-10-24,270.97
BFT,2013-10-25,273.35
BFT,2013-10-28,299.92
BFT,2013-10-29,310.37
BFT,2013-10-30,300.87
BFT,2013-10-31,303.77
BFT,2013-11-04,308.37
BFT,2013-11-05,306.57
BFT,2013-11-06,303.72
BFT,2013-11-07,302.67
BFT,2013-11-08,289.44
BFT,2013-11-12,292.42
BFT,2013-11-13,294.22
BFT,2013-11-14,294.18
BFT,2013-11-15,305.52
BFT,2013-11-18,313.21
BFT,2013-11-19,310.37
BFT,2013-11-20,316.06
BFT,2013-11-21,315.49
BFT,2013-11-22,313.21
BFT,2013-11-25,315.11
BFT,2013-11-26,315.11
BFT,2013-11-27,313.02
BFT,2013-11-28,304.67
BFT,2013-11-29,314.07
BFT,2013-12-02,312.26
BFT,2013-12-03,307.61
BFT,2013-12-04,302.29
BFT,2013-12-05,303.72
BFT,2013-12-06,299.97
BFT,2013-12-09,310.37
BFT,2013-12-10,307.52
BFT,2013-12-11,320.66
BFT,2013-12-12,317.77
BFT,2013-12-13,316.87
BFT,2013-12-16,322.32
BFT,2013-12-17,319.85
BFT,2013-12-18,322.22
BFT,2013-12-19,318.05
BFT,2013-12-20,319.85
BFT,2013-12-23,322.7
BFT,2013-12-27,322.51
BFT,2013-12-30,298.97
BFT,2014-01-02,313.35
BFT,2014-01-03,308.47
BFT,2014-01-07,308.47
BFT,2014-01-08,299.07
BFT,2014-01-09,313.12
BFT,2014-01-10,303.72
BFT,2014-01-13,312.26
BFT,2014-01-14,310.27
BFT,2014-01-15,301.82
BFT,2014-01-16,303.53
BFT,2014-01-17,306.33
BFT,2014-01-20,303.72
BFT,2014-01-21,300.87
BFT,2014-01-22,298.83
BFT,2014-01-23,301.72
BFT,2014-01-24,301.44
BFT,2014-01-27,303.62
BFT,2014-01-28,301.82
BFT,2014-01-29,297.07
BFT,2014-01-30,298.02
BFT,2014-01-31,304.24
BFT,2014-02-03,303.72
BFT,2014-02-04,304.77
BFT,2014-02-05,310.37
BFT,2014-02-06,303.72
BFT,2014-02-07,308.42
BFT,2014-02-10,303.72
BFT,2014-02-11,303.57
BFT,2014-02-12,313.21
BFT,2014-02-13,319.85
BFT,2014-02-14,318.9
BFT,2014-02-17,317.82
BFT,2014-02-18,314.16
BFT,2014-02-19,317.96
BFT,2014-02-20,317.96
BFT,2014-02-21,313.21
BFT,2014-02-24,317.96
BFT,2014-02-25,315.92
BFT,2014-02-26,293.66
BFT,2014-02-27,297.84
BFT,2014-02-28,302.77
BFT,2014-03-03,279.04
BFT,2014-03-04,290.24
BFT,2014-03-05,295.13
BFT,2014-03-06,287.25
BFT,2014-03-07,300.82
BFT,2014-03-10,288.58
BFT,2014-03-11,289.49
BFT,2014-03-12,291.38
BFT,2014-03-13,289.49
BFT,2014-03-14,289.49
BFT,2014-03-17,291.38
BFT,2014-03-18,279.32
BFT,2014-03-19,278.09
BFT,2014-03-20,283.32
BFT,2014-03-21,278.95
BFT,2014-03-24,278.04
BFT,2014-03-25,271.45
BFT,2014-03-26,268.6
BFT,2014-03-27,267.6
BFT,2014-03-28,265.75
BFT,2014-03-31,263.29
BFT,2014-04-01,261.87
BFT,2014-04-02,249.81
BFT,2014-04-03,262.57
BFT,2014-04-04,265.75
BFT,2014-04-07,277.95
BFT,2014-04-08,275.25
BFT,2014-04-09,277.42
BFT,2014-04-10,278.85
BFT,2014-04-11,278.09
BFT,2014-04-14,265.75
BFT,2014-04-15,256.27
BFT,2014-04-16,251.52
BFT,2014-04-17,257.54
BFT,2014-04-22,246.77
BFT,2014-04-23,238.14
BFT,2014-04-24,248.67
BFT,2014-04-25,248.67
BFT,2014-04-28,248.48
BFT,2014-04-29,246.77
BFT,2014-04-30,242.02
BFT,2014-05-02,246.77
BFT,2014-05-05,248.48
BFT,2014-05-06,248.48
BFT,2014-05-07,246.77
BFT,2014-05-08,238.23
BFT,2014-05-09,238.23
BFT,2014-05-12,242.69
BFT,2014-05-13,246.67
BFT,2014-05-14,246.67
BFT,2014-05-15,246.77
BFT,2014-05-19,238.23
BFT,2014-05-20,246.72
BFT,2014-05-21,250.05
BFT,2014-05-22,250.57
BFT,2014-05-23,247.72
BFT,2014-05-26,255.32
BFT,2014-05-27,263.85
BFT,2014-05-28,270.5
BFT,2014-05-30,269.55
BFT,2014-06-02,265.75
BFT,2014-06-03,265.75
BFT,2014-06-04,265.75
BFT,2014-06-05,268.94
BFT,2014-06-06,265.75
BFT,2014-06-09,265.75
BFT,2014-06-10,267.65
BFT,2014-06-11,265.75
BFT,2014-06-12,265.75
BFT,2014-06-13,265.75
BFT,2014-06-16,267.17
BFT,2014-06-17,269.45
BFT,2014-06-18,265.75
BFT,2014-06-20,256.27
BFT,2014-06-23,263.85
BFT,2014-06-24,269.79
BFT,2014-06-26,269.6
BFT,2014-06-30,265.75
BFT,2014-07-01,267.65
BFT,2014-07-02,265.75
BFT,2014-07-03,265.75
BFT,2014-07-04,265.75
BFT,2014-07-07,265.75
BFT,2014-07-08,264.76
BFT,2014-07-09,264.76
BFT,2014-07-10,257.22
BFT,2014-07-11,255.97
BFT,2014-07-14,263.19
BFT,2014-07-15,256.12
BFT,2014-07-16,256.17
BFT,2014-07-17,254.22
BFT,2014-07-18,248.67
BFT,2014-07-21,247.72
BFT,2014-07-23,246.77
BFT,2014-07-24,244.78
BFT,2014-07-25,242.02
BFT,2014-07-28,244.73
BFT,2014-07-29,241.98
BFT,2014-07-30,237.28
BFT,2014-07-31,241.5
BFT,2014-08-01,241.69
BFT,2014-08-05,241.32
BFT,2014-08-07,237.09
BFT,2014-08-08,227.84
BFT,2014-08-11,235.38
BFT,2014-08-12,237.09
BFT,2014-08-13,233.39
BFT,2014-08-14,233.49
BFT,2014-08-18,235.85
BFT,2014-08-19,234.39
BFT,2014-08-20,234.52
BFT,2014-08-21,246.67
BFT,2014-08-22,251.47
BFT,2014-08-25,252.94
BFT,2014-08-26,248.67
BFT,2014-08-27,253.57
BFT,2014-08-28,252.59
BFT,2014-08-29,252.64
BFT,2014-09-01,258.31
BFT,2014-09-02,258.41
BFT,2014-09-03,275.3
BFT,2014-09-04,262.67
BFT,2014-09-05,274.12
BFT,2014-09-08,274.12
BFT,2014-09-09,282.94
BFT,2014-09-10,293.61
BFT,2014-09-11,299.33
BFT,2014-09-12,298.5
BFT,2014-09-15,291.75
BFT,2014-09-16,297.62
BFT,2014-09-17,297.57
BFT,2014-09-18,293.66
BFT,2014-09-19,293.61
BFT,2014-09-22,281.66
BFT,2014-09-23,288.81
BFT,2014-09-24,292.68
BFT,2014-09-25,293.66
BFT,2014-09-26,293.66
BFT,2014-09-29,292.73
BFT,2014-09-30,285.82
BFT,2014-10-01,278.09
BFT,2014-10-02,273.63
BFT,2014-10-03,273.15
BFT,2014-10-06,273.15
BFT,2014-10-07,271.19
BFT,2014-10-08,271.19
BFT,2014-10-10,270.65
BFT,2014-10-13,264.33
BFT,2014-10-14,266.39
BFT,2014-10-15,266.29
BFT,2014-10-16,266.19
BFT,2014-10-17,263.4
BFT,2014-10-20,259.78
BFT,2014-10-21,265.31
BFT,2014-10-22,263.36
BFT,2014-10-23,264.33
BFT,2014-10-24,269.23
BFT,2014-10-27,270.99
BFT,2014-10-28,269.23
BFT,2014-10-29,269.23
BFT,2014-10-30,269.23
BFT,2014-10-31,275.1
BFT,2014-11-03,276.13
BFT,2014-11-04,278.04
BFT,2014-11-05,293.7
BFT,2014-11-06,286.85
BFT,2014-11-07,291.75
BFT,2014-11-10,292.73
BFT,2014-11-12,298.55
BFT,2014-11-13,293.75
BFT,2014-11-14,297.38
BFT,2014-11-17,299.09
BFT,2014-11-18,296.69
BFT,2014-11-19,299.58
BFT,2014-11-20,293.7
BFT,2014-11-21,293.7
BFT,2014-11-24,292.58
BFT,2014-11-25,290.43
BFT,2014-11-26,285.87
BFT,2014-11-27,286.9
BFT,2014-11-28,292.68
BFT,2014-12-01,286.56
BFT,2014-12-02,293.7
BFT,2014-12-03,290.77
BFT,2014-12-04,290.82
BFT,2014-12-05,288.81
BFT,2014-12-08,285.87
BFT,2014-12-09,293.02
BFT,2014-12-10,286.36
BFT,2014-12-11,288.81
BFT,2014-12-12,292.04
BFT,2014-12-15,292.04
BFT,2014-12-16,291.75
BFT,2014-12-17,291.75
BFT,2014-12-18,297.62
BFT,2014-12-19,298.6
BFT,2014-12-22,305.45
BFT,2014-12-23,312.31
BFT,2014-12-29,304.47
BFT,2014-12-30,303.49
BFT,2015-01-02,306.38
BFT,2015-01-05,307.12
BFT,2015-01-07,305.45
BFT,2015-01-08,313.29
BFT,2015-01-09,318.18
BFT,2015-01-12,310.45
BFT,2015-01-13,312.31
BFT,2015-01-14,314.22
BFT,2015-01-15,310.84
BFT,2015-01-16,303.49
BFT,2015-01-19,288.91
BFT,2015-01-20,299.68
BFT,2015-01-21,298.11
BFT,2015-01-22,299.63
BFT,2015-01-23,301.98
BFT,2015-01-26,303.98
BFT,2015-01-27,303.49
BFT,2015-01-28,303.49
BFT,2015-01-29,297.96
BFT,2015-01-30,310.1
BFT,2015-02-02,304.91
BFT,2015-02-03,303.59
BFT,2015-02-04,304.18
BFT,2015-02-05,304.47
BFT,2015-02-06,305.01
BFT,2015-02-09,304.96
BFT,2015-02-10,302.03
BFT,2015-02-11,304.52
BFT,2015-02-12,302.08
BFT,2015-02-13,315.24
BFT,2015-02-16,319.21
BFT,2015-02-17,318.77
BFT,2015-02-18,319.4
BFT,2015-02-19,320.14
BFT,2015-02-20,320.14
BFT,2015-02-23,317.25
BFT,2015-02-24,316.86
BFT,2015-02-25,320.14
BFT,2015-02-26,322.1
BFT,2015-02-27,322.1
BFT,2015-03-02,329.93
BFT,2015-03-03,323.08
BFT,2015-03-04,332.62
BFT,2015-03-05,340.7
BFT,2015-03-06,338.01
BFT,2015-03-09,323.08
BFT,2015-03-10,332.87
BFT,2015-03-11,332.72
BFT,2015-03-12,332.87
BFT,2015-03-13,327.97
BFT,2015-03-16,330.91
BFT,2015-03-17,340.21
BFT,2015-03-18,350.49
BFT,2015-03-19,360.28
BFT,2015-03-20,354.4
BFT,2015-03-23,346.72
BFT,2015-03-24,360.28
BFT,2015-03-25,352.45
BFT,2015-03-26,352.45
BFT,2015-03-27,351.27
BFT,2015-03-30,352.45
BFT,2015-03-31,351.47
BFT,2015-04-01,356.26
BFT,2015-04-02,356.36
BFT,2015-04-07,352.45
BFT,2015-04-08,343.15
BFT,2015-04-09,343.15
BFT,2015-04-10,355.38
BFT,2015-04-13,351.96
BFT,2015-04-14,355.38
BFT,2015-04-15,359.3
BFT,2015-04-16,362.04
BFT,2015-04-17,370.02
BFT,2015-04-20,377.9
BFT,2015-04-21,382.31
BFT,2015-04-22,376.92
BFT,2015-04-23,367.13
BFT,2015-04-24,376.68
BFT,2015-04-27,376.87
BFT,2015-04-28,378.83
BFT,2015-04-29,391.61
BFT,2015-04-30,408.25
BFT,2015-05-04,423.91
BFT,2015-05-05,428.71
BFT,2015-05-06,427.54
BFT,2015-05-07,428.32
BFT,2015-05-08,424.89
BFT,2015-05-11,422.45
BFT,2015-05-12,421.96
BFT,2015-05-13,423.91
BFT,2015-05-14,420.98
BFT,2015-05-15,420.93
BFT,2015-05-18,423.42
BFT,2015-05-19,423.42
BFT,2015-05-20,420.93
BFT,2015-05-21,416.08
BFT,2015-05-22,416.08
BFT,2015-05-25,419.31
BFT,2015-05-26,412.36
BFT,2015-05-27,420.93
BFT,2015-05-28,430.77
BFT,2015-05-29,445.4
BFT,2015-06-01,440.46
BFT,2015-06-02,431.84
BFT,2015-06-03,425.87
BFT,2015-06-05,426.85
BFT,2015-06-08,425.77
BFT,2015-06-09,425.87
BFT,2015-06-10,425.82
BFT,2015-06-11,420.98
BFT,2015-06-12,425.87
BFT,2015-06-15,428.32
BFT,2015-06-16,426.85
BFT,2015-06-17,423.82
BFT,2015-06-18,419.8
BFT,2015-06-19,417.06
BFT,2015-06-22,419.95
BFT,2015-06-23,420.98
BFT,2015-06-24,419.02
BFT,2015-06-25,417.84
BFT,2015-06-26,420.98
BFT,2015-06-29,420.98
BFT,2015-06-30,413.14
BFT,2015-07-01,408.25
BFT,2015-07-02,416.08
