<TICKER>,<DATE>,<CLOSE>
URS,2009-01-20,0.5538
URS,2009-01-21,0.5262
URS,2009-01-22,0.48
URS,2009-01-23,0.6185
URS,2009-01-26,0.6369
URS,2009-01-27,0.6277
URS,2009-01-28,0.6554
URS,2009-01-29,0.6369
URS,2009-01-30,0.6092
URS,2009-02-02,0.5908
URS,2009-02-03,0.5723
URS,2009-02-04,0.5815
URS,2009-02-05,0.5631
URS,2009-02-06,0.5815
URS,2009-02-09,0.6092
URS,2009-02-10,0.6462
URS,2009-02-11,0.7846
URS,2009-02-12,0.7569
URS,2009-02-13,0.7477
URS,2009-02-16,0.72
URS,2009-02-17,0.7292
URS,2009-02-18,0.7108
URS,2009-02-19,0.72
URS,2009-02-20,0.6923
URS,2009-02-23,0.7015
URS,2009-02-24,0.6831
URS,2009-02-25,0.7477
URS,2009-02-26,0.7477
URS,2009-02-27,0.7569
URS,2009-03-02,0.6
URS,2009-03-03,0.5631
URS,2009-03-04,0.5908
URS,2009-03-05,0.5815
URS,2009-03-06,0.5815
URS,2009-03-09,0.6092
URS,2009-03-10,0.6092
URS,2009-03-11,0.6092
URS,2009-03-12,0.5908
URS,2009-03-13,0.6369
URS,2009-03-16,0.6646
URS,2009-03-17,0.7385
URS,2009-03-18,0.7015
URS,2009-03-19,0.6923
URS,2009-03-20,0.7292
URS,2009-03-23,0.8031
URS,2009-03-24,0.8031
URS,2009-03-25,0.8215
URS,2009-03-26,0.84
URS,2009-03-27,0.8308
URS,2009-03-30,0.7754
URS,2009-03-31,0.8031
URS,2009-04-01,0.7846
URS,2009-04-02,1.0246
URS,2009-04-03,1.2738
URS,2009-04-06,1.2092
URS,2009-04-07,1.1354
URS,2009-04-08,1.1538
URS,2009-04-09,1.1446
URS,2009-04-14,1.3015
URS,2009-04-15,1.3662
URS,2009-04-16,1.2738
URS,2009-04-17,1.2369
URS,2009-04-20,1.1631
URS,2009-04-21,1.1723
URS,2009-04-22,1.2462
URS,2009-04-23,1.2277
URS,2009-04-24,1.2
URS,2009-04-27,1.2092
URS,2009-04-28,1.1354
URS,2009-04-29,1.1815
URS,2009-04-30,1.1723
URS,2009-05-04,1.2092
URS,2009-05-05,1.1815
URS,2009-05-06,1.1538
URS,2009-05-07,1.1815
URS,2009-05-08,1.1723
URS,2009-05-11,1.1908
URS,2009-05-12,1.1908
URS,2009-05-13,1.1723
URS,2009-05-14,1.1723
URS,2009-05-15,1.2
URS,2009-05-18,1.2369
URS,2009-05-19,1.2369
URS,2009-05-20,1.3846
URS,2009-05-21,1.3477
URS,2009-05-22,1.2831
URS,2009-05-25,1.3015
URS,2009-05-26,1.2738
URS,2009-05-27,1.3015
URS,2009-05-28,1.3108
URS,2009-05-29,1.2738
URS,2009-06-01,1.2923
URS,2009-06-02,1.3292
URS,2009-06-03,1.4492
URS,2009-06-04,1.5231
URS,2009-06-05,1.5415
URS,2009-06-08,1.5969
URS,2009-06-09,1.6338
URS,2009-06-10,1.6985
URS,2009-06-12,1.7354
URS,2009-06-15,1.6431
URS,2009-06-16,1.6523
URS,2009-06-17,1.5969
URS,2009-06-18,1.5508
URS,2009-06-19,1.6154
URS,2009-06-22,1.4954
URS,2009-06-23,1.5046
URS,2009-06-24,1.5323
URS,2009-06-25,1.5323
URS,2009-06-26,1.56
URS,2009-06-29,1.5415
URS,2009-06-30,1.5692
URS,2009-07-01,1.5877
URS,2009-07-02,1.5785
URS,2009-07-03,1.5785
URS,2009-07-06,1.5323
URS,2009-07-07,1.5969
URS,2009-07-08,1.6062
URS,2009-07-09,1.6154
URS,2009-07-10,1.6154
URS,2009-07-13,1.5969
URS,2009-07-14,1.6431
URS,2009-07-15,1.5969
URS,2009-07-16,1.5969
URS,2009-07-17,1.6523
URS,2009-07-20,1.6708
URS,2009-07-21,1.68
URS,2009-07-22,1.68
URS,2009-07-23,1.6985
URS,2009-07-24,1.8
URS,2009-07-27,1.8
URS,2009-07-28,1.7723
URS,2009-07-29,1.7723
URS,2009-07-30,1.8092
URS,2009-07-31,1.8554
URS,2009-08-03,1.9015
URS,2009-08-04,1.8738
URS,2009-08-05,1.8277
URS,2009-08-06,1.7723
URS,2009-08-07,1.8
URS,2009-08-10,1.7631
URS,2009-08-11,1.7631
URS,2009-08-12,1.7631
URS,2009-08-13,1.7723
URS,2009-08-14,1.7723
URS,2009-08-17,1.7354
URS,2009-08-18,1.7354
URS,2009-08-19,1.7538
URS,2009-08-20,1.8092
URS,2009-08-21,1.9015
URS,2009-08-24,1.8369
URS,2009-08-25,1.8
URS,2009-08-26,1.8092
URS,2009-08-27,1.8554
URS,2009-08-28,1.8554
URS,2009-08-31,1.8277
URS,2009-09-01,1.9938
URS,2009-09-02,1.8462
URS,2009-09-03,1.8923
URS,2009-09-04,1.9569
URS,2009-09-07,2.0862
URS,2009-09-08,2.0862
URS,2009-09-09,2.1692
URS,2009-09-10,2.1415
URS,2009-09-11,2.1138
URS,2009-09-14,2.0862
URS,2009-09-15,2.0862
URS,2009-09-16,2.0677
URS,2009-09-17,2.0862
URS,2009-09-18,2.1138
URS,2009-09-21,2.1231
URS,2009-09-22,2.0954
URS,2009-09-23,2.0677
URS,2009-09-24,2.1046
URS,2009-09-25,2.0769
URS,2009-09-28,2.0954
URS,2009-09-29,2.1046
URS,2009-09-30,2.28
URS,2009-10-01,2.1969
URS,2009-10-02,2.1877
URS,2009-10-05,2.1323
URS,2009-10-06,2.1138
URS,2009-10-07,2.1323
URS,2009-10-08,2.1046
URS,2009-10-09,2.1138
URS,2009-10-12,2.1508
URS,2009-10-13,2.0769
URS,2009-10-14,2.0585
URS,2009-10-15,2.0677
URS,2009-10-16,2.0862
URS,2009-10-19,2.0492
URS,2009-10-20,2.0123
URS,2009-10-21,2.0492
URS,2009-10-22,2.0308
URS,2009-10-23,1.9846
URS,2009-10-26,2.0215
URS,2009-10-27,2.0031
URS,2009-10-28,2.0215
URS,2009-10-29,2.0215
URS,2009-10-30,2.0308
URS,2009-11-02,2.0123
URS,2009-11-03,2.0031
URS,2009-11-04,2.0954
URS,2009-11-05,2.0862
URS,2009-11-06,2.0769
URS,2009-11-09,2.0585
URS,2009-11-10,2.04
URS,2009-11-12,2.1046
URS,2009-11-13,2.1415
URS,2009-11-16,1.9477
URS,2009-11-17,1.9569
URS,2009-11-18,1.9015
URS,2009-11-19,1.8369
URS,2009-11-20,1.8462
URS,2009-11-23,1.8923
URS,2009-11-24,1.8923
URS,2009-11-25,1.9015
URS,2009-11-26,1.8831
URS,2009-11-27,1.8738
URS,2009-11-30,1.8646
URS,2009-12-01,1.8462
URS,2009-12-02,1.8462
URS,2009-12-03,1.8462
URS,2009-12-04,1.8277
URS,2009-12-07,1.8277
URS,2009-12-08,1.7723
URS,2009-12-09,1.7262
URS,2009-12-10,1.6615
URS,2009-12-11,1.6523
URS,2009-12-14,1.5969
URS,2009-12-15,1.5969
URS,2009-12-16,1.5508
URS,2009-12-17,1.5415
URS,2009-12-18,1.5138
URS,2009-12-21,1.4215
URS,2009-12-22,1.4123
URS,2009-12-23,1.4215
URS,2009-12-28,1.44
URS,2009-12-29,1.4769
URS,2009-12-30,1.5046
URS,2009-12-31,1.4862
URS,2010-01-04,1.5415
URS,2010-01-05,1.5877
URS,2010-01-06,1.5508
URS,2010-01-07,1.5415
URS,2010-01-08,1.5323
URS,2010-01-11,1.6615
URS,2010-01-12,1.7354
URS,2010-01-13,1.7631
URS,2010-01-14,1.8462
URS,2010-01-15,1.8462
URS,2010-01-18,1.8
URS,2010-01-19,1.8462
URS,2010-01-20,1.9846
URS,2010-01-21,1.9846
URS,2010-01-22,1.9477
URS,2010-01-25,1.9662
URS,2010-01-26,1.9569
URS,2010-01-27,1.8369
URS,2010-01-28,1.8185
URS,2010-01-29,1.8277
URS,2010-02-01,1.8185
URS,2010-02-02,1.7723
URS,2010-02-03,1.6985
URS,2010-02-04,1.6615
URS,2010-02-05,1.6062
URS,2010-02-08,1.6892
URS,2010-02-09,1.7169
URS,2010-02-10,1.7169
URS,2010-02-11,1.7446
URS,2010-02-12,1.7169
URS,2010-02-15,1.7262
URS,2010-02-16,1.7169
URS,2010-02-17,1.6615
URS,2010-02-18,1.6154
URS,2010-02-19,1.6615
URS,2010-02-22,1.68
URS,2010-02-23,1.6615
URS,2010-02-24,1.6892
URS,2010-02-25,1.6892
URS,2010-02-26,1.6708
URS,2010-03-01,1.6615
URS,2010-03-02,1.6431
URS,2010-03-03,1.6523
URS,2010-03-04,1.6338
URS,2010-03-05,1.6708
URS,2010-03-08,1.7538
URS,2010-03-09,1.8462
URS,2010-03-10,1.8831
URS,2010-03-11,1.8462
URS,2010-03-12,1.8646
URS,2010-03-15,1.8554
URS,2010-03-16,1.8462
URS,2010-03-17,1.8277
URS,2010-03-18,1.8369
URS,2010-03-19,1.7723
URS,2010-03-22,1.7262
URS,2010-03-23,1.6615
URS,2010-03-24,1.6892
URS,2010-03-25,1.7169
URS,2010-03-26,1.7077
URS,2010-03-29,1.7077
URS,2010-03-30,1.7354
URS,2010-03-31,1.7723
URS,2010-04-01,1.7631
URS,2010-04-06,1.7169
URS,2010-04-07,1.7077
URS,2010-04-08,1.7077
URS,2010-04-09,1.7262
URS,2010-04-12,1.6985
URS,2010-04-13,1.6985
URS,2010-04-14,1.7077
URS,2010-04-15,1.7077
URS,2010-04-16,1.7077
URS,2010-04-19,1.6431
URS,2010-04-20,1.6892
URS,2010-04-21,1.6892
URS,2010-04-22,1.6338
URS,2010-04-23,1.68
URS,2010-04-26,1.6615
URS,2010-04-27,1.6615
URS,2010-04-28,1.6615
URS,2010-04-29,1.6708
URS,2010-04-30,1.6615
URS,2010-05-04,1.6154
URS,2010-05-05,1.6154
URS,2010-05-06,1.5508
URS,2010-05-07,1.5046
URS,2010-05-10,1.5692
URS,2010-05-11,1.5508
URS,2010-05-12,1.5692
URS,2010-05-13,1.6338
URS,2010-05-14,1.6246
URS,2010-05-17,1.6246
URS,2010-05-18,1.5785
URS,2010-05-19,1.5046
URS,2010-05-20,1.4954
URS,2010-05-21,1.4769
URS,2010-05-24,1.4769
URS,2010-05-25,1.4585
URS,2010-05-26,1.4769
URS,2010-05-27,1.4769
URS,2010-05-28,1.4677
URS,2010-05-31,1.44
URS,2010-06-01,1.3846
URS,2010-06-02,1.4677
URS,2010-06-04,1.44
URS,2010-06-07,1.4215
URS,2010-06-08,1.4031
URS,2010-06-09,1.4492
URS,2010-06-10,1.4492
URS,2010-06-11,1.4492
URS,2010-06-14,1.4585
URS,2010-06-15,1.4308
URS,2010-06-16,1.4308
URS,2010-06-17,1.4308
URS,2010-06-18,1.4308
URS,2010-06-21,1.4308
URS,2010-06-22,1.4308
URS,2010-06-23,1.4954
URS,2010-06-24,1.4954
URS,2010-06-25,1.5231
URS,2010-06-28,1.4862
URS,2010-06-29,1.5138
URS,2010-06-30,1.4769
URS,2010-07-01,1.5415
URS,2010-07-02,1.56
URS,2010-07-05,1.5508
URS,2010-07-06,1.5415
URS,2010-07-07,1.5415
URS,2010-07-08,1.5415
URS,2010-07-09,1.5046
URS,2010-07-12,1.5046
URS,2010-07-13,1.5692
URS,2010-07-14,1.6246
URS,2010-07-15,1.6154
URS,2010-07-16,1.5877
URS,2010-07-19,1.5969
URS,2010-07-20,1.5785
URS,2010-07-21,1.6154
URS,2010-07-22,1.5877
URS,2010-07-23,1.6154
URS,2010-07-26,1.6246
URS,2010-07-27,1.5969
URS,2010-07-28,1.6246
URS,2010-07-29,1.5877
URS,2010-07-30,1.5969
URS,2010-08-02,1.6154
URS,2010-08-03,1.6062
URS,2010-08-04,1.6062
URS,2010-08-05,1.5877
URS,2010-08-06,1.5877
URS,2010-08-09,1.6154
URS,2010-08-10,1.6338
URS,2010-08-11,1.6892
URS,2010-08-12,1.7354
URS,2010-08-13,1.7354
URS,2010-08-16,1.7815
URS,2010-08-17,1.7538
URS,2010-08-18,1.7262
URS,2010-08-19,1.7815
URS,2010-08-20,1.7169
URS,2010-08-23,1.7354
URS,2010-08-24,1.6892
URS,2010-08-25,1.7077
URS,2010-08-26,1.7262
URS,2010-08-27,1.7538
URS,2010-08-30,1.7169
URS,2010-08-31,1.6523
URS,2010-09-01,1.6523
URS,2010-09-02,1.6615
URS,2010-09-03,1.6523
URS,2010-09-06,1.6338
URS,2010-09-07,1.6431
URS,2010-09-08,1.6523
URS,2010-09-09,1.6431
URS,2010-09-10,1.6246
URS,2010-09-13,1.6431
URS,2010-09-14,1.6431
URS,2010-09-15,1.6431
URS,2010-09-16,1.6338
URS,2010-09-17,1.6338
URS,2010-09-20,1.6615
URS,2010-09-21,1.6338
URS,2010-09-22,1.6523
URS,2010-09-23,1.6154
URS,2010-09-24,1.6246
URS,2010-09-27,1.6523
URS,2010-09-28,1.6062
URS,2010-09-29,1.5785
URS,2010-09-30,1.5692
URS,2010-10-01,1.56
URS,2010-10-04,1.5785
URS,2010-10-05,1.5692
URS,2010-10-06,1.5692
URS,2010-10-07,1.5415
URS,2010-10-08,1.5785
URS,2010-10-11,1.5785
URS,2010-10-12,1.5877
URS,2010-10-13,1.7723
URS,2010-10-14,1.7723
URS,2010-10-15,1.8
URS,2010-10-18,1.7446
URS,2010-10-19,1.6615
URS,2010-10-20,1.6154
URS,2010-10-21,1.5969
URS,2010-10-22,1.6338
URS,2010-10-25,1.6062
URS,2010-10-26,1.6154
URS,2010-10-27,1.56
URS,2010-10-28,1.5692
URS,2010-10-29,1.5692
URS,2010-11-02,1.5692
URS,2010-11-03,1.5323
URS,2010-11-04,1.5692
URS,2010-11-05,1.56
URS,2010-11-08,1.6062
URS,2010-11-09,1.6431
URS,2010-11-10,1.6154
URS,2010-11-12,1.6154
URS,2010-11-15,1.5969
URS,2010-11-16,1.5231
URS,2010-11-17,1.5231
URS,2010-11-18,1.5323
URS,2010-11-19,1.5323
URS,2010-11-22,1.5231
URS,2010-11-23,1.4954
URS,2010-11-24,1.4769
URS,2010-11-25,1.4862
URS,2010-11-26,1.4954
URS,2010-11-29,1.4954
URS,2010-11-30,1.5046
URS,2010-12-01,1.5138
URS,2010-12-02,1.4769
URS,2010-12-03,1.5138
URS,2010-12-06,1.5785
URS,2010-12-07,1.5785
URS,2010-12-08,1.5785
URS,2010-12-09,1.5692
URS,2010-12-10,1.7169
URS,2010-12-13,1.7169
URS,2010-12-14,1.6523
URS,2010-12-15,1.6154
URS,2010-12-16,1.56
URS,2010-12-17,1.56
URS,2010-12-20,1.5323
URS,2010-12-21,1.5323
URS,2010-12-22,1.5785
URS,2010-12-23,1.5877
URS,2010-12-27,1.5785
URS,2010-12-28,1.5231
URS,2010-12-29,1.5785
URS,2010-12-30,1.5969
URS,2010-12-31,1.5877
URS,2011-01-03,1.5969
URS,2011-01-04,1.56
URS,2011-01-05,1.5692
URS,2011-01-07,1.5508
URS,2011-01-10,1.4769
URS,2011-01-11,1.5138
URS,2011-01-12,1.5046
URS,2011-01-13,1.5231
URS,2011-01-14,1.5415
URS,2011-01-17,1.5785
URS,2011-01-18,1.5692
URS,2011-01-19,1.5692
URS,2011-01-20,1.5323
URS,2011-01-21,1.5969
URS,2011-01-24,1.5877
URS,2011-01-25,1.5692
URS,2011-01-26,1.56
URS,2011-01-27,1.56
URS,2011-01-28,1.5969
URS,2011-01-31,1.5692
URS,2011-02-01,1.5969
URS,2011-02-02,1.5969
URS,2011-02-03,1.5877
URS,2011-02-04,1.5969
URS,2011-02-07,1.5877
URS,2011-02-08,1.56
URS,2011-02-09,1.5969
URS,2011-02-10,1.5692
URS,2011-02-11,1.5692
URS,2011-02-14,1.5692
URS,2011-02-15,1.5692
URS,2011-02-16,1.5785
URS,2011-02-17,1.5969
URS,2011-02-18,1.7631
URS,2011-02-21,1.8646
URS,2011-02-22,1.9292
URS,2011-02-23,1.9292
URS,2011-02-24,1.8923
URS,2011-02-25,1.9108
URS,2011-02-28,1.9108
URS,2011-03-01,1.8369
URS,2011-03-02,1.8554
URS,2011-03-03,1.6615
URS,2011-03-04,1.6338
URS,2011-03-07,1.6338
URS,2011-03-08,1.68
URS,2011-03-09,1.7077
URS,2011-03-10,1.6892
URS,2011-03-11,1.4677
URS,2011-03-14,1.4954
URS,2011-03-15,1.5231
URS,2011-03-16,1.5231
URS,2011-03-17,1.4954
URS,2011-03-18,1.5138
URS,2011-03-21,1.4769
URS,2011-03-22,1.5231
URS,2011-03-23,1.5415
URS,2011-03-24,1.5415
URS,2011-03-25,1.5231
URS,2011-03-28,1.5046
URS,2011-03-29,1.4862
URS,2011-03-30,1.5323
URS,2011-03-31,1.5877
URS,2011-04-01,1.6431
URS,2011-04-04,1.6615
URS,2011-04-05,1.5877
URS,2011-04-06,1.6154
URS,2011-04-07,1.6154
URS,2011-04-08,1.56
URS,2011-04-11,1.5877
URS,2011-04-12,1.6246
URS,2011-04-13,1.5785
URS,2011-04-14,1.5692
URS,2011-04-15,1.5508
URS,2011-04-18,1.5877
URS,2011-04-19,1.5785
URS,2011-04-20,1.5969
URS,2011-04-21,1.5969
URS,2011-04-26,1.6615
URS,2011-04-27,1.6431
URS,2011-04-28,1.6708
URS,2011-04-29,1.6431
URS,2011-05-02,1.6062
URS,2011-05-04,1.5692
URS,2011-05-05,1.5231
URS,2011-05-06,1.5415
URS,2011-05-09,1.4954
URS,2011-05-10,1.4769
URS,2011-05-11,1.5138
URS,2011-05-12,1.5415
URS,2011-05-13,1.5692
URS,2011-05-16,1.5692
URS,2011-05-17,1.4954
URS,2011-05-18,1.4862
URS,2011-05-19,1.44
URS,2011-05-20,1.4123
URS,2011-05-23,1.4123
URS,2011-05-24,1.3662
URS,2011-05-25,1.4215
URS,2011-05-26,1.4215
URS,2011-05-27,1.4308
URS,2011-05-30,1.4677
URS,2011-05-31,1.4308
URS,2011-06-01,1.3846
URS,2011-06-02,1.3662
URS,2011-06-03,1.3846
URS,2011-06-06,1.3108
URS,2011-06-07,1.3108
URS,2011-06-08,1.32
URS,2011-06-09,1.2738
URS,2011-06-10,1.2277
URS,2011-06-13,1.1908
URS,2011-06-14,1.2554
URS,2011-06-15,1.2
URS,2011-06-16,1.2277
URS,2011-06-17,1.1815
URS,2011-06-20,1.2
URS,2011-06-21,1.2554
URS,2011-06-22,1.2738
URS,2011-06-24,1.3754
URS,2011-06-27,1.3938
URS,2011-06-28,1.1723
URS,2011-06-29,1.1908
URS,2011-06-30,1.1077
URS,2011-07-01,1.1354
URS,2011-07-04,1.1354
URS,2011-07-05,1.1077
URS,2011-07-06,1.0985
URS,2011-07-07,1.0892
URS,2011-07-08,1.0892
URS,2011-07-11,1.1354
URS,2011-07-12,1.1723
URS,2011-07-13,1.1538
URS,2011-07-14,1.1446
URS,2011-07-15,1.1262
URS,2011-07-18,1.1262
URS,2011-07-19,1.1262
URS,2011-07-20,1.1169
URS,2011-07-21,1.08
URS,2011-07-22,1.0892
URS,2011-07-25,1.0708
URS,2011-07-26,1.0892
URS,2011-07-27,1.08
URS,2011-07-28,1.0431
URS,2011-07-29,1.0246
URS,2011-08-01,0.9969
URS,2011-08-02,0.9508
URS,2011-08-03,0.9231
URS,2011-08-04,0.8308
URS,2011-08-05,0.8031
URS,2011-08-08,0.7385
URS,2011-08-09,0.72
URS,2011-08-10,0.72
URS,2011-08-11,0.7385
URS,2011-08-12,0.8123
URS,2011-08-16,0.8031
URS,2011-08-17,0.8492
URS,2011-08-18,0.7569
URS,2011-08-19,0.7477
URS,2011-08-22,0.7385
URS,2011-08-23,0.72
URS,2011-08-24,0.7015
URS,2011-08-25,0.6831
URS,2011-08-26,0.7015
URS,2011-08-29,0.72
URS,2011-08-30,0.72
URS,2011-08-31,0.7569
URS,2011-09-01,0.7292
URS,2011-09-02,0.7015
URS,2011-09-05,0.6831
URS,2011-09-06,0.6738
URS,2011-09-07,0.6738
URS,2011-09-08,0.6923
URS,2011-09-09,0.6831
URS,2011-09-12,0.6923
URS,2011-09-13,0.7108
URS,2011-09-14,0.7015
URS,2011-09-15,0.7292
URS,2011-09-16,0.7477
URS,2011-09-19,0.7477
URS,2011-09-20,0.7662
URS,2011-09-21,0.7569
URS,2011-09-22,0.7292
URS,2011-09-23,0.7385
URS,2011-09-26,0.7292
URS,2011-09-27,0.7385
URS,2011-09-28,0.72
URS,2011-09-29,0.72
