<DATE>,<CLOSE>
2008-10-02,2.2154
2008-10-03,2.0677
2008-10-06,2.0492
2008-10-07,1.9662
2008-10-08,1.8092
2008-10-09,1.8923
2008-10-10,1.7723
2008-10-13,1.8
2008-10-14,1.8923
2008-10-15,1.8923
2008-10-16,1.92
2008-10-17,1.8462
2008-10-20,1.7538
2008-10-21,1.7631
2008-10-22,1.7077
2008-10-23,1.7538
2008-10-24,1.7538
2008-10-27,1.6708
2008-10-28,1.6615
2008-10-29,1.6154
2008-10-30,1.5692
2008-10-31,1.5877
2008-11-03,1.6154
2008-11-04,1.6154
2008-11-05,1.6154
2008-11-06,1.6154
2008-11-07,1.6154
2008-11-10,1.5785
2008-11-12,1.5692
2008-11-13,1.5231
2008-11-14,1.4862
2008-11-17,1.4585
2008-11-18,1.4585
2008-11-19,1.4215
2008-11-20,1.4215
2008-11-21,1.2738
2008-11-24,1.2738
2008-11-25,1.2462
2008-11-26,1.2092
2008-11-27,1.2554
2008-11-28,1.1169
2008-12-01,1.0431
2008-12-02,1.0431
2008-12-03,1.0523
2008-12-04,1.0615
2008-12-05,1.0708
2008-12-08,1.0708
2008-12-09,1.0431
2008-12-10,1.0523
2008-12-11,1.0431
2008-12-12,1.0154
2008-12-15,0.9877
2008-12-16,0.9692
2008-12-17,0.9415
2008-12-18,0.9231
2008-12-19,0.8954
2008-12-22,0.8769
2008-12-23,0.9046
2008-12-29,0.9046
2008-12-30,0.8862
2008-12-31,0.8862
2009-01-05,0.9138
2009-01-06,0.8215
2009-01-07,0.7015
2009-01-08,0.7108
2009-01-09,0.6554
2009-01-12,0.7108
2009-01-13,0.7015
2009-01-14,0.6831
2009-01-15,0.6554
2009-01-16,0.6369
2009-01-19,0.5908
2009-01-20,0.5538
2009-01-21,0.5262
2009-01-22,0.48
2009-01-23,0.6185
2009-01-26,0.6369
2009-01-27,0.6277
2009-01-28,0.6554
2009-01-29,0.6369
2009-01-30,0.6092
2009-02-02,0.5908
2009-02-03,0.5723
2009-02-04,0.5815
2009-02-05,0.5631
2009-02-06,0.5815
2009-02-09,0.6092
2009-02-10,0.6462
2009-02-11,0.7846
2009-02-12,0.7569
2009-02-13,0.7477
2009-02-16,0.72
2009-02-17,0.7292
2009-02-18,0.7108
2009-02-19,0.72
2009-02-20,0.6923
2009-02-23,0.7015
2009-02-24,0.6831
2009-02-25,0.7477
2009-02-26,0.7477
2009-02-27,0.7569
2009-03-02,0.6
2009-03-03,0.5631
2009-03-04,0.5908
2009-03-05,0.5815
2009-03-06,0.5815
2009-03-09,0.6092
2009-03-10,0.6092
2009-03-11,0.6092
2009-03-12,0.5908
2009-03-13,0.6369
2009-03-16,0.6646
2009-03-17,0.7385
2009-03-18,0.7015
2009-03-19,0.6923
2009-03-20,0.7292
2009-03-23,0.8031
2009-03-24,0.8031
2009-03-25,0.8215
2009-03-26,0.84
2009-03-27,0.8308
2009-03-30,0.7754
2009-03-31,0.8031
2009-04-01,0.7846
2009-04-02,1.0246
2009-04-03,1.2738
2009-04-06,1.2092
2009-04-07,1.1354
2009-04-08,1.1538
2009-04-09,1.1446
2009-04-14,1.3015
2009-04-15,1.3662
2009-04-16,1.2738
2009-04-17,1.2369
2009-04-20,1.1631
2009-04-21,1.1723
2009-04-22,1.2462
2009-04-23,1.2277
2009-04-24,1.2
2009-04-27,1.2092
2009-04-28,1.1354
2009-04-29,1.1815
2009-04-30,1.1723
2009-05-04,1.2092
2009-05-05,1.1815
2009-05-06,1.1538
2009-05-07,1.1815
2009-05-08,1.1723
2009-05-11,1.1908
2009-05-12,1.1908
2009-05-13,1.1723
2009-05-14,1.1723
2009-05-15,1.2
2009-05-18,1.2369
2009-05-19,1.2369
2009-05-20,1.3846
2009-05-21,1.3477
2009-05-22,1.2831
2009-05-25,1.3015
2009-05-26,1.2738
2009-05-27,1.3015
2009-05-28,1.3108
2009-05-29,1.2738
2009-06-01,1.2923
2009-06-02,1.3292
2009-06-03,1.4492
2009-06-04,1.5231
2009-06-05,1.5415
2009-06-08,1.5969
2009-06-09,1.6338
2009-06-10,1.6985
2009-06-12,1.7354
2009-06-15,1.6431
2009-06-16,1.6523
2009-06-17,1.5969
2009-06-18,1.5508
2009-06-19,1.6154
2009-06-22,1.4954
2009-06-23,1.5046
2009-06-24,1.5323
2009-06-25,1.5323
2009-06-26,1.56
2009-06-29,1.5415
2009-06-30,1.5692
2009-07-01,1.5877
2009-07-02,1.5785
2009-07-03,1.5785
2009-07-06,1.5323
2009-07-07,1.5969
2009-07-08,1.6062
2009-07-09,1.6154
2009-07-10,1.6154
2009-07-13,1.5969
2009-07-14,1.6431
2009-07-15,1.5969
2009-07-16,1.5969
2009-07-17,1.6523
2009-07-20,1.6708
2009-07-21,1.68
2009-07-22,1.68
2009-07-23,1.6985
2009-07-24,1.8
2009-07-27,1.8
2009-07-28,1.7723
2009-07-29,1.7723
2009-07-30,1.8092
2009-07-31,1.8554
2009-08-03,1.9015
2009-08-04,1.8738
2009-08-05,1.8277
2009-08-06,1.7723
2009-08-07,1.8
2009-08-10,1.7631
2009-08-11,1.7631
2009-08-12,1.7631
2009-08-13,1.7723
2009-08-14,1.7723
2009-08-17,1.7354
2009-08-18,1.7354
2009-08-19,1.7538
2009-08-20,1.8092
2009-08-21,1.9015
2009-08-24,1.8369
2009-08-25,1.8
2009-08-26,1.8092
2009-08-27,1.8554
2009-08-28,1.8554
2009-08-31,1.8277
2009-09-01,1.9938
2009-09-02,1.8462
2009-09-03,1.8923
2009-09-04,1.9569
2009-09-07,2.0862
2009-09-08,2.0862
2009-09-09,2.1692
2009-09-10,2.1415
2009-09-11,2.1138
2009-09-14,2.0862
2009-09-15,2.0862
2009-09-16,2.0677
2009-09-17,2.0862
2009-09-18,2.1138
2009-09-21,2.1231
2009-09-22,2.0954
2009-09-23,2.0677
2009-09-24,2.1046
2009-09-25,2.0769
2009-09-28,2.0954
2009-09-29,2.1046
2009-09-30,2.28
2009-10-01,2.1969
2009-10-02,2.1877
2009-10-05,2.1323
2009-10-06,2.1138
2009-10-07,2.1323
2009-10-08,2.1046
2009-10-09,2.1138
2009-10-12,2.1508
2009-10-13,2.0769
2009-10-14,2.0585
2009-10-15,2.0677
2009-10-16,2.0862
2009-10-19,2.0492
2009-10-20,2.0123
2009-10-21,2.0492
2009-10-22,2.0308
2009-10-23,1.9846
2009-10-26,2.0215
2009-10-27,2.0031
2009-10-28,2.0215
2009-10-29,2.0215
2009-10-30,2.0308
2009-11-02,2.0123
2009-11-03,2.0031
2009-11-04,2.0954
2009-11-05,2.0862
2009-11-06,2.0769
2009-11-09,2.0585
2009-11-10,2.04
2009-11-12,2.1046
2009-11-13,2.1415
2009-11-16,1.9477
2009-11-17,1.9569
2009-11-18,1.9015
2009-11-19,1.8369
2009-11-20,1.8462
2009-11-23,1.8923
2009-11-24,1.8923
2009-11-25,1.9015
2009-11-26,1.8831
2009-11-27,1.8738
2009-11-30,1.8646
2009-12-01,1.8462
2009-12-02,1.8462
2009-12-03,1.8462
2009-12-04,1.8277
2009-12-07,1.8277
2009-12-08,1.7723
2009-12-09,1.7262
2009-12-10,1.6615
2009-12-11,1.6523
2009-12-14,1.5969
2009-12-15,1.5969
2009-12-16,1.5508
2009-12-17,1.5415
2009-12-18,1.5138
2009-12-21,1.4215
2009-12-22,1.4123
2009-12-23,1.4215
2009-12-28,1.44
2009-12-29,1.4769
2009-12-30,1.5046
2009-12-31,1.4862
2010-01-04,1.5415
2010-01-05,1.5877
2010-01-06,1.5508
2010-01-07,1.5415
2010-01-08,1.5323
2010-01-11,1.6615
2010-01-12,1.7354
2010-01-13,1.7631
2010-01-14,1.8462
2010-01-15,1.8462
2010-01-18,1.8
2010-01-19,1.8462
2010-01-20,1.9846
2010-01-21,1.9846
2010-01-22,1.9477
2010-01-25,1.9662
2010-01-26,1.9569
2010-01-27,1.8369
2010-01-28,1.8185
2010-01-29,1.8277
2010-02-01,1.8185
2010-02-02,1.7723
2010-02-03,1.6985
2010-02-04,1.6615
2010-02-05,1.6062
2010-02-08,1.6892
2010-02-09,1.7169
2010-02-10,1.7169
2010-02-11,1.7446
2010-02-12,1.7169
2010-02-15,1.7262
2010-02-16,1.7169
2010-02-17,1.6615
2010-02-18,1.6154
2010-02-19,1.6615
2010-02-22,1.68
2010-02-23,1.6615
2010-02-24,1.6892
2010-02-25,1.6892
2010-02-26,1.6708
2010-03-01,1.6615
2010-03-02,1.6431
2010-03-03,1.6523
2010-03-04,1.6338
2010-03-05,1.6708
2010-03-08,1.7538
2010-03-09,1.8462
2010-03-10,1.8831
2010-03-11,1.8462
2010-03-12,1.8646
2010-03-15,1.8554
2010-03-16,1.8462
2010-03-17,1.8277
2010-03-18,1.8369
2010-03-19,1.7723
2010-03-22,1.7262
2010-03-23,1.6615
2010-03-24,1.6892
2010-03-25,1.7169
2010-03-26,1.7077
2010-03-29,1.7077
2010-03-30,1.7354
2010-03-31,1.7723
2010-04-01,1.7631
2010-04-06,1.7169
2010-04-07,1.7077
2010-04-08,1.7077
2010-04-09,1.7262
2010-04-12,1.6985
2010-04-13,1.6985
2010-04-14,1.7077
2010-04-15,1.7077
2010-04-16,1.7077
2010-04-19,1.6431
2010-04-20,1.6892
2010-04-21,1.6892
2010-04-22,1.6338
2010-04-23,1.68
2010-04-26,1.6615
2010-04-27,1.6615
2010-04-28,1.6615
2010-04-29,1.6708
2010-04-30,1.6615
2010-05-04,1.6154
2010-05-05,1.6154
2010-05-06,1.5508
2010-05-07,1.5046
2010-05-10,1.5692
2010-05-11,1.5508
2010-05-12,1.5692
2010-05-13,1.6338
2010-05-14,1.6246
2010-05-17,1.6246
2010-05-18,1.5785
2010-05-19,1.5046
2010-05-20,1.4954
2010-05-21,1.4769
2010-05-24,1.4769
2010-05-25,1.4585
2010-05-26,1.4769
2010-05-27,1.4769
2010-05-28,1.4677
2010-05-31,1.44
2010-06-01,1.3846
2010-06-02,1.4677
2010-06-04,1.44
2010-06-07,1.4215
2010-06-08,1.4031
2010-06-09,1.4492
2010-06-10,1.4492
2010-06-11,1.4492
2010-06-14,1.4585
2010-06-15,1.4308
2010-06-16,1.4308
2010-06-17,1.4308
2010-06-18,1.4308
2010-06-21,1.4308
2010-06-22,1.4308
2010-06-23,1.4954
2010-06-24,1.4954
2010-06-25,1.5231
2010-06-28,1.4862
2010-06-29,1.5138
2010-06-30,1.4769
2010-07-01,1.5415
2010-07-02,1.56
2010-07-05,1.5508
2010-07-06,1.5415
2010-07-07,1.5415
2010-07-08,1.5415
2010-07-09,1.5046
2010-07-12,1.5046
2010-07-13,1.5692
2010-07-14,1.6246
2010-07-15,1.6154
2010-07-16,1.5877
2010-07-19,1.5969
2010-07-20,1.5785
2010-07-21,1.6154
2010-07-22,1.5877
2010-07-23,1.6154
2010-07-26,1.6246
2010-07-27,1.5969
2010-07-28,1.6246
2010-07-29,1.5877
2010-07-30,1.5969
2010-08-02,1.6154
2010-08-03,1.6062
2010-08-04,1.6062
2010-08-05,1.5877
2010-08-06,1.5877
2010-08-09,1.6154
2010-08-10,1.6338
2010-08-11,1.6892
2010-08-12,1.7354
2010-08-13,1.7354
2010-08-16,1.7815
2010-08-17,1.7538
2010-08-18,1.7262
2010-08-19,1.7815
2010-08-20,1.7169
2010-08-23,1.7354
2010-08-24,1.6892
2010-08-25,1.7077
2010-08-26,1.7262
2010-08-27,1.7538
2010-08-30,1.7169
2010-08-31,1.6523
2010-09-01,1.6523
2010-09-02,1.6615
2010-09-03,1.6523
2010-09-06,1.6338
2010-09-07,1.6431
2010-09-08,1.6523
2010-09-09,1.6431
2010-09-10,1.6246
2010-09-13,1.6431
2010-09-14,1.6431
2010-09-15,1.6431
2010-09-16,1.6338
2010-09-17,1.6338
2010-09-20,1.6615
2010-09-21,1.6338
2010-09-22,1.6523
2010-09-23,1.6154
2010-09-24,1.6246
2010-09-27,1.6523
2010-09-28,1.6062
2010-09-29,1.5785
2010-09-30,1.5692
2010-10-01,1.56
2010-10-04,1.5785
2010-10-05,1.5692
2010-10-06,1.5692
2010-10-07,1.5415
2010-10-08,1.5785
2010-10-11,1.5785
2010-10-12,1.5877
2010-10-13,1.7723
2010-10-14,1.7723
2010-10-15,1.8
2010-10-18,1.7446
2010-10-19,1.6615
2010-10-20,1.6154
2010-10-21,1.5969
2010-10-22,1.6338
2010-10-25,1.6062
2010-10-26,1.6154
2010-10-27,1.56
2010-10-28,1.5692
2010-10-29,1.5692
2010-11-02,1.5692
2010-11-03,1.5323
2010-11-04,1.5692
2010-11-05,1.56
2010-11-08,1.6062
2010-11-09,1.6431
2010-11-10,1.6154
2010-11-12,1.6154
2010-11-15,1.5969
2010-11-16,1.5231
2010-11-17,1.5231
2010-11-18,1.5323
2010-11-19,1.5323
2010-11-22,1.5231
2010-11-23,1.4954
2010-11-24,1.4769
2010-11-25,1.4862
2010-11-26,1.4954
2010-11-29,1.4954
2010-11-30,1.5046
2010-12-01,1.5138
2010-12-02,1.4769
2010-12-03,1.5138
2010-12-06,1.5785
2010-12-07,1.5785
2010-12-08,1.5785
2010-12-09,1.5692
2010-12-10,1.7169
2010-12-13,1.7169
2010-12-14,1.6523
2010-12-15,1.6154
2010-12-16,1.56
2010-12-17,1.56
2010-12-20,1.5323
2010-12-21,1.5323
2010-12-22,1.5785
2010-12-23,1.5877
2010-12-27,1.5785
2010-12-28,1.5231
2010-12-29,1.5785
2010-12-30,1.5969
2010-12-31,1.5877
2011-01-03,1.5969
2011-01-04,1.56
2011-01-05,1.5692
2011-01-07,1.5508
2011-01-10,1.4769
2011-01-11,1.5138
2011-01-12,1.5046
2011-01-13,1.5231
2011-01-14,1.5415
2011-01-17,1.5785
2011-01-18,1.5692
2011-01-19,1.5692
2011-01-20,1.5323
2011-01-21,1.5969
2011-01-24,1.5877
2011-01-25,1.5692
2011-01-26,1.56
2011-01-27,1.56
2011-01-28,1.5969
2011-01-31,1.5692
2011-02-01,1.5969
2011-02-02,1.5969
2011-02-03,1.5877
2011-02-04,1.5969
2011-02-07,1.5877
2011-02-08,1.56
2011-02-09,1.5969
2011-02-10,1.5692
2011-02-11,1.5692
2011-02-14,1.5692
2011-02-15,1.5692
2011-02-16,1.5785
2011-02-17,1.5969
2011-02-18,1.7631
2011-02-21,1.8646
2011-02-22,1.9292
2011-02-23,1.9292
2011-02-24,1.8923
2011-02-25,1.9108
2011-02-28,1.9108
2011-03-01,1.8369
2011-03-02,1.8554
2011-03-03,1.6615
2011-03-04,1.6338
2011-03-07,1.6338
2011-03-08,1.68
2011-03-09,1.7077
2011-03-10,1.6892
2011-03-11,1.4677
2011-03-14,1.4954
2011-03-15,1.5231
2011-03-16,1.5231
2011-03-17,1.4954
2011-03-18,1.5138
2011-03-21,1.4769
2011-03-22,1.5231
2011-03-23,1.5415
2011-03-24,1.5415
2011-03-25,1.5231
2011-03-28,1.5046
2011-03-29,1.4862
2011-03-30,1.5323
2011-03-31,1.5877
2011-04-01,1.6431
2011-04-04,1.6615
2011-04-05,1.5877
2011-04-06,1.6154
2011-04-07,1.6154
2011-04-08,1.56
2011-04-11,1.5877
2011-04-12,1.6246
2011-04-13,1.5785
2011-04-14,1.5692
2011-04-15,1.5508
2011-04-18,1.5877
2011-04-19,1.5785
2011-04-20,1.5969
2011-04-21,1.5969
2011-04-26,1.6615
2011-04-27,1.6431
2011-04-28,1.6708
2011-04-29,1.6431
2011-05-02,1.6062
2011-05-04,1.5692
2011-05-05,1.5231
2011-05-06,1.5415
2011-05-09,1.4954
2011-05-10,1.4769
2011-05-11,1.5138
2011-05-12,1.5415
2011-05-13,1.5692
2011-05-16,1.5692
2011-05-17,1.4954
2011-05-18,1.4862
2011-05-19,1.44
2011-05-20,1.4123
2011-05-23,1.4123
2011-05-24,1.3662
2011-05-25,1.4215
2011-05-26,1.4215
2011-05-27,1.4308
2011-05-30,1.4677
2011-05-31,1.4308
2011-06-01,1.3846
2011-06-02,1.3662
2011-06-03,1.3846
2011-06-06,1.3108
2011-06-07,1.3108
2011-06-08,1.32
2011-06-09,1.2738
2011-06-10,1.2277
2011-06-13,1.1908
2011-06-14,1.2554
2011-06-15,1.2
2011-06-16,1.2277
2011-06-17,1.1815
2011-06-20,1.2
2011-06-21,1.2554
2011-06-22,1.2738
2011-06-24,1.3754
2011-06-27,1.3938
2011-06-28,1.1723
2011-06-29,1.1908
2011-06-30,1.1077
2011-07-01,1.1354
2011-07-04,1.1354
2011-07-05,1.1077
2011-07-06,1.0985
2011-07-07,1.0892
2011-07-08,1.0892
2011-07-11,1.1354
2011-07-12,1.1723
2011-07-13,1.1538
2011-07-14,1.1446
2011-07-15,1.1262
2011-07-18,1.1262
2011-07-19,1.1262
2011-07-20,1.1169
2011-07-21,1.08
2011-07-22,1.0892
2011-07-25,1.0708
2011-07-26,1.0892
2011-07-27,1.08
2011-07-28,1.0431
2011-07-29,1.0246
2011-08-01,0.9969
2011-08-02,0.9508
2011-08-03,0.9231
2011-08-04,0.8308
2011-08-05,0.8031
2011-08-08,0.7385
2011-08-09,0.72
2011-08-10,0.72
2011-08-11,0.7385
2011-08-12,0.8123
2011-08-16,0.8031
2011-08-17,0.8492
2011-08-18,0.7569
2011-08-19,0.7477
2011-08-22,0.7385
2011-08-23,0.72
2011-08-24,0.7015
2011-08-25,0.6831
2011-08-26,0.7015
2011-08-29,0.72
2011-08-30,0.72
2011-08-31,0.7569
2011-09-01,0.7292
2011-09-02,0.7015
2011-09-05,0.6831
2011-09-06,0.6738
2011-09-07,0.6738
2011-09-08,0.6923
2011-09-09,0.6831
2011-09-12,0.6923
2011-09-13,0.7108
2011-09-14,0.7015
2011-09-15,0.7292
2011-09-16,0.7477
2011-09-19,0.7477
2011-09-20,0.7662
2011-09-21,0.7569
2011-09-22,0.7292
2011-09-23,0.7385
2011-09-26,0.7292
2011-09-27,0.7385
2011-09-28,0.72
2011-09-29,0.72
2011-09-30,0.7385
2011-10-03,0.7385
2011-10-04,0.72
2011-10-05,0.7292
2011-10-06,0.7292
2011-10-07,0.7292
2011-10-10,0.7385
2011-10-11,0.7385
2011-10-12,0.7385
2011-10-13,0.7108
2011-10-14,0.7385
2011-10-17,0.7385
2011-10-18,0.7385
2011-10-19,0.7292
2011-10-20,0.72
2011-10-21,0.7108
2011-10-24,0.7292
2011-10-25,0.7292
2011-10-26,0.6831
2011-10-27,0.7108
2011-10-28,0.7108
2011-10-31,0.8492
2011-11-02,0.8215
2011-11-03,0.8492
2011-11-04,0.8308
2011-11-07,0.8308
2011-11-08,0.8492
2011-11-09,0.8031
2011-11-10,0.7754
2011-11-14,0.7662
2011-11-15,0.7385
2011-11-16,0.7477
2011-11-17,0.7292
2011-11-18,0.72
2011-11-21,0.6831
2011-11-22,0.6923
2011-11-23,0.6646
2011-11-24,0.7015
2011-11-25,0.7015
2011-11-28,0.7292
2011-11-29,0.72
2011-11-30,0.6738
2011-12-01,0.6923
2011-12-02,0.6738
2011-12-05,0.6923
2011-12-06,0.6738
2011-12-07,0.6738
2011-12-08,0.6738
2011-12-09,0.6738
2011-12-12,0.6646
2011-12-13,0.6462
2011-12-14,0.6554
2011-12-15,0.6554
2011-12-16,0.6462
2011-12-19,0.6554
2011-12-20,0.6554
2011-12-21,0.6646
2011-12-22,0.6646
2011-12-23,0.6646
2011-12-27,0.6554
2011-12-28,0.6369
2011-12-29,0.6462
2011-12-30,0.66
2012-01-02,0.6738
2012-01-03,0.6462
2012-01-04,0.6462
2012-01-05,0.6462
2012-01-09,0.6185
2012-01-10,0.6462
2012-01-11,0.6277
2012-01-12,0.6462
2012-01-13,0.6462
2012-01-16,0.6554
2012-01-17,0.6831
2012-01-18,0.6831
2012-01-19,0.7385
2012-01-20,0.7385
2012-01-23,0.7292
2012-01-24,0.7662
2012-01-25,0.8215
2012-01-26,0.7846
2012-01-27,0.7846
2012-01-30,0.7662
2012-01-31,0.79
2012-02-01,0.7938
2012-02-02,0.7754
2012-02-03,0.8031
2012-02-06,0.7938
2012-02-07,0.7938
2012-02-08,0.8585
2012-02-09,0.8308
2012-02-10,0.8215
2012-02-13,0.8308
2012-02-14,0.8308
2012-02-15,0.8308
2012-02-16,0.7754
2012-02-17,0.8031
2012-02-20,0.8031
2012-02-21,0.8031
2012-02-22,0.8123
2012-02-23,0.8123
2012-02-24,0.8123
2012-02-27,0.8308
2012-02-28,0.8308
2012-02-29,0.84
2012-03-01,0.8308
2012-03-02,0.8308
2012-03-05,0.8031
2012-03-06,0.72
2012-03-07,0.7477
2012-03-08,0.7754
2012-03-09,0.7662
2012-03-12,0.7662
2012-03-13,0.7662
2012-03-14,0.7385
2012-03-15,0.7385
2012-03-16,0.7385
2012-03-19,0.7662
2012-03-20,0.7662
2012-03-21,1.0154
2012-03-22,1.3662
2012-03-23,1.7538
2012-03-26,1.6892
2012-03-27,1.4031
2012-03-28,1.5138
2012-03-29,1.5692
2012-03-30,1.53
2012-04-02,1.4677
2012-04-03,1.3108
2012-04-04,1.2
2012-04-05,1.2738
2012-04-10,1.2092
2012-04-11,1.2185
2012-04-12,1.1446
2012-04-13,1.2277
2012-04-16,1.1908
2012-04-17,1.1815
2012-04-18,1.1815
2012-04-19,1.1169
2012-04-20,1.0892
2012-04-23,1.0523
2012-04-24,1.1631
2012-04-25,1.1723
2012-04-26,1.1723
2012-04-27,1.2
2012-04-30,1.2185
2012-05-02,1.2185
2012-05-04,1.2185
2012-05-07,1.1908
2012-05-08,1.2
2012-05-09,1.2
2012-05-10,1.2
2012-05-11,1.2462
2012-05-14,1.2
2012-05-15,1.3662
2012-05-16,1.4862
2012-05-17,1.3662
2012-05-18,1.4123
2012-05-21,1.4862
2012-05-22,1.4123
2012-05-23,1.3108
2012-05-24,1.3292
2012-05-25,1.2738
2012-05-28,1.2831
2012-05-29,1.3938
2012-05-30,1.3662
2012-05-31,1.32
2012-06-01,1.3108
2012-06-04,1.2738
2012-06-05,1.2554
2012-06-06,1.3385
2012-06-08,1.3662
2012-06-11,1.3846
2012-06-12,1.2923
2012-06-13,1.2646
2012-06-14,1.2462
2012-06-15,1.1908
2012-06-18,1.2277
2012-06-19,1.2646
2012-06-20,1.2554
2012-06-21,1.2369
2012-06-22,1.2462
2012-06-25,1.2462
2012-06-26,1.2462
2012-06-27,1.2554
2012-06-28,1.2369
2012-06-29,1.27
2012-07-02,1.2554
2012-07-03,1.2369
2012-07-04,1.2277
2012-07-05,1.2369
2012-07-06,1.2092
2012-07-09,1.2277
2012-07-10,1.2369
2012-07-11,1.2185
2012-07-12,1.2092
2012-07-13,1.2185
2012-07-16,1.2277
2012-07-17,1.2
2012-07-18,1.1908
2012-07-19,1.2092
2012-07-20,1.4862
2012-07-23,1.2554
2012-07-24,1.2831
2012-07-25,1.2554
2012-07-26,1.2646
2012-07-27,1.2092
2012-07-30,1.2462
2012-07-31,1.22
2012-08-01,1.2462
2012-08-02,1.2092
2012-08-03,1.2738
2012-08-06,1.2554
2012-08-07,1.2277
2012-08-08,1.2462
2012-08-09,1.2462
2012-08-10,1.2554
2012-08-13,1.2277
2012-08-14,1.2554
2012-08-16,1.4123
2012-08-17,1.3108
2012-08-20,1.2923
2012-08-21,1.3662
2012-08-22,1.4677
2012-08-23,1.4954
2012-08-24,1.5046
2012-08-27,1.6615
2012-08-28,1.7077
2012-08-29,1.68
2012-08-30,1.7815
2012-08-31,1.88
2012-09-03,1.7908
2012-09-04,1.7538
2012-09-05,1.7446
2012-09-06,1.8092
2012-09-07,1.8
2012-09-10,1.8
