<TICKER>,<DATE>,<CLOSE>
GCN,1999-03-10,16.522
GCN,1999-03-11,16.332
GCN,1999-03-12,16.332
GCN,1999-03-15,16.332
GCN,1999-03-16,16.332
GCN,1999-03-17,16.332
GCN,1999-03-18,16.617
GCN,1999-03-19,16.332
GCN,1999-03-22,16.522
GCN,1999-03-23,16.522
GCN,1999-03-24,15.952
GCN,1999-03-25,16.047
GCN,1999-03-26,16.332
GCN,1999-03-29,16.332
GCN,1999-03-30,16.332
GCN,1999-03-31,16.332
GCN,1999-04-01,16.332
GCN,1999-04-06,16.712
GCN,1999-04-07,16.902
GCN,1999-04-08,17.281
GCN,1999-04-09,17.472
GCN,1999-04-12,17.757
GCN,1999-04-13,17.661
GCN,1999-04-14,17.091
GCN,1999-04-15,16.712
GCN,1999-04-16,16.902
GCN,1999-04-19,16.617
GCN,1999-04-20,16.902
GCN,1999-04-21,16.617
GCN,1999-04-22,16.617
GCN,1999-04-23,16.522
GCN,1999-04-26,16.997
GCN,1999-04-27,17.091
GCN,1999-04-28,17.091
GCN,1999-04-29,16.902
GCN,1999-04-30,17.091
GCN,1999-05-04,17.187
GCN,1999-05-05,16.997
GCN,1999-05-06,16.617
GCN,1999-05-07,16.427
GCN,1999-05-10,16.332
GCN,1999-05-11,16.902
GCN,1999-05-12,15.952
GCN,1999-05-13,15.952
GCN,1999-05-14,16.142
GCN,1999-05-17,15.477
GCN,1999-05-18,15.572
GCN,1999-05-19,15.762
GCN,1999-05-20,15.762
GCN,1999-05-21,15.952
GCN,1999-05-24,15.952
GCN,1999-05-25,15.952
GCN,1999-05-26,15.952
GCN,1999-05-27,15.952
GCN,1999-05-28,16.047
GCN,1999-05-31,16.332
GCN,1999-06-01,16.332
GCN,1999-06-02,16.427
GCN,1999-06-07,16.332
GCN,1999-06-08,16.142
GCN,1999-06-09,15.762
GCN,1999-06-10,15.572
GCN,1999-06-11,15.477
GCN,1999-06-14,16.047
GCN,1999-06-15,16.142
GCN,1999-06-16,15.762
GCN,1999-06-17,16.047
GCN,1999-06-18,15.762
GCN,1999-06-21,15.952
GCN,1999-06-22,15.572
GCN,1999-06-23,15.477
GCN,1999-06-24,15.762
GCN,1999-06-25,15.572
GCN,1999-06-28,15.762
GCN,1999-06-29,16.142
GCN,1999-06-30,16.142
GCN,1999-07-01,15.477
GCN,1999-07-02,16.332
GCN,1999-07-05,16.047
GCN,1999-07-06,15.572
GCN,1999-07-07,15.477
GCN,1999-07-08,15.572
GCN,1999-07-09,15.477
GCN,1999-07-12,15.572
GCN,1999-07-13,15.477
GCN,1999-07-14,15.287
GCN,1999-07-15,15.383
GCN,1999-07-16,15.383
GCN,1999-07-19,15.383
GCN,1999-07-20,15.192
GCN,1999-07-21,15.572
GCN,1999-07-22,15.762
GCN,1999-07-23,15.857
GCN,1999-07-26,15.572
GCN,1999-07-27,15.572
GCN,1999-07-28,15.762
GCN,1999-07-29,15.762
GCN,1999-07-30,16.142
GCN,1999-08-02,16.142
GCN,1999-08-03,15.952
GCN,1999-08-04,15.572
GCN,1999-08-05,15.572
GCN,1999-08-06,15.477
GCN,1999-08-09,15.477
GCN,1999-08-10,15.287
GCN,1999-08-11,15.192
GCN,1999-08-12,15.857
GCN,1999-08-13,15.572
GCN,1999-08-16,15.477
GCN,1999-08-17,15.572
GCN,1999-08-18,15.383
GCN,1999-08-19,15.383
GCN,1999-08-20,15.572
GCN,1999-08-23,15.192
GCN,1999-08-24,15.192
GCN,1999-08-25,15.098
GCN,1999-08-26,15.192
GCN,1999-08-27,15.192
GCN,1999-08-30,15.572
GCN,1999-08-31,15.952
GCN,1999-09-01,15.383
GCN,1999-09-02,15.383
GCN,1999-09-03,15.383
GCN,1999-09-06,15.383
GCN,1999-09-07,15.383
GCN,1999-09-08,15.383
GCN,1999-09-09,15.857
GCN,1999-09-10,15.857
GCN,1999-09-13,15.668
GCN,1999-09-14,15.098
GCN,1999-09-15,15.003
GCN,1999-09-16,14.907
GCN,1999-09-17,15.192
GCN,1999-09-20,15.098
GCN,1999-09-21,15.003
GCN,1999-09-22,14.813
GCN,1999-09-23,14.718
GCN,1999-09-24,14.718
GCN,1999-09-27,15.192
GCN,1999-09-28,15.24
GCN,1999-09-29,15.287
GCN,1999-09-30,15.81
GCN,1999-10-01,15.383
GCN,1999-10-04,15.383
GCN,1999-10-05,15.477
GCN,1999-10-06,15.383
GCN,1999-10-07,15.383
GCN,1999-10-08,15.098
GCN,1999-10-11,15.003
GCN,1999-10-12,15.003
GCN,1999-10-13,15.003
GCN,1999-10-14,14.907
GCN,1999-10-15,14.907
GCN,1999-10-18,14.907
GCN,1999-10-19,14.813
GCN,1999-10-20,14.718
GCN,1999-10-21,14.67
GCN,1999-10-22,14.907
GCN,1999-10-25,14.907
GCN,1999-10-26,14.813
GCN,1999-10-27,14.813
GCN,1999-10-28,15.003
GCN,1999-10-29,15.383
GCN,1999-11-02,14.623
GCN,1999-11-03,14.623
GCN,1999-11-04,14.623
GCN,1999-11-05,14.385
GCN,1999-11-08,14.243
GCN,1999-11-09,14.148
GCN,1999-11-10,14.148
GCN,1999-11-15,14.101
GCN,1999-11-16,14.101
GCN,1999-11-17,14.338
GCN,1999-11-18,14.243
GCN,1999-11-19,14.528
GCN,1999-11-22,14.718
GCN,1999-11-23,14.718
GCN,1999-11-24,14.718
GCN,1999-11-25,14.907
GCN,1999-11-26,15.003
GCN,1999-11-29,14.955
GCN,1999-11-30,15.24
GCN,1999-12-01,15.098
GCN,1999-12-02,15.145
GCN,1999-12-03,14.67
GCN,1999-12-06,14.67
GCN,1999-12-07,14.718
GCN,1999-12-08,14.718
GCN,1999-12-09,14.67
GCN,1999-12-10,14.623
GCN,1999-12-13,14.718
GCN,1999-12-14,14.623
GCN,1999-12-15,14.575
GCN,1999-12-16,14.718
GCN,1999-12-17,15.477
GCN,1999-12-20,15.762
GCN,1999-12-21,15.952
GCN,1999-12-22,16.142
GCN,1999-12-23,16.617
GCN,1999-12-27,17.281
GCN,1999-12-28,17.091
GCN,1999-12-29,16.902
GCN,2000-01-03,17.566
GCN,2000-01-04,17.091
GCN,2000-01-05,16.522
GCN,2000-01-06,16.237
GCN,2000-01-07,16.474
GCN,2000-01-10,16.57
GCN,2000-01-11,16.427
GCN,2000-01-12,14.813
GCN,2000-01-13,15.192
GCN,2000-01-14,15.572
GCN,2000-01-17,15.383
GCN,2000-01-18,16.617
GCN,2000-01-19,16.142
GCN,2000-01-20,16.522
GCN,2000-01-21,16.332
GCN,2000-01-24,16.332
GCN,2000-01-25,15.857
GCN,2000-01-26,15.668
GCN,2000-01-27,16.047
GCN,2000-01-28,15.668
GCN,2000-01-31,15.952
GCN,2000-02-01,17.044
GCN,2000-02-02,16.332
GCN,2000-02-03,16.617
GCN,2000-02-04,14.955
GCN,2000-02-07,16.427
GCN,2000-02-08,16.427
GCN,2000-02-09,16.617
GCN,2000-02-10,16.142
GCN,2000-02-11,16.902
GCN,2000-02-14,16.712
GCN,2000-02-15,16.712
GCN,2000-02-16,16.997
GCN,2000-02-17,16.332
GCN,2000-02-18,16.712
GCN,2000-02-21,16.427
GCN,2000-02-22,16.189
GCN,2000-02-23,16.332
GCN,2000-02-24,15.952
GCN,2000-02-25,15.762
GCN,2000-02-28,16.237
GCN,2000-02-29,16.142
GCN,2000-03-01,16.237
GCN,2000-03-02,16.142
GCN,2000-03-03,15.572
GCN,2000-03-06,15.762
GCN,2000-03-07,16.047
GCN,2000-03-08,15.287
GCN,2000-03-09,15.383
GCN,2000-03-10,15.43
GCN,2000-03-13,15.335
GCN,2000-03-14,15.098
GCN,2000-03-15,15.192
GCN,2000-03-16,15.098
GCN,2000-03-17,15.192
GCN,2000-03-20,15.003
GCN,2000-03-21,15.477
GCN,2000-03-22,15.192
GCN,2000-03-23,15.572
GCN,2000-03-24,16.047
GCN,2000-03-27,16.189
GCN,2000-03-28,16.142
GCN,2000-03-29,16.142
GCN,2000-03-30,16.142
GCN,2000-03-31,16.047
GCN,2000-04-03,15.668
GCN,2000-04-04,15.668
GCN,2000-04-05,15.477
GCN,2000-04-06,15.192
GCN,2000-04-07,15.287
GCN,2000-04-10,15.287
GCN,2000-04-11,15.24
GCN,2000-04-12,15.192
GCN,2000-04-13,15.287
GCN,2000-04-14,15.668
GCN,2000-04-17,14.813
GCN,2000-04-18,16.285
GCN,2000-04-19,16.712
GCN,2000-04-20,16.617
GCN,2000-04-25,16.806
GCN,2000-04-26,16.806
GCN,2000-04-27,17.091
GCN,2000-04-28,17.614
GCN,2000-05-04,18.042
GCN,2000-05-05,19.465
GCN,2000-05-08,19.465
GCN,2000-05-09,19.371
GCN,2000-05-10,19.465
GCN,2000-05-11,19.465
GCN,2000-05-12,20.89
GCN,2000-05-15,22.979
GCN,2000-05-16,23.073
GCN,2000-05-17,24.688
GCN,2000-05-18,24.878
GCN,2000-05-19,24.498
GCN,2000-05-22,22.884
GCN,2000-05-23,23.738
GCN,2000-05-24,23.264
GCN,2000-05-25,23.264
GCN,2000-05-26,23.264
GCN,2000-05-29,22.599
GCN,2000-05-30,22.599
GCN,2000-05-31,22.694
GCN,2000-06-01,22.599
GCN,2000-06-02,22.504
GCN,2000-06-05,23.643
GCN,2000-06-06,24.023
GCN,2000-06-07,24.119
GCN,2000-06-08,25.638
GCN,2000-06-09,25.542
GCN,2000-06-12,25.638
GCN,2000-06-13,25.923
GCN,2000-06-14,26.017
GCN,2000-06-15,26.682
GCN,2000-06-16,26.587
GCN,2000-06-19,27.346
GCN,2000-06-20,27.631
GCN,2000-06-21,27.727
GCN,2000-06-23,27.631
GCN,2000-06-26,26.587
GCN,2000-06-27,27.061
GCN,2000-06-28,27.061
GCN,2000-06-29,27.346
GCN,2000-06-30,26.872
GCN,2000-07-03,26.112
GCN,2000-07-04,26.492
GCN,2000-07-05,26.017
GCN,2000-07-06,23.453
GCN,2000-07-07,24.498
GCN,2000-07-10,24.213
GCN,2000-07-11,24.213
GCN,2000-07-12,23.738
GCN,2000-07-13,22.694
GCN,2000-07-14,23.264
GCN,2000-07-17,23.928
GCN,2000-07-18,24.498
GCN,2000-07-19,24.593
GCN,2000-07-20,24.308
GCN,2000-07-21,25.638
GCN,2000-07-24,25.447
GCN,2000-07-25,25.447
GCN,2000-07-26,25.447
GCN,2000-07-27,25.447
GCN,2000-07-28,25.447
GCN,2000-07-31,25.447
GCN,2000-08-01,22.979
GCN,2000-08-02,22.789
GCN,2000-08-03,20.51
GCN,2000-08-04,21.46
GCN,2000-08-07,21.46
GCN,2000-08-08,22.029
GCN,2000-08-09,22.029
GCN,2000-08-10,22.314
GCN,2000-08-11,22.029
GCN,2000-08-14,21.934
GCN,2000-08-16,21.839
GCN,2000-08-17,21.839
GCN,2000-08-18,21.46
GCN,2000-08-21,21.365
GCN,2000-08-22,21.365
GCN,2000-08-23,21.649
GCN,2000-08-24,21.554
GCN,2000-08-25,21.745
GCN,2000-08-28,21.554
GCN,2000-08-29,21.554
GCN,2000-08-30,23.358
GCN,2000-08-31,24.688
GCN,2000-09-01,24.688
GCN,2000-09-04,26.587
GCN,2000-09-05,25.638
GCN,2000-09-06,25.638
GCN,2000-09-07,25.638
GCN,2000-09-08,25.638
GCN,2000-09-11,25.827
GCN,2000-09-12,27.537
GCN,2000-09-13,27.537
GCN,2000-09-14,27.537
GCN,2000-09-15,27.537
GCN,2000-09-18,27.537
GCN,2000-09-19,27.537
GCN,2000-09-20,27.537
GCN,2000-09-21,27.537
GCN,2000-09-22,27.537
GCN,2000-09-25,27.537
GCN,2000-09-26,27.537
GCN,2000-09-27,27.537
GCN,2000-09-28,27.442
GCN,2000-09-29,27.537
GCN,2000-10-02,27.442
GCN,2000-10-03,27.346
GCN,2000-10-04,27.346
GCN,2000-10-05,27.252
GCN,2000-10-06,27.252
GCN,2000-10-09,27.252
GCN,2000-10-10,27.252
GCN,2000-10-11,27.157
GCN,2000-10-12,26.872
GCN,2000-10-13,26.872
GCN,2000-10-16,26.776
GCN,2000-10-17,26.682
GCN,2000-10-18,24.783
GCN,2000-10-19,24.688
GCN,2000-10-20,23.168
GCN,2000-10-23,23.264
GCN,2000-10-24,24.308
GCN,2000-10-25,22.029
GCN,2000-10-26,24.213
GCN,2000-10-27,24.688
GCN,2000-10-30,25.163
GCN,2000-10-31,25.638
GCN,2000-11-02,25.638
GCN,2000-11-03,25.447
GCN,2000-11-06,24.972
GCN,2000-11-07,23.643
GCN,2000-11-08,22.884
GCN,2000-11-09,24.498
GCN,2000-11-10,24.213
GCN,2000-11-13,24.213
GCN,2000-11-14,24.213
GCN,2000-11-15,24.213
GCN,2000-11-16,24.213
GCN,2000-11-17,24.688
GCN,2000-11-20,24.688
GCN,2000-11-21,24.593
GCN,2000-11-22,24.688
GCN,2000-11-23,23.738
GCN,2000-11-27,24.688
GCN,2000-11-29,26.587
GCN,2000-11-30,28.486
GCN,2000-12-01,27.916
GCN,2000-12-04,27.727
GCN,2000-12-07,27.537
GCN,2000-12-08,27.537
GCN,2000-12-11,27.442
GCN,2000-12-12,25.542
GCN,2000-12-13,25.257
GCN,2000-12-14,27.537
GCN,2000-12-15,25.638
GCN,2000-12-18,24.688
GCN,2000-12-19,27.537
GCN,2000-12-20,27.537
GCN,2000-12-21,27.346
GCN,2001-01-03,27.537
GCN,2001-01-04,26.302
GCN,2001-01-05,25.827
GCN,2001-01-08,25.447
GCN,2001-01-09,25.638
GCN,2001-01-10,26.112
GCN,2001-01-11,24.688
GCN,2001-01-18,25.638
GCN,2001-01-19,25.638
GCN,2001-01-24,24.593
GCN,2001-01-25,24.688
GCN,2001-01-26,25.638
GCN,2001-01-30,25.638
GCN,2001-01-31,26.112
GCN,2001-02-01,25.257
GCN,2001-02-02,23.738
GCN,2001-02-05,23.738
GCN,2001-02-07,24.023
GCN,2001-02-09,26.017
GCN,2001-02-12,24.213
GCN,2001-02-13,24.498
GCN,2001-02-15,24.593
GCN,2001-02-16,24.688
GCN,2001-02-20,24.498
GCN,2001-02-21,24.213
GCN,2001-02-22,23.738
GCN,2001-02-23,23.738
GCN,2001-02-26,23.264
GCN,2001-02-27,23.738
GCN,2001-02-28,24.688
GCN,2001-03-01,24.688
GCN,2001-03-02,24.593
GCN,2001-03-05,23.834
GCN,2001-03-14,23.738
GCN,2001-03-15,23.738
GCN,2001-03-16,25.638
GCN,2001-03-19,26.017
GCN,2001-03-20,25.923
GCN,2001-03-21,26.397
GCN,2001-03-22,26.492
GCN,2001-03-23,26.017
GCN,2001-03-26,26.017
GCN,2001-03-27,25.638
GCN,2001-03-28,25.638
GCN,2001-03-30,26.492
GCN,2001-04-02,25.827
GCN,2001-04-03,25.638
GCN,2001-04-04,25.827
GCN,2001-04-05,26.397
GCN,2001-04-06,24.688
GCN,2001-04-09,25.638
GCN,2001-04-10,25.732
GCN,2001-04-11,25.827
GCN,2001-04-12,25.827
GCN,2001-04-17,24.688
GCN,2001-04-18,25.732
GCN,2001-04-20,25.827
GCN,2001-04-23,25.638
GCN,2001-04-26,26.587
GCN,2001-05-02,26.112
GCN,2001-05-08,26.587
GCN,2001-05-09,26.397
GCN,2001-05-10,26.682
GCN,2001-05-11,25.923
GCN,2001-05-14,26.017
GCN,2001-05-15,26.112
GCN,2001-05-21,26.587
GCN,2001-05-22,25.638
GCN,2001-05-23,25.827
GCN,2001-05-24,25.732
GCN,2001-05-28,25.732
GCN,2001-06-05,25.638
GCN,2001-06-06,25.542
GCN,2001-06-07,24.308
GCN,2001-06-08,24.688
GCN,2001-06-18,25.163
GCN,2001-06-20,23.834
GCN,2001-06-21,25.068
GCN,2001-06-22,27.061
GCN,2001-06-25,25.638
GCN,2001-06-26,25.638
GCN,2001-06-27,25.163
GCN,2001-06-28,25.638
GCN,2001-06-29,24.688
GCN,2001-07-04,25.542
GCN,2001-07-06,25.163
GCN,2001-07-16,23.453
GCN,2001-07-17,24.403
GCN,2001-07-18,23.549
GCN,2001-07-20,24.023
GCN,2001-07-23,23.834
GCN,2001-07-24,23.168
GCN,2001-07-25,23.738
GCN,2001-07-26,23.928
GCN,2001-07-30,22.789
GCN,2001-07-31,21.175
GCN,2001-08-01,21.839
GCN,2001-08-02,21.269
GCN,2001-08-03,22.599
GCN,2001-08-06,22.029
GCN,2001-08-07,22.789
GCN,2001-08-08,23.643
GCN,2001-08-10,24.498
GCN,2001-08-13,22.124
GCN,2001-08-14,20.225
GCN,2001-08-16,20.415
GCN,2001-08-17,21.649
GCN,2001-08-27,21.554
GCN,2001-08-29,21.46
GCN,2001-09-03,21.269
GCN,2001-09-05,20.32
GCN,2001-09-06,19.94
GCN,2001-09-10,20.035
GCN,2001-09-14,19.465
GCN,2001-09-18,17.614
GCN,2001-09-20,17.851
GCN,2001-09-21,17.091
GCN,2001-09-24,17.091
GCN,2001-09-25,17.091
GCN,2001-09-26,16.522
GCN,2001-09-27,14.433
GCN,2001-09-28,14.718
GCN,2001-10-01,13.911
GCN,2001-10-02,13.626
GCN,2001-10-03,13.151
GCN,2001-10-05,13.151
GCN,2001-10-10,12.582
GCN,2001-10-11,13.103
GCN,2001-10-12,13.341
GCN,2001-10-15,13.388
GCN,2001-10-16,13.673
GCN,2001-10-23,13.673
GCN,2001-10-24,14.718
GCN,2001-10-25,15.098
GCN,2001-10-26,16.142
GCN,2001-10-29,16.237
GCN,2001-10-30,15.952
GCN,2001-10-31,15.572
GCN,2001-11-02,16.142
GCN,2001-11-05,16.142
GCN,2001-11-06,15.668
GCN,2001-11-07,15.383
GCN,2001-11-08,16.047
GCN,2001-11-12,16.427
GCN,2001-11-13,17.091
GCN,2001-11-14,17.519
GCN,2001-11-15,17.757
GCN,2001-11-16,17.519
GCN,2001-11-19,17.566
GCN,2001-11-20,17.566
GCN,2001-11-21,17.044
GCN,2001-11-22,16.427
GCN,2001-11-23,16.522
GCN,2001-11-26,15.952
GCN,2001-11-27,15.905
GCN,2001-11-28,15.192
GCN,2001-11-29,15.098
GCN,2001-12-03,15.098
GCN,2001-12-04,15.192
GCN,2001-12-05,15.572
GCN,2001-12-06,16.664
GCN,2001-12-07,16.902
GCN,2001-12-11,16.427
GCN,2001-12-12,16.712
GCN,2001-12-14,15.952
GCN,2001-12-18,15.715
GCN,2001-12-19,16.806
GCN,2001-12-20,16.142
GCN,2001-12-21,16.285
GCN,2001-12-27,15.62
GCN,2001-12-31,15.81
GCN,2002-01-02,15.952
GCN,2002-01-03,15.952
GCN,2002-01-04,16.142
GCN,2002-01-07,16.806
GCN,2002-01-08,16.142
GCN,2002-01-09,16.806
GCN,2002-01-10,17.044
GCN,2002-01-11,16.617
GCN,2002-01-14,16.522
GCN,2002-01-15,16.806
GCN,2002-01-16,16.902
GCN,2002-01-17,19.371
GCN,2002-01-18,22.314
GCN,2002-01-21,23.549
GCN,2002-01-22,23.643
GCN,2002-01-23,24.593
GCN,2002-01-24,23.738
GCN,2002-01-25,23.073
GCN,2002-01-28,22.504
GCN,2002-01-29,22.124
GCN,2002-01-30,21.365
GCN,2002-01-31,22.599
GCN,2002-02-01,21.649
GCN,2002-02-04,21.365
GCN,2002-02-05,21.365
GCN,2002-02-08,21.934
GCN,2002-02-13,23.264
GCN,2002-02-14,22.789
GCN,2002-02-15,24.213
GCN,2002-02-18,26.587
GCN,2002-02-19,26.017
GCN,2002-02-20,26.017
GCN,2002-02-21,26.112
GCN,2002-02-25,26.112
GCN,2002-02-26,26.208
GCN,2002-02-27,26.682
GCN,2002-02-28,26.587
GCN,2002-03-01,26.397
GCN,2002-03-04,27.061
GCN,2002-03-05,26.872
GCN,2002-03-06,26.872
GCN,2002-03-07,27.061
GCN,2002-03-08,27.252
GCN,2002-03-11,26.872
GCN,2002-03-12,27.061
GCN,2002-03-13,27.061
GCN,2002-03-14,27.061
GCN,2002-03-15,27.346
GCN,2002-03-18,27.157
GCN,2002-03-19,27.061
GCN,2002-03-20,27.346
GCN,2002-03-21,27.727
GCN,2002-03-22,27.821
GCN,2002-03-25,28.391
GCN,2002-03-26,28.391
GCN,2002-03-27,28.676
GCN,2002-03-28,28.961
GCN,2002-04-02,29.056
GCN,2002-04-03,29.056
GCN,2002-04-04,28.486
GCN,2002-04-05,28.771
GCN,2002-04-08,28.961
GCN,2002-04-09,29.056
GCN,2002-04-10,28.961
GCN,2002-04-11,29.056
GCN,2002-04-12,31.049
GCN,2002-04-15,31.619
GCN,2002-04-16,31.904
GCN,2002-04-17,31.904
GCN,2002-04-18,31.619
GCN,2002-04-19,31.904
GCN,2002-04-22,31.809
GCN,2002-04-23,32.569
GCN,2002-04-24,31.619
GCN,2002-04-25,31.809
GCN,2002-04-26,31.619
GCN,2002-04-29,29.72
GCN,2002-04-30,29.435
GCN,2002-05-02,30.1
GCN,2002-05-06,31.524
GCN,2002-05-07,31.334
GCN,2002-05-08,32.285
GCN,2002-05-09,32.379
GCN,2002-05-10,32.379
GCN,2002-05-13,32.285
GCN,2002-05-14,32.759
GCN,2002-05-15,32.759
GCN,2002-05-16,33.044
GCN,2002-05-17,32.759
GCN,2002-05-20,32.569
GCN,2002-05-21,32.474
GCN,2002-05-22,32.569
GCN,2002-05-23,32.569
GCN,2002-05-24,32.285
GCN,2002-05-27,32.379
GCN,2002-05-28,32.474
GCN,2002-05-29,32.285
GCN,2002-05-31,32.285
GCN,2002-06-03,30.385
GCN,2002-06-04,28.011
GCN,2002-06-05,28.486
GCN,2002-06-06,28.486
GCN,2002-06-07,28.486
GCN,2002-06-10,28.011
GCN,2002-06-11,28.106
GCN,2002-06-12,27.631
GCN,2002-06-13,27.916
GCN,2002-06-14,28.011
GCN,2002-06-17,27.916
GCN,2002-06-18,27.916
GCN,2002-06-19,27.631
GCN,2002-06-20,27.631
GCN,2002-06-21,27.631
GCN,2002-06-24,27.631
GCN,2002-06-25,28.106
GCN,2002-06-26,28.106
GCN,2002-06-27,28.106
GCN,2002-06-28,28.296
GCN,2002-07-01,28.296
GCN,2002-07-02,29.435
GCN,2002-07-03,29.435
GCN,2002-07-04,29.435
GCN,2002-07-05,29.626
GCN,2002-07-08,29.056
GCN,2002-07-09,29.341
GCN,2002-07-10,28.961
GCN,2002-07-11,28.961
GCN,2002-07-12,28.771
GCN,2002-07-15,28.296
GCN,2002-07-16,28.865
GCN,2002-07-17,29.435
GCN,2002-07-18,28.771
GCN,2002-07-19,28.296
GCN,2002-07-22,27.727
GCN,2002-07-24,27.537
GCN,2002-07-25,28.771
GCN,2002-07-26,28.296
GCN,2002-07-29,28.011
GCN,2002-07-30,29.056
GCN,2002-07-31,28.771
GCN,2002-08-01,30.005
GCN,2002-08-02,30.955
GCN,2002-08-05,31.809
GCN,2002-08-06,31.809
GCN,2002-08-07,31.715
GCN,2002-08-08,31.809
GCN,2002-08-09,31.715
GCN,2002-08-12,31.145
GCN,2002-08-13,31.809
GCN,2002-08-14,31.619
GCN,2002-08-16,31.524
GCN,2002-08-19,31.524
GCN,2002-08-20,30.765
GCN,2002-08-21,30.955
GCN,2002-08-22,31.334
GCN,2002-08-23,32.285
GCN,2002-08-26,33.234
GCN,2002-08-27,34.183
GCN,2002-08-28,35.608
GCN,2002-08-29,36.082
GCN,2002-08-30,38.931
GCN,2002-09-02,39.975
GCN,2002-09-03,39.785
GCN,2002-09-04,38.171
GCN,2002-09-05,39.026
GCN,2002-09-06,39.215
GCN,2002-09-09,39.121
GCN,2002-09-10,39.406
GCN,2002-09-11,39.69
GCN,2002-09-12,37.981
GCN,2002-09-13,38.266
GCN,2002-09-16,38.456
GCN,2002-09-17,39.121
GCN,2002-09-18,39.026
GCN,2002-09-19,39.881
GCN,2002-09-20,40.734
GCN,2002-09-23,41.78
GCN,2002-09-24,39.5
GCN,2002-09-25,39.406
GCN,2002-09-26,39.975
GCN,2002-09-27,39.975
GCN,2002-09-30,39.881
GCN,2002-10-01,39.881
GCN,2002-10-02,40.07
GCN,2002-10-03,40.451
GCN,2002-10-04,40.545
GCN,2002-10-07,41.304
GCN,2002-10-08,41.78
GCN,2002-10-09,43.584
GCN,2002-10-10,44.818
GCN,2002-10-11,48.616
GCN,2002-10-14,48.236
GCN,2002-10-15,48.141
GCN,2002-10-16,46.622
GCN,2002-10-17,47.381
GCN,2002-10-18,46.527
GCN,2002-10-21,46.622
GCN,2002-10-22,47.856
GCN,2002-10-23,47.762
GCN,2002-10-24,49.376
GCN,2002-10-25,49.185
GCN,2002-10-28,48.426
GCN,2002-10-29,47.002
GCN,2002-10-30,48.332
GCN,2002-10-31,48.141
GCN,2002-11-04,48.141
GCN,2002-11-05,48.426
GCN,2002-11-06,48.332
GCN,2002-11-07,47.381
GCN,2002-11-08,47.856
GCN,2002-11-12,47.002
GCN,2002-11-13,46.527
GCN,2002-11-14,46.432
GCN,2002-11-15,46.527
GCN,2002-11-18,46.527
GCN,2002-11-19,46.527
GCN,2002-11-20,47.477
GCN,2002-11-21,47.381
GCN,2002-11-22,47.477
GCN,2002-11-25,47.477
GCN,2002-11-26,49.376
GCN,2002-11-27,50.895
GCN,2002-11-28,52.224
GCN,2002-11-29,54.124
GCN,2002-12-02,55.547
GCN,2002-12-03,56.592
GCN,2002-12-04,55.547
GCN,2002-12-05,55.073
GCN,2002-12-06,54.028
GCN,2002-12-09,56.022
GCN,2002-12-10,55.928
GCN,2002-12-11,54.977
GCN,2002-12-12,55.453
GCN,2002-12-13,55.547
GCN,2002-12-16,56.022
GCN,2002-12-17,56.022
GCN,2002-12-18,55.547
GCN,2002-12-19,55.547
GCN,2002-12-20,55.547
GCN,2002-12-23,55.358
GCN,2002-12-27,55.547
GCN,2002-12-30,56.402
