<DATE>,<CLOSE>
2011-02-25,4.9309
2011-02-28,4.9853
2011-03-01,4.9875
2011-03-02,5.0279
2011-03-03,5.0442
2011-03-04,4.9957
2011-03-07,4.9957
2011-03-08,5.0926
2011-03-09,5.1815
2011-03-10,5.214
2011-03-11,5.2058
2011-03-14,5.1977
2011-03-15,5.0764
2011-03-16,5.0199
2011-03-17,5.0845
2011-03-18,5.2219
2011-03-21,5.1653
2011-03-22,5.0117
2011-03-23,5.0442
2011-03-24,5.0279
2011-03-25,5.0199
2011-03-28,5.0442
2011-03-29,5.0522
2011-03-30,5.0845
2011-03-31,5.0763
2011-04-01,5.0764
2011-04-04,5.0685
2011-04-05,5.0199
2011-04-06,5.0361
2011-04-07,5.1007
2011-04-08,5.1169
2011-04-11,5.1087
2011-04-12,5.1087
2011-04-13,5.1331
2011-04-14,5.1007
2011-04-15,5.0685
2011-04-18,5.0764
2011-04-19,5.0764
2011-04-20,5.0926
2011-04-21,5.0764
2011-04-26,5.0442
2011-04-27,5.0361
2011-04-28,5.0522
2011-04-29,5.0101
2011-05-02,5.0442
2011-05-04,4.8987
2011-05-05,4.8582
2011-05-06,4.9634
2011-05-09,4.9875
2011-05-10,5.0279
2011-05-11,5.1087
2011-05-12,5.0764
2011-05-13,5.0442
2011-05-16,5.1169
2011-05-17,5.1007
2011-05-18,5.1977
2011-05-19,5.319
2011-05-20,5.3351
2011-05-23,5.214
2011-05-24,5.2382
2011-05-25,5.3351
2011-05-26,5.2785
2011-05-27,5.2704
2011-05-30,5.3593
2011-05-31,5.3325
2011-06-01,5.319
2011-06-02,5.327
2011-06-03,5.3512
2011-06-06,5.3351
2011-06-07,5.3987
2011-06-08,5.4153
2011-06-09,5.4153
2011-06-10,5.4235
2011-06-13,5.3756
2011-06-14,5.3837
2011-06-15,5.424
2011-06-16,5.44
2011-06-17,5.44
2011-06-20,5.4483
2011-06-21,5.4731
2011-06-22,5.4731
2011-06-24,5.4566
2011-06-27,5.4483
2011-06-28,5.4979
2011-06-29,5.5144
2011-06-30,5.44
2011-07-01,5.4153
2011-07-04,5.4896
2011-07-05,5.3904
2011-07-06,5.3161
2011-07-07,5.4153
2011-07-08,5.3491
2011-07-11,5.3821
2011-07-12,5.2994
2011-07-13,5.2912
2011-07-14,5.2747
2011-07-15,5.3077
2011-07-18,5.1589
2011-07-19,5.192
2011-07-20,5.2086
2011-07-21,5.2665
2011-07-22,5.3243
2011-07-25,5.3574
2011-07-26,5.3656
2011-07-27,5.2994
2011-07-28,5.3491
2011-07-29,5.3243
2011-08-01,5.2994
2011-08-02,5.3243
2011-08-03,5.2416
2011-08-04,5.0763
2011-08-05,4.9356
2011-08-08,4.5637
2011-08-09,4.2165
2011-08-10,4.109
2011-08-11,4.3735
2011-08-12,4.3983
2011-08-16,4.5141
2011-08-17,4.4645
2011-08-18,4.4645
2011-08-19,4.3404
2011-08-22,4.4976
2011-08-23,4.3817
2011-08-24,4.2743
2011-08-25,4.2743
2011-08-26,4.2495
2011-08-29,4.3157
2011-08-30,4.3735
2011-08-31,4.4149
2011-09-01,4.4231
2011-09-02,4.3404
2011-09-05,4.1338
2011-09-06,4.266
2011-09-07,4.4314
2011-09-08,4.3322
2011-09-09,4.1751
2011-09-12,4.0925
2011-09-13,4.0511
2011-09-14,4.109
2011-09-15,4.2908
2011-09-16,4.3074
2011-09-19,4.2412
2011-09-20,4.2247
2011-09-21,4.2247
2011-09-22,4.0098
2011-09-23,3.9684
2011-09-26,3.9932
2011-09-27,4.1504
2011-09-28,4.1504
2011-09-29,4.1172
2011-09-30,4.2165
2011-10-03,4.2826
2011-10-04,4.2743
2011-10-05,4.266
2011-10-06,4.2826
2011-10-07,4.2412
2011-10-10,4.2991
2011-10-11,4.3735
2011-10-12,4.4645
2011-10-13,4.4231
2011-10-14,4.4066
2011-10-17,4.4066
2011-10-18,4.4231
2011-10-19,4.4397
2011-10-20,4.448
2011-10-21,4.5968
2011-10-24,4.7125
2011-10-25,4.6794
2011-10-26,4.5471
2011-10-27,4.6216
2011-10-28,4.6298
2011-10-31,4.5803
2011-11-02,4.4231
2011-11-03,4.4645
2011-11-04,4.3571
2011-11-07,4.4066
2011-11-08,4.4727
2011-11-09,4.3653
2011-11-10,4.3322
2011-11-14,4.3571
2011-11-15,4.4066
2011-11-16,4.448
2011-11-17,4.448
2011-11-18,4.3817
2011-11-21,4.2991
2011-11-22,4.233
2011-11-23,4.1751
2011-11-24,4.1916
2011-11-25,4.1833
2011-11-28,4.3571
2011-11-29,4.3983
2011-11-30,4.481
2011-12-01,4.4645
2011-12-02,4.448
2011-12-05,4.4314
2011-12-06,4.4149
2011-12-07,4.4231
2011-12-08,4.3817
2011-12-09,4.4149
2011-12-12,4.3238
2011-12-13,4.2578
2011-12-14,4.2991
2011-12-15,4.2991
2011-12-16,4.1751
2011-12-19,4.1338
2011-12-20,4.233
2011-12-21,4.2495
2011-12-22,4.1916
2011-12-23,4.2495
2011-12-27,4.2578
2011-12-28,4.3157
2011-12-29,4.4066
2011-12-30,4.4274
2012-01-02,4.4231
2012-01-03,4.4976
2012-01-04,4.5305
2012-01-05,4.5058
2012-01-09,4.4645
2012-01-10,4.4645
2012-01-11,4.481
2012-01-12,4.5058
2012-01-13,4.4727
2012-01-16,4.4397
2012-01-17,4.3901
2012-01-18,4.4562
2012-01-19,4.4397
2012-01-20,4.4314
2012-01-23,4.4149
2012-01-24,4.4231
2012-01-25,4.3901
2012-01-26,4.3571
2012-01-27,4.3322
2012-01-30,4.4231
2012-01-31,4.4627
2012-02-01,4.5224
2012-02-02,4.481
2012-02-03,4.4976
2012-02-06,4.4892
2012-02-07,4.4314
2012-02-08,4.481
2012-02-09,4.481
2012-02-10,4.481
2012-02-13,4.4727
2012-02-14,4.5224
2012-02-15,4.5637
2012-02-16,4.5058
2012-02-17,4.5884
2012-02-20,4.4562
2012-02-21,4.4645
2012-02-22,4.4231
2012-02-23,4.3487
2012-02-24,4.4314
2012-02-27,4.2908
2012-02-28,4.266
2012-02-29,4.2153
2012-03-01,4.2247
2012-03-02,4.3074
2012-03-05,4.2578
2012-03-06,4.1833
2012-03-07,4.2165
2012-03-08,4.1504
2012-03-09,4.1504
2012-03-12,4.2247
2012-03-13,4.2412
2012-03-14,4.2743
2012-03-15,4.2247
2012-03-16,4.3817
2012-03-19,4.3157
2012-03-20,4.3238
2012-03-21,4.2826
2012-03-22,4.1585
2012-03-23,4.2578
2012-03-26,4.3157
2012-03-27,4.3157
2012-03-28,4.2826
2012-03-29,4.1916
2012-03-30,4.1976
2012-04-02,4.266
2012-04-03,4.2165
2012-04-04,4.1669
2012-04-05,4.1833
2012-04-10,4.1255
2012-04-11,4.1751
2012-04-12,4.2247
2012-04-13,4.1833
2012-04-16,4.2412
2012-04-17,4.1833
2012-04-18,4.1255
2012-04-19,4.1504
2012-04-20,4.018
2012-04-23,3.8692
2012-04-24,3.7948
2012-04-25,3.8527
2012-04-26,3.8362
2012-04-27,3.861
2012-04-30,3.8618
2012-05-02,3.8113
2012-05-04,3.704
2012-05-07,3.7121
2012-05-08,3.6129
2012-05-09,3.6707
2012-05-10,3.7204
2012-05-11,3.7204
2012-05-14,3.646
2012-05-15,3.5467
2012-05-16,3.5798
2012-05-17,3.4393
2012-05-18,3.5633
2012-05-21,3.5551
2012-05-22,3.4972
2012-05-23,3.4227
2012-05-24,3.4559
2012-05-25,3.4559
2012-05-28,3.4559
2012-05-29,3.5219
2012-05-30,3.4972
2012-05-31,3.5437
2012-06-01,3.5137
2012-06-04,3.5467
2012-06-05,3.473
2012-06-06,3.5878
2012-06-08,3.8707
2012-06-11,3.8444
2012-06-12,3.8939
2012-06-13,3.8939
2012-06-14,3.8858
2012-06-15,3.9501
2012-06-18,3.9271
2012-06-19,3.985
2012-06-20,3.9237
2012-06-21,3.9059
2012-06-22,3.8707
2012-06-25,3.8618
2012-06-26,4.0031
2012-06-27,3.9766
2012-06-28,3.9324
2012-06-29,4.0386
2012-07-02,4.0208
2012-07-03,3.9766
2012-07-04,3.9149
2012-07-05,3.8883
2012-07-06,3.7823
2012-07-09,3.7382
2012-07-10,3.7557
2012-07-11,3.8441
2012-07-12,3.7999
2012-07-13,3.9059
2012-07-16,3.9679
2012-07-17,4.0208
2012-07-18,3.9944
2012-07-19,4.1357
2012-07-20,4.1093
2012-07-23,3.8883
2012-07-24,3.9679
2012-07-25,3.9766
2012-07-26,3.8972
2012-07-27,4.0473
2012-07-30,4.0121
2012-07-31,4.065
2012-08-01,4.0208
2012-08-02,4.0208
2012-08-03,4.0297
2012-08-06,4.065
2012-08-07,4.1269
2012-08-08,4.1976
2012-08-09,4.3037
2012-08-10,4.2771
2012-08-13,4.2241
2012-08-14,4.1976
2012-08-16,4.1888
2012-08-17,4.1976
2012-08-20,4.1976
2012-08-21,4.2595
2012-08-22,4.2241
2012-08-23,4.3125
2012-08-24,4.2948
2012-08-27,4.2506
2012-08-28,4.2595
2012-08-29,4.233
2012-08-30,4.286
2012-08-31,4.3125
2012-09-03,4.286
2012-09-04,4.3037
2012-09-05,4.2948
2012-09-06,4.3037
2012-09-07,4.3037
2012-09-10,4.3037
2012-09-11,4.3302
2012-09-12,4.3656
2012-09-13,4.392
2012-09-14,4.4539
2012-09-17,4.4627
2012-09-18,4.4805
2012-09-19,4.5069
2012-09-20,4.4981
2012-09-21,4.3478
2012-09-24,4.2683
2012-09-25,4.2948
2012-09-26,4.2771
2012-09-27,4.2948
2012-09-28,4.3302
2012-10-01,4.3656
2012-10-02,4.3656
2012-10-03,4.3302
2012-10-04,4.2683
2012-10-05,4.3213
2012-10-08,4.2948
2012-10-09,4.2771
2012-10-10,4.2241
2012-10-11,4.1534
2012-10-12,4.1093
2012-10-15,4.1357
2012-10-16,4.1711
2012-10-17,4.2064
2012-10-18,4.2064
2012-10-19,4.1976
2012-10-22,4.1446
2012-10-23,4.065
2012-10-24,4.0031
2012-10-25,4.0473
2012-10-26,4.0208
2012-10-29,4.0562
2012-10-30,4.0121
2012-10-31,3.8972
2012-11-02,3.9324
2012-11-05,3.9059
2012-11-06,3.8707
2012-11-07,3.8088
2012-11-08,3.7116
2012-11-09,3.6585
2012-11-12,3.7911
2012-11-13,3.8352
2012-11-14,3.8088
2012-11-15,3.8265
2012-11-16,3.959
2012-11-19,3.9324
2012-11-20,3.7646
2012-11-21,3.7557
2012-11-22,3.7557
2012-11-23,3.8441
2012-11-26,3.9149
2012-11-27,3.9149
2012-11-28,3.9324
2012-11-29,3.8883
2012-11-30,3.8265
2012-12-03,3.9059
2012-12-04,3.9414
2012-12-05,3.9679
2012-12-06,4.0121
2012-12-07,3.8972
2012-12-10,3.9501
2012-12-11,3.9766
2012-12-12,3.9679
2012-12-13,3.9679
2012-12-14,4.0208
2012-12-17,4.0828
2012-12-18,4.1093
2012-12-19,4.065
2012-12-20,4.0386
2012-12-21,4.1446
2012-12-27,4.1446
2012-12-28,4.1976
2013-01-02,4.2506
2013-01-03,4.2683
2013-01-04,4.3567
2013-01-07,4.3213
2013-01-08,4.339
2013-01-09,4.3213
2013-01-10,4.286
2013-01-11,4.2595
2013-01-14,4.2771
2013-01-15,4.1622
2013-01-16,4.2771
2013-01-17,4.3302
2013-01-18,4.3302
2013-01-21,4.3656
2013-01-22,4.3302
2013-01-23,4.3302
2013-01-24,4.2241
2013-01-25,4.1357
2013-01-28,4.0915
2013-01-29,4.1446
2013-01-30,4.1004
2013-01-31,4.1711
2013-02-01,4.0386
2013-02-04,3.8883
2013-02-05,3.8883
2013-02-06,3.8883
2013-02-07,3.9149
2013-02-08,3.9501
2013-02-11,3.9679
2013-02-12,4.0031
2013-02-13,3.9944
2013-02-14,4.0297
2013-02-15,3.9766
2013-02-18,4.0739
2013-02-19,4.0031
2013-02-20,3.8088
2013-02-21,3.7734
2013-02-22,3.7823
2013-02-25,3.8088
2013-02-26,3.7469
2013-02-27,3.8618
2013-02-28,3.8909
2013-03-01,4.0386
2013-03-04,4.0739
2013-03-05,4.18
2013-03-06,4.1622
2013-03-07,4.1357
2013-03-08,4.1357
2013-03-11,4.0739
2013-03-12,4.1534
2013-03-13,4.1093
2013-03-14,4.1181
2013-03-15,3.9856
2013-03-18,3.9766
2013-03-19,4.0031
2013-03-20,3.9324
2013-03-21,3.9414
2013-03-22,3.8707
2013-03-25,3.8088
2013-03-26,3.7999
2013-03-27,3.8618
2013-03-28,3.7823
2013-04-02,3.8618
2013-04-03,3.7557
2013-04-04,3.7382
2013-04-05,3.6939
2013-04-08,3.7027
2013-04-09,3.7116
2013-04-10,3.7557
2013-04-11,3.7911
2013-04-12,3.7911
2013-04-15,3.685
2013-04-17,3.4555
2013-04-18,3.4465
2013-04-19,3.4553
2013-04-22,3.4641
2013-04-23,3.5171
2013-04-24,3.526
2013-04-25,3.6762
2013-04-26,3.632
2013-04-29,3.6585
2013-04-30,3.7241
2013-05-02,3.6685
2013-05-06,3.6675
2013-05-07,3.6778
2013-05-08,3.6871
2013-05-09,3.7056
2013-05-10,3.7241
2013-05-13,3.7027
2013-05-14,3.7646
2013-05-15,3.7734
2013-05-16,3.7911
2013-05-17,3.8168
2013-05-20,3.7911
2013-05-21,3.7241
2013-05-22,3.7519
2013-05-23,3.6964
2013-05-24,3.7427
2013-05-27,3.8538
2013-05-28,3.8352
2013-05-29,3.9094
2013-05-31,4.0206
2013-06-03,3.9465
2013-06-04,3.9465
2013-06-05,3.9742
2013-06-06,3.9557
2013-06-07,4.0113
2013-06-10,4.0391
2013-06-11,4.0113
2013-06-12,4.0761
2013-06-13,3.9928
2013-06-14,3.965
2013-06-17,4.0576
2013-06-18,3.9928
2013-06-19,4.0021
2013-06-20,3.6129
2013-06-21,3.7612
2013-06-24,3.8909
2013-06-25,3.7983
2013-06-26,3.9465
2013-06-27,3.8446
2013-06-28,3.9928
2013-07-01,4.0113
2013-07-02,4.0854
2013-07-03,4.0113
2013-07-04,3.9835
2013-07-05,3.9557
2013-07-08,3.9279
2013-07-09,3.9372
2013-07-10,3.9928
2013-07-11,4.0206
2013-07-12,4.0206
2013-07-15,3.9835
2013-07-16,4.0021
2013-07-17,4.0021
2013-07-18,3.9094
2013-07-19,3.9465
2013-07-22,3.8909
2013-07-23,3.8909
2013-07-24,3.9835
2013-07-25,4.0113
2013-07-26,3.9372
2013-07-29,3.965
2013-07-30,4.0391
2013-07-31,4.0761
2013-08-01,4.1132
2013-08-02,4.2059
2013-08-05,4.2244
2013-08-06,4.2614
2013-08-07,4.2522
2013-08-08,4.317
2013-08-09,4.2429
2013-08-12,4.2244
2013-08-13,4.2614
2013-08-14,4.3355
2013-08-16,4.2336
2013-08-19,4.2614
2013-08-20,4.1688
2013-08-21,4.1966
2013-08-22,4.2522
2013-08-23,4.104
2013-08-26,4.0206
2013-08-27,3.9279
2013-08-28,3.9465
2013-08-29,3.9279
2013-08-30,3.965
2013-09-02,4.0206
2013-09-03,4.0206
2013-09-04,3.9187
2013-09-05,3.8723
2013-09-06,3.9094
2013-09-09,4.0298
2013-09-10,4.1225
2013-09-11,4.2244
2013-09-12,4.2614
2013-09-13,4.317
2013-09-16,4.2893
2013-09-17,4.3726
2013-09-18,4.3818
2013-09-19,4.3448
2013-09-20,4.4652
2013-09-23,4.4374
2013-09-24,4.4004
2013-09-25,4.4004
2013-09-26,4.4282
2013-09-27,4.4374
2013-09-30,4.4374
2013-10-01,4.4374
2013-10-02,4.4189
2013-10-03,4.4652
2013-10-04,4.4097
2013-10-07,4.3726
2013-10-08,4.3541
2013-10-09,4.3448
2013-10-10,4.4837
2013-10-11,4.5579
2013-10-14,4.5579
2013-10-15,4.5394
2013-10-16,4.6042
2013-10-17,4.5486
2013-10-18,4.6042
2013-10-21,4.7154
2013-10-22,4.6875
2013-10-23,4.5579
2013-10-24,4.6227
2013-10-25,4.5023
2013-10-28,4.5394
2013-10-29,4.5486
2013-10-30,4.6227
2013-10-31,4.6598
2013-11-04,4.6413
2013-11-05,4.5486
2013-11-06,4.5856
2013-11-07,4.6413
2013-11-08,4.6042
2013-11-12,4.6227
2013-11-13,4.7246
2013-11-14,4.6875
2013-11-15,4.7246
2013-11-18,4.9099
2013-11-19,4.9655
2013-11-20,4.9377
2013-11-21,4.9377
2013-11-22,4.8173
2013-11-25,4.9562
2013-11-26,4.7895
2013-11-27,4.7802
2013-11-28,4.7617
2013-11-29,4.7709
2013-12-02,4.7895
2013-12-03,4.7061
2013-12-04,4.595
2013-12-05,4.6042
2013-12-06,4.4837
2013-12-09,4.4467
2013-12-10,4.3355
2013-12-11,4.3541
2013-12-12,4.2707
2013-12-13,4.2429
2013-12-16,4.2429
2013-12-17,4.104
2013-12-18,4.1225
2013-12-19,4.104
2013-12-20,4.2429
2013-12-23,4.1966
2013-12-27,4.141
2013-12-30,4.0484
2014-01-02,4.0947
2014-01-03,4.0391
2014-01-07,3.9372
2014-01-08,3.965
2014-01-09,3.9002
2014-01-10,3.8816
2014-01-13,4.0298
2014-01-14,4.0484
2014-01-15,3.9372
2014-01-16,3.9835
2014-01-17,3.9094
2014-01-20,3.9557
2014-01-21,3.9557
2014-01-22,3.9928
2014-01-23,3.9094
2014-01-24,3.7427
2014-01-27,3.8075
2014-01-28,3.7983
2014-01-29,3.8446
2014-01-30,3.8909
2014-01-31,3.965
2014-02-03,4.0206
2014-02-04,4.0206
2014-02-05,4.0206
2014-02-06,4.1317
2014-02-07,4.1595
2014-02-10,4.178
2014-02-11,4.1688
2014-02-12,4.3541
2014-02-13,4.3541
2014-02-14,4.4652
2014-02-17,4.5116
2014-02-18,4.4931
2014-02-19,4.4745
2014-02-20,4.4189
2014-02-21,4.4837
2014-02-24,4.6875
2014-02-25,4.5486
2014-02-26,4.3541
2014-02-27,4.4097
2014-02-28,4.4652
2014-03-03,4.3633
2014-03-04,4.5671
2014-03-05,4.4467
2014-03-06,4.595
2014-03-07,4.5394
2014-03-10,4.5023
2014-03-11,4.5579
2014-03-12,4.5394
2014-03-13,4.4467
2014-03-14,4.5208
2014-03-17,4.632
2014-03-18,4.595
2014-03-19,4.6783
2014-03-20,4.6969
2014-03-21,4.8636
2014-03-24,4.7988
2014-03-25,4.7802
2014-03-26,4.8543
2014-03-27,4.9099
2014-03-28,4.8451
2014-03-31,4.8636
2014-04-01,4.9099
2014-04-02,4.8636
2014-04-03,4.9099
2014-04-04,4.8173
2014-04-07,4.6783
2014-04-08,4.7339
2014-04-09,4.632
2014-04-10,4.7617
2014-04-11,4.6875
2014-04-14,4.632
2014-04-15,4.5856
2014-04-16,4.6227
2014-04-17,4.6969
2014-04-22,4.7988
2014-04-23,4.8543
2014-04-24,4.7895
2014-04-25,4.7432
2014-04-28,4.8265
2014-04-29,4.8821
2014-04-30,4.9562
2014-05-02,4.8636
2014-05-05,4.8173
2014-05-06,4.8636
2014-05-07,4.8636
2014-05-08,4.8543
2014-05-09,4.7339
2014-05-12,4.8265
2014-05-13,4.9284
2014-05-14,4.9284
2014-05-15,4.7895
2014-05-16,4.8914
2014-05-19,4.947
2014-05-20,4.9377
2014-05-21,4.9562
2014-05-22,4.984
2014-05-23,5.0674
2014-05-26,5.0118
2014-05-27,4.8914
2014-05-28,4.9099
2014-05-29,4.9655
2014-05-30,4.947
2014-06-02,5.0026
2014-06-03,4.984
2014-06-04,4.9655
2014-06-05,5.0118
2014-06-06,5.0211
2014-06-09,5.0026
2014-06-10,5.0303
2014-06-11,5.0118
2014-06-12,4.9007
2014-06-13,4.9747
2014-06-16,4.9377
2014-06-17,5.0026
2014-06-18,5.1785
2014-06-20,5.1416
2014-06-23,5.2249
2014-06-24,5.1971
2014-06-25,5.1416
2014-06-26,5.0674
2014-06-27,4.9933
2014-06-30,4.7895
2014-07-01,4.8451
2014-07-02,4.7339
2014-07-03,4.6969
2014-07-04,4.7154
2014-07-07,4.7802
2014-07-08,4.7709
2014-07-09,4.8358
2014-07-10,4.7617
2014-07-11,4.7246
2014-07-14,4.6969
2014-07-15,4.6969
2014-07-16,4.7246
2014-07-17,4.6875
2014-07-18,4.6413
2014-07-21,4.6598
2014-07-22,4.6783
2014-07-23,4.6969
2014-07-24,4.6783
2014-07-25,4.6783
2014-07-28,4.6505
2014-07-29,4.6969
2014-07-30,4.6598
2014-07-31,4.6969
2014-08-01,4.7339
2014-08-04,4.7617
2014-08-05,4.7246
2014-08-06,4.7061
2014-08-07,4.7061
2014-08-08,4.595
2014-08-11,4.6135
2014-08-12,4.6905
2014-08-13,4.8639
2014-08-14,4.8831
2014-08-18,4.9795
2014-08-19,4.9891
2014-08-20,5.0276
2014-08-21,5.0372
2014-08-22,5.0372
2014-08-25,5.0565
2014-08-26,5.0084
2014-08-27,4.9313
2014-08-28,4.8639
2014-08-29,4.8061
2014-09-01,4.8831
2014-09-02,4.9024
2014-09-03,4.9987
2014-09-04,5.018
2014-09-05,5.0372
2014-09-08,5.0372
2014-09-09,5.0661
2014-09-10,5.0372
2014-09-11,4.9409
2014-09-12,5.0084
2014-09-15,5.0084
2014-09-16,5.1528
2014-09-17,5.1528
2014-09-18,5.1336
2014-09-19,5.0661
2014-09-22,5.1528
2014-09-23,5.0661
2014-09-24,5.0758
2014-09-25,5.1239
2014-09-26,5.0854
2014-09-29,5.0565
2014-09-30,5.1721
2014-10-01,5.1528
2014-10-02,4.9506
2014-10-03,4.9795
2014-10-06,4.8831
2014-10-07,4.8639
2014-10-08,4.912
2014-10-09,5.0084
2014-10-10,4.8928
2014-10-13,4.9024
2014-10-14,4.9698
2014-10-15,4.9024
2014-10-16,4.9409
2014-10-17,5.018
2014-10-20,5.0469
2014-10-21,4.9891
2014-10-22,5.1239
2014-10-23,5.1528
2014-10-24,5.1625
2014-10-27,5.1528
2014-10-28,5.1721
2014-10-29,5.1143
2014-10-30,4.9795
2014-10-31,5.0661
2014-11-03,5.0372
2014-11-04,5.095
2014-11-05,5.0565
2014-11-06,5.1047
2014-11-07,5.0565
2014-11-10,5.095
2014-11-12,5.0084
2014-11-13,5.1047
2014-11-14,5.1239
2014-11-17,5.1143
2014-11-18,5.1336
2014-11-19,5.2588
2014-11-20,5.1432
2014-11-21,5.2299
2014-11-24,5.1528
2014-11-25,5.0084
2014-11-26,5.0758
2014-11-27,4.9602
2014-11-28,4.9891
2014-12-01,5.0758
2014-12-02,5.2106
2014-12-03,5.2395
2014-12-04,5.0758
2014-12-05,5.1047
2014-12-08,5.1432
2014-12-09,5.0372
2014-12-10,4.9698
2014-12-11,4.9506
2014-12-12,4.9217
2014-12-15,4.7772
2014-12-16,4.7001
2014-12-17,4.7676
2014-12-18,4.8157
2014-12-19,4.729
2014-12-22,4.7965
2014-12-23,4.7483
2014-12-29,4.7868
2014-12-30,4.8639
2015-01-02,4.8543
2015-01-05,4.7965
2015-01-07,4.9313
2015-01-08,4.9024
2015-01-09,4.8735
2015-01-12,4.9506
2015-01-13,5.095
2015-01-14,4.912
2015-01-15,4.8157
2015-01-16,4.8543
2015-01-19,4.7001
2015-01-20,4.6905
2015-01-21,4.7676
2015-01-22,4.8254
2015-01-23,4.8254
2015-01-26,4.8061
2015-01-27,4.8157
2015-01-28,4.7868
2015-01-29,4.8157
2015-01-30,4.8157
2015-02-02,4.8061
2015-02-03,4.8639
2015-02-04,4.7676
2015-02-05,4.835
2015-02-06,4.8831
2015-02-09,4.7965
2015-02-10,4.8061
2015-02-11,4.7772
2015-02-12,4.835
2015-02-13,4.7194
2015-02-16,4.7001
2015-02-17,4.7001
2015-02-18,4.6231
2015-02-19,4.6809
2015-02-20,4.7098
2015-02-23,4.7098
2015-02-24,4.6809
2015-02-25,4.6905
2015-02-26,4.6135
2015-02-27,4.7194
2015-03-02,4.5653
2015-03-03,4.469
2015-03-04,4.4497
2015-03-05,4.3823
2015-03-06,4.5075
2015-03-09,4.469
