<TICKER>,<DATE>,<CLOSE>
TPE,2011-04-14,5.1007
TPE,2011-04-15,5.0685
TPE,2011-04-18,5.0764
TPE,2011-04-19,5.0764
TPE,2011-04-20,5.0926
TPE,2011-04-21,5.0764
TPE,2011-04-26,5.0442
TPE,2011-04-27,5.0361
TPE,2011-04-28,5.0522
TPE,2011-04-29,5.0101
TPE,2011-05-02,5.0442
TPE,2011-05-04,4.8987
TPE,2011-05-05,4.8582
TPE,2011-05-06,4.9634
TPE,2011-05-09,4.9875
TPE,2011-05-10,5.0279
TPE,2011-05-11,5.1087
TPE,2011-05-12,5.0764
TPE,2011-05-13,5.0442
TPE,2011-05-16,5.1169
TPE,2011-05-17,5.1007
TPE,2011-05-18,5.1977
TPE,2011-05-19,5.319
TPE,2011-05-20,5.3351
TPE,2011-05-23,5.214
TPE,2011-05-24,5.2382
TPE,2011-05-25,5.3351
TPE,2011-05-26,5.2785
TPE,2011-05-27,5.2704
TPE,2011-05-30,5.3593
TPE,2011-05-31,5.3325
TPE,2011-06-01,5.319
TPE,2011-06-02,5.327
TPE,2011-06-03,5.3512
TPE,2011-06-06,5.3351
TPE,2011-06-07,5.3987
TPE,2011-06-08,5.4153
TPE,2011-06-09,5.4153
TPE,2011-06-10,5.4235
TPE,2011-06-13,5.3756
TPE,2011-06-14,5.3837
TPE,2011-06-15,5.424
TPE,2011-06-16,5.44
TPE,2011-06-17,5.44
TPE,2011-06-20,5.4483
TPE,2011-06-21,5.4731
TPE,2011-06-22,5.4731
TPE,2011-06-24,5.4566
TPE,2011-06-27,5.4483
TPE,2011-06-28,5.4979
TPE,2011-06-29,5.5144
TPE,2011-06-30,5.44
TPE,2011-07-01,5.4153
TPE,2011-07-04,5.4896
TPE,2011-07-05,5.3904
TPE,2011-07-06,5.3161
TPE,2011-07-07,5.4153
TPE,2011-07-08,5.3491
TPE,2011-07-11,5.3821
TPE,2011-07-12,5.2994
TPE,2011-07-13,5.2912
TPE,2011-07-14,5.2747
TPE,2011-07-15,5.3077
TPE,2011-07-18,5.1589
TPE,2011-07-19,5.192
TPE,2011-07-20,5.2086
TPE,2011-07-21,5.2665
TPE,2011-07-22,5.3243
TPE,2011-07-25,5.3574
TPE,2011-07-26,5.3656
TPE,2011-07-27,5.2994
TPE,2011-07-28,5.3491
TPE,2011-07-29,5.3243
TPE,2011-08-01,5.2994
TPE,2011-08-02,5.3243
TPE,2011-08-03,5.2416
TPE,2011-08-04,5.0763
TPE,2011-08-05,4.9356
TPE,2011-08-08,4.5637
TPE,2011-08-09,4.2165
TPE,2011-08-10,4.109
TPE,2011-08-11,4.3735
TPE,2011-08-12,4.3983
TPE,2011-08-16,4.5141
TPE,2011-08-17,4.4645
TPE,2011-08-18,4.4645
TPE,2011-08-19,4.3404
TPE,2011-08-22,4.4976
TPE,2011-08-23,4.3817
TPE,2011-08-24,4.2743
TPE,2011-08-25,4.2743
TPE,2011-08-26,4.2495
TPE,2011-08-29,4.3157
TPE,2011-08-30,4.3735
TPE,2011-08-31,4.4149
TPE,2011-09-01,4.4231
TPE,2011-09-02,4.3404
TPE,2011-09-05,4.1338
TPE,2011-09-06,4.266
TPE,2011-09-07,4.4314
TPE,2011-09-08,4.3322
TPE,2011-09-09,4.1751
TPE,2011-09-12,4.0925
TPE,2011-09-13,4.0511
TPE,2011-09-14,4.109
TPE,2011-09-15,4.2908
TPE,2011-09-16,4.3074
TPE,2011-09-19,4.2412
TPE,2011-09-20,4.2247
TPE,2011-09-21,4.2247
TPE,2011-09-22,4.0098
TPE,2011-09-23,3.9684
TPE,2011-09-26,3.9932
TPE,2011-09-27,4.1504
TPE,2011-09-28,4.1504
TPE,2011-09-29,4.1172
TPE,2011-09-30,4.2165
TPE,2011-10-03,4.2826
TPE,2011-10-04,4.2743
TPE,2011-10-05,4.266
TPE,2011-10-06,4.2826
TPE,2011-10-07,4.2412
TPE,2011-10-10,4.2991
TPE,2011-10-11,4.3735
TPE,2011-10-12,4.4645
TPE,2011-10-13,4.4231
TPE,2011-10-14,4.4066
TPE,2011-10-17,4.4066
TPE,2011-10-18,4.4231
TPE,2011-10-19,4.4397
TPE,2011-10-20,4.448
TPE,2011-10-21,4.5968
TPE,2011-10-24,4.7125
TPE,2011-10-25,4.6794
TPE,2011-10-26,4.5471
TPE,2011-10-27,4.6216
TPE,2011-10-28,4.6298
TPE,2011-10-31,4.5803
TPE,2011-11-02,4.4231
TPE,2011-11-03,4.4645
TPE,2011-11-04,4.3571
TPE,2011-11-07,4.4066
TPE,2011-11-08,4.4727
TPE,2011-11-09,4.3653
TPE,2011-11-10,4.3322
TPE,2011-11-14,4.3571
TPE,2011-11-15,4.4066
TPE,2011-11-16,4.448
TPE,2011-11-17,4.448
TPE,2011-11-18,4.3817
TPE,2011-11-21,4.2991
TPE,2011-11-22,4.233
TPE,2011-11-23,4.1751
TPE,2011-11-24,4.1916
TPE,2011-11-25,4.1833
TPE,2011-11-28,4.3571
TPE,2011-11-29,4.3983
TPE,2011-11-30,4.481
TPE,2011-12-01,4.4645
TPE,2011-12-02,4.448
TPE,2011-12-05,4.4314
TPE,2011-12-06,4.4149
TPE,2011-12-07,4.4231
TPE,2011-12-08,4.3817
TPE,2011-12-09,4.4149
TPE,2011-12-12,4.3238
TPE,2011-12-13,4.2578
TPE,2011-12-14,4.2991
TPE,2011-12-15,4.2991
TPE,2011-12-16,4.1751
TPE,2011-12-19,4.1338
TPE,2011-12-20,4.233
TPE,2011-12-21,4.2495
TPE,2011-12-22,4.1916
TPE,2011-12-23,4.2495
TPE,2011-12-27,4.2578
TPE,2011-12-28,4.3157
TPE,2011-12-29,4.4066
TPE,2011-12-30,4.4274
TPE,2012-01-02,4.4231
TPE,2012-01-03,4.4976
TPE,2012-01-04,4.5305
TPE,2012-01-05,4.5058
TPE,2012-01-09,4.4645
TPE,2012-01-10,4.4645
TPE,2012-01-11,4.481
TPE,2012-01-12,4.5058
TPE,2012-01-13,4.4727
TPE,2012-01-16,4.4397
TPE,2012-01-17,4.3901
TPE,2012-01-18,4.4562
TPE,2012-01-19,4.4397
TPE,2012-01-20,4.4314
TPE,2012-01-23,4.4149
TPE,2012-01-24,4.4231
TPE,2012-01-25,4.3901
TPE,2012-01-26,4.3571
TPE,2012-01-27,4.3322
TPE,2012-01-30,4.4231
TPE,2012-01-31,4.4627
TPE,2012-02-01,4.5224
TPE,2012-02-02,4.481
TPE,2012-02-03,4.4976
TPE,2012-02-06,4.4892
TPE,2012-02-07,4.4314
TPE,2012-02-08,4.481
TPE,2012-02-09,4.481
TPE,2012-02-10,4.481
TPE,2012-02-13,4.4727
TPE,2012-02-14,4.5224
TPE,2012-02-15,4.5637
TPE,2012-02-16,4.5058
TPE,2012-02-17,4.5884
TPE,2012-02-20,4.4562
TPE,2012-02-21,4.4645
TPE,2012-02-22,4.4231
TPE,2012-02-23,4.3487
TPE,2012-02-24,4.4314
TPE,2012-02-27,4.2908
TPE,2012-02-28,4.266
TPE,2012-02-29,4.2153
TPE,2012-03-01,4.2247
TPE,2012-03-02,4.3074
TPE,2012-03-05,4.2578
TPE,2012-03-06,4.1833
TPE,2012-03-07,4.2165
TPE,2012-03-08,4.1504
TPE,2012-03-09,4.1504
TPE,2012-03-12,4.2247
TPE,2012-03-13,4.2412
TPE,2012-03-14,4.2743
TPE,2012-03-15,4.2247
TPE,2012-03-16,4.3817
TPE,2012-03-19,4.3157
TPE,2012-03-20,4.3238
TPE,2012-03-21,4.2826
TPE,2012-03-22,4.1585
TPE,2012-03-23,4.2578
TPE,2012-03-26,4.3157
TPE,2012-03-27,4.3157
TPE,2012-03-28,4.2826
TPE,2012-03-29,4.1916
TPE,2012-03-30,4.1976
TPE,2012-04-02,4.266
TPE,2012-04-03,4.2165
TPE,2012-04-04,4.1669
TPE,2012-04-05,4.1833
TPE,2012-04-10,4.1255
TPE,2012-04-11,4.1751
TPE,2012-04-12,4.2247
TPE,2012-04-13,4.1833
TPE,2012-04-16,4.2412
TPE,2012-04-17,4.1833
TPE,2012-04-18,4.1255
TPE,2012-04-19,4.1504
TPE,2012-04-20,4.018
TPE,2012-04-23,3.8692
TPE,2012-04-24,3.7948
TPE,2012-04-25,3.8527
TPE,2012-04-26,3.8362
TPE,2012-04-27,3.861
TPE,2012-04-30,3.8618
TPE,2012-05-02,3.8113
TPE,2012-05-04,3.704
TPE,2012-05-07,3.7121
TPE,2012-05-08,3.6129
TPE,2012-05-09,3.6707
TPE,2012-05-10,3.7204
TPE,2012-05-11,3.7204
TPE,2012-05-14,3.646
TPE,2012-05-15,3.5467
TPE,2012-05-16,3.5798
TPE,2012-05-17,3.4393
TPE,2012-05-18,3.5633
TPE,2012-05-21,3.5551
TPE,2012-05-22,3.4972
TPE,2012-05-23,3.4227
TPE,2012-05-24,3.4559
TPE,2012-05-25,3.4559
TPE,2012-05-28,3.4559
TPE,2012-05-29,3.5219
TPE,2012-05-30,3.4972
TPE,2012-05-31,3.5437
TPE,2012-06-01,3.5137
TPE,2012-06-04,3.5467
TPE,2012-06-05,3.473
TPE,2012-06-06,3.5878
TPE,2012-06-08,3.8707
TPE,2012-06-11,3.8444
TPE,2012-06-12,3.8939
TPE,2012-06-13,3.8939
TPE,2012-06-14,3.8858
TPE,2012-06-15,3.9501
TPE,2012-06-18,3.9271
TPE,2012-06-19,3.985
TPE,2012-06-20,3.9237
TPE,2012-06-21,3.9059
TPE,2012-06-22,3.8707
TPE,2012-06-25,3.8618
TPE,2012-06-26,4.0031
TPE,2012-06-27,3.9766
TPE,2012-06-28,3.9324
TPE,2012-06-29,4.0386
TPE,2012-07-02,4.0208
TPE,2012-07-03,3.9766
TPE,2012-07-04,3.9149
TPE,2012-07-05,3.8883
TPE,2012-07-06,3.7823
TPE,2012-07-09,3.7382
TPE,2012-07-10,3.7557
TPE,2012-07-11,3.8441
TPE,2012-07-12,3.7999
TPE,2012-07-13,3.9059
TPE,2012-07-16,3.9679
TPE,2012-07-17,4.0208
TPE,2012-07-18,3.9944
TPE,2012-07-19,4.1357
TPE,2012-07-20,4.1093
TPE,2012-07-23,3.8883
TPE,2012-07-24,3.9679
TPE,2012-07-25,3.9766
TPE,2012-07-26,3.8972
TPE,2012-07-27,4.0473
TPE,2012-07-30,4.0121
TPE,2012-07-31,4.065
TPE,2012-08-01,4.0208
TPE,2012-08-02,4.0208
TPE,2012-08-03,4.0297
TPE,2012-08-06,4.065
TPE,2012-08-07,4.1269
TPE,2012-08-08,4.1976
TPE,2012-08-09,4.3037
TPE,2012-08-10,4.2771
TPE,2012-08-13,4.2241
TPE,2012-08-14,4.1976
TPE,2012-08-16,4.1888
TPE,2012-08-17,4.1976
TPE,2012-08-20,4.1976
TPE,2012-08-21,4.2595
TPE,2012-08-22,4.2241
TPE,2012-08-23,4.3125
TPE,2012-08-24,4.2948
TPE,2012-08-27,4.2506
TPE,2012-08-28,4.2595
TPE,2012-08-29,4.233
TPE,2012-08-30,4.286
TPE,2012-08-31,4.3125
TPE,2012-09-03,4.286
TPE,2012-09-04,4.3037
TPE,2012-09-05,4.2948
TPE,2012-09-06,4.3037
TPE,2012-09-07,4.3037
TPE,2012-09-10,4.3037
TPE,2012-09-11,4.3302
TPE,2012-09-12,4.3656
TPE,2012-09-13,4.392
TPE,2012-09-14,4.4539
TPE,2012-09-17,4.4627
TPE,2012-09-18,4.4805
TPE,2012-09-19,4.5069
TPE,2012-09-20,4.4981
TPE,2012-09-21,4.3478
TPE,2012-09-24,4.2683
TPE,2012-09-25,4.2948
TPE,2012-09-26,4.2771
TPE,2012-09-27,4.2948
TPE,2012-09-28,4.3302
TPE,2012-10-01,4.3656
TPE,2012-10-02,4.3656
TPE,2012-10-03,4.3302
TPE,2012-10-04,4.2683
TPE,2012-10-05,4.3213
TPE,2012-10-08,4.2948
TPE,2012-10-09,4.2771
TPE,2012-10-10,4.2241
TPE,2012-10-11,4.1534
TPE,2012-10-12,4.1093
TPE,2012-10-15,4.1357
TPE,2012-10-16,4.1711
TPE,2012-10-17,4.2064
TPE,2012-10-18,4.2064
TPE,2012-10-19,4.1976
TPE,2012-10-22,4.1446
TPE,2012-10-23,4.065
TPE,2012-10-24,4.0031
TPE,2012-10-25,4.0473
TPE,2012-10-26,4.0208
TPE,2012-10-29,4.0562
TPE,2012-10-30,4.0121
TPE,2012-10-31,3.8972
TPE,2012-11-02,3.9324
TPE,2012-11-05,3.9059
TPE,2012-11-06,3.8707
TPE,2012-11-07,3.8088
TPE,2012-11-08,3.7116
TPE,2012-11-09,3.6585
TPE,2012-11-12,3.7911
TPE,2012-11-13,3.8352
TPE,2012-11-14,3.8088
TPE,2012-11-15,3.8265
TPE,2012-11-16,3.959
TPE,2012-11-19,3.9324
TPE,2012-11-20,3.7646
TPE,2012-11-21,3.7557
TPE,2012-11-22,3.7557
TPE,2012-11-23,3.8441
TPE,2012-11-26,3.9149
TPE,2012-11-27,3.9149
TPE,2012-11-28,3.9324
TPE,2012-11-29,3.8883
TPE,2012-11-30,3.8265
TPE,2012-12-03,3.9059
TPE,2012-12-04,3.9414
TPE,2012-12-05,3.9679
TPE,2012-12-06,4.0121
TPE,2012-12-07,3.8972
TPE,2012-12-10,3.9501
TPE,2012-12-11,3.9766
TPE,2012-12-12,3.9679
TPE,2012-12-13,3.9679
TPE,2012-12-14,4.0208
TPE,2012-12-17,4.0828
TPE,2012-12-18,4.1093
TPE,2012-12-19,4.065
TPE,2012-12-20,4.0386
TPE,2012-12-21,4.1446
TPE,2012-12-27,4.1446
TPE,2012-12-28,4.1976
TPE,2013-01-02,4.2506
TPE,2013-01-03,4.2683
TPE,2013-01-04,4.3567
TPE,2013-01-07,4.3213
TPE,2013-01-08,4.339
TPE,2013-01-09,4.3213
TPE,2013-01-10,4.286
TPE,2013-01-11,4.2595
TPE,2013-01-14,4.2771
TPE,2013-01-15,4.1622
TPE,2013-01-16,4.2771
TPE,2013-01-17,4.3302
TPE,2013-01-18,4.3302
TPE,2013-01-21,4.3656
TPE,2013-01-22,4.3302
TPE,2013-01-23,4.3302
TPE,2013-01-24,4.2241
TPE,2013-01-25,4.1357
TPE,2013-01-28,4.0915
TPE,2013-01-29,4.1446
TPE,2013-01-30,4.1004
TPE,2013-01-31,4.1711
TPE,2013-02-01,4.0386
TPE,2013-02-04,3.8883
TPE,2013-02-05,3.8883
TPE,2013-02-06,3.8883
TPE,2013-02-07,3.9149
TPE,2013-02-08,3.9501
TPE,2013-02-11,3.9679
TPE,2013-02-12,4.0031
TPE,2013-02-13,3.9944
TPE,2013-02-14,4.0297
TPE,2013-02-15,3.9766
TPE,2013-02-18,4.0739
TPE,2013-02-19,4.0031
TPE,2013-02-20,3.8088
TPE,2013-02-21,3.7734
TPE,2013-02-22,3.7823
TPE,2013-02-25,3.8088
TPE,2013-02-26,3.7469
TPE,2013-02-27,3.8618
TPE,2013-02-28,3.8909
TPE,2013-03-01,4.0386
TPE,2013-03-04,4.0739
TPE,2013-03-05,4.18
TPE,2013-03-06,4.1622
TPE,2013-03-07,4.1357
TPE,2013-03-08,4.1357
TPE,2013-03-11,4.0739
TPE,2013-03-12,4.1534
TPE,2013-03-13,4.1093
TPE,2013-03-14,4.1181
TPE,2013-03-15,3.9856
TPE,2013-03-18,3.9766
TPE,2013-03-19,4.0031
TPE,2013-03-20,3.9324
TPE,2013-03-21,3.9414
TPE,2013-03-22,3.8707
TPE,2013-03-25,3.8088
TPE,2013-03-26,3.7999
TPE,2013-03-27,3.8618
TPE,2013-03-28,3.7823
TPE,2013-04-02,3.8618
TPE,2013-04-03,3.7557
TPE,2013-04-04,3.7382
TPE,2013-04-05,3.6939
TPE,2013-04-08,3.7027
TPE,2013-04-09,3.7116
TPE,2013-04-10,3.7557
TPE,2013-04-11,3.7911
TPE,2013-04-12,3.7911
TPE,2013-04-15,3.685
TPE,2013-04-17,3.4555
TPE,2013-04-18,3.4465
TPE,2013-04-19,3.4553
TPE,2013-04-22,3.4641
TPE,2013-04-23,3.5171
TPE,2013-04-24,3.526
TPE,2013-04-25,3.6762
TPE,2013-04-26,3.632
TPE,2013-04-29,3.6585
TPE,2013-04-30,3.7241
TPE,2013-05-02,3.6685
TPE,2013-05-06,3.6675
TPE,2013-05-07,3.6778
TPE,2013-05-08,3.6871
TPE,2013-05-09,3.7056
TPE,2013-05-10,3.7241
TPE,2013-05-13,3.7027
TPE,2013-05-14,3.7646
TPE,2013-05-15,3.7734
TPE,2013-05-16,3.7911
TPE,2013-05-17,3.8168
TPE,2013-05-20,3.7911
TPE,2013-05-21,3.7241
TPE,2013-05-22,3.7519
TPE,2013-05-23,3.6964
TPE,2013-05-24,3.7427
TPE,2013-05-27,3.8538
TPE,2013-05-28,3.8352
TPE,2013-05-29,3.9094
TPE,2013-05-31,4.0206
TPE,2013-06-03,3.9465
TPE,2013-06-04,3.9465
TPE,2013-06-05,3.9742
TPE,2013-06-06,3.9557
TPE,2013-06-07,4.0113
TPE,2013-06-10,4.0391
TPE,2013-06-11,4.0113
TPE,2013-06-12,4.0761
TPE,2013-06-13,3.9928
TPE,2013-06-14,3.965
TPE,2013-06-17,4.0576
TPE,2013-06-18,3.9928
TPE,2013-06-19,4.0021
TPE,2013-06-20,3.6129
TPE,2013-06-21,3.7612
TPE,2013-06-24,3.8909
TPE,2013-06-25,3.7983
TPE,2013-06-26,3.9465
TPE,2013-06-27,3.8446
TPE,2013-06-28,3.9928
TPE,2013-07-01,4.0113
TPE,2013-07-02,4.0854
TPE,2013-07-03,4.0113
TPE,2013-07-04,3.9835
TPE,2013-07-05,3.9557
TPE,2013-07-08,3.9279
TPE,2013-07-09,3.9372
TPE,2013-07-10,3.9928
TPE,2013-07-11,4.0206
TPE,2013-07-12,4.0206
TPE,2013-07-15,3.9835
TPE,2013-07-16,4.0021
TPE,2013-07-17,4.0021
TPE,2013-07-18,3.9094
TPE,2013-07-19,3.9465
TPE,2013-07-22,3.8909
TPE,2013-07-23,3.8909
TPE,2013-07-24,3.9835
TPE,2013-07-25,4.0113
TPE,2013-07-26,3.9372
TPE,2013-07-29,3.965
TPE,2013-07-30,4.0391
TPE,2013-07-31,4.0761
TPE,2013-08-01,4.1132
TPE,2013-08-02,4.2059
TPE,2013-08-05,4.2244
TPE,2013-08-06,4.2614
TPE,2013-08-07,4.2522
TPE,2013-08-08,4.317
TPE,2013-08-09,4.2429
TPE,2013-08-12,4.2244
TPE,2013-08-13,4.2614
TPE,2013-08-14,4.3355
TPE,2013-08-16,4.2336
TPE,2013-08-19,4.2614
TPE,2013-08-20,4.1688
TPE,2013-08-21,4.1966
TPE,2013-08-22,4.2522
TPE,2013-08-23,4.104
TPE,2013-08-26,4.0206
TPE,2013-08-27,3.9279
TPE,2013-08-28,3.9465
TPE,2013-08-29,3.9279
TPE,2013-08-30,3.965
TPE,2013-09-02,4.0206
TPE,2013-09-03,4.0206
TPE,2013-09-04,3.9187
TPE,2013-09-05,3.8723
TPE,2013-09-06,3.9094
TPE,2013-09-09,4.0298
TPE,2013-09-10,4.1225
TPE,2013-09-11,4.2244
TPE,2013-09-12,4.2614
TPE,2013-09-13,4.317
TPE,2013-09-16,4.2893
TPE,2013-09-17,4.3726
TPE,2013-09-18,4.3818
TPE,2013-09-19,4.3448
TPE,2013-09-20,4.4652
TPE,2013-09-23,4.4374
TPE,2013-09-24,4.4004
TPE,2013-09-25,4.4004
TPE,2013-09-26,4.4282
TPE,2013-09-27,4.4374
TPE,2013-09-30,4.4374
TPE,2013-10-01,4.4374
TPE,2013-10-02,4.4189
TPE,2013-10-03,4.4652
TPE,2013-10-04,4.4097
TPE,2013-10-07,4.3726
TPE,2013-10-08,4.3541
TPE,2013-10-09,4.3448
TPE,2013-10-10,4.4837
TPE,2013-10-11,4.5579
TPE,2013-10-14,4.5579
TPE,2013-10-15,4.5394
TPE,2013-10-16,4.6042
TPE,2013-10-17,4.5486
TPE,2013-10-18,4.6042
TPE,2013-10-21,4.7154
TPE,2013-10-22,4.6875
TPE,2013-10-23,4.5579
TPE,2013-10-24,4.6227
TPE,2013-10-25,4.5023
TPE,2013-10-28,4.5394
TPE,2013-10-29,4.5486
TPE,2013-10-30,4.6227
TPE,2013-10-31,4.6598
TPE,2013-11-04,4.6413
TPE,2013-11-05,4.5486
TPE,2013-11-06,4.5856
TPE,2013-11-07,4.6413
TPE,2013-11-08,4.6042
TPE,2013-11-12,4.6227
TPE,2013-11-13,4.7246
TPE,2013-11-14,4.6875
TPE,2013-11-15,4.7246
TPE,2013-11-18,4.9099
TPE,2013-11-19,4.9655
TPE,2013-11-20,4.9377
TPE,2013-11-21,4.9377
TPE,2013-11-22,4.8173
TPE,2013-11-25,4.9562
TPE,2013-11-26,4.7895
TPE,2013-11-27,4.7802
TPE,2013-11-28,4.7617
TPE,2013-11-29,4.7709
TPE,2013-12-02,4.7895
TPE,2013-12-03,4.7061
TPE,2013-12-04,4.595
TPE,2013-12-05,4.6042
TPE,2013-12-06,4.4837
TPE,2013-12-09,4.4467
TPE,2013-12-10,4.3355
TPE,2013-12-11,4.3541
TPE,2013-12-12,4.2707
TPE,2013-12-13,4.2429
TPE,2013-12-16,4.2429
TPE,2013-12-17,4.104
TPE,2013-12-18,4.1225
TPE,2013-12-19,4.104
TPE,2013-12-20,4.2429
TPE,2013-12-23,4.1966
TPE,2013-12-27,4.141
TPE,2013-12-30,4.0484
