<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1998-04-14,13.261,13.261,13.261,13.261
1998-04-15,13.411,13.411,13.411,13.411
1998-04-16,13.626,13.626,13.626,13.626
1998-04-17,13.626,13.626,13.626,13.626
1998-04-20,13.261,13.261,13.261,13.261
1998-04-21,12.157,12.157,12.157,12.157
1998-04-22,12.523,12.523,12.523,12.523
1998-04-23,12.598,12.598,12.598,12.598
1998-04-24,12.896,12.896,12.896,12.896
1998-04-27,13.186,13.186,13.186,13.186
1998-04-28,12.523,12.523,12.523,12.523
1998-04-29,11.861,11.861,11.861,11.861
1998-04-30,12.157,12.157,12.157,12.157
1998-05-04,12.447,12.447,12.447,12.447
1998-05-05,12.523,12.523,12.523,12.523
1998-05-06,12.374,12.374,12.374,12.374
1998-05-07,12.084,12.084,12.084,12.084
1998-05-08,11.934,11.934,11.934,11.934
1998-05-11,12.009,12.009,12.009,12.009
1998-05-12,11.786,11.786,11.786,11.786
1998-05-13,11.346,11.346,11.346,11.346
1998-05-14,11.346,11.346,11.346,11.346
1998-05-15,11.122,11.122,11.122,11.122
1998-05-18,11.197,11.197,11.197,11.197
1998-05-19,11.271,11.271,11.271,11.271
1998-05-20,11.786,11.786,11.786,11.786
1998-05-21,12.232,12.232,12.232,12.232
1998-05-22,12.374,12.374,12.374,12.374
1998-05-25,11.786,11.786,11.786,11.786
1998-05-26,11.786,11.786,11.786,11.786
1998-05-27,11.122,11.122,11.122,11.122
1998-05-28,11.049,11.049,11.049,11.049
1998-05-29,11.049,11.049,11.049,11.049
1998-06-01,10.02,10.02,10.02,10.02
1998-06-02,9.647,9.647,9.647,9.647
1998-06-03,9.647,9.647,9.647,9.647
1998-06-04,9.871,9.871,9.871,9.871
1998-06-05,9.797,9.797,9.797,9.797
1998-06-08,9.797,9.797,9.797,9.797
1998-06-09,9.4319,9.4319,9.4319,9.4319
1998-06-10,8.5449,8.5449,8.5449,8.5449
1998-06-15,7.8078,7.8078,7.8078,7.8078
1998-06-16,7.9561,7.9561,7.9561,7.9561
1998-06-17,8.4697,8.4697,8.4697,8.4697
1998-06-18,8.9839,8.9839,8.9839,8.9839
1998-06-19,8.7683,8.7683,8.7683,8.7683
1998-06-22,8.4697,8.4697,8.4697,8.4697
1998-06-23,8.6201,8.6201,8.6201,8.6201
1998-06-24,8.5449,8.5449,8.5449,8.5449
1998-06-25,8.5449,8.5449,8.5449,8.5449
1998-06-26,8.6936,8.6936,8.6936,8.6936
1998-06-29,8.6936,8.6936,8.6936,8.6936
1998-06-30,8.8429,8.8429,8.8429,8.8429
1998-07-01,8.9839,8.9839,8.9839,8.9839
1998-07-02,9.0586,9.0586,9.0586,9.0586
1998-07-03,8.9839,8.9839,8.9839,8.9839
1998-07-06,9.1333,9.1333,9.1333,9.1333
1998-07-07,9.1333,9.1333,9.1333,9.1333
1998-07-08,9.1333,9.1333,9.1333,9.1333
1998-07-09,8.9839,8.9839,8.9839,8.9839
1998-07-10,8.8429,8.8429,8.8429,8.8429
1998-07-13,8.9175,8.9175,8.9175,8.9175
1998-07-14,9.1333,9.1333,9.1333,9.1333
1998-07-15,9.3554,9.3554,9.3554,9.3554
1998-07-16,9.207,9.207,9.207,9.207
1998-07-17,9.3554,9.3554,9.3554,9.3554
1998-07-20,8.7683,8.7683,8.7683,8.7683
1998-07-21,8.5449,8.5449,8.5449,8.5449
1998-07-22,8.1054,8.1054,8.1054,8.1054
1998-07-23,7.591,7.591,7.591,7.591
1998-07-24,7.591,7.591,7.591,7.591
1998-07-27,7.3678,7.3678,7.3678,7.3678
1998-07-28,6.9952,6.9952,6.9952,6.9952
1998-07-29,6.5557,6.5557,6.5557,6.5557
1998-07-30,6.7048,6.7048,6.7048,6.7048
1998-07-31,6.9952,6.9952,6.9952,6.9952
1998-08-03,6.593,6.593,6.593,6.593
1998-08-04,6.4813,6.4813,6.4813,6.4813
1998-08-05,6.1907,6.1907,6.1907,6.1907
1998-08-06,6.0417,6.0417,6.0417,6.0417
1998-08-07,5.93,5.93,5.93,5.93
1998-08-10,6.2652,6.2652,6.2652,6.2652
1998-08-11,6.1162,6.1162,6.1162,6.1162
1998-08-12,5.93,5.93,5.93,5.93
1998-08-13,5.9671,5.9671,5.9671,5.9671
1998-08-14,5.6021,5.6021,5.6021,5.6021
1998-08-17,6.1533,6.1533,6.1533,6.1533
1998-08-18,6.1533,6.1533,6.1533,6.1533
1998-08-19,6.3321,6.3321,6.3321,6.3321
1998-08-20,6.3023,6.3023,6.3023,6.3023
1998-08-21,6.0789,6.0789,6.0789,6.0789
1998-08-24,6.0044,6.0044,6.0044,6.0044
1998-08-25,6.2652,6.2652,6.2652,6.2652
1998-08-26,6.228,6.228,6.228,6.228
1998-08-27,5.9671,5.9671,5.9671,5.9671
1998-08-28,5.8183,5.8183,5.8183,5.8183
1998-08-31,5.8183,5.8183,5.8183,5.8183
1998-09-01,5.8183,5.8183,5.8183,5.8183
1998-09-02,6.3023,6.3023,6.3023,6.3023
1998-09-03,6.0417,6.0417,6.0417,6.0417
1998-09-04,6.0417,6.0417,6.0417,6.0417
1998-09-07,6.1533,6.1533,6.1533,6.1533
1998-09-08,6.4068,6.4068,6.4068,6.4068
1998-09-09,6.4813,6.4813,6.4813,6.4813
1998-09-10,6.4441,6.4441,6.4441,6.4441
1998-09-11,6.2652,6.2652,6.2652,6.2652
1998-09-14,6.3321,6.3321,6.3321,6.3321
1998-09-15,6.3321,6.3321,6.3321,6.3321
1998-09-16,6.4068,6.4068,6.4068,6.4068
1998-09-17,6.1907,6.1907,6.1907,6.1907
1998-09-18,6.1907,6.1907,6.1907,6.1907
1998-09-21,6.0417,6.0417,6.0417,6.0417
1998-09-22,6.0789,6.0789,6.0789,6.0789
1998-09-23,6.0417,6.0417,6.0417,6.0417
1998-09-24,6.1907,6.1907,6.1907,6.1907
1998-09-25,6.0417,6.0417,6.0417,6.0417
1998-09-28,6.0044,6.0044,6.0044,6.0044
1998-09-29,6.0044,6.0044,6.0044,6.0044
1998-09-30,6.0417,6.0417,6.0417,6.0417
1998-10-01,6.0417,6.0417,6.0417,6.0417
1998-10-02,5.5276,5.5276,5.5276,5.5276
1998-10-05,5.7436,5.7436,5.7436,5.7436
1998-10-06,5.1926,5.1926,5.1926,5.1926
1998-10-07,5.4532,5.4532,5.4532,5.4532
1998-10-08,5.0807,5.0807,5.0807,5.0807
1998-10-09,5.3042,5.3042,5.3042,5.3042
1998-10-12,5.5276,5.5276,5.5276,5.5276
1998-10-13,5.0063,5.0063,5.0063,5.0063
1998-10-14,5.0434,5.0434,5.0434,5.0434
1998-10-15,5.0807,5.0807,5.0807,5.0807
1998-10-16,4.7156,4.7156,4.7156,4.7156
1998-10-19,4.9392,4.9392,4.9392,4.9392
1998-10-20,4.6412,4.6412,4.6412,4.6412
1998-10-21,4.6412,4.6412,4.6412,4.6412
1998-10-22,4.6412,4.6412,4.6412,4.6412
1998-10-23,4.7902,4.7902,4.7902,4.7902
1998-10-26,4.5668,4.5668,4.5668,4.5668
1998-10-27,4.7902,4.7902,4.7902,4.7902
1998-10-28,4.5668,4.5668,4.5668,4.5668
1998-10-29,4.5668,4.5668,4.5668,4.5668
1998-10-30,4.5295,4.5295,4.5295,4.5295
1998-11-02,4.5668,4.5668,4.5668,4.5668
1998-11-03,4.7529,4.7529,4.7529,4.7529
1998-11-04,4.5668,4.5668,4.5668,4.5668
1998-11-05,4.5668,4.5668,4.5668,4.5668
1998-11-06,4.5668,4.5668,4.5668,4.5668
1998-11-09,4.6784,4.6784,4.6784,4.6784
1998-11-10,4.7156,4.7156,4.7156,4.7156
1998-11-12,4.8275,4.8275,4.8275,4.8275
1998-11-13,4.9392,4.9392,4.9392,4.9392
1998-11-16,5.1554,5.1554,5.1554,5.1554
1998-11-17,5.0063,5.0063,5.0063,5.0063
1998-11-18,4.969,4.969,4.969,4.969
1998-11-19,5.0063,5.0063,5.0063,5.0063
1998-11-20,5.1179,5.1179,5.1179,5.1179
1998-11-23,4.8646,4.8646,4.8646,4.8646
1998-11-24,5.0807,5.0807,5.0807,5.0807
1998-11-25,5.0807,5.0807,5.0807,5.0807
1998-11-26,4.969,4.969,4.969,4.969
1998-11-27,5.0434,5.0434,5.0434,5.0434
1998-11-30,4.969,4.969,4.969,4.969
1998-12-01,4.9392,4.9392,4.9392,4.9392
1998-12-02,4.8646,4.8646,4.8646,4.8646
1998-12-03,5.0063,5.0063,5.0063,5.0063
1998-12-04,5.0063,5.0063,5.0063,5.0063
1998-12-07,5.3042,5.3042,5.3042,5.3042
1998-12-08,5.2297,5.2297,5.2297,5.2297
1998-12-09,5.1554,5.1554,5.1554,5.1554
1998-12-10,5.0807,5.0807,5.0807,5.0807
1998-12-11,5.1179,5.1179,5.1179,5.1179
1998-12-14,4.9392,4.9392,4.9392,4.9392
1998-12-15,4.8646,4.8646,4.8646,4.8646
1998-12-16,4.9392,4.9392,4.9392,4.9392
1998-12-17,4.7902,4.7902,4.7902,4.7902
1998-12-18,4.6784,4.6784,4.6784,4.6784
1998-12-21,4.604,4.604,4.604,4.604
1998-12-22,4.4922,4.4922,4.4922,4.4922
1998-12-23,4.5668,4.5668,4.5668,4.5668
1998-12-28,4.8646,4.8646,4.8646,4.8646
1998-12-29,4.7902,4.7902,4.7902,4.7902
1998-12-30,4.604,4.604,4.604,4.604
1998-12-31,4.1644,4.1644,4.1644,4.1644
1999-01-04,4.5295,4.5295,4.5295,4.5295
1999-01-05,4.7902,4.7902,4.7902,4.7902
1999-01-06,4.7902,4.7902,4.7902,4.7902
1999-01-07,4.8646,4.8646,4.8646,4.8646
1999-01-08,4.9392,4.9392,4.9392,4.9392
1999-01-11,5.2297,5.2297,5.2297,5.2297
1999-01-12,5.3787,5.3787,5.3787,5.3787
1999-01-13,5.1554,5.1554,5.1554,5.1554
1999-01-14,4.6784,4.6784,4.6784,4.6784
1999-01-15,4.7156,4.7156,4.7156,4.7156
1999-01-18,4.6784,4.6784,4.6784,4.6784
1999-01-19,5.0807,5.0807,5.0807,5.0807
1999-01-20,5.2297,5.2297,5.2297,5.2297
1999-01-21,5.3042,5.3042,5.3042,5.3042
1999-01-22,4.7902,4.7902,4.7902,4.7902
1999-01-25,4.7156,4.7156,4.7156,4.7156
1999-01-26,4.7902,4.7902,4.7902,4.7902
1999-01-27,4.9392,4.9392,4.9392,4.9392
1999-01-28,4.7902,4.7902,4.7902,4.7902
1999-01-29,4.8646,4.8646,4.8646,4.8646
1999-02-01,5.0063,5.0063,5.0063,5.0063
1999-02-02,4.9392,4.9392,4.9392,4.9392
1999-02-03,4.902,4.902,4.902,4.902
1999-02-04,4.969,4.969,4.969,4.969
1999-02-05,5.1179,5.1179,5.1179,5.1179
1999-02-08,5.1179,5.1179,5.1179,5.1179
1999-02-09,5.1554,5.1554,5.1554,5.1554
1999-02-10,5.1554,5.1554,5.1554,5.1554
1999-02-11,5.3042,5.3042,5.3042,5.3042
1999-02-12,5.5276,5.5276,5.5276,5.5276
1999-02-15,5.7811,5.7811,5.7811,5.7811
1999-02-16,6.3321,6.3321,6.3321,6.3321
1999-02-17,6.4813,6.4813,6.4813,6.4813
1999-02-18,6.6302,6.6302,6.6302,6.6302
1999-02-19,6.9654,6.9654,6.9654,6.9654
1999-02-22,6.7792,6.7792,6.7792,6.7792
1999-02-23,6.7792,6.7792,6.7792,6.7792
1999-02-24,6.5557,6.5557,6.5557,6.5557
1999-02-25,5.93,5.93,5.93,5.93
1999-02-26,5.4532,5.4532,5.4532,5.4532
1999-03-01,5.7811,5.7811,5.7811,5.7811
1999-03-02,5.6393,5.6393,5.6393,5.6393
1999-03-03,5.6393,5.6393,5.6393,5.6393
1999-03-04,5.0807,5.0807,5.0807,5.0807
1999-03-05,5.1554,5.1554,5.1554,5.1554
1999-03-08,5.3042,5.3042,5.3042,5.3042
1999-03-09,5.6021,5.6021,5.6021,5.6021
1999-03-10,5.8183,5.8183,5.8183,5.8183
1999-03-11,5.6021,5.6021,5.6021,5.6021
1999-03-12,5.6691,5.6691,5.6691,5.6691
1999-03-15,5.6021,5.6021,5.6021,5.6021
1999-03-16,5.6691,5.6691,5.6691,5.6691
1999-03-17,5.267,5.267,5.267,5.267
1999-03-18,5.3042,5.3042,5.3042,5.3042
1999-03-19,5.5276,5.5276,5.5276,5.5276
1999-03-22,5.4532,5.4532,5.4532,5.4532
1999-03-23,5.4532,5.4532,5.4532,5.4532
1999-03-24,5.2297,5.2297,5.2297,5.2297
1999-03-25,5.3042,5.3042,5.3042,5.3042
1999-03-26,5.1554,5.1554,5.1554,5.1554
1999-03-29,5.2297,5.2297,5.2297,5.2297
1999-03-30,5.3787,5.3787,5.3787,5.3787
1999-03-31,5.4532,5.4532,5.4532,5.4532
1999-04-01,5.1926,5.1926,5.1926,5.1926
1999-04-06,5.1554,5.1554,5.1554,5.1554
1999-04-07,5.1554,5.1554,5.1554,5.1554
1999-04-08,5.267,5.267,5.267,5.267
1999-04-09,5.1926,5.1926,5.1926,5.1926
1999-04-12,5.3414,5.3414,5.3414,5.3414
1999-04-13,5.3042,5.3042,5.3042,5.3042
1999-04-14,5.2297,5.2297,5.2297,5.2297
1999-04-15,5.267,5.267,5.267,5.267
1999-04-16,5.2297,5.2297,5.2297,5.2297
1999-04-19,5.3042,5.3042,5.3042,5.3042
1999-04-20,5.1926,5.1926,5.1926,5.1926
1999-04-21,5.1926,5.1926,5.1926,5.1926
1999-04-22,5.267,5.267,5.267,5.267
1999-04-23,5.3042,5.3042,5.3042,5.3042
1999-04-26,5.3042,5.3042,5.3042,5.3042
1999-04-27,5.3414,5.3414,5.3414,5.3414
1999-04-28,5.3414,5.3414,5.3414,5.3414
1999-04-29,5.267,5.267,5.267,5.267
1999-04-30,5.3414,5.3414,5.3414,5.3414
1999-05-04,5.3414,5.3414,5.3414,5.3414
1999-05-05,5.3042,5.3042,5.3042,5.3042
1999-05-06,5.3042,5.3042,5.3042,5.3042
1999-05-07,5.416,5.416,5.416,5.416
1999-05-10,5.4904,5.4904,5.4904,5.4904
1999-05-11,5.8926,5.8926,5.8926,5.8926
1999-05-12,5.6021,5.6021,5.6021,5.6021
1999-05-13,5.7436,5.7436,5.7436,5.7436
1999-05-14,5.3414,5.3414,5.3414,5.3414
1999-05-17,5.416,5.416,5.416,5.416
1999-05-18,5.3787,5.3787,5.3787,5.3787
1999-05-19,5.3787,5.3787,5.3787,5.3787
1999-05-20,5.3787,5.3787,5.3787,5.3787
1999-05-21,5.3414,5.3414,5.3414,5.3414
1999-05-24,5.3787,5.3787,5.3787,5.3787
1999-05-25,5.5276,5.5276,5.5276,5.5276
1999-05-26,5.416,5.416,5.416,5.416
1999-05-27,5.3787,5.3787,5.3787,5.3787
1999-05-28,5.3787,5.3787,5.3787,5.3787
1999-05-31,5.4532,5.4532,5.4532,5.4532
1999-06-01,5.3414,5.3414,5.3414,5.3414
1999-06-02,5.3042,5.3042,5.3042,5.3042
1999-06-07,5.3042,5.3042,5.3042,5.3042
1999-06-08,5.3787,5.3787,5.3787,5.3787
1999-06-09,5.3414,5.3414,5.3414,5.3414
1999-06-10,5.3414,5.3414,5.3414,5.3414
1999-06-11,5.416,5.416,5.416,5.416
1999-06-14,5.4904,5.4904,5.4904,5.4904
1999-06-15,5.5276,5.5276,5.5276,5.5276
1999-06-16,5.4532,5.4532,5.4532,5.4532
1999-06-17,5.4532,5.4532,5.4532,5.4532
1999-06-18,5.416,5.416,5.416,5.416
1999-06-21,5.4532,5.4532,5.4532,5.4532
1999-06-22,5.4904,5.4904,5.4904,5.4904
1999-06-23,5.416,5.416,5.416,5.416
1999-06-24,5.4532,5.4532,5.4532,5.4532
1999-06-25,5.4904,5.4904,5.4904,5.4904
1999-06-28,5.4532,5.4532,5.4532,5.4532
1999-06-29,5.4904,5.4904,5.4904,5.4904
1999-06-30,5.4532,5.4532,5.4532,5.4532
1999-07-01,5.4904,5.4904,5.4904,5.4904
1999-07-02,5.4904,5.4904,5.4904,5.4904
1999-07-05,5.5276,5.5276,5.5276,5.5276
1999-07-06,5.6691,5.6691,5.6691,5.6691
1999-07-07,5.6393,5.6393,5.6393,5.6393
1999-07-08,5.7064,5.7064,5.7064,5.7064
1999-07-09,5.7064,5.7064,5.7064,5.7064
1999-07-12,5.5276,5.5276,5.5276,5.5276
1999-07-13,5.4532,5.4532,5.4532,5.4532
1999-07-14,5.3787,5.3787,5.3787,5.3787
1999-07-15,5.3787,5.3787,5.3787,5.3787
1999-07-16,5.267,5.267,5.267,5.267
1999-07-19,5.267,5.267,5.267,5.267
1999-07-20,4.7529,4.7529,4.7529,4.7529
1999-07-21,4.9392,4.9392,4.9392,4.9392
1999-07-22,4.9392,4.9392,4.9392,4.9392
1999-07-23,4.8646,4.8646,4.8646,4.8646
1999-07-26,4.8646,4.8646,4.8646,4.8646
1999-07-27,4.7902,4.7902,4.7902,4.7902
1999-07-28,4.8646,4.8646,4.8646,4.8646
1999-07-29,4.7902,4.7902,4.7902,4.7902
1999-07-30,4.7529,4.7529,4.7529,4.7529
1999-08-02,4.6412,4.6412,4.6412,4.6412
1999-08-03,4.6412,4.6412,4.6412,4.6412
1999-08-04,4.6412,4.6412,4.6412,4.6412
1999-08-05,4.5295,4.5295,4.5295,4.5295
1999-08-06,4.4177,4.4177,4.4177,4.4177
1999-08-09,4.5668,4.5668,4.5668,4.5668
1999-08-10,4.5668,4.5668,4.5668,4.5668
1999-08-11,4.5668,4.5668,4.5668,4.5668
1999-08-12,4.6412,4.6412,4.6412,4.6412
1999-08-13,4.6412,4.6412,4.6412,4.6412
1999-08-16,4.7156,4.7156,4.7156,4.7156
1999-08-17,4.7156,4.7156,4.7156,4.7156
1999-08-18,4.6412,4.6412,4.6412,4.6412
1999-08-19,4.604,4.604,4.604,4.604
1999-08-20,4.5668,4.5668,4.5668,4.5668
1999-08-23,4.604,4.604,4.604,4.604
1999-08-24,4.604,4.604,4.604,4.604
1999-08-25,4.604,4.604,4.604,4.604
1999-08-26,4.6412,4.6412,4.6412,4.6412
1999-08-27,4.6412,4.6412,4.6412,4.6412
1999-08-30,4.6412,4.6412,4.6412,4.6412
1999-08-31,4.5668,4.5668,4.5668,4.5668
1999-09-01,4.604,4.604,4.604,4.604
1999-09-02,4.604,4.604,4.604,4.604
1999-09-03,4.604,4.604,4.604,4.604
1999-09-06,4.6412,4.6412,4.6412,4.6412
1999-09-07,4.7156,4.7156,4.7156,4.7156
1999-09-08,4.7156,4.7156,4.7156,4.7156
1999-09-09,4.6412,4.6412,4.6412,4.6412
1999-09-10,4.7156,4.7156,4.7156,4.7156
1999-09-13,4.6412,4.6412,4.6412,4.6412
1999-09-14,4.4922,4.4922,4.4922,4.4922
1999-09-15,4.4177,4.4177,4.4177,4.4177
1999-09-16,4.4177,4.4177,4.4177,4.4177
1999-09-17,4.4177,4.4177,4.4177,4.4177
1999-09-20,4.5295,4.5295,4.5295,4.5295
1999-09-21,4.4177,4.4177,4.4177,4.4177
1999-09-22,4.1644,4.1644,4.1644,4.1644
1999-09-23,3.9782,3.9782,3.9782,3.9782
1999-09-24,4.0526,4.0526,4.0526,4.0526
1999-09-27,3.9409,3.9409,3.9409,3.9409
1999-09-28,4.0526,4.0526,4.0526,4.0526
1999-09-29,3.9782,3.9782,3.9782,3.9782
1999-09-30,3.8292,3.8292,3.8292,3.8292
1999-10-01,3.8292,3.8292,3.8292,3.8292
1999-10-04,3.8292,3.8292,3.8292,3.8292
1999-10-05,3.9037,3.9037,3.9037,3.9037
1999-10-06,3.9409,3.9409,3.9409,3.9409
1999-10-07,4.0526,4.0526,4.0526,4.0526
1999-10-08,4.0526,4.0526,4.0526,4.0526
1999-10-11,4.0526,4.0526,4.0526,4.0526
1999-10-12,4.0526,4.0526,4.0526,4.0526
1999-10-13,3.9409,3.9409,3.9409,3.9409
1999-10-14,3.9409,3.9409,3.9409,3.9409
1999-10-15,4.2761,4.2761,4.2761,4.2761
1999-10-18,4.0526,4.0526,4.0526,4.0526
1999-10-19,4.2016,4.2016,4.2016,4.2016
1999-10-20,4.1644,4.1644,4.1644,4.1644
1999-10-21,4.4922,4.4922,4.4922,4.4922
1999-10-22,4.4922,4.4922,4.4922,4.4922
1999-10-25,4.7156,4.7156,4.7156,4.7156
1999-10-26,4.7156,4.7156,4.7156,4.7156
1999-10-27,4.6412,4.6412,4.6412,4.6412
1999-10-28,4.5668,4.5668,4.5668,4.5668
1999-10-29,4.6412,4.6412,4.6412,4.6412
1999-11-02,4.8646,4.8646,4.8646,4.8646
1999-11-03,4.5668,4.5668,4.5668,4.5668
1999-11-04,4.6412,4.6412,4.6412,4.6412
1999-11-05,4.4922,4.4922,4.4922,4.4922
1999-11-08,4.4177,4.4177,4.4177,4.4177
1999-11-09,4.4922,4.4922,4.4922,4.4922
1999-11-10,4.2761,4.2761,4.2761,4.2761
1999-11-15,4.4548,4.4548,4.4548,4.4548
1999-11-16,4.4177,4.4177,4.4177,4.4177
1999-11-17,4.3804,4.3804,4.3804,4.3804
1999-11-18,4.5295,4.5295,4.5295,4.5295
1999-11-19,4.7156,4.7156,4.7156,4.7156
1999-11-22,4.9392,4.9392,4.9392,4.9392
1999-11-23,4.969,4.969,4.969,4.969
1999-11-24,5.0063,5.0063,5.0063,5.0063
1999-11-25,5.1179,5.1179,5.1179,5.1179
1999-11-26,5.267,5.267,5.267,5.267
1999-11-29,5.1554,5.1554,5.1554,5.1554
1999-11-30,5.1179,5.1179,5.1179,5.1179
1999-12-01,5.2297,5.2297,5.2297,5.2297
1999-12-02,5.267,5.267,5.267,5.267
1999-12-03,5.3787,5.3787,5.3787,5.3787
1999-12-06,5.1926,5.1926,5.1926,5.1926
1999-12-07,5.3414,5.3414,5.3414,5.3414
1999-12-08,5.3414,5.3414,5.3414,5.3414
1999-12-09,5.3787,5.3787,5.3787,5.3787
1999-12-10,5.3042,5.3042,5.3042,5.3042
1999-12-13,4.9392,4.9392,4.9392,4.9392
1999-12-14,5.3414,5.3414,5.3414,5.3414
1999-12-15,5.3414,5.3414,5.3414,5.3414
1999-12-16,5.3042,5.3042,5.3042,5.3042
1999-12-17,5.3787,5.3787,5.3787,5.3787
1999-12-20,5.5649,5.5649,5.5649,5.5649
1999-12-21,5.7811,5.7811,5.7811,5.7811
1999-12-22,6.2652,6.2652,6.2652,6.2652
1999-12-23,6.4813,6.4813,6.4813,6.4813
1999-12-27,6.5557,6.5557,6.5557,6.5557
1999-12-28,6.2652,6.2652,6.2652,6.2652
1999-12-29,6.2652,6.2652,6.2652,6.2652
2000-01-03,6.6302,6.6302,6.6302,6.6302
2000-01-04,6.5184,6.5184,6.5184,6.5184
2000-01-05,5.8926,5.8926,5.8926,5.8926
2000-01-06,6.1907,6.1907,6.1907,6.1907
2000-01-07,6.228,6.228,6.228,6.228
2000-01-10,6.3321,6.3321,6.3321,6.3321
2000-01-11,6.1907,6.1907,6.1907,6.1907
2000-01-12,6.3321,6.3321,6.3321,6.3321
2000-01-13,6.3321,6.3321,6.3321,6.3321
2000-01-14,6.4441,6.4441,6.4441,6.4441
2000-01-17,6.4068,6.4068,6.4068,6.4068
2000-01-18,6.4068,6.4068,6.4068,6.4068
2000-01-19,6.1162,6.1162,6.1162,6.1162
2000-01-20,6.1907,6.1907,6.1907,6.1907
2000-01-21,6.1907,6.1907,6.1907,6.1907
2000-01-24,6.2652,6.2652,6.2652,6.2652
2000-01-25,6.0417,6.0417,6.0417,6.0417
2000-01-26,6.0417,6.0417,6.0417,6.0417
2000-01-27,6.2652,6.2652,6.2652,6.2652
2000-01-28,6.2652,6.2652,6.2652,6.2652
2000-01-31,6.1533,6.1533,6.1533,6.1533
2000-02-01,6.228,6.228,6.228,6.228
2000-02-02,6.3321,6.3321,6.3321,6.3321
2000-02-03,6.4813,6.4813,6.4813,6.4813
2000-02-04,7.107,7.107,7.107,7.107
2000-02-07,7.1443,7.1443,7.1443,7.1443
2000-02-08,7.3678,7.3678,7.3678,7.3678
2000-02-09,7.6209,7.6209,7.6209,7.6209
2000-02-10,7.1443,7.1443,7.1443,7.1443
2000-02-11,7.0698,7.0698,7.0698,7.0698
2000-02-14,7.0698,7.0698,7.0698,7.0698
