<DATE>,<CLOSE>
2014-06-26,2.1938
2014-06-30,2.2134
2014-07-01,2.2232
2014-07-02,2.2232
2014-07-03,2.2134
2014-07-04,2.2036
2014-07-07,2.2134
2014-07-08,2.2134
2014-07-09,2.2134
2014-07-10,2.2134
2014-07-11,2.184
2014-07-14,2.3505
2014-07-15,2.3505
2014-07-16,2.3211
2014-07-17,2.3309
2014-07-18,2.3309
2014-07-21,2.3505
2014-07-22,2.3309
2014-07-23,2.3505
2014-07-24,2.3505
2014-07-25,2.3505
2014-07-28,2.3505
2014-07-29,2.3505
2014-07-30,2.3505
2014-07-31,2.3505
2014-08-01,2.3309
2014-08-04,2.3407
2014-08-05,2.3309
2014-08-06,2.3505
2014-08-07,2.3505
2014-08-08,2.3505
2014-08-11,2.3407
2014-08-12,2.3309
2014-08-13,2.3309
2014-08-14,2.3309
2014-08-18,2.3407
2014-08-19,2.4093
2014-08-20,2.4485
2014-08-21,2.5268
2014-08-22,2.5856
2014-08-25,2.6835
2014-08-26,2.6639
2014-08-27,2.6933
2014-08-28,2.6933
2014-08-29,2.8892
2014-09-01,2.9088
2014-09-02,2.9284
2014-09-03,3.0557
2014-09-04,3.0459
2014-09-05,3.1732
2014-09-08,3.134
2014-09-09,3.0165
2014-09-10,3.1046
2014-09-11,3.0557
2014-09-12,3.1144
2014-09-15,3.232
2014-09-16,3.232
2014-09-17,3.3299
2014-09-18,3.4082
2014-09-19,3.3985
2014-09-22,3.3985
2014-09-23,3.4082
2014-09-24,3.3985
2014-09-25,3.3985
2014-09-26,3.3985
2014-09-29,3.4964
2014-09-30,3.7021
2014-10-01,3.6335
2014-10-02,3.6825
2014-10-03,3.6531
2014-10-06,3.6629
2014-10-07,3.7216
2014-10-08,3.751
2014-10-09,3.849
2014-10-10,3.8686
2014-10-13,3.9469
2014-10-14,4.1232
2014-10-15,4.084
2014-10-16,4.084
2014-10-17,4.2701
2014-10-20,4.5149
2014-10-21,4.5443
2014-10-22,4.5345
2014-10-23,4.4072
2014-10-24,4.5052
2014-10-27,4.417
2014-10-28,4.417
2014-10-29,4.5443
2014-10-30,4.5541
2014-10-31,4.6031
2014-11-03,4.701
2014-11-04,4.7696
2014-11-05,4.7794
2014-11-06,4.7206
2014-11-07,4.701
2014-11-10,4.7402
2014-11-12,4.7794
2014-11-13,4.9557
2014-11-14,4.9753
2014-11-17,4.9948
2014-11-18,4.9459
2014-11-19,4.9459
2014-11-20,4.9459
2014-11-21,4.9361
2014-11-24,4.9263
2014-11-25,5.0634
2014-11-26,5.034
2014-11-27,5.3278
2014-11-28,5.8763
2014-12-01,6.2582
2014-12-02,6.0526
2014-12-03,6.0624
2014-12-04,6.0526
2014-12-05,5.8763
2014-12-08,6.033
2014-12-09,6.0232
2014-12-10,5.9742
2014-12-11,5.9938
2014-12-12,6.0526
2014-12-15,6.1211
2014-12-16,6.0526
2014-12-17,6.033
2014-12-18,5.8763
2014-12-19,6.0232
2014-12-22,6.0428
2014-12-23,6.0036
2014-12-29,6.0624
2014-12-30,6.1505
2015-01-02,6.6598
2015-01-05,6.8948
2015-01-07,6.5716
2015-01-08,6.7577
2015-01-09,6.6892
2015-01-12,6.7675
2015-01-13,6.6696
2015-01-14,6.7675
2015-01-15,6.7186
2015-01-16,6.7773
2015-01-19,6.6206
2015-01-20,6.699
2015-01-21,6.7479
2015-01-22,6.6892
2015-01-23,6.7088
2015-01-26,6.7088
2015-01-27,5.7196
2015-01-28,6.1211
2015-01-29,6.1701
2015-01-30,6.2485
2015-02-02,6.1407
2015-02-03,5.9644
2015-02-04,5.8077
2015-02-05,5.7979
2015-02-06,5.7
2015-02-09,5.3964
2015-02-10,5.2887
2015-02-11,4.8871
2015-02-12,4.5933
2015-02-13,4.9459
2015-02-16,5.2887
2015-02-17,5.2887
2015-02-18,5.1907
2015-02-19,5.3278
2015-02-20,5.3278
2015-02-23,5.2887
2015-02-24,5.2887
2015-02-25,5.2495
2015-02-26,5.5433
2015-02-27,5.7294
2015-03-02,5.8077
2015-03-03,5.8567
2015-03-04,5.8665
2015-03-05,5.9644
2015-03-06,6.1113
2015-03-09,6.2191
2015-03-10,6.3072
2015-03-11,6.033
2015-03-12,6.1113
2015-03-13,5.984
2015-03-16,5.9644
2015-03-17,5.8273
2015-03-18,5.9546
2015-03-19,6.1211
2015-03-20,6.3464
2015-03-23,6.317
2015-03-24,6.2974
2015-03-25,6.2876
2015-03-26,6.2974
2015-03-27,6.3464
2015-03-30,6.3464
2015-03-31,6.4247
2015-04-01,6.0722
2015-04-02,6.268
2015-04-07,6.2582
2015-04-08,6.1211
2015-04-09,6.1799
2015-04-10,6.2974
2015-04-13,6.1701
2015-04-14,6.268
2015-04-15,6.268
2015-04-16,6.268
2015-04-20,6.2093
2015-04-21,5.9742
2015-04-22,5.8371
2015-04-23,6.1211
2015-04-24,6.0624
2015-04-27,6.0428
2015-04-28,5.9742
2015-04-29,5.8763
2015-04-30,6.1211
2015-05-04,5.9742
2015-05-05,5.6608
2015-05-06,5.7588
2015-05-07,5.7294
2015-05-08,5.7196
2015-05-11,5.6314
2015-05-12,5.5335
2015-05-13,5.5433
2015-05-14,5.2887
2015-05-15,5.2691
2015-05-18,5.4649
2015-05-19,5.1124
2015-05-20,5.2887
2015-05-21,5.083
2015-05-22,4.9948
2015-05-25,5.0438
2015-05-26,4.9948
2015-05-27,5.034
2015-05-28,4.799
2015-05-29,4.6912
2015-06-01,4.6619
2015-06-02,4.6423
2015-06-03,4.5933
2015-06-05,4.5933
2015-06-08,4.5933
2015-06-09,4.5737
2015-06-10,4.7892
2015-06-11,4.7304
2015-06-12,4.799
2015-06-15,4.7892
2015-06-16,4.7402
2015-06-17,4.6619
2015-06-18,4.6814
2015-06-19,4.7206
2015-06-22,4.7794
2015-06-23,4.7794
2015-06-24,4.7304
2015-06-25,4.8773
2015-06-26,4.8675
2015-06-29,4.7892
2015-06-30,4.9165
2015-07-01,4.9165
2015-07-02,4.8381
2015-07-03,4.7892
2015-07-06,4.8479
2015-07-07,4.75
2015-07-08,4.71
2015-07-09,4.82
2015-07-10,4.77
2015-07-13,4.67
2015-07-14,4.65
2015-07-15,4.48
2015-07-16,4.64
2015-07-17,4.52
2015-07-20,4.62
2015-07-21,4.47
2015-07-22,4.58
2015-07-23,4.5
2015-07-24,4.58
2015-07-27,4.59
2015-07-28,4.45
2015-07-29,4.55
2015-07-30,4.54
2015-07-31,4.63
2015-08-03,5.08
2015-08-04,5.18
2015-08-05,5.07
2015-08-06,5
2015-08-07,4.96
2015-08-10,4.65
2015-08-11,4.58
2015-08-12,4.8
2015-08-13,4.91
2015-08-14,4.8
2015-08-17,5.09
2015-08-18,4.97
2015-08-19,5.05
2015-08-20,5.02
2015-08-21,5.03
2015-08-24,4.7
2015-08-25,4.82
2015-08-26,4.77
2015-08-27,4.85
2015-08-28,4.84
2015-08-31,4.85
2015-09-01,5.06
2015-09-02,4.97
2015-09-03,5
2015-09-04,4.99
2015-09-07,4.9
2015-09-08,4.9
2015-09-09,4.98
2015-09-10,5.01
2015-09-11,5.01
2015-09-14,4.99
2015-09-15,5.01
2015-09-16,4.99
2015-09-17,4.98
2015-09-18,4.98
2015-09-21,4.92
2015-09-22,4.92
2015-09-23,4.88
2015-09-24,4.88
2015-09-25,4.82
2015-09-28,4.76
2015-09-29,4.8
2015-09-30,4.79
2015-10-01,4.62
2015-10-02,4.59
2015-10-05,4.5
2015-10-06,4.56
2015-10-07,4.56
2015-10-08,4.53
2015-10-09,4.35
2015-10-12,4.35
2015-10-13,4.4
2015-10-14,4.44
2015-10-15,4.4
2015-10-16,4.43
2015-10-19,4.42
2015-10-20,4.42
2015-10-21,4.45
2015-10-22,4.4
2015-10-23,4.44
2015-10-26,4.3
2015-10-27,4.41
2015-10-28,4.39
2015-10-29,4.45
2015-10-30,4.45
2015-11-02,4.45
2015-11-03,4.45
2015-11-04,4.44
2015-11-05,4.09
2015-11-06,4
2015-11-09,4.08
2015-11-10,4.04
2015-11-12,4.02
2015-11-13,3.95
2015-11-16,3.91
2015-11-17,3.94
2015-11-18,3.9
2015-11-19,3.94
2015-11-20,3.94
2015-11-23,3.99
2015-11-24,4.04
2015-11-25,4.05
2015-11-26,4.05
2015-11-27,4.2
2015-11-30,4.1
2015-12-01,4.19
2015-12-02,4.1
2015-12-03,4.09
2015-12-04,4.06
2015-12-07,4.04
2015-12-08,3.9
2015-12-09,3.89
2015-12-10,3.98
2015-12-11,3.97
2015-12-14,3.94
2015-12-15,3.9
2015-12-16,3.89
2015-12-17,3.99
2015-12-18,3.94
2015-12-21,4.09
2015-12-22,4.18
2015-12-23,4.3
2015-12-28,4.22
2015-12-29,4.42
2015-12-30,4.5
2016-01-04,4.34
2016-01-05,4.28
2016-01-07,4.24
2016-01-08,4.25
2016-01-11,4.1
2016-01-12,4.13
2016-01-13,4.03
2016-01-14,3.99
2016-01-15,3.99
2016-01-18,3.93
2016-01-19,3.95
2016-01-20,3.93
2016-01-21,3.89
2016-01-22,4.14
2016-01-25,4.33
2016-01-26,4.32
2016-01-27,4.34
2016-01-28,4.06
2016-01-29,4
2016-02-01,4
2016-02-02,4
2016-02-03,3.97
2016-02-04,3.96
2016-02-05,3.96
2016-02-08,3.98
2016-02-09,3.99
2016-02-10,3.98
2016-02-11,3.98
2016-02-12,3.98
2016-02-15,4
2016-02-16,4
2016-02-17,4
2016-02-18,4
2016-02-19,4
2016-02-22,4
2016-02-23,4
2016-02-24,3.97
2016-02-25,3.94
2016-02-26,4
2016-02-29,4
2016-03-01,3.98
2016-03-02,3.98
2016-03-03,3.94
2016-03-04,4
2016-03-07,4
2016-03-08,3.99
2016-03-09,3.98
2016-03-10,3.95
2016-03-11,3.98
2016-03-14,3.98
2016-03-15,3.98
2016-03-16,4.14
2016-03-17,4.15
2016-03-18,4.1
2016-03-21,4.03
2016-03-22,4.13
2016-03-23,4.14
2016-03-24,4.14
2016-03-29,4.14
2016-03-30,4.13
2016-03-31,4.13
2016-04-01,4.1
2016-04-04,4.13
2016-04-05,4.13
2016-04-06,4.13
2016-04-07,4.14
2016-04-08,4.14
2016-04-11,4.16
2016-04-12,4.15
2016-04-13,4.1
2016-04-14,4.1
2016-04-15,4.09
2016-04-18,4.09
2016-04-19,4.2
2016-04-20,4.2
2016-04-21,4.19
2016-04-22,4.2
2016-04-25,4.19
2016-04-26,4.19
2016-04-27,4.15
2016-04-28,4.15
2016-04-29,4.18
2016-05-02,4.18
2016-05-04,4.02
2016-05-05,4.01
2016-05-06,4.09
2016-05-09,4.1
2016-05-10,4.08
2016-05-11,4.08
2016-05-12,4.09
2016-05-13,4.1
2016-05-16,4.1
2016-05-17,4.13
2016-05-18,4.05
2016-05-19,4.01
2016-05-20,4.23
2016-05-23,4.36
2016-05-24,4.53
2016-05-25,4.79
2016-05-27,4.9
2016-05-30,5.17
2016-05-31,4.94
2016-06-01,5
2016-06-02,4.94
2016-06-03,4.97
2016-06-06,4.98
2016-06-07,4.98
2016-06-08,4.98
2016-06-09,4.98
2016-06-10,4.97
2016-06-13,5
2016-06-14,5.15
2016-06-15,5.1
2016-06-16,4.69
2016-06-17,4.89
2016-06-20,5.04
2016-06-21,5.03
2016-06-22,5.07
2016-06-23,5.25
2016-06-24,5.17
2016-06-27,5.14
2016-06-28,4.99
2016-06-29,5
2016-06-30,4.95
2016-07-01,4.79
2016-07-04,4.8
2016-07-05,4.87
2016-07-06,4.85
2016-07-07,4.87
2016-07-08,5
2016-07-11,4.97
2016-07-12,4.95
2016-07-13,4.95
2016-07-14,5
2016-07-15,4.94
2016-07-18,4.9
2016-07-19,4.77
2016-07-20,4.9
2016-07-21,5
2016-07-22,5.04
2016-07-25,5.11
2016-07-26,5.11
2016-07-27,5.19
2016-07-28,5.26
2016-07-29,5.26
2016-08-01,5.27
2016-08-02,5.27
2016-08-03,5.27
2016-08-04,5.27
2016-08-05,5.27
2016-08-08,5.27
2016-08-09,5.34
2016-08-10,5.34
2016-08-11,5.33
2016-08-12,5.33
2016-08-16,5.3
2016-08-17,5.28
2016-08-18,5.2
2016-08-19,5.29
2016-08-22,5.3
2016-08-23,5.3
2016-08-24,5.3
2016-08-25,5.28
2016-08-26,5.34
2016-08-29,5.33
2016-08-30,5.38
2016-08-31,5.44
2016-09-01,5.4
2016-09-02,5.38
2016-09-05,5.39
2016-09-06,5.39
2016-09-07,5.39
2016-09-08,5.4
2016-09-09,5.45
2016-09-12,5.45
2016-09-13,5.47
2016-09-14,5.45
2016-09-15,5.47
2016-09-16,5.4
2016-09-19,5.39
2016-09-20,5.47
2016-09-21,5.55
2016-09-22,5.74
2016-09-23,5.99
2016-09-26,6.22
2016-09-27,6.03
2016-09-28,5.81
2016-09-29,5.98
2016-09-30,5.97
2016-10-03,5.91
2016-10-04,5.94
2016-10-05,5.95
2016-10-06,5.96
2016-10-07,6.07
2016-10-10,6.07
2016-10-11,6.07
2016-10-12,6.07
2016-10-13,6
2016-10-14,6
2016-10-17,5.99
2016-10-18,5.8
2016-10-19,5.9
2016-10-20,5.7
2016-10-21,5.68
2016-10-24,5.78
2016-10-25,5.66
2016-10-26,5.65
2016-10-27,5.67
2016-10-28,5.68
2016-10-31,5.7
2016-11-02,5.59
2016-11-03,5.61
2016-11-04,5.45
2016-11-07,5.38
2016-11-08,5.35
2016-11-09,5.35
2016-11-10,5.45
2016-11-14,5.4
2016-11-15,5.36
2016-11-16,5.38
2016-11-17,5.38
2016-11-18,5.34
2016-11-21,5.34
2016-11-22,5.35
2016-11-23,5.57
2016-11-24,5.53
2016-11-25,5.55
2016-11-28,5.78
2016-11-29,5.99
2016-11-30,5.99
2016-12-01,5.9
2016-12-02,5.74
2016-12-05,6.09
2016-12-06,6.08
2016-12-07,6.09
2016-12-08,6.15
2016-12-09,6.14
2016-12-12,6.14
2016-12-13,6.24
2016-12-14,6.23
2016-12-15,6.24
2016-12-16,6.19
2016-12-19,5.4
2016-12-20,5.74
2016-12-21,5.7
2016-12-22,5.75
2016-12-23,5.6
2016-12-27,5.51
2016-12-28,5.47
2016-12-29,5.72
2016-12-30,5.9
2017-01-02,6.23
2017-01-03,6.29
2017-01-04,6.32
2017-01-05,6.14
2017-01-09,6.2
2017-01-10,6.18
2017-01-11,6.18
2017-01-12,6.17
2017-01-13,6.15
2017-01-16,6.15
2017-01-17,5.88
2017-01-18,5.55
2017-01-19,5.45
2017-01-20,5.34
2017-01-23,5.65
2017-01-24,5.6
2017-01-25,5.44
2017-01-26,5.6
2017-01-27,5.56
2017-01-30,5.36
2017-01-31,5.54
2017-02-01,5.44
2017-02-02,5.4
2017-02-03,5.23
2017-02-06,5.42
2017-02-07,5.4
2017-02-08,5.41
2017-02-09,5.39
2017-02-10,5.39
2017-02-13,5.35
2017-02-14,5.3
2017-02-15,5.38
2017-02-16,5.37
2017-02-17,5.37
2017-02-20,5.36
2017-02-21,5.37
2017-02-22,5.3
2017-02-23,5.35
2017-02-24,5.3
2017-02-27,5.28
2017-02-28,5.28
2017-03-01,5.28
2017-03-02,5.28
2017-03-03,5.28
2017-03-06,5.28
2017-03-07,5.26
2017-03-08,5.25
2017-03-09,5.2
2017-03-10,5.2
2017-03-13,5.2
2017-03-14,5.2
2017-03-15,5.15
2017-03-16,5.06
2017-03-17,5.04
2017-03-20,5.04
2017-03-21,5.04
2017-03-22,4.99
2017-03-23,5.03
2017-03-24,4.95
2017-03-27,4.95
2017-03-28,4.95
2017-03-29,4.44
2017-03-30,4.23
2017-03-31,4.14
2017-04-03,4
2017-04-04,4.04
2017-04-05,4.04
2017-04-06,4
2017-04-07,3.87
2017-04-10,3.98
2017-04-11,3.9
2017-04-12,3.9
2017-04-13,3.99
2017-04-18,4.19
2017-04-19,3.8
2017-04-20,4.05
2017-04-21,4.05
2017-04-24,4.05
2017-04-25,4.05
2017-04-26,3.8
2017-04-27,3.72
2017-04-28,3.98
2017-05-02,3.89
2017-05-04,3.94
2017-05-05,3.94
2017-05-08,3.9
2017-05-09,3.9
2017-05-10,3.88
2017-05-11,3.82
2017-05-12,3.85
2017-05-15,3.85
2017-05-16,3.88
2017-05-17,3.84
2017-05-18,3.61
2017-05-19,3.88
2017-05-22,3.88
2017-05-23,3.88
2017-05-24,3.88
2017-05-25,3.88
2017-05-26,3.88
2017-05-29,3.88
2017-05-30,3.88
2017-05-31,3.81
2017-06-01,3.81
2017-06-02,3.65
2017-06-05,3.65
2017-06-06,3.64
2017-06-07,3.63
2017-06-08,3.63
2017-06-09,3.63
2017-06-12,3.64
2017-06-13,3.65
2017-06-14,3.65
2017-06-16,3.65
2017-06-19,3.62
2017-06-20,3.62
2017-06-21,3.62
2017-06-22,3.62
2017-06-23,3.62
2017-06-26,3.61
2017-06-27,3.61
2017-06-28,3.62
2017-06-29,3.6
2017-06-30,3.6
2017-07-03,3.59
2017-07-04,3.59
2017-07-05,3.59
2017-07-06,3.65
2017-07-07,3.45
2017-07-10,3.48
2017-07-11,3.5
2017-07-12,3.38
2017-07-13,3.5
2017-07-14,3.5
2017-07-17,3.5
2017-07-18,3.5
2017-07-19,3.49
2017-07-20,3.49
2017-07-21,3.37
2017-07-24,3.28
2017-07-25,3.19
2017-07-26,3.3
2017-07-27,3.2
2017-07-28,3.25
2017-07-31,3.14
2017-08-01,3.13
2017-08-02,3.13
2017-08-03,3.13
2017-08-04,3.13
2017-08-07,3.15
2017-08-08,3.15
2017-08-09,3.12
2017-08-10,3.12
2017-08-11,3.12
2017-08-14,3.14
2017-08-16,3.14
2017-08-17,2.85
2017-08-18,2.85
2017-08-21,2.77
2017-08-22,2.9
2017-08-23,2.87
2017-08-24,3.01
2017-08-25,3.09
2017-08-28,2.97
2017-08-29,2.97
2017-08-31,2.97
2017-09-07,2.97
2017-09-08,2.8
2017-09-12,2.8
2017-09-18,2.85
2017-09-19,2.95
2017-09-20,2.95
2017-09-21,3.04
2017-09-22,3.03
2017-09-25,3.03
2017-09-26,3.03
2017-09-27,3.03
2017-09-28,3.03
2017-09-29,3.03
2017-10-02,2.95
2017-10-03,2.95
2017-10-04,3.03
2017-10-09,3.03
2017-10-10,3.03
2017-10-11,3.03
2017-10-16,3.03
2017-10-17,2.99
2017-10-18,2.92
2017-10-19,2.92
2017-10-23,2.93
2017-10-24,2.93
2017-10-25,2.93
2017-10-27,2.93
2017-11-02,2.89
2017-11-03,2.9
2017-11-06,2.53
2017-11-07,2.56
2017-11-08,2.57
2017-11-09,2.57
2017-11-10,2.57
2017-11-13,2.57
2017-11-14,2.57
2017-11-15,2.55
2017-11-16,2.45
2017-11-17,2.59
2017-11-20,2.59
2017-11-21,2.5
2017-11-22,2.59
2017-11-23,2.59
2017-11-24,2.59
2017-11-27,2.59
2017-11-28,2.53
2017-11-29,2.47
2017-11-30,2.49
2017-12-01,2.49
2017-12-04,2.49
2017-12-05,2.49
2017-12-06,2.47
2017-12-07,2.35
2017-12-08,2.35
2017-12-11,2.35
2017-12-12,2.32
2017-12-13,2.33
2017-12-14,2.32
2017-12-15,2.33
2017-12-18,2.25
2017-12-19,2.2
2017-12-20,2.18
2017-12-21,2.16
2017-12-22,2.2
2017-12-27,2.1
2017-12-28,2.1
2017-12-29,2.08
2018-01-03,2.1
2018-01-04,2.05
2018-01-05,2.01
2018-01-08,2.03
2018-01-09,2.03
2018-01-12,2.1
2018-01-15,2
2018-01-16,2
2018-01-17,1.9
2018-01-18,1.84
2018-01-19,1.83
2018-01-22,1.83
2018-01-23,1.9
2018-01-24,2.05
2018-01-25,2.12
2018-01-29,2.13
2018-01-30,2.13
2018-02-06,2.06
2018-02-21,2.07
2018-02-22,2.01
2018-02-23,2.02
2018-02-27,2
2018-02-28,1.93
2018-03-01,1.91
2018-03-02,1.91
2018-03-05,1.85
2018-03-06,1.8
2018-03-07,1.79
2018-03-08,1.83
2018-03-14,1.93
2018-03-15,1.93
2018-03-16,1.94
2018-03-19,2
2018-03-20,2.1
2018-03-21,2.1
2018-03-22,2.1
2018-03-23,2.04
2018-03-27,2.04
2018-04-03,2.01
2018-04-04,2.01
2018-04-05,2.01
2018-04-06,2.06
2018-04-10,2.08
2018-04-11,2.07
2018-04-12,1.98
2018-04-13,1.91
2018-04-23,1.91
2018-04-26,2.01
2018-04-27,1.91
2018-04-30,2.01
2018-05-02,2.01
2018-05-04,2.01
2018-05-07,2.01
2018-05-08,2.01
2018-05-09,2.01
2018-05-10,1.94
2018-05-11,2.01
2018-05-14,1.9
2018-05-15,1.9
2018-05-16,1.9
2018-05-17,1.9
2018-05-18,1.9
2018-05-21,1.82
2018-05-22,1.81
2018-05-23,1.81
2018-05-24,1.8
2018-05-25,1.9
2018-05-28,1.9
2018-05-29,1.9
2018-05-30,1.9
2018-06-01,1.9
2018-06-04,1.9
2018-06-05,1.9
2018-06-06,1.9
2018-06-07,1.9
2018-06-08,1.9
2018-06-11,1.84
2018-06-12,1.9
2018-06-13,1.9
2018-06-14,1.75
2018-06-15,1.75
2018-06-20,1.75
2018-06-22,1.72
2018-06-25,1.71
2018-06-26,1.71
2018-07-02,1.7
2018-07-03,1.7
2018-07-04,1.67
2018-07-05,1.58
2018-07-06,1.58
2018-07-10,1.58
2018-07-11,1.58
2018-07-12,1.58
2018-07-13,1.58
2018-07-17,1.58
2018-07-18,1.7
2018-07-19,1.7
2018-07-20,1.6
2018-07-23,1.7
2018-07-24,1.7
2018-07-25,1.7
2018-07-26,1.7
2018-07-27,1.62
2018-07-30,1.53
2018-07-31,1.53
2018-08-01,1.53
2018-08-02,1.53
2018-08-03,1.53
2018-08-06,1.53
2018-08-07,1.53
2018-08-08,1.53
2018-08-09,1.38
2018-08-10,1.29
2018-08-13,1.29
2018-08-17,1.29
2018-08-20,1.29
2018-08-21,1.29
2018-08-22,1.29
2018-08-23,1.29
2018-08-24,1.29
2018-08-27,1.29
2018-08-28,1.29
2018-08-29,1.29
2018-08-30,1.29
2018-08-31,1.29
2018-09-03,1.29
2018-09-04,1.18
2018-09-07,1.18
2018-09-10,1.18
2018-09-11,1.18
2018-09-12,1.09
2018-09-20,1.08
2018-09-24,1
2018-09-25,0.96
2018-09-26,0.9
2018-09-27,0.85
2018-09-28,0.85
2018-10-01,0.78
2018-10-02,0.72
2018-10-03,0.72
2018-10-04,0.72
2018-10-05,0.72
