<TICKER>,<DATE>,<CLOSE>
GLC,2015-03-24,6.2974
GLC,2015-03-25,6.2876
GLC,2015-03-26,6.2974
GLC,2015-03-27,6.3464
GLC,2015-03-30,6.3464
GLC,2015-03-31,6.4247
GLC,2015-04-01,6.0722
GLC,2015-04-02,6.268
GLC,2015-04-07,6.2582
GLC,2015-04-08,6.1211
GLC,2015-04-09,6.1799
GLC,2015-04-10,6.2974
GLC,2015-04-13,6.1701
GLC,2015-04-14,6.268
GLC,2015-04-15,6.268
GLC,2015-04-16,6.268
GLC,2015-04-20,6.2093
GLC,2015-04-21,5.9742
GLC,2015-04-22,5.8371
GLC,2015-04-23,6.1211
GLC,2015-04-24,6.0624
GLC,2015-04-27,6.0428
GLC,2015-04-28,5.9742
GLC,2015-04-29,5.8763
GLC,2015-04-30,6.1211
GLC,2015-05-04,5.9742
GLC,2015-05-05,5.6608
GLC,2015-05-06,5.7588
GLC,2015-05-07,5.7294
GLC,2015-05-08,5.7196
GLC,2015-05-11,5.6314
GLC,2015-05-12,5.5335
GLC,2015-05-13,5.5433
GLC,2015-05-14,5.2887
GLC,2015-05-15,5.2691
GLC,2015-05-18,5.4649
GLC,2015-05-19,5.1124
GLC,2015-05-20,5.2887
GLC,2015-05-21,5.083
GLC,2015-05-22,4.9948
GLC,2015-05-25,5.0438
GLC,2015-05-26,4.9948
GLC,2015-05-27,5.034
GLC,2015-05-28,4.799
GLC,2015-05-29,4.6912
GLC,2015-06-01,4.6619
GLC,2015-06-02,4.6423
GLC,2015-06-03,4.5933
GLC,2015-06-05,4.5933
GLC,2015-06-08,4.5933
GLC,2015-06-09,4.5737
GLC,2015-06-10,4.7892
GLC,2015-06-11,4.7304
GLC,2015-06-12,4.799
GLC,2015-06-15,4.7892
GLC,2015-06-16,4.7402
GLC,2015-06-17,4.6619
GLC,2015-06-18,4.6814
GLC,2015-06-19,4.7206
GLC,2015-06-22,4.7794
GLC,2015-06-23,4.7794
GLC,2015-06-24,4.7304
GLC,2015-06-25,4.8773
GLC,2015-06-26,4.8675
GLC,2015-06-29,4.7892
GLC,2015-06-30,4.9165
GLC,2015-07-01,4.9165
GLC,2015-07-02,4.8381
GLC,2015-07-03,4.7892
GLC,2015-07-06,4.8479
GLC,2015-07-07,4.75
GLC,2015-07-08,4.71
GLC,2015-07-09,4.82
GLC,2015-07-10,4.77
GLC,2015-07-13,4.67
GLC,2015-07-14,4.65
GLC,2015-07-15,4.48
GLC,2015-07-16,4.64
GLC,2015-07-17,4.52
GLC,2015-07-20,4.62
GLC,2015-07-21,4.47
GLC,2015-07-22,4.58
GLC,2015-07-23,4.5
GLC,2015-07-24,4.58
GLC,2015-07-27,4.59
GLC,2015-07-28,4.45
GLC,2015-07-29,4.55
GLC,2015-07-30,4.54
GLC,2015-07-31,4.63
GLC,2015-08-03,5.08
GLC,2015-08-04,5.18
GLC,2015-08-05,5.07
GLC,2015-08-06,5
GLC,2015-08-07,4.96
GLC,2015-08-10,4.65
GLC,2015-08-11,4.58
GLC,2015-08-12,4.8
GLC,2015-08-13,4.91
GLC,2015-08-14,4.8
GLC,2015-08-17,5.09
GLC,2015-08-18,4.97
GLC,2015-08-19,5.05
GLC,2015-08-20,5.02
GLC,2015-08-21,5.03
GLC,2015-08-24,4.7
GLC,2015-08-25,4.82
GLC,2015-08-26,4.77
GLC,2015-08-27,4.85
GLC,2015-08-28,4.84
GLC,2015-08-31,4.85
GLC,2015-09-01,5.06
GLC,2015-09-02,4.97
GLC,2015-09-03,5
GLC,2015-09-04,4.99
GLC,2015-09-07,4.9
GLC,2015-09-08,4.9
GLC,2015-09-09,4.98
GLC,2015-09-10,5.01
GLC,2015-09-11,5.01
GLC,2015-09-14,4.99
GLC,2015-09-15,5.01
GLC,2015-09-16,4.99
GLC,2015-09-17,4.98
GLC,2015-09-18,4.98
GLC,2015-09-21,4.92
GLC,2015-09-22,4.92
GLC,2015-09-23,4.88
GLC,2015-09-24,4.88
GLC,2015-09-25,4.82
GLC,2015-09-28,4.76
GLC,2015-09-29,4.8
GLC,2015-09-30,4.79
GLC,2015-10-01,4.62
GLC,2015-10-02,4.59
GLC,2015-10-05,4.5
GLC,2015-10-06,4.56
GLC,2015-10-07,4.56
GLC,2015-10-08,4.53
GLC,2015-10-09,4.35
GLC,2015-10-12,4.35
GLC,2015-10-13,4.4
GLC,2015-10-14,4.44
GLC,2015-10-15,4.4
GLC,2015-10-16,4.43
GLC,2015-10-19,4.42
GLC,2015-10-20,4.42
GLC,2015-10-21,4.45
GLC,2015-10-22,4.4
GLC,2015-10-23,4.44
GLC,2015-10-26,4.3
GLC,2015-10-27,4.41
GLC,2015-10-28,4.39
GLC,2015-10-29,4.45
GLC,2015-10-30,4.45
GLC,2015-11-02,4.45
GLC,2015-11-03,4.45
GLC,2015-11-04,4.44
GLC,2015-11-05,4.09
GLC,2015-11-06,4
GLC,2015-11-09,4.08
GLC,2015-11-10,4.04
GLC,2015-11-12,4.02
GLC,2015-11-13,3.95
GLC,2015-11-16,3.91
GLC,2015-11-17,3.94
GLC,2015-11-18,3.9
GLC,2015-11-19,3.94
GLC,2015-11-20,3.94
GLC,2015-11-23,3.99
GLC,2015-11-24,4.04
GLC,2015-11-25,4.05
GLC,2015-11-26,4.05
GLC,2015-11-27,4.2
GLC,2015-11-30,4.1
GLC,2015-12-01,4.19
GLC,2015-12-02,4.1
GLC,2015-12-03,4.09
GLC,2015-12-04,4.06
GLC,2015-12-07,4.04
GLC,2015-12-08,3.9
GLC,2015-12-09,3.89
GLC,2015-12-10,3.98
GLC,2015-12-11,3.97
GLC,2015-12-14,3.94
GLC,2015-12-15,3.9
GLC,2015-12-16,3.89
GLC,2015-12-17,3.99
GLC,2015-12-18,3.94
GLC,2015-12-21,4.09
GLC,2015-12-22,4.18
GLC,2015-12-23,4.3
GLC,2015-12-28,4.22
GLC,2015-12-29,4.42
GLC,2015-12-30,4.5
GLC,2016-01-04,4.34
GLC,2016-01-05,4.28
GLC,2016-01-07,4.24
GLC,2016-01-08,4.25
GLC,2016-01-11,4.1
GLC,2016-01-12,4.13
GLC,2016-01-13,4.03
GLC,2016-01-14,3.99
GLC,2016-01-15,3.99
GLC,2016-01-18,3.93
GLC,2016-01-19,3.95
GLC,2016-01-20,3.93
GLC,2016-01-21,3.89
GLC,2016-01-22,4.14
GLC,2016-01-25,4.33
GLC,2016-01-26,4.32
GLC,2016-01-27,4.34
GLC,2016-01-28,4.06
GLC,2016-01-29,4
GLC,2016-02-01,4
GLC,2016-02-02,4
GLC,2016-02-03,3.97
GLC,2016-02-04,3.96
GLC,2016-02-05,3.96
GLC,2016-02-08,3.98
GLC,2016-02-09,3.99
GLC,2016-02-10,3.98
GLC,2016-02-11,3.98
GLC,2016-02-12,3.98
GLC,2016-02-15,4
GLC,2016-02-16,4
GLC,2016-02-17,4
GLC,2016-02-18,4
GLC,2016-02-19,4
GLC,2016-02-22,4
GLC,2016-02-23,4
GLC,2016-02-24,3.97
GLC,2016-02-25,3.94
GLC,2016-02-26,4
GLC,2016-02-29,4
GLC,2016-03-01,3.98
GLC,2016-03-02,3.98
GLC,2016-03-03,3.94
GLC,2016-03-04,4
GLC,2016-03-07,4
GLC,2016-03-08,3.99
GLC,2016-03-09,3.98
GLC,2016-03-10,3.95
GLC,2016-03-11,3.98
GLC,2016-03-14,3.98
GLC,2016-03-15,3.98
GLC,2016-03-16,4.14
GLC,2016-03-17,4.15
GLC,2016-03-18,4.1
GLC,2016-03-21,4.03
GLC,2016-03-22,4.13
GLC,2016-03-23,4.14
GLC,2016-03-24,4.14
GLC,2016-03-29,4.14
GLC,2016-03-30,4.13
GLC,2016-03-31,4.13
GLC,2016-04-01,4.1
GLC,2016-04-04,4.13
GLC,2016-04-05,4.13
GLC,2016-04-06,4.13
GLC,2016-04-07,4.14
GLC,2016-04-08,4.14
GLC,2016-04-11,4.16
GLC,2016-04-12,4.15
GLC,2016-04-13,4.1
GLC,2016-04-14,4.1
GLC,2016-04-15,4.09
GLC,2016-04-18,4.09
GLC,2016-04-19,4.2
GLC,2016-04-20,4.2
GLC,2016-04-21,4.19
GLC,2016-04-22,4.2
GLC,2016-04-25,4.19
GLC,2016-04-26,4.19
GLC,2016-04-27,4.15
GLC,2016-04-28,4.15
GLC,2016-04-29,4.18
GLC,2016-05-02,4.18
GLC,2016-05-04,4.02
GLC,2016-05-05,4.01
GLC,2016-05-06,4.09
GLC,2016-05-09,4.1
GLC,2016-05-10,4.08
GLC,2016-05-11,4.08
GLC,2016-05-12,4.09
GLC,2016-05-13,4.1
GLC,2016-05-16,4.1
GLC,2016-05-17,4.13
GLC,2016-05-18,4.05
GLC,2016-05-19,4.01
GLC,2016-05-20,4.23
GLC,2016-05-23,4.36
GLC,2016-05-24,4.53
GLC,2016-05-25,4.79
GLC,2016-05-27,4.9
GLC,2016-05-30,5.17
GLC,2016-05-31,4.94
GLC,2016-06-01,5
GLC,2016-06-02,4.94
GLC,2016-06-03,4.97
GLC,2016-06-06,4.98
GLC,2016-06-07,4.98
GLC,2016-06-08,4.98
GLC,2016-06-09,4.98
GLC,2016-06-10,4.97
GLC,2016-06-13,5
GLC,2016-06-14,5.15
GLC,2016-06-15,5.1
GLC,2016-06-16,4.69
GLC,2016-06-17,4.89
GLC,2016-06-20,5.04
GLC,2016-06-21,5.03
GLC,2016-06-22,5.07
GLC,2016-06-23,5.25
GLC,2016-06-24,5.17
GLC,2016-06-27,5.14
GLC,2016-06-28,4.99
GLC,2016-06-29,5
GLC,2016-06-30,4.95
GLC,2016-07-01,4.79
GLC,2016-07-04,4.8
GLC,2016-07-05,4.87
GLC,2016-07-06,4.85
GLC,2016-07-07,4.87
GLC,2016-07-08,5
GLC,2016-07-11,4.97
GLC,2016-07-12,4.95
GLC,2016-07-13,4.95
GLC,2016-07-14,5
GLC,2016-07-15,4.94
GLC,2016-07-18,4.9
GLC,2016-07-19,4.77
GLC,2016-07-20,4.9
GLC,2016-07-21,5
GLC,2016-07-22,5.04
GLC,2016-07-25,5.11
GLC,2016-07-26,5.11
GLC,2016-07-27,5.19
GLC,2016-07-28,5.26
GLC,2016-07-29,5.26
GLC,2016-08-01,5.27
GLC,2016-08-02,5.27
GLC,2016-08-03,5.27
GLC,2016-08-04,5.27
GLC,2016-08-05,5.27
GLC,2016-08-08,5.27
GLC,2016-08-09,5.34
GLC,2016-08-10,5.34
GLC,2016-08-11,5.33
GLC,2016-08-12,5.33
GLC,2016-08-16,5.3
GLC,2016-08-17,5.28
GLC,2016-08-18,5.2
GLC,2016-08-19,5.29
GLC,2016-08-22,5.3
GLC,2016-08-23,5.3
GLC,2016-08-24,5.3
GLC,2016-08-25,5.28
GLC,2016-08-26,5.34
GLC,2016-08-29,5.33
GLC,2016-08-30,5.38
GLC,2016-08-31,5.44
GLC,2016-09-01,5.4
GLC,2016-09-02,5.38
GLC,2016-09-05,5.39
GLC,2016-09-06,5.39
GLC,2016-09-07,5.39
GLC,2016-09-08,5.4
GLC,2016-09-09,5.45
GLC,2016-09-12,5.45
GLC,2016-09-13,5.47
GLC,2016-09-14,5.45
GLC,2016-09-15,5.47
GLC,2016-09-16,5.4
GLC,2016-09-19,5.39
GLC,2016-09-20,5.47
GLC,2016-09-21,5.55
GLC,2016-09-22,5.74
GLC,2016-09-23,5.99
GLC,2016-09-26,6.22
GLC,2016-09-27,6.03
GLC,2016-09-28,5.81
GLC,2016-09-29,5.98
GLC,2016-09-30,5.97
GLC,2016-10-03,5.91
GLC,2016-10-04,5.94
GLC,2016-10-05,5.95
GLC,2016-10-06,5.96
GLC,2016-10-07,6.07
GLC,2016-10-10,6.07
GLC,2016-10-11,6.07
GLC,2016-10-12,6.07
GLC,2016-10-13,6
GLC,2016-10-14,6
GLC,2016-10-17,5.99
GLC,2016-10-18,5.8
GLC,2016-10-19,5.9
GLC,2016-10-20,5.7
GLC,2016-10-21,5.68
GLC,2016-10-24,5.78
GLC,2016-10-25,5.66
GLC,2016-10-26,5.65
GLC,2016-10-27,5.67
GLC,2016-10-28,5.68
GLC,2016-10-31,5.7
GLC,2016-11-02,5.59
GLC,2016-11-03,5.61
GLC,2016-11-04,5.45
GLC,2016-11-07,5.38
GLC,2016-11-08,5.35
GLC,2016-11-09,5.35
GLC,2016-11-10,5.45
GLC,2016-11-14,5.4
GLC,2016-11-15,5.36
GLC,2016-11-16,5.38
GLC,2016-11-17,5.38
GLC,2016-11-18,5.34
GLC,2016-11-21,5.34
GLC,2016-11-22,5.35
GLC,2016-11-23,5.57
GLC,2016-11-24,5.53
GLC,2016-11-25,5.55
GLC,2016-11-28,5.78
GLC,2016-11-29,5.99
GLC,2016-11-30,5.99
GLC,2016-12-01,5.9
GLC,2016-12-02,5.74
GLC,2016-12-05,6.09
GLC,2016-12-06,6.08
GLC,2016-12-07,6.09
GLC,2016-12-08,6.15
GLC,2016-12-09,6.14
GLC,2016-12-12,6.14
GLC,2016-12-13,6.24
GLC,2016-12-14,6.23
GLC,2016-12-15,6.24
GLC,2016-12-16,6.19
GLC,2016-12-19,5.4
GLC,2016-12-20,5.74
GLC,2016-12-21,5.7
GLC,2016-12-22,5.75
GLC,2016-12-23,5.6
GLC,2016-12-27,5.51
GLC,2016-12-28,5.47
GLC,2016-12-29,5.72
GLC,2016-12-30,5.9
GLC,2017-01-02,6.23
GLC,2017-01-03,6.29
GLC,2017-01-04,6.32
GLC,2017-01-05,6.14
GLC,2017-01-09,6.2
GLC,2017-01-10,6.18
GLC,2017-01-11,6.18
GLC,2017-01-12,6.17
GLC,2017-01-13,6.15
GLC,2017-01-16,6.15
GLC,2017-01-17,5.88
GLC,2017-01-18,5.55
GLC,2017-01-19,5.45
GLC,2017-01-20,5.34
GLC,2017-01-23,5.65
GLC,2017-01-24,5.6
GLC,2017-01-25,5.44
GLC,2017-01-26,5.6
GLC,2017-01-27,5.56
GLC,2017-01-30,5.36
GLC,2017-01-31,5.54
GLC,2017-02-01,5.44
GLC,2017-02-02,5.4
GLC,2017-02-03,5.23
GLC,2017-02-06,5.42
GLC,2017-02-07,5.4
GLC,2017-02-08,5.41
GLC,2017-02-09,5.39
GLC,2017-02-10,5.39
GLC,2017-02-13,5.35
GLC,2017-02-14,5.3
GLC,2017-02-15,5.38
GLC,2017-02-16,5.37
GLC,2017-02-17,5.37
GLC,2017-02-20,5.36
GLC,2017-02-21,5.37
GLC,2017-02-22,5.3
GLC,2017-02-23,5.35
GLC,2017-02-24,5.3
GLC,2017-02-27,5.28
GLC,2017-02-28,5.28
GLC,2017-03-01,5.28
GLC,2017-03-02,5.28
