<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1998-08-21,5.2672,5.2672,5.2672,5.2672
1998-08-24,5.2672,5.2672,5.2672,5.2672
1998-08-25,5.0144,5.0144,5.0144,5.0144
1998-08-26,5.0144,5.0144,5.0144,5.0144
1998-08-27,4.5141,4.5141,4.5141,4.5141
1998-08-28,4.062,4.062,4.062,4.062
1998-08-31,3.7123,3.7123,3.7123,3.7123
1998-09-01,3.3626,3.3626,3.3626,3.3626
1998-09-02,3.6854,3.6854,3.6854,3.6854
1998-09-03,3.9599,3.9599,3.9599,3.9599
1998-09-04,3.8091,3.8091,3.8091,3.8091
1998-09-07,4.0353,4.0353,4.0353,4.0353
1998-09-08,4.4117,4.4117,4.4117,4.4117
1998-09-09,4.3365,4.3365,4.3365,4.3365
1998-09-10,4.2611,4.2611,4.2611,4.2611
1998-09-11,4.1104,4.1104,4.1104,4.1104
1998-09-14,4.5141,4.5141,4.5141,4.5141
1998-09-15,4.8906,4.8906,4.8906,4.8906
1998-09-16,4.9391,4.9391,4.9391,4.9391
1998-09-17,4.7883,4.7883,4.7883,4.7883
1998-09-18,4.7669,4.7669,4.7669,4.7669
1998-09-21,4.288,4.288,4.288,4.288
1998-09-22,4.2611,4.2611,4.2611,4.2611
1998-09-23,4.1643,4.1643,4.1643,4.1643
1998-09-24,4.1858,4.1858,4.1858,4.1858
1998-09-25,3.9599,3.9599,3.9599,3.9599
1998-09-28,3.9114,3.9114,3.9114,3.9114
1998-09-29,3.8361,3.8361,3.8361,3.8361
1998-09-30,3.7608,3.7608,3.7608,3.7608
1998-10-01,3.3841,3.3841,3.3841,3.3841
1998-10-02,3.1581,3.1581,3.1581,3.1581
1998-10-05,3.2604,3.2604,3.2604,3.2604
1998-10-06,3.3626,3.3626,3.3626,3.3626
1998-10-07,3.5079,3.5079,3.5079,3.5079
1998-10-08,3.2604,3.2604,3.2604,3.2604
1998-10-09,3.2604,3.2604,3.2604,3.2604
1998-10-12,3.5616,3.5616,3.5616,3.5616
1998-10-13,3.4594,3.4594,3.4594,3.4594
1998-10-14,3.3626,3.3626,3.3626,3.3626
1998-10-15,3.5079,3.5079,3.5079,3.5079
1998-10-16,3.4865,3.4865,3.4865,3.4865
1998-10-19,3.4112,3.4112,3.4112,3.4112
1998-10-20,3.3626,3.3626,3.3626,3.3626
1998-10-21,3.3089,3.3089,3.3089,3.3089
1998-10-22,3.2604,3.2604,3.2604,3.2604
1998-10-23,3.2604,3.2604,3.2604,3.2604
1998-10-26,3.3089,3.3089,3.3089,3.3089
1998-10-27,3.3089,3.3089,3.3089,3.3089
1998-10-28,3.2336,3.2336,3.2336,3.2336
1998-10-29,3.1581,3.1581,3.1581,3.1581
1998-10-30,3.2122,3.2122,3.2122,3.2122
1998-11-02,3.2122,3.2122,3.2122,3.2122
1998-11-03,3.3089,3.3089,3.3089,3.3089
1998-11-04,3.3089,3.3089,3.3089,3.3089
1998-11-05,3.3089,3.3089,3.3089,3.3089
1998-11-06,3.2604,3.2604,3.2604,3.2604
1998-11-09,3.2122,3.2122,3.2122,3.2122
1998-11-10,3.2604,3.2604,3.2604,3.2604
1998-11-12,3.2604,3.2604,3.2604,3.2604
1998-11-13,3.2336,3.2336,3.2336,3.2336
1998-11-16,3.3089,3.3089,3.3089,3.3089
1998-11-17,3.4594,3.4594,3.4594,3.4594
1998-11-18,3.4112,3.4112,3.4112,3.4112
1998-11-19,3.4112,3.4112,3.4112,3.4112
1998-11-20,3.3089,3.3089,3.3089,3.3089
1998-11-23,3.185,3.185,3.185,3.185
1998-11-24,3.3089,3.3089,3.3089,3.3089
1998-11-25,3.2336,3.2336,3.2336,3.2336
1998-11-26,3.3626,3.3626,3.3626,3.3626
1998-11-27,3.2122,3.2122,3.2122,3.2122
1998-11-30,3.3089,3.3089,3.3089,3.3089
1998-12-01,3.2336,3.2336,3.2336,3.2336
1998-12-02,3.185,3.185,3.185,3.185
1998-12-03,3.185,3.185,3.185,3.185
1998-12-04,3.185,3.185,3.185,3.185
1998-12-07,3.2874,3.2874,3.2874,3.2874
1998-12-08,3.3357,3.3357,3.3357,3.3357
1998-12-09,3.3626,3.3626,3.3626,3.3626
1998-12-10,3.3089,3.3089,3.3089,3.3089
1998-12-11,3.2336,3.2336,3.2336,3.2336
1998-12-14,3.2336,3.2336,3.2336,3.2336
1998-12-15,3.2336,3.2336,3.2336,3.2336
1998-12-16,3.2604,3.2604,3.2604,3.2604
1998-12-17,3.2336,3.2336,3.2336,3.2336
1998-12-18,3.2604,3.2604,3.2604,3.2604
1998-12-21,3.2122,3.2122,3.2122,3.2122
1998-12-22,3.2122,3.2122,3.2122,3.2122
1998-12-23,3.2122,3.2122,3.2122,3.2122
1998-12-28,3.185,3.185,3.185,3.185
1998-12-29,3.185,3.185,3.185,3.185
1998-12-30,3.185,3.185,3.185,3.185
1998-12-31,3.185,3.185,3.185,3.185
1999-01-04,3.185,3.185,3.185,3.185
1999-01-05,3.2122,3.2122,3.2122,3.2122
1999-01-06,3.5079,3.5079,3.5079,3.5079
1999-01-07,3.8091,3.8091,3.8091,3.8091
1999-01-08,3.6585,3.6585,3.6585,3.6585
1999-01-11,3.7338,3.7338,3.7338,3.7338
1999-01-12,3.6102,3.6102,3.6102,3.6102
1999-01-13,3.3626,3.3626,3.3626,3.3626
1999-01-14,3.2122,3.2122,3.2122,3.2122
1999-01-15,3.1367,3.1367,3.1367,3.1367
1999-01-18,3.1581,3.1581,3.1581,3.1581
1999-01-19,3.2604,3.2604,3.2604,3.2604
1999-01-20,3.3089,3.3089,3.3089,3.3089
1999-01-21,3.2604,3.2604,3.2604,3.2604
1999-01-22,3.0613,3.0613,3.0613,3.0613
1999-01-25,2.986,2.986,2.986,2.986
1999-01-26,3.0613,3.0613,3.0613,3.0613
1999-01-27,3.0346,3.0346,3.0346,3.0346
1999-01-28,2.9106,2.9106,2.9106,2.9106
1999-01-29,3.0075,3.0075,3.0075,3.0075
1999-02-01,3.0075,3.0075,3.0075,3.0075
1999-02-02,2.9106,2.9106,2.9106,2.9106
1999-02-03,2.76,2.76,2.76,2.76
1999-02-04,2.986,2.986,2.986,2.986
1999-02-05,2.9106,2.9106,2.9106,2.9106
1999-02-08,2.9106,2.9106,2.9106,2.9106
1999-02-09,2.857,2.857,2.857,2.857
1999-02-10,2.857,2.857,2.857,2.857
1999-02-11,2.9106,2.9106,2.9106,2.9106
1999-02-12,2.8837,2.8837,2.8837,2.8837
1999-02-15,2.9323,2.9323,2.9323,2.9323
1999-02-16,2.9592,2.9592,2.9592,2.9592
1999-02-17,3.0075,3.0075,3.0075,3.0075
1999-02-18,2.9592,2.9592,2.9592,2.9592
1999-02-19,3.0075,3.0075,3.0075,3.0075
1999-02-22,2.9592,2.9592,2.9592,2.9592
1999-02-23,2.986,2.986,2.986,2.986
1999-02-24,3.0075,3.0075,3.0075,3.0075
1999-02-25,2.9106,2.9106,2.9106,2.9106
1999-02-26,2.8354,2.8354,2.8354,2.8354
1999-03-01,2.8354,2.8354,2.8354,2.8354
1999-03-02,2.8354,2.8354,2.8354,2.8354
1999-03-03,2.8085,2.8085,2.8085,2.8085
1999-03-04,2.7816,2.7816,2.7816,2.7816
1999-03-05,2.8354,2.8354,2.8354,2.8354
1999-03-08,2.857,2.857,2.857,2.857
1999-03-09,2.7816,2.7816,2.7816,2.7816
1999-03-10,2.8085,2.8085,2.8085,2.8085
1999-03-11,2.8085,2.8085,2.8085,2.8085
1999-03-12,2.8085,2.8085,2.8085,2.8085
1999-03-15,2.857,2.857,2.857,2.857
1999-03-16,2.9106,2.9106,2.9106,2.9106
1999-03-17,2.9592,2.9592,2.9592,2.9592
1999-03-18,3.0828,3.0828,3.0828,3.0828
1999-03-19,3.185,3.185,3.185,3.185
1999-03-22,3.2122,3.2122,3.2122,3.2122
1999-03-23,3.0613,3.0613,3.0613,3.0613
1999-03-24,2.9106,2.9106,2.9106,2.9106
1999-03-25,2.76,2.76,2.76,2.76
1999-03-26,2.8085,2.8085,2.8085,2.8085
1999-03-29,2.8085,2.8085,2.8085,2.8085
1999-03-30,2.8085,2.8085,2.8085,2.8085
1999-03-31,2.8837,2.8837,2.8837,2.8837
1999-04-01,2.8085,2.8085,2.8085,2.8085
1999-04-06,2.6578,2.6578,2.6578,2.6578
1999-04-07,2.7063,2.7063,2.7063,2.7063
1999-04-08,2.7332,2.7332,2.7332,2.7332
1999-04-09,2.7063,2.7063,2.7063,2.7063
1999-04-12,2.7063,2.7063,2.7063,2.7063
1999-04-13,2.7063,2.7063,2.7063,2.7063
1999-04-14,2.7332,2.7332,2.7332,2.7332
1999-04-15,2.7063,2.7063,2.7063,2.7063
1999-04-16,2.7332,2.7332,2.7332,2.7332
1999-04-19,2.76,2.76,2.76,2.76
1999-04-20,2.8085,2.8085,2.8085,2.8085
1999-04-21,2.8354,2.8354,2.8354,2.8354
1999-04-22,2.8837,2.8837,2.8837,2.8837
1999-04-23,2.9106,2.9106,2.9106,2.9106
1999-04-26,2.9106,2.9106,2.9106,2.9106
1999-04-27,2.9323,2.9323,2.9323,2.9323
1999-04-28,2.9592,2.9592,2.9592,2.9592
1999-04-29,2.9106,2.9106,2.9106,2.9106
1999-04-30,2.8837,2.8837,2.8837,2.8837
1999-05-04,2.986,2.986,2.986,2.986
1999-05-05,2.986,2.986,2.986,2.986
1999-05-06,2.9592,2.9592,2.9592,2.9592
1999-05-07,2.986,2.986,2.986,2.986
1999-05-10,3.1367,3.1367,3.1367,3.1367
1999-05-11,3.1098,3.1098,3.1098,3.1098
1999-05-12,3.0613,3.0613,3.0613,3.0613
1999-05-13,3.0075,3.0075,3.0075,3.0075
1999-05-14,3.0075,3.0075,3.0075,3.0075
1999-05-17,2.9106,2.9106,2.9106,2.9106
1999-05-18,2.9106,2.9106,2.9106,2.9106
1999-05-19,3.0346,3.0346,3.0346,3.0346
1999-05-20,3.1098,3.1098,3.1098,3.1098
1999-05-21,3.0828,3.0828,3.0828,3.0828
1999-05-24,3.1581,3.1581,3.1581,3.1581
1999-05-25,3.1098,3.1098,3.1098,3.1098
1999-05-26,3.1098,3.1098,3.1098,3.1098
1999-05-27,3.2122,3.2122,3.2122,3.2122
1999-05-28,3.1581,3.1581,3.1581,3.1581
1999-05-31,3.1367,3.1367,3.1367,3.1367
1999-06-01,3.1581,3.1581,3.1581,3.1581
1999-06-02,3.2604,3.2604,3.2604,3.2604
1999-06-07,3.4326,3.4326,3.4326,3.4326
1999-06-08,3.5079,3.5079,3.5079,3.5079
1999-06-09,3.5616,3.5616,3.5616,3.5616
1999-06-10,3.4865,3.4865,3.4865,3.4865
1999-06-11,3.5079,3.5079,3.5079,3.5079
1999-06-14,3.5347,3.5347,3.5347,3.5347
1999-06-15,3.5079,3.5079,3.5079,3.5079
1999-06-16,3.2604,3.2604,3.2604,3.2604
1999-06-17,3.3089,3.3089,3.3089,3.3089
1999-06-18,3.2604,3.2604,3.2604,3.2604
1999-06-21,3.2122,3.2122,3.2122,3.2122
1999-06-22,3.1367,3.1367,3.1367,3.1367
1999-06-23,3.1367,3.1367,3.1367,3.1367
1999-06-24,3.1098,3.1098,3.1098,3.1098
1999-06-25,3.1098,3.1098,3.1098,3.1098
1999-06-28,3.0828,3.0828,3.0828,3.0828
1999-06-29,3.0613,3.0613,3.0613,3.0613
1999-06-30,3.0346,3.0346,3.0346,3.0346
1999-07-01,3.0075,3.0075,3.0075,3.0075
1999-07-02,3.0075,3.0075,3.0075,3.0075
1999-07-05,3.1098,3.1098,3.1098,3.1098
1999-07-06,3.0828,3.0828,3.0828,3.0828
1999-07-07,3.0075,3.0075,3.0075,3.0075
1999-07-08,3.0346,3.0346,3.0346,3.0346
1999-07-09,3.0613,3.0613,3.0613,3.0613
1999-07-12,3.1098,3.1098,3.1098,3.1098
1999-07-13,3.1367,3.1367,3.1367,3.1367
1999-07-14,3.0828,3.0828,3.0828,3.0828
1999-07-15,3.0075,3.0075,3.0075,3.0075
1999-07-16,3.0613,3.0613,3.0613,3.0613
1999-07-19,3.0075,3.0075,3.0075,3.0075
1999-07-20,3.0075,3.0075,3.0075,3.0075
1999-07-21,2.9106,2.9106,2.9106,2.9106
1999-07-22,2.8837,2.8837,2.8837,2.8837
1999-07-23,2.857,2.857,2.857,2.857
1999-07-26,2.8354,2.8354,2.8354,2.8354
1999-07-27,2.8085,2.8085,2.8085,2.8085
1999-07-28,2.8354,2.8354,2.8354,2.8354
1999-07-29,2.8085,2.8085,2.8085,2.8085
1999-07-30,2.76,2.76,2.76,2.76
1999-08-02,2.8085,2.8085,2.8085,2.8085
1999-08-03,2.857,2.857,2.857,2.857
1999-08-04,2.8354,2.8354,2.8354,2.8354
1999-08-05,2.8085,2.8085,2.8085,2.8085
1999-08-06,2.7816,2.7816,2.7816,2.7816
1999-08-09,2.7816,2.7816,2.7816,2.7816
1999-08-10,2.76,2.76,2.76,2.76
1999-08-11,2.76,2.76,2.76,2.76
1999-08-12,2.8354,2.8354,2.8354,2.8354
1999-08-13,2.857,2.857,2.857,2.857
1999-08-16,2.857,2.857,2.857,2.857
1999-08-17,2.9106,2.9106,2.9106,2.9106
1999-08-18,2.857,2.857,2.857,2.857
1999-08-19,2.8085,2.8085,2.8085,2.8085
1999-08-20,2.857,2.857,2.857,2.857
1999-08-23,2.8354,2.8354,2.8354,2.8354
1999-08-24,2.7816,2.7816,2.7816,2.7816
1999-08-25,2.857,2.857,2.857,2.857
1999-08-26,2.8354,2.8354,2.8354,2.8354
1999-08-27,2.8085,2.8085,2.8085,2.8085
1999-08-30,2.8085,2.8085,2.8085,2.8085
1999-08-31,2.8837,2.8837,2.8837,2.8837
1999-09-01,2.857,2.857,2.857,2.857
1999-09-02,2.8354,2.8354,2.8354,2.8354
1999-09-03,2.857,2.857,2.857,2.857
1999-09-06,2.9106,2.9106,2.9106,2.9106
1999-09-07,2.9592,2.9592,2.9592,2.9592
1999-09-08,2.986,2.986,2.986,2.986
1999-09-09,2.9592,2.9592,2.9592,2.9592
1999-09-10,2.9106,2.9106,2.9106,2.9106
1999-09-13,2.9323,2.9323,2.9323,2.9323
1999-09-14,2.8085,2.8085,2.8085,2.8085
1999-09-15,2.76,2.76,2.76,2.76
1999-09-16,2.7332,2.7332,2.7332,2.7332
1999-09-17,2.76,2.76,2.76,2.76
1999-09-20,2.76,2.76,2.76,2.76
1999-09-21,2.7063,2.7063,2.7063,2.7063
1999-09-22,2.631,2.631,2.631,2.631
1999-09-23,2.4803,2.4803,2.4803,2.4803
1999-09-24,2.5071,2.5071,2.5071,2.5071
1999-09-27,2.308,2.308,2.308,2.308
1999-09-28,2.3565,2.3565,2.3565,2.3565
1999-09-29,2.1199,2.1199,2.1199,2.1199
1999-09-30,2.1306,2.1306,2.1306,2.1306
1999-10-01,2.1038,2.1038,2.1038,2.1038
1999-10-04,2.055,2.055,2.055,2.055
1999-10-05,2.1306,2.1306,2.1306,2.1306
1999-10-06,2.1306,2.1306,2.1306,2.1306
1999-10-07,2.1574,2.1574,2.1574,2.1574
1999-10-08,2.1791,2.1791,2.1791,2.1791
1999-10-11,2.206,2.206,2.206,2.206
1999-10-12,2.2327,2.2327,2.2327,2.2327
1999-10-13,2.1574,2.1574,2.1574,2.1574
1999-10-14,2.1574,2.1574,2.1574,2.1574
1999-10-15,2.1951,2.1951,2.1951,2.1951
1999-10-18,2.055,2.055,2.055,2.055
1999-10-19,2.0715,2.0715,2.0715,2.0715
1999-10-20,2.136,2.136,2.136,2.136
1999-10-21,2.206,2.206,2.206,2.206
1999-10-22,2.206,2.206,2.206,2.206
1999-10-25,2.2543,2.2543,2.2543,2.2543
1999-10-26,2.206,2.206,2.206,2.206
1999-10-27,2.1574,2.1574,2.1574,2.1574
1999-10-28,2.1681,2.1681,2.1681,2.1681
1999-10-29,2.2327,2.2327,2.2327,2.2327
1999-11-02,2.1574,2.1574,2.1574,2.1574
1999-11-03,2.1306,2.1306,2.1306,2.1306
1999-11-04,2.1306,2.1306,2.1306,2.1306
1999-11-05,1.937,1.937,1.937,1.937
1999-11-08,2.0121,2.0121,2.0121,2.0121
1999-11-09,2.0121,2.0121,2.0121,2.0121
1999-11-10,2.055,2.055,2.055,2.055
1999-11-15,2.0229,2.0229,2.0229,2.0229
1999-11-16,2.0983,2.0983,2.0983,2.0983
1999-11-17,2.007,2.007,2.007,2.007
1999-11-18,2.0823,2.0823,2.0823,2.0823
1999-11-19,2.0338,2.0338,2.0338,2.0338
1999-11-22,2.1574,2.1574,2.1574,2.1574
1999-11-23,2.1574,2.1574,2.1574,2.1574
1999-11-24,2.1951,2.1951,2.1951,2.1951
1999-11-25,2.206,2.206,2.206,2.206
1999-11-26,2.2543,2.2543,2.2543,2.2543
1999-11-29,2.1791,2.1791,2.1791,2.1791
1999-11-30,2.1574,2.1574,2.1574,2.1574
1999-12-01,2.2327,2.2327,2.2327,2.2327
1999-12-02,2.2543,2.2543,2.2543,2.2543
1999-12-03,2.2812,2.2812,2.2812,2.2812
1999-12-06,2.2812,2.2812,2.2812,2.2812
1999-12-07,2.2543,2.2543,2.2543,2.2543
1999-12-08,2.2812,2.2812,2.2812,2.2812
1999-12-09,2.3028,2.3028,2.3028,2.3028
1999-12-10,2.2812,2.2812,2.2812,2.2812
1999-12-13,2.308,2.308,2.308,2.308
1999-12-14,2.3294,2.3294,2.3294,2.3294
1999-12-15,2.3834,2.3834,2.3834,2.3834
1999-12-16,2.4211,2.4211,2.4211,2.4211
1999-12-17,2.4695,2.4695,2.4695,2.4695
1999-12-20,2.5556,2.5556,2.5556,2.5556
1999-12-21,2.7063,2.7063,2.7063,2.7063
1999-12-22,2.7332,2.7332,2.7332,2.7332
1999-12-23,2.76,2.76,2.76,2.76
1999-12-27,2.857,2.857,2.857,2.857
1999-12-28,2.8085,2.8085,2.8085,2.8085
1999-12-29,2.76,2.76,2.76,2.76
2000-01-03,2.857,2.857,2.857,2.857
2000-01-04,2.857,2.857,2.857,2.857
2000-01-05,2.76,2.76,2.76,2.76
2000-01-06,2.6578,2.6578,2.6578,2.6578
2000-01-07,2.7063,2.7063,2.7063,2.7063
2000-01-10,2.7816,2.7816,2.7816,2.7816
2000-01-11,2.76,2.76,2.76,2.76
2000-01-12,2.7063,2.7063,2.7063,2.7063
2000-01-13,2.76,2.76,2.76,2.76
2000-01-14,2.76,2.76,2.76,2.76
2000-01-17,2.7063,2.7063,2.7063,2.7063
2000-01-18,2.7063,2.7063,2.7063,2.7063
2000-01-19,2.6848,2.6848,2.6848,2.6848
2000-01-20,2.6848,2.6848,2.6848,2.6848
2000-01-21,2.6578,2.6578,2.6578,2.6578
2000-01-24,2.6578,2.6578,2.6578,2.6578
2000-01-25,2.4157,2.4157,2.4157,2.4157
2000-01-26,2.4265,2.4265,2.4265,2.4265
2000-01-27,2.5017,2.5017,2.5017,2.5017
2000-01-28,2.4535,2.4535,2.4535,2.4535
2000-01-31,2.405,2.405,2.405,2.405
2000-02-01,2.4587,2.4587,2.4587,2.4587
2000-02-02,2.534,2.534,2.534,2.534
2000-02-03,2.5825,2.5825,2.5825,2.5825
2000-02-04,2.6093,2.6093,2.6093,2.6093
2000-02-07,2.631,2.631,2.631,2.631
2000-02-08,2.631,2.631,2.631,2.631
2000-02-09,2.6578,2.6578,2.6578,2.6578
2000-02-10,2.6093,2.6093,2.6093,2.6093
2000-02-11,2.5556,2.5556,2.5556,2.5556
2000-02-14,2.4587,2.4587,2.4587,2.4587
2000-02-15,2.3996,2.3996,2.3996,2.3996
2000-02-16,2.3834,2.3834,2.3834,2.3834
2000-02-17,2.3834,2.3834,2.3834,2.3834
2000-02-18,2.405,2.405,2.405,2.405
2000-02-21,2.308,2.308,2.308,2.308
2000-02-22,2.3619,2.3619,2.3619,2.3619
2000-02-23,2.4587,2.4587,2.4587,2.4587
2000-02-24,2.3565,2.3565,2.3565,2.3565
2000-02-25,2.2543,2.2543,2.2543,2.2543
2000-02-28,2.1468,2.1468,2.1468,2.1468
2000-02-29,2.0283,2.0283,2.0283,2.0283
2000-03-01,2.0875,2.0875,2.0875,2.0875
2000-03-02,2.1306,2.1306,2.1306,2.1306
2000-03-03,2.1574,2.1574,2.1574,2.1574
2000-03-06,2.308,2.308,2.308,2.308
2000-03-07,2.2543,2.2543,2.2543,2.2543
2000-03-08,2.206,2.206,2.206,2.206
2000-03-09,2.3135,2.3135,2.3135,2.3135
2000-03-10,2.4587,2.4587,2.4587,2.4587
2000-03-13,2.2113,2.2113,2.2113,2.2113
2000-03-14,2.206,2.206,2.206,2.206
2000-03-15,2.2113,2.2113,2.2113,2.2113
2000-03-16,2.2543,2.2543,2.2543,2.2543
2000-03-17,2.308,2.308,2.308,2.308
2000-03-20,2.3781,2.3781,2.3781,2.3781
2000-03-21,2.3565,2.3565,2.3565,2.3565
2000-03-22,2.3781,2.3781,2.3781,2.3781
2000-03-23,2.405,2.405,2.405,2.405
2000-03-24,2.319,2.319,2.319,2.319
2000-03-27,2.319,2.319,2.319,2.319
2000-03-28,2.319,2.319,2.319,2.319
2000-03-29,2.319,2.319,2.319,2.319
2000-03-30,2.3996,2.3996,2.3996,2.3996
2000-03-31,2.308,2.308,2.308,2.308
2000-04-03,2.3565,2.3565,2.3565,2.3565
2000-04-04,2.308,2.308,2.308,2.308
2000-04-05,2.308,2.308,2.308,2.308
2000-04-06,2.308,2.308,2.308,2.308
2000-04-07,2.308,2.308,2.308,2.308
2000-04-10,2.3135,2.3135,2.3135,2.3135
2000-04-11,2.308,2.308,2.308,2.308
2000-04-12,2.3294,2.3294,2.3294,2.3294
2000-04-13,2.3565,2.3565,2.3565,2.3565
2000-04-14,2.3565,2.3565,2.3565,2.3565
2000-04-17,2.1574,2.1574,2.1574,2.1574
2000-04-18,2.2543,2.2543,2.2543,2.2543
2000-04-19,2.308,2.308,2.308,2.308
2000-04-20,2.308,2.308,2.308,2.308
2000-04-25,2.308,2.308,2.308,2.308
2000-04-26,2.3565,2.3565,2.3565,2.3565
2000-04-27,2.3565,2.3565,2.3565,2.3565
2000-04-28,2.3514,2.3514,2.3514,2.3514
